Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-20-2021
481,4.23,1.05-7.41,
482,4.24,1.06-7.43,
483,4.25,1.06-7.44,
484,4.26,1.06-7.46,
485,4.27,1.06-7.48,
486,4.28,1.07-7.49,
487,4.29,1.07-7.51,
488,4.30,1.07-7.52,
489,4.30,1.07-7.54,
490,4.31,1.07-7.55,
491,4.32,1.08-7.57,
492,4.33,1.08-7.58,
493,4.34,1.08-7.60,
494,4.35,1.08-7.61,
495,4.36,1.09-7.63,
496,4.37,1.09-7.65,
497,4.38,1.09-7.66,
498,4.38,1.09-7.68,
499,4.39,1.09-7.69,
500,4.40,1.10-7.71,
501,4.41,1.10-7.72,
502,4.42,1.10-7.74,
503,4.43,1.10-7.75,
504,4.44,1.11-7.77,
505,4.45,1.11-7.78,
506,4.45,1.11-7.80,
507,4.46,1.11-7.81,
508,4.47,1.11-7.83,
509,4.48,1.12-7.85,
510,4.49,1.12-7.86,
511,4.50,1.12-7.88,
512,4.51,1.12-7.89,
513,4.52,1.13-7.91,
514,4.53,1.13-7.92,
515,4.53,1.13-7.94,
516,4.54,1.13-7.95,
517,4.55,1.13-7.97,
518,4.56,1.14-7.98,
519,4.57,1.14-8.00,
520,4.58,1.14-8.02,
521,4.59,1.14-8.03,
522,4.60,1.15-8.05,
523,4.60,1.15-8.06,
524,4.61,1.15-8.08,
525,4.62,1.15-8.09,
526,4.63,1.15-8.11,
527,4.64,1.16-8.12,
528,4.65,1.16-8.14,
529,4.66,1.16-8.15,
530,4.67,1.16-8.17,
531,4.67,1.16-8.18,
532,4.68,1.17-8.20,
533,4.69,1.17-8.22,
534,4.70,1.17-8.23,
535,4.71,1.17-8.25,
536,4.72,1.18-8.26,
537,4.73,1.18-8.28,
538,4.74,1.18-8.29,
539,4.75,1.18-8.31,
540,4.75,1.18-8.32,
541,4.76,1.19-8.34,
542,4.77,1.19-8.35,
543,4.78,1.19-8.37,
544,4.79,1.19-8.39,
545,4.80,1.20-8.40,
546,4.81,1.20-8.42,
547,4.82,1.20-8.43,
548,4.82,1.20-8.45,
549,4.83,1.20-8.46,
550,4.84,1.21-8.48,
551,4.85,1.21-8.49,
552,4.86,1.21-8.51,
553,4.87,1.21-8.52,
554,4.88,1.22-8.54,
555,4.89,1.22-8.55,
556,4.90,1.22-8.57,
557,4.90,1.22-8.59,
558,4.91,1.22-8.60,
559,4.92,1.23-8.62,
560,4.93,1.23-8.63,
561,4.94,1.23-8.65,
562,4.95,1.23-8.66,
563,4.96,1.24-8.68,
564,4.97,1.24-8.69,
565,4.97,1.24-8.71,
566,4.98,1.24-8.72,
567,4.99,1.24-8.74,
568,5.00,1.25-8.76,
569,5.01,1.25-8.77,
570,5.02,1.25-8.79,
571,5.03,1.25-8.80,
572,5.04,1.26-8.82,
573,5.05,1.26-8.83,
574,5.05,1.26-8.85,
575,5.06,1.26-8.86,
576,5.07,1.26-8.88,
577,5.08,1.27-8.89,
578,5.09,1.27-8.91,
579,5.10,1.27-8.93,
580,5.11,1.27-8.94,
581,5.12,1.28-8.96,
582,5.12,1.28-8.97,
583,5.13,1.28-8.99,
584,5.14,1.28-9.00,
585,5.15,1.28-9.02,
586,5.16,1.29-9.03,
587,5.17,1.29-9.05,
588,5.18,1.29-9.06,
589,5.19,1.29-9.08,
590,5.19,1.29-9.09,
591,5.20,1.30-9.11,
592,5.21,1.30-9.13,
593,5.22,1.30-9.14,
594,5.23,1.30-9.16,
595,5.24,1.31-9.17,
596,5.25,1.31-9.19,
597,5.26,1.31-9.20,
598,5.27,1.31-9.22,
599,5.27,1.31-9.23,
600,5.28,1.32-9.25,
601,5.29,1.32-9.26,
602,5.30,1.32-9.28,
603,5.31,1.32-9.30,
604,5.32,1.33-9.31,
605,5.33,1.33-9.33,
606,5.34,1.33-9.34,
607,5.34,1.33-9.36,
608,5.35,1.33-9.37,
609,5.36,1.34-9.39,
610,5.37,1.34-9.40,
611,5.38,1.34-9.42,
612,5.39,1.34-9.43,
613,5.40,1.35-9.45,
614,5.41,1.35-9.46,
615,5.42,1.35-9.48,
616,5.42,1.35-9.50,
617,5.43,1.35-9.51,
618,5.44,1.36-9.53,
619,5.45,1.36-9.54,
620,5.46,1.36-9.56,
621,5.47,1.36-9.57,
622,5.48,1.37-9.59,
623,5.49,1.37-9.60,
624,5.49,1.37-9.62,
625,5.50,1.37-9.63,
626,5.51,1.37-9.65,
627,5.52,1.38-9.67,
628,5.53,1.38-9.68,
629,5.54,1.38-9.70,
630,5.55,1.38-9.71,
631,5.56,1.39-9.73,
632,5.57,1.39-9.74,
633,5.57,1.39-9.76,
634,5.58,1.39-9.77,
635,5.59,1.39-9.79,
636,5.60,1.40-9.80,
637,5.61,1.40-9.82,
638,5.62,1.40-9.84,
639,5.63,1.40-9.85,
640,5.64,1.41-9.87,
641,5.64,1.41-9.88,
642,5.65,1.41-9.90,
643,5.66,1.41-9.91,
644,5.67,1.41-9.93,
645,5.68,1.42-9.94,
646,5.69,1.42-9.96,
647,5.70,1.42-9.97,
648,5.71,1.42-9.99,
649,5.71,1.42-10.0,
650,5.72,1.43-10.0,
651,5.73,1.43-10.0,
652,5.74,1.43-10.0,
653,5.75,1.43-10.0,
654,5.76,1.44-10.0,
655,5.77,1.44-10.1,
656,5.78,1.44-10.1,
657,5.79,1.44-10.1,
658,5.79,1.44-10.1,
659,5.80,1.45-10.1,
660,5.81,1.45-10.1,
661,5.82,1.45-10.1,
662,5.83,1.45-10.2,
663,5.84,1.46-10.2,
664,5.85,1.46-10.2,
665,5.86,1.46-10.2,
666,5.86,1.46-10.2,
667,5.87,1.46-10.2,
668,5.88,1.47-10.3,
669,5.89,1.47-10.3,
670,5.90,1.47-10.3,
671,5.91,1.47-10.3,
672,5.92,1.48-10.3,
673,5.93,1.48-10.3,
674,5.94,1.48-10.3,
675,5.94,1.48-10.4,
676,5.95,1.48-10.4,
677,5.96,1.49-10.4,
678,5.97,1.49-10.4,
679,5.98,1.49-10.4,
680,5.99,1.49-10.4,
681,6.00,1.50-10.5,
682,6.01,1.50-10.5,
683,6.01,1.50-10.5,
684,6.02,1.50-10.5,
685,6.03,1.50-10.5,
686,6.04,1.51-10.5,
687,6.05,1.51-10.5,
688,6.06,1.51-10.6,
689,6.07,1.51-10.6,
690,6.08,1.52-10.6,
691,6.09,1.52-10.6,
692,6.09,1.52-10.6,
693,6.10,1.52-10.6,
694,6.11,1.52-10.7,
695,6.12,1.53-10.7,
696,6.13,1.53-10.7,
697,6.14,1.53-10.7,
698,6.15,1.53-10.7,
699,6.16,1.54-10.7,
700,6.16,1.54-10.7,
701,6.17,1.54-10.8,
702,6.18,1.54-10.8,
703,6.19,1.54-10.8,
704,6.20,1.55-10.8,
705,6.21,1.55-10.8,
706,6.22,1.55-10.8,
707,6.23,1.55-10.9,
708,6.23,1.55-10.9,
709,6.24,1.56-10.9,
710,6.25,1.56-10.9,
711,6.26,1.56-10.9,
712,6.27,1.56-10.9,
713,6.28,1.57-10.9,
714,6.29,1.57-11.0,
715,6.30,1.57-11.0,
716,6.31,1.57-11.0,
717,6.31,1.57-11.0,
718,6.32,1.58-11.0,
719,6.33,1.58-11.0,
720,6.34,1.58-11.1,
721,6.35,1.58-11.1,
722,6.36,1.59-11.1,
723,6.37,1.59-11.1,
724,6.38,1.59-11.1,
725,6.38,1.59-11.1,
726,6.39,1.59-11.1,
727,6.40,1.60-11.2,
728,6.41,1.60-11.2,
729,6.42,1.60-11.2,
730,6.43,1.60-11.2,
731,6.44,1.61-11.2,
732,6.45,1.61-11.2,
733,6.46,1.61-11.3,
734,6.46,1.61-11.3,
735,6.47,1.61-11.3,
736,6.48,1.62-11.3,
737,6.49,1.62-11.3,
738,6.50,1.62-11.3,
739,6.51,1.62-11.3,
740,6.52,1.63-11.4,
741,6.53,1.63-11.4,
742,6.53,1.63-11.4,
743,6.54,1.63-11.4,
744,6.55,1.63-11.4,
745,6.56,1.64-11.4,
746,6.57,1.64-11.5,
747,6.58,1.64-11.5,
748,6.59,1.64-11.5,
749,6.60,1.65-11.5,
750,6.61,1.65-11.5,
751,6.61,1.65-11.5,
752,6.62,1.65-11.5,
753,6.63,1.65-11.6,
754,6.64,1.66-11.6,
755,6.65,1.66-11.6,
756,6.66,1.66-11.6,
757,6.67,1.66-11.6,
758,6.68,1.67-11.6,
759,6.68,1.67-11.7,
760,6.69,1.67-11.7,
761,6.70,1.67-11.7,
762,6.71,1.67-11.7,
763,6.72,1.68-11.7,
764,6.73,1.68-11.7,
765,6.74,1.68-11.7,
766,6.75,1.68-11.8,
767,6.75,1.68-11.8,
768,6.76,1.69-11.8,
769,6.77,1.69-11.8,
770,6.78,1.69-11.8,
771,6.79,1.69-11.8,
772,6.80,1.70-11.9,
773,6.81,1.70-11.9,
774,6.82,1.70-11.9,
775,6.83,1.70-11.9,
776,6.83,1.70-11.9,
777,6.84,1.71-11.9,
778,6.85,1.71-11.9,
779,6.86,1.71-12.0,
780,6.87,1.71-12.0,
781,6.88,1.72-12.0,
782,6.89,1.72-12.0,
783,6.90,1.72-12.0,
784,6.90,1.72-12.0,
785,6.91,1.72-12.1,
786,6.92,1.73-12.1,
787,6.93,1.73-12.1,
788,6.94,1.73-12.1,
789,6.95,1.73-12.1,
790,6.96,1.74-12.1,
791,6.97,1.74-12.1,
792,6.98,1.74-12.2,
793,6.98,1.74-12.2,
794,6.99,1.74-12.2,
795,7.00,1.75-12.2,
796,7.01,1.75-12.2,
797,7.02,1.75-12.2,
798,7.03,1.75-12.3,
799,7.04,1.76-12.3,
800,7.05,1.76-12.3,
801,7.05,1.76-12.3,
802,7.06,1.76-12.3,
803,7.07,1.76-12.3,
804,7.08,1.77-12.4,
805,7.09,1.77-12.4,
806,7.10,1.77-12.4,
807,7.11,1.77-12.4,
808,7.12,1.78-12.4,
809,7.13,1.78-12.4,
810,7.13,1.78-12.4,
811,7.14,1.78-12.5,
812,7.15,1.78-12.5,
813,7.16,1.79-12.5,
814,7.17,1.79-12.5,
815,7.18,1.79-12.5,
816,7.19,1.79-12.5,
817,7.20,1.80-12.6,
818,7.20,1.80-12.6,
819,7.21,1.80-12.6,
820,7.22,1.80-12.6,
821,7.23,1.80-12.6,
822,7.24,1.81-12.6,
823,7.25,1.81-12.6,
824,7.26,1.81-12.7,
825,7.27,1.81-12.7,
826,7.27,1.81-12.7,
827,7.28,1.82-12.7,
828,7.29,1.82-12.7,
829,7.30,1.82-12.7,
830,7.31,1.82-12.8,
831,7.32,1.83-12.8,
832,7.33,1.83-12.8,
833,7.34,1.83-12.8,
834,7.35,1.83-12.8,
835,7.35,1.83-12.8,
836,7.36,1.84-12.8,
837,7.37,1.84-12.9,
838,7.38,1.84-12.9,
839,7.39,1.84-12.9,
840,7.40,1.85-12.9,
841,7.41,1.85-12.9,
842,7.42,1.85-12.9,
843,7.42,1.85-13.0,
844,7.43,1.85-13.0,
845,7.44,1.86-13.0,
846,7.45,1.86-13.0,
847,7.46,1.86-13.0,
848,7.47,1.86-13.0,
849,7.48,1.87-13.0,
850,7.49,1.87-13.1,
851,7.50,1.87-13.1,
852,7.50,1.87-13.1,
853,7.51,1.87-13.1,
854,7.52,1.88-13.1,
855,7.53,1.88-13.1,
856,7.54,1.88-13.2,
857,7.55,1.88-13.2,
858,7.56,1.89-13.2,
859,7.57,1.89-13.2,
860,7.57,1.89-13.2,
861,7.58,1.89-13.2,
862,7.59,1.89-13.2,
863,7.60,1.90-13.3,
864,7.61,1.90-13.3,
865,7.62,1.90-13.3,
866,7.63,1.90-13.3,
867,7.64,1.91-13.3,
868,7.65,1.91-13.3,
869,7.65,1.91-13.4,
870,7.66,1.91-13.4,
871,7.67,1.91-13.4,
872,7.68,1.92-13.4,
873,7.69,1.92-13.4,
874,7.70,1.92-13.4,
875,7.71,1.92-13.4,
876,7.72,1.93-13.5,
877,7.72,1.93-13.5,
878,7.73,1.93-13.5,
879,7.74,1.93-13.5,
880,7.75,1.93-13.5,
881,7.76,1.94-13.5,
882,7.77,1.94-13.6,
883,7.78,1.94-13.6,
884,7.79,1.94-13.6,
885,7.79,1.94-13.6,
886,7.80,1.95-13.6,
887,7.81,1.95-13.6,
888,7.82,1.95-13.6,
889,7.83,1.95-13.7,
890,7.84,1.96-13.7,
891,7.85,1.96-13.7,
892,7.86,1.96-13.7,
893,7.87,1.96-13.7,
894,7.87,1.96-13.7,
895,7.88,1.97-13.8,
896,7.89,1.97-13.8,
897,7.90,1.97-13.8,
898,7.91,1.97-13.8,
899,7.92,1.98-13.8,
900,7.93,1.98-13.8,
901,7.94,1.98-13.8,
902,7.94,1.98-13.9,
903,7.95,1.98-13.9,
904,7.96,1.99-13.9,
905,7.97,1.99-13.9,
906,7.98,1.99-13.9,
907,7.99,1.99-13.9,
908,8.00,2.00-14.0,
909,8.01,2.00-14.0,
910,8.02,2.00-14.0,
911,8.02,2.00-14.0,
912,8.03,2.00-14.0,
913,8.04,2.01-14.0,
914,8.05,2.01-14.0,
915,8.06,2.01-14.1,
916,8.07,2.01-14.1,
917,8.08,2.02-14.1,
918,8.09,2.02-14.1,
919,8.09,2.02-14.1,
920,8.10,2.02-14.1,
921,8.11,2.02-14.2,
