Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-09-2021
216,0.58,0.14-1.02,
217,0.58,0.14-1.02,
218,0.58,0.14-1.03,
219,0.59,0.14-1.03,
220,0.59,0.14-1.04,
221,0.59,0.14-1.04,
222,0.60,0.15-1.05,
223,0.60,0.15-1.05,
224,0.60,0.15-1.05,
225,0.60,0.15-1.06,
226,0.61,0.15-1.06,
227,0.61,0.15-1.07,
228,0.61,0.15-1.07,
229,0.61,0.15-1.08,
230,0.62,0.15-1.08,
231,0.62,0.15-1.09,
232,0.62,0.15-1.09,
233,0.62,0.15-1.10,
234,0.63,0.15-1.10,
235,0.63,0.15-1.11,
236,0.63,0.15-1.11,
237,0.64,0.16-1.12,
238,0.64,0.16-1.12,
239,0.64,0.16-1.13,
240,0.64,0.16-1.13,
241,0.65,0.16-1.13,
242,0.65,0.16-1.14,
243,0.65,0.16-1.14,
244,0.65,0.16-1.15,
245,0.66,0.16-1.15,
246,0.66,0.16-1.16,
247,0.66,0.16-1.16,
248,0.67,0.16-1.17,
249,0.67,0.16-1.17,
250,0.67,0.16-1.18,
251,0.67,0.16-1.18,
252,0.68,0.17-1.19,
253,0.68,0.17-1.19,
254,0.68,0.17-1.20,
255,0.68,0.17-1.20,
256,0.69,0.17-1.21,
257,0.69,0.17-1.21,
258,0.69,0.17-1.22,
259,0.70,0.17-1.22,
260,0.70,0.17-1.22,
261,0.70,0.17-1.23,
262,0.70,0.17-1.23,
263,0.71,0.17-1.24,
264,0.71,0.17-1.24,
265,0.71,0.17-1.25,
266,0.71,0.17-1.25,
267,0.72,0.18-1.26,
268,0.72,0.18-1.26,
269,0.72,0.18-1.27,
270,0.72,0.18-1.27,
271,0.73,0.18-1.28,
272,0.73,0.18-1.28,
273,0.73,0.18-1.29,
274,0.74,0.18-1.29,
275,0.74,0.18-1.30,
276,0.74,0.18-1.30,
277,0.74,0.18-1.31,
278,0.75,0.18-1.31,
279,0.75,0.18-1.31,
280,0.75,0.18-1.32,
281,0.75,0.18-1.32,
282,0.76,0.19-1.33,
283,0.76,0.19-1.33,
284,0.76,0.19-1.34,
285,0.77,0.19-1.34,
286,0.77,0.19-1.35,
287,0.77,0.19-1.35,
288,0.77,0.19-1.36,
289,0.78,0.19-1.36,
290,0.78,0.19-1.37,
291,0.78,0.19-1.37,
292,0.78,0.19-1.38,
293,0.79,0.19-1.38,
294,0.79,0.19-1.39,
295,0.79,0.19-1.39,
296,0.80,0.20-1.40,
297,0.80,0.20-1.40,
298,0.80,0.20-1.40,
299,0.80,0.20-1.41,
300,0.81,0.20-1.41,
301,0.81,0.20-1.42,
302,0.81,0.20-1.42,
303,0.81,0.20-1.43,
304,0.82,0.20-1.43,
305,0.82,0.20-1.44,
306,0.82,0.20-1.44,
307,0.82,0.20-1.45,
308,0.83,0.20-1.45,
309,0.83,0.20-1.46,
310,0.83,0.20-1.46,
311,0.84,0.21-1.47,
312,0.84,0.21-1.47,
313,0.84,0.21-1.48,
314,0.84,0.21-1.48,
315,0.85,0.21-1.48,
316,0.85,0.21-1.49,
317,0.85,0.21-1.49,
318,0.85,0.21-1.50,
319,0.86,0.21-1.50,
320,0.86,0.21-1.51,
321,0.86,0.21-1.51,
322,0.87,0.21-1.52,
323,0.87,0.21-1.52,
324,0.87,0.21-1.53,
325,0.87,0.21-1.53,
326,0.88,0.22-1.54,
327,0.88,0.22-1.54,
328,0.88,0.22-1.55,
329,0.88,0.22-1.55,
330,0.89,0.22-1.56,
331,0.89,0.22-1.56,
332,0.89,0.22-1.57,
333,0.90,0.22-1.57,
334,0.90,0.22-1.57,
335,0.90,0.22-1.58,
336,0.90,0.22-1.58,
337,0.91,0.22-1.59,
338,0.91,0.22-1.59,
339,0.91,0.22-1.60,
340,0.91,0.22-1.60,
341,0.92,0.23-1.61,
342,0.92,0.23-1.61,
343,0.92,0.23-1.62,
344,0.92,0.23-1.62,
345,0.93,0.23-1.63,
346,0.93,0.23-1.63,
347,0.93,0.23-1.64,
348,0.94,0.23-1.64,
349,0.94,0.23-1.65,
350,0.94,0.23-1.65,
351,0.94,0.23-1.66,
352,0.95,0.23-1.66,
353,0.95,0.23-1.66,
354,0.95,0.23-1.67,
355,0.95,0.23-1.67,
356,0.96,0.24-1.68,
357,0.96,0.24-1.68,
358,0.96,0.24-1.69,
359,0.97,0.24-1.69,
360,0.97,0.24-1.70,
361,0.97,0.24-1.70,
362,0.97,0.24-1.71,
363,0.98,0.24-1.71,
364,0.98,0.24-1.72,
365,0.98,0.24-1.72,
366,0.98,0.24-1.73,
367,0.99,0.24-1.73,
368,0.99,0.24-1.74,
369,0.99,0.24-1.74,
370,1.00,0.25-1.75,
371,1.00,0.25-1.75,
372,1.00,0.25-1.75,
373,1.00,0.25-1.76,
374,1.01,0.25-1.76,
375,1.01,0.25-1.77,
376,1.01,0.25-1.77,
377,1.01,0.25-1.78,
378,1.02,0.25-1.78,
379,1.02,0.25-1.79,
380,1.02,0.25-1.79,
381,1.02,0.25-1.80,
382,1.03,0.25-1.80,
383,1.03,0.25-1.81,
384,1.03,0.25-1.81,
385,1.04,0.26-1.82,
386,1.04,0.26-1.82,
387,1.04,0.26-1.83,
388,1.04,0.26-1.83,
389,1.05,0.26-1.83,
390,1.05,0.26-1.84,
391,1.05,0.26-1.84,
392,1.05,0.26-1.85,
393,1.06,0.26-1.85,
394,1.06,0.26-1.86,
395,1.06,0.26-1.86,
396,1.07,0.26-1.87,
397,1.07,0.26-1.87,
398,1.07,0.26-1.88,
399,1.07,0.26-1.88,
400,1.08,0.27-1.89,
401,1.08,0.27-1.89,
402,1.08,0.27-1.90,
403,1.08,0.27-1.90,
404,1.09,0.27-1.91,
405,1.09,0.27-1.91,
406,1.09,0.27-1.92,
407,1.10,0.27-1.92,
408,1.10,0.27-1.92,
409,1.10,0.27-1.93,
410,1.10,0.27-1.93,
411,1.11,0.27-1.94,
412,1.11,0.27-1.94,
413,1.11,0.27-1.95,
414,1.11,0.27-1.95,
415,1.12,0.28-1.96,
416,1.12,0.28-1.96,
417,1.12,0.28-1.97,
418,1.12,0.28-1.97,
419,1.13,0.28-1.98,
420,1.13,0.28-1.98,
421,1.13,0.28-1.99,
422,1.14,0.28-1.99,
423,1.14,0.28-2.00,
424,1.14,0.28-2.00,
425,1.14,0.28-2.01,
426,1.15,0.28-2.01,
427,1.15,0.28-2.01,
428,1.15,0.28-2.02,
429,1.15,0.28-2.02,
430,1.16,0.29-2.03,
431,1.16,0.29-2.03,
432,1.16,0.29-2.04,
433,1.17,0.29-2.04,
434,1.17,0.29-2.05,
435,1.17,0.29-2.05,
436,1.17,0.29-2.06,
437,1.18,0.29-2.06,
438,1.18,0.29-2.07,
439,1.18,0.29-2.07,
440,1.18,0.29-2.08,
441,1.19,0.29-2.08,
442,1.19,0.29-2.09,
443,1.19,0.29-2.09,
444,1.20,0.30-2.10,
445,1.20,0.30-2.10,
446,1.20,0.30-2.10,
447,1.20,0.30-2.11,
448,1.21,0.30-2.11,
449,1.21,0.30-2.12,
450,1.21,0.30-2.12,
451,1.21,0.30-2.13,
452,1.22,0.30-2.13,
453,1.22,0.30-2.14,
454,1.22,0.30-2.14,
455,1.22,0.30-2.15,
456,1.23,0.30-2.15,
457,1.23,0.30-2.16,
458,1.23,0.30-2.16,
459,1.24,0.31-2.17,
460,1.24,0.31-2.17,
461,1.24,0.31-2.18,
462,1.24,0.31-2.18,
463,1.25,0.31-2.18,
464,1.25,0.31-2.19,
465,1.25,0.31-2.19,
466,1.25,0.31-2.20,
467,1.26,0.31-2.20,
468,1.26,0.31-2.21,
469,1.26,0.31-2.21,
470,1.27,0.31-2.22,
471,1.27,0.31-2.22,
472,1.27,0.31-2.23,
473,1.27,0.31-2.23,
474,1.28,0.32-2.24,
475,1.28,0.32-2.24,
476,1.28,0.32-2.25,
477,1.28,0.32-2.25,
478,1.29,0.32-2.26,
479,1.29,0.32-2.26,
480,1.29,0.32-2.27,
481,1.30,0.32-2.27,
482,1.30,0.32-2.27,
483,1.30,0.32-2.28,
484,1.30,0.32-2.28,
485,1.31,0.32-2.29,
486,1.31,0.32-2.29,
487,1.31,0.32-2.30,
488,1.31,0.32-2.30,
489,1.32,0.33-2.31,
490,1.32,0.33-2.31,
491,1.32,0.33-2.32,
492,1.32,0.33-2.32,
493,1.33,0.33-2.33,
494,1.33,0.33-2.33,
495,1.33,0.33-2.34,
496,1.34,0.33-2.34,
497,1.34,0.33-2.35,
498,1.34,0.33-2.35,
499,1.34,0.33-2.36,
500,1.35,0.33-2.36,
501,1.35,0.33-2.36,
502,1.35,0.33-2.37,
503,1.35,0.33-2.37,
504,1.36,0.34-2.38,
505,1.36,0.34-2.38,
506,1.36,0.34-2.39,
507,1.37,0.34-2.39,
508,1.37,0.34-2.40,
509,1.37,0.34-2.40,
510,1.37,0.34-2.41,
511,1.38,0.34-2.41,
512,1.38,0.34-2.42,
513,1.38,0.34-2.42,
514,1.38,0.34-2.43,
515,1.39,0.34-2.43,
516,1.39,0.34-2.44,
517,1.39,0.34-2.44,
518,1.40,0.35-2.45,
519,1.40,0.35-2.45,
520,1.40,0.35-2.45,
521,1.40,0.35-2.46,
522,1.41,0.35-2.46,
523,1.41,0.35-2.47,
524,1.41,0.35-2.47,
525,1.41,0.35-2.48,
526,1.42,0.35-2.48,
527,1.42,0.35-2.49,
528,1.42,0.35-2.49,
529,1.42,0.35-2.50,
530,1.43,0.35-2.50,
531,1.43,0.35-2.51,
532,1.43,0.35-2.51,
533,1.44,0.36-2.52,
534,1.44,0.36-2.52,
535,1.44,0.36-2.53,
536,1.44,0.36-2.53,
537,1.45,0.36-2.53,
538,1.45,0.36-2.54,
539,1.45,0.36-2.54,
540,1.45,0.36-2.55,
541,1.46,0.36-2.55,
542,1.46,0.36-2.56,
543,1.46,0.36-2.56,
544,1.47,0.36-2.57,
545,1.47,0.36-2.57,
546,1.47,0.36-2.58,
547,1.47,0.36-2.58,
548,1.48,0.37-2.59,
549,1.48,0.37-2.59,
550,1.48,0.37-2.60,
551,1.48,0.37-2.60,
552,1.49,0.37-2.61,
553,1.49,0.37-2.61,
554,1.49,0.37-2.62,
555,1.50,0.37-2.62,
556,1.50,0.37-2.62,
557,1.50,0.37-2.63,
558,1.50,0.37-2.63,
559,1.51,0.37-2.64,
560,1.51,0.37-2.64,
561,1.51,0.37-2.65,
562,1.51,0.37-2.65,
563,1.52,0.38-2.66,
564,1.52,0.38-2.66,
565,1.52,0.38-2.67,
566,1.52,0.38-2.67,
567,1.53,0.38-2.68,
568,1.53,0.38-2.68,
569,1.53,0.38-2.69,
570,1.54,0.38-2.69,
571,1.54,0.38-2.70,
572,1.54,0.38-2.70,
573,1.54,0.38-2.71,
574,1.55,0.38-2.71,
575,1.55,0.38-2.71,
576,1.55,0.38-2.72,
577,1.55,0.38-2.72,
578,1.56,0.39-2.73,
579,1.56,0.39-2.73,
580,1.56,0.39-2.74,
581,1.57,0.39-2.74,
582,1.57,0.39-2.75,
583,1.57,0.39-2.75,
584,1.57,0.39-2.76,
585,1.58,0.39-2.76,
586,1.58,0.39-2.77,
587,1.58,0.39-2.77,
588,1.58,0.39-2.78,
589,1.59,0.39-2.78,
590,1.59,0.39-2.79,
591,1.59,0.39-2.79,
592,1.60,0.40-2.80,
593,1.60,0.40-2.80,
594,1.60,0.40-2.80,
595,1.60,0.40-2.81,
596,1.61,0.40-2.81,
597,1.61,0.40-2.82,
598,1.61,0.40-2.82,
599,1.61,0.40-2.83,
600,1.62,0.40-2.83,
601,1.62,0.40-2.84,
602,1.62,0.40-2.84,
603,1.62,0.40-2.85,
604,1.63,0.40-2.85,
605,1.63,0.40-2.86,
606,1.63,0.40-2.86,
607,1.64,0.41-2.87,
608,1.64,0.41-2.87,
609,1.64,0.41-2.88,
610,1.64,0.41-2.88,
611,1.65,0.41-2.88,
612,1.65,0.41-2.89,
613,1.65,0.41-2.89,
614,1.65,0.41-2.90,
615,1.66,0.41-2.90,
616,1.66,0.41-2.91,
617,1.66,0.41-2.91,
618,1.67,0.41-2.92,
619,1.67,0.41-2.92,
620,1.67,0.41-2.93,
621,1.67,0.41-2.93,
622,1.68,0.42-2.94,
623,1.68,0.42-2.94,
624,1.68,0.42-2.95,
625,1.68,0.42-2.95,
626,1.69,0.42-2.96,
627,1.69,0.42-2.96,
628,1.69,0.42-2.97,
629,1.70,0.42-2.97,
630,1.70,0.42-2.97,
631,1.70,0.42-2.98,
632,1.70,0.42-2.98,
633,1.71,0.42-2.99,
634,1.71,0.42-2.99,
635,1.71,0.42-3.00,
636,1.71,0.42-3.00,
637,1.72,0.43-3.01,
638,1.72,0.43-3.01,
639,1.72,0.43-3.02,
640,1.72,0.43-3.02,
641,1.73,0.43-3.03,
642,1.73,0.43-3.03,
643,1.73,0.43-3.04,
644,1.74,0.43-3.04,
645,1.74,0.43-3.05,
646,1.74,0.43-3.05,
647,1.74,0.43-3.06,
648,1.75,0.43-3.06,
649,1.75,0.43-3.06,
650,1.75,0.43-3.07,
651,1.75,0.43-3.07,
652,1.76,0.44-3.08,
653,1.76,0.44-3.08,
654,1.76,0.44-3.09,
655,1.77,0.44-3.09,
656,1.77,0.44-3.10,
657,1.77,0.44-3.10,
658,1.77,0.44-3.11,
659,1.78,0.44-3.11,
660,1.78,0.44-3.12,
661,1.78,0.44-3.12,
662,1.78,0.44-3.13,
663,1.79,0.44-3.13,
664,1.79,0.44-3.14,
665,1.79,0.44-3.14,
666,1.80,0.45-3.15,
667,1.80,0.45-3.15,
668,1.80,0.45-3.15,
669,1.80,0.45-3.16,
670,1.81,0.45-3.16,
671,1.81,0.45-3.17,
672,1.81,0.45-3.17,
673,1.81,0.45-3.18,
674,1.82,0.45-3.18,
675,1.82,0.45-3.19,
676,1.82,0.45-3.19,
677,1.82,0.45-3.20,
678,1.83,0.45-3.20,
679,1.83,0.45-3.21,
680,1.83,0.45-3.21,
681,1.84,0.46-3.22,
682,1.84,0.46-3.22,
683,1.84,0.46-3.23,
684,1.84,0.46-3.23,
685,1.85,0.46-3.23,
686,1.85,0.46-3.24,
687,1.85,0.46-3.24,
688,1.85,0.46-3.25,
689,1.86,0.46-3.25,
690,1.86,0.46-3.26,
691,1.86,0.46-3.26,
692,1.87,0.46-3.27,
693,1.87,0.46-3.27,
694,1.87,0.46-3.28,
695,1.87,0.46-3.28,
696,1.88,0.47-3.29,
697,1.88,0.47-3.29,
698,1.88,0.47-3.30,
699,1.88,0.47-3.30,
700,1.89,0.47-3.31,
701,1.89,0.47-3.31,
702,1.89,0.47-3.32,
703,1.90,0.47-3.32,
704,1.90,0.47-3.32,
705,1.90,0.47-3.33,
706,1.90,0.47-3.33,
707,1.91,0.47-3.34,
708,1.91,0.47-3.34,
709,1.91,0.47-3.35,
710,1.91,0.47-3.35,
711,1.92,0.48-3.36,
712,1.92,0.48-3.36,
713,1.92,0.48-3.37,
714,1.92,0.48-3.37,
715,1.93,0.48-3.38,
716,1.93,0.48-3.38,
717,1.93,0.48-3.39,
718,1.94,0.48-3.39,
719,1.94,0.48-3.40,
720,1.94,0.48-3.40,
721,1.94,0.48-3.41,
722,1.95,0.48-3.41,
723,1.95,0.48-3.41,
724,1.95,0.48-3.42,
725,1.95,0.48-3.42,
726,1.96,0.49-3.43,
727,1.96,0.49-3.43,
728,1.96,0.49-3.44,
729,1.97,0.49-3.44,
730,1.97,0.49-3.45,
731,1.97,0.49-3.45,
732,1.97,0.49-3.46,
733,1.98,0.49-3.46,
734,1.98,0.49-3.47,
735,1.98,0.49-3.47,
736,1.98,0.49-3.48,
737,1.99,0.49-3.48,
738,1.99,0.49-3.49,
739,1.99,0.49-3.49,
740,2.00,0.50-3.50,
741,2.00,0.50-3.50,
742,2.00,0.50-3.50,
743,2.00,0.50-3.51,
744,2.01,0.50-3.51,
745,2.01,0.50-3.52,
746,2.01,0.50-3.52,
747,2.01,0.50-3.53,
748,2.02,0.50-3.53,
749,2.02,0.50-3.54,
750,2.02,0.50-3.54,
751,2.02,0.50-3.55,
752,2.03,0.50-3.55,
753,2.03,0.50-3.56,
754,2.03,0.50-3.56,
755,2.04,0.51-3.57,
756,2.04,0.51-3.57,
757,2.04,0.51-3.58,
758,2.04,0.51-3.58,
759,2.05,0.51-3.58,
760,2.05,0.51-3.59,
761,2.05,0.51-3.59,
762,2.05,0.51-3.60,
763,2.06,0.51-3.60,
764,2.06,0.51-3.61,
765,2.06,0.51-3.61,
766,2.07,0.51-3.62,
767,2.07,0.51-3.62,
768,2.07,0.51-3.63,
769,2.07,0.51-3.63,
770,2.08,0.52-3.64,
771,2.08,0.52-3.64,
772,2.08,0.52-3.65,
773,2.08,0.52-3.65,
774,2.09,0.52-3.66,
775,2.09,0.52-3.66,
776,2.09,0.52-3.67,
777,2.10,0.52-3.67,
778,2.10,0.52-3.67,
779,2.10,0.52-3.68,
780,2.10,0.52-3.68,
781,2.11,0.52-3.69,
782,2.11,0.52-3.69,
783,2.11,0.52-3.70,
784,2.11,0.52-3.70,
785,2.12,0.53-3.71,
786,2.12,0.53-3.71,
787,2.12,0.53-3.72,
788,2.12,0.53-3.72,
789,2.13,0.53-3.73,
790,2.13,0.53-3.73,
791,2.13,0.53-3.74,
792,2.14,0.53-3.74,
793,2.14,0.53-3.75,
794,2.14,0.53-3.75,
795,2.14,0.53-3.76,
796,2.15,0.53-3.76,
797,2.15,0.53-3.76,
798,2.15,0.53-3.77,
799,2.15,0.53-3.77,
800,2.16,0.54-3.78,
801,2.16,0.54-3.78,
802,2.16,0.54-3.79,
803,2.17,0.54-3.79,
804,2.17,0.54-3.80,
805,2.17,0.54-3.80,
806,2.17,0.54-3.81,
807,2.18,0.54-3.81,
808,2.18,0.54-3.82,
809,2.18,0.54-3.82,
810,2.18,0.54-3.83,
811,2.19,0.54-3.83,
812,2.19,0.54-3.84,
813,2.19,0.54-3.84,
814,2.20,0.55-3.85,
815,2.20,0.55-3.85,
816,2.20,0.55-3.85,
817,2.20,0.55-3.86,
818,2.21,0.55-3.86,
819,2.21,0.55-3.87,
820,2.21,0.55-3.87,
821,2.21,0.55-3.88,
822,2.22,0.55-3.88,
823,2.22,0.55-3.89,
824,2.22,0.55-3.89,
825,2.22,0.55-3.90,
826,2.23,0.55-3.90,
827,2.23,0.55-3.91,
828,2.23,0.55-3.91,
829,2.24,0.56-3.92,
830,2.24,0.56-3.92,
831,2.24,0.56-3.93,
832,2.24,0.56-3.93,
833,2.25,0.56-3.94,
834,2.25,0.56-3.94,
835,2.25,0.56-3.94,
836,2.25,0.56-3.95,
837,2.26,0.56-3.95,
838,2.26,0.56-3.96,
839,2.26,0.56-3.96,
840,2.27,0.56-3.97,
841,2.27,0.56-3.97,
842,2.27,0.56-3.98,
843,2.27,0.56-3.98,
844,2.28,0.57-3.99,
845,2.28,0.57-3.99,
846,2.28,0.57-4.00,
847,2.28,0.57-4.00,
848,2.29,0.57-4.01,
849,2.29,0.57-4.01,
850,2.29,0.57-4.02,
851,2.30,0.57-4.02,
852,2.30,0.57-4.02,
853,2.30,0.57-4.03,
854,2.30,0.57-4.03,
855,2.31,0.57-4.04,
856,2.31,0.57-4.04,
857,2.31,0.57-4.05,
858,2.31,0.57-4.05,
859,2.32,0.58-4.06,
860,2.32,0.58-4.06,
861,2.32,0.58-4.07,
862,2.32,0.58-4.07,
863,2.33,0.58-4.08,
864,2.33,0.58-4.08,
865,2.33,0.58-4.09,
866,2.34,0.58-4.09,
867,2.34,0.58-4.10,
868,2.34,0.58-4.10,
869,2.34,0.58-4.11,
870,2.35,0.58-4.11,
871,2.35,0.58-4.11,
872,2.35,0.58-4.12,
873,2.35,0.58-4.12,
874,2.36,0.59-4.13,
875,2.36,0.59-4.13,
876,2.36,0.59-4.14,
877,2.37,0.59-4.14,
878,2.37,0.59-4.15,
879,2.37,0.59-4.15,
880,2.37,0.59-4.16,
881,2.38,0.59-4.16,
882,2.38,0.59-4.17,
883,2.38,0.59-4.17,
884,2.38,0.59-4.18,
885,2.39,0.59-4.18,
886,2.39,0.59-4.19,
887,2.39,0.59-4.19,
888,2.40,0.60-4.20,
889,2.40,0.60-4.20,
890,2.40,0.60-4.20,
891,2.40,0.60-4.21,
892,2.41,0.60-4.21,
893,2.41,0.60-4.22,
894,2.41,0.60-4.22,
895,2.41,0.60-4.23,
896,2.42,0.60-4.23,
897,2.42,0.60-4.24,
898,2.42,0.60-4.24,
899,2.42,0.60-4.25,
900,2.43,0.60-4.25,
901,2.43,0.60-4.26,
902,2.43,0.60-4.26,
903,2.44,0.61-4.27,
904,2.44,0.61-4.27,
905,2.44,0.61-4.28,
906,2.44,0.61-4.28,
907,2.45,0.61-4.29,
908,2.45,0.61-4.29,
909,2.45,0.61-4.29,
910,2.45,0.61-4.30,
911,2.46,0.61-4.30,
912,2.46,0.61-4.31,
913,2.46,0.61-4.31,
914,2.47,0.61-4.32,
915,2.47,0.61-4.32,
916,2.47,0.61-4.33,
917,2.47,0.61-4.33,
918,2.48,0.62-4.34,
919,2.48,0.62-4.34,
920,2.48,0.62-4.35,
921,2.48,0.62-4.35,
