Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-24-2021
148,0.13,0.03-0.24,
149,0.14,0.03-0.24,
150,0.14,0.03-0.24,
151,0.14,0.03-0.24,
152,0.14,0.03-0.25,
153,0.14,0.03-0.25,
154,0.14,0.03-0.25,
155,0.14,0.03-0.25,
156,0.14,0.03-0.25,
157,0.14,0.03-0.25,
158,0.14,0.03-0.25,
159,0.14,0.03-0.26,
160,0.15,0.03-0.26,
161,0.15,0.03-0.26,
162,0.15,0.03-0.26,
163,0.15,0.03-0.26,
164,0.15,0.03-0.26,
165,0.15,0.03-0.27,
166,0.15,0.03-0.27,
167,0.15,0.03-0.27,
168,0.15,0.03-0.27,
169,0.15,0.03-0.27,
170,0.15,0.03-0.27,
171,0.16,0.04-0.28,
172,0.16,0.04-0.28,
173,0.16,0.04-0.28,
174,0.16,0.04-0.28,
175,0.16,0.04-0.28,
176,0.16,0.04-0.28,
177,0.16,0.04-0.29,
178,0.16,0.04-0.29,
179,0.16,0.04-0.29,
180,0.16,0.04-0.29,
181,0.17,0.04-0.29,
182,0.17,0.04-0.29,
183,0.17,0.04-0.30,
184,0.17,0.04-0.30,
185,0.17,0.04-0.30,
186,0.17,0.04-0.30,
187,0.17,0.04-0.30,
188,0.17,0.04-0.30,
189,0.17,0.04-0.31,
190,0.17,0.04-0.31,
191,0.17,0.04-0.31,
192,0.18,0.04-0.31,
193,0.18,0.04-0.31,
194,0.18,0.04-0.31,
195,0.18,0.04-0.32,
196,0.18,0.04-0.32,
197,0.18,0.04-0.32,
198,0.18,0.04-0.32,
199,0.18,0.04-0.32,
200,0.18,0.04-0.32,
201,0.18,0.04-0.33,
202,0.18,0.04-0.33,
203,0.19,0.04-0.33,
204,0.19,0.04-0.33,
205,0.19,0.04-0.33,
206,0.19,0.04-0.33,
207,0.19,0.04-0.34,
208,0.19,0.04-0.34,
209,0.19,0.04-0.34,
210,0.19,0.04-0.34,
211,0.19,0.04-0.34,
212,0.19,0.04-0.34,
213,0.20,0.05-0.35,
214,0.20,0.05-0.35,
215,0.20,0.05-0.35,
216,0.20,0.05-0.35,
217,0.20,0.05-0.35,
218,0.20,0.05-0.35,
219,0.20,0.05-0.36,
220,0.20,0.05-0.36,
221,0.20,0.05-0.36,
222,0.20,0.05-0.36,
223,0.20,0.05-0.36,
224,0.21,0.05-0.36,
225,0.21,0.05-0.37,
226,0.21,0.05-0.37,
227,0.21,0.05-0.37,
228,0.21,0.05-0.37,
229,0.21,0.05-0.37,
230,0.21,0.05-0.37,
231,0.21,0.05-0.38,
232,0.21,0.05-0.38,
233,0.21,0.05-0.38,
234,0.21,0.05-0.38,
235,0.22,0.05-0.38,
236,0.22,0.05-0.38,
237,0.22,0.05-0.38,
238,0.22,0.05-0.39,
239,0.22,0.05-0.39,
240,0.22,0.05-0.39,
241,0.22,0.05-0.39,
242,0.22,0.05-0.39,
243,0.22,0.05-0.39,
244,0.22,0.05-0.40,
245,0.23,0.05-0.40,
246,0.23,0.05-0.40,
247,0.23,0.05-0.40,
248,0.23,0.05-0.40,
249,0.23,0.05-0.40,
250,0.23,0.05-0.41,
251,0.23,0.05-0.41,
252,0.23,0.05-0.41,
253,0.23,0.05-0.41,
254,0.23,0.05-0.41,
255,0.23,0.05-0.41,
256,0.24,0.06-0.42,
257,0.24,0.06-0.42,
258,0.24,0.06-0.42,
259,0.24,0.06-0.42,
260,0.24,0.06-0.42,
261,0.24,0.06-0.42,
262,0.24,0.06-0.43,
263,0.24,0.06-0.43,
264,0.24,0.06-0.43,
265,0.24,0.06-0.43,
266,0.25,0.06-0.43,
267,0.25,0.06-0.43,
268,0.25,0.06-0.44,
269,0.25,0.06-0.44,
270,0.25,0.06-0.44,
271,0.25,0.06-0.44,
272,0.25,0.06-0.44,
273,0.25,0.06-0.44,
274,0.25,0.06-0.45,
275,0.25,0.06-0.45,
276,0.25,0.06-0.45,
277,0.26,0.06-0.45,
278,0.26,0.06-0.45,
279,0.26,0.06-0.45,
280,0.26,0.06-0.46,
281,0.26,0.06-0.46,
282,0.26,0.06-0.46,
283,0.26,0.06-0.46,
284,0.26,0.06-0.46,
285,0.26,0.06-0.46,
286,0.26,0.06-0.47,
287,0.26,0.06-0.47,
288,0.27,0.06-0.47,
289,0.27,0.06-0.47,
290,0.27,0.06-0.47,
291,0.27,0.06-0.47,
292,0.27,0.06-0.48,
293,0.27,0.06-0.48,
294,0.27,0.06-0.48,
295,0.27,0.06-0.48,
296,0.27,0.06-0.48,
297,0.27,0.06-0.48,
298,0.28,0.07-0.49,
299,0.28,0.07-0.49,
300,0.28,0.07-0.49,
301,0.28,0.07-0.49,
302,0.28,0.07-0.49,
303,0.28,0.07-0.49,
304,0.28,0.07-0.50,
305,0.28,0.07-0.50,
306,0.28,0.07-0.50,
307,0.28,0.07-0.50,
308,0.28,0.07-0.50,
309,0.29,0.07-0.50,
310,0.29,0.07-0.51,
311,0.29,0.07-0.51,
312,0.29,0.07-0.51,
313,0.29,0.07-0.51,
314,0.29,0.07-0.51,
315,0.29,0.07-0.51,
316,0.29,0.07-0.51,
317,0.29,0.07-0.52,
318,0.29,0.07-0.52,
319,0.29,0.07-0.52,
320,0.30,0.07-0.52,
321,0.30,0.07-0.52,
322,0.30,0.07-0.52,
323,0.30,0.07-0.53,
324,0.30,0.07-0.53,
325,0.30,0.07-0.53,
326,0.30,0.07-0.53,
327,0.30,0.07-0.53,
328,0.30,0.07-0.53,
329,0.30,0.07-0.54,
330,0.31,0.07-0.54,
331,0.31,0.07-0.54,
332,0.31,0.07-0.54,
333,0.31,0.07-0.54,
334,0.31,0.07-0.54,
335,0.31,0.07-0.55,
336,0.31,0.07-0.55,
337,0.31,0.07-0.55,
338,0.31,0.07-0.55,
339,0.31,0.07-0.55,
340,0.31,0.07-0.55,
341,0.32,0.08-0.56,
342,0.32,0.08-0.56,
343,0.32,0.08-0.56,
344,0.32,0.08-0.56,
345,0.32,0.08-0.56,
346,0.32,0.08-0.56,
347,0.32,0.08-0.57,
348,0.32,0.08-0.57,
349,0.32,0.08-0.57,
350,0.32,0.08-0.57,
351,0.32,0.08-0.57,
352,0.33,0.08-0.57,
353,0.33,0.08-0.58,
354,0.33,0.08-0.58,
355,0.33,0.08-0.58,
356,0.33,0.08-0.58,
357,0.33,0.08-0.58,
358,0.33,0.08-0.58,
359,0.33,0.08-0.59,
360,0.33,0.08-0.59,
361,0.33,0.08-0.59,
362,0.34,0.08-0.59,
363,0.34,0.08-0.59,
364,0.34,0.08-0.59,
365,0.34,0.08-0.60,
366,0.34,0.08-0.60,
367,0.34,0.08-0.60,
368,0.34,0.08-0.60,
369,0.34,0.08-0.60,
370,0.34,0.08-0.60,
371,0.34,0.08-0.61,
372,0.34,0.08-0.61,
373,0.35,0.08-0.61,
374,0.35,0.08-0.61,
375,0.35,0.08-0.61,
376,0.35,0.08-0.61,
377,0.35,0.08-0.62,
378,0.35,0.08-0.62,
379,0.35,0.08-0.62,
380,0.35,0.08-0.62,
381,0.35,0.08-0.62,
382,0.35,0.08-0.62,
383,0.36,0.09-0.63,
384,0.36,0.09-0.63,
385,0.36,0.09-0.63,
386,0.36,0.09-0.63,
387,0.36,0.09-0.63,
388,0.36,0.09-0.63,
389,0.36,0.09-0.63,
390,0.36,0.09-0.64,
391,0.36,0.09-0.64,
392,0.36,0.09-0.64,
393,0.36,0.09-0.64,
394,0.37,0.09-0.64,
395,0.37,0.09-0.64,
396,0.37,0.09-0.65,
397,0.37,0.09-0.65,
398,0.37,0.09-0.65,
399,0.37,0.09-0.65,
400,0.37,0.09-0.65,
401,0.37,0.09-0.65,
402,0.37,0.09-0.66,
403,0.37,0.09-0.66,
404,0.37,0.09-0.66,
405,0.38,0.09-0.66,
406,0.38,0.09-0.66,
407,0.38,0.09-0.66,
408,0.38,0.09-0.67,
409,0.38,0.09-0.67,
410,0.38,0.09-0.67,
411,0.38,0.09-0.67,
412,0.38,0.09-0.67,
413,0.38,0.09-0.67,
414,0.38,0.09-0.68,
415,0.39,0.09-0.68,
416,0.39,0.09-0.68,
417,0.39,0.09-0.68,
418,0.39,0.09-0.68,
419,0.39,0.09-0.68,
420,0.39,0.09-0.69,
421,0.39,0.09-0.69,
422,0.39,0.09-0.69,
423,0.39,0.09-0.69,
424,0.39,0.09-0.69,
425,0.39,0.09-0.69,
426,0.40,0.10-0.70,
427,0.40,0.10-0.70,
428,0.40,0.10-0.70,
429,0.40,0.10-0.70,
430,0.40,0.10-0.70,
431,0.40,0.10-0.70,
432,0.40,0.10-0.71,
433,0.40,0.10-0.71,
434,0.40,0.10-0.71,
435,0.40,0.10-0.71,
436,0.40,0.10-0.71,
437,0.41,0.10-0.71,
438,0.41,0.10-0.72,
439,0.41,0.10-0.72,
440,0.41,0.10-0.72,
441,0.41,0.10-0.72,
442,0.41,0.10-0.72,
443,0.41,0.10-0.72,
444,0.41,0.10-0.73,
445,0.41,0.10-0.73,
446,0.41,0.10-0.73,
447,0.42,0.10-0.73,
448,0.42,0.10-0.73,
449,0.42,0.10-0.73,
450,0.42,0.10-0.74,
451,0.42,0.10-0.74,
452,0.42,0.10-0.74,
453,0.42,0.10-0.74,
454,0.42,0.10-0.74,
455,0.42,0.10-0.74,
456,0.42,0.10-0.75,
457,0.42,0.10-0.75,
458,0.43,0.10-0.75,
459,0.43,0.10-0.75,
460,0.43,0.10-0.75,
461,0.43,0.10-0.75,
462,0.43,0.10-0.76,
463,0.43,0.10-0.76,
464,0.43,0.10-0.76,
465,0.43,0.10-0.76,
466,0.43,0.10-0.76,
467,0.43,0.10-0.76,
468,0.43,0.10-0.76,
469,0.44,0.11-0.77,
470,0.44,0.11-0.77,
471,0.44,0.11-0.77,
472,0.44,0.11-0.77,
473,0.44,0.11-0.77,
474,0.44,0.11-0.77,
475,0.44,0.11-0.78,
476,0.44,0.11-0.78,
477,0.44,0.11-0.78,
478,0.44,0.11-0.78,
479,0.45,0.11-0.78,
480,0.45,0.11-0.78,
481,0.45,0.11-0.79,
482,0.45,0.11-0.79,
483,0.45,0.11-0.79,
484,0.45,0.11-0.79,
485,0.45,0.11-0.79,
486,0.45,0.11-0.79,
487,0.45,0.11-0.80,
488,0.45,0.11-0.80,
489,0.45,0.11-0.80,
490,0.46,0.11-0.80,
491,0.46,0.11-0.80,
492,0.46,0.11-0.80,
493,0.46,0.11-0.81,
494,0.46,0.11-0.81,
495,0.46,0.11-0.81,
496,0.46,0.11-0.81,
497,0.46,0.11-0.81,
498,0.46,0.11-0.81,
499,0.46,0.11-0.82,
500,0.47,0.11-0.82,
501,0.47,0.11-0.82,
502,0.47,0.11-0.82,
503,0.47,0.11-0.82,
504,0.47,0.11-0.82,
505,0.47,0.11-0.83,
506,0.47,0.11-0.83,
507,0.47,0.11-0.83,
508,0.47,0.11-0.83,
509,0.47,0.11-0.83,
510,0.47,0.11-0.83,
511,0.48,0.12-0.84,
512,0.48,0.12-0.84,
513,0.48,0.12-0.84,
514,0.48,0.12-0.84,
515,0.48,0.12-0.84,
516,0.48,0.12-0.84,
517,0.48,0.12-0.85,
518,0.48,0.12-0.85,
519,0.48,0.12-0.85,
520,0.48,0.12-0.85,
521,0.48,0.12-0.85,
522,0.49,0.12-0.85,
523,0.49,0.12-0.86,
524,0.49,0.12-0.86,
525,0.49,0.12-0.86,
526,0.49,0.12-0.86,
527,0.49,0.12-0.86,
528,0.49,0.12-0.86,
529,0.49,0.12-0.87,
530,0.49,0.12-0.87,
531,0.49,0.12-0.87,
532,0.50,0.12-0.87,
533,0.50,0.12-0.87,
534,0.50,0.12-0.87,
535,0.50,0.12-0.88,
536,0.50,0.12-0.88,
537,0.50,0.12-0.88,
538,0.50,0.12-0.88,
539,0.50,0.12-0.88,
540,0.50,0.12-0.88,
541,0.50,0.12-0.89,
542,0.50,0.12-0.89,
543,0.51,0.12-0.89,
544,0.51,0.12-0.89,
545,0.51,0.12-0.89,
546,0.51,0.12-0.89,
547,0.51,0.12-0.89,
548,0.51,0.12-0.90,
549,0.51,0.12-0.90,
550,0.51,0.12-0.90,
551,0.51,0.12-0.90,
552,0.51,0.12-0.90,
553,0.51,0.12-0.90,
554,0.52,0.13-0.91,
555,0.52,0.13-0.91,
556,0.52,0.13-0.91,
557,0.52,0.13-0.91,
558,0.52,0.13-0.91,
559,0.52,0.13-0.91,
560,0.52,0.13-0.92,
561,0.52,0.13-0.92,
562,0.52,0.13-0.92,
563,0.52,0.13-0.92,
564,0.53,0.13-0.92,
565,0.53,0.13-0.92,
566,0.53,0.13-0.93,
567,0.53,0.13-0.93,
568,0.53,0.13-0.93,
569,0.53,0.13-0.93,
570,0.53,0.13-0.93,
571,0.53,0.13-0.93,
572,0.53,0.13-0.94,
573,0.53,0.13-0.94,
574,0.53,0.13-0.94,
575,0.54,0.13-0.94,
576,0.54,0.13-0.94,
577,0.54,0.13-0.94,
578,0.54,0.13-0.95,
579,0.54,0.13-0.95,
580,0.54,0.13-0.95,
581,0.54,0.13-0.95,
582,0.54,0.13-0.95,
583,0.54,0.13-0.95,
584,0.54,0.13-0.96,
585,0.54,0.13-0.96,
586,0.55,0.13-0.96,
587,0.55,0.13-0.96,
588,0.55,0.13-0.96,
589,0.55,0.13-0.96,
590,0.55,0.13-0.97,
591,0.55,0.13-0.97,
592,0.55,0.13-0.97,
593,0.55,0.13-0.97,
594,0.55,0.13-0.97,
595,0.55,0.13-0.97,
596,0.56,0.14-0.98,
597,0.56,0.14-0.98,
598,0.56,0.14-0.98,
599,0.56,0.14-0.98,
600,0.56,0.14-0.98,
601,0.56,0.14-0.98,
602,0.56,0.14-0.99,
603,0.56,0.14-0.99,
604,0.56,0.14-0.99,
605,0.56,0.14-0.99,
606,0.56,0.14-0.99,
607,0.57,0.14-0.99,
608,0.57,0.14-1.00,
609,0.57,0.14-1.00,
610,0.57,0.14-1.00,
611,0.57,0.14-1.00,
612,0.57,0.14-1.00,
613,0.57,0.14-1.00,
614,0.57,0.14-1.01,
615,0.57,0.14-1.01,
616,0.57,0.14-1.01,
617,0.58,0.14-1.01,
618,0.58,0.14-1.01,
619,0.58,0.14-1.01,
620,0.58,0.14-1.02,
621,0.58,0.14-1.02,
622,0.58,0.14-1.02,
623,0.58,0.14-1.02,
624,0.58,0.14-1.02,
625,0.58,0.14-1.02,
626,0.58,0.14-1.02,
627,0.58,0.14-1.03,
628,0.59,0.14-1.03,
629,0.59,0.14-1.03,
630,0.59,0.14-1.03,
631,0.59,0.14-1.03,
632,0.59,0.14-1.03,
633,0.59,0.14-1.04,
634,0.59,0.14-1.04,
635,0.59,0.14-1.04,
636,0.59,0.14-1.04,
637,0.59,0.14-1.04,
638,0.59,0.14-1.04,
639,0.60,0.15-1.05,
640,0.60,0.15-1.05,
641,0.60,0.15-1.05,
642,0.60,0.15-1.05,
643,0.60,0.15-1.05,
644,0.60,0.15-1.05,
645,0.60,0.15-1.06,
646,0.60,0.15-1.06,
647,0.60,0.15-1.06,
648,0.60,0.15-1.06,
649,0.61,0.15-1.06,
650,0.61,0.15-1.06,
651,0.61,0.15-1.07,
652,0.61,0.15-1.07,
653,0.61,0.15-1.07,
654,0.61,0.15-1.07,
655,0.61,0.15-1.07,
656,0.61,0.15-1.07,
657,0.61,0.15-1.08,
658,0.61,0.15-1.08,
659,0.61,0.15-1.08,
660,0.62,0.15-1.08,
661,0.62,0.15-1.08,
662,0.62,0.15-1.08,
663,0.62,0.15-1.09,
664,0.62,0.15-1.09,
665,0.62,0.15-1.09,
666,0.62,0.15-1.09,
667,0.62,0.15-1.09,
668,0.62,0.15-1.09,
669,0.62,0.15-1.10,
670,0.62,0.15-1.10,
671,0.63,0.15-1.10,
672,0.63,0.15-1.10,
673,0.63,0.15-1.10,
674,0.63,0.15-1.10,
675,0.63,0.15-1.11,
676,0.63,0.15-1.11,
677,0.63,0.15-1.11,
678,0.63,0.15-1.11,
679,0.63,0.15-1.11,
680,0.63,0.15-1.11,
681,0.64,0.16-1.12,
682,0.64,0.16-1.12,
683,0.64,0.16-1.12,
684,0.64,0.16-1.12,
685,0.64,0.16-1.12,
686,0.64,0.16-1.12,
687,0.64,0.16-1.13,
688,0.64,0.16-1.13,
689,0.64,0.16-1.13,
690,0.64,0.16-1.13,
691,0.64,0.16-1.13,
692,0.65,0.16-1.13,
693,0.65,0.16-1.14,
694,0.65,0.16-1.14,
695,0.65,0.16-1.14,
696,0.65,0.16-1.14,
697,0.65,0.16-1.14,
698,0.65,0.16-1.14,
699,0.65,0.16-1.14,
700,0.65,0.16-1.15,
701,0.65,0.16-1.15,
702,0.65,0.16-1.15,
703,0.66,0.16-1.15,
704,0.66,0.16-1.15,
705,0.66,0.16-1.15,
706,0.66,0.16-1.16,
707,0.66,0.16-1.16,
708,0.66,0.16-1.16,
709,0.66,0.16-1.16,
710,0.66,0.16-1.16,
711,0.66,0.16-1.16,
712,0.66,0.16-1.17,
713,0.67,0.16-1.17,
714,0.67,0.16-1.17,
715,0.67,0.16-1.17,
716,0.67,0.16-1.17,
717,0.67,0.16-1.17,
718,0.67,0.16-1.18,
719,0.67,0.16-1.18,
720,0.67,0.16-1.18,
721,0.67,0.16-1.18,
722,0.67,0.16-1.18,
723,0.67,0.16-1.18,
724,0.68,0.17-1.19,
725,0.68,0.17-1.19,
726,0.68,0.17-1.19,
727,0.68,0.17-1.19,
728,0.68,0.17-1.19,
729,0.68,0.17-1.19,
730,0.68,0.17-1.20,
731,0.68,0.17-1.20,
732,0.68,0.17-1.20,
733,0.68,0.17-1.20,
734,0.69,0.17-1.20,
735,0.69,0.17-1.20,
736,0.69,0.17-1.21,
737,0.69,0.17-1.21,
738,0.69,0.17-1.21,
739,0.69,0.17-1.21,
740,0.69,0.17-1.21,
741,0.69,0.17-1.21,
742,0.69,0.17-1.22,
743,0.69,0.17-1.22,
744,0.69,0.17-1.22,
745,0.70,0.17-1.22,
746,0.70,0.17-1.22,
747,0.70,0.17-1.22,
748,0.70,0.17-1.23,
749,0.70,0.17-1.23,
750,0.70,0.17-1.23,
751,0.70,0.17-1.23,
752,0.70,0.17-1.23,
753,0.70,0.17-1.23,
754,0.70,0.17-1.24,
755,0.70,0.17-1.24,
756,0.71,0.17-1.24,
757,0.71,0.17-1.24,
758,0.71,0.17-1.24,
759,0.71,0.17-1.24,
760,0.71,0.17-1.25,
761,0.71,0.17-1.25,
762,0.71,0.17-1.25,
763,0.71,0.17-1.25,
764,0.71,0.17-1.25,
765,0.71,0.17-1.25,
766,0.72,0.18-1.26,
767,0.72,0.18-1.26,
768,0.72,0.18-1.26,
769,0.72,0.18-1.26,
770,0.72,0.18-1.26,
771,0.72,0.18-1.26,
772,0.72,0.18-1.27,
773,0.72,0.18-1.27,
774,0.72,0.18-1.27,
775,0.72,0.18-1.27,
776,0.72,0.18-1.27,
777,0.73,0.18-1.27,
778,0.73,0.18-1.27,
779,0.73,0.18-1.28,
780,0.73,0.18-1.28,
781,0.73,0.18-1.28,
782,0.73,0.18-1.28,
783,0.73,0.18-1.28,
784,0.73,0.18-1.28,
785,0.73,0.18-1.29,
786,0.73,0.18-1.29,
787,0.73,0.18-1.29,
788,0.74,0.18-1.29,
789,0.74,0.18-1.29,
790,0.74,0.18-1.29,
791,0.74,0.18-1.30,
792,0.74,0.18-1.30,
793,0.74,0.18-1.30,
794,0.74,0.18-1.30,
795,0.74,0.18-1.30,
796,0.74,0.18-1.30,
797,0.74,0.18-1.31,
798,0.75,0.18-1.31,
799,0.75,0.18-1.31,
800,0.75,0.18-1.31,
801,0.75,0.18-1.31,
802,0.75,0.18-1.31,
803,0.75,0.18-1.32,
804,0.75,0.18-1.32,
805,0.75,0.18-1.32,
806,0.75,0.18-1.32,
807,0.75,0.18-1.32,
808,0.75,0.18-1.32,
809,0.76,0.19-1.33,
810,0.76,0.19-1.33,
811,0.76,0.19-1.33,
812,0.76,0.19-1.33,
813,0.76,0.19-1.33,
814,0.76,0.19-1.33,
815,0.76,0.19-1.34,
816,0.76,0.19-1.34,
817,0.76,0.19-1.34,
818,0.76,0.19-1.34,
819,0.76,0.19-1.34,
820,0.77,0.19-1.34,
821,0.77,0.19-1.35,
822,0.77,0.19-1.35,
823,0.77,0.19-1.35,
824,0.77,0.19-1.35,
825,0.77,0.19-1.35,
826,0.77,0.19-1.35,
827,0.77,0.19-1.36,
828,0.77,0.19-1.36,
829,0.77,0.19-1.36,
830,0.78,0.19-1.36,
831,0.78,0.19-1.36,
832,0.78,0.19-1.36,
833,0.78,0.19-1.37,
834,0.78,0.19-1.37,
835,0.78,0.19-1.37,
836,0.78,0.19-1.37,
837,0.78,0.19-1.37,
838,0.78,0.19-1.37,
839,0.78,0.19-1.38,
840,0.78,0.19-1.38,
841,0.79,0.19-1.38,
842,0.79,0.19-1.38,
843,0.79,0.19-1.38,
844,0.79,0.19-1.38,
845,0.79,0.19-1.39,
846,0.79,0.19-1.39,
847,0.79,0.19-1.39,
848,0.79,0.19-1.39,
849,0.79,0.19-1.39,
850,0.79,0.19-1.39,
851,0.80,0.20-1.40,
852,0.80,0.20-1.40,
853,0.80,0.20-1.40,
854,0.80,0.20-1.40,
855,0.80,0.20-1.40,
856,0.80,0.20-1.40,
857,0.80,0.20-1.40,
858,0.80,0.20-1.41,
859,0.80,0.20-1.41,
860,0.80,0.20-1.41,
861,0.80,0.20-1.41,
862,0.81,0.20-1.41,
863,0.81,0.20-1.41,
864,0.81,0.20-1.42,
865,0.81,0.20-1.42,
866,0.81,0.20-1.42,
867,0.81,0.20-1.42,
868,0.81,0.20-1.42,
869,0.81,0.20-1.42,
870,0.81,0.20-1.43,
871,0.81,0.20-1.43,
872,0.81,0.20-1.43,
873,0.82,0.20-1.43,
874,0.82,0.20-1.43,
875,0.82,0.20-1.43,
876,0.82,0.20-1.44,
877,0.82,0.20-1.44,
878,0.82,0.20-1.44,
879,0.82,0.20-1.44,
880,0.82,0.20-1.44,
881,0.82,0.20-1.44,
882,0.82,0.20-1.45,
883,0.83,0.20-1.45,
884,0.83,0.20-1.45,
885,0.83,0.20-1.45,
886,0.83,0.20-1.45,
887,0.83,0.20-1.45,
888,0.83,0.20-1.46,
889,0.83,0.20-1.46,
890,0.83,0.20-1.46,
891,0.83,0.20-1.46,
892,0.83,0.20-1.46,
893,0.83,0.20-1.46,
894,0.84,0.21-1.47,
895,0.84,0.21-1.47,
896,0.84,0.21-1.47,
897,0.84,0.21-1.47,
898,0.84,0.21-1.47,
899,0.84,0.21-1.47,
900,0.84,0.21-1.48,
901,0.84,0.21-1.48,
902,0.84,0.21-1.48,
903,0.84,0.21-1.48,
904,0.84,0.21-1.48,
905,0.85,0.21-1.48,
906,0.85,0.21-1.49,
907,0.85,0.21-1.49,
908,0.85,0.21-1.49,
909,0.85,0.21-1.49,
910,0.85,0.21-1.49,
911,0.85,0.21-1.49,
912,0.85,0.21-1.50,
913,0.85,0.21-1.50,
914,0.85,0.21-1.50,
915,0.86,0.21-1.50,
916,0.86,0.21-1.50,
917,0.86,0.21-1.50,
918,0.86,0.21-1.51,
919,0.86,0.21-1.51,
920,0.86,0.21-1.51,
921,0.86,0.21-1.51,
