Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-29-2021
483,0.76,0.19-1.34,
484,0.77,0.19-1.34,
485,0.77,0.19-1.35,
486,0.77,0.19-1.35,
487,0.77,0.19-1.35,
488,0.77,0.19-1.35,
489,0.77,0.19-1.36,
490,0.77,0.19-1.36,
491,0.78,0.19-1.36,
492,0.78,0.19-1.37,
493,0.78,0.19-1.37,
494,0.78,0.19-1.37,
495,0.78,0.19-1.37,
496,0.78,0.19-1.38,
497,0.79,0.19-1.38,
498,0.79,0.19-1.38,
499,0.79,0.19-1.38,
500,0.79,0.19-1.39,
501,0.79,0.19-1.39,
502,0.79,0.19-1.39,
503,0.80,0.20-1.40,
504,0.80,0.20-1.40,
505,0.80,0.20-1.40,
506,0.80,0.20-1.40,
507,0.80,0.20-1.41,
508,0.80,0.20-1.41,
509,0.81,0.20-1.41,
510,0.81,0.20-1.42,
511,0.81,0.20-1.42,
512,0.81,0.20-1.42,
513,0.81,0.20-1.42,
514,0.81,0.20-1.43,
515,0.81,0.20-1.43,
516,0.82,0.20-1.43,
517,0.82,0.20-1.43,
518,0.82,0.20-1.44,
519,0.82,0.20-1.44,
520,0.82,0.20-1.44,
521,0.82,0.20-1.45,
522,0.83,0.20-1.45,
523,0.83,0.20-1.45,
524,0.83,0.20-1.45,
525,0.83,0.20-1.46,
526,0.83,0.20-1.46,
527,0.83,0.20-1.46,
528,0.84,0.21-1.47,
529,0.84,0.21-1.47,
530,0.84,0.21-1.47,
531,0.84,0.21-1.47,
532,0.84,0.21-1.48,
533,0.84,0.21-1.48,
534,0.84,0.21-1.48,
535,0.85,0.21-1.48,
536,0.85,0.21-1.49,
537,0.85,0.21-1.49,
538,0.85,0.21-1.49,
539,0.85,0.21-1.50,
540,0.85,0.21-1.50,
541,0.86,0.21-1.50,
542,0.86,0.21-1.50,
543,0.86,0.21-1.51,
544,0.86,0.21-1.51,
545,0.86,0.21-1.51,
546,0.86,0.21-1.52,
547,0.87,0.21-1.52,
548,0.87,0.21-1.52,
549,0.87,0.21-1.52,
550,0.87,0.21-1.53,
551,0.87,0.21-1.53,
552,0.87,0.21-1.53,
553,0.88,0.22-1.54,
554,0.88,0.22-1.54,
555,0.88,0.22-1.54,
556,0.88,0.22-1.54,
557,0.88,0.22-1.55,
558,0.88,0.22-1.55,
559,0.88,0.22-1.55,
560,0.89,0.22-1.55,
561,0.89,0.22-1.56,
562,0.89,0.22-1.56,
563,0.89,0.22-1.56,
564,0.89,0.22-1.57,
565,0.89,0.22-1.57,
566,0.90,0.22-1.57,
567,0.90,0.22-1.57,
568,0.90,0.22-1.58,
569,0.90,0.22-1.58,
570,0.90,0.22-1.58,
571,0.90,0.22-1.59,
572,0.91,0.22-1.59,
573,0.91,0.22-1.59,
574,0.91,0.22-1.59,
575,0.91,0.22-1.60,
576,0.91,0.22-1.60,
577,0.91,0.22-1.60,
578,0.91,0.22-1.60,
579,0.92,0.23-1.61,
580,0.92,0.23-1.61,
581,0.92,0.23-1.61,
582,0.92,0.23-1.62,
583,0.92,0.23-1.62,
584,0.92,0.23-1.62,
585,0.93,0.23-1.62,
586,0.93,0.23-1.63,
587,0.93,0.23-1.63,
588,0.93,0.23-1.63,
589,0.93,0.23-1.64,
590,0.93,0.23-1.64,
591,0.94,0.23-1.64,
592,0.94,0.23-1.64,
593,0.94,0.23-1.65,
594,0.94,0.23-1.65,
595,0.94,0.23-1.65,
596,0.94,0.23-1.65,
597,0.95,0.23-1.66,
598,0.95,0.23-1.66,
599,0.95,0.23-1.66,
600,0.95,0.23-1.67,
601,0.95,0.23-1.67,
602,0.95,0.23-1.67,
603,0.95,0.23-1.67,
604,0.96,0.24-1.68,
605,0.96,0.24-1.68,
606,0.96,0.24-1.68,
607,0.96,0.24-1.69,
608,0.96,0.24-1.69,
609,0.96,0.24-1.69,
610,0.97,0.24-1.69,
611,0.97,0.24-1.70,
612,0.97,0.24-1.70,
613,0.97,0.24-1.70,
614,0.97,0.24-1.70,
615,0.97,0.24-1.71,
616,0.98,0.24-1.71,
617,0.98,0.24-1.71,
618,0.98,0.24-1.72,
619,0.98,0.24-1.72,
620,0.98,0.24-1.72,
621,0.98,0.24-1.72,
622,0.98,0.24-1.73,
623,0.99,0.24-1.73,
624,0.99,0.24-1.73,
625,0.99,0.24-1.74,
626,0.99,0.24-1.74,
627,0.99,0.24-1.74,
628,0.99,0.24-1.74,
629,1.00,0.25-1.75,
630,1.00,0.25-1.75,
631,1.00,0.25-1.75,
632,1.00,0.25-1.76,
633,1.00,0.25-1.76,
634,1.00,0.25-1.76,
635,1.01,0.25-1.76,
636,1.01,0.25-1.77,
637,1.01,0.25-1.77,
638,1.01,0.25-1.77,
639,1.01,0.25-1.77,
640,1.01,0.25-1.78,
641,1.02,0.25-1.78,
642,1.02,0.25-1.78,
643,1.02,0.25-1.79,
644,1.02,0.25-1.79,
645,1.02,0.25-1.79,
646,1.02,0.25-1.79,
647,1.02,0.25-1.80,
648,1.03,0.25-1.80,
649,1.03,0.25-1.80,
650,1.03,0.25-1.81,
651,1.03,0.25-1.81,
652,1.03,0.25-1.81,
653,1.03,0.25-1.81,
654,1.04,0.26-1.82,
655,1.04,0.26-1.82,
656,1.04,0.26-1.82,
657,1.04,0.26-1.82,
658,1.04,0.26-1.83,
659,1.04,0.26-1.83,
660,1.05,0.26-1.83,
661,1.05,0.26-1.84,
662,1.05,0.26-1.84,
663,1.05,0.26-1.84,
664,1.05,0.26-1.84,
665,1.05,0.26-1.85,
666,1.05,0.26-1.85,
667,1.06,0.26-1.85,
668,1.06,0.26-1.86,
669,1.06,0.26-1.86,
670,1.06,0.26-1.86,
671,1.06,0.26-1.86,
672,1.06,0.26-1.87,
673,1.07,0.26-1.87,
674,1.07,0.26-1.87,
675,1.07,0.26-1.87,
676,1.07,0.26-1.88,
677,1.07,0.26-1.88,
678,1.07,0.26-1.88,
679,1.08,0.27-1.89,
680,1.08,0.27-1.89,
681,1.08,0.27-1.89,
682,1.08,0.27-1.89,
683,1.08,0.27-1.90,
684,1.08,0.27-1.90,
685,1.09,0.27-1.90,
686,1.09,0.27-1.91,
687,1.09,0.27-1.91,
688,1.09,0.27-1.91,
689,1.09,0.27-1.91,
690,1.09,0.27-1.92,
691,1.09,0.27-1.92,
692,1.10,0.27-1.92,
693,1.10,0.27-1.92,
694,1.10,0.27-1.93,
695,1.10,0.27-1.93,
696,1.10,0.27-1.93,
697,1.10,0.27-1.94,
698,1.11,0.27-1.94,
699,1.11,0.27-1.94,
700,1.11,0.27-1.94,
701,1.11,0.27-1.95,
702,1.11,0.27-1.95,
703,1.11,0.27-1.95,
704,1.12,0.28-1.96,
705,1.12,0.28-1.96,
706,1.12,0.28-1.96,
707,1.12,0.28-1.96,
708,1.12,0.28-1.97,
709,1.12,0.28-1.97,
710,1.12,0.28-1.97,
711,1.13,0.28-1.98,
712,1.13,0.28-1.98,
713,1.13,0.28-1.98,
714,1.13,0.28-1.98,
715,1.13,0.28-1.99,
716,1.13,0.28-1.99,
717,1.14,0.28-1.99,
718,1.14,0.28-1.99,
719,1.14,0.28-2.00,
720,1.14,0.28-2.00,
721,1.14,0.28-2.00,
722,1.14,0.28-2.01,
723,1.15,0.28-2.01,
724,1.15,0.28-2.01,
725,1.15,0.28-2.01,
726,1.15,0.28-2.02,
727,1.15,0.28-2.02,
728,1.15,0.28-2.02,
729,1.16,0.29-2.03,
730,1.16,0.29-2.03,
731,1.16,0.29-2.03,
732,1.16,0.29-2.03,
733,1.16,0.29-2.04,
734,1.16,0.29-2.04,
735,1.16,0.29-2.04,
736,1.17,0.29-2.04,
737,1.17,0.29-2.05,
738,1.17,0.29-2.05,
739,1.17,0.29-2.05,
740,1.17,0.29-2.06,
741,1.17,0.29-2.06,
742,1.18,0.29-2.06,
743,1.18,0.29-2.06,
744,1.18,0.29-2.07,
745,1.18,0.29-2.07,
746,1.18,0.29-2.07,
747,1.18,0.29-2.08,
748,1.19,0.29-2.08,
749,1.19,0.29-2.08,
750,1.19,0.29-2.08,
751,1.19,0.29-2.09,
752,1.19,0.29-2.09,
753,1.19,0.29-2.09,
754,1.19,0.29-2.09,
755,1.20,0.30-2.10,
756,1.20,0.30-2.10,
757,1.20,0.30-2.10,
758,1.20,0.30-2.11,
759,1.20,0.30-2.11,
760,1.20,0.30-2.11,
761,1.21,0.30-2.11,
762,1.21,0.30-2.12,
763,1.21,0.30-2.12,
764,1.21,0.30-2.12,
765,1.21,0.30-2.13,
766,1.21,0.30-2.13,
767,1.22,0.30-2.13,
768,1.22,0.30-2.13,
769,1.22,0.30-2.14,
770,1.22,0.30-2.14,
771,1.22,0.30-2.14,
772,1.22,0.30-2.14,
773,1.23,0.30-2.15,
774,1.23,0.30-2.15,
775,1.23,0.30-2.15,
776,1.23,0.30-2.16,
777,1.23,0.30-2.16,
778,1.23,0.30-2.16,
779,1.23,0.30-2.16,
780,1.24,0.31-2.17,
781,1.24,0.31-2.17,
782,1.24,0.31-2.17,
783,1.24,0.31-2.18,
784,1.24,0.31-2.18,
785,1.24,0.31-2.18,
786,1.25,0.31-2.18,
787,1.25,0.31-2.19,
788,1.25,0.31-2.19,
789,1.25,0.31-2.19,
790,1.25,0.31-2.20,
791,1.25,0.31-2.20,
792,1.26,0.31-2.20,
793,1.26,0.31-2.20,
794,1.26,0.31-2.21,
795,1.26,0.31-2.21,
796,1.26,0.31-2.21,
797,1.26,0.31-2.21,
798,1.26,0.31-2.22,
799,1.27,0.31-2.22,
800,1.27,0.31-2.22,
801,1.27,0.31-2.23,
802,1.27,0.31-2.23,
803,1.27,0.31-2.23,
804,1.27,0.31-2.23,
805,1.28,0.32-2.24,
806,1.28,0.32-2.24,
807,1.28,0.32-2.24,
808,1.28,0.32-2.25,
809,1.28,0.32-2.25,
810,1.28,0.32-2.25,
811,1.29,0.32-2.25,
812,1.29,0.32-2.26,
813,1.29,0.32-2.26,
814,1.29,0.32-2.26,
815,1.29,0.32-2.26,
816,1.29,0.32-2.27,
817,1.30,0.32-2.27,
818,1.30,0.32-2.27,
819,1.30,0.32-2.28,
820,1.30,0.32-2.28,
821,1.30,0.32-2.28,
822,1.30,0.32-2.28,
823,1.30,0.32-2.29,
824,1.31,0.32-2.29,
825,1.31,0.32-2.29,
826,1.31,0.32-2.30,
827,1.31,0.32-2.30,
828,1.31,0.32-2.30,
829,1.31,0.32-2.30,
830,1.32,0.33-2.31,
831,1.32,0.33-2.31,
832,1.32,0.33-2.31,
833,1.32,0.33-2.31,
834,1.32,0.33-2.32,
835,1.32,0.33-2.32,
836,1.33,0.33-2.32,
837,1.33,0.33-2.33,
838,1.33,0.33-2.33,
839,1.33,0.33-2.33,
840,1.33,0.33-2.33,
841,1.33,0.33-2.34,
842,1.33,0.33-2.34,
843,1.34,0.33-2.34,
844,1.34,0.33-2.35,
845,1.34,0.33-2.35,
846,1.34,0.33-2.35,
847,1.34,0.33-2.35,
848,1.34,0.33-2.36,
849,1.35,0.33-2.36,
850,1.35,0.33-2.36,
851,1.35,0.33-2.36,
852,1.35,0.33-2.37,
853,1.35,0.33-2.37,
854,1.35,0.33-2.37,
855,1.36,0.34-2.38,
856,1.36,0.34-2.38,
857,1.36,0.34-2.38,
858,1.36,0.34-2.38,
859,1.36,0.34-2.39,
860,1.36,0.34-2.39,
861,1.37,0.34-2.39,
862,1.37,0.34-2.40,
863,1.37,0.34-2.40,
864,1.37,0.34-2.40,
865,1.37,0.34-2.40,
866,1.37,0.34-2.41,
867,1.37,0.34-2.41,
868,1.38,0.34-2.41,
869,1.38,0.34-2.42,
870,1.38,0.34-2.42,
871,1.38,0.34-2.42,
872,1.38,0.34-2.42,
873,1.38,0.34-2.43,
874,1.39,0.34-2.43,
875,1.39,0.34-2.43,
876,1.39,0.34-2.43,
877,1.39,0.34-2.44,
878,1.39,0.34-2.44,
879,1.39,0.34-2.44,
880,1.40,0.35-2.45,
881,1.40,0.35-2.45,
882,1.40,0.35-2.45,
883,1.40,0.35-2.45,
884,1.40,0.35-2.46,
885,1.40,0.35-2.46,
886,1.40,0.35-2.46,
887,1.41,0.35-2.47,
888,1.41,0.35-2.47,
889,1.41,0.35-2.47,
890,1.41,0.35-2.47,
891,1.41,0.35-2.48,
892,1.41,0.35-2.48,
893,1.42,0.35-2.48,
894,1.42,0.35-2.48,
895,1.42,0.35-2.49,
896,1.42,0.35-2.49,
897,1.42,0.35-2.49,
898,1.42,0.35-2.50,
899,1.43,0.35-2.50,
900,1.43,0.35-2.50,
901,1.43,0.35-2.50,
902,1.43,0.35-2.51,
903,1.43,0.35-2.51,
904,1.43,0.35-2.51,
905,1.44,0.36-2.52,
906,1.44,0.36-2.52,
907,1.44,0.36-2.52,
908,1.44,0.36-2.52,
909,1.44,0.36-2.53,
910,1.44,0.36-2.53,
911,1.44,0.36-2.53,
912,1.45,0.36-2.53,
913,1.45,0.36-2.54,
914,1.45,0.36-2.54,
915,1.45,0.36-2.54,
916,1.45,0.36-2.55,
917,1.45,0.36-2.55,
918,1.46,0.36-2.55,
919,1.46,0.36-2.55,
920,1.46,0.36-2.56,
921,1.46,0.36-2.56,
