Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-23-2020
79,0.42,0.10-0.74,
80,0.42,0.10-0.74,
81,0.43,0.10-0.75,
82,0.43,0.10-0.76,
83,0.44,0.11-0.77,
84,0.44,0.11-0.78,
85,0.45,0.11-0.79,
86,0.46,0.11-0.80,
87,0.46,0.11-0.81,
88,0.47,0.11-0.82,
89,0.47,0.11-0.83,
90,0.48,0.12-0.84,
91,0.48,0.12-0.85,
92,0.49,0.12-0.86,
93,0.49,0.12-0.87,
94,0.50,0.12-0.88,
95,0.50,0.12-0.89,
96,0.51,0.12-0.89,
97,0.51,0.12-0.90,
98,0.52,0.13-0.91,
99,0.53,0.13-0.92,
100,0.53,0.13-0.93,
101,0.54,0.13-0.94,
102,0.54,0.13-0.95,
103,0.55,0.13-0.96,
104,0.55,0.13-0.97,
105,0.56,0.14-0.98,
106,0.56,0.14-0.99,
107,0.57,0.14-1.00,
108,0.57,0.14-1.01,
109,0.58,0.14-1.02,
110,0.58,0.14-1.03,
111,0.59,0.14-1.04,
112,0.59,0.14-1.04,
113,0.60,0.15-1.05,
114,0.61,0.15-1.06,
115,0.61,0.15-1.07,
116,0.62,0.15-1.08,
117,0.62,0.15-1.09,
118,0.63,0.15-1.10,
119,0.63,0.15-1.11,
120,0.64,0.16-1.12,
121,0.64,0.16-1.13,
122,0.65,0.16-1.14,
123,0.65,0.16-1.15,
124,0.66,0.16-1.16,
125,0.66,0.16-1.17,
126,0.67,0.16-1.18,
127,0.68,0.17-1.19,
128,0.68,0.17-1.19,
129,0.69,0.17-1.20,
130,0.69,0.17-1.21,
131,0.70,0.17-1.22,
132,0.70,0.17-1.23,
133,0.71,0.17-1.24,
134,0.71,0.17-1.25,
135,0.72,0.18-1.26,
136,0.72,0.18-1.27,
137,0.73,0.18-1.28,
138,0.73,0.18-1.29,
139,0.74,0.18-1.30,
140,0.74,0.18-1.31,
141,0.75,0.18-1.32,
142,0.76,0.19-1.33,
143,0.76,0.19-1.34,
144,0.77,0.19-1.34,
145,0.77,0.19-1.35,
146,0.78,0.19-1.36,
147,0.78,0.19-1.37,
148,0.79,0.19-1.38,
149,0.79,0.19-1.39,
150,0.80,0.20-1.40,
151,0.80,0.20-1.41,
152,0.81,0.20-1.42,
153,0.81,0.20-1.43,
154,0.82,0.20-1.44,
155,0.83,0.20-1.45,
156,0.83,0.20-1.46,
157,0.84,0.21-1.47,
158,0.84,0.21-1.48,
159,0.85,0.21-1.49,
160,0.85,0.21-1.49,
161,0.86,0.21-1.50,
162,0.86,0.21-1.51,
163,0.87,0.21-1.52,
164,0.87,0.21-1.53,
165,0.88,0.22-1.54,
166,0.88,0.22-1.55,
167,0.89,0.22-1.56,
168,0.89,0.22-1.57,
169,0.90,0.22-1.58,
170,0.91,0.22-1.59,
171,0.91,0.22-1.60,
172,0.92,0.23-1.61,
173,0.92,0.23-1.62,
174,0.93,0.23-1.63,
175,0.93,0.23-1.63,
176,0.94,0.23-1.64,
177,0.94,0.23-1.65,
178,0.95,0.23-1.66,
179,0.95,0.23-1.67,
180,0.96,0.24-1.68,
181,0.96,0.24-1.69,
182,0.97,0.24-1.70,
183,0.97,0.24-1.71,
184,0.98,0.24-1.72,
185,0.99,0.24-1.73,
186,0.99,0.24-1.74,
187,1.00,0.25-1.75,
188,1.00,0.25-1.76,
189,1.01,0.25-1.77,
190,1.01,0.25-1.78,
191,1.02,0.25-1.78,
192,1.02,0.25-1.79,
193,1.03,0.25-1.80,
194,1.03,0.25-1.81,
195,1.04,0.26-1.82,
196,1.04,0.26-1.83,
197,1.05,0.26-1.84,
198,1.06,0.26-1.85,
199,1.06,0.26-1.86,
200,1.07,0.26-1.87,
201,1.07,0.26-1.88,
202,1.08,0.27-1.89,
203,1.08,0.27-1.90,
204,1.09,0.27-1.91,
205,1.09,0.27-1.92,
206,1.10,0.27-1.93,
207,1.10,0.27-1.93,
208,1.11,0.27-1.94,
209,1.11,0.27-1.95,
210,1.12,0.28-1.96,
211,1.12,0.28-1.97,
212,1.13,0.28-1.98,
213,1.14,0.28-1.99,
214,1.14,0.28-2.00,
215,1.15,0.28-2.01,
216,1.15,0.28-2.02,
217,1.16,0.29-2.03,
218,1.16,0.29-2.04,
219,1.17,0.29-2.05,
220,1.17,0.29-2.06,
221,1.18,0.29-2.07,
222,1.18,0.29-2.08,
223,1.19,0.29-2.08,
224,1.19,0.29-2.09,
225,1.20,0.30-2.10,
226,1.21,0.30-2.11,
227,1.21,0.30-2.12,
228,1.22,0.30-2.13,
229,1.22,0.30-2.14,
230,1.23,0.30-2.15,
231,1.23,0.30-2.16,
232,1.24,0.31-2.17,
233,1.24,0.31-2.18,
234,1.25,0.31-2.19,
235,1.25,0.31-2.20,
236,1.26,0.31-2.21,
237,1.26,0.31-2.22,
238,1.27,0.31-2.23,
239,1.27,0.31-2.23,
240,1.28,0.32-2.24,
241,1.29,0.32-2.25,
242,1.29,0.32-2.26,
243,1.30,0.32-2.27,
244,1.30,0.32-2.28,
245,1.31,0.32-2.29,
246,1.31,0.32-2.30,
247,1.32,0.33-2.31,
248,1.32,0.33-2.32,
249,1.33,0.33-2.33,
250,1.33,0.33-2.34,
251,1.34,0.33-2.35,
252,1.34,0.33-2.36,
253,1.35,0.33-2.37,
254,1.36,0.34-2.38,
255,1.36,0.34-2.38,
256,1.37,0.34-2.39,
257,1.37,0.34-2.40,
258,1.38,0.34-2.41,
259,1.38,0.34-2.42,
260,1.39,0.34-2.43,
261,1.39,0.34-2.44,
262,1.40,0.35-2.45,
263,1.40,0.35-2.46,
264,1.41,0.35-2.47,
265,1.41,0.35-2.48,
266,1.42,0.35-2.49,
267,1.42,0.35-2.50,
268,1.43,0.35-2.51,
269,1.44,0.36-2.52,
270,1.44,0.36-2.53,
271,1.45,0.36-2.53,
272,1.45,0.36-2.54,
273,1.46,0.36-2.55,
274,1.46,0.36-2.56,
275,1.47,0.36-2.57,
276,1.47,0.36-2.58,
277,1.48,0.37-2.59,
278,1.48,0.37-2.60,
279,1.49,0.37-2.61,
280,1.49,0.37-2.62,
281,1.50,0.37-2.63,
282,1.51,0.37-2.64,
283,1.51,0.37-2.65,
284,1.52,0.38-2.66,
285,1.52,0.38-2.67,
286,1.53,0.38-2.68,
287,1.53,0.38-2.68,
288,1.54,0.38-2.69,
289,1.54,0.38-2.70,
290,1.55,0.38-2.71,
291,1.55,0.38-2.72,
292,1.56,0.39-2.73,
293,1.56,0.39-2.74,
294,1.57,0.39-2.75,
295,1.57,0.39-2.76,
296,1.58,0.39-2.77,
297,1.59,0.39-2.78,
298,1.59,0.39-2.79,
299,1.60,0.40-2.80,
300,1.60,0.40-2.81,
301,1.61,0.40-2.82,
302,1.61,0.40-2.83,
303,1.62,0.40-2.83,
304,1.62,0.40-2.84,
305,1.63,0.40-2.85,
306,1.63,0.40-2.86,
307,1.64,0.41-2.87,
308,1.64,0.41-2.88,
309,1.65,0.41-2.89,
310,1.66,0.41-2.90,
311,1.66,0.41-2.91,
312,1.67,0.41-2.92,
313,1.67,0.41-2.93,
314,1.68,0.42-2.94,
315,1.68,0.42-2.95,
316,1.69,0.42-2.96,
317,1.69,0.42-2.97,
318,1.70,0.42-2.98,
319,1.70,0.42-2.98,
320,1.71,0.42-2.99,
321,1.71,0.42-3.00,
322,1.72,0.43-3.01,
323,1.72,0.43-3.02,
324,1.73,0.43-3.03,
325,1.74,0.43-3.04,
326,1.74,0.43-3.05,
327,1.75,0.43-3.06,
328,1.75,0.43-3.07,
329,1.76,0.44-3.08,
330,1.76,0.44-3.09,
331,1.77,0.44-3.10,
332,1.77,0.44-3.11,
333,1.78,0.44-3.12,
334,1.78,0.44-3.13,
335,1.79,0.44-3.13,
336,1.79,0.44-3.14,
337,1.80,0.45-3.15,
338,1.81,0.45-3.16,
339,1.81,0.45-3.17,
340,1.82,0.45-3.18,
341,1.82,0.45-3.19,
342,1.83,0.45-3.20,
343,1.83,0.45-3.21,
344,1.84,0.46-3.22,
345,1.84,0.46-3.23,
346,1.85,0.46-3.24,
347,1.85,0.46-3.25,
348,1.86,0.46-3.26,
349,1.86,0.46-3.27,
350,1.87,0.46-3.27,
351,1.87,0.46-3.28,
352,1.88,0.47-3.29,
353,1.89,0.47-3.30,
354,1.89,0.47-3.31,
355,1.90,0.47-3.32,
356,1.90,0.47-3.33,
357,1.91,0.47-3.34,
358,1.91,0.47-3.35,
359,1.92,0.48-3.36,
360,1.92,0.48-3.37,
361,1.93,0.48-3.38,
362,1.93,0.48-3.39,
363,1.94,0.48-3.40,
364,1.94,0.48-3.41,
365,1.95,0.48-3.42,
366,1.95,0.48-3.42,
367,1.96,0.49-3.43,
368,1.97,0.49-3.44,
369,1.97,0.49-3.45,
370,1.98,0.49-3.46,
371,1.98,0.49-3.47,
372,1.99,0.49-3.48,
373,1.99,0.49-3.49,
374,2.00,0.50-3.50,
375,2.00,0.50-3.51,
376,2.01,0.50-3.52,
377,2.01,0.50-3.53,
378,2.02,0.50-3.54,
379,2.02,0.50-3.55,
380,2.03,0.50-3.56,
381,2.04,0.51-3.57,
382,2.04,0.51-3.57,
383,2.05,0.51-3.58,
384,2.05,0.51-3.59,
385,2.06,0.51-3.60,
386,2.06,0.51-3.61,
387,2.07,0.51-3.62,
388,2.07,0.51-3.63,
389,2.08,0.52-3.64,
390,2.08,0.52-3.65,
391,2.09,0.52-3.66,
392,2.09,0.52-3.67,
393,2.10,0.52-3.68,
394,2.10,0.52-3.69,
395,2.11,0.52-3.70,
396,2.12,0.53-3.71,
397,2.12,0.53-3.72,
398,2.13,0.53-3.72,
399,2.13,0.53-3.73,
400,2.14,0.53-3.74,
401,2.14,0.53-3.75,
402,2.15,0.53-3.76,
403,2.15,0.53-3.77,
404,2.16,0.54-3.78,
405,2.16,0.54-3.79,
406,2.17,0.54-3.80,
407,2.17,0.54-3.81,
408,2.18,0.54-3.82,
409,2.19,0.54-3.83,
410,2.19,0.54-3.84,
411,2.20,0.55-3.85,
412,2.20,0.55-3.86,
413,2.21,0.55-3.87,
414,2.21,0.55-3.87,
415,2.22,0.55-3.88,
416,2.22,0.55-3.89,
417,2.23,0.55-3.90,
418,2.23,0.55-3.91,
419,2.24,0.56-3.92,
420,2.24,0.56-3.93,
421,2.25,0.56-3.94,
422,2.25,0.56-3.95,
423,2.26,0.56-3.96,
424,2.27,0.56-3.97,
425,2.27,0.56-3.98,
426,2.28,0.57-3.99,
427,2.28,0.57-4.00,
428,2.29,0.57-4.01,
429,2.29,0.57-4.02,
430,2.30,0.57-4.02,
431,2.30,0.57-4.03,
432,2.31,0.57-4.04,
433,2.31,0.57-4.05,
434,2.32,0.58-4.06,
435,2.32,0.58-4.07,
436,2.33,0.58-4.08,
437,2.34,0.58-4.09,
438,2.34,0.58-4.10,
439,2.35,0.58-4.11,
440,2.35,0.58-4.12,
441,2.36,0.59-4.13,
442,2.36,0.59-4.14,
443,2.37,0.59-4.15,
444,2.37,0.59-4.16,
445,2.38,0.59-4.17,
446,2.38,0.59-4.17,
447,2.39,0.59-4.18,
448,2.39,0.59-4.19,
449,2.40,0.60-4.20,
450,2.40,0.60-4.21,
451,2.41,0.60-4.22,
452,2.42,0.60-4.23,
453,2.42,0.60-4.24,
454,2.43,0.60-4.25,
455,2.43,0.60-4.26,
456,2.44,0.61-4.27,
457,2.44,0.61-4.28,
458,2.45,0.61-4.29,
459,2.45,0.61-4.30,
460,2.46,0.61-4.31,
461,2.46,0.61-4.32,
462,2.47,0.61-4.32,
463,2.47,0.61-4.33,
464,2.48,0.62-4.34,
465,2.49,0.62-4.35,
466,2.49,0.62-4.36,
467,2.50,0.62-4.37,
468,2.50,0.62-4.38,
469,2.51,0.62-4.39,
470,2.51,0.62-4.40,
471,2.52,0.63-4.41,
472,2.52,0.63-4.42,
473,2.53,0.63-4.43,
474,2.53,0.63-4.44,
475,2.54,0.63-4.45,
476,2.54,0.63-4.46,
477,2.55,0.63-4.47,
478,2.55,0.63-4.47,
479,2.56,0.64-4.48,
480,2.57,0.64-4.49,
481,2.57,0.64-4.50,
482,2.58,0.64-4.51,
483,2.58,0.64-4.52,
484,2.59,0.64-4.53,
485,2.59,0.64-4.54,
486,2.60,0.65-4.55,
487,2.60,0.65-4.56,
488,2.61,0.65-4.57,
489,2.61,0.65-4.58,
490,2.62,0.65-4.59,
491,2.62,0.65-4.60,
492,2.63,0.65-4.61,
493,2.64,0.66-4.62,
494,2.64,0.66-4.62,
495,2.65,0.66-4.63,
496,2.65,0.66-4.64,
497,2.66,0.66-4.65,
498,2.66,0.66-4.66,
499,2.67,0.66-4.67,
500,2.67,0.66-4.68,
501,2.68,0.67-4.69,
502,2.68,0.67-4.70,
503,2.69,0.67-4.71,
504,2.69,0.67-4.72,
505,2.70,0.67-4.73,
506,2.70,0.67-4.74,
507,2.71,0.67-4.75,
508,2.72,0.68-4.76,
509,2.72,0.68-4.77,
510,2.73,0.68-4.77,
511,2.73,0.68-4.78,
512,2.74,0.68-4.79,
513,2.74,0.68-4.80,
514,2.75,0.68-4.81,
515,2.75,0.68-4.82,
516,2.76,0.69-4.83,
517,2.76,0.69-4.84,
518,2.77,0.69-4.85,
519,2.77,0.69-4.86,
520,2.78,0.69-4.87,
521,2.78,0.69-4.88,
522,2.79,0.69-4.89,
523,2.80,0.70-4.90,
524,2.80,0.70-4.91,
525,2.81,0.70-4.91,
526,2.81,0.70-4.92,
527,2.82,0.70-4.93,
528,2.82,0.70-4.94,
529,2.83,0.70-4.95,
530,2.83,0.70-4.96,
531,2.84,0.71-4.97,
532,2.84,0.71-4.98,
533,2.85,0.71-4.99,
534,2.85,0.71-5.00,
535,2.86,0.71-5.01,
536,2.87,0.71-5.02,
537,2.87,0.71-5.03,
538,2.88,0.72-5.04,
539,2.88,0.72-5.05,
540,2.89,0.72-5.06,
541,2.89,0.72-5.06,
542,2.90,0.72-5.07,
543,2.90,0.72-5.08,
544,2.91,0.72-5.09,
545,2.91,0.72-5.10,
546,2.92,0.73-5.11,
547,2.92,0.73-5.12,
548,2.93,0.73-5.13,
549,2.93,0.73-5.14,
550,2.94,0.73-5.15,
551,2.95,0.73-5.16,
552,2.95,0.73-5.17,
553,2.96,0.74-5.18,
554,2.96,0.74-5.19,
555,2.97,0.74-5.20,
556,2.97,0.74-5.21,
557,2.98,0.74-5.21,
558,2.98,0.74-5.22,
559,2.99,0.74-5.23,
560,2.99,0.74-5.24,
561,3.00,0.75-5.25,
562,3.00,0.75-5.26,
563,3.01,0.75-5.27,
564,3.02,0.75-5.28,
565,3.02,0.75-5.29,
566,3.03,0.75-5.30,
567,3.03,0.75-5.31,
568,3.04,0.76-5.32,
569,3.04,0.76-5.33,
570,3.05,0.76-5.34,
571,3.05,0.76-5.35,
572,3.06,0.76-5.36,
573,3.06,0.76-5.36,
574,3.07,0.76-5.37,
575,3.07,0.76-5.38,
576,3.08,0.77-5.39,
577,3.08,0.77-5.40,
578,3.09,0.77-5.41,
579,3.10,0.77-5.42,
580,3.10,0.77-5.43,
581,3.11,0.77-5.44,
582,3.11,0.77-5.45,
583,3.12,0.78-5.46,
584,3.12,0.78-5.47,
585,3.13,0.78-5.48,
586,3.13,0.78-5.49,
587,3.14,0.78-5.50,
588,3.14,0.78-5.51,
589,3.15,0.78-5.51,
590,3.15,0.78-5.52,
591,3.16,0.79-5.53,
592,3.17,0.79-5.54,
593,3.17,0.79-5.55,
594,3.18,0.79-5.56,
595,3.18,0.79-5.57,
596,3.19,0.79-5.58,
597,3.19,0.79-5.59,
598,3.20,0.80-5.60,
599,3.20,0.80-5.61,
600,3.21,0.80-5.62,
601,3.21,0.80-5.63,
602,3.22,0.80-5.64,
603,3.22,0.80-5.65,
604,3.23,0.80-5.66,
605,3.23,0.80-5.66,
606,3.24,0.81-5.67,
607,3.25,0.81-5.68,
608,3.25,0.81-5.69,
609,3.26,0.81-5.70,
610,3.26,0.81-5.71,
611,3.27,0.81-5.72,
612,3.27,0.81-5.73,
613,3.28,0.82-5.74,
614,3.28,0.82-5.75,
615,3.29,0.82-5.76,
616,3.29,0.82-5.77,
617,3.30,0.82-5.78,
618,3.30,0.82-5.79,
619,3.31,0.82-5.80,
620,3.32,0.83-5.81,
621,3.32,0.83-5.81,
622,3.33,0.83-5.82,
623,3.33,0.83-5.83,
624,3.34,0.83-5.84,
625,3.34,0.83-5.85,
626,3.35,0.83-5.86,
627,3.35,0.83-5.87,
628,3.36,0.84-5.88,
629,3.36,0.84-5.89,
630,3.37,0.84-5.90,
631,3.37,0.84-5.91,
632,3.38,0.84-5.92,
633,3.38,0.84-5.93,
634,3.39,0.84-5.94,
635,3.40,0.85-5.95,
636,3.40,0.85-5.96,
637,3.41,0.85-5.96,
638,3.41,0.85-5.97,
639,3.42,0.85-5.98,
640,3.42,0.85-5.99,
641,3.43,0.85-6.00,
642,3.43,0.85-6.01,
643,3.44,0.86-6.02,
644,3.44,0.86-6.03,
645,3.45,0.86-6.04,
646,3.45,0.86-6.05,
647,3.46,0.86-6.06,
648,3.47,0.86-6.07,
649,3.47,0.86-6.08,
650,3.48,0.87-6.09,
651,3.48,0.87-6.10,
652,3.49,0.87-6.11,
653,3.49,0.87-6.11,
654,3.50,0.87-6.12,
655,3.50,0.87-6.13,
656,3.51,0.87-6.14,
657,3.51,0.87-6.15,
658,3.52,0.88-6.16,
659,3.52,0.88-6.17,
660,3.53,0.88-6.18,
661,3.53,0.88-6.19,
662,3.54,0.88-6.20,
663,3.55,0.88-6.21,
664,3.55,0.88-6.22,
665,3.56,0.89-6.23,
666,3.56,0.89-6.24,
667,3.57,0.89-6.25,
668,3.57,0.89-6.26,
669,3.58,0.89-6.26,
670,3.58,0.89-6.27,
671,3.59,0.89-6.28,
672,3.59,0.89-6.29,
673,3.60,0.90-6.30,
674,3.60,0.90-6.31,
675,3.61,0.90-6.32,
676,3.62,0.90-6.33,
677,3.62,0.90-6.34,
678,3.63,0.90-6.35,
679,3.63,0.90-6.36,
680,3.64,0.91-6.37,
681,3.64,0.91-6.38,
682,3.65,0.91-6.39,
683,3.65,0.91-6.40,
684,3.66,0.91-6.41,
685,3.66,0.91-6.41,
686,3.67,0.91-6.42,
687,3.67,0.91-6.43,
688,3.68,0.92-6.44,
689,3.68,0.92-6.45,
690,3.69,0.92-6.46,
691,3.70,0.92-6.47,
692,3.70,0.92-6.48,
693,3.71,0.92-6.49,
694,3.71,0.92-6.50,
695,3.72,0.93-6.51,
696,3.72,0.93-6.52,
697,3.73,0.93-6.53,
698,3.73,0.93-6.54,
699,3.74,0.93-6.55,
700,3.74,0.93-6.55,
701,3.75,0.93-6.56,
702,3.75,0.93-6.57,
703,3.76,0.94-6.58,
704,3.76,0.94-6.59,
705,3.77,0.94-6.60,
706,3.78,0.94-6.61,
707,3.78,0.94-6.62,
708,3.79,0.94-6.63,
709,3.79,0.94-6.64,
710,3.80,0.95-6.65,
711,3.80,0.95-6.66,
712,3.81,0.95-6.67,
713,3.81,0.95-6.68,
714,3.82,0.95-6.69,
715,3.82,0.95-6.70,
716,3.83,0.95-6.70,
717,3.83,0.95-6.71,
718,3.84,0.96-6.72,
719,3.85,0.96-6.73,
720,3.85,0.96-6.74,
721,3.86,0.96-6.75,
722,3.86,0.96-6.76,
723,3.87,0.96-6.77,
724,3.87,0.96-6.78,
725,3.88,0.97-6.79,
726,3.88,0.97-6.80,
727,3.89,0.97-6.81,
728,3.89,0.97-6.82,
729,3.90,0.97-6.83,
730,3.90,0.97-6.84,
731,3.91,0.97-6.85,
732,3.91,0.97-6.85,
733,3.92,0.98-6.86,
734,3.93,0.98-6.87,
735,3.93,0.98-6.88,
736,3.94,0.98-6.89,
737,3.94,0.98-6.90,
738,3.95,0.98-6.91,
739,3.95,0.98-6.92,
740,3.96,0.99-6.93,
741,3.96,0.99-6.94,
742,3.97,0.99-6.95,
743,3.97,0.99-6.96,
744,3.98,0.99-6.97,
745,3.98,0.99-6.98,
746,3.99,0.99-6.99,
747,4.00,1.00-7.00,
748,4.00,1.00-7.00,
749,4.01,1.00-7.01,
750,4.01,1.00-7.02,
751,4.02,1.00-7.03,
752,4.02,1.00-7.04,
753,4.03,1.00-7.05,
754,4.03,1.00-7.06,
755,4.04,1.01-7.07,
756,4.04,1.01-7.08,
757,4.05,1.01-7.09,
758,4.05,1.01-7.10,
759,4.06,1.01-7.11,
760,4.06,1.01-7.12,
761,4.07,1.01-7.13,
762,4.08,1.02-7.14,
763,4.08,1.02-7.15,
764,4.09,1.02-7.15,
765,4.09,1.02-7.16,
766,4.10,1.02-7.17,
767,4.10,1.02-7.18,
768,4.11,1.02-7.19,
769,4.11,1.02-7.20,
770,4.12,1.03-7.21,
771,4.12,1.03-7.22,
772,4.13,1.03-7.23,
773,4.13,1.03-7.24,
774,4.14,1.03-7.25,
775,4.15,1.03-7.26,
776,4.15,1.03-7.27,
777,4.16,1.04-7.28,
778,4.16,1.04-7.29,
779,4.17,1.04-7.30,
780,4.17,1.04-7.30,
781,4.18,1.04-7.31,
782,4.18,1.04-7.32,
783,4.19,1.04-7.33,
784,4.19,1.04-7.34,
785,4.20,1.05-7.35,
786,4.20,1.05-7.36,
787,4.21,1.05-7.37,
788,4.21,1.05-7.38,
789,4.22,1.05-7.39,
790,4.23,1.05-7.40,
791,4.23,1.05-7.41,
792,4.24,1.06-7.42,
793,4.24,1.06-7.43,
794,4.25,1.06-7.44,
795,4.25,1.06-7.45,
796,4.26,1.06-7.45,
797,4.26,1.06-7.46,
798,4.27,1.06-7.47,
799,4.27,1.06-7.48,
800,4.28,1.07-7.49,
801,4.28,1.07-7.50,
802,4.29,1.07-7.51,
803,4.30,1.07-7.52,
804,4.30,1.07-7.53,
805,4.31,1.07-7.54,
806,4.31,1.07-7.55,
807,4.32,1.08-7.56,
808,4.32,1.08-7.57,
809,4.33,1.08-7.58,
810,4.33,1.08-7.59,
811,4.34,1.08-7.60,
812,4.34,1.08-7.60,
813,4.35,1.08-7.61,
814,4.35,1.08-7.62,
815,4.36,1.09-7.63,
816,4.36,1.09-7.64,
817,4.37,1.09-7.65,
818,4.38,1.09-7.66,
819,4.38,1.09-7.67,
820,4.39,1.09-7.68,
821,4.39,1.09-7.69,
822,4.40,1.10-7.70,
823,4.40,1.10-7.71,
824,4.41,1.10-7.72,
825,4.41,1.10-7.73,
826,4.42,1.10-7.74,
827,4.42,1.10-7.75,
828,4.43,1.10-7.75,
829,4.43,1.10-7.76,
830,4.44,1.11-7.77,
831,4.45,1.11-7.78,
832,4.45,1.11-7.79,
833,4.46,1.11-7.80,
834,4.46,1.11-7.81,
835,4.47,1.11-7.82,
836,4.47,1.11-7.83,
837,4.48,1.12-7.84,
838,4.48,1.12-7.85,
839,4.49,1.12-7.86,
840,4.49,1.12-7.87,
841,4.50,1.12-7.88,
842,4.50,1.12-7.89,
843,4.51,1.12-7.90,
844,4.51,1.12-7.90,
845,4.52,1.13-7.91,
846,4.53,1.13-7.92,
847,4.53,1.13-7.93,
848,4.54,1.13-7.94,
849,4.54,1.13-7.95,
850,4.55,1.13-7.96,
851,4.55,1.13-7.97,
852,4.56,1.14-7.98,
853,4.56,1.14-7.99,
854,4.57,1.14-8.00,
855,4.57,1.14-8.01,
856,4.58,1.14-8.02,
857,4.58,1.14-8.03,
858,4.59,1.14-8.04,
859,4.60,1.15-8.05,
860,4.60,1.15-8.05,
861,4.61,1.15-8.06,
862,4.61,1.15-8.07,
863,4.62,1.15-8.08,
864,4.62,1.15-8.09,
865,4.63,1.15-8.10,
866,4.63,1.15-8.11,
867,4.64,1.16-8.12,
868,4.64,1.16-8.13,
869,4.65,1.16-8.14,
870,4.65,1.16-8.15,
871,4.66,1.16-8.16,
872,4.66,1.16-8.17,
873,4.67,1.16-8.18,
874,4.68,1.17-8.19,
875,4.68,1.17-8.19,
876,4.69,1.17-8.20,
877,4.69,1.17-8.21,
878,4.70,1.17-8.22,
879,4.70,1.17-8.23,
880,4.71,1.17-8.24,
881,4.71,1.17-8.25,
882,4.72,1.18-8.26,
883,4.72,1.18-8.27,
884,4.73,1.18-8.28,
885,4.73,1.18-8.29,
886,4.74,1.18-8.30,
887,4.74,1.18-8.31,
888,4.75,1.18-8.32,
889,4.76,1.19-8.33,
890,4.76,1.19-8.34,
891,4.77,1.19-8.34,
892,4.77,1.19-8.35,
893,4.78,1.19-8.36,
894,4.78,1.19-8.37,
895,4.79,1.19-8.38,
896,4.79,1.19-8.39,
897,4.80,1.20-8.40,
898,4.80,1.20-8.41,
899,4.81,1.20-8.42,
900,4.81,1.20-8.43,
901,4.82,1.20-8.44,
902,4.83,1.20-8.45,
903,4.83,1.20-8.46,
904,4.84,1.21-8.47,
905,4.84,1.21-8.48,
906,4.85,1.21-8.49,
907,4.85,1.21-8.49,
908,4.86,1.21-8.50,
909,4.86,1.21-8.51,
910,4.87,1.21-8.52,
911,4.87,1.21-8.53,
912,4.88,1.22-8.54,
913,4.88,1.22-8.55,
914,4.89,1.22-8.56,
915,4.89,1.22-8.57,
916,4.90,1.22-8.58,
917,4.91,1.22-8.59,
918,4.91,1.22-8.60,
919,4.92,1.23-8.61,
920,4.92,1.23-8.62,
921,4.93,1.23-8.63,
