Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-01-2022
460,3.26,0.81-5.71,
461,3.27,0.81-5.72,
462,3.27,0.81-5.73,
463,3.28,0.82-5.74,
464,3.29,0.82-5.76,
465,3.29,0.82-5.77,
466,3.30,0.82-5.78,
467,3.31,0.82-5.79,
468,3.32,0.83-5.81,
469,3.32,0.83-5.82,
470,3.33,0.83-5.83,
471,3.34,0.83-5.84,
472,3.34,0.83-5.86,
473,3.35,0.83-5.87,
474,3.36,0.84-5.88,
475,3.37,0.84-5.89,
476,3.37,0.84-5.91,
477,3.38,0.84-5.92,
478,3.39,0.84-5.93,
479,3.39,0.84-5.94,
480,3.40,0.85-5.96,
481,3.41,0.85-5.97,
482,3.42,0.85-5.98,
483,3.42,0.85-5.99,
484,3.43,0.85-6.01,
485,3.44,0.86-6.02,
486,3.44,0.86-6.03,
487,3.45,0.86-6.04,
488,3.46,0.86-6.06,
489,3.47,0.86-6.07,
490,3.47,0.86-6.08,
491,3.48,0.87-6.09,
492,3.49,0.87-6.10,
493,3.49,0.87-6.12,
494,3.50,0.87-6.13,
495,3.51,0.87-6.14,
496,3.51,0.87-6.15,
497,3.52,0.88-6.17,
498,3.53,0.88-6.18,
499,3.54,0.88-6.19,
500,3.54,0.88-6.20,
501,3.55,0.88-6.22,
502,3.56,0.89-6.23,
503,3.56,0.89-6.24,
504,3.57,0.89-6.25,
505,3.58,0.89-6.27,
506,3.59,0.89-6.28,
507,3.59,0.89-6.29,
508,3.60,0.90-6.30,
509,3.61,0.90-6.32,
510,3.61,0.90-6.33,
511,3.62,0.90-6.34,
512,3.63,0.90-6.35,
513,3.64,0.91-6.37,
514,3.64,0.91-6.38,
515,3.65,0.91-6.39,
516,3.66,0.91-6.40,
517,3.66,0.91-6.42,
518,3.67,0.91-6.43,
519,3.68,0.92-6.44,
520,3.69,0.92-6.45,
521,3.69,0.92-6.46,
522,3.70,0.92-6.48,
523,3.71,0.92-6.49,
524,3.71,0.92-6.50,
525,3.72,0.93-6.51,
526,3.73,0.93-6.53,
527,3.73,0.93-6.54,
528,3.74,0.93-6.55,
529,3.75,0.93-6.56,
530,3.76,0.94-6.58,
531,3.76,0.94-6.59,
532,3.77,0.94-6.60,
533,3.78,0.94-6.61,
534,3.78,0.94-6.63,
535,3.79,0.94-6.64,
536,3.80,0.95-6.65,
537,3.81,0.95-6.66,
538,3.81,0.95-6.68,
539,3.82,0.95-6.69,
540,3.83,0.95-6.70,
541,3.83,0.95-6.71,
542,3.84,0.96-6.73,
543,3.85,0.96-6.74,
544,3.86,0.96-6.75,
545,3.86,0.96-6.76,
546,3.87,0.96-6.78,
547,3.88,0.97-6.79,
548,3.88,0.97-6.80,
549,3.89,0.97-6.81,
550,3.90,0.97-6.83,
551,3.90,0.97-6.84,
552,3.91,0.97-6.85,
553,3.92,0.98-6.86,
554,3.93,0.98-6.87,
555,3.93,0.98-6.89,
556,3.94,0.98-6.90,
557,3.95,0.98-6.91,
558,3.95,0.98-6.92,
559,3.96,0.99-6.94,
560,3.97,0.99-6.95,
561,3.98,0.99-6.96,
562,3.98,0.99-6.97,
563,3.99,0.99-6.99,
564,4.00,1.00-7.00,
565,4.00,1.00-7.01,
566,4.01,1.00-7.02,
567,4.02,1.00-7.04,
568,4.03,1.00-7.05,
569,4.03,1.00-7.06,
570,4.04,1.01-7.07,
571,4.05,1.01-7.09,
572,4.05,1.01-7.10,
573,4.06,1.01-7.11,
574,4.07,1.01-7.12,
575,4.08,1.02-7.14,
576,4.08,1.02-7.15,
577,4.09,1.02-7.16,
578,4.10,1.02-7.17,
579,4.10,1.02-7.19,
580,4.11,1.02-7.20,
581,4.12,1.03-7.21,
582,4.12,1.03-7.22,
583,4.13,1.03-7.23,
584,4.14,1.03-7.25,
585,4.15,1.03-7.26,
586,4.15,1.03-7.27,
587,4.16,1.04-7.28,
588,4.17,1.04-7.30,
589,4.17,1.04-7.31,
590,4.18,1.04-7.32,
591,4.19,1.04-7.33,
592,4.20,1.05-7.35,
593,4.20,1.05-7.36,
594,4.21,1.05-7.37,
595,4.22,1.05-7.38,
596,4.22,1.05-7.40,
597,4.23,1.05-7.41,
598,4.24,1.06-7.42,
599,4.25,1.06-7.43,
600,4.25,1.06-7.45,
601,4.26,1.06-7.46,
602,4.27,1.06-7.47,
603,4.27,1.06-7.48,
604,4.28,1.07-7.50,
605,4.29,1.07-7.51,
606,4.30,1.07-7.52,
607,4.30,1.07-7.53,
608,4.31,1.07-7.55,
609,4.32,1.08-7.56,
610,4.32,1.08-7.57,
611,4.33,1.08-7.58,
612,4.34,1.08-7.59,
613,4.34,1.08-7.61,
614,4.35,1.08-7.62,
615,4.36,1.09-7.63,
616,4.37,1.09-7.64,
617,4.37,1.09-7.66,
618,4.38,1.09-7.67,
619,4.39,1.09-7.68,
620,4.39,1.09-7.69,
621,4.40,1.10-7.71,
622,4.41,1.10-7.72,
623,4.42,1.10-7.73,
624,4.42,1.10-7.74,
625,4.43,1.10-7.76,
626,4.44,1.11-7.77,
627,4.44,1.11-7.78,
628,4.45,1.11-7.79,
629,4.46,1.11-7.81,
630,4.47,1.11-7.82,
631,4.47,1.11-7.83,
632,4.48,1.12-7.84,
633,4.49,1.12-7.86,
634,4.49,1.12-7.87,
635,4.50,1.12-7.88,
636,4.51,1.12-7.89,
637,4.52,1.13-7.91,
638,4.52,1.13-7.92,
639,4.53,1.13-7.93,
640,4.54,1.13-7.94,
641,4.54,1.13-7.96,
642,4.55,1.13-7.97,
643,4.56,1.14-7.98,
644,4.56,1.14-7.99,
645,4.57,1.14-8.00,
646,4.58,1.14-8.02,
647,4.59,1.14-8.03,
648,4.59,1.14-8.04,
649,4.60,1.15-8.05,
650,4.61,1.15-8.07,
651,4.61,1.15-8.08,
652,4.62,1.15-8.09,
653,4.63,1.15-8.10,
654,4.64,1.16-8.12,
655,4.64,1.16-8.13,
656,4.65,1.16-8.14,
657,4.66,1.16-8.15,
658,4.66,1.16-8.17,
659,4.67,1.16-8.18,
660,4.68,1.17-8.19,
661,4.69,1.17-8.20,
662,4.69,1.17-8.22,
663,4.70,1.17-8.23,
664,4.71,1.17-8.24,
665,4.71,1.17-8.25,
666,4.72,1.18-8.27,
667,4.73,1.18-8.28,
668,4.74,1.18-8.29,
669,4.74,1.18-8.30,
670,4.75,1.18-8.32,
671,4.76,1.19-8.33,
672,4.76,1.19-8.34,
673,4.77,1.19-8.35,
674,4.78,1.19-8.36,
675,4.78,1.19-8.38,
676,4.79,1.19-8.39,
677,4.80,1.20-8.40,
678,4.81,1.20-8.41,
679,4.81,1.20-8.43,
680,4.82,1.20-8.44,
681,4.83,1.20-8.45,
682,4.83,1.20-8.46,
683,4.84,1.21-8.48,
684,4.85,1.21-8.49,
685,4.86,1.21-8.50,
686,4.86,1.21-8.51,
687,4.87,1.21-8.53,
688,4.88,1.22-8.54,
689,4.88,1.22-8.55,
690,4.89,1.22-8.56,
691,4.90,1.22-8.58,
692,4.91,1.22-8.59,
693,4.91,1.22-8.60,
694,4.92,1.23-8.61,
695,4.93,1.23-8.63,
696,4.93,1.23-8.64,
697,4.94,1.23-8.65,
698,4.95,1.23-8.66,
699,4.96,1.24-8.68,
700,4.96,1.24-8.69,
701,4.97,1.24-8.70,
702,4.98,1.24-8.71,
703,4.98,1.24-8.73,
704,4.99,1.24-8.74,
705,5.00,1.25-8.75,
706,5.00,1.25-8.76,
707,5.01,1.25-8.77,
708,5.02,1.25-8.79,
709,5.03,1.25-8.80,
710,5.03,1.25-8.81,
711,5.04,1.26-8.82,
712,5.05,1.26-8.84,
713,5.05,1.26-8.85,
714,5.06,1.26-8.86,
715,5.07,1.26-8.87,
716,5.08,1.27-8.89,
717,5.08,1.27-8.90,
718,5.09,1.27-8.91,
719,5.10,1.27-8.92,
720,5.10,1.27-8.94,
721,5.11,1.27-8.95,
722,5.12,1.28-8.96,
723,5.13,1.28-8.97,
724,5.13,1.28-8.99,
725,5.14,1.28-9.00,
726,5.15,1.28-9.01,
727,5.15,1.28-9.02,
728,5.16,1.29-9.04,
729,5.17,1.29-9.05,
730,5.18,1.29-9.06,
731,5.18,1.29-9.07,
732,5.19,1.29-9.09,
733,5.20,1.30-9.10,
734,5.20,1.30-9.11,
735,5.21,1.30-9.12,
736,5.22,1.30-9.13,
737,5.22,1.30-9.15,
738,5.23,1.30-9.16,
739,5.24,1.31-9.17,
740,5.25,1.31-9.18,
741,5.25,1.31-9.20,
742,5.26,1.31-9.21,
743,5.27,1.31-9.22,
744,5.27,1.31-9.23,
745,5.28,1.32-9.25,
746,5.29,1.32-9.26,
747,5.30,1.32-9.27,
748,5.30,1.32-9.28,
749,5.31,1.32-9.30,
750,5.32,1.33-9.31,
751,5.32,1.33-9.32,
752,5.33,1.33-9.33,
753,5.34,1.33-9.35,
754,5.35,1.33-9.36,
755,5.35,1.33-9.37,
756,5.36,1.34-9.38,
757,5.37,1.34-9.40,
758,5.37,1.34-9.41,
759,5.38,1.34-9.42,
760,5.39,1.34-9.43,
761,5.40,1.35-9.45,
762,5.40,1.35-9.46,
763,5.41,1.35-9.47,
764,5.42,1.35-9.48,
765,5.42,1.35-9.49,
766,5.43,1.35-9.51,
767,5.44,1.36-9.52,
768,5.44,1.36-9.53,
769,5.45,1.36-9.54,
770,5.46,1.36-9.56,
771,5.47,1.36-9.57,
772,5.47,1.36-9.58,
773,5.48,1.37-9.59,
774,5.49,1.37-9.61,
775,5.49,1.37-9.62,
776,5.50,1.37-9.63,
777,5.51,1.37-9.64,
778,5.52,1.38-9.66,
779,5.52,1.38-9.67,
780,5.53,1.38-9.68,
781,5.54,1.38-9.69,
782,5.54,1.38-9.71,
783,5.55,1.38-9.72,
784,5.56,1.39-9.73,
785,5.57,1.39-9.74,
786,5.57,1.39-9.76,
787,5.58,1.39-9.77,
788,5.59,1.39-9.78,
789,5.59,1.39-9.79,
790,5.60,1.40-9.81,
791,5.61,1.40-9.82,
792,5.62,1.40-9.83,
793,5.62,1.40-9.84,
794,5.63,1.40-9.86,
795,5.64,1.41-9.87,
796,5.64,1.41-9.88,
797,5.65,1.41-9.89,
798,5.66,1.41-9.90,
799,5.66,1.41-9.92,
800,5.67,1.41-9.93,
801,5.68,1.42-9.94,
802,5.69,1.42-9.95,
803,5.69,1.42-9.97,
804,5.70,1.42-9.98,
805,5.71,1.42-9.99,
806,5.71,1.42-10.0,
807,5.72,1.43-10.0,
808,5.73,1.43-10.0,
809,5.74,1.43-10.0,
810,5.74,1.43-10.0,
811,5.75,1.43-10.0,
812,5.76,1.44-10.0,
813,5.76,1.44-10.0,
814,5.77,1.44-10.1,
815,5.78,1.44-10.1,
816,5.79,1.44-10.1,
817,5.79,1.44-10.1,
818,5.80,1.45-10.1,
819,5.81,1.45-10.1,
820,5.81,1.45-10.1,
821,5.82,1.45-10.1,
822,5.83,1.45-10.2,
823,5.84,1.46-10.2,
824,5.84,1.46-10.2,
825,5.85,1.46-10.2,
826,5.86,1.46-10.2,
827,5.86,1.46-10.2,
828,5.87,1.46-10.2,
829,5.88,1.47-10.2,
830,5.88,1.47-10.3,
831,5.89,1.47-10.3,
832,5.90,1.47-10.3,
833,5.91,1.47-10.3,
834,5.91,1.47-10.3,
835,5.92,1.48-10.3,
836,5.93,1.48-10.3,
837,5.93,1.48-10.3,
838,5.94,1.48-10.4,
839,5.95,1.48-10.4,
840,5.96,1.49-10.4,
841,5.96,1.49-10.4,
842,5.97,1.49-10.4,
843,5.98,1.49-10.4,
844,5.98,1.49-10.4,
845,5.99,1.49-10.4,
846,6.00,1.50-10.5,
847,6.01,1.50-10.5,
848,6.01,1.50-10.5,
849,6.02,1.50-10.5,
850,6.03,1.50-10.5,
851,6.03,1.50-10.5,
852,6.04,1.51-10.5,
853,6.05,1.51-10.5,
854,6.06,1.51-10.6,
855,6.06,1.51-10.6,
856,6.07,1.51-10.6,
857,6.08,1.52-10.6,
858,6.08,1.52-10.6,
859,6.09,1.52-10.6,
860,6.10,1.52-10.6,
861,6.10,1.52-10.6,
862,6.11,1.52-10.7,
863,6.12,1.53-10.7,
864,6.13,1.53-10.7,
865,6.13,1.53-10.7,
866,6.14,1.53-10.7,
867,6.15,1.53-10.7,
868,6.15,1.53-10.7,
869,6.16,1.54-10.7,
870,6.17,1.54-10.8,
871,6.18,1.54-10.8,
872,6.18,1.54-10.8,
873,6.19,1.54-10.8,
874,6.20,1.55-10.8,
875,6.20,1.55-10.8,
876,6.21,1.55-10.8,
877,6.22,1.55-10.8,
878,6.23,1.55-10.9,
879,6.23,1.55-10.9,
880,6.24,1.56-10.9,
881,6.25,1.56-10.9,
882,6.25,1.56-10.9,
883,6.26,1.56-10.9,
884,6.27,1.56-10.9,
885,6.28,1.57-10.9,
886,6.28,1.57-11.0,
887,6.29,1.57-11.0,
888,6.30,1.57-11.0,
889,6.30,1.57-11.0,
890,6.31,1.57-11.0,
891,6.32,1.58-11.0,
892,6.32,1.58-11.0,
893,6.33,1.58-11.0,
894,6.34,1.58-11.1,
895,6.35,1.58-11.1,
896,6.35,1.58-11.1,
897,6.36,1.59-11.1,
898,6.37,1.59-11.1,
899,6.37,1.59-11.1,
900,6.38,1.59-11.1,
901,6.39,1.59-11.1,
902,6.40,1.60-11.2,
903,6.40,1.60-11.2,
904,6.41,1.60-11.2,
905,6.42,1.60-11.2,
906,6.42,1.60-11.2,
907,6.43,1.60-11.2,
908,6.44,1.61-11.2,
909,6.45,1.61-11.2,
910,6.45,1.61-11.3,
911,6.46,1.61-11.3,
912,6.47,1.61-11.3,
913,6.47,1.61-11.3,
914,6.48,1.62-11.3,
915,6.49,1.62-11.3,
916,6.50,1.62-11.3,
917,6.50,1.62-11.3,
918,6.51,1.62-11.3,
919,6.52,1.63-11.4,
920,6.52,1.63-11.4,
921,6.53,1.63-11.4,
