Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-13-2020
390,1.66,0.41-2.91,
391,1.67,0.41-2.92,
392,1.67,0.41-2.93,
393,1.68,0.42-2.94,
394,1.68,0.42-2.94,
395,1.68,0.42-2.95,
396,1.69,0.42-2.96,
397,1.69,0.42-2.97,
398,1.70,0.42-2.97,
399,1.70,0.42-2.98,
400,1.71,0.42-2.99,
401,1.71,0.42-3.00,
402,1.71,0.42-3.00,
403,1.72,0.43-3.01,
404,1.72,0.43-3.02,
405,1.73,0.43-3.03,
406,1.73,0.43-3.03,
407,1.74,0.43-3.04,
408,1.74,0.43-3.05,
409,1.74,0.43-3.06,
410,1.75,0.43-3.06,
411,1.75,0.43-3.07,
412,1.76,0.44-3.08,
413,1.76,0.44-3.09,
414,1.77,0.44-3.09,
415,1.77,0.44-3.10,
416,1.77,0.44-3.11,
417,1.78,0.44-3.12,
418,1.78,0.44-3.12,
419,1.79,0.44-3.13,
420,1.79,0.44-3.14,
421,1.80,0.45-3.15,
422,1.80,0.45-3.15,
423,1.80,0.45-3.16,
424,1.81,0.45-3.17,
425,1.81,0.45-3.18,
426,1.82,0.45-3.18,
427,1.82,0.45-3.19,
428,1.83,0.45-3.20,
429,1.83,0.45-3.21,
430,1.83,0.45-3.21,
431,1.84,0.46-3.22,
432,1.84,0.46-3.23,
433,1.85,0.46-3.24,
434,1.85,0.46-3.24,
435,1.86,0.46-3.25,
436,1.86,0.46-3.26,
437,1.86,0.46-3.27,
438,1.87,0.46-3.27,
439,1.87,0.46-3.28,
440,1.88,0.47-3.29,
441,1.88,0.47-3.30,
442,1.89,0.47-3.30,
443,1.89,0.47-3.31,
444,1.89,0.47-3.32,
445,1.90,0.47-3.33,
446,1.90,0.47-3.33,
447,1.91,0.47-3.34,
448,1.91,0.47-3.35,
449,1.92,0.48-3.36,
450,1.92,0.48-3.36,
451,1.92,0.48-3.37,
452,1.93,0.48-3.38,
453,1.93,0.48-3.39,
454,1.94,0.48-3.39,
455,1.94,0.48-3.40,
456,1.95,0.48-3.41,
457,1.95,0.48-3.42,
458,1.95,0.48-3.42,
459,1.96,0.49-3.43,
460,1.96,0.49-3.44,
461,1.97,0.49-3.45,
462,1.97,0.49-3.45,
463,1.98,0.49-3.46,
464,1.98,0.49-3.47,
465,1.98,0.49-3.48,
466,1.99,0.49-3.48,
467,1.99,0.49-3.49,
468,2.00,0.50-3.50,
469,2.00,0.50-3.51,
470,2.01,0.50-3.51,
471,2.01,0.50-3.52,
472,2.01,0.50-3.53,
473,2.02,0.50-3.54,
474,2.02,0.50-3.54,
475,2.03,0.50-3.55,
476,2.03,0.50-3.56,
477,2.04,0.51-3.57,
478,2.04,0.51-3.57,
479,2.04,0.51-3.58,
480,2.05,0.51-3.59,
481,2.05,0.51-3.60,
482,2.06,0.51-3.60,
483,2.06,0.51-3.61,
484,2.07,0.51-3.62,
485,2.07,0.51-3.63,
486,2.07,0.51-3.63,
487,2.08,0.52-3.64,
488,2.08,0.52-3.65,
489,2.09,0.52-3.66,
490,2.09,0.52-3.66,
491,2.10,0.52-3.67,
492,2.10,0.52-3.68,
493,2.10,0.52-3.69,
494,2.11,0.52-3.69,
495,2.11,0.52-3.70,
496,2.12,0.53-3.71,
497,2.12,0.53-3.72,
498,2.13,0.53-3.72,
499,2.13,0.53-3.73,
500,2.13,0.53-3.74,
501,2.14,0.53-3.75,
502,2.14,0.53-3.75,
503,2.15,0.53-3.76,
504,2.15,0.53-3.77,
505,2.16,0.54-3.78,
506,2.16,0.54-3.78,
507,2.16,0.54-3.79,
508,2.17,0.54-3.80,
509,2.17,0.54-3.81,
510,2.18,0.54-3.81,
511,2.18,0.54-3.82,
512,2.19,0.54-3.83,
513,2.19,0.54-3.84,
514,2.19,0.54-3.84,
515,2.20,0.55-3.85,
516,2.20,0.55-3.86,
517,2.21,0.55-3.87,
518,2.21,0.55-3.87,
519,2.22,0.55-3.88,
520,2.22,0.55-3.89,
521,2.22,0.55-3.90,
522,2.23,0.55-3.90,
523,2.23,0.55-3.91,
524,2.24,0.56-3.92,
525,2.24,0.56-3.93,
526,2.25,0.56-3.93,
527,2.25,0.56-3.94,
528,2.25,0.56-3.95,
529,2.26,0.56-3.96,
530,2.26,0.56-3.96,
531,2.27,0.56-3.97,
532,2.27,0.56-3.98,
533,2.28,0.57-3.99,
534,2.28,0.57-3.99,
535,2.28,0.57-4.00,
536,2.29,0.57-4.01,
537,2.29,0.57-4.02,
538,2.30,0.57-4.02,
539,2.30,0.57-4.03,
540,2.31,0.57-4.04,
541,2.31,0.57-4.05,
542,2.31,0.57-4.05,
543,2.32,0.58-4.06,
544,2.32,0.58-4.07,
545,2.33,0.58-4.08,
546,2.33,0.58-4.08,
547,2.34,0.58-4.09,
548,2.34,0.58-4.10,
549,2.34,0.58-4.11,
550,2.35,0.58-4.11,
551,2.35,0.58-4.12,
552,2.36,0.59-4.13,
553,2.36,0.59-4.14,
554,2.37,0.59-4.14,
555,2.37,0.59-4.15,
556,2.37,0.59-4.16,
557,2.38,0.59-4.17,
558,2.38,0.59-4.17,
559,2.39,0.59-4.18,
560,2.39,0.59-4.19,
561,2.40,0.60-4.20,
562,2.40,0.60-4.20,
563,2.40,0.60-4.21,
564,2.41,0.60-4.22,
565,2.41,0.60-4.22,
566,2.42,0.60-4.23,
567,2.42,0.60-4.24,
568,2.42,0.60-4.25,
569,2.43,0.60-4.25,
570,2.43,0.60-4.26,
571,2.44,0.61-4.27,
572,2.44,0.61-4.28,
573,2.45,0.61-4.28,
574,2.45,0.61-4.29,
575,2.45,0.61-4.30,
576,2.46,0.61-4.31,
577,2.46,0.61-4.31,
578,2.47,0.61-4.32,
579,2.47,0.61-4.33,
580,2.48,0.62-4.34,
581,2.48,0.62-4.34,
582,2.48,0.62-4.35,
583,2.49,0.62-4.36,
584,2.49,0.62-4.37,
585,2.50,0.62-4.37,
586,2.50,0.62-4.38,
587,2.51,0.62-4.39,
588,2.51,0.62-4.40,
589,2.51,0.62-4.40,
590,2.52,0.63-4.41,
591,2.52,0.63-4.42,
592,2.53,0.63-4.43,
593,2.53,0.63-4.43,
594,2.54,0.63-4.44,
595,2.54,0.63-4.45,
596,2.54,0.63-4.46,
597,2.55,0.63-4.46,
598,2.55,0.63-4.47,
599,2.56,0.64-4.48,
600,2.56,0.64-4.49,
601,2.57,0.64-4.49,
602,2.57,0.64-4.50,
603,2.57,0.64-4.51,
604,2.58,0.64-4.52,
605,2.58,0.64-4.52,
606,2.59,0.64-4.53,
607,2.59,0.64-4.54,
608,2.60,0.65-4.55,
609,2.60,0.65-4.55,
610,2.60,0.65-4.56,
611,2.61,0.65-4.57,
612,2.61,0.65-4.58,
613,2.62,0.65-4.58,
614,2.62,0.65-4.59,
615,2.63,0.65-4.60,
616,2.63,0.65-4.61,
617,2.63,0.65-4.61,
618,2.64,0.66-4.62,
619,2.64,0.66-4.63,
620,2.65,0.66-4.64,
621,2.65,0.66-4.64,
622,2.66,0.66-4.65,
623,2.66,0.66-4.66,
624,2.66,0.66-4.67,
625,2.67,0.66-4.67,
626,2.67,0.66-4.68,
627,2.68,0.67-4.69,
628,2.68,0.67-4.70,
629,2.69,0.67-4.70,
630,2.69,0.67-4.71,
631,2.69,0.67-4.72,
632,2.70,0.67-4.73,
633,2.70,0.67-4.73,
634,2.71,0.67-4.74,
635,2.71,0.67-4.75,
636,2.72,0.68-4.76,
637,2.72,0.68-4.76,
638,2.72,0.68-4.77,
639,2.73,0.68-4.78,
640,2.73,0.68-4.79,
641,2.74,0.68-4.79,
642,2.74,0.68-4.80,
643,2.75,0.68-4.81,
644,2.75,0.68-4.82,
645,2.75,0.68-4.82,
646,2.76,0.69-4.83,
647,2.76,0.69-4.84,
648,2.77,0.69-4.85,
649,2.77,0.69-4.85,
650,2.78,0.69-4.86,
651,2.78,0.69-4.87,
652,2.78,0.69-4.88,
653,2.79,0.69-4.88,
654,2.79,0.69-4.89,
655,2.80,0.70-4.90,
656,2.80,0.70-4.91,
657,2.81,0.70-4.91,
658,2.81,0.70-4.92,
659,2.81,0.70-4.93,
660,2.82,0.70-4.94,
661,2.82,0.70-4.94,
662,2.83,0.70-4.95,
663,2.83,0.70-4.96,
664,2.84,0.71-4.97,
665,2.84,0.71-4.97,
666,2.84,0.71-4.98,
667,2.85,0.71-4.99,
668,2.85,0.71-5.00,
669,2.86,0.71-5.00,
670,2.86,0.71-5.01,
671,2.87,0.71-5.02,
672,2.87,0.71-5.03,
673,2.87,0.71-5.03,
674,2.88,0.72-5.04,
675,2.88,0.72-5.05,
676,2.89,0.72-5.06,
677,2.89,0.72-5.06,
678,2.90,0.72-5.07,
679,2.90,0.72-5.08,
680,2.90,0.72-5.09,
681,2.91,0.72-5.09,
682,2.91,0.72-5.10,
683,2.92,0.73-5.11,
684,2.92,0.73-5.12,
685,2.93,0.73-5.12,
686,2.93,0.73-5.13,
687,2.93,0.73-5.14,
688,2.94,0.73-5.15,
689,2.94,0.73-5.15,
690,2.95,0.73-5.16,
691,2.95,0.73-5.17,
692,2.96,0.74-5.18,
693,2.96,0.74-5.18,
694,2.96,0.74-5.19,
695,2.97,0.74-5.20,
696,2.97,0.74-5.21,
697,2.98,0.74-5.21,
698,2.98,0.74-5.22,
699,2.99,0.74-5.23,
700,2.99,0.74-5.24,
701,2.99,0.74-5.24,
702,3.00,0.75-5.25,
703,3.00,0.75-5.26,
704,3.01,0.75-5.27,
705,3.01,0.75-5.27,
706,3.02,0.75-5.28,
707,3.02,0.75-5.29,
708,3.02,0.75-5.30,
709,3.03,0.75-5.30,
710,3.03,0.75-5.31,
711,3.04,0.76-5.32,
712,3.04,0.76-5.33,
713,3.05,0.76-5.33,
714,3.05,0.76-5.34,
715,3.05,0.76-5.35,
716,3.06,0.76-5.36,
717,3.06,0.76-5.36,
718,3.07,0.76-5.37,
719,3.07,0.76-5.38,
720,3.08,0.77-5.39,
721,3.08,0.77-5.39,
722,3.08,0.77-5.40,
723,3.09,0.77-5.41,
724,3.09,0.77-5.42,
725,3.10,0.77-5.42,
726,3.10,0.77-5.43,
727,3.11,0.77-5.44,
728,3.11,0.77-5.45,
729,3.11,0.77-5.45,
730,3.12,0.78-5.46,
731,3.12,0.78-5.47,
732,3.13,0.78-5.48,
733,3.13,0.78-5.48,
734,3.14,0.78-5.49,
735,3.14,0.78-5.50,
736,3.14,0.78-5.51,
737,3.15,0.78-5.51,
738,3.15,0.78-5.52,
739,3.16,0.79-5.53,
740,3.16,0.79-5.54,
741,3.17,0.79-5.54,
742,3.17,0.79-5.55,
743,3.17,0.79-5.56,
744,3.18,0.79-5.57,
745,3.18,0.79-5.57,
746,3.19,0.79-5.58,
747,3.19,0.79-5.59,
748,3.20,0.80-5.60,
749,3.20,0.80-5.60,
750,3.20,0.80-5.61,
751,3.21,0.80-5.62,
752,3.21,0.80-5.62,
753,3.22,0.80-5.63,
754,3.22,0.80-5.64,
755,3.22,0.80-5.65,
756,3.23,0.80-5.65,
757,3.23,0.80-5.66,
758,3.24,0.81-5.67,
759,3.24,0.81-5.68,
760,3.25,0.81-5.68,
761,3.25,0.81-5.69,
762,3.25,0.81-5.70,
763,3.26,0.81-5.71,
764,3.26,0.81-5.71,
765,3.27,0.81-5.72,
766,3.27,0.81-5.73,
767,3.28,0.82-5.74,
768,3.28,0.82-5.74,
769,3.28,0.82-5.75,
770,3.29,0.82-5.76,
771,3.29,0.82-5.77,
772,3.30,0.82-5.77,
773,3.30,0.82-5.78,
774,3.31,0.82-5.79,
775,3.31,0.82-5.80,
776,3.31,0.82-5.80,
777,3.32,0.83-5.81,
778,3.32,0.83-5.82,
779,3.33,0.83-5.83,
780,3.33,0.83-5.83,
781,3.34,0.83-5.84,
782,3.34,0.83-5.85,
783,3.34,0.83-5.86,
784,3.35,0.83-5.86,
785,3.35,0.83-5.87,
786,3.36,0.84-5.88,
787,3.36,0.84-5.89,
788,3.37,0.84-5.89,
789,3.37,0.84-5.90,
790,3.37,0.84-5.91,
791,3.38,0.84-5.92,
792,3.38,0.84-5.92,
793,3.39,0.84-5.93,
794,3.39,0.84-5.94,
795,3.40,0.85-5.95,
796,3.40,0.85-5.95,
797,3.40,0.85-5.96,
798,3.41,0.85-5.97,
799,3.41,0.85-5.98,
800,3.42,0.85-5.98,
801,3.42,0.85-5.99,
802,3.43,0.85-6.00,
803,3.43,0.85-6.01,
804,3.43,0.85-6.01,
805,3.44,0.86-6.02,
806,3.44,0.86-6.03,
807,3.45,0.86-6.04,
808,3.45,0.86-6.04,
809,3.46,0.86-6.05,
810,3.46,0.86-6.06,
811,3.46,0.86-6.07,
812,3.47,0.86-6.07,
813,3.47,0.86-6.08,
814,3.48,0.87-6.09,
815,3.48,0.87-6.10,
816,3.49,0.87-6.10,
817,3.49,0.87-6.11,
818,3.49,0.87-6.12,
819,3.50,0.87-6.13,
820,3.50,0.87-6.13,
821,3.51,0.87-6.14,
822,3.51,0.87-6.15,
823,3.52,0.88-6.16,
824,3.52,0.88-6.16,
825,3.52,0.88-6.17,
826,3.53,0.88-6.18,
827,3.53,0.88-6.19,
828,3.54,0.88-6.19,
829,3.54,0.88-6.20,
830,3.55,0.88-6.21,
831,3.55,0.88-6.22,
832,3.55,0.88-6.22,
833,3.56,0.89-6.23,
834,3.56,0.89-6.24,
835,3.57,0.89-6.25,
836,3.57,0.89-6.25,
837,3.58,0.89-6.26,
838,3.58,0.89-6.27,
839,3.58,0.89-6.28,
840,3.59,0.89-6.28,
841,3.59,0.89-6.29,
842,3.60,0.90-6.30,
843,3.60,0.90-6.31,
844,3.61,0.90-6.31,
845,3.61,0.90-6.32,
846,3.61,0.90-6.33,
847,3.62,0.90-6.34,
848,3.62,0.90-6.34,
849,3.63,0.90-6.35,
850,3.63,0.90-6.36,
851,3.64,0.91-6.37,
852,3.64,0.91-6.37,
853,3.64,0.91-6.38,
854,3.65,0.91-6.39,
855,3.65,0.91-6.40,
856,3.66,0.91-6.40,
857,3.66,0.91-6.41,
858,3.67,0.91-6.42,
859,3.67,0.91-6.43,
860,3.67,0.91-6.43,
861,3.68,0.92-6.44,
862,3.68,0.92-6.45,
863,3.69,0.92-6.46,
864,3.69,0.92-6.46,
865,3.70,0.92-6.47,
866,3.70,0.92-6.48,
867,3.70,0.92-6.49,
868,3.71,0.92-6.49,
869,3.71,0.92-6.50,
870,3.72,0.93-6.51,
871,3.72,0.93-6.52,
872,3.73,0.93-6.52,
873,3.73,0.93-6.53,
874,3.73,0.93-6.54,
875,3.74,0.93-6.55,
876,3.74,0.93-6.55,
877,3.75,0.93-6.56,
878,3.75,0.93-6.57,
879,3.76,0.94-6.58,
880,3.76,0.94-6.58,
881,3.76,0.94-6.59,
882,3.77,0.94-6.60,
883,3.77,0.94-6.61,
884,3.78,0.94-6.61,
885,3.78,0.94-6.62,
886,3.79,0.94-6.63,
887,3.79,0.94-6.64,
888,3.79,0.94-6.64,
889,3.80,0.95-6.65,
890,3.80,0.95-6.66,
891,3.81,0.95-6.67,
892,3.81,0.95-6.67,
893,3.82,0.95-6.68,
894,3.82,0.95-6.69,
895,3.82,0.95-6.70,
896,3.83,0.95-6.70,
897,3.83,0.95-6.71,
898,3.84,0.96-6.72,
899,3.84,0.96-6.73,
900,3.85,0.96-6.73,
901,3.85,0.96-6.74,
902,3.85,0.96-6.75,
903,3.86,0.96-6.76,
904,3.86,0.96-6.76,
905,3.87,0.96-6.77,
906,3.87,0.96-6.78,
907,3.88,0.97-6.79,
908,3.88,0.97-6.79,
909,3.88,0.97-6.80,
910,3.89,0.97-6.81,
911,3.89,0.97-6.82,
912,3.90,0.97-6.82,
913,3.90,0.97-6.83,
914,3.91,0.97-6.84,
915,3.91,0.97-6.85,
916,3.91,0.97-6.85,
917,3.92,0.98-6.86,
918,3.92,0.98-6.87,
919,3.93,0.98-6.88,
920,3.93,0.98-6.88,
921,3.94,0.98-6.89,
