Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-29-2021
250,1.05,0.26-1.85,
251,1.06,0.26-1.85,
252,1.06,0.26-1.86,
253,1.07,0.26-1.87,
254,1.07,0.26-1.88,
255,1.07,0.26-1.88,
256,1.08,0.27-1.89,
257,1.08,0.27-1.90,
258,1.09,0.27-1.91,
259,1.09,0.27-1.91,
260,1.09,0.27-1.92,
261,1.10,0.27-1.93,
262,1.10,0.27-1.93,
263,1.11,0.27-1.94,
264,1.11,0.27-1.95,
265,1.12,0.28-1.96,
266,1.12,0.28-1.96,
267,1.12,0.28-1.97,
268,1.13,0.28-1.98,
269,1.13,0.28-1.99,
270,1.14,0.28-1.99,
271,1.14,0.28-2.00,
272,1.15,0.28-2.01,
273,1.15,0.28-2.02,
274,1.15,0.28-2.02,
275,1.16,0.29-2.03,
276,1.16,0.29-2.04,
277,1.17,0.29-2.05,
278,1.17,0.29-2.05,
279,1.18,0.29-2.06,
280,1.18,0.29-2.07,
281,1.18,0.29-2.08,
282,1.19,0.29-2.08,
283,1.19,0.29-2.09,
284,1.20,0.30-2.10,
285,1.20,0.30-2.10,
286,1.20,0.30-2.11,
287,1.21,0.30-2.12,
288,1.21,0.30-2.13,
289,1.22,0.30-2.13,
290,1.22,0.30-2.14,
291,1.23,0.30-2.15,
292,1.23,0.30-2.16,
293,1.23,0.30-2.16,
294,1.24,0.31-2.17,
295,1.24,0.31-2.18,
296,1.25,0.31-2.19,
297,1.25,0.31-2.19,
298,1.26,0.31-2.20,
299,1.26,0.31-2.21,
300,1.26,0.31-2.22,
301,1.27,0.31-2.22,
302,1.27,0.31-2.23,
303,1.28,0.32-2.24,
304,1.28,0.32-2.25,
305,1.29,0.32-2.25,
306,1.29,0.32-2.26,
307,1.29,0.32-2.27,
308,1.30,0.32-2.28,
309,1.30,0.32-2.28,
310,1.31,0.32-2.29,
311,1.31,0.32-2.30,
312,1.31,0.32-2.30,
313,1.32,0.33-2.31,
314,1.32,0.33-2.32,
315,1.33,0.33-2.33,
316,1.33,0.33-2.33,
317,1.34,0.33-2.34,
318,1.34,0.33-2.35,
319,1.34,0.33-2.36,
320,1.35,0.33-2.36,
321,1.35,0.33-2.37,
322,1.36,0.34-2.38,
323,1.36,0.34-2.39,
324,1.37,0.34-2.39,
325,1.37,0.34-2.40,
326,1.37,0.34-2.41,
327,1.38,0.34-2.42,
328,1.38,0.34-2.42,
329,1.39,0.34-2.43,
330,1.39,0.34-2.44,
331,1.40,0.35-2.45,
332,1.40,0.35-2.45,
333,1.40,0.35-2.46,
334,1.41,0.35-2.47,
335,1.41,0.35-2.48,
336,1.42,0.35-2.48,
337,1.42,0.35-2.49,
338,1.42,0.35-2.50,
339,1.43,0.35-2.50,
340,1.43,0.35-2.51,
341,1.44,0.36-2.52,
342,1.44,0.36-2.53,
343,1.45,0.36-2.53,
344,1.45,0.36-2.54,
345,1.45,0.36-2.55,
346,1.46,0.36-2.56,
347,1.46,0.36-2.56,
348,1.47,0.36-2.57,
349,1.47,0.36-2.58,
350,1.48,0.37-2.59,
351,1.48,0.37-2.59,
352,1.48,0.37-2.60,
353,1.49,0.37-2.61,
354,1.49,0.37-2.62,
355,1.50,0.37-2.62,
356,1.50,0.37-2.63,
357,1.51,0.37-2.64,
358,1.51,0.37-2.65,
359,1.51,0.37-2.65,
360,1.52,0.38-2.66,
361,1.52,0.38-2.67,
362,1.53,0.38-2.67,
363,1.53,0.38-2.68,
364,1.53,0.38-2.69,
365,1.54,0.38-2.70,
366,1.54,0.38-2.70,
367,1.55,0.38-2.71,
368,1.55,0.38-2.72,
369,1.56,0.39-2.73,
370,1.56,0.39-2.73,
371,1.56,0.39-2.74,
372,1.57,0.39-2.75,
373,1.57,0.39-2.76,
374,1.58,0.39-2.76,
375,1.58,0.39-2.77,
376,1.59,0.39-2.78,
377,1.59,0.39-2.79,
378,1.59,0.39-2.79,
379,1.60,0.40-2.80,
380,1.60,0.40-2.81,
381,1.61,0.40-2.82,
382,1.61,0.40-2.82,
383,1.62,0.40-2.83,
384,1.62,0.40-2.84,
385,1.62,0.40-2.85,
386,1.63,0.40-2.85,
387,1.63,0.40-2.86,
388,1.64,0.41-2.87,
389,1.64,0.41-2.87,
390,1.64,0.41-2.88,
391,1.65,0.41-2.89,
392,1.65,0.41-2.90,
393,1.66,0.41-2.90,
394,1.66,0.41-2.91,
395,1.67,0.41-2.92,
396,1.67,0.41-2.93,
397,1.67,0.41-2.93,
398,1.68,0.42-2.94,
399,1.68,0.42-2.95,
400,1.69,0.42-2.96,
401,1.69,0.42-2.96,
402,1.70,0.42-2.97,
403,1.70,0.42-2.98,
404,1.70,0.42-2.99,
405,1.71,0.42-2.99,
406,1.71,0.42-3.00,
407,1.72,0.43-3.01,
408,1.72,0.43-3.02,
409,1.73,0.43-3.02,
410,1.73,0.43-3.03,
411,1.73,0.43-3.04,
412,1.74,0.43-3.05,
413,1.74,0.43-3.05,
414,1.75,0.43-3.06,
415,1.75,0.43-3.07,
416,1.75,0.43-3.07,
417,1.76,0.44-3.08,
418,1.76,0.44-3.09,
419,1.77,0.44-3.10,
420,1.77,0.44-3.10,
421,1.78,0.44-3.11,
422,1.78,0.44-3.12,
423,1.78,0.44-3.13,
424,1.79,0.44-3.13,
425,1.79,0.44-3.14,
426,1.80,0.45-3.15,
427,1.80,0.45-3.16,
428,1.81,0.45-3.16,
429,1.81,0.45-3.17,
430,1.81,0.45-3.18,
431,1.82,0.45-3.19,
432,1.82,0.45-3.19,
433,1.83,0.45-3.20,
434,1.83,0.45-3.21,
435,1.84,0.46-3.22,
436,1.84,0.46-3.22,
437,1.84,0.46-3.23,
438,1.85,0.46-3.24,
439,1.85,0.46-3.25,
440,1.86,0.46-3.25,
441,1.86,0.46-3.26,
442,1.86,0.46-3.27,
443,1.87,0.46-3.27,
444,1.87,0.46-3.28,
445,1.88,0.47-3.29,
446,1.88,0.47-3.30,
447,1.89,0.47-3.30,
448,1.89,0.47-3.31,
449,1.89,0.47-3.32,
450,1.90,0.47-3.33,
451,1.90,0.47-3.33,
452,1.91,0.47-3.34,
453,1.91,0.47-3.35,
454,1.92,0.48-3.36,
455,1.92,0.48-3.36,
456,1.92,0.48-3.37,
457,1.93,0.48-3.38,
458,1.93,0.48-3.39,
459,1.94,0.48-3.39,
460,1.94,0.48-3.40,
461,1.95,0.48-3.41,
462,1.95,0.48-3.42,
463,1.95,0.48-3.42,
464,1.96,0.49-3.43,
465,1.96,0.49-3.44,
466,1.97,0.49-3.44,
467,1.97,0.49-3.45,
468,1.97,0.49-3.46,
469,1.98,0.49-3.47,
470,1.98,0.49-3.47,
471,1.99,0.49-3.48,
472,1.99,0.49-3.49,
473,2.00,0.50-3.50,
474,2.00,0.50-3.50,
475,2.00,0.50-3.51,
476,2.01,0.50-3.52,
477,2.01,0.50-3.53,
478,2.02,0.50-3.53,
479,2.02,0.50-3.54,
480,2.03,0.50-3.55,
481,2.03,0.50-3.56,
482,2.03,0.50-3.56,
483,2.04,0.51-3.57,
484,2.04,0.51-3.58,
485,2.05,0.51-3.59,
486,2.05,0.51-3.59,
487,2.06,0.51-3.60,
488,2.06,0.51-3.61,
489,2.06,0.51-3.62,
490,2.07,0.51-3.62,
491,2.07,0.51-3.63,
492,2.08,0.52-3.64,
493,2.08,0.52-3.64,
494,2.08,0.52-3.65,
495,2.09,0.52-3.66,
496,2.09,0.52-3.67,
497,2.10,0.52-3.67,
498,2.10,0.52-3.68,
499,2.11,0.52-3.69,
500,2.11,0.52-3.70,
501,2.11,0.52-3.70,
502,2.12,0.53-3.71,
503,2.12,0.53-3.72,
504,2.13,0.53-3.73,
505,2.13,0.53-3.73,
506,2.14,0.53-3.74,
507,2.14,0.53-3.75,
508,2.14,0.53-3.76,
509,2.15,0.53-3.76,
510,2.15,0.53-3.77,
511,2.16,0.54-3.78,
512,2.16,0.54-3.79,
513,2.17,0.54-3.79,
514,2.17,0.54-3.80,
515,2.17,0.54-3.81,
516,2.18,0.54-3.82,
517,2.18,0.54-3.82,
518,2.19,0.54-3.83,
519,2.19,0.54-3.84,
520,2.19,0.54-3.84,
521,2.20,0.55-3.85,
522,2.20,0.55-3.86,
523,2.21,0.55-3.87,
524,2.21,0.55-3.87,
525,2.22,0.55-3.88,
526,2.22,0.55-3.89,
527,2.22,0.55-3.90,
528,2.23,0.55-3.90,
529,2.23,0.55-3.91,
530,2.24,0.56-3.92,
531,2.24,0.56-3.93,
532,2.25,0.56-3.93,
533,2.25,0.56-3.94,
534,2.25,0.56-3.95,
535,2.26,0.56-3.96,
536,2.26,0.56-3.96,
537,2.27,0.56-3.97,
538,2.27,0.56-3.98,
539,2.28,0.57-3.99,
540,2.28,0.57-3.99,
541,2.28,0.57-4.00,
542,2.29,0.57-4.01,
543,2.29,0.57-4.01,
544,2.30,0.57-4.02,
545,2.30,0.57-4.03,
546,2.30,0.57-4.04,
547,2.31,0.57-4.04,
548,2.31,0.57-4.05,
549,2.32,0.58-4.06,
550,2.32,0.58-4.07,
551,2.33,0.58-4.07,
552,2.33,0.58-4.08,
553,2.33,0.58-4.09,
554,2.34,0.58-4.10,
555,2.34,0.58-4.10,
556,2.35,0.58-4.11,
557,2.35,0.58-4.12,
558,2.36,0.59-4.13,
559,2.36,0.59-4.13,
560,2.36,0.59-4.14,
561,2.37,0.59-4.15,
562,2.37,0.59-4.16,
563,2.38,0.59-4.16,
564,2.38,0.59-4.17,
565,2.39,0.59-4.18,
566,2.39,0.59-4.19,
567,2.39,0.59-4.19,
568,2.40,0.60-4.20,
569,2.40,0.60-4.21,
570,2.41,0.60-4.21,
571,2.41,0.60-4.22,
572,2.41,0.60-4.23,
573,2.42,0.60-4.24,
574,2.42,0.60-4.24,
575,2.43,0.60-4.25,
576,2.43,0.60-4.26,
577,2.44,0.61-4.27,
578,2.44,0.61-4.27,
579,2.44,0.61-4.28,
580,2.45,0.61-4.29,
581,2.45,0.61-4.30,
582,2.46,0.61-4.30,
583,2.46,0.61-4.31,
584,2.47,0.61-4.32,
585,2.47,0.61-4.33,
586,2.47,0.61-4.33,
587,2.48,0.62-4.34,
588,2.48,0.62-4.35,
589,2.49,0.62-4.36,
590,2.49,0.62-4.36,
591,2.50,0.62-4.37,
592,2.50,0.62-4.38,
593,2.50,0.62-4.39,
594,2.51,0.62-4.39,
595,2.51,0.62-4.40,
596,2.52,0.63-4.41,
597,2.52,0.63-4.41,
598,2.52,0.63-4.42,
599,2.53,0.63-4.43,
600,2.53,0.63-4.44,
601,2.54,0.63-4.44,
602,2.54,0.63-4.45,
603,2.55,0.63-4.46,
604,2.55,0.63-4.47,
605,2.55,0.63-4.47,
606,2.56,0.64-4.48,
607,2.56,0.64-4.49,
608,2.57,0.64-4.50,
609,2.57,0.64-4.50,
610,2.58,0.64-4.51,
611,2.58,0.64-4.52,
612,2.58,0.64-4.53,
613,2.59,0.64-4.53,
614,2.59,0.64-4.54,
615,2.60,0.65-4.55,
616,2.60,0.65-4.56,
617,2.61,0.65-4.56,
618,2.61,0.65-4.57,
619,2.61,0.65-4.58,
620,2.62,0.65-4.59,
621,2.62,0.65-4.59,
622,2.63,0.65-4.60,
623,2.63,0.65-4.61,
624,2.63,0.65-4.61,
625,2.64,0.66-4.62,
626,2.64,0.66-4.63,
627,2.65,0.66-4.64,
628,2.65,0.66-4.64,
629,2.66,0.66-4.65,
630,2.66,0.66-4.66,
631,2.66,0.66-4.67,
632,2.67,0.66-4.67,
633,2.67,0.66-4.68,
634,2.68,0.67-4.69,
635,2.68,0.67-4.70,
636,2.69,0.67-4.70,
637,2.69,0.67-4.71,
638,2.69,0.67-4.72,
639,2.70,0.67-4.73,
640,2.70,0.67-4.73,
641,2.71,0.67-4.74,
642,2.71,0.67-4.75,
643,2.72,0.68-4.76,
644,2.72,0.68-4.76,
645,2.72,0.68-4.77,
646,2.73,0.68-4.78,
647,2.73,0.68-4.78,
648,2.74,0.68-4.79,
649,2.74,0.68-4.80,
650,2.74,0.68-4.81,
651,2.75,0.68-4.81,
652,2.75,0.68-4.82,
653,2.76,0.69-4.83,
654,2.76,0.69-4.84,
655,2.77,0.69-4.84,
656,2.77,0.69-4.85,
657,2.77,0.69-4.86,
658,2.78,0.69-4.87,
659,2.78,0.69-4.87,
660,2.79,0.69-4.88,
661,2.79,0.69-4.89,
662,2.80,0.70-4.90,
663,2.80,0.70-4.90,
664,2.80,0.70-4.91,
665,2.81,0.70-4.92,
666,2.81,0.70-4.93,
667,2.82,0.70-4.93,
668,2.82,0.70-4.94,
669,2.83,0.70-4.95,
670,2.83,0.70-4.96,
671,2.83,0.70-4.96,
672,2.84,0.71-4.97,
673,2.84,0.71-4.98,
674,2.85,0.71-4.98,
675,2.85,0.71-4.99,
676,2.85,0.71-5.00,
677,2.86,0.71-5.01,
678,2.86,0.71-5.01,
679,2.87,0.71-5.02,
680,2.87,0.71-5.03,
681,2.88,0.72-5.04,
682,2.88,0.72-5.04,
683,2.88,0.72-5.05,
684,2.89,0.72-5.06,
685,2.89,0.72-5.07,
686,2.90,0.72-5.07,
687,2.90,0.72-5.08,
688,2.91,0.72-5.09,
689,2.91,0.72-5.10,
690,2.91,0.72-5.10,
691,2.92,0.73-5.11,
692,2.92,0.73-5.12,
693,2.93,0.73-5.13,
694,2.93,0.73-5.13,
695,2.94,0.73-5.14,
696,2.94,0.73-5.15,
697,2.94,0.73-5.16,
698,2.95,0.73-5.16,
699,2.95,0.73-5.17,
700,2.96,0.74-5.18,
701,2.96,0.74-5.18,
702,2.96,0.74-5.19,
703,2.97,0.74-5.20,
704,2.97,0.74-5.21,
705,2.98,0.74-5.21,
706,2.98,0.74-5.22,
707,2.99,0.74-5.23,
708,2.99,0.74-5.24,
709,2.99,0.74-5.24,
710,3.00,0.75-5.25,
711,3.00,0.75-5.26,
712,3.01,0.75-5.27,
713,3.01,0.75-5.27,
714,3.02,0.75-5.28,
715,3.02,0.75-5.29,
716,3.02,0.75-5.30,
717,3.03,0.75-5.30,
718,3.03,0.75-5.31,
719,3.04,0.76-5.32,
720,3.04,0.76-5.33,
721,3.05,0.76-5.33,
722,3.05,0.76-5.34,
723,3.05,0.76-5.35,
724,3.06,0.76-5.35,
725,3.06,0.76-5.36,
726,3.07,0.76-5.37,
727,3.07,0.76-5.38,
728,3.07,0.76-5.38,
729,3.08,0.77-5.39,
730,3.08,0.77-5.40,
731,3.09,0.77-5.41,
732,3.09,0.77-5.41,
733,3.10,0.77-5.42,
734,3.10,0.77-5.43,
735,3.10,0.77-5.44,
736,3.11,0.77-5.44,
737,3.11,0.77-5.45,
738,3.12,0.78-5.46,
739,3.12,0.78-5.47,
740,3.13,0.78-5.47,
741,3.13,0.78-5.48,
742,3.13,0.78-5.49,
743,3.14,0.78-5.50,
744,3.14,0.78-5.50,
745,3.15,0.78-5.51,
746,3.15,0.78-5.52,
747,3.16,0.79-5.53,
748,3.16,0.79-5.53,
749,3.16,0.79-5.54,
750,3.17,0.79-5.55,
751,3.17,0.79-5.55,
752,3.18,0.79-5.56,
753,3.18,0.79-5.57,
754,3.18,0.79-5.58,
755,3.19,0.79-5.58,
756,3.19,0.79-5.59,
757,3.20,0.80-5.60,
758,3.20,0.80-5.61,
759,3.21,0.80-5.61,
760,3.21,0.80-5.62,
761,3.21,0.80-5.63,
762,3.22,0.80-5.64,
763,3.22,0.80-5.64,
764,3.23,0.80-5.65,
765,3.23,0.80-5.66,
766,3.24,0.81-5.67,
767,3.24,0.81-5.67,
768,3.24,0.81-5.68,
769,3.25,0.81-5.69,
770,3.25,0.81-5.70,
771,3.26,0.81-5.70,
772,3.26,0.81-5.71,
773,3.27,0.81-5.72,
774,3.27,0.81-5.73,
775,3.27,0.81-5.73,
776,3.28,0.82-5.74,
777,3.28,0.82-5.75,
778,3.29,0.82-5.75,
779,3.29,0.82-5.76,
780,3.29,0.82-5.77,
781,3.30,0.82-5.78,
782,3.30,0.82-5.78,
783,3.31,0.82-5.79,
784,3.31,0.82-5.80,
785,3.32,0.83-5.81,
786,3.32,0.83-5.81,
787,3.32,0.83-5.82,
788,3.33,0.83-5.83,
789,3.33,0.83-5.84,
790,3.34,0.83-5.84,
791,3.34,0.83-5.85,
792,3.35,0.83-5.86,
793,3.35,0.83-5.87,
794,3.35,0.83-5.87,
795,3.36,0.84-5.88,
796,3.36,0.84-5.89,
797,3.37,0.84-5.90,
798,3.37,0.84-5.90,
799,3.38,0.84-5.91,
800,3.38,0.84-5.92,
801,3.38,0.84-5.93,
802,3.39,0.84-5.93,
803,3.39,0.84-5.94,
804,3.40,0.85-5.95,
805,3.40,0.85-5.95,
806,3.40,0.85-5.96,
807,3.41,0.85-5.97,
808,3.41,0.85-5.98,
809,3.42,0.85-5.98,
810,3.42,0.85-5.99,
811,3.43,0.85-6.00,
812,3.43,0.85-6.01,
813,3.43,0.85-6.01,
814,3.44,0.86-6.02,
815,3.44,0.86-6.03,
816,3.45,0.86-6.04,
817,3.45,0.86-6.04,
818,3.46,0.86-6.05,
819,3.46,0.86-6.06,
820,3.46,0.86-6.07,
821,3.47,0.86-6.07,
822,3.47,0.86-6.08,
823,3.48,0.87-6.09,
824,3.48,0.87-6.10,
825,3.49,0.87-6.10,
826,3.49,0.87-6.11,
827,3.49,0.87-6.12,
828,3.50,0.87-6.12,
829,3.50,0.87-6.13,
830,3.51,0.87-6.14,
831,3.51,0.87-6.15,
832,3.51,0.87-6.15,
833,3.52,0.88-6.16,
834,3.52,0.88-6.17,
835,3.53,0.88-6.18,
836,3.53,0.88-6.18,
837,3.54,0.88-6.19,
838,3.54,0.88-6.20,
839,3.54,0.88-6.21,
840,3.55,0.88-6.21,
841,3.55,0.88-6.22,
842,3.56,0.89-6.23,
843,3.56,0.89-6.24,
844,3.57,0.89-6.24,
845,3.57,0.89-6.25,
846,3.57,0.89-6.26,
847,3.58,0.89-6.27,
848,3.58,0.89-6.27,
849,3.59,0.89-6.28,
850,3.59,0.89-6.29,
851,3.60,0.90-6.30,
852,3.60,0.90-6.30,
853,3.60,0.90-6.31,
854,3.61,0.90-6.32,
855,3.61,0.90-6.32,
856,3.62,0.90-6.33,
857,3.62,0.90-6.34,
858,3.62,0.90-6.35,
859,3.63,0.90-6.35,
860,3.63,0.90-6.36,
861,3.64,0.91-6.37,
862,3.64,0.91-6.38,
863,3.65,0.91-6.38,
864,3.65,0.91-6.39,
865,3.65,0.91-6.40,
866,3.66,0.91-6.41,
867,3.66,0.91-6.41,
868,3.67,0.91-6.42,
869,3.67,0.91-6.43,
870,3.68,0.92-6.44,
871,3.68,0.92-6.44,
872,3.68,0.92-6.45,
873,3.69,0.92-6.46,
874,3.69,0.92-6.47,
875,3.70,0.92-6.47,
876,3.70,0.92-6.48,
877,3.71,0.92-6.49,
878,3.71,0.92-6.50,
879,3.71,0.92-6.50,
880,3.72,0.93-6.51,
881,3.72,0.93-6.52,
882,3.73,0.93-6.52,
883,3.73,0.93-6.53,
884,3.73,0.93-6.54,
885,3.74,0.93-6.55,
886,3.74,0.93-6.55,
887,3.75,0.93-6.56,
888,3.75,0.93-6.57,
889,3.76,0.94-6.58,
890,3.76,0.94-6.58,
891,3.76,0.94-6.59,
892,3.77,0.94-6.60,
893,3.77,0.94-6.61,
894,3.78,0.94-6.61,
895,3.78,0.94-6.62,
896,3.79,0.94-6.63,
897,3.79,0.94-6.64,
898,3.79,0.94-6.64,
899,3.80,0.95-6.65,
900,3.80,0.95-6.66,
901,3.81,0.95-6.67,
902,3.81,0.95-6.67,
903,3.82,0.95-6.68,
904,3.82,0.95-6.69,
905,3.82,0.95-6.69,
906,3.83,0.95-6.70,
907,3.83,0.95-6.71,
908,3.84,0.96-6.72,
909,3.84,0.96-6.72,
910,3.84,0.96-6.73,
911,3.85,0.96-6.74,
912,3.85,0.96-6.75,
913,3.86,0.96-6.75,
914,3.86,0.96-6.76,
915,3.87,0.96-6.77,
916,3.87,0.96-6.78,
917,3.87,0.96-6.78,
918,3.88,0.97-6.79,
919,3.88,0.97-6.80,
920,3.89,0.97-6.81,
921,3.89,0.97-6.81,
