Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-02-2021
454,2.67,0.66-4.67,
455,2.67,0.66-4.68,
456,2.68,0.67-4.69,
457,2.68,0.67-4.70,
458,2.69,0.67-4.71,
459,2.70,0.67-4.72,
460,2.70,0.67-4.73,
461,2.71,0.67-4.74,
462,2.71,0.67-4.75,
463,2.72,0.68-4.76,
464,2.73,0.68-4.77,
465,2.73,0.68-4.78,
466,2.74,0.68-4.79,
467,2.74,0.68-4.80,
468,2.75,0.68-4.82,
469,2.76,0.69-4.83,
470,2.76,0.69-4.84,
471,2.77,0.69-4.85,
472,2.77,0.69-4.86,
473,2.78,0.69-4.87,
474,2.78,0.69-4.88,
475,2.79,0.69-4.89,
476,2.80,0.70-4.90,
477,2.80,0.70-4.91,
478,2.81,0.70-4.92,
479,2.81,0.70-4.93,
480,2.82,0.70-4.94,
481,2.83,0.70-4.95,
482,2.83,0.70-4.96,
483,2.84,0.71-4.97,
484,2.84,0.71-4.98,
485,2.85,0.71-4.99,
486,2.86,0.71-5.00,
487,2.86,0.71-5.01,
488,2.87,0.71-5.02,
489,2.87,0.71-5.03,
490,2.88,0.72-5.04,
491,2.88,0.72-5.05,
492,2.89,0.72-5.06,
493,2.90,0.72-5.07,
494,2.90,0.72-5.08,
495,2.91,0.72-5.09,
496,2.91,0.72-5.10,
497,2.92,0.73-5.11,
498,2.93,0.73-5.12,
499,2.93,0.73-5.13,
500,2.94,0.73-5.14,
501,2.94,0.73-5.16,
502,2.95,0.73-5.17,
503,2.96,0.74-5.18,
504,2.96,0.74-5.19,
505,2.97,0.74-5.20,
506,2.97,0.74-5.21,
507,2.98,0.74-5.22,
508,2.98,0.74-5.23,
509,2.99,0.74-5.24,
510,3.00,0.75-5.25,
511,3.00,0.75-5.26,
512,3.01,0.75-5.27,
513,3.01,0.75-5.28,
514,3.02,0.75-5.29,
515,3.03,0.75-5.30,
516,3.03,0.75-5.31,
517,3.04,0.76-5.32,
518,3.04,0.76-5.33,
519,3.05,0.76-5.34,
520,3.06,0.76-5.35,
521,3.06,0.76-5.36,
522,3.07,0.76-5.37,
523,3.07,0.76-5.38,
524,3.08,0.77-5.39,
525,3.08,0.77-5.40,
526,3.09,0.77-5.41,
527,3.10,0.77-5.42,
528,3.10,0.77-5.43,
529,3.11,0.77-5.44,
530,3.11,0.77-5.45,
531,3.12,0.78-5.46,
532,3.13,0.78-5.47,
533,3.13,0.78-5.48,
534,3.14,0.78-5.50,
535,3.14,0.78-5.51,
536,3.15,0.78-5.52,
537,3.16,0.79-5.53,
538,3.16,0.79-5.54,
539,3.17,0.79-5.55,
540,3.17,0.79-5.56,
541,3.18,0.79-5.57,
542,3.18,0.79-5.58,
543,3.19,0.79-5.59,
544,3.20,0.80-5.60,
545,3.20,0.80-5.61,
546,3.21,0.80-5.62,
547,3.21,0.80-5.63,
548,3.22,0.80-5.64,
549,3.23,0.80-5.65,
550,3.23,0.80-5.66,
551,3.24,0.81-5.67,
552,3.24,0.81-5.68,
553,3.25,0.81-5.69,
554,3.26,0.81-5.70,
555,3.26,0.81-5.71,
556,3.27,0.81-5.72,
557,3.27,0.81-5.73,
558,3.28,0.82-5.74,
559,3.29,0.82-5.75,
560,3.29,0.82-5.76,
561,3.30,0.82-5.77,
562,3.30,0.82-5.78,
563,3.31,0.82-5.79,
564,3.31,0.82-5.80,
565,3.32,0.83-5.81,
566,3.33,0.83-5.82,
567,3.33,0.83-5.83,
568,3.34,0.83-5.85,
569,3.34,0.83-5.86,
570,3.35,0.83-5.87,
571,3.36,0.84-5.88,
572,3.36,0.84-5.89,
573,3.37,0.84-5.90,
574,3.37,0.84-5.91,
575,3.38,0.84-5.92,
576,3.39,0.84-5.93,
577,3.39,0.84-5.94,
578,3.40,0.85-5.95,
579,3.40,0.85-5.96,
580,3.41,0.85-5.97,
581,3.41,0.85-5.98,
582,3.42,0.85-5.99,
583,3.43,0.85-6.00,
584,3.43,0.85-6.01,
585,3.44,0.86-6.02,
586,3.44,0.86-6.03,
587,3.45,0.86-6.04,
588,3.46,0.86-6.05,
589,3.46,0.86-6.06,
590,3.47,0.86-6.07,
591,3.47,0.86-6.08,
592,3.48,0.87-6.09,
593,3.49,0.87-6.10,
594,3.49,0.87-6.11,
595,3.50,0.87-6.12,
596,3.50,0.87-6.13,
597,3.51,0.87-6.14,
598,3.51,0.87-6.15,
599,3.52,0.88-6.16,
600,3.53,0.88-6.17,
601,3.53,0.88-6.19,
602,3.54,0.88-6.20,
603,3.54,0.88-6.21,
604,3.55,0.88-6.22,
605,3.56,0.89-6.23,
606,3.56,0.89-6.24,
607,3.57,0.89-6.25,
608,3.57,0.89-6.26,
609,3.58,0.89-6.27,
610,3.59,0.89-6.28,
611,3.59,0.89-6.29,
612,3.60,0.90-6.30,
613,3.60,0.90-6.31,
614,3.61,0.90-6.32,
615,3.61,0.90-6.33,
616,3.62,0.90-6.34,
617,3.63,0.90-6.35,
618,3.63,0.90-6.36,
619,3.64,0.91-6.37,
620,3.64,0.91-6.38,
621,3.65,0.91-6.39,
622,3.66,0.91-6.40,
623,3.66,0.91-6.41,
624,3.67,0.91-6.42,
625,3.67,0.91-6.43,
626,3.68,0.92-6.44,
627,3.69,0.92-6.45,
628,3.69,0.92-6.46,
629,3.70,0.92-6.47,
630,3.70,0.92-6.48,
631,3.71,0.92-6.49,
632,3.71,0.92-6.50,
633,3.72,0.93-6.51,
634,3.73,0.93-6.52,
635,3.73,0.93-6.54,
636,3.74,0.93-6.55,
637,3.74,0.93-6.56,
638,3.75,0.93-6.57,
639,3.76,0.94-6.58,
640,3.76,0.94-6.59,
641,3.77,0.94-6.60,
642,3.77,0.94-6.61,
643,3.78,0.94-6.62,
644,3.79,0.94-6.63,
645,3.79,0.94-6.64,
646,3.80,0.95-6.65,
647,3.80,0.95-6.66,
648,3.81,0.95-6.67,
649,3.81,0.95-6.68,
650,3.82,0.95-6.69,
651,3.83,0.95-6.70,
652,3.83,0.95-6.71,
653,3.84,0.96-6.72,
654,3.84,0.96-6.73,
655,3.85,0.96-6.74,
656,3.86,0.96-6.75,
657,3.86,0.96-6.76,
658,3.87,0.96-6.77,
659,3.87,0.96-6.78,
660,3.88,0.97-6.79,
661,3.89,0.97-6.80,
662,3.89,0.97-6.81,
663,3.90,0.97-6.82,
664,3.90,0.97-6.83,
665,3.91,0.97-6.84,
666,3.91,0.97-6.85,
667,3.92,0.98-6.86,
668,3.93,0.98-6.88,
669,3.93,0.98-6.89,
670,3.94,0.98-6.90,
671,3.94,0.98-6.91,
672,3.95,0.98-6.92,
673,3.96,0.99-6.93,
674,3.96,0.99-6.94,
675,3.97,0.99-6.95,
676,3.97,0.99-6.96,
677,3.98,0.99-6.97,
678,3.99,0.99-6.98,
679,3.99,0.99-6.99,
680,4.00,1.00-7.00,
681,4.00,1.00-7.01,
682,4.01,1.00-7.02,
683,4.01,1.00-7.03,
684,4.02,1.00-7.04,
685,4.03,1.00-7.05,
686,4.03,1.00-7.06,
687,4.04,1.01-7.07,
688,4.04,1.01-7.08,
689,4.05,1.01-7.09,
690,4.06,1.01-7.10,
691,4.06,1.01-7.11,
692,4.07,1.01-7.12,
693,4.07,1.01-7.13,
694,4.08,1.02-7.14,
695,4.09,1.02-7.15,
696,4.09,1.02-7.16,
697,4.10,1.02-7.17,
698,4.10,1.02-7.18,
699,4.11,1.02-7.19,
700,4.11,1.02-7.20,
701,4.12,1.03-7.22,
702,4.13,1.03-7.23,
703,4.13,1.03-7.24,
704,4.14,1.03-7.25,
705,4.14,1.03-7.26,
706,4.15,1.03-7.27,
707,4.16,1.04-7.28,
708,4.16,1.04-7.29,
709,4.17,1.04-7.30,
710,4.17,1.04-7.31,
711,4.18,1.04-7.32,
712,4.19,1.04-7.33,
713,4.19,1.04-7.34,
714,4.20,1.05-7.35,
715,4.20,1.05-7.36,
716,4.21,1.05-7.37,
717,4.21,1.05-7.38,
718,4.22,1.05-7.39,
719,4.23,1.05-7.40,
720,4.23,1.05-7.41,
721,4.24,1.06-7.42,
722,4.24,1.06-7.43,
723,4.25,1.06-7.44,
724,4.26,1.06-7.45,
725,4.26,1.06-7.46,
726,4.27,1.06-7.47,
727,4.27,1.06-7.48,
728,4.28,1.07-7.49,
729,4.29,1.07-7.50,
730,4.29,1.07-7.51,
731,4.30,1.07-7.52,
732,4.30,1.07-7.53,
733,4.31,1.07-7.54,
734,4.31,1.07-7.55,
735,4.32,1.08-7.57,
736,4.33,1.08-7.58,
737,4.33,1.08-7.59,
738,4.34,1.08-7.60,
739,4.34,1.08-7.61,
740,4.35,1.08-7.62,
741,4.36,1.09-7.63,
742,4.36,1.09-7.64,
743,4.37,1.09-7.65,
744,4.37,1.09-7.66,
745,4.38,1.09-7.67,
746,4.39,1.09-7.68,
747,4.39,1.09-7.69,
748,4.40,1.10-7.70,
749,4.40,1.10-7.71,
750,4.41,1.10-7.72,
751,4.42,1.10-7.73,
752,4.42,1.10-7.74,
753,4.43,1.10-7.75,
754,4.43,1.10-7.76,
755,4.44,1.11-7.77,
756,4.44,1.11-7.78,
757,4.45,1.11-7.79,
758,4.46,1.11-7.80,
759,4.46,1.11-7.81,
760,4.47,1.11-7.82,
761,4.47,1.11-7.83,
762,4.48,1.12-7.84,
763,4.49,1.12-7.85,
764,4.49,1.12-7.86,
765,4.50,1.12-7.87,
766,4.50,1.12-7.88,
767,4.51,1.12-7.89,
768,4.52,1.13-7.91,
769,4.52,1.13-7.92,
770,4.53,1.13-7.93,
771,4.53,1.13-7.94,
772,4.54,1.13-7.95,
773,4.54,1.13-7.96,
774,4.55,1.13-7.97,
775,4.56,1.14-7.98,
776,4.56,1.14-7.99,
777,4.57,1.14-8.00,
778,4.57,1.14-8.01,
779,4.58,1.14-8.02,
780,4.59,1.14-8.03,
781,4.59,1.14-8.04,
782,4.60,1.15-8.05,
783,4.60,1.15-8.06,
784,4.61,1.15-8.07,
785,4.62,1.15-8.08,
786,4.62,1.15-8.09,
787,4.63,1.15-8.10,
788,4.63,1.15-8.11,
789,4.64,1.16-8.12,
790,4.64,1.16-8.13,
791,4.65,1.16-8.14,
792,4.66,1.16-8.15,
793,4.66,1.16-8.16,
794,4.67,1.16-8.17,
795,4.67,1.16-8.18,
796,4.68,1.17-8.19,
797,4.69,1.17-8.20,
798,4.69,1.17-8.21,
799,4.70,1.17-8.22,
800,4.70,1.17-8.23,
801,4.71,1.17-8.25,
802,4.72,1.18-8.26,
803,4.72,1.18-8.27,
804,4.73,1.18-8.28,
805,4.73,1.18-8.29,
806,4.74,1.18-8.30,
807,4.74,1.18-8.31,
808,4.75,1.18-8.32,
809,4.76,1.19-8.33,
810,4.76,1.19-8.34,
811,4.77,1.19-8.35,
812,4.77,1.19-8.36,
813,4.78,1.19-8.37,
814,4.79,1.19-8.38,
815,4.79,1.19-8.39,
816,4.80,1.20-8.40,
817,4.80,1.20-8.41,
818,4.81,1.20-8.42,
819,4.82,1.20-8.43,
820,4.82,1.20-8.44,
821,4.83,1.20-8.45,
822,4.83,1.20-8.46,
823,4.84,1.21-8.47,
824,4.84,1.21-8.48,
825,4.85,1.21-8.49,
826,4.86,1.21-8.50,
827,4.86,1.21-8.51,
828,4.87,1.21-8.52,
829,4.87,1.21-8.53,
830,4.88,1.22-8.54,
831,4.89,1.22-8.55,
832,4.89,1.22-8.56,
833,4.90,1.22-8.57,
834,4.90,1.22-8.58,
835,4.91,1.22-8.60,
836,4.92,1.23-8.61,
837,4.92,1.23-8.62,
838,4.93,1.23-8.63,
839,4.93,1.23-8.64,
840,4.94,1.23-8.65,
841,4.94,1.23-8.66,
842,4.95,1.23-8.67,
843,4.96,1.24-8.68,
844,4.96,1.24-8.69,
845,4.97,1.24-8.70,
846,4.97,1.24-8.71,
847,4.98,1.24-8.72,
848,4.99,1.24-8.73,
849,4.99,1.24-8.74,
850,5.00,1.25-8.75,
851,5.00,1.25-8.76,
852,5.01,1.25-8.77,
853,5.02,1.25-8.78,
854,5.02,1.25-8.79,
855,5.03,1.25-8.80,
856,5.03,1.25-8.81,
857,5.04,1.26-8.82,
858,5.04,1.26-8.83,
859,5.05,1.26-8.84,
860,5.06,1.26-8.85,
861,5.06,1.26-8.86,
862,5.07,1.26-8.87,
863,5.07,1.26-8.88,
864,5.08,1.27-8.89,
865,5.09,1.27-8.90,
866,5.09,1.27-8.91,
867,5.10,1.27-8.92,
868,5.10,1.27-8.94,
869,5.11,1.27-8.95,
870,5.12,1.28-8.96,
871,5.12,1.28-8.97,
872,5.13,1.28-8.98,
873,5.13,1.28-8.99,
874,5.14,1.28-9.00,
875,5.14,1.28-9.01,
876,5.15,1.28-9.02,
877,5.16,1.29-9.03,
878,5.16,1.29-9.04,
879,5.17,1.29-9.05,
880,5.17,1.29-9.06,
881,5.18,1.29-9.07,
882,5.19,1.29-9.08,
883,5.19,1.29-9.09,
884,5.20,1.30-9.10,
885,5.20,1.30-9.11,
886,5.21,1.30-9.12,
887,5.22,1.30-9.13,
888,5.22,1.30-9.14,
889,5.23,1.30-9.15,
890,5.23,1.30-9.16,
891,5.24,1.31-9.17,
892,5.24,1.31-9.18,
893,5.25,1.31-9.19,
894,5.26,1.31-9.20,
895,5.26,1.31-9.21,
896,5.27,1.31-9.22,
897,5.27,1.31-9.23,
898,5.28,1.32-9.24,
899,5.29,1.32-9.25,
900,5.29,1.32-9.26,
901,5.30,1.32-9.28,
902,5.30,1.32-9.29,
903,5.31,1.32-9.30,
904,5.32,1.33-9.31,
905,5.32,1.33-9.32,
906,5.33,1.33-9.33,
907,5.33,1.33-9.34,
908,5.34,1.33-9.35,
909,5.34,1.33-9.36,
910,5.35,1.33-9.37,
911,5.36,1.34-9.38,
912,5.36,1.34-9.39,
913,5.37,1.34-9.40,
914,5.37,1.34-9.41,
915,5.38,1.34-9.42,
916,5.39,1.34-9.43,
917,5.39,1.34-9.44,
918,5.40,1.35-9.45,
919,5.40,1.35-9.46,
920,5.41,1.35-9.47,
921,5.42,1.35-9.48,
