Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-30-2020
195,0.67,0.16-1.18,
196,0.68,0.17-1.19,
197,0.68,0.17-1.20,
198,0.68,0.17-1.20,
199,0.69,0.17-1.21,
200,0.69,0.17-1.21,
201,0.69,0.17-1.22,
202,0.70,0.17-1.23,
203,0.70,0.17-1.23,
204,0.71,0.17-1.24,
205,0.71,0.17-1.24,
206,0.71,0.17-1.25,
207,0.72,0.18-1.26,
208,0.72,0.18-1.26,
209,0.72,0.18-1.27,
210,0.73,0.18-1.27,
211,0.73,0.18-1.28,
212,0.73,0.18-1.29,
213,0.74,0.18-1.29,
214,0.74,0.18-1.30,
215,0.74,0.18-1.30,
216,0.75,0.18-1.31,
217,0.75,0.18-1.32,
218,0.75,0.18-1.32,
219,0.76,0.19-1.33,
220,0.76,0.19-1.34,
221,0.76,0.19-1.34,
222,0.77,0.19-1.35,
223,0.77,0.19-1.35,
224,0.77,0.19-1.36,
225,0.78,0.19-1.37,
226,0.78,0.19-1.37,
227,0.79,0.19-1.38,
228,0.79,0.19-1.38,
229,0.79,0.19-1.39,
230,0.80,0.20-1.40,
231,0.80,0.20-1.40,
232,0.80,0.20-1.41,
233,0.81,0.20-1.41,
234,0.81,0.20-1.42,
235,0.81,0.20-1.43,
236,0.82,0.20-1.43,
237,0.82,0.20-1.44,
238,0.82,0.20-1.44,
239,0.83,0.20-1.45,
240,0.83,0.20-1.46,
241,0.83,0.20-1.46,
242,0.84,0.21-1.47,
243,0.84,0.21-1.48,
244,0.84,0.21-1.48,
245,0.85,0.21-1.49,
246,0.85,0.21-1.49,
247,0.85,0.21-1.50,
248,0.86,0.21-1.51,
249,0.86,0.21-1.51,
250,0.87,0.21-1.52,
251,0.87,0.21-1.52,
252,0.87,0.21-1.53,
253,0.88,0.22-1.54,
254,0.88,0.22-1.54,
255,0.88,0.22-1.55,
256,0.89,0.22-1.55,
257,0.89,0.22-1.56,
258,0.89,0.22-1.57,
259,0.90,0.22-1.57,
260,0.90,0.22-1.58,
261,0.90,0.22-1.59,
262,0.91,0.22-1.59,
263,0.91,0.22-1.60,
264,0.91,0.22-1.60,
265,0.92,0.23-1.61,
266,0.92,0.23-1.62,
267,0.92,0.23-1.62,
268,0.93,0.23-1.63,
269,0.93,0.23-1.63,
270,0.93,0.23-1.64,
271,0.94,0.23-1.65,
272,0.94,0.23-1.65,
273,0.95,0.23-1.66,
274,0.95,0.23-1.66,
275,0.95,0.23-1.67,
276,0.96,0.24-1.68,
277,0.96,0.24-1.68,
278,0.96,0.24-1.69,
279,0.97,0.24-1.69,
280,0.97,0.24-1.70,
281,0.97,0.24-1.71,
282,0.98,0.24-1.71,
283,0.98,0.24-1.72,
284,0.98,0.24-1.73,
285,0.99,0.24-1.73,
286,0.99,0.24-1.74,
287,0.99,0.24-1.74,
288,1.00,0.25-1.75,
289,1.00,0.25-1.76,
290,1.00,0.25-1.76,
291,1.01,0.25-1.77,
292,1.01,0.25-1.77,
293,1.02,0.25-1.78,
294,1.02,0.25-1.79,
295,1.02,0.25-1.79,
296,1.03,0.25-1.80,
297,1.03,0.25-1.80,
298,1.03,0.25-1.81,
299,1.04,0.26-1.82,
300,1.04,0.26-1.82,
301,1.04,0.26-1.83,
302,1.05,0.26-1.83,
303,1.05,0.26-1.84,
304,1.05,0.26-1.85,
305,1.06,0.26-1.85,
306,1.06,0.26-1.86,
307,1.06,0.26-1.87,
308,1.07,0.26-1.87,
309,1.07,0.26-1.88,
310,1.07,0.26-1.88,
311,1.08,0.27-1.89,
312,1.08,0.27-1.90,
313,1.08,0.27-1.90,
314,1.09,0.27-1.91,
315,1.09,0.27-1.91,
316,1.10,0.27-1.92,
317,1.10,0.27-1.93,
318,1.10,0.27-1.93,
319,1.11,0.27-1.94,
320,1.11,0.27-1.94,
321,1.11,0.27-1.95,
322,1.12,0.28-1.96,
323,1.12,0.28-1.96,
324,1.12,0.28-1.97,
325,1.13,0.28-1.97,
326,1.13,0.28-1.98,
327,1.13,0.28-1.99,
328,1.14,0.28-1.99,
329,1.14,0.28-2.00,
330,1.14,0.28-2.01,
331,1.15,0.28-2.01,
332,1.15,0.28-2.02,
333,1.15,0.28-2.02,
334,1.16,0.29-2.03,
335,1.16,0.29-2.04,
336,1.16,0.29-2.04,
337,1.17,0.29-2.05,
338,1.17,0.29-2.05,
339,1.18,0.29-2.06,
340,1.18,0.29-2.07,
341,1.18,0.29-2.07,
342,1.19,0.29-2.08,
343,1.19,0.29-2.08,
344,1.19,0.29-2.09,
345,1.20,0.30-2.10,
346,1.20,0.30-2.10,
347,1.20,0.30-2.11,
348,1.21,0.30-2.12,
349,1.21,0.30-2.12,
350,1.21,0.30-2.13,
351,1.22,0.30-2.13,
352,1.22,0.30-2.14,
353,1.22,0.30-2.15,
354,1.23,0.30-2.15,
355,1.23,0.30-2.16,
356,1.23,0.30-2.16,
357,1.24,0.31-2.17,
358,1.24,0.31-2.18,
359,1.24,0.31-2.18,
360,1.25,0.31-2.19,
361,1.25,0.31-2.19,
362,1.26,0.31-2.20,
363,1.26,0.31-2.21,
364,1.26,0.31-2.21,
365,1.27,0.31-2.22,
366,1.27,0.31-2.22,
367,1.27,0.31-2.23,
368,1.28,0.32-2.24,
369,1.28,0.32-2.24,
370,1.28,0.32-2.25,
371,1.29,0.32-2.26,
372,1.29,0.32-2.26,
373,1.29,0.32-2.27,
374,1.30,0.32-2.27,
375,1.30,0.32-2.28,
376,1.30,0.32-2.29,
377,1.31,0.32-2.29,
378,1.31,0.32-2.30,
379,1.31,0.32-2.30,
380,1.32,0.33-2.31,
381,1.32,0.33-2.32,
382,1.32,0.33-2.32,
383,1.33,0.33-2.33,
384,1.33,0.33-2.33,
385,1.34,0.33-2.34,
386,1.34,0.33-2.35,
387,1.34,0.33-2.35,
388,1.35,0.33-2.36,
389,1.35,0.33-2.36,
390,1.35,0.33-2.37,
391,1.36,0.34-2.38,
392,1.36,0.34-2.38,
393,1.36,0.34-2.39,
394,1.37,0.34-2.40,
395,1.37,0.34-2.40,
396,1.37,0.34-2.41,
397,1.38,0.34-2.41,
398,1.38,0.34-2.42,
399,1.38,0.34-2.43,
400,1.39,0.34-2.43,
401,1.39,0.34-2.44,
402,1.39,0.34-2.44,
403,1.40,0.35-2.45,
404,1.40,0.35-2.46,
405,1.40,0.35-2.46,
406,1.41,0.35-2.47,
407,1.41,0.35-2.47,
408,1.42,0.35-2.48,
409,1.42,0.35-2.49,
410,1.42,0.35-2.49,
411,1.43,0.35-2.50,
412,1.43,0.35-2.50,
413,1.43,0.35-2.51,
414,1.44,0.36-2.52,
415,1.44,0.36-2.52,
416,1.44,0.36-2.53,
417,1.45,0.36-2.54,
418,1.45,0.36-2.54,
419,1.45,0.36-2.55,
420,1.46,0.36-2.55,
421,1.46,0.36-2.56,
422,1.46,0.36-2.57,
423,1.47,0.36-2.57,
424,1.47,0.36-2.58,
425,1.47,0.36-2.58,
426,1.48,0.37-2.59,
427,1.48,0.37-2.60,
428,1.48,0.37-2.60,
429,1.49,0.37-2.61,
430,1.49,0.37-2.61,
431,1.50,0.37-2.62,
432,1.50,0.37-2.63,
433,1.50,0.37-2.63,
434,1.51,0.37-2.64,
435,1.51,0.37-2.65,
436,1.51,0.37-2.65,
437,1.52,0.38-2.66,
438,1.52,0.38-2.66,
439,1.52,0.38-2.67,
440,1.53,0.38-2.68,
441,1.53,0.38-2.68,
442,1.53,0.38-2.69,
443,1.54,0.38-2.69,
444,1.54,0.38-2.70,
445,1.54,0.38-2.71,
446,1.55,0.38-2.71,
447,1.55,0.38-2.72,
448,1.55,0.38-2.72,
449,1.56,0.39-2.73,
450,1.56,0.39-2.74,
451,1.57,0.39-2.74,
452,1.57,0.39-2.75,
453,1.57,0.39-2.75,
454,1.58,0.39-2.76,
455,1.58,0.39-2.77,
456,1.58,0.39-2.77,
457,1.59,0.39-2.78,
458,1.59,0.39-2.79,
459,1.59,0.39-2.79,
460,1.60,0.40-2.80,
461,1.60,0.40-2.80,
462,1.60,0.40-2.81,
463,1.61,0.40-2.82,
464,1.61,0.40-2.82,
465,1.61,0.40-2.83,
466,1.62,0.40-2.83,
467,1.62,0.40-2.84,
468,1.62,0.40-2.85,
469,1.63,0.40-2.85,
470,1.63,0.40-2.86,
471,1.63,0.40-2.86,
472,1.64,0.41-2.87,
473,1.64,0.41-2.88,
474,1.65,0.41-2.88,
475,1.65,0.41-2.89,
476,1.65,0.41-2.89,
477,1.66,0.41-2.90,
478,1.66,0.41-2.91,
479,1.66,0.41-2.91,
480,1.67,0.41-2.92,
481,1.67,0.41-2.93,
482,1.67,0.41-2.93,
483,1.68,0.42-2.94,
484,1.68,0.42-2.94,
485,1.68,0.42-2.95,
486,1.69,0.42-2.96,
487,1.69,0.42-2.96,
488,1.69,0.42-2.97,
489,1.70,0.42-2.97,
490,1.70,0.42-2.98,
491,1.70,0.42-2.99,
492,1.71,0.42-2.99,
493,1.71,0.42-3.00,
494,1.71,0.42-3.00,
495,1.72,0.43-3.01,
496,1.72,0.43-3.02,
497,1.73,0.43-3.02,
498,1.73,0.43-3.03,
499,1.73,0.43-3.04,
500,1.74,0.43-3.04,
501,1.74,0.43-3.05,
502,1.74,0.43-3.05,
503,1.75,0.43-3.06,
504,1.75,0.43-3.07,
505,1.75,0.43-3.07,
506,1.76,0.44-3.08,
507,1.76,0.44-3.08,
508,1.76,0.44-3.09,
509,1.77,0.44-3.10,
510,1.77,0.44-3.10,
511,1.77,0.44-3.11,
512,1.78,0.44-3.11,
513,1.78,0.44-3.12,
514,1.78,0.44-3.13,
515,1.79,0.44-3.13,
516,1.79,0.44-3.14,
517,1.79,0.44-3.14,
518,1.80,0.45-3.15,
519,1.80,0.45-3.16,
520,1.81,0.45-3.16,
521,1.81,0.45-3.17,
522,1.81,0.45-3.18,
523,1.82,0.45-3.18,
524,1.82,0.45-3.19,
525,1.82,0.45-3.19,
526,1.83,0.45-3.20,
527,1.83,0.45-3.21,
528,1.83,0.45-3.21,
529,1.84,0.46-3.22,
530,1.84,0.46-3.22,
531,1.84,0.46-3.23,
532,1.85,0.46-3.24,
533,1.85,0.46-3.24,
534,1.85,0.46-3.25,
535,1.86,0.46-3.25,
536,1.86,0.46-3.26,
537,1.86,0.46-3.27,
538,1.87,0.46-3.27,
539,1.87,0.46-3.28,
540,1.87,0.46-3.28,
541,1.88,0.47-3.29,
542,1.88,0.47-3.30,
543,1.89,0.47-3.30,
544,1.89,0.47-3.31,
545,1.89,0.47-3.32,
546,1.90,0.47-3.32,
547,1.90,0.47-3.33,
548,1.90,0.47-3.33,
549,1.91,0.47-3.34,
550,1.91,0.47-3.35,
551,1.91,0.47-3.35,
552,1.92,0.48-3.36,
553,1.92,0.48-3.36,
554,1.92,0.48-3.37,
555,1.93,0.48-3.38,
556,1.93,0.48-3.38,
557,1.93,0.48-3.39,
558,1.94,0.48-3.39,
559,1.94,0.48-3.40,
560,1.94,0.48-3.41,
561,1.95,0.48-3.41,
562,1.95,0.48-3.42,
563,1.95,0.48-3.42,
564,1.96,0.49-3.43,
565,1.96,0.49-3.44,
566,1.97,0.49-3.44,
567,1.97,0.49-3.45,
568,1.97,0.49-3.46,
569,1.98,0.49-3.46,
570,1.98,0.49-3.47,
571,1.98,0.49-3.47,
572,1.99,0.49-3.48,
573,1.99,0.49-3.49,
574,1.99,0.49-3.49,
575,2.00,0.50-3.50,
576,2.00,0.50-3.50,
577,2.00,0.50-3.51,
578,2.01,0.50-3.52,
579,2.01,0.50-3.52,
580,2.01,0.50-3.53,
581,2.02,0.50-3.53,
582,2.02,0.50-3.54,
583,2.02,0.50-3.55,
584,2.03,0.50-3.55,
585,2.03,0.50-3.56,
586,2.04,0.51-3.57,
587,2.04,0.51-3.57,
588,2.04,0.51-3.58,
589,2.05,0.51-3.58,
590,2.05,0.51-3.59,
591,2.05,0.51-3.60,
592,2.06,0.51-3.60,
593,2.06,0.51-3.61,
594,2.06,0.51-3.61,
595,2.07,0.51-3.62,
596,2.07,0.51-3.63,
597,2.07,0.51-3.63,
598,2.08,0.52-3.64,
599,2.08,0.52-3.64,
600,2.08,0.52-3.65,
601,2.09,0.52-3.66,
602,2.09,0.52-3.66,
603,2.09,0.52-3.67,
604,2.10,0.52-3.67,
605,2.10,0.52-3.68,
606,2.10,0.52-3.69,
607,2.11,0.52-3.69,
608,2.11,0.52-3.70,
609,2.12,0.53-3.71,
610,2.12,0.53-3.71,
611,2.12,0.53-3.72,
612,2.13,0.53-3.72,
613,2.13,0.53-3.73,
614,2.13,0.53-3.74,
615,2.14,0.53-3.74,
616,2.14,0.53-3.75,
617,2.14,0.53-3.75,
618,2.15,0.53-3.76,
619,2.15,0.53-3.77,
620,2.15,0.53-3.77,
621,2.16,0.54-3.78,
622,2.16,0.54-3.78,
623,2.16,0.54-3.79,
624,2.17,0.54-3.80,
625,2.17,0.54-3.80,
626,2.17,0.54-3.81,
627,2.18,0.54-3.81,
628,2.18,0.54-3.82,
629,2.18,0.54-3.83,
630,2.19,0.54-3.83,
631,2.19,0.54-3.84,
632,2.20,0.55-3.85,
633,2.20,0.55-3.85,
634,2.20,0.55-3.86,
635,2.21,0.55-3.86,
636,2.21,0.55-3.87,
637,2.21,0.55-3.88,
638,2.22,0.55-3.88,
639,2.22,0.55-3.89,
640,2.22,0.55-3.89,
641,2.23,0.55-3.90,
642,2.23,0.55-3.91,
643,2.23,0.55-3.91,
644,2.24,0.56-3.92,
645,2.24,0.56-3.92,
646,2.24,0.56-3.93,
647,2.25,0.56-3.94,
648,2.25,0.56-3.94,
649,2.25,0.56-3.95,
650,2.26,0.56-3.95,
651,2.26,0.56-3.96,
652,2.26,0.56-3.97,
653,2.27,0.56-3.97,
654,2.27,0.56-3.98,
655,2.28,0.57-3.99,
656,2.28,0.57-3.99,
657,2.28,0.57-4.00,
658,2.29,0.57-4.00,
659,2.29,0.57-4.01,
660,2.29,0.57-4.02,
661,2.30,0.57-4.02,
662,2.30,0.57-4.03,
663,2.30,0.57-4.03,
664,2.31,0.57-4.04,
665,2.31,0.57-4.05,
666,2.31,0.57-4.05,
667,2.32,0.58-4.06,
668,2.32,0.58-4.06,
669,2.32,0.58-4.07,
670,2.33,0.58-4.08,
671,2.33,0.58-4.08,
672,2.33,0.58-4.09,
673,2.34,0.58-4.10,
674,2.34,0.58-4.10,
675,2.34,0.58-4.11,
676,2.35,0.58-4.11,
677,2.35,0.58-4.12,
678,2.36,0.59-4.13,
679,2.36,0.59-4.13,
680,2.36,0.59-4.14,
681,2.37,0.59-4.14,
682,2.37,0.59-4.15,
683,2.37,0.59-4.16,
684,2.38,0.59-4.16,
685,2.38,0.59-4.17,
686,2.38,0.59-4.17,
687,2.39,0.59-4.18,
688,2.39,0.59-4.19,
689,2.39,0.59-4.19,
690,2.40,0.60-4.20,
691,2.40,0.60-4.20,
692,2.40,0.60-4.21,
693,2.41,0.60-4.22,
694,2.41,0.60-4.22,
695,2.41,0.60-4.23,
696,2.42,0.60-4.24,
697,2.42,0.60-4.24,
698,2.42,0.60-4.25,
699,2.43,0.60-4.25,
700,2.43,0.60-4.26,
701,2.44,0.61-4.27,
702,2.44,0.61-4.27,
703,2.44,0.61-4.28,
704,2.45,0.61-4.28,
705,2.45,0.61-4.29,
706,2.45,0.61-4.30,
707,2.46,0.61-4.30,
708,2.46,0.61-4.31,
709,2.46,0.61-4.31,
710,2.47,0.61-4.32,
711,2.47,0.61-4.33,
712,2.47,0.61-4.33,
713,2.48,0.62-4.34,
714,2.48,0.62-4.34,
715,2.48,0.62-4.35,
716,2.49,0.62-4.36,
717,2.49,0.62-4.36,
718,2.49,0.62-4.37,
719,2.50,0.62-4.38,
720,2.50,0.62-4.38,
721,2.50,0.62-4.39,
722,2.51,0.62-4.39,
723,2.51,0.62-4.40,
724,2.52,0.63-4.41,
725,2.52,0.63-4.41,
726,2.52,0.63-4.42,
727,2.53,0.63-4.42,
728,2.53,0.63-4.43,
729,2.53,0.63-4.44,
730,2.54,0.63-4.44,
731,2.54,0.63-4.45,
732,2.54,0.63-4.45,
733,2.55,0.63-4.46,
734,2.55,0.63-4.47,
735,2.55,0.63-4.47,
736,2.56,0.64-4.48,
737,2.56,0.64-4.48,
738,2.56,0.64-4.49,
739,2.57,0.64-4.50,
740,2.57,0.64-4.50,
741,2.57,0.64-4.51,
742,2.58,0.64-4.52,
743,2.58,0.64-4.52,
744,2.59,0.64-4.53,
745,2.59,0.64-4.53,
746,2.59,0.64-4.54,
747,2.60,0.65-4.55,
748,2.60,0.65-4.55,
749,2.60,0.65-4.56,
750,2.61,0.65-4.56,
751,2.61,0.65-4.57,
752,2.61,0.65-4.58,
753,2.62,0.65-4.58,
754,2.62,0.65-4.59,
755,2.62,0.65-4.59,
756,2.63,0.65-4.60,
757,2.63,0.65-4.61,
758,2.63,0.65-4.61,
759,2.64,0.66-4.62,
760,2.64,0.66-4.63,
761,2.64,0.66-4.63,
762,2.65,0.66-4.64,
763,2.65,0.66-4.64,
764,2.65,0.66-4.65,
765,2.66,0.66-4.66,
766,2.66,0.66-4.66,
767,2.67,0.66-4.67,
768,2.67,0.66-4.67,
769,2.67,0.66-4.68,
770,2.68,0.67-4.69,
771,2.68,0.67-4.69,
772,2.68,0.67-4.70,
773,2.69,0.67-4.70,
774,2.69,0.67-4.71,
775,2.69,0.67-4.72,
776,2.70,0.67-4.72,
777,2.70,0.67-4.73,
778,2.70,0.67-4.73,
779,2.71,0.67-4.74,
780,2.71,0.67-4.75,
781,2.71,0.67-4.75,
782,2.72,0.68-4.76,
783,2.72,0.68-4.77,
784,2.72,0.68-4.77,
785,2.73,0.68-4.78,
786,2.73,0.68-4.78,
787,2.73,0.68-4.79,
788,2.74,0.68-4.80,
789,2.74,0.68-4.80,
790,2.75,0.68-4.81,
791,2.75,0.68-4.81,
792,2.75,0.68-4.82,
793,2.76,0.69-4.83,
794,2.76,0.69-4.83,
795,2.76,0.69-4.84,
796,2.77,0.69-4.84,
797,2.77,0.69-4.85,
798,2.77,0.69-4.86,
799,2.78,0.69-4.86,
800,2.78,0.69-4.87,
801,2.78,0.69-4.87,
802,2.79,0.69-4.88,
803,2.79,0.69-4.89,
804,2.79,0.69-4.89,
805,2.80,0.70-4.90,
806,2.80,0.70-4.91,
807,2.80,0.70-4.91,
808,2.81,0.70-4.92,
809,2.81,0.70-4.92,
810,2.81,0.70-4.93,
811,2.82,0.70-4.94,
812,2.82,0.70-4.94,
813,2.83,0.70-4.95,
814,2.83,0.70-4.95,
815,2.83,0.70-4.96,
816,2.84,0.71-4.97,
817,2.84,0.71-4.97,
818,2.84,0.71-4.98,
819,2.85,0.71-4.98,
820,2.85,0.71-4.99,
821,2.85,0.71-5.00,
822,2.86,0.71-5.00,
823,2.86,0.71-5.01,
824,2.86,0.71-5.01,
825,2.87,0.71-5.02,
826,2.87,0.71-5.03,
827,2.87,0.71-5.03,
828,2.88,0.72-5.04,
829,2.88,0.72-5.05,
830,2.88,0.72-5.05,
831,2.89,0.72-5.06,
832,2.89,0.72-5.06,
833,2.89,0.72-5.07,
834,2.90,0.72-5.08,
835,2.90,0.72-5.08,
836,2.91,0.72-5.09,
837,2.91,0.72-5.09,
838,2.91,0.72-5.10,
839,2.92,0.73-5.11,
840,2.92,0.73-5.11,
841,2.92,0.73-5.12,
842,2.93,0.73-5.12,
843,2.93,0.73-5.13,
844,2.93,0.73-5.14,
845,2.94,0.73-5.14,
846,2.94,0.73-5.15,
847,2.94,0.73-5.16,
848,2.95,0.73-5.16,
849,2.95,0.73-5.17,
850,2.95,0.73-5.17,
851,2.96,0.74-5.18,
852,2.96,0.74-5.19,
853,2.96,0.74-5.19,
854,2.97,0.74-5.20,
855,2.97,0.74-5.20,
856,2.97,0.74-5.21,
857,2.98,0.74-5.22,
858,2.98,0.74-5.22,
859,2.99,0.74-5.23,
860,2.99,0.74-5.23,
861,2.99,0.74-5.24,
862,3.00,0.75-5.25,
863,3.00,0.75-5.25,
864,3.00,0.75-5.26,
865,3.01,0.75-5.26,
866,3.01,0.75-5.27,
867,3.01,0.75-5.28,
868,3.02,0.75-5.28,
869,3.02,0.75-5.29,
870,3.02,0.75-5.30,
871,3.03,0.75-5.30,
872,3.03,0.75-5.31,
873,3.03,0.75-5.31,
874,3.04,0.76-5.32,
875,3.04,0.76-5.33,
876,3.04,0.76-5.33,
877,3.05,0.76-5.34,
878,3.05,0.76-5.34,
879,3.06,0.76-5.35,
880,3.06,0.76-5.36,
881,3.06,0.76-5.36,
882,3.07,0.76-5.37,
883,3.07,0.76-5.37,
884,3.07,0.76-5.38,
885,3.08,0.77-5.39,
886,3.08,0.77-5.39,
887,3.08,0.77-5.40,
888,3.09,0.77-5.40,
889,3.09,0.77-5.41,
890,3.09,0.77-5.42,
891,3.10,0.77-5.42,
892,3.10,0.77-5.43,
893,3.10,0.77-5.44,
894,3.11,0.77-5.44,
895,3.11,0.77-5.45,
896,3.11,0.77-5.45,
897,3.12,0.78-5.46,
898,3.12,0.78-5.47,
899,3.12,0.78-5.47,
900,3.13,0.78-5.48,
901,3.13,0.78-5.48,
902,3.14,0.78-5.49,
903,3.14,0.78-5.50,
904,3.14,0.78-5.50,
905,3.15,0.78-5.51,
906,3.15,0.78-5.51,
907,3.15,0.78-5.52,
908,3.16,0.79-5.53,
909,3.16,0.79-5.53,
910,3.16,0.79-5.54,
911,3.17,0.79-5.54,
912,3.17,0.79-5.55,
913,3.17,0.79-5.56,
914,3.18,0.79-5.56,
915,3.18,0.79-5.57,
916,3.18,0.79-5.58,
917,3.19,0.79-5.58,
918,3.19,0.79-5.59,
919,3.19,0.79-5.59,
920,3.20,0.80-5.60,
921,3.20,0.80-5.61,
