Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-02-2020
321,1.70,0.42-2.98,
322,1.71,0.42-2.99,
323,1.71,0.42-3.00,
324,1.72,0.43-3.01,
325,1.72,0.43-3.02,
326,1.73,0.43-3.03,
327,1.73,0.43-3.04,
328,1.74,0.43-3.05,
329,1.75,0.43-3.06,
330,1.75,0.43-3.07,
331,1.76,0.44-3.08,
332,1.76,0.44-3.09,
333,1.77,0.44-3.10,
334,1.77,0.44-3.10,
335,1.78,0.44-3.11,
336,1.78,0.44-3.12,
337,1.79,0.44-3.13,
338,1.79,0.44-3.14,
339,1.80,0.45-3.15,
340,1.80,0.45-3.16,
341,1.81,0.45-3.17,
342,1.81,0.45-3.18,
343,1.82,0.45-3.19,
344,1.83,0.45-3.20,
345,1.83,0.45-3.21,
346,1.84,0.46-3.22,
347,1.84,0.46-3.23,
348,1.85,0.46-3.24,
349,1.85,0.46-3.24,
350,1.86,0.46-3.25,
351,1.86,0.46-3.26,
352,1.87,0.46-3.27,
353,1.87,0.46-3.28,
354,1.88,0.47-3.29,
355,1.88,0.47-3.30,
356,1.89,0.47-3.31,
357,1.89,0.47-3.32,
358,1.90,0.47-3.33,
359,1.91,0.47-3.34,
360,1.91,0.47-3.35,
361,1.92,0.48-3.36,
362,1.92,0.48-3.37,
363,1.93,0.48-3.37,
364,1.93,0.48-3.38,
365,1.94,0.48-3.39,
366,1.94,0.48-3.40,
367,1.95,0.48-3.41,
368,1.95,0.48-3.42,
369,1.96,0.49-3.43,
370,1.96,0.49-3.44,
371,1.97,0.49-3.45,
372,1.97,0.49-3.46,
373,1.98,0.49-3.47,
374,1.98,0.49-3.48,
375,1.99,0.49-3.49,
376,2.00,0.50-3.50,
377,2.00,0.50-3.51,
378,2.01,0.50-3.51,
379,2.01,0.50-3.52,
380,2.02,0.50-3.53,
381,2.02,0.50-3.54,
382,2.03,0.50-3.55,
383,2.03,0.50-3.56,
384,2.04,0.51-3.57,
385,2.04,0.51-3.58,
386,2.05,0.51-3.59,
387,2.05,0.51-3.60,
388,2.06,0.51-3.61,
389,2.06,0.51-3.62,
390,2.07,0.51-3.63,
391,2.08,0.52-3.64,
392,2.08,0.52-3.64,
393,2.09,0.52-3.65,
394,2.09,0.52-3.66,
395,2.10,0.52-3.67,
396,2.10,0.52-3.68,
397,2.11,0.52-3.69,
398,2.11,0.52-3.70,
399,2.12,0.53-3.71,
400,2.12,0.53-3.72,
401,2.13,0.53-3.73,
402,2.13,0.53-3.74,
403,2.14,0.53-3.75,
404,2.14,0.53-3.76,
405,2.15,0.53-3.77,
406,2.16,0.54-3.78,
407,2.16,0.54-3.78,
408,2.17,0.54-3.79,
409,2.17,0.54-3.80,
410,2.18,0.54-3.81,
411,2.18,0.54-3.82,
412,2.19,0.54-3.83,
413,2.19,0.54-3.84,
414,2.20,0.55-3.85,
415,2.20,0.55-3.86,
416,2.21,0.55-3.87,
417,2.21,0.55-3.88,
418,2.22,0.55-3.89,
419,2.22,0.55-3.90,
420,2.23,0.55-3.91,
421,2.23,0.55-3.91,
422,2.24,0.56-3.92,
423,2.25,0.56-3.93,
424,2.25,0.56-3.94,
425,2.26,0.56-3.95,
426,2.26,0.56-3.96,
427,2.27,0.56-3.97,
428,2.27,0.56-3.98,
429,2.28,0.57-3.99,
430,2.28,0.57-4.00,
431,2.29,0.57-4.01,
432,2.29,0.57-4.02,
433,2.30,0.57-4.03,
434,2.30,0.57-4.04,
435,2.31,0.57-4.05,
436,2.31,0.57-4.05,
437,2.32,0.58-4.06,
438,2.33,0.58-4.07,
439,2.33,0.58-4.08,
440,2.34,0.58-4.09,
441,2.34,0.58-4.10,
442,2.35,0.58-4.11,
443,2.35,0.58-4.12,
444,2.36,0.59-4.13,
445,2.36,0.59-4.14,
446,2.37,0.59-4.15,
447,2.37,0.59-4.16,
448,2.38,0.59-4.17,
449,2.38,0.59-4.18,
450,2.39,0.59-4.18,
451,2.39,0.59-4.19,
452,2.40,0.60-4.20,
453,2.41,0.60-4.21,
454,2.41,0.60-4.22,
455,2.42,0.60-4.23,
456,2.42,0.60-4.24,
457,2.43,0.60-4.25,
458,2.43,0.60-4.26,
459,2.44,0.61-4.27,
460,2.44,0.61-4.28,
461,2.45,0.61-4.29,
462,2.45,0.61-4.30,
463,2.46,0.61-4.31,
464,2.46,0.61-4.32,
465,2.47,0.61-4.32,
466,2.47,0.61-4.33,
467,2.48,0.62-4.34,
468,2.49,0.62-4.35,
469,2.49,0.62-4.36,
470,2.50,0.62-4.37,
471,2.50,0.62-4.38,
472,2.51,0.62-4.39,
473,2.51,0.62-4.40,
474,2.52,0.63-4.41,
475,2.52,0.63-4.42,
476,2.53,0.63-4.43,
477,2.53,0.63-4.44,
478,2.54,0.63-4.45,
479,2.54,0.63-4.46,
480,2.55,0.63-4.46,
481,2.55,0.63-4.47,
482,2.56,0.64-4.48,
483,2.56,0.64-4.49,
484,2.57,0.64-4.50,
485,2.58,0.64-4.51,
486,2.58,0.64-4.52,
487,2.59,0.64-4.53,
488,2.59,0.64-4.54,
489,2.60,0.65-4.55,
490,2.60,0.65-4.56,
491,2.61,0.65-4.57,
492,2.61,0.65-4.58,
493,2.62,0.65-4.59,
494,2.62,0.65-4.59,
495,2.63,0.65-4.60,
496,2.63,0.65-4.61,
497,2.64,0.66-4.62,
498,2.64,0.66-4.63,
499,2.65,0.66-4.64,
500,2.66,0.66-4.65,
501,2.66,0.66-4.66,
502,2.67,0.66-4.67,
503,2.67,0.66-4.68,
504,2.68,0.67-4.69,
505,2.68,0.67-4.70,
506,2.69,0.67-4.71,
507,2.69,0.67-4.72,
508,2.70,0.67-4.73,
509,2.70,0.67-4.73,
510,2.71,0.67-4.74,
511,2.71,0.67-4.75,
512,2.72,0.68-4.76,
513,2.72,0.68-4.77,
514,2.73,0.68-4.78,
515,2.74,0.68-4.79,
516,2.74,0.68-4.80,
517,2.75,0.68-4.81,
518,2.75,0.68-4.82,
519,2.76,0.69-4.83,
520,2.76,0.69-4.84,
521,2.77,0.69-4.85,
522,2.77,0.69-4.86,
523,2.78,0.69-4.86,
524,2.78,0.69-4.87,
525,2.79,0.69-4.88,
526,2.79,0.69-4.89,
527,2.80,0.70-4.90,
528,2.80,0.70-4.91,
529,2.81,0.70-4.92,
530,2.81,0.70-4.93,
531,2.82,0.70-4.94,
532,2.83,0.70-4.95,
533,2.83,0.70-4.96,
534,2.84,0.71-4.97,
535,2.84,0.71-4.98,
536,2.85,0.71-4.99,
537,2.85,0.71-5.00,
538,2.86,0.71-5.00,
539,2.86,0.71-5.01,
540,2.87,0.71-5.02,
541,2.87,0.71-5.03,
542,2.88,0.72-5.04,
543,2.88,0.72-5.05,
544,2.89,0.72-5.06,
545,2.89,0.72-5.07,
546,2.90,0.72-5.08,
547,2.91,0.72-5.09,
548,2.91,0.72-5.10,
549,2.92,0.73-5.11,
550,2.92,0.73-5.12,
551,2.93,0.73-5.13,
552,2.93,0.73-5.13,
553,2.94,0.73-5.14,
554,2.94,0.73-5.15,
555,2.95,0.73-5.16,
556,2.95,0.73-5.17,
557,2.96,0.74-5.18,
558,2.96,0.74-5.19,
559,2.97,0.74-5.20,
560,2.97,0.74-5.21,
561,2.98,0.74-5.22,
562,2.99,0.74-5.23,
563,2.99,0.74-5.24,
564,3.00,0.75-5.25,
565,3.00,0.75-5.26,
566,3.01,0.75-5.27,
567,3.01,0.75-5.27,
568,3.02,0.75-5.28,
569,3.02,0.75-5.29,
570,3.03,0.75-5.30,
571,3.03,0.75-5.31,
572,3.04,0.76-5.32,
573,3.04,0.76-5.33,
574,3.05,0.76-5.34,
575,3.05,0.76-5.35,
576,3.06,0.76-5.36,
577,3.07,0.76-5.37,
578,3.07,0.76-5.38,
579,3.08,0.77-5.39,
580,3.08,0.77-5.40,
581,3.09,0.77-5.40,
582,3.09,0.77-5.41,
583,3.10,0.77-5.42,
584,3.10,0.77-5.43,
585,3.11,0.77-5.44,
586,3.11,0.77-5.45,
587,3.12,0.78-5.46,
588,3.12,0.78-5.47,
589,3.13,0.78-5.48,
590,3.13,0.78-5.49,
591,3.14,0.78-5.50,
592,3.14,0.78-5.51,
593,3.15,0.78-5.52,
594,3.16,0.79-5.53,
595,3.16,0.79-5.54,
596,3.17,0.79-5.54,
597,3.17,0.79-5.55,
598,3.18,0.79-5.56,
599,3.18,0.79-5.57,
600,3.19,0.79-5.58,
601,3.19,0.79-5.59,
602,3.20,0.80-5.60,
603,3.20,0.80-5.61,
604,3.21,0.80-5.62,
605,3.21,0.80-5.63,
606,3.22,0.80-5.64,
607,3.22,0.80-5.65,
608,3.23,0.80-5.66,
609,3.24,0.81-5.67,
610,3.24,0.81-5.67,
611,3.25,0.81-5.68,
612,3.25,0.81-5.69,
613,3.26,0.81-5.70,
614,3.26,0.81-5.71,
615,3.27,0.81-5.72,
616,3.27,0.81-5.73,
617,3.28,0.82-5.74,
618,3.28,0.82-5.75,
619,3.29,0.82-5.76,
620,3.29,0.82-5.77,
621,3.30,0.82-5.78,
622,3.30,0.82-5.79,
623,3.31,0.82-5.80,
624,3.32,0.83-5.81,
625,3.32,0.83-5.81,
626,3.33,0.83-5.82,
627,3.33,0.83-5.83,
628,3.34,0.83-5.84,
629,3.34,0.83-5.85,
630,3.35,0.83-5.86,
631,3.35,0.83-5.87,
632,3.36,0.84-5.88,
633,3.36,0.84-5.89,
634,3.37,0.84-5.90,
635,3.37,0.84-5.91,
636,3.38,0.84-5.92,
637,3.38,0.84-5.93,
638,3.39,0.84-5.94,
639,3.39,0.84-5.94,
640,3.40,0.85-5.95,
641,3.41,0.85-5.96,
642,3.41,0.85-5.97,
643,3.42,0.85-5.98,
644,3.42,0.85-5.99,
645,3.43,0.85-6.00,
646,3.43,0.85-6.01,
647,3.44,0.86-6.02,
648,3.44,0.86-6.03,
649,3.45,0.86-6.04,
650,3.45,0.86-6.05,
651,3.46,0.86-6.06,
652,3.46,0.86-6.07,
653,3.47,0.86-6.08,
654,3.47,0.86-6.08,
655,3.48,0.87-6.09,
656,3.49,0.87-6.10,
657,3.49,0.87-6.11,
658,3.50,0.87-6.12,
659,3.50,0.87-6.13,
660,3.51,0.87-6.14,
661,3.51,0.87-6.15,
662,3.52,0.88-6.16,
663,3.52,0.88-6.17,
664,3.53,0.88-6.18,
665,3.53,0.88-6.19,
666,3.54,0.88-6.20,
667,3.54,0.88-6.21,
668,3.55,0.88-6.21,
669,3.55,0.88-6.22,
670,3.56,0.89-6.23,
671,3.57,0.89-6.24,
672,3.57,0.89-6.25,
673,3.58,0.89-6.26,
674,3.58,0.89-6.27,
675,3.59,0.89-6.28,
676,3.59,0.89-6.29,
677,3.60,0.90-6.30,
678,3.60,0.90-6.31,
679,3.61,0.90-6.32,
680,3.61,0.90-6.33,
681,3.62,0.90-6.34,
682,3.62,0.90-6.35,
683,3.63,0.90-6.35,
684,3.63,0.90-6.36,
685,3.64,0.91-6.37,
686,3.64,0.91-6.38,
687,3.65,0.91-6.39,
688,3.66,0.91-6.40,
689,3.66,0.91-6.41,
690,3.67,0.91-6.42,
691,3.67,0.91-6.43,
692,3.68,0.92-6.44,
693,3.68,0.92-6.45,
694,3.69,0.92-6.46,
695,3.69,0.92-6.47,
696,3.70,0.92-6.48,
697,3.70,0.92-6.48,
698,3.71,0.92-6.49,
699,3.71,0.92-6.50,
700,3.72,0.93-6.51,
701,3.72,0.93-6.52,
702,3.73,0.93-6.53,
703,3.74,0.93-6.54,
704,3.74,0.93-6.55,
705,3.75,0.93-6.56,
706,3.75,0.93-6.57,
707,3.76,0.94-6.58,
708,3.76,0.94-6.59,
709,3.77,0.94-6.60,
710,3.77,0.94-6.61,
711,3.78,0.94-6.62,
712,3.78,0.94-6.62,
713,3.79,0.94-6.63,
714,3.79,0.94-6.64,
715,3.80,0.95-6.65,
716,3.80,0.95-6.66,
717,3.81,0.95-6.67,
718,3.82,0.95-6.68,
719,3.82,0.95-6.69,
720,3.83,0.95-6.70,
721,3.83,0.95-6.71,
722,3.84,0.96-6.72,
723,3.84,0.96-6.73,
724,3.85,0.96-6.74,
725,3.85,0.96-6.75,
726,3.86,0.96-6.75,
727,3.86,0.96-6.76,
728,3.87,0.96-6.77,
729,3.87,0.96-6.78,
730,3.88,0.97-6.79,
731,3.88,0.97-6.80,
732,3.89,0.97-6.81,
733,3.90,0.97-6.82,
734,3.90,0.97-6.83,
735,3.91,0.97-6.84,
736,3.91,0.97-6.85,
737,3.92,0.98-6.86,
738,3.92,0.98-6.87,
739,3.93,0.98-6.88,
740,3.93,0.98-6.89,
741,3.94,0.98-6.89,
742,3.94,0.98-6.90,
743,3.95,0.98-6.91,
744,3.95,0.98-6.92,
745,3.96,0.99-6.93,
746,3.96,0.99-6.94,
747,3.97,0.99-6.95,
748,3.97,0.99-6.96,
749,3.98,0.99-6.97,
750,3.99,0.99-6.98,
751,3.99,0.99-6.99,
752,4.00,1.00-7.00,
753,4.00,1.00-7.01,
754,4.01,1.00-7.02,
755,4.01,1.00-7.02,
756,4.02,1.00-7.03,
757,4.02,1.00-7.04,
758,4.03,1.00-7.05,
759,4.03,1.00-7.06,
760,4.04,1.01-7.07,
761,4.04,1.01-7.08,
762,4.05,1.01-7.09,
763,4.05,1.01-7.10,
764,4.06,1.01-7.11,
765,4.07,1.01-7.12,
766,4.07,1.01-7.13,
767,4.08,1.02-7.14,
768,4.08,1.02-7.15,
769,4.09,1.02-7.16,
770,4.09,1.02-7.16,
771,4.10,1.02-7.17,
772,4.10,1.02-7.18,
773,4.11,1.02-7.19,
774,4.11,1.02-7.20,
775,4.12,1.03-7.21,
776,4.12,1.03-7.22,
777,4.13,1.03-7.23,
778,4.13,1.03-7.24,
779,4.14,1.03-7.25,
780,4.15,1.03-7.26,
781,4.15,1.03-7.27,
782,4.16,1.04-7.28,
783,4.16,1.04-7.29,
784,4.17,1.04-7.29,
785,4.17,1.04-7.30,
786,4.18,1.04-7.31,
787,4.18,1.04-7.32,
788,4.19,1.04-7.33,
789,4.19,1.04-7.34,
790,4.20,1.05-7.35,
791,4.20,1.05-7.36,
792,4.21,1.05-7.37,
793,4.21,1.05-7.38,
794,4.22,1.05-7.39,
795,4.22,1.05-7.40,
796,4.23,1.05-7.41,
797,4.24,1.06-7.42,
798,4.24,1.06-7.43,
799,4.25,1.06-7.43,
800,4.25,1.06-7.44,
801,4.26,1.06-7.45,
802,4.26,1.06-7.46,
803,4.27,1.06-7.47,
804,4.27,1.06-7.48,
805,4.28,1.07-7.49,
806,4.28,1.07-7.50,
807,4.29,1.07-7.51,
808,4.29,1.07-7.52,
809,4.30,1.07-7.53,
810,4.30,1.07-7.54,
811,4.31,1.07-7.55,
812,4.32,1.08-7.56,
813,4.32,1.08-7.56,
814,4.33,1.08-7.57,
815,4.33,1.08-7.58,
816,4.34,1.08-7.59,
817,4.34,1.08-7.60,
818,4.35,1.08-7.61,
819,4.35,1.08-7.62,
820,4.36,1.09-7.63,
821,4.36,1.09-7.64,
822,4.37,1.09-7.65,
823,4.37,1.09-7.66,
824,4.38,1.09-7.67,
825,4.38,1.09-7.68,
826,4.39,1.09-7.69,
827,4.40,1.10-7.70,
828,4.40,1.10-7.70,
829,4.41,1.10-7.71,
830,4.41,1.10-7.72,
831,4.42,1.10-7.73,
832,4.42,1.10-7.74,
833,4.43,1.10-7.75,
834,4.43,1.10-7.76,
835,4.44,1.11-7.77,
836,4.44,1.11-7.78,
837,4.45,1.11-7.79,
838,4.45,1.11-7.80,
839,4.46,1.11-7.81,
840,4.46,1.11-7.82,
841,4.47,1.11-7.83,
842,4.47,1.11-7.83,
843,4.48,1.12-7.84,
844,4.49,1.12-7.85,
845,4.49,1.12-7.86,
846,4.50,1.12-7.87,
847,4.50,1.12-7.88,
848,4.51,1.12-7.89,
849,4.51,1.12-7.90,
850,4.52,1.13-7.91,
851,4.52,1.13-7.92,
852,4.53,1.13-7.93,
853,4.53,1.13-7.94,
854,4.54,1.13-7.95,
855,4.54,1.13-7.96,
856,4.55,1.13-7.97,
857,4.55,1.13-7.97,
858,4.56,1.14-7.98,
859,4.57,1.14-7.99,
860,4.57,1.14-8.00,
861,4.58,1.14-8.01,
862,4.58,1.14-8.02,
863,4.59,1.14-8.03,
864,4.59,1.14-8.04,
865,4.60,1.15-8.05,
866,4.60,1.15-8.06,
867,4.61,1.15-8.07,
868,4.61,1.15-8.08,
869,4.62,1.15-8.09,
870,4.62,1.15-8.10,
871,4.63,1.15-8.10,
872,4.63,1.15-8.11,
873,4.64,1.16-8.12,
874,4.65,1.16-8.13,
875,4.65,1.16-8.14,
876,4.66,1.16-8.15,
877,4.66,1.16-8.16,
878,4.67,1.16-8.17,
879,4.67,1.16-8.18,
880,4.68,1.17-8.19,
881,4.68,1.17-8.20,
882,4.69,1.17-8.21,
883,4.69,1.17-8.22,
884,4.70,1.17-8.23,
885,4.70,1.17-8.24,
886,4.71,1.17-8.24,
887,4.71,1.17-8.25,
888,4.72,1.18-8.26,
889,4.73,1.18-8.27,
890,4.73,1.18-8.28,
891,4.74,1.18-8.29,
892,4.74,1.18-8.30,
893,4.75,1.18-8.31,
894,4.75,1.18-8.32,
895,4.76,1.19-8.33,
896,4.76,1.19-8.34,
897,4.77,1.19-8.35,
898,4.77,1.19-8.36,
899,4.78,1.19-8.37,
900,4.78,1.19-8.37,
901,4.79,1.19-8.38,
902,4.79,1.19-8.39,
903,4.80,1.20-8.40,
904,4.80,1.20-8.41,
905,4.81,1.20-8.42,
906,4.82,1.20-8.43,
907,4.82,1.20-8.44,
908,4.83,1.20-8.45,
909,4.83,1.20-8.46,
910,4.84,1.21-8.47,
911,4.84,1.21-8.48,
912,4.85,1.21-8.49,
913,4.85,1.21-8.50,
914,4.86,1.21-8.51,
915,4.86,1.21-8.51,
916,4.87,1.21-8.52,
917,4.87,1.21-8.53,
918,4.88,1.22-8.54,
919,4.88,1.22-8.55,
920,4.89,1.22-8.56,
921,4.90,1.22-8.57,
