Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-14-2021
168,0.17,0.04-0.30,
169,0.17,0.04-0.30,
170,0.17,0.04-0.30,
171,0.17,0.04-0.31,
172,0.17,0.04-0.31,
173,0.17,0.04-0.31,
174,0.18,0.04-0.31,
175,0.18,0.04-0.31,
176,0.18,0.04-0.31,
177,0.18,0.04-0.32,
178,0.18,0.04-0.32,
179,0.18,0.04-0.32,
180,0.18,0.04-0.32,
181,0.18,0.04-0.32,
182,0.18,0.04-0.33,
183,0.18,0.04-0.33,
184,0.19,0.04-0.33,
185,0.19,0.04-0.33,
186,0.19,0.04-0.33,
187,0.19,0.04-0.33,
188,0.19,0.04-0.34,
189,0.19,0.04-0.34,
190,0.19,0.04-0.34,
191,0.19,0.04-0.34,
192,0.19,0.04-0.34,
193,0.20,0.05-0.35,
194,0.20,0.05-0.35,
195,0.20,0.05-0.35,
196,0.20,0.05-0.35,
197,0.20,0.05-0.35,
198,0.20,0.05-0.35,
199,0.20,0.05-0.36,
200,0.20,0.05-0.36,
201,0.20,0.05-0.36,
202,0.20,0.05-0.36,
203,0.21,0.05-0.36,
204,0.21,0.05-0.37,
205,0.21,0.05-0.37,
206,0.21,0.05-0.37,
207,0.21,0.05-0.37,
208,0.21,0.05-0.37,
209,0.21,0.05-0.37,
210,0.21,0.05-0.38,
211,0.21,0.05-0.38,
212,0.22,0.05-0.38,
213,0.22,0.05-0.38,
214,0.22,0.05-0.38,
215,0.22,0.05-0.39,
216,0.22,0.05-0.39,
217,0.22,0.05-0.39,
218,0.22,0.05-0.39,
219,0.22,0.05-0.39,
220,0.22,0.05-0.39,
221,0.22,0.05-0.40,
222,0.23,0.05-0.40,
223,0.23,0.05-0.40,
224,0.23,0.05-0.40,
225,0.23,0.05-0.40,
226,0.23,0.05-0.41,
227,0.23,0.05-0.41,
228,0.23,0.05-0.41,
229,0.23,0.05-0.41,
230,0.23,0.05-0.41,
231,0.23,0.05-0.41,
232,0.24,0.06-0.42,
233,0.24,0.06-0.42,
234,0.24,0.06-0.42,
235,0.24,0.06-0.42,
236,0.24,0.06-0.42,
237,0.24,0.06-0.43,
238,0.24,0.06-0.43,
239,0.24,0.06-0.43,
240,0.24,0.06-0.43,
241,0.25,0.06-0.43,
242,0.25,0.06-0.43,
243,0.25,0.06-0.44,
244,0.25,0.06-0.44,
245,0.25,0.06-0.44,
246,0.25,0.06-0.44,
247,0.25,0.06-0.44,
248,0.25,0.06-0.45,
249,0.25,0.06-0.45,
250,0.25,0.06-0.45,
251,0.26,0.06-0.45,
252,0.26,0.06-0.45,
253,0.26,0.06-0.45,
254,0.26,0.06-0.46,
255,0.26,0.06-0.46,
256,0.26,0.06-0.46,
257,0.26,0.06-0.46,
258,0.26,0.06-0.46,
259,0.26,0.06-0.47,
260,0.26,0.06-0.47,
261,0.27,0.06-0.47,
262,0.27,0.06-0.47,
263,0.27,0.06-0.47,
264,0.27,0.06-0.47,
265,0.27,0.06-0.48,
266,0.27,0.06-0.48,
267,0.27,0.06-0.48,
268,0.27,0.06-0.48,
269,0.27,0.06-0.48,
270,0.28,0.07-0.49,
271,0.28,0.07-0.49,
272,0.28,0.07-0.49,
273,0.28,0.07-0.49,
274,0.28,0.07-0.49,
275,0.28,0.07-0.49,
276,0.28,0.07-0.50,
277,0.28,0.07-0.50,
278,0.28,0.07-0.50,
279,0.28,0.07-0.50,
280,0.29,0.07-0.50,
281,0.29,0.07-0.51,
282,0.29,0.07-0.51,
283,0.29,0.07-0.51,
284,0.29,0.07-0.51,
285,0.29,0.07-0.51,
286,0.29,0.07-0.51,
287,0.29,0.07-0.52,
288,0.29,0.07-0.52,
289,0.29,0.07-0.52,
290,0.30,0.07-0.52,
291,0.30,0.07-0.52,
292,0.30,0.07-0.53,
293,0.30,0.07-0.53,
294,0.30,0.07-0.53,
295,0.30,0.07-0.53,
296,0.30,0.07-0.53,
297,0.30,0.07-0.53,
298,0.30,0.07-0.54,
299,0.31,0.07-0.54,
300,0.31,0.07-0.54,
301,0.31,0.07-0.54,
302,0.31,0.07-0.54,
303,0.31,0.07-0.55,
304,0.31,0.07-0.55,
305,0.31,0.07-0.55,
306,0.31,0.07-0.55,
307,0.31,0.07-0.55,
308,0.31,0.07-0.55,
309,0.32,0.08-0.56,
310,0.32,0.08-0.56,
311,0.32,0.08-0.56,
312,0.32,0.08-0.56,
313,0.32,0.08-0.56,
314,0.32,0.08-0.57,
315,0.32,0.08-0.57,
316,0.32,0.08-0.57,
317,0.32,0.08-0.57,
318,0.33,0.08-0.57,
319,0.33,0.08-0.57,
320,0.33,0.08-0.58,
321,0.33,0.08-0.58,
322,0.33,0.08-0.58,
323,0.33,0.08-0.58,
324,0.33,0.08-0.58,
325,0.33,0.08-0.59,
326,0.33,0.08-0.59,
327,0.33,0.08-0.59,
328,0.34,0.08-0.59,
329,0.34,0.08-0.59,
330,0.34,0.08-0.59,
331,0.34,0.08-0.60,
332,0.34,0.08-0.60,
333,0.34,0.08-0.60,
334,0.34,0.08-0.60,
335,0.34,0.08-0.60,
336,0.34,0.08-0.61,
337,0.34,0.08-0.61,
338,0.35,0.08-0.61,
339,0.35,0.08-0.61,
340,0.35,0.08-0.61,
341,0.35,0.08-0.61,
342,0.35,0.08-0.62,
343,0.35,0.08-0.62,
344,0.35,0.08-0.62,
345,0.35,0.08-0.62,
346,0.35,0.08-0.62,
347,0.36,0.09-0.63,
348,0.36,0.09-0.63,
349,0.36,0.09-0.63,
350,0.36,0.09-0.63,
351,0.36,0.09-0.63,
352,0.36,0.09-0.63,
353,0.36,0.09-0.64,
354,0.36,0.09-0.64,
355,0.36,0.09-0.64,
356,0.36,0.09-0.64,
357,0.37,0.09-0.64,
358,0.37,0.09-0.65,
359,0.37,0.09-0.65,
360,0.37,0.09-0.65,
361,0.37,0.09-0.65,
362,0.37,0.09-0.65,
363,0.37,0.09-0.65,
364,0.37,0.09-0.66,
365,0.37,0.09-0.66,
366,0.37,0.09-0.66,
367,0.38,0.09-0.66,
368,0.38,0.09-0.66,
369,0.38,0.09-0.67,
370,0.38,0.09-0.67,
371,0.38,0.09-0.67,
372,0.38,0.09-0.67,
373,0.38,0.09-0.67,
374,0.38,0.09-0.67,
375,0.38,0.09-0.68,
376,0.39,0.09-0.68,
377,0.39,0.09-0.68,
378,0.39,0.09-0.68,
379,0.39,0.09-0.68,
380,0.39,0.09-0.69,
381,0.39,0.09-0.69,
382,0.39,0.09-0.69,
383,0.39,0.09-0.69,
384,0.39,0.09-0.69,
385,0.39,0.09-0.69,
386,0.40,0.10-0.70,
387,0.40,0.10-0.70,
388,0.40,0.10-0.70,
389,0.40,0.10-0.70,
390,0.40,0.10-0.70,
391,0.40,0.10-0.71,
392,0.40,0.10-0.71,
393,0.40,0.10-0.71,
394,0.40,0.10-0.71,
395,0.40,0.10-0.71,
396,0.41,0.10-0.71,
397,0.41,0.10-0.72,
398,0.41,0.10-0.72,
399,0.41,0.10-0.72,
400,0.41,0.10-0.72,
401,0.41,0.10-0.72,
402,0.41,0.10-0.73,
403,0.41,0.10-0.73,
404,0.41,0.10-0.73,
405,0.42,0.10-0.73,
406,0.42,0.10-0.73,
407,0.42,0.10-0.73,
408,0.42,0.10-0.74,
409,0.42,0.10-0.74,
410,0.42,0.10-0.74,
411,0.42,0.10-0.74,
412,0.42,0.10-0.74,
413,0.42,0.10-0.75,
414,0.42,0.10-0.75,
415,0.43,0.10-0.75,
416,0.43,0.10-0.75,
417,0.43,0.10-0.75,
418,0.43,0.10-0.75,
419,0.43,0.10-0.76,
420,0.43,0.10-0.76,
421,0.43,0.10-0.76,
422,0.43,0.10-0.76,
423,0.43,0.10-0.76,
424,0.44,0.11-0.77,
425,0.44,0.11-0.77,
426,0.44,0.11-0.77,
427,0.44,0.11-0.77,
428,0.44,0.11-0.77,
429,0.44,0.11-0.77,
430,0.44,0.11-0.78,
431,0.44,0.11-0.78,
432,0.44,0.11-0.78,
433,0.44,0.11-0.78,
434,0.45,0.11-0.78,
435,0.45,0.11-0.79,
436,0.45,0.11-0.79,
437,0.45,0.11-0.79,
438,0.45,0.11-0.79,
439,0.45,0.11-0.79,
440,0.45,0.11-0.79,
441,0.45,0.11-0.80,
442,0.45,0.11-0.80,
443,0.45,0.11-0.80,
444,0.46,0.11-0.80,
445,0.46,0.11-0.80,
446,0.46,0.11-0.81,
447,0.46,0.11-0.81,
448,0.46,0.11-0.81,
449,0.46,0.11-0.81,
450,0.46,0.11-0.81,
451,0.46,0.11-0.81,
452,0.46,0.11-0.82,
453,0.47,0.11-0.82,
454,0.47,0.11-0.82,
455,0.47,0.11-0.82,
456,0.47,0.11-0.82,
457,0.47,0.11-0.83,
458,0.47,0.11-0.83,
459,0.47,0.11-0.83,
460,0.47,0.11-0.83,
461,0.47,0.11-0.83,
462,0.47,0.11-0.83,
463,0.48,0.12-0.84,
464,0.48,0.12-0.84,
465,0.48,0.12-0.84,
466,0.48,0.12-0.84,
467,0.48,0.12-0.84,
468,0.48,0.12-0.85,
469,0.48,0.12-0.85,
470,0.48,0.12-0.85,
471,0.48,0.12-0.85,
472,0.48,0.12-0.85,
473,0.49,0.12-0.85,
474,0.49,0.12-0.86,
475,0.49,0.12-0.86,
476,0.49,0.12-0.86,
477,0.49,0.12-0.86,
478,0.49,0.12-0.86,
479,0.49,0.12-0.87,
480,0.49,0.12-0.87,
481,0.49,0.12-0.87,
482,0.50,0.12-0.87,
483,0.50,0.12-0.87,
484,0.50,0.12-0.87,
485,0.50,0.12-0.88,
486,0.50,0.12-0.88,
487,0.50,0.12-0.88,
488,0.50,0.12-0.88,
489,0.50,0.12-0.88,
490,0.50,0.12-0.89,
491,0.50,0.12-0.89,
492,0.51,0.12-0.89,
493,0.51,0.12-0.89,
494,0.51,0.12-0.89,
495,0.51,0.12-0.89,
496,0.51,0.12-0.90,
497,0.51,0.12-0.90,
498,0.51,0.12-0.90,
499,0.51,0.12-0.90,
500,0.51,0.12-0.90,
501,0.52,0.13-0.91,
502,0.52,0.13-0.91,
503,0.52,0.13-0.91,
504,0.52,0.13-0.91,
505,0.52,0.13-0.91,
506,0.52,0.13-0.91,
507,0.52,0.13-0.92,
508,0.52,0.13-0.92,
509,0.52,0.13-0.92,
510,0.52,0.13-0.92,
511,0.53,0.13-0.92,
512,0.53,0.13-0.93,
513,0.53,0.13-0.93,
514,0.53,0.13-0.93,
515,0.53,0.13-0.93,
516,0.53,0.13-0.93,
517,0.53,0.13-0.93,
518,0.53,0.13-0.94,
519,0.53,0.13-0.94,
520,0.53,0.13-0.94,
521,0.54,0.13-0.94,
522,0.54,0.13-0.94,
523,0.54,0.13-0.94,
524,0.54,0.13-0.95,
525,0.54,0.13-0.95,
526,0.54,0.13-0.95,
527,0.54,0.13-0.95,
528,0.54,0.13-0.95,
529,0.54,0.13-0.96,
530,0.55,0.13-0.96,
531,0.55,0.13-0.96,
532,0.55,0.13-0.96,
533,0.55,0.13-0.96,
534,0.55,0.13-0.96,
535,0.55,0.13-0.97,
536,0.55,0.13-0.97,
537,0.55,0.13-0.97,
538,0.55,0.13-0.97,
539,0.55,0.13-0.97,
540,0.56,0.14-0.98,
541,0.56,0.14-0.98,
542,0.56,0.14-0.98,
543,0.56,0.14-0.98,
544,0.56,0.14-0.98,
545,0.56,0.14-0.98,
546,0.56,0.14-0.99,
547,0.56,0.14-0.99,
548,0.56,0.14-0.99,
549,0.56,0.14-0.99,
550,0.57,0.14-0.99,
551,0.57,0.14-1.00,
552,0.57,0.14-1.00,
553,0.57,0.14-1.00,
554,0.57,0.14-1.00,
555,0.57,0.14-1.00,
556,0.57,0.14-1.00,
557,0.57,0.14-1.01,
558,0.57,0.14-1.01,
559,0.58,0.14-1.01,
560,0.58,0.14-1.01,
561,0.58,0.14-1.01,
562,0.58,0.14-1.02,
563,0.58,0.14-1.02,
564,0.58,0.14-1.02,
565,0.58,0.14-1.02,
566,0.58,0.14-1.02,
567,0.58,0.14-1.02,
568,0.58,0.14-1.03,
569,0.59,0.14-1.03,
570,0.59,0.14-1.03,
571,0.59,0.14-1.03,
572,0.59,0.14-1.03,
573,0.59,0.14-1.04,
574,0.59,0.14-1.04,
575,0.59,0.14-1.04,
576,0.59,0.14-1.04,
577,0.59,0.14-1.04,
578,0.59,0.14-1.04,
579,0.60,0.15-1.05,
580,0.60,0.15-1.05,
581,0.60,0.15-1.05,
582,0.60,0.15-1.05,
583,0.60,0.15-1.05,
584,0.60,0.15-1.06,
585,0.60,0.15-1.06,
586,0.60,0.15-1.06,
587,0.60,0.15-1.06,
588,0.61,0.15-1.06,
589,0.61,0.15-1.06,
590,0.61,0.15-1.07,
591,0.61,0.15-1.07,
592,0.61,0.15-1.07,
593,0.61,0.15-1.07,
594,0.61,0.15-1.07,
595,0.61,0.15-1.08,
596,0.61,0.15-1.08,
597,0.61,0.15-1.08,
598,0.62,0.15-1.08,
599,0.62,0.15-1.08,
600,0.62,0.15-1.08,
601,0.62,0.15-1.09,
602,0.62,0.15-1.09,
603,0.62,0.15-1.09,
604,0.62,0.15-1.09,
605,0.62,0.15-1.09,
606,0.62,0.15-1.10,
607,0.63,0.15-1.10,
608,0.63,0.15-1.10,
609,0.63,0.15-1.10,
610,0.63,0.15-1.10,
611,0.63,0.15-1.10,
612,0.63,0.15-1.11,
613,0.63,0.15-1.11,
614,0.63,0.15-1.11,
615,0.63,0.15-1.11,
616,0.63,0.15-1.11,
617,0.64,0.16-1.12,
618,0.64,0.16-1.12,
619,0.64,0.16-1.12,
620,0.64,0.16-1.12,
621,0.64,0.16-1.12,
622,0.64,0.16-1.12,
623,0.64,0.16-1.13,
624,0.64,0.16-1.13,
625,0.64,0.16-1.13,
626,0.64,0.16-1.13,
627,0.65,0.16-1.13,
628,0.65,0.16-1.14,
629,0.65,0.16-1.14,
630,0.65,0.16-1.14,
631,0.65,0.16-1.14,
632,0.65,0.16-1.14,
633,0.65,0.16-1.14,
634,0.65,0.16-1.15,
635,0.65,0.16-1.15,
636,0.66,0.16-1.15,
637,0.66,0.16-1.15,
638,0.66,0.16-1.15,
639,0.66,0.16-1.16,
640,0.66,0.16-1.16,
641,0.66,0.16-1.16,
642,0.66,0.16-1.16,
643,0.66,0.16-1.16,
644,0.66,0.16-1.16,
645,0.66,0.16-1.17,
646,0.67,0.16-1.17,
647,0.67,0.16-1.17,
648,0.67,0.16-1.17,
649,0.67,0.16-1.17,
650,0.67,0.16-1.18,
651,0.67,0.16-1.18,
652,0.67,0.16-1.18,
653,0.67,0.16-1.18,
654,0.67,0.16-1.18,
655,0.67,0.16-1.18,
656,0.68,0.17-1.19,
657,0.68,0.17-1.19,
658,0.68,0.17-1.19,
659,0.68,0.17-1.19,
660,0.68,0.17-1.19,
661,0.68,0.17-1.20,
662,0.68,0.17-1.20,
663,0.68,0.17-1.20,
664,0.68,0.17-1.20,
665,0.69,0.17-1.20,
666,0.69,0.17-1.20,
667,0.69,0.17-1.21,
668,0.69,0.17-1.21,
669,0.69,0.17-1.21,
670,0.69,0.17-1.21,
671,0.69,0.17-1.21,
672,0.69,0.17-1.22,
673,0.69,0.17-1.22,
674,0.69,0.17-1.22,
675,0.70,0.17-1.22,
676,0.70,0.17-1.22,
677,0.70,0.17-1.22,
678,0.70,0.17-1.23,
679,0.70,0.17-1.23,
680,0.70,0.17-1.23,
681,0.70,0.17-1.23,
682,0.70,0.17-1.23,
683,0.70,0.17-1.24,
684,0.70,0.17-1.24,
685,0.71,0.17-1.24,
686,0.71,0.17-1.24,
687,0.71,0.17-1.24,
688,0.71,0.17-1.24,
689,0.71,0.17-1.25,
690,0.71,0.17-1.25,
691,0.71,0.17-1.25,
692,0.71,0.17-1.25,
693,0.71,0.17-1.25,
694,0.72,0.18-1.26,
695,0.72,0.18-1.26,
696,0.72,0.18-1.26,
697,0.72,0.18-1.26,
698,0.72,0.18-1.26,
699,0.72,0.18-1.26,
700,0.72,0.18-1.27,
701,0.72,0.18-1.27,
702,0.72,0.18-1.27,
703,0.72,0.18-1.27,
704,0.73,0.18-1.27,
705,0.73,0.18-1.28,
706,0.73,0.18-1.28,
707,0.73,0.18-1.28,
708,0.73,0.18-1.28,
709,0.73,0.18-1.28,
710,0.73,0.18-1.28,
711,0.73,0.18-1.29,
712,0.73,0.18-1.29,
713,0.74,0.18-1.29,
714,0.74,0.18-1.29,
715,0.74,0.18-1.29,
716,0.74,0.18-1.30,
717,0.74,0.18-1.30,
718,0.74,0.18-1.30,
719,0.74,0.18-1.30,
720,0.74,0.18-1.30,
721,0.74,0.18-1.30,
722,0.74,0.18-1.31,
723,0.75,0.18-1.31,
724,0.75,0.18-1.31,
725,0.75,0.18-1.31,
726,0.75,0.18-1.31,
727,0.75,0.18-1.32,
728,0.75,0.18-1.32,
729,0.75,0.18-1.32,
730,0.75,0.18-1.32,
731,0.75,0.18-1.32,
732,0.75,0.18-1.32,
733,0.76,0.19-1.33,
734,0.76,0.19-1.33,
735,0.76,0.19-1.33,
736,0.76,0.19-1.33,
737,0.76,0.19-1.33,
738,0.76,0.19-1.34,
739,0.76,0.19-1.34,
740,0.76,0.19-1.34,
741,0.76,0.19-1.34,
742,0.77,0.19-1.34,
743,0.77,0.19-1.34,
744,0.77,0.19-1.35,
745,0.77,0.19-1.35,
746,0.77,0.19-1.35,
747,0.77,0.19-1.35,
748,0.77,0.19-1.35,
749,0.77,0.19-1.36,
750,0.77,0.19-1.36,
751,0.77,0.19-1.36,
752,0.78,0.19-1.36,
753,0.78,0.19-1.36,
754,0.78,0.19-1.36,
755,0.78,0.19-1.37,
756,0.78,0.19-1.37,
757,0.78,0.19-1.37,
758,0.78,0.19-1.37,
759,0.78,0.19-1.37,
760,0.78,0.19-1.38,
761,0.78,0.19-1.38,
762,0.79,0.19-1.38,
763,0.79,0.19-1.38,
764,0.79,0.19-1.38,
765,0.79,0.19-1.38,
766,0.79,0.19-1.39,
767,0.79,0.19-1.39,
768,0.79,0.19-1.39,
769,0.79,0.19-1.39,
770,0.79,0.19-1.39,
771,0.80,0.20-1.40,
772,0.80,0.20-1.40,
773,0.80,0.20-1.40,
774,0.80,0.20-1.40,
775,0.80,0.20-1.40,
776,0.80,0.20-1.40,
777,0.80,0.20-1.41,
778,0.80,0.20-1.41,
779,0.80,0.20-1.41,
780,0.80,0.20-1.41,
781,0.81,0.20-1.41,
782,0.81,0.20-1.42,
783,0.81,0.20-1.42,
784,0.81,0.20-1.42,
785,0.81,0.20-1.42,
786,0.81,0.20-1.42,
787,0.81,0.20-1.42,
788,0.81,0.20-1.43,
789,0.81,0.20-1.43,
790,0.81,0.20-1.43,
791,0.82,0.20-1.43,
792,0.82,0.20-1.43,
793,0.82,0.20-1.44,
794,0.82,0.20-1.44,
795,0.82,0.20-1.44,
796,0.82,0.20-1.44,
797,0.82,0.20-1.44,
798,0.82,0.20-1.44,
799,0.82,0.20-1.45,
800,0.83,0.20-1.45,
801,0.83,0.20-1.45,
802,0.83,0.20-1.45,
803,0.83,0.20-1.45,
804,0.83,0.20-1.46,
805,0.83,0.20-1.46,
806,0.83,0.20-1.46,
807,0.83,0.20-1.46,
808,0.83,0.20-1.46,
809,0.83,0.20-1.46,
810,0.84,0.21-1.47,
811,0.84,0.21-1.47,
812,0.84,0.21-1.47,
813,0.84,0.21-1.47,
814,0.84,0.21-1.47,
815,0.84,0.21-1.48,
816,0.84,0.21-1.48,
817,0.84,0.21-1.48,
818,0.84,0.21-1.48,
819,0.85,0.21-1.48,
820,0.85,0.21-1.48,
821,0.85,0.21-1.49,
822,0.85,0.21-1.49,
823,0.85,0.21-1.49,
824,0.85,0.21-1.49,
825,0.85,0.21-1.49,
826,0.85,0.21-1.50,
827,0.85,0.21-1.50,
828,0.85,0.21-1.50,
829,0.86,0.21-1.50,
830,0.86,0.21-1.50,
831,0.86,0.21-1.50,
832,0.86,0.21-1.51,
833,0.86,0.21-1.51,
834,0.86,0.21-1.51,
835,0.86,0.21-1.51,
836,0.86,0.21-1.51,
837,0.86,0.21-1.52,
838,0.86,0.21-1.52,
839,0.87,0.21-1.52,
840,0.87,0.21-1.52,
841,0.87,0.21-1.52,
842,0.87,0.21-1.52,
843,0.87,0.21-1.53,
844,0.87,0.21-1.53,
845,0.87,0.21-1.53,
846,0.87,0.21-1.53,
847,0.87,0.21-1.53,
848,0.88,0.22-1.54,
849,0.88,0.22-1.54,
850,0.88,0.22-1.54,
851,0.88,0.22-1.54,
852,0.88,0.22-1.54,
853,0.88,0.22-1.54,
854,0.88,0.22-1.55,
855,0.88,0.22-1.55,
856,0.88,0.22-1.55,
857,0.88,0.22-1.55,
858,0.89,0.22-1.55,
859,0.89,0.22-1.56,
860,0.89,0.22-1.56,
861,0.89,0.22-1.56,
862,0.89,0.22-1.56,
863,0.89,0.22-1.56,
864,0.89,0.22-1.56,
865,0.89,0.22-1.57,
866,0.89,0.22-1.57,
867,0.89,0.22-1.57,
868,0.90,0.22-1.57,
869,0.90,0.22-1.57,
870,0.90,0.22-1.58,
871,0.90,0.22-1.58,
872,0.90,0.22-1.58,
873,0.90,0.22-1.58,
874,0.90,0.22-1.58,
875,0.90,0.22-1.58,
876,0.90,0.22-1.59,
877,0.91,0.22-1.59,
878,0.91,0.22-1.59,
879,0.91,0.22-1.59,
880,0.91,0.22-1.59,
881,0.91,0.22-1.60,
882,0.91,0.22-1.60,
883,0.91,0.22-1.60,
884,0.91,0.22-1.60,
885,0.91,0.22-1.60,
886,0.91,0.22-1.60,
887,0.92,0.23-1.61,
888,0.92,0.23-1.61,
889,0.92,0.23-1.61,
890,0.92,0.23-1.61,
891,0.92,0.23-1.61,
892,0.92,0.23-1.62,
893,0.92,0.23-1.62,
894,0.92,0.23-1.62,
895,0.92,0.23-1.62,
896,0.93,0.23-1.62,
897,0.93,0.23-1.62,
898,0.93,0.23-1.63,
899,0.93,0.23-1.63,
900,0.93,0.23-1.63,
901,0.93,0.23-1.63,
902,0.93,0.23-1.63,
903,0.93,0.23-1.64,
904,0.93,0.23-1.64,
905,0.93,0.23-1.64,
906,0.94,0.23-1.64,
907,0.94,0.23-1.64,
908,0.94,0.23-1.64,
909,0.94,0.23-1.65,
910,0.94,0.23-1.65,
911,0.94,0.23-1.65,
912,0.94,0.23-1.65,
913,0.94,0.23-1.65,
914,0.94,0.23-1.66,
915,0.94,0.23-1.66,
916,0.95,0.23-1.66,
917,0.95,0.23-1.66,
918,0.95,0.23-1.66,
919,0.95,0.23-1.66,
920,0.95,0.23-1.67,
921,0.95,0.23-1.67,
