Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-23-2021
501,0.96,0.24-1.68,
502,0.96,0.24-1.68,
503,0.96,0.24-1.68,
504,0.96,0.24-1.69,
505,0.96,0.24-1.69,
506,0.97,0.24-1.69,
507,0.97,0.24-1.70,
508,0.97,0.24-1.70,
509,0.97,0.24-1.71,
510,0.97,0.24-1.71,
511,0.98,0.24-1.71,
512,0.98,0.24-1.72,
513,0.98,0.24-1.72,
514,0.98,0.24-1.72,
515,0.98,0.24-1.73,
516,0.99,0.24-1.73,
517,0.99,0.24-1.73,
518,0.99,0.24-1.74,
519,0.99,0.24-1.74,
520,0.99,0.24-1.74,
521,1.00,0.25-1.75,
522,1.00,0.25-1.75,
523,1.00,0.25-1.75,
524,1.00,0.25-1.76,
525,1.00,0.25-1.76,
526,1.00,0.25-1.76,
527,1.01,0.25-1.77,
528,1.01,0.25-1.77,
529,1.01,0.25-1.77,
530,1.01,0.25-1.78,
531,1.01,0.25-1.78,
532,1.02,0.25-1.78,
533,1.02,0.25-1.79,
534,1.02,0.25-1.79,
535,1.02,0.25-1.79,
536,1.02,0.25-1.80,
537,1.03,0.25-1.80,
538,1.03,0.25-1.80,
539,1.03,0.25-1.81,
540,1.03,0.25-1.81,
541,1.03,0.25-1.81,
542,1.04,0.26-1.82,
543,1.04,0.26-1.82,
544,1.04,0.26-1.82,
545,1.04,0.26-1.83,
546,1.04,0.26-1.83,
547,1.05,0.26-1.83,
548,1.05,0.26-1.84,
549,1.05,0.26-1.84,
550,1.05,0.26-1.84,
551,1.05,0.26-1.85,
552,1.05,0.26-1.85,
553,1.06,0.26-1.85,
554,1.06,0.26-1.86,
555,1.06,0.26-1.86,
556,1.06,0.26-1.86,
557,1.06,0.26-1.87,
558,1.07,0.26-1.87,
559,1.07,0.26-1.87,
560,1.07,0.26-1.88,
561,1.07,0.26-1.88,
562,1.07,0.26-1.88,
563,1.08,0.27-1.89,
564,1.08,0.27-1.89,
565,1.08,0.27-1.89,
566,1.08,0.27-1.90,
567,1.08,0.27-1.90,
568,1.09,0.27-1.90,
569,1.09,0.27-1.91,
570,1.09,0.27-1.91,
571,1.09,0.27-1.91,
572,1.09,0.27-1.92,
573,1.10,0.27-1.92,
574,1.10,0.27-1.92,
575,1.10,0.27-1.93,
576,1.10,0.27-1.93,
577,1.10,0.27-1.93,
578,1.10,0.27-1.94,
579,1.11,0.27-1.94,
580,1.11,0.27-1.94,
581,1.11,0.27-1.95,
582,1.11,0.27-1.95,
583,1.11,0.27-1.95,
584,1.12,0.28-1.96,
585,1.12,0.28-1.96,
586,1.12,0.28-1.96,
587,1.12,0.28-1.97,
588,1.12,0.28-1.97,
589,1.13,0.28-1.97,
590,1.13,0.28-1.98,
591,1.13,0.28-1.98,
592,1.13,0.28-1.98,
593,1.13,0.28-1.99,
594,1.14,0.28-1.99,
595,1.14,0.28-1.99,
596,1.14,0.28-2.00,
597,1.14,0.28-2.00,
598,1.14,0.28-2.00,
599,1.14,0.28-2.01,
600,1.15,0.28-2.01,
601,1.15,0.28-2.01,
602,1.15,0.28-2.02,
603,1.15,0.28-2.02,
604,1.15,0.28-2.02,
605,1.16,0.29-2.03,
606,1.16,0.29-2.03,
607,1.16,0.29-2.03,
608,1.16,0.29-2.04,
609,1.16,0.29-2.04,
610,1.17,0.29-2.04,
611,1.17,0.29-2.05,
612,1.17,0.29-2.05,
613,1.17,0.29-2.05,
614,1.17,0.29-2.06,
615,1.18,0.29-2.06,
616,1.18,0.29-2.06,
617,1.18,0.29-2.07,
618,1.18,0.29-2.07,
619,1.18,0.29-2.07,
620,1.19,0.29-2.08,
621,1.19,0.29-2.08,
622,1.19,0.29-2.08,
623,1.19,0.29-2.09,
624,1.19,0.29-2.09,
625,1.19,0.29-2.09,
626,1.20,0.30-2.10,
627,1.20,0.30-2.10,
628,1.20,0.30-2.10,
629,1.20,0.30-2.11,
630,1.20,0.30-2.11,
631,1.21,0.30-2.11,
632,1.21,0.30-2.12,
633,1.21,0.30-2.12,
634,1.21,0.30-2.12,
635,1.21,0.30-2.13,
636,1.22,0.30-2.13,
637,1.22,0.30-2.14,
638,1.22,0.30-2.14,
639,1.22,0.30-2.14,
640,1.22,0.30-2.15,
641,1.23,0.30-2.15,
642,1.23,0.30-2.15,
643,1.23,0.30-2.16,
644,1.23,0.30-2.16,
645,1.23,0.30-2.16,
646,1.24,0.31-2.17,
647,1.24,0.31-2.17,
648,1.24,0.31-2.17,
649,1.24,0.31-2.18,
650,1.24,0.31-2.18,
651,1.24,0.31-2.18,
652,1.25,0.31-2.19,
653,1.25,0.31-2.19,
654,1.25,0.31-2.19,
655,1.25,0.31-2.20,
656,1.25,0.31-2.20,
657,1.26,0.31-2.20,
658,1.26,0.31-2.21,
659,1.26,0.31-2.21,
660,1.26,0.31-2.21,
661,1.26,0.31-2.22,
662,1.27,0.31-2.22,
663,1.27,0.31-2.22,
664,1.27,0.31-2.23,
665,1.27,0.31-2.23,
666,1.27,0.31-2.23,
667,1.28,0.32-2.24,
668,1.28,0.32-2.24,
669,1.28,0.32-2.24,
670,1.28,0.32-2.25,
671,1.28,0.32-2.25,
672,1.29,0.32-2.25,
673,1.29,0.32-2.26,
674,1.29,0.32-2.26,
675,1.29,0.32-2.26,
676,1.29,0.32-2.27,
677,1.29,0.32-2.27,
678,1.30,0.32-2.27,
679,1.30,0.32-2.28,
680,1.30,0.32-2.28,
681,1.30,0.32-2.28,
682,1.30,0.32-2.29,
683,1.31,0.32-2.29,
684,1.31,0.32-2.29,
685,1.31,0.32-2.30,
686,1.31,0.32-2.30,
687,1.31,0.32-2.30,
688,1.32,0.33-2.31,
689,1.32,0.33-2.31,
690,1.32,0.33-2.31,
691,1.32,0.33-2.32,
692,1.32,0.33-2.32,
693,1.33,0.33-2.32,
694,1.33,0.33-2.33,
695,1.33,0.33-2.33,
696,1.33,0.33-2.33,
697,1.33,0.33-2.34,
698,1.33,0.33-2.34,
699,1.34,0.33-2.34,
700,1.34,0.33-2.35,
701,1.34,0.33-2.35,
702,1.34,0.33-2.35,
703,1.34,0.33-2.36,
704,1.35,0.33-2.36,
705,1.35,0.33-2.36,
706,1.35,0.33-2.37,
707,1.35,0.33-2.37,
708,1.35,0.33-2.37,
709,1.36,0.34-2.38,
710,1.36,0.34-2.38,
711,1.36,0.34-2.38,
712,1.36,0.34-2.39,
713,1.36,0.34-2.39,
714,1.37,0.34-2.39,
715,1.37,0.34-2.40,
716,1.37,0.34-2.40,
717,1.37,0.34-2.40,
718,1.37,0.34-2.41,
719,1.38,0.34-2.41,
720,1.38,0.34-2.41,
721,1.38,0.34-2.42,
722,1.38,0.34-2.42,
723,1.38,0.34-2.42,
724,1.38,0.34-2.43,
725,1.39,0.34-2.43,
726,1.39,0.34-2.43,
727,1.39,0.34-2.44,
728,1.39,0.34-2.44,
729,1.39,0.34-2.44,
730,1.40,0.35-2.45,
731,1.40,0.35-2.45,
732,1.40,0.35-2.45,
733,1.40,0.35-2.46,
734,1.40,0.35-2.46,
735,1.41,0.35-2.46,
736,1.41,0.35-2.47,
737,1.41,0.35-2.47,
738,1.41,0.35-2.47,
739,1.41,0.35-2.48,
740,1.42,0.35-2.48,
741,1.42,0.35-2.48,
742,1.42,0.35-2.49,
743,1.42,0.35-2.49,
744,1.42,0.35-2.49,
745,1.43,0.35-2.50,
746,1.43,0.35-2.50,
747,1.43,0.35-2.50,
748,1.43,0.35-2.51,
749,1.43,0.35-2.51,
750,1.43,0.35-2.51,
751,1.44,0.36-2.52,
752,1.44,0.36-2.52,
753,1.44,0.36-2.52,
754,1.44,0.36-2.53,
755,1.44,0.36-2.53,
756,1.45,0.36-2.53,
757,1.45,0.36-2.54,
758,1.45,0.36-2.54,
759,1.45,0.36-2.54,
760,1.45,0.36-2.55,
761,1.46,0.36-2.55,
762,1.46,0.36-2.55,
763,1.46,0.36-2.56,
764,1.46,0.36-2.56,
765,1.46,0.36-2.57,
766,1.47,0.36-2.57,
767,1.47,0.36-2.57,
768,1.47,0.36-2.58,
769,1.47,0.36-2.58,
770,1.47,0.36-2.58,
771,1.48,0.37-2.59,
772,1.48,0.37-2.59,
773,1.48,0.37-2.59,
774,1.48,0.37-2.60,
775,1.48,0.37-2.60,
776,1.48,0.37-2.60,
777,1.49,0.37-2.61,
778,1.49,0.37-2.61,
779,1.49,0.37-2.61,
780,1.49,0.37-2.62,
781,1.49,0.37-2.62,
782,1.50,0.37-2.62,
783,1.50,0.37-2.63,
784,1.50,0.37-2.63,
785,1.50,0.37-2.63,
786,1.50,0.37-2.64,
787,1.51,0.37-2.64,
788,1.51,0.37-2.64,
789,1.51,0.37-2.65,
790,1.51,0.37-2.65,
791,1.51,0.37-2.65,
792,1.52,0.38-2.66,
793,1.52,0.38-2.66,
794,1.52,0.38-2.66,
795,1.52,0.38-2.67,
796,1.52,0.38-2.67,
797,1.53,0.38-2.67,
798,1.53,0.38-2.68,
799,1.53,0.38-2.68,
800,1.53,0.38-2.68,
801,1.53,0.38-2.69,
802,1.53,0.38-2.69,
803,1.54,0.38-2.69,
804,1.54,0.38-2.70,
805,1.54,0.38-2.70,
806,1.54,0.38-2.70,
807,1.54,0.38-2.71,
808,1.55,0.38-2.71,
809,1.55,0.38-2.71,
810,1.55,0.38-2.72,
811,1.55,0.38-2.72,
812,1.55,0.38-2.72,
813,1.56,0.39-2.73,
814,1.56,0.39-2.73,
815,1.56,0.39-2.73,
816,1.56,0.39-2.74,
817,1.56,0.39-2.74,
818,1.57,0.39-2.74,
819,1.57,0.39-2.75,
820,1.57,0.39-2.75,
821,1.57,0.39-2.75,
822,1.57,0.39-2.76,
823,1.57,0.39-2.76,
824,1.58,0.39-2.76,
825,1.58,0.39-2.77,
826,1.58,0.39-2.77,
827,1.58,0.39-2.77,
828,1.58,0.39-2.78,
829,1.59,0.39-2.78,
830,1.59,0.39-2.78,
831,1.59,0.39-2.79,
832,1.59,0.39-2.79,
833,1.59,0.39-2.79,
834,1.60,0.40-2.80,
835,1.60,0.40-2.80,
836,1.60,0.40-2.80,
837,1.60,0.40-2.81,
838,1.60,0.40-2.81,
839,1.61,0.40-2.81,
840,1.61,0.40-2.82,
841,1.61,0.40-2.82,
842,1.61,0.40-2.82,
843,1.61,0.40-2.83,
844,1.62,0.40-2.83,
845,1.62,0.40-2.83,
846,1.62,0.40-2.84,
847,1.62,0.40-2.84,
848,1.62,0.40-2.84,
849,1.62,0.40-2.85,
850,1.63,0.40-2.85,
851,1.63,0.40-2.85,
852,1.63,0.40-2.86,
853,1.63,0.40-2.86,
854,1.63,0.40-2.86,
855,1.64,0.41-2.87,
856,1.64,0.41-2.87,
857,1.64,0.41-2.87,
858,1.64,0.41-2.88,
859,1.64,0.41-2.88,
860,1.65,0.41-2.88,
861,1.65,0.41-2.89,
862,1.65,0.41-2.89,
863,1.65,0.41-2.89,
864,1.65,0.41-2.90,
865,1.66,0.41-2.90,
866,1.66,0.41-2.90,
867,1.66,0.41-2.91,
868,1.66,0.41-2.91,
869,1.66,0.41-2.91,
870,1.67,0.41-2.92,
871,1.67,0.41-2.92,
872,1.67,0.41-2.92,
873,1.67,0.41-2.93,
874,1.67,0.41-2.93,
875,1.67,0.41-2.93,
876,1.68,0.42-2.94,
877,1.68,0.42-2.94,
878,1.68,0.42-2.94,
879,1.68,0.42-2.95,
880,1.68,0.42-2.95,
881,1.69,0.42-2.95,
882,1.69,0.42-2.96,
883,1.69,0.42-2.96,
884,1.69,0.42-2.96,
885,1.69,0.42-2.97,
886,1.70,0.42-2.97,
887,1.70,0.42-2.97,
888,1.70,0.42-2.98,
889,1.70,0.42-2.98,
890,1.70,0.42-2.98,
891,1.71,0.42-2.99,
892,1.71,0.42-2.99,
893,1.71,0.42-3.00,
894,1.71,0.42-3.00,
895,1.71,0.42-3.00,
896,1.72,0.43-3.01,
897,1.72,0.43-3.01,
898,1.72,0.43-3.01,
899,1.72,0.43-3.02,
900,1.72,0.43-3.02,
901,1.72,0.43-3.02,
902,1.73,0.43-3.03,
903,1.73,0.43-3.03,
904,1.73,0.43-3.03,
905,1.73,0.43-3.04,
906,1.73,0.43-3.04,
907,1.74,0.43-3.04,
908,1.74,0.43-3.05,
909,1.74,0.43-3.05,
910,1.74,0.43-3.05,
911,1.74,0.43-3.06,
912,1.75,0.43-3.06,
913,1.75,0.43-3.06,
914,1.75,0.43-3.07,
915,1.75,0.43-3.07,
916,1.75,0.43-3.07,
917,1.76,0.44-3.08,
918,1.76,0.44-3.08,
919,1.76,0.44-3.08,
920,1.76,0.44-3.09,
921,1.76,0.44-3.09,
