Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-26-2020
86,0.27,0.06-0.48,
87,0.28,0.07-0.49,
88,0.28,0.07-0.50,
89,0.28,0.07-0.50,
90,0.29,0.07-0.51,
91,0.29,0.07-0.51,
92,0.29,0.07-0.52,
93,0.30,0.07-0.52,
94,0.30,0.07-0.53,
95,0.30,0.07-0.54,
96,0.31,0.07-0.54,
97,0.31,0.07-0.55,
98,0.31,0.07-0.55,
99,0.32,0.08-0.56,
100,0.32,0.08-0.56,
101,0.32,0.08-0.57,
102,0.33,0.08-0.58,
103,0.33,0.08-0.58,
104,0.33,0.08-0.59,
105,0.34,0.08-0.59,
106,0.34,0.08-0.60,
107,0.34,0.08-0.60,
108,0.35,0.08-0.61,
109,0.35,0.08-0.62,
110,0.35,0.08-0.62,
111,0.36,0.09-0.63,
112,0.36,0.09-0.63,
113,0.36,0.09-0.64,
114,0.37,0.09-0.64,
115,0.37,0.09-0.65,
116,0.37,0.09-0.66,
117,0.38,0.09-0.66,
118,0.38,0.09-0.67,
119,0.38,0.09-0.67,
120,0.39,0.09-0.68,
121,0.39,0.09-0.68,
122,0.39,0.09-0.69,
123,0.40,0.10-0.70,
124,0.40,0.10-0.70,
125,0.40,0.10-0.71,
126,0.40,0.10-0.71,
127,0.41,0.10-0.72,
128,0.41,0.10-0.72,
129,0.41,0.10-0.73,
130,0.42,0.10-0.74,
131,0.42,0.10-0.74,
132,0.42,0.10-0.75,
133,0.43,0.10-0.75,
134,0.43,0.10-0.76,
135,0.43,0.10-0.76,
136,0.44,0.11-0.77,
137,0.44,0.11-0.78,
138,0.44,0.11-0.78,
139,0.45,0.11-0.79,
140,0.45,0.11-0.79,
141,0.45,0.11-0.80,
142,0.46,0.11-0.80,
143,0.46,0.11-0.81,
144,0.46,0.11-0.81,
145,0.47,0.11-0.82,
146,0.47,0.11-0.83,
147,0.47,0.11-0.83,
148,0.48,0.12-0.84,
149,0.48,0.12-0.84,
150,0.48,0.12-0.85,
151,0.49,0.12-0.85,
152,0.49,0.12-0.86,
153,0.49,0.12-0.87,
154,0.50,0.12-0.87,
155,0.50,0.12-0.88,
156,0.50,0.12-0.88,
157,0.51,0.12-0.89,
158,0.51,0.12-0.89,
159,0.51,0.12-0.90,
160,0.52,0.13-0.91,
161,0.52,0.13-0.91,
162,0.52,0.13-0.92,
163,0.53,0.13-0.92,
164,0.53,0.13-0.93,
165,0.53,0.13-0.93,
166,0.54,0.13-0.94,
167,0.54,0.13-0.95,
168,0.54,0.13-0.95,
169,0.54,0.13-0.96,
170,0.55,0.13-0.96,
171,0.55,0.13-0.97,
172,0.55,0.13-0.97,
173,0.56,0.14-0.98,
174,0.56,0.14-0.99,
175,0.56,0.14-0.99,
176,0.57,0.14-1.00,
177,0.57,0.14-1.00,
178,0.57,0.14-1.01,
179,0.58,0.14-1.01,
180,0.58,0.14-1.02,
181,0.58,0.14-1.03,
182,0.59,0.14-1.03,
183,0.59,0.14-1.04,
184,0.59,0.14-1.04,
185,0.60,0.15-1.05,
186,0.60,0.15-1.05,
187,0.60,0.15-1.06,
188,0.61,0.15-1.07,
189,0.61,0.15-1.07,
190,0.61,0.15-1.08,
191,0.62,0.15-1.08,
192,0.62,0.15-1.09,
193,0.62,0.15-1.09,
194,0.63,0.15-1.10,
195,0.63,0.15-1.11,
196,0.63,0.15-1.11,
197,0.64,0.16-1.12,
198,0.64,0.16-1.12,
199,0.64,0.16-1.13,
200,0.65,0.16-1.13,
201,0.65,0.16-1.14,
202,0.65,0.16-1.15,
203,0.66,0.16-1.15,
204,0.66,0.16-1.16,
205,0.66,0.16-1.16,
206,0.67,0.16-1.17,
207,0.67,0.16-1.17,
208,0.67,0.16-1.18,
209,0.68,0.17-1.19,
210,0.68,0.17-1.19,
211,0.68,0.17-1.20,
212,0.68,0.17-1.20,
213,0.69,0.17-1.21,
214,0.69,0.17-1.21,
215,0.69,0.17-1.22,
216,0.70,0.17-1.22,
217,0.70,0.17-1.23,
218,0.70,0.17-1.24,
219,0.71,0.17-1.24,
220,0.71,0.17-1.25,
221,0.71,0.17-1.25,
222,0.72,0.18-1.26,
223,0.72,0.18-1.26,
224,0.72,0.18-1.27,
225,0.73,0.18-1.28,
226,0.73,0.18-1.28,
227,0.73,0.18-1.29,
228,0.74,0.18-1.29,
229,0.74,0.18-1.30,
230,0.74,0.18-1.30,
231,0.75,0.18-1.31,
232,0.75,0.18-1.32,
233,0.75,0.18-1.32,
234,0.76,0.19-1.33,
235,0.76,0.19-1.33,
236,0.76,0.19-1.34,
237,0.77,0.19-1.34,
238,0.77,0.19-1.35,
239,0.77,0.19-1.36,
240,0.78,0.19-1.36,
241,0.78,0.19-1.37,
242,0.78,0.19-1.37,
243,0.79,0.19-1.38,
244,0.79,0.19-1.38,
245,0.79,0.19-1.39,
246,0.80,0.20-1.40,
247,0.80,0.20-1.40,
248,0.80,0.20-1.41,
249,0.81,0.20-1.41,
250,0.81,0.20-1.42,
251,0.81,0.20-1.42,
252,0.81,0.20-1.43,
253,0.82,0.20-1.44,
254,0.82,0.20-1.44,
255,0.82,0.20-1.45,
256,0.83,0.20-1.45,
257,0.83,0.20-1.46,
258,0.83,0.20-1.46,
259,0.84,0.21-1.47,
260,0.84,0.21-1.48,
261,0.84,0.21-1.48,
262,0.85,0.21-1.49,
263,0.85,0.21-1.49,
264,0.85,0.21-1.50,
265,0.86,0.21-1.50,
266,0.86,0.21-1.51,
267,0.86,0.21-1.52,
268,0.87,0.21-1.52,
269,0.87,0.21-1.53,
270,0.87,0.21-1.53,
271,0.88,0.22-1.54,
272,0.88,0.22-1.54,
273,0.88,0.22-1.55,
274,0.89,0.22-1.56,
275,0.89,0.22-1.56,
276,0.89,0.22-1.57,
277,0.90,0.22-1.57,
278,0.90,0.22-1.58,
279,0.90,0.22-1.58,
280,0.91,0.22-1.59,
281,0.91,0.22-1.60,
282,0.91,0.22-1.60,
283,0.92,0.23-1.61,
284,0.92,0.23-1.61,
285,0.92,0.23-1.62,
286,0.93,0.23-1.62,
287,0.93,0.23-1.63,
288,0.93,0.23-1.63,
289,0.94,0.23-1.64,
290,0.94,0.23-1.65,
291,0.94,0.23-1.65,
292,0.95,0.23-1.66,
293,0.95,0.23-1.66,
294,0.95,0.23-1.67,
295,0.95,0.23-1.67,
296,0.96,0.24-1.68,
297,0.96,0.24-1.69,
298,0.96,0.24-1.69,
299,0.97,0.24-1.70,
300,0.97,0.24-1.70,
301,0.97,0.24-1.71,
302,0.98,0.24-1.71,
303,0.98,0.24-1.72,
304,0.98,0.24-1.73,
305,0.99,0.24-1.73,
306,0.99,0.24-1.74,
307,0.99,0.24-1.74,
308,1.00,0.25-1.75,
309,1.00,0.25-1.75,
310,1.00,0.25-1.76,
311,1.01,0.25-1.77,
312,1.01,0.25-1.77,
313,1.01,0.25-1.78,
314,1.02,0.25-1.78,
315,1.02,0.25-1.79,
316,1.02,0.25-1.79,
317,1.03,0.25-1.80,
318,1.03,0.25-1.81,
319,1.03,0.25-1.81,
320,1.04,0.26-1.82,
321,1.04,0.26-1.82,
322,1.04,0.26-1.83,
323,1.05,0.26-1.83,
324,1.05,0.26-1.84,
325,1.05,0.26-1.85,
326,1.06,0.26-1.85,
327,1.06,0.26-1.86,
328,1.06,0.26-1.86,
329,1.07,0.26-1.87,
330,1.07,0.26-1.87,
331,1.07,0.26-1.88,
332,1.08,0.27-1.89,
333,1.08,0.27-1.89,
334,1.08,0.27-1.90,
335,1.09,0.27-1.90,
336,1.09,0.27-1.91,
337,1.09,0.27-1.91,
338,1.09,0.27-1.92,
339,1.10,0.27-1.93,
340,1.10,0.27-1.93,
341,1.10,0.27-1.94,
342,1.11,0.27-1.94,
343,1.11,0.27-1.95,
344,1.11,0.27-1.95,
345,1.12,0.28-1.96,
346,1.12,0.28-1.97,
347,1.12,0.28-1.97,
348,1.13,0.28-1.98,
349,1.13,0.28-1.98,
350,1.13,0.28-1.99,
351,1.14,0.28-1.99,
352,1.14,0.28-2.00,
353,1.14,0.28-2.01,
354,1.15,0.28-2.01,
355,1.15,0.28-2.02,
356,1.15,0.28-2.02,
357,1.16,0.29-2.03,
358,1.16,0.29-2.03,
359,1.16,0.29-2.04,
360,1.17,0.29-2.04,
361,1.17,0.29-2.05,
362,1.17,0.29-2.06,
363,1.18,0.29-2.06,
364,1.18,0.29-2.07,
365,1.18,0.29-2.07,
366,1.19,0.29-2.08,
367,1.19,0.29-2.08,
368,1.19,0.29-2.09,
369,1.20,0.30-2.10,
370,1.20,0.30-2.10,
371,1.20,0.30-2.11,
372,1.21,0.30-2.11,
373,1.21,0.30-2.12,
374,1.21,0.30-2.12,
375,1.22,0.30-2.13,
376,1.22,0.30-2.14,
377,1.22,0.30-2.14,
378,1.22,0.30-2.15,
379,1.23,0.30-2.15,
380,1.23,0.30-2.16,
381,1.23,0.30-2.16,
382,1.24,0.31-2.17,
383,1.24,0.31-2.18,
384,1.24,0.31-2.18,
385,1.25,0.31-2.19,
386,1.25,0.31-2.19,
387,1.25,0.31-2.20,
388,1.26,0.31-2.20,
389,1.26,0.31-2.21,
390,1.26,0.31-2.22,
391,1.27,0.31-2.22,
392,1.27,0.31-2.23,
393,1.27,0.31-2.23,
394,1.28,0.32-2.24,
395,1.28,0.32-2.24,
396,1.28,0.32-2.25,
397,1.29,0.32-2.26,
398,1.29,0.32-2.26,
399,1.29,0.32-2.27,
400,1.30,0.32-2.27,
401,1.30,0.32-2.28,
402,1.30,0.32-2.28,
403,1.31,0.32-2.29,
404,1.31,0.32-2.30,
405,1.31,0.32-2.30,
406,1.32,0.33-2.31,
407,1.32,0.33-2.31,
408,1.32,0.33-2.32,
409,1.33,0.33-2.32,
410,1.33,0.33-2.33,
411,1.33,0.33-2.34,
412,1.34,0.33-2.34,
413,1.34,0.33-2.35,
414,1.34,0.33-2.35,
415,1.35,0.33-2.36,
416,1.35,0.33-2.36,
417,1.35,0.33-2.37,
418,1.36,0.34-2.38,
419,1.36,0.34-2.38,
420,1.36,0.34-2.39,
421,1.36,0.34-2.39,
422,1.37,0.34-2.40,
423,1.37,0.34-2.40,
424,1.37,0.34-2.41,
425,1.38,0.34-2.42,
426,1.38,0.34-2.42,
427,1.38,0.34-2.43,
428,1.39,0.34-2.43,
429,1.39,0.34-2.44,
430,1.39,0.34-2.44,
431,1.40,0.35-2.45,
432,1.40,0.35-2.45,
433,1.40,0.35-2.46,
434,1.41,0.35-2.47,
435,1.41,0.35-2.47,
436,1.41,0.35-2.48,
437,1.42,0.35-2.48,
438,1.42,0.35-2.49,
439,1.42,0.35-2.49,
440,1.43,0.35-2.50,
441,1.43,0.35-2.51,
442,1.43,0.35-2.51,
443,1.44,0.36-2.52,
444,1.44,0.36-2.52,
445,1.44,0.36-2.53,
446,1.45,0.36-2.53,
447,1.45,0.36-2.54,
448,1.45,0.36-2.55,
449,1.46,0.36-2.55,
450,1.46,0.36-2.56,
451,1.46,0.36-2.56,
452,1.47,0.36-2.57,
453,1.47,0.36-2.57,
454,1.47,0.36-2.58,
455,1.48,0.37-2.59,
456,1.48,0.37-2.59,
457,1.48,0.37-2.60,
458,1.49,0.37-2.60,
459,1.49,0.37-2.61,
460,1.49,0.37-2.61,
461,1.50,0.37-2.62,
462,1.50,0.37-2.63,
463,1.50,0.37-2.63,
464,1.50,0.37-2.64,
465,1.51,0.37-2.64,
466,1.51,0.37-2.65,
467,1.51,0.37-2.65,
468,1.52,0.38-2.66,
469,1.52,0.38-2.67,
470,1.52,0.38-2.67,
471,1.53,0.38-2.68,
472,1.53,0.38-2.68,
473,1.53,0.38-2.69,
474,1.54,0.38-2.69,
475,1.54,0.38-2.70,
476,1.54,0.38-2.71,
477,1.55,0.38-2.71,
478,1.55,0.38-2.72,
479,1.55,0.38-2.72,
480,1.56,0.39-2.73,
481,1.56,0.39-2.73,
482,1.56,0.39-2.74,
483,1.57,0.39-2.75,
484,1.57,0.39-2.75,
485,1.57,0.39-2.76,
486,1.58,0.39-2.76,
487,1.58,0.39-2.77,
488,1.58,0.39-2.77,
489,1.59,0.39-2.78,
490,1.59,0.39-2.79,
491,1.59,0.39-2.79,
492,1.60,0.40-2.80,
493,1.60,0.40-2.80,
494,1.60,0.40-2.81,
495,1.61,0.40-2.81,
496,1.61,0.40-2.82,
497,1.61,0.40-2.83,
498,1.62,0.40-2.83,
499,1.62,0.40-2.84,
500,1.62,0.40-2.84,
501,1.63,0.40-2.85,
502,1.63,0.40-2.85,
503,1.63,0.40-2.86,
504,1.63,0.40-2.86,
505,1.64,0.41-2.87,
506,1.64,0.41-2.88,
507,1.64,0.41-2.88,
508,1.65,0.41-2.89,
509,1.65,0.41-2.89,
510,1.65,0.41-2.90,
511,1.66,0.41-2.90,
512,1.66,0.41-2.91,
513,1.66,0.41-2.92,
514,1.67,0.41-2.92,
515,1.67,0.41-2.93,
516,1.67,0.41-2.93,
517,1.68,0.42-2.94,
518,1.68,0.42-2.94,
519,1.68,0.42-2.95,
520,1.69,0.42-2.96,
521,1.69,0.42-2.96,
522,1.69,0.42-2.97,
523,1.70,0.42-2.97,
524,1.70,0.42-2.98,
525,1.70,0.42-2.98,
526,1.71,0.42-2.99,
527,1.71,0.42-3.00,
528,1.71,0.42-3.00,
529,1.72,0.43-3.01,
530,1.72,0.43-3.01,
531,1.72,0.43-3.02,
532,1.73,0.43-3.02,
533,1.73,0.43-3.03,
534,1.73,0.43-3.04,
535,1.74,0.43-3.04,
536,1.74,0.43-3.05,
537,1.74,0.43-3.05,
538,1.75,0.43-3.06,
539,1.75,0.43-3.06,
540,1.75,0.43-3.07,
541,1.76,0.44-3.08,
542,1.76,0.44-3.08,
543,1.76,0.44-3.09,
544,1.77,0.44-3.09,
545,1.77,0.44-3.10,
546,1.77,0.44-3.10,
547,1.77,0.44-3.11,
548,1.78,0.44-3.12,
549,1.78,0.44-3.12,
550,1.78,0.44-3.13,
551,1.79,0.44-3.13,
552,1.79,0.44-3.14,
553,1.79,0.44-3.14,
554,1.80,0.45-3.15,
555,1.80,0.45-3.16,
556,1.80,0.45-3.16,
557,1.81,0.45-3.17,
558,1.81,0.45-3.17,
559,1.81,0.45-3.18,
560,1.82,0.45-3.18,
561,1.82,0.45-3.19,
562,1.82,0.45-3.20,
563,1.83,0.45-3.20,
564,1.83,0.45-3.21,
565,1.83,0.45-3.21,
566,1.84,0.46-3.22,
567,1.84,0.46-3.22,
568,1.84,0.46-3.23,
569,1.85,0.46-3.24,
570,1.85,0.46-3.24,
571,1.85,0.46-3.25,
572,1.86,0.46-3.25,
573,1.86,0.46-3.26,
574,1.86,0.46-3.26,
575,1.87,0.46-3.27,
576,1.87,0.46-3.27,
577,1.87,0.46-3.28,
578,1.88,0.47-3.29,
579,1.88,0.47-3.29,
580,1.88,0.47-3.30,
581,1.89,0.47-3.30,
582,1.89,0.47-3.31,
583,1.89,0.47-3.31,
584,1.90,0.47-3.32,
585,1.90,0.47-3.33,
586,1.90,0.47-3.33,
587,1.91,0.47-3.34,
588,1.91,0.47-3.34,
589,1.91,0.47-3.35,
590,1.91,0.47-3.35,
591,1.92,0.48-3.36,
592,1.92,0.48-3.37,
593,1.92,0.48-3.37,
594,1.93,0.48-3.38,
595,1.93,0.48-3.38,
596,1.93,0.48-3.39,
597,1.94,0.48-3.39,
598,1.94,0.48-3.40,
599,1.94,0.48-3.41,
600,1.95,0.48-3.41,
601,1.95,0.48-3.42,
602,1.95,0.48-3.42,
603,1.96,0.49-3.43,
604,1.96,0.49-3.43,
605,1.96,0.49-3.44,
606,1.97,0.49-3.45,
607,1.97,0.49-3.45,
608,1.97,0.49-3.46,
609,1.98,0.49-3.46,
610,1.98,0.49-3.47,
611,1.98,0.49-3.47,
612,1.99,0.49-3.48,
613,1.99,0.49-3.49,
614,1.99,0.49-3.49,
615,2.00,0.50-3.50,
616,2.00,0.50-3.50,
617,2.00,0.50-3.51,
618,2.01,0.50-3.51,
619,2.01,0.50-3.52,
620,2.01,0.50-3.53,
621,2.02,0.50-3.53,
622,2.02,0.50-3.54,
623,2.02,0.50-3.54,
624,2.03,0.50-3.55,
625,2.03,0.50-3.55,
626,2.03,0.50-3.56,
627,2.04,0.51-3.57,
628,2.04,0.51-3.57,
629,2.04,0.51-3.58,
630,2.04,0.51-3.58,
631,2.05,0.51-3.59,
632,2.05,0.51-3.59,
633,2.05,0.51-3.60,
634,2.06,0.51-3.61,
635,2.06,0.51-3.61,
636,2.06,0.51-3.62,
637,2.07,0.51-3.62,
638,2.07,0.51-3.63,
639,2.07,0.51-3.63,
640,2.08,0.52-3.64,
641,2.08,0.52-3.65,
642,2.08,0.52-3.65,
643,2.09,0.52-3.66,
644,2.09,0.52-3.66,
645,2.09,0.52-3.67,
646,2.10,0.52-3.67,
647,2.10,0.52-3.68,
648,2.10,0.52-3.68,
649,2.11,0.52-3.69,
650,2.11,0.52-3.70,
651,2.11,0.52-3.70,
652,2.12,0.53-3.71,
653,2.12,0.53-3.71,
654,2.12,0.53-3.72,
655,2.13,0.53-3.72,
656,2.13,0.53-3.73,
657,2.13,0.53-3.74,
658,2.14,0.53-3.74,
659,2.14,0.53-3.75,
660,2.14,0.53-3.75,
661,2.15,0.53-3.76,
662,2.15,0.53-3.76,
663,2.15,0.53-3.77,
664,2.16,0.54-3.78,
665,2.16,0.54-3.78,
666,2.16,0.54-3.79,
667,2.17,0.54-3.79,
668,2.17,0.54-3.80,
669,2.17,0.54-3.80,
670,2.18,0.54-3.81,
671,2.18,0.54-3.82,
672,2.18,0.54-3.82,
673,2.18,0.54-3.83,
674,2.19,0.54-3.83,
675,2.19,0.54-3.84,
676,2.19,0.54-3.84,
677,2.20,0.55-3.85,
678,2.20,0.55-3.86,
679,2.20,0.55-3.86,
680,2.21,0.55-3.87,
681,2.21,0.55-3.87,
682,2.21,0.55-3.88,
683,2.22,0.55-3.88,
684,2.22,0.55-3.89,
685,2.22,0.55-3.90,
686,2.23,0.55-3.90,
687,2.23,0.55-3.91,
688,2.23,0.55-3.91,
689,2.24,0.56-3.92,
690,2.24,0.56-3.92,
691,2.24,0.56-3.93,
692,2.25,0.56-3.94,
693,2.25,0.56-3.94,
694,2.25,0.56-3.95,
695,2.26,0.56-3.95,
696,2.26,0.56-3.96,
697,2.26,0.56-3.96,
698,2.27,0.56-3.97,
699,2.27,0.56-3.98,
700,2.27,0.56-3.98,
701,2.28,0.57-3.99,
702,2.28,0.57-3.99,
703,2.28,0.57-4.00,
704,2.29,0.57-4.00,
705,2.29,0.57-4.01,
706,2.29,0.57-4.02,
707,2.30,0.57-4.02,
708,2.30,0.57-4.03,
709,2.30,0.57-4.03,
710,2.31,0.57-4.04,
711,2.31,0.57-4.04,
712,2.31,0.57-4.05,
713,2.32,0.58-4.06,
714,2.32,0.58-4.06,
715,2.32,0.58-4.07,
716,2.32,0.58-4.07,
717,2.33,0.58-4.08,
718,2.33,0.58-4.08,
719,2.33,0.58-4.09,
720,2.34,0.58-4.09,
721,2.34,0.58-4.10,
722,2.34,0.58-4.11,
723,2.35,0.58-4.11,
724,2.35,0.58-4.12,
725,2.35,0.58-4.12,
726,2.36,0.59-4.13,
727,2.36,0.59-4.13,
728,2.36,0.59-4.14,
729,2.37,0.59-4.15,
730,2.37,0.59-4.15,
731,2.37,0.59-4.16,
732,2.38,0.59-4.16,
733,2.38,0.59-4.17,
734,2.38,0.59-4.17,
735,2.39,0.59-4.18,
736,2.39,0.59-4.19,
737,2.39,0.59-4.19,
738,2.40,0.60-4.20,
739,2.40,0.60-4.20,
740,2.40,0.60-4.21,
741,2.41,0.60-4.21,
742,2.41,0.60-4.22,
743,2.41,0.60-4.23,
744,2.42,0.60-4.23,
745,2.42,0.60-4.24,
746,2.42,0.60-4.24,
747,2.43,0.60-4.25,
748,2.43,0.60-4.25,
749,2.43,0.60-4.26,
750,2.44,0.61-4.27,
751,2.44,0.61-4.27,
752,2.44,0.61-4.28,
753,2.45,0.61-4.28,
754,2.45,0.61-4.29,
755,2.45,0.61-4.29,
756,2.45,0.61-4.30,
757,2.46,0.61-4.31,
758,2.46,0.61-4.31,
759,2.46,0.61-4.32,
760,2.47,0.61-4.32,
761,2.47,0.61-4.33,
762,2.47,0.61-4.33,
763,2.48,0.62-4.34,
764,2.48,0.62-4.35,
765,2.48,0.62-4.35,
766,2.49,0.62-4.36,
767,2.49,0.62-4.36,
768,2.49,0.62-4.37,
769,2.50,0.62-4.37,
770,2.50,0.62-4.38,
771,2.50,0.62-4.39,
772,2.51,0.62-4.39,
773,2.51,0.62-4.40,
774,2.51,0.62-4.40,
775,2.52,0.63-4.41,
776,2.52,0.63-4.41,
777,2.52,0.63-4.42,
778,2.53,0.63-4.43,
779,2.53,0.63-4.43,
780,2.53,0.63-4.44,
781,2.54,0.63-4.44,
782,2.54,0.63-4.45,
783,2.54,0.63-4.45,
784,2.55,0.63-4.46,
785,2.55,0.63-4.47,
786,2.55,0.63-4.47,
787,2.56,0.64-4.48,
788,2.56,0.64-4.48,
789,2.56,0.64-4.49,
790,2.57,0.64-4.49,
791,2.57,0.64-4.50,
792,2.57,0.64-4.50,
793,2.58,0.64-4.51,
794,2.58,0.64-4.52,
795,2.58,0.64-4.52,
796,2.59,0.64-4.53,
797,2.59,0.64-4.53,
798,2.59,0.64-4.54,
799,2.59,0.64-4.54,
800,2.60,0.65-4.55,
801,2.60,0.65-4.56,
802,2.60,0.65-4.56,
803,2.61,0.65-4.57,
804,2.61,0.65-4.57,
805,2.61,0.65-4.58,
806,2.62,0.65-4.58,
807,2.62,0.65-4.59,
808,2.62,0.65-4.60,
809,2.63,0.65-4.60,
810,2.63,0.65-4.61,
811,2.63,0.65-4.61,
812,2.64,0.66-4.62,
813,2.64,0.66-4.62,
814,2.64,0.66-4.63,
815,2.65,0.66-4.64,
816,2.65,0.66-4.64,
817,2.65,0.66-4.65,
818,2.66,0.66-4.65,
819,2.66,0.66-4.66,
820,2.66,0.66-4.66,
821,2.67,0.66-4.67,
822,2.67,0.66-4.68,
823,2.67,0.66-4.68,
824,2.68,0.67-4.69,
825,2.68,0.67-4.69,
826,2.68,0.67-4.70,
827,2.69,0.67-4.70,
828,2.69,0.67-4.71,
829,2.69,0.67-4.72,
830,2.70,0.67-4.72,
831,2.70,0.67-4.73,
832,2.70,0.67-4.73,
833,2.71,0.67-4.74,
834,2.71,0.67-4.74,
835,2.71,0.67-4.75,
836,2.72,0.68-4.76,
837,2.72,0.68-4.76,
838,2.72,0.68-4.77,
839,2.73,0.68-4.77,
840,2.73,0.68-4.78,
841,2.73,0.68-4.78,
842,2.73,0.68-4.79,
843,2.74,0.68-4.80,
844,2.74,0.68-4.80,
845,2.74,0.68-4.81,
846,2.75,0.68-4.81,
847,2.75,0.68-4.82,
848,2.75,0.68-4.82,
849,2.76,0.69-4.83,
850,2.76,0.69-4.84,
851,2.76,0.69-4.84,
852,2.77,0.69-4.85,
853,2.77,0.69-4.85,
854,2.77,0.69-4.86,
855,2.78,0.69-4.86,
856,2.78,0.69-4.87,
857,2.78,0.69-4.88,
858,2.79,0.69-4.88,
859,2.79,0.69-4.89,
860,2.79,0.69-4.89,
861,2.80,0.70-4.90,
862,2.80,0.70-4.90,
863,2.80,0.70-4.91,
864,2.81,0.70-4.91,
865,2.81,0.70-4.92,
866,2.81,0.70-4.93,
867,2.82,0.70-4.93,
868,2.82,0.70-4.94,
869,2.82,0.70-4.94,
870,2.83,0.70-4.95,
871,2.83,0.70-4.95,
872,2.83,0.70-4.96,
873,2.84,0.71-4.97,
874,2.84,0.71-4.97,
875,2.84,0.71-4.98,
876,2.85,0.71-4.98,
877,2.85,0.71-4.99,
878,2.85,0.71-4.99,
879,2.86,0.71-5.00,
880,2.86,0.71-5.01,
881,2.86,0.71-5.01,
882,2.86,0.71-5.02,
883,2.87,0.71-5.02,
884,2.87,0.71-5.03,
885,2.87,0.71-5.03,
886,2.88,0.72-5.04,
887,2.88,0.72-5.05,
888,2.88,0.72-5.05,
889,2.89,0.72-5.06,
890,2.89,0.72-5.06,
891,2.89,0.72-5.07,
892,2.90,0.72-5.07,
893,2.90,0.72-5.08,
894,2.90,0.72-5.09,
895,2.91,0.72-5.09,
896,2.91,0.72-5.10,
897,2.91,0.72-5.10,
898,2.92,0.73-5.11,
899,2.92,0.73-5.11,
900,2.92,0.73-5.12,
901,2.93,0.73-5.13,
902,2.93,0.73-5.13,
903,2.93,0.73-5.14,
904,2.94,0.73-5.14,
905,2.94,0.73-5.15,
906,2.94,0.73-5.15,
907,2.95,0.73-5.16,
908,2.95,0.73-5.17,
909,2.95,0.73-5.17,
910,2.96,0.74-5.18,
911,2.96,0.74-5.18,
912,2.96,0.74-5.19,
913,2.97,0.74-5.19,
914,2.97,0.74-5.20,
915,2.97,0.74-5.21,
916,2.98,0.74-5.21,
917,2.98,0.74-5.22,
918,2.98,0.74-5.22,
919,2.99,0.74-5.23,
920,2.99,0.74-5.23,
921,2.99,0.74-5.24,
