Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-11-2020
360,1.23,0.30-2.15,
361,1.23,0.30-2.16,
362,1.23,0.30-2.16,
363,1.24,0.31-2.17,
364,1.24,0.31-2.18,
365,1.24,0.31-2.18,
366,1.25,0.31-2.19,
367,1.25,0.31-2.19,
368,1.25,0.31-2.20,
369,1.26,0.31-2.21,
370,1.26,0.31-2.21,
371,1.27,0.31-2.22,
372,1.27,0.31-2.22,
373,1.27,0.31-2.23,
374,1.28,0.32-2.24,
375,1.28,0.32-2.24,
376,1.28,0.32-2.25,
377,1.29,0.32-2.25,
378,1.29,0.32-2.26,
379,1.29,0.32-2.27,
380,1.30,0.32-2.27,
381,1.30,0.32-2.28,
382,1.30,0.32-2.28,
383,1.31,0.32-2.29,
384,1.31,0.32-2.30,
385,1.31,0.32-2.30,
386,1.32,0.33-2.31,
387,1.32,0.33-2.31,
388,1.32,0.33-2.32,
389,1.33,0.33-2.33,
390,1.33,0.33-2.33,
391,1.33,0.33-2.34,
392,1.34,0.33-2.34,
393,1.34,0.33-2.35,
394,1.34,0.33-2.36,
395,1.35,0.33-2.36,
396,1.35,0.33-2.37,
397,1.35,0.33-2.37,
398,1.36,0.34-2.38,
399,1.36,0.34-2.39,
400,1.36,0.34-2.39,
401,1.37,0.34-2.40,
402,1.37,0.34-2.40,
403,1.37,0.34-2.41,
404,1.38,0.34-2.42,
405,1.38,0.34-2.42,
406,1.39,0.34-2.43,
407,1.39,0.34-2.43,
408,1.39,0.34-2.44,
409,1.40,0.35-2.45,
410,1.40,0.35-2.45,
411,1.40,0.35-2.46,
412,1.41,0.35-2.46,
413,1.41,0.35-2.47,
414,1.41,0.35-2.48,
415,1.42,0.35-2.48,
416,1.42,0.35-2.49,
417,1.42,0.35-2.49,
418,1.43,0.35-2.50,
419,1.43,0.35-2.51,
420,1.43,0.35-2.51,
421,1.44,0.36-2.52,
422,1.44,0.36-2.52,
423,1.44,0.36-2.53,
424,1.45,0.36-2.54,
425,1.45,0.36-2.54,
426,1.45,0.36-2.55,
427,1.46,0.36-2.55,
428,1.46,0.36-2.56,
429,1.46,0.36-2.57,
430,1.47,0.36-2.57,
431,1.47,0.36-2.58,
432,1.47,0.36-2.58,
433,1.48,0.37-2.59,
434,1.48,0.37-2.60,
435,1.48,0.37-2.60,
436,1.49,0.37-2.61,
437,1.49,0.37-2.61,
438,1.49,0.37-2.62,
439,1.50,0.37-2.63,
440,1.50,0.37-2.63,
441,1.50,0.37-2.64,
442,1.51,0.37-2.64,
443,1.51,0.37-2.65,
444,1.52,0.38-2.66,
445,1.52,0.38-2.66,
446,1.52,0.38-2.67,
447,1.53,0.38-2.67,
448,1.53,0.38-2.68,
449,1.53,0.38-2.69,
450,1.54,0.38-2.69,
451,1.54,0.38-2.70,
452,1.54,0.38-2.70,
453,1.55,0.38-2.71,
454,1.55,0.38-2.72,
455,1.55,0.38-2.72,
456,1.56,0.39-2.73,
457,1.56,0.39-2.73,
458,1.56,0.39-2.74,
459,1.57,0.39-2.75,
460,1.57,0.39-2.75,
461,1.57,0.39-2.76,
462,1.58,0.39-2.76,
463,1.58,0.39-2.77,
464,1.58,0.39-2.78,
465,1.59,0.39-2.78,
466,1.59,0.39-2.79,
467,1.59,0.39-2.79,
468,1.60,0.40-2.80,
469,1.60,0.40-2.81,
470,1.60,0.40-2.81,
471,1.61,0.40-2.82,
472,1.61,0.40-2.82,
473,1.61,0.40-2.83,
474,1.62,0.40-2.84,
475,1.62,0.40-2.84,
476,1.62,0.40-2.85,
477,1.63,0.40-2.85,
478,1.63,0.40-2.86,
479,1.64,0.41-2.87,
480,1.64,0.41-2.87,
481,1.64,0.41-2.88,
482,1.65,0.41-2.88,
483,1.65,0.41-2.89,
484,1.65,0.41-2.89,
485,1.66,0.41-2.90,
486,1.66,0.41-2.91,
487,1.66,0.41-2.91,
488,1.67,0.41-2.92,
489,1.67,0.41-2.92,
490,1.67,0.41-2.93,
491,1.68,0.42-2.94,
492,1.68,0.42-2.94,
493,1.68,0.42-2.95,
494,1.69,0.42-2.95,
495,1.69,0.42-2.96,
496,1.69,0.42-2.97,
497,1.70,0.42-2.97,
498,1.70,0.42-2.98,
499,1.70,0.42-2.98,
500,1.71,0.42-2.99,
501,1.71,0.42-3.00,
502,1.71,0.42-3.00,
503,1.72,0.43-3.01,
504,1.72,0.43-3.01,
505,1.72,0.43-3.02,
506,1.73,0.43-3.03,
507,1.73,0.43-3.03,
508,1.73,0.43-3.04,
509,1.74,0.43-3.04,
510,1.74,0.43-3.05,
511,1.74,0.43-3.06,
512,1.75,0.43-3.06,
513,1.75,0.43-3.07,
514,1.75,0.43-3.07,
515,1.76,0.44-3.08,
516,1.76,0.44-3.09,
517,1.77,0.44-3.09,
518,1.77,0.44-3.10,
519,1.77,0.44-3.10,
520,1.78,0.44-3.11,
521,1.78,0.44-3.12,
522,1.78,0.44-3.12,
523,1.79,0.44-3.13,
524,1.79,0.44-3.13,
525,1.79,0.44-3.14,
526,1.80,0.45-3.15,
527,1.80,0.45-3.15,
528,1.80,0.45-3.16,
529,1.81,0.45-3.16,
530,1.81,0.45-3.17,
531,1.81,0.45-3.18,
532,1.82,0.45-3.18,
533,1.82,0.45-3.19,
534,1.82,0.45-3.19,
535,1.83,0.45-3.20,
536,1.83,0.45-3.21,
537,1.83,0.45-3.21,
538,1.84,0.46-3.22,
539,1.84,0.46-3.22,
540,1.84,0.46-3.23,
541,1.85,0.46-3.24,
542,1.85,0.46-3.24,
543,1.85,0.46-3.25,
544,1.86,0.46-3.25,
545,1.86,0.46-3.26,
546,1.86,0.46-3.27,
547,1.87,0.46-3.27,
548,1.87,0.46-3.28,
549,1.87,0.46-3.28,
550,1.88,0.47-3.29,
551,1.88,0.47-3.30,
552,1.88,0.47-3.30,
553,1.89,0.47-3.31,
554,1.89,0.47-3.31,
555,1.90,0.47-3.32,
556,1.90,0.47-3.33,
557,1.90,0.47-3.33,
558,1.91,0.47-3.34,
559,1.91,0.47-3.34,
560,1.91,0.47-3.35,
561,1.92,0.48-3.36,
562,1.92,0.48-3.36,
563,1.92,0.48-3.37,
564,1.93,0.48-3.37,
565,1.93,0.48-3.38,
566,1.93,0.48-3.39,
567,1.94,0.48-3.39,
568,1.94,0.48-3.40,
569,1.94,0.48-3.40,
570,1.95,0.48-3.41,
571,1.95,0.48-3.42,
572,1.95,0.48-3.42,
573,1.96,0.49-3.43,
574,1.96,0.49-3.43,
575,1.96,0.49-3.44,
576,1.97,0.49-3.45,
577,1.97,0.49-3.45,
578,1.97,0.49-3.46,
579,1.98,0.49-3.46,
580,1.98,0.49-3.47,
581,1.98,0.49-3.48,
582,1.99,0.49-3.48,
583,1.99,0.49-3.49,
584,1.99,0.49-3.49,
585,2.00,0.50-3.50,
586,2.00,0.50-3.51,
587,2.00,0.50-3.51,
588,2.01,0.50-3.52,
589,2.01,0.50-3.52,
590,2.02,0.50-3.53,
591,2.02,0.50-3.54,
592,2.02,0.50-3.54,
593,2.03,0.50-3.55,
594,2.03,0.50-3.55,
595,2.03,0.50-3.56,
596,2.04,0.51-3.57,
597,2.04,0.51-3.57,
598,2.04,0.51-3.58,
599,2.05,0.51-3.58,
600,2.05,0.51-3.59,
601,2.05,0.51-3.60,
602,2.06,0.51-3.60,
603,2.06,0.51-3.61,
604,2.06,0.51-3.61,
605,2.07,0.51-3.62,
606,2.07,0.51-3.63,
607,2.07,0.51-3.63,
608,2.08,0.52-3.64,
609,2.08,0.52-3.64,
610,2.08,0.52-3.65,
611,2.09,0.52-3.66,
612,2.09,0.52-3.66,
613,2.09,0.52-3.67,
614,2.10,0.52-3.67,
615,2.10,0.52-3.68,
616,2.10,0.52-3.69,
617,2.11,0.52-3.69,
618,2.11,0.52-3.70,
619,2.11,0.52-3.70,
620,2.12,0.53-3.71,
621,2.12,0.53-3.72,
622,2.12,0.53-3.72,
623,2.13,0.53-3.73,
624,2.13,0.53-3.73,
625,2.13,0.53-3.74,
626,2.14,0.53-3.75,
627,2.14,0.53-3.75,
628,2.15,0.53-3.76,
629,2.15,0.53-3.76,
630,2.15,0.53-3.77,
631,2.16,0.54-3.78,
632,2.16,0.54-3.78,
633,2.16,0.54-3.79,
634,2.17,0.54-3.79,
635,2.17,0.54-3.80,
636,2.17,0.54-3.81,
637,2.18,0.54-3.81,
638,2.18,0.54-3.82,
639,2.18,0.54-3.82,
640,2.19,0.54-3.83,
641,2.19,0.54-3.84,
642,2.19,0.54-3.84,
643,2.20,0.55-3.85,
644,2.20,0.55-3.85,
645,2.20,0.55-3.86,
646,2.21,0.55-3.87,
647,2.21,0.55-3.87,
648,2.21,0.55-3.88,
649,2.22,0.55-3.88,
650,2.22,0.55-3.89,
651,2.22,0.55-3.90,
652,2.23,0.55-3.90,
653,2.23,0.55-3.91,
654,2.23,0.55-3.91,
655,2.24,0.56-3.92,
656,2.24,0.56-3.93,
657,2.24,0.56-3.93,
658,2.25,0.56-3.94,
659,2.25,0.56-3.94,
660,2.25,0.56-3.95,
661,2.26,0.56-3.96,
662,2.26,0.56-3.96,
663,2.27,0.56-3.97,
664,2.27,0.56-3.97,
665,2.27,0.56-3.98,
666,2.28,0.57-3.99,
667,2.28,0.57-3.99,
668,2.28,0.57-4.00,
669,2.29,0.57-4.00,
670,2.29,0.57-4.01,
671,2.29,0.57-4.02,
672,2.30,0.57-4.02,
673,2.30,0.57-4.03,
674,2.30,0.57-4.03,
675,2.31,0.57-4.04,
676,2.31,0.57-4.05,
677,2.31,0.57-4.05,
678,2.32,0.58-4.06,
679,2.32,0.58-4.06,
680,2.32,0.58-4.07,
681,2.33,0.58-4.08,
682,2.33,0.58-4.08,
683,2.33,0.58-4.09,
684,2.34,0.58-4.09,
685,2.34,0.58-4.10,
686,2.34,0.58-4.11,
687,2.35,0.58-4.11,
688,2.35,0.58-4.12,
689,2.35,0.58-4.12,
690,2.36,0.59-4.13,
691,2.36,0.59-4.14,
692,2.36,0.59-4.14,
693,2.37,0.59-4.15,
694,2.37,0.59-4.15,
695,2.37,0.59-4.16,
696,2.38,0.59-4.17,
697,2.38,0.59-4.17,
698,2.38,0.59-4.18,
699,2.39,0.59-4.18,
700,2.39,0.59-4.19,
701,2.40,0.60-4.20,
702,2.40,0.60-4.20,
703,2.40,0.60-4.21,
704,2.41,0.60-4.21,
705,2.41,0.60-4.22,
706,2.41,0.60-4.23,
707,2.42,0.60-4.23,
708,2.42,0.60-4.24,
709,2.42,0.60-4.24,
710,2.43,0.60-4.25,
711,2.43,0.60-4.26,
712,2.43,0.60-4.26,
713,2.44,0.61-4.27,
714,2.44,0.61-4.27,
715,2.44,0.61-4.28,
716,2.45,0.61-4.29,
717,2.45,0.61-4.29,
718,2.45,0.61-4.30,
719,2.46,0.61-4.30,
720,2.46,0.61-4.31,
721,2.46,0.61-4.32,
722,2.47,0.61-4.32,
723,2.47,0.61-4.33,
724,2.47,0.61-4.33,
725,2.48,0.62-4.34,
726,2.48,0.62-4.34,
727,2.48,0.62-4.35,
728,2.49,0.62-4.36,
729,2.49,0.62-4.36,
730,2.49,0.62-4.37,
731,2.50,0.62-4.37,
732,2.50,0.62-4.38,
733,2.50,0.62-4.39,
734,2.51,0.62-4.39,
735,2.51,0.62-4.40,
736,2.51,0.62-4.40,
737,2.52,0.63-4.41,
738,2.52,0.63-4.42,
739,2.53,0.63-4.42,
740,2.53,0.63-4.43,
741,2.53,0.63-4.43,
742,2.54,0.63-4.44,
743,2.54,0.63-4.45,
744,2.54,0.63-4.45,
745,2.55,0.63-4.46,
746,2.55,0.63-4.46,
747,2.55,0.63-4.47,
748,2.56,0.64-4.48,
749,2.56,0.64-4.48,
750,2.56,0.64-4.49,
751,2.57,0.64-4.49,
752,2.57,0.64-4.50,
753,2.57,0.64-4.51,
754,2.58,0.64-4.51,
755,2.58,0.64-4.52,
756,2.58,0.64-4.52,
757,2.59,0.64-4.53,
758,2.59,0.64-4.54,
759,2.59,0.64-4.54,
760,2.60,0.65-4.55,
761,2.60,0.65-4.55,
762,2.60,0.65-4.56,
763,2.61,0.65-4.57,
764,2.61,0.65-4.57,
765,2.61,0.65-4.58,
766,2.62,0.65-4.58,
767,2.62,0.65-4.59,
768,2.62,0.65-4.60,
769,2.63,0.65-4.60,
770,2.63,0.65-4.61,
771,2.63,0.65-4.61,
772,2.64,0.66-4.62,
773,2.64,0.66-4.63,
774,2.65,0.66-4.63,
775,2.65,0.66-4.64,
776,2.65,0.66-4.64,
777,2.66,0.66-4.65,
778,2.66,0.66-4.66,
779,2.66,0.66-4.66,
780,2.67,0.66-4.67,
781,2.67,0.66-4.67,
782,2.67,0.66-4.68,
783,2.68,0.67-4.69,
784,2.68,0.67-4.69,
785,2.68,0.67-4.70,
786,2.69,0.67-4.70,
787,2.69,0.67-4.71,
788,2.69,0.67-4.72,
789,2.70,0.67-4.72,
790,2.70,0.67-4.73,
791,2.70,0.67-4.73,
792,2.71,0.67-4.74,
793,2.71,0.67-4.75,
794,2.71,0.67-4.75,
795,2.72,0.68-4.76,
796,2.72,0.68-4.76,
797,2.72,0.68-4.77,
798,2.73,0.68-4.78,
799,2.73,0.68-4.78,
800,2.73,0.68-4.79,
801,2.74,0.68-4.79,
802,2.74,0.68-4.80,
803,2.74,0.68-4.81,
804,2.75,0.68-4.81,
805,2.75,0.68-4.82,
806,2.75,0.68-4.82,
807,2.76,0.69-4.83,
808,2.76,0.69-4.84,
809,2.76,0.69-4.84,
810,2.77,0.69-4.85,
811,2.77,0.69-4.85,
812,2.78,0.69-4.86,
813,2.78,0.69-4.87,
814,2.78,0.69-4.87,
815,2.79,0.69-4.88,
816,2.79,0.69-4.88,
817,2.79,0.69-4.89,
818,2.80,0.70-4.90,
819,2.80,0.70-4.90,
820,2.80,0.70-4.91,
821,2.81,0.70-4.91,
822,2.81,0.70-4.92,
823,2.81,0.70-4.93,
824,2.82,0.70-4.93,
825,2.82,0.70-4.94,
826,2.82,0.70-4.94,
827,2.83,0.70-4.95,
828,2.83,0.70-4.96,
829,2.83,0.70-4.96,
830,2.84,0.71-4.97,
831,2.84,0.71-4.97,
832,2.84,0.71-4.98,
833,2.85,0.71-4.99,
834,2.85,0.71-4.99,
835,2.85,0.71-5.00,
836,2.86,0.71-5.00,
837,2.86,0.71-5.01,
838,2.86,0.71-5.02,
839,2.87,0.71-5.02,
840,2.87,0.71-5.03,
841,2.87,0.71-5.03,
842,2.88,0.72-5.04,
843,2.88,0.72-5.05,
844,2.88,0.72-5.05,
845,2.89,0.72-5.06,
846,2.89,0.72-5.06,
847,2.89,0.72-5.07,
848,2.90,0.72-5.08,
849,2.90,0.72-5.08,
850,2.91,0.72-5.09,
851,2.91,0.72-5.09,
852,2.91,0.72-5.10,
853,2.92,0.73-5.11,
854,2.92,0.73-5.11,
855,2.92,0.73-5.12,
856,2.93,0.73-5.12,
857,2.93,0.73-5.13,
858,2.93,0.73-5.14,
859,2.94,0.73-5.14,
860,2.94,0.73-5.15,
861,2.94,0.73-5.15,
862,2.95,0.73-5.16,
863,2.95,0.73-5.17,
864,2.95,0.73-5.17,
865,2.96,0.74-5.18,
866,2.96,0.74-5.18,
867,2.96,0.74-5.19,
868,2.97,0.74-5.20,
869,2.97,0.74-5.20,
870,2.97,0.74-5.21,
871,2.98,0.74-5.21,
872,2.98,0.74-5.22,
873,2.98,0.74-5.23,
874,2.99,0.74-5.23,
875,2.99,0.74-5.24,
876,2.99,0.74-5.24,
877,3.00,0.75-5.25,
878,3.00,0.75-5.26,
879,3.00,0.75-5.26,
880,3.01,0.75-5.27,
881,3.01,0.75-5.27,
882,3.01,0.75-5.28,
883,3.02,0.75-5.29,
884,3.02,0.75-5.29,
885,3.03,0.75-5.30,
886,3.03,0.75-5.30,
887,3.03,0.75-5.31,
888,3.04,0.76-5.32,
889,3.04,0.76-5.32,
890,3.04,0.76-5.33,
891,3.05,0.76-5.33,
892,3.05,0.76-5.34,
893,3.05,0.76-5.35,
894,3.06,0.76-5.35,
895,3.06,0.76-5.36,
896,3.06,0.76-5.36,
897,3.07,0.76-5.37,
898,3.07,0.76-5.38,
899,3.07,0.76-5.38,
900,3.08,0.77-5.39,
901,3.08,0.77-5.39,
902,3.08,0.77-5.40,
903,3.09,0.77-5.41,
904,3.09,0.77-5.41,
905,3.09,0.77-5.42,
906,3.10,0.77-5.42,
907,3.10,0.77-5.43,
908,3.10,0.77-5.44,
909,3.11,0.77-5.44,
910,3.11,0.77-5.45,
911,3.11,0.77-5.45,
912,3.12,0.78-5.46,
913,3.12,0.78-5.47,
914,3.12,0.78-5.47,
915,3.13,0.78-5.48,
916,3.13,0.78-5.48,
917,3.13,0.78-5.49,
918,3.14,0.78-5.50,
919,3.14,0.78-5.50,
920,3.14,0.78-5.51,
921,3.15,0.78-5.51,
