Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-14-2021
122,0.23,0.05-0.40,
123,0.23,0.05-0.40,
124,0.23,0.05-0.41,
125,0.23,0.05-0.41,
126,0.23,0.05-0.41,
127,0.24,0.06-0.42,
128,0.24,0.06-0.42,
129,0.24,0.06-0.42,
130,0.24,0.06-0.42,
131,0.24,0.06-0.43,
132,0.24,0.06-0.43,
133,0.25,0.06-0.43,
134,0.25,0.06-0.44,
135,0.25,0.06-0.44,
136,0.25,0.06-0.44,
137,0.25,0.06-0.45,
138,0.26,0.06-0.45,
139,0.26,0.06-0.45,
140,0.26,0.06-0.46,
141,0.26,0.06-0.46,
142,0.26,0.06-0.46,
143,0.27,0.06-0.47,
144,0.27,0.06-0.47,
145,0.27,0.06-0.47,
146,0.27,0.06-0.48,
147,0.27,0.06-0.48,
148,0.27,0.06-0.48,
149,0.28,0.07-0.49,
150,0.28,0.07-0.49,
151,0.28,0.07-0.49,
152,0.28,0.07-0.50,
153,0.28,0.07-0.50,
154,0.29,0.07-0.50,
155,0.29,0.07-0.51,
156,0.29,0.07-0.51,
157,0.29,0.07-0.51,
158,0.29,0.07-0.52,
159,0.30,0.07-0.52,
160,0.30,0.07-0.52,
161,0.30,0.07-0.53,
162,0.30,0.07-0.53,
163,0.30,0.07-0.53,
164,0.30,0.07-0.54,
165,0.31,0.07-0.54,
166,0.31,0.07-0.54,
167,0.31,0.07-0.55,
168,0.31,0.07-0.55,
169,0.31,0.07-0.55,
170,0.32,0.08-0.56,
171,0.32,0.08-0.56,
172,0.32,0.08-0.56,
173,0.32,0.08-0.57,
174,0.32,0.08-0.57,
175,0.33,0.08-0.57,
176,0.33,0.08-0.58,
177,0.33,0.08-0.58,
178,0.33,0.08-0.58,
179,0.33,0.08-0.59,
180,0.34,0.08-0.59,
181,0.34,0.08-0.59,
182,0.34,0.08-0.60,
183,0.34,0.08-0.60,
184,0.34,0.08-0.60,
185,0.34,0.08-0.61,
186,0.35,0.08-0.61,
187,0.35,0.08-0.61,
188,0.35,0.08-0.62,
189,0.35,0.08-0.62,
190,0.35,0.08-0.62,
191,0.36,0.09-0.63,
192,0.36,0.09-0.63,
193,0.36,0.09-0.63,
194,0.36,0.09-0.64,
195,0.36,0.09-0.64,
196,0.37,0.09-0.64,
197,0.37,0.09-0.65,
198,0.37,0.09-0.65,
199,0.37,0.09-0.65,
200,0.37,0.09-0.66,
201,0.37,0.09-0.66,
202,0.38,0.09-0.66,
203,0.38,0.09-0.67,
204,0.38,0.09-0.67,
205,0.38,0.09-0.67,
206,0.38,0.09-0.68,
207,0.39,0.09-0.68,
208,0.39,0.09-0.68,
209,0.39,0.09-0.69,
210,0.39,0.09-0.69,
211,0.39,0.09-0.69,
212,0.40,0.10-0.70,
213,0.40,0.10-0.70,
214,0.40,0.10-0.70,
215,0.40,0.10-0.71,
216,0.40,0.10-0.71,
217,0.41,0.10-0.71,
218,0.41,0.10-0.72,
219,0.41,0.10-0.72,
220,0.41,0.10-0.72,
221,0.41,0.10-0.73,
222,0.41,0.10-0.73,
223,0.42,0.10-0.73,
224,0.42,0.10-0.74,
225,0.42,0.10-0.74,
226,0.42,0.10-0.74,
227,0.42,0.10-0.75,
228,0.43,0.10-0.75,
229,0.43,0.10-0.75,
230,0.43,0.10-0.76,
231,0.43,0.10-0.76,
232,0.43,0.10-0.76,
233,0.44,0.11-0.77,
234,0.44,0.11-0.77,
235,0.44,0.11-0.77,
236,0.44,0.11-0.78,
237,0.44,0.11-0.78,
238,0.44,0.11-0.78,
239,0.45,0.11-0.79,
240,0.45,0.11-0.79,
241,0.45,0.11-0.79,
242,0.45,0.11-0.80,
243,0.45,0.11-0.80,
244,0.46,0.11-0.80,
245,0.46,0.11-0.81,
246,0.46,0.11-0.81,
247,0.46,0.11-0.81,
248,0.46,0.11-0.82,
249,0.47,0.11-0.82,
250,0.47,0.11-0.82,
251,0.47,0.11-0.83,
252,0.47,0.11-0.83,
253,0.47,0.11-0.83,
254,0.48,0.12-0.84,
255,0.48,0.12-0.84,
256,0.48,0.12-0.84,
257,0.48,0.12-0.84,
258,0.48,0.12-0.85,
259,0.48,0.12-0.85,
260,0.49,0.12-0.85,
261,0.49,0.12-0.86,
262,0.49,0.12-0.86,
263,0.49,0.12-0.86,
264,0.49,0.12-0.87,
265,0.50,0.12-0.87,
266,0.50,0.12-0.87,
267,0.50,0.12-0.88,
268,0.50,0.12-0.88,
269,0.50,0.12-0.88,
270,0.51,0.12-0.89,
271,0.51,0.12-0.89,
272,0.51,0.12-0.89,
273,0.51,0.12-0.90,
274,0.51,0.12-0.90,
275,0.51,0.12-0.90,
276,0.52,0.13-0.91,
277,0.52,0.13-0.91,
278,0.52,0.13-0.91,
279,0.52,0.13-0.92,
280,0.52,0.13-0.92,
281,0.53,0.13-0.92,
282,0.53,0.13-0.93,
283,0.53,0.13-0.93,
284,0.53,0.13-0.93,
285,0.53,0.13-0.94,
286,0.54,0.13-0.94,
287,0.54,0.13-0.94,
288,0.54,0.13-0.95,
289,0.54,0.13-0.95,
290,0.54,0.13-0.95,
291,0.54,0.13-0.96,
292,0.55,0.13-0.96,
293,0.55,0.13-0.96,
294,0.55,0.13-0.97,
295,0.55,0.13-0.97,
296,0.55,0.13-0.97,
297,0.56,0.14-0.98,
298,0.56,0.14-0.98,
299,0.56,0.14-0.98,
300,0.56,0.14-0.99,
301,0.56,0.14-0.99,
302,0.57,0.14-0.99,
303,0.57,0.14-1.00,
304,0.57,0.14-1.00,
305,0.57,0.14-1.00,
306,0.57,0.14-1.01,
307,0.58,0.14-1.01,
308,0.58,0.14-1.01,
309,0.58,0.14-1.02,
310,0.58,0.14-1.02,
311,0.58,0.14-1.02,
312,0.58,0.14-1.03,
313,0.59,0.14-1.03,
314,0.59,0.14-1.03,
315,0.59,0.14-1.04,
316,0.59,0.14-1.04,
317,0.59,0.14-1.04,
318,0.60,0.15-1.05,
319,0.60,0.15-1.05,
320,0.60,0.15-1.05,
321,0.60,0.15-1.06,
322,0.60,0.15-1.06,
323,0.61,0.15-1.06,
324,0.61,0.15-1.07,
325,0.61,0.15-1.07,
326,0.61,0.15-1.07,
327,0.61,0.15-1.08,
328,0.61,0.15-1.08,
329,0.62,0.15-1.08,
330,0.62,0.15-1.09,
331,0.62,0.15-1.09,
332,0.62,0.15-1.09,
333,0.62,0.15-1.10,
334,0.63,0.15-1.10,
335,0.63,0.15-1.10,
336,0.63,0.15-1.11,
337,0.63,0.15-1.11,
338,0.63,0.15-1.11,
339,0.64,0.16-1.12,
340,0.64,0.16-1.12,
341,0.64,0.16-1.12,
342,0.64,0.16-1.13,
343,0.64,0.16-1.13,
344,0.65,0.16-1.13,
345,0.65,0.16-1.14,
346,0.65,0.16-1.14,
347,0.65,0.16-1.14,
348,0.65,0.16-1.15,
349,0.65,0.16-1.15,
350,0.66,0.16-1.15,
351,0.66,0.16-1.16,
352,0.66,0.16-1.16,
353,0.66,0.16-1.16,
354,0.66,0.16-1.17,
355,0.67,0.16-1.17,
356,0.67,0.16-1.17,
357,0.67,0.16-1.18,
358,0.67,0.16-1.18,
359,0.67,0.16-1.18,
360,0.68,0.17-1.19,
361,0.68,0.17-1.19,
362,0.68,0.17-1.19,
363,0.68,0.17-1.20,
364,0.68,0.17-1.20,
365,0.68,0.17-1.20,
366,0.69,0.17-1.21,
367,0.69,0.17-1.21,
368,0.69,0.17-1.21,
369,0.69,0.17-1.22,
370,0.69,0.17-1.22,
371,0.70,0.17-1.22,
372,0.70,0.17-1.23,
373,0.70,0.17-1.23,
374,0.70,0.17-1.23,
375,0.70,0.17-1.24,
376,0.71,0.17-1.24,
377,0.71,0.17-1.24,
378,0.71,0.17-1.25,
379,0.71,0.17-1.25,
380,0.71,0.17-1.25,
381,0.72,0.18-1.26,
382,0.72,0.18-1.26,
383,0.72,0.18-1.26,
384,0.72,0.18-1.27,
385,0.72,0.18-1.27,
386,0.72,0.18-1.27,
387,0.73,0.18-1.27,
388,0.73,0.18-1.28,
389,0.73,0.18-1.28,
390,0.73,0.18-1.28,
391,0.73,0.18-1.29,
392,0.74,0.18-1.29,
393,0.74,0.18-1.29,
394,0.74,0.18-1.30,
395,0.74,0.18-1.30,
396,0.74,0.18-1.30,
397,0.75,0.18-1.31,
398,0.75,0.18-1.31,
399,0.75,0.18-1.31,
400,0.75,0.18-1.32,
401,0.75,0.18-1.32,
402,0.75,0.18-1.32,
403,0.76,0.19-1.33,
404,0.76,0.19-1.33,
405,0.76,0.19-1.33,
406,0.76,0.19-1.34,
407,0.76,0.19-1.34,
408,0.77,0.19-1.34,
409,0.77,0.19-1.35,
410,0.77,0.19-1.35,
411,0.77,0.19-1.35,
412,0.77,0.19-1.36,
413,0.78,0.19-1.36,
414,0.78,0.19-1.36,
415,0.78,0.19-1.37,
416,0.78,0.19-1.37,
417,0.78,0.19-1.37,
418,0.78,0.19-1.38,
419,0.79,0.19-1.38,
420,0.79,0.19-1.38,
421,0.79,0.19-1.39,
422,0.79,0.19-1.39,
423,0.79,0.19-1.39,
424,0.80,0.20-1.40,
425,0.80,0.20-1.40,
426,0.80,0.20-1.40,
427,0.80,0.20-1.41,
428,0.80,0.20-1.41,
429,0.81,0.20-1.41,
430,0.81,0.20-1.42,
431,0.81,0.20-1.42,
432,0.81,0.20-1.42,
433,0.81,0.20-1.43,
434,0.82,0.20-1.43,
435,0.82,0.20-1.43,
436,0.82,0.20-1.44,
437,0.82,0.20-1.44,
438,0.82,0.20-1.44,
439,0.82,0.20-1.45,
440,0.83,0.20-1.45,
441,0.83,0.20-1.45,
442,0.83,0.20-1.46,
443,0.83,0.20-1.46,
444,0.83,0.20-1.46,
445,0.84,0.21-1.47,
446,0.84,0.21-1.47,
447,0.84,0.21-1.47,
448,0.84,0.21-1.48,
449,0.84,0.21-1.48,
450,0.85,0.21-1.48,
451,0.85,0.21-1.49,
452,0.85,0.21-1.49,
453,0.85,0.21-1.49,
454,0.85,0.21-1.50,
455,0.85,0.21-1.50,
456,0.86,0.21-1.50,
457,0.86,0.21-1.51,
458,0.86,0.21-1.51,
459,0.86,0.21-1.51,
460,0.86,0.21-1.52,
461,0.87,0.21-1.52,
462,0.87,0.21-1.52,
463,0.87,0.21-1.53,
464,0.87,0.21-1.53,
465,0.87,0.21-1.53,
466,0.88,0.22-1.54,
467,0.88,0.22-1.54,
468,0.88,0.22-1.54,
469,0.88,0.22-1.55,
470,0.88,0.22-1.55,
471,0.89,0.22-1.55,
472,0.89,0.22-1.56,
473,0.89,0.22-1.56,
474,0.89,0.22-1.56,
475,0.89,0.22-1.57,
476,0.89,0.22-1.57,
477,0.90,0.22-1.57,
478,0.90,0.22-1.58,
479,0.90,0.22-1.58,
480,0.90,0.22-1.58,
481,0.90,0.22-1.59,
482,0.91,0.22-1.59,
483,0.91,0.22-1.59,
484,0.91,0.22-1.60,
485,0.91,0.22-1.60,
486,0.91,0.22-1.60,
487,0.92,0.23-1.61,
488,0.92,0.23-1.61,
489,0.92,0.23-1.61,
490,0.92,0.23-1.62,
491,0.92,0.23-1.62,
492,0.92,0.23-1.62,
493,0.93,0.23-1.63,
494,0.93,0.23-1.63,
495,0.93,0.23-1.63,
496,0.93,0.23-1.64,
497,0.93,0.23-1.64,
498,0.94,0.23-1.64,
499,0.94,0.23-1.65,
500,0.94,0.23-1.65,
501,0.94,0.23-1.65,
502,0.94,0.23-1.66,
503,0.95,0.23-1.66,
504,0.95,0.23-1.66,
505,0.95,0.23-1.67,
506,0.95,0.23-1.67,
507,0.95,0.23-1.67,
508,0.96,0.24-1.68,
509,0.96,0.24-1.68,
510,0.96,0.24-1.68,
511,0.96,0.24-1.69,
512,0.96,0.24-1.69,
513,0.96,0.24-1.69,
514,0.97,0.24-1.69,
515,0.97,0.24-1.70,
516,0.97,0.24-1.70,
517,0.97,0.24-1.70,
518,0.97,0.24-1.71,
519,0.98,0.24-1.71,
520,0.98,0.24-1.71,
521,0.98,0.24-1.72,
522,0.98,0.24-1.72,
523,0.98,0.24-1.72,
524,0.99,0.24-1.73,
525,0.99,0.24-1.73,
526,0.99,0.24-1.73,
527,0.99,0.24-1.74,
528,0.99,0.24-1.74,
529,0.99,0.24-1.74,
530,1.00,0.25-1.75,
531,1.00,0.25-1.75,
532,1.00,0.25-1.75,
533,1.00,0.25-1.76,
534,1.00,0.25-1.76,
535,1.01,0.25-1.76,
536,1.01,0.25-1.77,
537,1.01,0.25-1.77,
538,1.01,0.25-1.77,
539,1.01,0.25-1.78,
540,1.02,0.25-1.78,
541,1.02,0.25-1.78,
542,1.02,0.25-1.79,
543,1.02,0.25-1.79,
544,1.02,0.25-1.79,
545,1.02,0.25-1.80,
546,1.03,0.25-1.80,
547,1.03,0.25-1.80,
548,1.03,0.25-1.81,
549,1.03,0.25-1.81,
550,1.03,0.25-1.81,
551,1.04,0.26-1.82,
552,1.04,0.26-1.82,
553,1.04,0.26-1.82,
554,1.04,0.26-1.83,
555,1.04,0.26-1.83,
556,1.05,0.26-1.83,
557,1.05,0.26-1.84,
558,1.05,0.26-1.84,
559,1.05,0.26-1.84,
560,1.05,0.26-1.85,
561,1.06,0.26-1.85,
562,1.06,0.26-1.85,
563,1.06,0.26-1.86,
564,1.06,0.26-1.86,
565,1.06,0.26-1.86,
566,1.06,0.26-1.87,
567,1.07,0.26-1.87,
568,1.07,0.26-1.87,
569,1.07,0.26-1.88,
570,1.07,0.26-1.88,
571,1.07,0.26-1.88,
572,1.08,0.27-1.89,
573,1.08,0.27-1.89,
574,1.08,0.27-1.89,
575,1.08,0.27-1.90,
576,1.08,0.27-1.90,
577,1.09,0.27-1.90,
578,1.09,0.27-1.91,
579,1.09,0.27-1.91,
580,1.09,0.27-1.91,
581,1.09,0.27-1.92,
582,1.09,0.27-1.92,
583,1.10,0.27-1.92,
584,1.10,0.27-1.93,
585,1.10,0.27-1.93,
586,1.10,0.27-1.93,
587,1.10,0.27-1.94,
588,1.11,0.27-1.94,
589,1.11,0.27-1.94,
590,1.11,0.27-1.95,
591,1.11,0.27-1.95,
592,1.11,0.27-1.95,
593,1.12,0.28-1.96,
594,1.12,0.28-1.96,
595,1.12,0.28-1.96,
596,1.12,0.28-1.97,
597,1.12,0.28-1.97,
598,1.13,0.28-1.97,
599,1.13,0.28-1.98,
600,1.13,0.28-1.98,
601,1.13,0.28-1.98,
602,1.13,0.28-1.99,
603,1.13,0.28-1.99,
604,1.14,0.28-1.99,
605,1.14,0.28-2.00,
606,1.14,0.28-2.00,
607,1.14,0.28-2.00,
608,1.14,0.28-2.01,
609,1.15,0.28-2.01,
610,1.15,0.28-2.01,
611,1.15,0.28-2.02,
612,1.15,0.28-2.02,
613,1.15,0.28-2.02,
614,1.16,0.29-2.03,
615,1.16,0.29-2.03,
616,1.16,0.29-2.03,
617,1.16,0.29-2.04,
618,1.16,0.29-2.04,
619,1.16,0.29-2.04,
620,1.17,0.29-2.05,
621,1.17,0.29-2.05,
622,1.17,0.29-2.05,
623,1.17,0.29-2.06,
624,1.17,0.29-2.06,
625,1.18,0.29-2.06,
626,1.18,0.29-2.07,
627,1.18,0.29-2.07,
628,1.18,0.29-2.07,
629,1.18,0.29-2.08,
630,1.19,0.29-2.08,
631,1.19,0.29-2.08,
632,1.19,0.29-2.09,
633,1.19,0.29-2.09,
634,1.19,0.29-2.09,
635,1.20,0.30-2.10,
636,1.20,0.30-2.10,
637,1.20,0.30-2.10,
638,1.20,0.30-2.11,
639,1.20,0.30-2.11,
640,1.20,0.30-2.11,
641,1.21,0.30-2.11,
642,1.21,0.30-2.12,
643,1.21,0.30-2.12,
644,1.21,0.30-2.12,
645,1.21,0.30-2.13,
646,1.22,0.30-2.13,
647,1.22,0.30-2.13,
648,1.22,0.30-2.14,
649,1.22,0.30-2.14,
650,1.22,0.30-2.14,
651,1.23,0.30-2.15,
652,1.23,0.30-2.15,
653,1.23,0.30-2.15,
654,1.23,0.30-2.16,
655,1.23,0.30-2.16,
656,1.23,0.30-2.16,
657,1.24,0.31-2.17,
658,1.24,0.31-2.17,
659,1.24,0.31-2.17,
660,1.24,0.31-2.18,
661,1.24,0.31-2.18,
662,1.25,0.31-2.18,
663,1.25,0.31-2.19,
664,1.25,0.31-2.19,
665,1.25,0.31-2.19,
666,1.25,0.31-2.20,
667,1.26,0.31-2.20,
668,1.26,0.31-2.20,
669,1.26,0.31-2.21,
670,1.26,0.31-2.21,
671,1.26,0.31-2.21,
672,1.27,0.31-2.22,
673,1.27,0.31-2.22,
674,1.27,0.31-2.22,
675,1.27,0.31-2.23,
676,1.27,0.31-2.23,
677,1.27,0.31-2.23,
678,1.28,0.32-2.24,
679,1.28,0.32-2.24,
680,1.28,0.32-2.24,
681,1.28,0.32-2.25,
682,1.28,0.32-2.25,
683,1.29,0.32-2.25,
684,1.29,0.32-2.26,
685,1.29,0.32-2.26,
686,1.29,0.32-2.26,
687,1.29,0.32-2.27,
688,1.30,0.32-2.27,
689,1.30,0.32-2.27,
690,1.30,0.32-2.28,
691,1.30,0.32-2.28,
692,1.30,0.32-2.28,
693,1.30,0.32-2.29,
694,1.31,0.32-2.29,
695,1.31,0.32-2.29,
696,1.31,0.32-2.30,
697,1.31,0.32-2.30,
698,1.31,0.32-2.30,
699,1.32,0.33-2.31,
700,1.32,0.33-2.31,
701,1.32,0.33-2.31,
702,1.32,0.33-2.32,
703,1.32,0.33-2.32,
704,1.33,0.33-2.32,
705,1.33,0.33-2.33,
706,1.33,0.33-2.33,
707,1.33,0.33-2.33,
708,1.33,0.33-2.34,
709,1.33,0.33-2.34,
710,1.34,0.33-2.34,
711,1.34,0.33-2.35,
712,1.34,0.33-2.35,
713,1.34,0.33-2.35,
714,1.34,0.33-2.36,
715,1.35,0.33-2.36,
716,1.35,0.33-2.36,
717,1.35,0.33-2.37,
718,1.35,0.33-2.37,
719,1.35,0.33-2.37,
720,1.36,0.34-2.38,
721,1.36,0.34-2.38,
722,1.36,0.34-2.38,
723,1.36,0.34-2.39,
724,1.36,0.34-2.39,
725,1.37,0.34-2.39,
726,1.37,0.34-2.40,
727,1.37,0.34-2.40,
728,1.37,0.34-2.40,
729,1.37,0.34-2.41,
730,1.37,0.34-2.41,
731,1.38,0.34-2.41,
732,1.38,0.34-2.42,
733,1.38,0.34-2.42,
734,1.38,0.34-2.42,
735,1.38,0.34-2.43,
736,1.39,0.34-2.43,
737,1.39,0.34-2.43,
738,1.39,0.34-2.44,
739,1.39,0.34-2.44,
740,1.39,0.34-2.44,
741,1.40,0.35-2.45,
742,1.40,0.35-2.45,
743,1.40,0.35-2.45,
744,1.40,0.35-2.46,
745,1.40,0.35-2.46,
746,1.40,0.35-2.46,
747,1.41,0.35-2.47,
748,1.41,0.35-2.47,
749,1.41,0.35-2.47,
750,1.41,0.35-2.48,
751,1.41,0.35-2.48,
752,1.42,0.35-2.48,
753,1.42,0.35-2.49,
754,1.42,0.35-2.49,
755,1.42,0.35-2.49,
756,1.42,0.35-2.50,
757,1.43,0.35-2.50,
758,1.43,0.35-2.50,
759,1.43,0.35-2.51,
760,1.43,0.35-2.51,
761,1.43,0.35-2.51,
762,1.44,0.36-2.52,
763,1.44,0.36-2.52,
764,1.44,0.36-2.52,
765,1.44,0.36-2.53,
766,1.44,0.36-2.53,
767,1.44,0.36-2.53,
768,1.45,0.36-2.54,
769,1.45,0.36-2.54,
770,1.45,0.36-2.54,
771,1.45,0.36-2.54,
772,1.45,0.36-2.55,
773,1.46,0.36-2.55,
774,1.46,0.36-2.55,
775,1.46,0.36-2.56,
776,1.46,0.36-2.56,
777,1.46,0.36-2.56,
778,1.47,0.36-2.57,
779,1.47,0.36-2.57,
780,1.47,0.36-2.57,
781,1.47,0.36-2.58,
782,1.47,0.36-2.58,
783,1.47,0.36-2.58,
784,1.48,0.37-2.59,
785,1.48,0.37-2.59,
786,1.48,0.37-2.59,
787,1.48,0.37-2.60,
788,1.48,0.37-2.60,
789,1.49,0.37-2.60,
790,1.49,0.37-2.61,
791,1.49,0.37-2.61,
792,1.49,0.37-2.61,
793,1.49,0.37-2.62,
794,1.50,0.37-2.62,
795,1.50,0.37-2.62,
796,1.50,0.37-2.63,
797,1.50,0.37-2.63,
798,1.50,0.37-2.63,
799,1.51,0.37-2.64,
800,1.51,0.37-2.64,
801,1.51,0.37-2.64,
802,1.51,0.37-2.65,
803,1.51,0.37-2.65,
804,1.51,0.37-2.65,
805,1.52,0.38-2.66,
806,1.52,0.38-2.66,
807,1.52,0.38-2.66,
808,1.52,0.38-2.67,
809,1.52,0.38-2.67,
810,1.53,0.38-2.67,
811,1.53,0.38-2.68,
812,1.53,0.38-2.68,
813,1.53,0.38-2.68,
814,1.53,0.38-2.69,
815,1.54,0.38-2.69,
816,1.54,0.38-2.69,
817,1.54,0.38-2.70,
818,1.54,0.38-2.70,
819,1.54,0.38-2.70,
820,1.54,0.38-2.71,
821,1.55,0.38-2.71,
822,1.55,0.38-2.71,
823,1.55,0.38-2.72,
824,1.55,0.38-2.72,
825,1.55,0.38-2.72,
826,1.56,0.39-2.73,
827,1.56,0.39-2.73,
828,1.56,0.39-2.73,
829,1.56,0.39-2.74,
830,1.56,0.39-2.74,
831,1.57,0.39-2.74,
832,1.57,0.39-2.75,
833,1.57,0.39-2.75,
834,1.57,0.39-2.75,
835,1.57,0.39-2.76,
836,1.57,0.39-2.76,
837,1.58,0.39-2.76,
838,1.58,0.39-2.77,
839,1.58,0.39-2.77,
840,1.58,0.39-2.77,
841,1.58,0.39-2.78,
842,1.59,0.39-2.78,
843,1.59,0.39-2.78,
844,1.59,0.39-2.79,
845,1.59,0.39-2.79,
846,1.59,0.39-2.79,
847,1.60,0.40-2.80,
848,1.60,0.40-2.80,
849,1.60,0.40-2.80,
850,1.60,0.40-2.81,
851,1.60,0.40-2.81,
852,1.61,0.40-2.81,
853,1.61,0.40-2.82,
854,1.61,0.40-2.82,
855,1.61,0.40-2.82,
856,1.61,0.40-2.83,
857,1.61,0.40-2.83,
858,1.62,0.40-2.83,
859,1.62,0.40-2.84,
860,1.62,0.40-2.84,
861,1.62,0.40-2.84,
862,1.62,0.40-2.85,
863,1.63,0.40-2.85,
864,1.63,0.40-2.85,
865,1.63,0.40-2.86,
866,1.63,0.40-2.86,
867,1.63,0.40-2.86,
868,1.64,0.41-2.87,
869,1.64,0.41-2.87,
870,1.64,0.41-2.87,
871,1.64,0.41-2.88,
872,1.64,0.41-2.88,
873,1.64,0.41-2.88,
874,1.65,0.41-2.89,
875,1.65,0.41-2.89,
876,1.65,0.41-2.89,
877,1.65,0.41-2.90,
878,1.65,0.41-2.90,
879,1.66,0.41-2.90,
880,1.66,0.41-2.91,
881,1.66,0.41-2.91,
882,1.66,0.41-2.91,
883,1.66,0.41-2.92,
884,1.67,0.41-2.92,
885,1.67,0.41-2.92,
886,1.67,0.41-2.93,
887,1.67,0.41-2.93,
888,1.67,0.41-2.93,
889,1.68,0.42-2.94,
890,1.68,0.42-2.94,
891,1.68,0.42-2.94,
892,1.68,0.42-2.95,
893,1.68,0.42-2.95,
894,1.68,0.42-2.95,
895,1.69,0.42-2.96,
896,1.69,0.42-2.96,
897,1.69,0.42-2.96,
898,1.69,0.42-2.96,
899,1.69,0.42-2.97,
900,1.70,0.42-2.97,
901,1.70,0.42-2.97,
902,1.70,0.42-2.98,
903,1.70,0.42-2.98,
904,1.70,0.42-2.98,
905,1.71,0.42-2.99,
906,1.71,0.42-2.99,
907,1.71,0.42-2.99,
908,1.71,0.42-3.00,
909,1.71,0.42-3.00,
910,1.71,0.42-3.00,
911,1.72,0.43-3.01,
912,1.72,0.43-3.01,
913,1.72,0.43-3.01,
914,1.72,0.43-3.02,
915,1.72,0.43-3.02,
916,1.73,0.43-3.02,
917,1.73,0.43-3.03,
918,1.73,0.43-3.03,
919,1.73,0.43-3.03,
920,1.73,0.43-3.04,
921,1.74,0.43-3.04,
