Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-28-2020
76,0.27,0.06-0.48,
77,0.28,0.07-0.49,
78,0.28,0.07-0.50,
79,0.29,0.07-0.50,
80,0.29,0.07-0.51,
81,0.29,0.07-0.52,
82,0.30,0.07-0.52,
83,0.30,0.07-0.53,
84,0.30,0.07-0.54,
85,0.31,0.07-0.54,
86,0.31,0.07-0.55,
87,0.32,0.08-0.56,
88,0.32,0.08-0.56,
89,0.32,0.08-0.57,
90,0.33,0.08-0.57,
91,0.33,0.08-0.58,
92,0.33,0.08-0.59,
93,0.34,0.08-0.59,
94,0.34,0.08-0.60,
95,0.34,0.08-0.61,
96,0.35,0.08-0.61,
97,0.35,0.08-0.62,
98,0.36,0.09-0.63,
99,0.36,0.09-0.63,
100,0.36,0.09-0.64,
101,0.37,0.09-0.65,
102,0.37,0.09-0.65,
103,0.37,0.09-0.66,
104,0.38,0.09-0.66,
105,0.38,0.09-0.67,
106,0.38,0.09-0.68,
107,0.39,0.09-0.68,
108,0.39,0.09-0.69,
109,0.40,0.10-0.70,
110,0.40,0.10-0.70,
111,0.40,0.10-0.71,
112,0.41,0.10-0.72,
113,0.41,0.10-0.72,
114,0.41,0.10-0.73,
115,0.42,0.10-0.74,
116,0.42,0.10-0.74,
117,0.43,0.10-0.75,
118,0.43,0.10-0.75,
119,0.43,0.10-0.76,
120,0.44,0.11-0.77,
121,0.44,0.11-0.77,
122,0.44,0.11-0.78,
123,0.45,0.11-0.79,
124,0.45,0.11-0.79,
125,0.45,0.11-0.80,
126,0.46,0.11-0.81,
127,0.46,0.11-0.81,
128,0.47,0.11-0.82,
129,0.47,0.11-0.83,
130,0.47,0.11-0.83,
131,0.48,0.12-0.84,
132,0.48,0.12-0.84,
133,0.48,0.12-0.85,
134,0.49,0.12-0.86,
135,0.49,0.12-0.86,
136,0.50,0.12-0.87,
137,0.50,0.12-0.88,
138,0.50,0.12-0.88,
139,0.51,0.12-0.89,
140,0.51,0.12-0.90,
141,0.51,0.12-0.90,
142,0.52,0.13-0.91,
143,0.52,0.13-0.92,
144,0.52,0.13-0.92,
145,0.53,0.13-0.93,
146,0.53,0.13-0.93,
147,0.54,0.13-0.94,
148,0.54,0.13-0.95,
149,0.54,0.13-0.95,
150,0.55,0.13-0.96,
151,0.55,0.13-0.97,
152,0.55,0.13-0.97,
153,0.56,0.14-0.98,
154,0.56,0.14-0.99,
155,0.57,0.14-0.99,
156,0.57,0.14-1.00,
157,0.57,0.14-1.01,
158,0.58,0.14-1.01,
159,0.58,0.14-1.02,
160,0.58,0.14-1.03,
161,0.59,0.14-1.03,
162,0.59,0.14-1.04,
163,0.59,0.14-1.04,
164,0.60,0.15-1.05,
165,0.60,0.15-1.06,
166,0.61,0.15-1.06,
167,0.61,0.15-1.07,
168,0.61,0.15-1.08,
169,0.62,0.15-1.08,
170,0.62,0.15-1.09,
171,0.62,0.15-1.10,
172,0.63,0.15-1.10,
173,0.63,0.15-1.11,
174,0.64,0.16-1.12,
175,0.64,0.16-1.12,
176,0.64,0.16-1.13,
177,0.65,0.16-1.13,
178,0.65,0.16-1.14,
179,0.65,0.16-1.15,
180,0.66,0.16-1.15,
181,0.66,0.16-1.16,
182,0.66,0.16-1.17,
183,0.67,0.16-1.17,
184,0.67,0.16-1.18,
185,0.68,0.17-1.19,
186,0.68,0.17-1.19,
187,0.68,0.17-1.20,
188,0.69,0.17-1.21,
189,0.69,0.17-1.21,
190,0.69,0.17-1.22,
191,0.70,0.17-1.22,
192,0.70,0.17-1.23,
193,0.70,0.17-1.24,
194,0.71,0.17-1.24,
195,0.71,0.17-1.25,
196,0.72,0.18-1.26,
197,0.72,0.18-1.26,
198,0.72,0.18-1.27,
199,0.73,0.18-1.28,
200,0.73,0.18-1.28,
201,0.73,0.18-1.29,
202,0.74,0.18-1.30,
203,0.74,0.18-1.30,
204,0.75,0.18-1.31,
205,0.75,0.18-1.31,
206,0.75,0.18-1.32,
207,0.76,0.19-1.33,
208,0.76,0.19-1.33,
209,0.76,0.19-1.34,
210,0.77,0.19-1.35,
211,0.77,0.19-1.35,
212,0.77,0.19-1.36,
213,0.78,0.19-1.37,
214,0.78,0.19-1.37,
215,0.79,0.19-1.38,
216,0.79,0.19-1.39,
217,0.79,0.19-1.39,
218,0.80,0.20-1.40,
219,0.80,0.20-1.40,
220,0.80,0.20-1.41,
221,0.81,0.20-1.42,
222,0.81,0.20-1.42,
223,0.82,0.20-1.43,
224,0.82,0.20-1.44,
225,0.82,0.20-1.44,
226,0.83,0.20-1.45,
227,0.83,0.20-1.46,
228,0.83,0.20-1.46,
229,0.84,0.21-1.47,
230,0.84,0.21-1.48,
231,0.84,0.21-1.48,
232,0.85,0.21-1.49,
233,0.85,0.21-1.50,
234,0.86,0.21-1.50,
235,0.86,0.21-1.51,
236,0.86,0.21-1.51,
237,0.87,0.21-1.52,
238,0.87,0.21-1.53,
239,0.87,0.21-1.53,
240,0.88,0.22-1.54,
241,0.88,0.22-1.55,
242,0.89,0.22-1.55,
243,0.89,0.22-1.56,
244,0.89,0.22-1.57,
245,0.90,0.22-1.57,
246,0.90,0.22-1.58,
247,0.90,0.22-1.59,
248,0.91,0.22-1.59,
249,0.91,0.22-1.60,
250,0.91,0.22-1.60,
251,0.92,0.23-1.61,
252,0.92,0.23-1.62,
253,0.93,0.23-1.62,
254,0.93,0.23-1.63,
255,0.93,0.23-1.64,
256,0.94,0.23-1.64,
257,0.94,0.23-1.65,
258,0.94,0.23-1.66,
259,0.95,0.23-1.66,
260,0.95,0.23-1.67,
261,0.96,0.24-1.68,
262,0.96,0.24-1.68,
263,0.96,0.24-1.69,
264,0.97,0.24-1.69,
265,0.97,0.24-1.70,
266,0.97,0.24-1.71,
267,0.98,0.24-1.71,
268,0.98,0.24-1.72,
269,0.98,0.24-1.73,
270,0.99,0.24-1.73,
271,0.99,0.24-1.74,
272,1.00,0.25-1.75,
273,1.00,0.25-1.75,
274,1.00,0.25-1.76,
275,1.01,0.25-1.77,
276,1.01,0.25-1.77,
277,1.01,0.25-1.78,
278,1.02,0.25-1.78,
279,1.02,0.25-1.79,
280,1.03,0.25-1.80,
281,1.03,0.25-1.80,
282,1.03,0.25-1.81,
283,1.04,0.26-1.82,
284,1.04,0.26-1.82,
285,1.04,0.26-1.83,
286,1.05,0.26-1.84,
287,1.05,0.26-1.84,
288,1.05,0.26-1.85,
289,1.06,0.26-1.86,
290,1.06,0.26-1.86,
291,1.07,0.26-1.87,
292,1.07,0.26-1.87,
293,1.07,0.26-1.88,
294,1.08,0.27-1.89,
295,1.08,0.27-1.89,
296,1.08,0.27-1.90,
297,1.09,0.27-1.91,
298,1.09,0.27-1.91,
299,1.09,0.27-1.92,
300,1.10,0.27-1.93,
301,1.10,0.27-1.93,
302,1.11,0.27-1.94,
303,1.11,0.27-1.95,
304,1.11,0.27-1.95,
305,1.12,0.28-1.96,
306,1.12,0.28-1.96,
307,1.12,0.28-1.97,
308,1.13,0.28-1.98,
309,1.13,0.28-1.98,
310,1.14,0.28-1.99,
311,1.14,0.28-2.00,
312,1.14,0.28-2.00,
313,1.15,0.28-2.01,
314,1.15,0.28-2.02,
315,1.15,0.28-2.02,
316,1.16,0.29-2.03,
317,1.16,0.29-2.04,
318,1.16,0.29-2.04,
319,1.17,0.29-2.05,
320,1.17,0.29-2.06,
321,1.18,0.29-2.06,
322,1.18,0.29-2.07,
323,1.18,0.29-2.07,
324,1.19,0.29-2.08,
325,1.19,0.29-2.09,
326,1.19,0.29-2.09,
327,1.20,0.30-2.10,
328,1.20,0.30-2.11,
329,1.21,0.30-2.11,
330,1.21,0.30-2.12,
331,1.21,0.30-2.13,
332,1.22,0.30-2.13,
333,1.22,0.30-2.14,
334,1.22,0.30-2.15,
335,1.23,0.30-2.15,
336,1.23,0.30-2.16,
337,1.23,0.30-2.16,
338,1.24,0.31-2.17,
339,1.24,0.31-2.18,
340,1.25,0.31-2.18,
341,1.25,0.31-2.19,
342,1.25,0.31-2.20,
343,1.26,0.31-2.20,
344,1.26,0.31-2.21,
345,1.26,0.31-2.22,
346,1.27,0.31-2.22,
347,1.27,0.31-2.23,
348,1.28,0.32-2.24,
349,1.28,0.32-2.24,
350,1.28,0.32-2.25,
351,1.29,0.32-2.25,
352,1.29,0.32-2.26,
353,1.29,0.32-2.27,
354,1.30,0.32-2.27,
355,1.30,0.32-2.28,
356,1.30,0.32-2.29,
357,1.31,0.32-2.29,
358,1.31,0.32-2.30,
359,1.32,0.33-2.31,
360,1.32,0.33-2.31,
361,1.32,0.33-2.32,
362,1.33,0.33-2.33,
363,1.33,0.33-2.33,
364,1.33,0.33-2.34,
365,1.34,0.33-2.34,
366,1.34,0.33-2.35,
367,1.35,0.33-2.36,
368,1.35,0.33-2.36,
369,1.35,0.33-2.37,
370,1.36,0.34-2.38,
371,1.36,0.34-2.38,
372,1.36,0.34-2.39,
373,1.37,0.34-2.40,
374,1.37,0.34-2.40,
375,1.37,0.34-2.41,
376,1.38,0.34-2.42,
377,1.38,0.34-2.42,
378,1.39,0.34-2.43,
379,1.39,0.34-2.43,
380,1.39,0.34-2.44,
381,1.40,0.35-2.45,
382,1.40,0.35-2.45,
383,1.40,0.35-2.46,
384,1.41,0.35-2.47,
385,1.41,0.35-2.47,
386,1.41,0.35-2.48,
387,1.42,0.35-2.49,
388,1.42,0.35-2.49,
389,1.43,0.35-2.50,
390,1.43,0.35-2.51,
391,1.43,0.35-2.51,
392,1.44,0.36-2.52,
393,1.44,0.36-2.53,
394,1.44,0.36-2.53,
395,1.45,0.36-2.54,
396,1.45,0.36-2.54,
397,1.46,0.36-2.55,
398,1.46,0.36-2.56,
399,1.46,0.36-2.56,
400,1.47,0.36-2.57,
401,1.47,0.36-2.58,
402,1.47,0.36-2.58,
403,1.48,0.37-2.59,
404,1.48,0.37-2.60,
405,1.48,0.37-2.60,
406,1.49,0.37-2.61,
407,1.49,0.37-2.62,
408,1.50,0.37-2.62,
409,1.50,0.37-2.63,
410,1.50,0.37-2.63,
411,1.51,0.37-2.64,
412,1.51,0.37-2.65,
413,1.51,0.37-2.65,
414,1.52,0.38-2.66,
415,1.52,0.38-2.67,
416,1.53,0.38-2.67,
417,1.53,0.38-2.68,
418,1.53,0.38-2.69,
419,1.54,0.38-2.69,
420,1.54,0.38-2.70,
421,1.54,0.38-2.71,
422,1.55,0.38-2.71,
423,1.55,0.38-2.72,
424,1.55,0.38-2.72,
425,1.56,0.39-2.73,
426,1.56,0.39-2.74,
427,1.57,0.39-2.74,
428,1.57,0.39-2.75,
429,1.57,0.39-2.76,
430,1.58,0.39-2.76,
431,1.58,0.39-2.77,
432,1.58,0.39-2.78,
433,1.59,0.39-2.78,
434,1.59,0.39-2.79,
435,1.60,0.40-2.80,
436,1.60,0.40-2.80,
437,1.60,0.40-2.81,
438,1.61,0.40-2.81,
439,1.61,0.40-2.82,
440,1.61,0.40-2.83,
441,1.62,0.40-2.83,
442,1.62,0.40-2.84,
443,1.62,0.40-2.85,
444,1.63,0.40-2.85,
445,1.63,0.40-2.86,
446,1.64,0.41-2.87,
447,1.64,0.41-2.87,
448,1.64,0.41-2.88,
449,1.65,0.41-2.89,
450,1.65,0.41-2.89,
451,1.65,0.41-2.90,
452,1.66,0.41-2.90,
453,1.66,0.41-2.91,
454,1.67,0.41-2.92,
455,1.67,0.41-2.92,
456,1.67,0.41-2.93,
457,1.68,0.42-2.94,
458,1.68,0.42-2.94,
459,1.68,0.42-2.95,
460,1.69,0.42-2.96,
461,1.69,0.42-2.96,
462,1.69,0.42-2.97,
463,1.70,0.42-2.98,
464,1.70,0.42-2.98,
465,1.71,0.42-2.99,
466,1.71,0.42-3.00,
467,1.71,0.42-3.00,
468,1.72,0.43-3.01,
469,1.72,0.43-3.01,
470,1.72,0.43-3.02,
471,1.73,0.43-3.03,
472,1.73,0.43-3.03,
473,1.74,0.43-3.04,
474,1.74,0.43-3.05,
475,1.74,0.43-3.05,
476,1.75,0.43-3.06,
477,1.75,0.43-3.07,
478,1.75,0.43-3.07,
479,1.76,0.44-3.08,
480,1.76,0.44-3.09,
481,1.76,0.44-3.09,
482,1.77,0.44-3.10,
483,1.77,0.44-3.10,
484,1.78,0.44-3.11,
485,1.78,0.44-3.12,
486,1.78,0.44-3.12,
487,1.79,0.44-3.13,
488,1.79,0.44-3.14,
489,1.79,0.44-3.14,
490,1.80,0.45-3.15,
491,1.80,0.45-3.16,
492,1.80,0.45-3.16,
493,1.81,0.45-3.17,
494,1.81,0.45-3.18,
495,1.82,0.45-3.18,
496,1.82,0.45-3.19,
497,1.82,0.45-3.19,
498,1.83,0.45-3.20,
499,1.83,0.45-3.21,
500,1.83,0.45-3.21,
501,1.84,0.46-3.22,
502,1.84,0.46-3.23,
503,1.85,0.46-3.23,
504,1.85,0.46-3.24,
505,1.85,0.46-3.25,
506,1.86,0.46-3.25,
507,1.86,0.46-3.26,
508,1.86,0.46-3.27,
509,1.87,0.46-3.27,
510,1.87,0.46-3.28,
511,1.87,0.46-3.28,
512,1.88,0.47-3.29,
513,1.88,0.47-3.30,
514,1.89,0.47-3.30,
515,1.89,0.47-3.31,
516,1.89,0.47-3.32,
517,1.90,0.47-3.32,
518,1.90,0.47-3.33,
519,1.90,0.47-3.34,
520,1.91,0.47-3.34,
521,1.91,0.47-3.35,
522,1.92,0.48-3.36,
523,1.92,0.48-3.36,
524,1.92,0.48-3.37,
525,1.93,0.48-3.37,
526,1.93,0.48-3.38,
527,1.93,0.48-3.39,
528,1.94,0.48-3.39,
529,1.94,0.48-3.40,
530,1.94,0.48-3.41,
531,1.95,0.48-3.41,
532,1.95,0.48-3.42,
533,1.96,0.49-3.43,
534,1.96,0.49-3.43,
535,1.96,0.49-3.44,
536,1.97,0.49-3.45,
537,1.97,0.49-3.45,
538,1.97,0.49-3.46,
539,1.98,0.49-3.46,
540,1.98,0.49-3.47,
541,1.99,0.49-3.48,
542,1.99,0.49-3.48,
543,1.99,0.49-3.49,
544,2.00,0.50-3.50,
545,2.00,0.50-3.50,
546,2.00,0.50-3.51,
547,2.01,0.50-3.52,
548,2.01,0.50-3.52,
549,2.01,0.50-3.53,
550,2.02,0.50-3.54,
551,2.02,0.50-3.54,
552,2.03,0.50-3.55,
553,2.03,0.50-3.56,
554,2.03,0.50-3.56,
555,2.04,0.51-3.57,
556,2.04,0.51-3.57,
557,2.04,0.51-3.58,
558,2.05,0.51-3.59,
559,2.05,0.51-3.59,
560,2.06,0.51-3.60,
561,2.06,0.51-3.61,
562,2.06,0.51-3.61,
563,2.07,0.51-3.62,
564,2.07,0.51-3.63,
565,2.07,0.51-3.63,
566,2.08,0.52-3.64,
567,2.08,0.52-3.65,
568,2.08,0.52-3.65,
569,2.09,0.52-3.66,
570,2.09,0.52-3.66,
571,2.10,0.52-3.67,
572,2.10,0.52-3.68,
573,2.10,0.52-3.68,
574,2.11,0.52-3.69,
575,2.11,0.52-3.70,
576,2.11,0.52-3.70,
577,2.12,0.53-3.71,
578,2.12,0.53-3.72,
579,2.12,0.53-3.72,
580,2.13,0.53-3.73,
581,2.13,0.53-3.74,
582,2.14,0.53-3.74,
583,2.14,0.53-3.75,
584,2.14,0.53-3.75,
585,2.15,0.53-3.76,
586,2.15,0.53-3.77,
587,2.15,0.53-3.77,
588,2.16,0.54-3.78,
589,2.16,0.54-3.79,
590,2.17,0.54-3.79,
591,2.17,0.54-3.80,
592,2.17,0.54-3.81,
593,2.18,0.54-3.81,
594,2.18,0.54-3.82,
595,2.18,0.54-3.83,
596,2.19,0.54-3.83,
597,2.19,0.54-3.84,
598,2.19,0.54-3.84,
599,2.20,0.55-3.85,
600,2.20,0.55-3.86,
601,2.21,0.55-3.86,
602,2.21,0.55-3.87,
603,2.21,0.55-3.88,
604,2.22,0.55-3.88,
605,2.22,0.55-3.89,
606,2.22,0.55-3.90,
607,2.23,0.55-3.90,
608,2.23,0.55-3.91,
609,2.24,0.56-3.92,
610,2.24,0.56-3.92,
611,2.24,0.56-3.93,
612,2.25,0.56-3.93,
613,2.25,0.56-3.94,
614,2.25,0.56-3.95,
615,2.26,0.56-3.95,
616,2.26,0.56-3.96,
617,2.26,0.56-3.97,
618,2.27,0.56-3.97,
619,2.27,0.56-3.98,
620,2.28,0.57-3.99,
621,2.28,0.57-3.99,
622,2.28,0.57-4.00,
623,2.29,0.57-4.01,
624,2.29,0.57-4.01,
625,2.29,0.57-4.02,
626,2.30,0.57-4.03,
627,2.30,0.57-4.03,
628,2.31,0.57-4.04,
629,2.31,0.57-4.04,
630,2.31,0.57-4.05,
631,2.32,0.58-4.06,
632,2.32,0.58-4.06,
633,2.32,0.58-4.07,
634,2.33,0.58-4.08,
635,2.33,0.58-4.08,
636,2.33,0.58-4.09,
637,2.34,0.58-4.10,
638,2.34,0.58-4.10,
639,2.35,0.58-4.11,
640,2.35,0.58-4.12,
641,2.35,0.58-4.12,
642,2.36,0.59-4.13,
643,2.36,0.59-4.13,
644,2.36,0.59-4.14,
645,2.37,0.59-4.15,
646,2.37,0.59-4.15,
647,2.38,0.59-4.16,
648,2.38,0.59-4.17,
649,2.38,0.59-4.17,
650,2.39,0.59-4.18,
651,2.39,0.59-4.19,
652,2.39,0.59-4.19,
653,2.40,0.60-4.20,
654,2.40,0.60-4.21,
655,2.40,0.60-4.21,
656,2.41,0.60-4.22,
657,2.41,0.60-4.22,
658,2.42,0.60-4.23,
659,2.42,0.60-4.24,
660,2.42,0.60-4.24,
661,2.43,0.60-4.25,
662,2.43,0.60-4.26,
663,2.43,0.60-4.26,
664,2.44,0.61-4.27,
665,2.44,0.61-4.28,
666,2.45,0.61-4.28,
667,2.45,0.61-4.29,
668,2.45,0.61-4.30,
669,2.46,0.61-4.30,
670,2.46,0.61-4.31,
671,2.46,0.61-4.31,
672,2.47,0.61-4.32,
673,2.47,0.61-4.33,
674,2.47,0.61-4.33,
675,2.48,0.62-4.34,
676,2.48,0.62-4.35,
677,2.49,0.62-4.35,
678,2.49,0.62-4.36,
679,2.49,0.62-4.37,
680,2.50,0.62-4.37,
681,2.50,0.62-4.38,
682,2.50,0.62-4.39,
683,2.51,0.62-4.39,
684,2.51,0.62-4.40,
685,2.51,0.62-4.40,
686,2.52,0.63-4.41,
687,2.52,0.63-4.42,
688,2.53,0.63-4.42,
689,2.53,0.63-4.43,
690,2.53,0.63-4.44,
691,2.54,0.63-4.44,
692,2.54,0.63-4.45,
693,2.54,0.63-4.46,
694,2.55,0.63-4.46,
695,2.55,0.63-4.47,
696,2.56,0.64-4.48,
697,2.56,0.64-4.48,
698,2.56,0.64-4.49,
699,2.57,0.64-4.50,
700,2.57,0.64-4.50,
701,2.57,0.64-4.51,
702,2.58,0.64-4.51,
703,2.58,0.64-4.52,
704,2.58,0.64-4.53,
705,2.59,0.64-4.53,
706,2.59,0.64-4.54,
707,2.60,0.65-4.55,
708,2.60,0.65-4.55,
709,2.60,0.65-4.56,
710,2.61,0.65-4.57,
711,2.61,0.65-4.57,
712,2.61,0.65-4.58,
713,2.62,0.65-4.59,
714,2.62,0.65-4.59,
715,2.63,0.65-4.60,
716,2.63,0.65-4.60,
717,2.63,0.65-4.61,
718,2.64,0.66-4.62,
719,2.64,0.66-4.62,
720,2.64,0.66-4.63,
721,2.65,0.66-4.64,
722,2.65,0.66-4.64,
723,2.65,0.66-4.65,
724,2.66,0.66-4.66,
725,2.66,0.66-4.66,
726,2.67,0.66-4.67,
727,2.67,0.66-4.68,
728,2.67,0.66-4.68,
729,2.68,0.67-4.69,
730,2.68,0.67-4.69,
731,2.68,0.67-4.70,
732,2.69,0.67-4.71,
733,2.69,0.67-4.71,
734,2.70,0.67-4.72,
735,2.70,0.67-4.73,
736,2.70,0.67-4.73,
737,2.71,0.67-4.74,
738,2.71,0.67-4.75,
739,2.71,0.67-4.75,
740,2.72,0.68-4.76,
741,2.72,0.68-4.77,
742,2.72,0.68-4.77,
743,2.73,0.68-4.78,
744,2.73,0.68-4.78,
745,2.74,0.68-4.79,
746,2.74,0.68-4.80,
747,2.74,0.68-4.80,
748,2.75,0.68-4.81,
749,2.75,0.68-4.82,
750,2.75,0.68-4.82,
751,2.76,0.69-4.83,
752,2.76,0.69-4.84,
753,2.77,0.69-4.84,
754,2.77,0.69-4.85,
755,2.77,0.69-4.86,
756,2.78,0.69-4.86,
757,2.78,0.69-4.87,
758,2.78,0.69-4.87,
759,2.79,0.69-4.88,
760,2.79,0.69-4.89,
761,2.79,0.69-4.89,
762,2.80,0.70-4.90,
763,2.80,0.70-4.91,
764,2.81,0.70-4.91,
765,2.81,0.70-4.92,
766,2.81,0.70-4.93,
767,2.82,0.70-4.93,
768,2.82,0.70-4.94,
769,2.82,0.70-4.95,
770,2.83,0.70-4.95,
771,2.83,0.70-4.96,
772,2.83,0.70-4.96,
773,2.84,0.71-4.97,
774,2.84,0.71-4.98,
775,2.85,0.71-4.98,
776,2.85,0.71-4.99,
777,2.85,0.71-5.00,
778,2.86,0.71-5.00,
779,2.86,0.71-5.01,
780,2.86,0.71-5.02,
781,2.87,0.71-5.02,
782,2.87,0.71-5.03,
783,2.88,0.72-5.04,
784,2.88,0.72-5.04,
785,2.88,0.72-5.05,
786,2.89,0.72-5.06,
787,2.89,0.72-5.06,
788,2.89,0.72-5.07,
789,2.90,0.72-5.07,
790,2.90,0.72-5.08,
791,2.90,0.72-5.09,
792,2.91,0.72-5.09,
793,2.91,0.72-5.10,
794,2.92,0.73-5.11,
795,2.92,0.73-5.11,
796,2.92,0.73-5.12,
797,2.93,0.73-5.13,
798,2.93,0.73-5.13,
799,2.93,0.73-5.14,
800,2.94,0.73-5.15,
801,2.94,0.73-5.15,
802,2.95,0.73-5.16,
803,2.95,0.73-5.16,
804,2.95,0.73-5.17,
805,2.96,0.74-5.18,
806,2.96,0.74-5.18,
807,2.96,0.74-5.19,
808,2.97,0.74-5.20,
809,2.97,0.74-5.20,
810,2.97,0.74-5.21,
811,2.98,0.74-5.22,
812,2.98,0.74-5.22,
813,2.99,0.74-5.23,
814,2.99,0.74-5.24,
815,2.99,0.74-5.24,
816,3.00,0.75-5.25,
817,3.00,0.75-5.25,
818,3.00,0.75-5.26,
819,3.01,0.75-5.27,
820,3.01,0.75-5.27,
821,3.02,0.75-5.28,
822,3.02,0.75-5.29,
823,3.02,0.75-5.29,
824,3.03,0.75-5.30,
825,3.03,0.75-5.31,
826,3.03,0.75-5.31,
827,3.04,0.76-5.32,
828,3.04,0.76-5.33,
829,3.04,0.76-5.33,
830,3.05,0.76-5.34,
831,3.05,0.76-5.34,
832,3.06,0.76-5.35,
833,3.06,0.76-5.36,
834,3.06,0.76-5.36,
835,3.07,0.76-5.37,
836,3.07,0.76-5.38,
837,3.07,0.76-5.38,
838,3.08,0.77-5.39,
839,3.08,0.77-5.40,
840,3.09,0.77-5.40,
841,3.09,0.77-5.41,
842,3.09,0.77-5.42,
843,3.10,0.77-5.42,
844,3.10,0.77-5.43,
845,3.10,0.77-5.43,
846,3.11,0.77-5.44,
847,3.11,0.77-5.45,
848,3.11,0.77-5.45,
849,3.12,0.78-5.46,
850,3.12,0.78-5.47,
851,3.13,0.78-5.47,
852,3.13,0.78-5.48,
853,3.13,0.78-5.49,
854,3.14,0.78-5.49,
855,3.14,0.78-5.50,
856,3.14,0.78-5.51,
857,3.15,0.78-5.51,
858,3.15,0.78-5.52,
859,3.16,0.79-5.53,
860,3.16,0.79-5.53,
861,3.16,0.79-5.54,
862,3.17,0.79-5.54,
863,3.17,0.79-5.55,
864,3.17,0.79-5.56,
865,3.18,0.79-5.56,
866,3.18,0.79-5.57,
867,3.18,0.79-5.58,
868,3.19,0.79-5.58,
869,3.19,0.79-5.59,
870,3.20,0.80-5.60,
871,3.20,0.80-5.60,
872,3.20,0.80-5.61,
873,3.21,0.80-5.62,
874,3.21,0.80-5.62,
875,3.21,0.80-5.63,
876,3.22,0.80-5.63,
877,3.22,0.80-5.64,
878,3.22,0.80-5.65,
879,3.23,0.80-5.65,
880,3.23,0.80-5.66,
881,3.24,0.81-5.67,
882,3.24,0.81-5.67,
883,3.24,0.81-5.68,
884,3.25,0.81-5.69,
885,3.25,0.81-5.69,
886,3.25,0.81-5.70,
887,3.26,0.81-5.71,
888,3.26,0.81-5.71,
889,3.27,0.81-5.72,
890,3.27,0.81-5.72,
891,3.27,0.81-5.73,
892,3.28,0.82-5.74,
893,3.28,0.82-5.74,
894,3.28,0.82-5.75,
895,3.29,0.82-5.76,
896,3.29,0.82-5.76,
897,3.29,0.82-5.77,
898,3.30,0.82-5.78,
899,3.30,0.82-5.78,
900,3.31,0.82-5.79,
901,3.31,0.82-5.80,
902,3.31,0.82-5.80,
903,3.32,0.83-5.81,
904,3.32,0.83-5.81,
905,3.32,0.83-5.82,
906,3.33,0.83-5.83,
907,3.33,0.83-5.83,
908,3.34,0.83-5.84,
909,3.34,0.83-5.85,
910,3.34,0.83-5.85,
911,3.35,0.83-5.86,
912,3.35,0.83-5.87,
913,3.35,0.83-5.87,
914,3.36,0.84-5.88,
915,3.36,0.84-5.89,
916,3.36,0.84-5.89,
917,3.37,0.84-5.90,
918,3.37,0.84-5.90,
919,3.38,0.84-5.91,
920,3.38,0.84-5.92,
921,3.38,0.84-5.92,
