Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-08-2021
179,0.94,0.23-1.66,
180,0.95,0.23-1.67,
181,0.96,0.24-1.68,
182,0.96,0.24-1.68,
183,0.97,0.24-1.69,
184,0.97,0.24-1.70,
185,0.98,0.24-1.71,
186,0.98,0.24-1.72,
187,0.99,0.24-1.73,
188,0.99,0.24-1.74,
189,1.00,0.25-1.75,
190,1.00,0.25-1.76,
191,1.01,0.25-1.77,
192,1.01,0.25-1.78,
193,1.02,0.25-1.79,
194,1.02,0.25-1.80,
195,1.03,0.25-1.81,
196,1.03,0.25-1.81,
197,1.04,0.26-1.82,
198,1.05,0.26-1.83,
199,1.05,0.26-1.84,
200,1.06,0.26-1.85,
201,1.06,0.26-1.86,
202,1.07,0.26-1.87,
203,1.07,0.26-1.88,
204,1.08,0.27-1.89,
205,1.08,0.27-1.90,
206,1.09,0.27-1.91,
207,1.09,0.27-1.92,
208,1.10,0.27-1.93,
209,1.10,0.27-1.94,
210,1.11,0.27-1.94,
211,1.11,0.27-1.95,
212,1.12,0.28-1.96,
213,1.12,0.28-1.97,
214,1.13,0.28-1.98,
215,1.14,0.28-1.99,
216,1.14,0.28-2.00,
217,1.15,0.28-2.01,
218,1.15,0.28-2.02,
219,1.16,0.29-2.03,
220,1.16,0.29-2.04,
221,1.17,0.29-2.05,
222,1.17,0.29-2.06,
223,1.18,0.29-2.07,
224,1.18,0.29-2.07,
225,1.19,0.29-2.08,
226,1.19,0.29-2.09,
227,1.20,0.30-2.10,
228,1.20,0.30-2.11,
229,1.21,0.30-2.12,
230,1.22,0.30-2.13,
231,1.22,0.30-2.14,
232,1.23,0.30-2.15,
233,1.23,0.30-2.16,
234,1.24,0.31-2.17,
235,1.24,0.31-2.18,
236,1.25,0.31-2.19,
237,1.25,0.31-2.20,
238,1.26,0.31-2.20,
239,1.26,0.31-2.21,
240,1.27,0.31-2.22,
241,1.27,0.31-2.23,
242,1.28,0.32-2.24,
243,1.28,0.32-2.25,
244,1.29,0.32-2.26,
245,1.29,0.32-2.27,
246,1.30,0.32-2.28,
247,1.31,0.32-2.29,
248,1.31,0.32-2.30,
249,1.32,0.33-2.31,
250,1.32,0.33-2.32,
251,1.33,0.33-2.33,
252,1.33,0.33-2.33,
253,1.34,0.33-2.34,
254,1.34,0.33-2.35,
255,1.35,0.33-2.36,
256,1.35,0.33-2.37,
257,1.36,0.34-2.38,
258,1.36,0.34-2.39,
259,1.37,0.34-2.40,
260,1.37,0.34-2.41,
261,1.38,0.34-2.42,
262,1.38,0.34-2.43,
263,1.39,0.34-2.44,
264,1.40,0.35-2.45,
265,1.40,0.35-2.45,
266,1.41,0.35-2.46,
267,1.41,0.35-2.47,
268,1.42,0.35-2.48,
269,1.42,0.35-2.49,
270,1.43,0.35-2.50,
271,1.43,0.35-2.51,
272,1.44,0.36-2.52,
273,1.44,0.36-2.53,
274,1.45,0.36-2.54,
275,1.45,0.36-2.55,
276,1.46,0.36-2.56,
277,1.46,0.36-2.57,
278,1.47,0.36-2.58,
279,1.47,0.36-2.58,
280,1.48,0.37-2.59,
281,1.49,0.37-2.60,
282,1.49,0.37-2.61,
283,1.50,0.37-2.62,
284,1.50,0.37-2.63,
285,1.51,0.37-2.64,
286,1.51,0.37-2.65,
287,1.52,0.38-2.66,
288,1.52,0.38-2.67,
289,1.53,0.38-2.68,
290,1.53,0.38-2.69,
291,1.54,0.38-2.70,
292,1.54,0.38-2.71,
293,1.55,0.38-2.71,
294,1.55,0.38-2.72,
295,1.56,0.39-2.73,
296,1.57,0.39-2.74,
297,1.57,0.39-2.75,
298,1.58,0.39-2.76,
299,1.58,0.39-2.77,
300,1.59,0.39-2.78,
301,1.59,0.39-2.79,
302,1.60,0.40-2.80,
303,1.60,0.40-2.81,
304,1.61,0.40-2.82,
305,1.61,0.40-2.83,
306,1.62,0.40-2.84,
307,1.62,0.40-2.84,
308,1.63,0.40-2.85,
309,1.63,0.40-2.86,
310,1.64,0.41-2.87,
311,1.64,0.41-2.88,
312,1.65,0.41-2.89,
313,1.66,0.41-2.90,
314,1.66,0.41-2.91,
315,1.67,0.41-2.92,
316,1.67,0.41-2.93,
317,1.68,0.42-2.94,
318,1.68,0.42-2.95,
319,1.69,0.42-2.96,
320,1.69,0.42-2.97,
321,1.70,0.42-2.97,
322,1.70,0.42-2.98,
323,1.71,0.42-2.99,
324,1.71,0.42-3.00,
325,1.72,0.43-3.01,
326,1.72,0.43-3.02,
327,1.73,0.43-3.03,
328,1.73,0.43-3.04,
329,1.74,0.43-3.05,
330,1.75,0.43-3.06,
331,1.75,0.43-3.07,
332,1.76,0.44-3.08,
333,1.76,0.44-3.09,
334,1.77,0.44-3.10,
335,1.77,0.44-3.10,
336,1.78,0.44-3.11,
337,1.78,0.44-3.12,
338,1.79,0.44-3.13,
339,1.79,0.44-3.14,
340,1.80,0.45-3.15,
341,1.80,0.45-3.16,
342,1.81,0.45-3.17,
343,1.81,0.45-3.18,
344,1.82,0.45-3.19,
345,1.83,0.45-3.20,
346,1.83,0.45-3.21,
347,1.84,0.46-3.22,
348,1.84,0.46-3.23,
349,1.85,0.46-3.23,
350,1.85,0.46-3.24,
351,1.86,0.46-3.25,
352,1.86,0.46-3.26,
353,1.87,0.46-3.27,
354,1.87,0.46-3.28,
355,1.88,0.47-3.29,
356,1.88,0.47-3.30,
357,1.89,0.47-3.31,
358,1.89,0.47-3.32,
359,1.90,0.47-3.33,
360,1.90,0.47-3.34,
361,1.91,0.47-3.35,
362,1.92,0.48-3.36,
363,1.92,0.48-3.36,
364,1.93,0.48-3.37,
365,1.93,0.48-3.38,
366,1.94,0.48-3.39,
367,1.94,0.48-3.40,
368,1.95,0.48-3.41,
369,1.95,0.48-3.42,
370,1.96,0.49-3.43,
371,1.96,0.49-3.44,
372,1.97,0.49-3.45,
373,1.97,0.49-3.46,
374,1.98,0.49-3.47,
375,1.98,0.49-3.48,
376,1.99,0.49-3.49,
377,1.99,0.49-3.49,
378,2.00,0.50-3.50,
379,2.01,0.50-3.51,
380,2.01,0.50-3.52,
381,2.02,0.50-3.53,
382,2.02,0.50-3.54,
383,2.03,0.50-3.55,
384,2.03,0.50-3.56,
385,2.04,0.51-3.57,
386,2.04,0.51-3.58,
387,2.05,0.51-3.59,
388,2.05,0.51-3.60,
389,2.06,0.51-3.61,
390,2.06,0.51-3.62,
391,2.07,0.51-3.62,
392,2.07,0.51-3.63,
393,2.08,0.52-3.64,
394,2.08,0.52-3.65,
395,2.09,0.52-3.66,
396,2.10,0.52-3.67,
397,2.10,0.52-3.68,
398,2.11,0.52-3.69,
399,2.11,0.52-3.70,
400,2.12,0.53-3.71,
401,2.12,0.53-3.72,
402,2.13,0.53-3.73,
403,2.13,0.53-3.74,
404,2.14,0.53-3.75,
405,2.14,0.53-3.75,
406,2.15,0.53-3.76,
407,2.15,0.53-3.77,
408,2.16,0.54-3.78,
409,2.16,0.54-3.79,
410,2.17,0.54-3.80,
411,2.18,0.54-3.81,
412,2.18,0.54-3.82,
413,2.19,0.54-3.83,
414,2.19,0.54-3.84,
415,2.20,0.55-3.85,
416,2.20,0.55-3.86,
417,2.21,0.55-3.87,
418,2.21,0.55-3.88,
419,2.22,0.55-3.88,
420,2.22,0.55-3.89,
421,2.23,0.55-3.90,
422,2.23,0.55-3.91,
423,2.24,0.56-3.92,
424,2.24,0.56-3.93,
425,2.25,0.56-3.94,
426,2.25,0.56-3.95,
427,2.26,0.56-3.96,
428,2.27,0.56-3.97,
429,2.27,0.56-3.98,
430,2.28,0.57-3.99,
431,2.28,0.57-4.00,
432,2.29,0.57-4.01,
433,2.29,0.57-4.01,
434,2.30,0.57-4.02,
435,2.30,0.57-4.03,
436,2.31,0.57-4.04,
437,2.31,0.57-4.05,
438,2.32,0.58-4.06,
439,2.32,0.58-4.07,
440,2.33,0.58-4.08,
441,2.33,0.58-4.09,
442,2.34,0.58-4.10,
443,2.34,0.58-4.11,
444,2.35,0.58-4.12,
445,2.36,0.59-4.13,
446,2.36,0.59-4.14,
447,2.37,0.59-4.14,
448,2.37,0.59-4.15,
449,2.38,0.59-4.16,
450,2.38,0.59-4.17,
451,2.39,0.59-4.18,
452,2.39,0.59-4.19,
453,2.40,0.60-4.20,
454,2.40,0.60-4.21,
455,2.41,0.60-4.22,
456,2.41,0.60-4.23,
457,2.42,0.60-4.24,
458,2.42,0.60-4.25,
459,2.43,0.60-4.26,
460,2.44,0.61-4.27,
461,2.44,0.61-4.27,
462,2.45,0.61-4.28,
463,2.45,0.61-4.29,
464,2.46,0.61-4.30,
465,2.46,0.61-4.31,
466,2.47,0.61-4.32,
467,2.47,0.61-4.33,
468,2.48,0.62-4.34,
469,2.48,0.62-4.35,
470,2.49,0.62-4.36,
471,2.49,0.62-4.37,
472,2.50,0.62-4.38,
473,2.50,0.62-4.39,
474,2.51,0.62-4.40,
475,2.51,0.62-4.40,
476,2.52,0.63-4.41,
477,2.53,0.63-4.42,
478,2.53,0.63-4.43,
479,2.54,0.63-4.44,
480,2.54,0.63-4.45,
481,2.55,0.63-4.46,
482,2.55,0.63-4.47,
483,2.56,0.64-4.48,
484,2.56,0.64-4.49,
485,2.57,0.64-4.50,
486,2.57,0.64-4.51,
487,2.58,0.64-4.52,
488,2.58,0.64-4.53,
489,2.59,0.64-4.53,
490,2.59,0.64-4.54,
491,2.60,0.65-4.55,
492,2.60,0.65-4.56,
493,2.61,0.65-4.57,
494,2.62,0.65-4.58,
495,2.62,0.65-4.59,
496,2.63,0.65-4.60,
497,2.63,0.65-4.61,
498,2.64,0.66-4.62,
499,2.64,0.66-4.63,
500,2.65,0.66-4.64,
501,2.65,0.66-4.65,
502,2.66,0.66-4.66,
503,2.66,0.66-4.66,
504,2.67,0.66-4.67,
505,2.67,0.66-4.68,
506,2.68,0.67-4.69,
507,2.68,0.67-4.70,
508,2.69,0.67-4.71,
509,2.70,0.67-4.72,
510,2.70,0.67-4.73,
511,2.71,0.67-4.74,
512,2.71,0.67-4.75,
513,2.72,0.68-4.76,
514,2.72,0.68-4.77,
515,2.73,0.68-4.78,
516,2.73,0.68-4.79,
517,2.74,0.68-4.79,
518,2.74,0.68-4.80,
519,2.75,0.68-4.81,
520,2.75,0.68-4.82,
521,2.76,0.69-4.83,
522,2.76,0.69-4.84,
523,2.77,0.69-4.85,
524,2.77,0.69-4.86,
525,2.78,0.69-4.87,
526,2.79,0.69-4.88,
527,2.79,0.69-4.89,
528,2.80,0.70-4.90,
529,2.80,0.70-4.91,
530,2.81,0.70-4.91,
531,2.81,0.70-4.92,
532,2.82,0.70-4.93,
533,2.82,0.70-4.94,
534,2.83,0.70-4.95,
535,2.83,0.70-4.96,
536,2.84,0.71-4.97,
537,2.84,0.71-4.98,
538,2.85,0.71-4.99,
539,2.85,0.71-5.00,
540,2.86,0.71-5.01,
541,2.86,0.71-5.02,
542,2.87,0.71-5.03,
543,2.88,0.72-5.04,
544,2.88,0.72-5.04,
545,2.89,0.72-5.05,
546,2.89,0.72-5.06,
547,2.90,0.72-5.07,
548,2.90,0.72-5.08,
549,2.91,0.72-5.09,
550,2.91,0.72-5.10,
551,2.92,0.73-5.11,
552,2.92,0.73-5.12,
553,2.93,0.73-5.13,
554,2.93,0.73-5.14,
555,2.94,0.73-5.15,
556,2.94,0.73-5.16,
557,2.95,0.73-5.17,
558,2.95,0.73-5.17,
559,2.96,0.74-5.18,
560,2.97,0.74-5.19,
561,2.97,0.74-5.20,
562,2.98,0.74-5.21,
563,2.98,0.74-5.22,
564,2.99,0.74-5.23,
565,2.99,0.74-5.24,
566,3.00,0.75-5.25,
567,3.00,0.75-5.26,
568,3.01,0.75-5.27,
569,3.01,0.75-5.28,
570,3.02,0.75-5.29,
571,3.02,0.75-5.30,
572,3.03,0.75-5.30,
573,3.03,0.75-5.31,
574,3.04,0.76-5.32,
575,3.05,0.76-5.33,
576,3.05,0.76-5.34,
577,3.06,0.76-5.35,
578,3.06,0.76-5.36,
579,3.07,0.76-5.37,
580,3.07,0.76-5.38,
581,3.08,0.77-5.39,
582,3.08,0.77-5.40,
583,3.09,0.77-5.41,
584,3.09,0.77-5.42,
585,3.10,0.77-5.43,
586,3.10,0.77-5.43,
587,3.11,0.77-5.44,
588,3.11,0.77-5.45,
589,3.12,0.78-5.46,
590,3.12,0.78-5.47,
591,3.13,0.78-5.48,
592,3.14,0.78-5.49,
593,3.14,0.78-5.50,
594,3.15,0.78-5.51,
595,3.15,0.78-5.52,
596,3.16,0.79-5.53,
597,3.16,0.79-5.54,
598,3.17,0.79-5.55,
599,3.17,0.79-5.56,
600,3.18,0.79-5.56,
601,3.18,0.79-5.57,
602,3.19,0.79-5.58,
603,3.19,0.79-5.59,
604,3.20,0.80-5.60,
605,3.20,0.80-5.61,
606,3.21,0.80-5.62,
607,3.21,0.80-5.63,
608,3.22,0.80-5.64,
609,3.23,0.80-5.65,
610,3.23,0.80-5.66,
611,3.24,0.81-5.67,
612,3.24,0.81-5.68,
613,3.25,0.81-5.69,
614,3.25,0.81-5.69,
615,3.26,0.81-5.70,
616,3.26,0.81-5.71,
617,3.27,0.81-5.72,
618,3.27,0.81-5.73,
619,3.28,0.82-5.74,
620,3.28,0.82-5.75,
621,3.29,0.82-5.76,
622,3.29,0.82-5.77,
623,3.30,0.82-5.78,
624,3.31,0.82-5.79,
625,3.31,0.82-5.80,
626,3.32,0.83-5.81,
627,3.32,0.83-5.82,
628,3.33,0.83-5.82,
629,3.33,0.83-5.83,
630,3.34,0.83-5.84,
631,3.34,0.83-5.85,
632,3.35,0.83-5.86,
633,3.35,0.83-5.87,
634,3.36,0.84-5.88,
635,3.36,0.84-5.89,
636,3.37,0.84-5.90,
637,3.37,0.84-5.91,
638,3.38,0.84-5.92,
639,3.38,0.84-5.93,
640,3.39,0.84-5.94,
641,3.40,0.85-5.95,
642,3.40,0.85-5.95,
643,3.41,0.85-5.96,
644,3.41,0.85-5.97,
645,3.42,0.85-5.98,
646,3.42,0.85-5.99,
647,3.43,0.85-6.00,
648,3.43,0.85-6.01,
649,3.44,0.86-6.02,
650,3.44,0.86-6.03,
651,3.45,0.86-6.04,
652,3.45,0.86-6.05,
653,3.46,0.86-6.06,
654,3.46,0.86-6.07,
655,3.47,0.86-6.08,
656,3.47,0.86-6.08,
657,3.48,0.87-6.09,
658,3.49,0.87-6.10,
659,3.49,0.87-6.11,
660,3.50,0.87-6.12,
661,3.50,0.87-6.13,
662,3.51,0.87-6.14,
663,3.51,0.87-6.15,
664,3.52,0.88-6.16,
665,3.52,0.88-6.17,
666,3.53,0.88-6.18,
667,3.53,0.88-6.19,
668,3.54,0.88-6.20,
669,3.54,0.88-6.21,
670,3.55,0.88-6.21,
671,3.55,0.88-6.22,
672,3.56,0.89-6.23,
673,3.56,0.89-6.24,
674,3.57,0.89-6.25,
675,3.58,0.89-6.26,
676,3.58,0.89-6.27,
677,3.59,0.89-6.28,
678,3.59,0.89-6.29,
679,3.60,0.90-6.30,
680,3.60,0.90-6.31,
681,3.61,0.90-6.32,
682,3.61,0.90-6.33,
683,3.62,0.90-6.34,
684,3.62,0.90-6.34,
685,3.63,0.90-6.35,
686,3.63,0.90-6.36,
687,3.64,0.91-6.37,
688,3.64,0.91-6.38,
689,3.65,0.91-6.39,
690,3.66,0.91-6.40,
691,3.66,0.91-6.41,
692,3.67,0.91-6.42,
693,3.67,0.91-6.43,
694,3.68,0.92-6.44,
695,3.68,0.92-6.45,
696,3.69,0.92-6.46,
697,3.69,0.92-6.47,
698,3.70,0.92-6.47,
699,3.70,0.92-6.48,
700,3.71,0.92-6.49,
701,3.71,0.92-6.50,
702,3.72,0.93-6.51,
703,3.72,0.93-6.52,
704,3.73,0.93-6.53,
705,3.73,0.93-6.54,
706,3.74,0.93-6.55,
707,3.75,0.93-6.56,
708,3.75,0.93-6.57,
709,3.76,0.94-6.58,
710,3.76,0.94-6.59,
711,3.77,0.94-6.60,
712,3.77,0.94-6.60,
713,3.78,0.94-6.61,
714,3.78,0.94-6.62,
715,3.79,0.94-6.63,
716,3.79,0.94-6.64,
717,3.80,0.95-6.65,
718,3.80,0.95-6.66,
719,3.81,0.95-6.67,
720,3.81,0.95-6.68,
721,3.82,0.95-6.69,
722,3.82,0.95-6.70,
723,3.83,0.95-6.71,
724,3.84,0.96-6.72,
725,3.84,0.96-6.73,
726,3.85,0.96-6.73,
727,3.85,0.96-6.74,
728,3.86,0.96-6.75,
729,3.86,0.96-6.76,
730,3.87,0.96-6.77,
731,3.87,0.96-6.78,
732,3.88,0.97-6.79,
733,3.88,0.97-6.80,
734,3.89,0.97-6.81,
735,3.89,0.97-6.82,
736,3.90,0.97-6.83,
737,3.90,0.97-6.84,
738,3.91,0.97-6.85,
739,3.92,0.98-6.86,
740,3.92,0.98-6.86,
741,3.93,0.98-6.87,
742,3.93,0.98-6.88,
743,3.94,0.98-6.89,
744,3.94,0.98-6.90,
745,3.95,0.98-6.91,
746,3.95,0.98-6.92,
747,3.96,0.99-6.93,
748,3.96,0.99-6.94,
749,3.97,0.99-6.95,
750,3.97,0.99-6.96,
751,3.98,0.99-6.97,
752,3.98,0.99-6.98,
753,3.99,0.99-6.99,
754,3.99,0.99-6.99,
755,4.00,1.00-7.00,
756,4.01,1.00-7.01,
757,4.01,1.00-7.02,
758,4.02,1.00-7.03,
759,4.02,1.00-7.04,
760,4.03,1.00-7.05,
761,4.03,1.00-7.06,
762,4.04,1.01-7.07,
763,4.04,1.01-7.08,
764,4.05,1.01-7.09,
765,4.05,1.01-7.10,
766,4.06,1.01-7.11,
767,4.06,1.01-7.12,
768,4.07,1.01-7.12,
769,4.07,1.01-7.13,
770,4.08,1.02-7.14,
771,4.08,1.02-7.15,
772,4.09,1.02-7.16,
773,4.10,1.02-7.17,
774,4.10,1.02-7.18,
775,4.11,1.02-7.19,
776,4.11,1.02-7.20,
777,4.12,1.03-7.21,
778,4.12,1.03-7.22,
779,4.13,1.03-7.23,
780,4.13,1.03-7.24,
781,4.14,1.03-7.24,
782,4.14,1.03-7.25,
783,4.15,1.03-7.26,
784,4.15,1.03-7.27,
785,4.16,1.04-7.28,
786,4.16,1.04-7.29,
787,4.17,1.04-7.30,
788,4.17,1.04-7.31,
789,4.18,1.04-7.32,
790,4.19,1.04-7.33,
791,4.19,1.04-7.34,
792,4.20,1.05-7.35,
793,4.20,1.05-7.36,
794,4.21,1.05-7.37,
795,4.21,1.05-7.37,
796,4.22,1.05-7.38,
797,4.22,1.05-7.39,
798,4.23,1.05-7.40,
799,4.23,1.05-7.41,
800,4.24,1.06-7.42,
801,4.24,1.06-7.43,
802,4.25,1.06-7.44,
803,4.25,1.06-7.45,
804,4.26,1.06-7.46,
805,4.27,1.06-7.47,
806,4.27,1.06-7.48,
807,4.28,1.07-7.49,
808,4.28,1.07-7.50,
809,4.29,1.07-7.50,
810,4.29,1.07-7.51,
811,4.30,1.07-7.52,
812,4.30,1.07-7.53,
813,4.31,1.07-7.54,
814,4.31,1.07-7.55,
815,4.32,1.08-7.56,
816,4.32,1.08-7.57,
817,4.33,1.08-7.58,
818,4.33,1.08-7.59,
819,4.34,1.08-7.60,
820,4.34,1.08-7.61,
821,4.35,1.08-7.62,
822,4.36,1.09-7.63,
823,4.36,1.09-7.63,
824,4.37,1.09-7.64,
825,4.37,1.09-7.65,
826,4.38,1.09-7.66,
827,4.38,1.09-7.67,
828,4.39,1.09-7.68,
829,4.39,1.09-7.69,
830,4.40,1.10-7.70,
831,4.40,1.10-7.71,
832,4.41,1.10-7.72,
833,4.41,1.10-7.73,
834,4.42,1.10-7.74,
835,4.42,1.10-7.75,
836,4.43,1.10-7.76,
837,4.43,1.10-7.76,
838,4.44,1.11-7.77,
839,4.45,1.11-7.78,
840,4.45,1.11-7.79,
841,4.46,1.11-7.80,
842,4.46,1.11-7.81,
843,4.47,1.11-7.82,
844,4.47,1.11-7.83,
845,4.48,1.12-7.84,
846,4.48,1.12-7.85,
847,4.49,1.12-7.86,
848,4.49,1.12-7.87,
849,4.50,1.12-7.88,
850,4.50,1.12-7.89,
851,4.51,1.12-7.89,
852,4.51,1.12-7.90,
853,4.52,1.13-7.91,
854,4.53,1.13-7.92,
855,4.53,1.13-7.93,
856,4.54,1.13-7.94,
857,4.54,1.13-7.95,
858,4.55,1.13-7.96,
859,4.55,1.13-7.97,
860,4.56,1.14-7.98,
861,4.56,1.14-7.99,
862,4.57,1.14-8.00,
863,4.57,1.14-8.01,
864,4.58,1.14-8.02,
865,4.58,1.14-8.02,
866,4.59,1.14-8.03,
867,4.59,1.14-8.04,
868,4.60,1.15-8.05,
869,4.60,1.15-8.06,
870,4.61,1.15-8.07,
871,4.62,1.15-8.08,
872,4.62,1.15-8.09,
873,4.63,1.15-8.10,
874,4.63,1.15-8.11,
875,4.64,1.16-8.12,
876,4.64,1.16-8.13,
877,4.65,1.16-8.14,
878,4.65,1.16-8.15,
879,4.66,1.16-8.15,
880,4.66,1.16-8.16,
881,4.67,1.16-8.17,
882,4.67,1.16-8.18,
883,4.68,1.17-8.19,
884,4.68,1.17-8.20,
885,4.69,1.17-8.21,
886,4.69,1.17-8.22,
887,4.70,1.17-8.23,
888,4.71,1.17-8.24,
889,4.71,1.17-8.25,
890,4.72,1.18-8.26,
891,4.72,1.18-8.27,
892,4.73,1.18-8.28,
893,4.73,1.18-8.28,
894,4.74,1.18-8.29,
895,4.74,1.18-8.30,
896,4.75,1.18-8.31,
897,4.75,1.18-8.32,
898,4.76,1.19-8.33,
899,4.76,1.19-8.34,
900,4.77,1.19-8.35,
901,4.77,1.19-8.36,
902,4.78,1.19-8.37,
903,4.79,1.19-8.38,
904,4.79,1.19-8.39,
905,4.80,1.20-8.40,
906,4.80,1.20-8.41,
907,4.81,1.20-8.41,
908,4.81,1.20-8.42,
909,4.82,1.20-8.43,
910,4.82,1.20-8.44,
911,4.83,1.20-8.45,
912,4.83,1.20-8.46,
913,4.84,1.21-8.47,
914,4.84,1.21-8.48,
915,4.85,1.21-8.49,
916,4.85,1.21-8.50,
917,4.86,1.21-8.51,
918,4.86,1.21-8.52,
919,4.87,1.21-8.53,
920,4.88,1.22-8.54,
921,4.88,1.22-8.54,
