Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-02-2021
268,1.75,0.43-3.07,
269,1.76,0.44-3.08,
270,1.76,0.44-3.09,
271,1.77,0.44-3.10,
272,1.78,0.44-3.11,
273,1.78,0.44-3.12,
274,1.79,0.44-3.14,
275,1.80,0.45-3.15,
276,1.80,0.45-3.16,
277,1.81,0.45-3.17,
278,1.82,0.45-3.18,
279,1.82,0.45-3.19,
280,1.83,0.45-3.21,
281,1.84,0.46-3.22,
282,1.84,0.46-3.23,
283,1.85,0.46-3.24,
284,1.86,0.46-3.25,
285,1.86,0.46-3.26,
286,1.87,0.46-3.27,
287,1.88,0.47-3.29,
288,1.88,0.47-3.30,
289,1.89,0.47-3.31,
290,1.89,0.47-3.32,
291,1.90,0.47-3.33,
292,1.91,0.47-3.34,
293,1.91,0.47-3.35,
294,1.92,0.48-3.37,
295,1.93,0.48-3.38,
296,1.93,0.48-3.39,
297,1.94,0.48-3.40,
298,1.95,0.48-3.41,
299,1.95,0.48-3.42,
300,1.96,0.49-3.43,
301,1.97,0.49-3.45,
302,1.97,0.49-3.46,
303,1.98,0.49-3.47,
304,1.99,0.49-3.48,
305,1.99,0.49-3.49,
306,2.00,0.50-3.50,
307,2.01,0.50-3.51,
308,2.01,0.50-3.53,
309,2.02,0.50-3.54,
310,2.03,0.50-3.55,
311,2.03,0.50-3.56,
312,2.04,0.51-3.57,
313,2.05,0.51-3.58,
314,2.05,0.51-3.59,
315,2.06,0.51-3.61,
316,2.07,0.51-3.62,
317,2.07,0.51-3.63,
318,2.08,0.52-3.64,
319,2.08,0.52-3.65,
320,2.09,0.52-3.66,
321,2.10,0.52-3.68,
322,2.10,0.52-3.69,
323,2.11,0.52-3.70,
324,2.12,0.53-3.71,
325,2.12,0.53-3.72,
326,2.13,0.53-3.73,
327,2.14,0.53-3.74,
328,2.14,0.53-3.76,
329,2.15,0.53-3.77,
330,2.16,0.54-3.78,
331,2.16,0.54-3.79,
332,2.17,0.54-3.80,
333,2.18,0.54-3.81,
334,2.18,0.54-3.82,
335,2.19,0.54-3.84,
336,2.20,0.55-3.85,
337,2.20,0.55-3.86,
338,2.21,0.55-3.87,
339,2.22,0.55-3.88,
340,2.22,0.55-3.89,
341,2.23,0.55-3.90,
342,2.24,0.56-3.92,
343,2.24,0.56-3.93,
344,2.25,0.56-3.94,
345,2.26,0.56-3.95,
346,2.26,0.56-3.96,
347,2.27,0.56-3.97,
348,2.27,0.56-3.98,
349,2.28,0.57-4.00,
350,2.29,0.57-4.01,
351,2.29,0.57-4.02,
352,2.30,0.57-4.03,
353,2.31,0.57-4.04,
354,2.31,0.57-4.05,
355,2.32,0.58-4.06,
356,2.33,0.58-4.08,
357,2.33,0.58-4.09,
358,2.34,0.58-4.10,
359,2.35,0.58-4.11,
360,2.35,0.58-4.12,
361,2.36,0.59-4.13,
362,2.37,0.59-4.15,
363,2.37,0.59-4.16,
364,2.38,0.59-4.17,
365,2.39,0.59-4.18,
366,2.39,0.59-4.19,
367,2.40,0.60-4.20,
368,2.41,0.60-4.21,
369,2.41,0.60-4.23,
370,2.42,0.60-4.24,
371,2.43,0.60-4.25,
372,2.43,0.60-4.26,
373,2.44,0.61-4.27,
374,2.45,0.61-4.28,
375,2.45,0.61-4.29,
376,2.46,0.61-4.31,
377,2.46,0.61-4.32,
378,2.47,0.61-4.33,
379,2.48,0.62-4.34,
380,2.48,0.62-4.35,
381,2.49,0.62-4.36,
382,2.50,0.62-4.37,
383,2.50,0.62-4.39,
384,2.51,0.62-4.40,
385,2.52,0.63-4.41,
386,2.52,0.63-4.42,
387,2.53,0.63-4.43,
388,2.54,0.63-4.44,
389,2.54,0.63-4.45,
390,2.55,0.63-4.47,
391,2.56,0.64-4.48,
392,2.56,0.64-4.49,
393,2.57,0.64-4.50,
394,2.58,0.64-4.51,
395,2.58,0.64-4.52,
396,2.59,0.64-4.53,
397,2.60,0.65-4.55,
398,2.60,0.65-4.56,
399,2.61,0.65-4.57,
400,2.62,0.65-4.58,
401,2.62,0.65-4.59,
402,2.63,0.65-4.60,
403,2.64,0.66-4.62,
404,2.64,0.66-4.63,
405,2.65,0.66-4.64,
406,2.65,0.66-4.65,
407,2.66,0.66-4.66,
408,2.67,0.66-4.67,
409,2.67,0.66-4.68,
410,2.68,0.67-4.70,
411,2.69,0.67-4.71,
412,2.69,0.67-4.72,
413,2.70,0.67-4.73,
414,2.71,0.67-4.74,
415,2.71,0.67-4.75,
416,2.72,0.68-4.76,
417,2.73,0.68-4.78,
418,2.73,0.68-4.79,
419,2.74,0.68-4.80,
420,2.75,0.68-4.81,
421,2.75,0.68-4.82,
422,2.76,0.69-4.83,
423,2.77,0.69-4.84,
424,2.77,0.69-4.86,
425,2.78,0.69-4.87,
426,2.79,0.69-4.88,
427,2.79,0.69-4.89,
428,2.80,0.70-4.90,
429,2.81,0.70-4.91,
430,2.81,0.70-4.92,
431,2.82,0.70-4.94,
432,2.83,0.70-4.95,
433,2.83,0.70-4.96,
434,2.84,0.71-4.97,
435,2.84,0.71-4.98,
436,2.85,0.71-4.99,
437,2.86,0.71-5.01,
438,2.86,0.71-5.02,
439,2.87,0.71-5.03,
440,2.88,0.72-5.04,
441,2.88,0.72-5.05,
442,2.89,0.72-5.06,
443,2.90,0.72-5.07,
444,2.90,0.72-5.09,
445,2.91,0.72-5.10,
446,2.92,0.73-5.11,
447,2.92,0.73-5.12,
448,2.93,0.73-5.13,
449,2.94,0.73-5.14,
450,2.94,0.73-5.15,
451,2.95,0.73-5.17,
452,2.96,0.74-5.18,
453,2.96,0.74-5.19,
454,2.97,0.74-5.20,
455,2.98,0.74-5.21,
456,2.98,0.74-5.22,
457,2.99,0.74-5.23,
458,3.00,0.75-5.25,
459,3.00,0.75-5.26,
460,3.01,0.75-5.27,
461,3.02,0.75-5.28,
462,3.02,0.75-5.29,
463,3.03,0.75-5.30,
464,3.03,0.75-5.31,
465,3.04,0.76-5.33,
466,3.05,0.76-5.34,
467,3.05,0.76-5.35,
468,3.06,0.76-5.36,
469,3.07,0.76-5.37,
470,3.07,0.76-5.38,
471,3.08,0.77-5.39,
472,3.09,0.77-5.41,
473,3.09,0.77-5.42,
474,3.10,0.77-5.43,
475,3.11,0.77-5.44,
476,3.11,0.77-5.45,
477,3.12,0.78-5.46,
478,3.13,0.78-5.48,
479,3.13,0.78-5.49,
480,3.14,0.78-5.50,
481,3.15,0.78-5.51,
482,3.15,0.78-5.52,
483,3.16,0.79-5.53,
484,3.17,0.79-5.54,
485,3.17,0.79-5.56,
486,3.18,0.79-5.57,
487,3.19,0.79-5.58,
488,3.19,0.79-5.59,
489,3.20,0.80-5.60,
490,3.21,0.80-5.61,
491,3.21,0.80-5.62,
492,3.22,0.80-5.64,
493,3.22,0.80-5.65,
494,3.23,0.80-5.66,
495,3.24,0.81-5.67,
496,3.24,0.81-5.68,
497,3.25,0.81-5.69,
498,3.26,0.81-5.70,
499,3.26,0.81-5.72,
500,3.27,0.81-5.73,
501,3.28,0.82-5.74,
502,3.28,0.82-5.75,
503,3.29,0.82-5.76,
504,3.30,0.82-5.77,
505,3.30,0.82-5.78,
506,3.31,0.82-5.80,
507,3.32,0.83-5.81,
508,3.32,0.83-5.82,
509,3.33,0.83-5.83,
510,3.34,0.83-5.84,
511,3.34,0.83-5.85,
512,3.35,0.83-5.86,
513,3.36,0.84-5.88,
514,3.36,0.84-5.89,
515,3.37,0.84-5.90,
516,3.38,0.84-5.91,
517,3.38,0.84-5.92,
518,3.39,0.84-5.93,
519,3.40,0.85-5.95,
520,3.40,0.85-5.96,
521,3.41,0.85-5.97,
522,3.41,0.85-5.98,
523,3.42,0.85-5.99,
524,3.43,0.85-6.00,
525,3.43,0.85-6.01,
526,3.44,0.86-6.03,
527,3.45,0.86-6.04,
528,3.45,0.86-6.05,
529,3.46,0.86-6.06,
530,3.47,0.86-6.07,
531,3.47,0.86-6.08,
532,3.48,0.87-6.09,
533,3.49,0.87-6.11,
534,3.49,0.87-6.12,
535,3.50,0.87-6.13,
536,3.51,0.87-6.14,
537,3.51,0.87-6.15,
538,3.52,0.88-6.16,
539,3.53,0.88-6.17,
540,3.53,0.88-6.19,
541,3.54,0.88-6.20,
542,3.55,0.88-6.21,
543,3.55,0.88-6.22,
544,3.56,0.89-6.23,
545,3.57,0.89-6.24,
546,3.57,0.89-6.25,
547,3.58,0.89-6.27,
548,3.59,0.89-6.28,
549,3.59,0.89-6.29,
550,3.60,0.90-6.30,
551,3.60,0.90-6.31,
552,3.61,0.90-6.32,
553,3.62,0.90-6.33,
554,3.62,0.90-6.35,
555,3.63,0.90-6.36,
556,3.64,0.91-6.37,
557,3.64,0.91-6.38,
558,3.65,0.91-6.39,
559,3.66,0.91-6.40,
560,3.66,0.91-6.42,
561,3.67,0.91-6.43,
562,3.68,0.92-6.44,
563,3.68,0.92-6.45,
564,3.69,0.92-6.46,
565,3.70,0.92-6.47,
566,3.70,0.92-6.48,
567,3.71,0.92-6.50,
568,3.72,0.93-6.51,
569,3.72,0.93-6.52,
570,3.73,0.93-6.53,
571,3.74,0.93-6.54,
572,3.74,0.93-6.55,
573,3.75,0.93-6.56,
574,3.76,0.94-6.58,
575,3.76,0.94-6.59,
576,3.77,0.94-6.60,
577,3.78,0.94-6.61,
578,3.78,0.94-6.62,
579,3.79,0.94-6.63,
580,3.79,0.94-6.64,
581,3.80,0.95-6.66,
582,3.81,0.95-6.67,
583,3.81,0.95-6.68,
584,3.82,0.95-6.69,
585,3.83,0.95-6.70,
586,3.83,0.95-6.71,
587,3.84,0.96-6.72,
588,3.85,0.96-6.74,
589,3.85,0.96-6.75,
590,3.86,0.96-6.76,
591,3.87,0.96-6.77,
592,3.87,0.96-6.78,
593,3.88,0.97-6.79,
594,3.89,0.97-6.80,
595,3.89,0.97-6.82,
596,3.90,0.97-6.83,
597,3.91,0.97-6.84,
598,3.91,0.97-6.85,
599,3.92,0.98-6.86,
600,3.93,0.98-6.87,
601,3.93,0.98-6.89,
602,3.94,0.98-6.90,
603,3.95,0.98-6.91,
604,3.95,0.98-6.92,
605,3.96,0.99-6.93,
606,3.97,0.99-6.94,
607,3.97,0.99-6.95,
608,3.98,0.99-6.97,
609,3.98,0.99-6.98,
610,3.99,0.99-6.99,
611,4.00,1.00-7.00,
612,4.00,1.00-7.01,
613,4.01,1.00-7.02,
614,4.02,1.00-7.03,
615,4.02,1.00-7.05,
616,4.03,1.00-7.06,
617,4.04,1.01-7.07,
618,4.04,1.01-7.08,
619,4.05,1.01-7.09,
620,4.06,1.01-7.10,
621,4.06,1.01-7.11,
622,4.07,1.01-7.13,
623,4.08,1.02-7.14,
624,4.08,1.02-7.15,
625,4.09,1.02-7.16,
626,4.10,1.02-7.17,
627,4.10,1.02-7.18,
628,4.11,1.02-7.19,
629,4.12,1.03-7.21,
630,4.12,1.03-7.22,
631,4.13,1.03-7.23,
632,4.14,1.03-7.24,
633,4.14,1.03-7.25,
634,4.15,1.03-7.26,
635,4.15,1.03-7.27,
636,4.16,1.04-7.29,
637,4.17,1.04-7.30,
638,4.17,1.04-7.31,
639,4.18,1.04-7.32,
640,4.19,1.04-7.33,
641,4.19,1.04-7.34,
642,4.20,1.05-7.36,
643,4.21,1.05-7.37,
644,4.21,1.05-7.38,
645,4.22,1.05-7.39,
646,4.23,1.05-7.40,
647,4.23,1.05-7.41,
648,4.24,1.06-7.42,
649,4.25,1.06-7.44,
650,4.25,1.06-7.45,
651,4.26,1.06-7.46,
652,4.27,1.06-7.47,
653,4.27,1.06-7.48,
654,4.28,1.07-7.49,
655,4.29,1.07-7.50,
656,4.29,1.07-7.52,
657,4.30,1.07-7.53,
658,4.31,1.07-7.54,
659,4.31,1.07-7.55,
660,4.32,1.08-7.56,
661,4.33,1.08-7.57,
662,4.33,1.08-7.58,
663,4.34,1.08-7.60,
664,4.34,1.08-7.61,
665,4.35,1.08-7.62,
666,4.36,1.09-7.63,
667,4.36,1.09-7.64,
668,4.37,1.09-7.65,
669,4.38,1.09-7.66,
670,4.38,1.09-7.68,
671,4.39,1.09-7.69,
672,4.40,1.10-7.70,
673,4.40,1.10-7.71,
674,4.41,1.10-7.72,
675,4.42,1.10-7.73,
676,4.42,1.10-7.75,
677,4.43,1.10-7.76,
678,4.44,1.11-7.77,
679,4.44,1.11-7.78,
680,4.45,1.11-7.79,
681,4.46,1.11-7.80,
682,4.46,1.11-7.81,
683,4.47,1.11-7.83,
684,4.48,1.12-7.84,
685,4.48,1.12-7.85,
686,4.49,1.12-7.86,
687,4.50,1.12-7.87,
688,4.50,1.12-7.88,
689,4.51,1.12-7.89,
690,4.52,1.13-7.91,
691,4.52,1.13-7.92,
692,4.53,1.13-7.93,
693,4.53,1.13-7.94,
694,4.54,1.13-7.95,
695,4.55,1.13-7.96,
696,4.55,1.13-7.97,
697,4.56,1.14-7.99,
698,4.57,1.14-8.00,
699,4.57,1.14-8.01,
700,4.58,1.14-8.02,
701,4.59,1.14-8.03,
702,4.59,1.14-8.04,
703,4.60,1.15-8.05,
704,4.61,1.15-8.07,
705,4.61,1.15-8.08,
706,4.62,1.15-8.09,
707,4.63,1.15-8.10,
708,4.63,1.15-8.11,
709,4.64,1.16-8.12,
710,4.65,1.16-8.13,
711,4.65,1.16-8.15,
712,4.66,1.16-8.16,
713,4.67,1.16-8.17,
714,4.67,1.16-8.18,
715,4.68,1.17-8.19,
716,4.69,1.17-8.20,
717,4.69,1.17-8.22,
718,4.70,1.17-8.23,
719,4.71,1.17-8.24,
720,4.71,1.17-8.25,
721,4.72,1.18-8.26,
722,4.72,1.18-8.27,
723,4.73,1.18-8.28,
724,4.74,1.18-8.30,
725,4.74,1.18-8.31,
726,4.75,1.18-8.32,
727,4.76,1.19-8.33,
728,4.76,1.19-8.34,
729,4.77,1.19-8.35,
730,4.78,1.19-8.36,
731,4.78,1.19-8.38,
732,4.79,1.19-8.39,
733,4.80,1.20-8.40,
734,4.80,1.20-8.41,
735,4.81,1.20-8.42,
736,4.82,1.20-8.43,
737,4.82,1.20-8.44,
738,4.83,1.20-8.46,
739,4.84,1.21-8.47,
740,4.84,1.21-8.48,
741,4.85,1.21-8.49,
742,4.86,1.21-8.50,
743,4.86,1.21-8.51,
744,4.87,1.21-8.52,
745,4.88,1.22-8.54,
746,4.88,1.22-8.55,
747,4.89,1.22-8.56,
748,4.90,1.22-8.57,
749,4.90,1.22-8.58,
750,4.91,1.22-8.59,
751,4.91,1.22-8.60,
752,4.92,1.23-8.62,
753,4.93,1.23-8.63,
754,4.93,1.23-8.64,
755,4.94,1.23-8.65,
756,4.95,1.23-8.66,
757,4.95,1.23-8.67,
758,4.96,1.24-8.69,
759,4.97,1.24-8.70,
760,4.97,1.24-8.71,
761,4.98,1.24-8.72,
762,4.99,1.24-8.73,
763,4.99,1.24-8.74,
764,5.00,1.25-8.75,
765,5.01,1.25-8.77,
766,5.01,1.25-8.78,
767,5.02,1.25-8.79,
768,5.03,1.25-8.80,
769,5.03,1.25-8.81,
770,5.04,1.26-8.82,
771,5.05,1.26-8.83,
772,5.05,1.26-8.85,
773,5.06,1.26-8.86,
774,5.07,1.26-8.87,
775,5.07,1.26-8.88,
776,5.08,1.27-8.89,
777,5.09,1.27-8.90,
778,5.09,1.27-8.91,
779,5.10,1.27-8.93,
780,5.10,1.27-8.94,
781,5.11,1.27-8.95,
782,5.12,1.28-8.96,
783,5.12,1.28-8.97,
784,5.13,1.28-8.98,
785,5.14,1.28-8.99,
786,5.14,1.28-9.01,
787,5.15,1.28-9.02,
788,5.16,1.29-9.03,
789,5.16,1.29-9.04,
790,5.17,1.29-9.05,
791,5.18,1.29-9.06,
792,5.18,1.29-9.07,
793,5.19,1.29-9.09,
794,5.20,1.30-9.10,
795,5.20,1.30-9.11,
796,5.21,1.30-9.12,
797,5.22,1.30-9.13,
798,5.22,1.30-9.14,
799,5.23,1.30-9.16,
800,5.24,1.31-9.17,
801,5.24,1.31-9.18,
802,5.25,1.31-9.19,
803,5.26,1.31-9.20,
804,5.26,1.31-9.21,
805,5.27,1.31-9.22,
806,5.28,1.32-9.24,
807,5.28,1.32-9.25,
808,5.29,1.32-9.26,
809,5.29,1.32-9.27,
810,5.30,1.32-9.28,
811,5.31,1.32-9.29,
812,5.31,1.32-9.30,
813,5.32,1.33-9.32,
814,5.33,1.33-9.33,
815,5.33,1.33-9.34,
816,5.34,1.33-9.35,
817,5.35,1.33-9.36,
818,5.35,1.33-9.37,
819,5.36,1.34-9.38,
820,5.37,1.34-9.40,
821,5.37,1.34-9.41,
822,5.38,1.34-9.42,
823,5.39,1.34-9.43,
824,5.39,1.34-9.44,
825,5.40,1.35-9.45,
826,5.41,1.35-9.46,
827,5.41,1.35-9.48,
828,5.42,1.35-9.49,
829,5.43,1.35-9.50,
830,5.43,1.35-9.51,
831,5.44,1.36-9.52,
832,5.45,1.36-9.53,
833,5.45,1.36-9.54,
834,5.46,1.36-9.56,
835,5.47,1.36-9.57,
836,5.47,1.36-9.58,
837,5.48,1.37-9.59,
838,5.48,1.37-9.60,
839,5.49,1.37-9.61,
840,5.50,1.37-9.63,
841,5.50,1.37-9.64,
842,5.51,1.37-9.65,
843,5.52,1.38-9.66,
844,5.52,1.38-9.67,
845,5.53,1.38-9.68,
846,5.54,1.38-9.69,
847,5.54,1.38-9.71,
848,5.55,1.38-9.72,
849,5.56,1.39-9.73,
850,5.56,1.39-9.74,
851,5.57,1.39-9.75,
852,5.58,1.39-9.76,
853,5.58,1.39-9.77,
854,5.59,1.39-9.79,
855,5.60,1.40-9.80,
856,5.60,1.40-9.81,
857,5.61,1.40-9.82,
858,5.62,1.40-9.83,
859,5.62,1.40-9.84,
860,5.63,1.40-9.85,
861,5.64,1.41-9.87,
862,5.64,1.41-9.88,
863,5.65,1.41-9.89,
864,5.66,1.41-9.90,
865,5.66,1.41-9.91,
866,5.67,1.41-9.92,
867,5.67,1.41-9.93,
868,5.68,1.42-9.95,
869,5.69,1.42-9.96,
870,5.69,1.42-9.97,
871,5.70,1.42-9.98,
872,5.71,1.42-9.99,
873,5.71,1.42-10.0,
874,5.72,1.43-10.0,
875,5.73,1.43-10.0,
876,5.73,1.43-10.0,
877,5.74,1.43-10.0,
878,5.75,1.43-10.0,
879,5.75,1.43-10.0,
880,5.76,1.44-10.0,
881,5.77,1.44-10.1,
882,5.77,1.44-10.1,
883,5.78,1.44-10.1,
884,5.79,1.44-10.1,
885,5.79,1.44-10.1,
886,5.80,1.45-10.1,
887,5.81,1.45-10.1,
888,5.81,1.45-10.1,
889,5.82,1.45-10.1,
890,5.83,1.45-10.2,
891,5.83,1.45-10.2,
892,5.84,1.46-10.2,
893,5.85,1.46-10.2,
894,5.85,1.46-10.2,
895,5.86,1.46-10.2,
896,5.86,1.46-10.2,
897,5.87,1.46-10.2,
898,5.88,1.47-10.2,
899,5.88,1.47-10.3,
900,5.89,1.47-10.3,
901,5.90,1.47-10.3,
902,5.90,1.47-10.3,
903,5.91,1.47-10.3,
904,5.92,1.48-10.3,
905,5.92,1.48-10.3,
906,5.93,1.48-10.3,
907,5.94,1.48-10.3,
908,5.94,1.48-10.4,
909,5.95,1.48-10.4,
910,5.96,1.49-10.4,
911,5.96,1.49-10.4,
912,5.97,1.49-10.4,
913,5.98,1.49-10.4,
914,5.98,1.49-10.4,
915,5.99,1.49-10.4,
916,6.00,1.50-10.5,
917,6.00,1.50-10.5,
918,6.01,1.50-10.5,
919,6.02,1.50-10.5,
920,6.02,1.50-10.5,
921,6.03,1.50-10.5,
