Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-16-2020
64,0.28,0.07-0.50,
65,0.29,0.07-0.50,
66,0.29,0.07-0.51,
67,0.30,0.07-0.52,
68,0.30,0.07-0.53,
69,0.30,0.07-0.54,
70,0.31,0.07-0.54,
71,0.31,0.07-0.55,
72,0.32,0.08-0.56,
73,0.32,0.08-0.57,
74,0.33,0.08-0.58,
75,0.33,0.08-0.58,
76,0.34,0.08-0.59,
77,0.34,0.08-0.60,
78,0.34,0.08-0.61,
79,0.35,0.08-0.61,
80,0.35,0.08-0.62,
81,0.36,0.09-0.63,
82,0.36,0.09-0.64,
83,0.37,0.09-0.65,
84,0.37,0.09-0.65,
85,0.38,0.09-0.66,
86,0.38,0.09-0.67,
87,0.38,0.09-0.68,
88,0.39,0.09-0.68,
89,0.39,0.09-0.69,
90,0.40,0.10-0.70,
91,0.40,0.10-0.71,
92,0.41,0.10-0.72,
93,0.41,0.10-0.72,
94,0.42,0.10-0.73,
95,0.42,0.10-0.74,
96,0.43,0.10-0.75,
97,0.43,0.10-0.76,
98,0.43,0.10-0.76,
99,0.44,0.11-0.77,
100,0.44,0.11-0.78,
101,0.45,0.11-0.79,
102,0.45,0.11-0.79,
103,0.46,0.11-0.80,
104,0.46,0.11-0.81,
105,0.47,0.11-0.82,
106,0.47,0.11-0.83,
107,0.47,0.11-0.83,
108,0.48,0.12-0.84,
109,0.48,0.12-0.85,
110,0.49,0.12-0.86,
111,0.49,0.12-0.87,
112,0.50,0.12-0.87,
113,0.50,0.12-0.88,
114,0.51,0.12-0.89,
115,0.51,0.12-0.90,
116,0.51,0.12-0.90,
117,0.52,0.13-0.91,
118,0.52,0.13-0.92,
119,0.53,0.13-0.93,
120,0.53,0.13-0.94,
121,0.54,0.13-0.94,
122,0.54,0.13-0.95,
123,0.55,0.13-0.96,
124,0.55,0.13-0.97,
125,0.56,0.14-0.98,
126,0.56,0.14-0.98,
127,0.56,0.14-0.99,
128,0.57,0.14-1.00,
129,0.57,0.14-1.01,
130,0.58,0.14-1.01,
131,0.58,0.14-1.02,
132,0.59,0.14-1.03,
133,0.59,0.14-1.04,
134,0.60,0.15-1.05,
135,0.60,0.15-1.05,
136,0.60,0.15-1.06,
137,0.61,0.15-1.07,
138,0.61,0.15-1.08,
139,0.62,0.15-1.08,
140,0.62,0.15-1.09,
141,0.63,0.15-1.10,
142,0.63,0.15-1.11,
143,0.64,0.16-1.12,
144,0.64,0.16-1.12,
145,0.64,0.16-1.13,
146,0.65,0.16-1.14,
147,0.65,0.16-1.15,
148,0.66,0.16-1.16,
149,0.66,0.16-1.16,
150,0.67,0.16-1.17,
151,0.67,0.16-1.18,
152,0.68,0.17-1.19,
153,0.68,0.17-1.19,
154,0.68,0.17-1.20,
155,0.69,0.17-1.21,
156,0.69,0.17-1.22,
157,0.70,0.17-1.23,
158,0.70,0.17-1.23,
159,0.71,0.17-1.24,
160,0.71,0.17-1.25,
161,0.72,0.18-1.26,
162,0.72,0.18-1.27,
163,0.73,0.18-1.27,
164,0.73,0.18-1.28,
165,0.73,0.18-1.29,
166,0.74,0.18-1.30,
167,0.74,0.18-1.30,
168,0.75,0.18-1.31,
169,0.75,0.18-1.32,
170,0.76,0.19-1.33,
171,0.76,0.19-1.34,
172,0.77,0.19-1.34,
173,0.77,0.19-1.35,
174,0.77,0.19-1.36,
175,0.78,0.19-1.37,
176,0.78,0.19-1.37,
177,0.79,0.19-1.38,
178,0.79,0.19-1.39,
179,0.80,0.20-1.40,
180,0.80,0.20-1.41,
181,0.81,0.20-1.41,
182,0.81,0.20-1.42,
183,0.81,0.20-1.43,
184,0.82,0.20-1.44,
185,0.82,0.20-1.45,
186,0.83,0.20-1.45,
187,0.83,0.20-1.46,
188,0.84,0.21-1.47,
189,0.84,0.21-1.48,
190,0.85,0.21-1.48,
191,0.85,0.21-1.49,
192,0.86,0.21-1.50,
193,0.86,0.21-1.51,
194,0.86,0.21-1.52,
195,0.87,0.21-1.52,
196,0.87,0.21-1.53,
197,0.88,0.22-1.54,
198,0.88,0.22-1.55,
199,0.89,0.22-1.56,
200,0.89,0.22-1.56,
201,0.90,0.22-1.57,
202,0.90,0.22-1.58,
203,0.90,0.22-1.59,
204,0.91,0.22-1.59,
205,0.91,0.22-1.60,
206,0.92,0.23-1.61,
207,0.92,0.23-1.62,
208,0.93,0.23-1.63,
209,0.93,0.23-1.63,
210,0.94,0.23-1.64,
211,0.94,0.23-1.65,
212,0.94,0.23-1.66,
213,0.95,0.23-1.66,
214,0.95,0.23-1.67,
215,0.96,0.24-1.68,
216,0.96,0.24-1.69,
217,0.97,0.24-1.70,
218,0.97,0.24-1.70,
219,0.98,0.24-1.71,
220,0.98,0.24-1.72,
221,0.99,0.24-1.73,
222,0.99,0.24-1.74,
223,0.99,0.24-1.74,
224,1.00,0.25-1.75,
225,1.00,0.25-1.76,
226,1.01,0.25-1.77,
227,1.01,0.25-1.77,
228,1.02,0.25-1.78,
229,1.02,0.25-1.79,
230,1.03,0.25-1.80,
231,1.03,0.25-1.81,
232,1.03,0.25-1.81,
233,1.04,0.26-1.82,
234,1.04,0.26-1.83,
235,1.05,0.26-1.84,
236,1.05,0.26-1.85,
237,1.06,0.26-1.85,
238,1.06,0.26-1.86,
239,1.07,0.26-1.87,
240,1.07,0.26-1.88,
241,1.07,0.26-1.88,
242,1.08,0.27-1.89,
243,1.08,0.27-1.90,
244,1.09,0.27-1.91,
245,1.09,0.27-1.92,
246,1.10,0.27-1.92,
247,1.10,0.27-1.93,
248,1.11,0.27-1.94,
249,1.11,0.27-1.95,
250,1.12,0.28-1.96,
251,1.12,0.28-1.96,
252,1.12,0.28-1.97,
253,1.13,0.28-1.98,
254,1.13,0.28-1.99,
255,1.14,0.28-1.99,
256,1.14,0.28-2.00,
257,1.15,0.28-2.01,
258,1.15,0.28-2.02,
259,1.16,0.29-2.03,
260,1.16,0.29-2.03,
261,1.16,0.29-2.04,
262,1.17,0.29-2.05,
263,1.17,0.29-2.06,
264,1.18,0.29-2.06,
265,1.18,0.29-2.07,
266,1.19,0.29-2.08,
267,1.19,0.29-2.09,
268,1.20,0.30-2.10,
269,1.20,0.30-2.10,
270,1.20,0.30-2.11,
271,1.21,0.30-2.12,
272,1.21,0.30-2.13,
273,1.22,0.30-2.14,
274,1.22,0.30-2.14,
275,1.23,0.30-2.15,
276,1.23,0.30-2.16,
277,1.24,0.31-2.17,
278,1.24,0.31-2.17,
279,1.24,0.31-2.18,
280,1.25,0.31-2.19,
281,1.25,0.31-2.20,
282,1.26,0.31-2.21,
283,1.26,0.31-2.21,
284,1.27,0.31-2.22,
285,1.27,0.31-2.23,
286,1.28,0.32-2.24,
287,1.28,0.32-2.25,
288,1.29,0.32-2.25,
289,1.29,0.32-2.26,
290,1.29,0.32-2.27,
291,1.30,0.32-2.28,
292,1.30,0.32-2.28,
293,1.31,0.32-2.29,
294,1.31,0.32-2.30,
295,1.32,0.33-2.31,
296,1.32,0.33-2.32,
297,1.33,0.33-2.32,
298,1.33,0.33-2.33,
299,1.33,0.33-2.34,
300,1.34,0.33-2.35,
301,1.34,0.33-2.35,
302,1.35,0.33-2.36,
303,1.35,0.33-2.37,
304,1.36,0.34-2.38,
305,1.36,0.34-2.39,
306,1.37,0.34-2.39,
307,1.37,0.34-2.40,
308,1.37,0.34-2.41,
309,1.38,0.34-2.42,
310,1.38,0.34-2.43,
311,1.39,0.34-2.43,
312,1.39,0.34-2.44,
313,1.40,0.35-2.45,
314,1.40,0.35-2.46,
315,1.41,0.35-2.46,
316,1.41,0.35-2.47,
317,1.42,0.35-2.48,
318,1.42,0.35-2.49,
319,1.42,0.35-2.50,
320,1.43,0.35-2.50,
321,1.43,0.35-2.51,
322,1.44,0.36-2.52,
323,1.44,0.36-2.53,
324,1.45,0.36-2.54,
325,1.45,0.36-2.54,
326,1.46,0.36-2.55,
327,1.46,0.36-2.56,
328,1.46,0.36-2.57,
329,1.47,0.36-2.57,
330,1.47,0.36-2.58,
331,1.48,0.37-2.59,
332,1.48,0.37-2.60,
333,1.49,0.37-2.61,
334,1.49,0.37-2.61,
335,1.50,0.37-2.62,
336,1.50,0.37-2.63,
337,1.50,0.37-2.64,
338,1.51,0.37-2.65,
339,1.51,0.37-2.65,
340,1.52,0.38-2.66,
341,1.52,0.38-2.67,
342,1.53,0.38-2.68,
343,1.53,0.38-2.68,
344,1.54,0.38-2.69,
345,1.54,0.38-2.70,
346,1.55,0.38-2.71,
347,1.55,0.38-2.72,
348,1.55,0.38-2.72,
349,1.56,0.39-2.73,
350,1.56,0.39-2.74,
351,1.57,0.39-2.75,
352,1.57,0.39-2.75,
353,1.58,0.39-2.76,
354,1.58,0.39-2.77,
355,1.59,0.39-2.78,
356,1.59,0.39-2.79,
357,1.59,0.39-2.79,
358,1.60,0.40-2.80,
359,1.60,0.40-2.81,
360,1.61,0.40-2.82,
361,1.61,0.40-2.83,
362,1.62,0.40-2.83,
363,1.62,0.40-2.84,
364,1.63,0.40-2.85,
365,1.63,0.40-2.86,
366,1.63,0.40-2.86,
367,1.64,0.41-2.87,
368,1.64,0.41-2.88,
369,1.65,0.41-2.89,
370,1.65,0.41-2.90,
371,1.66,0.41-2.90,
372,1.66,0.41-2.91,
373,1.67,0.41-2.92,
374,1.67,0.41-2.93,
375,1.68,0.42-2.94,
376,1.68,0.42-2.94,
377,1.68,0.42-2.95,
378,1.69,0.42-2.96,
379,1.69,0.42-2.97,
380,1.70,0.42-2.97,
381,1.70,0.42-2.98,
382,1.71,0.42-2.99,
383,1.71,0.42-3.00,
384,1.72,0.43-3.01,
385,1.72,0.43-3.01,
386,1.72,0.43-3.02,
387,1.73,0.43-3.03,
388,1.73,0.43-3.04,
389,1.74,0.43-3.04,
390,1.74,0.43-3.05,
391,1.75,0.43-3.06,
392,1.75,0.43-3.07,
393,1.76,0.44-3.08,
394,1.76,0.44-3.08,
395,1.76,0.44-3.09,
396,1.77,0.44-3.10,
397,1.77,0.44-3.11,
398,1.78,0.44-3.12,
399,1.78,0.44-3.12,
400,1.79,0.44-3.13,
401,1.79,0.44-3.14,
402,1.80,0.45-3.15,
403,1.80,0.45-3.15,
404,1.80,0.45-3.16,
405,1.81,0.45-3.17,
406,1.81,0.45-3.18,
407,1.82,0.45-3.19,
408,1.82,0.45-3.19,
409,1.83,0.45-3.20,
410,1.83,0.45-3.21,
411,1.84,0.46-3.22,
412,1.84,0.46-3.23,
413,1.85,0.46-3.23,
414,1.85,0.46-3.24,
415,1.85,0.46-3.25,
416,1.86,0.46-3.26,
417,1.86,0.46-3.26,
418,1.87,0.46-3.27,
419,1.87,0.46-3.28,
420,1.88,0.47-3.29,
421,1.88,0.47-3.30,
422,1.89,0.47-3.30,
423,1.89,0.47-3.31,
424,1.89,0.47-3.32,
425,1.90,0.47-3.33,
426,1.90,0.47-3.33,
427,1.91,0.47-3.34,
428,1.91,0.47-3.35,
429,1.92,0.48-3.36,
430,1.92,0.48-3.37,
431,1.93,0.48-3.37,
432,1.93,0.48-3.38,
433,1.93,0.48-3.39,
434,1.94,0.48-3.40,
435,1.94,0.48-3.41,
436,1.95,0.48-3.41,
437,1.95,0.48-3.42,
438,1.96,0.49-3.43,
439,1.96,0.49-3.44,
440,1.97,0.49-3.44,
441,1.97,0.49-3.45,
442,1.98,0.49-3.46,
443,1.98,0.49-3.47,
444,1.98,0.49-3.48,
445,1.99,0.49-3.48,
446,1.99,0.49-3.49,
447,2.00,0.50-3.50,
448,2.00,0.50-3.51,
449,2.01,0.50-3.52,
450,2.01,0.50-3.52,
451,2.02,0.50-3.53,
452,2.02,0.50-3.54,
453,2.02,0.50-3.55,
454,2.03,0.50-3.55,
455,2.03,0.50-3.56,
456,2.04,0.51-3.57,
457,2.04,0.51-3.58,
458,2.05,0.51-3.59,
459,2.05,0.51-3.59,
460,2.06,0.51-3.60,
461,2.06,0.51-3.61,
462,2.06,0.51-3.62,
463,2.07,0.51-3.63,
464,2.07,0.51-3.63,
465,2.08,0.52-3.64,
466,2.08,0.52-3.65,
467,2.09,0.52-3.66,
468,2.09,0.52-3.66,
469,2.10,0.52-3.67,
470,2.10,0.52-3.68,
471,2.11,0.52-3.69,
472,2.11,0.52-3.70,
473,2.11,0.52-3.70,
474,2.12,0.53-3.71,
475,2.12,0.53-3.72,
476,2.13,0.53-3.73,
477,2.13,0.53-3.73,
478,2.14,0.53-3.74,
479,2.14,0.53-3.75,
480,2.15,0.53-3.76,
481,2.15,0.53-3.77,
482,2.15,0.53-3.77,
483,2.16,0.54-3.78,
484,2.16,0.54-3.79,
485,2.17,0.54-3.80,
486,2.17,0.54-3.81,
487,2.18,0.54-3.81,
488,2.18,0.54-3.82,
489,2.19,0.54-3.83,
490,2.19,0.54-3.84,
491,2.19,0.54-3.84,
492,2.20,0.55-3.85,
493,2.20,0.55-3.86,
494,2.21,0.55-3.87,
495,2.21,0.55-3.88,
496,2.22,0.55-3.88,
497,2.22,0.55-3.89,
498,2.23,0.55-3.90,
499,2.23,0.55-3.91,
500,2.24,0.56-3.92,
501,2.24,0.56-3.92,
502,2.24,0.56-3.93,
503,2.25,0.56-3.94,
504,2.25,0.56-3.95,
505,2.26,0.56-3.95,
506,2.26,0.56-3.96,
507,2.27,0.56-3.97,
508,2.27,0.56-3.98,
509,2.28,0.57-3.99,
510,2.28,0.57-3.99,
511,2.28,0.57-4.00,
512,2.29,0.57-4.01,
513,2.29,0.57-4.02,
514,2.30,0.57-4.02,
515,2.30,0.57-4.03,
516,2.31,0.57-4.04,
517,2.31,0.57-4.05,
518,2.32,0.58-4.06,
519,2.32,0.58-4.06,
520,2.32,0.58-4.07,
521,2.33,0.58-4.08,
522,2.33,0.58-4.09,
523,2.34,0.58-4.10,
524,2.34,0.58-4.10,
525,2.35,0.58-4.11,
526,2.35,0.58-4.12,
527,2.36,0.59-4.13,
528,2.36,0.59-4.13,
529,2.37,0.59-4.14,
530,2.37,0.59-4.15,
531,2.37,0.59-4.16,
532,2.38,0.59-4.17,
533,2.38,0.59-4.17,
534,2.39,0.59-4.18,
535,2.39,0.59-4.19,
536,2.40,0.60-4.20,
537,2.40,0.60-4.21,
538,2.41,0.60-4.21,
539,2.41,0.60-4.22,
540,2.41,0.60-4.23,
541,2.42,0.60-4.24,
542,2.42,0.60-4.24,
543,2.43,0.60-4.25,
544,2.43,0.60-4.26,
545,2.44,0.61-4.27,
546,2.44,0.61-4.28,
547,2.45,0.61-4.28,
548,2.45,0.61-4.29,
549,2.45,0.61-4.30,
550,2.46,0.61-4.31,
551,2.46,0.61-4.31,
552,2.47,0.61-4.32,
553,2.47,0.61-4.33,
554,2.48,0.62-4.34,
555,2.48,0.62-4.35,
556,2.49,0.62-4.35,
557,2.49,0.62-4.36,
558,2.49,0.62-4.37,
559,2.50,0.62-4.38,
560,2.50,0.62-4.39,
561,2.51,0.62-4.39,
562,2.51,0.62-4.40,
563,2.52,0.63-4.41,
564,2.52,0.63-4.42,
565,2.53,0.63-4.42,
566,2.53,0.63-4.43,
567,2.54,0.63-4.44,
568,2.54,0.63-4.45,
569,2.54,0.63-4.46,
570,2.55,0.63-4.46,
571,2.55,0.63-4.47,
572,2.56,0.64-4.48,
573,2.56,0.64-4.49,
574,2.57,0.64-4.50,
575,2.57,0.64-4.50,
576,2.58,0.64-4.51,
577,2.58,0.64-4.52,
578,2.58,0.64-4.53,
579,2.59,0.64-4.53,
580,2.59,0.64-4.54,
581,2.60,0.65-4.55,
582,2.60,0.65-4.56,
583,2.61,0.65-4.57,
584,2.61,0.65-4.57,
585,2.62,0.65-4.58,
586,2.62,0.65-4.59,
587,2.62,0.65-4.60,
588,2.63,0.65-4.61,
589,2.63,0.65-4.61,
590,2.64,0.66-4.62,
591,2.64,0.66-4.63,
592,2.65,0.66-4.64,
593,2.65,0.66-4.64,
594,2.66,0.66-4.65,
595,2.66,0.66-4.66,
596,2.67,0.66-4.67,
597,2.67,0.66-4.68,
598,2.67,0.66-4.68,
599,2.68,0.67-4.69,
600,2.68,0.67-4.70,
601,2.69,0.67-4.71,
602,2.69,0.67-4.71,
603,2.70,0.67-4.72,
604,2.70,0.67-4.73,
605,2.71,0.67-4.74,
606,2.71,0.67-4.75,
607,2.71,0.67-4.75,
608,2.72,0.68-4.76,
609,2.72,0.68-4.77,
610,2.73,0.68-4.78,
611,2.73,0.68-4.79,
612,2.74,0.68-4.79,
613,2.74,0.68-4.80,
614,2.75,0.68-4.81,
615,2.75,0.68-4.82,
616,2.75,0.68-4.82,
617,2.76,0.69-4.83,
618,2.76,0.69-4.84,
619,2.77,0.69-4.85,
620,2.77,0.69-4.86,
621,2.78,0.69-4.86,
622,2.78,0.69-4.87,
623,2.79,0.69-4.88,
624,2.79,0.69-4.89,
625,2.80,0.70-4.90,
626,2.80,0.70-4.90,
627,2.80,0.70-4.91,
628,2.81,0.70-4.92,
629,2.81,0.70-4.93,
630,2.82,0.70-4.93,
631,2.82,0.70-4.94,
632,2.83,0.70-4.95,
633,2.83,0.70-4.96,
634,2.84,0.71-4.97,
635,2.84,0.71-4.97,
636,2.84,0.71-4.98,
637,2.85,0.71-4.99,
638,2.85,0.71-5.00,
639,2.86,0.71-5.00,
640,2.86,0.71-5.01,
641,2.87,0.71-5.02,
642,2.87,0.71-5.03,
643,2.88,0.72-5.04,
644,2.88,0.72-5.04,
645,2.88,0.72-5.05,
646,2.89,0.72-5.06,
647,2.89,0.72-5.07,
648,2.90,0.72-5.08,
649,2.90,0.72-5.08,
650,2.91,0.72-5.09,
651,2.91,0.72-5.10,
652,2.92,0.73-5.11,
653,2.92,0.73-5.11,
654,2.93,0.73-5.12,
655,2.93,0.73-5.13,
656,2.93,0.73-5.14,
657,2.94,0.73-5.15,
658,2.94,0.73-5.15,
659,2.95,0.73-5.16,
660,2.95,0.73-5.17,
661,2.96,0.74-5.18,
662,2.96,0.74-5.19,
663,2.97,0.74-5.19,
664,2.97,0.74-5.20,
665,2.97,0.74-5.21,
666,2.98,0.74-5.22,
667,2.98,0.74-5.22,
668,2.99,0.74-5.23,
669,2.99,0.74-5.24,
670,3.00,0.75-5.25,
671,3.00,0.75-5.26,
672,3.01,0.75-5.26,
673,3.01,0.75-5.27,
674,3.01,0.75-5.28,
675,3.02,0.75-5.29,
676,3.02,0.75-5.30,
677,3.03,0.75-5.30,
678,3.03,0.75-5.31,
679,3.04,0.76-5.32,
680,3.04,0.76-5.33,
681,3.05,0.76-5.33,
682,3.05,0.76-5.34,
683,3.05,0.76-5.35,
684,3.06,0.76-5.36,
685,3.06,0.76-5.37,
686,3.07,0.76-5.37,
687,3.07,0.76-5.38,
688,3.08,0.77-5.39,
689,3.08,0.77-5.40,
690,3.09,0.77-5.40,
691,3.09,0.77-5.41,
692,3.10,0.77-5.42,
693,3.10,0.77-5.43,
694,3.10,0.77-5.44,
695,3.11,0.77-5.44,
696,3.11,0.77-5.45,
697,3.12,0.78-5.46,
698,3.12,0.78-5.47,
699,3.13,0.78-5.48,
700,3.13,0.78-5.48,
701,3.14,0.78-5.49,
702,3.14,0.78-5.50,
703,3.14,0.78-5.51,
704,3.15,0.78-5.51,
705,3.15,0.78-5.52,
706,3.16,0.79-5.53,
707,3.16,0.79-5.54,
708,3.17,0.79-5.55,
709,3.17,0.79-5.55,
710,3.18,0.79-5.56,
711,3.18,0.79-5.57,
712,3.18,0.79-5.58,
713,3.19,0.79-5.59,
714,3.19,0.79-5.59,
715,3.20,0.80-5.60,
716,3.20,0.80-5.61,
717,3.21,0.80-5.62,
718,3.21,0.80-5.62,
719,3.22,0.80-5.63,
720,3.22,0.80-5.64,
721,3.23,0.80-5.65,
722,3.23,0.80-5.66,
723,3.23,0.80-5.66,
724,3.24,0.81-5.67,
725,3.24,0.81-5.68,
726,3.25,0.81-5.69,
727,3.25,0.81-5.69,
728,3.26,0.81-5.70,
729,3.26,0.81-5.71,
730,3.27,0.81-5.72,
731,3.27,0.81-5.73,
732,3.27,0.81-5.73,
733,3.28,0.82-5.74,
734,3.28,0.82-5.75,
735,3.29,0.82-5.76,
736,3.29,0.82-5.77,
737,3.30,0.82-5.77,
738,3.30,0.82-5.78,
739,3.31,0.82-5.79,
740,3.31,0.82-5.80,
741,3.31,0.82-5.80,
742,3.32,0.83-5.81,
743,3.32,0.83-5.82,
744,3.33,0.83-5.83,
745,3.33,0.83-5.84,
746,3.34,0.83-5.84,
747,3.34,0.83-5.85,
748,3.35,0.83-5.86,
749,3.35,0.83-5.87,
750,3.36,0.84-5.88,
751,3.36,0.84-5.88,
752,3.36,0.84-5.89,
753,3.37,0.84-5.90,
754,3.37,0.84-5.91,
755,3.38,0.84-5.91,
756,3.38,0.84-5.92,
757,3.39,0.84-5.93,
758,3.39,0.84-5.94,
759,3.40,0.85-5.95,
760,3.40,0.85-5.95,
761,3.40,0.85-5.96,
762,3.41,0.85-5.97,
763,3.41,0.85-5.98,
764,3.42,0.85-5.98,
765,3.42,0.85-5.99,
766,3.43,0.85-6.00,
767,3.43,0.85-6.01,
768,3.44,0.86-6.02,
769,3.44,0.86-6.02,
770,3.44,0.86-6.03,
771,3.45,0.86-6.04,
772,3.45,0.86-6.05,
773,3.46,0.86-6.06,
774,3.46,0.86-6.06,
775,3.47,0.86-6.07,
776,3.47,0.86-6.08,
777,3.48,0.87-6.09,
778,3.48,0.87-6.09,
779,3.49,0.87-6.10,
780,3.49,0.87-6.11,
781,3.49,0.87-6.12,
782,3.50,0.87-6.13,
783,3.50,0.87-6.13,
784,3.51,0.87-6.14,
785,3.51,0.87-6.15,
786,3.52,0.88-6.16,
787,3.52,0.88-6.17,
788,3.53,0.88-6.17,
789,3.53,0.88-6.18,
790,3.53,0.88-6.19,
791,3.54,0.88-6.20,
792,3.54,0.88-6.20,
793,3.55,0.88-6.21,
794,3.55,0.88-6.22,
795,3.56,0.89-6.23,
796,3.56,0.89-6.24,
797,3.57,0.89-6.24,
798,3.57,0.89-6.25,
799,3.57,0.89-6.26,
800,3.58,0.89-6.27,
801,3.58,0.89-6.28,
802,3.59,0.89-6.28,
803,3.59,0.89-6.29,
804,3.60,0.90-6.30,
805,3.60,0.90-6.31,
806,3.61,0.90-6.31,
807,3.61,0.90-6.32,
808,3.61,0.90-6.33,
809,3.62,0.90-6.34,
810,3.62,0.90-6.35,
811,3.63,0.90-6.35,
812,3.63,0.90-6.36,
813,3.64,0.91-6.37,
814,3.64,0.91-6.38,
815,3.65,0.91-6.38,
816,3.65,0.91-6.39,
817,3.66,0.91-6.40,
818,3.66,0.91-6.41,
819,3.66,0.91-6.42,
820,3.67,0.91-6.42,
821,3.67,0.91-6.43,
822,3.68,0.92-6.44,
823,3.68,0.92-6.45,
824,3.69,0.92-6.46,
825,3.69,0.92-6.46,
826,3.70,0.92-6.47,
827,3.70,0.92-6.48,
828,3.70,0.92-6.49,
829,3.71,0.92-6.49,
830,3.71,0.92-6.50,
831,3.72,0.93-6.51,
832,3.72,0.93-6.52,
833,3.73,0.93-6.53,
834,3.73,0.93-6.53,
835,3.74,0.93-6.54,
836,3.74,0.93-6.55,
837,3.74,0.93-6.56,
838,3.75,0.93-6.57,
839,3.75,0.93-6.57,
840,3.76,0.94-6.58,
841,3.76,0.94-6.59,
842,3.77,0.94-6.60,
843,3.77,0.94-6.60,
844,3.78,0.94-6.61,
845,3.78,0.94-6.62,
846,3.79,0.94-6.63,
847,3.79,0.94-6.64,
848,3.79,0.94-6.64,
849,3.80,0.95-6.65,
850,3.80,0.95-6.66,
851,3.81,0.95-6.67,
852,3.81,0.95-6.67,
853,3.82,0.95-6.68,
854,3.82,0.95-6.69,
855,3.83,0.95-6.70,
856,3.83,0.95-6.71,
857,3.83,0.95-6.71,
858,3.84,0.96-6.72,
859,3.84,0.96-6.73,
860,3.85,0.96-6.74,
861,3.85,0.96-6.75,
862,3.86,0.96-6.75,
863,3.86,0.96-6.76,
864,3.87,0.96-6.77,
865,3.87,0.96-6.78,
866,3.87,0.96-6.78,
867,3.88,0.97-6.79,
868,3.88,0.97-6.80,
869,3.89,0.97-6.81,
870,3.89,0.97-6.82,
871,3.90,0.97-6.82,
872,3.90,0.97-6.83,
873,3.91,0.97-6.84,
874,3.91,0.97-6.85,
875,3.92,0.98-6.86,
876,3.92,0.98-6.86,
877,3.92,0.98-6.87,
878,3.93,0.98-6.88,
879,3.93,0.98-6.89,
880,3.94,0.98-6.89,
881,3.94,0.98-6.90,
882,3.95,0.98-6.91,
883,3.95,0.98-6.92,
884,3.96,0.99-6.93,
885,3.96,0.99-6.93,
886,3.96,0.99-6.94,
887,3.97,0.99-6.95,
888,3.97,0.99-6.96,
889,3.98,0.99-6.97,
890,3.98,0.99-6.97,
891,3.99,0.99-6.98,
892,3.99,0.99-6.99,
893,4.00,1.00-7.00,
894,4.00,1.00-7.00,
895,4.00,1.00-7.01,
896,4.01,1.00-7.02,
897,4.01,1.00-7.03,
898,4.02,1.00-7.04,
899,4.02,1.00-7.04,
900,4.03,1.00-7.05,
901,4.03,1.00-7.06,
902,4.04,1.01-7.07,
903,4.04,1.01-7.07,
904,4.05,1.01-7.08,
905,4.05,1.01-7.09,
906,4.05,1.01-7.10,
907,4.06,1.01-7.11,
908,4.06,1.01-7.11,
909,4.07,1.01-7.12,
910,4.07,1.01-7.13,
911,4.08,1.02-7.14,
912,4.08,1.02-7.15,
913,4.09,1.02-7.15,
914,4.09,1.02-7.16,
915,4.09,1.02-7.17,
916,4.10,1.02-7.18,
917,4.10,1.02-7.18,
918,4.11,1.02-7.19,
919,4.11,1.02-7.20,
920,4.12,1.03-7.21,
921,4.12,1.03-7.22,
