Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-22-2021
184,0.70,0.17-1.23,
185,0.70,0.17-1.23,
186,0.71,0.17-1.24,
187,0.71,0.17-1.25,
188,0.71,0.17-1.25,
189,0.72,0.18-1.26,
190,0.72,0.18-1.27,
191,0.73,0.18-1.27,
192,0.73,0.18-1.28,
193,0.73,0.18-1.29,
194,0.74,0.18-1.29,
195,0.74,0.18-1.30,
196,0.74,0.18-1.31,
197,0.75,0.18-1.31,
198,0.75,0.18-1.32,
199,0.76,0.19-1.33,
200,0.76,0.19-1.33,
201,0.76,0.19-1.34,
202,0.77,0.19-1.35,
203,0.77,0.19-1.35,
204,0.77,0.19-1.36,
205,0.78,0.19-1.37,
206,0.78,0.19-1.37,
207,0.79,0.19-1.38,
208,0.79,0.19-1.39,
209,0.79,0.19-1.39,
210,0.80,0.20-1.40,
211,0.80,0.20-1.41,
212,0.81,0.20-1.41,
213,0.81,0.20-1.42,
214,0.81,0.20-1.43,
215,0.82,0.20-1.43,
216,0.82,0.20-1.44,
217,0.82,0.20-1.45,
218,0.83,0.20-1.45,
219,0.83,0.20-1.46,
220,0.84,0.21-1.47,
221,0.84,0.21-1.47,
222,0.84,0.21-1.48,
223,0.85,0.21-1.49,
224,0.85,0.21-1.49,
225,0.86,0.21-1.50,
226,0.86,0.21-1.51,
227,0.86,0.21-1.51,
228,0.87,0.21-1.52,
229,0.87,0.21-1.53,
230,0.87,0.21-1.53,
231,0.88,0.22-1.54,
232,0.88,0.22-1.55,
233,0.89,0.22-1.55,
234,0.89,0.22-1.56,
235,0.89,0.22-1.57,
236,0.90,0.22-1.57,
237,0.90,0.22-1.58,
238,0.90,0.22-1.59,
239,0.91,0.22-1.59,
240,0.91,0.22-1.60,
241,0.92,0.23-1.61,
242,0.92,0.23-1.61,
243,0.92,0.23-1.62,
244,0.93,0.23-1.63,
245,0.93,0.23-1.63,
246,0.94,0.23-1.64,
247,0.94,0.23-1.65,
248,0.94,0.23-1.65,
249,0.95,0.23-1.66,
250,0.95,0.23-1.67,
251,0.95,0.23-1.67,
252,0.96,0.24-1.68,
253,0.96,0.24-1.69,
254,0.97,0.24-1.69,
255,0.97,0.24-1.70,
256,0.97,0.24-1.71,
257,0.98,0.24-1.71,
258,0.98,0.24-1.72,
259,0.99,0.24-1.73,
260,0.99,0.24-1.73,
261,0.99,0.24-1.74,
262,1.00,0.25-1.75,
263,1.00,0.25-1.75,
264,1.00,0.25-1.76,
265,1.01,0.25-1.77,
266,1.01,0.25-1.77,
267,1.02,0.25-1.78,
268,1.02,0.25-1.79,
269,1.02,0.25-1.79,
270,1.03,0.25-1.80,
271,1.03,0.25-1.81,
272,1.03,0.25-1.81,
273,1.04,0.26-1.82,
274,1.04,0.26-1.83,
275,1.05,0.26-1.84,
276,1.05,0.26-1.84,
277,1.05,0.26-1.85,
278,1.06,0.26-1.86,
279,1.06,0.26-1.86,
280,1.07,0.26-1.87,
281,1.07,0.26-1.88,
282,1.07,0.26-1.88,
283,1.08,0.27-1.89,
284,1.08,0.27-1.90,
285,1.08,0.27-1.90,
286,1.09,0.27-1.91,
287,1.09,0.27-1.92,
288,1.10,0.27-1.92,
289,1.10,0.27-1.93,
290,1.10,0.27-1.94,
291,1.11,0.27-1.94,
292,1.11,0.27-1.95,
293,1.12,0.28-1.96,
294,1.12,0.28-1.96,
295,1.12,0.28-1.97,
296,1.13,0.28-1.98,
297,1.13,0.28-1.98,
298,1.13,0.28-1.99,
299,1.14,0.28-2.00,
300,1.14,0.28-2.00,
301,1.15,0.28-2.01,
302,1.15,0.28-2.02,
303,1.15,0.28-2.02,
304,1.16,0.29-2.03,
305,1.16,0.29-2.04,
306,1.16,0.29-2.04,
307,1.17,0.29-2.05,
308,1.17,0.29-2.06,
309,1.18,0.29-2.06,
310,1.18,0.29-2.07,
311,1.18,0.29-2.08,
312,1.19,0.29-2.08,
313,1.19,0.29-2.09,
314,1.20,0.30-2.10,
315,1.20,0.30-2.10,
316,1.20,0.30-2.11,
317,1.21,0.30-2.12,
318,1.21,0.30-2.12,
319,1.21,0.30-2.13,
320,1.22,0.30-2.14,
321,1.22,0.30-2.14,
322,1.23,0.30-2.15,
323,1.23,0.30-2.16,
324,1.23,0.30-2.16,
325,1.24,0.31-2.17,
326,1.24,0.31-2.18,
327,1.25,0.31-2.18,
328,1.25,0.31-2.19,
329,1.25,0.31-2.20,
330,1.26,0.31-2.20,
331,1.26,0.31-2.21,
332,1.26,0.31-2.22,
333,1.27,0.31-2.22,
334,1.27,0.31-2.23,
335,1.28,0.32-2.24,
336,1.28,0.32-2.24,
337,1.28,0.32-2.25,
338,1.29,0.32-2.26,
339,1.29,0.32-2.26,
340,1.29,0.32-2.27,
341,1.30,0.32-2.28,
342,1.30,0.32-2.28,
343,1.31,0.32-2.29,
344,1.31,0.32-2.30,
345,1.31,0.32-2.30,
346,1.32,0.33-2.31,
347,1.32,0.33-2.32,
348,1.33,0.33-2.32,
349,1.33,0.33-2.33,
350,1.33,0.33-2.34,
351,1.34,0.33-2.34,
352,1.34,0.33-2.35,
353,1.34,0.33-2.36,
354,1.35,0.33-2.36,
355,1.35,0.33-2.37,
356,1.36,0.34-2.38,
357,1.36,0.34-2.38,
358,1.36,0.34-2.39,
359,1.37,0.34-2.40,
360,1.37,0.34-2.40,
361,1.38,0.34-2.41,
362,1.38,0.34-2.42,
363,1.38,0.34-2.42,
364,1.39,0.34-2.43,
365,1.39,0.34-2.44,
366,1.39,0.34-2.44,
367,1.40,0.35-2.45,
368,1.40,0.35-2.46,
369,1.41,0.35-2.46,
370,1.41,0.35-2.47,
371,1.41,0.35-2.48,
372,1.42,0.35-2.48,
373,1.42,0.35-2.49,
374,1.42,0.35-2.50,
375,1.43,0.35-2.50,
376,1.43,0.35-2.51,
377,1.44,0.36-2.52,
378,1.44,0.36-2.52,
379,1.44,0.36-2.53,
380,1.45,0.36-2.54,
381,1.45,0.36-2.54,
382,1.46,0.36-2.55,
383,1.46,0.36-2.56,
384,1.46,0.36-2.56,
385,1.47,0.36-2.57,
386,1.47,0.36-2.58,
387,1.47,0.36-2.58,
388,1.48,0.37-2.59,
389,1.48,0.37-2.60,
390,1.49,0.37-2.60,
391,1.49,0.37-2.61,
392,1.49,0.37-2.62,
393,1.50,0.37-2.62,
394,1.50,0.37-2.63,
395,1.51,0.37-2.64,
396,1.51,0.37-2.64,
397,1.51,0.37-2.65,
398,1.52,0.38-2.66,
399,1.52,0.38-2.66,
400,1.52,0.38-2.67,
401,1.53,0.38-2.68,
402,1.53,0.38-2.68,
403,1.54,0.38-2.69,
404,1.54,0.38-2.70,
405,1.54,0.38-2.70,
406,1.55,0.38-2.71,
407,1.55,0.38-2.72,
408,1.55,0.38-2.72,
409,1.56,0.39-2.73,
410,1.56,0.39-2.74,
411,1.57,0.39-2.74,
412,1.57,0.39-2.75,
413,1.57,0.39-2.76,
414,1.58,0.39-2.77,
415,1.58,0.39-2.77,
416,1.59,0.39-2.78,
417,1.59,0.39-2.79,
418,1.59,0.39-2.79,
419,1.60,0.40-2.80,
420,1.60,0.40-2.81,
421,1.60,0.40-2.81,
422,1.61,0.40-2.82,
423,1.61,0.40-2.83,
424,1.62,0.40-2.83,
425,1.62,0.40-2.84,
426,1.62,0.40-2.85,
427,1.63,0.40-2.85,
428,1.63,0.40-2.86,
429,1.64,0.41-2.87,
430,1.64,0.41-2.87,
431,1.64,0.41-2.88,
432,1.65,0.41-2.89,
433,1.65,0.41-2.89,
434,1.65,0.41-2.90,
435,1.66,0.41-2.91,
436,1.66,0.41-2.91,
437,1.67,0.41-2.92,
438,1.67,0.41-2.93,
439,1.67,0.41-2.93,
440,1.68,0.42-2.94,
441,1.68,0.42-2.95,
442,1.68,0.42-2.95,
443,1.69,0.42-2.96,
444,1.69,0.42-2.97,
445,1.70,0.42-2.97,
446,1.70,0.42-2.98,
447,1.70,0.42-2.99,
448,1.71,0.42-2.99,
449,1.71,0.42-3.00,
450,1.72,0.43-3.01,
451,1.72,0.43-3.01,
452,1.72,0.43-3.02,
453,1.73,0.43-3.03,
454,1.73,0.43-3.03,
455,1.73,0.43-3.04,
456,1.74,0.43-3.05,
457,1.74,0.43-3.05,
458,1.75,0.43-3.06,
459,1.75,0.43-3.07,
460,1.75,0.43-3.07,
461,1.76,0.44-3.08,
462,1.76,0.44-3.09,
463,1.77,0.44-3.09,
464,1.77,0.44-3.10,
465,1.77,0.44-3.11,
466,1.78,0.44-3.11,
467,1.78,0.44-3.12,
468,1.78,0.44-3.13,
469,1.79,0.44-3.13,
470,1.79,0.44-3.14,
471,1.80,0.45-3.15,
472,1.80,0.45-3.15,
473,1.80,0.45-3.16,
474,1.81,0.45-3.17,
475,1.81,0.45-3.17,
476,1.81,0.45-3.18,
477,1.82,0.45-3.19,
478,1.82,0.45-3.19,
479,1.83,0.45-3.20,
480,1.83,0.45-3.21,
481,1.83,0.45-3.21,
482,1.84,0.46-3.22,
483,1.84,0.46-3.23,
484,1.85,0.46-3.23,
485,1.85,0.46-3.24,
486,1.85,0.46-3.25,
487,1.86,0.46-3.25,
488,1.86,0.46-3.26,
489,1.86,0.46-3.27,
490,1.87,0.46-3.27,
491,1.87,0.46-3.28,
492,1.88,0.47-3.29,
493,1.88,0.47-3.29,
494,1.88,0.47-3.30,
495,1.89,0.47-3.31,
496,1.89,0.47-3.31,
497,1.90,0.47-3.32,
498,1.90,0.47-3.33,
499,1.90,0.47-3.33,
500,1.91,0.47-3.34,
501,1.91,0.47-3.35,
502,1.91,0.47-3.35,
503,1.92,0.48-3.36,
504,1.92,0.48-3.37,
505,1.93,0.48-3.37,
506,1.93,0.48-3.38,
507,1.93,0.48-3.39,
508,1.94,0.48-3.39,
509,1.94,0.48-3.40,
510,1.94,0.48-3.41,
511,1.95,0.48-3.41,
512,1.95,0.48-3.42,
513,1.96,0.49-3.43,
514,1.96,0.49-3.43,
515,1.96,0.49-3.44,
516,1.97,0.49-3.45,
517,1.97,0.49-3.45,
518,1.98,0.49-3.46,
519,1.98,0.49-3.47,
520,1.98,0.49-3.47,
521,1.99,0.49-3.48,
522,1.99,0.49-3.49,
523,1.99,0.49-3.49,
524,2.00,0.50-3.50,
525,2.00,0.50-3.51,
526,2.01,0.50-3.51,
527,2.01,0.50-3.52,
528,2.01,0.50-3.53,
529,2.02,0.50-3.53,
530,2.02,0.50-3.54,
531,2.03,0.50-3.55,
532,2.03,0.50-3.55,
533,2.03,0.50-3.56,
534,2.04,0.51-3.57,
535,2.04,0.51-3.57,
536,2.04,0.51-3.58,
537,2.05,0.51-3.59,
538,2.05,0.51-3.59,
539,2.06,0.51-3.60,
540,2.06,0.51-3.61,
541,2.06,0.51-3.61,
542,2.07,0.51-3.62,
543,2.07,0.51-3.63,
544,2.07,0.51-3.63,
545,2.08,0.52-3.64,
546,2.08,0.52-3.65,
547,2.09,0.52-3.65,
548,2.09,0.52-3.66,
549,2.09,0.52-3.67,
550,2.10,0.52-3.68,
551,2.10,0.52-3.68,
552,2.11,0.52-3.69,
553,2.11,0.52-3.70,
554,2.11,0.52-3.70,
555,2.12,0.53-3.71,
556,2.12,0.53-3.72,
557,2.12,0.53-3.72,
558,2.13,0.53-3.73,
559,2.13,0.53-3.74,
560,2.14,0.53-3.74,
561,2.14,0.53-3.75,
562,2.14,0.53-3.76,
563,2.15,0.53-3.76,
564,2.15,0.53-3.77,
565,2.16,0.54-3.78,
566,2.16,0.54-3.78,
567,2.16,0.54-3.79,
568,2.17,0.54-3.80,
569,2.17,0.54-3.80,
570,2.17,0.54-3.81,
571,2.18,0.54-3.82,
572,2.18,0.54-3.82,
573,2.19,0.54-3.83,
574,2.19,0.54-3.84,
575,2.19,0.54-3.84,
576,2.20,0.55-3.85,
577,2.20,0.55-3.86,
578,2.20,0.55-3.86,
579,2.21,0.55-3.87,
580,2.21,0.55-3.88,
581,2.22,0.55-3.88,
582,2.22,0.55-3.89,
583,2.22,0.55-3.90,
584,2.23,0.55-3.90,
585,2.23,0.55-3.91,
586,2.24,0.56-3.92,
587,2.24,0.56-3.92,
588,2.24,0.56-3.93,
589,2.25,0.56-3.94,
590,2.25,0.56-3.94,
591,2.25,0.56-3.95,
592,2.26,0.56-3.96,
593,2.26,0.56-3.96,
594,2.27,0.56-3.97,
595,2.27,0.56-3.98,
596,2.27,0.56-3.98,
597,2.28,0.57-3.99,
598,2.28,0.57-4.00,
599,2.29,0.57-4.00,
600,2.29,0.57-4.01,
601,2.29,0.57-4.02,
602,2.30,0.57-4.02,
603,2.30,0.57-4.03,
604,2.30,0.57-4.04,
605,2.31,0.57-4.04,
606,2.31,0.57-4.05,
607,2.32,0.58-4.06,
608,2.32,0.58-4.06,
609,2.32,0.58-4.07,
610,2.33,0.58-4.08,
611,2.33,0.58-4.08,
612,2.33,0.58-4.09,
613,2.34,0.58-4.10,
614,2.34,0.58-4.10,
615,2.35,0.58-4.11,
616,2.35,0.58-4.12,
617,2.35,0.58-4.12,
618,2.36,0.59-4.13,
619,2.36,0.59-4.14,
620,2.37,0.59-4.14,
621,2.37,0.59-4.15,
622,2.37,0.59-4.16,
623,2.38,0.59-4.16,
624,2.38,0.59-4.17,
625,2.38,0.59-4.18,
626,2.39,0.59-4.18,
627,2.39,0.59-4.19,
628,2.40,0.60-4.20,
629,2.40,0.60-4.20,
630,2.40,0.60-4.21,
631,2.41,0.60-4.22,
632,2.41,0.60-4.22,
633,2.42,0.60-4.23,
634,2.42,0.60-4.24,
635,2.42,0.60-4.24,
636,2.43,0.60-4.25,
637,2.43,0.60-4.26,
638,2.43,0.60-4.26,
639,2.44,0.61-4.27,
640,2.44,0.61-4.28,
641,2.45,0.61-4.28,
642,2.45,0.61-4.29,
643,2.45,0.61-4.30,
644,2.46,0.61-4.30,
645,2.46,0.61-4.31,
646,2.46,0.61-4.32,
647,2.47,0.61-4.32,
648,2.47,0.61-4.33,
649,2.48,0.62-4.34,
650,2.48,0.62-4.34,
651,2.48,0.62-4.35,
652,2.49,0.62-4.36,
653,2.49,0.62-4.36,
654,2.50,0.62-4.37,
655,2.50,0.62-4.38,
656,2.50,0.62-4.38,
657,2.51,0.62-4.39,
658,2.51,0.62-4.40,
659,2.51,0.62-4.40,
660,2.52,0.63-4.41,
661,2.52,0.63-4.42,
662,2.53,0.63-4.42,
663,2.53,0.63-4.43,
664,2.53,0.63-4.44,
665,2.54,0.63-4.44,
666,2.54,0.63-4.45,
667,2.55,0.63-4.46,
668,2.55,0.63-4.46,
669,2.55,0.63-4.47,
670,2.56,0.64-4.48,
671,2.56,0.64-4.48,
672,2.56,0.64-4.49,
673,2.57,0.64-4.50,
674,2.57,0.64-4.50,
675,2.58,0.64-4.51,
676,2.58,0.64-4.52,
677,2.58,0.64-4.52,
678,2.59,0.64-4.53,
679,2.59,0.64-4.54,
680,2.59,0.64-4.54,
681,2.60,0.65-4.55,
682,2.60,0.65-4.56,
683,2.61,0.65-4.56,
684,2.61,0.65-4.57,
685,2.61,0.65-4.58,
686,2.62,0.65-4.59,
687,2.62,0.65-4.59,
688,2.63,0.65-4.60,
689,2.63,0.65-4.61,
690,2.63,0.65-4.61,
691,2.64,0.66-4.62,
692,2.64,0.66-4.63,
693,2.64,0.66-4.63,
694,2.65,0.66-4.64,
695,2.65,0.66-4.65,
696,2.66,0.66-4.65,
697,2.66,0.66-4.66,
698,2.66,0.66-4.67,
699,2.67,0.66-4.67,
700,2.67,0.66-4.68,
701,2.68,0.67-4.69,
702,2.68,0.67-4.69,
703,2.68,0.67-4.70,
704,2.69,0.67-4.71,
705,2.69,0.67-4.71,
706,2.69,0.67-4.72,
707,2.70,0.67-4.73,
708,2.70,0.67-4.73,
709,2.71,0.67-4.74,
710,2.71,0.67-4.75,
711,2.71,0.67-4.75,
712,2.72,0.68-4.76,
713,2.72,0.68-4.77,
714,2.72,0.68-4.77,
715,2.73,0.68-4.78,
716,2.73,0.68-4.79,
717,2.74,0.68-4.79,
718,2.74,0.68-4.80,
719,2.74,0.68-4.81,
720,2.75,0.68-4.81,
721,2.75,0.68-4.82,
722,2.76,0.69-4.83,
723,2.76,0.69-4.83,
724,2.76,0.69-4.84,
725,2.77,0.69-4.85,
726,2.77,0.69-4.85,
727,2.77,0.69-4.86,
728,2.78,0.69-4.87,
729,2.78,0.69-4.87,
730,2.79,0.69-4.88,
731,2.79,0.69-4.89,
732,2.79,0.69-4.89,
733,2.80,0.70-4.90,
734,2.80,0.70-4.91,
735,2.81,0.70-4.91,
736,2.81,0.70-4.92,
737,2.81,0.70-4.93,
738,2.82,0.70-4.93,
739,2.82,0.70-4.94,
740,2.82,0.70-4.95,
741,2.83,0.70-4.95,
742,2.83,0.70-4.96,
743,2.84,0.71-4.97,
744,2.84,0.71-4.97,
745,2.84,0.71-4.98,
746,2.85,0.71-4.99,
747,2.85,0.71-4.99,
748,2.85,0.71-5.00,
749,2.86,0.71-5.01,
750,2.86,0.71-5.01,
751,2.87,0.71-5.02,
752,2.87,0.71-5.03,
753,2.87,0.71-5.03,
754,2.88,0.72-5.04,
755,2.88,0.72-5.05,
756,2.89,0.72-5.05,
757,2.89,0.72-5.06,
758,2.89,0.72-5.07,
759,2.90,0.72-5.07,
760,2.90,0.72-5.08,
761,2.90,0.72-5.09,
762,2.91,0.72-5.09,
763,2.91,0.72-5.10,
764,2.92,0.73-5.11,
765,2.92,0.73-5.11,
766,2.92,0.73-5.12,
767,2.93,0.73-5.13,
768,2.93,0.73-5.13,
769,2.94,0.73-5.14,
770,2.94,0.73-5.15,
771,2.94,0.73-5.15,
772,2.95,0.73-5.16,
773,2.95,0.73-5.17,
774,2.95,0.73-5.17,
775,2.96,0.74-5.18,
776,2.96,0.74-5.19,
777,2.97,0.74-5.19,
778,2.97,0.74-5.20,
779,2.97,0.74-5.21,
780,2.98,0.74-5.21,
781,2.98,0.74-5.22,
782,2.98,0.74-5.23,
783,2.99,0.74-5.23,
784,2.99,0.74-5.24,
785,3.00,0.75-5.25,
786,3.00,0.75-5.25,
787,3.00,0.75-5.26,
788,3.01,0.75-5.27,
789,3.01,0.75-5.27,
790,3.02,0.75-5.28,
791,3.02,0.75-5.29,
792,3.02,0.75-5.29,
793,3.03,0.75-5.30,
794,3.03,0.75-5.31,
795,3.03,0.75-5.31,
796,3.04,0.76-5.32,
797,3.04,0.76-5.33,
798,3.05,0.76-5.33,
799,3.05,0.76-5.34,
800,3.05,0.76-5.35,
801,3.06,0.76-5.35,
802,3.06,0.76-5.36,
803,3.07,0.76-5.37,
804,3.07,0.76-5.37,
805,3.07,0.76-5.38,
806,3.08,0.77-5.39,
807,3.08,0.77-5.39,
808,3.08,0.77-5.40,
809,3.09,0.77-5.41,
810,3.09,0.77-5.41,
811,3.10,0.77-5.42,
812,3.10,0.77-5.43,
813,3.10,0.77-5.43,
814,3.11,0.77-5.44,
815,3.11,0.77-5.45,
816,3.11,0.77-5.45,
817,3.12,0.78-5.46,
818,3.12,0.78-5.47,
819,3.13,0.78-5.47,
820,3.13,0.78-5.48,
821,3.13,0.78-5.49,
822,3.14,0.78-5.49,
823,3.14,0.78-5.50,
824,3.15,0.78-5.51,
825,3.15,0.78-5.52,
826,3.15,0.78-5.52,
827,3.16,0.79-5.53,
828,3.16,0.79-5.54,
829,3.16,0.79-5.54,
830,3.17,0.79-5.55,
831,3.17,0.79-5.56,
832,3.18,0.79-5.56,
833,3.18,0.79-5.57,
834,3.18,0.79-5.58,
835,3.19,0.79-5.58,
836,3.19,0.79-5.59,
837,3.20,0.80-5.60,
838,3.20,0.80-5.60,
839,3.20,0.80-5.61,
840,3.21,0.80-5.62,
841,3.21,0.80-5.62,
842,3.21,0.80-5.63,
843,3.22,0.80-5.64,
844,3.22,0.80-5.64,
845,3.23,0.80-5.65,
846,3.23,0.80-5.66,
847,3.23,0.80-5.66,
848,3.24,0.81-5.67,
849,3.24,0.81-5.68,
850,3.24,0.81-5.68,
851,3.25,0.81-5.69,
852,3.25,0.81-5.70,
853,3.26,0.81-5.70,
854,3.26,0.81-5.71,
855,3.26,0.81-5.72,
856,3.27,0.81-5.72,
857,3.27,0.81-5.73,
858,3.28,0.82-5.74,
859,3.28,0.82-5.74,
860,3.28,0.82-5.75,
861,3.29,0.82-5.76,
862,3.29,0.82-5.76,
863,3.29,0.82-5.77,
864,3.30,0.82-5.78,
865,3.30,0.82-5.78,
866,3.31,0.82-5.79,
867,3.31,0.82-5.80,
868,3.31,0.82-5.80,
869,3.32,0.83-5.81,
870,3.32,0.83-5.82,
871,3.33,0.83-5.82,
872,3.33,0.83-5.83,
873,3.33,0.83-5.84,
874,3.34,0.83-5.84,
875,3.34,0.83-5.85,
876,3.34,0.83-5.86,
877,3.35,0.83-5.86,
878,3.35,0.83-5.87,
879,3.36,0.84-5.88,
880,3.36,0.84-5.88,
881,3.36,0.84-5.89,
882,3.37,0.84-5.90,
883,3.37,0.84-5.90,
884,3.37,0.84-5.91,
885,3.38,0.84-5.92,
886,3.38,0.84-5.92,
887,3.39,0.84-5.93,
888,3.39,0.84-5.94,
889,3.39,0.84-5.94,
890,3.40,0.85-5.95,
891,3.40,0.85-5.96,
892,3.41,0.85-5.96,
893,3.41,0.85-5.97,
894,3.41,0.85-5.98,
895,3.42,0.85-5.98,
896,3.42,0.85-5.99,
897,3.42,0.85-6.00,
898,3.43,0.85-6.00,
899,3.43,0.85-6.01,
900,3.44,0.86-6.02,
901,3.44,0.86-6.02,
902,3.44,0.86-6.03,
903,3.45,0.86-6.04,
904,3.45,0.86-6.04,
905,3.46,0.86-6.05,
906,3.46,0.86-6.06,
907,3.46,0.86-6.06,
908,3.47,0.86-6.07,
909,3.47,0.86-6.08,
910,3.47,0.86-6.08,
911,3.48,0.87-6.09,
912,3.48,0.87-6.10,
913,3.49,0.87-6.10,
914,3.49,0.87-6.11,
915,3.49,0.87-6.12,
916,3.50,0.87-6.12,
917,3.50,0.87-6.13,
918,3.50,0.87-6.14,
919,3.51,0.87-6.14,
920,3.51,0.87-6.15,
921,3.52,0.88-6.16,
