Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-25-2021
262,0.88,0.22-1.54,
263,0.88,0.22-1.54,
264,0.88,0.22-1.55,
265,0.89,0.22-1.55,
266,0.89,0.22-1.56,
267,0.89,0.22-1.57,
268,0.90,0.22-1.57,
269,0.90,0.22-1.58,
270,0.90,0.22-1.58,
271,0.91,0.22-1.59,
272,0.91,0.22-1.60,
273,0.91,0.22-1.60,
274,0.92,0.23-1.61,
275,0.92,0.23-1.61,
276,0.92,0.23-1.62,
277,0.93,0.23-1.62,
278,0.93,0.23-1.63,
279,0.93,0.23-1.64,
280,0.94,0.23-1.64,
281,0.94,0.23-1.65,
282,0.94,0.23-1.65,
283,0.95,0.23-1.66,
284,0.95,0.23-1.67,
285,0.95,0.23-1.67,
286,0.96,0.24-1.68,
287,0.96,0.24-1.68,
288,0.96,0.24-1.69,
289,0.97,0.24-1.70,
290,0.97,0.24-1.70,
291,0.97,0.24-1.71,
292,0.98,0.24-1.71,
293,0.98,0.24-1.72,
294,0.98,0.24-1.72,
295,0.99,0.24-1.73,
296,0.99,0.24-1.74,
297,0.99,0.24-1.74,
298,1.00,0.25-1.75,
299,1.00,0.25-1.75,
300,1.00,0.25-1.76,
301,1.01,0.25-1.77,
302,1.01,0.25-1.77,
303,1.01,0.25-1.78,
304,1.02,0.25-1.78,
305,1.02,0.25-1.79,
306,1.02,0.25-1.80,
307,1.03,0.25-1.80,
308,1.03,0.25-1.81,
309,1.03,0.25-1.81,
310,1.04,0.26-1.82,
311,1.04,0.26-1.82,
312,1.04,0.26-1.83,
313,1.05,0.26-1.84,
314,1.05,0.26-1.84,
315,1.05,0.26-1.85,
316,1.06,0.26-1.85,
317,1.06,0.26-1.86,
318,1.06,0.26-1.87,
319,1.07,0.26-1.87,
320,1.07,0.26-1.88,
321,1.07,0.26-1.88,
322,1.08,0.27-1.89,
323,1.08,0.27-1.90,
324,1.08,0.27-1.90,
325,1.09,0.27-1.91,
326,1.09,0.27-1.91,
327,1.09,0.27-1.92,
328,1.10,0.27-1.92,
329,1.10,0.27-1.93,
330,1.10,0.27-1.94,
331,1.11,0.27-1.94,
332,1.11,0.27-1.95,
333,1.11,0.27-1.95,
334,1.12,0.28-1.96,
335,1.12,0.28-1.97,
336,1.12,0.28-1.97,
337,1.13,0.28-1.98,
338,1.13,0.28-1.98,
339,1.13,0.28-1.99,
340,1.14,0.28-2.00,
341,1.14,0.28-2.00,
342,1.14,0.28-2.01,
343,1.15,0.28-2.01,
344,1.15,0.28-2.02,
345,1.15,0.28-2.02,
346,1.16,0.29-2.03,
347,1.16,0.29-2.04,
348,1.16,0.29-2.04,
349,1.17,0.29-2.05,
350,1.17,0.29-2.05,
351,1.18,0.29-2.06,
352,1.18,0.29-2.07,
353,1.18,0.29-2.07,
354,1.19,0.29-2.08,
355,1.19,0.29-2.08,
356,1.19,0.29-2.09,
357,1.20,0.30-2.10,
358,1.20,0.30-2.10,
359,1.20,0.30-2.11,
360,1.21,0.30-2.11,
361,1.21,0.30-2.12,
362,1.21,0.30-2.12,
363,1.22,0.30-2.13,
364,1.22,0.30-2.14,
365,1.22,0.30-2.14,
366,1.23,0.30-2.15,
367,1.23,0.30-2.15,
368,1.23,0.30-2.16,
369,1.24,0.31-2.17,
370,1.24,0.31-2.17,
371,1.24,0.31-2.18,
372,1.25,0.31-2.18,
373,1.25,0.31-2.19,
374,1.25,0.31-2.20,
375,1.26,0.31-2.20,
376,1.26,0.31-2.21,
377,1.26,0.31-2.21,
378,1.27,0.31-2.22,
379,1.27,0.31-2.22,
380,1.27,0.31-2.23,
381,1.28,0.32-2.24,
382,1.28,0.32-2.24,
383,1.28,0.32-2.25,
384,1.29,0.32-2.25,
385,1.29,0.32-2.26,
386,1.29,0.32-2.27,
387,1.30,0.32-2.27,
388,1.30,0.32-2.28,
389,1.30,0.32-2.28,
390,1.31,0.32-2.29,
391,1.31,0.32-2.30,
392,1.31,0.32-2.30,
393,1.32,0.33-2.31,
394,1.32,0.33-2.31,
395,1.32,0.33-2.32,
396,1.33,0.33-2.32,
397,1.33,0.33-2.33,
398,1.33,0.33-2.34,
399,1.34,0.33-2.34,
400,1.34,0.33-2.35,
401,1.34,0.33-2.35,
402,1.35,0.33-2.36,
403,1.35,0.33-2.37,
404,1.35,0.33-2.37,
405,1.36,0.34-2.38,
406,1.36,0.34-2.38,
407,1.36,0.34-2.39,
408,1.37,0.34-2.40,
409,1.37,0.34-2.40,
410,1.37,0.34-2.41,
411,1.38,0.34-2.41,
412,1.38,0.34-2.42,
413,1.38,0.34-2.42,
414,1.39,0.34-2.43,
415,1.39,0.34-2.44,
416,1.39,0.34-2.44,
417,1.40,0.35-2.45,
418,1.40,0.35-2.45,
419,1.40,0.35-2.46,
420,1.41,0.35-2.47,
421,1.41,0.35-2.47,
422,1.41,0.35-2.48,
423,1.42,0.35-2.48,
424,1.42,0.35-2.49,
425,1.42,0.35-2.50,
426,1.43,0.35-2.50,
427,1.43,0.35-2.51,
428,1.43,0.35-2.51,
429,1.44,0.36-2.52,
430,1.44,0.36-2.52,
431,1.44,0.36-2.53,
432,1.45,0.36-2.54,
433,1.45,0.36-2.54,
434,1.45,0.36-2.55,
435,1.46,0.36-2.55,
436,1.46,0.36-2.56,
437,1.46,0.36-2.57,
438,1.47,0.36-2.57,
439,1.47,0.36-2.58,
440,1.47,0.36-2.58,
441,1.48,0.37-2.59,
442,1.48,0.37-2.60,
443,1.48,0.37-2.60,
444,1.49,0.37-2.61,
445,1.49,0.37-2.61,
446,1.49,0.37-2.62,
447,1.50,0.37-2.62,
448,1.50,0.37-2.63,
449,1.50,0.37-2.64,
450,1.51,0.37-2.64,
451,1.51,0.37-2.65,
452,1.51,0.37-2.65,
453,1.52,0.38-2.66,
454,1.52,0.38-2.67,
455,1.52,0.38-2.67,
456,1.53,0.38-2.68,
457,1.53,0.38-2.68,
458,1.53,0.38-2.69,
459,1.54,0.38-2.70,
460,1.54,0.38-2.70,
461,1.54,0.38-2.71,
462,1.55,0.38-2.71,
463,1.55,0.38-2.72,
464,1.55,0.38-2.72,
465,1.56,0.39-2.73,
466,1.56,0.39-2.74,
467,1.56,0.39-2.74,
468,1.57,0.39-2.75,
469,1.57,0.39-2.75,
470,1.58,0.39-2.76,
471,1.58,0.39-2.77,
472,1.58,0.39-2.77,
473,1.59,0.39-2.78,
474,1.59,0.39-2.78,
475,1.59,0.39-2.79,
476,1.60,0.40-2.80,
477,1.60,0.40-2.80,
478,1.60,0.40-2.81,
479,1.61,0.40-2.81,
480,1.61,0.40-2.82,
481,1.61,0.40-2.82,
482,1.62,0.40-2.83,
483,1.62,0.40-2.84,
484,1.62,0.40-2.84,
485,1.63,0.40-2.85,
486,1.63,0.40-2.85,
487,1.63,0.40-2.86,
488,1.64,0.41-2.87,
489,1.64,0.41-2.87,
490,1.64,0.41-2.88,
491,1.65,0.41-2.88,
492,1.65,0.41-2.89,
493,1.65,0.41-2.90,
494,1.66,0.41-2.90,
495,1.66,0.41-2.91,
496,1.66,0.41-2.91,
497,1.67,0.41-2.92,
498,1.67,0.41-2.92,
499,1.67,0.41-2.93,
500,1.68,0.42-2.94,
501,1.68,0.42-2.94,
502,1.68,0.42-2.95,
503,1.69,0.42-2.95,
504,1.69,0.42-2.96,
505,1.69,0.42-2.97,
506,1.70,0.42-2.97,
507,1.70,0.42-2.98,
508,1.70,0.42-2.98,
509,1.71,0.42-2.99,
510,1.71,0.42-3.00,
511,1.71,0.42-3.00,
512,1.72,0.43-3.01,
513,1.72,0.43-3.01,
514,1.72,0.43-3.02,
515,1.73,0.43-3.02,
516,1.73,0.43-3.03,
517,1.73,0.43-3.04,
518,1.74,0.43-3.04,
519,1.74,0.43-3.05,
520,1.74,0.43-3.05,
521,1.75,0.43-3.06,
522,1.75,0.43-3.07,
523,1.75,0.43-3.07,
524,1.76,0.44-3.08,
525,1.76,0.44-3.08,
526,1.76,0.44-3.09,
527,1.77,0.44-3.10,
528,1.77,0.44-3.10,
529,1.77,0.44-3.11,
530,1.78,0.44-3.11,
531,1.78,0.44-3.12,
532,1.78,0.44-3.12,
533,1.79,0.44-3.13,
534,1.79,0.44-3.14,
535,1.79,0.44-3.14,
536,1.80,0.45-3.15,
537,1.80,0.45-3.15,
538,1.80,0.45-3.16,
539,1.81,0.45-3.17,
540,1.81,0.45-3.17,
541,1.81,0.45-3.18,
542,1.82,0.45-3.18,
543,1.82,0.45-3.19,
544,1.82,0.45-3.20,
545,1.83,0.45-3.20,
546,1.83,0.45-3.21,
547,1.83,0.45-3.21,
548,1.84,0.46-3.22,
549,1.84,0.46-3.22,
550,1.84,0.46-3.23,
551,1.85,0.46-3.24,
552,1.85,0.46-3.24,
553,1.85,0.46-3.25,
554,1.86,0.46-3.25,
555,1.86,0.46-3.26,
556,1.86,0.46-3.27,
557,1.87,0.46-3.27,
558,1.87,0.46-3.28,
559,1.87,0.46-3.28,
560,1.88,0.47-3.29,
561,1.88,0.47-3.30,
562,1.88,0.47-3.30,
563,1.89,0.47-3.31,
564,1.89,0.47-3.31,
565,1.89,0.47-3.32,
566,1.90,0.47-3.32,
567,1.90,0.47-3.33,
568,1.90,0.47-3.34,
569,1.91,0.47-3.34,
570,1.91,0.47-3.35,
571,1.91,0.47-3.35,
572,1.92,0.48-3.36,
573,1.92,0.48-3.37,
574,1.92,0.48-3.37,
575,1.93,0.48-3.38,
576,1.93,0.48-3.38,
577,1.93,0.48-3.39,
578,1.94,0.48-3.40,
579,1.94,0.48-3.40,
580,1.94,0.48-3.41,
581,1.95,0.48-3.41,
582,1.95,0.48-3.42,
583,1.95,0.48-3.42,
584,1.96,0.49-3.43,
585,1.96,0.49-3.44,
586,1.97,0.49-3.44,
587,1.97,0.49-3.45,
588,1.97,0.49-3.45,
589,1.98,0.49-3.46,
590,1.98,0.49-3.47,
591,1.98,0.49-3.47,
592,1.99,0.49-3.48,
593,1.99,0.49-3.48,
594,1.99,0.49-3.49,
595,2.00,0.50-3.50,
596,2.00,0.50-3.50,
597,2.00,0.50-3.51,
598,2.01,0.50-3.51,
599,2.01,0.50-3.52,
600,2.01,0.50-3.52,
601,2.02,0.50-3.53,
602,2.02,0.50-3.54,
603,2.02,0.50-3.54,
604,2.03,0.50-3.55,
605,2.03,0.50-3.55,
606,2.03,0.50-3.56,
607,2.04,0.51-3.57,
608,2.04,0.51-3.57,
609,2.04,0.51-3.58,
610,2.05,0.51-3.58,
611,2.05,0.51-3.59,
612,2.05,0.51-3.60,
613,2.06,0.51-3.60,
614,2.06,0.51-3.61,
615,2.06,0.51-3.61,
616,2.07,0.51-3.62,
617,2.07,0.51-3.62,
618,2.07,0.51-3.63,
619,2.08,0.52-3.64,
620,2.08,0.52-3.64,
621,2.08,0.52-3.65,
622,2.09,0.52-3.65,
623,2.09,0.52-3.66,
624,2.09,0.52-3.67,
625,2.10,0.52-3.67,
626,2.10,0.52-3.68,
627,2.10,0.52-3.68,
628,2.11,0.52-3.69,
629,2.11,0.52-3.70,
630,2.11,0.52-3.70,
631,2.12,0.53-3.71,
632,2.12,0.53-3.71,
633,2.12,0.53-3.72,
634,2.13,0.53-3.72,
635,2.13,0.53-3.73,
636,2.13,0.53-3.74,
637,2.14,0.53-3.74,
638,2.14,0.53-3.75,
639,2.14,0.53-3.75,
640,2.15,0.53-3.76,
641,2.15,0.53-3.77,
642,2.15,0.53-3.77,
643,2.16,0.54-3.78,
644,2.16,0.54-3.78,
645,2.16,0.54-3.79,
646,2.17,0.54-3.80,
647,2.17,0.54-3.80,
648,2.17,0.54-3.81,
649,2.18,0.54-3.81,
650,2.18,0.54-3.82,
651,2.18,0.54-3.82,
652,2.19,0.54-3.83,
653,2.19,0.54-3.84,
654,2.19,0.54-3.84,
655,2.20,0.55-3.85,
656,2.20,0.55-3.85,
657,2.20,0.55-3.86,
658,2.21,0.55-3.87,
659,2.21,0.55-3.87,
660,2.21,0.55-3.88,
661,2.22,0.55-3.88,
662,2.22,0.55-3.89,
663,2.22,0.55-3.90,
664,2.23,0.55-3.90,
665,2.23,0.55-3.91,
666,2.23,0.55-3.91,
667,2.24,0.56-3.92,
668,2.24,0.56-3.92,
669,2.24,0.56-3.93,
670,2.25,0.56-3.94,
671,2.25,0.56-3.94,
672,2.25,0.56-3.95,
673,2.26,0.56-3.95,
674,2.26,0.56-3.96,
675,2.26,0.56-3.97,
676,2.27,0.56-3.97,
677,2.27,0.56-3.98,
678,2.27,0.56-3.98,
679,2.28,0.57-3.99,
680,2.28,0.57-4.00,
681,2.28,0.57-4.00,
682,2.29,0.57-4.01,
683,2.29,0.57-4.01,
684,2.29,0.57-4.02,
685,2.30,0.57-4.03,
686,2.30,0.57-4.03,
687,2.30,0.57-4.04,
688,2.31,0.57-4.04,
689,2.31,0.57-4.05,
690,2.31,0.57-4.05,
691,2.32,0.58-4.06,
692,2.32,0.58-4.07,
693,2.32,0.58-4.07,
694,2.33,0.58-4.08,
695,2.33,0.58-4.08,
696,2.33,0.58-4.09,
697,2.34,0.58-4.10,
698,2.34,0.58-4.10,
699,2.34,0.58-4.11,
700,2.35,0.58-4.11,
701,2.35,0.58-4.12,
702,2.36,0.59-4.13,
703,2.36,0.59-4.13,
704,2.36,0.59-4.14,
705,2.37,0.59-4.14,
706,2.37,0.59-4.15,
707,2.37,0.59-4.15,
708,2.38,0.59-4.16,
709,2.38,0.59-4.17,
710,2.38,0.59-4.17,
711,2.39,0.59-4.18,
712,2.39,0.59-4.18,
713,2.39,0.59-4.19,
714,2.40,0.60-4.20,
715,2.40,0.60-4.20,
716,2.40,0.60-4.21,
717,2.41,0.60-4.21,
718,2.41,0.60-4.22,
719,2.41,0.60-4.23,
720,2.42,0.60-4.23,
721,2.42,0.60-4.24,
722,2.42,0.60-4.24,
723,2.43,0.60-4.25,
724,2.43,0.60-4.25,
725,2.43,0.60-4.26,
726,2.44,0.61-4.27,
727,2.44,0.61-4.27,
728,2.44,0.61-4.28,
729,2.45,0.61-4.28,
730,2.45,0.61-4.29,
731,2.45,0.61-4.30,
732,2.46,0.61-4.30,
733,2.46,0.61-4.31,
734,2.46,0.61-4.31,
735,2.47,0.61-4.32,
736,2.47,0.61-4.33,
737,2.47,0.61-4.33,
738,2.48,0.62-4.34,
739,2.48,0.62-4.34,
740,2.48,0.62-4.35,
741,2.49,0.62-4.35,
742,2.49,0.62-4.36,
743,2.49,0.62-4.37,
744,2.50,0.62-4.37,
745,2.50,0.62-4.38,
746,2.50,0.62-4.38,
747,2.51,0.62-4.39,
748,2.51,0.62-4.40,
749,2.51,0.62-4.40,
750,2.52,0.63-4.41,
751,2.52,0.63-4.41,
752,2.52,0.63-4.42,
753,2.53,0.63-4.43,
754,2.53,0.63-4.43,
755,2.53,0.63-4.44,
756,2.54,0.63-4.44,
757,2.54,0.63-4.45,
758,2.54,0.63-4.45,
759,2.55,0.63-4.46,
760,2.55,0.63-4.47,
761,2.55,0.63-4.47,
762,2.56,0.64-4.48,
763,2.56,0.64-4.48,
764,2.56,0.64-4.49,
765,2.57,0.64-4.50,
766,2.57,0.64-4.50,
767,2.57,0.64-4.51,
768,2.58,0.64-4.51,
769,2.58,0.64-4.52,
770,2.58,0.64-4.53,
771,2.59,0.64-4.53,
772,2.59,0.64-4.54,
773,2.59,0.64-4.54,
774,2.60,0.65-4.55,
775,2.60,0.65-4.55,
776,2.60,0.65-4.56,
777,2.61,0.65-4.57,
778,2.61,0.65-4.57,
779,2.61,0.65-4.58,
780,2.62,0.65-4.58,
781,2.62,0.65-4.59,
782,2.62,0.65-4.60,
783,2.63,0.65-4.60,
784,2.63,0.65-4.61,
785,2.63,0.65-4.61,
786,2.64,0.66-4.62,
787,2.64,0.66-4.63,
788,2.64,0.66-4.63,
789,2.65,0.66-4.64,
790,2.65,0.66-4.64,
791,2.65,0.66-4.65,
792,2.66,0.66-4.65,
793,2.66,0.66-4.66,
794,2.66,0.66-4.67,
795,2.67,0.66-4.67,
796,2.67,0.66-4.68,
797,2.67,0.66-4.68,
798,2.68,0.67-4.69,
799,2.68,0.67-4.70,
800,2.68,0.67-4.70,
801,2.69,0.67-4.71,
802,2.69,0.67-4.71,
803,2.69,0.67-4.72,
804,2.70,0.67-4.73,
805,2.70,0.67-4.73,
806,2.70,0.67-4.74,
807,2.71,0.67-4.74,
808,2.71,0.67-4.75,
809,2.71,0.67-4.75,
810,2.72,0.68-4.76,
811,2.72,0.68-4.77,
812,2.72,0.68-4.77,
813,2.73,0.68-4.78,
814,2.73,0.68-4.78,
815,2.73,0.68-4.79,
816,2.74,0.68-4.80,
817,2.74,0.68-4.80,
818,2.74,0.68-4.81,
819,2.75,0.68-4.81,
820,2.75,0.68-4.82,
821,2.76,0.69-4.83,
822,2.76,0.69-4.83,
823,2.76,0.69-4.84,
824,2.77,0.69-4.84,
825,2.77,0.69-4.85,
826,2.77,0.69-4.85,
827,2.78,0.69-4.86,
828,2.78,0.69-4.87,
829,2.78,0.69-4.87,
830,2.79,0.69-4.88,
831,2.79,0.69-4.88,
832,2.79,0.69-4.89,
833,2.80,0.70-4.90,
834,2.80,0.70-4.90,
835,2.80,0.70-4.91,
836,2.81,0.70-4.91,
837,2.81,0.70-4.92,
838,2.81,0.70-4.93,
839,2.82,0.70-4.93,
840,2.82,0.70-4.94,
841,2.82,0.70-4.94,
842,2.83,0.70-4.95,
843,2.83,0.70-4.95,
844,2.83,0.70-4.96,
845,2.84,0.71-4.97,
846,2.84,0.71-4.97,
847,2.84,0.71-4.98,
848,2.85,0.71-4.98,
849,2.85,0.71-4.99,
850,2.85,0.71-5.00,
851,2.86,0.71-5.00,
852,2.86,0.71-5.01,
853,2.86,0.71-5.01,
854,2.87,0.71-5.02,
855,2.87,0.71-5.03,
856,2.87,0.71-5.03,
857,2.88,0.72-5.04,
858,2.88,0.72-5.04,
859,2.88,0.72-5.05,
860,2.89,0.72-5.05,
861,2.89,0.72-5.06,
862,2.89,0.72-5.07,
863,2.90,0.72-5.07,
864,2.90,0.72-5.08,
865,2.90,0.72-5.08,
866,2.91,0.72-5.09,
867,2.91,0.72-5.10,
868,2.91,0.72-5.10,
869,2.92,0.73-5.11,
870,2.92,0.73-5.11,
871,2.92,0.73-5.12,
872,2.93,0.73-5.13,
873,2.93,0.73-5.13,
874,2.93,0.73-5.14,
875,2.94,0.73-5.14,
876,2.94,0.73-5.15,
877,2.94,0.73-5.15,
878,2.95,0.73-5.16,
879,2.95,0.73-5.17,
880,2.95,0.73-5.17,
881,2.96,0.74-5.18,
882,2.96,0.74-5.18,
883,2.96,0.74-5.19,
884,2.97,0.74-5.20,
885,2.97,0.74-5.20,
886,2.97,0.74-5.21,
887,2.98,0.74-5.21,
888,2.98,0.74-5.22,
889,2.98,0.74-5.23,
890,2.99,0.74-5.23,
891,2.99,0.74-5.24,
892,2.99,0.74-5.24,
893,3.00,0.75-5.25,
894,3.00,0.75-5.25,
895,3.00,0.75-5.26,
896,3.01,0.75-5.27,
897,3.01,0.75-5.27,
898,3.01,0.75-5.28,
899,3.02,0.75-5.28,
900,3.02,0.75-5.29,
901,3.02,0.75-5.30,
902,3.03,0.75-5.30,
903,3.03,0.75-5.31,
904,3.03,0.75-5.31,
905,3.04,0.76-5.32,
906,3.04,0.76-5.33,
907,3.04,0.76-5.33,
908,3.05,0.76-5.34,
909,3.05,0.76-5.34,
910,3.05,0.76-5.35,
911,3.06,0.76-5.35,
912,3.06,0.76-5.36,
913,3.06,0.76-5.37,
914,3.07,0.76-5.37,
915,3.07,0.76-5.38,
916,3.07,0.76-5.38,
917,3.08,0.77-5.39,
918,3.08,0.77-5.40,
919,3.08,0.77-5.40,
920,3.09,0.77-5.41,
921,3.09,0.77-5.41,
