Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-04-2020
129,0.72,0.18-1.27,
130,0.73,0.18-1.28,
131,0.73,0.18-1.29,
132,0.74,0.18-1.30,
133,0.75,0.18-1.31,
134,0.75,0.18-1.32,
135,0.76,0.19-1.33,
136,0.76,0.19-1.34,
137,0.77,0.19-1.35,
138,0.77,0.19-1.36,
139,0.78,0.19-1.37,
140,0.79,0.19-1.38,
141,0.79,0.19-1.39,
142,0.80,0.20-1.40,
143,0.80,0.20-1.41,
144,0.81,0.20-1.42,
145,0.81,0.20-1.43,
146,0.82,0.20-1.44,
147,0.83,0.20-1.45,
148,0.83,0.20-1.46,
149,0.84,0.21-1.47,
150,0.84,0.21-1.48,
151,0.85,0.21-1.49,
152,0.85,0.21-1.50,
153,0.86,0.21-1.51,
154,0.86,0.21-1.52,
155,0.87,0.21-1.53,
156,0.88,0.22-1.54,
157,0.88,0.22-1.55,
158,0.89,0.22-1.56,
159,0.89,0.22-1.57,
160,0.90,0.22-1.58,
161,0.90,0.22-1.59,
162,0.91,0.22-1.60,
163,0.92,0.23-1.61,
164,0.92,0.23-1.62,
165,0.93,0.23-1.63,
166,0.93,0.23-1.64,
167,0.94,0.23-1.65,
168,0.94,0.23-1.66,
169,0.95,0.23-1.67,
170,0.95,0.23-1.67,
171,0.96,0.24-1.68,
172,0.97,0.24-1.69,
173,0.97,0.24-1.70,
174,0.98,0.24-1.71,
175,0.98,0.24-1.72,
176,0.99,0.24-1.73,
177,0.99,0.24-1.74,
178,1.00,0.25-1.75,
179,1.01,0.25-1.76,
180,1.01,0.25-1.77,
181,1.02,0.25-1.78,
182,1.02,0.25-1.79,
183,1.03,0.25-1.80,
184,1.03,0.25-1.81,
185,1.04,0.26-1.82,
186,1.05,0.26-1.83,
187,1.05,0.26-1.84,
188,1.06,0.26-1.85,
189,1.06,0.26-1.86,
190,1.07,0.26-1.87,
191,1.07,0.26-1.88,
192,1.08,0.27-1.89,
193,1.08,0.27-1.90,
194,1.09,0.27-1.91,
195,1.10,0.27-1.92,
196,1.10,0.27-1.93,
197,1.11,0.27-1.94,
198,1.11,0.27-1.95,
199,1.12,0.28-1.96,
200,1.12,0.28-1.97,
201,1.13,0.28-1.98,
202,1.14,0.28-1.99,
203,1.14,0.28-2.00,
204,1.15,0.28-2.01,
205,1.15,0.28-2.02,
206,1.16,0.29-2.03,
207,1.16,0.29-2.04,
208,1.17,0.29-2.05,
209,1.18,0.29-2.06,
210,1.18,0.29-2.07,
211,1.19,0.29-2.08,
212,1.19,0.29-2.09,
213,1.20,0.30-2.10,
214,1.20,0.30-2.11,
215,1.21,0.30-2.12,
216,1.21,0.30-2.13,
217,1.22,0.30-2.14,
218,1.23,0.30-2.15,
219,1.23,0.30-2.16,
220,1.24,0.31-2.17,
221,1.24,0.31-2.18,
222,1.25,0.31-2.19,
223,1.25,0.31-2.20,
224,1.26,0.31-2.21,
225,1.27,0.31-2.22,
226,1.27,0.31-2.23,
227,1.28,0.32-2.24,
228,1.28,0.32-2.25,
229,1.29,0.32-2.26,
230,1.29,0.32-2.27,
231,1.30,0.32-2.28,
232,1.31,0.32-2.29,
233,1.31,0.32-2.30,
234,1.32,0.33-2.31,
235,1.32,0.33-2.32,
236,1.33,0.33-2.33,
237,1.33,0.33-2.34,
238,1.34,0.33-2.35,
239,1.34,0.33-2.36,
240,1.35,0.33-2.37,
241,1.36,0.34-2.38,
242,1.36,0.34-2.39,
243,1.37,0.34-2.40,
244,1.37,0.34-2.41,
245,1.38,0.34-2.42,
246,1.38,0.34-2.43,
247,1.39,0.34-2.44,
248,1.40,0.35-2.45,
249,1.40,0.35-2.46,
250,1.41,0.35-2.47,
251,1.41,0.35-2.48,
252,1.42,0.35-2.49,
253,1.42,0.35-2.50,
254,1.43,0.35-2.50,
255,1.43,0.35-2.51,
256,1.44,0.36-2.52,
257,1.45,0.36-2.53,
258,1.45,0.36-2.54,
259,1.46,0.36-2.55,
260,1.46,0.36-2.56,
261,1.47,0.36-2.57,
262,1.47,0.36-2.58,
263,1.48,0.37-2.59,
264,1.49,0.37-2.60,
265,1.49,0.37-2.61,
266,1.50,0.37-2.62,
267,1.50,0.37-2.63,
268,1.51,0.37-2.64,
269,1.51,0.37-2.65,
270,1.52,0.38-2.66,
271,1.53,0.38-2.67,
272,1.53,0.38-2.68,
273,1.54,0.38-2.69,
274,1.54,0.38-2.70,
275,1.55,0.38-2.71,
276,1.55,0.38-2.72,
277,1.56,0.39-2.73,
278,1.56,0.39-2.74,
279,1.57,0.39-2.75,
280,1.58,0.39-2.76,
281,1.58,0.39-2.77,
282,1.59,0.39-2.78,
283,1.59,0.39-2.79,
284,1.60,0.40-2.80,
285,1.60,0.40-2.81,
286,1.61,0.40-2.82,
287,1.62,0.40-2.83,
288,1.62,0.40-2.84,
289,1.63,0.40-2.85,
290,1.63,0.40-2.86,
291,1.64,0.41-2.87,
292,1.64,0.41-2.88,
293,1.65,0.41-2.89,
294,1.66,0.41-2.90,
295,1.66,0.41-2.91,
296,1.67,0.41-2.92,
297,1.67,0.41-2.93,
298,1.68,0.42-2.94,
299,1.68,0.42-2.95,
300,1.69,0.42-2.96,
301,1.69,0.42-2.97,
302,1.70,0.42-2.98,
303,1.71,0.42-2.99,
304,1.71,0.42-3.00,
305,1.72,0.43-3.01,
306,1.72,0.43-3.02,
307,1.73,0.43-3.03,
308,1.73,0.43-3.04,
309,1.74,0.43-3.05,
310,1.75,0.43-3.06,
311,1.75,0.43-3.07,
312,1.76,0.44-3.08,
313,1.76,0.44-3.09,
314,1.77,0.44-3.10,
315,1.77,0.44-3.11,
316,1.78,0.44-3.12,
317,1.79,0.44-3.13,
318,1.79,0.44-3.14,
319,1.80,0.45-3.15,
320,1.80,0.45-3.16,
321,1.81,0.45-3.17,
322,1.81,0.45-3.18,
323,1.82,0.45-3.19,
324,1.82,0.45-3.20,
325,1.83,0.45-3.21,
326,1.84,0.46-3.22,
327,1.84,0.46-3.23,
328,1.85,0.46-3.24,
329,1.85,0.46-3.25,
330,1.86,0.46-3.26,
331,1.86,0.46-3.27,
332,1.87,0.46-3.28,
333,1.88,0.47-3.29,
334,1.88,0.47-3.30,
335,1.89,0.47-3.31,
336,1.89,0.47-3.32,
337,1.90,0.47-3.33,
338,1.90,0.47-3.34,
339,1.91,0.47-3.34,
340,1.91,0.47-3.35,
341,1.92,0.48-3.36,
342,1.93,0.48-3.37,
343,1.93,0.48-3.38,
344,1.94,0.48-3.39,
345,1.94,0.48-3.40,
346,1.95,0.48-3.41,
347,1.95,0.48-3.42,
348,1.96,0.49-3.43,
349,1.97,0.49-3.44,
350,1.97,0.49-3.45,
351,1.98,0.49-3.46,
352,1.98,0.49-3.47,
353,1.99,0.49-3.48,
354,1.99,0.49-3.49,
355,2.00,0.50-3.50,
356,2.01,0.50-3.51,
357,2.01,0.50-3.52,
358,2.02,0.50-3.53,
359,2.02,0.50-3.54,
360,2.03,0.50-3.55,
361,2.03,0.50-3.56,
362,2.04,0.51-3.57,
363,2.04,0.51-3.58,
364,2.05,0.51-3.59,
365,2.06,0.51-3.60,
366,2.06,0.51-3.61,
367,2.07,0.51-3.62,
368,2.07,0.51-3.63,
369,2.08,0.52-3.64,
370,2.08,0.52-3.65,
371,2.09,0.52-3.66,
372,2.10,0.52-3.67,
373,2.10,0.52-3.68,
374,2.11,0.52-3.69,
375,2.11,0.52-3.70,
376,2.12,0.53-3.71,
377,2.12,0.53-3.72,
378,2.13,0.53-3.73,
379,2.14,0.53-3.74,
380,2.14,0.53-3.75,
381,2.15,0.53-3.76,
382,2.15,0.53-3.77,
383,2.16,0.54-3.78,
384,2.16,0.54-3.79,
385,2.17,0.54-3.80,
386,2.17,0.54-3.81,
387,2.18,0.54-3.82,
388,2.19,0.54-3.83,
389,2.19,0.54-3.84,
390,2.20,0.55-3.85,
391,2.20,0.55-3.86,
392,2.21,0.55-3.87,
393,2.21,0.55-3.88,
394,2.22,0.55-3.89,
395,2.23,0.55-3.90,
396,2.23,0.55-3.91,
397,2.24,0.56-3.92,
398,2.24,0.56-3.93,
399,2.25,0.56-3.94,
400,2.25,0.56-3.95,
401,2.26,0.56-3.96,
402,2.26,0.56-3.97,
403,2.27,0.56-3.98,
404,2.28,0.57-3.99,
405,2.28,0.57-4.00,
406,2.29,0.57-4.01,
407,2.29,0.57-4.02,
408,2.30,0.57-4.03,
409,2.30,0.57-4.04,
410,2.31,0.57-4.05,
411,2.32,0.58-4.06,
412,2.32,0.58-4.07,
413,2.33,0.58-4.08,
414,2.33,0.58-4.09,
415,2.34,0.58-4.10,
416,2.34,0.58-4.11,
417,2.35,0.58-4.12,
418,2.36,0.59-4.13,
419,2.36,0.59-4.14,
420,2.37,0.59-4.15,
421,2.37,0.59-4.16,
422,2.38,0.59-4.17,
423,2.38,0.59-4.17,
424,2.39,0.59-4.18,
425,2.39,0.59-4.19,
426,2.40,0.60-4.20,
427,2.41,0.60-4.21,
428,2.41,0.60-4.22,
429,2.42,0.60-4.23,
430,2.42,0.60-4.24,
431,2.43,0.60-4.25,
432,2.43,0.60-4.26,
433,2.44,0.61-4.27,
434,2.45,0.61-4.28,
435,2.45,0.61-4.29,
436,2.46,0.61-4.30,
437,2.46,0.61-4.31,
438,2.47,0.61-4.32,
439,2.47,0.61-4.33,
440,2.48,0.62-4.34,
441,2.49,0.62-4.35,
442,2.49,0.62-4.36,
443,2.50,0.62-4.37,
444,2.50,0.62-4.38,
445,2.51,0.62-4.39,
446,2.51,0.62-4.40,
447,2.52,0.63-4.41,
448,2.52,0.63-4.42,
449,2.53,0.63-4.43,
450,2.54,0.63-4.44,
451,2.54,0.63-4.45,
452,2.55,0.63-4.46,
453,2.55,0.63-4.47,
454,2.56,0.64-4.48,
455,2.56,0.64-4.49,
456,2.57,0.64-4.50,
457,2.58,0.64-4.51,
458,2.58,0.64-4.52,
459,2.59,0.64-4.53,
460,2.59,0.64-4.54,
461,2.60,0.65-4.55,
462,2.60,0.65-4.56,
463,2.61,0.65-4.57,
464,2.62,0.65-4.58,
465,2.62,0.65-4.59,
466,2.63,0.65-4.60,
467,2.63,0.65-4.61,
468,2.64,0.66-4.62,
469,2.64,0.66-4.63,
470,2.65,0.66-4.64,
471,2.65,0.66-4.65,
472,2.66,0.66-4.66,
473,2.67,0.66-4.67,
474,2.67,0.66-4.68,
475,2.68,0.67-4.69,
476,2.68,0.67-4.70,
477,2.69,0.67-4.71,
478,2.69,0.67-4.72,
479,2.70,0.67-4.73,
480,2.71,0.67-4.74,
481,2.71,0.67-4.75,
482,2.72,0.68-4.76,
483,2.72,0.68-4.77,
484,2.73,0.68-4.78,
485,2.73,0.68-4.79,
486,2.74,0.68-4.80,
487,2.74,0.68-4.81,
488,2.75,0.68-4.82,
489,2.76,0.69-4.83,
490,2.76,0.69-4.84,
491,2.77,0.69-4.85,
492,2.77,0.69-4.86,
493,2.78,0.69-4.87,
494,2.78,0.69-4.88,
495,2.79,0.69-4.89,
496,2.80,0.70-4.90,
497,2.80,0.70-4.91,
498,2.81,0.70-4.92,
499,2.81,0.70-4.93,
500,2.82,0.70-4.94,
501,2.82,0.70-4.95,
502,2.83,0.70-4.96,
503,2.84,0.71-4.97,
504,2.84,0.71-4.98,
505,2.85,0.71-4.99,
506,2.85,0.71-5.00,
507,2.86,0.71-5.01,
508,2.86,0.71-5.01,
509,2.87,0.71-5.02,
510,2.87,0.71-5.03,
511,2.88,0.72-5.04,
512,2.89,0.72-5.05,
513,2.89,0.72-5.06,
514,2.90,0.72-5.07,
515,2.90,0.72-5.08,
516,2.91,0.72-5.09,
517,2.91,0.72-5.10,
518,2.92,0.73-5.11,
519,2.93,0.73-5.12,
520,2.93,0.73-5.13,
521,2.94,0.73-5.14,
522,2.94,0.73-5.15,
523,2.95,0.73-5.16,
524,2.95,0.73-5.17,
525,2.96,0.74-5.18,
526,2.97,0.74-5.19,
527,2.97,0.74-5.20,
528,2.98,0.74-5.21,
529,2.98,0.74-5.22,
530,2.99,0.74-5.23,
531,2.99,0.74-5.24,
532,3.00,0.75-5.25,
533,3.00,0.75-5.26,
534,3.01,0.75-5.27,
535,3.02,0.75-5.28,
536,3.02,0.75-5.29,
537,3.03,0.75-5.30,
538,3.03,0.75-5.31,
539,3.04,0.76-5.32,
540,3.04,0.76-5.33,
541,3.05,0.76-5.34,
542,3.06,0.76-5.35,
543,3.06,0.76-5.36,
544,3.07,0.76-5.37,
545,3.07,0.76-5.38,
546,3.08,0.77-5.39,
547,3.08,0.77-5.40,
548,3.09,0.77-5.41,
549,3.10,0.77-5.42,
550,3.10,0.77-5.43,
551,3.11,0.77-5.44,
552,3.11,0.77-5.45,
553,3.12,0.78-5.46,
554,3.12,0.78-5.47,
555,3.13,0.78-5.48,
556,3.13,0.78-5.49,
557,3.14,0.78-5.50,
558,3.15,0.78-5.51,
559,3.15,0.78-5.52,
560,3.16,0.79-5.53,
561,3.16,0.79-5.54,
562,3.17,0.79-5.55,
563,3.17,0.79-5.56,
564,3.18,0.79-5.57,
565,3.19,0.79-5.58,
566,3.19,0.79-5.59,
567,3.20,0.80-5.60,
568,3.20,0.80-5.61,
569,3.21,0.80-5.62,
570,3.21,0.80-5.63,
571,3.22,0.80-5.64,
572,3.22,0.80-5.65,
573,3.23,0.80-5.66,
574,3.24,0.81-5.67,
575,3.24,0.81-5.68,
576,3.25,0.81-5.69,
577,3.25,0.81-5.70,
578,3.26,0.81-5.71,
579,3.26,0.81-5.72,
580,3.27,0.81-5.73,
581,3.28,0.82-5.74,
582,3.28,0.82-5.75,
583,3.29,0.82-5.76,
584,3.29,0.82-5.77,
585,3.30,0.82-5.78,
586,3.30,0.82-5.79,
587,3.31,0.82-5.80,
588,3.32,0.83-5.81,
589,3.32,0.83-5.82,
590,3.33,0.83-5.83,
591,3.33,0.83-5.84,
592,3.34,0.83-5.84,
593,3.34,0.83-5.85,
594,3.35,0.83-5.86,
595,3.35,0.83-5.87,
596,3.36,0.84-5.88,
597,3.37,0.84-5.89,
598,3.37,0.84-5.90,
599,3.38,0.84-5.91,
600,3.38,0.84-5.92,
601,3.39,0.84-5.93,
602,3.39,0.84-5.94,
603,3.40,0.85-5.95,
604,3.41,0.85-5.96,
605,3.41,0.85-5.97,
606,3.42,0.85-5.98,
607,3.42,0.85-5.99,
608,3.43,0.85-6.00,
609,3.43,0.85-6.01,
610,3.44,0.86-6.02,
611,3.45,0.86-6.03,
612,3.45,0.86-6.04,
613,3.46,0.86-6.05,
614,3.46,0.86-6.06,
615,3.47,0.86-6.07,
616,3.47,0.86-6.08,
617,3.48,0.87-6.09,
618,3.48,0.87-6.10,
619,3.49,0.87-6.11,
620,3.50,0.87-6.12,
621,3.50,0.87-6.13,
622,3.51,0.87-6.14,
623,3.51,0.87-6.15,
624,3.52,0.88-6.16,
625,3.52,0.88-6.17,
626,3.53,0.88-6.18,
627,3.54,0.88-6.19,
628,3.54,0.88-6.20,
629,3.55,0.88-6.21,
630,3.55,0.88-6.22,
631,3.56,0.89-6.23,
632,3.56,0.89-6.24,
633,3.57,0.89-6.25,
634,3.58,0.89-6.26,
635,3.58,0.89-6.27,
636,3.59,0.89-6.28,
637,3.59,0.89-6.29,
638,3.60,0.90-6.30,
639,3.60,0.90-6.31,
640,3.61,0.90-6.32,
641,3.61,0.90-6.33,
642,3.62,0.90-6.34,
643,3.63,0.90-6.35,
644,3.63,0.90-6.36,
645,3.64,0.91-6.37,
646,3.64,0.91-6.38,
647,3.65,0.91-6.39,
648,3.65,0.91-6.40,
649,3.66,0.91-6.41,
650,3.67,0.91-6.42,
651,3.67,0.91-6.43,
652,3.68,0.92-6.44,
653,3.68,0.92-6.45,
654,3.69,0.92-6.46,
655,3.69,0.92-6.47,
656,3.70,0.92-6.48,
657,3.70,0.92-6.49,
658,3.71,0.92-6.50,
659,3.72,0.93-6.51,
660,3.72,0.93-6.52,
661,3.73,0.93-6.53,
662,3.73,0.93-6.54,
663,3.74,0.93-6.55,
664,3.74,0.93-6.56,
665,3.75,0.93-6.57,
666,3.76,0.94-6.58,
667,3.76,0.94-6.59,
668,3.77,0.94-6.60,
669,3.77,0.94-6.61,
670,3.78,0.94-6.62,
671,3.78,0.94-6.63,
672,3.79,0.94-6.64,
673,3.80,0.95-6.65,
674,3.80,0.95-6.66,
675,3.81,0.95-6.67,
676,3.81,0.95-6.68,
677,3.82,0.95-6.68,
678,3.82,0.95-6.69,
679,3.83,0.95-6.70,
680,3.83,0.95-6.71,
681,3.84,0.96-6.72,
682,3.85,0.96-6.73,
683,3.85,0.96-6.74,
684,3.86,0.96-6.75,
685,3.86,0.96-6.76,
686,3.87,0.96-6.77,
687,3.87,0.96-6.78,
688,3.88,0.97-6.79,
689,3.89,0.97-6.80,
690,3.89,0.97-6.81,
691,3.90,0.97-6.82,
692,3.90,0.97-6.83,
693,3.91,0.97-6.84,
694,3.91,0.97-6.85,
695,3.92,0.98-6.86,
696,3.93,0.98-6.87,
697,3.93,0.98-6.88,
698,3.94,0.98-6.89,
699,3.94,0.98-6.90,
700,3.95,0.98-6.91,
701,3.95,0.98-6.92,
702,3.96,0.99-6.93,
703,3.96,0.99-6.94,
704,3.97,0.99-6.95,
705,3.98,0.99-6.96,
706,3.98,0.99-6.97,
707,3.99,0.99-6.98,
708,3.99,0.99-6.99,
709,4.00,1.00-7.00,
710,4.00,1.00-7.01,
711,4.01,1.00-7.02,
712,4.02,1.00-7.03,
713,4.02,1.00-7.04,
714,4.03,1.00-7.05,
715,4.03,1.00-7.06,
716,4.04,1.01-7.07,
717,4.04,1.01-7.08,
718,4.05,1.01-7.09,
719,4.05,1.01-7.10,
720,4.06,1.01-7.11,
721,4.07,1.01-7.12,
722,4.07,1.01-7.13,
723,4.08,1.02-7.14,
724,4.08,1.02-7.15,
725,4.09,1.02-7.16,
726,4.09,1.02-7.17,
727,4.10,1.02-7.18,
728,4.11,1.02-7.19,
729,4.11,1.02-7.20,
730,4.12,1.03-7.21,
731,4.12,1.03-7.22,
732,4.13,1.03-7.23,
733,4.13,1.03-7.24,
734,4.14,1.03-7.25,
735,4.15,1.03-7.26,
736,4.15,1.03-7.27,
737,4.16,1.04-7.28,
738,4.16,1.04-7.29,
739,4.17,1.04-7.30,
740,4.17,1.04-7.31,
741,4.18,1.04-7.32,
742,4.18,1.04-7.33,
743,4.19,1.04-7.34,
744,4.20,1.05-7.35,
745,4.20,1.05-7.36,
746,4.21,1.05-7.37,
747,4.21,1.05-7.38,
748,4.22,1.05-7.39,
749,4.22,1.05-7.40,
750,4.23,1.05-7.41,
751,4.24,1.06-7.42,
752,4.24,1.06-7.43,
753,4.25,1.06-7.44,
754,4.25,1.06-7.45,
755,4.26,1.06-7.46,
756,4.26,1.06-7.47,
757,4.27,1.06-7.48,
758,4.28,1.07-7.49,
759,4.28,1.07-7.50,
760,4.29,1.07-7.51,
761,4.29,1.07-7.52,
762,4.30,1.07-7.52,
763,4.30,1.07-7.53,
764,4.31,1.07-7.54,
765,4.31,1.07-7.55,
766,4.32,1.08-7.56,
767,4.33,1.08-7.57,
768,4.33,1.08-7.58,
769,4.34,1.08-7.59,
770,4.34,1.08-7.60,
771,4.35,1.08-7.61,
772,4.35,1.08-7.62,
773,4.36,1.09-7.63,
774,4.37,1.09-7.64,
775,4.37,1.09-7.65,
776,4.38,1.09-7.66,
777,4.38,1.09-7.67,
778,4.39,1.09-7.68,
779,4.39,1.09-7.69,
780,4.40,1.10-7.70,
781,4.41,1.10-7.71,
782,4.41,1.10-7.72,
783,4.42,1.10-7.73,
784,4.42,1.10-7.74,
785,4.43,1.10-7.75,
786,4.43,1.10-7.76,
787,4.44,1.11-7.77,
788,4.44,1.11-7.78,
789,4.45,1.11-7.79,
790,4.46,1.11-7.80,
791,4.46,1.11-7.81,
792,4.47,1.11-7.82,
793,4.47,1.11-7.83,
794,4.48,1.12-7.84,
795,4.48,1.12-7.85,
796,4.49,1.12-7.86,
797,4.50,1.12-7.87,
798,4.50,1.12-7.88,
799,4.51,1.12-7.89,
800,4.51,1.12-7.90,
801,4.52,1.13-7.91,
802,4.52,1.13-7.92,
803,4.53,1.13-7.93,
804,4.53,1.13-7.94,
805,4.54,1.13-7.95,
806,4.55,1.13-7.96,
807,4.55,1.13-7.97,
808,4.56,1.14-7.98,
809,4.56,1.14-7.99,
810,4.57,1.14-8.00,
811,4.57,1.14-8.01,
812,4.58,1.14-8.02,
813,4.59,1.14-8.03,
814,4.59,1.14-8.04,
815,4.60,1.15-8.05,
816,4.60,1.15-8.06,
817,4.61,1.15-8.07,
818,4.61,1.15-8.08,
819,4.62,1.15-8.09,
820,4.63,1.15-8.10,
821,4.63,1.15-8.11,
822,4.64,1.16-8.12,
823,4.64,1.16-8.13,
824,4.65,1.16-8.14,
825,4.65,1.16-8.15,
826,4.66,1.16-8.16,
827,4.66,1.16-8.17,
828,4.67,1.16-8.18,
829,4.68,1.17-8.19,
830,4.68,1.17-8.20,
831,4.69,1.17-8.21,
832,4.69,1.17-8.22,
833,4.70,1.17-8.23,
834,4.70,1.17-8.24,
835,4.71,1.17-8.25,
836,4.72,1.18-8.26,
837,4.72,1.18-8.27,
838,4.73,1.18-8.28,
839,4.73,1.18-8.29,
840,4.74,1.18-8.30,
841,4.74,1.18-8.31,
842,4.75,1.18-8.32,
843,4.76,1.19-8.33,
844,4.76,1.19-8.34,
845,4.77,1.19-8.35,
846,4.77,1.19-8.35,
847,4.78,1.19-8.36,
848,4.78,1.19-8.37,
849,4.79,1.19-8.38,
850,4.79,1.19-8.39,
851,4.80,1.20-8.40,
852,4.81,1.20-8.41,
853,4.81,1.20-8.42,
854,4.82,1.20-8.43,
855,4.82,1.20-8.44,
856,4.83,1.20-8.45,
857,4.83,1.20-8.46,
858,4.84,1.21-8.47,
859,4.85,1.21-8.48,
860,4.85,1.21-8.49,
861,4.86,1.21-8.50,
862,4.86,1.21-8.51,
863,4.87,1.21-8.52,
864,4.87,1.21-8.53,
865,4.88,1.22-8.54,
866,4.89,1.22-8.55,
867,4.89,1.22-8.56,
868,4.90,1.22-8.57,
869,4.90,1.22-8.58,
870,4.91,1.22-8.59,
871,4.91,1.22-8.60,
872,4.92,1.23-8.61,
873,4.92,1.23-8.62,
874,4.93,1.23-8.63,
875,4.94,1.23-8.64,
876,4.94,1.23-8.65,
877,4.95,1.23-8.66,
878,4.95,1.23-8.67,
879,4.96,1.24-8.68,
880,4.96,1.24-8.69,
881,4.97,1.24-8.70,
882,4.98,1.24-8.71,
883,4.98,1.24-8.72,
884,4.99,1.24-8.73,
885,4.99,1.24-8.74,
886,5.00,1.25-8.75,
887,5.00,1.25-8.76,
888,5.01,1.25-8.77,
889,5.01,1.25-8.78,
890,5.02,1.25-8.79,
891,5.03,1.25-8.80,
892,5.03,1.25-8.81,
893,5.04,1.26-8.82,
894,5.04,1.26-8.83,
895,5.05,1.26-8.84,
896,5.05,1.26-8.85,
897,5.06,1.26-8.86,
898,5.07,1.26-8.87,
899,5.07,1.26-8.88,
900,5.08,1.27-8.89,
901,5.08,1.27-8.90,
902,5.09,1.27-8.91,
903,5.09,1.27-8.92,
904,5.10,1.27-8.93,
905,5.11,1.27-8.94,
906,5.11,1.27-8.95,
907,5.12,1.28-8.96,
908,5.12,1.28-8.97,
909,5.13,1.28-8.98,
910,5.13,1.28-8.99,
911,5.14,1.28-9.00,
912,5.14,1.28-9.01,
913,5.15,1.28-9.02,
914,5.16,1.29-9.03,
915,5.16,1.29-9.04,
916,5.17,1.29-9.05,
917,5.17,1.29-9.06,
918,5.18,1.29-9.07,
919,5.18,1.29-9.08,
920,5.19,1.29-9.09,
921,5.20,1.30-9.10,
