Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-14-2021
77,0.03,0.00-0.06,
78,0.03,0.00-0.06,
79,0.03,0.00-0.06,
80,0.03,0.00-0.06,
81,0.03,0.00-0.06,
82,0.03,0.00-0.06,
83,0.03,0.00-0.06,
84,0.03,0.00-0.06,
85,0.03,0.00-0.06,
86,0.03,0.00-0.06,
87,0.03,0.00-0.06,
88,0.03,0.00-0.06,
89,0.04,0.01-0.07,
90,0.04,0.01-0.07,
91,0.04,0.01-0.07,
92,0.04,0.01-0.07,
93,0.04,0.01-0.07,
94,0.04,0.01-0.07,
95,0.04,0.01-0.07,
96,0.04,0.01-0.07,
97,0.04,0.01-0.07,
98,0.04,0.01-0.07,
99,0.04,0.01-0.07,
100,0.04,0.01-0.07,
101,0.04,0.01-0.07,
102,0.04,0.01-0.08,
103,0.04,0.01-0.08,
104,0.04,0.01-0.08,
105,0.04,0.01-0.08,
106,0.04,0.01-0.08,
107,0.04,0.01-0.08,
108,0.04,0.01-0.08,
109,0.04,0.01-0.08,
110,0.04,0.01-0.08,
111,0.04,0.01-0.08,
112,0.05,0.01-0.08,
113,0.05,0.01-0.08,
114,0.05,0.01-0.08,
115,0.05,0.01-0.09,
116,0.05,0.01-0.09,
117,0.05,0.01-0.09,
118,0.05,0.01-0.09,
119,0.05,0.01-0.09,
120,0.05,0.01-0.09,
121,0.05,0.01-0.09,
122,0.05,0.01-0.09,
123,0.05,0.01-0.09,
124,0.05,0.01-0.09,
125,0.05,0.01-0.09,
126,0.05,0.01-0.09,
127,0.05,0.01-0.09,
128,0.05,0.01-0.10,
129,0.05,0.01-0.10,
130,0.05,0.01-0.10,
131,0.05,0.01-0.10,
132,0.05,0.01-0.10,
133,0.05,0.01-0.10,
134,0.06,0.01-0.10,
135,0.06,0.01-0.10,
136,0.06,0.01-0.10,
137,0.06,0.01-0.10,
138,0.06,0.01-0.10,
139,0.06,0.01-0.10,
140,0.06,0.01-0.11,
141,0.06,0.01-0.11,
142,0.06,0.01-0.11,
143,0.06,0.01-0.11,
144,0.06,0.01-0.11,
145,0.06,0.01-0.11,
146,0.06,0.01-0.11,
147,0.06,0.01-0.11,
148,0.06,0.01-0.11,
149,0.06,0.01-0.11,
150,0.06,0.01-0.11,
151,0.06,0.01-0.11,
152,0.06,0.01-0.11,
153,0.06,0.01-0.12,
154,0.06,0.01-0.12,
155,0.06,0.01-0.12,
156,0.07,0.01-0.12,
157,0.07,0.01-0.12,
158,0.07,0.01-0.12,
159,0.07,0.01-0.12,
160,0.07,0.01-0.12,
161,0.07,0.01-0.12,
162,0.07,0.01-0.12,
163,0.07,0.01-0.12,
164,0.07,0.01-0.12,
165,0.07,0.01-0.12,
166,0.07,0.01-0.13,
167,0.07,0.01-0.13,
168,0.07,0.01-0.13,
169,0.07,0.01-0.13,
170,0.07,0.01-0.13,
171,0.07,0.01-0.13,
172,0.07,0.01-0.13,
173,0.07,0.01-0.13,
174,0.07,0.01-0.13,
175,0.07,0.01-0.13,
176,0.07,0.01-0.13,
177,0.07,0.01-0.13,
178,0.08,0.02-0.14,
179,0.08,0.02-0.14,
180,0.08,0.02-0.14,
181,0.08,0.02-0.14,
182,0.08,0.02-0.14,
183,0.08,0.02-0.14,
184,0.08,0.02-0.14,
185,0.08,0.02-0.14,
186,0.08,0.02-0.14,
187,0.08,0.02-0.14,
188,0.08,0.02-0.14,
189,0.08,0.02-0.14,
190,0.08,0.02-0.14,
191,0.08,0.02-0.15,
192,0.08,0.02-0.15,
193,0.08,0.02-0.15,
194,0.08,0.02-0.15,
195,0.08,0.02-0.15,
196,0.08,0.02-0.15,
197,0.08,0.02-0.15,
198,0.08,0.02-0.15,
199,0.08,0.02-0.15,
200,0.08,0.02-0.15,
201,0.09,0.02-0.15,
202,0.09,0.02-0.15,
203,0.09,0.02-0.15,
204,0.09,0.02-0.16,
205,0.09,0.02-0.16,
206,0.09,0.02-0.16,
207,0.09,0.02-0.16,
208,0.09,0.02-0.16,
209,0.09,0.02-0.16,
210,0.09,0.02-0.16,
211,0.09,0.02-0.16,
212,0.09,0.02-0.16,
213,0.09,0.02-0.16,
214,0.09,0.02-0.16,
215,0.09,0.02-0.16,
216,0.09,0.02-0.16,
217,0.09,0.02-0.17,
218,0.09,0.02-0.17,
219,0.09,0.02-0.17,
220,0.09,0.02-0.17,
221,0.09,0.02-0.17,
222,0.09,0.02-0.17,
223,0.10,0.02-0.17,
224,0.10,0.02-0.17,
225,0.10,0.02-0.17,
226,0.10,0.02-0.17,
227,0.10,0.02-0.17,
228,0.10,0.02-0.17,
229,0.10,0.02-0.18,
230,0.10,0.02-0.18,
231,0.10,0.02-0.18,
232,0.10,0.02-0.18,
233,0.10,0.02-0.18,
234,0.10,0.02-0.18,
235,0.10,0.02-0.18,
236,0.10,0.02-0.18,
237,0.10,0.02-0.18,
238,0.10,0.02-0.18,
239,0.10,0.02-0.18,
240,0.10,0.02-0.18,
241,0.10,0.02-0.18,
242,0.10,0.02-0.19,
243,0.10,0.02-0.19,
244,0.10,0.02-0.19,
245,0.11,0.02-0.19,
246,0.11,0.02-0.19,
247,0.11,0.02-0.19,
248,0.11,0.02-0.19,
249,0.11,0.02-0.19,
250,0.11,0.02-0.19,
251,0.11,0.02-0.19,
252,0.11,0.02-0.19,
253,0.11,0.02-0.19,
254,0.11,0.02-0.19,
255,0.11,0.02-0.20,
256,0.11,0.02-0.20,
257,0.11,0.02-0.20,
258,0.11,0.02-0.20,
259,0.11,0.02-0.20,
260,0.11,0.02-0.20,
261,0.11,0.02-0.20,
262,0.11,0.02-0.20,
263,0.11,0.02-0.20,
264,0.11,0.02-0.20,
265,0.11,0.02-0.20,
266,0.11,0.02-0.20,
267,0.12,0.03-0.21,
268,0.12,0.03-0.21,
269,0.12,0.03-0.21,
270,0.12,0.03-0.21,
271,0.12,0.03-0.21,
272,0.12,0.03-0.21,
273,0.12,0.03-0.21,
274,0.12,0.03-0.21,
275,0.12,0.03-0.21,
276,0.12,0.03-0.21,
277,0.12,0.03-0.21,
278,0.12,0.03-0.21,
279,0.12,0.03-0.21,
280,0.12,0.03-0.22,
281,0.12,0.03-0.22,
282,0.12,0.03-0.22,
283,0.12,0.03-0.22,
284,0.12,0.03-0.22,
285,0.12,0.03-0.22,
286,0.12,0.03-0.22,
287,0.12,0.03-0.22,
288,0.12,0.03-0.22,
289,0.12,0.03-0.22,
290,0.13,0.03-0.22,
291,0.13,0.03-0.22,
292,0.13,0.03-0.22,
293,0.13,0.03-0.23,
294,0.13,0.03-0.23,
295,0.13,0.03-0.23,
296,0.13,0.03-0.23,
297,0.13,0.03-0.23,
298,0.13,0.03-0.23,
299,0.13,0.03-0.23,
300,0.13,0.03-0.23,
301,0.13,0.03-0.23,
302,0.13,0.03-0.23,
303,0.13,0.03-0.23,
304,0.13,0.03-0.23,
305,0.13,0.03-0.23,
306,0.13,0.03-0.24,
307,0.13,0.03-0.24,
308,0.13,0.03-0.24,
309,0.13,0.03-0.24,
310,0.13,0.03-0.24,
311,0.13,0.03-0.24,
312,0.14,0.03-0.24,
313,0.14,0.03-0.24,
314,0.14,0.03-0.24,
315,0.14,0.03-0.24,
316,0.14,0.03-0.24,
317,0.14,0.03-0.24,
318,0.14,0.03-0.25,
319,0.14,0.03-0.25,
320,0.14,0.03-0.25,
321,0.14,0.03-0.25,
322,0.14,0.03-0.25,
323,0.14,0.03-0.25,
324,0.14,0.03-0.25,
325,0.14,0.03-0.25,
326,0.14,0.03-0.25,
327,0.14,0.03-0.25,
328,0.14,0.03-0.25,
329,0.14,0.03-0.25,
330,0.14,0.03-0.25,
331,0.14,0.03-0.26,
332,0.14,0.03-0.26,
333,0.14,0.03-0.26,
334,0.15,0.03-0.26,
335,0.15,0.03-0.26,
336,0.15,0.03-0.26,
337,0.15,0.03-0.26,
338,0.15,0.03-0.26,
339,0.15,0.03-0.26,
340,0.15,0.03-0.26,
341,0.15,0.03-0.26,
342,0.15,0.03-0.26,
343,0.15,0.03-0.26,
344,0.15,0.03-0.27,
345,0.15,0.03-0.27,
346,0.15,0.03-0.27,
347,0.15,0.03-0.27,
348,0.15,0.03-0.27,
349,0.15,0.03-0.27,
350,0.15,0.03-0.27,
351,0.15,0.03-0.27,
352,0.15,0.03-0.27,
353,0.15,0.03-0.27,
354,0.15,0.03-0.27,
355,0.15,0.03-0.27,
356,0.16,0.04-0.28,
357,0.16,0.04-0.28,
358,0.16,0.04-0.28,
359,0.16,0.04-0.28,
360,0.16,0.04-0.28,
361,0.16,0.04-0.28,
362,0.16,0.04-0.28,
363,0.16,0.04-0.28,
364,0.16,0.04-0.28,
365,0.16,0.04-0.28,
366,0.16,0.04-0.28,
367,0.16,0.04-0.28,
368,0.16,0.04-0.28,
369,0.16,0.04-0.29,
370,0.16,0.04-0.29,
371,0.16,0.04-0.29,
372,0.16,0.04-0.29,
373,0.16,0.04-0.29,
374,0.16,0.04-0.29,
375,0.16,0.04-0.29,
376,0.16,0.04-0.29,
377,0.16,0.04-0.29,
378,0.16,0.04-0.29,
379,0.17,0.04-0.29,
380,0.17,0.04-0.29,
381,0.17,0.04-0.29,
382,0.17,0.04-0.30,
383,0.17,0.04-0.30,
384,0.17,0.04-0.30,
385,0.17,0.04-0.30,
386,0.17,0.04-0.30,
387,0.17,0.04-0.30,
388,0.17,0.04-0.30,
389,0.17,0.04-0.30,
390,0.17,0.04-0.30,
391,0.17,0.04-0.30,
392,0.17,0.04-0.30,
393,0.17,0.04-0.30,
394,0.17,0.04-0.31,
395,0.17,0.04-0.31,
396,0.17,0.04-0.31,
397,0.17,0.04-0.31,
398,0.17,0.04-0.31,
399,0.17,0.04-0.31,
400,0.17,0.04-0.31,
401,0.18,0.04-0.31,
402,0.18,0.04-0.31,
403,0.18,0.04-0.31,
404,0.18,0.04-0.31,
405,0.18,0.04-0.31,
406,0.18,0.04-0.31,
407,0.18,0.04-0.32,
408,0.18,0.04-0.32,
409,0.18,0.04-0.32,
410,0.18,0.04-0.32,
411,0.18,0.04-0.32,
412,0.18,0.04-0.32,
413,0.18,0.04-0.32,
414,0.18,0.04-0.32,
415,0.18,0.04-0.32,
416,0.18,0.04-0.32,
417,0.18,0.04-0.32,
418,0.18,0.04-0.32,
419,0.18,0.04-0.32,
420,0.18,0.04-0.33,
421,0.18,0.04-0.33,
422,0.18,0.04-0.33,
423,0.19,0.04-0.33,
424,0.19,0.04-0.33,
425,0.19,0.04-0.33,
426,0.19,0.04-0.33,
427,0.19,0.04-0.33,
428,0.19,0.04-0.33,
429,0.19,0.04-0.33,
430,0.19,0.04-0.33,
431,0.19,0.04-0.33,
432,0.19,0.04-0.33,
433,0.19,0.04-0.34,
434,0.19,0.04-0.34,
435,0.19,0.04-0.34,
436,0.19,0.04-0.34,
437,0.19,0.04-0.34,
438,0.19,0.04-0.34,
439,0.19,0.04-0.34,
440,0.19,0.04-0.34,
441,0.19,0.04-0.34,
442,0.19,0.04-0.34,
443,0.19,0.04-0.34,
444,0.19,0.04-0.34,
445,0.20,0.05-0.35,
446,0.20,0.05-0.35,
447,0.20,0.05-0.35,
448,0.20,0.05-0.35,
449,0.20,0.05-0.35,
450,0.20,0.05-0.35,
451,0.20,0.05-0.35,
452,0.20,0.05-0.35,
453,0.20,0.05-0.35,
454,0.20,0.05-0.35,
455,0.20,0.05-0.35,
456,0.20,0.05-0.35,
457,0.20,0.05-0.35,
458,0.20,0.05-0.36,
459,0.20,0.05-0.36,
460,0.20,0.05-0.36,
461,0.20,0.05-0.36,
462,0.20,0.05-0.36,
463,0.20,0.05-0.36,
464,0.20,0.05-0.36,
465,0.20,0.05-0.36,
466,0.20,0.05-0.36,
467,0.20,0.05-0.36,
468,0.21,0.05-0.36,
469,0.21,0.05-0.36,
470,0.21,0.05-0.36,
471,0.21,0.05-0.37,
472,0.21,0.05-0.37,
473,0.21,0.05-0.37,
474,0.21,0.05-0.37,
475,0.21,0.05-0.37,
476,0.21,0.05-0.37,
477,0.21,0.05-0.37,
478,0.21,0.05-0.37,
479,0.21,0.05-0.37,
480,0.21,0.05-0.37,
481,0.21,0.05-0.37,
482,0.21,0.05-0.37,
483,0.21,0.05-0.38,
484,0.21,0.05-0.38,
485,0.21,0.05-0.38,
486,0.21,0.05-0.38,
487,0.21,0.05-0.38,
488,0.21,0.05-0.38,
489,0.21,0.05-0.38,
490,0.22,0.05-0.38,
491,0.22,0.05-0.38,
492,0.22,0.05-0.38,
493,0.22,0.05-0.38,
494,0.22,0.05-0.38,
495,0.22,0.05-0.38,
496,0.22,0.05-0.39,
497,0.22,0.05-0.39,
498,0.22,0.05-0.39,
499,0.22,0.05-0.39,
500,0.22,0.05-0.39,
501,0.22,0.05-0.39,
502,0.22,0.05-0.39,
503,0.22,0.05-0.39,
504,0.22,0.05-0.39,
505,0.22,0.05-0.39,
506,0.22,0.05-0.39,
507,0.22,0.05-0.39,
508,0.22,0.05-0.39,
509,0.22,0.05-0.40,
510,0.22,0.05-0.40,
511,0.22,0.05-0.40,
512,0.23,0.05-0.40,
513,0.23,0.05-0.40,
514,0.23,0.05-0.40,
515,0.23,0.05-0.40,
516,0.23,0.05-0.40,
517,0.23,0.05-0.40,
518,0.23,0.05-0.40,
519,0.23,0.05-0.40,
520,0.23,0.05-0.40,
521,0.23,0.05-0.40,
522,0.23,0.05-0.41,
523,0.23,0.05-0.41,
524,0.23,0.05-0.41,
525,0.23,0.05-0.41,
526,0.23,0.05-0.41,
527,0.23,0.05-0.41,
528,0.23,0.05-0.41,
529,0.23,0.05-0.41,
530,0.23,0.05-0.41,
531,0.23,0.05-0.41,
532,0.23,0.05-0.41,
533,0.23,0.05-0.41,
534,0.24,0.06-0.42,
535,0.24,0.06-0.42,
536,0.24,0.06-0.42,
537,0.24,0.06-0.42,
538,0.24,0.06-0.42,
539,0.24,0.06-0.42,
540,0.24,0.06-0.42,
541,0.24,0.06-0.42,
542,0.24,0.06-0.42,
543,0.24,0.06-0.42,
544,0.24,0.06-0.42,
545,0.24,0.06-0.42,
546,0.24,0.06-0.42,
547,0.24,0.06-0.43,
548,0.24,0.06-0.43,
549,0.24,0.06-0.43,
550,0.24,0.06-0.43,
551,0.24,0.06-0.43,
552,0.24,0.06-0.43,
553,0.24,0.06-0.43,
554,0.24,0.06-0.43,
555,0.24,0.06-0.43,
556,0.24,0.06-0.43,
557,0.25,0.06-0.43,
558,0.25,0.06-0.43,
559,0.25,0.06-0.43,
560,0.25,0.06-0.44,
561,0.25,0.06-0.44,
562,0.25,0.06-0.44,
563,0.25,0.06-0.44,
564,0.25,0.06-0.44,
565,0.25,0.06-0.44,
566,0.25,0.06-0.44,
567,0.25,0.06-0.44,
568,0.25,0.06-0.44,
569,0.25,0.06-0.44,
570,0.25,0.06-0.44,
571,0.25,0.06-0.44,
572,0.25,0.06-0.45,
573,0.25,0.06-0.45,
574,0.25,0.06-0.45,
575,0.25,0.06-0.45,
576,0.25,0.06-0.45,
577,0.25,0.06-0.45,
578,0.25,0.06-0.45,
579,0.26,0.06-0.45,
580,0.26,0.06-0.45,
581,0.26,0.06-0.45,
582,0.26,0.06-0.45,
583,0.26,0.06-0.45,
584,0.26,0.06-0.45,
585,0.26,0.06-0.46,
586,0.26,0.06-0.46,
587,0.26,0.06-0.46,
588,0.26,0.06-0.46,
589,0.26,0.06-0.46,
590,0.26,0.06-0.46,
591,0.26,0.06-0.46,
592,0.26,0.06-0.46,
593,0.26,0.06-0.46,
594,0.26,0.06-0.46,
595,0.26,0.06-0.46,
596,0.26,0.06-0.46,
597,0.26,0.06-0.46,
598,0.26,0.06-0.47,
599,0.26,0.06-0.47,
600,0.26,0.06-0.47,
601,0.27,0.06-0.47,
602,0.27,0.06-0.47,
603,0.27,0.06-0.47,
604,0.27,0.06-0.47,
605,0.27,0.06-0.47,
606,0.27,0.06-0.47,
607,0.27,0.06-0.47,
608,0.27,0.06-0.47,
609,0.27,0.06-0.47,
610,0.27,0.06-0.47,
611,0.27,0.06-0.48,
612,0.27,0.06-0.48,
613,0.27,0.06-0.48,
614,0.27,0.06-0.48,
615,0.27,0.06-0.48,
616,0.27,0.06-0.48,
617,0.27,0.06-0.48,
618,0.27,0.06-0.48,
619,0.27,0.06-0.48,
620,0.27,0.06-0.48,
621,0.27,0.06-0.48,
622,0.27,0.06-0.48,
623,0.28,0.07-0.49,
624,0.28,0.07-0.49,
625,0.28,0.07-0.49,
626,0.28,0.07-0.49,
627,0.28,0.07-0.49,
628,0.28,0.07-0.49,
629,0.28,0.07-0.49,
630,0.28,0.07-0.49,
631,0.28,0.07-0.49,
632,0.28,0.07-0.49,
633,0.28,0.07-0.49,
634,0.28,0.07-0.49,
635,0.28,0.07-0.49,
636,0.28,0.07-0.50,
637,0.28,0.07-0.50,
638,0.28,0.07-0.50,
639,0.28,0.07-0.50,
640,0.28,0.07-0.50,
641,0.28,0.07-0.50,
642,0.28,0.07-0.50,
643,0.28,0.07-0.50,
644,0.28,0.07-0.50,
645,0.29,0.07-0.50,
646,0.29,0.07-0.50,
647,0.29,0.07-0.50,
648,0.29,0.07-0.50,
649,0.29,0.07-0.51,
650,0.29,0.07-0.51,
651,0.29,0.07-0.51,
652,0.29,0.07-0.51,
653,0.29,0.07-0.51,
654,0.29,0.07-0.51,
655,0.29,0.07-0.51,
656,0.29,0.07-0.51,
657,0.29,0.07-0.51,
658,0.29,0.07-0.51,
659,0.29,0.07-0.51,
660,0.29,0.07-0.51,
661,0.29,0.07-0.52,
662,0.29,0.07-0.52,
663,0.29,0.07-0.52,
664,0.29,0.07-0.52,
665,0.29,0.07-0.52,
666,0.29,0.07-0.52,
667,0.29,0.07-0.52,
668,0.30,0.07-0.52,
669,0.30,0.07-0.52,
670,0.30,0.07-0.52,
671,0.30,0.07-0.52,
672,0.30,0.07-0.52,
673,0.30,0.07-0.52,
674,0.30,0.07-0.53,
675,0.30,0.07-0.53,
676,0.30,0.07-0.53,
677,0.30,0.07-0.53,
678,0.30,0.07-0.53,
679,0.30,0.07-0.53,
680,0.30,0.07-0.53,
681,0.30,0.07-0.53,
682,0.30,0.07-0.53,
683,0.30,0.07-0.53,
684,0.30,0.07-0.53,
685,0.30,0.07-0.53,
686,0.30,0.07-0.53,
687,0.30,0.07-0.54,
688,0.30,0.07-0.54,
689,0.30,0.07-0.54,
690,0.31,0.07-0.54,
691,0.31,0.07-0.54,
692,0.31,0.07-0.54,
693,0.31,0.07-0.54,
694,0.31,0.07-0.54,
695,0.31,0.07-0.54,
696,0.31,0.07-0.54,
697,0.31,0.07-0.54,
698,0.31,0.07-0.54,
699,0.31,0.07-0.54,
700,0.31,0.07-0.55,
701,0.31,0.07-0.55,
702,0.31,0.07-0.55,
703,0.31,0.07-0.55,
704,0.31,0.07-0.55,
705,0.31,0.07-0.55,
706,0.31,0.07-0.55,
707,0.31,0.07-0.55,
708,0.31,0.07-0.55,
709,0.31,0.07-0.55,
710,0.31,0.07-0.55,
711,0.31,0.07-0.55,
712,0.32,0.08-0.56,
713,0.32,0.08-0.56,
714,0.32,0.08-0.56,
715,0.32,0.08-0.56,
716,0.32,0.08-0.56,
717,0.32,0.08-0.56,
718,0.32,0.08-0.56,
719,0.32,0.08-0.56,
720,0.32,0.08-0.56,
721,0.32,0.08-0.56,
722,0.32,0.08-0.56,
723,0.32,0.08-0.56,
724,0.32,0.08-0.56,
725,0.32,0.08-0.57,
726,0.32,0.08-0.57,
727,0.32,0.08-0.57,
728,0.32,0.08-0.57,
729,0.32,0.08-0.57,
730,0.32,0.08-0.57,
731,0.32,0.08-0.57,
732,0.32,0.08-0.57,
733,0.32,0.08-0.57,
734,0.33,0.08-0.57,
735,0.33,0.08-0.57,
736,0.33,0.08-0.57,
737,0.33,0.08-0.57,
738,0.33,0.08-0.58,
739,0.33,0.08-0.58,
740,0.33,0.08-0.58,
741,0.33,0.08-0.58,
742,0.33,0.08-0.58,
743,0.33,0.08-0.58,
744,0.33,0.08-0.58,
745,0.33,0.08-0.58,
746,0.33,0.08-0.58,
747,0.33,0.08-0.58,
748,0.33,0.08-0.58,
749,0.33,0.08-0.58,
750,0.33,0.08-0.59,
751,0.33,0.08-0.59,
752,0.33,0.08-0.59,
753,0.33,0.08-0.59,
754,0.33,0.08-0.59,
755,0.33,0.08-0.59,
756,0.33,0.08-0.59,
757,0.34,0.08-0.59,
758,0.34,0.08-0.59,
759,0.34,0.08-0.59,
760,0.34,0.08-0.59,
761,0.34,0.08-0.59,
762,0.34,0.08-0.59,
763,0.34,0.08-0.60,
764,0.34,0.08-0.60,
765,0.34,0.08-0.60,
766,0.34,0.08-0.60,
767,0.34,0.08-0.60,
768,0.34,0.08-0.60,
769,0.34,0.08-0.60,
770,0.34,0.08-0.60,
771,0.34,0.08-0.60,
772,0.34,0.08-0.60,
773,0.34,0.08-0.60,
774,0.34,0.08-0.60,
775,0.34,0.08-0.60,
776,0.34,0.08-0.61,
777,0.34,0.08-0.61,
778,0.34,0.08-0.61,
779,0.35,0.08-0.61,
780,0.35,0.08-0.61,
781,0.35,0.08-0.61,
782,0.35,0.08-0.61,
783,0.35,0.08-0.61,
784,0.35,0.08-0.61,
785,0.35,0.08-0.61,
786,0.35,0.08-0.61,
787,0.35,0.08-0.61,
788,0.35,0.08-0.62,
789,0.35,0.08-0.62,
790,0.35,0.08-0.62,
791,0.35,0.08-0.62,
792,0.35,0.08-0.62,
793,0.35,0.08-0.62,
794,0.35,0.08-0.62,
795,0.35,0.08-0.62,
796,0.35,0.08-0.62,
797,0.35,0.08-0.62,
798,0.35,0.08-0.62,
799,0.35,0.08-0.62,
800,0.35,0.08-0.62,
801,0.36,0.09-0.63,
802,0.36,0.09-0.63,
803,0.36,0.09-0.63,
804,0.36,0.09-0.63,
805,0.36,0.09-0.63,
806,0.36,0.09-0.63,
807,0.36,0.09-0.63,
808,0.36,0.09-0.63,
809,0.36,0.09-0.63,
810,0.36,0.09-0.63,
811,0.36,0.09-0.63,
812,0.36,0.09-0.63,
813,0.36,0.09-0.63,
814,0.36,0.09-0.64,
815,0.36,0.09-0.64,
816,0.36,0.09-0.64,
817,0.36,0.09-0.64,
818,0.36,0.09-0.64,
819,0.36,0.09-0.64,
820,0.36,0.09-0.64,
821,0.36,0.09-0.64,
822,0.36,0.09-0.64,
823,0.37,0.09-0.64,
824,0.37,0.09-0.64,
825,0.37,0.09-0.64,
826,0.37,0.09-0.64,
827,0.37,0.09-0.65,
828,0.37,0.09-0.65,
829,0.37,0.09-0.65,
830,0.37,0.09-0.65,
831,0.37,0.09-0.65,
832,0.37,0.09-0.65,
833,0.37,0.09-0.65,
834,0.37,0.09-0.65,
835,0.37,0.09-0.65,
836,0.37,0.09-0.65,
837,0.37,0.09-0.65,
838,0.37,0.09-0.65,
839,0.37,0.09-0.66,
840,0.37,0.09-0.66,
841,0.37,0.09-0.66,
842,0.37,0.09-0.66,
843,0.37,0.09-0.66,
844,0.37,0.09-0.66,
845,0.37,0.09-0.66,
846,0.38,0.09-0.66,
847,0.38,0.09-0.66,
848,0.38,0.09-0.66,
849,0.38,0.09-0.66,
850,0.38,0.09-0.66,
851,0.38,0.09-0.66,
852,0.38,0.09-0.67,
853,0.38,0.09-0.67,
854,0.38,0.09-0.67,
855,0.38,0.09-0.67,
856,0.38,0.09-0.67,
857,0.38,0.09-0.67,
858,0.38,0.09-0.67,
859,0.38,0.09-0.67,
860,0.38,0.09-0.67,
861,0.38,0.09-0.67,
862,0.38,0.09-0.67,
863,0.38,0.09-0.67,
864,0.38,0.09-0.67,
865,0.38,0.09-0.68,
866,0.38,0.09-0.68,
867,0.38,0.09-0.68,
868,0.39,0.09-0.68,
869,0.39,0.09-0.68,
870,0.39,0.09-0.68,
871,0.39,0.09-0.68,
872,0.39,0.09-0.68,
873,0.39,0.09-0.68,
874,0.39,0.09-0.68,
875,0.39,0.09-0.68,
876,0.39,0.09-0.68,
877,0.39,0.09-0.69,
878,0.39,0.09-0.69,
879,0.39,0.09-0.69,
880,0.39,0.09-0.69,
881,0.39,0.09-0.69,
882,0.39,0.09-0.69,
883,0.39,0.09-0.69,
884,0.39,0.09-0.69,
885,0.39,0.09-0.69,
886,0.39,0.09-0.69,
887,0.39,0.09-0.69,
888,0.39,0.09-0.69,
889,0.39,0.09-0.69,
890,0.40,0.10-0.70,
891,0.40,0.10-0.70,
892,0.40,0.10-0.70,
893,0.40,0.10-0.70,
894,0.40,0.10-0.70,
895,0.40,0.10-0.70,
896,0.40,0.10-0.70,
897,0.40,0.10-0.70,
898,0.40,0.10-0.70,
899,0.40,0.10-0.70,
900,0.40,0.10-0.70,
901,0.40,0.10-0.70,
902,0.40,0.10-0.70,
903,0.40,0.10-0.71,
904,0.40,0.10-0.71,
905,0.40,0.10-0.71,
906,0.40,0.10-0.71,
907,0.40,0.10-0.71,
908,0.40,0.10-0.71,
909,0.40,0.10-0.71,
910,0.40,0.10-0.71,
911,0.40,0.10-0.71,
912,0.41,0.10-0.71,
913,0.41,0.10-0.71,
914,0.41,0.10-0.71,
915,0.41,0.10-0.71,
916,0.41,0.10-0.72,
917,0.41,0.10-0.72,
918,0.41,0.10-0.72,
919,0.41,0.10-0.72,
920,0.41,0.10-0.72,
921,0.41,0.10-0.72,
