Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-06-2021
219,0.58,0.14-1.02,
220,0.58,0.14-1.02,
221,0.58,0.14-1.02,
222,0.59,0.14-1.03,
223,0.59,0.14-1.03,
224,0.59,0.14-1.04,
225,0.59,0.14-1.04,
226,0.60,0.15-1.05,
227,0.60,0.15-1.05,
228,0.60,0.15-1.06,
229,0.60,0.15-1.06,
230,0.61,0.15-1.07,
231,0.61,0.15-1.07,
232,0.61,0.15-1.08,
233,0.62,0.15-1.08,
234,0.62,0.15-1.08,
235,0.62,0.15-1.09,
236,0.62,0.15-1.09,
237,0.63,0.15-1.10,
238,0.63,0.15-1.10,
239,0.63,0.15-1.11,
240,0.63,0.15-1.11,
241,0.64,0.16-1.12,
242,0.64,0.16-1.12,
243,0.64,0.16-1.13,
244,0.64,0.16-1.13,
245,0.65,0.16-1.14,
246,0.65,0.16-1.14,
247,0.65,0.16-1.15,
248,0.66,0.16-1.15,
249,0.66,0.16-1.15,
250,0.66,0.16-1.16,
251,0.66,0.16-1.16,
252,0.67,0.16-1.17,
253,0.67,0.16-1.17,
254,0.67,0.16-1.18,
255,0.67,0.16-1.18,
256,0.68,0.17-1.19,
257,0.68,0.17-1.19,
258,0.68,0.17-1.20,
259,0.68,0.17-1.20,
260,0.69,0.17-1.21,
261,0.69,0.17-1.21,
262,0.69,0.17-1.22,
263,0.69,0.17-1.22,
264,0.70,0.17-1.22,
265,0.70,0.17-1.23,
266,0.70,0.17-1.23,
267,0.71,0.17-1.24,
268,0.71,0.17-1.24,
269,0.71,0.17-1.25,
270,0.71,0.17-1.25,
271,0.72,0.18-1.26,
272,0.72,0.18-1.26,
273,0.72,0.18-1.27,
274,0.72,0.18-1.27,
275,0.73,0.18-1.28,
276,0.73,0.18-1.28,
277,0.73,0.18-1.29,
278,0.73,0.18-1.29,
279,0.74,0.18-1.29,
280,0.74,0.18-1.30,
281,0.74,0.18-1.30,
282,0.75,0.18-1.31,
283,0.75,0.18-1.31,
284,0.75,0.18-1.32,
285,0.75,0.18-1.32,
286,0.76,0.19-1.33,
287,0.76,0.19-1.33,
288,0.76,0.19-1.34,
289,0.76,0.19-1.34,
290,0.77,0.19-1.35,
291,0.77,0.19-1.35,
292,0.77,0.19-1.36,
293,0.77,0.19-1.36,
294,0.78,0.19-1.36,
295,0.78,0.19-1.37,
296,0.78,0.19-1.37,
297,0.79,0.19-1.38,
298,0.79,0.19-1.38,
299,0.79,0.19-1.39,
300,0.79,0.19-1.39,
301,0.80,0.20-1.40,
302,0.80,0.20-1.40,
303,0.80,0.20-1.41,
304,0.80,0.20-1.41,
305,0.81,0.20-1.42,
306,0.81,0.20-1.42,
307,0.81,0.20-1.42,
308,0.81,0.20-1.43,
309,0.82,0.20-1.43,
310,0.82,0.20-1.44,
311,0.82,0.20-1.44,
312,0.83,0.20-1.45,
313,0.83,0.20-1.45,
314,0.83,0.20-1.46,
315,0.83,0.20-1.46,
316,0.84,0.21-1.47,
317,0.84,0.21-1.47,
318,0.84,0.21-1.48,
319,0.84,0.21-1.48,
320,0.85,0.21-1.49,
321,0.85,0.21-1.49,
322,0.85,0.21-1.49,
323,0.85,0.21-1.50,
324,0.86,0.21-1.50,
325,0.86,0.21-1.51,
326,0.86,0.21-1.51,
327,0.87,0.21-1.52,
328,0.87,0.21-1.52,
329,0.87,0.21-1.53,
330,0.87,0.21-1.53,
331,0.88,0.22-1.54,
332,0.88,0.22-1.54,
333,0.88,0.22-1.55,
334,0.88,0.22-1.55,
335,0.89,0.22-1.56,
336,0.89,0.22-1.56,
337,0.89,0.22-1.56,
338,0.89,0.22-1.57,
339,0.90,0.22-1.57,
340,0.90,0.22-1.58,
341,0.90,0.22-1.58,
342,0.91,0.22-1.59,
343,0.91,0.22-1.59,
344,0.91,0.22-1.60,
345,0.91,0.22-1.60,
346,0.92,0.23-1.61,
347,0.92,0.23-1.61,
348,0.92,0.23-1.62,
349,0.92,0.23-1.62,
350,0.93,0.23-1.63,
351,0.93,0.23-1.63,
352,0.93,0.23-1.63,
353,0.93,0.23-1.64,
354,0.94,0.23-1.64,
355,0.94,0.23-1.65,
356,0.94,0.23-1.65,
357,0.95,0.23-1.66,
358,0.95,0.23-1.66,
359,0.95,0.23-1.67,
360,0.95,0.23-1.67,
361,0.96,0.24-1.68,
362,0.96,0.24-1.68,
363,0.96,0.24-1.69,
364,0.96,0.24-1.69,
365,0.97,0.24-1.70,
366,0.97,0.24-1.70,
367,0.97,0.24-1.70,
368,0.97,0.24-1.71,
369,0.98,0.24-1.71,
370,0.98,0.24-1.72,
371,0.98,0.24-1.72,
372,0.99,0.24-1.73,
373,0.99,0.24-1.73,
374,0.99,0.24-1.74,
375,0.99,0.24-1.74,
376,1.00,0.25-1.75,
377,1.00,0.25-1.75,
378,1.00,0.25-1.76,
379,1.00,0.25-1.76,
380,1.01,0.25-1.76,
381,1.01,0.25-1.77,
382,1.01,0.25-1.77,
383,1.01,0.25-1.78,
384,1.02,0.25-1.78,
385,1.02,0.25-1.79,
386,1.02,0.25-1.79,
387,1.02,0.25-1.80,
388,1.03,0.25-1.80,
389,1.03,0.25-1.81,
390,1.03,0.25-1.81,
391,1.04,0.26-1.82,
392,1.04,0.26-1.82,
393,1.04,0.26-1.83,
394,1.04,0.26-1.83,
395,1.05,0.26-1.83,
396,1.05,0.26-1.84,
397,1.05,0.26-1.84,
398,1.05,0.26-1.85,
399,1.06,0.26-1.85,
400,1.06,0.26-1.86,
401,1.06,0.26-1.86,
402,1.06,0.26-1.87,
403,1.07,0.26-1.87,
404,1.07,0.26-1.88,
405,1.07,0.26-1.88,
406,1.08,0.27-1.89,
407,1.08,0.27-1.89,
408,1.08,0.27-1.90,
409,1.08,0.27-1.90,
410,1.09,0.27-1.90,
411,1.09,0.27-1.91,
412,1.09,0.27-1.91,
413,1.09,0.27-1.92,
414,1.10,0.27-1.92,
415,1.10,0.27-1.93,
416,1.10,0.27-1.93,
417,1.10,0.27-1.94,
418,1.11,0.27-1.94,
419,1.11,0.27-1.95,
420,1.11,0.27-1.95,
421,1.12,0.28-1.96,
422,1.12,0.28-1.96,
423,1.12,0.28-1.97,
424,1.12,0.28-1.97,
425,1.13,0.28-1.97,
426,1.13,0.28-1.98,
427,1.13,0.28-1.98,
428,1.13,0.28-1.99,
429,1.14,0.28-1.99,
430,1.14,0.28-2.00,
431,1.14,0.28-2.00,
432,1.14,0.28-2.01,
433,1.15,0.28-2.01,
434,1.15,0.28-2.02,
435,1.15,0.28-2.02,
436,1.16,0.29-2.03,
437,1.16,0.29-2.03,
438,1.16,0.29-2.04,
439,1.16,0.29-2.04,
440,1.17,0.29-2.04,
441,1.17,0.29-2.05,
442,1.17,0.29-2.05,
443,1.17,0.29-2.06,
444,1.18,0.29-2.06,
445,1.18,0.29-2.07,
446,1.18,0.29-2.07,
447,1.18,0.29-2.08,
448,1.19,0.29-2.08,
449,1.19,0.29-2.09,
450,1.19,0.29-2.09,
451,1.20,0.30-2.10,
452,1.20,0.30-2.10,
453,1.20,0.30-2.10,
454,1.20,0.30-2.11,
455,1.21,0.30-2.11,
456,1.21,0.30-2.12,
457,1.21,0.30-2.12,
458,1.21,0.30-2.13,
459,1.22,0.30-2.13,
460,1.22,0.30-2.14,
461,1.22,0.30-2.14,
462,1.22,0.30-2.15,
463,1.23,0.30-2.15,
464,1.23,0.30-2.16,
465,1.23,0.30-2.16,
466,1.24,0.31-2.17,
467,1.24,0.31-2.17,
468,1.24,0.31-2.17,
469,1.24,0.31-2.18,
470,1.25,0.31-2.18,
471,1.25,0.31-2.19,
472,1.25,0.31-2.19,
473,1.25,0.31-2.20,
474,1.26,0.31-2.20,
475,1.26,0.31-2.21,
476,1.26,0.31-2.21,
477,1.26,0.31-2.22,
478,1.27,0.31-2.22,
479,1.27,0.31-2.23,
480,1.27,0.31-2.23,
481,1.28,0.32-2.24,
482,1.28,0.32-2.24,
483,1.28,0.32-2.24,
484,1.28,0.32-2.25,
485,1.29,0.32-2.25,
486,1.29,0.32-2.26,
487,1.29,0.32-2.26,
488,1.29,0.32-2.27,
489,1.30,0.32-2.27,
490,1.30,0.32-2.28,
491,1.30,0.32-2.28,
492,1.30,0.32-2.29,
493,1.31,0.32-2.29,
494,1.31,0.32-2.30,
495,1.31,0.32-2.30,
496,1.32,0.33-2.31,
497,1.32,0.33-2.31,
498,1.32,0.33-2.31,
499,1.32,0.33-2.32,
500,1.33,0.33-2.32,
501,1.33,0.33-2.33,
502,1.33,0.33-2.33,
503,1.33,0.33-2.34,
504,1.34,0.33-2.34,
505,1.34,0.33-2.35,
506,1.34,0.33-2.35,
507,1.34,0.33-2.36,
508,1.35,0.33-2.36,
509,1.35,0.33-2.37,
510,1.35,0.33-2.37,
511,1.36,0.34-2.38,
512,1.36,0.34-2.38,
513,1.36,0.34-2.38,
514,1.36,0.34-2.39,
515,1.37,0.34-2.39,
516,1.37,0.34-2.40,
517,1.37,0.34-2.40,
518,1.37,0.34-2.41,
519,1.38,0.34-2.41,
520,1.38,0.34-2.42,
521,1.38,0.34-2.42,
522,1.38,0.34-2.43,
523,1.39,0.34-2.43,
524,1.39,0.34-2.44,
525,1.39,0.34-2.44,
526,1.39,0.34-2.44,
527,1.40,0.35-2.45,
528,1.40,0.35-2.45,
529,1.40,0.35-2.46,
530,1.41,0.35-2.46,
531,1.41,0.35-2.47,
532,1.41,0.35-2.47,
533,1.41,0.35-2.48,
534,1.42,0.35-2.48,
535,1.42,0.35-2.49,
536,1.42,0.35-2.49,
537,1.42,0.35-2.50,
538,1.43,0.35-2.50,
539,1.43,0.35-2.51,
540,1.43,0.35-2.51,
541,1.43,0.35-2.51,
542,1.44,0.36-2.52,
543,1.44,0.36-2.52,
544,1.44,0.36-2.53,
545,1.45,0.36-2.53,
546,1.45,0.36-2.54,
547,1.45,0.36-2.54,
548,1.45,0.36-2.55,
549,1.46,0.36-2.55,
550,1.46,0.36-2.56,
551,1.46,0.36-2.56,
552,1.46,0.36-2.57,
553,1.47,0.36-2.57,
554,1.47,0.36-2.58,
555,1.47,0.36-2.58,
556,1.47,0.36-2.58,
557,1.48,0.37-2.59,
558,1.48,0.37-2.59,
559,1.48,0.37-2.60,
560,1.49,0.37-2.60,
561,1.49,0.37-2.61,
562,1.49,0.37-2.61,
563,1.49,0.37-2.62,
564,1.50,0.37-2.62,
565,1.50,0.37-2.63,
566,1.50,0.37-2.63,
567,1.50,0.37-2.64,
568,1.51,0.37-2.64,
569,1.51,0.37-2.65,
570,1.51,0.37-2.65,
571,1.51,0.37-2.65,
572,1.52,0.38-2.66,
573,1.52,0.38-2.66,
574,1.52,0.38-2.67,
575,1.53,0.38-2.67,
576,1.53,0.38-2.68,
577,1.53,0.38-2.68,
578,1.53,0.38-2.69,
579,1.54,0.38-2.69,
580,1.54,0.38-2.70,
581,1.54,0.38-2.70,
582,1.54,0.38-2.71,
583,1.55,0.38-2.71,
584,1.55,0.38-2.72,
585,1.55,0.38-2.72,
586,1.55,0.38-2.72,
587,1.56,0.39-2.73,
588,1.56,0.39-2.73,
589,1.56,0.39-2.74,
590,1.57,0.39-2.74,
591,1.57,0.39-2.75,
592,1.57,0.39-2.75,
593,1.57,0.39-2.76,
594,1.58,0.39-2.76,
595,1.58,0.39-2.77,
596,1.58,0.39-2.77,
597,1.58,0.39-2.78,
598,1.59,0.39-2.78,
599,1.59,0.39-2.78,
600,1.59,0.39-2.79,
601,1.59,0.39-2.79,
602,1.60,0.40-2.80,
603,1.60,0.40-2.80,
604,1.60,0.40-2.81,
605,1.61,0.40-2.81,
606,1.61,0.40-2.82,
607,1.61,0.40-2.82,
608,1.61,0.40-2.83,
609,1.62,0.40-2.83,
610,1.62,0.40-2.84,
611,1.62,0.40-2.84,
612,1.62,0.40-2.85,
613,1.63,0.40-2.85,
614,1.63,0.40-2.85,
615,1.63,0.40-2.86,
616,1.63,0.40-2.86,
617,1.64,0.41-2.87,
618,1.64,0.41-2.87,
619,1.64,0.41-2.88,
620,1.65,0.41-2.88,
621,1.65,0.41-2.89,
622,1.65,0.41-2.89,
623,1.65,0.41-2.90,
624,1.66,0.41-2.90,
625,1.66,0.41-2.91,
626,1.66,0.41-2.91,
627,1.66,0.41-2.92,
628,1.67,0.41-2.92,
629,1.67,0.41-2.92,
630,1.67,0.41-2.93,
631,1.67,0.41-2.93,
632,1.68,0.42-2.94,
633,1.68,0.42-2.94,
634,1.68,0.42-2.95,
635,1.69,0.42-2.95,
636,1.69,0.42-2.96,
637,1.69,0.42-2.96,
638,1.69,0.42-2.97,
639,1.70,0.42-2.97,
640,1.70,0.42-2.98,
641,1.70,0.42-2.98,
642,1.70,0.42-2.99,
643,1.71,0.42-2.99,
644,1.71,0.42-2.99,
645,1.71,0.42-3.00,
646,1.71,0.42-3.00,
647,1.72,0.43-3.01,
648,1.72,0.43-3.01,
649,1.72,0.43-3.02,
650,1.72,0.43-3.02,
651,1.73,0.43-3.03,
652,1.73,0.43-3.03,
653,1.73,0.43-3.04,
654,1.74,0.43-3.04,
655,1.74,0.43-3.05,
656,1.74,0.43-3.05,
657,1.74,0.43-3.06,
658,1.75,0.43-3.06,
659,1.75,0.43-3.06,
660,1.75,0.43-3.07,
661,1.75,0.43-3.07,
662,1.76,0.44-3.08,
663,1.76,0.44-3.08,
664,1.76,0.44-3.09,
665,1.76,0.44-3.09,
666,1.77,0.44-3.10,
667,1.77,0.44-3.10,
668,1.77,0.44-3.11,
669,1.78,0.44-3.11,
670,1.78,0.44-3.12,
671,1.78,0.44-3.12,
672,1.78,0.44-3.12,
673,1.79,0.44-3.13,
674,1.79,0.44-3.13,
675,1.79,0.44-3.14,
676,1.79,0.44-3.14,
677,1.80,0.45-3.15,
678,1.80,0.45-3.15,
679,1.80,0.45-3.16,
680,1.80,0.45-3.16,
681,1.81,0.45-3.17,
682,1.81,0.45-3.17,
683,1.81,0.45-3.18,
684,1.82,0.45-3.18,
685,1.82,0.45-3.19,
686,1.82,0.45-3.19,
687,1.82,0.45-3.19,
688,1.83,0.45-3.20,
689,1.83,0.45-3.20,
690,1.83,0.45-3.21,
691,1.83,0.45-3.21,
692,1.84,0.46-3.22,
693,1.84,0.46-3.22,
694,1.84,0.46-3.23,
695,1.84,0.46-3.23,
696,1.85,0.46-3.24,
697,1.85,0.46-3.24,
698,1.85,0.46-3.25,
699,1.86,0.46-3.25,
700,1.86,0.46-3.26,
701,1.86,0.46-3.26,
702,1.86,0.46-3.26,
703,1.87,0.46-3.27,
704,1.87,0.46-3.27,
705,1.87,0.46-3.28,
706,1.87,0.46-3.28,
707,1.88,0.47-3.29,
708,1.88,0.47-3.29,
709,1.88,0.47-3.30,
710,1.88,0.47-3.30,
711,1.89,0.47-3.31,
712,1.89,0.47-3.31,
713,1.89,0.47-3.32,
714,1.90,0.47-3.32,
715,1.90,0.47-3.33,
716,1.90,0.47-3.33,
717,1.90,0.47-3.33,
718,1.91,0.47-3.34,
719,1.91,0.47-3.34,
720,1.91,0.47-3.35,
721,1.91,0.47-3.35,
722,1.92,0.48-3.36,
723,1.92,0.48-3.36,
724,1.92,0.48-3.37,
725,1.92,0.48-3.37,
726,1.93,0.48-3.38,
727,1.93,0.48-3.38,
728,1.93,0.48-3.39,
729,1.94,0.48-3.39,
730,1.94,0.48-3.40,
731,1.94,0.48-3.40,
732,1.94,0.48-3.40,
733,1.95,0.48-3.41,
734,1.95,0.48-3.41,
735,1.95,0.48-3.42,
736,1.95,0.48-3.42,
737,1.96,0.49-3.43,
738,1.96,0.49-3.43,
739,1.96,0.49-3.44,
740,1.96,0.49-3.44,
741,1.97,0.49-3.45,
742,1.97,0.49-3.45,
743,1.97,0.49-3.46,
744,1.98,0.49-3.46,
745,1.98,0.49-3.46,
746,1.98,0.49-3.47,
747,1.98,0.49-3.47,
748,1.99,0.49-3.48,
749,1.99,0.49-3.48,
750,1.99,0.49-3.49,
751,1.99,0.49-3.49,
752,2.00,0.50-3.50,
753,2.00,0.50-3.50,
754,2.00,0.50-3.51,
755,2.00,0.50-3.51,
756,2.01,0.50-3.52,
757,2.01,0.50-3.52,
758,2.01,0.50-3.53,
759,2.02,0.50-3.53,
760,2.02,0.50-3.53,
761,2.02,0.50-3.54,
762,2.02,0.50-3.54,
763,2.03,0.50-3.55,
764,2.03,0.50-3.55,
765,2.03,0.50-3.56,
766,2.03,0.50-3.56,
767,2.04,0.51-3.57,
768,2.04,0.51-3.57,
769,2.04,0.51-3.58,
770,2.04,0.51-3.58,
771,2.05,0.51-3.59,
772,2.05,0.51-3.59,
773,2.05,0.51-3.60,
774,2.05,0.51-3.60,
775,2.06,0.51-3.60,
776,2.06,0.51-3.61,
777,2.06,0.51-3.61,
778,2.07,0.51-3.62,
779,2.07,0.51-3.62,
780,2.07,0.51-3.63,
781,2.07,0.51-3.63,
782,2.08,0.52-3.64,
783,2.08,0.52-3.64,
784,2.08,0.52-3.65,
785,2.08,0.52-3.65,
786,2.09,0.52-3.66,
787,2.09,0.52-3.66,
788,2.09,0.52-3.67,
789,2.09,0.52-3.67,
790,2.10,0.52-3.67,
791,2.10,0.52-3.68,
792,2.10,0.52-3.68,
793,2.11,0.52-3.69,
794,2.11,0.52-3.69,
795,2.11,0.52-3.70,
796,2.11,0.52-3.70,
797,2.12,0.53-3.71,
798,2.12,0.53-3.71,
799,2.12,0.53-3.72,
800,2.12,0.53-3.72,
801,2.13,0.53-3.73,
802,2.13,0.53-3.73,
803,2.13,0.53-3.74,
804,2.13,0.53-3.74,
805,2.14,0.53-3.74,
806,2.14,0.53-3.75,
807,2.14,0.53-3.75,
808,2.15,0.53-3.76,
809,2.15,0.53-3.76,
810,2.15,0.53-3.77,
811,2.15,0.53-3.77,
812,2.16,0.54-3.78,
813,2.16,0.54-3.78,
814,2.16,0.54-3.79,
815,2.16,0.54-3.79,
816,2.17,0.54-3.80,
817,2.17,0.54-3.80,
818,2.17,0.54-3.80,
819,2.17,0.54-3.81,
820,2.18,0.54-3.81,
821,2.18,0.54-3.82,
822,2.18,0.54-3.82,
823,2.19,0.54-3.83,
824,2.19,0.54-3.83,
825,2.19,0.54-3.84,
826,2.19,0.54-3.84,
827,2.20,0.55-3.85,
828,2.20,0.55-3.85,
829,2.20,0.55-3.86,
830,2.20,0.55-3.86,
831,2.21,0.55-3.87,
832,2.21,0.55-3.87,
833,2.21,0.55-3.87,
834,2.21,0.55-3.88,
835,2.22,0.55-3.88,
836,2.22,0.55-3.89,
837,2.22,0.55-3.89,
838,2.23,0.55-3.90,
839,2.23,0.55-3.90,
840,2.23,0.55-3.91,
841,2.23,0.55-3.91,
842,2.24,0.56-3.92,
843,2.24,0.56-3.92,
844,2.24,0.56-3.93,
845,2.24,0.56-3.93,
846,2.25,0.56-3.94,
847,2.25,0.56-3.94,
848,2.25,0.56-3.94,
849,2.25,0.56-3.95,
850,2.26,0.56-3.95,
851,2.26,0.56-3.96,
852,2.26,0.56-3.96,
853,2.27,0.56-3.97,
854,2.27,0.56-3.97,
855,2.27,0.56-3.98,
856,2.27,0.56-3.98,
857,2.28,0.57-3.99,
858,2.28,0.57-3.99,
859,2.28,0.57-4.00,
860,2.28,0.57-4.00,
861,2.29,0.57-4.01,
862,2.29,0.57-4.01,
863,2.29,0.57-4.01,
864,2.29,0.57-4.02,
865,2.30,0.57-4.02,
866,2.30,0.57-4.03,
867,2.30,0.57-4.03,
868,2.31,0.57-4.04,
869,2.31,0.57-4.04,
870,2.31,0.57-4.05,
871,2.31,0.57-4.05,
872,2.32,0.58-4.06,
873,2.32,0.58-4.06,
874,2.32,0.58-4.07,
875,2.32,0.58-4.07,
876,2.33,0.58-4.08,
877,2.33,0.58-4.08,
878,2.33,0.58-4.08,
879,2.33,0.58-4.09,
880,2.34,0.58-4.09,
881,2.34,0.58-4.10,
882,2.34,0.58-4.10,
883,2.35,0.58-4.11,
884,2.35,0.58-4.11,
885,2.35,0.58-4.12,
886,2.35,0.58-4.12,
887,2.36,0.59-4.13,
888,2.36,0.59-4.13,
889,2.36,0.59-4.14,
890,2.36,0.59-4.14,
891,2.37,0.59-4.14,
892,2.37,0.59-4.15,
893,2.37,0.59-4.15,
894,2.37,0.59-4.16,
895,2.38,0.59-4.16,
896,2.38,0.59-4.17,
897,2.38,0.59-4.17,
898,2.38,0.59-4.18,
899,2.39,0.59-4.18,
900,2.39,0.59-4.19,
901,2.39,0.59-4.19,
902,2.40,0.60-4.20,
903,2.40,0.60-4.20,
904,2.40,0.60-4.21,
905,2.40,0.60-4.21,
906,2.41,0.60-4.21,
907,2.41,0.60-4.22,
908,2.41,0.60-4.22,
909,2.41,0.60-4.23,
910,2.42,0.60-4.23,
911,2.42,0.60-4.24,
912,2.42,0.60-4.24,
913,2.42,0.60-4.25,
914,2.43,0.60-4.25,
915,2.43,0.60-4.26,
916,2.43,0.60-4.26,
917,2.44,0.61-4.27,
918,2.44,0.61-4.27,
919,2.44,0.61-4.28,
920,2.44,0.61-4.28,
921,2.45,0.61-4.28,
