Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-29-2022
387,12.8,3.21-22.4,
388,12.8,3.22-22.5,
389,12.9,3.23-22.6,
390,12.9,3.23-22.6,
391,12.9,3.24-22.7,
392,13.0,3.25-22.7,
393,13.0,3.26-22.8,
394,13.0,3.27-22.9,
395,13.1,3.28-22.9,
396,13.1,3.28-23.0,
397,13.1,3.29-23.0,
398,13.2,3.30-23.1,
399,13.2,3.31-23.1,
400,13.2,3.32-23.2,
401,13.3,3.33-23.3,
402,13.3,3.33-23.3,
403,13.3,3.34-23.4,
404,13.4,3.35-23.4,
405,13.4,3.36-23.5,
406,13.4,3.37-23.6,
407,13.5,3.38-23.6,
408,13.5,3.38-23.7,
409,13.5,3.39-23.7,
410,13.6,3.40-23.8,
411,13.6,3.41-23.8,
412,13.6,3.42-23.9,
413,13.7,3.43-24.0,
414,13.7,3.43-24.0,
415,13.7,3.44-24.1,
416,13.8,3.45-24.1,
417,13.8,3.46-24.2,
418,13.8,3.47-24.3,
419,13.9,3.47-24.3,
420,13.9,3.48-24.4,
421,13.9,3.49-24.4,
422,14.0,3.50-24.5,
423,14.0,3.51-24.5,
424,14.0,3.52-24.6,
425,14.1,3.52-24.7,
426,14.1,3.53-24.7,
427,14.1,3.54-24.8,
428,14.2,3.55-24.8,
429,14.2,3.56-24.9,
430,14.2,3.57-24.9,
431,14.3,3.57-25.0,
432,14.3,3.58-25.1,
433,14.3,3.59-25.1,
434,14.4,3.60-25.2,
435,14.4,3.61-25.2,
436,14.4,3.62-25.3,
437,14.5,3.62-25.4,
438,14.5,3.63-25.4,
439,14.5,3.64-25.5,
440,14.6,3.65-25.5,
441,14.6,3.66-25.6,
442,14.6,3.67-25.6,
443,14.7,3.67-25.7,
444,14.7,3.68-25.8,
445,14.7,3.69-25.8,
446,14.8,3.70-25.9,
447,14.8,3.71-25.9,
448,14.8,3.72-26.0,
449,14.9,3.72-26.1,
450,14.9,3.73-26.1,
451,14.9,3.74-26.2,
452,15.0,3.75-26.2,
453,15.0,3.76-26.3,
454,15.0,3.77-26.3,
455,15.1,3.77-26.4,
456,15.1,3.78-26.5,
457,15.1,3.79-26.5,
458,15.2,3.80-26.6,
459,15.2,3.81-26.6,
460,15.2,3.82-26.7,
461,15.3,3.82-26.8,
462,15.3,3.83-26.8,
463,15.3,3.84-26.9,
464,15.4,3.85-26.9,
465,15.4,3.86-27.0,
466,15.4,3.87-27.0,
467,15.5,3.87-27.1,
468,15.5,3.88-27.2,
469,15.5,3.89-27.2,
470,15.6,3.90-27.3,
471,15.6,3.91-27.3,
472,15.6,3.92-27.4,
473,15.7,3.92-27.4,
474,15.7,3.93-27.5,
475,15.7,3.94-27.6,
476,15.8,3.95-27.6,
477,15.8,3.96-27.7,
478,15.8,3.96-27.7,
479,15.9,3.97-27.8,
480,15.9,3.98-27.9,
481,15.9,3.99-27.9,
482,16.0,4.00-28.0,
483,16.0,4.01-28.0,
484,16.0,4.01-28.1,
485,16.1,4.02-28.1,
486,16.1,4.03-28.2,
487,16.1,4.04-28.3,
488,16.2,4.05-28.3,
489,16.2,4.06-28.4,
490,16.2,4.06-28.4,
491,16.3,4.07-28.5,
492,16.3,4.08-28.6,
493,16.3,4.09-28.6,
494,16.4,4.10-28.7,
495,16.4,4.11-28.7,
496,16.4,4.11-28.8,
497,16.5,4.12-28.8,
498,16.5,4.13-28.9,
499,16.5,4.14-29.0,
500,16.6,4.15-29.0,
501,16.6,4.16-29.1,
502,16.6,4.16-29.1,
503,16.7,4.17-29.2,
504,16.7,4.18-29.3,
505,16.7,4.19-29.3,
506,16.8,4.20-29.4,
507,16.8,4.21-29.4,
508,16.8,4.21-29.5,
509,16.9,4.22-29.5,
510,16.9,4.23-29.6,
511,16.9,4.24-29.7,
512,17.0,4.25-29.7,
513,17.0,4.26-29.8,
514,17.0,4.26-29.8,
515,17.1,4.27-29.9,
516,17.1,4.28-29.9,
517,17.1,4.29-30.0,
518,17.2,4.30-30.1,
519,17.2,4.31-30.1,
520,17.2,4.31-30.2,
521,17.3,4.32-30.2,
522,17.3,4.33-30.3,
523,17.3,4.34-30.4,
524,17.4,4.35-30.4,
525,17.4,4.36-30.5,
526,17.4,4.36-30.5,
527,17.5,4.37-30.6,
528,17.5,4.38-30.6,
529,17.5,4.39-30.7,
530,17.6,4.40-30.8,
531,17.6,4.41-30.8,
532,17.6,4.41-30.9,
533,17.7,4.42-30.9,
534,17.7,4.43-31.0,
535,17.7,4.44-31.1,
536,17.8,4.45-31.1,
537,17.8,4.45-31.2,
538,17.8,4.46-31.2,
539,17.9,4.47-31.3,
540,17.9,4.48-31.3,
541,17.9,4.49-31.4,
542,18.0,4.50-31.5,
543,18.0,4.50-31.5,
544,18.0,4.51-31.6,
545,18.1,4.52-31.6,
546,18.1,4.53-31.7,
547,18.1,4.54-31.8,
548,18.2,4.55-31.8,
549,18.2,4.55-31.9,
550,18.2,4.56-31.9,
551,18.3,4.57-32.0,
552,18.3,4.58-32.0,
553,18.3,4.59-32.1,
554,18.4,4.60-32.2,
555,18.4,4.60-32.2,
556,18.4,4.61-32.3,
557,18.5,4.62-32.3,
558,18.5,4.63-32.4,
559,18.5,4.64-32.4,
560,18.6,4.65-32.5,
561,18.6,4.65-32.6,
562,18.6,4.66-32.6,
563,18.7,4.67-32.7,
564,18.7,4.68-32.7,
565,18.7,4.69-32.8,
566,18.8,4.70-32.9,
567,18.8,4.70-32.9,
568,18.8,4.71-33.0,
569,18.9,4.72-33.0,
570,18.9,4.73-33.1,
571,18.9,4.74-33.1,
572,19.0,4.75-33.2,
573,19.0,4.75-33.3,
574,19.0,4.76-33.3,
575,19.1,4.77-33.4,
576,19.1,4.78-33.4,
577,19.1,4.79-33.5,
578,19.2,4.80-33.6,
579,19.2,4.80-33.6,
580,19.2,4.81-33.7,
581,19.3,4.82-33.7,
582,19.3,4.83-33.8,
583,19.3,4.84-33.8,
584,19.4,4.85-33.9,
585,19.4,4.85-34.0,
586,19.4,4.86-34.0,
587,19.5,4.87-34.1,
588,19.5,4.88-34.1,
589,19.5,4.89-34.2,
590,19.6,4.90-34.3,
591,19.6,4.90-34.3,
592,19.6,4.91-34.4,
593,19.7,4.92-34.4,
594,19.7,4.93-34.5,
595,19.7,4.94-34.5,
596,19.7,4.94-34.6,
597,19.8,4.95-34.7,
598,19.8,4.96-34.7,
599,19.8,4.97-34.8,
600,19.9,4.98-34.8,
601,19.9,4.99-34.9,
602,19.9,4.99-34.9,
603,20.0,5.00-35.0,
604,20.0,5.01-35.1,
605,20.0,5.02-35.1,
606,20.1,5.03-35.2,
607,20.1,5.04-35.2,
608,20.1,5.04-35.3,
609,20.2,5.05-35.4,
610,20.2,5.06-35.4,
611,20.2,5.07-35.5,
612,20.3,5.08-35.5,
613,20.3,5.09-35.6,
614,20.3,5.09-35.6,
615,20.4,5.10-35.7,
616,20.4,5.11-35.8,
617,20.4,5.12-35.8,
618,20.5,5.13-35.9,
619,20.5,5.14-35.9,
620,20.5,5.14-36.0,
621,20.6,5.15-36.1,
622,20.6,5.16-36.1,
623,20.6,5.17-36.2,
624,20.7,5.18-36.2,
625,20.7,5.19-36.3,
626,20.7,5.19-36.3,
627,20.8,5.20-36.4,
628,20.8,5.21-36.5,
629,20.8,5.22-36.5,
630,20.9,5.23-36.6,
631,20.9,5.24-36.6,
632,20.9,5.24-36.7,
633,21.0,5.25-36.8,
634,21.0,5.26-36.8,
635,21.0,5.27-36.9,
636,21.1,5.28-36.9,
637,21.1,5.29-37.0,
638,21.1,5.29-37.0,
639,21.2,5.30-37.1,
640,21.2,5.31-37.2,
641,21.2,5.32-37.2,
642,21.3,5.33-37.3,
643,21.3,5.34-37.3,
644,21.3,5.34-37.4,
645,21.4,5.35-37.4,
646,21.4,5.36-37.5,
647,21.4,5.37-37.6,
648,21.5,5.38-37.6,
649,21.5,5.39-37.7,
650,21.5,5.39-37.7,
651,21.6,5.40-37.8,
652,21.6,5.41-37.9,
653,21.6,5.42-37.9,
654,21.7,5.43-38.0,
655,21.7,5.44-38.0,
656,21.7,5.44-38.1,
657,21.8,5.45-38.1,
658,21.8,5.46-38.2,
659,21.8,5.47-38.3,
660,21.9,5.48-38.3,
661,21.9,5.48-38.4,
662,21.9,5.49-38.4,
663,22.0,5.50-38.5,
664,22.0,5.51-38.6,
665,22.0,5.52-38.6,
666,22.1,5.53-38.7,
667,22.1,5.53-38.7,
668,22.1,5.54-38.8,
669,22.2,5.55-38.8,
670,22.2,5.56-38.9,
671,22.2,5.57-39.0,
672,22.3,5.58-39.0,
673,22.3,5.58-39.1,
674,22.3,5.59-39.1,
675,22.4,5.60-39.2,
676,22.4,5.61-39.3,
677,22.4,5.62-39.3,
678,22.5,5.63-39.4,
679,22.5,5.63-39.4,
680,22.5,5.64-39.5,
681,22.6,5.65-39.5,
682,22.6,5.66-39.6,
683,22.6,5.67-39.7,
684,22.7,5.68-39.7,
685,22.7,5.68-39.8,
686,22.7,5.69-39.8,
687,22.8,5.70-39.9,
688,22.8,5.71-39.9,
689,22.8,5.72-40.0,
690,22.9,5.73-40.1,
691,22.9,5.73-40.1,
692,22.9,5.74-40.2,
693,23.0,5.75-40.2,
694,23.0,5.76-40.3,
695,23.0,5.77-40.4,
696,23.1,5.78-40.4,
697,23.1,5.78-40.5,
698,23.1,5.79-40.5,
699,23.2,5.80-40.6,
700,23.2,5.81-40.6,
701,23.2,5.82-40.7,
702,23.3,5.83-40.8,
703,23.3,5.83-40.8,
704,23.3,5.84-40.9,
705,23.4,5.85-40.9,
706,23.4,5.86-41.0,
707,23.4,5.87-41.1,
708,23.5,5.88-41.1,
709,23.5,5.88-41.2,
710,23.5,5.89-41.2,
711,23.6,5.90-41.3,
712,23.6,5.91-41.3,
713,23.6,5.92-41.4,
714,23.7,5.93-41.5,
715,23.7,5.93-41.5,
716,23.7,5.94-41.6,
717,23.8,5.95-41.6,
718,23.8,5.96-41.7,
719,23.8,5.97-41.8,
720,23.9,5.97-41.8,
721,23.9,5.98-41.9,
722,23.9,5.99-41.9,
723,24.0,6.00-42.0,
724,24.0,6.01-42.0,
725,24.0,6.02-42.1,
726,24.1,6.02-42.2,
727,24.1,6.03-42.2,
728,24.1,6.04-42.3,
729,24.2,6.05-42.3,
730,24.2,6.06-42.4,
731,24.2,6.07-42.4,
732,24.3,6.07-42.5,
733,24.3,6.08-42.6,
734,24.3,6.09-42.6,
735,24.4,6.10-42.7,
736,24.4,6.11-42.7,
737,24.4,6.12-42.8,
738,24.5,6.12-42.9,
739,24.5,6.13-42.9,
740,24.5,6.14-43.0,
741,24.6,6.15-43.0,
742,24.6,6.16-43.1,
743,24.6,6.17-43.1,
744,24.7,6.17-43.2,
745,24.7,6.18-43.3,
746,24.7,6.19-43.3,
747,24.8,6.20-43.4,
748,24.8,6.21-43.4,
749,24.8,6.22-43.5,
750,24.9,6.22-43.6,
751,24.9,6.23-43.6,
752,24.9,6.24-43.7,
753,25.0,6.25-43.7,
754,25.0,6.26-43.8,
755,25.0,6.27-43.8,
756,25.1,6.27-43.9,
757,25.1,6.28-44.0,
758,25.1,6.29-44.0,
759,25.2,6.30-44.1,
760,25.2,6.31-44.1,
761,25.2,6.32-44.2,
762,25.3,6.32-44.3,
763,25.3,6.33-44.3,
764,25.3,6.34-44.4,
765,25.4,6.35-44.4,
766,25.4,6.36-44.5,
767,25.4,6.37-44.5,
768,25.5,6.37-44.6,
769,25.5,6.38-44.7,
770,25.5,6.39-44.7,
771,25.6,6.40-44.8,
772,25.6,6.41-44.8,
773,25.6,6.42-44.9,
774,25.7,6.42-44.9,
775,25.7,6.43-45.0,
776,25.7,6.44-45.1,
777,25.8,6.45-45.1,
778,25.8,6.46-45.2,
779,25.8,6.46-45.2,
780,25.9,6.47-45.3,
781,25.9,6.48-45.4,
782,25.9,6.49-45.4,
783,26.0,6.50-45.5,
784,26.0,6.51-45.5,
785,26.0,6.51-45.6,
786,26.1,6.52-45.6,
787,26.1,6.53-45.7,
788,26.1,6.54-45.8,
789,26.2,6.55-45.8,
790,26.2,6.56-45.9,
791,26.2,6.56-45.9,
792,26.3,6.57-46.0,
793,26.3,6.58-46.1,
794,26.3,6.59-46.1,
795,26.4,6.60-46.2,
796,26.4,6.61-46.2,
797,26.4,6.61-46.3,
798,26.5,6.62-46.3,
799,26.5,6.63-46.4,
800,26.5,6.64-46.5,
801,26.6,6.65-46.5,
802,26.6,6.66-46.6,
803,26.6,6.66-46.6,
804,26.7,6.67-46.7,
805,26.7,6.68-46.8,
806,26.7,6.69-46.8,
807,26.8,6.70-46.9,
808,26.8,6.71-46.9,
809,26.8,6.71-47.0,
810,26.9,6.72-47.0,
811,26.9,6.73-47.1,
812,26.9,6.74-47.2,
813,27.0,6.75-47.2,
814,27.0,6.76-47.3,
815,27.0,6.76-47.3,
816,27.1,6.77-47.4,
817,27.1,6.78-47.4,
818,27.1,6.79-47.5,
819,27.2,6.80-47.6,
820,27.2,6.81-47.6,
821,27.2,6.81-47.7,
822,27.3,6.82-47.7,
823,27.3,6.83-47.8,
824,27.3,6.84-47.9,
825,27.4,6.85-47.9,
826,27.4,6.86-48.0,
827,27.4,6.86-48.0,
828,27.5,6.87-48.1,
829,27.5,6.88-48.1,
830,27.5,6.89-48.2,
831,27.6,6.90-48.3,
832,27.6,6.91-48.3,
833,27.6,6.91-48.4,
834,27.7,6.92-48.4,
835,27.7,6.93-48.5,
836,27.7,6.94-48.6,
837,27.8,6.95-48.6,
838,27.8,6.95-48.7,
839,27.8,6.96-48.7,
840,27.9,6.97-48.8,
841,27.9,6.98-48.8,
842,27.9,6.99-48.9,
843,28.0,7.00-49.0,
844,28.0,7.00-49.0,
845,28.0,7.01-49.1,
846,28.1,7.02-49.1,
847,28.1,7.03-49.2,
848,28.1,7.04-49.3,
849,28.2,7.05-49.3,
850,28.2,7.05-49.4,
851,28.2,7.06-49.4,
852,28.3,7.07-49.5,
853,28.3,7.08-49.5,
854,28.3,7.09-49.6,
855,28.4,7.10-49.7,
856,28.4,7.10-49.7,
857,28.4,7.11-49.8,
858,28.5,7.12-49.8,
859,28.5,7.13-49.9,
860,28.5,7.14-49.9,
861,28.6,7.15-50.0,
862,28.6,7.15-50.1,
863,28.6,7.16-50.1,
864,28.7,7.17-50.2,
865,28.7,7.18-50.2,
866,28.7,7.19-50.3,
867,28.8,7.20-50.4,
868,28.8,7.20-50.4,
869,28.8,7.21-50.5,
870,28.9,7.22-50.5,
871,28.9,7.23-50.6,
872,28.9,7.24-50.6,
873,29.0,7.25-50.7,
874,29.0,7.25-50.8,
875,29.0,7.26-50.8,
876,29.1,7.27-50.9,
877,29.1,7.28-50.9,
878,29.1,7.29-51.0,
879,29.2,7.30-51.1,
880,29.2,7.30-51.1,
881,29.2,7.31-51.2,
882,29.3,7.32-51.2,
883,29.3,7.33-51.3,
884,29.3,7.34-51.3,
885,29.4,7.35-51.4,
886,29.4,7.35-51.5,
887,29.4,7.36-51.5,
888,29.5,7.37-51.6,
889,29.5,7.38-51.6,
890,29.5,7.39-51.7,
891,29.6,7.40-51.8,
892,29.6,7.40-51.8,
893,29.6,7.41-51.9,
894,29.6,7.42-51.9,
895,29.7,7.43-52.0,
896,29.7,7.44-52.0,
897,29.7,7.44-52.1,
898,29.8,7.45-52.2,
899,29.8,7.46-52.2,
900,29.8,7.47-52.3,
901,29.9,7.48-52.3,
902,29.9,7.49-52.4,
903,29.9,7.49-52.4,
904,30.0,7.50-52.5,
905,30.0,7.51-52.6,
906,30.0,7.52-52.6,
907,30.1,7.53-52.7,
908,30.1,7.54-52.7,
909,30.1,7.54-52.8,
910,30.2,7.55-52.9,
911,30.2,7.56-52.9,
912,30.2,7.57-53.0,
913,30.3,7.58-53.0,
914,30.3,7.59-53.1,
915,30.3,7.59-53.1,
916,30.4,7.60-53.2,
917,30.4,7.61-53.3,
918,30.4,7.62-53.3,
919,30.5,7.63-53.4,
920,30.5,7.64-53.4,
921,30.5,7.64-53.5,
