Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-18-2020
542,2.23,0.55-3.91,
543,2.24,0.56-3.92,
544,2.24,0.56-3.92,
545,2.24,0.56-3.93,
546,2.25,0.56-3.94,
547,2.25,0.56-3.95,
548,2.26,0.56-3.95,
549,2.26,0.56-3.96,
550,2.26,0.56-3.97,
551,2.27,0.56-3.97,
552,2.27,0.56-3.98,
553,2.28,0.57-3.99,
554,2.28,0.57-4.00,
555,2.29,0.57-4.00,
556,2.29,0.57-4.01,
557,2.29,0.57-4.02,
558,2.30,0.57-4.02,
559,2.30,0.57-4.03,
560,2.31,0.57-4.04,
561,2.31,0.57-4.05,
562,2.31,0.57-4.05,
563,2.32,0.58-4.06,
564,2.32,0.58-4.07,
565,2.33,0.58-4.08,
566,2.33,0.58-4.08,
567,2.33,0.58-4.09,
568,2.34,0.58-4.10,
569,2.34,0.58-4.10,
570,2.35,0.58-4.11,
571,2.35,0.58-4.12,
572,2.36,0.59-4.13,
573,2.36,0.59-4.13,
574,2.36,0.59-4.14,
575,2.37,0.59-4.15,
576,2.37,0.59-4.15,
577,2.38,0.59-4.16,
578,2.38,0.59-4.17,
579,2.38,0.59-4.18,
580,2.39,0.59-4.18,
581,2.39,0.59-4.19,
582,2.40,0.60-4.20,
583,2.40,0.60-4.21,
584,2.40,0.60-4.21,
585,2.41,0.60-4.22,
586,2.41,0.60-4.23,
587,2.42,0.60-4.23,
588,2.42,0.60-4.24,
589,2.43,0.60-4.25,
590,2.43,0.60-4.26,
591,2.43,0.60-4.26,
592,2.44,0.61-4.27,
593,2.44,0.61-4.28,
594,2.45,0.61-4.28,
595,2.45,0.61-4.29,
596,2.45,0.61-4.30,
597,2.46,0.61-4.31,
598,2.46,0.61-4.31,
599,2.47,0.61-4.32,
600,2.47,0.61-4.33,
601,2.48,0.62-4.34,
602,2.48,0.62-4.34,
603,2.48,0.62-4.35,
604,2.49,0.62-4.36,
605,2.49,0.62-4.36,
606,2.50,0.62-4.37,
607,2.50,0.62-4.38,
608,2.50,0.62-4.39,
609,2.51,0.62-4.39,
610,2.51,0.62-4.40,
611,2.52,0.63-4.41,
612,2.52,0.63-4.41,
613,2.52,0.63-4.42,
614,2.53,0.63-4.43,
615,2.53,0.63-4.44,
616,2.54,0.63-4.44,
617,2.54,0.63-4.45,
618,2.55,0.63-4.46,
619,2.55,0.63-4.47,
620,2.55,0.63-4.47,
621,2.56,0.64-4.48,
622,2.56,0.64-4.49,
623,2.57,0.64-4.49,
624,2.57,0.64-4.50,
625,2.57,0.64-4.51,
626,2.58,0.64-4.52,
627,2.58,0.64-4.52,
628,2.59,0.64-4.53,
629,2.59,0.64-4.54,
630,2.59,0.64-4.54,
631,2.60,0.65-4.55,
632,2.60,0.65-4.56,
633,2.61,0.65-4.57,
634,2.61,0.65-4.57,
635,2.62,0.65-4.58,
636,2.62,0.65-4.59,
637,2.62,0.65-4.60,
638,2.63,0.65-4.60,
639,2.63,0.65-4.61,
640,2.64,0.66-4.62,
641,2.64,0.66-4.62,
642,2.64,0.66-4.63,
643,2.65,0.66-4.64,
644,2.65,0.66-4.65,
645,2.66,0.66-4.65,
646,2.66,0.66-4.66,
647,2.66,0.66-4.67,
648,2.67,0.66-4.67,
649,2.67,0.66-4.68,
650,2.68,0.67-4.69,
651,2.68,0.67-4.70,
652,2.69,0.67-4.70,
653,2.69,0.67-4.71,
654,2.69,0.67-4.72,
655,2.70,0.67-4.73,
656,2.70,0.67-4.73,
657,2.71,0.67-4.74,
658,2.71,0.67-4.75,
659,2.71,0.67-4.75,
660,2.72,0.68-4.76,
661,2.72,0.68-4.77,
662,2.73,0.68-4.78,
663,2.73,0.68-4.78,
664,2.74,0.68-4.79,
665,2.74,0.68-4.80,
666,2.74,0.68-4.80,
667,2.75,0.68-4.81,
668,2.75,0.68-4.82,
669,2.76,0.69-4.83,
670,2.76,0.69-4.83,
671,2.76,0.69-4.84,
672,2.77,0.69-4.85,
673,2.77,0.69-4.86,
674,2.78,0.69-4.86,
675,2.78,0.69-4.87,
676,2.78,0.69-4.88,
677,2.79,0.69-4.88,
678,2.79,0.69-4.89,
679,2.80,0.70-4.90,
680,2.80,0.70-4.91,
681,2.81,0.70-4.91,
682,2.81,0.70-4.92,
683,2.81,0.70-4.93,
684,2.82,0.70-4.93,
685,2.82,0.70-4.94,
686,2.83,0.70-4.95,
687,2.83,0.70-4.96,
688,2.83,0.70-4.96,
689,2.84,0.71-4.97,
690,2.84,0.71-4.98,
691,2.85,0.71-4.99,
692,2.85,0.71-4.99,
693,2.85,0.71-5.00,
694,2.86,0.71-5.01,
695,2.86,0.71-5.01,
696,2.87,0.71-5.02,
697,2.87,0.71-5.03,
698,2.88,0.72-5.04,
699,2.88,0.72-5.04,
700,2.88,0.72-5.05,
701,2.89,0.72-5.06,
702,2.89,0.72-5.06,
703,2.90,0.72-5.07,
704,2.90,0.72-5.08,
705,2.90,0.72-5.09,
706,2.91,0.72-5.09,
707,2.91,0.72-5.10,
708,2.92,0.73-5.11,
709,2.92,0.73-5.11,
710,2.92,0.73-5.12,
711,2.93,0.73-5.13,
712,2.93,0.73-5.14,
713,2.94,0.73-5.14,
714,2.94,0.73-5.15,
715,2.95,0.73-5.16,
716,2.95,0.73-5.17,
717,2.95,0.73-5.17,
718,2.96,0.74-5.18,
719,2.96,0.74-5.19,
720,2.97,0.74-5.19,
721,2.97,0.74-5.20,
722,2.97,0.74-5.21,
723,2.98,0.74-5.22,
724,2.98,0.74-5.22,
725,2.99,0.74-5.23,
726,2.99,0.74-5.24,
727,2.99,0.74-5.24,
728,3.00,0.75-5.25,
729,3.00,0.75-5.26,
730,3.01,0.75-5.27,
731,3.01,0.75-5.27,
732,3.02,0.75-5.28,
733,3.02,0.75-5.29,
734,3.02,0.75-5.30,
735,3.03,0.75-5.30,
736,3.03,0.75-5.31,
737,3.04,0.76-5.32,
738,3.04,0.76-5.32,
739,3.04,0.76-5.33,
740,3.05,0.76-5.34,
741,3.05,0.76-5.35,
742,3.06,0.76-5.35,
743,3.06,0.76-5.36,
744,3.07,0.76-5.37,
745,3.07,0.76-5.37,
746,3.07,0.76-5.38,
747,3.08,0.77-5.39,
748,3.08,0.77-5.40,
749,3.09,0.77-5.40,
750,3.09,0.77-5.41,
751,3.09,0.77-5.42,
752,3.10,0.77-5.43,
753,3.10,0.77-5.43,
754,3.11,0.77-5.44,
755,3.11,0.77-5.45,
756,3.11,0.77-5.45,
757,3.12,0.78-5.46,
758,3.12,0.78-5.47,
759,3.13,0.78-5.48,
760,3.13,0.78-5.48,
761,3.14,0.78-5.49,
762,3.14,0.78-5.50,
763,3.14,0.78-5.50,
764,3.15,0.78-5.51,
765,3.15,0.78-5.52,
766,3.16,0.79-5.53,
767,3.16,0.79-5.53,
768,3.16,0.79-5.54,
769,3.17,0.79-5.55,
770,3.17,0.79-5.56,
771,3.18,0.79-5.56,
772,3.18,0.79-5.57,
773,3.18,0.79-5.58,
774,3.19,0.79-5.58,
775,3.19,0.79-5.59,
776,3.20,0.80-5.60,
777,3.20,0.80-5.61,
778,3.21,0.80-5.61,
779,3.21,0.80-5.62,
780,3.21,0.80-5.63,
781,3.22,0.80-5.63,
782,3.22,0.80-5.64,
783,3.23,0.80-5.65,
784,3.23,0.80-5.66,
785,3.23,0.80-5.66,
786,3.24,0.81-5.67,
787,3.24,0.81-5.68,
788,3.25,0.81-5.69,
789,3.25,0.81-5.69,
790,3.25,0.81-5.70,
791,3.26,0.81-5.71,
792,3.26,0.81-5.71,
793,3.27,0.81-5.72,
794,3.27,0.81-5.73,
795,3.28,0.82-5.74,
796,3.28,0.82-5.74,
797,3.28,0.82-5.75,
798,3.29,0.82-5.76,
799,3.29,0.82-5.76,
800,3.30,0.82-5.77,
801,3.30,0.82-5.78,
802,3.30,0.82-5.79,
803,3.31,0.82-5.79,
804,3.31,0.82-5.80,
805,3.32,0.83-5.81,
806,3.32,0.83-5.82,
807,3.33,0.83-5.82,
808,3.33,0.83-5.83,
809,3.33,0.83-5.84,
810,3.34,0.83-5.84,
811,3.34,0.83-5.85,
812,3.35,0.83-5.86,
813,3.35,0.83-5.87,
814,3.35,0.83-5.87,
815,3.36,0.84-5.88,
816,3.36,0.84-5.89,
817,3.37,0.84-5.89,
818,3.37,0.84-5.90,
819,3.37,0.84-5.91,
820,3.38,0.84-5.92,
821,3.38,0.84-5.92,
822,3.39,0.84-5.93,
823,3.39,0.84-5.94,
824,3.40,0.85-5.95,
825,3.40,0.85-5.95,
826,3.40,0.85-5.96,
827,3.41,0.85-5.97,
828,3.41,0.85-5.97,
829,3.42,0.85-5.98,
830,3.42,0.85-5.99,
831,3.42,0.85-6.00,
832,3.43,0.85-6.00,
833,3.43,0.85-6.01,
834,3.44,0.86-6.02,
835,3.44,0.86-6.02,
836,3.44,0.86-6.03,
837,3.45,0.86-6.04,
838,3.45,0.86-6.05,
839,3.46,0.86-6.05,
840,3.46,0.86-6.06,
841,3.47,0.86-6.07,
842,3.47,0.86-6.08,
843,3.47,0.86-6.08,
844,3.48,0.87-6.09,
845,3.48,0.87-6.10,
846,3.49,0.87-6.10,
847,3.49,0.87-6.11,
848,3.49,0.87-6.12,
849,3.50,0.87-6.13,
850,3.50,0.87-6.13,
851,3.51,0.87-6.14,
852,3.51,0.87-6.15,
853,3.51,0.87-6.15,
854,3.52,0.88-6.16,
855,3.52,0.88-6.17,
856,3.53,0.88-6.18,
857,3.53,0.88-6.18,
858,3.54,0.88-6.19,
859,3.54,0.88-6.20,
860,3.54,0.88-6.21,
861,3.55,0.88-6.21,
862,3.55,0.88-6.22,
863,3.56,0.89-6.23,
864,3.56,0.89-6.23,
865,3.56,0.89-6.24,
866,3.57,0.89-6.25,
867,3.57,0.89-6.26,
868,3.58,0.89-6.26,
869,3.58,0.89-6.27,
870,3.59,0.89-6.28,
871,3.59,0.89-6.28,
872,3.59,0.89-6.29,
873,3.60,0.90-6.30,
874,3.60,0.90-6.31,
875,3.61,0.90-6.31,
876,3.61,0.90-6.32,
877,3.61,0.90-6.33,
878,3.62,0.90-6.34,
879,3.62,0.90-6.34,
880,3.63,0.90-6.35,
881,3.63,0.90-6.36,
882,3.63,0.90-6.36,
883,3.64,0.91-6.37,
884,3.64,0.91-6.38,
885,3.65,0.91-6.39,
886,3.65,0.91-6.39,
887,3.66,0.91-6.40,
888,3.66,0.91-6.41,
889,3.66,0.91-6.41,
890,3.67,0.91-6.42,
891,3.67,0.91-6.43,
892,3.68,0.92-6.44,
893,3.68,0.92-6.44,
894,3.68,0.92-6.45,
895,3.69,0.92-6.46,
896,3.69,0.92-6.47,
897,3.70,0.92-6.47,
898,3.70,0.92-6.48,
899,3.70,0.92-6.49,
900,3.71,0.92-6.49,
901,3.71,0.92-6.50,
902,3.72,0.93-6.51,
903,3.72,0.93-6.52,
904,3.73,0.93-6.52,
905,3.73,0.93-6.53,
906,3.73,0.93-6.54,
907,3.74,0.93-6.54,
908,3.74,0.93-6.55,
909,3.75,0.93-6.56,
910,3.75,0.93-6.57,
911,3.75,0.93-6.57,
912,3.76,0.94-6.58,
913,3.76,0.94-6.59,
914,3.77,0.94-6.60,
915,3.77,0.94-6.60,
916,3.77,0.94-6.61,
917,3.78,0.94-6.62,
918,3.78,0.94-6.62,
919,3.79,0.94-6.63,
920,3.79,0.94-6.64,
921,3.80,0.95-6.65,
