Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-04-2021
390,2.06,0.51-3.60,
391,2.06,0.51-3.61,
392,2.07,0.51-3.62,
393,2.07,0.51-3.63,
394,2.08,0.52-3.64,
395,2.08,0.52-3.65,
396,2.09,0.52-3.66,
397,2.09,0.52-3.67,
398,2.10,0.52-3.68,
399,2.10,0.52-3.69,
400,2.11,0.52-3.70,
401,2.11,0.52-3.70,
402,2.12,0.53-3.71,
403,2.13,0.53-3.72,
404,2.13,0.53-3.73,
405,2.14,0.53-3.74,
406,2.14,0.53-3.75,
407,2.15,0.53-3.76,
408,2.15,0.53-3.77,
409,2.16,0.54-3.78,
410,2.16,0.54-3.79,
411,2.17,0.54-3.80,
412,2.17,0.54-3.81,
413,2.18,0.54-3.82,
414,2.18,0.54-3.82,
415,2.19,0.54-3.83,
416,2.19,0.54-3.84,
417,2.20,0.55-3.85,
418,2.20,0.55-3.86,
419,2.21,0.55-3.87,
420,2.22,0.55-3.88,
421,2.22,0.55-3.89,
422,2.23,0.55-3.90,
423,2.23,0.55-3.91,
424,2.24,0.56-3.92,
425,2.24,0.56-3.93,
426,2.25,0.56-3.94,
427,2.25,0.56-3.95,
428,2.26,0.56-3.95,
429,2.26,0.56-3.96,
430,2.27,0.56-3.97,
431,2.27,0.56-3.98,
432,2.28,0.57-3.99,
433,2.28,0.57-4.00,
434,2.29,0.57-4.01,
435,2.29,0.57-4.02,
436,2.30,0.57-4.03,
437,2.31,0.57-4.04,
438,2.31,0.57-4.05,
439,2.32,0.58-4.06,
440,2.32,0.58-4.07,
441,2.33,0.58-4.07,
442,2.33,0.58-4.08,
443,2.34,0.58-4.09,
444,2.34,0.58-4.10,
445,2.35,0.58-4.11,
446,2.35,0.58-4.12,
447,2.36,0.59-4.13,
448,2.36,0.59-4.14,
449,2.37,0.59-4.15,
450,2.37,0.59-4.16,
451,2.38,0.59-4.17,
452,2.38,0.59-4.18,
453,2.39,0.59-4.19,
454,2.39,0.59-4.19,
455,2.40,0.60-4.20,
456,2.41,0.60-4.21,
457,2.41,0.60-4.22,
458,2.42,0.60-4.23,
459,2.42,0.60-4.24,
460,2.43,0.60-4.25,
461,2.43,0.60-4.26,
462,2.44,0.61-4.27,
463,2.44,0.61-4.28,
464,2.45,0.61-4.29,
465,2.45,0.61-4.30,
466,2.46,0.61-4.31,
467,2.46,0.61-4.32,
468,2.47,0.61-4.32,
469,2.47,0.61-4.33,
470,2.48,0.62-4.34,
471,2.48,0.62-4.35,
472,2.49,0.62-4.36,
473,2.50,0.62-4.37,
474,2.50,0.62-4.38,
475,2.51,0.62-4.39,
476,2.51,0.62-4.40,
477,2.52,0.63-4.41,
478,2.52,0.63-4.42,
479,2.53,0.63-4.43,
480,2.53,0.63-4.44,
481,2.54,0.63-4.44,
482,2.54,0.63-4.45,
483,2.55,0.63-4.46,
484,2.55,0.63-4.47,
485,2.56,0.64-4.48,
486,2.56,0.64-4.49,
487,2.57,0.64-4.50,
488,2.57,0.64-4.51,
489,2.58,0.64-4.52,
490,2.59,0.64-4.53,
491,2.59,0.64-4.54,
492,2.60,0.65-4.55,
493,2.60,0.65-4.56,
494,2.61,0.65-4.56,
495,2.61,0.65-4.57,
496,2.62,0.65-4.58,
497,2.62,0.65-4.59,
498,2.63,0.65-4.60,
499,2.63,0.65-4.61,
500,2.64,0.66-4.62,
501,2.64,0.66-4.63,
502,2.65,0.66-4.64,
503,2.65,0.66-4.65,
504,2.66,0.66-4.66,
505,2.66,0.66-4.67,
506,2.67,0.66-4.68,
507,2.68,0.67-4.69,
508,2.68,0.67-4.69,
509,2.69,0.67-4.70,
510,2.69,0.67-4.71,
511,2.70,0.67-4.72,
512,2.70,0.67-4.73,
513,2.71,0.67-4.74,
514,2.71,0.67-4.75,
515,2.72,0.68-4.76,
516,2.72,0.68-4.77,
517,2.73,0.68-4.78,
518,2.73,0.68-4.79,
519,2.74,0.68-4.80,
520,2.74,0.68-4.81,
521,2.75,0.68-4.81,
522,2.75,0.68-4.82,
523,2.76,0.69-4.83,
524,2.76,0.69-4.84,
525,2.77,0.69-4.85,
526,2.78,0.69-4.86,
527,2.78,0.69-4.87,
528,2.79,0.69-4.88,
529,2.79,0.69-4.89,
530,2.80,0.70-4.90,
531,2.80,0.70-4.91,
532,2.81,0.70-4.92,
533,2.81,0.70-4.93,
534,2.82,0.70-4.93,
535,2.82,0.70-4.94,
536,2.83,0.70-4.95,
537,2.83,0.70-4.96,
538,2.84,0.71-4.97,
539,2.84,0.71-4.98,
540,2.85,0.71-4.99,
541,2.85,0.71-5.00,
542,2.86,0.71-5.01,
543,2.87,0.71-5.02,
544,2.87,0.71-5.03,
545,2.88,0.72-5.04,
546,2.88,0.72-5.05,
547,2.89,0.72-5.06,
548,2.89,0.72-5.06,
549,2.90,0.72-5.07,
550,2.90,0.72-5.08,
551,2.91,0.72-5.09,
552,2.91,0.72-5.10,
553,2.92,0.73-5.11,
554,2.92,0.73-5.12,
555,2.93,0.73-5.13,
556,2.93,0.73-5.14,
557,2.94,0.73-5.15,
558,2.94,0.73-5.16,
559,2.95,0.73-5.17,
560,2.96,0.74-5.18,
561,2.96,0.74-5.18,
562,2.97,0.74-5.19,
563,2.97,0.74-5.20,
564,2.98,0.74-5.21,
565,2.98,0.74-5.22,
566,2.99,0.74-5.23,
567,2.99,0.74-5.24,
568,3.00,0.75-5.25,
569,3.00,0.75-5.26,
570,3.01,0.75-5.27,
571,3.01,0.75-5.28,
572,3.02,0.75-5.29,
573,3.02,0.75-5.30,
574,3.03,0.75-5.30,
575,3.03,0.75-5.31,
576,3.04,0.76-5.32,
577,3.05,0.76-5.33,
578,3.05,0.76-5.34,
579,3.06,0.76-5.35,
580,3.06,0.76-5.36,
581,3.07,0.76-5.37,
582,3.07,0.76-5.38,
583,3.08,0.77-5.39,
584,3.08,0.77-5.40,
585,3.09,0.77-5.41,
586,3.09,0.77-5.42,
587,3.10,0.77-5.43,
588,3.10,0.77-5.43,
589,3.11,0.77-5.44,
590,3.11,0.77-5.45,
591,3.12,0.78-5.46,
592,3.12,0.78-5.47,
593,3.13,0.78-5.48,
594,3.13,0.78-5.49,
595,3.14,0.78-5.50,
596,3.15,0.78-5.51,
597,3.15,0.78-5.52,
598,3.16,0.79-5.53,
599,3.16,0.79-5.54,
600,3.17,0.79-5.55,
601,3.17,0.79-5.55,
602,3.18,0.79-5.56,
603,3.18,0.79-5.57,
604,3.19,0.79-5.58,
605,3.19,0.79-5.59,
606,3.20,0.80-5.60,
607,3.20,0.80-5.61,
608,3.21,0.80-5.62,
609,3.21,0.80-5.63,
610,3.22,0.80-5.64,
611,3.22,0.80-5.65,
612,3.23,0.80-5.66,
613,3.24,0.81-5.67,
614,3.24,0.81-5.68,
615,3.25,0.81-5.68,
616,3.25,0.81-5.69,
617,3.26,0.81-5.70,
618,3.26,0.81-5.71,
619,3.27,0.81-5.72,
620,3.27,0.81-5.73,
621,3.28,0.82-5.74,
622,3.28,0.82-5.75,
623,3.29,0.82-5.76,
624,3.29,0.82-5.77,
625,3.30,0.82-5.78,
626,3.30,0.82-5.79,
627,3.31,0.82-5.80,
628,3.31,0.82-5.80,
629,3.32,0.83-5.81,
630,3.33,0.83-5.82,
631,3.33,0.83-5.83,
632,3.34,0.83-5.84,
633,3.34,0.83-5.85,
634,3.35,0.83-5.86,
635,3.35,0.83-5.87,
636,3.36,0.84-5.88,
637,3.36,0.84-5.89,
638,3.37,0.84-5.90,
639,3.37,0.84-5.91,
640,3.38,0.84-5.92,
641,3.38,0.84-5.92,
642,3.39,0.84-5.93,
643,3.39,0.84-5.94,
644,3.40,0.85-5.95,
645,3.40,0.85-5.96,
646,3.41,0.85-5.97,
647,3.42,0.85-5.98,
648,3.42,0.85-5.99,
649,3.43,0.85-6.00,
650,3.43,0.85-6.01,
651,3.44,0.86-6.02,
652,3.44,0.86-6.03,
653,3.45,0.86-6.04,
654,3.45,0.86-6.05,
655,3.46,0.86-6.05,
656,3.46,0.86-6.06,
657,3.47,0.86-6.07,
658,3.47,0.86-6.08,
659,3.48,0.87-6.09,
660,3.48,0.87-6.10,
661,3.49,0.87-6.11,
662,3.49,0.87-6.12,
663,3.50,0.87-6.13,
664,3.51,0.87-6.14,
665,3.51,0.87-6.15,
666,3.52,0.88-6.16,
667,3.52,0.88-6.17,
668,3.53,0.88-6.17,
669,3.53,0.88-6.18,
670,3.54,0.88-6.19,
671,3.54,0.88-6.20,
672,3.55,0.88-6.21,
673,3.55,0.88-6.22,
674,3.56,0.89-6.23,
675,3.56,0.89-6.24,
676,3.57,0.89-6.25,
677,3.57,0.89-6.26,
678,3.58,0.89-6.27,
679,3.58,0.89-6.28,
680,3.59,0.89-6.29,
681,3.59,0.89-6.29,
682,3.60,0.90-6.30,
683,3.61,0.90-6.31,
684,3.61,0.90-6.32,
685,3.62,0.90-6.33,
686,3.62,0.90-6.34,
687,3.63,0.90-6.35,
688,3.63,0.90-6.36,
689,3.64,0.91-6.37,
690,3.64,0.91-6.38,
691,3.65,0.91-6.39,
692,3.65,0.91-6.40,
693,3.66,0.91-6.41,
694,3.66,0.91-6.42,
695,3.67,0.91-6.42,
696,3.67,0.91-6.43,
697,3.68,0.92-6.44,
698,3.68,0.92-6.45,
699,3.69,0.92-6.46,
700,3.70,0.92-6.47,
701,3.70,0.92-6.48,
702,3.71,0.92-6.49,
703,3.71,0.92-6.50,
704,3.72,0.93-6.51,
705,3.72,0.93-6.52,
706,3.73,0.93-6.53,
707,3.73,0.93-6.54,
708,3.74,0.93-6.54,
709,3.74,0.93-6.55,
710,3.75,0.93-6.56,
711,3.75,0.93-6.57,
712,3.76,0.94-6.58,
713,3.76,0.94-6.59,
714,3.77,0.94-6.60,
715,3.77,0.94-6.61,
716,3.78,0.94-6.62,
717,3.79,0.94-6.63,
718,3.79,0.94-6.64,
719,3.80,0.95-6.65,
720,3.80,0.95-6.66,
721,3.81,0.95-6.66,
722,3.81,0.95-6.67,
723,3.82,0.95-6.68,
724,3.82,0.95-6.69,
725,3.83,0.95-6.70,
726,3.83,0.95-6.71,
727,3.84,0.96-6.72,
728,3.84,0.96-6.73,
729,3.85,0.96-6.74,
730,3.85,0.96-6.75,
731,3.86,0.96-6.76,
732,3.86,0.96-6.77,
733,3.87,0.96-6.78,
734,3.88,0.97-6.79,
735,3.88,0.97-6.79,
736,3.89,0.97-6.80,
737,3.89,0.97-6.81,
738,3.90,0.97-6.82,
739,3.90,0.97-6.83,
740,3.91,0.97-6.84,
741,3.91,0.97-6.85,
742,3.92,0.98-6.86,
743,3.92,0.98-6.87,
744,3.93,0.98-6.88,
745,3.93,0.98-6.89,
746,3.94,0.98-6.90,
747,3.94,0.98-6.91,
748,3.95,0.98-6.91,
749,3.95,0.98-6.92,
750,3.96,0.99-6.93,
751,3.96,0.99-6.94,
752,3.97,0.99-6.95,
753,3.98,0.99-6.96,
754,3.98,0.99-6.97,
755,3.99,0.99-6.98,
756,3.99,0.99-6.99,
757,4.00,1.00-7.00,
758,4.00,1.00-7.01,
759,4.01,1.00-7.02,
760,4.01,1.00-7.03,
761,4.02,1.00-7.03,
762,4.02,1.00-7.04,
763,4.03,1.00-7.05,
764,4.03,1.00-7.06,
765,4.04,1.01-7.07,
766,4.04,1.01-7.08,
767,4.05,1.01-7.09,
768,4.05,1.01-7.10,
769,4.06,1.01-7.11,
770,4.07,1.01-7.12,
771,4.07,1.01-7.13,
772,4.08,1.02-7.14,
773,4.08,1.02-7.15,
774,4.09,1.02-7.16,
775,4.09,1.02-7.16,
776,4.10,1.02-7.17,
777,4.10,1.02-7.18,
778,4.11,1.02-7.19,
779,4.11,1.02-7.20,
780,4.12,1.03-7.21,
781,4.12,1.03-7.22,
782,4.13,1.03-7.23,
783,4.13,1.03-7.24,
784,4.14,1.03-7.25,
785,4.14,1.03-7.26,
786,4.15,1.03-7.27,
787,4.16,1.04-7.28,
788,4.16,1.04-7.28,
789,4.17,1.04-7.29,
790,4.17,1.04-7.30,
791,4.18,1.04-7.31,
792,4.18,1.04-7.32,
793,4.19,1.04-7.33,
794,4.19,1.04-7.34,
795,4.20,1.05-7.35,
796,4.20,1.05-7.36,
797,4.21,1.05-7.37,
798,4.21,1.05-7.38,
799,4.22,1.05-7.39,
800,4.22,1.05-7.40,
801,4.23,1.05-7.40,
802,4.23,1.05-7.41,
803,4.24,1.06-7.42,
804,4.25,1.06-7.43,
805,4.25,1.06-7.44,
806,4.26,1.06-7.45,
807,4.26,1.06-7.46,
808,4.27,1.06-7.47,
809,4.27,1.06-7.48,
810,4.28,1.07-7.49,
811,4.28,1.07-7.50,
812,4.29,1.07-7.51,
813,4.29,1.07-7.52,
814,4.30,1.07-7.53,
815,4.30,1.07-7.53,
816,4.31,1.07-7.54,
817,4.31,1.07-7.55,
818,4.32,1.08-7.56,
819,4.32,1.08-7.57,
820,4.33,1.08-7.58,
821,4.33,1.08-7.59,
822,4.34,1.08-7.60,
823,4.35,1.08-7.61,
824,4.35,1.08-7.62,
825,4.36,1.09-7.63,
826,4.36,1.09-7.64,
827,4.37,1.09-7.65,
828,4.37,1.09-7.65,
829,4.38,1.09-7.66,
830,4.38,1.09-7.67,
831,4.39,1.09-7.68,
832,4.39,1.09-7.69,
833,4.40,1.10-7.70,
834,4.40,1.10-7.71,
835,4.41,1.10-7.72,
836,4.41,1.10-7.73,
837,4.42,1.10-7.74,
838,4.42,1.10-7.75,
839,4.43,1.10-7.76,
840,4.44,1.11-7.77,
841,4.44,1.11-7.77,
842,4.45,1.11-7.78,
843,4.45,1.11-7.79,
844,4.46,1.11-7.80,
845,4.46,1.11-7.81,
846,4.47,1.11-7.82,
847,4.47,1.11-7.83,
848,4.48,1.12-7.84,
849,4.48,1.12-7.85,
850,4.49,1.12-7.86,
851,4.49,1.12-7.87,
852,4.50,1.12-7.88,
853,4.50,1.12-7.89,
854,4.51,1.12-7.90,
855,4.51,1.12-7.90,
856,4.52,1.13-7.91,
857,4.53,1.13-7.92,
858,4.53,1.13-7.93,
859,4.54,1.13-7.94,
860,4.54,1.13-7.95,
861,4.55,1.13-7.96,
862,4.55,1.13-7.97,
863,4.56,1.14-7.98,
864,4.56,1.14-7.99,
865,4.57,1.14-8.00,
866,4.57,1.14-8.01,
867,4.58,1.14-8.02,
868,4.58,1.14-8.02,
869,4.59,1.14-8.03,
870,4.59,1.14-8.04,
871,4.60,1.15-8.05,
872,4.60,1.15-8.06,
873,4.61,1.15-8.07,
874,4.62,1.15-8.08,
875,4.62,1.15-8.09,
876,4.63,1.15-8.10,
877,4.63,1.15-8.11,
878,4.64,1.16-8.12,
879,4.64,1.16-8.13,
880,4.65,1.16-8.14,
881,4.65,1.16-8.14,
882,4.66,1.16-8.15,
883,4.66,1.16-8.16,
884,4.67,1.16-8.17,
885,4.67,1.16-8.18,
886,4.68,1.17-8.19,
887,4.68,1.17-8.20,
888,4.69,1.17-8.21,
889,4.69,1.17-8.22,
890,4.70,1.17-8.23,
891,4.70,1.17-8.24,
892,4.71,1.17-8.25,
893,4.72,1.18-8.26,
894,4.72,1.18-8.27,
895,4.73,1.18-8.27,
896,4.73,1.18-8.28,
897,4.74,1.18-8.29,
898,4.74,1.18-8.30,
899,4.75,1.18-8.31,
900,4.75,1.18-8.32,
901,4.76,1.19-8.33,
902,4.76,1.19-8.34,
903,4.77,1.19-8.35,
904,4.77,1.19-8.36,
905,4.78,1.19-8.37,
906,4.78,1.19-8.38,
907,4.79,1.19-8.39,
908,4.79,1.19-8.39,
909,4.80,1.20-8.40,
910,4.81,1.20-8.41,
911,4.81,1.20-8.42,
912,4.82,1.20-8.43,
913,4.82,1.20-8.44,
914,4.83,1.20-8.45,
915,4.83,1.20-8.46,
916,4.84,1.21-8.47,
917,4.84,1.21-8.48,
918,4.85,1.21-8.49,
919,4.85,1.21-8.50,
920,4.86,1.21-8.51,
921,4.86,1.21-8.52,
