Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-29-2020
229,0.83,0.20-1.45,
230,0.83,0.20-1.46,
231,0.83,0.20-1.46,
232,0.84,0.21-1.47,
233,0.84,0.21-1.47,
234,0.84,0.21-1.48,
235,0.85,0.21-1.49,
236,0.85,0.21-1.49,
237,0.85,0.21-1.50,
238,0.86,0.21-1.51,
239,0.86,0.21-1.51,
240,0.87,0.21-1.52,
241,0.87,0.21-1.53,
242,0.87,0.21-1.53,
243,0.88,0.22-1.54,
244,0.88,0.22-1.54,
245,0.88,0.22-1.55,
246,0.89,0.22-1.56,
247,0.89,0.22-1.56,
248,0.89,0.22-1.57,
249,0.90,0.22-1.58,
250,0.90,0.22-1.58,
251,0.91,0.22-1.59,
252,0.91,0.22-1.60,
253,0.91,0.22-1.60,
254,0.92,0.23-1.61,
255,0.92,0.23-1.61,
256,0.92,0.23-1.62,
257,0.93,0.23-1.63,
258,0.93,0.23-1.63,
259,0.93,0.23-1.64,
260,0.94,0.23-1.65,
261,0.94,0.23-1.65,
262,0.95,0.23-1.66,
263,0.95,0.23-1.66,
264,0.95,0.23-1.67,
265,0.96,0.24-1.68,
266,0.96,0.24-1.68,
267,0.96,0.24-1.69,
268,0.97,0.24-1.70,
269,0.97,0.24-1.70,
270,0.97,0.24-1.71,
271,0.98,0.24-1.72,
272,0.98,0.24-1.72,
273,0.99,0.24-1.73,
274,0.99,0.24-1.73,
275,0.99,0.24-1.74,
276,1.00,0.25-1.75,
277,1.00,0.25-1.75,
278,1.00,0.25-1.76,
279,1.01,0.25-1.77,
280,1.01,0.25-1.77,
281,1.01,0.25-1.78,
282,1.02,0.25-1.79,
283,1.02,0.25-1.79,
284,1.03,0.25-1.80,
285,1.03,0.25-1.80,
286,1.03,0.25-1.81,
287,1.04,0.26-1.82,
288,1.04,0.26-1.82,
289,1.04,0.26-1.83,
290,1.05,0.26-1.84,
291,1.05,0.26-1.84,
292,1.05,0.26-1.85,
293,1.06,0.26-1.86,
294,1.06,0.26-1.86,
295,1.07,0.26-1.87,
296,1.07,0.26-1.87,
297,1.07,0.26-1.88,
298,1.08,0.27-1.89,
299,1.08,0.27-1.89,
300,1.08,0.27-1.90,
301,1.09,0.27-1.91,
302,1.09,0.27-1.91,
303,1.09,0.27-1.92,
304,1.10,0.27-1.93,
305,1.10,0.27-1.93,
306,1.11,0.27-1.94,
307,1.11,0.27-1.94,
308,1.11,0.27-1.95,
309,1.12,0.28-1.96,
310,1.12,0.28-1.96,
311,1.12,0.28-1.97,
312,1.13,0.28-1.98,
313,1.13,0.28-1.98,
314,1.13,0.28-1.99,
315,1.14,0.28-2.00,
316,1.14,0.28-2.00,
317,1.15,0.28-2.01,
318,1.15,0.28-2.01,
319,1.15,0.28-2.02,
320,1.16,0.29-2.03,
321,1.16,0.29-2.03,
322,1.16,0.29-2.04,
323,1.17,0.29-2.05,
324,1.17,0.29-2.05,
325,1.17,0.29-2.06,
326,1.18,0.29-2.06,
327,1.18,0.29-2.07,
328,1.19,0.29-2.08,
329,1.19,0.29-2.08,
330,1.19,0.29-2.09,
331,1.20,0.30-2.10,
332,1.20,0.30-2.10,
333,1.20,0.30-2.11,
334,1.21,0.30-2.12,
335,1.21,0.30-2.12,
336,1.21,0.30-2.13,
337,1.22,0.30-2.13,
338,1.22,0.30-2.14,
339,1.22,0.30-2.15,
340,1.23,0.30-2.15,
341,1.23,0.30-2.16,
342,1.24,0.31-2.17,
343,1.24,0.31-2.17,
344,1.24,0.31-2.18,
345,1.25,0.31-2.19,
346,1.25,0.31-2.19,
347,1.25,0.31-2.20,
348,1.26,0.31-2.20,
349,1.26,0.31-2.21,
350,1.26,0.31-2.22,
351,1.27,0.31-2.22,
352,1.27,0.31-2.23,
353,1.28,0.32-2.24,
354,1.28,0.32-2.24,
355,1.28,0.32-2.25,
356,1.29,0.32-2.26,
357,1.29,0.32-2.26,
358,1.29,0.32-2.27,
359,1.30,0.32-2.27,
360,1.30,0.32-2.28,
361,1.30,0.32-2.29,
362,1.31,0.32-2.29,
363,1.31,0.32-2.30,
364,1.32,0.33-2.31,
365,1.32,0.33-2.31,
366,1.32,0.33-2.32,
367,1.33,0.33-2.33,
368,1.33,0.33-2.33,
369,1.33,0.33-2.34,
370,1.34,0.33-2.34,
371,1.34,0.33-2.35,
372,1.34,0.33-2.36,
373,1.35,0.33-2.36,
374,1.35,0.33-2.37,
375,1.36,0.34-2.38,
376,1.36,0.34-2.38,
377,1.36,0.34-2.39,
378,1.37,0.34-2.40,
379,1.37,0.34-2.40,
380,1.37,0.34-2.41,
381,1.38,0.34-2.41,
382,1.38,0.34-2.42,
383,1.38,0.34-2.43,
384,1.39,0.34-2.43,
385,1.39,0.34-2.44,
386,1.40,0.35-2.45,
387,1.40,0.35-2.45,
388,1.40,0.35-2.46,
389,1.41,0.35-2.46,
390,1.41,0.35-2.47,
391,1.41,0.35-2.48,
392,1.42,0.35-2.48,
393,1.42,0.35-2.49,
394,1.42,0.35-2.50,
395,1.43,0.35-2.50,
396,1.43,0.35-2.51,
397,1.44,0.36-2.52,
398,1.44,0.36-2.52,
399,1.44,0.36-2.53,
400,1.45,0.36-2.53,
401,1.45,0.36-2.54,
402,1.45,0.36-2.55,
403,1.46,0.36-2.55,
404,1.46,0.36-2.56,
405,1.46,0.36-2.57,
406,1.47,0.36-2.57,
407,1.47,0.36-2.58,
408,1.48,0.37-2.59,
409,1.48,0.37-2.59,
410,1.48,0.37-2.60,
411,1.49,0.37-2.60,
412,1.49,0.37-2.61,
413,1.49,0.37-2.62,
414,1.50,0.37-2.62,
415,1.50,0.37-2.63,
416,1.50,0.37-2.64,
417,1.51,0.37-2.64,
418,1.51,0.37-2.65,
419,1.52,0.38-2.66,
420,1.52,0.38-2.66,
421,1.52,0.38-2.67,
422,1.53,0.38-2.67,
423,1.53,0.38-2.68,
424,1.53,0.38-2.69,
425,1.54,0.38-2.69,
426,1.54,0.38-2.70,
427,1.54,0.38-2.71,
428,1.55,0.38-2.71,
429,1.55,0.38-2.72,
430,1.56,0.39-2.73,
431,1.56,0.39-2.73,
432,1.56,0.39-2.74,
433,1.57,0.39-2.74,
434,1.57,0.39-2.75,
435,1.57,0.39-2.76,
436,1.58,0.39-2.76,
437,1.58,0.39-2.77,
438,1.58,0.39-2.78,
439,1.59,0.39-2.78,
440,1.59,0.39-2.79,
441,1.60,0.40-2.80,
442,1.60,0.40-2.80,
443,1.60,0.40-2.81,
444,1.61,0.40-2.81,
445,1.61,0.40-2.82,
446,1.61,0.40-2.83,
447,1.62,0.40-2.83,
448,1.62,0.40-2.84,
449,1.62,0.40-2.85,
450,1.63,0.40-2.85,
451,1.63,0.40-2.86,
452,1.63,0.40-2.86,
453,1.64,0.41-2.87,
454,1.64,0.41-2.88,
455,1.65,0.41-2.88,
456,1.65,0.41-2.89,
457,1.65,0.41-2.90,
458,1.66,0.41-2.90,
459,1.66,0.41-2.91,
460,1.66,0.41-2.92,
461,1.67,0.41-2.92,
462,1.67,0.41-2.93,
463,1.67,0.41-2.93,
464,1.68,0.42-2.94,
465,1.68,0.42-2.95,
466,1.69,0.42-2.95,
467,1.69,0.42-2.96,
468,1.69,0.42-2.97,
469,1.70,0.42-2.97,
470,1.70,0.42-2.98,
471,1.70,0.42-2.99,
472,1.71,0.42-2.99,
473,1.71,0.42-3.00,
474,1.71,0.42-3.00,
475,1.72,0.43-3.01,
476,1.72,0.43-3.02,
477,1.73,0.43-3.02,
478,1.73,0.43-3.03,
479,1.73,0.43-3.04,
480,1.74,0.43-3.04,
481,1.74,0.43-3.05,
482,1.74,0.43-3.06,
483,1.75,0.43-3.06,
484,1.75,0.43-3.07,
485,1.75,0.43-3.07,
486,1.76,0.44-3.08,
487,1.76,0.44-3.09,
488,1.77,0.44-3.09,
489,1.77,0.44-3.10,
490,1.77,0.44-3.11,
491,1.78,0.44-3.11,
492,1.78,0.44-3.12,
493,1.78,0.44-3.13,
494,1.79,0.44-3.13,
495,1.79,0.44-3.14,
496,1.79,0.44-3.14,
497,1.80,0.45-3.15,
498,1.80,0.45-3.16,
499,1.81,0.45-3.16,
500,1.81,0.45-3.17,
501,1.81,0.45-3.18,
502,1.82,0.45-3.18,
503,1.82,0.45-3.19,
504,1.82,0.45-3.20,
505,1.83,0.45-3.20,
506,1.83,0.45-3.21,
507,1.83,0.45-3.21,
508,1.84,0.46-3.22,
509,1.84,0.46-3.23,
510,1.85,0.46-3.23,
511,1.85,0.46-3.24,
512,1.85,0.46-3.25,
513,1.86,0.46-3.25,
514,1.86,0.46-3.26,
515,1.86,0.46-3.26,
516,1.87,0.46-3.27,
517,1.87,0.46-3.28,
518,1.87,0.46-3.28,
519,1.88,0.47-3.29,
520,1.88,0.47-3.30,
521,1.89,0.47-3.30,
522,1.89,0.47-3.31,
523,1.89,0.47-3.32,
524,1.90,0.47-3.32,
525,1.90,0.47-3.33,
526,1.90,0.47-3.33,
527,1.91,0.47-3.34,
528,1.91,0.47-3.35,
529,1.91,0.47-3.35,
530,1.92,0.48-3.36,
531,1.92,0.48-3.37,
532,1.93,0.48-3.37,
533,1.93,0.48-3.38,
534,1.93,0.48-3.39,
535,1.94,0.48-3.39,
536,1.94,0.48-3.40,
537,1.94,0.48-3.40,
538,1.95,0.48-3.41,
539,1.95,0.48-3.42,
540,1.95,0.48-3.42,
541,1.96,0.49-3.43,
542,1.96,0.49-3.44,
543,1.97,0.49-3.44,
544,1.97,0.49-3.45,
545,1.97,0.49-3.46,
546,1.98,0.49-3.46,
547,1.98,0.49-3.47,
548,1.98,0.49-3.47,
549,1.99,0.49-3.48,
550,1.99,0.49-3.49,
551,1.99,0.49-3.49,
552,2.00,0.50-3.50,
553,2.00,0.50-3.51,
554,2.01,0.50-3.51,
555,2.01,0.50-3.52,
556,2.01,0.50-3.53,
557,2.02,0.50-3.53,
558,2.02,0.50-3.54,
559,2.02,0.50-3.54,
560,2.03,0.50-3.55,
561,2.03,0.50-3.56,
562,2.03,0.50-3.56,
563,2.04,0.51-3.57,
564,2.04,0.51-3.58,
565,2.04,0.51-3.58,
566,2.05,0.51-3.59,
567,2.05,0.51-3.60,
568,2.06,0.51-3.60,
569,2.06,0.51-3.61,
570,2.06,0.51-3.61,
571,2.07,0.51-3.62,
572,2.07,0.51-3.63,
573,2.07,0.51-3.63,
574,2.08,0.52-3.64,
575,2.08,0.52-3.65,
576,2.08,0.52-3.65,
577,2.09,0.52-3.66,
578,2.09,0.52-3.66,
579,2.10,0.52-3.67,
580,2.10,0.52-3.68,
581,2.10,0.52-3.68,
582,2.11,0.52-3.69,
583,2.11,0.52-3.70,
584,2.11,0.52-3.70,
585,2.12,0.53-3.71,
586,2.12,0.53-3.72,
587,2.12,0.53-3.72,
588,2.13,0.53-3.73,
589,2.13,0.53-3.73,
590,2.14,0.53-3.74,
591,2.14,0.53-3.75,
592,2.14,0.53-3.75,
593,2.15,0.53-3.76,
594,2.15,0.53-3.77,
595,2.15,0.53-3.77,
596,2.16,0.54-3.78,
597,2.16,0.54-3.79,
598,2.16,0.54-3.79,
599,2.17,0.54-3.80,
600,2.17,0.54-3.80,
601,2.18,0.54-3.81,
602,2.18,0.54-3.82,
603,2.18,0.54-3.82,
604,2.19,0.54-3.83,
605,2.19,0.54-3.84,
606,2.19,0.54-3.84,
607,2.20,0.55-3.85,
608,2.20,0.55-3.86,
609,2.20,0.55-3.86,
610,2.21,0.55-3.87,
611,2.21,0.55-3.87,
612,2.22,0.55-3.88,
613,2.22,0.55-3.89,
614,2.22,0.55-3.89,
615,2.23,0.55-3.90,
616,2.23,0.55-3.91,
617,2.23,0.55-3.91,
618,2.24,0.56-3.92,
619,2.24,0.56-3.93,
620,2.24,0.56-3.93,
621,2.25,0.56-3.94,
622,2.25,0.56-3.94,
623,2.26,0.56-3.95,
624,2.26,0.56-3.96,
625,2.26,0.56-3.96,
626,2.27,0.56-3.97,
627,2.27,0.56-3.98,
628,2.27,0.56-3.98,
629,2.28,0.57-3.99,
630,2.28,0.57-4.00,
631,2.28,0.57-4.00,
632,2.29,0.57-4.01,
633,2.29,0.57-4.01,
634,2.30,0.57-4.02,
635,2.30,0.57-4.03,
636,2.30,0.57-4.03,
637,2.31,0.57-4.04,
638,2.31,0.57-4.05,
639,2.31,0.57-4.05,
640,2.32,0.58-4.06,
641,2.32,0.58-4.06,
642,2.32,0.58-4.07,
643,2.33,0.58-4.08,
644,2.33,0.58-4.08,
645,2.34,0.58-4.09,
646,2.34,0.58-4.10,
647,2.34,0.58-4.10,
648,2.35,0.58-4.11,
649,2.35,0.58-4.12,
650,2.35,0.58-4.12,
651,2.36,0.59-4.13,
652,2.36,0.59-4.13,
653,2.36,0.59-4.14,
654,2.37,0.59-4.15,
655,2.37,0.59-4.15,
656,2.38,0.59-4.16,
657,2.38,0.59-4.17,
658,2.38,0.59-4.17,
659,2.39,0.59-4.18,
660,2.39,0.59-4.19,
661,2.39,0.59-4.19,
662,2.40,0.60-4.20,
663,2.40,0.60-4.20,
664,2.40,0.60-4.21,
665,2.41,0.60-4.22,
666,2.41,0.60-4.22,
667,2.42,0.60-4.23,
668,2.42,0.60-4.24,
669,2.42,0.60-4.24,
670,2.43,0.60-4.25,
671,2.43,0.60-4.26,
672,2.43,0.60-4.26,
673,2.44,0.61-4.27,
674,2.44,0.61-4.27,
675,2.44,0.61-4.28,
676,2.45,0.61-4.29,
677,2.45,0.61-4.29,
678,2.45,0.61-4.30,
679,2.46,0.61-4.31,
680,2.46,0.61-4.31,
681,2.47,0.61-4.32,
682,2.47,0.61-4.33,
683,2.47,0.61-4.33,
684,2.48,0.62-4.34,
685,2.48,0.62-4.34,
686,2.48,0.62-4.35,
687,2.49,0.62-4.36,
688,2.49,0.62-4.36,
689,2.49,0.62-4.37,
690,2.50,0.62-4.38,
691,2.50,0.62-4.38,
692,2.51,0.62-4.39,
693,2.51,0.62-4.40,
694,2.51,0.62-4.40,
695,2.52,0.63-4.41,
696,2.52,0.63-4.41,
697,2.52,0.63-4.42,
698,2.53,0.63-4.43,
699,2.53,0.63-4.43,
700,2.53,0.63-4.44,
701,2.54,0.63-4.45,
702,2.54,0.63-4.45,
703,2.55,0.63-4.46,
704,2.55,0.63-4.46,
705,2.55,0.63-4.47,
706,2.56,0.64-4.48,
707,2.56,0.64-4.48,
708,2.56,0.64-4.49,
709,2.57,0.64-4.50,
710,2.57,0.64-4.50,
711,2.57,0.64-4.51,
712,2.58,0.64-4.52,
713,2.58,0.64-4.52,
714,2.59,0.64-4.53,
715,2.59,0.64-4.53,
716,2.59,0.64-4.54,
717,2.60,0.65-4.55,
718,2.60,0.65-4.55,
719,2.60,0.65-4.56,
720,2.61,0.65-4.57,
721,2.61,0.65-4.57,
722,2.61,0.65-4.58,
723,2.62,0.65-4.59,
724,2.62,0.65-4.59,
725,2.63,0.65-4.60,
726,2.63,0.65-4.60,
727,2.63,0.65-4.61,
728,2.64,0.66-4.62,
729,2.64,0.66-4.62,
730,2.64,0.66-4.63,
731,2.65,0.66-4.64,
732,2.65,0.66-4.64,
733,2.65,0.66-4.65,
734,2.66,0.66-4.66,
735,2.66,0.66-4.66,
736,2.67,0.66-4.67,
737,2.67,0.66-4.67,
738,2.67,0.66-4.68,
739,2.68,0.67-4.69,
740,2.68,0.67-4.69,
741,2.68,0.67-4.70,
742,2.69,0.67-4.71,
743,2.69,0.67-4.71,
744,2.69,0.67-4.72,
745,2.70,0.67-4.73,
746,2.70,0.67-4.73,
747,2.71,0.67-4.74,
748,2.71,0.67-4.74,
749,2.71,0.67-4.75,
750,2.72,0.68-4.76,
751,2.72,0.68-4.76,
752,2.72,0.68-4.77,
753,2.73,0.68-4.78,
754,2.73,0.68-4.78,
755,2.73,0.68-4.79,
756,2.74,0.68-4.80,
757,2.74,0.68-4.80,
758,2.75,0.68-4.81,
759,2.75,0.68-4.81,
760,2.75,0.68-4.82,
761,2.76,0.69-4.83,
762,2.76,0.69-4.83,
763,2.76,0.69-4.84,
764,2.77,0.69-4.85,
765,2.77,0.69-4.85,
766,2.77,0.69-4.86,
767,2.78,0.69-4.86,
768,2.78,0.69-4.87,
769,2.79,0.69-4.88,
770,2.79,0.69-4.88,
771,2.79,0.69-4.89,
772,2.80,0.70-4.90,
773,2.80,0.70-4.90,
774,2.80,0.70-4.91,
775,2.81,0.70-4.92,
776,2.81,0.70-4.92,
777,2.81,0.70-4.93,
778,2.82,0.70-4.93,
779,2.82,0.70-4.94,
780,2.83,0.70-4.95,
781,2.83,0.70-4.95,
782,2.83,0.70-4.96,
783,2.84,0.71-4.97,
784,2.84,0.71-4.97,
785,2.84,0.71-4.98,
786,2.85,0.71-4.99,
787,2.85,0.71-4.99,
788,2.85,0.71-5.00,
789,2.86,0.71-5.00,
790,2.86,0.71-5.01,
791,2.86,0.71-5.02,
792,2.87,0.71-5.02,
793,2.87,0.71-5.03,
794,2.88,0.72-5.04,
795,2.88,0.72-5.04,
796,2.88,0.72-5.05,
797,2.89,0.72-5.06,
798,2.89,0.72-5.06,
799,2.89,0.72-5.07,
800,2.90,0.72-5.07,
801,2.90,0.72-5.08,
802,2.90,0.72-5.09,
803,2.91,0.72-5.09,
804,2.91,0.72-5.10,
805,2.92,0.73-5.11,
806,2.92,0.73-5.11,
807,2.92,0.73-5.12,
808,2.93,0.73-5.13,
809,2.93,0.73-5.13,
810,2.93,0.73-5.14,
811,2.94,0.73-5.14,
812,2.94,0.73-5.15,
813,2.94,0.73-5.16,
814,2.95,0.73-5.16,
815,2.95,0.73-5.17,
816,2.96,0.74-5.18,
817,2.96,0.74-5.18,
818,2.96,0.74-5.19,
819,2.97,0.74-5.20,
820,2.97,0.74-5.20,
821,2.97,0.74-5.21,
822,2.98,0.74-5.21,
823,2.98,0.74-5.22,
824,2.98,0.74-5.23,
825,2.99,0.74-5.23,
826,2.99,0.74-5.24,
827,3.00,0.75-5.25,
828,3.00,0.75-5.25,
829,3.00,0.75-5.26,
830,3.01,0.75-5.26,
831,3.01,0.75-5.27,
832,3.01,0.75-5.28,
833,3.02,0.75-5.28,
834,3.02,0.75-5.29,
835,3.02,0.75-5.30,
836,3.03,0.75-5.30,
837,3.03,0.75-5.31,
838,3.04,0.76-5.32,
839,3.04,0.76-5.32,
840,3.04,0.76-5.33,
841,3.05,0.76-5.33,
842,3.05,0.76-5.34,
843,3.05,0.76-5.35,
844,3.06,0.76-5.35,
845,3.06,0.76-5.36,
846,3.06,0.76-5.37,
847,3.07,0.76-5.37,
848,3.07,0.76-5.38,
849,3.08,0.77-5.39,
850,3.08,0.77-5.39,
851,3.08,0.77-5.40,
852,3.09,0.77-5.40,
853,3.09,0.77-5.41,
854,3.09,0.77-5.42,
855,3.10,0.77-5.42,
856,3.10,0.77-5.43,
857,3.10,0.77-5.44,
858,3.11,0.77-5.44,
859,3.11,0.77-5.45,
860,3.12,0.78-5.46,
861,3.12,0.78-5.46,
862,3.12,0.78-5.47,
863,3.13,0.78-5.47,
864,3.13,0.78-5.48,
865,3.13,0.78-5.49,
866,3.14,0.78-5.49,
867,3.14,0.78-5.50,
868,3.14,0.78-5.51,
869,3.15,0.78-5.51,
870,3.15,0.78-5.52,
871,3.16,0.79-5.53,
872,3.16,0.79-5.53,
873,3.16,0.79-5.54,
874,3.17,0.79-5.54,
875,3.17,0.79-5.55,
876,3.17,0.79-5.56,
877,3.18,0.79-5.56,
878,3.18,0.79-5.57,
879,3.18,0.79-5.58,
880,3.19,0.79-5.58,
881,3.19,0.79-5.59,
882,3.20,0.80-5.60,
883,3.20,0.80-5.60,
884,3.20,0.80-5.61,
885,3.21,0.80-5.61,
886,3.21,0.80-5.62,
887,3.21,0.80-5.63,
888,3.22,0.80-5.63,
889,3.22,0.80-5.64,
890,3.22,0.80-5.65,
891,3.23,0.80-5.65,
892,3.23,0.80-5.66,
893,3.24,0.81-5.67,
894,3.24,0.81-5.67,
895,3.24,0.81-5.68,
896,3.25,0.81-5.68,
897,3.25,0.81-5.69,
898,3.25,0.81-5.70,
899,3.26,0.81-5.70,
900,3.26,0.81-5.71,
901,3.26,0.81-5.72,
902,3.27,0.81-5.72,
903,3.27,0.81-5.73,
904,3.27,0.81-5.73,
905,3.28,0.82-5.74,
906,3.28,0.82-5.75,
907,3.29,0.82-5.75,
908,3.29,0.82-5.76,
909,3.29,0.82-5.77,
910,3.30,0.82-5.77,
911,3.30,0.82-5.78,
912,3.30,0.82-5.79,
913,3.31,0.82-5.79,
914,3.31,0.82-5.80,
915,3.31,0.82-5.80,
916,3.32,0.83-5.81,
917,3.32,0.83-5.82,
918,3.33,0.83-5.82,
919,3.33,0.83-5.83,
920,3.33,0.83-5.84,
921,3.34,0.83-5.84,
