Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-15-2020
133,0.59,0.14-1.04,
134,0.60,0.15-1.05,
135,0.60,0.15-1.06,
136,0.61,0.15-1.06,
137,0.61,0.15-1.07,
138,0.61,0.15-1.08,
139,0.62,0.15-1.09,
140,0.62,0.15-1.09,
141,0.63,0.15-1.10,
142,0.63,0.15-1.11,
143,0.64,0.16-1.12,
144,0.64,0.16-1.13,
145,0.65,0.16-1.13,
146,0.65,0.16-1.14,
147,0.65,0.16-1.15,
148,0.66,0.16-1.16,
149,0.66,0.16-1.17,
150,0.67,0.16-1.17,
151,0.67,0.16-1.18,
152,0.68,0.17-1.19,
153,0.68,0.17-1.20,
154,0.69,0.17-1.20,
155,0.69,0.17-1.21,
156,0.70,0.17-1.22,
157,0.70,0.17-1.23,
158,0.70,0.17-1.24,
159,0.71,0.17-1.24,
160,0.71,0.17-1.25,
161,0.72,0.18-1.26,
162,0.72,0.18-1.27,
163,0.73,0.18-1.28,
164,0.73,0.18-1.28,
165,0.74,0.18-1.29,
166,0.74,0.18-1.30,
167,0.74,0.18-1.31,
168,0.75,0.18-1.31,
169,0.75,0.18-1.32,
170,0.76,0.19-1.33,
171,0.76,0.19-1.34,
172,0.77,0.19-1.35,
173,0.77,0.19-1.35,
174,0.78,0.19-1.36,
175,0.78,0.19-1.37,
176,0.79,0.19-1.38,
177,0.79,0.19-1.39,
178,0.79,0.19-1.39,
179,0.80,0.20-1.40,
180,0.80,0.20-1.41,
181,0.81,0.20-1.42,
182,0.81,0.20-1.42,
183,0.82,0.20-1.43,
184,0.82,0.20-1.44,
185,0.83,0.20-1.45,
186,0.83,0.20-1.46,
187,0.83,0.20-1.46,
188,0.84,0.21-1.47,
189,0.84,0.21-1.48,
190,0.85,0.21-1.49,
191,0.85,0.21-1.50,
192,0.86,0.21-1.50,
193,0.86,0.21-1.51,
194,0.87,0.21-1.52,
195,0.87,0.21-1.53,
196,0.87,0.21-1.53,
197,0.88,0.22-1.54,
198,0.88,0.22-1.55,
199,0.89,0.22-1.56,
200,0.89,0.22-1.57,
201,0.90,0.22-1.57,
202,0.90,0.22-1.58,
203,0.91,0.22-1.59,
204,0.91,0.22-1.60,
205,0.92,0.23-1.61,
206,0.92,0.23-1.61,
207,0.92,0.23-1.62,
208,0.93,0.23-1.63,
209,0.93,0.23-1.64,
210,0.94,0.23-1.64,
211,0.94,0.23-1.65,
212,0.95,0.23-1.66,
213,0.95,0.23-1.67,
214,0.96,0.24-1.68,
215,0.96,0.24-1.68,
216,0.96,0.24-1.69,
217,0.97,0.24-1.70,
218,0.97,0.24-1.71,
219,0.98,0.24-1.72,
220,0.98,0.24-1.72,
221,0.99,0.24-1.73,
222,0.99,0.24-1.74,
223,1.00,0.25-1.75,
224,1.00,0.25-1.75,
225,1.01,0.25-1.76,
226,1.01,0.25-1.77,
227,1.01,0.25-1.78,
228,1.02,0.25-1.79,
229,1.02,0.25-1.79,
230,1.03,0.25-1.80,
231,1.03,0.25-1.81,
232,1.04,0.26-1.82,
233,1.04,0.26-1.83,
234,1.05,0.26-1.83,
235,1.05,0.26-1.84,
236,1.05,0.26-1.85,
237,1.06,0.26-1.86,
238,1.06,0.26-1.86,
239,1.07,0.26-1.87,
240,1.07,0.26-1.88,
241,1.08,0.27-1.89,
242,1.08,0.27-1.90,
243,1.09,0.27-1.90,
244,1.09,0.27-1.91,
245,1.09,0.27-1.92,
246,1.10,0.27-1.93,
247,1.10,0.27-1.94,
248,1.11,0.27-1.94,
249,1.11,0.27-1.95,
250,1.12,0.28-1.96,
251,1.12,0.28-1.97,
252,1.13,0.28-1.97,
253,1.13,0.28-1.98,
254,1.14,0.28-1.99,
255,1.14,0.28-2.00,
256,1.14,0.28-2.01,
257,1.15,0.28-2.01,
258,1.15,0.28-2.02,
259,1.16,0.29-2.03,
260,1.16,0.29-2.04,
261,1.17,0.29-2.05,
262,1.17,0.29-2.05,
263,1.18,0.29-2.06,
264,1.18,0.29-2.07,
265,1.18,0.29-2.08,
266,1.19,0.29-2.08,
267,1.19,0.29-2.09,
268,1.20,0.30-2.10,
269,1.20,0.30-2.11,
270,1.21,0.30-2.12,
271,1.21,0.30-2.12,
272,1.22,0.30-2.13,
273,1.22,0.30-2.14,
274,1.23,0.30-2.15,
275,1.23,0.30-2.16,
276,1.23,0.30-2.16,
277,1.24,0.31-2.17,
278,1.24,0.31-2.18,
279,1.25,0.31-2.19,
280,1.25,0.31-2.19,
281,1.26,0.31-2.20,
282,1.26,0.31-2.21,
283,1.27,0.31-2.22,
284,1.27,0.31-2.23,
285,1.27,0.31-2.23,
286,1.28,0.32-2.24,
287,1.28,0.32-2.25,
288,1.29,0.32-2.26,
289,1.29,0.32-2.27,
290,1.30,0.32-2.27,
291,1.30,0.32-2.28,
292,1.31,0.32-2.29,
293,1.31,0.32-2.30,
294,1.31,0.32-2.30,
295,1.32,0.33-2.31,
296,1.32,0.33-2.32,
297,1.33,0.33-2.33,
298,1.33,0.33-2.34,
299,1.34,0.33-2.34,
300,1.34,0.33-2.35,
301,1.35,0.33-2.36,
302,1.35,0.33-2.37,
303,1.36,0.34-2.38,
304,1.36,0.34-2.38,
305,1.36,0.34-2.39,
306,1.37,0.34-2.40,
307,1.37,0.34-2.41,
308,1.38,0.34-2.41,
309,1.38,0.34-2.42,
310,1.39,0.34-2.43,
311,1.39,0.34-2.44,
312,1.40,0.35-2.45,
313,1.40,0.35-2.45,
314,1.40,0.35-2.46,
315,1.41,0.35-2.47,
316,1.41,0.35-2.48,
317,1.42,0.35-2.49,
318,1.42,0.35-2.49,
319,1.43,0.35-2.50,
320,1.43,0.35-2.51,
321,1.44,0.36-2.52,
322,1.44,0.36-2.52,
323,1.45,0.36-2.53,
324,1.45,0.36-2.54,
325,1.45,0.36-2.55,
326,1.46,0.36-2.56,
327,1.46,0.36-2.56,
328,1.47,0.36-2.57,
329,1.47,0.36-2.58,
330,1.48,0.37-2.59,
331,1.48,0.37-2.60,
332,1.49,0.37-2.60,
333,1.49,0.37-2.61,
334,1.49,0.37-2.62,
335,1.50,0.37-2.63,
336,1.50,0.37-2.63,
337,1.51,0.37-2.64,
338,1.51,0.37-2.65,
339,1.52,0.38-2.66,
340,1.52,0.38-2.67,
341,1.53,0.38-2.67,
342,1.53,0.38-2.68,
343,1.53,0.38-2.69,
344,1.54,0.38-2.70,
345,1.54,0.38-2.71,
346,1.55,0.38-2.71,
347,1.55,0.38-2.72,
348,1.56,0.39-2.73,
349,1.56,0.39-2.74,
350,1.57,0.39-2.74,
351,1.57,0.39-2.75,
352,1.58,0.39-2.76,
353,1.58,0.39-2.77,
354,1.58,0.39-2.78,
355,1.59,0.39-2.78,
356,1.59,0.39-2.79,
357,1.60,0.40-2.80,
358,1.60,0.40-2.81,
359,1.61,0.40-2.82,
360,1.61,0.40-2.82,
361,1.62,0.40-2.83,
362,1.62,0.40-2.84,
363,1.62,0.40-2.85,
364,1.63,0.40-2.85,
365,1.63,0.40-2.86,
366,1.64,0.41-2.87,
367,1.64,0.41-2.88,
368,1.65,0.41-2.89,
369,1.65,0.41-2.89,
370,1.66,0.41-2.90,
371,1.66,0.41-2.91,
372,1.67,0.41-2.92,
373,1.67,0.41-2.93,
374,1.67,0.41-2.93,
375,1.68,0.42-2.94,
376,1.68,0.42-2.95,
377,1.69,0.42-2.96,
378,1.69,0.42-2.96,
379,1.70,0.42-2.97,
380,1.70,0.42-2.98,
381,1.71,0.42-2.99,
382,1.71,0.42-3.00,
383,1.71,0.42-3.00,
384,1.72,0.43-3.01,
385,1.72,0.43-3.02,
386,1.73,0.43-3.03,
387,1.73,0.43-3.04,
388,1.74,0.43-3.04,
389,1.74,0.43-3.05,
390,1.75,0.43-3.06,
391,1.75,0.43-3.07,
392,1.75,0.43-3.07,
393,1.76,0.44-3.08,
394,1.76,0.44-3.09,
395,1.77,0.44-3.10,
396,1.77,0.44-3.11,
397,1.78,0.44-3.11,
398,1.78,0.44-3.12,
399,1.79,0.44-3.13,
400,1.79,0.44-3.14,
401,1.80,0.45-3.15,
402,1.80,0.45-3.15,
403,1.80,0.45-3.16,
404,1.81,0.45-3.17,
405,1.81,0.45-3.18,
406,1.82,0.45-3.18,
407,1.82,0.45-3.19,
408,1.83,0.45-3.20,
409,1.83,0.45-3.21,
410,1.84,0.46-3.22,
411,1.84,0.46-3.22,
412,1.84,0.46-3.23,
413,1.85,0.46-3.24,
414,1.85,0.46-3.25,
415,1.86,0.46-3.26,
416,1.86,0.46-3.26,
417,1.87,0.46-3.27,
418,1.87,0.46-3.28,
419,1.88,0.47-3.29,
420,1.88,0.47-3.29,
421,1.89,0.47-3.30,
422,1.89,0.47-3.31,
423,1.89,0.47-3.32,
424,1.90,0.47-3.33,
425,1.90,0.47-3.33,
426,1.91,0.47-3.34,
427,1.91,0.47-3.35,
428,1.92,0.48-3.36,
429,1.92,0.48-3.37,
430,1.93,0.48-3.37,
431,1.93,0.48-3.38,
432,1.93,0.48-3.39,
433,1.94,0.48-3.40,
434,1.94,0.48-3.40,
435,1.95,0.48-3.41,
436,1.95,0.48-3.42,
437,1.96,0.49-3.43,
438,1.96,0.49-3.44,
439,1.97,0.49-3.44,
440,1.97,0.49-3.45,
441,1.97,0.49-3.46,
442,1.98,0.49-3.47,
443,1.98,0.49-3.48,
444,1.99,0.49-3.48,
445,1.99,0.49-3.49,
446,2.00,0.50-3.50,
447,2.00,0.50-3.51,
448,2.01,0.50-3.51,
449,2.01,0.50-3.52,
450,2.02,0.50-3.53,
451,2.02,0.50-3.54,
452,2.02,0.50-3.55,
453,2.03,0.50-3.55,
454,2.03,0.50-3.56,
455,2.04,0.51-3.57,
456,2.04,0.51-3.58,
457,2.05,0.51-3.59,
458,2.05,0.51-3.59,
459,2.06,0.51-3.60,
460,2.06,0.51-3.61,
461,2.06,0.51-3.62,
462,2.07,0.51-3.62,
463,2.07,0.51-3.63,
464,2.08,0.52-3.64,
465,2.08,0.52-3.65,
466,2.09,0.52-3.66,
467,2.09,0.52-3.66,
468,2.10,0.52-3.67,
469,2.10,0.52-3.68,
470,2.10,0.52-3.69,
471,2.11,0.52-3.70,
472,2.11,0.52-3.70,
473,2.12,0.53-3.71,
474,2.12,0.53-3.72,
475,2.13,0.53-3.73,
476,2.13,0.53-3.73,
477,2.14,0.53-3.74,
478,2.14,0.53-3.75,
479,2.15,0.53-3.76,
480,2.15,0.53-3.77,
481,2.15,0.53-3.77,
482,2.16,0.54-3.78,
483,2.16,0.54-3.79,
484,2.17,0.54-3.80,
485,2.17,0.54-3.81,
486,2.18,0.54-3.81,
487,2.18,0.54-3.82,
488,2.19,0.54-3.83,
489,2.19,0.54-3.84,
490,2.19,0.54-3.84,
491,2.20,0.55-3.85,
492,2.20,0.55-3.86,
493,2.21,0.55-3.87,
494,2.21,0.55-3.88,
495,2.22,0.55-3.88,
496,2.22,0.55-3.89,
497,2.23,0.55-3.90,
498,2.23,0.55-3.91,
499,2.24,0.56-3.92,
500,2.24,0.56-3.92,
501,2.24,0.56-3.93,
502,2.25,0.56-3.94,
503,2.25,0.56-3.95,
504,2.26,0.56-3.95,
505,2.26,0.56-3.96,
506,2.27,0.56-3.97,
507,2.27,0.56-3.98,
508,2.28,0.57-3.99,
509,2.28,0.57-3.99,
510,2.28,0.57-4.00,
511,2.29,0.57-4.01,
512,2.29,0.57-4.02,
513,2.30,0.57-4.03,
514,2.30,0.57-4.03,
515,2.31,0.57-4.04,
516,2.31,0.57-4.05,
517,2.32,0.58-4.06,
518,2.32,0.58-4.06,
519,2.32,0.58-4.07,
520,2.33,0.58-4.08,
521,2.33,0.58-4.09,
522,2.34,0.58-4.10,
523,2.34,0.58-4.10,
524,2.35,0.58-4.11,
525,2.35,0.58-4.12,
526,2.36,0.59-4.13,
527,2.36,0.59-4.14,
528,2.37,0.59-4.14,
529,2.37,0.59-4.15,
530,2.37,0.59-4.16,
531,2.38,0.59-4.17,
532,2.38,0.59-4.17,
533,2.39,0.59-4.18,
534,2.39,0.59-4.19,
535,2.40,0.60-4.20,
536,2.40,0.60-4.21,
537,2.41,0.60-4.21,
538,2.41,0.60-4.22,
539,2.41,0.60-4.23,
540,2.42,0.60-4.24,
541,2.42,0.60-4.25,
542,2.43,0.60-4.25,
543,2.43,0.60-4.26,
544,2.44,0.61-4.27,
545,2.44,0.61-4.28,
546,2.45,0.61-4.28,
547,2.45,0.61-4.29,
548,2.46,0.61-4.30,
549,2.46,0.61-4.31,
550,2.46,0.61-4.32,
551,2.47,0.61-4.32,
552,2.47,0.61-4.33,
553,2.48,0.62-4.34,
554,2.48,0.62-4.35,
555,2.49,0.62-4.36,
556,2.49,0.62-4.36,
557,2.50,0.62-4.37,
558,2.50,0.62-4.38,
559,2.50,0.62-4.39,
560,2.51,0.62-4.39,
561,2.51,0.62-4.40,
562,2.52,0.63-4.41,
563,2.52,0.63-4.42,
564,2.53,0.63-4.43,
565,2.53,0.63-4.43,
566,2.54,0.63-4.44,
567,2.54,0.63-4.45,
568,2.54,0.63-4.46,
569,2.55,0.63-4.47,
570,2.55,0.63-4.47,
571,2.56,0.64-4.48,
572,2.56,0.64-4.49,
573,2.57,0.64-4.50,
574,2.57,0.64-4.50,
575,2.58,0.64-4.51,
576,2.58,0.64-4.52,
577,2.59,0.64-4.53,
578,2.59,0.64-4.54,
579,2.59,0.64-4.54,
580,2.60,0.65-4.55,
581,2.60,0.65-4.56,
582,2.61,0.65-4.57,
583,2.61,0.65-4.58,
584,2.62,0.65-4.58,
585,2.62,0.65-4.59,
586,2.63,0.65-4.60,
587,2.63,0.65-4.61,
588,2.63,0.65-4.61,
589,2.64,0.66-4.62,
590,2.64,0.66-4.63,
591,2.65,0.66-4.64,
592,2.65,0.66-4.65,
593,2.66,0.66-4.65,
594,2.66,0.66-4.66,
595,2.67,0.66-4.67,
596,2.67,0.66-4.68,
597,2.68,0.67-4.69,
598,2.68,0.67-4.69,
599,2.68,0.67-4.70,
600,2.69,0.67-4.71,
601,2.69,0.67-4.72,
602,2.70,0.67-4.72,
603,2.70,0.67-4.73,
604,2.71,0.67-4.74,
605,2.71,0.67-4.75,
606,2.72,0.68-4.76,
607,2.72,0.68-4.76,
608,2.72,0.68-4.77,
609,2.73,0.68-4.78,
610,2.73,0.68-4.79,
611,2.74,0.68-4.80,
612,2.74,0.68-4.80,
613,2.75,0.68-4.81,
614,2.75,0.68-4.82,
615,2.76,0.69-4.83,
616,2.76,0.69-4.83,
617,2.76,0.69-4.84,
618,2.77,0.69-4.85,
619,2.77,0.69-4.86,
620,2.78,0.69-4.87,
621,2.78,0.69-4.87,
622,2.79,0.69-4.88,
623,2.79,0.69-4.89,
624,2.80,0.70-4.90,
625,2.80,0.70-4.91,
626,2.81,0.70-4.91,
627,2.81,0.70-4.92,
628,2.81,0.70-4.93,
629,2.82,0.70-4.94,
630,2.82,0.70-4.94,
631,2.83,0.70-4.95,
632,2.83,0.70-4.96,
633,2.84,0.71-4.97,
634,2.84,0.71-4.98,
635,2.85,0.71-4.98,
636,2.85,0.71-4.99,
637,2.85,0.71-5.00,
638,2.86,0.71-5.01,
639,2.86,0.71-5.02,
640,2.87,0.71-5.02,
641,2.87,0.71-5.03,
642,2.88,0.72-5.04,
643,2.88,0.72-5.05,
644,2.89,0.72-5.05,
645,2.89,0.72-5.06,
646,2.90,0.72-5.07,
647,2.90,0.72-5.08,
648,2.90,0.72-5.09,
649,2.91,0.72-5.09,
650,2.91,0.72-5.10,
651,2.92,0.73-5.11,
652,2.92,0.73-5.12,
653,2.93,0.73-5.13,
654,2.93,0.73-5.13,
655,2.94,0.73-5.14,
656,2.94,0.73-5.15,
657,2.94,0.73-5.16,
658,2.95,0.73-5.16,
659,2.95,0.73-5.17,
660,2.96,0.74-5.18,
661,2.96,0.74-5.19,
662,2.97,0.74-5.20,
663,2.97,0.74-5.20,
664,2.98,0.74-5.21,
665,2.98,0.74-5.22,
666,2.98,0.74-5.23,
667,2.99,0.74-5.24,
668,2.99,0.74-5.24,
669,3.00,0.75-5.25,
670,3.00,0.75-5.26,
671,3.01,0.75-5.27,
672,3.01,0.75-5.27,
673,3.02,0.75-5.28,
674,3.02,0.75-5.29,
675,3.03,0.75-5.30,
676,3.03,0.75-5.31,
677,3.03,0.75-5.31,
678,3.04,0.76-5.32,
679,3.04,0.76-5.33,
680,3.05,0.76-5.34,
681,3.05,0.76-5.35,
682,3.06,0.76-5.35,
683,3.06,0.76-5.36,
684,3.07,0.76-5.37,
685,3.07,0.76-5.38,
686,3.07,0.76-5.38,
687,3.08,0.77-5.39,
688,3.08,0.77-5.40,
689,3.09,0.77-5.41,
690,3.09,0.77-5.42,
691,3.10,0.77-5.42,
692,3.10,0.77-5.43,
693,3.11,0.77-5.44,
694,3.11,0.77-5.45,
695,3.12,0.78-5.46,
696,3.12,0.78-5.46,
697,3.12,0.78-5.47,
698,3.13,0.78-5.48,
699,3.13,0.78-5.49,
700,3.14,0.78-5.49,
701,3.14,0.78-5.50,
702,3.15,0.78-5.51,
703,3.15,0.78-5.52,
704,3.16,0.79-5.53,
705,3.16,0.79-5.53,
706,3.16,0.79-5.54,
707,3.17,0.79-5.55,
708,3.17,0.79-5.56,
709,3.18,0.79-5.57,
710,3.18,0.79-5.57,
711,3.19,0.79-5.58,
712,3.19,0.79-5.59,
713,3.20,0.80-5.60,
714,3.20,0.80-5.60,
715,3.20,0.80-5.61,
716,3.21,0.80-5.62,
717,3.21,0.80-5.63,
718,3.22,0.80-5.64,
719,3.22,0.80-5.64,
720,3.23,0.80-5.65,
721,3.23,0.80-5.66,
722,3.24,0.81-5.67,
723,3.24,0.81-5.68,
724,3.25,0.81-5.68,
725,3.25,0.81-5.69,
726,3.25,0.81-5.70,
727,3.26,0.81-5.71,
728,3.26,0.81-5.71,
729,3.27,0.81-5.72,
730,3.27,0.81-5.73,
731,3.28,0.82-5.74,
732,3.28,0.82-5.75,
733,3.29,0.82-5.75,
734,3.29,0.82-5.76,
735,3.29,0.82-5.77,
736,3.30,0.82-5.78,
737,3.30,0.82-5.79,
738,3.31,0.82-5.79,
739,3.31,0.82-5.80,
740,3.32,0.83-5.81,
741,3.32,0.83-5.82,
742,3.33,0.83-5.82,
743,3.33,0.83-5.83,
744,3.34,0.83-5.84,
745,3.34,0.83-5.85,
746,3.34,0.83-5.86,
747,3.35,0.83-5.86,
748,3.35,0.83-5.87,
749,3.36,0.84-5.88,
750,3.36,0.84-5.89,
751,3.37,0.84-5.90,
752,3.37,0.84-5.90,
753,3.38,0.84-5.91,
754,3.38,0.84-5.92,
755,3.38,0.84-5.93,
756,3.39,0.84-5.93,
757,3.39,0.84-5.94,
758,3.40,0.85-5.95,
759,3.40,0.85-5.96,
760,3.41,0.85-5.97,
761,3.41,0.85-5.97,
762,3.42,0.85-5.98,
763,3.42,0.85-5.99,
764,3.42,0.85-6.00,
765,3.43,0.85-6.01,
766,3.43,0.85-6.01,
767,3.44,0.86-6.02,
768,3.44,0.86-6.03,
769,3.45,0.86-6.04,
770,3.45,0.86-6.04,
771,3.46,0.86-6.05,
772,3.46,0.86-6.06,
773,3.47,0.86-6.07,
774,3.47,0.86-6.08,
775,3.47,0.86-6.08,
776,3.48,0.87-6.09,
777,3.48,0.87-6.10,
778,3.49,0.87-6.11,
779,3.49,0.87-6.12,
780,3.50,0.87-6.12,
781,3.50,0.87-6.13,
782,3.51,0.87-6.14,
783,3.51,0.87-6.15,
784,3.51,0.87-6.15,
785,3.52,0.88-6.16,
786,3.52,0.88-6.17,
787,3.53,0.88-6.18,
788,3.53,0.88-6.19,
789,3.54,0.88-6.19,
790,3.54,0.88-6.20,
791,3.55,0.88-6.21,
792,3.55,0.88-6.22,
793,3.56,0.89-6.23,
794,3.56,0.89-6.23,
795,3.56,0.89-6.24,
796,3.57,0.89-6.25,
797,3.57,0.89-6.26,
798,3.58,0.89-6.26,
799,3.58,0.89-6.27,
800,3.59,0.89-6.28,
801,3.59,0.89-6.29,
802,3.60,0.90-6.30,
803,3.60,0.90-6.30,
804,3.60,0.90-6.31,
805,3.61,0.90-6.32,
806,3.61,0.90-6.33,
807,3.62,0.90-6.34,
808,3.62,0.90-6.34,
809,3.63,0.90-6.35,
810,3.63,0.90-6.36,
811,3.64,0.91-6.37,
812,3.64,0.91-6.37,
813,3.64,0.91-6.38,
814,3.65,0.91-6.39,
815,3.65,0.91-6.40,
816,3.66,0.91-6.41,
817,3.66,0.91-6.41,
818,3.67,0.91-6.42,
819,3.67,0.91-6.43,
820,3.68,0.92-6.44,
821,3.68,0.92-6.45,
822,3.69,0.92-6.45,
823,3.69,0.92-6.46,
824,3.69,0.92-6.47,
825,3.70,0.92-6.48,
826,3.70,0.92-6.48,
827,3.71,0.92-6.49,
828,3.71,0.92-6.50,
829,3.72,0.93-6.51,
830,3.72,0.93-6.52,
831,3.73,0.93-6.52,
832,3.73,0.93-6.53,
833,3.73,0.93-6.54,
834,3.74,0.93-6.55,
835,3.74,0.93-6.56,
836,3.75,0.93-6.56,
837,3.75,0.93-6.57,
838,3.76,0.94-6.58,
839,3.76,0.94-6.59,
840,3.77,0.94-6.59,
841,3.77,0.94-6.60,
842,3.78,0.94-6.61,
843,3.78,0.94-6.62,
844,3.78,0.94-6.63,
845,3.79,0.94-6.63,
846,3.79,0.94-6.64,
847,3.80,0.95-6.65,
848,3.80,0.95-6.66,
849,3.81,0.95-6.67,
850,3.81,0.95-6.67,
851,3.82,0.95-6.68,
852,3.82,0.95-6.69,
853,3.82,0.95-6.70,
854,3.83,0.95-6.70,
855,3.83,0.95-6.71,
856,3.84,0.96-6.72,
857,3.84,0.96-6.73,
858,3.85,0.96-6.74,
859,3.85,0.96-6.74,
860,3.86,0.96-6.75,
861,3.86,0.96-6.76,
862,3.86,0.96-6.77,
863,3.87,0.96-6.78,
864,3.87,0.96-6.78,
865,3.88,0.97-6.79,
866,3.88,0.97-6.80,
867,3.89,0.97-6.81,
868,3.89,0.97-6.81,
869,3.90,0.97-6.82,
870,3.90,0.97-6.83,
871,3.91,0.97-6.84,
872,3.91,0.97-6.85,
873,3.91,0.97-6.85,
874,3.92,0.98-6.86,
875,3.92,0.98-6.87,
876,3.93,0.98-6.88,
877,3.93,0.98-6.89,
878,3.94,0.98-6.89,
879,3.94,0.98-6.90,
880,3.95,0.98-6.91,
881,3.95,0.98-6.92,
882,3.95,0.98-6.92,
883,3.96,0.99-6.93,
884,3.96,0.99-6.94,
885,3.97,0.99-6.95,
886,3.97,0.99-6.96,
887,3.98,0.99-6.96,
888,3.98,0.99-6.97,
889,3.99,0.99-6.98,
890,3.99,0.99-6.99,
891,4.00,1.00-7.00,
892,4.00,1.00-7.00,
893,4.00,1.00-7.01,
894,4.01,1.00-7.02,
895,4.01,1.00-7.03,
896,4.02,1.00-7.03,
897,4.02,1.00-7.04,
898,4.03,1.00-7.05,
899,4.03,1.00-7.06,
900,4.04,1.01-7.07,
901,4.04,1.01-7.07,
902,4.04,1.01-7.08,
903,4.05,1.01-7.09,
904,4.05,1.01-7.10,
905,4.06,1.01-7.11,
906,4.06,1.01-7.11,
907,4.07,1.01-7.12,
908,4.07,1.01-7.13,
909,4.08,1.02-7.14,
910,4.08,1.02-7.14,
911,4.08,1.02-7.15,
912,4.09,1.02-7.16,
913,4.09,1.02-7.17,
914,4.10,1.02-7.18,
915,4.10,1.02-7.18,
916,4.11,1.02-7.19,
917,4.11,1.02-7.20,
918,4.12,1.03-7.21,
919,4.12,1.03-7.21,
920,4.13,1.03-7.22,
921,4.13,1.03-7.23,
