Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 07-05-2021
69,0.01,0.00-0.03,
70,0.01,0.00-0.03,
71,0.01,0.00-0.03,
72,0.01,0.00-0.03,
73,0.02,0.00-0.03,
74,0.02,0.00-0.03,
75,0.02,0.00-0.03,
76,0.02,0.00-0.03,
77,0.02,0.00-0.03,
78,0.02,0.00-0.03,
79,0.02,0.00-0.03,
80,0.02,0.00-0.03,
81,0.02,0.00-0.03,
82,0.02,0.00-0.03,
83,0.02,0.00-0.04,
84,0.02,0.00-0.04,
85,0.02,0.00-0.04,
86,0.02,0.00-0.04,
87,0.02,0.00-0.04,
88,0.02,0.00-0.04,
89,0.02,0.00-0.04,
90,0.02,0.00-0.04,
91,0.02,0.00-0.04,
92,0.02,0.00-0.04,
93,0.02,0.00-0.04,
94,0.02,0.00-0.04,
95,0.02,0.00-0.04,
96,0.02,0.00-0.04,
97,0.02,0.00-0.04,
98,0.02,0.00-0.04,
99,0.02,0.00-0.04,
100,0.02,0.00-0.04,
101,0.02,0.00-0.04,
102,0.02,0.00-0.04,
103,0.02,0.00-0.04,
104,0.02,0.00-0.05,
105,0.02,0.00-0.05,
106,0.02,0.00-0.05,
107,0.02,0.00-0.05,
108,0.02,0.00-0.05,
109,0.03,0.00-0.05,
110,0.03,0.00-0.05,
111,0.03,0.00-0.05,
112,0.03,0.00-0.05,
113,0.03,0.00-0.05,
114,0.03,0.00-0.05,
115,0.03,0.00-0.05,
116,0.03,0.00-0.05,
117,0.03,0.00-0.05,
118,0.03,0.00-0.05,
119,0.03,0.00-0.05,
120,0.03,0.00-0.05,
121,0.03,0.00-0.05,
122,0.03,0.00-0.05,
123,0.03,0.00-0.05,
124,0.03,0.00-0.05,
125,0.03,0.00-0.06,
126,0.03,0.00-0.06,
127,0.03,0.00-0.06,
128,0.03,0.00-0.06,
129,0.03,0.00-0.06,
130,0.03,0.00-0.06,
131,0.03,0.00-0.06,
132,0.03,0.00-0.06,
133,0.03,0.00-0.06,
134,0.03,0.00-0.06,
135,0.03,0.00-0.06,
136,0.03,0.00-0.06,
137,0.03,0.00-0.06,
138,0.03,0.00-0.06,
139,0.03,0.00-0.06,
140,0.03,0.00-0.06,
141,0.03,0.00-0.06,
142,0.03,0.00-0.06,
143,0.03,0.00-0.06,
144,0.03,0.00-0.06,
145,0.03,0.00-0.06,
146,0.04,0.01-0.07,
147,0.04,0.01-0.07,
148,0.04,0.01-0.07,
149,0.04,0.01-0.07,
150,0.04,0.01-0.07,
151,0.04,0.01-0.07,
152,0.04,0.01-0.07,
153,0.04,0.01-0.07,
154,0.04,0.01-0.07,
155,0.04,0.01-0.07,
156,0.04,0.01-0.07,
157,0.04,0.01-0.07,
158,0.04,0.01-0.07,
159,0.04,0.01-0.07,
160,0.04,0.01-0.07,
161,0.04,0.01-0.07,
162,0.04,0.01-0.07,
163,0.04,0.01-0.07,
164,0.04,0.01-0.07,
165,0.04,0.01-0.07,
166,0.04,0.01-0.08,
167,0.04,0.01-0.08,
168,0.04,0.01-0.08,
169,0.04,0.01-0.08,
170,0.04,0.01-0.08,
171,0.04,0.01-0.08,
172,0.04,0.01-0.08,
173,0.04,0.01-0.08,
174,0.04,0.01-0.08,
175,0.04,0.01-0.08,
176,0.04,0.01-0.08,
177,0.04,0.01-0.08,
178,0.04,0.01-0.08,
179,0.04,0.01-0.08,
180,0.04,0.01-0.08,
181,0.04,0.01-0.08,
182,0.05,0.01-0.08,
183,0.05,0.01-0.08,
184,0.05,0.01-0.08,
185,0.05,0.01-0.08,
186,0.05,0.01-0.08,
187,0.05,0.01-0.09,
188,0.05,0.01-0.09,
189,0.05,0.01-0.09,
190,0.05,0.01-0.09,
191,0.05,0.01-0.09,
192,0.05,0.01-0.09,
193,0.05,0.01-0.09,
194,0.05,0.01-0.09,
195,0.05,0.01-0.09,
196,0.05,0.01-0.09,
197,0.05,0.01-0.09,
198,0.05,0.01-0.09,
199,0.05,0.01-0.09,
200,0.05,0.01-0.09,
201,0.05,0.01-0.09,
202,0.05,0.01-0.09,
203,0.05,0.01-0.09,
204,0.05,0.01-0.09,
205,0.05,0.01-0.09,
206,0.05,0.01-0.09,
207,0.05,0.01-0.09,
208,0.05,0.01-0.10,
209,0.05,0.01-0.10,
210,0.05,0.01-0.10,
211,0.05,0.01-0.10,
212,0.05,0.01-0.10,
213,0.05,0.01-0.10,
214,0.05,0.01-0.10,
215,0.05,0.01-0.10,
216,0.05,0.01-0.10,
217,0.05,0.01-0.10,
218,0.06,0.01-0.10,
219,0.06,0.01-0.10,
220,0.06,0.01-0.10,
221,0.06,0.01-0.10,
222,0.06,0.01-0.10,
223,0.06,0.01-0.10,
224,0.06,0.01-0.10,
225,0.06,0.01-0.10,
226,0.06,0.01-0.10,
227,0.06,0.01-0.10,
228,0.06,0.01-0.10,
229,0.06,0.01-0.11,
230,0.06,0.01-0.11,
231,0.06,0.01-0.11,
232,0.06,0.01-0.11,
233,0.06,0.01-0.11,
234,0.06,0.01-0.11,
235,0.06,0.01-0.11,
236,0.06,0.01-0.11,
237,0.06,0.01-0.11,
238,0.06,0.01-0.11,
239,0.06,0.01-0.11,
240,0.06,0.01-0.11,
241,0.06,0.01-0.11,
242,0.06,0.01-0.11,
243,0.06,0.01-0.11,
244,0.06,0.01-0.11,
245,0.06,0.01-0.11,
246,0.06,0.01-0.11,
247,0.06,0.01-0.11,
248,0.06,0.01-0.11,
249,0.06,0.01-0.12,
250,0.06,0.01-0.12,
251,0.06,0.01-0.12,
252,0.06,0.01-0.12,
253,0.06,0.01-0.12,
254,0.06,0.01-0.12,
255,0.07,0.01-0.12,
256,0.07,0.01-0.12,
257,0.07,0.01-0.12,
258,0.07,0.01-0.12,
259,0.07,0.01-0.12,
260,0.07,0.01-0.12,
261,0.07,0.01-0.12,
262,0.07,0.01-0.12,
263,0.07,0.01-0.12,
264,0.07,0.01-0.12,
265,0.07,0.01-0.12,
266,0.07,0.01-0.12,
267,0.07,0.01-0.12,
268,0.07,0.01-0.12,
269,0.07,0.01-0.12,
270,0.07,0.01-0.13,
271,0.07,0.01-0.13,
272,0.07,0.01-0.13,
273,0.07,0.01-0.13,
274,0.07,0.01-0.13,
275,0.07,0.01-0.13,
276,0.07,0.01-0.13,
277,0.07,0.01-0.13,
278,0.07,0.01-0.13,
279,0.07,0.01-0.13,
280,0.07,0.01-0.13,
281,0.07,0.01-0.13,
282,0.07,0.01-0.13,
283,0.07,0.01-0.13,
284,0.07,0.01-0.13,
285,0.07,0.01-0.13,
286,0.07,0.01-0.13,
287,0.07,0.01-0.13,
288,0.07,0.01-0.13,
289,0.07,0.01-0.13,
290,0.07,0.01-0.13,
291,0.08,0.02-0.14,
292,0.08,0.02-0.14,
293,0.08,0.02-0.14,
294,0.08,0.02-0.14,
295,0.08,0.02-0.14,
296,0.08,0.02-0.14,
297,0.08,0.02-0.14,
298,0.08,0.02-0.14,
299,0.08,0.02-0.14,
300,0.08,0.02-0.14,
301,0.08,0.02-0.14,
302,0.08,0.02-0.14,
303,0.08,0.02-0.14,
304,0.08,0.02-0.14,
305,0.08,0.02-0.14,
306,0.08,0.02-0.14,
307,0.08,0.02-0.14,
308,0.08,0.02-0.14,
309,0.08,0.02-0.14,
310,0.08,0.02-0.14,
311,0.08,0.02-0.14,
312,0.08,0.02-0.15,
313,0.08,0.02-0.15,
314,0.08,0.02-0.15,
315,0.08,0.02-0.15,
316,0.08,0.02-0.15,
317,0.08,0.02-0.15,
318,0.08,0.02-0.15,
319,0.08,0.02-0.15,
320,0.08,0.02-0.15,
321,0.08,0.02-0.15,
322,0.08,0.02-0.15,
323,0.08,0.02-0.15,
324,0.08,0.02-0.15,
325,0.08,0.02-0.15,
326,0.08,0.02-0.15,
327,0.09,0.02-0.15,
328,0.09,0.02-0.15,
329,0.09,0.02-0.15,
330,0.09,0.02-0.15,
331,0.09,0.02-0.15,
332,0.09,0.02-0.16,
333,0.09,0.02-0.16,
334,0.09,0.02-0.16,
335,0.09,0.02-0.16,
336,0.09,0.02-0.16,
337,0.09,0.02-0.16,
338,0.09,0.02-0.16,
339,0.09,0.02-0.16,
340,0.09,0.02-0.16,
341,0.09,0.02-0.16,
342,0.09,0.02-0.16,
343,0.09,0.02-0.16,
344,0.09,0.02-0.16,
345,0.09,0.02-0.16,
346,0.09,0.02-0.16,
347,0.09,0.02-0.16,
348,0.09,0.02-0.16,
349,0.09,0.02-0.16,
350,0.09,0.02-0.16,
351,0.09,0.02-0.16,
352,0.09,0.02-0.16,
353,0.09,0.02-0.17,
354,0.09,0.02-0.17,
355,0.09,0.02-0.17,
356,0.09,0.02-0.17,
357,0.09,0.02-0.17,
358,0.09,0.02-0.17,
359,0.09,0.02-0.17,
360,0.09,0.02-0.17,
361,0.09,0.02-0.17,
362,0.09,0.02-0.17,
363,0.10,0.02-0.17,
364,0.10,0.02-0.17,
365,0.10,0.02-0.17,
366,0.10,0.02-0.17,
367,0.10,0.02-0.17,
368,0.10,0.02-0.17,
369,0.10,0.02-0.17,
370,0.10,0.02-0.17,
371,0.10,0.02-0.17,
372,0.10,0.02-0.17,
373,0.10,0.02-0.17,
374,0.10,0.02-0.18,
375,0.10,0.02-0.18,
376,0.10,0.02-0.18,
377,0.10,0.02-0.18,
378,0.10,0.02-0.18,
379,0.10,0.02-0.18,
380,0.10,0.02-0.18,
381,0.10,0.02-0.18,
382,0.10,0.02-0.18,
383,0.10,0.02-0.18,
384,0.10,0.02-0.18,
385,0.10,0.02-0.18,
386,0.10,0.02-0.18,
387,0.10,0.02-0.18,
388,0.10,0.02-0.18,
389,0.10,0.02-0.18,
390,0.10,0.02-0.18,
391,0.10,0.02-0.18,
392,0.10,0.02-0.18,
393,0.10,0.02-0.18,
394,0.10,0.02-0.18,
395,0.10,0.02-0.19,
396,0.10,0.02-0.19,
397,0.10,0.02-0.19,
398,0.10,0.02-0.19,
399,0.10,0.02-0.19,
400,0.11,0.02-0.19,
401,0.11,0.02-0.19,
402,0.11,0.02-0.19,
403,0.11,0.02-0.19,
404,0.11,0.02-0.19,
405,0.11,0.02-0.19,
406,0.11,0.02-0.19,
407,0.11,0.02-0.19,
408,0.11,0.02-0.19,
409,0.11,0.02-0.19,
410,0.11,0.02-0.19,
411,0.11,0.02-0.19,
412,0.11,0.02-0.19,
413,0.11,0.02-0.19,
414,0.11,0.02-0.19,
415,0.11,0.02-0.20,
416,0.11,0.02-0.20,
417,0.11,0.02-0.20,
418,0.11,0.02-0.20,
419,0.11,0.02-0.20,
420,0.11,0.02-0.20,
421,0.11,0.02-0.20,
422,0.11,0.02-0.20,
423,0.11,0.02-0.20,
424,0.11,0.02-0.20,
425,0.11,0.02-0.20,
426,0.11,0.02-0.20,
427,0.11,0.02-0.20,
428,0.11,0.02-0.20,
429,0.11,0.02-0.20,
430,0.11,0.02-0.20,
431,0.11,0.02-0.20,
432,0.11,0.02-0.20,
433,0.11,0.02-0.20,
434,0.11,0.02-0.20,
435,0.11,0.02-0.20,
436,0.12,0.03-0.21,
437,0.12,0.03-0.21,
438,0.12,0.03-0.21,
439,0.12,0.03-0.21,
440,0.12,0.03-0.21,
441,0.12,0.03-0.21,
442,0.12,0.03-0.21,
443,0.12,0.03-0.21,
444,0.12,0.03-0.21,
445,0.12,0.03-0.21,
446,0.12,0.03-0.21,
447,0.12,0.03-0.21,
448,0.12,0.03-0.21,
449,0.12,0.03-0.21,
450,0.12,0.03-0.21,
451,0.12,0.03-0.21,
452,0.12,0.03-0.21,
453,0.12,0.03-0.21,
454,0.12,0.03-0.21,
455,0.12,0.03-0.21,
456,0.12,0.03-0.21,
457,0.12,0.03-0.22,
458,0.12,0.03-0.22,
459,0.12,0.03-0.22,
460,0.12,0.03-0.22,
461,0.12,0.03-0.22,
462,0.12,0.03-0.22,
463,0.12,0.03-0.22,
464,0.12,0.03-0.22,
465,0.12,0.03-0.22,
466,0.12,0.03-0.22,
467,0.12,0.03-0.22,
468,0.12,0.03-0.22,
469,0.12,0.03-0.22,
470,0.12,0.03-0.22,
471,0.12,0.03-0.22,
472,0.13,0.03-0.22,
473,0.13,0.03-0.22,
474,0.13,0.03-0.22,
475,0.13,0.03-0.22,
476,0.13,0.03-0.22,
477,0.13,0.03-0.23,
478,0.13,0.03-0.23,
479,0.13,0.03-0.23,
480,0.13,0.03-0.23,
481,0.13,0.03-0.23,
482,0.13,0.03-0.23,
483,0.13,0.03-0.23,
484,0.13,0.03-0.23,
485,0.13,0.03-0.23,
486,0.13,0.03-0.23,
487,0.13,0.03-0.23,
488,0.13,0.03-0.23,
489,0.13,0.03-0.23,
490,0.13,0.03-0.23,
491,0.13,0.03-0.23,
492,0.13,0.03-0.23,
493,0.13,0.03-0.23,
494,0.13,0.03-0.23,
495,0.13,0.03-0.23,
496,0.13,0.03-0.23,
497,0.13,0.03-0.23,
498,0.13,0.03-0.24,
499,0.13,0.03-0.24,
500,0.13,0.03-0.24,
501,0.13,0.03-0.24,
502,0.13,0.03-0.24,
503,0.13,0.03-0.24,
504,0.13,0.03-0.24,
505,0.13,0.03-0.24,
506,0.13,0.03-0.24,
507,0.13,0.03-0.24,
508,0.13,0.03-0.24,
509,0.14,0.03-0.24,
510,0.14,0.03-0.24,
511,0.14,0.03-0.24,
512,0.14,0.03-0.24,
513,0.14,0.03-0.24,
514,0.14,0.03-0.24,
515,0.14,0.03-0.24,
516,0.14,0.03-0.24,
517,0.14,0.03-0.24,
518,0.14,0.03-0.24,
519,0.14,0.03-0.25,
520,0.14,0.03-0.25,
521,0.14,0.03-0.25,
522,0.14,0.03-0.25,
523,0.14,0.03-0.25,
524,0.14,0.03-0.25,
525,0.14,0.03-0.25,
526,0.14,0.03-0.25,
527,0.14,0.03-0.25,
528,0.14,0.03-0.25,
529,0.14,0.03-0.25,
530,0.14,0.03-0.25,
531,0.14,0.03-0.25,
532,0.14,0.03-0.25,
533,0.14,0.03-0.25,
534,0.14,0.03-0.25,
535,0.14,0.03-0.25,
536,0.14,0.03-0.25,
537,0.14,0.03-0.25,
538,0.14,0.03-0.25,
539,0.14,0.03-0.25,
540,0.14,0.03-0.26,
541,0.14,0.03-0.26,
542,0.14,0.03-0.26,
543,0.14,0.03-0.26,
544,0.14,0.03-0.26,
545,0.15,0.03-0.26,
546,0.15,0.03-0.26,
547,0.15,0.03-0.26,
548,0.15,0.03-0.26,
549,0.15,0.03-0.26,
550,0.15,0.03-0.26,
551,0.15,0.03-0.26,
552,0.15,0.03-0.26,
553,0.15,0.03-0.26,
554,0.15,0.03-0.26,
555,0.15,0.03-0.26,
556,0.15,0.03-0.26,
557,0.15,0.03-0.26,
558,0.15,0.03-0.26,
559,0.15,0.03-0.26,
560,0.15,0.03-0.27,
561,0.15,0.03-0.27,
562,0.15,0.03-0.27,
563,0.15,0.03-0.27,
564,0.15,0.03-0.27,
565,0.15,0.03-0.27,
566,0.15,0.03-0.27,
567,0.15,0.03-0.27,
568,0.15,0.03-0.27,
569,0.15,0.03-0.27,
570,0.15,0.03-0.27,
571,0.15,0.03-0.27,
572,0.15,0.03-0.27,
573,0.15,0.03-0.27,
574,0.15,0.03-0.27,
575,0.15,0.03-0.27,
576,0.15,0.03-0.27,
577,0.15,0.03-0.27,
578,0.15,0.03-0.27,
579,0.15,0.03-0.27,
580,0.15,0.03-0.27,
581,0.16,0.04-0.28,
582,0.16,0.04-0.28,
583,0.16,0.04-0.28,
584,0.16,0.04-0.28,
585,0.16,0.04-0.28,
586,0.16,0.04-0.28,
587,0.16,0.04-0.28,
588,0.16,0.04-0.28,
589,0.16,0.04-0.28,
590,0.16,0.04-0.28,
591,0.16,0.04-0.28,
592,0.16,0.04-0.28,
593,0.16,0.04-0.28,
594,0.16,0.04-0.28,
595,0.16,0.04-0.28,
596,0.16,0.04-0.28,
597,0.16,0.04-0.28,
598,0.16,0.04-0.28,
599,0.16,0.04-0.28,
600,0.16,0.04-0.28,
601,0.16,0.04-0.28,
602,0.16,0.04-0.29,
603,0.16,0.04-0.29,
604,0.16,0.04-0.29,
605,0.16,0.04-0.29,
606,0.16,0.04-0.29,
607,0.16,0.04-0.29,
608,0.16,0.04-0.29,
609,0.16,0.04-0.29,
610,0.16,0.04-0.29,
611,0.16,0.04-0.29,
612,0.16,0.04-0.29,
613,0.16,0.04-0.29,
614,0.16,0.04-0.29,
615,0.16,0.04-0.29,
616,0.16,0.04-0.29,
617,0.17,0.04-0.29,
618,0.17,0.04-0.29,
619,0.17,0.04-0.29,
620,0.17,0.04-0.29,
621,0.17,0.04-0.29,
622,0.17,0.04-0.29,
623,0.17,0.04-0.30,
624,0.17,0.04-0.30,
625,0.17,0.04-0.30,
626,0.17,0.04-0.30,
627,0.17,0.04-0.30,
628,0.17,0.04-0.30,
629,0.17,0.04-0.30,
630,0.17,0.04-0.30,
631,0.17,0.04-0.30,
632,0.17,0.04-0.30,
633,0.17,0.04-0.30,
634,0.17,0.04-0.30,
635,0.17,0.04-0.30,
636,0.17,0.04-0.30,
637,0.17,0.04-0.30,
638,0.17,0.04-0.30,
639,0.17,0.04-0.30,
640,0.17,0.04-0.30,
641,0.17,0.04-0.30,
642,0.17,0.04-0.30,
643,0.17,0.04-0.31,
644,0.17,0.04-0.31,
645,0.17,0.04-0.31,
646,0.17,0.04-0.31,
647,0.17,0.04-0.31,
648,0.17,0.04-0.31,
649,0.17,0.04-0.31,
650,0.17,0.04-0.31,
651,0.17,0.04-0.31,
652,0.17,0.04-0.31,
653,0.17,0.04-0.31,
654,0.18,0.04-0.31,
655,0.18,0.04-0.31,
656,0.18,0.04-0.31,
657,0.18,0.04-0.31,
658,0.18,0.04-0.31,
659,0.18,0.04-0.31,
660,0.18,0.04-0.31,
661,0.18,0.04-0.31,
662,0.18,0.04-0.31,
663,0.18,0.04-0.31,
664,0.18,0.04-0.32,
665,0.18,0.04-0.32,
666,0.18,0.04-0.32,
667,0.18,0.04-0.32,
668,0.18,0.04-0.32,
669,0.18,0.04-0.32,
670,0.18,0.04-0.32,
671,0.18,0.04-0.32,
672,0.18,0.04-0.32,
673,0.18,0.04-0.32,
674,0.18,0.04-0.32,
675,0.18,0.04-0.32,
676,0.18,0.04-0.32,
677,0.18,0.04-0.32,
678,0.18,0.04-0.32,
679,0.18,0.04-0.32,
680,0.18,0.04-0.32,
681,0.18,0.04-0.32,
682,0.18,0.04-0.32,
683,0.18,0.04-0.32,
684,0.18,0.04-0.32,
685,0.18,0.04-0.33,
686,0.18,0.04-0.33,
687,0.18,0.04-0.33,
688,0.18,0.04-0.33,
689,0.18,0.04-0.33,
690,0.19,0.04-0.33,
691,0.19,0.04-0.33,
692,0.19,0.04-0.33,
693,0.19,0.04-0.33,
694,0.19,0.04-0.33,
695,0.19,0.04-0.33,
696,0.19,0.04-0.33,
697,0.19,0.04-0.33,
698,0.19,0.04-0.33,
699,0.19,0.04-0.33,
700,0.19,0.04-0.33,
701,0.19,0.04-0.33,
702,0.19,0.04-0.33,
703,0.19,0.04-0.33,
704,0.19,0.04-0.33,
705,0.19,0.04-0.33,
706,0.19,0.04-0.34,
707,0.19,0.04-0.34,
708,0.19,0.04-0.34,
709,0.19,0.04-0.34,
710,0.19,0.04-0.34,
711,0.19,0.04-0.34,
712,0.19,0.04-0.34,
713,0.19,0.04-0.34,
714,0.19,0.04-0.34,
715,0.19,0.04-0.34,
716,0.19,0.04-0.34,
717,0.19,0.04-0.34,
718,0.19,0.04-0.34,
719,0.19,0.04-0.34,
720,0.19,0.04-0.34,
721,0.19,0.04-0.34,
722,0.19,0.04-0.34,
723,0.19,0.04-0.34,
724,0.19,0.04-0.34,
725,0.19,0.04-0.34,
726,0.20,0.05-0.35,
727,0.20,0.05-0.35,
728,0.20,0.05-0.35,
729,0.20,0.05-0.35,
730,0.20,0.05-0.35,
731,0.20,0.05-0.35,
732,0.20,0.05-0.35,
733,0.20,0.05-0.35,
734,0.20,0.05-0.35,
735,0.20,0.05-0.35,
736,0.20,0.05-0.35,
737,0.20,0.05-0.35,
738,0.20,0.05-0.35,
739,0.20,0.05-0.35,
740,0.20,0.05-0.35,
741,0.20,0.05-0.35,
742,0.20,0.05-0.35,
743,0.20,0.05-0.35,
744,0.20,0.05-0.35,
745,0.20,0.05-0.35,
746,0.20,0.05-0.35,
747,0.20,0.05-0.36,
748,0.20,0.05-0.36,
749,0.20,0.05-0.36,
750,0.20,0.05-0.36,
751,0.20,0.05-0.36,
752,0.20,0.05-0.36,
753,0.20,0.05-0.36,
754,0.20,0.05-0.36,
755,0.20,0.05-0.36,
756,0.20,0.05-0.36,
757,0.20,0.05-0.36,
758,0.20,0.05-0.36,
759,0.20,0.05-0.36,
760,0.20,0.05-0.36,
761,0.20,0.05-0.36,
762,0.20,0.05-0.36,
763,0.21,0.05-0.36,
764,0.21,0.05-0.36,
765,0.21,0.05-0.36,
766,0.21,0.05-0.36,
767,0.21,0.05-0.36,
768,0.21,0.05-0.37,
769,0.21,0.05-0.37,
770,0.21,0.05-0.37,
771,0.21,0.05-0.37,
772,0.21,0.05-0.37,
773,0.21,0.05-0.37,
774,0.21,0.05-0.37,
775,0.21,0.05-0.37,
776,0.21,0.05-0.37,
777,0.21,0.05-0.37,
778,0.21,0.05-0.37,
779,0.21,0.05-0.37,
780,0.21,0.05-0.37,
781,0.21,0.05-0.37,
782,0.21,0.05-0.37,
783,0.21,0.05-0.37,
784,0.21,0.05-0.37,
785,0.21,0.05-0.37,
786,0.21,0.05-0.37,
787,0.21,0.05-0.37,
788,0.21,0.05-0.37,
789,0.21,0.05-0.38,
790,0.21,0.05-0.38,
791,0.21,0.05-0.38,
792,0.21,0.05-0.38,
793,0.21,0.05-0.38,
794,0.21,0.05-0.38,
795,0.21,0.05-0.38,
796,0.21,0.05-0.38,
797,0.21,0.05-0.38,
798,0.21,0.05-0.38,
799,0.22,0.05-0.38,
800,0.22,0.05-0.38,
801,0.22,0.05-0.38,
802,0.22,0.05-0.38,
803,0.22,0.05-0.38,
804,0.22,0.05-0.38,
805,0.22,0.05-0.38,
806,0.22,0.05-0.38,
807,0.22,0.05-0.38,
808,0.22,0.05-0.38,
809,0.22,0.05-0.39,
810,0.22,0.05-0.39,
811,0.22,0.05-0.39,
812,0.22,0.05-0.39,
813,0.22,0.05-0.39,
814,0.22,0.05-0.39,
815,0.22,0.05-0.39,
816,0.22,0.05-0.39,
817,0.22,0.05-0.39,
818,0.22,0.05-0.39,
819,0.22,0.05-0.39,
820,0.22,0.05-0.39,
821,0.22,0.05-0.39,
822,0.22,0.05-0.39,
823,0.22,0.05-0.39,
824,0.22,0.05-0.39,
825,0.22,0.05-0.39,
826,0.22,0.05-0.39,
827,0.22,0.05-0.39,
828,0.22,0.05-0.39,
829,0.22,0.05-0.39,
830,0.22,0.05-0.40,
831,0.22,0.05-0.40,
832,0.22,0.05-0.40,
833,0.22,0.05-0.40,
834,0.22,0.05-0.40,
835,0.23,0.05-0.40,
836,0.23,0.05-0.40,
837,0.23,0.05-0.40,
838,0.23,0.05-0.40,
839,0.23,0.05-0.40,
840,0.23,0.05-0.40,
841,0.23,0.05-0.40,
842,0.23,0.05-0.40,
843,0.23,0.05-0.40,
844,0.23,0.05-0.40,
845,0.23,0.05-0.40,
846,0.23,0.05-0.40,
847,0.23,0.05-0.40,
848,0.23,0.05-0.40,
849,0.23,0.05-0.40,
850,0.23,0.05-0.40,
851,0.23,0.05-0.41,
852,0.23,0.05-0.41,
853,0.23,0.05-0.41,
854,0.23,0.05-0.41,
855,0.23,0.05-0.41,
856,0.23,0.05-0.41,
857,0.23,0.05-0.41,
858,0.23,0.05-0.41,
859,0.23,0.05-0.41,
860,0.23,0.05-0.41,
861,0.23,0.05-0.41,
862,0.23,0.05-0.41,
863,0.23,0.05-0.41,
864,0.23,0.05-0.41,
865,0.23,0.05-0.41,
866,0.23,0.05-0.41,
867,0.23,0.05-0.41,
868,0.23,0.05-0.41,
869,0.23,0.05-0.41,
870,0.23,0.05-0.41,
871,0.24,0.06-0.42,
872,0.24,0.06-0.42,
873,0.24,0.06-0.42,
874,0.24,0.06-0.42,
875,0.24,0.06-0.42,
876,0.24,0.06-0.42,
877,0.24,0.06-0.42,
878,0.24,0.06-0.42,
879,0.24,0.06-0.42,
880,0.24,0.06-0.42,
881,0.24,0.06-0.42,
882,0.24,0.06-0.42,
883,0.24,0.06-0.42,
884,0.24,0.06-0.42,
885,0.24,0.06-0.42,
886,0.24,0.06-0.42,
887,0.24,0.06-0.42,
888,0.24,0.06-0.42,
889,0.24,0.06-0.42,
890,0.24,0.06-0.42,
891,0.24,0.06-0.42,
892,0.24,0.06-0.43,
893,0.24,0.06-0.43,
894,0.24,0.06-0.43,
895,0.24,0.06-0.43,
896,0.24,0.06-0.43,
897,0.24,0.06-0.43,
898,0.24,0.06-0.43,
899,0.24,0.06-0.43,
900,0.24,0.06-0.43,
901,0.24,0.06-0.43,
902,0.24,0.06-0.43,
903,0.24,0.06-0.43,
904,0.24,0.06-0.43,
905,0.24,0.06-0.43,
906,0.24,0.06-0.43,
907,0.24,0.06-0.43,
908,0.25,0.06-0.43,
909,0.25,0.06-0.43,
910,0.25,0.06-0.43,
911,0.25,0.06-0.43,
912,0.25,0.06-0.43,
913,0.25,0.06-0.44,
914,0.25,0.06-0.44,
915,0.25,0.06-0.44,
916,0.25,0.06-0.44,
917,0.25,0.06-0.44,
918,0.25,0.06-0.44,
919,0.25,0.06-0.44,
920,0.25,0.06-0.44,
921,0.25,0.06-0.44,
