Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-07-2021
177,0.47,0.11-0.83,
178,0.47,0.11-0.83,
179,0.48,0.12-0.84,
180,0.48,0.12-0.84,
181,0.48,0.12-0.85,
182,0.49,0.12-0.85,
183,0.49,0.12-0.86,
184,0.49,0.12-0.86,
185,0.49,0.12-0.87,
186,0.50,0.12-0.87,
187,0.50,0.12-0.88,
188,0.50,0.12-0.88,
189,0.50,0.12-0.89,
190,0.51,0.12-0.89,
191,0.51,0.12-0.90,
192,0.51,0.12-0.90,
193,0.52,0.13-0.91,
194,0.52,0.13-0.91,
195,0.52,0.13-0.91,
196,0.52,0.13-0.92,
197,0.53,0.13-0.92,
198,0.53,0.13-0.93,
199,0.53,0.13-0.93,
200,0.53,0.13-0.94,
201,0.54,0.13-0.94,
202,0.54,0.13-0.95,
203,0.54,0.13-0.95,
204,0.54,0.13-0.96,
205,0.55,0.13-0.96,
206,0.55,0.13-0.97,
207,0.55,0.13-0.97,
208,0.56,0.14-0.98,
209,0.56,0.14-0.98,
210,0.56,0.14-0.99,
211,0.56,0.14-0.99,
212,0.57,0.14-1.00,
213,0.57,0.14-1.00,
214,0.57,0.14-1.00,
215,0.57,0.14-1.01,
216,0.58,0.14-1.01,
217,0.58,0.14-1.02,
218,0.58,0.14-1.02,
219,0.59,0.14-1.03,
220,0.59,0.14-1.03,
221,0.59,0.14-1.04,
222,0.59,0.14-1.04,
223,0.60,0.15-1.05,
224,0.60,0.15-1.05,
225,0.60,0.15-1.06,
226,0.60,0.15-1.06,
227,0.61,0.15-1.07,
228,0.61,0.15-1.07,
229,0.61,0.15-1.08,
230,0.62,0.15-1.08,
231,0.62,0.15-1.08,
232,0.62,0.15-1.09,
233,0.62,0.15-1.09,
234,0.63,0.15-1.10,
235,0.63,0.15-1.10,
236,0.63,0.15-1.11,
237,0.63,0.15-1.11,
238,0.64,0.16-1.12,
239,0.64,0.16-1.12,
240,0.64,0.16-1.13,
241,0.64,0.16-1.13,
242,0.65,0.16-1.14,
243,0.65,0.16-1.14,
244,0.65,0.16-1.15,
245,0.66,0.16-1.15,
246,0.66,0.16-1.16,
247,0.66,0.16-1.16,
248,0.66,0.16-1.17,
249,0.67,0.16-1.17,
250,0.67,0.16-1.17,
251,0.67,0.16-1.18,
252,0.67,0.16-1.18,
253,0.68,0.17-1.19,
254,0.68,0.17-1.19,
255,0.68,0.17-1.20,
256,0.69,0.17-1.20,
257,0.69,0.17-1.21,
258,0.69,0.17-1.21,
259,0.69,0.17-1.22,
260,0.70,0.17-1.22,
261,0.70,0.17-1.23,
262,0.70,0.17-1.23,
263,0.70,0.17-1.24,
264,0.71,0.17-1.24,
265,0.71,0.17-1.25,
266,0.71,0.17-1.25,
267,0.71,0.17-1.25,
268,0.72,0.18-1.26,
269,0.72,0.18-1.26,
270,0.72,0.18-1.27,
271,0.73,0.18-1.27,
272,0.73,0.18-1.28,
273,0.73,0.18-1.28,
274,0.73,0.18-1.29,
275,0.74,0.18-1.29,
276,0.74,0.18-1.30,
277,0.74,0.18-1.30,
278,0.74,0.18-1.31,
279,0.75,0.18-1.31,
280,0.75,0.18-1.32,
281,0.75,0.18-1.32,
282,0.76,0.19-1.33,
283,0.76,0.19-1.33,
284,0.76,0.19-1.33,
285,0.76,0.19-1.34,
286,0.77,0.19-1.34,
287,0.77,0.19-1.35,
288,0.77,0.19-1.35,
289,0.77,0.19-1.36,
290,0.78,0.19-1.36,
291,0.78,0.19-1.37,
292,0.78,0.19-1.37,
293,0.78,0.19-1.38,
294,0.79,0.19-1.38,
295,0.79,0.19-1.39,
296,0.79,0.19-1.39,
297,0.80,0.20-1.40,
298,0.80,0.20-1.40,
299,0.80,0.20-1.41,
300,0.80,0.20-1.41,
301,0.81,0.20-1.42,
302,0.81,0.20-1.42,
303,0.81,0.20-1.42,
304,0.81,0.20-1.43,
305,0.82,0.20-1.43,
306,0.82,0.20-1.44,
307,0.82,0.20-1.44,
308,0.83,0.20-1.45,
309,0.83,0.20-1.45,
310,0.83,0.20-1.46,
311,0.83,0.20-1.46,
312,0.84,0.21-1.47,
313,0.84,0.21-1.47,
314,0.84,0.21-1.48,
315,0.84,0.21-1.48,
316,0.85,0.21-1.49,
317,0.85,0.21-1.49,
318,0.85,0.21-1.50,
319,0.85,0.21-1.50,
320,0.86,0.21-1.50,
321,0.86,0.21-1.51,
322,0.86,0.21-1.51,
323,0.87,0.21-1.52,
324,0.87,0.21-1.52,
325,0.87,0.21-1.53,
326,0.87,0.21-1.53,
327,0.88,0.22-1.54,
328,0.88,0.22-1.54,
329,0.88,0.22-1.55,
330,0.88,0.22-1.55,
331,0.89,0.22-1.56,
332,0.89,0.22-1.56,
333,0.89,0.22-1.57,
334,0.90,0.22-1.57,
335,0.90,0.22-1.58,
336,0.90,0.22-1.58,
337,0.90,0.22-1.58,
338,0.91,0.22-1.59,
339,0.91,0.22-1.59,
340,0.91,0.22-1.60,
341,0.91,0.22-1.60,
342,0.92,0.23-1.61,
343,0.92,0.23-1.61,
344,0.92,0.23-1.62,
345,0.93,0.23-1.62,
346,0.93,0.23-1.63,
347,0.93,0.23-1.63,
348,0.93,0.23-1.64,
349,0.94,0.23-1.64,
350,0.94,0.23-1.65,
351,0.94,0.23-1.65,
352,0.94,0.23-1.66,
353,0.95,0.23-1.66,
354,0.95,0.23-1.67,
355,0.95,0.23-1.67,
356,0.95,0.23-1.67,
357,0.96,0.24-1.68,
358,0.96,0.24-1.68,
359,0.96,0.24-1.69,
360,0.97,0.24-1.69,
361,0.97,0.24-1.70,
362,0.97,0.24-1.70,
363,0.97,0.24-1.71,
364,0.98,0.24-1.71,
365,0.98,0.24-1.72,
366,0.98,0.24-1.72,
367,0.98,0.24-1.73,
368,0.99,0.24-1.73,
369,0.99,0.24-1.74,
370,0.99,0.24-1.74,
371,1.00,0.25-1.75,
372,1.00,0.25-1.75,
373,1.00,0.25-1.75,
374,1.00,0.25-1.76,
375,1.01,0.25-1.76,
376,1.01,0.25-1.77,
377,1.01,0.25-1.77,
378,1.01,0.25-1.78,
379,1.02,0.25-1.78,
380,1.02,0.25-1.79,
381,1.02,0.25-1.79,
382,1.02,0.25-1.80,
383,1.03,0.25-1.80,
384,1.03,0.25-1.81,
385,1.03,0.25-1.81,
386,1.04,0.26-1.82,
387,1.04,0.26-1.82,
388,1.04,0.26-1.83,
389,1.04,0.26-1.83,
390,1.05,0.26-1.83,
391,1.05,0.26-1.84,
392,1.05,0.26-1.84,
393,1.05,0.26-1.85,
394,1.06,0.26-1.85,
395,1.06,0.26-1.86,
396,1.06,0.26-1.86,
397,1.07,0.26-1.87,
398,1.07,0.26-1.87,
399,1.07,0.26-1.88,
400,1.07,0.26-1.88,
401,1.08,0.27-1.89,
402,1.08,0.27-1.89,
403,1.08,0.27-1.90,
404,1.08,0.27-1.90,
405,1.09,0.27-1.91,
406,1.09,0.27-1.91,
407,1.09,0.27-1.92,
408,1.09,0.27-1.92,
409,1.10,0.27-1.92,
410,1.10,0.27-1.93,
411,1.10,0.27-1.93,
412,1.11,0.27-1.94,
413,1.11,0.27-1.94,
414,1.11,0.27-1.95,
415,1.11,0.27-1.95,
416,1.12,0.28-1.96,
417,1.12,0.28-1.96,
418,1.12,0.28-1.97,
419,1.12,0.28-1.97,
420,1.13,0.28-1.98,
421,1.13,0.28-1.98,
422,1.13,0.28-1.99,
423,1.14,0.28-1.99,
424,1.14,0.28-2.00,
425,1.14,0.28-2.00,
426,1.14,0.28-2.00,
427,1.15,0.28-2.01,
428,1.15,0.28-2.01,
429,1.15,0.28-2.02,
430,1.15,0.28-2.02,
431,1.16,0.29-2.03,
432,1.16,0.29-2.03,
433,1.16,0.29-2.04,
434,1.17,0.29-2.04,
435,1.17,0.29-2.05,
436,1.17,0.29-2.05,
437,1.17,0.29-2.06,
438,1.18,0.29-2.06,
439,1.18,0.29-2.07,
440,1.18,0.29-2.07,
441,1.18,0.29-2.08,
442,1.19,0.29-2.08,
443,1.19,0.29-2.09,
444,1.19,0.29-2.09,
445,1.19,0.29-2.09,
446,1.20,0.30-2.10,
447,1.20,0.30-2.10,
448,1.20,0.30-2.11,
449,1.21,0.30-2.11,
450,1.21,0.30-2.12,
451,1.21,0.30-2.12,
452,1.21,0.30-2.13,
453,1.22,0.30-2.13,
454,1.22,0.30-2.14,
455,1.22,0.30-2.14,
456,1.22,0.30-2.15,
457,1.23,0.30-2.15,
458,1.23,0.30-2.16,
459,1.23,0.30-2.16,
460,1.24,0.31-2.17,
461,1.24,0.31-2.17,
462,1.24,0.31-2.17,
463,1.24,0.31-2.18,
464,1.25,0.31-2.18,
465,1.25,0.31-2.19,
466,1.25,0.31-2.19,
467,1.25,0.31-2.20,
468,1.26,0.31-2.20,
469,1.26,0.31-2.21,
470,1.26,0.31-2.21,
471,1.26,0.31-2.22,
472,1.27,0.31-2.22,
473,1.27,0.31-2.23,
474,1.27,0.31-2.23,
475,1.28,0.32-2.24,
476,1.28,0.32-2.24,
477,1.28,0.32-2.25,
478,1.28,0.32-2.25,
479,1.29,0.32-2.25,
480,1.29,0.32-2.26,
481,1.29,0.32-2.26,
482,1.29,0.32-2.27,
483,1.30,0.32-2.27,
484,1.30,0.32-2.28,
485,1.30,0.32-2.28,
486,1.31,0.32-2.29,
487,1.31,0.32-2.29,
488,1.31,0.32-2.30,
489,1.31,0.32-2.30,
490,1.32,0.33-2.31,
491,1.32,0.33-2.31,
492,1.32,0.33-2.32,
493,1.32,0.33-2.32,
494,1.33,0.33-2.33,
495,1.33,0.33-2.33,
496,1.33,0.33-2.34,
497,1.33,0.33-2.34,
498,1.34,0.33-2.34,
499,1.34,0.33-2.35,
500,1.34,0.33-2.35,
501,1.35,0.33-2.36,
502,1.35,0.33-2.36,
503,1.35,0.33-2.37,
504,1.35,0.33-2.37,
505,1.36,0.34-2.38,
506,1.36,0.34-2.38,
507,1.36,0.34-2.39,
508,1.36,0.34-2.39,
509,1.37,0.34-2.40,
510,1.37,0.34-2.40,
511,1.37,0.34-2.41,
512,1.38,0.34-2.41,
513,1.38,0.34-2.42,
514,1.38,0.34-2.42,
515,1.38,0.34-2.42,
516,1.39,0.34-2.43,
517,1.39,0.34-2.43,
518,1.39,0.34-2.44,
519,1.39,0.34-2.44,
520,1.40,0.35-2.45,
521,1.40,0.35-2.45,
522,1.40,0.35-2.46,
523,1.40,0.35-2.46,
524,1.41,0.35-2.47,
525,1.41,0.35-2.47,
526,1.41,0.35-2.48,
527,1.42,0.35-2.48,
528,1.42,0.35-2.49,
529,1.42,0.35-2.49,
530,1.42,0.35-2.50,
531,1.43,0.35-2.50,
532,1.43,0.35-2.50,
533,1.43,0.35-2.51,
534,1.43,0.35-2.51,
535,1.44,0.36-2.52,
536,1.44,0.36-2.52,
537,1.44,0.36-2.53,
538,1.45,0.36-2.53,
539,1.45,0.36-2.54,
540,1.45,0.36-2.54,
541,1.45,0.36-2.55,
542,1.46,0.36-2.55,
543,1.46,0.36-2.56,
544,1.46,0.36-2.56,
545,1.46,0.36-2.57,
546,1.47,0.36-2.57,
547,1.47,0.36-2.58,
548,1.47,0.36-2.58,
549,1.48,0.37-2.59,
550,1.48,0.37-2.59,
551,1.48,0.37-2.59,
552,1.48,0.37-2.60,
553,1.49,0.37-2.60,
554,1.49,0.37-2.61,
555,1.49,0.37-2.61,
556,1.49,0.37-2.62,
557,1.50,0.37-2.62,
558,1.50,0.37-2.63,
559,1.50,0.37-2.63,
560,1.50,0.37-2.64,
561,1.51,0.37-2.64,
562,1.51,0.37-2.65,
563,1.51,0.37-2.65,
564,1.52,0.38-2.66,
565,1.52,0.38-2.66,
566,1.52,0.38-2.67,
567,1.52,0.38-2.67,
568,1.53,0.38-2.67,
569,1.53,0.38-2.68,
570,1.53,0.38-2.68,
571,1.53,0.38-2.69,
572,1.54,0.38-2.69,
573,1.54,0.38-2.70,
574,1.54,0.38-2.70,
575,1.55,0.38-2.71,
576,1.55,0.38-2.71,
577,1.55,0.38-2.72,
578,1.55,0.38-2.72,
579,1.56,0.39-2.73,
580,1.56,0.39-2.73,
581,1.56,0.39-2.74,
582,1.56,0.39-2.74,
583,1.57,0.39-2.75,
584,1.57,0.39-2.75,
585,1.57,0.39-2.75,
586,1.57,0.39-2.76,
587,1.58,0.39-2.76,
588,1.58,0.39-2.77,
589,1.58,0.39-2.77,
590,1.59,0.39-2.78,
591,1.59,0.39-2.78,
592,1.59,0.39-2.79,
593,1.59,0.39-2.79,
594,1.60,0.40-2.80,
595,1.60,0.40-2.80,
596,1.60,0.40-2.81,
597,1.60,0.40-2.81,
598,1.61,0.40-2.82,
599,1.61,0.40-2.82,
600,1.61,0.40-2.83,
601,1.62,0.40-2.83,
602,1.62,0.40-2.84,
603,1.62,0.40-2.84,
604,1.62,0.40-2.84,
605,1.63,0.40-2.85,
606,1.63,0.40-2.85,
607,1.63,0.40-2.86,
608,1.63,0.40-2.86,
609,1.64,0.41-2.87,
610,1.64,0.41-2.87,
611,1.64,0.41-2.88,
612,1.64,0.41-2.88,
613,1.65,0.41-2.89,
614,1.65,0.41-2.89,
615,1.65,0.41-2.90,
616,1.66,0.41-2.90,
617,1.66,0.41-2.91,
618,1.66,0.41-2.91,
619,1.66,0.41-2.92,
620,1.67,0.41-2.92,
621,1.67,0.41-2.92,
622,1.67,0.41-2.93,
623,1.67,0.41-2.93,
624,1.68,0.42-2.94,
625,1.68,0.42-2.94,
626,1.68,0.42-2.95,
627,1.69,0.42-2.95,
628,1.69,0.42-2.96,
629,1.69,0.42-2.96,
630,1.69,0.42-2.97,
631,1.70,0.42-2.97,
632,1.70,0.42-2.98,
633,1.70,0.42-2.98,
634,1.70,0.42-2.99,
635,1.71,0.42-2.99,
636,1.71,0.42-3.00,
637,1.71,0.42-3.00,
638,1.71,0.42-3.00,
639,1.72,0.43-3.01,
640,1.72,0.43-3.01,
641,1.72,0.43-3.02,
642,1.73,0.43-3.02,
643,1.73,0.43-3.03,
644,1.73,0.43-3.03,
645,1.73,0.43-3.04,
646,1.74,0.43-3.04,
647,1.74,0.43-3.05,
648,1.74,0.43-3.05,
649,1.74,0.43-3.06,
650,1.75,0.43-3.06,
651,1.75,0.43-3.07,
652,1.75,0.43-3.07,
653,1.76,0.44-3.08,
654,1.76,0.44-3.08,
655,1.76,0.44-3.09,
656,1.76,0.44-3.09,
657,1.77,0.44-3.09,
658,1.77,0.44-3.10,
659,1.77,0.44-3.10,
660,1.77,0.44-3.11,
661,1.78,0.44-3.11,
662,1.78,0.44-3.12,
663,1.78,0.44-3.12,
664,1.79,0.44-3.13,
665,1.79,0.44-3.13,
666,1.79,0.44-3.14,
667,1.79,0.44-3.14,
668,1.80,0.45-3.15,
669,1.80,0.45-3.15,
670,1.80,0.45-3.16,
671,1.80,0.45-3.16,
672,1.81,0.45-3.17,
673,1.81,0.45-3.17,
674,1.81,0.45-3.17,
675,1.81,0.45-3.18,
676,1.82,0.45-3.18,
677,1.82,0.45-3.19,
678,1.82,0.45-3.19,
679,1.83,0.45-3.20,
680,1.83,0.45-3.20,
681,1.83,0.45-3.21,
682,1.83,0.45-3.21,
683,1.84,0.46-3.22,
684,1.84,0.46-3.22,
685,1.84,0.46-3.23,
686,1.84,0.46-3.23,
687,1.85,0.46-3.24,
688,1.85,0.46-3.24,
689,1.85,0.46-3.25,
690,1.86,0.46-3.25,
691,1.86,0.46-3.26,
692,1.86,0.46-3.26,
693,1.86,0.46-3.26,
694,1.87,0.46-3.27,
695,1.87,0.46-3.27,
696,1.87,0.46-3.28,
697,1.87,0.46-3.28,
698,1.88,0.47-3.29,
699,1.88,0.47-3.29,
700,1.88,0.47-3.30,
701,1.88,0.47-3.30,
702,1.89,0.47-3.31,
703,1.89,0.47-3.31,
704,1.89,0.47-3.32,
705,1.90,0.47-3.32,
706,1.90,0.47-3.33,
707,1.90,0.47-3.33,
708,1.90,0.47-3.34,
709,1.91,0.47-3.34,
710,1.91,0.47-3.34,
711,1.91,0.47-3.35,
712,1.91,0.47-3.35,
713,1.92,0.48-3.36,
714,1.92,0.48-3.36,
715,1.92,0.48-3.37,
716,1.93,0.48-3.37,
717,1.93,0.48-3.38,
718,1.93,0.48-3.38,
719,1.93,0.48-3.39,
720,1.94,0.48-3.39,
721,1.94,0.48-3.40,
722,1.94,0.48-3.40,
723,1.94,0.48-3.41,
724,1.95,0.48-3.41,
725,1.95,0.48-3.42,
726,1.95,0.48-3.42,
727,1.95,0.48-3.42,
728,1.96,0.49-3.43,
729,1.96,0.49-3.43,
730,1.96,0.49-3.44,
731,1.97,0.49-3.44,
732,1.97,0.49-3.45,
733,1.97,0.49-3.45,
734,1.97,0.49-3.46,
735,1.98,0.49-3.46,
736,1.98,0.49-3.47,
737,1.98,0.49-3.47,
738,1.98,0.49-3.48,
739,1.99,0.49-3.48,
740,1.99,0.49-3.49,
741,1.99,0.49-3.49,
742,2.00,0.50-3.50,
743,2.00,0.50-3.50,
744,2.00,0.50-3.51,
745,2.00,0.50-3.51,
746,2.01,0.50-3.51,
747,2.01,0.50-3.52,
748,2.01,0.50-3.52,
749,2.01,0.50-3.53,
750,2.02,0.50-3.53,
751,2.02,0.50-3.54,
752,2.02,0.50-3.54,
753,2.03,0.50-3.55,
754,2.03,0.50-3.55,
755,2.03,0.50-3.56,
756,2.03,0.50-3.56,
757,2.04,0.51-3.57,
758,2.04,0.51-3.57,
759,2.04,0.51-3.58,
760,2.04,0.51-3.58,
761,2.05,0.51-3.59,
762,2.05,0.51-3.59,
763,2.05,0.51-3.59,
764,2.05,0.51-3.60,
765,2.06,0.51-3.60,
766,2.06,0.51-3.61,
767,2.06,0.51-3.61,
768,2.07,0.51-3.62,
769,2.07,0.51-3.62,
770,2.07,0.51-3.63,
771,2.07,0.51-3.63,
772,2.08,0.52-3.64,
773,2.08,0.52-3.64,
774,2.08,0.52-3.65,
775,2.08,0.52-3.65,
776,2.09,0.52-3.66,
777,2.09,0.52-3.66,
778,2.09,0.52-3.67,
779,2.10,0.52-3.67,
780,2.10,0.52-3.67,
781,2.10,0.52-3.68,
782,2.10,0.52-3.68,
783,2.11,0.52-3.69,
784,2.11,0.52-3.69,
785,2.11,0.52-3.70,
786,2.11,0.52-3.70,
787,2.12,0.53-3.71,
788,2.12,0.53-3.71,
789,2.12,0.53-3.72,
790,2.12,0.53-3.72,
791,2.13,0.53-3.73,
792,2.13,0.53-3.73,
793,2.13,0.53-3.74,
794,2.14,0.53-3.74,
795,2.14,0.53-3.75,
796,2.14,0.53-3.75,
797,2.14,0.53-3.76,
798,2.15,0.53-3.76,
799,2.15,0.53-3.76,
800,2.15,0.53-3.77,
801,2.15,0.53-3.77,
802,2.16,0.54-3.78,
803,2.16,0.54-3.78,
804,2.16,0.54-3.79,
805,2.17,0.54-3.79,
806,2.17,0.54-3.80,
807,2.17,0.54-3.80,
808,2.17,0.54-3.81,
809,2.18,0.54-3.81,
810,2.18,0.54-3.82,
811,2.18,0.54-3.82,
812,2.18,0.54-3.83,
813,2.19,0.54-3.83,
814,2.19,0.54-3.84,
815,2.19,0.54-3.84,
816,2.19,0.54-3.84,
817,2.20,0.55-3.85,
818,2.20,0.55-3.85,
819,2.20,0.55-3.86,
820,2.21,0.55-3.86,
821,2.21,0.55-3.87,
822,2.21,0.55-3.87,
823,2.21,0.55-3.88,
824,2.22,0.55-3.88,
825,2.22,0.55-3.89,
826,2.22,0.55-3.89,
827,2.22,0.55-3.90,
828,2.23,0.55-3.90,
829,2.23,0.55-3.91,
830,2.23,0.55-3.91,
831,2.24,0.56-3.92,
832,2.24,0.56-3.92,
833,2.24,0.56-3.92,
834,2.24,0.56-3.93,
835,2.25,0.56-3.93,
836,2.25,0.56-3.94,
837,2.25,0.56-3.94,
838,2.25,0.56-3.95,
839,2.26,0.56-3.95,
840,2.26,0.56-3.96,
841,2.26,0.56-3.96,
842,2.26,0.56-3.97,
843,2.27,0.56-3.97,
844,2.27,0.56-3.98,
845,2.27,0.56-3.98,
846,2.28,0.57-3.99,
847,2.28,0.57-3.99,
848,2.28,0.57-4.00,
849,2.28,0.57-4.00,
850,2.29,0.57-4.01,
851,2.29,0.57-4.01,
852,2.29,0.57-4.01,
853,2.29,0.57-4.02,
854,2.30,0.57-4.02,
855,2.30,0.57-4.03,
856,2.30,0.57-4.03,
857,2.31,0.57-4.04,
858,2.31,0.57-4.04,
859,2.31,0.57-4.05,
860,2.31,0.57-4.05,
861,2.32,0.58-4.06,
862,2.32,0.58-4.06,
863,2.32,0.58-4.07,
864,2.32,0.58-4.07,
865,2.33,0.58-4.08,
866,2.33,0.58-4.08,
867,2.33,0.58-4.09,
868,2.34,0.58-4.09,
869,2.34,0.58-4.09,
870,2.34,0.58-4.10,
871,2.34,0.58-4.10,
872,2.35,0.58-4.11,
873,2.35,0.58-4.11,
874,2.35,0.58-4.12,
875,2.35,0.58-4.12,
876,2.36,0.59-4.13,
877,2.36,0.59-4.13,
878,2.36,0.59-4.14,
879,2.36,0.59-4.14,
880,2.37,0.59-4.15,
881,2.37,0.59-4.15,
882,2.37,0.59-4.16,
883,2.38,0.59-4.16,
884,2.38,0.59-4.17,
885,2.38,0.59-4.17,
886,2.38,0.59-4.18,
887,2.39,0.59-4.18,
888,2.39,0.59-4.18,
889,2.39,0.59-4.19,
890,2.39,0.59-4.19,
891,2.40,0.60-4.20,
892,2.40,0.60-4.20,
893,2.40,0.60-4.21,
894,2.41,0.60-4.21,
895,2.41,0.60-4.22,
896,2.41,0.60-4.22,
897,2.41,0.60-4.23,
898,2.42,0.60-4.23,
899,2.42,0.60-4.24,
900,2.42,0.60-4.24,
901,2.42,0.60-4.25,
902,2.43,0.60-4.25,
903,2.43,0.60-4.26,
904,2.43,0.60-4.26,
905,2.43,0.60-4.26,
906,2.44,0.61-4.27,
907,2.44,0.61-4.27,
908,2.44,0.61-4.28,
909,2.45,0.61-4.28,
910,2.45,0.61-4.29,
911,2.45,0.61-4.29,
912,2.45,0.61-4.30,
913,2.46,0.61-4.30,
914,2.46,0.61-4.31,
915,2.46,0.61-4.31,
916,2.46,0.61-4.32,
917,2.47,0.61-4.32,
918,2.47,0.61-4.33,
919,2.47,0.61-4.33,
920,2.48,0.62-4.34,
921,2.48,0.62-4.34,
