Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-07-2020
72,0.30,0.07-0.52,
73,0.30,0.07-0.53,
74,0.31,0.07-0.54,
75,0.31,0.07-0.55,
76,0.31,0.07-0.55,
77,0.32,0.08-0.56,
78,0.32,0.08-0.57,
79,0.33,0.08-0.57,
80,0.33,0.08-0.58,
81,0.33,0.08-0.59,
82,0.34,0.08-0.60,
83,0.34,0.08-0.60,
84,0.35,0.08-0.61,
85,0.35,0.08-0.62,
86,0.36,0.09-0.63,
87,0.36,0.09-0.63,
88,0.36,0.09-0.64,
89,0.37,0.09-0.65,
90,0.37,0.09-0.66,
91,0.38,0.09-0.66,
92,0.38,0.09-0.67,
93,0.38,0.09-0.68,
94,0.39,0.09-0.68,
95,0.39,0.09-0.69,
96,0.40,0.10-0.70,
97,0.40,0.10-0.71,
98,0.41,0.10-0.71,
99,0.41,0.10-0.72,
100,0.41,0.10-0.73,
101,0.42,0.10-0.74,
102,0.42,0.10-0.74,
103,0.43,0.10-0.75,
104,0.43,0.10-0.76,
105,0.44,0.11-0.77,
106,0.44,0.11-0.77,
107,0.44,0.11-0.78,
108,0.45,0.11-0.79,
109,0.45,0.11-0.79,
110,0.46,0.11-0.80,
111,0.46,0.11-0.81,
112,0.46,0.11-0.82,
113,0.47,0.11-0.82,
114,0.47,0.11-0.83,
115,0.48,0.12-0.84,
116,0.48,0.12-0.85,
117,0.49,0.12-0.85,
118,0.49,0.12-0.86,
119,0.49,0.12-0.87,
120,0.50,0.12-0.88,
121,0.50,0.12-0.88,
122,0.51,0.12-0.89,
123,0.51,0.12-0.90,
124,0.51,0.12-0.90,
125,0.52,0.13-0.91,
126,0.52,0.13-0.92,
127,0.53,0.13-0.93,
128,0.53,0.13-0.93,
129,0.54,0.13-0.94,
130,0.54,0.13-0.95,
131,0.54,0.13-0.96,
132,0.55,0.13-0.96,
133,0.55,0.13-0.97,
134,0.56,0.14-0.98,
135,0.56,0.14-0.99,
136,0.57,0.14-0.99,
137,0.57,0.14-1.00,
138,0.57,0.14-1.01,
139,0.58,0.14-1.01,
140,0.58,0.14-1.02,
141,0.59,0.14-1.03,
142,0.59,0.14-1.04,
143,0.59,0.14-1.04,
144,0.60,0.15-1.05,
145,0.60,0.15-1.06,
146,0.61,0.15-1.07,
147,0.61,0.15-1.07,
148,0.62,0.15-1.08,
149,0.62,0.15-1.09,
150,0.62,0.15-1.10,
151,0.63,0.15-1.10,
152,0.63,0.15-1.11,
153,0.64,0.16-1.12,
154,0.64,0.16-1.13,
155,0.64,0.16-1.13,
156,0.65,0.16-1.14,
157,0.65,0.16-1.15,
158,0.66,0.16-1.15,
159,0.66,0.16-1.16,
160,0.67,0.16-1.17,
161,0.67,0.16-1.18,
162,0.67,0.16-1.18,
163,0.68,0.17-1.19,
164,0.68,0.17-1.20,
165,0.69,0.17-1.21,
166,0.69,0.17-1.21,
167,0.70,0.17-1.22,
168,0.70,0.17-1.23,
169,0.70,0.17-1.24,
170,0.71,0.17-1.24,
171,0.71,0.17-1.25,
172,0.72,0.18-1.26,
173,0.72,0.18-1.26,
174,0.72,0.18-1.27,
175,0.73,0.18-1.28,
176,0.73,0.18-1.29,
177,0.74,0.18-1.29,
178,0.74,0.18-1.30,
179,0.75,0.18-1.31,
180,0.75,0.18-1.32,
181,0.75,0.18-1.32,
182,0.76,0.19-1.33,
183,0.76,0.19-1.34,
184,0.77,0.19-1.35,
185,0.77,0.19-1.35,
186,0.77,0.19-1.36,
187,0.78,0.19-1.37,
188,0.78,0.19-1.37,
189,0.79,0.19-1.38,
190,0.79,0.19-1.39,
191,0.80,0.20-1.40,
192,0.80,0.20-1.40,
193,0.80,0.20-1.41,
194,0.81,0.20-1.42,
195,0.81,0.20-1.43,
196,0.82,0.20-1.43,
197,0.82,0.20-1.44,
198,0.83,0.20-1.45,
199,0.83,0.20-1.46,
200,0.83,0.20-1.46,
201,0.84,0.21-1.47,
202,0.84,0.21-1.48,
203,0.85,0.21-1.48,
204,0.85,0.21-1.49,
205,0.85,0.21-1.50,
206,0.86,0.21-1.51,
207,0.86,0.21-1.51,
208,0.87,0.21-1.52,
209,0.87,0.21-1.53,
210,0.88,0.22-1.54,
211,0.88,0.22-1.54,
212,0.88,0.22-1.55,
213,0.89,0.22-1.56,
214,0.89,0.22-1.57,
215,0.90,0.22-1.57,
216,0.90,0.22-1.58,
217,0.90,0.22-1.59,
218,0.91,0.22-1.59,
219,0.91,0.22-1.60,
220,0.92,0.23-1.61,
221,0.92,0.23-1.62,
222,0.93,0.23-1.62,
223,0.93,0.23-1.63,
224,0.93,0.23-1.64,
225,0.94,0.23-1.65,
226,0.94,0.23-1.65,
227,0.95,0.23-1.66,
228,0.95,0.23-1.67,
229,0.96,0.24-1.68,
230,0.96,0.24-1.68,
231,0.96,0.24-1.69,
232,0.97,0.24-1.70,
233,0.97,0.24-1.70,
234,0.98,0.24-1.71,
235,0.98,0.24-1.72,
236,0.98,0.24-1.73,
237,0.99,0.24-1.73,
238,0.99,0.24-1.74,
239,1.00,0.25-1.75,
240,1.00,0.25-1.76,
241,1.01,0.25-1.76,
242,1.01,0.25-1.77,
243,1.01,0.25-1.78,
244,1.02,0.25-1.79,
245,1.02,0.25-1.79,
246,1.03,0.25-1.80,
247,1.03,0.25-1.81,
248,1.03,0.25-1.81,
249,1.04,0.26-1.82,
250,1.04,0.26-1.83,
251,1.05,0.26-1.84,
252,1.05,0.26-1.84,
253,1.06,0.26-1.85,
254,1.06,0.26-1.86,
255,1.06,0.26-1.87,
256,1.07,0.26-1.87,
257,1.07,0.26-1.88,
258,1.08,0.27-1.89,
259,1.08,0.27-1.90,
260,1.09,0.27-1.90,
261,1.09,0.27-1.91,
262,1.09,0.27-1.92,
263,1.10,0.27-1.92,
264,1.10,0.27-1.93,
265,1.11,0.27-1.94,
266,1.11,0.27-1.95,
267,1.11,0.27-1.95,
268,1.12,0.28-1.96,
269,1.12,0.28-1.97,
270,1.13,0.28-1.98,
271,1.13,0.28-1.98,
272,1.14,0.28-1.99,
273,1.14,0.28-2.00,
274,1.14,0.28-2.01,
275,1.15,0.28-2.01,
276,1.15,0.28-2.02,
277,1.16,0.29-2.03,
278,1.16,0.29-2.03,
279,1.16,0.29-2.04,
280,1.17,0.29-2.05,
281,1.17,0.29-2.06,
282,1.18,0.29-2.06,
283,1.18,0.29-2.07,
284,1.19,0.29-2.08,
285,1.19,0.29-2.09,
286,1.19,0.29-2.09,
287,1.20,0.30-2.10,
288,1.20,0.30-2.11,
289,1.21,0.30-2.12,
290,1.21,0.30-2.12,
291,1.22,0.30-2.13,
292,1.22,0.30-2.14,
293,1.22,0.30-2.15,
294,1.23,0.30-2.15,
295,1.23,0.30-2.16,
296,1.24,0.31-2.17,
297,1.24,0.31-2.17,
298,1.24,0.31-2.18,
299,1.25,0.31-2.19,
300,1.25,0.31-2.20,
301,1.26,0.31-2.20,
302,1.26,0.31-2.21,
303,1.27,0.31-2.22,
304,1.27,0.31-2.23,
305,1.27,0.31-2.23,
306,1.28,0.32-2.24,
307,1.28,0.32-2.25,
308,1.29,0.32-2.26,
309,1.29,0.32-2.26,
310,1.29,0.32-2.27,
311,1.30,0.32-2.28,
312,1.30,0.32-2.28,
313,1.31,0.32-2.29,
314,1.31,0.32-2.30,
315,1.32,0.33-2.31,
316,1.32,0.33-2.31,
317,1.32,0.33-2.32,
318,1.33,0.33-2.33,
319,1.33,0.33-2.34,
320,1.34,0.33-2.34,
321,1.34,0.33-2.35,
322,1.35,0.33-2.36,
323,1.35,0.33-2.37,
324,1.35,0.33-2.37,
325,1.36,0.34-2.38,
326,1.36,0.34-2.39,
327,1.37,0.34-2.39,
328,1.37,0.34-2.40,
329,1.37,0.34-2.41,
330,1.38,0.34-2.42,
331,1.38,0.34-2.42,
332,1.39,0.34-2.43,
333,1.39,0.34-2.44,
334,1.40,0.35-2.45,
335,1.40,0.35-2.45,
336,1.40,0.35-2.46,
337,1.41,0.35-2.47,
338,1.41,0.35-2.48,
339,1.42,0.35-2.48,
340,1.42,0.35-2.49,
341,1.42,0.35-2.50,
342,1.43,0.35-2.50,
343,1.43,0.35-2.51,
344,1.44,0.36-2.52,
345,1.44,0.36-2.53,
346,1.45,0.36-2.53,
347,1.45,0.36-2.54,
348,1.45,0.36-2.55,
349,1.46,0.36-2.56,
350,1.46,0.36-2.56,
351,1.47,0.36-2.57,
352,1.47,0.36-2.58,
353,1.48,0.37-2.59,
354,1.48,0.37-2.59,
355,1.48,0.37-2.60,
356,1.49,0.37-2.61,
357,1.49,0.37-2.61,
358,1.50,0.37-2.62,
359,1.50,0.37-2.63,
360,1.50,0.37-2.64,
361,1.51,0.37-2.64,
362,1.51,0.37-2.65,
363,1.52,0.38-2.66,
364,1.52,0.38-2.67,
365,1.53,0.38-2.67,
366,1.53,0.38-2.68,
367,1.53,0.38-2.69,
368,1.54,0.38-2.70,
369,1.54,0.38-2.70,
370,1.55,0.38-2.71,
371,1.55,0.38-2.72,
372,1.55,0.38-2.72,
373,1.56,0.39-2.73,
374,1.56,0.39-2.74,
375,1.57,0.39-2.75,
376,1.57,0.39-2.75,
377,1.58,0.39-2.76,
378,1.58,0.39-2.77,
379,1.58,0.39-2.78,
380,1.59,0.39-2.78,
381,1.59,0.39-2.79,
382,1.60,0.40-2.80,
383,1.60,0.40-2.81,
384,1.61,0.40-2.81,
385,1.61,0.40-2.82,
386,1.61,0.40-2.83,
387,1.62,0.40-2.83,
388,1.62,0.40-2.84,
389,1.63,0.40-2.85,
390,1.63,0.40-2.86,
391,1.63,0.40-2.86,
392,1.64,0.41-2.87,
393,1.64,0.41-2.88,
394,1.65,0.41-2.89,
395,1.65,0.41-2.89,
396,1.66,0.41-2.90,
397,1.66,0.41-2.91,
398,1.66,0.41-2.92,
399,1.67,0.41-2.92,
400,1.67,0.41-2.93,
401,1.68,0.42-2.94,
402,1.68,0.42-2.94,
403,1.68,0.42-2.95,
404,1.69,0.42-2.96,
405,1.69,0.42-2.97,
406,1.70,0.42-2.97,
407,1.70,0.42-2.98,
408,1.71,0.42-2.99,
409,1.71,0.42-3.00,
410,1.71,0.42-3.00,
411,1.72,0.43-3.01,
412,1.72,0.43-3.02,
413,1.73,0.43-3.03,
414,1.73,0.43-3.03,
415,1.74,0.43-3.04,
416,1.74,0.43-3.05,
417,1.74,0.43-3.05,
418,1.75,0.43-3.06,
419,1.75,0.43-3.07,
420,1.76,0.44-3.08,
421,1.76,0.44-3.08,
422,1.76,0.44-3.09,
423,1.77,0.44-3.10,
424,1.77,0.44-3.11,
425,1.78,0.44-3.11,
426,1.78,0.44-3.12,
427,1.79,0.44-3.13,
428,1.79,0.44-3.14,
429,1.79,0.44-3.14,
430,1.80,0.45-3.15,
431,1.80,0.45-3.16,
432,1.81,0.45-3.17,
433,1.81,0.45-3.17,
434,1.81,0.45-3.18,
435,1.82,0.45-3.19,
436,1.82,0.45-3.19,
437,1.83,0.45-3.20,
438,1.83,0.45-3.21,
439,1.84,0.46-3.22,
440,1.84,0.46-3.22,
441,1.84,0.46-3.23,
442,1.85,0.46-3.24,
443,1.85,0.46-3.25,
444,1.86,0.46-3.25,
445,1.86,0.46-3.26,
446,1.87,0.46-3.27,
447,1.87,0.46-3.28,
448,1.87,0.46-3.28,
449,1.88,0.47-3.29,
450,1.88,0.47-3.30,
451,1.89,0.47-3.30,
452,1.89,0.47-3.31,
453,1.89,0.47-3.32,
454,1.90,0.47-3.33,
455,1.90,0.47-3.33,
456,1.91,0.47-3.34,
457,1.91,0.47-3.35,
458,1.92,0.48-3.36,
459,1.92,0.48-3.36,
460,1.92,0.48-3.37,
461,1.93,0.48-3.38,
462,1.93,0.48-3.39,
463,1.94,0.48-3.39,
464,1.94,0.48-3.40,
465,1.94,0.48-3.41,
466,1.95,0.48-3.41,
467,1.95,0.48-3.42,
468,1.96,0.49-3.43,
469,1.96,0.49-3.44,
470,1.97,0.49-3.44,
471,1.97,0.49-3.45,
472,1.97,0.49-3.46,
473,1.98,0.49-3.47,
474,1.98,0.49-3.47,
475,1.99,0.49-3.48,
476,1.99,0.49-3.49,
477,2.00,0.50-3.50,
478,2.00,0.50-3.50,
479,2.00,0.50-3.51,
480,2.01,0.50-3.52,
481,2.01,0.50-3.52,
482,2.02,0.50-3.53,
483,2.02,0.50-3.54,
484,2.02,0.50-3.55,
485,2.03,0.50-3.55,
486,2.03,0.50-3.56,
487,2.04,0.51-3.57,
488,2.04,0.51-3.58,
489,2.05,0.51-3.58,
490,2.05,0.51-3.59,
491,2.05,0.51-3.60,
492,2.06,0.51-3.61,
493,2.06,0.51-3.61,
494,2.07,0.51-3.62,
495,2.07,0.51-3.63,
496,2.07,0.51-3.63,
497,2.08,0.52-3.64,
498,2.08,0.52-3.65,
499,2.09,0.52-3.66,
500,2.09,0.52-3.66,
501,2.10,0.52-3.67,
502,2.10,0.52-3.68,
503,2.10,0.52-3.69,
504,2.11,0.52-3.69,
505,2.11,0.52-3.70,
506,2.12,0.53-3.71,
507,2.12,0.53-3.72,
508,2.13,0.53-3.72,
509,2.13,0.53-3.73,
510,2.13,0.53-3.74,
511,2.14,0.53-3.74,
512,2.14,0.53-3.75,
513,2.15,0.53-3.76,
514,2.15,0.53-3.77,
515,2.15,0.53-3.77,
516,2.16,0.54-3.78,
517,2.16,0.54-3.79,
518,2.17,0.54-3.80,
519,2.17,0.54-3.80,
520,2.18,0.54-3.81,
521,2.18,0.54-3.82,
522,2.18,0.54-3.83,
523,2.19,0.54-3.83,
524,2.19,0.54-3.84,
525,2.20,0.55-3.85,
526,2.20,0.55-3.85,
527,2.20,0.55-3.86,
528,2.21,0.55-3.87,
529,2.21,0.55-3.88,
530,2.22,0.55-3.88,
531,2.22,0.55-3.89,
532,2.23,0.55-3.90,
533,2.23,0.55-3.91,
534,2.23,0.55-3.91,
535,2.24,0.56-3.92,
536,2.24,0.56-3.93,
537,2.25,0.56-3.94,
538,2.25,0.56-3.94,
539,2.26,0.56-3.95,
540,2.26,0.56-3.96,
541,2.26,0.56-3.96,
542,2.27,0.56-3.97,
543,2.27,0.56-3.98,
544,2.28,0.57-3.99,
545,2.28,0.57-3.99,
546,2.28,0.57-4.00,
547,2.29,0.57-4.01,
548,2.29,0.57-4.02,
549,2.30,0.57-4.02,
550,2.30,0.57-4.03,
551,2.31,0.57-4.04,
552,2.31,0.57-4.05,
553,2.31,0.57-4.05,
554,2.32,0.58-4.06,
555,2.32,0.58-4.07,
556,2.33,0.58-4.07,
557,2.33,0.58-4.08,
558,2.33,0.58-4.09,
559,2.34,0.58-4.10,
560,2.34,0.58-4.10,
561,2.35,0.58-4.11,
562,2.35,0.58-4.12,
563,2.36,0.59-4.13,
564,2.36,0.59-4.13,
565,2.36,0.59-4.14,
566,2.37,0.59-4.15,
567,2.37,0.59-4.16,
568,2.38,0.59-4.16,
569,2.38,0.59-4.17,
570,2.39,0.59-4.18,
571,2.39,0.59-4.18,
572,2.39,0.59-4.19,
573,2.40,0.60-4.20,
574,2.40,0.60-4.21,
575,2.41,0.60-4.21,
576,2.41,0.60-4.22,
577,2.41,0.60-4.23,
578,2.42,0.60-4.24,
579,2.42,0.60-4.24,
580,2.43,0.60-4.25,
581,2.43,0.60-4.26,
582,2.44,0.61-4.27,
583,2.44,0.61-4.27,
584,2.44,0.61-4.28,
585,2.45,0.61-4.29,
586,2.45,0.61-4.30,
587,2.46,0.61-4.30,
588,2.46,0.61-4.31,
589,2.46,0.61-4.32,
590,2.47,0.61-4.32,
591,2.47,0.61-4.33,
592,2.48,0.62-4.34,
593,2.48,0.62-4.35,
594,2.49,0.62-4.35,
595,2.49,0.62-4.36,
596,2.49,0.62-4.37,
597,2.50,0.62-4.38,
598,2.50,0.62-4.38,
599,2.51,0.62-4.39,
600,2.51,0.62-4.40,
601,2.52,0.63-4.41,
602,2.52,0.63-4.41,
603,2.52,0.63-4.42,
604,2.53,0.63-4.43,
605,2.53,0.63-4.43,
606,2.54,0.63-4.44,
607,2.54,0.63-4.45,
608,2.54,0.63-4.46,
609,2.55,0.63-4.46,
610,2.55,0.63-4.47,
611,2.56,0.64-4.48,
612,2.56,0.64-4.49,
613,2.57,0.64-4.49,
614,2.57,0.64-4.50,
615,2.57,0.64-4.51,
616,2.58,0.64-4.52,
617,2.58,0.64-4.52,
618,2.59,0.64-4.53,
619,2.59,0.64-4.54,
620,2.59,0.64-4.54,
621,2.60,0.65-4.55,
622,2.60,0.65-4.56,
623,2.61,0.65-4.57,
624,2.61,0.65-4.57,
625,2.62,0.65-4.58,
626,2.62,0.65-4.59,
627,2.62,0.65-4.60,
628,2.63,0.65-4.60,
629,2.63,0.65-4.61,
630,2.64,0.66-4.62,
631,2.64,0.66-4.63,
632,2.65,0.66-4.63,
633,2.65,0.66-4.64,
634,2.65,0.66-4.65,
635,2.66,0.66-4.65,
636,2.66,0.66-4.66,
637,2.67,0.66-4.67,
638,2.67,0.66-4.68,
639,2.67,0.66-4.68,
640,2.68,0.67-4.69,
641,2.68,0.67-4.70,
642,2.69,0.67-4.71,
643,2.69,0.67-4.71,
644,2.70,0.67-4.72,
645,2.70,0.67-4.73,
646,2.70,0.67-4.74,
647,2.71,0.67-4.74,
648,2.71,0.67-4.75,
649,2.72,0.68-4.76,
650,2.72,0.68-4.76,
651,2.72,0.68-4.77,
652,2.73,0.68-4.78,
653,2.73,0.68-4.79,
654,2.74,0.68-4.79,
655,2.74,0.68-4.80,
656,2.75,0.68-4.81,
657,2.75,0.68-4.82,
658,2.75,0.68-4.82,
659,2.76,0.69-4.83,
660,2.76,0.69-4.84,
661,2.77,0.69-4.85,
662,2.77,0.69-4.85,
663,2.78,0.69-4.86,
664,2.78,0.69-4.87,
665,2.78,0.69-4.87,
666,2.79,0.69-4.88,
667,2.79,0.69-4.89,
668,2.80,0.70-4.90,
669,2.80,0.70-4.90,
670,2.80,0.70-4.91,
671,2.81,0.70-4.92,
672,2.81,0.70-4.93,
673,2.82,0.70-4.93,
674,2.82,0.70-4.94,
675,2.83,0.70-4.95,
676,2.83,0.70-4.96,
677,2.83,0.70-4.96,
678,2.84,0.71-4.97,
679,2.84,0.71-4.98,
680,2.85,0.71-4.98,
681,2.85,0.71-4.99,
682,2.85,0.71-5.00,
683,2.86,0.71-5.01,
684,2.86,0.71-5.01,
685,2.87,0.71-5.02,
686,2.87,0.71-5.03,
687,2.88,0.72-5.04,
688,2.88,0.72-5.04,
689,2.88,0.72-5.05,
690,2.89,0.72-5.06,
691,2.89,0.72-5.07,
692,2.90,0.72-5.07,
693,2.90,0.72-5.08,
694,2.91,0.72-5.09,
695,2.91,0.72-5.09,
696,2.91,0.72-5.10,
697,2.92,0.73-5.11,
698,2.92,0.73-5.12,
699,2.93,0.73-5.12,
700,2.93,0.73-5.13,
701,2.93,0.73-5.14,
702,2.94,0.73-5.15,
703,2.94,0.73-5.15,
704,2.95,0.73-5.16,
705,2.95,0.73-5.17,
706,2.96,0.74-5.18,
707,2.96,0.74-5.18,
708,2.96,0.74-5.19,
709,2.97,0.74-5.20,
710,2.97,0.74-5.20,
711,2.98,0.74-5.21,
712,2.98,0.74-5.22,
713,2.98,0.74-5.23,
714,2.99,0.74-5.23,
715,2.99,0.74-5.24,
716,3.00,0.75-5.25,
717,3.00,0.75-5.26,
718,3.01,0.75-5.26,
719,3.01,0.75-5.27,
720,3.01,0.75-5.28,
721,3.02,0.75-5.29,
722,3.02,0.75-5.29,
723,3.03,0.75-5.30,
724,3.03,0.75-5.31,
725,3.04,0.76-5.32,
726,3.04,0.76-5.32,
727,3.04,0.76-5.33,
728,3.05,0.76-5.34,
729,3.05,0.76-5.34,
730,3.06,0.76-5.35,
731,3.06,0.76-5.36,
732,3.06,0.76-5.37,
733,3.07,0.76-5.37,
734,3.07,0.76-5.38,
735,3.08,0.77-5.39,
736,3.08,0.77-5.40,
737,3.09,0.77-5.40,
738,3.09,0.77-5.41,
739,3.09,0.77-5.42,
740,3.10,0.77-5.43,
741,3.10,0.77-5.43,
742,3.11,0.77-5.44,
743,3.11,0.77-5.45,
744,3.11,0.77-5.45,
745,3.12,0.78-5.46,
746,3.12,0.78-5.47,
747,3.13,0.78-5.48,
748,3.13,0.78-5.48,
749,3.14,0.78-5.49,
750,3.14,0.78-5.50,
751,3.14,0.78-5.51,
752,3.15,0.78-5.51,
753,3.15,0.78-5.52,
754,3.16,0.79-5.53,
755,3.16,0.79-5.54,
756,3.17,0.79-5.54,
757,3.17,0.79-5.55,
758,3.17,0.79-5.56,
759,3.18,0.79-5.56,
760,3.18,0.79-5.57,
761,3.19,0.79-5.58,
762,3.19,0.79-5.59,
763,3.19,0.79-5.59,
764,3.20,0.80-5.60,
765,3.20,0.80-5.61,
766,3.21,0.80-5.62,
767,3.21,0.80-5.62,
768,3.22,0.80-5.63,
769,3.22,0.80-5.64,
770,3.22,0.80-5.65,
771,3.23,0.80-5.65,
772,3.23,0.80-5.66,
773,3.24,0.81-5.67,
774,3.24,0.81-5.67,
775,3.24,0.81-5.68,
776,3.25,0.81-5.69,
777,3.25,0.81-5.70,
778,3.26,0.81-5.70,
779,3.26,0.81-5.71,
780,3.27,0.81-5.72,
781,3.27,0.81-5.73,
782,3.27,0.81-5.73,
783,3.28,0.82-5.74,
784,3.28,0.82-5.75,
785,3.29,0.82-5.76,
786,3.29,0.82-5.76,
787,3.29,0.82-5.77,
788,3.30,0.82-5.78,
789,3.30,0.82-5.78,
790,3.31,0.82-5.79,
791,3.31,0.82-5.80,
792,3.32,0.83-5.81,
793,3.32,0.83-5.81,
794,3.32,0.83-5.82,
795,3.33,0.83-5.83,
796,3.33,0.83-5.84,
797,3.34,0.83-5.84,
798,3.34,0.83-5.85,
799,3.35,0.83-5.86,
800,3.35,0.83-5.87,
801,3.35,0.83-5.87,
802,3.36,0.84-5.88,
803,3.36,0.84-5.89,
804,3.37,0.84-5.89,
805,3.37,0.84-5.90,
806,3.37,0.84-5.91,
807,3.38,0.84-5.92,
808,3.38,0.84-5.92,
809,3.39,0.84-5.93,
810,3.39,0.84-5.94,
811,3.40,0.85-5.95,
812,3.40,0.85-5.95,
813,3.40,0.85-5.96,
814,3.41,0.85-5.97,
815,3.41,0.85-5.98,
816,3.42,0.85-5.98,
817,3.42,0.85-5.99,
818,3.42,0.85-6.00,
819,3.43,0.85-6.00,
820,3.43,0.85-6.01,
821,3.44,0.86-6.02,
822,3.44,0.86-6.03,
823,3.45,0.86-6.03,
824,3.45,0.86-6.04,
825,3.45,0.86-6.05,
826,3.46,0.86-6.06,
827,3.46,0.86-6.06,
828,3.47,0.86-6.07,
829,3.47,0.86-6.08,
830,3.48,0.87-6.09,
831,3.48,0.87-6.09,
832,3.48,0.87-6.10,
833,3.49,0.87-6.11,
834,3.49,0.87-6.11,
835,3.50,0.87-6.12,
836,3.50,0.87-6.13,
837,3.50,0.87-6.14,
838,3.51,0.87-6.14,
839,3.51,0.87-6.15,
840,3.52,0.88-6.16,
841,3.52,0.88-6.17,
842,3.53,0.88-6.17,
843,3.53,0.88-6.18,
844,3.53,0.88-6.19,
845,3.54,0.88-6.20,
846,3.54,0.88-6.20,
847,3.55,0.88-6.21,
848,3.55,0.88-6.22,
849,3.55,0.88-6.22,
850,3.56,0.89-6.23,
851,3.56,0.89-6.24,
852,3.57,0.89-6.25,
853,3.57,0.89-6.25,
854,3.58,0.89-6.26,
855,3.58,0.89-6.27,
856,3.58,0.89-6.28,
857,3.59,0.89-6.28,
858,3.59,0.89-6.29,
859,3.60,0.90-6.30,
860,3.60,0.90-6.31,
861,3.61,0.90-6.31,
862,3.61,0.90-6.32,
863,3.61,0.90-6.33,
864,3.62,0.90-6.34,
865,3.62,0.90-6.34,
866,3.63,0.90-6.35,
867,3.63,0.90-6.36,
868,3.63,0.90-6.36,
869,3.64,0.91-6.37,
870,3.64,0.91-6.38,
871,3.65,0.91-6.39,
872,3.65,0.91-6.39,
873,3.66,0.91-6.40,
874,3.66,0.91-6.41,
875,3.66,0.91-6.42,
876,3.67,0.91-6.42,
877,3.67,0.91-6.43,
878,3.68,0.92-6.44,
879,3.68,0.92-6.45,
880,3.68,0.92-6.45,
881,3.69,0.92-6.46,
882,3.69,0.92-6.47,
883,3.70,0.92-6.47,
884,3.70,0.92-6.48,
885,3.71,0.92-6.49,
886,3.71,0.92-6.50,
887,3.71,0.92-6.50,
888,3.72,0.93-6.51,
889,3.72,0.93-6.52,
890,3.73,0.93-6.53,
891,3.73,0.93-6.53,
892,3.74,0.93-6.54,
893,3.74,0.93-6.55,
894,3.74,0.93-6.56,
895,3.75,0.93-6.56,
896,3.75,0.93-6.57,
897,3.76,0.94-6.58,
898,3.76,0.94-6.58,
899,3.76,0.94-6.59,
900,3.77,0.94-6.60,
901,3.77,0.94-6.61,
902,3.78,0.94-6.61,
903,3.78,0.94-6.62,
904,3.79,0.94-6.63,
905,3.79,0.94-6.64,
906,3.79,0.94-6.64,
907,3.80,0.95-6.65,
908,3.80,0.95-6.66,
909,3.81,0.95-6.67,
910,3.81,0.95-6.67,
911,3.81,0.95-6.68,
912,3.82,0.95-6.69,
913,3.82,0.95-6.69,
914,3.83,0.95-6.70,
915,3.83,0.95-6.71,
916,3.84,0.96-6.72,
917,3.84,0.96-6.72,
918,3.84,0.96-6.73,
919,3.85,0.96-6.74,
920,3.85,0.96-6.75,
921,3.86,0.96-6.75,
