Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-20-2021
206,0.37,0.09-0.66,
207,0.37,0.09-0.66,
208,0.38,0.09-0.66,
209,0.38,0.09-0.67,
210,0.38,0.09-0.67,
211,0.38,0.09-0.67,
212,0.38,0.09-0.68,
213,0.39,0.09-0.68,
214,0.39,0.09-0.68,
215,0.39,0.09-0.69,
216,0.39,0.09-0.69,
217,0.39,0.09-0.69,
218,0.39,0.09-0.69,
219,0.40,0.10-0.70,
220,0.40,0.10-0.70,
221,0.40,0.10-0.70,
222,0.40,0.10-0.71,
223,0.40,0.10-0.71,
224,0.41,0.10-0.71,
225,0.41,0.10-0.72,
226,0.41,0.10-0.72,
227,0.41,0.10-0.72,
228,0.41,0.10-0.73,
229,0.42,0.10-0.73,
230,0.42,0.10-0.73,
231,0.42,0.10-0.74,
232,0.42,0.10-0.74,
233,0.42,0.10-0.74,
234,0.42,0.10-0.75,
235,0.43,0.10-0.75,
236,0.43,0.10-0.75,
237,0.43,0.10-0.76,
238,0.43,0.10-0.76,
239,0.43,0.10-0.76,
240,0.44,0.11-0.77,
241,0.44,0.11-0.77,
242,0.44,0.11-0.77,
243,0.44,0.11-0.78,
244,0.44,0.11-0.78,
245,0.44,0.11-0.78,
246,0.45,0.11-0.78,
247,0.45,0.11-0.79,
248,0.45,0.11-0.79,
249,0.45,0.11-0.79,
250,0.45,0.11-0.80,
251,0.46,0.11-0.80,
252,0.46,0.11-0.80,
253,0.46,0.11-0.81,
254,0.46,0.11-0.81,
255,0.46,0.11-0.81,
256,0.46,0.11-0.82,
257,0.47,0.11-0.82,
258,0.47,0.11-0.82,
259,0.47,0.11-0.83,
260,0.47,0.11-0.83,
261,0.47,0.11-0.83,
262,0.48,0.12-0.84,
263,0.48,0.12-0.84,
264,0.48,0.12-0.84,
265,0.48,0.12-0.85,
266,0.48,0.12-0.85,
267,0.48,0.12-0.85,
268,0.49,0.12-0.86,
269,0.49,0.12-0.86,
270,0.49,0.12-0.86,
271,0.49,0.12-0.87,
272,0.49,0.12-0.87,
273,0.50,0.12-0.87,
274,0.50,0.12-0.87,
275,0.50,0.12-0.88,
276,0.50,0.12-0.88,
277,0.50,0.12-0.88,
278,0.51,0.12-0.89,
279,0.51,0.12-0.89,
280,0.51,0.12-0.89,
281,0.51,0.12-0.90,
282,0.51,0.12-0.90,
283,0.51,0.12-0.90,
284,0.52,0.13-0.91,
285,0.52,0.13-0.91,
286,0.52,0.13-0.91,
287,0.52,0.13-0.92,
288,0.52,0.13-0.92,
289,0.53,0.13-0.92,
290,0.53,0.13-0.93,
291,0.53,0.13-0.93,
292,0.53,0.13-0.93,
293,0.53,0.13-0.94,
294,0.53,0.13-0.94,
295,0.54,0.13-0.94,
296,0.54,0.13-0.95,
297,0.54,0.13-0.95,
298,0.54,0.13-0.95,
299,0.54,0.13-0.96,
300,0.55,0.13-0.96,
301,0.55,0.13-0.96,
302,0.55,0.13-0.96,
303,0.55,0.13-0.97,
304,0.55,0.13-0.97,
305,0.55,0.13-0.97,
306,0.56,0.14-0.98,
307,0.56,0.14-0.98,
308,0.56,0.14-0.98,
309,0.56,0.14-0.99,
310,0.56,0.14-0.99,
311,0.57,0.14-0.99,
312,0.57,0.14-1.00,
313,0.57,0.14-1.00,
314,0.57,0.14-1.00,
315,0.57,0.14-1.01,
316,0.57,0.14-1.01,
317,0.58,0.14-1.01,
318,0.58,0.14-1.02,
319,0.58,0.14-1.02,
320,0.58,0.14-1.02,
321,0.58,0.14-1.03,
322,0.59,0.14-1.03,
323,0.59,0.14-1.03,
324,0.59,0.14-1.04,
325,0.59,0.14-1.04,
326,0.59,0.14-1.04,
327,0.59,0.14-1.04,
328,0.60,0.15-1.05,
329,0.60,0.15-1.05,
330,0.60,0.15-1.05,
331,0.60,0.15-1.06,
332,0.60,0.15-1.06,
333,0.61,0.15-1.06,
334,0.61,0.15-1.07,
335,0.61,0.15-1.07,
336,0.61,0.15-1.07,
337,0.61,0.15-1.08,
338,0.62,0.15-1.08,
339,0.62,0.15-1.08,
340,0.62,0.15-1.09,
341,0.62,0.15-1.09,
342,0.62,0.15-1.09,
343,0.62,0.15-1.10,
344,0.63,0.15-1.10,
345,0.63,0.15-1.10,
346,0.63,0.15-1.11,
347,0.63,0.15-1.11,
348,0.63,0.15-1.11,
349,0.64,0.16-1.12,
350,0.64,0.16-1.12,
351,0.64,0.16-1.12,
352,0.64,0.16-1.13,
353,0.64,0.16-1.13,
354,0.64,0.16-1.13,
355,0.65,0.16-1.13,
356,0.65,0.16-1.14,
357,0.65,0.16-1.14,
358,0.65,0.16-1.14,
359,0.65,0.16-1.15,
360,0.66,0.16-1.15,
361,0.66,0.16-1.15,
362,0.66,0.16-1.16,
363,0.66,0.16-1.16,
364,0.66,0.16-1.16,
365,0.66,0.16-1.17,
366,0.67,0.16-1.17,
367,0.67,0.16-1.17,
368,0.67,0.16-1.18,
369,0.67,0.16-1.18,
370,0.67,0.16-1.18,
371,0.68,0.17-1.19,
372,0.68,0.17-1.19,
373,0.68,0.17-1.19,
374,0.68,0.17-1.20,
375,0.68,0.17-1.20,
376,0.68,0.17-1.20,
377,0.69,0.17-1.21,
378,0.69,0.17-1.21,
379,0.69,0.17-1.21,
380,0.69,0.17-1.22,
381,0.69,0.17-1.22,
382,0.70,0.17-1.22,
383,0.70,0.17-1.22,
384,0.70,0.17-1.23,
385,0.70,0.17-1.23,
386,0.70,0.17-1.23,
387,0.71,0.17-1.24,
388,0.71,0.17-1.24,
389,0.71,0.17-1.24,
390,0.71,0.17-1.25,
391,0.71,0.17-1.25,
392,0.71,0.17-1.25,
393,0.72,0.18-1.26,
394,0.72,0.18-1.26,
395,0.72,0.18-1.26,
396,0.72,0.18-1.27,
397,0.72,0.18-1.27,
398,0.73,0.18-1.27,
399,0.73,0.18-1.28,
400,0.73,0.18-1.28,
401,0.73,0.18-1.28,
402,0.73,0.18-1.29,
403,0.73,0.18-1.29,
404,0.74,0.18-1.29,
405,0.74,0.18-1.30,
406,0.74,0.18-1.30,
407,0.74,0.18-1.30,
408,0.74,0.18-1.31,
409,0.75,0.18-1.31,
410,0.75,0.18-1.31,
411,0.75,0.18-1.31,
412,0.75,0.18-1.32,
413,0.75,0.18-1.32,
414,0.75,0.18-1.32,
415,0.76,0.19-1.33,
416,0.76,0.19-1.33,
417,0.76,0.19-1.33,
418,0.76,0.19-1.34,
419,0.76,0.19-1.34,
420,0.77,0.19-1.34,
421,0.77,0.19-1.35,
422,0.77,0.19-1.35,
423,0.77,0.19-1.35,
424,0.77,0.19-1.36,
425,0.77,0.19-1.36,
426,0.78,0.19-1.36,
427,0.78,0.19-1.37,
428,0.78,0.19-1.37,
429,0.78,0.19-1.37,
430,0.78,0.19-1.38,
431,0.79,0.19-1.38,
432,0.79,0.19-1.38,
433,0.79,0.19-1.39,
434,0.79,0.19-1.39,
435,0.79,0.19-1.39,
436,0.79,0.19-1.39,
437,0.80,0.20-1.40,
438,0.80,0.20-1.40,
439,0.80,0.20-1.40,
440,0.80,0.20-1.41,
441,0.80,0.20-1.41,
442,0.81,0.20-1.41,
443,0.81,0.20-1.42,
444,0.81,0.20-1.42,
445,0.81,0.20-1.42,
446,0.81,0.20-1.43,
447,0.82,0.20-1.43,
448,0.82,0.20-1.43,
449,0.82,0.20-1.44,
450,0.82,0.20-1.44,
451,0.82,0.20-1.44,
452,0.82,0.20-1.45,
453,0.83,0.20-1.45,
454,0.83,0.20-1.45,
455,0.83,0.20-1.46,
456,0.83,0.20-1.46,
457,0.83,0.20-1.46,
458,0.84,0.21-1.47,
459,0.84,0.21-1.47,
460,0.84,0.21-1.47,
461,0.84,0.21-1.48,
462,0.84,0.21-1.48,
463,0.84,0.21-1.48,
464,0.85,0.21-1.48,
465,0.85,0.21-1.49,
466,0.85,0.21-1.49,
467,0.85,0.21-1.49,
468,0.85,0.21-1.50,
469,0.86,0.21-1.50,
470,0.86,0.21-1.50,
471,0.86,0.21-1.51,
472,0.86,0.21-1.51,
473,0.86,0.21-1.51,
474,0.86,0.21-1.52,
475,0.87,0.21-1.52,
476,0.87,0.21-1.52,
477,0.87,0.21-1.53,
478,0.87,0.21-1.53,
479,0.87,0.21-1.53,
480,0.88,0.22-1.54,
481,0.88,0.22-1.54,
482,0.88,0.22-1.54,
483,0.88,0.22-1.55,
484,0.88,0.22-1.55,
485,0.88,0.22-1.55,
486,0.89,0.22-1.56,
487,0.89,0.22-1.56,
488,0.89,0.22-1.56,
489,0.89,0.22-1.57,
490,0.89,0.22-1.57,
491,0.90,0.22-1.57,
492,0.90,0.22-1.57,
493,0.90,0.22-1.58,
494,0.90,0.22-1.58,
495,0.90,0.22-1.58,
496,0.91,0.22-1.59,
497,0.91,0.22-1.59,
498,0.91,0.22-1.59,
499,0.91,0.22-1.60,
500,0.91,0.22-1.60,
501,0.91,0.22-1.60,
502,0.92,0.23-1.61,
503,0.92,0.23-1.61,
504,0.92,0.23-1.61,
505,0.92,0.23-1.62,
506,0.92,0.23-1.62,
507,0.93,0.23-1.62,
508,0.93,0.23-1.63,
509,0.93,0.23-1.63,
510,0.93,0.23-1.63,
511,0.93,0.23-1.64,
512,0.93,0.23-1.64,
513,0.94,0.23-1.64,
514,0.94,0.23-1.65,
515,0.94,0.23-1.65,
516,0.94,0.23-1.65,
517,0.94,0.23-1.66,
518,0.95,0.23-1.66,
519,0.95,0.23-1.66,
520,0.95,0.23-1.66,
521,0.95,0.23-1.67,
522,0.95,0.23-1.67,
523,0.95,0.23-1.67,
524,0.96,0.24-1.68,
525,0.96,0.24-1.68,
526,0.96,0.24-1.68,
527,0.96,0.24-1.69,
528,0.96,0.24-1.69,
529,0.97,0.24-1.69,
530,0.97,0.24-1.70,
531,0.97,0.24-1.70,
532,0.97,0.24-1.70,
533,0.97,0.24-1.71,
534,0.97,0.24-1.71,
535,0.98,0.24-1.71,
536,0.98,0.24-1.72,
537,0.98,0.24-1.72,
538,0.98,0.24-1.72,
539,0.98,0.24-1.73,
540,0.99,0.24-1.73,
541,0.99,0.24-1.73,
542,0.99,0.24-1.74,
543,0.99,0.24-1.74,
544,0.99,0.24-1.74,
545,0.99,0.24-1.74,
546,1.00,0.25-1.75,
547,1.00,0.25-1.75,
548,1.00,0.25-1.75,
549,1.00,0.25-1.76,
550,1.00,0.25-1.76,
551,1.01,0.25-1.76,
552,1.01,0.25-1.77,
553,1.01,0.25-1.77,
554,1.01,0.25-1.77,
555,1.01,0.25-1.78,
556,1.02,0.25-1.78,
557,1.02,0.25-1.78,
558,1.02,0.25-1.79,
559,1.02,0.25-1.79,
560,1.02,0.25-1.79,
561,1.02,0.25-1.80,
562,1.03,0.25-1.80,
563,1.03,0.25-1.80,
564,1.03,0.25-1.81,
565,1.03,0.25-1.81,
566,1.03,0.25-1.81,
567,1.04,0.26-1.82,
568,1.04,0.26-1.82,
569,1.04,0.26-1.82,
570,1.04,0.26-1.83,
571,1.04,0.26-1.83,
572,1.04,0.26-1.83,
573,1.05,0.26-1.83,
574,1.05,0.26-1.84,
575,1.05,0.26-1.84,
576,1.05,0.26-1.84,
577,1.05,0.26-1.85,
578,1.06,0.26-1.85,
579,1.06,0.26-1.85,
580,1.06,0.26-1.86,
581,1.06,0.26-1.86,
582,1.06,0.26-1.86,
583,1.06,0.26-1.87,
584,1.07,0.26-1.87,
585,1.07,0.26-1.87,
586,1.07,0.26-1.88,
587,1.07,0.26-1.88,
588,1.07,0.26-1.88,
589,1.08,0.27-1.89,
590,1.08,0.27-1.89,
591,1.08,0.27-1.89,
592,1.08,0.27-1.90,
593,1.08,0.27-1.90,
594,1.08,0.27-1.90,
595,1.09,0.27-1.91,
596,1.09,0.27-1.91,
597,1.09,0.27-1.91,
598,1.09,0.27-1.92,
599,1.09,0.27-1.92,
600,1.10,0.27-1.92,
601,1.10,0.27-1.92,
602,1.10,0.27-1.93,
603,1.10,0.27-1.93,
604,1.10,0.27-1.93,
605,1.11,0.27-1.94,
606,1.11,0.27-1.94,
607,1.11,0.27-1.94,
608,1.11,0.27-1.95,
609,1.11,0.27-1.95,
610,1.11,0.27-1.95,
611,1.12,0.28-1.96,
612,1.12,0.28-1.96,
613,1.12,0.28-1.96,
614,1.12,0.28-1.97,
615,1.12,0.28-1.97,
616,1.13,0.28-1.97,
617,1.13,0.28-1.98,
618,1.13,0.28-1.98,
619,1.13,0.28-1.98,
620,1.13,0.28-1.99,
621,1.13,0.28-1.99,
622,1.14,0.28-1.99,
623,1.14,0.28-2.00,
624,1.14,0.28-2.00,
625,1.14,0.28-2.00,
626,1.14,0.28-2.00,
627,1.15,0.28-2.01,
628,1.15,0.28-2.01,
629,1.15,0.28-2.01,
630,1.15,0.28-2.02,
631,1.15,0.28-2.02,
632,1.15,0.28-2.02,
633,1.16,0.29-2.03,
634,1.16,0.29-2.03,
635,1.16,0.29-2.03,
636,1.16,0.29-2.04,
637,1.16,0.29-2.04,
638,1.17,0.29-2.04,
639,1.17,0.29-2.05,
640,1.17,0.29-2.05,
641,1.17,0.29-2.05,
642,1.17,0.29-2.06,
643,1.17,0.29-2.06,
644,1.18,0.29-2.06,
645,1.18,0.29-2.07,
646,1.18,0.29-2.07,
647,1.18,0.29-2.07,
648,1.18,0.29-2.08,
649,1.19,0.29-2.08,
650,1.19,0.29-2.08,
651,1.19,0.29-2.09,
652,1.19,0.29-2.09,
653,1.19,0.29-2.09,
654,1.19,0.29-2.09,
655,1.20,0.30-2.10,
656,1.20,0.30-2.10,
657,1.20,0.30-2.10,
658,1.20,0.30-2.11,
659,1.20,0.30-2.11,
660,1.21,0.30-2.11,
661,1.21,0.30-2.12,
662,1.21,0.30-2.12,
663,1.21,0.30-2.12,
664,1.21,0.30-2.13,
665,1.22,0.30-2.13,
666,1.22,0.30-2.13,
667,1.22,0.30-2.14,
668,1.22,0.30-2.14,
669,1.22,0.30-2.14,
670,1.22,0.30-2.15,
671,1.23,0.30-2.15,
672,1.23,0.30-2.15,
673,1.23,0.30-2.16,
674,1.23,0.30-2.16,
675,1.23,0.30-2.16,
676,1.24,0.31-2.17,
677,1.24,0.31-2.17,
678,1.24,0.31-2.17,
679,1.24,0.31-2.18,
680,1.24,0.31-2.18,
681,1.24,0.31-2.18,
682,1.25,0.31-2.18,
683,1.25,0.31-2.19,
684,1.25,0.31-2.19,
685,1.25,0.31-2.19,
686,1.25,0.31-2.20,
687,1.26,0.31-2.20,
688,1.26,0.31-2.20,
689,1.26,0.31-2.21,
690,1.26,0.31-2.21,
691,1.26,0.31-2.21,
692,1.26,0.31-2.22,
693,1.27,0.31-2.22,
694,1.27,0.31-2.22,
695,1.27,0.31-2.23,
696,1.27,0.31-2.23,
697,1.27,0.31-2.23,
698,1.28,0.32-2.24,
699,1.28,0.32-2.24,
700,1.28,0.32-2.24,
701,1.28,0.32-2.25,
702,1.28,0.32-2.25,
703,1.28,0.32-2.25,
704,1.29,0.32-2.26,
705,1.29,0.32-2.26,
706,1.29,0.32-2.26,
707,1.29,0.32-2.27,
708,1.29,0.32-2.27,
709,1.30,0.32-2.27,
710,1.30,0.32-2.27,
711,1.30,0.32-2.28,
712,1.30,0.32-2.28,
713,1.30,0.32-2.28,
714,1.31,0.32-2.29,
715,1.31,0.32-2.29,
716,1.31,0.32-2.29,
717,1.31,0.32-2.30,
718,1.31,0.32-2.30,
719,1.31,0.32-2.30,
720,1.32,0.33-2.31,
721,1.32,0.33-2.31,
722,1.32,0.33-2.31,
723,1.32,0.33-2.32,
724,1.32,0.33-2.32,
725,1.33,0.33-2.32,
726,1.33,0.33-2.33,
727,1.33,0.33-2.33,
728,1.33,0.33-2.33,
729,1.33,0.33-2.34,
730,1.33,0.33-2.34,
731,1.34,0.33-2.34,
732,1.34,0.33-2.35,
733,1.34,0.33-2.35,
734,1.34,0.33-2.35,
735,1.34,0.33-2.35,
736,1.35,0.33-2.36,
737,1.35,0.33-2.36,
738,1.35,0.33-2.36,
739,1.35,0.33-2.37,
740,1.35,0.33-2.37,
741,1.35,0.33-2.37,
742,1.36,0.34-2.38,
743,1.36,0.34-2.38,
744,1.36,0.34-2.38,
745,1.36,0.34-2.39,
746,1.36,0.34-2.39,
747,1.37,0.34-2.39,
748,1.37,0.34-2.40,
749,1.37,0.34-2.40,
750,1.37,0.34-2.40,
751,1.37,0.34-2.41,
752,1.37,0.34-2.41,
753,1.38,0.34-2.41,
754,1.38,0.34-2.42,
755,1.38,0.34-2.42,
756,1.38,0.34-2.42,
757,1.38,0.34-2.43,
758,1.39,0.34-2.43,
759,1.39,0.34-2.43,
760,1.39,0.34-2.44,
761,1.39,0.34-2.44,
762,1.39,0.34-2.44,
763,1.39,0.34-2.44,
764,1.40,0.35-2.45,
765,1.40,0.35-2.45,
766,1.40,0.35-2.45,
767,1.40,0.35-2.46,
768,1.40,0.35-2.46,
769,1.41,0.35-2.46,
770,1.41,0.35-2.47,
771,1.41,0.35-2.47,
772,1.41,0.35-2.47,
773,1.41,0.35-2.48,
774,1.42,0.35-2.48,
775,1.42,0.35-2.48,
776,1.42,0.35-2.49,
777,1.42,0.35-2.49,
778,1.42,0.35-2.49,
779,1.42,0.35-2.50,
780,1.43,0.35-2.50,
781,1.43,0.35-2.50,
782,1.43,0.35-2.51,
783,1.43,0.35-2.51,
784,1.43,0.35-2.51,
785,1.44,0.36-2.52,
786,1.44,0.36-2.52,
787,1.44,0.36-2.52,
788,1.44,0.36-2.53,
789,1.44,0.36-2.53,
790,1.44,0.36-2.53,
791,1.45,0.36-2.53,
792,1.45,0.36-2.54,
793,1.45,0.36-2.54,
794,1.45,0.36-2.54,
795,1.45,0.36-2.55,
796,1.46,0.36-2.55,
797,1.46,0.36-2.55,
798,1.46,0.36-2.56,
799,1.46,0.36-2.56,
800,1.46,0.36-2.56,
801,1.46,0.36-2.57,
802,1.47,0.36-2.57,
803,1.47,0.36-2.57,
804,1.47,0.36-2.58,
805,1.47,0.36-2.58,
806,1.47,0.36-2.58,
807,1.48,0.37-2.59,
808,1.48,0.37-2.59,
809,1.48,0.37-2.59,
810,1.48,0.37-2.60,
811,1.48,0.37-2.60,
812,1.48,0.37-2.60,
813,1.49,0.37-2.61,
814,1.49,0.37-2.61,
815,1.49,0.37-2.61,
816,1.49,0.37-2.62,
817,1.49,0.37-2.62,
818,1.50,0.37-2.62,
819,1.50,0.37-2.62,
820,1.50,0.37-2.63,
821,1.50,0.37-2.63,
822,1.50,0.37-2.63,
823,1.51,0.37-2.64,
824,1.51,0.37-2.64,
825,1.51,0.37-2.64,
826,1.51,0.37-2.65,
827,1.51,0.37-2.65,
828,1.51,0.37-2.65,
829,1.52,0.38-2.66,
830,1.52,0.38-2.66,
831,1.52,0.38-2.66,
832,1.52,0.38-2.67,
833,1.52,0.38-2.67,
834,1.53,0.38-2.67,
835,1.53,0.38-2.68,
836,1.53,0.38-2.68,
837,1.53,0.38-2.68,
838,1.53,0.38-2.69,
839,1.53,0.38-2.69,
840,1.54,0.38-2.69,
841,1.54,0.38-2.70,
842,1.54,0.38-2.70,
843,1.54,0.38-2.70,
844,1.54,0.38-2.70,
845,1.55,0.38-2.71,
846,1.55,0.38-2.71,
847,1.55,0.38-2.71,
848,1.55,0.38-2.72,
849,1.55,0.38-2.72,
850,1.55,0.38-2.72,
851,1.56,0.39-2.73,
852,1.56,0.39-2.73,
853,1.56,0.39-2.73,
854,1.56,0.39-2.74,
855,1.56,0.39-2.74,
856,1.57,0.39-2.74,
857,1.57,0.39-2.75,
858,1.57,0.39-2.75,
859,1.57,0.39-2.75,
860,1.57,0.39-2.76,
861,1.57,0.39-2.76,
862,1.58,0.39-2.76,
863,1.58,0.39-2.77,
864,1.58,0.39-2.77,
865,1.58,0.39-2.77,
866,1.58,0.39-2.78,
867,1.59,0.39-2.78,
868,1.59,0.39-2.78,
869,1.59,0.39-2.79,
870,1.59,0.39-2.79,
871,1.59,0.39-2.79,
872,1.59,0.39-2.79,
873,1.60,0.40-2.80,
874,1.60,0.40-2.80,
875,1.60,0.40-2.80,
876,1.60,0.40-2.81,
877,1.60,0.40-2.81,
878,1.61,0.40-2.81,
879,1.61,0.40-2.82,
880,1.61,0.40-2.82,
881,1.61,0.40-2.82,
882,1.61,0.40-2.83,
883,1.62,0.40-2.83,
884,1.62,0.40-2.83,
885,1.62,0.40-2.84,
886,1.62,0.40-2.84,
887,1.62,0.40-2.84,
888,1.62,0.40-2.85,
889,1.63,0.40-2.85,
890,1.63,0.40-2.85,
891,1.63,0.40-2.86,
892,1.63,0.40-2.86,
893,1.63,0.40-2.86,
894,1.64,0.41-2.87,
895,1.64,0.41-2.87,
896,1.64,0.41-2.87,
897,1.64,0.41-2.88,
898,1.64,0.41-2.88,
899,1.64,0.41-2.88,
900,1.65,0.41-2.88,
901,1.65,0.41-2.89,
902,1.65,0.41-2.89,
903,1.65,0.41-2.89,
904,1.65,0.41-2.90,
905,1.66,0.41-2.90,
906,1.66,0.41-2.90,
907,1.66,0.41-2.91,
908,1.66,0.41-2.91,
909,1.66,0.41-2.91,
910,1.66,0.41-2.92,
911,1.67,0.41-2.92,
912,1.67,0.41-2.92,
913,1.67,0.41-2.93,
914,1.67,0.41-2.93,
915,1.67,0.41-2.93,
916,1.68,0.42-2.94,
917,1.68,0.42-2.94,
918,1.68,0.42-2.94,
919,1.68,0.42-2.95,
920,1.68,0.42-2.95,
921,1.68,0.42-2.95,
