Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-01-2020
139,0.82,0.20-1.44,
140,0.82,0.20-1.45,
141,0.83,0.20-1.46,
142,0.84,0.21-1.47,
143,0.84,0.21-1.48,
144,0.85,0.21-1.49,
145,0.85,0.21-1.50,
146,0.86,0.21-1.51,
147,0.87,0.21-1.52,
148,0.87,0.21-1.53,
149,0.88,0.22-1.54,
150,0.88,0.22-1.55,
151,0.89,0.22-1.56,
152,0.89,0.22-1.57,
153,0.90,0.22-1.58,
154,0.91,0.22-1.59,
155,0.91,0.22-1.60,
156,0.92,0.23-1.61,
157,0.92,0.23-1.62,
158,0.93,0.23-1.63,
159,0.94,0.23-1.64,
160,0.94,0.23-1.65,
161,0.95,0.23-1.66,
162,0.95,0.23-1.67,
163,0.96,0.24-1.68,
164,0.97,0.24-1.69,
165,0.97,0.24-1.70,
166,0.98,0.24-1.71,
167,0.98,0.24-1.73,
168,0.99,0.24-1.74,
169,1.00,0.25-1.75,
170,1.00,0.25-1.76,
171,1.01,0.25-1.77,
172,1.01,0.25-1.78,
173,1.02,0.25-1.79,
174,1.03,0.25-1.80,
175,1.03,0.25-1.81,
176,1.04,0.26-1.82,
177,1.04,0.26-1.83,
178,1.05,0.26-1.84,
179,1.05,0.26-1.85,
180,1.06,0.26-1.86,
181,1.07,0.26-1.87,
182,1.07,0.26-1.88,
183,1.08,0.27-1.89,
184,1.08,0.27-1.90,
185,1.09,0.27-1.91,
186,1.10,0.27-1.92,
187,1.10,0.27-1.93,
188,1.11,0.27-1.94,
189,1.11,0.27-1.95,
190,1.12,0.28-1.96,
191,1.13,0.28-1.97,
192,1.13,0.28-1.98,
193,1.14,0.28-1.99,
194,1.14,0.28-2.00,
195,1.15,0.28-2.02,
196,1.16,0.29-2.03,
197,1.16,0.29-2.04,
198,1.17,0.29-2.05,
199,1.17,0.29-2.06,
200,1.18,0.29-2.07,
201,1.18,0.29-2.08,
202,1.19,0.29-2.09,
203,1.20,0.30-2.10,
204,1.20,0.30-2.11,
205,1.21,0.30-2.12,
206,1.21,0.30-2.13,
207,1.22,0.30-2.14,
208,1.23,0.30-2.15,
209,1.23,0.30-2.16,
210,1.24,0.31-2.17,
211,1.24,0.31-2.18,
212,1.25,0.31-2.19,
213,1.26,0.31-2.20,
214,1.26,0.31-2.21,
215,1.27,0.31-2.22,
216,1.27,0.31-2.23,
217,1.28,0.32-2.24,
218,1.29,0.32-2.25,
219,1.29,0.32-2.26,
220,1.30,0.32-2.27,
221,1.30,0.32-2.28,
222,1.31,0.32-2.29,
223,1.32,0.33-2.31,
224,1.32,0.33-2.32,
225,1.33,0.33-2.33,
226,1.33,0.33-2.34,
227,1.34,0.33-2.35,
228,1.34,0.33-2.36,
229,1.35,0.33-2.37,
230,1.36,0.34-2.38,
231,1.36,0.34-2.39,
232,1.37,0.34-2.40,
233,1.37,0.34-2.41,
234,1.38,0.34-2.42,
235,1.39,0.34-2.43,
236,1.39,0.34-2.44,
237,1.40,0.35-2.45,
238,1.40,0.35-2.46,
239,1.41,0.35-2.47,
240,1.42,0.35-2.48,
241,1.42,0.35-2.49,
242,1.43,0.35-2.50,
243,1.43,0.35-2.51,
244,1.44,0.36-2.52,
245,1.45,0.36-2.53,
246,1.45,0.36-2.54,
247,1.46,0.36-2.55,
248,1.46,0.36-2.56,
249,1.47,0.36-2.57,
250,1.47,0.36-2.58,
251,1.48,0.37-2.60,
252,1.49,0.37-2.61,
253,1.49,0.37-2.62,
254,1.50,0.37-2.63,
255,1.50,0.37-2.64,
256,1.51,0.37-2.65,
257,1.52,0.38-2.66,
258,1.52,0.38-2.67,
259,1.53,0.38-2.68,
260,1.53,0.38-2.69,
261,1.54,0.38-2.70,
262,1.55,0.38-2.71,
263,1.55,0.38-2.72,
264,1.56,0.39-2.73,
265,1.56,0.39-2.74,
266,1.57,0.39-2.75,
267,1.58,0.39-2.76,
268,1.58,0.39-2.77,
269,1.59,0.39-2.78,
270,1.59,0.39-2.79,
271,1.60,0.40-2.80,
272,1.61,0.40-2.81,
273,1.61,0.40-2.82,
274,1.62,0.40-2.83,
275,1.62,0.40-2.84,
276,1.63,0.40-2.85,
277,1.63,0.40-2.86,
278,1.64,0.41-2.88,
279,1.65,0.41-2.89,
280,1.65,0.41-2.90,
281,1.66,0.41-2.91,
282,1.66,0.41-2.92,
283,1.67,0.41-2.93,
284,1.68,0.42-2.94,
285,1.68,0.42-2.95,
286,1.69,0.42-2.96,
287,1.69,0.42-2.97,
288,1.70,0.42-2.98,
289,1.71,0.42-2.99,
290,1.71,0.42-3.00,
291,1.72,0.43-3.01,
292,1.72,0.43-3.02,
293,1.73,0.43-3.03,
294,1.74,0.43-3.04,
295,1.74,0.43-3.05,
296,1.75,0.43-3.06,
297,1.75,0.43-3.07,
298,1.76,0.44-3.08,
299,1.77,0.44-3.09,
300,1.77,0.44-3.10,
301,1.78,0.44-3.11,
302,1.78,0.44-3.12,
303,1.79,0.44-3.13,
304,1.79,0.44-3.14,
305,1.80,0.45-3.15,
306,1.81,0.45-3.17,
307,1.81,0.45-3.18,
308,1.82,0.45-3.19,
309,1.82,0.45-3.20,
310,1.83,0.45-3.21,
311,1.84,0.46-3.22,
312,1.84,0.46-3.23,
313,1.85,0.46-3.24,
314,1.85,0.46-3.25,
315,1.86,0.46-3.26,
316,1.87,0.46-3.27,
317,1.87,0.46-3.28,
318,1.88,0.47-3.29,
319,1.88,0.47-3.30,
320,1.89,0.47-3.31,
321,1.90,0.47-3.32,
322,1.90,0.47-3.33,
323,1.91,0.47-3.34,
324,1.91,0.47-3.35,
325,1.92,0.48-3.36,
326,1.92,0.48-3.37,
327,1.93,0.48-3.38,
328,1.94,0.48-3.39,
329,1.94,0.48-3.40,
330,1.95,0.48-3.41,
331,1.95,0.48-3.42,
332,1.96,0.49-3.43,
333,1.97,0.49-3.44,
334,1.97,0.49-3.46,
335,1.98,0.49-3.47,
336,1.98,0.49-3.48,
337,1.99,0.49-3.49,
338,2.00,0.50-3.50,
339,2.00,0.50-3.51,
340,2.01,0.50-3.52,
341,2.01,0.50-3.53,
342,2.02,0.50-3.54,
343,2.03,0.50-3.55,
344,2.03,0.50-3.56,
345,2.04,0.51-3.57,
346,2.04,0.51-3.58,
347,2.05,0.51-3.59,
348,2.06,0.51-3.60,
349,2.06,0.51-3.61,
350,2.07,0.51-3.62,
351,2.07,0.51-3.63,
352,2.08,0.52-3.64,
353,2.08,0.52-3.65,
354,2.09,0.52-3.66,
355,2.10,0.52-3.67,
356,2.10,0.52-3.68,
357,2.11,0.52-3.69,
358,2.11,0.52-3.70,
359,2.12,0.53-3.71,
360,2.13,0.53-3.72,
361,2.13,0.53-3.73,
362,2.14,0.53-3.75,
363,2.14,0.53-3.76,
364,2.15,0.53-3.77,
365,2.16,0.54-3.78,
366,2.16,0.54-3.79,
367,2.17,0.54-3.80,
368,2.17,0.54-3.81,
369,2.18,0.54-3.82,
370,2.19,0.54-3.83,
371,2.19,0.54-3.84,
372,2.20,0.55-3.85,
373,2.20,0.55-3.86,
374,2.21,0.55-3.87,
375,2.21,0.55-3.88,
376,2.22,0.55-3.89,
377,2.23,0.55-3.90,
378,2.23,0.55-3.91,
379,2.24,0.56-3.92,
380,2.24,0.56-3.93,
381,2.25,0.56-3.94,
382,2.26,0.56-3.95,
383,2.26,0.56-3.96,
384,2.27,0.56-3.97,
385,2.27,0.56-3.98,
386,2.28,0.57-3.99,
387,2.29,0.57-4.00,
388,2.29,0.57-4.01,
389,2.30,0.57-4.03,
390,2.30,0.57-4.04,
391,2.31,0.57-4.05,
392,2.32,0.58-4.06,
393,2.32,0.58-4.07,
394,2.33,0.58-4.08,
395,2.33,0.58-4.09,
396,2.34,0.58-4.10,
397,2.35,0.58-4.11,
398,2.35,0.58-4.12,
399,2.36,0.59-4.13,
400,2.36,0.59-4.14,
401,2.37,0.59-4.15,
402,2.37,0.59-4.16,
403,2.38,0.59-4.17,
404,2.39,0.59-4.18,
405,2.39,0.59-4.19,
406,2.40,0.60-4.20,
407,2.40,0.60-4.21,
408,2.41,0.60-4.22,
409,2.42,0.60-4.23,
410,2.42,0.60-4.24,
411,2.43,0.60-4.25,
412,2.43,0.60-4.26,
413,2.44,0.61-4.27,
414,2.45,0.61-4.28,
415,2.45,0.61-4.29,
416,2.46,0.61-4.30,
417,2.46,0.61-4.32,
418,2.47,0.61-4.33,
419,2.48,0.62-4.34,
420,2.48,0.62-4.35,
421,2.49,0.62-4.36,
422,2.49,0.62-4.37,
423,2.50,0.62-4.38,
424,2.51,0.62-4.39,
425,2.51,0.62-4.40,
426,2.52,0.63-4.41,
427,2.52,0.63-4.42,
428,2.53,0.63-4.43,
429,2.53,0.63-4.44,
430,2.54,0.63-4.45,
431,2.55,0.63-4.46,
432,2.55,0.63-4.47,
433,2.56,0.64-4.48,
434,2.56,0.64-4.49,
435,2.57,0.64-4.50,
436,2.58,0.64-4.51,
437,2.58,0.64-4.52,
438,2.59,0.64-4.53,
439,2.59,0.64-4.54,
440,2.60,0.65-4.55,
441,2.61,0.65-4.56,
442,2.61,0.65-4.57,
443,2.62,0.65-4.58,
444,2.62,0.65-4.59,
445,2.63,0.65-4.61,
446,2.64,0.66-4.62,
447,2.64,0.66-4.63,
448,2.65,0.66-4.64,
449,2.65,0.66-4.65,
450,2.66,0.66-4.66,
451,2.66,0.66-4.67,
452,2.67,0.66-4.68,
453,2.68,0.67-4.69,
454,2.68,0.67-4.70,
455,2.69,0.67-4.71,
456,2.69,0.67-4.72,
457,2.70,0.67-4.73,
458,2.71,0.67-4.74,
459,2.71,0.67-4.75,
460,2.72,0.68-4.76,
461,2.72,0.68-4.77,
462,2.73,0.68-4.78,
463,2.74,0.68-4.79,
464,2.74,0.68-4.80,
465,2.75,0.68-4.81,
466,2.75,0.68-4.82,
467,2.76,0.69-4.83,
468,2.77,0.69-4.84,
469,2.77,0.69-4.85,
470,2.78,0.69-4.86,
471,2.78,0.69-4.87,
472,2.79,0.69-4.88,
473,2.80,0.70-4.90,
474,2.80,0.70-4.91,
475,2.81,0.70-4.92,
476,2.81,0.70-4.93,
477,2.82,0.70-4.94,
478,2.82,0.70-4.95,
479,2.83,0.70-4.96,
480,2.84,0.71-4.97,
481,2.84,0.71-4.98,
482,2.85,0.71-4.99,
483,2.85,0.71-5.00,
484,2.86,0.71-5.01,
485,2.87,0.71-5.02,
486,2.87,0.71-5.03,
487,2.88,0.72-5.04,
488,2.88,0.72-5.05,
489,2.89,0.72-5.06,
490,2.90,0.72-5.07,
491,2.90,0.72-5.08,
492,2.91,0.72-5.09,
493,2.91,0.72-5.10,
494,2.92,0.73-5.11,
495,2.93,0.73-5.12,
496,2.93,0.73-5.13,
497,2.94,0.73-5.14,
498,2.94,0.73-5.15,
499,2.95,0.73-5.16,
500,2.95,0.73-5.17,
501,2.96,0.74-5.19,
502,2.97,0.74-5.20,
503,2.97,0.74-5.21,
504,2.98,0.74-5.22,
505,2.98,0.74-5.23,
506,2.99,0.74-5.24,
507,3.00,0.75-5.25,
508,3.00,0.75-5.26,
509,3.01,0.75-5.27,
510,3.01,0.75-5.28,
511,3.02,0.75-5.29,
512,3.03,0.75-5.30,
513,3.03,0.75-5.31,
514,3.04,0.76-5.32,
515,3.04,0.76-5.33,
516,3.05,0.76-5.34,
517,3.06,0.76-5.35,
518,3.06,0.76-5.36,
519,3.07,0.76-5.37,
520,3.07,0.76-5.38,
521,3.08,0.77-5.39,
522,3.09,0.77-5.40,
523,3.09,0.77-5.41,
524,3.10,0.77-5.42,
525,3.10,0.77-5.43,
526,3.11,0.77-5.44,
527,3.11,0.77-5.45,
528,3.12,0.78-5.47,
529,3.13,0.78-5.48,
530,3.13,0.78-5.49,
531,3.14,0.78-5.50,
532,3.14,0.78-5.51,
533,3.15,0.78-5.52,
534,3.16,0.79-5.53,
535,3.16,0.79-5.54,
536,3.17,0.79-5.55,
537,3.17,0.79-5.56,
538,3.18,0.79-5.57,
539,3.19,0.79-5.58,
540,3.19,0.79-5.59,
541,3.20,0.80-5.60,
542,3.20,0.80-5.61,
543,3.21,0.80-5.62,
544,3.22,0.80-5.63,
545,3.22,0.80-5.64,
546,3.23,0.80-5.65,
547,3.23,0.80-5.66,
548,3.24,0.81-5.67,
549,3.25,0.81-5.68,
550,3.25,0.81-5.69,
551,3.26,0.81-5.70,
552,3.26,0.81-5.71,
553,3.27,0.81-5.72,
554,3.27,0.81-5.73,
555,3.28,0.82-5.74,
556,3.29,0.82-5.76,
557,3.29,0.82-5.77,
558,3.30,0.82-5.78,
559,3.30,0.82-5.79,
560,3.31,0.82-5.80,
561,3.32,0.83-5.81,
562,3.32,0.83-5.82,
563,3.33,0.83-5.83,
564,3.33,0.83-5.84,
565,3.34,0.83-5.85,
566,3.35,0.83-5.86,
567,3.35,0.83-5.87,
568,3.36,0.84-5.88,
569,3.36,0.84-5.89,
570,3.37,0.84-5.90,
571,3.38,0.84-5.91,
572,3.38,0.84-5.92,
573,3.39,0.84-5.93,
574,3.39,0.84-5.94,
575,3.40,0.85-5.95,
576,3.40,0.85-5.96,
577,3.41,0.85-5.97,
578,3.42,0.85-5.98,
579,3.42,0.85-5.99,
580,3.43,0.85-6.00,
581,3.43,0.85-6.01,
582,3.44,0.86-6.02,
583,3.45,0.86-6.03,
584,3.45,0.86-6.05,
585,3.46,0.86-6.06,
586,3.46,0.86-6.07,
587,3.47,0.86-6.08,
588,3.48,0.87-6.09,
589,3.48,0.87-6.10,
590,3.49,0.87-6.11,
591,3.49,0.87-6.12,
592,3.50,0.87-6.13,
593,3.51,0.87-6.14,
594,3.51,0.87-6.15,
595,3.52,0.88-6.16,
596,3.52,0.88-6.17,
597,3.53,0.88-6.18,
598,3.54,0.88-6.19,
599,3.54,0.88-6.20,
600,3.55,0.88-6.21,
601,3.55,0.88-6.22,
602,3.56,0.89-6.23,
603,3.56,0.89-6.24,
604,3.57,0.89-6.25,
605,3.58,0.89-6.26,
606,3.58,0.89-6.27,
607,3.59,0.89-6.28,
608,3.59,0.89-6.29,
609,3.60,0.90-6.30,
610,3.61,0.90-6.31,
611,3.61,0.90-6.32,
612,3.62,0.90-6.34,
613,3.62,0.90-6.35,
614,3.63,0.90-6.36,
615,3.64,0.91-6.37,
616,3.64,0.91-6.38,
617,3.65,0.91-6.39,
618,3.65,0.91-6.40,
619,3.66,0.91-6.41,
620,3.67,0.91-6.42,
621,3.67,0.91-6.43,
622,3.68,0.92-6.44,
623,3.68,0.92-6.45,
624,3.69,0.92-6.46,
625,3.69,0.92-6.47,
626,3.70,0.92-6.48,
627,3.71,0.92-6.49,
628,3.71,0.92-6.50,
629,3.72,0.93-6.51,
630,3.72,0.93-6.52,
631,3.73,0.93-6.53,
632,3.74,0.93-6.54,
633,3.74,0.93-6.55,
634,3.75,0.93-6.56,
635,3.75,0.93-6.57,
636,3.76,0.94-6.58,
637,3.77,0.94-6.59,
638,3.77,0.94-6.60,
639,3.78,0.94-6.62,
640,3.78,0.94-6.63,
641,3.79,0.94-6.64,
642,3.80,0.95-6.65,
643,3.80,0.95-6.66,
644,3.81,0.95-6.67,
645,3.81,0.95-6.68,
646,3.82,0.95-6.69,
647,3.83,0.95-6.70,
648,3.83,0.95-6.71,
649,3.84,0.96-6.72,
650,3.84,0.96-6.73,
651,3.85,0.96-6.74,
652,3.85,0.96-6.75,
653,3.86,0.96-6.76,
654,3.87,0.96-6.77,
655,3.87,0.96-6.78,
656,3.88,0.97-6.79,
657,3.88,0.97-6.80,
658,3.89,0.97-6.81,
659,3.90,0.97-6.82,
660,3.90,0.97-6.83,
661,3.91,0.97-6.84,
662,3.91,0.97-6.85,
663,3.92,0.98-6.86,
664,3.93,0.98-6.87,
665,3.93,0.98-6.88,
666,3.94,0.98-6.89,
667,3.94,0.98-6.91,
668,3.95,0.98-6.92,
669,3.96,0.99-6.93,
670,3.96,0.99-6.94,
671,3.97,0.99-6.95,
672,3.97,0.99-6.96,
673,3.98,0.99-6.97,
674,3.99,0.99-6.98,
675,3.99,0.99-6.99,
676,4.00,1.00-7.00,
677,4.00,1.00-7.01,
678,4.01,1.00-7.02,
679,4.01,1.00-7.03,
680,4.02,1.00-7.04,
681,4.03,1.00-7.05,
682,4.03,1.00-7.06,
683,4.04,1.01-7.07,
684,4.04,1.01-7.08,
685,4.05,1.01-7.09,
686,4.06,1.01-7.10,
687,4.06,1.01-7.11,
688,4.07,1.01-7.12,
689,4.07,1.01-7.13,
690,4.08,1.02-7.14,
691,4.09,1.02-7.15,
692,4.09,1.02-7.16,
693,4.10,1.02-7.17,
694,4.10,1.02-7.18,
695,4.11,1.02-7.20,
696,4.12,1.03-7.21,
697,4.12,1.03-7.22,
698,4.13,1.03-7.23,
699,4.13,1.03-7.24,
700,4.14,1.03-7.25,
701,4.14,1.03-7.26,
702,4.15,1.03-7.27,
703,4.16,1.04-7.28,
704,4.16,1.04-7.29,
705,4.17,1.04-7.30,
706,4.17,1.04-7.31,
707,4.18,1.04-7.32,
708,4.19,1.04-7.33,
709,4.19,1.04-7.34,
710,4.20,1.05-7.35,
711,4.20,1.05-7.36,
712,4.21,1.05-7.37,
713,4.22,1.05-7.38,
714,4.22,1.05-7.39,
715,4.23,1.05-7.40,
716,4.23,1.05-7.41,
717,4.24,1.06-7.42,
718,4.25,1.06-7.43,
719,4.25,1.06-7.44,
720,4.26,1.06-7.45,
721,4.26,1.06-7.46,
722,4.27,1.06-7.47,
723,4.28,1.07-7.49,
724,4.28,1.07-7.50,
725,4.29,1.07-7.51,
726,4.29,1.07-7.52,
727,4.30,1.07-7.53,
728,4.30,1.07-7.54,
729,4.31,1.07-7.55,
730,4.32,1.08-7.56,
731,4.32,1.08-7.57,
732,4.33,1.08-7.58,
733,4.33,1.08-7.59,
734,4.34,1.08-7.60,
735,4.35,1.08-7.61,
736,4.35,1.08-7.62,
737,4.36,1.09-7.63,
738,4.36,1.09-7.64,
739,4.37,1.09-7.65,
740,4.38,1.09-7.66,
741,4.38,1.09-7.67,
742,4.39,1.09-7.68,
743,4.39,1.09-7.69,
744,4.40,1.10-7.70,
745,4.41,1.10-7.71,
746,4.41,1.10-7.72,
747,4.42,1.10-7.73,
748,4.42,1.10-7.74,
749,4.43,1.10-7.75,
750,4.43,1.10-7.76,
751,4.44,1.11-7.78,
752,4.45,1.11-7.79,
753,4.45,1.11-7.80,
754,4.46,1.11-7.81,
755,4.46,1.11-7.82,
756,4.47,1.11-7.83,
757,4.48,1.12-7.84,
758,4.48,1.12-7.85,
759,4.49,1.12-7.86,
760,4.49,1.12-7.87,
761,4.50,1.12-7.88,
762,4.51,1.12-7.89,
763,4.51,1.12-7.90,
764,4.52,1.13-7.91,
765,4.52,1.13-7.92,
766,4.53,1.13-7.93,
767,4.54,1.13-7.94,
768,4.54,1.13-7.95,
769,4.55,1.13-7.96,
770,4.55,1.13-7.97,
771,4.56,1.14-7.98,
772,4.57,1.14-7.99,
773,4.57,1.14-8.00,
774,4.58,1.14-8.01,
775,4.58,1.14-8.02,
776,4.59,1.14-8.03,
777,4.59,1.14-8.04,
778,4.60,1.15-8.06,
779,4.61,1.15-8.07,
780,4.61,1.15-8.08,
781,4.62,1.15-8.09,
782,4.62,1.15-8.10,
783,4.63,1.15-8.11,
784,4.64,1.16-8.12,
785,4.64,1.16-8.13,
786,4.65,1.16-8.14,
787,4.65,1.16-8.15,
788,4.66,1.16-8.16,
789,4.67,1.16-8.17,
790,4.67,1.16-8.18,
791,4.68,1.17-8.19,
792,4.68,1.17-8.20,
793,4.69,1.17-8.21,
794,4.70,1.17-8.22,
795,4.70,1.17-8.23,
796,4.71,1.17-8.24,
797,4.71,1.17-8.25,
798,4.72,1.18-8.26,
799,4.73,1.18-8.27,
800,4.73,1.18-8.28,
801,4.74,1.18-8.29,
802,4.74,1.18-8.30,
803,4.75,1.18-8.31,
804,4.75,1.18-8.32,
805,4.76,1.19-8.33,
806,4.77,1.19-8.35,
807,4.77,1.19-8.36,
808,4.78,1.19-8.37,
809,4.78,1.19-8.38,
810,4.79,1.19-8.39,
811,4.80,1.20-8.40,
812,4.80,1.20-8.41,
813,4.81,1.20-8.42,
814,4.81,1.20-8.43,
815,4.82,1.20-8.44,
816,4.83,1.20-8.45,
817,4.83,1.20-8.46,
818,4.84,1.21-8.47,
819,4.84,1.21-8.48,
820,4.85,1.21-8.49,
821,4.86,1.21-8.50,
822,4.86,1.21-8.51,
823,4.87,1.21-8.52,
824,4.87,1.21-8.53,
825,4.88,1.22-8.54,
826,4.88,1.22-8.55,
827,4.89,1.22-8.56,
828,4.90,1.22-8.57,
829,4.90,1.22-8.58,
830,4.91,1.22-8.59,
831,4.91,1.22-8.60,
832,4.92,1.23-8.61,
833,4.93,1.23-8.62,
834,4.93,1.23-8.64,
835,4.94,1.23-8.65,
836,4.94,1.23-8.66,
837,4.95,1.23-8.67,
838,4.96,1.24-8.68,
839,4.96,1.24-8.69,
840,4.97,1.24-8.70,
841,4.97,1.24-8.71,
842,4.98,1.24-8.72,
843,4.99,1.24-8.73,
844,4.99,1.24-8.74,
845,5.00,1.25-8.75,
846,5.00,1.25-8.76,
847,5.01,1.25-8.77,
848,5.02,1.25-8.78,
849,5.02,1.25-8.79,
850,5.03,1.25-8.80,
851,5.03,1.25-8.81,
852,5.04,1.26-8.82,
853,5.04,1.26-8.83,
854,5.05,1.26-8.84,
855,5.06,1.26-8.85,
856,5.06,1.26-8.86,
857,5.07,1.26-8.87,
858,5.07,1.26-8.88,
859,5.08,1.27-8.89,
860,5.09,1.27-8.90,
861,5.09,1.27-8.91,
862,5.10,1.27-8.93,
863,5.10,1.27-8.94,
864,5.11,1.27-8.95,
865,5.12,1.28-8.96,
866,5.12,1.28-8.97,
867,5.13,1.28-8.98,
868,5.13,1.28-8.99,
869,5.14,1.28-9.00,
870,5.15,1.28-9.01,
871,5.15,1.28-9.02,
872,5.16,1.29-9.03,
873,5.16,1.29-9.04,
874,5.17,1.29-9.05,
875,5.17,1.29-9.06,
876,5.18,1.29-9.07,
877,5.19,1.29-9.08,
878,5.19,1.29-9.09,
879,5.20,1.30-9.10,
880,5.20,1.30-9.11,
881,5.21,1.30-9.12,
882,5.22,1.30-9.13,
883,5.22,1.30-9.14,
884,5.23,1.30-9.15,
885,5.23,1.30-9.16,
886,5.24,1.31-9.17,
887,5.25,1.31-9.18,
888,5.25,1.31-9.19,
889,5.26,1.31-9.20,
890,5.26,1.31-9.22,
891,5.27,1.31-9.23,
892,5.28,1.32-9.24,
893,5.28,1.32-9.25,
894,5.29,1.32-9.26,
895,5.29,1.32-9.27,
896,5.30,1.32-9.28,
897,5.31,1.32-9.29,
898,5.31,1.32-9.30,
899,5.32,1.33-9.31,
900,5.32,1.33-9.32,
901,5.33,1.33-9.33,
902,5.33,1.33-9.34,
903,5.34,1.33-9.35,
904,5.35,1.33-9.36,
905,5.35,1.33-9.37,
906,5.36,1.34-9.38,
907,5.36,1.34-9.39,
908,5.37,1.34-9.40,
909,5.38,1.34-9.41,
910,5.38,1.34-9.42,
911,5.39,1.34-9.43,
912,5.39,1.34-9.44,
913,5.40,1.35-9.45,
914,5.41,1.35-9.46,
915,5.41,1.35-9.47,
916,5.42,1.35-9.48,
917,5.42,1.35-9.50,
918,5.43,1.35-9.51,
919,5.44,1.36-9.52,
920,5.44,1.36-9.53,
921,5.45,1.36-9.54,
