Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-11-2021
185,0.56,0.14-0.98,
186,0.56,0.14-0.98,
187,0.56,0.14-0.99,
188,0.56,0.14-0.99,
189,0.57,0.14-1.00,
190,0.57,0.14-1.00,
191,0.57,0.14-1.01,
192,0.58,0.14-1.01,
193,0.58,0.14-1.02,
194,0.58,0.14-1.02,
195,0.59,0.14-1.03,
196,0.59,0.14-1.03,
197,0.59,0.14-1.04,
198,0.60,0.15-1.05,
199,0.60,0.15-1.05,
200,0.60,0.15-1.06,
201,0.60,0.15-1.06,
202,0.61,0.15-1.07,
203,0.61,0.15-1.07,
204,0.61,0.15-1.08,
205,0.62,0.15-1.08,
206,0.62,0.15-1.09,
207,0.62,0.15-1.09,
208,0.63,0.15-1.10,
209,0.63,0.15-1.10,
210,0.63,0.15-1.11,
211,0.63,0.15-1.11,
212,0.64,0.16-1.12,
213,0.64,0.16-1.12,
214,0.64,0.16-1.13,
215,0.65,0.16-1.14,
216,0.65,0.16-1.14,
217,0.65,0.16-1.15,
218,0.66,0.16-1.15,
219,0.66,0.16-1.16,
220,0.66,0.16-1.16,
221,0.66,0.16-1.17,
222,0.67,0.16-1.17,
223,0.67,0.16-1.18,
224,0.67,0.16-1.18,
225,0.68,0.17-1.19,
226,0.68,0.17-1.19,
227,0.68,0.17-1.20,
228,0.69,0.17-1.20,
229,0.69,0.17-1.21,
230,0.69,0.17-1.22,
231,0.70,0.17-1.22,
232,0.70,0.17-1.23,
233,0.70,0.17-1.23,
234,0.70,0.17-1.24,
235,0.71,0.17-1.24,
236,0.71,0.17-1.25,
237,0.71,0.17-1.25,
238,0.72,0.18-1.26,
239,0.72,0.18-1.26,
240,0.72,0.18-1.27,
241,0.73,0.18-1.27,
242,0.73,0.18-1.28,
243,0.73,0.18-1.28,
244,0.73,0.18-1.29,
245,0.74,0.18-1.29,
246,0.74,0.18-1.30,
247,0.74,0.18-1.31,
248,0.75,0.18-1.31,
249,0.75,0.18-1.32,
250,0.75,0.18-1.32,
251,0.76,0.19-1.33,
252,0.76,0.19-1.33,
253,0.76,0.19-1.34,
254,0.76,0.19-1.34,
255,0.77,0.19-1.35,
256,0.77,0.19-1.35,
257,0.77,0.19-1.36,
258,0.78,0.19-1.36,
259,0.78,0.19-1.37,
260,0.78,0.19-1.37,
261,0.79,0.19-1.38,
262,0.79,0.19-1.38,
263,0.79,0.19-1.39,
264,0.80,0.20-1.40,
265,0.80,0.20-1.40,
266,0.80,0.20-1.41,
267,0.80,0.20-1.41,
268,0.81,0.20-1.42,
269,0.81,0.20-1.42,
270,0.81,0.20-1.43,
271,0.82,0.20-1.43,
272,0.82,0.20-1.44,
273,0.82,0.20-1.44,
274,0.83,0.20-1.45,
275,0.83,0.20-1.45,
276,0.83,0.20-1.46,
277,0.83,0.20-1.46,
278,0.84,0.21-1.47,
279,0.84,0.21-1.48,
280,0.84,0.21-1.48,
281,0.85,0.21-1.49,
282,0.85,0.21-1.49,
283,0.85,0.21-1.50,
284,0.86,0.21-1.50,
285,0.86,0.21-1.51,
286,0.86,0.21-1.51,
287,0.87,0.21-1.52,
288,0.87,0.21-1.52,
289,0.87,0.21-1.53,
290,0.87,0.21-1.53,
291,0.88,0.22-1.54,
292,0.88,0.22-1.54,
293,0.88,0.22-1.55,
294,0.89,0.22-1.55,
295,0.89,0.22-1.56,
296,0.89,0.22-1.57,
297,0.90,0.22-1.57,
298,0.90,0.22-1.58,
299,0.90,0.22-1.58,
300,0.90,0.22-1.59,
301,0.91,0.22-1.59,
302,0.91,0.22-1.60,
303,0.91,0.22-1.60,
304,0.92,0.23-1.61,
305,0.92,0.23-1.61,
306,0.92,0.23-1.62,
307,0.93,0.23-1.62,
308,0.93,0.23-1.63,
309,0.93,0.23-1.63,
310,0.93,0.23-1.64,
311,0.94,0.23-1.64,
312,0.94,0.23-1.65,
313,0.94,0.23-1.66,
314,0.95,0.23-1.66,
315,0.95,0.23-1.67,
316,0.95,0.23-1.67,
317,0.96,0.24-1.68,
318,0.96,0.24-1.68,
319,0.96,0.24-1.69,
320,0.97,0.24-1.69,
321,0.97,0.24-1.70,
322,0.97,0.24-1.70,
323,0.97,0.24-1.71,
324,0.98,0.24-1.71,
325,0.98,0.24-1.72,
326,0.98,0.24-1.72,
327,0.99,0.24-1.73,
328,0.99,0.24-1.74,
329,0.99,0.24-1.74,
330,1.00,0.25-1.75,
331,1.00,0.25-1.75,
332,1.00,0.25-1.76,
333,1.00,0.25-1.76,
334,1.01,0.25-1.77,
335,1.01,0.25-1.77,
336,1.01,0.25-1.78,
337,1.02,0.25-1.78,
338,1.02,0.25-1.79,
339,1.02,0.25-1.79,
340,1.03,0.25-1.80,
341,1.03,0.25-1.80,
342,1.03,0.25-1.81,
343,1.03,0.25-1.81,
344,1.04,0.26-1.82,
345,1.04,0.26-1.83,
346,1.04,0.26-1.83,
347,1.05,0.26-1.84,
348,1.05,0.26-1.84,
349,1.05,0.26-1.85,
350,1.06,0.26-1.85,
351,1.06,0.26-1.86,
352,1.06,0.26-1.86,
353,1.07,0.26-1.87,
354,1.07,0.26-1.87,
355,1.07,0.26-1.88,
356,1.07,0.26-1.88,
357,1.08,0.27-1.89,
358,1.08,0.27-1.89,
359,1.08,0.27-1.90,
360,1.09,0.27-1.90,
361,1.09,0.27-1.91,
362,1.09,0.27-1.92,
363,1.10,0.27-1.92,
364,1.10,0.27-1.93,
365,1.10,0.27-1.93,
366,1.10,0.27-1.94,
367,1.11,0.27-1.94,
368,1.11,0.27-1.95,
369,1.11,0.27-1.95,
370,1.12,0.28-1.96,
371,1.12,0.28-1.96,
372,1.12,0.28-1.97,
373,1.13,0.28-1.97,
374,1.13,0.28-1.98,
375,1.13,0.28-1.98,
376,1.13,0.28-1.99,
377,1.14,0.28-2.00,
378,1.14,0.28-2.00,
379,1.14,0.28-2.01,
380,1.15,0.28-2.01,
381,1.15,0.28-2.02,
382,1.15,0.28-2.02,
383,1.16,0.29-2.03,
384,1.16,0.29-2.03,
385,1.16,0.29-2.04,
386,1.17,0.29-2.04,
387,1.17,0.29-2.05,
388,1.17,0.29-2.05,
389,1.17,0.29-2.06,
390,1.18,0.29-2.06,
391,1.18,0.29-2.07,
392,1.18,0.29-2.07,
393,1.19,0.29-2.08,
394,1.19,0.29-2.09,
395,1.19,0.29-2.09,
396,1.20,0.30-2.10,
397,1.20,0.30-2.10,
398,1.20,0.30-2.11,
399,1.20,0.30-2.11,
400,1.21,0.30-2.12,
401,1.21,0.30-2.12,
402,1.21,0.30-2.13,
403,1.22,0.30-2.13,
404,1.22,0.30-2.14,
405,1.22,0.30-2.14,
406,1.23,0.30-2.15,
407,1.23,0.30-2.15,
408,1.23,0.30-2.16,
409,1.23,0.30-2.16,
410,1.24,0.31-2.17,
411,1.24,0.31-2.18,
412,1.24,0.31-2.18,
413,1.25,0.31-2.19,
414,1.25,0.31-2.19,
415,1.25,0.31-2.20,
416,1.26,0.31-2.20,
417,1.26,0.31-2.21,
418,1.26,0.31-2.21,
419,1.27,0.31-2.22,
420,1.27,0.31-2.22,
421,1.27,0.31-2.23,
422,1.27,0.31-2.23,
423,1.28,0.32-2.24,
424,1.28,0.32-2.24,
425,1.28,0.32-2.25,
426,1.29,0.32-2.25,
427,1.29,0.32-2.26,
428,1.29,0.32-2.27,
429,1.30,0.32-2.27,
430,1.30,0.32-2.28,
431,1.30,0.32-2.28,
432,1.30,0.32-2.29,
433,1.31,0.32-2.29,
434,1.31,0.32-2.30,
435,1.31,0.32-2.30,
436,1.32,0.33-2.31,
437,1.32,0.33-2.31,
438,1.32,0.33-2.32,
439,1.33,0.33-2.32,
440,1.33,0.33-2.33,
441,1.33,0.33-2.33,
442,1.33,0.33-2.34,
443,1.34,0.33-2.35,
444,1.34,0.33-2.35,
445,1.34,0.33-2.36,
446,1.35,0.33-2.36,
447,1.35,0.33-2.37,
448,1.35,0.33-2.37,
449,1.36,0.34-2.38,
450,1.36,0.34-2.38,
451,1.36,0.34-2.39,
452,1.37,0.34-2.39,
453,1.37,0.34-2.40,
454,1.37,0.34-2.40,
455,1.37,0.34-2.41,
456,1.38,0.34-2.41,
457,1.38,0.34-2.42,
458,1.38,0.34-2.42,
459,1.39,0.34-2.43,
460,1.39,0.34-2.44,
461,1.39,0.34-2.44,
462,1.40,0.35-2.45,
463,1.40,0.35-2.45,
464,1.40,0.35-2.46,
465,1.40,0.35-2.46,
466,1.41,0.35-2.47,
467,1.41,0.35-2.47,
468,1.41,0.35-2.48,
469,1.42,0.35-2.48,
470,1.42,0.35-2.49,
471,1.42,0.35-2.49,
472,1.43,0.35-2.50,
473,1.43,0.35-2.50,
474,1.43,0.35-2.51,
475,1.43,0.35-2.51,
476,1.44,0.36-2.52,
477,1.44,0.36-2.53,
478,1.44,0.36-2.53,
479,1.45,0.36-2.54,
480,1.45,0.36-2.54,
481,1.45,0.36-2.55,
482,1.46,0.36-2.55,
483,1.46,0.36-2.56,
484,1.46,0.36-2.56,
485,1.47,0.36-2.57,
486,1.47,0.36-2.57,
487,1.47,0.36-2.58,
488,1.47,0.36-2.58,
489,1.48,0.37-2.59,
490,1.48,0.37-2.59,
491,1.48,0.37-2.60,
492,1.49,0.37-2.61,
493,1.49,0.37-2.61,
494,1.49,0.37-2.62,
495,1.50,0.37-2.62,
496,1.50,0.37-2.63,
497,1.50,0.37-2.63,
498,1.50,0.37-2.64,
499,1.51,0.37-2.64,
500,1.51,0.37-2.65,
501,1.51,0.37-2.65,
502,1.52,0.38-2.66,
503,1.52,0.38-2.66,
504,1.52,0.38-2.67,
505,1.53,0.38-2.67,
506,1.53,0.38-2.68,
507,1.53,0.38-2.68,
508,1.53,0.38-2.69,
509,1.54,0.38-2.70,
510,1.54,0.38-2.70,
511,1.54,0.38-2.71,
512,1.55,0.38-2.71,
513,1.55,0.38-2.72,
514,1.55,0.38-2.72,
515,1.56,0.39-2.73,
516,1.56,0.39-2.73,
517,1.56,0.39-2.74,
518,1.57,0.39-2.74,
519,1.57,0.39-2.75,
520,1.57,0.39-2.75,
521,1.57,0.39-2.76,
522,1.58,0.39-2.76,
523,1.58,0.39-2.77,
524,1.58,0.39-2.77,
525,1.59,0.39-2.78,
526,1.59,0.39-2.79,
527,1.59,0.39-2.79,
528,1.60,0.40-2.80,
529,1.60,0.40-2.80,
530,1.60,0.40-2.81,
531,1.60,0.40-2.81,
532,1.61,0.40-2.82,
533,1.61,0.40-2.82,
534,1.61,0.40-2.83,
535,1.62,0.40-2.83,
536,1.62,0.40-2.84,
537,1.62,0.40-2.84,
538,1.63,0.40-2.85,
539,1.63,0.40-2.85,
540,1.63,0.40-2.86,
541,1.64,0.41-2.87,
542,1.64,0.41-2.87,
543,1.64,0.41-2.88,
544,1.64,0.41-2.88,
545,1.65,0.41-2.89,
546,1.65,0.41-2.89,
547,1.65,0.41-2.90,
548,1.66,0.41-2.90,
549,1.66,0.41-2.91,
550,1.66,0.41-2.91,
551,1.67,0.41-2.92,
552,1.67,0.41-2.92,
553,1.67,0.41-2.93,
554,1.67,0.41-2.93,
555,1.68,0.42-2.94,
556,1.68,0.42-2.94,
557,1.68,0.42-2.95,
558,1.69,0.42-2.96,
559,1.69,0.42-2.96,
560,1.69,0.42-2.97,
561,1.70,0.42-2.97,
562,1.70,0.42-2.98,
563,1.70,0.42-2.98,
564,1.70,0.42-2.99,
565,1.71,0.42-2.99,
566,1.71,0.42-3.00,
567,1.71,0.42-3.00,
568,1.72,0.43-3.01,
569,1.72,0.43-3.01,
570,1.72,0.43-3.02,
571,1.73,0.43-3.02,
572,1.73,0.43-3.03,
573,1.73,0.43-3.03,
574,1.74,0.43-3.04,
575,1.74,0.43-3.05,
576,1.74,0.43-3.05,
577,1.74,0.43-3.06,
578,1.75,0.43-3.06,
579,1.75,0.43-3.07,
580,1.75,0.43-3.07,
581,1.76,0.44-3.08,
582,1.76,0.44-3.08,
583,1.76,0.44-3.09,
584,1.77,0.44-3.09,
585,1.77,0.44-3.10,
586,1.77,0.44-3.10,
587,1.77,0.44-3.11,
588,1.78,0.44-3.11,
589,1.78,0.44-3.12,
590,1.78,0.44-3.13,
591,1.79,0.44-3.13,
592,1.79,0.44-3.14,
593,1.79,0.44-3.14,
594,1.80,0.45-3.15,
595,1.80,0.45-3.15,
596,1.80,0.45-3.16,
597,1.80,0.45-3.16,
598,1.81,0.45-3.17,
599,1.81,0.45-3.17,
600,1.81,0.45-3.18,
601,1.82,0.45-3.18,
602,1.82,0.45-3.19,
603,1.82,0.45-3.19,
604,1.83,0.45-3.20,
605,1.83,0.45-3.20,
606,1.83,0.45-3.21,
607,1.84,0.46-3.22,
608,1.84,0.46-3.22,
609,1.84,0.46-3.23,
610,1.84,0.46-3.23,
611,1.85,0.46-3.24,
612,1.85,0.46-3.24,
613,1.85,0.46-3.25,
614,1.86,0.46-3.25,
615,1.86,0.46-3.26,
616,1.86,0.46-3.26,
617,1.87,0.46-3.27,
618,1.87,0.46-3.27,
619,1.87,0.46-3.28,
620,1.87,0.46-3.28,
621,1.88,0.47-3.29,
622,1.88,0.47-3.29,
623,1.88,0.47-3.30,
624,1.89,0.47-3.31,
625,1.89,0.47-3.31,
626,1.89,0.47-3.32,
627,1.90,0.47-3.32,
628,1.90,0.47-3.33,
629,1.90,0.47-3.33,
630,1.90,0.47-3.34,
631,1.91,0.47-3.34,
632,1.91,0.47-3.35,
633,1.91,0.47-3.35,
634,1.92,0.48-3.36,
635,1.92,0.48-3.36,
636,1.92,0.48-3.37,
637,1.93,0.48-3.37,
638,1.93,0.48-3.38,
639,1.93,0.48-3.38,
640,1.94,0.48-3.39,
641,1.94,0.48-3.40,
642,1.94,0.48-3.40,
643,1.94,0.48-3.41,
644,1.95,0.48-3.41,
645,1.95,0.48-3.42,
646,1.95,0.48-3.42,
647,1.96,0.49-3.43,
648,1.96,0.49-3.43,
649,1.96,0.49-3.44,
650,1.97,0.49-3.44,
651,1.97,0.49-3.45,
652,1.97,0.49-3.45,
653,1.97,0.49-3.46,
654,1.98,0.49-3.46,
655,1.98,0.49-3.47,
656,1.98,0.49-3.48,
657,1.99,0.49-3.48,
658,1.99,0.49-3.49,
659,1.99,0.49-3.49,
660,2.00,0.50-3.50,
661,2.00,0.50-3.50,
662,2.00,0.50-3.51,
663,2.00,0.50-3.51,
664,2.01,0.50-3.52,
665,2.01,0.50-3.52,
666,2.01,0.50-3.53,
667,2.02,0.50-3.53,
668,2.02,0.50-3.54,
669,2.02,0.50-3.54,
670,2.03,0.50-3.55,
671,2.03,0.50-3.55,
672,2.03,0.50-3.56,
673,2.04,0.51-3.57,
674,2.04,0.51-3.57,
675,2.04,0.51-3.58,
676,2.04,0.51-3.58,
677,2.05,0.51-3.59,
678,2.05,0.51-3.59,
679,2.05,0.51-3.60,
680,2.06,0.51-3.60,
681,2.06,0.51-3.61,
682,2.06,0.51-3.61,
683,2.07,0.51-3.62,
684,2.07,0.51-3.62,
685,2.07,0.51-3.63,
686,2.07,0.51-3.63,
687,2.08,0.52-3.64,
688,2.08,0.52-3.64,
689,2.08,0.52-3.65,
690,2.09,0.52-3.66,
691,2.09,0.52-3.66,
692,2.09,0.52-3.67,
693,2.10,0.52-3.67,
694,2.10,0.52-3.68,
695,2.10,0.52-3.68,
696,2.10,0.52-3.69,
697,2.11,0.52-3.69,
698,2.11,0.52-3.70,
699,2.11,0.52-3.70,
700,2.12,0.53-3.71,
701,2.12,0.53-3.71,
702,2.12,0.53-3.72,
703,2.13,0.53-3.72,
704,2.13,0.53-3.73,
705,2.13,0.53-3.74,
706,2.14,0.53-3.74,
707,2.14,0.53-3.75,
708,2.14,0.53-3.75,
709,2.14,0.53-3.76,
710,2.15,0.53-3.76,
711,2.15,0.53-3.77,
712,2.15,0.53-3.77,
713,2.16,0.54-3.78,
714,2.16,0.54-3.78,
715,2.16,0.54-3.79,
716,2.17,0.54-3.79,
717,2.17,0.54-3.80,
718,2.17,0.54-3.80,
719,2.17,0.54-3.81,
720,2.18,0.54-3.81,
721,2.18,0.54-3.82,
722,2.18,0.54-3.83,
723,2.19,0.54-3.83,
724,2.19,0.54-3.84,
725,2.19,0.54-3.84,
726,2.20,0.55-3.85,
727,2.20,0.55-3.85,
728,2.20,0.55-3.86,
729,2.20,0.55-3.86,
730,2.21,0.55-3.87,
731,2.21,0.55-3.87,
732,2.21,0.55-3.88,
733,2.22,0.55-3.88,
734,2.22,0.55-3.89,
735,2.22,0.55-3.89,
736,2.23,0.55-3.90,
737,2.23,0.55-3.90,
738,2.23,0.55-3.91,
739,2.24,0.56-3.92,
740,2.24,0.56-3.92,
741,2.24,0.56-3.93,
742,2.24,0.56-3.93,
743,2.25,0.56-3.94,
744,2.25,0.56-3.94,
745,2.25,0.56-3.95,
746,2.26,0.56-3.95,
747,2.26,0.56-3.96,
748,2.26,0.56-3.96,
749,2.27,0.56-3.97,
750,2.27,0.56-3.97,
751,2.27,0.56-3.98,
752,2.27,0.56-3.98,
753,2.28,0.57-3.99,
754,2.28,0.57-4.00,
755,2.28,0.57-4.00,
756,2.29,0.57-4.01,
757,2.29,0.57-4.01,
758,2.29,0.57-4.02,
759,2.30,0.57-4.02,
760,2.30,0.57-4.03,
761,2.30,0.57-4.03,
762,2.30,0.57-4.04,
763,2.31,0.57-4.04,
764,2.31,0.57-4.05,
765,2.31,0.57-4.05,
766,2.32,0.58-4.06,
767,2.32,0.58-4.06,
768,2.32,0.58-4.07,
769,2.33,0.58-4.07,
770,2.33,0.58-4.08,
771,2.33,0.58-4.09,
772,2.34,0.58-4.09,
773,2.34,0.58-4.10,
774,2.34,0.58-4.10,
775,2.34,0.58-4.11,
776,2.35,0.58-4.11,
777,2.35,0.58-4.12,
778,2.35,0.58-4.12,
779,2.36,0.59-4.13,
780,2.36,0.59-4.13,
781,2.36,0.59-4.14,
782,2.37,0.59-4.14,
783,2.37,0.59-4.15,
784,2.37,0.59-4.15,
785,2.37,0.59-4.16,
786,2.38,0.59-4.16,
787,2.38,0.59-4.17,
788,2.38,0.59-4.18,
789,2.39,0.59-4.18,
790,2.39,0.59-4.19,
791,2.39,0.59-4.19,
792,2.40,0.60-4.20,
793,2.40,0.60-4.20,
794,2.40,0.60-4.21,
795,2.41,0.60-4.21,
796,2.41,0.60-4.22,
797,2.41,0.60-4.22,
798,2.41,0.60-4.23,
799,2.42,0.60-4.23,
800,2.42,0.60-4.24,
801,2.42,0.60-4.24,
802,2.43,0.60-4.25,
803,2.43,0.60-4.25,
804,2.43,0.60-4.26,
805,2.44,0.61-4.27,
806,2.44,0.61-4.27,
807,2.44,0.61-4.28,
808,2.44,0.61-4.28,
809,2.45,0.61-4.29,
810,2.45,0.61-4.29,
811,2.45,0.61-4.30,
812,2.46,0.61-4.30,
813,2.46,0.61-4.31,
814,2.46,0.61-4.31,
815,2.47,0.61-4.32,
816,2.47,0.61-4.32,
817,2.47,0.61-4.33,
818,2.47,0.61-4.33,
819,2.48,0.62-4.34,
820,2.48,0.62-4.35,
821,2.48,0.62-4.35,
822,2.49,0.62-4.36,
823,2.49,0.62-4.36,
824,2.49,0.62-4.37,
825,2.50,0.62-4.37,
826,2.50,0.62-4.38,
827,2.50,0.62-4.38,
828,2.51,0.62-4.39,
829,2.51,0.62-4.39,
830,2.51,0.62-4.40,
831,2.51,0.62-4.40,
832,2.52,0.63-4.41,
833,2.52,0.63-4.41,
834,2.52,0.63-4.42,
835,2.53,0.63-4.42,
836,2.53,0.63-4.43,
837,2.53,0.63-4.44,
838,2.54,0.63-4.44,
839,2.54,0.63-4.45,
840,2.54,0.63-4.45,
841,2.54,0.63-4.46,
842,2.55,0.63-4.46,
843,2.55,0.63-4.47,
844,2.55,0.63-4.47,
845,2.56,0.64-4.48,
846,2.56,0.64-4.48,
847,2.56,0.64-4.49,
848,2.57,0.64-4.49,
849,2.57,0.64-4.50,
850,2.57,0.64-4.50,
851,2.57,0.64-4.51,
852,2.58,0.64-4.51,
853,2.58,0.64-4.52,
854,2.58,0.64-4.53,
855,2.59,0.64-4.53,
856,2.59,0.64-4.54,
857,2.59,0.64-4.54,
858,2.60,0.65-4.55,
859,2.60,0.65-4.55,
860,2.60,0.65-4.56,
861,2.61,0.65-4.56,
862,2.61,0.65-4.57,
863,2.61,0.65-4.57,
864,2.61,0.65-4.58,
865,2.62,0.65-4.58,
866,2.62,0.65-4.59,
867,2.62,0.65-4.59,
868,2.63,0.65-4.60,
869,2.63,0.65-4.61,
870,2.63,0.65-4.61,
871,2.64,0.66-4.62,
872,2.64,0.66-4.62,
873,2.64,0.66-4.63,
874,2.64,0.66-4.63,
875,2.65,0.66-4.64,
876,2.65,0.66-4.64,
877,2.65,0.66-4.65,
878,2.66,0.66-4.65,
879,2.66,0.66-4.66,
880,2.66,0.66-4.66,
881,2.67,0.66-4.67,
882,2.67,0.66-4.67,
883,2.67,0.66-4.68,
884,2.67,0.66-4.68,
885,2.68,0.67-4.69,
886,2.68,0.67-4.70,
887,2.68,0.67-4.70,
888,2.69,0.67-4.71,
889,2.69,0.67-4.71,
890,2.69,0.67-4.72,
891,2.70,0.67-4.72,
892,2.70,0.67-4.73,
893,2.70,0.67-4.73,
894,2.71,0.67-4.74,
895,2.71,0.67-4.74,
896,2.71,0.67-4.75,
897,2.71,0.67-4.75,
898,2.72,0.68-4.76,
899,2.72,0.68-4.76,
900,2.72,0.68-4.77,
901,2.73,0.68-4.77,
902,2.73,0.68-4.78,
903,2.73,0.68-4.79,
904,2.74,0.68-4.79,
905,2.74,0.68-4.80,
906,2.74,0.68-4.80,
907,2.74,0.68-4.81,
908,2.75,0.68-4.81,
909,2.75,0.68-4.82,
910,2.75,0.68-4.82,
911,2.76,0.69-4.83,
912,2.76,0.69-4.83,
913,2.76,0.69-4.84,
914,2.77,0.69-4.84,
915,2.77,0.69-4.85,
916,2.77,0.69-4.85,
917,2.77,0.69-4.86,
918,2.78,0.69-4.87,
919,2.78,0.69-4.87,
920,2.78,0.69-4.88,
921,2.79,0.69-4.88,
