Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-13-2021
227,1.08,0.27-1.89,
228,1.08,0.27-1.90,
229,1.09,0.27-1.90,
230,1.09,0.27-1.91,
231,1.10,0.27-1.92,
232,1.10,0.27-1.93,
233,1.10,0.27-1.94,
234,1.11,0.27-1.95,
235,1.11,0.27-1.95,
236,1.12,0.28-1.96,
237,1.12,0.28-1.97,
238,1.13,0.28-1.98,
239,1.13,0.28-1.99,
240,1.14,0.28-2.00,
241,1.14,0.28-2.00,
242,1.15,0.28-2.01,
243,1.15,0.28-2.02,
244,1.16,0.29-2.03,
245,1.16,0.29-2.04,
246,1.17,0.29-2.05,
247,1.17,0.29-2.05,
248,1.18,0.29-2.06,
249,1.18,0.29-2.07,
250,1.19,0.29-2.08,
251,1.19,0.29-2.09,
252,1.20,0.30-2.10,
253,1.20,0.30-2.10,
254,1.20,0.30-2.11,
255,1.21,0.30-2.12,
256,1.21,0.30-2.13,
257,1.22,0.30-2.14,
258,1.22,0.30-2.15,
259,1.23,0.30-2.15,
260,1.23,0.30-2.16,
261,1.24,0.31-2.17,
262,1.24,0.31-2.18,
263,1.25,0.31-2.19,
264,1.25,0.31-2.20,
265,1.26,0.31-2.20,
266,1.26,0.31-2.21,
267,1.27,0.31-2.22,
268,1.27,0.31-2.23,
269,1.28,0.32-2.24,
270,1.28,0.32-2.25,
271,1.29,0.32-2.25,
272,1.29,0.32-2.26,
273,1.30,0.32-2.27,
274,1.30,0.32-2.28,
275,1.30,0.32-2.29,
276,1.31,0.32-2.30,
277,1.31,0.32-2.30,
278,1.32,0.33-2.31,
279,1.32,0.33-2.32,
280,1.33,0.33-2.33,
281,1.33,0.33-2.34,
282,1.34,0.33-2.35,
283,1.34,0.33-2.35,
284,1.35,0.33-2.36,
285,1.35,0.33-2.37,
286,1.36,0.34-2.38,
287,1.36,0.34-2.39,
288,1.37,0.34-2.40,
289,1.37,0.34-2.40,
290,1.38,0.34-2.41,
291,1.38,0.34-2.42,
292,1.39,0.34-2.43,
293,1.39,0.34-2.44,
294,1.40,0.35-2.45,
295,1.40,0.35-2.45,
296,1.40,0.35-2.46,
297,1.41,0.35-2.47,
298,1.41,0.35-2.48,
299,1.42,0.35-2.49,
300,1.42,0.35-2.50,
301,1.43,0.35-2.50,
302,1.43,0.35-2.51,
303,1.44,0.36-2.52,
304,1.44,0.36-2.53,
305,1.45,0.36-2.54,
306,1.45,0.36-2.55,
307,1.46,0.36-2.55,
308,1.46,0.36-2.56,
309,1.47,0.36-2.57,
310,1.47,0.36-2.58,
311,1.48,0.37-2.59,
312,1.48,0.37-2.60,
313,1.49,0.37-2.60,
314,1.49,0.37-2.61,
315,1.50,0.37-2.62,
316,1.50,0.37-2.63,
317,1.50,0.37-2.64,
318,1.51,0.37-2.65,
319,1.51,0.37-2.65,
320,1.52,0.38-2.66,
321,1.52,0.38-2.67,
322,1.53,0.38-2.68,
323,1.53,0.38-2.69,
324,1.54,0.38-2.70,
325,1.54,0.38-2.70,
326,1.55,0.38-2.71,
327,1.55,0.38-2.72,
328,1.56,0.39-2.73,
329,1.56,0.39-2.74,
330,1.57,0.39-2.75,
331,1.57,0.39-2.75,
332,1.58,0.39-2.76,
333,1.58,0.39-2.77,
334,1.59,0.39-2.78,
335,1.59,0.39-2.79,
336,1.60,0.40-2.80,
337,1.60,0.40-2.80,
338,1.60,0.40-2.81,
339,1.61,0.40-2.82,
340,1.61,0.40-2.83,
341,1.62,0.40-2.84,
342,1.62,0.40-2.85,
343,1.63,0.40-2.85,
344,1.63,0.40-2.86,
345,1.64,0.41-2.87,
346,1.64,0.41-2.88,
347,1.65,0.41-2.89,
348,1.65,0.41-2.90,
349,1.66,0.41-2.90,
350,1.66,0.41-2.91,
351,1.67,0.41-2.92,
352,1.67,0.41-2.93,
353,1.68,0.42-2.94,
354,1.68,0.42-2.95,
355,1.69,0.42-2.95,
356,1.69,0.42-2.96,
357,1.70,0.42-2.97,
358,1.70,0.42-2.98,
359,1.70,0.42-2.99,
360,1.71,0.42-3.00,
361,1.71,0.42-3.00,
362,1.72,0.43-3.01,
363,1.72,0.43-3.02,
364,1.73,0.43-3.03,
365,1.73,0.43-3.04,
366,1.74,0.43-3.05,
367,1.74,0.43-3.05,
368,1.75,0.43-3.06,
369,1.75,0.43-3.07,
370,1.76,0.44-3.08,
371,1.76,0.44-3.09,
372,1.77,0.44-3.10,
373,1.77,0.44-3.10,
374,1.78,0.44-3.11,
375,1.78,0.44-3.12,
376,1.79,0.44-3.13,
377,1.79,0.44-3.14,
378,1.80,0.45-3.15,
379,1.80,0.45-3.15,
380,1.80,0.45-3.16,
381,1.81,0.45-3.17,
382,1.81,0.45-3.18,
383,1.82,0.45-3.19,
384,1.82,0.45-3.20,
385,1.83,0.45-3.20,
386,1.83,0.45-3.21,
387,1.84,0.46-3.22,
388,1.84,0.46-3.23,
389,1.85,0.46-3.24,
390,1.85,0.46-3.25,
391,1.86,0.46-3.25,
392,1.86,0.46-3.26,
393,1.87,0.46-3.27,
394,1.87,0.46-3.28,
395,1.88,0.47-3.29,
396,1.88,0.47-3.30,
397,1.89,0.47-3.30,
398,1.89,0.47-3.31,
399,1.90,0.47-3.32,
400,1.90,0.47-3.33,
401,1.90,0.47-3.34,
402,1.91,0.47-3.35,
403,1.91,0.47-3.35,
404,1.92,0.48-3.36,
405,1.92,0.48-3.37,
406,1.93,0.48-3.38,
407,1.93,0.48-3.39,
408,1.94,0.48-3.40,
409,1.94,0.48-3.40,
410,1.95,0.48-3.41,
411,1.95,0.48-3.42,
412,1.96,0.49-3.43,
413,1.96,0.49-3.44,
414,1.97,0.49-3.45,
415,1.97,0.49-3.45,
416,1.98,0.49-3.46,
417,1.98,0.49-3.47,
418,1.99,0.49-3.48,
419,1.99,0.49-3.49,
420,2.00,0.50-3.50,
421,2.00,0.50-3.50,
422,2.00,0.50-3.51,
423,2.01,0.50-3.52,
424,2.01,0.50-3.53,
425,2.02,0.50-3.54,
426,2.02,0.50-3.55,
427,2.03,0.50-3.55,
428,2.03,0.50-3.56,
429,2.04,0.51-3.57,
430,2.04,0.51-3.58,
431,2.05,0.51-3.59,
432,2.05,0.51-3.60,
433,2.06,0.51-3.60,
434,2.06,0.51-3.61,
435,2.07,0.51-3.62,
436,2.07,0.51-3.63,
437,2.08,0.52-3.64,
438,2.08,0.52-3.65,
439,2.09,0.52-3.65,
440,2.09,0.52-3.66,
441,2.10,0.52-3.67,
442,2.10,0.52-3.68,
443,2.10,0.52-3.69,
444,2.11,0.52-3.70,
445,2.11,0.52-3.70,
446,2.12,0.53-3.71,
447,2.12,0.53-3.72,
448,2.13,0.53-3.73,
449,2.13,0.53-3.74,
450,2.14,0.53-3.75,
451,2.14,0.53-3.75,
452,2.15,0.53-3.76,
453,2.15,0.53-3.77,
454,2.16,0.54-3.78,
455,2.16,0.54-3.79,
456,2.17,0.54-3.80,
457,2.17,0.54-3.80,
458,2.18,0.54-3.81,
459,2.18,0.54-3.82,
460,2.19,0.54-3.83,
461,2.19,0.54-3.84,
462,2.20,0.55-3.85,
463,2.20,0.55-3.85,
464,2.20,0.55-3.86,
465,2.21,0.55-3.87,
466,2.21,0.55-3.88,
467,2.22,0.55-3.89,
468,2.22,0.55-3.90,
469,2.23,0.55-3.90,
470,2.23,0.55-3.91,
471,2.24,0.56-3.92,
472,2.24,0.56-3.93,
473,2.25,0.56-3.94,
474,2.25,0.56-3.95,
475,2.26,0.56-3.95,
476,2.26,0.56-3.96,
477,2.27,0.56-3.97,
478,2.27,0.56-3.98,
479,2.28,0.57-3.99,
480,2.28,0.57-4.00,
481,2.29,0.57-4.00,
482,2.29,0.57-4.01,
483,2.30,0.57-4.02,
484,2.30,0.57-4.03,
485,2.30,0.57-4.04,
486,2.31,0.57-4.05,
487,2.31,0.57-4.05,
488,2.32,0.58-4.06,
489,2.32,0.58-4.07,
490,2.33,0.58-4.08,
491,2.33,0.58-4.09,
492,2.34,0.58-4.10,
493,2.34,0.58-4.10,
494,2.35,0.58-4.11,
495,2.35,0.58-4.12,
496,2.36,0.59-4.13,
497,2.36,0.59-4.14,
498,2.37,0.59-4.15,
499,2.37,0.59-4.15,
500,2.38,0.59-4.16,
501,2.38,0.59-4.17,
502,2.39,0.59-4.18,
503,2.39,0.59-4.19,
504,2.40,0.60-4.20,
505,2.40,0.60-4.20,
506,2.40,0.60-4.21,
507,2.41,0.60-4.22,
508,2.41,0.60-4.23,
509,2.42,0.60-4.24,
510,2.42,0.60-4.25,
511,2.43,0.60-4.25,
512,2.43,0.60-4.26,
513,2.44,0.61-4.27,
514,2.44,0.61-4.28,
515,2.45,0.61-4.29,
516,2.45,0.61-4.30,
517,2.46,0.61-4.30,
518,2.46,0.61-4.31,
519,2.47,0.61-4.32,
520,2.47,0.61-4.33,
521,2.48,0.62-4.34,
522,2.48,0.62-4.35,
523,2.49,0.62-4.35,
524,2.49,0.62-4.36,
525,2.50,0.62-4.37,
526,2.50,0.62-4.38,
527,2.50,0.62-4.39,
528,2.51,0.62-4.40,
529,2.51,0.62-4.40,
530,2.52,0.63-4.41,
531,2.52,0.63-4.42,
532,2.53,0.63-4.43,
533,2.53,0.63-4.44,
534,2.54,0.63-4.45,
535,2.54,0.63-4.45,
536,2.55,0.63-4.46,
537,2.55,0.63-4.47,
538,2.56,0.64-4.48,
539,2.56,0.64-4.49,
540,2.57,0.64-4.50,
541,2.57,0.64-4.50,
542,2.58,0.64-4.51,
543,2.58,0.64-4.52,
544,2.59,0.64-4.53,
545,2.59,0.64-4.54,
546,2.60,0.65-4.55,
547,2.60,0.65-4.55,
548,2.60,0.65-4.56,
549,2.61,0.65-4.57,
550,2.61,0.65-4.58,
551,2.62,0.65-4.59,
552,2.62,0.65-4.60,
553,2.63,0.65-4.60,
554,2.63,0.65-4.61,
555,2.64,0.66-4.62,
556,2.64,0.66-4.63,
557,2.65,0.66-4.64,
558,2.65,0.66-4.65,
559,2.66,0.66-4.65,
560,2.66,0.66-4.66,
561,2.67,0.66-4.67,
562,2.67,0.66-4.68,
563,2.68,0.67-4.69,
564,2.68,0.67-4.70,
565,2.69,0.67-4.70,
566,2.69,0.67-4.71,
567,2.70,0.67-4.72,
568,2.70,0.67-4.73,
569,2.70,0.67-4.74,
570,2.71,0.67-4.75,
571,2.71,0.67-4.75,
572,2.72,0.68-4.76,
573,2.72,0.68-4.77,
574,2.73,0.68-4.78,
575,2.73,0.68-4.79,
576,2.74,0.68-4.80,
577,2.74,0.68-4.80,
578,2.75,0.68-4.81,
579,2.75,0.68-4.82,
580,2.76,0.69-4.83,
581,2.76,0.69-4.84,
582,2.77,0.69-4.85,
583,2.77,0.69-4.85,
584,2.78,0.69-4.86,
585,2.78,0.69-4.87,
586,2.79,0.69-4.88,
587,2.79,0.69-4.89,
588,2.80,0.70-4.90,
589,2.80,0.70-4.90,
590,2.80,0.70-4.91,
591,2.81,0.70-4.92,
592,2.81,0.70-4.93,
593,2.82,0.70-4.94,
594,2.82,0.70-4.95,
595,2.83,0.70-4.95,
596,2.83,0.70-4.96,
597,2.84,0.71-4.97,
598,2.84,0.71-4.98,
599,2.85,0.71-4.99,
600,2.85,0.71-5.00,
601,2.86,0.71-5.00,
602,2.86,0.71-5.01,
603,2.87,0.71-5.02,
604,2.87,0.71-5.03,
605,2.88,0.72-5.04,
606,2.88,0.72-5.05,
607,2.89,0.72-5.05,
608,2.89,0.72-5.06,
609,2.90,0.72-5.07,
610,2.90,0.72-5.08,
611,2.90,0.72-5.09,
612,2.91,0.72-5.10,
613,2.91,0.72-5.10,
614,2.92,0.73-5.11,
615,2.92,0.73-5.12,
616,2.93,0.73-5.13,
617,2.93,0.73-5.14,
618,2.94,0.73-5.15,
619,2.94,0.73-5.15,
620,2.95,0.73-5.16,
621,2.95,0.73-5.17,
622,2.96,0.74-5.18,
623,2.96,0.74-5.19,
624,2.97,0.74-5.20,
625,2.97,0.74-5.20,
626,2.98,0.74-5.21,
627,2.98,0.74-5.22,
628,2.99,0.74-5.23,
629,2.99,0.74-5.24,
630,3.00,0.75-5.25,
631,3.00,0.75-5.25,
632,3.00,0.75-5.26,
633,3.01,0.75-5.27,
634,3.01,0.75-5.28,
635,3.02,0.75-5.29,
636,3.02,0.75-5.30,
637,3.03,0.75-5.30,
638,3.03,0.75-5.31,
639,3.04,0.76-5.32,
640,3.04,0.76-5.33,
641,3.05,0.76-5.34,
642,3.05,0.76-5.35,
643,3.06,0.76-5.35,
644,3.06,0.76-5.36,
645,3.07,0.76-5.37,
646,3.07,0.76-5.38,
647,3.08,0.77-5.39,
648,3.08,0.77-5.40,
649,3.09,0.77-5.40,
650,3.09,0.77-5.41,
651,3.10,0.77-5.42,
652,3.10,0.77-5.43,
653,3.10,0.77-5.44,
654,3.11,0.77-5.45,
655,3.11,0.77-5.45,
656,3.12,0.78-5.46,
657,3.12,0.78-5.47,
658,3.13,0.78-5.48,
659,3.13,0.78-5.49,
660,3.14,0.78-5.50,
661,3.14,0.78-5.50,
662,3.15,0.78-5.51,
663,3.15,0.78-5.52,
664,3.16,0.79-5.53,
665,3.16,0.79-5.54,
666,3.17,0.79-5.55,
667,3.17,0.79-5.55,
668,3.18,0.79-5.56,
669,3.18,0.79-5.57,
670,3.19,0.79-5.58,
671,3.19,0.79-5.59,
672,3.20,0.80-5.60,
673,3.20,0.80-5.60,
674,3.21,0.80-5.61,
675,3.21,0.80-5.62,
676,3.21,0.80-5.63,
677,3.22,0.80-5.64,
678,3.22,0.80-5.65,
679,3.23,0.80-5.65,
680,3.23,0.80-5.66,
681,3.24,0.81-5.67,
682,3.24,0.81-5.68,
683,3.25,0.81-5.69,
684,3.25,0.81-5.70,
685,3.26,0.81-5.70,
686,3.26,0.81-5.71,
687,3.27,0.81-5.72,
688,3.27,0.81-5.73,
689,3.28,0.82-5.74,
690,3.28,0.82-5.75,
691,3.29,0.82-5.75,
692,3.29,0.82-5.76,
693,3.30,0.82-5.77,
694,3.30,0.82-5.78,
695,3.31,0.82-5.79,
696,3.31,0.82-5.80,
697,3.31,0.82-5.80,
698,3.32,0.83-5.81,
699,3.32,0.83-5.82,
700,3.33,0.83-5.83,
701,3.33,0.83-5.84,
702,3.34,0.83-5.85,
703,3.34,0.83-5.85,
704,3.35,0.83-5.86,
705,3.35,0.83-5.87,
706,3.36,0.84-5.88,
707,3.36,0.84-5.89,
708,3.37,0.84-5.90,
709,3.37,0.84-5.90,
710,3.38,0.84-5.91,
711,3.38,0.84-5.92,
712,3.39,0.84-5.93,
713,3.39,0.84-5.94,
714,3.40,0.85-5.95,
715,3.40,0.85-5.95,
716,3.41,0.85-5.96,
717,3.41,0.85-5.97,
718,3.41,0.85-5.98,
719,3.42,0.85-5.99,
720,3.42,0.85-6.00,
721,3.43,0.85-6.00,
722,3.43,0.85-6.01,
723,3.44,0.86-6.02,
724,3.44,0.86-6.03,
725,3.45,0.86-6.04,
726,3.45,0.86-6.05,
727,3.46,0.86-6.05,
728,3.46,0.86-6.06,
729,3.47,0.86-6.07,
730,3.47,0.86-6.08,
731,3.48,0.87-6.09,
732,3.48,0.87-6.10,
733,3.49,0.87-6.10,
734,3.49,0.87-6.11,
735,3.50,0.87-6.12,
736,3.50,0.87-6.13,
737,3.51,0.87-6.14,
738,3.51,0.87-6.15,
739,3.51,0.87-6.15,
740,3.52,0.88-6.16,
741,3.52,0.88-6.17,
742,3.53,0.88-6.18,
743,3.53,0.88-6.19,
744,3.54,0.88-6.20,
745,3.54,0.88-6.20,
746,3.55,0.88-6.21,
747,3.55,0.88-6.22,
748,3.56,0.89-6.23,
749,3.56,0.89-6.24,
750,3.57,0.89-6.25,
751,3.57,0.89-6.25,
752,3.58,0.89-6.26,
753,3.58,0.89-6.27,
754,3.59,0.89-6.28,
755,3.59,0.89-6.29,
756,3.60,0.90-6.30,
757,3.60,0.90-6.30,
758,3.61,0.90-6.31,
759,3.61,0.90-6.32,
760,3.61,0.90-6.33,
761,3.62,0.90-6.34,
762,3.62,0.90-6.35,
763,3.63,0.90-6.35,
764,3.63,0.90-6.36,
765,3.64,0.91-6.37,
766,3.64,0.91-6.38,
767,3.65,0.91-6.39,
768,3.65,0.91-6.40,
769,3.66,0.91-6.40,
770,3.66,0.91-6.41,
771,3.67,0.91-6.42,
772,3.67,0.91-6.43,
773,3.68,0.92-6.44,
774,3.68,0.92-6.45,
775,3.69,0.92-6.45,
776,3.69,0.92-6.46,
777,3.70,0.92-6.47,
778,3.70,0.92-6.48,
779,3.71,0.92-6.49,
780,3.71,0.92-6.50,
781,3.71,0.92-6.50,
782,3.72,0.93-6.51,
783,3.72,0.93-6.52,
784,3.73,0.93-6.53,
785,3.73,0.93-6.54,
786,3.74,0.93-6.55,
787,3.74,0.93-6.55,
788,3.75,0.93-6.56,
789,3.75,0.93-6.57,
790,3.76,0.94-6.58,
791,3.76,0.94-6.59,
792,3.77,0.94-6.60,
793,3.77,0.94-6.60,
794,3.78,0.94-6.61,
795,3.78,0.94-6.62,
796,3.79,0.94-6.63,
797,3.79,0.94-6.64,
798,3.80,0.95-6.65,
799,3.80,0.95-6.65,
800,3.81,0.95-6.66,
801,3.81,0.95-6.67,
802,3.81,0.95-6.68,
803,3.82,0.95-6.69,
804,3.82,0.95-6.70,
805,3.83,0.95-6.70,
806,3.83,0.95-6.71,
807,3.84,0.96-6.72,
808,3.84,0.96-6.73,
809,3.85,0.96-6.74,
810,3.85,0.96-6.75,
811,3.86,0.96-6.75,
812,3.86,0.96-6.76,
813,3.87,0.96-6.77,
814,3.87,0.96-6.78,
815,3.88,0.97-6.79,
816,3.88,0.97-6.80,
817,3.89,0.97-6.80,
818,3.89,0.97-6.81,
819,3.90,0.97-6.82,
820,3.90,0.97-6.83,
821,3.91,0.97-6.84,
822,3.91,0.97-6.85,
823,3.91,0.97-6.85,
824,3.92,0.98-6.86,
825,3.92,0.98-6.87,
826,3.93,0.98-6.88,
827,3.93,0.98-6.89,
828,3.94,0.98-6.90,
829,3.94,0.98-6.90,
830,3.95,0.98-6.91,
831,3.95,0.98-6.92,
832,3.96,0.99-6.93,
833,3.96,0.99-6.94,
834,3.97,0.99-6.95,
835,3.97,0.99-6.95,
836,3.98,0.99-6.96,
837,3.98,0.99-6.97,
838,3.99,0.99-6.98,
839,3.99,0.99-6.99,
840,4.00,1.00-7.00,
841,4.00,1.00-7.00,
842,4.01,1.00-7.01,
843,4.01,1.00-7.02,
844,4.01,1.00-7.03,
845,4.02,1.00-7.04,
846,4.02,1.00-7.05,
847,4.03,1.00-7.05,
848,4.03,1.00-7.06,
849,4.04,1.01-7.07,
850,4.04,1.01-7.08,
851,4.05,1.01-7.09,
852,4.05,1.01-7.10,
853,4.06,1.01-7.10,
854,4.06,1.01-7.11,
855,4.07,1.01-7.12,
856,4.07,1.01-7.13,
857,4.08,1.02-7.14,
858,4.08,1.02-7.15,
859,4.09,1.02-7.15,
860,4.09,1.02-7.16,
861,4.10,1.02-7.17,
862,4.10,1.02-7.18,
863,4.11,1.02-7.19,
864,4.11,1.02-7.20,
865,4.11,1.02-7.20,
866,4.12,1.03-7.21,
867,4.12,1.03-7.22,
868,4.13,1.03-7.23,
869,4.13,1.03-7.24,
870,4.14,1.03-7.25,
871,4.14,1.03-7.25,
872,4.15,1.03-7.26,
873,4.15,1.03-7.27,
874,4.16,1.04-7.28,
875,4.16,1.04-7.29,
876,4.17,1.04-7.30,
877,4.17,1.04-7.30,
878,4.18,1.04-7.31,
879,4.18,1.04-7.32,
880,4.19,1.04-7.33,
881,4.19,1.04-7.34,
882,4.20,1.05-7.35,
883,4.20,1.05-7.35,
884,4.21,1.05-7.36,
885,4.21,1.05-7.37,
886,4.21,1.05-7.38,
887,4.22,1.05-7.39,
888,4.22,1.05-7.40,
889,4.23,1.05-7.40,
890,4.23,1.05-7.41,
891,4.24,1.06-7.42,
892,4.24,1.06-7.43,
893,4.25,1.06-7.44,
894,4.25,1.06-7.45,
895,4.26,1.06-7.45,
896,4.26,1.06-7.46,
897,4.27,1.06-7.47,
898,4.27,1.06-7.48,
899,4.28,1.07-7.49,
900,4.28,1.07-7.50,
901,4.29,1.07-7.50,
902,4.29,1.07-7.51,
903,4.30,1.07-7.52,
904,4.30,1.07-7.53,
905,4.31,1.07-7.54,
906,4.31,1.07-7.55,
907,4.31,1.07-7.55,
908,4.32,1.08-7.56,
909,4.32,1.08-7.57,
910,4.33,1.08-7.58,
911,4.33,1.08-7.59,
912,4.34,1.08-7.60,
913,4.34,1.08-7.60,
914,4.35,1.08-7.61,
915,4.35,1.08-7.62,
916,4.36,1.09-7.63,
917,4.36,1.09-7.64,
918,4.37,1.09-7.65,
919,4.37,1.09-7.65,
920,4.38,1.09-7.66,
921,4.38,1.09-7.67,
