Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-01-2021
117,0.36,0.09-0.63,
118,0.36,0.09-0.63,
119,0.36,0.09-0.64,
120,0.37,0.09-0.64,
121,0.37,0.09-0.65,
122,0.37,0.09-0.65,
123,0.37,0.09-0.66,
124,0.38,0.09-0.67,
125,0.38,0.09-0.67,
126,0.38,0.09-0.68,
127,0.39,0.09-0.68,
128,0.39,0.09-0.69,
129,0.39,0.09-0.69,
130,0.40,0.10-0.70,
131,0.40,0.10-0.70,
132,0.40,0.10-0.71,
133,0.41,0.10-0.71,
134,0.41,0.10-0.72,
135,0.41,0.10-0.72,
136,0.42,0.10-0.73,
137,0.42,0.10-0.74,
138,0.42,0.10-0.74,
139,0.42,0.10-0.75,
140,0.43,0.10-0.75,
141,0.43,0.10-0.76,
142,0.43,0.10-0.76,
143,0.44,0.11-0.77,
144,0.44,0.11-0.77,
145,0.44,0.11-0.78,
146,0.45,0.11-0.78,
147,0.45,0.11-0.79,
148,0.45,0.11-0.79,
149,0.46,0.11-0.80,
150,0.46,0.11-0.81,
151,0.46,0.11-0.81,
152,0.46,0.11-0.82,
153,0.47,0.11-0.82,
154,0.47,0.11-0.83,
155,0.47,0.11-0.83,
156,0.48,0.12-0.84,
157,0.48,0.12-0.84,
158,0.48,0.12-0.85,
159,0.49,0.12-0.85,
160,0.49,0.12-0.86,
161,0.49,0.12-0.87,
162,0.50,0.12-0.87,
163,0.50,0.12-0.88,
164,0.50,0.12-0.88,
165,0.50,0.12-0.89,
166,0.51,0.12-0.89,
167,0.51,0.12-0.90,
168,0.51,0.12-0.90,
169,0.52,0.13-0.91,
170,0.52,0.13-0.91,
171,0.52,0.13-0.92,
172,0.53,0.13-0.92,
173,0.53,0.13-0.93,
174,0.53,0.13-0.94,
175,0.54,0.13-0.94,
176,0.54,0.13-0.95,
177,0.54,0.13-0.95,
178,0.54,0.13-0.96,
179,0.55,0.13-0.96,
180,0.55,0.13-0.97,
181,0.55,0.13-0.97,
182,0.56,0.14-0.98,
183,0.56,0.14-0.98,
184,0.56,0.14-0.99,
185,0.57,0.14-0.99,
186,0.57,0.14-1.00,
187,0.57,0.14-1.01,
188,0.58,0.14-1.01,
189,0.58,0.14-1.02,
190,0.58,0.14-1.02,
191,0.58,0.14-1.03,
192,0.59,0.14-1.03,
193,0.59,0.14-1.04,
194,0.59,0.14-1.04,
195,0.60,0.15-1.05,
196,0.60,0.15-1.05,
197,0.60,0.15-1.06,
198,0.61,0.15-1.07,
199,0.61,0.15-1.07,
200,0.61,0.15-1.08,
201,0.62,0.15-1.08,
202,0.62,0.15-1.09,
203,0.62,0.15-1.09,
204,0.63,0.15-1.10,
205,0.63,0.15-1.10,
206,0.63,0.15-1.11,
207,0.63,0.15-1.11,
208,0.64,0.16-1.12,
209,0.64,0.16-1.12,
210,0.64,0.16-1.13,
211,0.65,0.16-1.14,
212,0.65,0.16-1.14,
213,0.65,0.16-1.15,
214,0.66,0.16-1.15,
215,0.66,0.16-1.16,
216,0.66,0.16-1.16,
217,0.67,0.16-1.17,
218,0.67,0.16-1.17,
219,0.67,0.16-1.18,
220,0.67,0.16-1.18,
221,0.68,0.17-1.19,
222,0.68,0.17-1.19,
223,0.68,0.17-1.20,
224,0.69,0.17-1.21,
225,0.69,0.17-1.21,
226,0.69,0.17-1.22,
227,0.70,0.17-1.22,
228,0.70,0.17-1.23,
229,0.70,0.17-1.23,
230,0.71,0.17-1.24,
231,0.71,0.17-1.24,
232,0.71,0.17-1.25,
233,0.71,0.17-1.25,
234,0.72,0.18-1.26,
235,0.72,0.18-1.27,
236,0.72,0.18-1.27,
237,0.73,0.18-1.28,
238,0.73,0.18-1.28,
239,0.73,0.18-1.29,
240,0.74,0.18-1.29,
241,0.74,0.18-1.30,
242,0.74,0.18-1.30,
243,0.75,0.18-1.31,
244,0.75,0.18-1.31,
245,0.75,0.18-1.32,
246,0.75,0.18-1.32,
247,0.76,0.19-1.33,
248,0.76,0.19-1.34,
249,0.76,0.19-1.34,
250,0.77,0.19-1.35,
251,0.77,0.19-1.35,
252,0.77,0.19-1.36,
253,0.78,0.19-1.36,
254,0.78,0.19-1.37,
255,0.78,0.19-1.37,
256,0.79,0.19-1.38,
257,0.79,0.19-1.38,
258,0.79,0.19-1.39,
259,0.79,0.19-1.39,
260,0.80,0.20-1.40,
261,0.80,0.20-1.41,
262,0.80,0.20-1.41,
263,0.81,0.20-1.42,
264,0.81,0.20-1.42,
265,0.81,0.20-1.43,
266,0.82,0.20-1.43,
267,0.82,0.20-1.44,
268,0.82,0.20-1.44,
269,0.83,0.20-1.45,
270,0.83,0.20-1.45,
271,0.83,0.20-1.46,
272,0.84,0.21-1.47,
273,0.84,0.21-1.47,
274,0.84,0.21-1.48,
275,0.84,0.21-1.48,
276,0.85,0.21-1.49,
277,0.85,0.21-1.49,
278,0.85,0.21-1.50,
279,0.86,0.21-1.50,
280,0.86,0.21-1.51,
281,0.86,0.21-1.51,
282,0.87,0.21-1.52,
283,0.87,0.21-1.52,
284,0.87,0.21-1.53,
285,0.88,0.22-1.54,
286,0.88,0.22-1.54,
287,0.88,0.22-1.55,
288,0.88,0.22-1.55,
289,0.89,0.22-1.56,
290,0.89,0.22-1.56,
291,0.89,0.22-1.57,
292,0.90,0.22-1.57,
293,0.90,0.22-1.58,
294,0.90,0.22-1.58,
295,0.91,0.22-1.59,
296,0.91,0.22-1.59,
297,0.91,0.22-1.60,
298,0.92,0.23-1.61,
299,0.92,0.23-1.61,
300,0.92,0.23-1.62,
301,0.92,0.23-1.62,
302,0.93,0.23-1.63,
303,0.93,0.23-1.63,
304,0.93,0.23-1.64,
305,0.94,0.23-1.64,
306,0.94,0.23-1.65,
307,0.94,0.23-1.65,
308,0.95,0.23-1.66,
309,0.95,0.23-1.67,
310,0.95,0.23-1.67,
311,0.96,0.24-1.68,
312,0.96,0.24-1.68,
313,0.96,0.24-1.69,
314,0.96,0.24-1.69,
315,0.97,0.24-1.70,
316,0.97,0.24-1.70,
317,0.97,0.24-1.71,
318,0.98,0.24-1.71,
319,0.98,0.24-1.72,
320,0.98,0.24-1.72,
321,0.99,0.24-1.73,
322,0.99,0.24-1.74,
323,0.99,0.24-1.74,
324,1.00,0.25-1.75,
325,1.00,0.25-1.75,
326,1.00,0.25-1.76,
327,1.00,0.25-1.76,
328,1.01,0.25-1.77,
329,1.01,0.25-1.77,
330,1.01,0.25-1.78,
331,1.02,0.25-1.78,
332,1.02,0.25-1.79,
333,1.02,0.25-1.79,
334,1.03,0.25-1.80,
335,1.03,0.25-1.81,
336,1.03,0.25-1.81,
337,1.04,0.26-1.82,
338,1.04,0.26-1.82,
339,1.04,0.26-1.83,
340,1.05,0.26-1.83,
341,1.05,0.26-1.84,
342,1.05,0.26-1.84,
343,1.05,0.26-1.85,
344,1.06,0.26-1.85,
345,1.06,0.26-1.86,
346,1.06,0.26-1.87,
347,1.07,0.26-1.87,
348,1.07,0.26-1.88,
349,1.07,0.26-1.88,
350,1.08,0.27-1.89,
351,1.08,0.27-1.89,
352,1.08,0.27-1.90,
353,1.09,0.27-1.90,
354,1.09,0.27-1.91,
355,1.09,0.27-1.91,
356,1.09,0.27-1.92,
357,1.10,0.27-1.92,
358,1.10,0.27-1.93,
359,1.10,0.27-1.94,
360,1.11,0.27-1.94,
361,1.11,0.27-1.95,
362,1.11,0.27-1.95,
363,1.12,0.28-1.96,
364,1.12,0.28-1.96,
365,1.12,0.28-1.97,
366,1.13,0.28-1.97,
367,1.13,0.28-1.98,
368,1.13,0.28-1.98,
369,1.13,0.28-1.99,
370,1.14,0.28-1.99,
371,1.14,0.28-2.00,
372,1.14,0.28-2.01,
373,1.15,0.28-2.01,
374,1.15,0.28-2.02,
375,1.15,0.28-2.02,
376,1.16,0.29-2.03,
377,1.16,0.29-2.03,
378,1.16,0.29-2.04,
379,1.17,0.29-2.04,
380,1.17,0.29-2.05,
381,1.17,0.29-2.05,
382,1.17,0.29-2.06,
383,1.18,0.29-2.07,
384,1.18,0.29-2.07,
385,1.18,0.29-2.08,
386,1.19,0.29-2.08,
387,1.19,0.29-2.09,
388,1.19,0.29-2.09,
389,1.20,0.30-2.10,
390,1.20,0.30-2.10,
391,1.20,0.30-2.11,
392,1.21,0.30-2.11,
393,1.21,0.30-2.12,
394,1.21,0.30-2.12,
395,1.21,0.30-2.13,
396,1.22,0.30-2.14,
397,1.22,0.30-2.14,
398,1.22,0.30-2.15,
399,1.23,0.30-2.15,
400,1.23,0.30-2.16,
401,1.23,0.30-2.16,
402,1.24,0.31-2.17,
403,1.24,0.31-2.17,
404,1.24,0.31-2.18,
405,1.25,0.31-2.18,
406,1.25,0.31-2.19,
407,1.25,0.31-2.19,
408,1.26,0.31-2.20,
409,1.26,0.31-2.21,
410,1.26,0.31-2.21,
411,1.26,0.31-2.22,
412,1.27,0.31-2.22,
413,1.27,0.31-2.23,
414,1.27,0.31-2.23,
415,1.28,0.32-2.24,
416,1.28,0.32-2.24,
417,1.28,0.32-2.25,
418,1.29,0.32-2.25,
419,1.29,0.32-2.26,
420,1.29,0.32-2.27,
421,1.30,0.32-2.27,
422,1.30,0.32-2.28,
423,1.30,0.32-2.28,
424,1.30,0.32-2.29,
425,1.31,0.32-2.29,
426,1.31,0.32-2.30,
427,1.31,0.32-2.30,
428,1.32,0.33-2.31,
429,1.32,0.33-2.31,
430,1.32,0.33-2.32,
431,1.33,0.33-2.32,
432,1.33,0.33-2.33,
433,1.33,0.33-2.34,
434,1.34,0.33-2.34,
435,1.34,0.33-2.35,
436,1.34,0.33-2.35,
437,1.34,0.33-2.36,
438,1.35,0.33-2.36,
439,1.35,0.33-2.37,
440,1.35,0.33-2.37,
441,1.36,0.34-2.38,
442,1.36,0.34-2.38,
443,1.36,0.34-2.39,
444,1.37,0.34-2.39,
445,1.37,0.34-2.40,
446,1.37,0.34-2.41,
447,1.38,0.34-2.41,
448,1.38,0.34-2.42,
449,1.38,0.34-2.42,
450,1.38,0.34-2.43,
451,1.39,0.34-2.43,
452,1.39,0.34-2.44,
453,1.39,0.34-2.44,
454,1.40,0.35-2.45,
455,1.40,0.35-2.45,
456,1.40,0.35-2.46,
457,1.41,0.35-2.47,
458,1.41,0.35-2.47,
459,1.41,0.35-2.48,
460,1.42,0.35-2.48,
461,1.42,0.35-2.49,
462,1.42,0.35-2.49,
463,1.43,0.35-2.50,
464,1.43,0.35-2.50,
465,1.43,0.35-2.51,
466,1.43,0.35-2.51,
467,1.44,0.36-2.52,
468,1.44,0.36-2.52,
469,1.44,0.36-2.53,
470,1.45,0.36-2.54,
471,1.45,0.36-2.54,
472,1.45,0.36-2.55,
473,1.46,0.36-2.55,
474,1.46,0.36-2.56,
475,1.46,0.36-2.56,
476,1.47,0.36-2.57,
477,1.47,0.36-2.57,
478,1.47,0.36-2.58,
479,1.47,0.36-2.58,
480,1.48,0.37-2.59,
481,1.48,0.37-2.59,
482,1.48,0.37-2.60,
483,1.49,0.37-2.61,
484,1.49,0.37-2.61,
485,1.49,0.37-2.62,
486,1.50,0.37-2.62,
487,1.50,0.37-2.63,
488,1.50,0.37-2.63,
489,1.51,0.37-2.64,
490,1.51,0.37-2.64,
491,1.51,0.37-2.65,
492,1.51,0.37-2.65,
493,1.52,0.38-2.66,
494,1.52,0.38-2.67,
495,1.52,0.38-2.67,
496,1.53,0.38-2.68,
497,1.53,0.38-2.68,
498,1.53,0.38-2.69,
499,1.54,0.38-2.69,
500,1.54,0.38-2.70,
501,1.54,0.38-2.70,
502,1.55,0.38-2.71,
503,1.55,0.38-2.71,
504,1.55,0.38-2.72,
505,1.55,0.38-2.72,
506,1.56,0.39-2.73,
507,1.56,0.39-2.74,
508,1.56,0.39-2.74,
509,1.57,0.39-2.75,
510,1.57,0.39-2.75,
511,1.57,0.39-2.76,
512,1.58,0.39-2.76,
513,1.58,0.39-2.77,
514,1.58,0.39-2.77,
515,1.59,0.39-2.78,
516,1.59,0.39-2.78,
517,1.59,0.39-2.79,
518,1.59,0.39-2.79,
519,1.60,0.40-2.80,
520,1.60,0.40-2.81,
521,1.60,0.40-2.81,
522,1.61,0.40-2.82,
523,1.61,0.40-2.82,
524,1.61,0.40-2.83,
525,1.62,0.40-2.83,
526,1.62,0.40-2.84,
527,1.62,0.40-2.84,
528,1.63,0.40-2.85,
529,1.63,0.40-2.85,
530,1.63,0.40-2.86,
531,1.64,0.41-2.87,
532,1.64,0.41-2.87,
533,1.64,0.41-2.88,
534,1.64,0.41-2.88,
535,1.65,0.41-2.89,
536,1.65,0.41-2.89,
537,1.65,0.41-2.90,
538,1.66,0.41-2.90,
539,1.66,0.41-2.91,
540,1.66,0.41-2.91,
541,1.67,0.41-2.92,
542,1.67,0.41-2.92,
543,1.67,0.41-2.93,
544,1.68,0.42-2.94,
545,1.68,0.42-2.94,
546,1.68,0.42-2.95,
547,1.68,0.42-2.95,
548,1.69,0.42-2.96,
549,1.69,0.42-2.96,
550,1.69,0.42-2.97,
551,1.70,0.42-2.97,
552,1.70,0.42-2.98,
553,1.70,0.42-2.98,
554,1.71,0.42-2.99,
555,1.71,0.42-2.99,
556,1.71,0.42-3.00,
557,1.72,0.43-3.01,
558,1.72,0.43-3.01,
559,1.72,0.43-3.02,
560,1.72,0.43-3.02,
561,1.73,0.43-3.03,
562,1.73,0.43-3.03,
563,1.73,0.43-3.04,
564,1.74,0.43-3.04,
565,1.74,0.43-3.05,
566,1.74,0.43-3.05,
567,1.75,0.43-3.06,
568,1.75,0.43-3.07,
569,1.75,0.43-3.07,
570,1.76,0.44-3.08,
571,1.76,0.44-3.08,
572,1.76,0.44-3.09,
573,1.76,0.44-3.09,
574,1.77,0.44-3.10,
575,1.77,0.44-3.10,
576,1.77,0.44-3.11,
577,1.78,0.44-3.11,
578,1.78,0.44-3.12,
579,1.78,0.44-3.12,
580,1.79,0.44-3.13,
581,1.79,0.44-3.14,
582,1.79,0.44-3.14,
583,1.80,0.45-3.15,
584,1.80,0.45-3.15,
585,1.80,0.45-3.16,
586,1.80,0.45-3.16,
587,1.81,0.45-3.17,
588,1.81,0.45-3.17,
589,1.81,0.45-3.18,
590,1.82,0.45-3.18,
591,1.82,0.45-3.19,
592,1.82,0.45-3.19,
593,1.83,0.45-3.20,
594,1.83,0.45-3.21,
595,1.83,0.45-3.21,
596,1.84,0.46-3.22,
597,1.84,0.46-3.22,
598,1.84,0.46-3.23,
599,1.85,0.46-3.23,
600,1.85,0.46-3.24,
601,1.85,0.46-3.24,
602,1.85,0.46-3.25,
603,1.86,0.46-3.25,
604,1.86,0.46-3.26,
605,1.86,0.46-3.27,
606,1.87,0.46-3.27,
607,1.87,0.46-3.28,
608,1.87,0.46-3.28,
609,1.88,0.47-3.29,
610,1.88,0.47-3.29,
611,1.88,0.47-3.30,
612,1.89,0.47-3.30,
613,1.89,0.47-3.31,
614,1.89,0.47-3.31,
615,1.89,0.47-3.32,
616,1.90,0.47-3.32,
617,1.90,0.47-3.33,
618,1.90,0.47-3.34,
619,1.91,0.47-3.34,
620,1.91,0.47-3.35,
621,1.91,0.47-3.35,
622,1.92,0.48-3.36,
623,1.92,0.48-3.36,
624,1.92,0.48-3.37,
625,1.93,0.48-3.37,
626,1.93,0.48-3.38,
627,1.93,0.48-3.38,
628,1.93,0.48-3.39,
629,1.94,0.48-3.39,
630,1.94,0.48-3.40,
631,1.94,0.48-3.41,
632,1.95,0.48-3.41,
633,1.95,0.48-3.42,
634,1.95,0.48-3.42,
635,1.96,0.49-3.43,
636,1.96,0.49-3.43,
637,1.96,0.49-3.44,
638,1.97,0.49-3.44,
639,1.97,0.49-3.45,
640,1.97,0.49-3.45,
641,1.97,0.49-3.46,
642,1.98,0.49-3.47,
643,1.98,0.49-3.47,
644,1.98,0.49-3.48,
645,1.99,0.49-3.48,
646,1.99,0.49-3.49,
647,1.99,0.49-3.49,
648,2.00,0.50-3.50,
649,2.00,0.50-3.50,
650,2.00,0.50-3.51,
651,2.01,0.50-3.51,
652,2.01,0.50-3.52,
653,2.01,0.50-3.52,
654,2.01,0.50-3.53,
655,2.02,0.50-3.54,
656,2.02,0.50-3.54,
657,2.02,0.50-3.55,
658,2.03,0.50-3.55,
659,2.03,0.50-3.56,
660,2.03,0.50-3.56,
661,2.04,0.51-3.57,
662,2.04,0.51-3.57,
663,2.04,0.51-3.58,
664,2.05,0.51-3.58,
665,2.05,0.51-3.59,
666,2.05,0.51-3.59,
667,2.06,0.51-3.60,
668,2.06,0.51-3.61,
669,2.06,0.51-3.61,
670,2.06,0.51-3.62,
671,2.07,0.51-3.62,
672,2.07,0.51-3.63,
673,2.07,0.51-3.63,
674,2.08,0.52-3.64,
675,2.08,0.52-3.64,
676,2.08,0.52-3.65,
677,2.09,0.52-3.65,
678,2.09,0.52-3.66,
679,2.09,0.52-3.67,
680,2.10,0.52-3.67,
681,2.10,0.52-3.68,
682,2.10,0.52-3.68,
683,2.10,0.52-3.69,
684,2.11,0.52-3.69,
685,2.11,0.52-3.70,
686,2.11,0.52-3.70,
687,2.12,0.53-3.71,
688,2.12,0.53-3.71,
689,2.12,0.53-3.72,
690,2.13,0.53-3.72,
691,2.13,0.53-3.73,
692,2.13,0.53-3.74,
693,2.14,0.53-3.74,
694,2.14,0.53-3.75,
695,2.14,0.53-3.75,
696,2.14,0.53-3.76,
697,2.15,0.53-3.76,
698,2.15,0.53-3.77,
699,2.15,0.53-3.77,
700,2.16,0.54-3.78,
701,2.16,0.54-3.78,
702,2.16,0.54-3.79,
703,2.17,0.54-3.79,
704,2.17,0.54-3.80,
705,2.17,0.54-3.81,
706,2.18,0.54-3.81,
707,2.18,0.54-3.82,
708,2.18,0.54-3.82,
709,2.18,0.54-3.83,
710,2.19,0.54-3.83,
711,2.19,0.54-3.84,
712,2.19,0.54-3.84,
713,2.20,0.55-3.85,
714,2.20,0.55-3.85,
715,2.20,0.55-3.86,
716,2.21,0.55-3.86,
717,2.21,0.55-3.87,
718,2.21,0.55-3.88,
719,2.22,0.55-3.88,
720,2.22,0.55-3.89,
721,2.22,0.55-3.89,
722,2.22,0.55-3.90,
723,2.23,0.55-3.90,
724,2.23,0.55-3.91,
725,2.23,0.55-3.91,
726,2.24,0.56-3.92,
727,2.24,0.56-3.92,
728,2.24,0.56-3.93,
729,2.25,0.56-3.94,
730,2.25,0.56-3.94,
731,2.25,0.56-3.95,
732,2.26,0.56-3.95,
733,2.26,0.56-3.96,
734,2.26,0.56-3.96,
735,2.27,0.56-3.97,
736,2.27,0.56-3.97,
737,2.27,0.56-3.98,
738,2.27,0.56-3.98,
739,2.28,0.57-3.99,
740,2.28,0.57-3.99,
741,2.28,0.57-4.00,
742,2.29,0.57-4.01,
743,2.29,0.57-4.01,
744,2.29,0.57-4.02,
745,2.30,0.57-4.02,
746,2.30,0.57-4.03,
747,2.30,0.57-4.03,
748,2.31,0.57-4.04,
749,2.31,0.57-4.04,
750,2.31,0.57-4.05,
751,2.31,0.57-4.05,
752,2.32,0.58-4.06,
753,2.32,0.58-4.06,
754,2.32,0.58-4.07,
755,2.33,0.58-4.08,
756,2.33,0.58-4.08,
757,2.33,0.58-4.09,
758,2.34,0.58-4.09,
759,2.34,0.58-4.10,
760,2.34,0.58-4.10,
761,2.35,0.58-4.11,
762,2.35,0.58-4.11,
763,2.35,0.58-4.12,
764,2.35,0.58-4.12,
765,2.36,0.59-4.13,
766,2.36,0.59-4.14,
767,2.36,0.59-4.14,
768,2.37,0.59-4.15,
769,2.37,0.59-4.15,
770,2.37,0.59-4.16,
771,2.38,0.59-4.16,
772,2.38,0.59-4.17,
773,2.38,0.59-4.17,
774,2.39,0.59-4.18,
775,2.39,0.59-4.18,
776,2.39,0.59-4.19,
777,2.39,0.59-4.19,
778,2.40,0.60-4.20,
779,2.40,0.60-4.21,
780,2.40,0.60-4.21,
781,2.41,0.60-4.22,
782,2.41,0.60-4.22,
783,2.41,0.60-4.23,
784,2.42,0.60-4.23,
785,2.42,0.60-4.24,
786,2.42,0.60-4.24,
787,2.43,0.60-4.25,
788,2.43,0.60-4.25,
789,2.43,0.60-4.26,
790,2.43,0.60-4.26,
791,2.44,0.61-4.27,
792,2.44,0.61-4.28,
793,2.44,0.61-4.28,
794,2.45,0.61-4.29,
795,2.45,0.61-4.29,
796,2.45,0.61-4.30,
797,2.46,0.61-4.30,
798,2.46,0.61-4.31,
799,2.46,0.61-4.31,
800,2.47,0.61-4.32,
801,2.47,0.61-4.32,
802,2.47,0.61-4.33,
803,2.48,0.62-4.34,
804,2.48,0.62-4.34,
805,2.48,0.62-4.35,
806,2.48,0.62-4.35,
807,2.49,0.62-4.36,
808,2.49,0.62-4.36,
809,2.49,0.62-4.37,
810,2.50,0.62-4.37,
811,2.50,0.62-4.38,
812,2.50,0.62-4.38,
813,2.51,0.62-4.39,
814,2.51,0.62-4.39,
815,2.51,0.62-4.40,
816,2.52,0.63-4.41,
817,2.52,0.63-4.41,
818,2.52,0.63-4.42,
819,2.52,0.63-4.42,
820,2.53,0.63-4.43,
821,2.53,0.63-4.43,
822,2.53,0.63-4.44,
823,2.54,0.63-4.44,
824,2.54,0.63-4.45,
825,2.54,0.63-4.45,
826,2.55,0.63-4.46,
827,2.55,0.63-4.46,
828,2.55,0.63-4.47,
829,2.56,0.64-4.48,
830,2.56,0.64-4.48,
831,2.56,0.64-4.49,
832,2.56,0.64-4.49,
833,2.57,0.64-4.50,
834,2.57,0.64-4.50,
835,2.57,0.64-4.51,
836,2.58,0.64-4.51,
837,2.58,0.64-4.52,
838,2.58,0.64-4.52,
839,2.59,0.64-4.53,
840,2.59,0.64-4.54,
841,2.59,0.64-4.54,
842,2.60,0.65-4.55,
843,2.60,0.65-4.55,
844,2.60,0.65-4.56,
845,2.60,0.65-4.56,
846,2.61,0.65-4.57,
847,2.61,0.65-4.57,
848,2.61,0.65-4.58,
849,2.62,0.65-4.58,
850,2.62,0.65-4.59,
851,2.62,0.65-4.59,
852,2.63,0.65-4.60,
853,2.63,0.65-4.61,
854,2.63,0.65-4.61,
855,2.64,0.66-4.62,
856,2.64,0.66-4.62,
857,2.64,0.66-4.63,
858,2.65,0.66-4.63,
859,2.65,0.66-4.64,
860,2.65,0.66-4.64,
861,2.65,0.66-4.65,
862,2.66,0.66-4.65,
863,2.66,0.66-4.66,
864,2.66,0.66-4.66,
865,2.67,0.66-4.67,
866,2.67,0.66-4.68,
867,2.67,0.66-4.68,
868,2.68,0.67-4.69,
869,2.68,0.67-4.69,
870,2.68,0.67-4.70,
871,2.69,0.67-4.70,
872,2.69,0.67-4.71,
873,2.69,0.67-4.71,
874,2.69,0.67-4.72,
875,2.70,0.67-4.72,
876,2.70,0.67-4.73,
877,2.70,0.67-4.74,
878,2.71,0.67-4.74,
879,2.71,0.67-4.75,
880,2.71,0.67-4.75,
881,2.72,0.68-4.76,
882,2.72,0.68-4.76,
883,2.72,0.68-4.77,
884,2.73,0.68-4.77,
885,2.73,0.68-4.78,
886,2.73,0.68-4.78,
887,2.73,0.68-4.79,
888,2.74,0.68-4.79,
889,2.74,0.68-4.80,
890,2.74,0.68-4.81,
891,2.75,0.68-4.81,
892,2.75,0.68-4.82,
893,2.75,0.68-4.82,
894,2.76,0.69-4.83,
895,2.76,0.69-4.83,
896,2.76,0.69-4.84,
897,2.77,0.69-4.84,
898,2.77,0.69-4.85,
899,2.77,0.69-4.85,
900,2.77,0.69-4.86,
901,2.78,0.69-4.86,
902,2.78,0.69-4.87,
903,2.78,0.69-4.88,
904,2.79,0.69-4.88,
905,2.79,0.69-4.89,
906,2.79,0.69-4.89,
907,2.80,0.70-4.90,
908,2.80,0.70-4.90,
909,2.80,0.70-4.91,
910,2.81,0.70-4.91,
911,2.81,0.70-4.92,
912,2.81,0.70-4.92,
913,2.81,0.70-4.93,
914,2.82,0.70-4.94,
915,2.82,0.70-4.94,
916,2.82,0.70-4.95,
917,2.83,0.70-4.95,
918,2.83,0.70-4.96,
919,2.83,0.70-4.96,
920,2.84,0.71-4.97,
921,2.84,0.71-4.97,
