Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-23-2021
201,0.63,0.15-1.11,
202,0.64,0.16-1.12,
203,0.64,0.16-1.12,
204,0.64,0.16-1.13,
205,0.65,0.16-1.13,
206,0.65,0.16-1.14,
207,0.65,0.16-1.14,
208,0.66,0.16-1.15,
209,0.66,0.16-1.16,
210,0.66,0.16-1.16,
211,0.66,0.16-1.17,
212,0.67,0.16-1.17,
213,0.67,0.16-1.18,
214,0.67,0.16-1.18,
215,0.68,0.17-1.19,
216,0.68,0.17-1.19,
217,0.68,0.17-1.20,
218,0.69,0.17-1.21,
219,0.69,0.17-1.21,
220,0.69,0.17-1.22,
221,0.70,0.17-1.22,
222,0.70,0.17-1.23,
223,0.70,0.17-1.23,
224,0.71,0.17-1.24,
225,0.71,0.17-1.24,
226,0.71,0.17-1.25,
227,0.72,0.18-1.26,
228,0.72,0.18-1.26,
229,0.72,0.18-1.27,
230,0.73,0.18-1.27,
231,0.73,0.18-1.28,
232,0.73,0.18-1.28,
233,0.73,0.18-1.29,
234,0.74,0.18-1.29,
235,0.74,0.18-1.30,
236,0.74,0.18-1.31,
237,0.75,0.18-1.31,
238,0.75,0.18-1.32,
239,0.75,0.18-1.32,
240,0.76,0.19-1.33,
241,0.76,0.19-1.33,
242,0.76,0.19-1.34,
243,0.77,0.19-1.34,
244,0.77,0.19-1.35,
245,0.77,0.19-1.36,
246,0.78,0.19-1.36,
247,0.78,0.19-1.37,
248,0.78,0.19-1.37,
249,0.79,0.19-1.38,
250,0.79,0.19-1.38,
251,0.79,0.19-1.39,
252,0.79,0.19-1.39,
253,0.80,0.20-1.40,
254,0.80,0.20-1.41,
255,0.80,0.20-1.41,
256,0.81,0.20-1.42,
257,0.81,0.20-1.42,
258,0.81,0.20-1.43,
259,0.82,0.20-1.43,
260,0.82,0.20-1.44,
261,0.82,0.20-1.44,
262,0.83,0.20-1.45,
263,0.83,0.20-1.46,
264,0.83,0.20-1.46,
265,0.84,0.21-1.47,
266,0.84,0.21-1.47,
267,0.84,0.21-1.48,
268,0.85,0.21-1.48,
269,0.85,0.21-1.49,
270,0.85,0.21-1.49,
271,0.86,0.21-1.50,
272,0.86,0.21-1.51,
273,0.86,0.21-1.51,
274,0.86,0.21-1.52,
275,0.87,0.21-1.52,
276,0.87,0.21-1.53,
277,0.87,0.21-1.53,
278,0.88,0.22-1.54,
279,0.88,0.22-1.54,
280,0.88,0.22-1.55,
281,0.89,0.22-1.56,
282,0.89,0.22-1.56,
283,0.89,0.22-1.57,
284,0.90,0.22-1.57,
285,0.90,0.22-1.58,
286,0.90,0.22-1.58,
287,0.91,0.22-1.59,
288,0.91,0.22-1.59,
289,0.91,0.22-1.60,
290,0.92,0.23-1.61,
291,0.92,0.23-1.61,
292,0.92,0.23-1.62,
293,0.93,0.23-1.62,
294,0.93,0.23-1.63,
295,0.93,0.23-1.63,
296,0.93,0.23-1.64,
297,0.94,0.23-1.64,
298,0.94,0.23-1.65,
299,0.94,0.23-1.66,
300,0.95,0.23-1.66,
301,0.95,0.23-1.67,
302,0.95,0.23-1.67,
303,0.96,0.24-1.68,
304,0.96,0.24-1.68,
305,0.96,0.24-1.69,
306,0.97,0.24-1.69,
307,0.97,0.24-1.70,
308,0.97,0.24-1.71,
309,0.98,0.24-1.71,
310,0.98,0.24-1.72,
311,0.98,0.24-1.72,
312,0.99,0.24-1.73,
313,0.99,0.24-1.73,
314,0.99,0.24-1.74,
315,0.99,0.24-1.74,
316,1.00,0.25-1.75,
317,1.00,0.25-1.76,
318,1.00,0.25-1.76,
319,1.01,0.25-1.77,
320,1.01,0.25-1.77,
321,1.01,0.25-1.78,
322,1.02,0.25-1.78,
323,1.02,0.25-1.79,
324,1.02,0.25-1.79,
325,1.03,0.25-1.80,
326,1.03,0.25-1.81,
327,1.03,0.25-1.81,
328,1.04,0.26-1.82,
329,1.04,0.26-1.82,
330,1.04,0.26-1.83,
331,1.05,0.26-1.83,
332,1.05,0.26-1.84,
333,1.05,0.26-1.84,
334,1.06,0.26-1.85,
335,1.06,0.26-1.86,
336,1.06,0.26-1.86,
337,1.06,0.26-1.87,
338,1.07,0.26-1.87,
339,1.07,0.26-1.88,
340,1.07,0.26-1.88,
341,1.08,0.27-1.89,
342,1.08,0.27-1.89,
343,1.08,0.27-1.90,
344,1.09,0.27-1.91,
345,1.09,0.27-1.91,
346,1.09,0.27-1.92,
347,1.10,0.27-1.92,
348,1.10,0.27-1.93,
349,1.10,0.27-1.93,
350,1.11,0.27-1.94,
351,1.11,0.27-1.94,
352,1.11,0.27-1.95,
353,1.12,0.28-1.96,
354,1.12,0.28-1.96,
355,1.12,0.28-1.97,
356,1.13,0.28-1.97,
357,1.13,0.28-1.98,
358,1.13,0.28-1.98,
359,1.13,0.28-1.99,
360,1.14,0.28-1.99,
361,1.14,0.28-2.00,
362,1.14,0.28-2.01,
363,1.15,0.28-2.01,
364,1.15,0.28-2.02,
365,1.15,0.28-2.02,
366,1.16,0.29-2.03,
367,1.16,0.29-2.03,
368,1.16,0.29-2.04,
369,1.17,0.29-2.04,
370,1.17,0.29-2.05,
371,1.17,0.29-2.06,
372,1.18,0.29-2.06,
373,1.18,0.29-2.07,
374,1.18,0.29-2.07,
375,1.19,0.29-2.08,
376,1.19,0.29-2.08,
377,1.19,0.29-2.09,
378,1.19,0.29-2.09,
379,1.20,0.30-2.10,
380,1.20,0.30-2.11,
381,1.20,0.30-2.11,
382,1.21,0.30-2.12,
383,1.21,0.30-2.12,
384,1.21,0.30-2.13,
385,1.22,0.30-2.13,
386,1.22,0.30-2.14,
387,1.22,0.30-2.14,
388,1.23,0.30-2.15,
389,1.23,0.30-2.16,
390,1.23,0.30-2.16,
391,1.24,0.31-2.17,
392,1.24,0.31-2.17,
393,1.24,0.31-2.18,
394,1.25,0.31-2.18,
395,1.25,0.31-2.19,
396,1.25,0.31-2.19,
397,1.26,0.31-2.20,
398,1.26,0.31-2.21,
399,1.26,0.31-2.21,
400,1.26,0.31-2.22,
401,1.27,0.31-2.22,
402,1.27,0.31-2.23,
403,1.27,0.31-2.23,
404,1.28,0.32-2.24,
405,1.28,0.32-2.24,
406,1.28,0.32-2.25,
407,1.29,0.32-2.26,
408,1.29,0.32-2.26,
409,1.29,0.32-2.27,
410,1.30,0.32-2.27,
411,1.30,0.32-2.28,
412,1.30,0.32-2.28,
413,1.31,0.32-2.29,
414,1.31,0.32-2.29,
415,1.31,0.32-2.30,
416,1.32,0.33-2.31,
417,1.32,0.33-2.31,
418,1.32,0.33-2.32,
419,1.33,0.33-2.32,
420,1.33,0.33-2.33,
421,1.33,0.33-2.33,
422,1.33,0.33-2.34,
423,1.34,0.33-2.34,
424,1.34,0.33-2.35,
425,1.34,0.33-2.36,
426,1.35,0.33-2.36,
427,1.35,0.33-2.37,
428,1.35,0.33-2.37,
429,1.36,0.34-2.38,
430,1.36,0.34-2.38,
431,1.36,0.34-2.39,
432,1.37,0.34-2.39,
433,1.37,0.34-2.40,
434,1.37,0.34-2.41,
435,1.38,0.34-2.41,
436,1.38,0.34-2.42,
437,1.38,0.34-2.42,
438,1.39,0.34-2.43,
439,1.39,0.34-2.43,
440,1.39,0.34-2.44,
441,1.39,0.34-2.44,
442,1.40,0.35-2.45,
443,1.40,0.35-2.46,
444,1.40,0.35-2.46,
445,1.41,0.35-2.47,
446,1.41,0.35-2.47,
447,1.41,0.35-2.48,
448,1.42,0.35-2.48,
449,1.42,0.35-2.49,
450,1.42,0.35-2.49,
451,1.43,0.35-2.50,
452,1.43,0.35-2.51,
453,1.43,0.35-2.51,
454,1.44,0.36-2.52,
455,1.44,0.36-2.52,
456,1.44,0.36-2.53,
457,1.45,0.36-2.53,
458,1.45,0.36-2.54,
459,1.45,0.36-2.54,
460,1.46,0.36-2.55,
461,1.46,0.36-2.56,
462,1.46,0.36-2.56,
463,1.46,0.36-2.57,
464,1.47,0.36-2.57,
465,1.47,0.36-2.58,
466,1.47,0.36-2.58,
467,1.48,0.37-2.59,
468,1.48,0.37-2.59,
469,1.48,0.37-2.60,
470,1.49,0.37-2.61,
471,1.49,0.37-2.61,
472,1.49,0.37-2.62,
473,1.50,0.37-2.62,
474,1.50,0.37-2.63,
475,1.50,0.37-2.63,
476,1.51,0.37-2.64,
477,1.51,0.37-2.64,
478,1.51,0.37-2.65,
479,1.52,0.38-2.66,
480,1.52,0.38-2.66,
481,1.52,0.38-2.67,
482,1.53,0.38-2.67,
483,1.53,0.38-2.68,
484,1.53,0.38-2.68,
485,1.53,0.38-2.69,
486,1.54,0.38-2.69,
487,1.54,0.38-2.70,
488,1.54,0.38-2.71,
489,1.55,0.38-2.71,
490,1.55,0.38-2.72,
491,1.55,0.38-2.72,
492,1.56,0.39-2.73,
493,1.56,0.39-2.73,
494,1.56,0.39-2.74,
495,1.57,0.39-2.74,
496,1.57,0.39-2.75,
497,1.57,0.39-2.76,
498,1.58,0.39-2.76,
499,1.58,0.39-2.77,
500,1.58,0.39-2.77,
501,1.59,0.39-2.78,
502,1.59,0.39-2.78,
503,1.59,0.39-2.79,
504,1.59,0.39-2.79,
505,1.60,0.40-2.80,
506,1.60,0.40-2.81,
507,1.60,0.40-2.81,
508,1.61,0.40-2.82,
509,1.61,0.40-2.82,
510,1.61,0.40-2.83,
511,1.62,0.40-2.83,
512,1.62,0.40-2.84,
513,1.62,0.40-2.84,
514,1.63,0.40-2.85,
515,1.63,0.40-2.86,
516,1.63,0.40-2.86,
517,1.64,0.41-2.87,
518,1.64,0.41-2.87,
519,1.64,0.41-2.88,
520,1.65,0.41-2.88,
521,1.65,0.41-2.89,
522,1.65,0.41-2.89,
523,1.66,0.41-2.90,
524,1.66,0.41-2.91,
525,1.66,0.41-2.91,
526,1.66,0.41-2.92,
527,1.67,0.41-2.92,
528,1.67,0.41-2.93,
529,1.67,0.41-2.93,
530,1.68,0.42-2.94,
531,1.68,0.42-2.94,
532,1.68,0.42-2.95,
533,1.69,0.42-2.96,
534,1.69,0.42-2.96,
535,1.69,0.42-2.97,
536,1.70,0.42-2.97,
537,1.70,0.42-2.98,
538,1.70,0.42-2.98,
539,1.71,0.42-2.99,
540,1.71,0.42-2.99,
541,1.71,0.42-3.00,
542,1.72,0.43-3.01,
543,1.72,0.43-3.01,
544,1.72,0.43-3.02,
545,1.73,0.43-3.02,
546,1.73,0.43-3.03,
547,1.73,0.43-3.03,
548,1.73,0.43-3.04,
549,1.74,0.43-3.04,
550,1.74,0.43-3.05,
551,1.74,0.43-3.06,
552,1.75,0.43-3.06,
553,1.75,0.43-3.07,
554,1.75,0.43-3.07,
555,1.76,0.44-3.08,
556,1.76,0.44-3.08,
557,1.76,0.44-3.09,
558,1.77,0.44-3.09,
559,1.77,0.44-3.10,
560,1.77,0.44-3.11,
561,1.78,0.44-3.11,
562,1.78,0.44-3.12,
563,1.78,0.44-3.12,
564,1.79,0.44-3.13,
565,1.79,0.44-3.13,
566,1.79,0.44-3.14,
567,1.79,0.44-3.14,
568,1.80,0.45-3.15,
569,1.80,0.45-3.16,
570,1.80,0.45-3.16,
571,1.81,0.45-3.17,
572,1.81,0.45-3.17,
573,1.81,0.45-3.18,
574,1.82,0.45-3.18,
575,1.82,0.45-3.19,
576,1.82,0.45-3.19,
577,1.83,0.45-3.20,
578,1.83,0.45-3.21,
579,1.83,0.45-3.21,
580,1.84,0.46-3.22,
581,1.84,0.46-3.22,
582,1.84,0.46-3.23,
583,1.85,0.46-3.23,
584,1.85,0.46-3.24,
585,1.85,0.46-3.24,
586,1.86,0.46-3.25,
587,1.86,0.46-3.26,
588,1.86,0.46-3.26,
589,1.86,0.46-3.27,
590,1.87,0.46-3.27,
591,1.87,0.46-3.28,
592,1.87,0.46-3.28,
593,1.88,0.47-3.29,
594,1.88,0.47-3.29,
595,1.88,0.47-3.30,
596,1.89,0.47-3.31,
597,1.89,0.47-3.31,
598,1.89,0.47-3.32,
599,1.90,0.47-3.32,
600,1.90,0.47-3.33,
601,1.90,0.47-3.33,
602,1.91,0.47-3.34,
603,1.91,0.47-3.34,
604,1.91,0.47-3.35,
605,1.92,0.48-3.36,
606,1.92,0.48-3.36,
607,1.92,0.48-3.37,
608,1.93,0.48-3.37,
609,1.93,0.48-3.38,
610,1.93,0.48-3.38,
611,1.93,0.48-3.39,
612,1.94,0.48-3.39,
613,1.94,0.48-3.40,
614,1.94,0.48-3.41,
615,1.95,0.48-3.41,
616,1.95,0.48-3.42,
617,1.95,0.48-3.42,
618,1.96,0.49-3.43,
619,1.96,0.49-3.43,
620,1.96,0.49-3.44,
621,1.97,0.49-3.44,
622,1.97,0.49-3.45,
623,1.97,0.49-3.46,
624,1.98,0.49-3.46,
625,1.98,0.49-3.47,
626,1.98,0.49-3.47,
627,1.99,0.49-3.48,
628,1.99,0.49-3.48,
629,1.99,0.49-3.49,
630,1.99,0.49-3.49,
631,2.00,0.50-3.50,
632,2.00,0.50-3.51,
633,2.00,0.50-3.51,
634,2.01,0.50-3.52,
635,2.01,0.50-3.52,
636,2.01,0.50-3.53,
637,2.02,0.50-3.53,
638,2.02,0.50-3.54,
639,2.02,0.50-3.54,
640,2.03,0.50-3.55,
641,2.03,0.50-3.56,
642,2.03,0.50-3.56,
643,2.04,0.51-3.57,
644,2.04,0.51-3.57,
645,2.04,0.51-3.58,
646,2.05,0.51-3.58,
647,2.05,0.51-3.59,
648,2.05,0.51-3.59,
649,2.06,0.51-3.60,
650,2.06,0.51-3.61,
651,2.06,0.51-3.61,
652,2.06,0.51-3.62,
653,2.07,0.51-3.62,
654,2.07,0.51-3.63,
655,2.07,0.51-3.63,
656,2.08,0.52-3.64,
657,2.08,0.52-3.64,
658,2.08,0.52-3.65,
659,2.09,0.52-3.66,
660,2.09,0.52-3.66,
661,2.09,0.52-3.67,
662,2.10,0.52-3.67,
663,2.10,0.52-3.68,
664,2.10,0.52-3.68,
665,2.11,0.52-3.69,
666,2.11,0.52-3.69,
667,2.11,0.52-3.70,
668,2.12,0.53-3.71,
669,2.12,0.53-3.71,
670,2.12,0.53-3.72,
671,2.13,0.53-3.72,
672,2.13,0.53-3.73,
673,2.13,0.53-3.73,
674,2.13,0.53-3.74,
675,2.14,0.53-3.74,
676,2.14,0.53-3.75,
677,2.14,0.53-3.76,
678,2.15,0.53-3.76,
679,2.15,0.53-3.77,
680,2.15,0.53-3.77,
681,2.16,0.54-3.78,
682,2.16,0.54-3.78,
683,2.16,0.54-3.79,
684,2.17,0.54-3.79,
685,2.17,0.54-3.80,
686,2.17,0.54-3.81,
687,2.18,0.54-3.81,
688,2.18,0.54-3.82,
689,2.18,0.54-3.82,
690,2.19,0.54-3.83,
691,2.19,0.54-3.83,
692,2.19,0.54-3.84,
693,2.19,0.54-3.84,
694,2.20,0.55-3.85,
695,2.20,0.55-3.86,
696,2.20,0.55-3.86,
697,2.21,0.55-3.87,
698,2.21,0.55-3.87,
699,2.21,0.55-3.88,
700,2.22,0.55-3.88,
701,2.22,0.55-3.89,
702,2.22,0.55-3.89,
703,2.23,0.55-3.90,
704,2.23,0.55-3.91,
705,2.23,0.55-3.91,
706,2.24,0.56-3.92,
707,2.24,0.56-3.92,
708,2.24,0.56-3.93,
709,2.25,0.56-3.93,
710,2.25,0.56-3.94,
711,2.25,0.56-3.94,
712,2.26,0.56-3.95,
713,2.26,0.56-3.96,
714,2.26,0.56-3.96,
715,2.26,0.56-3.97,
716,2.27,0.56-3.97,
717,2.27,0.56-3.98,
718,2.27,0.56-3.98,
719,2.28,0.57-3.99,
720,2.28,0.57-3.99,
721,2.28,0.57-4.00,
722,2.29,0.57-4.01,
723,2.29,0.57-4.01,
724,2.29,0.57-4.02,
725,2.30,0.57-4.02,
726,2.30,0.57-4.03,
727,2.30,0.57-4.03,
728,2.31,0.57-4.04,
729,2.31,0.57-4.04,
730,2.31,0.57-4.05,
731,2.32,0.58-4.06,
732,2.32,0.58-4.06,
733,2.32,0.58-4.07,
734,2.33,0.58-4.07,
735,2.33,0.58-4.08,
736,2.33,0.58-4.08,
737,2.33,0.58-4.09,
738,2.34,0.58-4.09,
739,2.34,0.58-4.10,
740,2.34,0.58-4.11,
741,2.35,0.58-4.11,
742,2.35,0.58-4.12,
743,2.35,0.58-4.12,
744,2.36,0.59-4.13,
745,2.36,0.59-4.13,
746,2.36,0.59-4.14,
747,2.37,0.59-4.14,
748,2.37,0.59-4.15,
749,2.37,0.59-4.16,
750,2.38,0.59-4.16,
751,2.38,0.59-4.17,
752,2.38,0.59-4.17,
753,2.39,0.59-4.18,
754,2.39,0.59-4.18,
755,2.39,0.59-4.19,
756,2.39,0.59-4.19,
757,2.40,0.60-4.20,
758,2.40,0.60-4.21,
759,2.40,0.60-4.21,
760,2.41,0.60-4.22,
761,2.41,0.60-4.22,
762,2.41,0.60-4.23,
763,2.42,0.60-4.23,
764,2.42,0.60-4.24,
765,2.42,0.60-4.24,
766,2.43,0.60-4.25,
767,2.43,0.60-4.26,
768,2.43,0.60-4.26,
769,2.44,0.61-4.27,
770,2.44,0.61-4.27,
771,2.44,0.61-4.28,
772,2.45,0.61-4.28,
773,2.45,0.61-4.29,
774,2.45,0.61-4.29,
775,2.46,0.61-4.30,
776,2.46,0.61-4.31,
777,2.46,0.61-4.31,
778,2.46,0.61-4.32,
779,2.47,0.61-4.32,
780,2.47,0.61-4.33,
781,2.47,0.61-4.33,
782,2.48,0.62-4.34,
783,2.48,0.62-4.34,
784,2.48,0.62-4.35,
785,2.49,0.62-4.36,
786,2.49,0.62-4.36,
787,2.49,0.62-4.37,
788,2.50,0.62-4.37,
789,2.50,0.62-4.38,
790,2.50,0.62-4.38,
791,2.51,0.62-4.39,
792,2.51,0.62-4.39,
793,2.51,0.62-4.40,
794,2.52,0.63-4.41,
795,2.52,0.63-4.41,
796,2.52,0.63-4.42,
797,2.53,0.63-4.42,
798,2.53,0.63-4.43,
799,2.53,0.63-4.43,
800,2.53,0.63-4.44,
801,2.54,0.63-4.44,
802,2.54,0.63-4.45,
803,2.54,0.63-4.46,
804,2.55,0.63-4.46,
805,2.55,0.63-4.47,
806,2.55,0.63-4.47,
807,2.56,0.64-4.48,
808,2.56,0.64-4.48,
809,2.56,0.64-4.49,
810,2.57,0.64-4.49,
811,2.57,0.64-4.50,
812,2.57,0.64-4.51,
813,2.58,0.64-4.51,
814,2.58,0.64-4.52,
815,2.58,0.64-4.52,
816,2.59,0.64-4.53,
817,2.59,0.64-4.53,
818,2.59,0.64-4.54,
819,2.59,0.64-4.54,
820,2.60,0.65-4.55,
821,2.60,0.65-4.56,
822,2.60,0.65-4.56,
823,2.61,0.65-4.57,
824,2.61,0.65-4.57,
825,2.61,0.65-4.58,
826,2.62,0.65-4.58,
827,2.62,0.65-4.59,
828,2.62,0.65-4.59,
829,2.63,0.65-4.60,
830,2.63,0.65-4.61,
831,2.63,0.65-4.61,
832,2.64,0.66-4.62,
833,2.64,0.66-4.62,
834,2.64,0.66-4.63,
835,2.65,0.66-4.63,
836,2.65,0.66-4.64,
837,2.65,0.66-4.64,
838,2.66,0.66-4.65,
839,2.66,0.66-4.66,
840,2.66,0.66-4.66,
841,2.66,0.66-4.67,
842,2.67,0.66-4.67,
843,2.67,0.66-4.68,
844,2.67,0.66-4.68,
845,2.68,0.67-4.69,
846,2.68,0.67-4.69,
847,2.68,0.67-4.70,
848,2.69,0.67-4.71,
849,2.69,0.67-4.71,
850,2.69,0.67-4.72,
851,2.70,0.67-4.72,
852,2.70,0.67-4.73,
853,2.70,0.67-4.73,
854,2.71,0.67-4.74,
855,2.71,0.67-4.74,
856,2.71,0.67-4.75,
857,2.72,0.68-4.76,
858,2.72,0.68-4.76,
859,2.72,0.68-4.77,
860,2.73,0.68-4.77,
861,2.73,0.68-4.78,
862,2.73,0.68-4.78,
863,2.73,0.68-4.79,
864,2.74,0.68-4.79,
865,2.74,0.68-4.80,
866,2.74,0.68-4.81,
867,2.75,0.68-4.81,
868,2.75,0.68-4.82,
869,2.75,0.68-4.82,
870,2.76,0.69-4.83,
871,2.76,0.69-4.83,
872,2.76,0.69-4.84,
873,2.77,0.69-4.84,
874,2.77,0.69-4.85,
875,2.77,0.69-4.86,
876,2.78,0.69-4.86,
877,2.78,0.69-4.87,
878,2.78,0.69-4.87,
879,2.79,0.69-4.88,
880,2.79,0.69-4.88,
881,2.79,0.69-4.89,
882,2.79,0.69-4.89,
883,2.80,0.70-4.90,
884,2.80,0.70-4.91,
885,2.80,0.70-4.91,
886,2.81,0.70-4.92,
887,2.81,0.70-4.92,
888,2.81,0.70-4.93,
889,2.82,0.70-4.93,
890,2.82,0.70-4.94,
891,2.82,0.70-4.94,
892,2.83,0.70-4.95,
893,2.83,0.70-4.96,
894,2.83,0.70-4.96,
895,2.84,0.71-4.97,
896,2.84,0.71-4.97,
897,2.84,0.71-4.98,
898,2.85,0.71-4.98,
899,2.85,0.71-4.99,
900,2.85,0.71-4.99,
901,2.86,0.71-5.00,
902,2.86,0.71-5.01,
903,2.86,0.71-5.01,
904,2.86,0.71-5.02,
905,2.87,0.71-5.02,
906,2.87,0.71-5.03,
907,2.87,0.71-5.03,
908,2.88,0.72-5.04,
909,2.88,0.72-5.04,
910,2.88,0.72-5.05,
911,2.89,0.72-5.06,
912,2.89,0.72-5.06,
913,2.89,0.72-5.07,
914,2.90,0.72-5.07,
915,2.90,0.72-5.08,
916,2.90,0.72-5.08,
917,2.91,0.72-5.09,
918,2.91,0.72-5.09,
919,2.91,0.72-5.10,
920,2.92,0.73-5.11,
921,2.92,0.73-5.11,
