Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-03-2021
63,0.67,0.16-1.18,
64,0.68,0.17-1.19,
65,0.69,0.17-1.21,
66,0.70,0.17-1.23,
67,0.71,0.17-1.25,
68,0.72,0.18-1.27,
69,0.73,0.18-1.29,
70,0.74,0.18-1.31,
71,0.76,0.19-1.33,
72,0.77,0.19-1.34,
73,0.78,0.19-1.36,
74,0.79,0.19-1.38,
75,0.80,0.20-1.40,
76,0.81,0.20-1.42,
77,0.82,0.20-1.44,
78,0.83,0.20-1.46,
79,0.84,0.21-1.48,
80,0.85,0.21-1.49,
81,0.86,0.21-1.51,
82,0.87,0.21-1.53,
83,0.88,0.22-1.55,
84,0.89,0.22-1.57,
85,0.91,0.22-1.59,
86,0.92,0.23-1.61,
87,0.93,0.23-1.63,
88,0.94,0.23-1.64,
89,0.95,0.23-1.66,
90,0.96,0.24-1.68,
91,0.97,0.24-1.70,
92,0.98,0.24-1.72,
93,0.99,0.24-1.74,
94,1.00,0.25-1.76,
95,1.01,0.25-1.78,
96,1.02,0.25-1.79,
97,1.03,0.25-1.81,
98,1.04,0.26-1.83,
99,1.06,0.26-1.85,
100,1.07,0.26-1.87,
101,1.08,0.27-1.89,
102,1.09,0.27-1.91,
103,1.10,0.27-1.93,
104,1.11,0.27-1.94,
105,1.12,0.28-1.96,
106,1.13,0.28-1.98,
107,1.14,0.28-2.00,
108,1.15,0.28-2.02,
109,1.16,0.29-2.04,
110,1.17,0.29-2.06,
111,1.18,0.29-2.07,
112,1.19,0.29-2.09,
113,1.20,0.30-2.11,
114,1.22,0.30-2.13,
115,1.23,0.30-2.15,
116,1.24,0.31-2.17,
117,1.25,0.31-2.19,
118,1.26,0.31-2.21,
119,1.27,0.31-2.22,
120,1.28,0.32-2.24,
121,1.29,0.32-2.26,
122,1.30,0.32-2.28,
123,1.31,0.32-2.30,
124,1.32,0.33-2.32,
125,1.33,0.33-2.34,
126,1.34,0.33-2.36,
127,1.35,0.33-2.37,
128,1.37,0.34-2.39,
129,1.38,0.34-2.41,
130,1.39,0.34-2.43,
131,1.40,0.35-2.45,
132,1.41,0.35-2.47,
133,1.42,0.35-2.49,
134,1.43,0.35-2.51,
135,1.44,0.36-2.52,
136,1.45,0.36-2.54,
137,1.46,0.36-2.56,
138,1.47,0.36-2.58,
139,1.48,0.37-2.60,
140,1.49,0.37-2.62,
141,1.50,0.37-2.64,
142,1.52,0.38-2.66,
143,1.53,0.38-2.67,
144,1.54,0.38-2.69,
145,1.55,0.38-2.71,
146,1.56,0.39-2.73,
147,1.57,0.39-2.75,
148,1.58,0.39-2.77,
149,1.59,0.39-2.79,
150,1.60,0.40-2.81,
151,1.61,0.40-2.82,
152,1.62,0.40-2.84,
153,1.63,0.40-2.86,
154,1.64,0.41-2.88,
155,1.65,0.41-2.90,
156,1.67,0.41-2.92,
157,1.68,0.42-2.94,
158,1.69,0.42-2.96,
159,1.70,0.42-2.97,
160,1.71,0.42-2.99,
161,1.72,0.43-3.01,
162,1.73,0.43-3.03,
163,1.74,0.43-3.05,
164,1.75,0.43-3.07,
165,1.76,0.44-3.09,
166,1.77,0.44-3.11,
167,1.78,0.44-3.12,
168,1.79,0.44-3.14,
169,1.80,0.45-3.16,
170,1.82,0.45-3.18,
171,1.83,0.45-3.20,
172,1.84,0.46-3.22,
173,1.85,0.46-3.24,
174,1.86,0.46-3.26,
175,1.87,0.46-3.27,
176,1.88,0.47-3.29,
177,1.89,0.47-3.31,
178,1.90,0.47-3.33,
179,1.91,0.47-3.35,
180,1.92,0.48-3.37,
181,1.93,0.48-3.39,
182,1.94,0.48-3.41,
183,1.95,0.48-3.42,
184,1.97,0.49-3.44,
185,1.98,0.49-3.46,
186,1.99,0.49-3.48,
187,2.00,0.50-3.50,
188,2.01,0.50-3.52,
189,2.02,0.50-3.54,
190,2.03,0.50-3.56,
191,2.04,0.51-3.57,
192,2.05,0.51-3.59,
193,2.06,0.51-3.61,
194,2.07,0.51-3.63,
195,2.08,0.52-3.65,
196,2.09,0.52-3.67,
197,2.10,0.52-3.69,
198,2.12,0.53-3.71,
199,2.13,0.53-3.72,
200,2.14,0.53-3.74,
201,2.15,0.53-3.76,
202,2.16,0.54-3.78,
203,2.17,0.54-3.80,
204,2.18,0.54-3.82,
205,2.19,0.54-3.84,
206,2.20,0.55-3.86,
207,2.21,0.55-3.87,
208,2.22,0.55-3.89,
209,2.23,0.55-3.91,
210,2.24,0.56-3.93,
211,2.25,0.56-3.95,
212,2.27,0.56-3.97,
213,2.28,0.57-3.99,
214,2.29,0.57-4.01,
215,2.30,0.57-4.02,
216,2.31,0.57-4.04,
217,2.32,0.58-4.06,
218,2.33,0.58-4.08,
219,2.34,0.58-4.10,
220,2.35,0.58-4.12,
221,2.36,0.59-4.14,
222,2.37,0.59-4.15,
223,2.38,0.59-4.17,
224,2.39,0.59-4.19,
225,2.40,0.60-4.21,
226,2.41,0.60-4.23,
227,2.43,0.60-4.25,
228,2.44,0.61-4.27,
229,2.45,0.61-4.29,
230,2.46,0.61-4.30,
231,2.47,0.61-4.32,
232,2.48,0.62-4.34,
233,2.49,0.62-4.36,
234,2.50,0.62-4.38,
235,2.51,0.62-4.40,
236,2.52,0.63-4.42,
237,2.53,0.63-4.44,
238,2.54,0.63-4.45,
239,2.55,0.63-4.47,
240,2.56,0.64-4.49,
241,2.58,0.64-4.51,
242,2.59,0.64-4.53,
243,2.60,0.65-4.55,
244,2.61,0.65-4.57,
245,2.62,0.65-4.59,
246,2.63,0.65-4.60,
247,2.64,0.66-4.62,
248,2.65,0.66-4.64,
249,2.66,0.66-4.66,
250,2.67,0.66-4.68,
251,2.68,0.67-4.70,
252,2.69,0.67-4.72,
253,2.70,0.67-4.74,
254,2.71,0.67-4.75,
255,2.73,0.68-4.77,
256,2.74,0.68-4.79,
257,2.75,0.68-4.81,
258,2.76,0.69-4.83,
259,2.77,0.69-4.85,
260,2.78,0.69-4.87,
261,2.79,0.69-4.89,
262,2.80,0.70-4.90,
263,2.81,0.70-4.92,
264,2.82,0.70-4.94,
265,2.83,0.70-4.96,
266,2.84,0.71-4.98,
267,2.85,0.71-5.00,
268,2.86,0.71-5.02,
269,2.88,0.72-5.04,
270,2.89,0.72-5.05,
271,2.90,0.72-5.07,
272,2.91,0.72-5.09,
273,2.92,0.73-5.11,
274,2.93,0.73-5.13,
275,2.94,0.73-5.15,
276,2.95,0.73-5.17,
277,2.96,0.74-5.19,
278,2.97,0.74-5.20,
279,2.98,0.74-5.22,
280,2.99,0.74-5.24,
281,3.00,0.75-5.26,
282,3.01,0.75-5.28,
283,3.03,0.75-5.30,
284,3.04,0.76-5.32,
285,3.05,0.76-5.34,
286,3.06,0.76-5.35,
287,3.07,0.76-5.37,
288,3.08,0.77-5.39,
289,3.09,0.77-5.41,
290,3.10,0.77-5.43,
291,3.11,0.77-5.45,
292,3.12,0.78-5.47,
293,3.13,0.78-5.49,
294,3.14,0.78-5.50,
295,3.15,0.78-5.52,
296,3.16,0.79-5.54,
297,3.18,0.79-5.56,
298,3.19,0.79-5.58,
299,3.20,0.80-5.60,
300,3.21,0.80-5.62,
301,3.22,0.80-5.64,
302,3.23,0.80-5.65,
303,3.24,0.81-5.67,
304,3.25,0.81-5.69,
305,3.26,0.81-5.71,
306,3.27,0.81-5.73,
307,3.28,0.82-5.75,
308,3.29,0.82-5.77,
309,3.30,0.82-5.79,
310,3.31,0.82-5.80,
311,3.33,0.83-5.82,
312,3.34,0.83-5.84,
313,3.35,0.83-5.86,
314,3.36,0.84-5.88,
315,3.37,0.84-5.90,
316,3.38,0.84-5.92,
317,3.39,0.84-5.94,
318,3.40,0.85-5.95,
319,3.41,0.85-5.97,
320,3.42,0.85-5.99,
321,3.43,0.85-6.01,
322,3.44,0.86-6.03,
323,3.45,0.86-6.05,
324,3.46,0.86-6.07,
325,3.48,0.87-6.09,
326,3.49,0.87-6.10,
327,3.50,0.87-6.12,
328,3.51,0.87-6.14,
329,3.52,0.88-6.16,
330,3.53,0.88-6.18,
331,3.54,0.88-6.20,
332,3.55,0.88-6.22,
333,3.56,0.89-6.23,
334,3.57,0.89-6.25,
335,3.58,0.89-6.27,
336,3.59,0.89-6.29,
337,3.60,0.90-6.31,
338,3.61,0.90-6.33,
339,3.62,0.90-6.35,
340,3.64,0.91-6.37,
341,3.65,0.91-6.38,
342,3.66,0.91-6.40,
343,3.67,0.91-6.42,
344,3.68,0.92-6.44,
345,3.69,0.92-6.46,
346,3.70,0.92-6.48,
347,3.71,0.92-6.50,
348,3.72,0.93-6.52,
349,3.73,0.93-6.53,
350,3.74,0.93-6.55,
351,3.75,0.93-6.57,
352,3.76,0.94-6.59,
353,3.77,0.94-6.61,
354,3.79,0.94-6.63,
355,3.80,0.95-6.65,
356,3.81,0.95-6.67,
357,3.82,0.95-6.68,
358,3.83,0.95-6.70,
359,3.84,0.96-6.72,
360,3.85,0.96-6.74,
361,3.86,0.96-6.76,
362,3.87,0.96-6.78,
363,3.88,0.97-6.80,
364,3.89,0.97-6.82,
365,3.90,0.97-6.83,
366,3.91,0.97-6.85,
367,3.92,0.98-6.87,
368,3.94,0.98-6.89,
369,3.95,0.98-6.91,
370,3.96,0.99-6.93,
371,3.97,0.99-6.95,
372,3.98,0.99-6.97,
373,3.99,0.99-6.98,
374,4.00,1.00-7.00,
375,4.01,1.00-7.02,
376,4.02,1.00-7.04,
377,4.03,1.00-7.06,
378,4.04,1.01-7.08,
379,4.05,1.01-7.10,
380,4.06,1.01-7.12,
381,4.07,1.01-7.13,
382,4.09,1.02-7.15,
383,4.10,1.02-7.17,
384,4.11,1.02-7.19,
385,4.12,1.03-7.21,
386,4.13,1.03-7.23,
387,4.14,1.03-7.25,
388,4.15,1.03-7.27,
389,4.16,1.04-7.28,
390,4.17,1.04-7.30,
391,4.18,1.04-7.32,
392,4.19,1.04-7.34,
393,4.20,1.05-7.36,
394,4.21,1.05-7.38,
395,4.22,1.05-7.40,
396,4.24,1.06-7.42,
397,4.25,1.06-7.43,
398,4.26,1.06-7.45,
399,4.27,1.06-7.47,
400,4.28,1.07-7.49,
401,4.29,1.07-7.51,
402,4.30,1.07-7.53,
403,4.31,1.07-7.55,
404,4.32,1.08-7.57,
405,4.33,1.08-7.58,
406,4.34,1.08-7.60,
407,4.35,1.08-7.62,
408,4.36,1.09-7.64,
409,4.37,1.09-7.66,
410,4.39,1.09-7.68,
411,4.40,1.10-7.70,
412,4.41,1.10-7.72,
413,4.42,1.10-7.73,
414,4.43,1.10-7.75,
415,4.44,1.11-7.77,
416,4.45,1.11-7.79,
417,4.46,1.11-7.81,
418,4.47,1.11-7.83,
419,4.48,1.12-7.85,
420,4.49,1.12-7.87,
421,4.50,1.12-7.88,
422,4.51,1.12-7.90,
423,4.52,1.13-7.92,
424,4.54,1.13-7.94,
425,4.55,1.13-7.96,
426,4.56,1.14-7.98,
427,4.57,1.14-8.00,
428,4.58,1.14-8.02,
429,4.59,1.14-8.03,
430,4.60,1.15-8.05,
431,4.61,1.15-8.07,
432,4.62,1.15-8.09,
433,4.63,1.15-8.11,
434,4.64,1.16-8.13,
435,4.65,1.16-8.15,
436,4.66,1.16-8.17,
437,4.67,1.16-8.18,
438,4.69,1.17-8.20,
439,4.70,1.17-8.22,
440,4.71,1.17-8.24,
441,4.72,1.18-8.26,
442,4.73,1.18-8.28,
443,4.74,1.18-8.30,
444,4.75,1.18-8.31,
445,4.76,1.19-8.33,
446,4.77,1.19-8.35,
447,4.78,1.19-8.37,
448,4.79,1.19-8.39,
449,4.80,1.20-8.41,
450,4.81,1.20-8.43,
451,4.82,1.20-8.45,
452,4.83,1.20-8.46,
453,4.85,1.21-8.48,
454,4.86,1.21-8.50,
455,4.87,1.21-8.52,
456,4.88,1.22-8.54,
457,4.89,1.22-8.56,
458,4.90,1.22-8.58,
459,4.91,1.22-8.60,
460,4.92,1.23-8.61,
461,4.93,1.23-8.63,
462,4.94,1.23-8.65,
463,4.95,1.23-8.67,
464,4.96,1.24-8.69,
465,4.97,1.24-8.71,
466,4.98,1.24-8.73,
467,5.00,1.25-8.75,
468,5.01,1.25-8.76,
469,5.02,1.25-8.78,
470,5.03,1.25-8.80,
471,5.04,1.26-8.82,
472,5.05,1.26-8.84,
473,5.06,1.26-8.86,
474,5.07,1.26-8.88,
475,5.08,1.27-8.90,
476,5.09,1.27-8.91,
477,5.10,1.27-8.93,
478,5.11,1.27-8.95,
479,5.12,1.28-8.97,
480,5.13,1.28-8.99,
481,5.15,1.28-9.01,
482,5.16,1.29-9.03,
483,5.17,1.29-9.05,
484,5.18,1.29-9.06,
485,5.19,1.29-9.08,
486,5.20,1.30-9.10,
487,5.21,1.30-9.12,
488,5.22,1.30-9.14,
489,5.23,1.30-9.16,
490,5.24,1.31-9.18,
491,5.25,1.31-9.20,
492,5.26,1.31-9.21,
493,5.27,1.31-9.23,
494,5.28,1.32-9.25,
495,5.30,1.32-9.27,
496,5.31,1.32-9.29,
497,5.32,1.33-9.31,
498,5.33,1.33-9.33,
499,5.34,1.33-9.35,
500,5.35,1.33-9.36,
501,5.36,1.34-9.38,
502,5.37,1.34-9.40,
503,5.38,1.34-9.42,
504,5.39,1.34-9.44,
505,5.40,1.35-9.46,
506,5.41,1.35-9.48,
507,5.42,1.35-9.50,
508,5.43,1.35-9.51,
509,5.45,1.36-9.53,
510,5.46,1.36-9.55,
511,5.47,1.36-9.57,
512,5.48,1.37-9.59,
513,5.49,1.37-9.61,
514,5.50,1.37-9.63,
515,5.51,1.37-9.65,
516,5.52,1.38-9.66,
517,5.53,1.38-9.68,
518,5.54,1.38-9.70,
519,5.55,1.38-9.72,
520,5.56,1.39-9.74,
521,5.57,1.39-9.76,
522,5.58,1.39-9.78,
523,5.60,1.40-9.80,
524,5.61,1.40-9.81,
525,5.62,1.40-9.83,
526,5.63,1.40-9.85,
527,5.64,1.41-9.87,
528,5.65,1.41-9.89,
529,5.66,1.41-9.91,
530,5.67,1.41-9.93,
531,5.68,1.42-9.95,
532,5.69,1.42-9.96,
533,5.70,1.42-9.98,
534,5.71,1.42-10.0,
535,5.72,1.43-10.0,
536,5.73,1.43-10.0,
537,5.75,1.43-10.0,
538,5.76,1.44-10.0,
539,5.77,1.44-10.1,
540,5.78,1.44-10.1,
541,5.79,1.44-10.1,
542,5.80,1.45-10.1,
543,5.81,1.45-10.1,
544,5.82,1.45-10.1,
545,5.83,1.45-10.2,
546,5.84,1.46-10.2,
547,5.85,1.46-10.2,
548,5.86,1.46-10.2,
549,5.87,1.46-10.2,
550,5.88,1.47-10.3,
551,5.90,1.47-10.3,
552,5.91,1.47-10.3,
553,5.92,1.48-10.3,
554,5.93,1.48-10.3,
555,5.94,1.48-10.3,
556,5.95,1.48-10.4,
557,5.96,1.49-10.4,
558,5.97,1.49-10.4,
559,5.98,1.49-10.4,
560,5.99,1.49-10.4,
561,6.00,1.50-10.5,
562,6.01,1.50-10.5,
563,6.02,1.50-10.5,
564,6.03,1.50-10.5,
565,6.04,1.51-10.5,
566,6.06,1.51-10.6,
567,6.07,1.51-10.6,
568,6.08,1.52-10.6,
569,6.09,1.52-10.6,
570,6.10,1.52-10.6,
571,6.11,1.52-10.6,
572,6.12,1.53-10.7,
573,6.13,1.53-10.7,
574,6.14,1.53-10.7,
575,6.15,1.53-10.7,
576,6.16,1.54-10.7,
577,6.17,1.54-10.8,
578,6.18,1.54-10.8,
579,6.19,1.54-10.8,
580,6.21,1.55-10.8,
581,6.22,1.55-10.8,
582,6.23,1.55-10.9,
583,6.24,1.56-10.9,
584,6.25,1.56-10.9,
585,6.26,1.56-10.9,
586,6.27,1.56-10.9,
587,6.28,1.57-10.9,
588,6.29,1.57-11.0,
589,6.30,1.57-11.0,
590,6.31,1.57-11.0,
591,6.32,1.58-11.0,
592,6.33,1.58-11.0,
593,6.34,1.58-11.1,
594,6.36,1.59-11.1,
595,6.37,1.59-11.1,
596,6.38,1.59-11.1,
597,6.39,1.59-11.1,
598,6.40,1.60-11.2,
599,6.41,1.60-11.2,
600,6.42,1.60-11.2,
601,6.43,1.60-11.2,
602,6.44,1.61-11.2,
603,6.45,1.61-11.2,
604,6.46,1.61-11.3,
605,6.47,1.61-11.3,
606,6.48,1.62-11.3,
607,6.49,1.62-11.3,
608,6.51,1.62-11.3,
609,6.52,1.63-11.4,
610,6.53,1.63-11.4,
611,6.54,1.63-11.4,
612,6.55,1.63-11.4,
613,6.56,1.64-11.4,
614,6.57,1.64-11.5,
615,6.58,1.64-11.5,
616,6.59,1.64-11.5,
617,6.60,1.65-11.5,
618,6.61,1.65-11.5,
619,6.62,1.65-11.5,
620,6.63,1.65-11.6,
621,6.64,1.66-11.6,
622,6.66,1.66-11.6,
623,6.67,1.66-11.6,
624,6.68,1.67-11.6,
625,6.69,1.67-11.7,
626,6.70,1.67-11.7,
627,6.71,1.67-11.7,
628,6.72,1.68-11.7,
629,6.73,1.68-11.7,
630,6.74,1.68-11.8,
631,6.75,1.68-11.8,
632,6.76,1.69-11.8,
633,6.77,1.69-11.8,
634,6.78,1.69-11.8,
635,6.79,1.69-11.8,
636,6.81,1.70-11.9,
637,6.82,1.70-11.9,
638,6.83,1.70-11.9,
639,6.84,1.71-11.9,
640,6.85,1.71-11.9,
641,6.86,1.71-12.0,
642,6.87,1.71-12.0,
643,6.88,1.72-12.0,
644,6.89,1.72-12.0,
645,6.90,1.72-12.0,
646,6.91,1.72-12.1,
647,6.92,1.73-12.1,
648,6.93,1.73-12.1,
649,6.94,1.73-12.1,
650,6.96,1.74-12.1,
651,6.97,1.74-12.1,
652,6.98,1.74-12.2,
653,6.99,1.74-12.2,
654,7.00,1.75-12.2,
655,7.01,1.75-12.2,
656,7.02,1.75-12.2,
657,7.03,1.75-12.3,
658,7.04,1.76-12.3,
659,7.05,1.76-12.3,
660,7.06,1.76-12.3,
661,7.07,1.76-12.3,
662,7.08,1.77-12.4,
663,7.09,1.77-12.4,
664,7.11,1.77-12.4,
665,7.12,1.78-12.4,
666,7.13,1.78-12.4,
667,7.14,1.78-12.4,
668,7.15,1.78-12.5,
669,7.16,1.79-12.5,
670,7.17,1.79-12.5,
671,7.18,1.79-12.5,
672,7.19,1.79-12.5,
673,7.20,1.80-12.6,
674,7.21,1.80-12.6,
675,7.22,1.80-12.6,
676,7.23,1.80-12.6,
677,7.24,1.81-12.6,
678,7.25,1.81-12.7,
679,7.27,1.81-12.7,
680,7.28,1.82-12.7,
681,7.29,1.82-12.7,
682,7.30,1.82-12.7,
683,7.31,1.82-12.7,
684,7.32,1.83-12.8,
685,7.33,1.83-12.8,
686,7.34,1.83-12.8,
687,7.35,1.83-12.8,
688,7.36,1.84-12.8,
689,7.37,1.84-12.9,
690,7.38,1.84-12.9,
691,7.39,1.84-12.9,
692,7.40,1.85-12.9,
693,7.42,1.85-12.9,
694,7.43,1.85-13.0,
695,7.44,1.86-13.0,
696,7.45,1.86-13.0,
697,7.46,1.86-13.0,
698,7.47,1.86-13.0,
699,7.48,1.87-13.0,
700,7.49,1.87-13.1,
701,7.50,1.87-13.1,
702,7.51,1.87-13.1,
703,7.52,1.88-13.1,
704,7.53,1.88-13.1,
705,7.54,1.88-13.2,
706,7.55,1.88-13.2,
707,7.57,1.89-13.2,
708,7.58,1.89-13.2,
709,7.59,1.89-13.2,
710,7.60,1.90-13.3,
711,7.61,1.90-13.3,
712,7.62,1.90-13.3,
713,7.63,1.90-13.3,
714,7.64,1.91-13.3,
715,7.65,1.91-13.3,
716,7.66,1.91-13.4,
717,7.67,1.91-13.4,
718,7.68,1.92-13.4,
719,7.69,1.92-13.4,
720,7.70,1.92-13.4,
721,7.72,1.93-13.5,
722,7.73,1.93-13.5,
723,7.74,1.93-13.5,
724,7.75,1.93-13.5,
725,7.76,1.94-13.5,
726,7.77,1.94-13.6,
727,7.78,1.94-13.6,
728,7.79,1.94-13.6,
729,7.80,1.95-13.6,
730,7.81,1.95-13.6,
731,7.82,1.95-13.6,
732,7.83,1.95-13.7,
733,7.84,1.96-13.7,
734,7.85,1.96-13.7,
735,7.87,1.96-13.7,
736,7.88,1.97-13.7,
737,7.89,1.97-13.8,
738,7.90,1.97-13.8,
739,7.91,1.97-13.8,
740,7.92,1.98-13.8,
741,7.93,1.98-13.8,
742,7.94,1.98-13.9,
743,7.95,1.98-13.9,
744,7.96,1.99-13.9,
745,7.97,1.99-13.9,
746,7.98,1.99-13.9,
747,7.99,1.99-13.9,
748,8.00,2.00-14.0,
749,8.02,2.00-14.0,
750,8.03,2.00-14.0,
751,8.04,2.01-14.0,
752,8.05,2.01-14.0,
753,8.06,2.01-14.1,
754,8.07,2.01-14.1,
755,8.08,2.02-14.1,
756,8.09,2.02-14.1,
757,8.10,2.02-14.1,
758,8.11,2.02-14.2,
759,8.12,2.03-14.2,
760,8.13,2.03-14.2,
761,8.14,2.03-14.2,
762,8.15,2.03-14.2,
763,8.17,2.04-14.2,
764,8.18,2.04-14.3,
765,8.19,2.04-14.3,
766,8.20,2.05-14.3,
767,8.21,2.05-14.3,
768,8.22,2.05-14.3,
769,8.23,2.05-14.4,
770,8.24,2.06-14.4,
771,8.25,2.06-14.4,
772,8.26,2.06-14.4,
773,8.27,2.06-14.4,
774,8.28,2.07-14.5,
775,8.29,2.07-14.5,
776,8.30,2.07-14.5,
777,8.31,2.07-14.5,
778,8.33,2.08-14.5,
779,8.34,2.08-14.5,
780,8.35,2.08-14.6,
781,8.36,2.09-14.6,
782,8.37,2.09-14.6,
783,8.38,2.09-14.6,
784,8.39,2.09-14.6,
785,8.40,2.10-14.7,
786,8.41,2.10-14.7,
787,8.42,2.10-14.7,
788,8.43,2.10-14.7,
789,8.44,2.11-14.7,
790,8.45,2.11-14.8,
791,8.46,2.11-14.8,
792,8.48,2.12-14.8,
793,8.49,2.12-14.8,
794,8.50,2.12-14.8,
795,8.51,2.12-14.8,
796,8.52,2.13-14.9,
797,8.53,2.13-14.9,
798,8.54,2.13-14.9,
799,8.55,2.13-14.9,
800,8.56,2.14-14.9,
801,8.57,2.14-15.0,
802,8.58,2.14-15.0,
803,8.59,2.14-15.0,
804,8.60,2.15-15.0,
805,8.61,2.15-15.0,
806,8.63,2.15-15.1,
807,8.64,2.16-15.1,
808,8.65,2.16-15.1,
809,8.66,2.16-15.1,
810,8.67,2.16-15.1,
811,8.68,2.17-15.1,
812,8.69,2.17-15.2,
813,8.70,2.17-15.2,
814,8.71,2.17-15.2,
815,8.72,2.18-15.2,
816,8.73,2.18-15.2,
817,8.74,2.18-15.3,
818,8.75,2.18-15.3,
819,8.76,2.19-15.3,
820,8.78,2.19-15.3,
821,8.79,2.19-15.3,
822,8.80,2.20-15.4,
823,8.81,2.20-15.4,
824,8.82,2.20-15.4,
825,8.83,2.20-15.4,
826,8.84,2.21-15.4,
827,8.85,2.21-15.4,
828,8.86,2.21-15.5,
829,8.87,2.21-15.5,
830,8.88,2.22-15.5,
831,8.89,2.22-15.5,
832,8.90,2.22-15.5,
833,8.91,2.22-15.6,
834,8.93,2.23-15.6,
835,8.94,2.23-15.6,
836,8.95,2.23-15.6,
837,8.96,2.24-15.6,
838,8.97,2.24-15.7,
839,8.98,2.24-15.7,
840,8.99,2.24-15.7,
841,9.00,2.25-15.7,
842,9.01,2.25-15.7,
843,9.02,2.25-15.7,
844,9.03,2.25-15.8,
845,9.04,2.26-15.8,
846,9.05,2.26-15.8,
847,9.06,2.26-15.8,
848,9.08,2.27-15.8,
849,9.09,2.27-15.9,
850,9.10,2.27-15.9,
851,9.11,2.27-15.9,
852,9.12,2.28-15.9,
853,9.13,2.28-15.9,
854,9.14,2.28-16.0,
855,9.15,2.28-16.0,
856,9.16,2.29-16.0,
857,9.17,2.29-16.0,
858,9.18,2.29-16.0,
859,9.19,2.29-16.0,
860,9.20,2.30-16.1,
861,9.21,2.30-16.1,
862,9.23,2.30-16.1,
863,9.24,2.31-16.1,
864,9.25,2.31-16.1,
865,9.26,2.31-16.2,
866,9.27,2.31-16.2,
867,9.28,2.32-16.2,
868,9.29,2.32-16.2,
869,9.30,2.32-16.2,
870,9.31,2.32-16.3,
871,9.32,2.33-16.3,
872,9.33,2.33-16.3,
873,9.34,2.33-16.3,
874,9.35,2.33-16.3,
875,9.36,2.34-16.3,
876,9.38,2.34-16.4,
877,9.39,2.34-16.4,
878,9.40,2.35-16.4,
879,9.41,2.35-16.4,
880,9.42,2.35-16.4,
881,9.43,2.35-16.5,
882,9.44,2.36-16.5,
883,9.45,2.36-16.5,
884,9.46,2.36-16.5,
885,9.47,2.36-16.5,
886,9.48,2.37-16.6,
887,9.49,2.37-16.6,
888,9.50,2.37-16.6,
889,9.51,2.37-16.6,
890,9.52,2.38-16.6,
891,9.54,2.38-16.6,
892,9.55,2.38-16.7,
893,9.56,2.39-16.7,
894,9.57,2.39-16.7,
895,9.58,2.39-16.7,
896,9.59,2.39-16.7,
897,9.60,2.40-16.8,
898,9.61,2.40-16.8,
899,9.62,2.40-16.8,
900,9.63,2.40-16.8,
901,9.64,2.41-16.8,
902,9.65,2.41-16.9,
903,9.66,2.41-16.9,
904,9.67,2.41-16.9,
905,9.69,2.42-16.9,
906,9.70,2.42-16.9,
907,9.71,2.42-16.9,
908,9.72,2.43-17.0,
909,9.73,2.43-17.0,
910,9.74,2.43-17.0,
911,9.75,2.43-17.0,
912,9.76,2.44-17.0,
913,9.77,2.44-17.1,
914,9.78,2.44-17.1,
915,9.79,2.44-17.1,
916,9.80,2.45-17.1,
917,9.81,2.45-17.1,
918,9.82,2.45-17.2,
919,9.84,2.46-17.2,
920,9.85,2.46-17.2,
921,9.86,2.46-17.2,
