Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-29-2021
212,0.44,0.11-0.78,
213,0.44,0.11-0.78,
214,0.45,0.11-0.79,
215,0.45,0.11-0.79,
216,0.45,0.11-0.79,
217,0.45,0.11-0.80,
218,0.46,0.11-0.80,
219,0.46,0.11-0.80,
220,0.46,0.11-0.81,
221,0.46,0.11-0.81,
222,0.46,0.11-0.82,
223,0.47,0.11-0.82,
224,0.47,0.11-0.82,
225,0.47,0.11-0.83,
226,0.47,0.11-0.83,
227,0.47,0.11-0.83,
228,0.48,0.12-0.84,
229,0.48,0.12-0.84,
230,0.48,0.12-0.85,
231,0.48,0.12-0.85,
232,0.48,0.12-0.85,
233,0.49,0.12-0.86,
234,0.49,0.12-0.86,
235,0.49,0.12-0.86,
236,0.49,0.12-0.87,
237,0.50,0.12-0.87,
238,0.50,0.12-0.87,
239,0.50,0.12-0.88,
240,0.50,0.12-0.88,
241,0.50,0.12-0.89,
242,0.51,0.12-0.89,
243,0.51,0.12-0.89,
244,0.51,0.12-0.90,
245,0.51,0.12-0.90,
246,0.51,0.12-0.90,
247,0.52,0.13-0.91,
248,0.52,0.13-0.91,
249,0.52,0.13-0.92,
250,0.52,0.13-0.92,
251,0.53,0.13-0.92,
252,0.53,0.13-0.93,
253,0.53,0.13-0.93,
254,0.53,0.13-0.93,
255,0.53,0.13-0.94,
256,0.54,0.13-0.94,
257,0.54,0.13-0.94,
258,0.54,0.13-0.95,
259,0.54,0.13-0.95,
260,0.54,0.13-0.96,
261,0.55,0.13-0.96,
262,0.55,0.13-0.96,
263,0.55,0.13-0.97,
264,0.55,0.13-0.97,
265,0.55,0.13-0.97,
266,0.56,0.14-0.98,
267,0.56,0.14-0.98,
268,0.56,0.14-0.99,
269,0.56,0.14-0.99,
270,0.57,0.14-0.99,
271,0.57,0.14-1.00,
272,0.57,0.14-1.00,
273,0.57,0.14-1.00,
274,0.57,0.14-1.01,
275,0.58,0.14-1.01,
276,0.58,0.14-1.02,
277,0.58,0.14-1.02,
278,0.58,0.14-1.02,
279,0.58,0.14-1.03,
280,0.59,0.14-1.03,
281,0.59,0.14-1.03,
282,0.59,0.14-1.04,
283,0.59,0.14-1.04,
284,0.59,0.14-1.04,
285,0.60,0.15-1.05,
286,0.60,0.15-1.05,
287,0.60,0.15-1.06,
288,0.60,0.15-1.06,
289,0.61,0.15-1.06,
290,0.61,0.15-1.07,
291,0.61,0.15-1.07,
292,0.61,0.15-1.07,
293,0.61,0.15-1.08,
294,0.62,0.15-1.08,
295,0.62,0.15-1.09,
296,0.62,0.15-1.09,
297,0.62,0.15-1.09,
298,0.62,0.15-1.10,
299,0.63,0.15-1.10,
300,0.63,0.15-1.10,
301,0.63,0.15-1.11,
302,0.63,0.15-1.11,
303,0.63,0.15-1.11,
304,0.64,0.16-1.12,
305,0.64,0.16-1.12,
306,0.64,0.16-1.13,
307,0.64,0.16-1.13,
308,0.65,0.16-1.13,
309,0.65,0.16-1.14,
310,0.65,0.16-1.14,
311,0.65,0.16-1.14,
312,0.65,0.16-1.15,
313,0.66,0.16-1.15,
314,0.66,0.16-1.16,
315,0.66,0.16-1.16,
316,0.66,0.16-1.16,
317,0.66,0.16-1.17,
318,0.67,0.16-1.17,
319,0.67,0.16-1.17,
320,0.67,0.16-1.18,
321,0.67,0.16-1.18,
322,0.68,0.17-1.19,
323,0.68,0.17-1.19,
324,0.68,0.17-1.19,
325,0.68,0.17-1.20,
326,0.68,0.17-1.20,
327,0.69,0.17-1.20,
328,0.69,0.17-1.21,
329,0.69,0.17-1.21,
330,0.69,0.17-1.21,
331,0.69,0.17-1.22,
332,0.70,0.17-1.22,
333,0.70,0.17-1.23,
334,0.70,0.17-1.23,
335,0.70,0.17-1.23,
336,0.70,0.17-1.24,
337,0.71,0.17-1.24,
338,0.71,0.17-1.24,
339,0.71,0.17-1.25,
340,0.71,0.17-1.25,
341,0.72,0.18-1.26,
342,0.72,0.18-1.26,
343,0.72,0.18-1.26,
344,0.72,0.18-1.27,
345,0.72,0.18-1.27,
346,0.73,0.18-1.27,
347,0.73,0.18-1.28,
348,0.73,0.18-1.28,
349,0.73,0.18-1.28,
350,0.73,0.18-1.29,
351,0.74,0.18-1.29,
352,0.74,0.18-1.30,
353,0.74,0.18-1.30,
354,0.74,0.18-1.30,
355,0.74,0.18-1.31,
356,0.75,0.18-1.31,
357,0.75,0.18-1.31,
358,0.75,0.18-1.32,
359,0.75,0.18-1.32,
360,0.76,0.19-1.33,
361,0.76,0.19-1.33,
362,0.76,0.19-1.33,
363,0.76,0.19-1.34,
364,0.76,0.19-1.34,
365,0.77,0.19-1.34,
366,0.77,0.19-1.35,
367,0.77,0.19-1.35,
368,0.77,0.19-1.36,
369,0.77,0.19-1.36,
370,0.78,0.19-1.36,
371,0.78,0.19-1.37,
372,0.78,0.19-1.37,
373,0.78,0.19-1.37,
374,0.78,0.19-1.38,
375,0.79,0.19-1.38,
376,0.79,0.19-1.38,
377,0.79,0.19-1.39,
378,0.79,0.19-1.39,
379,0.80,0.20-1.40,
380,0.80,0.20-1.40,
381,0.80,0.20-1.40,
382,0.80,0.20-1.41,
383,0.80,0.20-1.41,
384,0.81,0.20-1.41,
385,0.81,0.20-1.42,
386,0.81,0.20-1.42,
387,0.81,0.20-1.43,
388,0.81,0.20-1.43,
389,0.82,0.20-1.43,
390,0.82,0.20-1.44,
391,0.82,0.20-1.44,
392,0.82,0.20-1.44,
393,0.82,0.20-1.45,
394,0.83,0.20-1.45,
395,0.83,0.20-1.45,
396,0.83,0.20-1.46,
397,0.83,0.20-1.46,
398,0.84,0.21-1.47,
399,0.84,0.21-1.47,
400,0.84,0.21-1.47,
401,0.84,0.21-1.48,
402,0.84,0.21-1.48,
403,0.85,0.21-1.48,
404,0.85,0.21-1.49,
405,0.85,0.21-1.49,
406,0.85,0.21-1.50,
407,0.85,0.21-1.50,
408,0.86,0.21-1.50,
409,0.86,0.21-1.51,
410,0.86,0.21-1.51,
411,0.86,0.21-1.51,
412,0.87,0.21-1.52,
413,0.87,0.21-1.52,
414,0.87,0.21-1.53,
415,0.87,0.21-1.53,
416,0.87,0.21-1.53,
417,0.88,0.22-1.54,
418,0.88,0.22-1.54,
419,0.88,0.22-1.54,
420,0.88,0.22-1.55,
421,0.88,0.22-1.55,
422,0.89,0.22-1.55,
423,0.89,0.22-1.56,
424,0.89,0.22-1.56,
425,0.89,0.22-1.57,
426,0.89,0.22-1.57,
427,0.90,0.22-1.57,
428,0.90,0.22-1.58,
429,0.90,0.22-1.58,
430,0.90,0.22-1.58,
431,0.91,0.22-1.59,
432,0.91,0.22-1.59,
433,0.91,0.22-1.60,
434,0.91,0.22-1.60,
435,0.91,0.22-1.60,
436,0.92,0.23-1.61,
437,0.92,0.23-1.61,
438,0.92,0.23-1.61,
439,0.92,0.23-1.62,
440,0.92,0.23-1.62,
441,0.93,0.23-1.62,
442,0.93,0.23-1.63,
443,0.93,0.23-1.63,
444,0.93,0.23-1.64,
445,0.93,0.23-1.64,
446,0.94,0.23-1.64,
447,0.94,0.23-1.65,
448,0.94,0.23-1.65,
449,0.94,0.23-1.65,
450,0.95,0.23-1.66,
451,0.95,0.23-1.66,
452,0.95,0.23-1.67,
453,0.95,0.23-1.67,
454,0.95,0.23-1.67,
455,0.96,0.24-1.68,
456,0.96,0.24-1.68,
457,0.96,0.24-1.68,
458,0.96,0.24-1.69,
459,0.96,0.24-1.69,
460,0.97,0.24-1.70,
461,0.97,0.24-1.70,
462,0.97,0.24-1.70,
463,0.97,0.24-1.71,
464,0.97,0.24-1.71,
465,0.98,0.24-1.71,
466,0.98,0.24-1.72,
467,0.98,0.24-1.72,
468,0.98,0.24-1.72,
469,0.99,0.24-1.73,
470,0.99,0.24-1.73,
471,0.99,0.24-1.74,
472,0.99,0.24-1.74,
473,0.99,0.24-1.74,
474,1.00,0.25-1.75,
475,1.00,0.25-1.75,
476,1.00,0.25-1.75,
477,1.00,0.25-1.76,
478,1.00,0.25-1.76,
479,1.01,0.25-1.77,
480,1.01,0.25-1.77,
481,1.01,0.25-1.77,
482,1.01,0.25-1.78,
483,1.02,0.25-1.78,
484,1.02,0.25-1.78,
485,1.02,0.25-1.79,
486,1.02,0.25-1.79,
487,1.02,0.25-1.79,
488,1.03,0.25-1.80,
489,1.03,0.25-1.80,
490,1.03,0.25-1.81,
491,1.03,0.25-1.81,
492,1.03,0.25-1.81,
493,1.04,0.26-1.82,
494,1.04,0.26-1.82,
495,1.04,0.26-1.82,
496,1.04,0.26-1.83,
497,1.04,0.26-1.83,
498,1.05,0.26-1.84,
499,1.05,0.26-1.84,
500,1.05,0.26-1.84,
501,1.05,0.26-1.85,
502,1.06,0.26-1.85,
503,1.06,0.26-1.85,
504,1.06,0.26-1.86,
505,1.06,0.26-1.86,
506,1.06,0.26-1.87,
507,1.07,0.26-1.87,
508,1.07,0.26-1.87,
509,1.07,0.26-1.88,
510,1.07,0.26-1.88,
511,1.07,0.26-1.88,
512,1.08,0.27-1.89,
513,1.08,0.27-1.89,
514,1.08,0.27-1.89,
515,1.08,0.27-1.90,
516,1.08,0.27-1.90,
517,1.09,0.27-1.91,
518,1.09,0.27-1.91,
519,1.09,0.27-1.91,
520,1.09,0.27-1.92,
521,1.10,0.27-1.92,
522,1.10,0.27-1.92,
523,1.10,0.27-1.93,
524,1.10,0.27-1.93,
525,1.10,0.27-1.94,
526,1.11,0.27-1.94,
527,1.11,0.27-1.94,
528,1.11,0.27-1.95,
529,1.11,0.27-1.95,
530,1.11,0.27-1.95,
531,1.12,0.28-1.96,
532,1.12,0.28-1.96,
533,1.12,0.28-1.96,
534,1.12,0.28-1.97,
535,1.12,0.28-1.97,
536,1.13,0.28-1.98,
537,1.13,0.28-1.98,
538,1.13,0.28-1.98,
539,1.13,0.28-1.99,
540,1.14,0.28-1.99,
541,1.14,0.28-1.99,
542,1.14,0.28-2.00,
543,1.14,0.28-2.00,
544,1.14,0.28-2.01,
545,1.15,0.28-2.01,
546,1.15,0.28-2.01,
547,1.15,0.28-2.02,
548,1.15,0.28-2.02,
549,1.15,0.28-2.02,
550,1.16,0.29-2.03,
551,1.16,0.29-2.03,
552,1.16,0.29-2.04,
553,1.16,0.29-2.04,
554,1.16,0.29-2.04,
555,1.17,0.29-2.05,
556,1.17,0.29-2.05,
557,1.17,0.29-2.05,
558,1.17,0.29-2.06,
559,1.18,0.29-2.06,
560,1.18,0.29-2.06,
561,1.18,0.29-2.07,
562,1.18,0.29-2.07,
563,1.18,0.29-2.08,
564,1.19,0.29-2.08,
565,1.19,0.29-2.08,
566,1.19,0.29-2.09,
567,1.19,0.29-2.09,
568,1.19,0.29-2.09,
569,1.20,0.30-2.10,
570,1.20,0.30-2.10,
571,1.20,0.30-2.11,
572,1.20,0.30-2.11,
573,1.21,0.30-2.11,
574,1.21,0.30-2.12,
575,1.21,0.30-2.12,
576,1.21,0.30-2.12,
577,1.21,0.30-2.13,
578,1.22,0.30-2.13,
579,1.22,0.30-2.13,
580,1.22,0.30-2.14,
581,1.22,0.30-2.14,
582,1.22,0.30-2.15,
583,1.23,0.30-2.15,
584,1.23,0.30-2.15,
585,1.23,0.30-2.16,
586,1.23,0.30-2.16,
587,1.23,0.30-2.16,
588,1.24,0.31-2.17,
589,1.24,0.31-2.17,
590,1.24,0.31-2.18,
591,1.24,0.31-2.18,
592,1.25,0.31-2.18,
593,1.25,0.31-2.19,
594,1.25,0.31-2.19,
595,1.25,0.31-2.19,
596,1.25,0.31-2.20,
597,1.26,0.31-2.20,
598,1.26,0.31-2.21,
599,1.26,0.31-2.21,
600,1.26,0.31-2.21,
601,1.26,0.31-2.22,
602,1.27,0.31-2.22,
603,1.27,0.31-2.22,
604,1.27,0.31-2.23,
605,1.27,0.31-2.23,
606,1.27,0.31-2.23,
607,1.28,0.32-2.24,
608,1.28,0.32-2.24,
609,1.28,0.32-2.25,
610,1.28,0.32-2.25,
611,1.29,0.32-2.25,
612,1.29,0.32-2.26,
613,1.29,0.32-2.26,
614,1.29,0.32-2.26,
615,1.29,0.32-2.27,
616,1.30,0.32-2.27,
617,1.30,0.32-2.28,
618,1.30,0.32-2.28,
619,1.30,0.32-2.28,
620,1.30,0.32-2.29,
621,1.31,0.32-2.29,
622,1.31,0.32-2.29,
623,1.31,0.32-2.30,
624,1.31,0.32-2.30,
625,1.31,0.32-2.30,
626,1.32,0.33-2.31,
627,1.32,0.33-2.31,
628,1.32,0.33-2.32,
629,1.32,0.33-2.32,
630,1.33,0.33-2.32,
631,1.33,0.33-2.33,
632,1.33,0.33-2.33,
633,1.33,0.33-2.33,
634,1.33,0.33-2.34,
635,1.34,0.33-2.34,
636,1.34,0.33-2.35,
637,1.34,0.33-2.35,
638,1.34,0.33-2.35,
639,1.34,0.33-2.36,
640,1.35,0.33-2.36,
641,1.35,0.33-2.36,
642,1.35,0.33-2.37,
643,1.35,0.33-2.37,
644,1.36,0.34-2.38,
645,1.36,0.34-2.38,
646,1.36,0.34-2.38,
647,1.36,0.34-2.39,
648,1.36,0.34-2.39,
649,1.37,0.34-2.39,
650,1.37,0.34-2.40,
651,1.37,0.34-2.40,
652,1.37,0.34-2.40,
653,1.37,0.34-2.41,
654,1.38,0.34-2.41,
655,1.38,0.34-2.42,
656,1.38,0.34-2.42,
657,1.38,0.34-2.42,
658,1.38,0.34-2.43,
659,1.39,0.34-2.43,
660,1.39,0.34-2.43,
661,1.39,0.34-2.44,
662,1.39,0.34-2.44,
663,1.40,0.35-2.45,
664,1.40,0.35-2.45,
665,1.40,0.35-2.45,
666,1.40,0.35-2.46,
667,1.40,0.35-2.46,
668,1.41,0.35-2.46,
669,1.41,0.35-2.47,
670,1.41,0.35-2.47,
671,1.41,0.35-2.47,
672,1.41,0.35-2.48,
673,1.42,0.35-2.48,
674,1.42,0.35-2.49,
675,1.42,0.35-2.49,
676,1.42,0.35-2.49,
677,1.42,0.35-2.50,
678,1.43,0.35-2.50,
679,1.43,0.35-2.50,
680,1.43,0.35-2.51,
681,1.43,0.35-2.51,
682,1.44,0.36-2.52,
683,1.44,0.36-2.52,
684,1.44,0.36-2.52,
685,1.44,0.36-2.53,
686,1.44,0.36-2.53,
687,1.45,0.36-2.53,
688,1.45,0.36-2.54,
689,1.45,0.36-2.54,
690,1.45,0.36-2.55,
691,1.45,0.36-2.55,
692,1.46,0.36-2.55,
693,1.46,0.36-2.56,
694,1.46,0.36-2.56,
695,1.46,0.36-2.56,
696,1.46,0.36-2.57,
697,1.47,0.36-2.57,
698,1.47,0.36-2.57,
699,1.47,0.36-2.58,
700,1.47,0.36-2.58,
701,1.48,0.37-2.59,
702,1.48,0.37-2.59,
703,1.48,0.37-2.59,
704,1.48,0.37-2.60,
705,1.48,0.37-2.60,
706,1.49,0.37-2.60,
707,1.49,0.37-2.61,
708,1.49,0.37-2.61,
709,1.49,0.37-2.62,
710,1.49,0.37-2.62,
711,1.50,0.37-2.62,
712,1.50,0.37-2.63,
713,1.50,0.37-2.63,
714,1.50,0.37-2.63,
715,1.50,0.37-2.64,
716,1.51,0.37-2.64,
717,1.51,0.37-2.64,
718,1.51,0.37-2.65,
719,1.51,0.37-2.65,
720,1.52,0.38-2.66,
721,1.52,0.38-2.66,
722,1.52,0.38-2.66,
723,1.52,0.38-2.67,
724,1.52,0.38-2.67,
725,1.53,0.38-2.67,
726,1.53,0.38-2.68,
727,1.53,0.38-2.68,
728,1.53,0.38-2.69,
729,1.53,0.38-2.69,
730,1.54,0.38-2.69,
731,1.54,0.38-2.70,
732,1.54,0.38-2.70,
733,1.54,0.38-2.70,
734,1.55,0.38-2.71,
735,1.55,0.38-2.71,
736,1.55,0.38-2.72,
737,1.55,0.38-2.72,
738,1.55,0.38-2.72,
739,1.56,0.39-2.73,
740,1.56,0.39-2.73,
741,1.56,0.39-2.73,
742,1.56,0.39-2.74,
743,1.56,0.39-2.74,
744,1.57,0.39-2.74,
745,1.57,0.39-2.75,
746,1.57,0.39-2.75,
747,1.57,0.39-2.76,
748,1.57,0.39-2.76,
749,1.58,0.39-2.76,
750,1.58,0.39-2.77,
751,1.58,0.39-2.77,
752,1.58,0.39-2.77,
753,1.59,0.39-2.78,
754,1.59,0.39-2.78,
755,1.59,0.39-2.79,
756,1.59,0.39-2.79,
757,1.59,0.39-2.79,
758,1.60,0.40-2.80,
759,1.60,0.40-2.80,
760,1.60,0.40-2.80,
761,1.60,0.40-2.81,
762,1.60,0.40-2.81,
763,1.61,0.40-2.81,
764,1.61,0.40-2.82,
765,1.61,0.40-2.82,
766,1.61,0.40-2.83,
767,1.61,0.40-2.83,
768,1.62,0.40-2.83,
769,1.62,0.40-2.84,
770,1.62,0.40-2.84,
771,1.62,0.40-2.84,
772,1.63,0.40-2.85,
773,1.63,0.40-2.85,
774,1.63,0.40-2.86,
775,1.63,0.40-2.86,
776,1.63,0.40-2.86,
777,1.64,0.41-2.87,
778,1.64,0.41-2.87,
779,1.64,0.41-2.87,
780,1.64,0.41-2.88,
781,1.64,0.41-2.88,
782,1.65,0.41-2.89,
783,1.65,0.41-2.89,
784,1.65,0.41-2.89,
785,1.65,0.41-2.90,
786,1.65,0.41-2.90,
787,1.66,0.41-2.90,
788,1.66,0.41-2.91,
789,1.66,0.41-2.91,
790,1.66,0.41-2.91,
791,1.67,0.41-2.92,
792,1.67,0.41-2.92,
793,1.67,0.41-2.93,
794,1.67,0.41-2.93,
795,1.67,0.41-2.93,
796,1.68,0.42-2.94,
797,1.68,0.42-2.94,
798,1.68,0.42-2.94,
799,1.68,0.42-2.95,
800,1.68,0.42-2.95,
801,1.69,0.42-2.96,
802,1.69,0.42-2.96,
803,1.69,0.42-2.96,
804,1.69,0.42-2.97,
805,1.70,0.42-2.97,
806,1.70,0.42-2.97,
807,1.70,0.42-2.98,
808,1.70,0.42-2.98,
809,1.70,0.42-2.98,
810,1.71,0.42-2.99,
811,1.71,0.42-2.99,
812,1.71,0.42-3.00,
813,1.71,0.42-3.00,
814,1.71,0.42-3.00,
815,1.72,0.43-3.01,
816,1.72,0.43-3.01,
817,1.72,0.43-3.01,
818,1.72,0.43-3.02,
819,1.72,0.43-3.02,
820,1.73,0.43-3.03,
821,1.73,0.43-3.03,
822,1.73,0.43-3.03,
823,1.73,0.43-3.04,
824,1.74,0.43-3.04,
825,1.74,0.43-3.04,
826,1.74,0.43-3.05,
827,1.74,0.43-3.05,
828,1.74,0.43-3.06,
829,1.75,0.43-3.06,
830,1.75,0.43-3.06,
831,1.75,0.43-3.07,
832,1.75,0.43-3.07,
833,1.75,0.43-3.07,
834,1.76,0.44-3.08,
835,1.76,0.44-3.08,
836,1.76,0.44-3.08,
837,1.76,0.44-3.09,
838,1.76,0.44-3.09,
839,1.77,0.44-3.10,
840,1.77,0.44-3.10,
841,1.77,0.44-3.10,
842,1.77,0.44-3.11,
843,1.78,0.44-3.11,
844,1.78,0.44-3.11,
845,1.78,0.44-3.12,
846,1.78,0.44-3.12,
847,1.78,0.44-3.13,
848,1.79,0.44-3.13,
849,1.79,0.44-3.13,
850,1.79,0.44-3.14,
851,1.79,0.44-3.14,
852,1.79,0.44-3.14,
853,1.80,0.45-3.15,
854,1.80,0.45-3.15,
855,1.80,0.45-3.15,
856,1.80,0.45-3.16,
857,1.80,0.45-3.16,
858,1.81,0.45-3.17,
859,1.81,0.45-3.17,
860,1.81,0.45-3.17,
861,1.81,0.45-3.18,
862,1.82,0.45-3.18,
863,1.82,0.45-3.18,
864,1.82,0.45-3.19,
865,1.82,0.45-3.19,
866,1.82,0.45-3.20,
867,1.83,0.45-3.20,
868,1.83,0.45-3.20,
869,1.83,0.45-3.21,
870,1.83,0.45-3.21,
871,1.83,0.45-3.21,
872,1.84,0.46-3.22,
873,1.84,0.46-3.22,
874,1.84,0.46-3.23,
875,1.84,0.46-3.23,
876,1.84,0.46-3.23,
877,1.85,0.46-3.24,
878,1.85,0.46-3.24,
879,1.85,0.46-3.24,
880,1.85,0.46-3.25,
881,1.86,0.46-3.25,
882,1.86,0.46-3.25,
883,1.86,0.46-3.26,
884,1.86,0.46-3.26,
885,1.86,0.46-3.27,
886,1.87,0.46-3.27,
887,1.87,0.46-3.27,
888,1.87,0.46-3.28,
889,1.87,0.46-3.28,
890,1.87,0.46-3.28,
891,1.88,0.47-3.29,
892,1.88,0.47-3.29,
893,1.88,0.47-3.30,
894,1.88,0.47-3.30,
895,1.89,0.47-3.30,
896,1.89,0.47-3.31,
897,1.89,0.47-3.31,
898,1.89,0.47-3.31,
899,1.89,0.47-3.32,
900,1.90,0.47-3.32,
901,1.90,0.47-3.32,
902,1.90,0.47-3.33,
903,1.90,0.47-3.33,
904,1.90,0.47-3.34,
905,1.91,0.47-3.34,
906,1.91,0.47-3.34,
907,1.91,0.47-3.35,
908,1.91,0.47-3.35,
909,1.91,0.47-3.35,
910,1.92,0.48-3.36,
911,1.92,0.48-3.36,
912,1.92,0.48-3.37,
913,1.92,0.48-3.37,
914,1.93,0.48-3.37,
915,1.93,0.48-3.38,
916,1.93,0.48-3.38,
917,1.93,0.48-3.38,
918,1.93,0.48-3.39,
919,1.94,0.48-3.39,
920,1.94,0.48-3.40,
921,1.94,0.48-3.40,
