Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-16-2020
282,0.79,0.19-1.39,
283,0.80,0.20-1.40,
284,0.80,0.20-1.40,
285,0.80,0.20-1.41,
286,0.81,0.20-1.41,
287,0.81,0.20-1.42,
288,0.81,0.20-1.42,
289,0.81,0.20-1.43,
290,0.82,0.20-1.43,
291,0.82,0.20-1.44,
292,0.82,0.20-1.44,
293,0.83,0.20-1.45,
294,0.83,0.20-1.45,
295,0.83,0.20-1.46,
296,0.83,0.20-1.46,
297,0.84,0.21-1.47,
298,0.84,0.21-1.47,
299,0.84,0.21-1.48,
300,0.85,0.21-1.48,
301,0.85,0.21-1.49,
302,0.85,0.21-1.49,
303,0.85,0.21-1.50,
304,0.86,0.21-1.50,
305,0.86,0.21-1.51,
306,0.86,0.21-1.51,
307,0.86,0.21-1.52,
308,0.87,0.21-1.52,
309,0.87,0.21-1.53,
310,0.87,0.21-1.53,
311,0.88,0.22-1.54,
312,0.88,0.22-1.54,
313,0.88,0.22-1.55,
314,0.88,0.22-1.55,
315,0.89,0.22-1.56,
316,0.89,0.22-1.56,
317,0.89,0.22-1.57,
318,0.90,0.22-1.57,
319,0.90,0.22-1.58,
320,0.90,0.22-1.58,
321,0.90,0.22-1.59,
322,0.91,0.22-1.59,
323,0.91,0.22-1.60,
324,0.91,0.22-1.60,
325,0.92,0.23-1.61,
326,0.92,0.23-1.61,
327,0.92,0.23-1.62,
328,0.92,0.23-1.62,
329,0.93,0.23-1.63,
330,0.93,0.23-1.63,
331,0.93,0.23-1.64,
332,0.94,0.23-1.64,
333,0.94,0.23-1.65,
334,0.94,0.23-1.65,
335,0.94,0.23-1.66,
336,0.95,0.23-1.66,
337,0.95,0.23-1.67,
338,0.95,0.23-1.67,
339,0.96,0.24-1.68,
340,0.96,0.24-1.68,
341,0.96,0.24-1.69,
342,0.96,0.24-1.69,
343,0.97,0.24-1.70,
344,0.97,0.24-1.70,
345,0.97,0.24-1.71,
346,0.98,0.24-1.71,
347,0.98,0.24-1.72,
348,0.98,0.24-1.72,
349,0.98,0.24-1.73,
350,0.99,0.24-1.73,
351,0.99,0.24-1.74,
352,0.99,0.24-1.74,
353,1.00,0.25-1.75,
354,1.00,0.25-1.75,
355,1.00,0.25-1.76,
356,1.00,0.25-1.76,
357,1.01,0.25-1.77,
358,1.01,0.25-1.77,
359,1.01,0.25-1.78,
360,1.02,0.25-1.78,
361,1.02,0.25-1.79,
362,1.02,0.25-1.79,
363,1.02,0.25-1.80,
364,1.03,0.25-1.80,
365,1.03,0.25-1.81,
366,1.03,0.25-1.81,
367,1.03,0.25-1.81,
368,1.04,0.26-1.82,
369,1.04,0.26-1.82,
370,1.04,0.26-1.83,
371,1.05,0.26-1.83,
372,1.05,0.26-1.84,
373,1.05,0.26-1.84,
374,1.05,0.26-1.85,
375,1.06,0.26-1.85,
376,1.06,0.26-1.86,
377,1.06,0.26-1.86,
378,1.07,0.26-1.87,
379,1.07,0.26-1.87,
380,1.07,0.26-1.88,
381,1.07,0.26-1.88,
382,1.08,0.27-1.89,
383,1.08,0.27-1.89,
384,1.08,0.27-1.90,
385,1.09,0.27-1.90,
386,1.09,0.27-1.91,
387,1.09,0.27-1.91,
388,1.09,0.27-1.92,
389,1.10,0.27-1.92,
390,1.10,0.27-1.93,
391,1.10,0.27-1.93,
392,1.11,0.27-1.94,
393,1.11,0.27-1.94,
394,1.11,0.27-1.95,
395,1.11,0.27-1.95,
396,1.12,0.28-1.96,
397,1.12,0.28-1.96,
398,1.12,0.28-1.97,
399,1.13,0.28-1.97,
400,1.13,0.28-1.98,
401,1.13,0.28-1.98,
402,1.13,0.28-1.99,
403,1.14,0.28-1.99,
404,1.14,0.28-2.00,
405,1.14,0.28-2.00,
406,1.15,0.28-2.01,
407,1.15,0.28-2.01,
408,1.15,0.28-2.02,
409,1.15,0.28-2.02,
410,1.16,0.29-2.03,
411,1.16,0.29-2.03,
412,1.16,0.29-2.04,
413,1.17,0.29-2.04,
414,1.17,0.29-2.05,
415,1.17,0.29-2.05,
416,1.17,0.29-2.06,
417,1.18,0.29-2.06,
418,1.18,0.29-2.07,
419,1.18,0.29-2.07,
420,1.19,0.29-2.08,
421,1.19,0.29-2.08,
422,1.19,0.29-2.09,
423,1.19,0.29-2.09,
424,1.20,0.30-2.10,
425,1.20,0.30-2.10,
426,1.20,0.30-2.11,
427,1.20,0.30-2.11,
428,1.21,0.30-2.12,
429,1.21,0.30-2.12,
430,1.21,0.30-2.13,
431,1.22,0.30-2.13,
432,1.22,0.30-2.14,
433,1.22,0.30-2.14,
434,1.22,0.30-2.15,
435,1.23,0.30-2.15,
436,1.23,0.30-2.16,
437,1.23,0.30-2.16,
438,1.24,0.31-2.17,
439,1.24,0.31-2.17,
440,1.24,0.31-2.18,
441,1.24,0.31-2.18,
442,1.25,0.31-2.19,
443,1.25,0.31-2.19,
444,1.25,0.31-2.20,
445,1.26,0.31-2.20,
446,1.26,0.31-2.21,
447,1.26,0.31-2.21,
448,1.26,0.31-2.22,
449,1.27,0.31-2.22,
450,1.27,0.31-2.23,
451,1.27,0.31-2.23,
452,1.28,0.32-2.24,
453,1.28,0.32-2.24,
454,1.28,0.32-2.25,
455,1.28,0.32-2.25,
456,1.29,0.32-2.26,
457,1.29,0.32-2.26,
458,1.29,0.32-2.27,
459,1.30,0.32-2.27,
460,1.30,0.32-2.28,
461,1.30,0.32-2.28,
462,1.30,0.32-2.29,
463,1.31,0.32-2.29,
464,1.31,0.32-2.30,
465,1.31,0.32-2.30,
466,1.32,0.33-2.31,
467,1.32,0.33-2.31,
468,1.32,0.33-2.32,
469,1.32,0.33-2.32,
470,1.33,0.33-2.33,
471,1.33,0.33-2.33,
472,1.33,0.33-2.34,
473,1.34,0.33-2.34,
474,1.34,0.33-2.35,
475,1.34,0.33-2.35,
476,1.34,0.33-2.36,
477,1.35,0.33-2.36,
478,1.35,0.33-2.37,
479,1.35,0.33-2.37,
480,1.36,0.34-2.38,
481,1.36,0.34-2.38,
482,1.36,0.34-2.39,
483,1.36,0.34-2.39,
484,1.37,0.34-2.40,
485,1.37,0.34-2.40,
486,1.37,0.34-2.41,
487,1.38,0.34-2.41,
488,1.38,0.34-2.41,
489,1.38,0.34-2.42,
490,1.38,0.34-2.42,
491,1.39,0.34-2.43,
492,1.39,0.34-2.43,
493,1.39,0.34-2.44,
494,1.39,0.34-2.44,
495,1.40,0.35-2.45,
496,1.40,0.35-2.45,
497,1.40,0.35-2.46,
498,1.41,0.35-2.46,
499,1.41,0.35-2.47,
500,1.41,0.35-2.47,
501,1.41,0.35-2.48,
502,1.42,0.35-2.48,
503,1.42,0.35-2.49,
504,1.42,0.35-2.49,
505,1.43,0.35-2.50,
506,1.43,0.35-2.50,
507,1.43,0.35-2.51,
508,1.43,0.35-2.51,
509,1.44,0.36-2.52,
510,1.44,0.36-2.52,
511,1.44,0.36-2.53,
512,1.45,0.36-2.53,
513,1.45,0.36-2.54,
514,1.45,0.36-2.54,
515,1.45,0.36-2.55,
516,1.46,0.36-2.55,
517,1.46,0.36-2.56,
518,1.46,0.36-2.56,
519,1.47,0.36-2.57,
520,1.47,0.36-2.57,
521,1.47,0.36-2.58,
522,1.47,0.36-2.58,
523,1.48,0.37-2.59,
524,1.48,0.37-2.59,
525,1.48,0.37-2.60,
526,1.49,0.37-2.60,
527,1.49,0.37-2.61,
528,1.49,0.37-2.61,
529,1.49,0.37-2.62,
530,1.50,0.37-2.62,
531,1.50,0.37-2.63,
532,1.50,0.37-2.63,
533,1.51,0.37-2.64,
534,1.51,0.37-2.64,
535,1.51,0.37-2.65,
536,1.51,0.37-2.65,
537,1.52,0.38-2.66,
538,1.52,0.38-2.66,
539,1.52,0.38-2.67,
540,1.53,0.38-2.67,
541,1.53,0.38-2.68,
542,1.53,0.38-2.68,
543,1.53,0.38-2.69,
544,1.54,0.38-2.69,
545,1.54,0.38-2.70,
546,1.54,0.38-2.70,
547,1.55,0.38-2.71,
548,1.55,0.38-2.71,
549,1.55,0.38-2.72,
550,1.55,0.38-2.72,
551,1.56,0.39-2.73,
552,1.56,0.39-2.73,
553,1.56,0.39-2.74,
554,1.56,0.39-2.74,
555,1.57,0.39-2.75,
556,1.57,0.39-2.75,
557,1.57,0.39-2.76,
558,1.58,0.39-2.76,
559,1.58,0.39-2.77,
560,1.58,0.39-2.77,
561,1.58,0.39-2.78,
562,1.59,0.39-2.78,
563,1.59,0.39-2.79,
564,1.59,0.39-2.79,
565,1.60,0.40-2.80,
566,1.60,0.40-2.80,
567,1.60,0.40-2.81,
568,1.60,0.40-2.81,
569,1.61,0.40-2.82,
570,1.61,0.40-2.82,
571,1.61,0.40-2.83,
572,1.62,0.40-2.83,
573,1.62,0.40-2.84,
574,1.62,0.40-2.84,
575,1.62,0.40-2.85,
576,1.63,0.40-2.85,
577,1.63,0.40-2.86,
578,1.63,0.40-2.86,
579,1.64,0.41-2.87,
580,1.64,0.41-2.87,
581,1.64,0.41-2.88,
582,1.64,0.41-2.88,
583,1.65,0.41-2.89,
584,1.65,0.41-2.89,
585,1.65,0.41-2.90,
586,1.66,0.41-2.90,
587,1.66,0.41-2.91,
588,1.66,0.41-2.91,
589,1.66,0.41-2.92,
590,1.67,0.41-2.92,
591,1.67,0.41-2.93,
592,1.67,0.41-2.93,
593,1.68,0.42-2.94,
594,1.68,0.42-2.94,
595,1.68,0.42-2.95,
596,1.68,0.42-2.95,
597,1.69,0.42-2.96,
598,1.69,0.42-2.96,
599,1.69,0.42-2.97,
600,1.70,0.42-2.97,
601,1.70,0.42-2.98,
602,1.70,0.42-2.98,
603,1.70,0.42-2.99,
604,1.71,0.42-2.99,
605,1.71,0.42-3.00,
606,1.71,0.42-3.00,
607,1.72,0.43-3.01,
608,1.72,0.43-3.01,
609,1.72,0.43-3.02,
610,1.72,0.43-3.02,
611,1.73,0.43-3.02,
612,1.73,0.43-3.03,
613,1.73,0.43-3.03,
614,1.73,0.43-3.04,
615,1.74,0.43-3.04,
616,1.74,0.43-3.05,
617,1.74,0.43-3.05,
618,1.75,0.43-3.06,
619,1.75,0.43-3.06,
620,1.75,0.43-3.07,
621,1.75,0.43-3.07,
622,1.76,0.44-3.08,
623,1.76,0.44-3.08,
624,1.76,0.44-3.09,
625,1.77,0.44-3.09,
626,1.77,0.44-3.10,
627,1.77,0.44-3.10,
628,1.77,0.44-3.11,
629,1.78,0.44-3.11,
630,1.78,0.44-3.12,
631,1.78,0.44-3.12,
632,1.79,0.44-3.13,
633,1.79,0.44-3.13,
634,1.79,0.44-3.14,
635,1.79,0.44-3.14,
636,1.80,0.45-3.15,
637,1.80,0.45-3.15,
638,1.80,0.45-3.16,
639,1.81,0.45-3.16,
640,1.81,0.45-3.17,
641,1.81,0.45-3.17,
642,1.81,0.45-3.18,
643,1.82,0.45-3.18,
644,1.82,0.45-3.19,
645,1.82,0.45-3.19,
646,1.83,0.45-3.20,
647,1.83,0.45-3.20,
648,1.83,0.45-3.21,
649,1.83,0.45-3.21,
650,1.84,0.46-3.22,
651,1.84,0.46-3.22,
652,1.84,0.46-3.23,
653,1.85,0.46-3.23,
654,1.85,0.46-3.24,
655,1.85,0.46-3.24,
656,1.85,0.46-3.25,
657,1.86,0.46-3.25,
658,1.86,0.46-3.26,
659,1.86,0.46-3.26,
660,1.87,0.46-3.27,
661,1.87,0.46-3.27,
662,1.87,0.46-3.28,
663,1.87,0.46-3.28,
664,1.88,0.47-3.29,
665,1.88,0.47-3.29,
666,1.88,0.47-3.30,
667,1.89,0.47-3.30,
668,1.89,0.47-3.31,
669,1.89,0.47-3.31,
670,1.89,0.47-3.32,
671,1.90,0.47-3.32,
672,1.90,0.47-3.33,
673,1.90,0.47-3.33,
674,1.90,0.47-3.34,
675,1.91,0.47-3.34,
676,1.91,0.47-3.35,
677,1.91,0.47-3.35,
678,1.92,0.48-3.36,
679,1.92,0.48-3.36,
680,1.92,0.48-3.37,
681,1.92,0.48-3.37,
682,1.93,0.48-3.38,
683,1.93,0.48-3.38,
684,1.93,0.48-3.39,
685,1.94,0.48-3.39,
686,1.94,0.48-3.40,
687,1.94,0.48-3.40,
688,1.94,0.48-3.41,
689,1.95,0.48-3.41,
690,1.95,0.48-3.42,
691,1.95,0.48-3.42,
692,1.96,0.49-3.43,
693,1.96,0.49-3.43,
694,1.96,0.49-3.44,
695,1.96,0.49-3.44,
696,1.97,0.49-3.45,
697,1.97,0.49-3.45,
698,1.97,0.49-3.46,
699,1.98,0.49-3.46,
700,1.98,0.49-3.47,
701,1.98,0.49-3.47,
702,1.98,0.49-3.48,
703,1.99,0.49-3.48,
704,1.99,0.49-3.49,
705,1.99,0.49-3.49,
706,2.00,0.50-3.50,
707,2.00,0.50-3.50,
708,2.00,0.50-3.51,
709,2.00,0.50-3.51,
710,2.01,0.50-3.52,
711,2.01,0.50-3.52,
712,2.01,0.50-3.53,
713,2.02,0.50-3.53,
714,2.02,0.50-3.54,
715,2.02,0.50-3.54,
716,2.02,0.50-3.55,
717,2.03,0.50-3.55,
718,2.03,0.50-3.56,
719,2.03,0.50-3.56,
720,2.04,0.51-3.57,
721,2.04,0.51-3.57,
722,2.04,0.51-3.58,
723,2.04,0.51-3.58,
724,2.05,0.51-3.59,
725,2.05,0.51-3.59,
726,2.05,0.51-3.60,
727,2.06,0.51-3.60,
728,2.06,0.51-3.61,
729,2.06,0.51-3.61,
730,2.06,0.51-3.62,
731,2.07,0.51-3.62,
732,2.07,0.51-3.62,
733,2.07,0.51-3.63,
734,2.07,0.51-3.63,
735,2.08,0.52-3.64,
736,2.08,0.52-3.64,
737,2.08,0.52-3.65,
738,2.09,0.52-3.65,
739,2.09,0.52-3.66,
740,2.09,0.52-3.66,
741,2.09,0.52-3.67,
742,2.10,0.52-3.67,
743,2.10,0.52-3.68,
744,2.10,0.52-3.68,
745,2.11,0.52-3.69,
746,2.11,0.52-3.69,
747,2.11,0.52-3.70,
748,2.11,0.52-3.70,
749,2.12,0.53-3.71,
750,2.12,0.53-3.71,
751,2.12,0.53-3.72,
752,2.13,0.53-3.72,
753,2.13,0.53-3.73,
754,2.13,0.53-3.73,
755,2.13,0.53-3.74,
756,2.14,0.53-3.74,
757,2.14,0.53-3.75,
758,2.14,0.53-3.75,
759,2.15,0.53-3.76,
760,2.15,0.53-3.76,
761,2.15,0.53-3.77,
762,2.15,0.53-3.77,
763,2.16,0.54-3.78,
764,2.16,0.54-3.78,
765,2.16,0.54-3.79,
766,2.17,0.54-3.79,
767,2.17,0.54-3.80,
768,2.17,0.54-3.80,
769,2.17,0.54-3.81,
770,2.18,0.54-3.81,
771,2.18,0.54-3.82,
772,2.18,0.54-3.82,
773,2.19,0.54-3.83,
774,2.19,0.54-3.83,
775,2.19,0.54-3.84,
776,2.19,0.54-3.84,
777,2.20,0.55-3.85,
778,2.20,0.55-3.85,
779,2.20,0.55-3.86,
780,2.21,0.55-3.86,
781,2.21,0.55-3.87,
782,2.21,0.55-3.87,
783,2.21,0.55-3.88,
784,2.22,0.55-3.88,
785,2.22,0.55-3.89,
786,2.22,0.55-3.89,
787,2.23,0.55-3.90,
788,2.23,0.55-3.90,
789,2.23,0.55-3.91,
790,2.23,0.55-3.91,
791,2.24,0.56-3.92,
792,2.24,0.56-3.92,
793,2.24,0.56-3.93,
794,2.24,0.56-3.93,
795,2.25,0.56-3.94,
796,2.25,0.56-3.94,
797,2.25,0.56-3.95,
798,2.26,0.56-3.95,
799,2.26,0.56-3.96,
800,2.26,0.56-3.96,
801,2.26,0.56-3.97,
802,2.27,0.56-3.97,
803,2.27,0.56-3.98,
804,2.27,0.56-3.98,
805,2.28,0.57-3.99,
806,2.28,0.57-3.99,
807,2.28,0.57-4.00,
808,2.28,0.57-4.00,
809,2.29,0.57-4.01,
810,2.29,0.57-4.01,
811,2.29,0.57-4.02,
812,2.30,0.57-4.02,
813,2.30,0.57-4.03,
814,2.30,0.57-4.03,
815,2.30,0.57-4.04,
816,2.31,0.57-4.04,
817,2.31,0.57-4.05,
818,2.31,0.57-4.05,
819,2.32,0.58-4.06,
820,2.32,0.58-4.06,
821,2.32,0.58-4.07,
822,2.32,0.58-4.07,
823,2.33,0.58-4.08,
824,2.33,0.58-4.08,
825,2.33,0.58-4.09,
826,2.34,0.58-4.09,
827,2.34,0.58-4.10,
828,2.34,0.58-4.10,
829,2.34,0.58-4.11,
830,2.35,0.58-4.11,
831,2.35,0.58-4.12,
832,2.35,0.58-4.12,
833,2.36,0.59-4.13,
834,2.36,0.59-4.13,
835,2.36,0.59-4.14,
836,2.36,0.59-4.14,
837,2.37,0.59-4.15,
838,2.37,0.59-4.15,
839,2.37,0.59-4.16,
840,2.38,0.59-4.16,
841,2.38,0.59-4.17,
842,2.38,0.59-4.17,
843,2.38,0.59-4.18,
844,2.39,0.59-4.18,
845,2.39,0.59-4.19,
846,2.39,0.59-4.19,
847,2.40,0.60-4.20,
848,2.40,0.60-4.20,
849,2.40,0.60-4.21,
850,2.40,0.60-4.21,
851,2.41,0.60-4.22,
852,2.41,0.60-4.22,
853,2.41,0.60-4.22,
854,2.41,0.60-4.23,
855,2.42,0.60-4.23,
856,2.42,0.60-4.24,
857,2.42,0.60-4.24,
858,2.43,0.60-4.25,
859,2.43,0.60-4.25,
860,2.43,0.60-4.26,
861,2.43,0.60-4.26,
862,2.44,0.61-4.27,
863,2.44,0.61-4.27,
864,2.44,0.61-4.28,
865,2.45,0.61-4.28,
866,2.45,0.61-4.29,
867,2.45,0.61-4.29,
868,2.45,0.61-4.30,
869,2.46,0.61-4.30,
870,2.46,0.61-4.31,
871,2.46,0.61-4.31,
872,2.47,0.61-4.32,
873,2.47,0.61-4.32,
874,2.47,0.61-4.33,
875,2.47,0.61-4.33,
876,2.48,0.62-4.34,
877,2.48,0.62-4.34,
878,2.48,0.62-4.35,
879,2.49,0.62-4.35,
880,2.49,0.62-4.36,
881,2.49,0.62-4.36,
882,2.49,0.62-4.37,
883,2.50,0.62-4.37,
884,2.50,0.62-4.38,
885,2.50,0.62-4.38,
886,2.51,0.62-4.39,
887,2.51,0.62-4.39,
888,2.51,0.62-4.40,
889,2.51,0.62-4.40,
890,2.52,0.63-4.41,
891,2.52,0.63-4.41,
892,2.52,0.63-4.42,
893,2.53,0.63-4.42,
894,2.53,0.63-4.43,
895,2.53,0.63-4.43,
896,2.53,0.63-4.44,
897,2.54,0.63-4.44,
898,2.54,0.63-4.45,
899,2.54,0.63-4.45,
900,2.55,0.63-4.46,
901,2.55,0.63-4.46,
902,2.55,0.63-4.47,
903,2.55,0.63-4.47,
904,2.56,0.64-4.48,
905,2.56,0.64-4.48,
906,2.56,0.64-4.49,
907,2.57,0.64-4.49,
908,2.57,0.64-4.50,
909,2.57,0.64-4.50,
910,2.57,0.64-4.51,
911,2.58,0.64-4.51,
912,2.58,0.64-4.52,
913,2.58,0.64-4.52,
914,2.58,0.64-4.53,
915,2.59,0.64-4.53,
916,2.59,0.64-4.54,
917,2.59,0.64-4.54,
918,2.60,0.65-4.55,
919,2.60,0.65-4.55,
920,2.60,0.65-4.56,
921,2.60,0.65-4.56,
