Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-05-2020
280,1.01,0.25-1.76,
281,1.01,0.25-1.77,
282,1.01,0.25-1.78,
283,1.02,0.25-1.78,
284,1.02,0.25-1.79,
285,1.02,0.25-1.80,
286,1.03,0.25-1.80,
287,1.03,0.25-1.81,
288,1.04,0.26-1.82,
289,1.04,0.26-1.82,
290,1.04,0.26-1.83,
291,1.05,0.26-1.83,
292,1.05,0.26-1.84,
293,1.05,0.26-1.85,
294,1.06,0.26-1.85,
295,1.06,0.26-1.86,
296,1.06,0.26-1.87,
297,1.07,0.26-1.87,
298,1.07,0.26-1.88,
299,1.08,0.27-1.89,
300,1.08,0.27-1.89,
301,1.08,0.27-1.90,
302,1.09,0.27-1.90,
303,1.09,0.27-1.91,
304,1.09,0.27-1.92,
305,1.10,0.27-1.92,
306,1.10,0.27-1.93,
307,1.10,0.27-1.94,
308,1.11,0.27-1.94,
309,1.11,0.27-1.95,
310,1.11,0.27-1.95,
311,1.12,0.28-1.96,
312,1.12,0.28-1.97,
313,1.13,0.28-1.97,
314,1.13,0.28-1.98,
315,1.13,0.28-1.99,
316,1.14,0.28-1.99,
317,1.14,0.28-2.00,
318,1.14,0.28-2.01,
319,1.15,0.28-2.01,
320,1.15,0.28-2.02,
321,1.15,0.28-2.02,
322,1.16,0.29-2.03,
323,1.16,0.29-2.04,
324,1.17,0.29-2.04,
325,1.17,0.29-2.05,
326,1.17,0.29-2.06,
327,1.18,0.29-2.06,
328,1.18,0.29-2.07,
329,1.18,0.29-2.07,
330,1.19,0.29-2.08,
331,1.19,0.29-2.09,
332,1.19,0.29-2.09,
333,1.20,0.30-2.10,
334,1.20,0.30-2.11,
335,1.21,0.30-2.11,
336,1.21,0.30-2.12,
337,1.21,0.30-2.13,
338,1.22,0.30-2.13,
339,1.22,0.30-2.14,
340,1.22,0.30-2.14,
341,1.23,0.30-2.15,
342,1.23,0.30-2.16,
343,1.23,0.30-2.16,
344,1.24,0.31-2.17,
345,1.24,0.31-2.18,
346,1.24,0.31-2.18,
347,1.25,0.31-2.19,
348,1.25,0.31-2.19,
349,1.26,0.31-2.20,
350,1.26,0.31-2.21,
351,1.26,0.31-2.21,
352,1.27,0.31-2.22,
353,1.27,0.31-2.23,
354,1.27,0.31-2.23,
355,1.28,0.32-2.24,
356,1.28,0.32-2.25,
357,1.28,0.32-2.25,
358,1.29,0.32-2.26,
359,1.29,0.32-2.26,
360,1.30,0.32-2.27,
361,1.30,0.32-2.28,
362,1.30,0.32-2.28,
363,1.31,0.32-2.29,
364,1.31,0.32-2.30,
365,1.31,0.32-2.30,
366,1.32,0.33-2.31,
367,1.32,0.33-2.31,
368,1.32,0.33-2.32,
369,1.33,0.33-2.33,
370,1.33,0.33-2.33,
371,1.34,0.33-2.34,
372,1.34,0.33-2.35,
373,1.34,0.33-2.35,
374,1.35,0.33-2.36,
375,1.35,0.33-2.37,
376,1.35,0.33-2.37,
377,1.36,0.34-2.38,
378,1.36,0.34-2.38,
379,1.36,0.34-2.39,
380,1.37,0.34-2.40,
381,1.37,0.34-2.40,
382,1.37,0.34-2.41,
383,1.38,0.34-2.42,
384,1.38,0.34-2.42,
385,1.39,0.34-2.43,
386,1.39,0.34-2.44,
387,1.39,0.34-2.44,
388,1.40,0.35-2.45,
389,1.40,0.35-2.45,
390,1.40,0.35-2.46,
391,1.41,0.35-2.47,
392,1.41,0.35-2.47,
393,1.41,0.35-2.48,
394,1.42,0.35-2.49,
395,1.42,0.35-2.49,
396,1.43,0.35-2.50,
397,1.43,0.35-2.50,
398,1.43,0.35-2.51,
399,1.44,0.36-2.52,
400,1.44,0.36-2.52,
401,1.44,0.36-2.53,
402,1.45,0.36-2.54,
403,1.45,0.36-2.54,
404,1.45,0.36-2.55,
405,1.46,0.36-2.56,
406,1.46,0.36-2.56,
407,1.47,0.36-2.57,
408,1.47,0.36-2.57,
409,1.47,0.36-2.58,
410,1.48,0.37-2.59,
411,1.48,0.37-2.59,
412,1.48,0.37-2.60,
413,1.49,0.37-2.61,
414,1.49,0.37-2.61,
415,1.49,0.37-2.62,
416,1.50,0.37-2.62,
417,1.50,0.37-2.63,
418,1.50,0.37-2.64,
419,1.51,0.37-2.64,
420,1.51,0.37-2.65,
421,1.52,0.38-2.66,
422,1.52,0.38-2.66,
423,1.52,0.38-2.67,
424,1.53,0.38-2.68,
425,1.53,0.38-2.68,
426,1.53,0.38-2.69,
427,1.54,0.38-2.69,
428,1.54,0.38-2.70,
429,1.54,0.38-2.71,
430,1.55,0.38-2.71,
431,1.55,0.38-2.72,
432,1.56,0.39-2.73,
433,1.56,0.39-2.73,
434,1.56,0.39-2.74,
435,1.57,0.39-2.74,
436,1.57,0.39-2.75,
437,1.57,0.39-2.76,
438,1.58,0.39-2.76,
439,1.58,0.39-2.77,
440,1.58,0.39-2.78,
441,1.59,0.39-2.78,
442,1.59,0.39-2.79,
443,1.60,0.40-2.80,
444,1.60,0.40-2.80,
445,1.60,0.40-2.81,
446,1.61,0.40-2.81,
447,1.61,0.40-2.82,
448,1.61,0.40-2.83,
449,1.62,0.40-2.83,
450,1.62,0.40-2.84,
451,1.62,0.40-2.85,
452,1.63,0.40-2.85,
453,1.63,0.40-2.86,
454,1.63,0.40-2.86,
455,1.64,0.41-2.87,
456,1.64,0.41-2.88,
457,1.65,0.41-2.88,
458,1.65,0.41-2.89,
459,1.65,0.41-2.90,
460,1.66,0.41-2.90,
461,1.66,0.41-2.91,
462,1.66,0.41-2.92,
463,1.67,0.41-2.92,
464,1.67,0.41-2.93,
465,1.67,0.41-2.93,
466,1.68,0.42-2.94,
467,1.68,0.42-2.95,
468,1.69,0.42-2.95,
469,1.69,0.42-2.96,
470,1.69,0.42-2.97,
471,1.70,0.42-2.97,
472,1.70,0.42-2.98,
473,1.70,0.42-2.98,
474,1.71,0.42-2.99,
475,1.71,0.42-3.00,
476,1.71,0.42-3.00,
477,1.72,0.43-3.01,
478,1.72,0.43-3.02,
479,1.73,0.43-3.02,
480,1.73,0.43-3.03,
481,1.73,0.43-3.04,
482,1.74,0.43-3.04,
483,1.74,0.43-3.05,
484,1.74,0.43-3.05,
485,1.75,0.43-3.06,
486,1.75,0.43-3.07,
487,1.75,0.43-3.07,
488,1.76,0.44-3.08,
489,1.76,0.44-3.09,
490,1.76,0.44-3.09,
491,1.77,0.44-3.10,
492,1.77,0.44-3.11,
493,1.78,0.44-3.11,
494,1.78,0.44-3.12,
495,1.78,0.44-3.12,
496,1.79,0.44-3.13,
497,1.79,0.44-3.14,
498,1.79,0.44-3.14,
499,1.80,0.45-3.15,
500,1.80,0.45-3.16,
501,1.80,0.45-3.16,
502,1.81,0.45-3.17,
503,1.81,0.45-3.17,
504,1.82,0.45-3.18,
505,1.82,0.45-3.19,
506,1.82,0.45-3.19,
507,1.83,0.45-3.20,
508,1.83,0.45-3.21,
509,1.83,0.45-3.21,
510,1.84,0.46-3.22,
511,1.84,0.46-3.23,
512,1.84,0.46-3.23,
513,1.85,0.46-3.24,
514,1.85,0.46-3.24,
515,1.86,0.46-3.25,
516,1.86,0.46-3.26,
517,1.86,0.46-3.26,
518,1.87,0.46-3.27,
519,1.87,0.46-3.28,
520,1.87,0.46-3.28,
521,1.88,0.47-3.29,
522,1.88,0.47-3.29,
523,1.88,0.47-3.30,
524,1.89,0.47-3.31,
525,1.89,0.47-3.31,
526,1.89,0.47-3.32,
527,1.90,0.47-3.33,
528,1.90,0.47-3.33,
529,1.91,0.47-3.34,
530,1.91,0.47-3.35,
531,1.91,0.47-3.35,
532,1.92,0.48-3.36,
533,1.92,0.48-3.36,
534,1.92,0.48-3.37,
535,1.93,0.48-3.38,
536,1.93,0.48-3.38,
537,1.93,0.48-3.39,
538,1.94,0.48-3.40,
539,1.94,0.48-3.40,
540,1.95,0.48-3.41,
541,1.95,0.48-3.41,
542,1.95,0.48-3.42,
543,1.96,0.49-3.43,
544,1.96,0.49-3.43,
545,1.96,0.49-3.44,
546,1.97,0.49-3.45,
547,1.97,0.49-3.45,
548,1.97,0.49-3.46,
549,1.98,0.49-3.47,
550,1.98,0.49-3.47,
551,1.99,0.49-3.48,
552,1.99,0.49-3.48,
553,1.99,0.49-3.49,
554,2.00,0.50-3.50,
555,2.00,0.50-3.50,
556,2.00,0.50-3.51,
557,2.01,0.50-3.52,
558,2.01,0.50-3.52,
559,2.01,0.50-3.53,
560,2.02,0.50-3.53,
561,2.02,0.50-3.54,
562,2.03,0.50-3.55,
563,2.03,0.50-3.55,
564,2.03,0.50-3.56,
565,2.04,0.51-3.57,
566,2.04,0.51-3.57,
567,2.04,0.51-3.58,
568,2.05,0.51-3.59,
569,2.05,0.51-3.59,
570,2.05,0.51-3.60,
571,2.06,0.51-3.60,
572,2.06,0.51-3.61,
573,2.06,0.51-3.62,
574,2.07,0.51-3.62,
575,2.07,0.51-3.63,
576,2.08,0.52-3.64,
577,2.08,0.52-3.64,
578,2.08,0.52-3.65,
579,2.09,0.52-3.66,
580,2.09,0.52-3.66,
581,2.09,0.52-3.67,
582,2.10,0.52-3.67,
583,2.10,0.52-3.68,
584,2.10,0.52-3.69,
585,2.11,0.52-3.69,
586,2.11,0.52-3.70,
587,2.12,0.53-3.71,
588,2.12,0.53-3.71,
589,2.12,0.53-3.72,
590,2.13,0.53-3.72,
591,2.13,0.53-3.73,
592,2.13,0.53-3.74,
593,2.14,0.53-3.74,
594,2.14,0.53-3.75,
595,2.14,0.53-3.76,
596,2.15,0.53-3.76,
597,2.15,0.53-3.77,
598,2.16,0.54-3.78,
599,2.16,0.54-3.78,
600,2.16,0.54-3.79,
601,2.17,0.54-3.79,
602,2.17,0.54-3.80,
603,2.17,0.54-3.81,
604,2.18,0.54-3.81,
605,2.18,0.54-3.82,
606,2.18,0.54-3.83,
607,2.19,0.54-3.83,
608,2.19,0.54-3.84,
609,2.19,0.54-3.84,
610,2.20,0.55-3.85,
611,2.20,0.55-3.86,
612,2.21,0.55-3.86,
613,2.21,0.55-3.87,
614,2.21,0.55-3.88,
615,2.22,0.55-3.88,
616,2.22,0.55-3.89,
617,2.22,0.55-3.90,
618,2.23,0.55-3.90,
619,2.23,0.55-3.91,
620,2.23,0.55-3.91,
621,2.24,0.56-3.92,
622,2.24,0.56-3.93,
623,2.25,0.56-3.93,
624,2.25,0.56-3.94,
625,2.25,0.56-3.95,
626,2.26,0.56-3.95,
627,2.26,0.56-3.96,
628,2.26,0.56-3.96,
629,2.27,0.56-3.97,
630,2.27,0.56-3.98,
631,2.27,0.56-3.98,
632,2.28,0.57-3.99,
633,2.28,0.57-4.00,
634,2.29,0.57-4.00,
635,2.29,0.57-4.01,
636,2.29,0.57-4.02,
637,2.30,0.57-4.02,
638,2.30,0.57-4.03,
639,2.30,0.57-4.03,
640,2.31,0.57-4.04,
641,2.31,0.57-4.05,
642,2.31,0.57-4.05,
643,2.32,0.58-4.06,
644,2.32,0.58-4.07,
645,2.32,0.58-4.07,
646,2.33,0.58-4.08,
647,2.33,0.58-4.08,
648,2.34,0.58-4.09,
649,2.34,0.58-4.10,
650,2.34,0.58-4.10,
651,2.35,0.58-4.11,
652,2.35,0.58-4.12,
653,2.35,0.58-4.12,
654,2.36,0.59-4.13,
655,2.36,0.59-4.14,
656,2.36,0.59-4.14,
657,2.37,0.59-4.15,
658,2.37,0.59-4.15,
659,2.38,0.59-4.16,
660,2.38,0.59-4.17,
661,2.38,0.59-4.17,
662,2.39,0.59-4.18,
663,2.39,0.59-4.19,
664,2.39,0.59-4.19,
665,2.40,0.60-4.20,
666,2.40,0.60-4.20,
667,2.40,0.60-4.21,
668,2.41,0.60-4.22,
669,2.41,0.60-4.22,
670,2.42,0.60-4.23,
671,2.42,0.60-4.24,
672,2.42,0.60-4.24,
673,2.43,0.60-4.25,
674,2.43,0.60-4.26,
675,2.43,0.60-4.26,
676,2.44,0.61-4.27,
677,2.44,0.61-4.27,
678,2.44,0.61-4.28,
679,2.45,0.61-4.29,
680,2.45,0.61-4.29,
681,2.45,0.61-4.30,
682,2.46,0.61-4.31,
683,2.46,0.61-4.31,
684,2.47,0.61-4.32,
685,2.47,0.61-4.33,
686,2.47,0.61-4.33,
687,2.48,0.62-4.34,
688,2.48,0.62-4.34,
689,2.48,0.62-4.35,
690,2.49,0.62-4.36,
691,2.49,0.62-4.36,
692,2.49,0.62-4.37,
693,2.50,0.62-4.38,
694,2.50,0.62-4.38,
695,2.51,0.62-4.39,
696,2.51,0.62-4.39,
697,2.51,0.62-4.40,
698,2.52,0.63-4.41,
699,2.52,0.63-4.41,
700,2.52,0.63-4.42,
701,2.53,0.63-4.43,
702,2.53,0.63-4.43,
703,2.53,0.63-4.44,
704,2.54,0.63-4.45,
705,2.54,0.63-4.45,
706,2.55,0.63-4.46,
707,2.55,0.63-4.46,
708,2.55,0.63-4.47,
709,2.56,0.64-4.48,
710,2.56,0.64-4.48,
711,2.56,0.64-4.49,
712,2.57,0.64-4.50,
713,2.57,0.64-4.50,
714,2.57,0.64-4.51,
715,2.58,0.64-4.51,
716,2.58,0.64-4.52,
717,2.58,0.64-4.53,
718,2.59,0.64-4.53,
719,2.59,0.64-4.54,
720,2.60,0.65-4.55,
721,2.60,0.65-4.55,
722,2.60,0.65-4.56,
723,2.61,0.65-4.57,
724,2.61,0.65-4.57,
725,2.61,0.65-4.58,
726,2.62,0.65-4.58,
727,2.62,0.65-4.59,
728,2.62,0.65-4.60,
729,2.63,0.65-4.60,
730,2.63,0.65-4.61,
731,2.64,0.66-4.62,
732,2.64,0.66-4.62,
733,2.64,0.66-4.63,
734,2.65,0.66-4.63,
735,2.65,0.66-4.64,
736,2.65,0.66-4.65,
737,2.66,0.66-4.65,
738,2.66,0.66-4.66,
739,2.66,0.66-4.67,
740,2.67,0.66-4.67,
741,2.67,0.66-4.68,
742,2.68,0.67-4.69,
743,2.68,0.67-4.69,
744,2.68,0.67-4.70,
745,2.69,0.67-4.70,
746,2.69,0.67-4.71,
747,2.69,0.67-4.72,
748,2.70,0.67-4.72,
749,2.70,0.67-4.73,
750,2.70,0.67-4.74,
751,2.71,0.67-4.74,
752,2.71,0.67-4.75,
753,2.71,0.67-4.75,
754,2.72,0.68-4.76,
755,2.72,0.68-4.77,
756,2.73,0.68-4.77,
757,2.73,0.68-4.78,
758,2.73,0.68-4.79,
759,2.74,0.68-4.79,
760,2.74,0.68-4.80,
761,2.74,0.68-4.81,
762,2.75,0.68-4.81,
763,2.75,0.68-4.82,
764,2.75,0.68-4.82,
765,2.76,0.69-4.83,
766,2.76,0.69-4.84,
767,2.77,0.69-4.84,
768,2.77,0.69-4.85,
769,2.77,0.69-4.86,
770,2.78,0.69-4.86,
771,2.78,0.69-4.87,
772,2.78,0.69-4.88,
773,2.79,0.69-4.88,
774,2.79,0.69-4.89,
775,2.79,0.69-4.89,
776,2.80,0.70-4.90,
777,2.80,0.70-4.91,
778,2.81,0.70-4.91,
779,2.81,0.70-4.92,
780,2.81,0.70-4.93,
781,2.82,0.70-4.93,
782,2.82,0.70-4.94,
783,2.82,0.70-4.94,
784,2.83,0.70-4.95,
785,2.83,0.70-4.96,
786,2.83,0.70-4.96,
787,2.84,0.71-4.97,
788,2.84,0.71-4.98,
789,2.84,0.71-4.98,
790,2.85,0.71-4.99,
791,2.85,0.71-5.00,
792,2.86,0.71-5.00,
793,2.86,0.71-5.01,
794,2.86,0.71-5.01,
795,2.87,0.71-5.02,
796,2.87,0.71-5.03,
797,2.87,0.71-5.03,
798,2.88,0.72-5.04,
799,2.88,0.72-5.05,
800,2.88,0.72-5.05,
801,2.89,0.72-5.06,
802,2.89,0.72-5.06,
803,2.90,0.72-5.07,
804,2.90,0.72-5.08,
805,2.90,0.72-5.08,
806,2.91,0.72-5.09,
807,2.91,0.72-5.10,
808,2.91,0.72-5.10,
809,2.92,0.73-5.11,
810,2.92,0.73-5.12,
811,2.92,0.73-5.12,
812,2.93,0.73-5.13,
813,2.93,0.73-5.13,
814,2.94,0.73-5.14,
815,2.94,0.73-5.15,
816,2.94,0.73-5.15,
817,2.95,0.73-5.16,
818,2.95,0.73-5.17,
819,2.95,0.73-5.17,
820,2.96,0.74-5.18,
821,2.96,0.74-5.18,
822,2.96,0.74-5.19,
823,2.97,0.74-5.20,
824,2.97,0.74-5.20,
825,2.98,0.74-5.21,
826,2.98,0.74-5.22,
827,2.98,0.74-5.22,
828,2.99,0.74-5.23,
829,2.99,0.74-5.24,
830,2.99,0.74-5.24,
831,3.00,0.75-5.25,
832,3.00,0.75-5.25,
833,3.00,0.75-5.26,
834,3.01,0.75-5.27,
835,3.01,0.75-5.27,
836,3.01,0.75-5.28,
837,3.02,0.75-5.29,
838,3.02,0.75-5.29,
839,3.03,0.75-5.30,
840,3.03,0.75-5.30,
841,3.03,0.75-5.31,
842,3.04,0.76-5.32,
843,3.04,0.76-5.32,
844,3.04,0.76-5.33,
845,3.05,0.76-5.34,
846,3.05,0.76-5.34,
847,3.05,0.76-5.35,
848,3.06,0.76-5.36,
849,3.06,0.76-5.36,
850,3.07,0.76-5.37,
851,3.07,0.76-5.37,
852,3.07,0.76-5.38,
853,3.08,0.77-5.39,
854,3.08,0.77-5.39,
855,3.08,0.77-5.40,
856,3.09,0.77-5.41,
857,3.09,0.77-5.41,
858,3.09,0.77-5.42,
859,3.10,0.77-5.42,
860,3.10,0.77-5.43,
861,3.11,0.77-5.44,
862,3.11,0.77-5.44,
863,3.11,0.77-5.45,
864,3.12,0.78-5.46,
865,3.12,0.78-5.46,
866,3.12,0.78-5.47,
867,3.13,0.78-5.48,
868,3.13,0.78-5.48,
869,3.13,0.78-5.49,
870,3.14,0.78-5.49,
871,3.14,0.78-5.50,
872,3.14,0.78-5.51,
873,3.15,0.78-5.51,
874,3.15,0.78-5.52,
875,3.16,0.79-5.53,
876,3.16,0.79-5.53,
877,3.16,0.79-5.54,
878,3.17,0.79-5.55,
879,3.17,0.79-5.55,
880,3.17,0.79-5.56,
881,3.18,0.79-5.56,
882,3.18,0.79-5.57,
883,3.18,0.79-5.58,
884,3.19,0.79-5.58,
885,3.19,0.79-5.59,
886,3.20,0.80-5.60,
887,3.20,0.80-5.60,
888,3.20,0.80-5.61,
889,3.21,0.80-5.61,
890,3.21,0.80-5.62,
891,3.21,0.80-5.63,
892,3.22,0.80-5.63,
893,3.22,0.80-5.64,
894,3.22,0.80-5.65,
895,3.23,0.80-5.65,
896,3.23,0.80-5.66,
897,3.24,0.81-5.67,
898,3.24,0.81-5.67,
899,3.24,0.81-5.68,
900,3.25,0.81-5.68,
901,3.25,0.81-5.69,
902,3.25,0.81-5.70,
903,3.26,0.81-5.70,
904,3.26,0.81-5.71,
905,3.26,0.81-5.72,
906,3.27,0.81-5.72,
907,3.27,0.81-5.73,
908,3.27,0.81-5.73,
909,3.28,0.82-5.74,
910,3.28,0.82-5.75,
911,3.29,0.82-5.75,
912,3.29,0.82-5.76,
913,3.29,0.82-5.77,
914,3.30,0.82-5.77,
915,3.30,0.82-5.78,
916,3.30,0.82-5.79,
917,3.31,0.82-5.79,
918,3.31,0.82-5.80,
919,3.31,0.82-5.80,
920,3.32,0.83-5.81,
921,3.32,0.83-5.82,
