Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 02-15-2021
167,0.77,0.19-1.35,
168,0.77,0.19-1.36,
169,0.78,0.19-1.37,
170,0.78,0.19-1.37,
171,0.79,0.19-1.38,
172,0.79,0.19-1.39,
173,0.80,0.20-1.40,
174,0.80,0.20-1.41,
175,0.81,0.20-1.41,
176,0.81,0.20-1.42,
177,0.82,0.20-1.43,
178,0.82,0.20-1.44,
179,0.82,0.20-1.45,
180,0.83,0.20-1.45,
181,0.83,0.20-1.46,
182,0.84,0.21-1.47,
183,0.84,0.21-1.48,
184,0.85,0.21-1.49,
185,0.85,0.21-1.50,
186,0.86,0.21-1.50,
187,0.86,0.21-1.51,
188,0.87,0.21-1.52,
189,0.87,0.21-1.53,
190,0.88,0.22-1.54,
191,0.88,0.22-1.54,
192,0.88,0.22-1.55,
193,0.89,0.22-1.56,
194,0.89,0.22-1.57,
195,0.90,0.22-1.58,
196,0.90,0.22-1.58,
197,0.91,0.22-1.59,
198,0.91,0.22-1.60,
199,0.92,0.23-1.61,
200,0.92,0.23-1.62,
201,0.93,0.23-1.63,
202,0.93,0.23-1.63,
203,0.94,0.23-1.64,
204,0.94,0.23-1.65,
205,0.94,0.23-1.66,
206,0.95,0.23-1.67,
207,0.95,0.23-1.67,
208,0.96,0.24-1.68,
209,0.96,0.24-1.69,
210,0.97,0.24-1.70,
211,0.97,0.24-1.71,
212,0.98,0.24-1.71,
213,0.98,0.24-1.72,
214,0.99,0.24-1.73,
215,0.99,0.24-1.74,
216,1.00,0.25-1.75,
217,1.00,0.25-1.75,
218,1.01,0.25-1.76,
219,1.01,0.25-1.77,
220,1.01,0.25-1.78,
221,1.02,0.25-1.79,
222,1.02,0.25-1.80,
223,1.03,0.25-1.80,
224,1.03,0.25-1.81,
225,1.04,0.26-1.82,
226,1.04,0.26-1.83,
227,1.05,0.26-1.84,
228,1.05,0.26-1.84,
229,1.06,0.26-1.85,
230,1.06,0.26-1.86,
231,1.07,0.26-1.87,
232,1.07,0.26-1.88,
233,1.07,0.26-1.88,
234,1.08,0.27-1.89,
235,1.08,0.27-1.90,
236,1.09,0.27-1.91,
237,1.09,0.27-1.92,
238,1.10,0.27-1.93,
239,1.10,0.27-1.93,
240,1.11,0.27-1.94,
241,1.11,0.27-1.95,
242,1.12,0.28-1.96,
243,1.12,0.28-1.97,
244,1.13,0.28-1.97,
245,1.13,0.28-1.98,
246,1.13,0.28-1.99,
247,1.14,0.28-2.00,
248,1.14,0.28-2.01,
249,1.15,0.28-2.01,
250,1.15,0.28-2.02,
251,1.16,0.29-2.03,
252,1.16,0.29-2.04,
253,1.17,0.29-2.05,
254,1.17,0.29-2.05,
255,1.18,0.29-2.06,
256,1.18,0.29-2.07,
257,1.19,0.29-2.08,
258,1.19,0.29-2.09,
259,1.20,0.30-2.10,
260,1.20,0.30-2.10,
261,1.20,0.30-2.11,
262,1.21,0.30-2.12,
263,1.21,0.30-2.13,
264,1.22,0.30-2.14,
265,1.22,0.30-2.14,
266,1.23,0.30-2.15,
267,1.23,0.30-2.16,
268,1.24,0.31-2.17,
269,1.24,0.31-2.18,
270,1.25,0.31-2.18,
271,1.25,0.31-2.19,
272,1.26,0.31-2.20,
273,1.26,0.31-2.21,
274,1.26,0.31-2.22,
275,1.27,0.31-2.23,
276,1.27,0.31-2.23,
277,1.28,0.32-2.24,
278,1.28,0.32-2.25,
279,1.29,0.32-2.26,
280,1.29,0.32-2.27,
281,1.30,0.32-2.27,
282,1.30,0.32-2.28,
283,1.31,0.32-2.29,
284,1.31,0.32-2.30,
285,1.32,0.33-2.31,
286,1.32,0.33-2.31,
287,1.32,0.33-2.32,
288,1.33,0.33-2.33,
289,1.33,0.33-2.34,
290,1.34,0.33-2.35,
291,1.34,0.33-2.35,
292,1.35,0.33-2.36,
293,1.35,0.33-2.37,
294,1.36,0.34-2.38,
295,1.36,0.34-2.39,
296,1.37,0.34-2.40,
297,1.37,0.34-2.40,
298,1.38,0.34-2.41,
299,1.38,0.34-2.42,
300,1.39,0.34-2.43,
301,1.39,0.34-2.44,
302,1.39,0.34-2.44,
303,1.40,0.35-2.45,
304,1.40,0.35-2.46,
305,1.41,0.35-2.47,
306,1.41,0.35-2.48,
307,1.42,0.35-2.48,
308,1.42,0.35-2.49,
309,1.43,0.35-2.50,
310,1.43,0.35-2.51,
311,1.44,0.36-2.52,
312,1.44,0.36-2.53,
313,1.45,0.36-2.53,
314,1.45,0.36-2.54,
315,1.45,0.36-2.55,
316,1.46,0.36-2.56,
317,1.46,0.36-2.57,
318,1.47,0.36-2.57,
319,1.47,0.36-2.58,
320,1.48,0.37-2.59,
321,1.48,0.37-2.60,
322,1.49,0.37-2.61,
323,1.49,0.37-2.61,
324,1.50,0.37-2.62,
325,1.50,0.37-2.63,
326,1.51,0.37-2.64,
327,1.51,0.37-2.65,
328,1.51,0.37-2.65,
329,1.52,0.38-2.66,
330,1.52,0.38-2.67,
331,1.53,0.38-2.68,
332,1.53,0.38-2.69,
333,1.54,0.38-2.70,
334,1.54,0.38-2.70,
335,1.55,0.38-2.71,
336,1.55,0.38-2.72,
337,1.56,0.39-2.73,
338,1.56,0.39-2.74,
339,1.57,0.39-2.74,
340,1.57,0.39-2.75,
341,1.58,0.39-2.76,
342,1.58,0.39-2.77,
343,1.58,0.39-2.78,
344,1.59,0.39-2.78,
345,1.59,0.39-2.79,
346,1.60,0.40-2.80,
347,1.60,0.40-2.81,
348,1.61,0.40-2.82,
349,1.61,0.40-2.83,
350,1.62,0.40-2.83,
351,1.62,0.40-2.84,
352,1.63,0.40-2.85,
353,1.63,0.40-2.86,
354,1.64,0.41-2.87,
355,1.64,0.41-2.87,
356,1.64,0.41-2.88,
357,1.65,0.41-2.89,
358,1.65,0.41-2.90,
359,1.66,0.41-2.91,
360,1.66,0.41-2.91,
361,1.67,0.41-2.92,
362,1.67,0.41-2.93,
363,1.68,0.42-2.94,
364,1.68,0.42-2.95,
365,1.69,0.42-2.95,
366,1.69,0.42-2.96,
367,1.70,0.42-2.97,
368,1.70,0.42-2.98,
369,1.70,0.42-2.99,
370,1.71,0.42-3.00,
371,1.71,0.42-3.00,
372,1.72,0.43-3.01,
373,1.72,0.43-3.02,
374,1.73,0.43-3.03,
375,1.73,0.43-3.04,
376,1.74,0.43-3.04,
377,1.74,0.43-3.05,
378,1.75,0.43-3.06,
379,1.75,0.43-3.07,
380,1.76,0.44-3.08,
381,1.76,0.44-3.08,
382,1.77,0.44-3.09,
383,1.77,0.44-3.10,
384,1.77,0.44-3.11,
385,1.78,0.44-3.12,
386,1.78,0.44-3.13,
387,1.79,0.44-3.13,
388,1.79,0.44-3.14,
389,1.80,0.45-3.15,
390,1.80,0.45-3.16,
391,1.81,0.45-3.17,
392,1.81,0.45-3.17,
393,1.82,0.45-3.18,
394,1.82,0.45-3.19,
395,1.83,0.45-3.20,
396,1.83,0.45-3.21,
397,1.83,0.45-3.21,
398,1.84,0.46-3.22,
399,1.84,0.46-3.23,
400,1.85,0.46-3.24,
401,1.85,0.46-3.25,
402,1.86,0.46-3.26,
403,1.86,0.46-3.26,
404,1.87,0.46-3.27,
405,1.87,0.46-3.28,
406,1.88,0.47-3.29,
407,1.88,0.47-3.30,
408,1.89,0.47-3.30,
409,1.89,0.47-3.31,
410,1.89,0.47-3.32,
411,1.90,0.47-3.33,
412,1.90,0.47-3.34,
413,1.91,0.47-3.34,
414,1.91,0.47-3.35,
415,1.92,0.48-3.36,
416,1.92,0.48-3.37,
417,1.93,0.48-3.38,
418,1.93,0.48-3.38,
419,1.94,0.48-3.39,
420,1.94,0.48-3.40,
421,1.95,0.48-3.41,
422,1.95,0.48-3.42,
423,1.96,0.49-3.43,
424,1.96,0.49-3.43,
425,1.96,0.49-3.44,
426,1.97,0.49-3.45,
427,1.97,0.49-3.46,
428,1.98,0.49-3.47,
429,1.98,0.49-3.47,
430,1.99,0.49-3.48,
431,1.99,0.49-3.49,
432,2.00,0.50-3.50,
433,2.00,0.50-3.51,
434,2.01,0.50-3.51,
435,2.01,0.50-3.52,
436,2.02,0.50-3.53,
437,2.02,0.50-3.54,
438,2.02,0.50-3.55,
439,2.03,0.50-3.56,
440,2.03,0.50-3.56,
441,2.04,0.51-3.57,
442,2.04,0.51-3.58,
443,2.05,0.51-3.59,
444,2.05,0.51-3.60,
445,2.06,0.51-3.60,
446,2.06,0.51-3.61,
447,2.07,0.51-3.62,
448,2.07,0.51-3.63,
449,2.08,0.52-3.64,
450,2.08,0.52-3.64,
451,2.08,0.52-3.65,
452,2.09,0.52-3.66,
453,2.09,0.52-3.67,
454,2.10,0.52-3.68,
455,2.10,0.52-3.68,
456,2.11,0.52-3.69,
457,2.11,0.52-3.70,
458,2.12,0.53-3.71,
459,2.12,0.53-3.72,
460,2.13,0.53-3.73,
461,2.13,0.53-3.73,
462,2.14,0.53-3.74,
463,2.14,0.53-3.75,
464,2.15,0.53-3.76,
465,2.15,0.53-3.77,
466,2.15,0.53-3.77,
467,2.16,0.54-3.78,
468,2.16,0.54-3.79,
469,2.17,0.54-3.80,
470,2.17,0.54-3.81,
471,2.18,0.54-3.81,
472,2.18,0.54-3.82,
473,2.19,0.54-3.83,
474,2.19,0.54-3.84,
475,2.20,0.55-3.85,
476,2.20,0.55-3.86,
477,2.21,0.55-3.86,
478,2.21,0.55-3.87,
479,2.21,0.55-3.88,
480,2.22,0.55-3.89,
481,2.22,0.55-3.90,
482,2.23,0.55-3.90,
483,2.23,0.55-3.91,
484,2.24,0.56-3.92,
485,2.24,0.56-3.93,
486,2.25,0.56-3.94,
487,2.25,0.56-3.94,
488,2.26,0.56-3.95,
489,2.26,0.56-3.96,
490,2.27,0.56-3.97,
491,2.27,0.56-3.98,
492,2.27,0.56-3.98,
493,2.28,0.57-3.99,
494,2.28,0.57-4.00,
495,2.29,0.57-4.01,
496,2.29,0.57-4.02,
497,2.30,0.57-4.03,
498,2.30,0.57-4.03,
499,2.31,0.57-4.04,
500,2.31,0.57-4.05,
501,2.32,0.58-4.06,
502,2.32,0.58-4.07,
503,2.33,0.58-4.07,
504,2.33,0.58-4.08,
505,2.34,0.58-4.09,
506,2.34,0.58-4.10,
507,2.34,0.58-4.11,
508,2.35,0.58-4.11,
509,2.35,0.58-4.12,
510,2.36,0.59-4.13,
511,2.36,0.59-4.14,
512,2.37,0.59-4.15,
513,2.37,0.59-4.16,
514,2.38,0.59-4.16,
515,2.38,0.59-4.17,
516,2.39,0.59-4.18,
517,2.39,0.59-4.19,
518,2.40,0.60-4.20,
519,2.40,0.60-4.20,
520,2.40,0.60-4.21,
521,2.41,0.60-4.22,
522,2.41,0.60-4.23,
523,2.42,0.60-4.24,
524,2.42,0.60-4.24,
525,2.43,0.60-4.25,
526,2.43,0.60-4.26,
527,2.44,0.61-4.27,
528,2.44,0.61-4.28,
529,2.45,0.61-4.28,
530,2.45,0.61-4.29,
531,2.46,0.61-4.30,
532,2.46,0.61-4.31,
533,2.46,0.61-4.32,
534,2.47,0.61-4.33,
535,2.47,0.61-4.33,
536,2.48,0.62-4.34,
537,2.48,0.62-4.35,
538,2.49,0.62-4.36,
539,2.49,0.62-4.37,
540,2.50,0.62-4.37,
541,2.50,0.62-4.38,
542,2.51,0.62-4.39,
543,2.51,0.62-4.40,
544,2.52,0.63-4.41,
545,2.52,0.63-4.41,
546,2.53,0.63-4.42,
547,2.53,0.63-4.43,
548,2.53,0.63-4.44,
549,2.54,0.63-4.45,
550,2.54,0.63-4.46,
551,2.55,0.63-4.46,
552,2.55,0.63-4.47,
553,2.56,0.64-4.48,
554,2.56,0.64-4.49,
555,2.57,0.64-4.50,
556,2.57,0.64-4.50,
557,2.58,0.64-4.51,
558,2.58,0.64-4.52,
559,2.59,0.64-4.53,
560,2.59,0.64-4.54,
561,2.59,0.64-4.54,
562,2.60,0.65-4.55,
563,2.60,0.65-4.56,
564,2.61,0.65-4.57,
565,2.61,0.65-4.58,
566,2.62,0.65-4.58,
567,2.62,0.65-4.59,
568,2.63,0.65-4.60,
569,2.63,0.65-4.61,
570,2.64,0.66-4.62,
571,2.64,0.66-4.63,
572,2.65,0.66-4.63,
573,2.65,0.66-4.64,
574,2.65,0.66-4.65,
575,2.66,0.66-4.66,
576,2.66,0.66-4.67,
577,2.67,0.66-4.67,
578,2.67,0.66-4.68,
579,2.68,0.67-4.69,
580,2.68,0.67-4.70,
581,2.69,0.67-4.71,
582,2.69,0.67-4.71,
583,2.70,0.67-4.72,
584,2.70,0.67-4.73,
585,2.71,0.67-4.74,
586,2.71,0.67-4.75,
587,2.72,0.68-4.76,
588,2.72,0.68-4.76,
589,2.72,0.68-4.77,
590,2.73,0.68-4.78,
591,2.73,0.68-4.79,
592,2.74,0.68-4.80,
593,2.74,0.68-4.80,
594,2.75,0.68-4.81,
595,2.75,0.68-4.82,
596,2.76,0.69-4.83,
597,2.76,0.69-4.84,
598,2.77,0.69-4.84,
599,2.77,0.69-4.85,
600,2.78,0.69-4.86,
601,2.78,0.69-4.87,
602,2.78,0.69-4.88,
603,2.79,0.69-4.89,
604,2.79,0.69-4.89,
605,2.80,0.70-4.90,
606,2.80,0.70-4.91,
607,2.81,0.70-4.92,
608,2.81,0.70-4.93,
609,2.82,0.70-4.93,
610,2.82,0.70-4.94,
611,2.83,0.70-4.95,
612,2.83,0.70-4.96,
613,2.84,0.71-4.97,
614,2.84,0.71-4.97,
615,2.84,0.71-4.98,
616,2.85,0.71-4.99,
617,2.85,0.71-5.00,
618,2.86,0.71-5.01,
619,2.86,0.71-5.01,
620,2.87,0.71-5.02,
621,2.87,0.71-5.03,
622,2.88,0.72-5.04,
623,2.88,0.72-5.05,
624,2.89,0.72-5.06,
625,2.89,0.72-5.06,
626,2.90,0.72-5.07,
627,2.90,0.72-5.08,
628,2.91,0.72-5.09,
629,2.91,0.72-5.10,
630,2.91,0.72-5.10,
631,2.92,0.73-5.11,
632,2.92,0.73-5.12,
633,2.93,0.73-5.13,
634,2.93,0.73-5.14,
635,2.94,0.73-5.14,
636,2.94,0.73-5.15,
637,2.95,0.73-5.16,
638,2.95,0.73-5.17,
639,2.96,0.74-5.18,
640,2.96,0.74-5.19,
641,2.97,0.74-5.19,
642,2.97,0.74-5.20,
643,2.97,0.74-5.21,
644,2.98,0.74-5.22,
645,2.98,0.74-5.23,
646,2.99,0.74-5.23,
647,2.99,0.74-5.24,
648,3.00,0.75-5.25,
649,3.00,0.75-5.26,
650,3.01,0.75-5.27,
651,3.01,0.75-5.27,
652,3.02,0.75-5.28,
653,3.02,0.75-5.29,
654,3.03,0.75-5.30,
655,3.03,0.75-5.31,
656,3.03,0.75-5.31,
657,3.04,0.76-5.32,
658,3.04,0.76-5.33,
659,3.05,0.76-5.34,
660,3.05,0.76-5.35,
661,3.06,0.76-5.36,
662,3.06,0.76-5.36,
663,3.07,0.76-5.37,
664,3.07,0.76-5.38,
665,3.08,0.77-5.39,
666,3.08,0.77-5.40,
667,3.09,0.77-5.40,
668,3.09,0.77-5.41,
669,3.10,0.77-5.42,
670,3.10,0.77-5.43,
671,3.10,0.77-5.44,
672,3.11,0.77-5.44,
673,3.11,0.77-5.45,
674,3.12,0.78-5.46,
675,3.12,0.78-5.47,
676,3.13,0.78-5.48,
677,3.13,0.78-5.49,
678,3.14,0.78-5.49,
679,3.14,0.78-5.50,
680,3.15,0.78-5.51,
681,3.15,0.78-5.52,
682,3.16,0.79-5.53,
683,3.16,0.79-5.53,
684,3.16,0.79-5.54,
685,3.17,0.79-5.55,
686,3.17,0.79-5.56,
687,3.18,0.79-5.57,
688,3.18,0.79-5.57,
689,3.19,0.79-5.58,
690,3.19,0.79-5.59,
691,3.20,0.80-5.60,
692,3.20,0.80-5.61,
693,3.21,0.80-5.61,
694,3.21,0.80-5.62,
695,3.22,0.80-5.63,
696,3.22,0.80-5.64,
697,3.22,0.80-5.65,
698,3.23,0.80-5.66,
699,3.23,0.80-5.66,
700,3.24,0.81-5.67,
701,3.24,0.81-5.68,
702,3.25,0.81-5.69,
703,3.25,0.81-5.70,
704,3.26,0.81-5.70,
705,3.26,0.81-5.71,
706,3.27,0.81-5.72,
707,3.27,0.81-5.73,
708,3.28,0.82-5.74,
709,3.28,0.82-5.74,
710,3.29,0.82-5.75,
711,3.29,0.82-5.76,
712,3.29,0.82-5.77,
713,3.30,0.82-5.78,
714,3.30,0.82-5.79,
715,3.31,0.82-5.79,
716,3.31,0.82-5.80,
717,3.32,0.83-5.81,
718,3.32,0.83-5.82,
719,3.33,0.83-5.83,
720,3.33,0.83-5.83,
721,3.34,0.83-5.84,
722,3.34,0.83-5.85,
723,3.35,0.83-5.86,
724,3.35,0.83-5.87,
725,3.35,0.83-5.87,
726,3.36,0.84-5.88,
727,3.36,0.84-5.89,
728,3.37,0.84-5.90,
729,3.37,0.84-5.91,
730,3.38,0.84-5.91,
731,3.38,0.84-5.92,
732,3.39,0.84-5.93,
733,3.39,0.84-5.94,
734,3.40,0.85-5.95,
735,3.40,0.85-5.96,
736,3.41,0.85-5.96,
737,3.41,0.85-5.97,
738,3.41,0.85-5.98,
739,3.42,0.85-5.99,
740,3.42,0.85-6.00,
741,3.43,0.85-6.00,
742,3.43,0.85-6.01,
743,3.44,0.86-6.02,
744,3.44,0.86-6.03,
745,3.45,0.86-6.04,
746,3.45,0.86-6.04,
747,3.46,0.86-6.05,
748,3.46,0.86-6.06,
749,3.47,0.86-6.07,
750,3.47,0.86-6.08,
751,3.48,0.87-6.09,
752,3.48,0.87-6.09,
753,3.48,0.87-6.10,
754,3.49,0.87-6.11,
755,3.49,0.87-6.12,
756,3.50,0.87-6.13,
757,3.50,0.87-6.13,
758,3.51,0.87-6.14,
759,3.51,0.87-6.15,
760,3.52,0.88-6.16,
761,3.52,0.88-6.17,
762,3.53,0.88-6.17,
763,3.53,0.88-6.18,
764,3.54,0.88-6.19,
765,3.54,0.88-6.20,
766,3.54,0.88-6.21,
767,3.55,0.88-6.22,
768,3.55,0.88-6.22,
769,3.56,0.89-6.23,
770,3.56,0.89-6.24,
771,3.57,0.89-6.25,
772,3.57,0.89-6.26,
773,3.58,0.89-6.26,
774,3.58,0.89-6.27,
775,3.59,0.89-6.28,
776,3.59,0.89-6.29,
777,3.60,0.90-6.30,
778,3.60,0.90-6.30,
779,3.60,0.90-6.31,
780,3.61,0.90-6.32,
781,3.61,0.90-6.33,
782,3.62,0.90-6.34,
783,3.62,0.90-6.34,
784,3.63,0.90-6.35,
785,3.63,0.90-6.36,
786,3.64,0.91-6.37,
787,3.64,0.91-6.38,
788,3.65,0.91-6.39,
789,3.65,0.91-6.39,
790,3.66,0.91-6.40,
791,3.66,0.91-6.41,
792,3.67,0.91-6.42,
793,3.67,0.91-6.43,
794,3.67,0.91-6.43,
795,3.68,0.92-6.44,
796,3.68,0.92-6.45,
797,3.69,0.92-6.46,
798,3.69,0.92-6.47,
799,3.70,0.92-6.47,
800,3.70,0.92-6.48,
801,3.71,0.92-6.49,
802,3.71,0.92-6.50,
803,3.72,0.93-6.51,
804,3.72,0.93-6.52,
805,3.73,0.93-6.52,
806,3.73,0.93-6.53,
807,3.73,0.93-6.54,
808,3.74,0.93-6.55,
809,3.74,0.93-6.56,
810,3.75,0.93-6.56,
811,3.75,0.93-6.57,
812,3.76,0.94-6.58,
813,3.76,0.94-6.59,
814,3.77,0.94-6.60,
815,3.77,0.94-6.60,
816,3.78,0.94-6.61,
817,3.78,0.94-6.62,
818,3.79,0.94-6.63,
819,3.79,0.94-6.64,
820,3.79,0.94-6.64,
821,3.80,0.95-6.65,
822,3.80,0.95-6.66,
823,3.81,0.95-6.67,
824,3.81,0.95-6.68,
825,3.82,0.95-6.69,
826,3.82,0.95-6.69,
827,3.83,0.95-6.70,
828,3.83,0.95-6.71,
829,3.84,0.96-6.72,
830,3.84,0.96-6.73,
831,3.85,0.96-6.73,
832,3.85,0.96-6.74,
833,3.86,0.96-6.75,
834,3.86,0.96-6.76,
835,3.86,0.96-6.77,
836,3.87,0.96-6.77,
837,3.87,0.96-6.78,
838,3.88,0.97-6.79,
839,3.88,0.97-6.80,
840,3.89,0.97-6.81,
841,3.89,0.97-6.82,
842,3.90,0.97-6.82,
843,3.90,0.97-6.83,
844,3.91,0.97-6.84,
845,3.91,0.97-6.85,
846,3.92,0.98-6.86,
847,3.92,0.98-6.86,
848,3.92,0.98-6.87,
849,3.93,0.98-6.88,
850,3.93,0.98-6.89,
851,3.94,0.98-6.90,
852,3.94,0.98-6.90,
853,3.95,0.98-6.91,
854,3.95,0.98-6.92,
855,3.96,0.99-6.93,
856,3.96,0.99-6.94,
857,3.97,0.99-6.94,
858,3.97,0.99-6.95,
859,3.98,0.99-6.96,
860,3.98,0.99-6.97,
861,3.98,0.99-6.98,
862,3.99,0.99-6.99,
863,3.99,0.99-6.99,
864,4.00,1.00-7.00,
865,4.00,1.00-7.01,
866,4.01,1.00-7.02,
867,4.01,1.00-7.03,
868,4.02,1.00-7.03,
869,4.02,1.00-7.04,
870,4.03,1.00-7.05,
871,4.03,1.00-7.06,
872,4.04,1.01-7.07,
873,4.04,1.01-7.07,
874,4.05,1.01-7.08,
875,4.05,1.01-7.09,
876,4.05,1.01-7.10,
877,4.06,1.01-7.11,
878,4.06,1.01-7.12,
879,4.07,1.01-7.12,
880,4.07,1.01-7.13,
881,4.08,1.02-7.14,
882,4.08,1.02-7.15,
883,4.09,1.02-7.16,
884,4.09,1.02-7.16,
885,4.10,1.02-7.17,
886,4.10,1.02-7.18,
887,4.11,1.02-7.19,
888,4.11,1.02-7.20,
889,4.11,1.02-7.20,
890,4.12,1.03-7.21,
891,4.12,1.03-7.22,
892,4.13,1.03-7.23,
893,4.13,1.03-7.24,
894,4.14,1.03-7.24,
895,4.14,1.03-7.25,
896,4.15,1.03-7.26,
897,4.15,1.03-7.27,
898,4.16,1.04-7.28,
899,4.16,1.04-7.29,
900,4.17,1.04-7.29,
901,4.17,1.04-7.30,
902,4.17,1.04-7.31,
903,4.18,1.04-7.32,
904,4.18,1.04-7.33,
905,4.19,1.04-7.33,
906,4.19,1.04-7.34,
907,4.20,1.05-7.35,
908,4.20,1.05-7.36,
909,4.21,1.05-7.37,
910,4.21,1.05-7.37,
911,4.22,1.05-7.38,
912,4.22,1.05-7.39,
913,4.23,1.05-7.40,
914,4.23,1.05-7.41,
915,4.24,1.06-7.42,
916,4.24,1.06-7.42,
917,4.24,1.06-7.43,
918,4.25,1.06-7.44,
919,4.25,1.06-7.45,
920,4.26,1.06-7.46,
921,4.26,1.06-7.46,
