Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-16-2021
63,0.78,0.19-1.37,
64,0.79,0.19-1.39,
65,0.81,0.20-1.41,
66,0.82,0.20-1.43,
67,0.83,0.20-1.46,
68,0.84,0.21-1.48,
69,0.85,0.21-1.50,
70,0.87,0.21-1.52,
71,0.88,0.22-1.54,
72,0.89,0.22-1.57,
73,0.90,0.22-1.59,
74,0.92,0.23-1.61,
75,0.93,0.23-1.63,
76,0.94,0.23-1.65,
77,0.95,0.23-1.67,
78,0.97,0.24-1.70,
79,0.98,0.24-1.72,
80,0.99,0.24-1.74,
81,1.00,0.25-1.76,
82,1.02,0.25-1.78,
83,1.03,0.25-1.81,
84,1.04,0.26-1.83,
85,1.05,0.26-1.85,
86,1.07,0.26-1.87,
87,1.08,0.27-1.89,
88,1.09,0.27-1.91,
89,1.10,0.27-1.94,
90,1.12,0.28-1.96,
91,1.13,0.28-1.98,
92,1.14,0.28-2.00,
93,1.15,0.28-2.02,
94,1.17,0.29-2.04,
95,1.18,0.29-2.07,
96,1.19,0.29-2.09,
97,1.20,0.30-2.11,
98,1.22,0.30-2.13,
99,1.23,0.30-2.15,
100,1.24,0.31-2.18,
101,1.25,0.31-2.20,
102,1.27,0.31-2.22,
103,1.28,0.32-2.24,
104,1.29,0.32-2.26,
105,1.30,0.32-2.28,
106,1.32,0.33-2.31,
107,1.33,0.33-2.33,
108,1.34,0.33-2.35,
109,1.35,0.33-2.37,
110,1.37,0.34-2.39,
111,1.38,0.34-2.42,
112,1.39,0.34-2.44,
113,1.40,0.35-2.46,
114,1.42,0.35-2.48,
115,1.43,0.35-2.50,
116,1.44,0.36-2.52,
117,1.45,0.36-2.55,
118,1.47,0.36-2.57,
119,1.48,0.37-2.59,
120,1.49,0.37-2.61,
121,1.50,0.37-2.63,
122,1.52,0.38-2.66,
123,1.53,0.38-2.68,
124,1.54,0.38-2.70,
125,1.55,0.38-2.72,
126,1.57,0.39-2.74,
127,1.58,0.39-2.76,
128,1.59,0.39-2.79,
129,1.60,0.40-2.81,
130,1.62,0.40-2.83,
131,1.63,0.40-2.85,
132,1.64,0.41-2.87,
133,1.65,0.41-2.90,
134,1.66,0.41-2.92,
135,1.68,0.42-2.94,
136,1.69,0.42-2.96,
137,1.70,0.42-2.98,
138,1.71,0.42-3.00,
139,1.73,0.43-3.03,
140,1.74,0.43-3.05,
141,1.75,0.43-3.07,
142,1.76,0.44-3.09,
143,1.78,0.44-3.11,
144,1.79,0.44-3.14,
145,1.80,0.45-3.16,
146,1.81,0.45-3.18,
147,1.83,0.45-3.20,
148,1.84,0.46-3.22,
149,1.85,0.46-3.24,
150,1.86,0.46-3.27,
151,1.88,0.47-3.29,
152,1.89,0.47-3.31,
153,1.90,0.47-3.33,
154,1.91,0.47-3.35,
155,1.93,0.48-3.38,
156,1.94,0.48-3.40,
157,1.95,0.48-3.42,
158,1.96,0.49-3.44,
159,1.98,0.49-3.46,
160,1.99,0.49-3.48,
161,2.00,0.50-3.51,
162,2.01,0.50-3.53,
163,2.03,0.50-3.55,
164,2.04,0.51-3.57,
165,2.05,0.51-3.59,
166,2.06,0.51-3.62,
167,2.08,0.52-3.64,
168,2.09,0.52-3.66,
169,2.10,0.52-3.68,
170,2.11,0.52-3.70,
171,2.13,0.53-3.72,
172,2.14,0.53-3.75,
173,2.15,0.53-3.77,
174,2.16,0.54-3.79,
175,2.18,0.54-3.81,
176,2.19,0.54-3.83,
177,2.20,0.55-3.86,
178,2.21,0.55-3.88,
179,2.23,0.55-3.90,
180,2.24,0.56-3.92,
181,2.25,0.56-3.94,
182,2.26,0.56-3.96,
183,2.28,0.57-3.99,
184,2.29,0.57-4.01,
185,2.30,0.57-4.03,
186,2.31,0.57-4.05,
187,2.33,0.58-4.07,
188,2.34,0.58-4.09,
189,2.35,0.58-4.12,
190,2.36,0.59-4.14,
191,2.38,0.59-4.16,
192,2.39,0.59-4.18,
193,2.40,0.60-4.20,
194,2.41,0.60-4.23,
195,2.43,0.60-4.25,
196,2.44,0.61-4.27,
197,2.45,0.61-4.29,
198,2.46,0.61-4.31,
199,2.47,0.61-4.33,
200,2.49,0.62-4.36,
201,2.50,0.62-4.38,
202,2.51,0.62-4.40,
203,2.52,0.63-4.42,
204,2.54,0.63-4.44,
205,2.55,0.63-4.47,
206,2.56,0.64-4.49,
207,2.57,0.64-4.51,
208,2.59,0.64-4.53,
209,2.60,0.65-4.55,
210,2.61,0.65-4.57,
211,2.62,0.65-4.60,
212,2.64,0.66-4.62,
213,2.65,0.66-4.64,
214,2.66,0.66-4.66,
215,2.67,0.66-4.68,
216,2.69,0.67-4.71,
217,2.70,0.67-4.73,
218,2.71,0.67-4.75,
219,2.72,0.68-4.77,
220,2.74,0.68-4.79,
221,2.75,0.68-4.81,
222,2.76,0.69-4.84,
223,2.77,0.69-4.86,
224,2.79,0.69-4.88,
225,2.80,0.70-4.90,
226,2.81,0.70-4.92,
227,2.82,0.70-4.95,
228,2.84,0.71-4.97,
229,2.85,0.71-4.99,
230,2.86,0.71-5.01,
231,2.87,0.71-5.03,
232,2.89,0.72-5.05,
233,2.90,0.72-5.08,
234,2.91,0.72-5.10,
235,2.92,0.73-5.12,
236,2.94,0.73-5.14,
237,2.95,0.73-5.16,
238,2.96,0.74-5.19,
239,2.97,0.74-5.21,
240,2.99,0.74-5.23,
241,3.00,0.75-5.25,
242,3.01,0.75-5.27,
243,3.02,0.75-5.29,
244,3.04,0.76-5.32,
245,3.05,0.76-5.34,
246,3.06,0.76-5.36,
247,3.07,0.76-5.38,
248,3.09,0.77-5.40,
249,3.10,0.77-5.43,
250,3.11,0.77-5.45,
251,3.12,0.78-5.47,
252,3.14,0.78-5.49,
253,3.15,0.78-5.51,
254,3.16,0.79-5.53,
255,3.17,0.79-5.56,
256,3.19,0.79-5.58,
257,3.20,0.80-5.60,
258,3.21,0.80-5.62,
259,3.22,0.80-5.64,
260,3.24,0.81-5.67,
261,3.25,0.81-5.69,
262,3.26,0.81-5.71,
263,3.27,0.81-5.73,
264,3.28,0.82-5.75,
265,3.30,0.82-5.77,
266,3.31,0.82-5.80,
267,3.32,0.83-5.82,
268,3.33,0.83-5.84,
269,3.35,0.83-5.86,
270,3.36,0.84-5.88,
271,3.37,0.84-5.91,
272,3.38,0.84-5.93,
273,3.40,0.85-5.95,
274,3.41,0.85-5.97,
275,3.42,0.85-5.99,
276,3.43,0.85-6.01,
277,3.45,0.86-6.04,
278,3.46,0.86-6.06,
279,3.47,0.86-6.08,
280,3.48,0.87-6.10,
281,3.50,0.87-6.12,
282,3.51,0.87-6.14,
283,3.52,0.88-6.17,
284,3.53,0.88-6.19,
285,3.55,0.88-6.21,
286,3.56,0.89-6.23,
287,3.57,0.89-6.25,
288,3.58,0.89-6.28,
289,3.60,0.90-6.30,
290,3.61,0.90-6.32,
291,3.62,0.90-6.34,
292,3.63,0.90-6.36,
293,3.65,0.91-6.38,
294,3.66,0.91-6.41,
295,3.67,0.91-6.43,
296,3.68,0.92-6.45,
297,3.70,0.92-6.47,
298,3.71,0.92-6.49,
299,3.72,0.93-6.52,
300,3.73,0.93-6.54,
301,3.75,0.93-6.56,
302,3.76,0.94-6.58,
303,3.77,0.94-6.60,
304,3.78,0.94-6.62,
305,3.80,0.95-6.65,
306,3.81,0.95-6.67,
307,3.82,0.95-6.69,
308,3.83,0.95-6.71,
309,3.85,0.96-6.73,
310,3.86,0.96-6.76,
311,3.87,0.96-6.78,
312,3.88,0.97-6.80,
313,3.90,0.97-6.82,
314,3.91,0.97-6.84,
315,3.92,0.98-6.86,
316,3.93,0.98-6.89,
317,3.95,0.98-6.91,
318,3.96,0.99-6.93,
319,3.97,0.99-6.95,
320,3.98,0.99-6.97,
321,4.00,1.00-7.00,
322,4.01,1.00-7.02,
323,4.02,1.00-7.04,
324,4.03,1.00-7.06,
325,4.05,1.01-7.08,
326,4.06,1.01-7.10,
327,4.07,1.01-7.13,
328,4.08,1.02-7.15,
329,4.09,1.02-7.17,
330,4.11,1.02-7.19,
331,4.12,1.03-7.21,
332,4.13,1.03-7.24,
333,4.14,1.03-7.26,
334,4.16,1.04-7.28,
335,4.17,1.04-7.30,
336,4.18,1.04-7.32,
337,4.19,1.04-7.34,
338,4.21,1.05-7.37,
339,4.22,1.05-7.39,
340,4.23,1.05-7.41,
341,4.24,1.06-7.43,
342,4.26,1.06-7.45,
343,4.27,1.06-7.48,
344,4.28,1.07-7.50,
345,4.29,1.07-7.52,
346,4.31,1.07-7.54,
347,4.32,1.08-7.56,
348,4.33,1.08-7.58,
349,4.34,1.08-7.61,
350,4.36,1.09-7.63,
351,4.37,1.09-7.65,
352,4.38,1.09-7.67,
353,4.39,1.09-7.69,
354,4.41,1.10-7.72,
355,4.42,1.10-7.74,
356,4.43,1.10-7.76,
357,4.44,1.11-7.78,
358,4.46,1.11-7.80,
359,4.47,1.11-7.82,
360,4.48,1.12-7.85,
361,4.49,1.12-7.87,
362,4.51,1.12-7.89,
363,4.52,1.13-7.91,
364,4.53,1.13-7.93,
365,4.54,1.13-7.96,
366,4.56,1.14-7.98,
367,4.57,1.14-8.00,
368,4.58,1.14-8.02,
369,4.59,1.14-8.04,
370,4.61,1.15-8.06,
371,4.62,1.15-8.09,
372,4.63,1.15-8.11,
373,4.64,1.16-8.13,
374,4.66,1.16-8.15,
375,4.67,1.16-8.17,
376,4.68,1.17-8.19,
377,4.69,1.17-8.22,
378,4.71,1.17-8.24,
379,4.72,1.18-8.26,
380,4.73,1.18-8.28,
381,4.74,1.18-8.30,
382,4.76,1.19-8.33,
383,4.77,1.19-8.35,
384,4.78,1.19-8.37,
385,4.79,1.19-8.39,
386,4.81,1.20-8.41,
387,4.82,1.20-8.43,
388,4.83,1.20-8.46,
389,4.84,1.21-8.48,
390,4.86,1.21-8.50,
391,4.87,1.21-8.52,
392,4.88,1.22-8.54,
393,4.89,1.22-8.57,
394,4.91,1.22-8.59,
395,4.92,1.23-8.61,
396,4.93,1.23-8.63,
397,4.94,1.23-8.65,
398,4.95,1.23-8.67,
399,4.97,1.24-8.70,
400,4.98,1.24-8.72,
401,4.99,1.24-8.74,
402,5.00,1.25-8.76,
403,5.02,1.25-8.78,
404,5.03,1.25-8.81,
405,5.04,1.26-8.83,
406,5.05,1.26-8.85,
407,5.07,1.26-8.87,
408,5.08,1.27-8.89,
409,5.09,1.27-8.91,
410,5.10,1.27-8.94,
411,5.12,1.28-8.96,
412,5.13,1.28-8.98,
413,5.14,1.28-9.00,
414,5.15,1.28-9.02,
415,5.17,1.29-9.05,
416,5.18,1.29-9.07,
417,5.19,1.29-9.09,
418,5.20,1.30-9.11,
419,5.22,1.30-9.13,
420,5.23,1.30-9.15,
421,5.24,1.31-9.18,
422,5.25,1.31-9.20,
423,5.27,1.31-9.22,
424,5.28,1.32-9.24,
425,5.29,1.32-9.26,
426,5.30,1.32-9.29,
427,5.32,1.33-9.31,
428,5.33,1.33-9.33,
429,5.34,1.33-9.35,
430,5.35,1.33-9.37,
431,5.37,1.34-9.39,
432,5.38,1.34-9.42,
433,5.39,1.34-9.44,
434,5.40,1.35-9.46,
435,5.42,1.35-9.48,
436,5.43,1.35-9.50,
437,5.44,1.36-9.53,
438,5.45,1.36-9.55,
439,5.47,1.36-9.57,
440,5.48,1.37-9.59,
441,5.49,1.37-9.61,
442,5.50,1.37-9.63,
443,5.52,1.38-9.66,
444,5.53,1.38-9.68,
445,5.54,1.38-9.70,
446,5.55,1.38-9.72,
447,5.57,1.39-9.74,
448,5.58,1.39-9.77,
449,5.59,1.39-9.79,
450,5.60,1.40-9.81,
451,5.62,1.40-9.83,
452,5.63,1.40-9.85,
453,5.64,1.41-9.87,
454,5.65,1.41-9.90,
455,5.67,1.41-9.92,
456,5.68,1.42-9.94,
457,5.69,1.42-9.96,
458,5.70,1.42-9.98,
459,5.72,1.43-10.0,
460,5.73,1.43-10.0,
461,5.74,1.43-10.0,
462,5.75,1.43-10.0,
463,5.76,1.44-10.0,
464,5.78,1.44-10.1,
465,5.79,1.44-10.1,
466,5.80,1.45-10.1,
467,5.81,1.45-10.1,
468,5.83,1.45-10.2,
469,5.84,1.46-10.2,
470,5.85,1.46-10.2,
471,5.86,1.46-10.2,
472,5.88,1.47-10.2,
473,5.89,1.47-10.3,
474,5.90,1.47-10.3,
475,5.91,1.47-10.3,
476,5.93,1.48-10.3,
477,5.94,1.48-10.4,
478,5.95,1.48-10.4,
479,5.96,1.49-10.4,
480,5.98,1.49-10.4,
481,5.99,1.49-10.4,
482,6.00,1.50-10.5,
483,6.01,1.50-10.5,
484,6.03,1.50-10.5,
485,6.04,1.51-10.5,
486,6.05,1.51-10.5,
487,6.06,1.51-10.6,
488,6.08,1.52-10.6,
489,6.09,1.52-10.6,
490,6.10,1.52-10.6,
491,6.11,1.52-10.7,
492,6.13,1.53-10.7,
493,6.14,1.53-10.7,
494,6.15,1.53-10.7,
495,6.16,1.54-10.7,
496,6.18,1.54-10.8,
497,6.19,1.54-10.8,
498,6.20,1.55-10.8,
499,6.21,1.55-10.8,
500,6.23,1.55-10.9,
501,6.24,1.56-10.9,
502,6.25,1.56-10.9,
503,6.26,1.56-10.9,
504,6.28,1.57-10.9,
505,6.29,1.57-11.0,
506,6.30,1.57-11.0,
507,6.31,1.57-11.0,
508,6.33,1.58-11.0,
509,6.34,1.58-11.1,
510,6.35,1.58-11.1,
511,6.36,1.59-11.1,
512,6.38,1.59-11.1,
513,6.39,1.59-11.1,
514,6.40,1.60-11.2,
515,6.41,1.60-11.2,
516,6.43,1.60-11.2,
517,6.44,1.61-11.2,
518,6.45,1.61-11.2,
519,6.46,1.61-11.3,
520,6.48,1.62-11.3,
521,6.49,1.62-11.3,
522,6.50,1.62-11.3,
523,6.51,1.62-11.4,
524,6.53,1.63-11.4,
525,6.54,1.63-11.4,
526,6.55,1.63-11.4,
527,6.56,1.64-11.4,
528,6.57,1.64-11.5,
529,6.59,1.64-11.5,
530,6.60,1.65-11.5,
531,6.61,1.65-11.5,
532,6.62,1.65-11.6,
533,6.64,1.66-11.6,
534,6.65,1.66-11.6,
535,6.66,1.66-11.6,
536,6.67,1.66-11.6,
537,6.69,1.67-11.7,
538,6.70,1.67-11.7,
539,6.71,1.67-11.7,
540,6.72,1.68-11.7,
541,6.74,1.68-11.7,
542,6.75,1.68-11.8,
543,6.76,1.69-11.8,
544,6.77,1.69-11.8,
545,6.79,1.69-11.8,
546,6.80,1.70-11.9,
547,6.81,1.70-11.9,
548,6.82,1.70-11.9,
549,6.84,1.71-11.9,
550,6.85,1.71-11.9,
551,6.86,1.71-12.0,
552,6.87,1.71-12.0,
553,6.89,1.72-12.0,
554,6.90,1.72-12.0,
555,6.91,1.72-12.1,
556,6.92,1.73-12.1,
557,6.94,1.73-12.1,
558,6.95,1.73-12.1,
559,6.96,1.74-12.1,
560,6.97,1.74-12.2,
561,6.99,1.74-12.2,
562,7.00,1.75-12.2,
563,7.01,1.75-12.2,
564,7.02,1.75-12.2,
565,7.04,1.76-12.3,
566,7.05,1.76-12.3,
567,7.06,1.76-12.3,
568,7.07,1.76-12.3,
569,7.09,1.77-12.4,
570,7.10,1.77-12.4,
571,7.11,1.77-12.4,
572,7.12,1.78-12.4,
573,7.14,1.78-12.4,
574,7.15,1.78-12.5,
575,7.16,1.79-12.5,
576,7.17,1.79-12.5,
577,7.19,1.79-12.5,
578,7.20,1.80-12.6,
579,7.21,1.80-12.6,
580,7.22,1.80-12.6,
581,7.24,1.81-12.6,
582,7.25,1.81-12.6,
583,7.26,1.81-12.7,
584,7.27,1.81-12.7,
585,7.29,1.82-12.7,
586,7.30,1.82-12.7,
587,7.31,1.82-12.8,
588,7.32,1.83-12.8,
589,7.34,1.83-12.8,
590,7.35,1.83-12.8,
591,7.36,1.84-12.8,
592,7.37,1.84-12.9,
593,7.38,1.84-12.9,
594,7.40,1.85-12.9,
595,7.41,1.85-12.9,
596,7.42,1.85-12.9,
597,7.43,1.85-13.0,
598,7.45,1.86-13.0,
599,7.46,1.86-13.0,
600,7.47,1.86-13.0,
601,7.48,1.87-13.1,
602,7.50,1.87-13.1,
603,7.51,1.87-13.1,
604,7.52,1.88-13.1,
605,7.53,1.88-13.1,
606,7.55,1.88-13.2,
607,7.56,1.89-13.2,
608,7.57,1.89-13.2,
609,7.58,1.89-13.2,
610,7.60,1.90-13.3,
611,7.61,1.90-13.3,
612,7.62,1.90-13.3,
613,7.63,1.90-13.3,
614,7.65,1.91-13.3,
615,7.66,1.91-13.4,
616,7.67,1.91-13.4,
617,7.68,1.92-13.4,
618,7.70,1.92-13.4,
619,7.71,1.92-13.4,
620,7.72,1.93-13.5,
621,7.73,1.93-13.5,
622,7.75,1.93-13.5,
623,7.76,1.94-13.5,
624,7.77,1.94-13.6,
625,7.78,1.94-13.6,
626,7.80,1.95-13.6,
627,7.81,1.95-13.6,
628,7.82,1.95-13.6,
629,7.83,1.95-13.7,
630,7.85,1.96-13.7,
631,7.86,1.96-13.7,
632,7.87,1.96-13.7,
633,7.88,1.97-13.8,
634,7.90,1.97-13.8,
635,7.91,1.97-13.8,
636,7.92,1.98-13.8,
637,7.93,1.98-13.8,
638,7.95,1.98-13.9,
639,7.96,1.99-13.9,
640,7.97,1.99-13.9,
641,7.98,1.99-13.9,
642,8.00,2.00-14.0,
643,8.01,2.00-14.0,
644,8.02,2.00-14.0,
645,8.03,2.00-14.0,
646,8.05,2.01-14.0,
647,8.06,2.01-14.1,
648,8.07,2.01-14.1,
649,8.08,2.02-14.1,
650,8.10,2.02-14.1,
651,8.11,2.02-14.1,
652,8.12,2.03-14.2,
653,8.13,2.03-14.2,
654,8.15,2.03-14.2,
655,8.16,2.04-14.2,
656,8.17,2.04-14.3,
657,8.18,2.04-14.3,
658,8.19,2.04-14.3,
659,8.21,2.05-14.3,
660,8.22,2.05-14.3,
661,8.23,2.05-14.4,
662,8.24,2.06-14.4,
663,8.26,2.06-14.4,
664,8.27,2.06-14.4,
665,8.28,2.07-14.5,
666,8.29,2.07-14.5,
667,8.31,2.07-14.5,
668,8.32,2.08-14.5,
669,8.33,2.08-14.5,
670,8.34,2.08-14.6,
671,8.36,2.09-14.6,
672,8.37,2.09-14.6,
673,8.38,2.09-14.6,
674,8.39,2.09-14.6,
675,8.41,2.10-14.7,
676,8.42,2.10-14.7,
677,8.43,2.10-14.7,
678,8.44,2.11-14.7,
679,8.46,2.11-14.8,
680,8.47,2.11-14.8,
681,8.48,2.12-14.8,
682,8.49,2.12-14.8,
683,8.51,2.12-14.8,
684,8.52,2.13-14.9,
685,8.53,2.13-14.9,
686,8.54,2.13-14.9,
687,8.56,2.14-14.9,
688,8.57,2.14-15.0,
689,8.58,2.14-15.0,
690,8.59,2.14-15.0,
691,8.61,2.15-15.0,
692,8.62,2.15-15.0,
693,8.63,2.15-15.1,
694,8.64,2.16-15.1,
695,8.66,2.16-15.1,
696,8.67,2.16-15.1,
697,8.68,2.17-15.2,
698,8.69,2.17-15.2,
699,8.71,2.17-15.2,
700,8.72,2.18-15.2,
701,8.73,2.18-15.2,
702,8.74,2.18-15.3,
703,8.76,2.19-15.3,
704,8.77,2.19-15.3,
705,8.78,2.19-15.3,
706,8.79,2.19-15.3,
707,8.81,2.20-15.4,
708,8.82,2.20-15.4,
709,8.83,2.20-15.4,
710,8.84,2.21-15.4,
711,8.86,2.21-15.5,
712,8.87,2.21-15.5,
713,8.88,2.22-15.5,
714,8.89,2.22-15.5,
715,8.91,2.22-15.5,
716,8.92,2.23-15.6,
717,8.93,2.23-15.6,
718,8.94,2.23-15.6,
719,8.96,2.24-15.6,
720,8.97,2.24-15.7,
721,8.98,2.24-15.7,
722,8.99,2.24-15.7,
723,9.01,2.25-15.7,
724,9.02,2.25-15.7,
725,9.03,2.25-15.8,
726,9.04,2.26-15.8,
727,9.05,2.26-15.8,
728,9.07,2.26-15.8,
729,9.08,2.27-15.8,
730,9.09,2.27-15.9,
731,9.10,2.27-15.9,
732,9.12,2.28-15.9,
733,9.13,2.28-15.9,
734,9.14,2.28-16.0,
735,9.15,2.28-16.0,
736,9.17,2.29-16.0,
737,9.18,2.29-16.0,
738,9.19,2.29-16.0,
739,9.20,2.30-16.1,
740,9.22,2.30-16.1,
741,9.23,2.30-16.1,
742,9.24,2.31-16.1,
743,9.25,2.31-16.2,
744,9.27,2.31-16.2,
745,9.28,2.32-16.2,
746,9.29,2.32-16.2,
747,9.30,2.32-16.2,
748,9.32,2.33-16.3,
749,9.33,2.33-16.3,
750,9.34,2.33-16.3,
751,9.35,2.33-16.3,
752,9.37,2.34-16.3,
753,9.38,2.34-16.4,
754,9.39,2.34-16.4,
755,9.40,2.35-16.4,
756,9.42,2.35-16.4,
757,9.43,2.35-16.5,
758,9.44,2.36-16.5,
759,9.45,2.36-16.5,
760,9.47,2.36-16.5,
761,9.48,2.37-16.5,
762,9.49,2.37-16.6,
763,9.50,2.37-16.6,
764,9.52,2.38-16.6,
765,9.53,2.38-16.6,
766,9.54,2.38-16.7,
767,9.55,2.38-16.7,
768,9.57,2.39-16.7,
769,9.58,2.39-16.7,
770,9.59,2.39-16.7,
771,9.60,2.40-16.8,
772,9.62,2.40-16.8,
773,9.63,2.40-16.8,
774,9.64,2.41-16.8,
775,9.65,2.41-16.9,
776,9.67,2.41-16.9,
777,9.68,2.42-16.9,
778,9.69,2.42-16.9,
779,9.70,2.42-16.9,
780,9.72,2.43-17.0,
781,9.73,2.43-17.0,
782,9.74,2.43-17.0,
783,9.75,2.43-17.0,
784,9.77,2.44-17.0,
785,9.78,2.44-17.1,
786,9.79,2.44-17.1,
787,9.80,2.45-17.1,
788,9.82,2.45-17.1,
789,9.83,2.45-17.2,
790,9.84,2.46-17.2,
791,9.85,2.46-17.2,
792,9.86,2.46-17.2,
793,9.88,2.47-17.2,
794,9.89,2.47-17.3,
795,9.90,2.47-17.3,
796,9.91,2.47-17.3,
797,9.93,2.48-17.3,
798,9.94,2.48-17.4,
799,9.95,2.48-17.4,
800,9.96,2.49-17.4,
801,9.98,2.49-17.4,
802,9.99,2.49-17.4,
803,10.0,2.50-17.5,
804,10.0,2.50-17.5,
805,10.0,2.50-17.5,
806,10.0,2.51-17.5,
807,10.0,2.51-17.5,
808,10.0,2.51-17.6,
809,10.0,2.52-17.6,
810,10.0,2.52-17.6,
811,10.1,2.52-17.6,
812,10.1,2.52-17.7,
813,10.1,2.53-17.7,
814,10.1,2.53-17.7,
815,10.1,2.53-17.7,
816,10.1,2.54-17.7,
817,10.1,2.54-17.8,
818,10.1,2.54-17.8,
819,10.2,2.55-17.8,
820,10.2,2.55-17.8,
821,10.2,2.55-17.9,
822,10.2,2.56-17.9,
823,10.2,2.56-17.9,
824,10.2,2.56-17.9,
825,10.2,2.57-17.9,
826,10.2,2.57-18.0,
827,10.3,2.57-18.0,
828,10.3,2.57-18.0,
829,10.3,2.58-18.0,
830,10.3,2.58-18.1,
831,10.3,2.58-18.1,
832,10.3,2.59-18.1,
833,10.3,2.59-18.1,
834,10.3,2.59-18.1,
835,10.4,2.60-18.2,
836,10.4,2.60-18.2,
837,10.4,2.60-18.2,
838,10.4,2.61-18.2,
839,10.4,2.61-18.2,
840,10.4,2.61-18.3,
841,10.4,2.62-18.3,
842,10.4,2.62-18.3,
843,10.5,2.62-18.3,
844,10.5,2.62-18.4,
845,10.5,2.63-18.4,
846,10.5,2.63-18.4,
847,10.5,2.63-18.4,
848,10.5,2.64-18.4,
849,10.5,2.64-18.5,
850,10.5,2.64-18.5,
851,10.6,2.65-18.5,
852,10.6,2.65-18.5,
853,10.6,2.65-18.6,
854,10.6,2.66-18.6,
855,10.6,2.66-18.6,
856,10.6,2.66-18.6,
857,10.6,2.66-18.6,
858,10.6,2.67-18.7,
859,10.7,2.67-18.7,
860,10.7,2.67-18.7,
861,10.7,2.68-18.7,
862,10.7,2.68-18.7,
863,10.7,2.68-18.8,
864,10.7,2.69-18.8,
865,10.7,2.69-18.8,
866,10.7,2.69-18.8,
867,10.8,2.70-18.9,
868,10.8,2.70-18.9,
869,10.8,2.70-18.9,
870,10.8,2.71-18.9,
871,10.8,2.71-18.9,
872,10.8,2.71-19.0,
873,10.8,2.71-19.0,
874,10.8,2.72-19.0,
875,10.9,2.72-19.0,
876,10.9,2.72-19.1,
877,10.9,2.73-19.1,
878,10.9,2.73-19.1,
879,10.9,2.73-19.1,
880,10.9,2.74-19.1,
881,10.9,2.74-19.2,
882,10.9,2.74-19.2,
883,11.0,2.75-19.2,
884,11.0,2.75-19.2,
885,11.0,2.75-19.3,
886,11.0,2.76-19.3,
887,11.0,2.76-19.3,
888,11.0,2.76-19.3,
889,11.0,2.76-19.3,
890,11.0,2.77-19.4,
891,11.1,2.77-19.4,
892,11.1,2.77-19.4,
893,11.1,2.78-19.4,
894,11.1,2.78-19.4,
895,11.1,2.78-19.5,
896,11.1,2.79-19.5,
897,11.1,2.79-19.5,
898,11.1,2.79-19.5,
899,11.2,2.80-19.6,
900,11.2,2.80-19.6,
901,11.2,2.80-19.6,
902,11.2,2.81-19.6,
903,11.2,2.81-19.6,
904,11.2,2.81-19.7,
905,11.2,2.81-19.7,
906,11.2,2.82-19.7,
907,11.3,2.82-19.7,
908,11.3,2.82-19.8,
909,11.3,2.83-19.8,
910,11.3,2.83-19.8,
911,11.3,2.83-19.8,
912,11.3,2.84-19.8,
913,11.3,2.84-19.9,
914,11.3,2.84-19.9,
915,11.4,2.85-19.9,
916,11.4,2.85-19.9,
917,11.4,2.85-19.9,
918,11.4,2.86-20.0,
919,11.4,2.86-20.0,
920,11.4,2.86-20.0,
921,11.4,2.86-20.0,
