Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 09-21-2020
484,2.03,0.50-3.56,
485,2.04,0.51-3.57,
486,2.04,0.51-3.58,
487,2.05,0.51-3.58,
488,2.05,0.51-3.59,
489,2.05,0.51-3.60,
490,2.06,0.51-3.61,
491,2.06,0.51-3.61,
492,2.07,0.51-3.62,
493,2.07,0.51-3.63,
494,2.08,0.52-3.64,
495,2.08,0.52-3.64,
496,2.08,0.52-3.65,
497,2.09,0.52-3.66,
498,2.09,0.52-3.67,
499,2.10,0.52-3.67,
500,2.10,0.52-3.68,
501,2.10,0.52-3.69,
502,2.11,0.52-3.69,
503,2.11,0.52-3.70,
504,2.12,0.53-3.71,
505,2.12,0.53-3.72,
506,2.13,0.53-3.72,
507,2.13,0.53-3.73,
508,2.13,0.53-3.74,
509,2.14,0.53-3.75,
510,2.14,0.53-3.75,
511,2.15,0.53-3.76,
512,2.15,0.53-3.77,
513,2.16,0.54-3.78,
514,2.16,0.54-3.78,
515,2.16,0.54-3.79,
516,2.17,0.54-3.80,
517,2.17,0.54-3.81,
518,2.18,0.54-3.81,
519,2.18,0.54-3.82,
520,2.18,0.54-3.83,
521,2.19,0.54-3.83,
522,2.19,0.54-3.84,
523,2.20,0.55-3.85,
524,2.20,0.55-3.86,
525,2.21,0.55-3.86,
526,2.21,0.55-3.87,
527,2.21,0.55-3.88,
528,2.22,0.55-3.89,
529,2.22,0.55-3.89,
530,2.23,0.55-3.90,
531,2.23,0.55-3.91,
532,2.24,0.56-3.92,
533,2.24,0.56-3.92,
534,2.24,0.56-3.93,
535,2.25,0.56-3.94,
536,2.25,0.56-3.95,
537,2.26,0.56-3.95,
538,2.26,0.56-3.96,
539,2.26,0.56-3.97,
540,2.27,0.56-3.97,
541,2.27,0.56-3.98,
542,2.28,0.57-3.99,
543,2.28,0.57-4.00,
544,2.29,0.57-4.00,
545,2.29,0.57-4.01,
546,2.29,0.57-4.02,
547,2.30,0.57-4.03,
548,2.30,0.57-4.03,
549,2.31,0.57-4.04,
550,2.31,0.57-4.05,
551,2.32,0.58-4.06,
552,2.32,0.58-4.06,
553,2.32,0.58-4.07,
554,2.33,0.58-4.08,
555,2.33,0.58-4.09,
556,2.34,0.58-4.09,
557,2.34,0.58-4.10,
558,2.35,0.58-4.11,
559,2.35,0.58-4.11,
560,2.35,0.58-4.12,
561,2.36,0.59-4.13,
562,2.36,0.59-4.14,
563,2.37,0.59-4.14,
564,2.37,0.59-4.15,
565,2.37,0.59-4.16,
566,2.38,0.59-4.17,
567,2.38,0.59-4.17,
568,2.39,0.59-4.18,
569,2.39,0.59-4.19,
570,2.40,0.60-4.20,
571,2.40,0.60-4.20,
572,2.40,0.60-4.21,
573,2.41,0.60-4.22,
574,2.41,0.60-4.23,
575,2.42,0.60-4.23,
576,2.42,0.60-4.24,
577,2.43,0.60-4.25,
578,2.43,0.60-4.25,
579,2.43,0.60-4.26,
580,2.44,0.61-4.27,
581,2.44,0.61-4.28,
582,2.45,0.61-4.28,
583,2.45,0.61-4.29,
584,2.45,0.61-4.30,
585,2.46,0.61-4.31,
586,2.46,0.61-4.31,
587,2.47,0.61-4.32,
588,2.47,0.61-4.33,
589,2.48,0.62-4.34,
590,2.48,0.62-4.34,
591,2.48,0.62-4.35,
592,2.49,0.62-4.36,
593,2.49,0.62-4.37,
594,2.50,0.62-4.37,
595,2.50,0.62-4.38,
596,2.51,0.62-4.39,
597,2.51,0.62-4.39,
598,2.51,0.62-4.40,
599,2.52,0.63-4.41,
600,2.52,0.63-4.42,
601,2.53,0.63-4.42,
602,2.53,0.63-4.43,
603,2.53,0.63-4.44,
604,2.54,0.63-4.45,
605,2.54,0.63-4.45,
606,2.55,0.63-4.46,
607,2.55,0.63-4.47,
608,2.56,0.64-4.48,
609,2.56,0.64-4.48,
610,2.56,0.64-4.49,
611,2.57,0.64-4.50,
612,2.57,0.64-4.51,
613,2.58,0.64-4.51,
614,2.58,0.64-4.52,
615,2.59,0.64-4.53,
616,2.59,0.64-4.53,
617,2.59,0.64-4.54,
618,2.60,0.65-4.55,
619,2.60,0.65-4.56,
620,2.61,0.65-4.56,
621,2.61,0.65-4.57,
622,2.61,0.65-4.58,
623,2.62,0.65-4.59,
624,2.62,0.65-4.59,
625,2.63,0.65-4.60,
626,2.63,0.65-4.61,
627,2.64,0.66-4.62,
628,2.64,0.66-4.62,
629,2.64,0.66-4.63,
630,2.65,0.66-4.64,
631,2.65,0.66-4.65,
632,2.66,0.66-4.65,
633,2.66,0.66-4.66,
634,2.67,0.66-4.67,
635,2.67,0.66-4.68,
636,2.67,0.66-4.68,
637,2.68,0.67-4.69,
638,2.68,0.67-4.70,
639,2.69,0.67-4.70,
640,2.69,0.67-4.71,
641,2.69,0.67-4.72,
642,2.70,0.67-4.73,
643,2.70,0.67-4.73,
644,2.71,0.67-4.74,
645,2.71,0.67-4.75,
646,2.72,0.68-4.76,
647,2.72,0.68-4.76,
648,2.72,0.68-4.77,
649,2.73,0.68-4.78,
650,2.73,0.68-4.79,
651,2.74,0.68-4.79,
652,2.74,0.68-4.80,
653,2.75,0.68-4.81,
654,2.75,0.68-4.82,
655,2.75,0.68-4.82,
656,2.76,0.69-4.83,
657,2.76,0.69-4.84,
658,2.77,0.69-4.84,
659,2.77,0.69-4.85,
660,2.77,0.69-4.86,
661,2.78,0.69-4.87,
662,2.78,0.69-4.87,
663,2.79,0.69-4.88,
664,2.79,0.69-4.89,
665,2.80,0.70-4.90,
666,2.80,0.70-4.90,
667,2.80,0.70-4.91,
668,2.81,0.70-4.92,
669,2.81,0.70-4.93,
670,2.82,0.70-4.93,
671,2.82,0.70-4.94,
672,2.83,0.70-4.95,
673,2.83,0.70-4.96,
674,2.83,0.70-4.96,
675,2.84,0.71-4.97,
676,2.84,0.71-4.98,
677,2.85,0.71-4.98,
678,2.85,0.71-4.99,
679,2.85,0.71-5.00,
680,2.86,0.71-5.01,
681,2.86,0.71-5.01,
682,2.87,0.71-5.02,
683,2.87,0.71-5.03,
684,2.88,0.72-5.04,
685,2.88,0.72-5.04,
686,2.88,0.72-5.05,
687,2.89,0.72-5.06,
688,2.89,0.72-5.07,
689,2.90,0.72-5.07,
690,2.90,0.72-5.08,
691,2.91,0.72-5.09,
692,2.91,0.72-5.10,
693,2.91,0.72-5.10,
694,2.92,0.73-5.11,
695,2.92,0.73-5.12,
696,2.93,0.73-5.12,
697,2.93,0.73-5.13,
698,2.93,0.73-5.14,
699,2.94,0.73-5.15,
700,2.94,0.73-5.15,
701,2.95,0.73-5.16,
702,2.95,0.73-5.17,
703,2.96,0.74-5.18,
704,2.96,0.74-5.18,
705,2.96,0.74-5.19,
706,2.97,0.74-5.20,
707,2.97,0.74-5.21,
708,2.98,0.74-5.21,
709,2.98,0.74-5.22,
710,2.99,0.74-5.23,
711,2.99,0.74-5.24,
712,2.99,0.74-5.24,
713,3.00,0.75-5.25,
714,3.00,0.75-5.26,
715,3.01,0.75-5.26,
716,3.01,0.75-5.27,
717,3.01,0.75-5.28,
718,3.02,0.75-5.29,
719,3.02,0.75-5.29,
720,3.03,0.75-5.30,
721,3.03,0.75-5.31,
722,3.04,0.76-5.32,
723,3.04,0.76-5.32,
724,3.04,0.76-5.33,
725,3.05,0.76-5.34,
726,3.05,0.76-5.35,
727,3.06,0.76-5.35,
728,3.06,0.76-5.36,
729,3.07,0.76-5.37,
730,3.07,0.76-5.38,
731,3.07,0.76-5.38,
732,3.08,0.77-5.39,
733,3.08,0.77-5.40,
734,3.09,0.77-5.40,
735,3.09,0.77-5.41,
736,3.09,0.77-5.42,
737,3.10,0.77-5.43,
738,3.10,0.77-5.43,
739,3.11,0.77-5.44,
740,3.11,0.77-5.45,
741,3.12,0.78-5.46,
742,3.12,0.78-5.46,
743,3.12,0.78-5.47,
744,3.13,0.78-5.48,
745,3.13,0.78-5.49,
746,3.14,0.78-5.49,
747,3.14,0.78-5.50,
748,3.15,0.78-5.51,
749,3.15,0.78-5.52,
750,3.15,0.78-5.52,
751,3.16,0.79-5.53,
752,3.16,0.79-5.54,
753,3.17,0.79-5.54,
754,3.17,0.79-5.55,
755,3.17,0.79-5.56,
756,3.18,0.79-5.57,
757,3.18,0.79-5.57,
758,3.19,0.79-5.58,
759,3.19,0.79-5.59,
760,3.20,0.80-5.60,
761,3.20,0.80-5.60,
762,3.20,0.80-5.61,
763,3.21,0.80-5.62,
764,3.21,0.80-5.63,
765,3.22,0.80-5.63,
766,3.22,0.80-5.64,
767,3.23,0.80-5.65,
768,3.23,0.80-5.66,
769,3.23,0.80-5.66,
770,3.24,0.81-5.67,
771,3.24,0.81-5.68,
772,3.25,0.81-5.68,
773,3.25,0.81-5.69,
774,3.25,0.81-5.70,
775,3.26,0.81-5.71,
776,3.26,0.81-5.71,
777,3.27,0.81-5.72,
778,3.27,0.81-5.73,
779,3.28,0.82-5.74,
780,3.28,0.82-5.74,
781,3.28,0.82-5.75,
782,3.29,0.82-5.76,
783,3.29,0.82-5.77,
784,3.30,0.82-5.77,
785,3.30,0.82-5.78,
786,3.31,0.82-5.79,
787,3.31,0.82-5.80,
788,3.31,0.82-5.80,
789,3.32,0.83-5.81,
790,3.32,0.83-5.82,
791,3.33,0.83-5.82,
792,3.33,0.83-5.83,
793,3.33,0.83-5.84,
794,3.34,0.83-5.85,
795,3.34,0.83-5.85,
796,3.35,0.83-5.86,
797,3.35,0.83-5.87,
798,3.36,0.84-5.88,
799,3.36,0.84-5.88,
800,3.36,0.84-5.89,
801,3.37,0.84-5.90,
802,3.37,0.84-5.91,
803,3.38,0.84-5.91,
804,3.38,0.84-5.92,
805,3.39,0.84-5.93,
806,3.39,0.84-5.94,
807,3.39,0.84-5.94,
808,3.40,0.85-5.95,
809,3.40,0.85-5.96,
810,3.41,0.85-5.96,
811,3.41,0.85-5.97,
812,3.41,0.85-5.98,
813,3.42,0.85-5.99,
814,3.42,0.85-5.99,
815,3.43,0.85-6.00,
816,3.43,0.85-6.01,
817,3.44,0.86-6.02,
818,3.44,0.86-6.02,
819,3.44,0.86-6.03,
820,3.45,0.86-6.04,
821,3.45,0.86-6.05,
822,3.46,0.86-6.05,
823,3.46,0.86-6.06,
824,3.47,0.86-6.07,
825,3.47,0.86-6.08,
826,3.47,0.86-6.08,
827,3.48,0.87-6.09,
828,3.48,0.87-6.10,
829,3.49,0.87-6.10,
830,3.49,0.87-6.11,
831,3.49,0.87-6.12,
832,3.50,0.87-6.13,
833,3.50,0.87-6.13,
834,3.51,0.87-6.14,
835,3.51,0.87-6.15,
836,3.52,0.88-6.16,
837,3.52,0.88-6.16,
838,3.52,0.88-6.17,
839,3.53,0.88-6.18,
840,3.53,0.88-6.19,
841,3.54,0.88-6.19,
842,3.54,0.88-6.20,
843,3.55,0.88-6.21,
844,3.55,0.88-6.22,
845,3.55,0.88-6.22,
846,3.56,0.89-6.23,
847,3.56,0.89-6.24,
848,3.57,0.89-6.24,
849,3.57,0.89-6.25,
850,3.57,0.89-6.26,
851,3.58,0.89-6.27,
852,3.58,0.89-6.27,
853,3.59,0.89-6.28,
854,3.59,0.89-6.29,
855,3.60,0.90-6.30,
856,3.60,0.90-6.30,
857,3.60,0.90-6.31,
858,3.61,0.90-6.32,
859,3.61,0.90-6.33,
860,3.62,0.90-6.33,
861,3.62,0.90-6.34,
862,3.63,0.90-6.35,
863,3.63,0.90-6.36,
864,3.63,0.90-6.36,
865,3.64,0.91-6.37,
866,3.64,0.91-6.38,
867,3.65,0.91-6.38,
868,3.65,0.91-6.39,
869,3.65,0.91-6.40,
870,3.66,0.91-6.41,
871,3.66,0.91-6.41,
872,3.67,0.91-6.42,
873,3.67,0.91-6.43,
874,3.68,0.92-6.44,
875,3.68,0.92-6.44,
876,3.68,0.92-6.45,
877,3.69,0.92-6.46,
878,3.69,0.92-6.47,
879,3.70,0.92-6.47,
880,3.70,0.92-6.48,
881,3.71,0.92-6.49,
882,3.71,0.92-6.50,
883,3.71,0.92-6.50,
884,3.72,0.93-6.51,
885,3.72,0.93-6.52,
886,3.73,0.93-6.52,
887,3.73,0.93-6.53,
888,3.73,0.93-6.54,
889,3.74,0.93-6.55,
890,3.74,0.93-6.55,
891,3.75,0.93-6.56,
892,3.75,0.93-6.57,
893,3.76,0.94-6.58,
894,3.76,0.94-6.58,
895,3.76,0.94-6.59,
896,3.77,0.94-6.60,
897,3.77,0.94-6.61,
898,3.78,0.94-6.61,
899,3.78,0.94-6.62,
900,3.79,0.94-6.63,
901,3.79,0.94-6.64,
902,3.79,0.94-6.64,
903,3.80,0.95-6.65,
904,3.80,0.95-6.66,
905,3.81,0.95-6.66,
906,3.81,0.95-6.67,
907,3.81,0.95-6.68,
908,3.82,0.95-6.69,
909,3.82,0.95-6.69,
910,3.83,0.95-6.70,
911,3.83,0.95-6.71,
912,3.84,0.96-6.72,
913,3.84,0.96-6.72,
914,3.84,0.96-6.73,
915,3.85,0.96-6.74,
916,3.85,0.96-6.75,
917,3.86,0.96-6.75,
918,3.86,0.96-6.76,
919,3.87,0.96-6.77,
920,3.87,0.96-6.78,
921,3.87,0.96-6.78,
