Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-30-2020
115,0.38,0.09-0.67,
116,0.38,0.09-0.67,
117,0.39,0.09-0.68,
118,0.39,0.09-0.68,
119,0.39,0.09-0.69,
120,0.40,0.10-0.70,
121,0.40,0.10-0.70,
122,0.40,0.10-0.71,
123,0.41,0.10-0.71,
124,0.41,0.10-0.72,
125,0.41,0.10-0.72,
126,0.42,0.10-0.73,
127,0.42,0.10-0.74,
128,0.42,0.10-0.74,
129,0.43,0.10-0.75,
130,0.43,0.10-0.75,
131,0.43,0.10-0.76,
132,0.44,0.11-0.77,
133,0.44,0.11-0.77,
134,0.44,0.11-0.78,
135,0.45,0.11-0.78,
136,0.45,0.11-0.79,
137,0.45,0.11-0.79,
138,0.46,0.11-0.80,
139,0.46,0.11-0.81,
140,0.46,0.11-0.81,
141,0.47,0.11-0.82,
142,0.47,0.11-0.82,
143,0.47,0.11-0.83,
144,0.48,0.12-0.84,
145,0.48,0.12-0.84,
146,0.48,0.12-0.85,
147,0.49,0.12-0.85,
148,0.49,0.12-0.86,
149,0.49,0.12-0.87,
150,0.50,0.12-0.87,
151,0.50,0.12-0.88,
152,0.50,0.12-0.88,
153,0.51,0.12-0.89,
154,0.51,0.12-0.89,
155,0.51,0.12-0.90,
156,0.52,0.13-0.91,
157,0.52,0.13-0.91,
158,0.52,0.13-0.92,
159,0.53,0.13-0.92,
160,0.53,0.13-0.93,
161,0.53,0.13-0.94,
162,0.54,0.13-0.94,
163,0.54,0.13-0.95,
164,0.54,0.13-0.95,
165,0.55,0.13-0.96,
166,0.55,0.13-0.96,
167,0.55,0.13-0.97,
168,0.56,0.14-0.98,
169,0.56,0.14-0.98,
170,0.56,0.14-0.99,
171,0.57,0.14-0.99,
172,0.57,0.14-1.00,
173,0.57,0.14-1.01,
174,0.58,0.14-1.01,
175,0.58,0.14-1.02,
176,0.58,0.14-1.02,
177,0.59,0.14-1.03,
178,0.59,0.14-1.03,
179,0.59,0.14-1.04,
180,0.60,0.15-1.05,
181,0.60,0.15-1.05,
182,0.60,0.15-1.06,
183,0.61,0.15-1.06,
184,0.61,0.15-1.07,
185,0.61,0.15-1.08,
186,0.62,0.15-1.08,
187,0.62,0.15-1.09,
188,0.62,0.15-1.09,
189,0.63,0.15-1.10,
190,0.63,0.15-1.10,
191,0.63,0.15-1.11,
192,0.64,0.16-1.12,
193,0.64,0.16-1.12,
194,0.64,0.16-1.13,
195,0.65,0.16-1.13,
196,0.65,0.16-1.14,
197,0.65,0.16-1.15,
198,0.66,0.16-1.15,
199,0.66,0.16-1.16,
200,0.66,0.16-1.16,
201,0.67,0.16-1.17,
202,0.67,0.16-1.17,
203,0.67,0.16-1.18,
204,0.68,0.17-1.19,
205,0.68,0.17-1.19,
206,0.68,0.17-1.20,
207,0.69,0.17-1.20,
208,0.69,0.17-1.21,
209,0.69,0.17-1.22,
210,0.70,0.17-1.22,
211,0.70,0.17-1.23,
212,0.70,0.17-1.23,
213,0.71,0.17-1.24,
214,0.71,0.17-1.24,
215,0.71,0.17-1.25,
216,0.72,0.18-1.26,
217,0.72,0.18-1.26,
218,0.72,0.18-1.27,
219,0.73,0.18-1.27,
220,0.73,0.18-1.28,
221,0.73,0.18-1.29,
222,0.74,0.18-1.29,
223,0.74,0.18-1.30,
224,0.74,0.18-1.30,
225,0.75,0.18-1.31,
226,0.75,0.18-1.31,
227,0.75,0.18-1.32,
228,0.76,0.19-1.33,
229,0.76,0.19-1.33,
230,0.76,0.19-1.34,
231,0.77,0.19-1.34,
232,0.77,0.19-1.35,
233,0.77,0.19-1.36,
234,0.78,0.19-1.36,
235,0.78,0.19-1.37,
236,0.78,0.19-1.37,
237,0.79,0.19-1.38,
238,0.79,0.19-1.38,
239,0.79,0.19-1.39,
240,0.80,0.20-1.40,
241,0.80,0.20-1.40,
242,0.80,0.20-1.41,
243,0.81,0.20-1.41,
244,0.81,0.20-1.42,
245,0.81,0.20-1.43,
246,0.82,0.20-1.43,
247,0.82,0.20-1.44,
248,0.82,0.20-1.44,
249,0.83,0.20-1.45,
250,0.83,0.20-1.45,
251,0.83,0.20-1.46,
252,0.84,0.21-1.47,
253,0.84,0.21-1.47,
254,0.84,0.21-1.48,
255,0.85,0.21-1.48,
256,0.85,0.21-1.49,
257,0.85,0.21-1.50,
258,0.86,0.21-1.50,
259,0.86,0.21-1.51,
260,0.86,0.21-1.51,
261,0.87,0.21-1.52,
262,0.87,0.21-1.52,
263,0.87,0.21-1.53,
264,0.88,0.22-1.54,
265,0.88,0.22-1.54,
266,0.88,0.22-1.55,
267,0.89,0.22-1.55,
268,0.89,0.22-1.56,
269,0.89,0.22-1.57,
270,0.90,0.22-1.57,
271,0.90,0.22-1.58,
272,0.90,0.22-1.58,
273,0.91,0.22-1.59,
274,0.91,0.22-1.59,
275,0.91,0.22-1.60,
276,0.92,0.23-1.61,
277,0.92,0.23-1.61,
278,0.92,0.23-1.62,
279,0.93,0.23-1.62,
280,0.93,0.23-1.63,
281,0.93,0.23-1.64,
282,0.94,0.23-1.64,
283,0.94,0.23-1.65,
284,0.94,0.23-1.65,
285,0.95,0.23-1.66,
286,0.95,0.23-1.66,
287,0.95,0.23-1.67,
288,0.96,0.24-1.68,
289,0.96,0.24-1.68,
290,0.96,0.24-1.69,
291,0.97,0.24-1.69,
292,0.97,0.24-1.70,
293,0.97,0.24-1.71,
294,0.98,0.24-1.71,
295,0.98,0.24-1.72,
296,0.98,0.24-1.72,
297,0.99,0.24-1.73,
298,0.99,0.24-1.74,
299,0.99,0.24-1.74,
300,1.00,0.25-1.75,
301,1.00,0.25-1.75,
302,1.00,0.25-1.76,
303,1.01,0.25-1.76,
304,1.01,0.25-1.77,
305,1.01,0.25-1.78,
306,1.02,0.25-1.78,
307,1.02,0.25-1.79,
308,1.02,0.25-1.79,
309,1.03,0.25-1.80,
310,1.03,0.25-1.81,
311,1.03,0.25-1.81,
312,1.04,0.26-1.82,
313,1.04,0.26-1.82,
314,1.04,0.26-1.83,
315,1.05,0.26-1.83,
316,1.05,0.26-1.84,
317,1.05,0.26-1.85,
318,1.06,0.26-1.85,
319,1.06,0.26-1.86,
320,1.06,0.26-1.86,
321,1.07,0.26-1.87,
322,1.07,0.26-1.88,
323,1.07,0.26-1.88,
324,1.08,0.27-1.89,
325,1.08,0.27-1.89,
326,1.08,0.27-1.90,
327,1.09,0.27-1.90,
328,1.09,0.27-1.91,
329,1.09,0.27-1.92,
330,1.10,0.27-1.92,
331,1.10,0.27-1.93,
332,1.10,0.27-1.93,
333,1.11,0.27-1.94,
334,1.11,0.27-1.95,
335,1.11,0.27-1.95,
336,1.12,0.28-1.96,
337,1.12,0.28-1.96,
338,1.12,0.28-1.97,
339,1.13,0.28-1.97,
340,1.13,0.28-1.98,
341,1.13,0.28-1.99,
342,1.14,0.28-1.99,
343,1.14,0.28-2.00,
344,1.14,0.28-2.00,
345,1.15,0.28-2.01,
346,1.15,0.28-2.02,
347,1.15,0.28-2.02,
348,1.16,0.29-2.03,
349,1.16,0.29-2.03,
350,1.16,0.29-2.04,
351,1.17,0.29-2.04,
352,1.17,0.29-2.05,
353,1.17,0.29-2.06,
354,1.18,0.29-2.06,
355,1.18,0.29-2.07,
356,1.18,0.29-2.07,
357,1.19,0.29-2.08,
358,1.19,0.29-2.09,
359,1.19,0.29-2.09,
360,1.20,0.30-2.10,
361,1.20,0.30-2.10,
362,1.20,0.30-2.11,
363,1.21,0.30-2.11,
364,1.21,0.30-2.12,
365,1.21,0.30-2.13,
366,1.22,0.30-2.13,
367,1.22,0.30-2.14,
368,1.22,0.30-2.14,
369,1.23,0.30-2.15,
370,1.23,0.30-2.16,
371,1.23,0.30-2.16,
372,1.24,0.31-2.17,
373,1.24,0.31-2.17,
374,1.24,0.31-2.18,
375,1.25,0.31-2.18,
376,1.25,0.31-2.19,
377,1.25,0.31-2.20,
378,1.26,0.31-2.20,
379,1.26,0.31-2.21,
380,1.26,0.31-2.21,
381,1.27,0.31-2.22,
382,1.27,0.31-2.23,
383,1.27,0.31-2.23,
384,1.28,0.32-2.24,
385,1.28,0.32-2.24,
386,1.28,0.32-2.25,
387,1.29,0.32-2.25,
388,1.29,0.32-2.26,
389,1.29,0.32-2.27,
390,1.30,0.32-2.27,
391,1.30,0.32-2.28,
392,1.30,0.32-2.28,
393,1.31,0.32-2.29,
394,1.31,0.32-2.30,
395,1.31,0.32-2.30,
396,1.32,0.33-2.31,
397,1.32,0.33-2.31,
398,1.32,0.33-2.32,
399,1.33,0.33-2.32,
400,1.33,0.33-2.33,
401,1.33,0.33-2.34,
402,1.34,0.33-2.34,
403,1.34,0.33-2.35,
404,1.34,0.33-2.35,
405,1.35,0.33-2.36,
406,1.35,0.33-2.37,
407,1.35,0.33-2.37,
408,1.36,0.34-2.38,
409,1.36,0.34-2.38,
410,1.36,0.34-2.39,
411,1.37,0.34-2.39,
412,1.37,0.34-2.40,
413,1.37,0.34-2.41,
414,1.38,0.34-2.41,
415,1.38,0.34-2.42,
416,1.38,0.34-2.42,
417,1.39,0.34-2.43,
418,1.39,0.34-2.44,
419,1.39,0.34-2.44,
420,1.40,0.35-2.45,
421,1.40,0.35-2.45,
422,1.40,0.35-2.46,
423,1.41,0.35-2.46,
424,1.41,0.35-2.47,
425,1.41,0.35-2.48,
426,1.42,0.35-2.48,
427,1.42,0.35-2.49,
428,1.42,0.35-2.49,
429,1.43,0.35-2.50,
430,1.43,0.35-2.51,
431,1.43,0.35-2.51,
432,1.44,0.36-2.52,
433,1.44,0.36-2.52,
434,1.44,0.36-2.53,
435,1.45,0.36-2.53,
436,1.45,0.36-2.54,
437,1.45,0.36-2.55,
438,1.46,0.36-2.55,
439,1.46,0.36-2.56,
440,1.46,0.36-2.56,
441,1.47,0.36-2.57,
442,1.47,0.36-2.58,
443,1.47,0.36-2.58,
444,1.48,0.37-2.59,
445,1.48,0.37-2.59,
446,1.48,0.37-2.60,
447,1.49,0.37-2.61,
448,1.49,0.37-2.61,
449,1.49,0.37-2.62,
450,1.50,0.37-2.62,
451,1.50,0.37-2.63,
452,1.50,0.37-2.63,
453,1.51,0.37-2.64,
454,1.51,0.37-2.65,
455,1.51,0.37-2.65,
456,1.52,0.38-2.66,
457,1.52,0.38-2.66,
458,1.52,0.38-2.67,
459,1.53,0.38-2.68,
460,1.53,0.38-2.68,
461,1.53,0.38-2.69,
462,1.54,0.38-2.69,
463,1.54,0.38-2.70,
464,1.54,0.38-2.70,
465,1.55,0.38-2.71,
466,1.55,0.38-2.72,
467,1.55,0.38-2.72,
468,1.56,0.39-2.73,
469,1.56,0.39-2.73,
470,1.56,0.39-2.74,
471,1.57,0.39-2.75,
472,1.57,0.39-2.75,
473,1.57,0.39-2.76,
474,1.58,0.39-2.76,
475,1.58,0.39-2.77,
476,1.58,0.39-2.77,
477,1.59,0.39-2.78,
478,1.59,0.39-2.79,
479,1.59,0.39-2.79,
480,1.60,0.40-2.80,
481,1.60,0.40-2.80,
482,1.60,0.40-2.81,
483,1.61,0.40-2.82,
484,1.61,0.40-2.82,
485,1.61,0.40-2.83,
486,1.62,0.40-2.83,
487,1.62,0.40-2.84,
488,1.62,0.40-2.84,
489,1.63,0.40-2.85,
490,1.63,0.40-2.86,
491,1.63,0.40-2.86,
492,1.64,0.41-2.87,
493,1.64,0.41-2.87,
494,1.64,0.41-2.88,
495,1.65,0.41-2.89,
496,1.65,0.41-2.89,
497,1.65,0.41-2.90,
498,1.66,0.41-2.90,
499,1.66,0.41-2.91,
500,1.66,0.41-2.91,
501,1.67,0.41-2.92,
502,1.67,0.41-2.93,
503,1.67,0.41-2.93,
504,1.68,0.42-2.94,
505,1.68,0.42-2.94,
506,1.68,0.42-2.95,
507,1.69,0.42-2.96,
508,1.69,0.42-2.96,
509,1.69,0.42-2.97,
510,1.70,0.42-2.97,
511,1.70,0.42-2.98,
512,1.70,0.42-2.98,
513,1.71,0.42-2.99,
514,1.71,0.42-3.00,
515,1.71,0.42-3.00,
516,1.72,0.43-3.01,
517,1.72,0.43-3.01,
518,1.72,0.43-3.02,
519,1.73,0.43-3.03,
520,1.73,0.43-3.03,
521,1.73,0.43-3.04,
522,1.74,0.43-3.04,
523,1.74,0.43-3.05,
524,1.74,0.43-3.05,
525,1.75,0.43-3.06,
526,1.75,0.43-3.07,
527,1.75,0.43-3.07,
528,1.76,0.44-3.08,
529,1.76,0.44-3.08,
530,1.76,0.44-3.09,
531,1.77,0.44-3.10,
532,1.77,0.44-3.10,
533,1.77,0.44-3.11,
534,1.78,0.44-3.11,
535,1.78,0.44-3.12,
536,1.78,0.44-3.12,
537,1.79,0.44-3.13,
538,1.79,0.44-3.14,
539,1.79,0.44-3.14,
540,1.80,0.45-3.15,
541,1.80,0.45-3.15,
542,1.80,0.45-3.16,
543,1.81,0.45-3.17,
544,1.81,0.45-3.17,
545,1.81,0.45-3.18,
546,1.82,0.45-3.18,
547,1.82,0.45-3.19,
548,1.82,0.45-3.19,
549,1.83,0.45-3.20,
550,1.83,0.45-3.21,
551,1.83,0.45-3.21,
552,1.84,0.46-3.22,
553,1.84,0.46-3.22,
554,1.84,0.46-3.23,
555,1.85,0.46-3.24,
556,1.85,0.46-3.24,
557,1.85,0.46-3.25,
558,1.86,0.46-3.25,
559,1.86,0.46-3.26,
560,1.86,0.46-3.26,
561,1.87,0.46-3.27,
562,1.87,0.46-3.28,
563,1.87,0.46-3.28,
564,1.88,0.47-3.29,
565,1.88,0.47-3.29,
566,1.88,0.47-3.30,
567,1.89,0.47-3.31,
568,1.89,0.47-3.31,
569,1.89,0.47-3.32,
570,1.90,0.47-3.32,
571,1.90,0.47-3.33,
572,1.90,0.47-3.33,
573,1.91,0.47-3.34,
574,1.91,0.47-3.35,
575,1.91,0.47-3.35,
576,1.92,0.48-3.36,
577,1.92,0.48-3.36,
578,1.92,0.48-3.37,
579,1.93,0.48-3.38,
580,1.93,0.48-3.38,
581,1.93,0.48-3.39,
582,1.94,0.48-3.39,
583,1.94,0.48-3.40,
584,1.94,0.48-3.40,
585,1.95,0.48-3.41,
586,1.95,0.48-3.42,
587,1.95,0.48-3.42,
588,1.96,0.49-3.43,
589,1.96,0.49-3.43,
590,1.96,0.49-3.44,
591,1.97,0.49-3.45,
592,1.97,0.49-3.45,
593,1.97,0.49-3.46,
594,1.98,0.49-3.46,
595,1.98,0.49-3.47,
596,1.98,0.49-3.48,
597,1.99,0.49-3.48,
598,1.99,0.49-3.49,
599,1.99,0.49-3.49,
600,2.00,0.50-3.50,
601,2.00,0.50-3.50,
602,2.00,0.50-3.51,
603,2.01,0.50-3.52,
604,2.01,0.50-3.52,
605,2.01,0.50-3.53,
606,2.02,0.50-3.53,
607,2.02,0.50-3.54,
608,2.02,0.50-3.55,
609,2.03,0.50-3.55,
610,2.03,0.50-3.56,
611,2.03,0.50-3.56,
612,2.04,0.51-3.57,
613,2.04,0.51-3.57,
614,2.04,0.51-3.58,
615,2.05,0.51-3.59,
616,2.05,0.51-3.59,
617,2.05,0.51-3.60,
618,2.06,0.51-3.60,
619,2.06,0.51-3.61,
620,2.06,0.51-3.62,
621,2.07,0.51-3.62,
622,2.07,0.51-3.63,
623,2.07,0.51-3.63,
624,2.08,0.52-3.64,
625,2.08,0.52-3.64,
626,2.08,0.52-3.65,
627,2.09,0.52-3.66,
628,2.09,0.52-3.66,
629,2.09,0.52-3.67,
630,2.10,0.52-3.67,
631,2.10,0.52-3.68,
632,2.10,0.52-3.69,
633,2.11,0.52-3.69,
634,2.11,0.52-3.70,
635,2.11,0.52-3.70,
636,2.12,0.53-3.71,
637,2.12,0.53-3.71,
638,2.12,0.53-3.72,
639,2.13,0.53-3.73,
640,2.13,0.53-3.73,
641,2.13,0.53-3.74,
642,2.14,0.53-3.74,
643,2.14,0.53-3.75,
644,2.14,0.53-3.76,
645,2.15,0.53-3.76,
646,2.15,0.53-3.77,
647,2.15,0.53-3.77,
648,2.16,0.54-3.78,
649,2.16,0.54-3.78,
650,2.16,0.54-3.79,
651,2.17,0.54-3.80,
652,2.17,0.54-3.80,
653,2.17,0.54-3.81,
654,2.18,0.54-3.81,
655,2.18,0.54-3.82,
656,2.18,0.54-3.83,
657,2.19,0.54-3.83,
658,2.19,0.54-3.84,
659,2.19,0.54-3.84,
660,2.20,0.55-3.85,
661,2.20,0.55-3.85,
662,2.20,0.55-3.86,
663,2.21,0.55-3.87,
664,2.21,0.55-3.87,
665,2.21,0.55-3.88,
666,2.22,0.55-3.88,
667,2.22,0.55-3.89,
668,2.22,0.55-3.90,
669,2.23,0.55-3.90,
670,2.23,0.55-3.91,
671,2.23,0.55-3.91,
672,2.24,0.56-3.92,
673,2.24,0.56-3.92,
674,2.24,0.56-3.93,
675,2.25,0.56-3.94,
676,2.25,0.56-3.94,
677,2.25,0.56-3.95,
678,2.26,0.56-3.95,
679,2.26,0.56-3.96,
680,2.26,0.56-3.97,
681,2.27,0.56-3.97,
682,2.27,0.56-3.98,
683,2.27,0.56-3.98,
684,2.28,0.57-3.99,
685,2.28,0.57-3.99,
686,2.28,0.57-4.00,
687,2.29,0.57-4.01,
688,2.29,0.57-4.01,
689,2.29,0.57-4.02,
690,2.30,0.57-4.02,
691,2.30,0.57-4.03,
692,2.30,0.57-4.04,
693,2.31,0.57-4.04,
694,2.31,0.57-4.05,
695,2.31,0.57-4.05,
696,2.32,0.58-4.06,
697,2.32,0.58-4.06,
698,2.32,0.58-4.07,
699,2.33,0.58-4.08,
700,2.33,0.58-4.08,
701,2.33,0.58-4.09,
702,2.34,0.58-4.09,
703,2.34,0.58-4.10,
704,2.34,0.58-4.11,
705,2.35,0.58-4.11,
706,2.35,0.58-4.12,
707,2.35,0.58-4.12,
708,2.36,0.59-4.13,
709,2.36,0.59-4.13,
710,2.36,0.59-4.14,
711,2.37,0.59-4.15,
712,2.37,0.59-4.15,
713,2.37,0.59-4.16,
714,2.38,0.59-4.16,
715,2.38,0.59-4.17,
716,2.38,0.59-4.18,
717,2.39,0.59-4.18,
718,2.39,0.59-4.19,
719,2.39,0.59-4.19,
720,2.40,0.60-4.20,
721,2.40,0.60-4.20,
722,2.40,0.60-4.21,
723,2.41,0.60-4.22,
724,2.41,0.60-4.22,
725,2.41,0.60-4.23,
726,2.42,0.60-4.23,
727,2.42,0.60-4.24,
728,2.42,0.60-4.25,
729,2.43,0.60-4.25,
730,2.43,0.60-4.26,
731,2.43,0.60-4.26,
732,2.44,0.61-4.27,
733,2.44,0.61-4.28,
734,2.44,0.61-4.28,
735,2.45,0.61-4.29,
736,2.45,0.61-4.29,
737,2.45,0.61-4.30,
738,2.46,0.61-4.30,
739,2.46,0.61-4.31,
740,2.46,0.61-4.32,
741,2.47,0.61-4.32,
742,2.47,0.61-4.33,
743,2.47,0.61-4.33,
744,2.48,0.62-4.34,
745,2.48,0.62-4.35,
746,2.48,0.62-4.35,
747,2.49,0.62-4.36,
748,2.49,0.62-4.36,
749,2.49,0.62-4.37,
750,2.50,0.62-4.37,
751,2.50,0.62-4.38,
752,2.50,0.62-4.39,
753,2.51,0.62-4.39,
754,2.51,0.62-4.40,
755,2.51,0.62-4.40,
756,2.52,0.63-4.41,
757,2.52,0.63-4.42,
758,2.52,0.63-4.42,
759,2.53,0.63-4.43,
760,2.53,0.63-4.43,
761,2.53,0.63-4.44,
762,2.54,0.63-4.44,
763,2.54,0.63-4.45,
764,2.54,0.63-4.46,
765,2.55,0.63-4.46,
766,2.55,0.63-4.47,
767,2.55,0.63-4.47,
768,2.56,0.64-4.48,
769,2.56,0.64-4.49,
770,2.56,0.64-4.49,
771,2.57,0.64-4.50,
772,2.57,0.64-4.50,
773,2.57,0.64-4.51,
774,2.58,0.64-4.51,
775,2.58,0.64-4.52,
776,2.58,0.64-4.53,
777,2.59,0.64-4.53,
778,2.59,0.64-4.54,
779,2.59,0.64-4.54,
780,2.60,0.65-4.55,
781,2.60,0.65-4.56,
782,2.60,0.65-4.56,
783,2.61,0.65-4.57,
784,2.61,0.65-4.57,
785,2.61,0.65-4.58,
786,2.62,0.65-4.58,
787,2.62,0.65-4.59,
788,2.62,0.65-4.60,
789,2.63,0.65-4.60,
790,2.63,0.65-4.61,
791,2.63,0.65-4.61,
792,2.64,0.66-4.62,
793,2.64,0.66-4.63,
794,2.64,0.66-4.63,
795,2.65,0.66-4.64,
796,2.65,0.66-4.64,
797,2.65,0.66-4.65,
798,2.66,0.66-4.65,
799,2.66,0.66-4.66,
800,2.66,0.66-4.67,
801,2.67,0.66-4.67,
802,2.67,0.66-4.68,
803,2.67,0.66-4.68,
804,2.68,0.67-4.69,
805,2.68,0.67-4.70,
806,2.68,0.67-4.70,
807,2.69,0.67-4.71,
808,2.69,0.67-4.71,
809,2.69,0.67-4.72,
810,2.70,0.67-4.72,
811,2.70,0.67-4.73,
812,2.70,0.67-4.74,
813,2.71,0.67-4.74,
814,2.71,0.67-4.75,
815,2.71,0.67-4.75,
816,2.72,0.68-4.76,
817,2.72,0.68-4.77,
818,2.72,0.68-4.77,
819,2.73,0.68-4.78,
820,2.73,0.68-4.78,
821,2.73,0.68-4.79,
822,2.74,0.68-4.79,
823,2.74,0.68-4.80,
824,2.74,0.68-4.81,
825,2.75,0.68-4.81,
826,2.75,0.68-4.82,
827,2.75,0.68-4.82,
828,2.76,0.69-4.83,
829,2.76,0.69-4.84,
830,2.76,0.69-4.84,
831,2.77,0.69-4.85,
832,2.77,0.69-4.85,
833,2.77,0.69-4.86,
834,2.78,0.69-4.86,
835,2.78,0.69-4.87,
836,2.78,0.69-4.88,
837,2.79,0.69-4.88,
838,2.79,0.69-4.89,
839,2.79,0.69-4.89,
840,2.80,0.70-4.90,
841,2.80,0.70-4.91,
842,2.80,0.70-4.91,
843,2.81,0.70-4.92,
844,2.81,0.70-4.92,
845,2.81,0.70-4.93,
846,2.82,0.70-4.93,
847,2.82,0.70-4.94,
848,2.82,0.70-4.95,
849,2.83,0.70-4.95,
850,2.83,0.70-4.96,
851,2.83,0.70-4.96,
852,2.84,0.71-4.97,
853,2.84,0.71-4.98,
854,2.84,0.71-4.98,
855,2.85,0.71-4.99,
856,2.85,0.71-4.99,
857,2.85,0.71-5.00,
858,2.86,0.71-5.00,
859,2.86,0.71-5.01,
860,2.86,0.71-5.02,
861,2.87,0.71-5.02,
862,2.87,0.71-5.03,
863,2.87,0.71-5.03,
864,2.88,0.72-5.04,
865,2.88,0.72-5.05,
866,2.88,0.72-5.05,
867,2.89,0.72-5.06,
868,2.89,0.72-5.06,
869,2.89,0.72-5.07,
870,2.90,0.72-5.07,
871,2.90,0.72-5.08,
872,2.90,0.72-5.09,
873,2.91,0.72-5.09,
874,2.91,0.72-5.10,
875,2.91,0.72-5.10,
876,2.92,0.73-5.11,
877,2.92,0.73-5.12,
878,2.92,0.73-5.12,
879,2.93,0.73-5.13,
880,2.93,0.73-5.13,
881,2.93,0.73-5.14,
882,2.94,0.73-5.15,
883,2.94,0.73-5.15,
884,2.94,0.73-5.16,
885,2.95,0.73-5.16,
886,2.95,0.73-5.17,
887,2.95,0.73-5.17,
888,2.96,0.74-5.18,
889,2.96,0.74-5.19,
890,2.96,0.74-5.19,
891,2.97,0.74-5.20,
892,2.97,0.74-5.20,
893,2.97,0.74-5.21,
894,2.98,0.74-5.22,
895,2.98,0.74-5.22,
896,2.98,0.74-5.23,
897,2.99,0.74-5.23,
898,2.99,0.74-5.24,
899,2.99,0.74-5.24,
900,3.00,0.75-5.25,
901,3.00,0.75-5.26,
902,3.00,0.75-5.26,
903,3.01,0.75-5.27,
904,3.01,0.75-5.27,
905,3.01,0.75-5.28,
906,3.02,0.75-5.29,
907,3.02,0.75-5.29,
908,3.02,0.75-5.30,
909,3.03,0.75-5.30,
910,3.03,0.75-5.31,
911,3.03,0.75-5.31,
912,3.04,0.76-5.32,
913,3.04,0.76-5.33,
914,3.04,0.76-5.33,
915,3.05,0.76-5.34,
916,3.05,0.76-5.34,
917,3.05,0.76-5.35,
918,3.06,0.76-5.36,
919,3.06,0.76-5.36,
920,3.06,0.76-5.37,
921,3.07,0.76-5.37,
