Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-18-2020
139,0.70,0.17-1.22,
140,0.70,0.17-1.23,
141,0.71,0.17-1.24,
142,0.71,0.17-1.25,
143,0.72,0.18-1.26,
144,0.72,0.18-1.27,
145,0.73,0.18-1.27,
146,0.73,0.18-1.28,
147,0.74,0.18-1.29,
148,0.74,0.18-1.30,
149,0.75,0.18-1.31,
150,0.75,0.18-1.32,
151,0.76,0.19-1.33,
152,0.76,0.19-1.34,
153,0.77,0.19-1.34,
154,0.77,0.19-1.35,
155,0.78,0.19-1.36,
156,0.78,0.19-1.37,
157,0.79,0.19-1.38,
158,0.79,0.19-1.39,
159,0.80,0.20-1.40,
160,0.80,0.20-1.41,
161,0.81,0.20-1.42,
162,0.81,0.20-1.42,
163,0.82,0.20-1.43,
164,0.82,0.20-1.44,
165,0.83,0.20-1.45,
166,0.83,0.20-1.46,
167,0.84,0.21-1.47,
168,0.84,0.21-1.48,
169,0.85,0.21-1.49,
170,0.85,0.21-1.49,
171,0.86,0.21-1.50,
172,0.86,0.21-1.51,
173,0.87,0.21-1.52,
174,0.87,0.21-1.53,
175,0.88,0.22-1.54,
176,0.88,0.22-1.55,
177,0.89,0.22-1.56,
178,0.89,0.22-1.57,
179,0.90,0.22-1.57,
180,0.90,0.22-1.58,
181,0.91,0.22-1.59,
182,0.91,0.22-1.60,
183,0.92,0.23-1.61,
184,0.92,0.23-1.62,
185,0.93,0.23-1.63,
186,0.93,0.23-1.64,
187,0.94,0.23-1.64,
188,0.94,0.23-1.65,
189,0.95,0.23-1.66,
190,0.95,0.23-1.67,
191,0.96,0.24-1.68,
192,0.96,0.24-1.69,
193,0.97,0.24-1.70,
194,0.97,0.24-1.71,
195,0.98,0.24-1.72,
196,0.98,0.24-1.72,
197,0.99,0.24-1.73,
198,0.99,0.24-1.74,
199,1.00,0.25-1.75,
200,1.00,0.25-1.76,
201,1.01,0.25-1.77,
202,1.01,0.25-1.78,
203,1.02,0.25-1.79,
204,1.02,0.25-1.79,
205,1.03,0.25-1.80,
206,1.03,0.25-1.81,
207,1.04,0.26-1.82,
208,1.04,0.26-1.83,
209,1.05,0.26-1.84,
210,1.05,0.26-1.85,
211,1.06,0.26-1.86,
212,1.06,0.26-1.87,
213,1.07,0.26-1.87,
214,1.07,0.26-1.88,
215,1.08,0.27-1.89,
216,1.08,0.27-1.90,
217,1.09,0.27-1.91,
218,1.09,0.27-1.92,
219,1.10,0.27-1.93,
220,1.10,0.27-1.94,
221,1.11,0.27-1.94,
222,1.11,0.27-1.95,
223,1.12,0.28-1.96,
224,1.12,0.28-1.97,
225,1.13,0.28-1.98,
226,1.13,0.28-1.99,
227,1.14,0.28-2.00,
228,1.14,0.28-2.01,
229,1.15,0.28-2.01,
230,1.15,0.28-2.02,
231,1.16,0.29-2.03,
232,1.16,0.29-2.04,
233,1.17,0.29-2.05,
234,1.17,0.29-2.06,
235,1.18,0.29-2.07,
236,1.18,0.29-2.08,
237,1.19,0.29-2.09,
238,1.19,0.29-2.09,
239,1.20,0.30-2.10,
240,1.20,0.30-2.11,
241,1.21,0.30-2.12,
242,1.21,0.30-2.13,
243,1.22,0.30-2.14,
244,1.22,0.30-2.15,
245,1.23,0.30-2.16,
246,1.23,0.30-2.16,
247,1.24,0.31-2.17,
248,1.25,0.31-2.18,
249,1.25,0.31-2.19,
250,1.26,0.31-2.20,
251,1.26,0.31-2.21,
252,1.27,0.31-2.22,
253,1.27,0.31-2.23,
254,1.28,0.32-2.24,
255,1.28,0.32-2.24,
256,1.29,0.32-2.25,
257,1.29,0.32-2.26,
258,1.30,0.32-2.27,
259,1.30,0.32-2.28,
260,1.31,0.32-2.29,
261,1.31,0.32-2.30,
262,1.32,0.33-2.31,
263,1.32,0.33-2.31,
264,1.33,0.33-2.32,
265,1.33,0.33-2.33,
266,1.34,0.33-2.34,
267,1.34,0.33-2.35,
268,1.35,0.33-2.36,
269,1.35,0.33-2.37,
270,1.36,0.34-2.38,
271,1.36,0.34-2.39,
272,1.37,0.34-2.39,
273,1.37,0.34-2.40,
274,1.38,0.34-2.41,
275,1.38,0.34-2.42,
276,1.39,0.34-2.43,
277,1.39,0.34-2.44,
278,1.40,0.35-2.45,
279,1.40,0.35-2.46,
280,1.41,0.35-2.46,
281,1.41,0.35-2.47,
282,1.42,0.35-2.48,
283,1.42,0.35-2.49,
284,1.43,0.35-2.50,
285,1.43,0.35-2.51,
286,1.44,0.36-2.52,
287,1.44,0.36-2.53,
288,1.45,0.36-2.54,
289,1.45,0.36-2.54,
290,1.46,0.36-2.55,
291,1.46,0.36-2.56,
292,1.47,0.36-2.57,
293,1.47,0.36-2.58,
294,1.48,0.37-2.59,
295,1.48,0.37-2.60,
296,1.49,0.37-2.61,
297,1.49,0.37-2.61,
298,1.50,0.37-2.62,
299,1.50,0.37-2.63,
300,1.51,0.37-2.64,
301,1.51,0.37-2.65,
302,1.52,0.38-2.66,
303,1.52,0.38-2.67,
304,1.53,0.38-2.68,
305,1.53,0.38-2.69,
306,1.54,0.38-2.69,
307,1.54,0.38-2.70,
308,1.55,0.38-2.71,
309,1.55,0.38-2.72,
310,1.56,0.39-2.73,
311,1.56,0.39-2.74,
312,1.57,0.39-2.75,
313,1.57,0.39-2.76,
314,1.58,0.39-2.76,
315,1.58,0.39-2.77,
316,1.59,0.39-2.78,
317,1.59,0.39-2.79,
318,1.60,0.40-2.80,
319,1.60,0.40-2.81,
320,1.61,0.40-2.82,
321,1.61,0.40-2.83,
322,1.62,0.40-2.84,
323,1.62,0.40-2.84,
324,1.63,0.40-2.85,
325,1.63,0.40-2.86,
326,1.64,0.41-2.87,
327,1.64,0.41-2.88,
328,1.65,0.41-2.89,
329,1.65,0.41-2.90,
330,1.66,0.41-2.91,
331,1.66,0.41-2.91,
332,1.67,0.41-2.92,
333,1.67,0.41-2.93,
334,1.68,0.42-2.94,
335,1.68,0.42-2.95,
336,1.69,0.42-2.96,
337,1.69,0.42-2.97,
338,1.70,0.42-2.98,
339,1.70,0.42-2.99,
340,1.71,0.42-2.99,
341,1.71,0.42-3.00,
342,1.72,0.43-3.01,
343,1.72,0.43-3.02,
344,1.73,0.43-3.03,
345,1.73,0.43-3.04,
346,1.74,0.43-3.05,
347,1.74,0.43-3.06,
348,1.75,0.43-3.06,
349,1.75,0.43-3.07,
350,1.76,0.44-3.08,
351,1.76,0.44-3.09,
352,1.77,0.44-3.10,
353,1.77,0.44-3.11,
354,1.78,0.44-3.12,
355,1.78,0.44-3.13,
356,1.79,0.44-3.14,
357,1.79,0.44-3.14,
358,1.80,0.45-3.15,
359,1.80,0.45-3.16,
360,1.81,0.45-3.17,
361,1.81,0.45-3.18,
362,1.82,0.45-3.19,
363,1.82,0.45-3.20,
364,1.83,0.45-3.21,
365,1.83,0.45-3.21,
366,1.84,0.46-3.22,
367,1.84,0.46-3.23,
368,1.85,0.46-3.24,
369,1.85,0.46-3.25,
370,1.86,0.46-3.26,
371,1.87,0.46-3.27,
372,1.87,0.46-3.28,
373,1.88,0.47-3.29,
374,1.88,0.47-3.29,
375,1.89,0.47-3.30,
376,1.89,0.47-3.31,
377,1.90,0.47-3.32,
378,1.90,0.47-3.33,
379,1.91,0.47-3.34,
380,1.91,0.47-3.35,
381,1.92,0.48-3.36,
382,1.92,0.48-3.36,
383,1.93,0.48-3.37,
384,1.93,0.48-3.38,
385,1.94,0.48-3.39,
386,1.94,0.48-3.40,
387,1.95,0.48-3.41,
388,1.95,0.48-3.42,
389,1.96,0.49-3.43,
390,1.96,0.49-3.44,
391,1.97,0.49-3.44,
392,1.97,0.49-3.45,
393,1.98,0.49-3.46,
394,1.98,0.49-3.47,
395,1.99,0.49-3.48,
396,1.99,0.49-3.49,
397,2.00,0.50-3.50,
398,2.00,0.50-3.51,
399,2.01,0.50-3.51,
400,2.01,0.50-3.52,
401,2.02,0.50-3.53,
402,2.02,0.50-3.54,
403,2.03,0.50-3.55,
404,2.03,0.50-3.56,
405,2.04,0.51-3.57,
406,2.04,0.51-3.58,
407,2.05,0.51-3.59,
408,2.05,0.51-3.59,
409,2.06,0.51-3.60,
410,2.06,0.51-3.61,
411,2.07,0.51-3.62,
412,2.07,0.51-3.63,
413,2.08,0.52-3.64,
414,2.08,0.52-3.65,
415,2.09,0.52-3.66,
416,2.09,0.52-3.66,
417,2.10,0.52-3.67,
418,2.10,0.52-3.68,
419,2.11,0.52-3.69,
420,2.11,0.52-3.70,
421,2.12,0.53-3.71,
422,2.12,0.53-3.72,
423,2.13,0.53-3.73,
424,2.13,0.53-3.74,
425,2.14,0.53-3.74,
426,2.14,0.53-3.75,
427,2.15,0.53-3.76,
428,2.15,0.53-3.77,
429,2.16,0.54-3.78,
430,2.16,0.54-3.79,
431,2.17,0.54-3.80,
432,2.17,0.54-3.81,
433,2.18,0.54-3.81,
434,2.18,0.54-3.82,
435,2.19,0.54-3.83,
436,2.19,0.54-3.84,
437,2.20,0.55-3.85,
438,2.20,0.55-3.86,
439,2.21,0.55-3.87,
440,2.21,0.55-3.88,
441,2.22,0.55-3.88,
442,2.22,0.55-3.89,
443,2.23,0.55-3.90,
444,2.23,0.55-3.91,
445,2.24,0.56-3.92,
446,2.24,0.56-3.93,
447,2.25,0.56-3.94,
448,2.25,0.56-3.95,
449,2.26,0.56-3.96,
450,2.26,0.56-3.96,
451,2.27,0.56-3.97,
452,2.27,0.56-3.98,
453,2.28,0.57-3.99,
454,2.28,0.57-4.00,
455,2.29,0.57-4.01,
456,2.29,0.57-4.02,
457,2.30,0.57-4.03,
458,2.30,0.57-4.03,
459,2.31,0.57-4.04,
460,2.31,0.57-4.05,
461,2.32,0.58-4.06,
462,2.32,0.58-4.07,
463,2.33,0.58-4.08,
464,2.33,0.58-4.09,
465,2.34,0.58-4.10,
466,2.34,0.58-4.11,
467,2.35,0.58-4.11,
468,2.35,0.58-4.12,
469,2.36,0.59-4.13,
470,2.36,0.59-4.14,
471,2.37,0.59-4.15,
472,2.37,0.59-4.16,
473,2.38,0.59-4.17,
474,2.38,0.59-4.18,
475,2.39,0.59-4.18,
476,2.39,0.59-4.19,
477,2.40,0.60-4.20,
478,2.40,0.60-4.21,
479,2.41,0.60-4.22,
480,2.41,0.60-4.23,
481,2.42,0.60-4.24,
482,2.42,0.60-4.25,
483,2.43,0.60-4.26,
484,2.43,0.60-4.26,
485,2.44,0.61-4.27,
486,2.44,0.61-4.28,
487,2.45,0.61-4.29,
488,2.45,0.61-4.30,
489,2.46,0.61-4.31,
490,2.46,0.61-4.32,
491,2.47,0.61-4.33,
492,2.47,0.61-4.33,
493,2.48,0.62-4.34,
494,2.48,0.62-4.35,
495,2.49,0.62-4.36,
496,2.50,0.62-4.37,
497,2.50,0.62-4.38,
498,2.51,0.62-4.39,
499,2.51,0.62-4.40,
500,2.52,0.63-4.41,
501,2.52,0.63-4.41,
502,2.53,0.63-4.42,
503,2.53,0.63-4.43,
504,2.54,0.63-4.44,
505,2.54,0.63-4.45,
506,2.55,0.63-4.46,
507,2.55,0.63-4.47,
508,2.56,0.64-4.48,
509,2.56,0.64-4.48,
510,2.57,0.64-4.49,
511,2.57,0.64-4.50,
512,2.58,0.64-4.51,
513,2.58,0.64-4.52,
514,2.59,0.64-4.53,
515,2.59,0.64-4.54,
516,2.60,0.65-4.55,
517,2.60,0.65-4.56,
518,2.61,0.65-4.56,
519,2.61,0.65-4.57,
520,2.62,0.65-4.58,
521,2.62,0.65-4.59,
522,2.63,0.65-4.60,
523,2.63,0.65-4.61,
524,2.64,0.66-4.62,
525,2.64,0.66-4.63,
526,2.65,0.66-4.63,
527,2.65,0.66-4.64,
528,2.66,0.66-4.65,
529,2.66,0.66-4.66,
530,2.67,0.66-4.67,
531,2.67,0.66-4.68,
532,2.68,0.67-4.69,
533,2.68,0.67-4.70,
534,2.69,0.67-4.71,
535,2.69,0.67-4.71,
536,2.70,0.67-4.72,
537,2.70,0.67-4.73,
538,2.71,0.67-4.74,
539,2.71,0.67-4.75,
540,2.72,0.68-4.76,
541,2.72,0.68-4.77,
542,2.73,0.68-4.78,
543,2.73,0.68-4.78,
544,2.74,0.68-4.79,
545,2.74,0.68-4.80,
546,2.75,0.68-4.81,
547,2.75,0.68-4.82,
548,2.76,0.69-4.83,
549,2.76,0.69-4.84,
550,2.77,0.69-4.85,
551,2.77,0.69-4.86,
552,2.78,0.69-4.86,
553,2.78,0.69-4.87,
554,2.79,0.69-4.88,
555,2.79,0.69-4.89,
556,2.80,0.70-4.90,
557,2.80,0.70-4.91,
558,2.81,0.70-4.92,
559,2.81,0.70-4.93,
560,2.82,0.70-4.93,
561,2.82,0.70-4.94,
562,2.83,0.70-4.95,
563,2.83,0.70-4.96,
564,2.84,0.71-4.97,
565,2.84,0.71-4.98,
566,2.85,0.71-4.99,
567,2.85,0.71-5.00,
568,2.86,0.71-5.01,
569,2.86,0.71-5.01,
570,2.87,0.71-5.02,
571,2.87,0.71-5.03,
572,2.88,0.72-5.04,
573,2.88,0.72-5.05,
574,2.89,0.72-5.06,
575,2.89,0.72-5.07,
576,2.90,0.72-5.08,
577,2.90,0.72-5.08,
578,2.91,0.72-5.09,
579,2.91,0.72-5.10,
580,2.92,0.73-5.11,
581,2.92,0.73-5.12,
582,2.93,0.73-5.13,
583,2.93,0.73-5.14,
584,2.94,0.73-5.15,
585,2.94,0.73-5.16,
586,2.95,0.73-5.16,
587,2.95,0.73-5.17,
588,2.96,0.74-5.18,
589,2.96,0.74-5.19,
590,2.97,0.74-5.20,
591,2.97,0.74-5.21,
592,2.98,0.74-5.22,
593,2.98,0.74-5.23,
594,2.99,0.74-5.23,
595,2.99,0.74-5.24,
596,3.00,0.75-5.25,
597,3.00,0.75-5.26,
598,3.01,0.75-5.27,
599,3.01,0.75-5.28,
600,3.02,0.75-5.29,
601,3.02,0.75-5.30,
602,3.03,0.75-5.31,
603,3.03,0.75-5.31,
604,3.04,0.76-5.32,
605,3.04,0.76-5.33,
606,3.05,0.76-5.34,
607,3.05,0.76-5.35,
608,3.06,0.76-5.36,
609,3.06,0.76-5.37,
610,3.07,0.76-5.38,
611,3.07,0.76-5.38,
612,3.08,0.77-5.39,
613,3.08,0.77-5.40,
614,3.09,0.77-5.41,
615,3.09,0.77-5.42,
616,3.10,0.77-5.43,
617,3.10,0.77-5.44,
618,3.11,0.77-5.45,
619,3.12,0.78-5.46,
620,3.12,0.78-5.46,
621,3.13,0.78-5.47,
622,3.13,0.78-5.48,
623,3.14,0.78-5.49,
624,3.14,0.78-5.50,
625,3.15,0.78-5.51,
626,3.15,0.78-5.52,
627,3.16,0.79-5.53,
628,3.16,0.79-5.53,
629,3.17,0.79-5.54,
630,3.17,0.79-5.55,
631,3.18,0.79-5.56,
632,3.18,0.79-5.57,
633,3.19,0.79-5.58,
634,3.19,0.79-5.59,
635,3.20,0.80-5.60,
636,3.20,0.80-5.61,
637,3.21,0.80-5.61,
638,3.21,0.80-5.62,
639,3.22,0.80-5.63,
640,3.22,0.80-5.64,
641,3.23,0.80-5.65,
642,3.23,0.80-5.66,
643,3.24,0.81-5.67,
644,3.24,0.81-5.68,
645,3.25,0.81-5.68,
646,3.25,0.81-5.69,
647,3.26,0.81-5.70,
648,3.26,0.81-5.71,
649,3.27,0.81-5.72,
650,3.27,0.81-5.73,
651,3.28,0.82-5.74,
652,3.28,0.82-5.75,
653,3.29,0.82-5.76,
654,3.29,0.82-5.76,
655,3.30,0.82-5.77,
656,3.30,0.82-5.78,
657,3.31,0.82-5.79,
658,3.31,0.82-5.80,
659,3.32,0.83-5.81,
660,3.32,0.83-5.82,
661,3.33,0.83-5.83,
662,3.33,0.83-5.83,
663,3.34,0.83-5.84,
664,3.34,0.83-5.85,
665,3.35,0.83-5.86,
666,3.35,0.83-5.87,
667,3.36,0.84-5.88,
668,3.36,0.84-5.89,
669,3.37,0.84-5.90,
670,3.37,0.84-5.90,
671,3.38,0.84-5.91,
672,3.38,0.84-5.92,
673,3.39,0.84-5.93,
674,3.39,0.84-5.94,
675,3.40,0.85-5.95,
676,3.40,0.85-5.96,
677,3.41,0.85-5.97,
678,3.41,0.85-5.98,
679,3.42,0.85-5.98,
680,3.42,0.85-5.99,
681,3.43,0.85-6.00,
682,3.43,0.85-6.01,
683,3.44,0.86-6.02,
684,3.44,0.86-6.03,
685,3.45,0.86-6.04,
686,3.45,0.86-6.05,
687,3.46,0.86-6.05,
688,3.46,0.86-6.06,
689,3.47,0.86-6.07,
690,3.47,0.86-6.08,
691,3.48,0.87-6.09,
692,3.48,0.87-6.10,
693,3.49,0.87-6.11,
694,3.49,0.87-6.12,
695,3.50,0.87-6.13,
696,3.50,0.87-6.13,
697,3.51,0.87-6.14,
698,3.51,0.87-6.15,
699,3.52,0.88-6.16,
700,3.52,0.88-6.17,
701,3.53,0.88-6.18,
702,3.53,0.88-6.19,
703,3.54,0.88-6.20,
704,3.54,0.88-6.20,
705,3.55,0.88-6.21,
706,3.55,0.88-6.22,
707,3.56,0.89-6.23,
708,3.56,0.89-6.24,
709,3.57,0.89-6.25,
710,3.57,0.89-6.26,
711,3.58,0.89-6.27,
712,3.58,0.89-6.28,
713,3.59,0.89-6.28,
714,3.59,0.89-6.29,
715,3.60,0.90-6.30,
716,3.60,0.90-6.31,
717,3.61,0.90-6.32,
718,3.61,0.90-6.33,
719,3.62,0.90-6.34,
720,3.62,0.90-6.35,
721,3.63,0.90-6.35,
722,3.63,0.90-6.36,
723,3.64,0.91-6.37,
724,3.64,0.91-6.38,
725,3.65,0.91-6.39,
726,3.65,0.91-6.40,
727,3.66,0.91-6.41,
728,3.66,0.91-6.42,
729,3.67,0.91-6.43,
730,3.67,0.91-6.43,
731,3.68,0.92-6.44,
732,3.68,0.92-6.45,
733,3.69,0.92-6.46,
734,3.69,0.92-6.47,
735,3.70,0.92-6.48,
736,3.70,0.92-6.49,
737,3.71,0.92-6.50,
738,3.71,0.92-6.50,
739,3.72,0.93-6.51,
740,3.72,0.93-6.52,
741,3.73,0.93-6.53,
742,3.74,0.93-6.54,
743,3.74,0.93-6.55,
744,3.75,0.93-6.56,
745,3.75,0.93-6.57,
746,3.76,0.94-6.58,
747,3.76,0.94-6.58,
748,3.77,0.94-6.59,
749,3.77,0.94-6.60,
750,3.78,0.94-6.61,
751,3.78,0.94-6.62,
752,3.79,0.94-6.63,
753,3.79,0.94-6.64,
754,3.80,0.95-6.65,
755,3.80,0.95-6.65,
756,3.81,0.95-6.66,
757,3.81,0.95-6.67,
758,3.82,0.95-6.68,
759,3.82,0.95-6.69,
760,3.83,0.95-6.70,
761,3.83,0.95-6.71,
762,3.84,0.96-6.72,
763,3.84,0.96-6.73,
764,3.85,0.96-6.73,
765,3.85,0.96-6.74,
766,3.86,0.96-6.75,
767,3.86,0.96-6.76,
768,3.87,0.96-6.77,
769,3.87,0.96-6.78,
770,3.88,0.97-6.79,
771,3.88,0.97-6.80,
772,3.89,0.97-6.80,
773,3.89,0.97-6.81,
774,3.90,0.97-6.82,
775,3.90,0.97-6.83,
776,3.91,0.97-6.84,
777,3.91,0.97-6.85,
778,3.92,0.98-6.86,
779,3.92,0.98-6.87,
780,3.93,0.98-6.88,
781,3.93,0.98-6.88,
782,3.94,0.98-6.89,
783,3.94,0.98-6.90,
784,3.95,0.98-6.91,
785,3.95,0.98-6.92,
786,3.96,0.99-6.93,
787,3.96,0.99-6.94,
788,3.97,0.99-6.95,
789,3.97,0.99-6.95,
790,3.98,0.99-6.96,
791,3.98,0.99-6.97,
792,3.99,0.99-6.98,
793,3.99,0.99-6.99,
794,4.00,1.00-7.00,
795,4.00,1.00-7.01,
796,4.01,1.00-7.02,
797,4.01,1.00-7.03,
798,4.02,1.00-7.03,
799,4.02,1.00-7.04,
800,4.03,1.00-7.05,
801,4.03,1.00-7.06,
802,4.04,1.01-7.07,
803,4.04,1.01-7.08,
804,4.05,1.01-7.09,
805,4.05,1.01-7.10,
806,4.06,1.01-7.10,
807,4.06,1.01-7.11,
808,4.07,1.01-7.12,
809,4.07,1.01-7.13,
810,4.08,1.02-7.14,
811,4.08,1.02-7.15,
812,4.09,1.02-7.16,
813,4.09,1.02-7.17,
814,4.10,1.02-7.18,
815,4.10,1.02-7.18,
816,4.11,1.02-7.19,
817,4.11,1.02-7.20,
818,4.12,1.03-7.21,
819,4.12,1.03-7.22,
820,4.13,1.03-7.23,
821,4.13,1.03-7.24,
822,4.14,1.03-7.25,
823,4.14,1.03-7.25,
824,4.15,1.03-7.26,
825,4.15,1.03-7.27,
826,4.16,1.04-7.28,
827,4.16,1.04-7.29,
828,4.17,1.04-7.30,
829,4.17,1.04-7.31,
830,4.18,1.04-7.32,
831,4.18,1.04-7.33,
832,4.19,1.04-7.33,
833,4.19,1.04-7.34,
834,4.20,1.05-7.35,
835,4.20,1.05-7.36,
836,4.21,1.05-7.37,
837,4.21,1.05-7.38,
838,4.22,1.05-7.39,
839,4.22,1.05-7.40,
840,4.23,1.05-7.40,
841,4.23,1.05-7.41,
842,4.24,1.06-7.42,
843,4.24,1.06-7.43,
844,4.25,1.06-7.44,
845,4.25,1.06-7.45,
846,4.26,1.06-7.46,
847,4.26,1.06-7.47,
848,4.27,1.06-7.48,
849,4.27,1.06-7.48,
850,4.28,1.07-7.49,
851,4.28,1.07-7.50,
852,4.29,1.07-7.51,
853,4.29,1.07-7.52,
854,4.30,1.07-7.53,
855,4.30,1.07-7.54,
856,4.31,1.07-7.55,
857,4.31,1.07-7.55,
858,4.32,1.08-7.56,
859,4.32,1.08-7.57,
860,4.33,1.08-7.58,
861,4.33,1.08-7.59,
862,4.34,1.08-7.60,
863,4.34,1.08-7.61,
864,4.35,1.08-7.62,
865,4.36,1.09-7.63,
866,4.36,1.09-7.63,
867,4.37,1.09-7.64,
868,4.37,1.09-7.65,
869,4.38,1.09-7.66,
870,4.38,1.09-7.67,
871,4.39,1.09-7.68,
872,4.39,1.09-7.69,
873,4.40,1.10-7.70,
874,4.40,1.10-7.70,
875,4.41,1.10-7.71,
876,4.41,1.10-7.72,
877,4.42,1.10-7.73,
878,4.42,1.10-7.74,
879,4.43,1.10-7.75,
880,4.43,1.10-7.76,
881,4.44,1.11-7.77,
882,4.44,1.11-7.77,
883,4.45,1.11-7.78,
884,4.45,1.11-7.79,
885,4.46,1.11-7.80,
886,4.46,1.11-7.81,
887,4.47,1.11-7.82,
888,4.47,1.11-7.83,
889,4.48,1.12-7.84,
890,4.48,1.12-7.85,
891,4.49,1.12-7.85,
892,4.49,1.12-7.86,
893,4.50,1.12-7.87,
894,4.50,1.12-7.88,
895,4.51,1.12-7.89,
896,4.51,1.12-7.90,
897,4.52,1.13-7.91,
898,4.52,1.13-7.92,
899,4.53,1.13-7.92,
900,4.53,1.13-7.93,
901,4.54,1.13-7.94,
902,4.54,1.13-7.95,
903,4.55,1.13-7.96,
904,4.55,1.13-7.97,
905,4.56,1.14-7.98,
906,4.56,1.14-7.99,
907,4.57,1.14-8.00,
908,4.57,1.14-8.00,
909,4.58,1.14-8.01,
910,4.58,1.14-8.02,
911,4.59,1.14-8.03,
912,4.59,1.14-8.04,
913,4.60,1.15-8.05,
914,4.60,1.15-8.06,
915,4.61,1.15-8.07,
916,4.61,1.15-8.07,
917,4.62,1.15-8.08,
918,4.62,1.15-8.09,
919,4.63,1.15-8.10,
920,4.63,1.15-8.11,
921,4.64,1.16-8.12,
