Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-05-2021
61,0.68,0.17-1.20,
62,0.70,0.17-1.22,
63,0.71,0.17-1.24,
64,0.72,0.18-1.26,
65,0.73,0.18-1.28,
66,0.74,0.18-1.30,
67,0.75,0.18-1.32,
68,0.76,0.19-1.34,
69,0.77,0.19-1.36,
70,0.79,0.19-1.38,
71,0.80,0.20-1.40,
72,0.81,0.20-1.42,
73,0.82,0.20-1.44,
74,0.83,0.20-1.46,
75,0.84,0.21-1.48,
76,0.85,0.21-1.50,
77,0.86,0.21-1.52,
78,0.88,0.22-1.54,
79,0.89,0.22-1.56,
80,0.90,0.22-1.58,
81,0.91,0.22-1.60,
82,0.92,0.23-1.62,
83,0.93,0.23-1.64,
84,0.94,0.23-1.66,
85,0.95,0.23-1.67,
86,0.97,0.24-1.69,
87,0.98,0.24-1.71,
88,0.99,0.24-1.73,
89,1.00,0.25-1.75,
90,1.01,0.25-1.77,
91,1.02,0.25-1.79,
92,1.03,0.25-1.81,
93,1.05,0.26-1.83,
94,1.06,0.26-1.85,
95,1.07,0.26-1.87,
96,1.08,0.27-1.89,
97,1.09,0.27-1.91,
98,1.10,0.27-1.93,
99,1.11,0.27-1.95,
100,1.12,0.28-1.97,
101,1.14,0.28-1.99,
102,1.15,0.28-2.01,
103,1.16,0.29-2.03,
104,1.17,0.29-2.05,
105,1.18,0.29-2.07,
106,1.19,0.29-2.09,
107,1.20,0.30-2.11,
108,1.21,0.30-2.13,
109,1.23,0.30-2.15,
110,1.24,0.31-2.17,
111,1.25,0.31-2.19,
112,1.26,0.31-2.21,
113,1.27,0.31-2.23,
114,1.28,0.32-2.25,
115,1.29,0.32-2.27,
116,1.31,0.32-2.29,
117,1.32,0.33-2.31,
118,1.33,0.33-2.33,
119,1.34,0.33-2.35,
120,1.35,0.33-2.37,
121,1.36,0.34-2.39,
122,1.37,0.34-2.41,
123,1.38,0.34-2.43,
124,1.40,0.35-2.45,
125,1.41,0.35-2.47,
126,1.42,0.35-2.49,
127,1.43,0.35-2.50,
128,1.44,0.36-2.52,
129,1.45,0.36-2.54,
130,1.46,0.36-2.56,
131,1.47,0.36-2.58,
132,1.49,0.37-2.60,
133,1.50,0.37-2.62,
134,1.51,0.37-2.64,
135,1.52,0.38-2.66,
136,1.53,0.38-2.68,
137,1.54,0.38-2.70,
138,1.55,0.38-2.72,
139,1.56,0.39-2.74,
140,1.58,0.39-2.76,
141,1.59,0.39-2.78,
142,1.60,0.40-2.80,
143,1.61,0.40-2.82,
144,1.62,0.40-2.84,
145,1.63,0.40-2.86,
146,1.64,0.41-2.88,
147,1.66,0.41-2.90,
148,1.67,0.41-2.92,
149,1.68,0.42-2.94,
150,1.69,0.42-2.96,
151,1.70,0.42-2.98,
152,1.71,0.42-3.00,
153,1.72,0.43-3.02,
154,1.73,0.43-3.04,
155,1.75,0.43-3.06,
156,1.76,0.44-3.08,
157,1.77,0.44-3.10,
158,1.78,0.44-3.12,
159,1.79,0.44-3.14,
160,1.80,0.45-3.16,
161,1.81,0.45-3.18,
162,1.82,0.45-3.20,
163,1.84,0.46-3.22,
164,1.85,0.46-3.24,
165,1.86,0.46-3.26,
166,1.87,0.46-3.28,
167,1.88,0.47-3.30,
168,1.89,0.47-3.32,
169,1.90,0.47-3.34,
170,1.91,0.47-3.35,
171,1.93,0.48-3.37,
172,1.94,0.48-3.39,
173,1.95,0.48-3.41,
174,1.96,0.49-3.43,
175,1.97,0.49-3.45,
176,1.98,0.49-3.47,
177,1.99,0.49-3.49,
178,2.01,0.50-3.51,
179,2.02,0.50-3.53,
180,2.03,0.50-3.55,
181,2.04,0.51-3.57,
182,2.05,0.51-3.59,
183,2.06,0.51-3.61,
184,2.07,0.51-3.63,
185,2.08,0.52-3.65,
186,2.10,0.52-3.67,
187,2.11,0.52-3.69,
188,2.12,0.53-3.71,
189,2.13,0.53-3.73,
190,2.14,0.53-3.75,
191,2.15,0.53-3.77,
192,2.16,0.54-3.79,
193,2.17,0.54-3.81,
194,2.19,0.54-3.83,
195,2.20,0.55-3.85,
196,2.21,0.55-3.87,
197,2.22,0.55-3.89,
198,2.23,0.55-3.91,
199,2.24,0.56-3.93,
200,2.25,0.56-3.95,
201,2.26,0.56-3.97,
202,2.28,0.57-3.99,
203,2.29,0.57-4.01,
204,2.30,0.57-4.03,
205,2.31,0.57-4.05,
206,2.32,0.58-4.07,
207,2.33,0.58-4.09,
208,2.34,0.58-4.11,
209,2.36,0.59-4.13,
210,2.37,0.59-4.15,
211,2.38,0.59-4.17,
212,2.39,0.59-4.18,
213,2.40,0.60-4.20,
214,2.41,0.60-4.22,
215,2.42,0.60-4.24,
216,2.43,0.60-4.26,
217,2.45,0.61-4.28,
218,2.46,0.61-4.30,
219,2.47,0.61-4.32,
220,2.48,0.62-4.34,
221,2.49,0.62-4.36,
222,2.50,0.62-4.38,
223,2.51,0.62-4.40,
224,2.52,0.63-4.42,
225,2.54,0.63-4.44,
226,2.55,0.63-4.46,
227,2.56,0.64-4.48,
228,2.57,0.64-4.50,
229,2.58,0.64-4.52,
230,2.59,0.64-4.54,
231,2.60,0.65-4.56,
232,2.62,0.65-4.58,
233,2.63,0.65-4.60,
234,2.64,0.66-4.62,
235,2.65,0.66-4.64,
236,2.66,0.66-4.66,
237,2.67,0.66-4.68,
238,2.68,0.67-4.70,
239,2.69,0.67-4.72,
240,2.71,0.67-4.74,
241,2.72,0.68-4.76,
242,2.73,0.68-4.78,
243,2.74,0.68-4.80,
244,2.75,0.68-4.82,
245,2.76,0.69-4.84,
246,2.77,0.69-4.86,
247,2.78,0.69-4.88,
248,2.80,0.70-4.90,
249,2.81,0.70-4.92,
250,2.82,0.70-4.94,
251,2.83,0.70-4.96,
252,2.84,0.71-4.98,
253,2.85,0.71-5.00,
254,2.86,0.71-5.01,
255,2.87,0.71-5.03,
256,2.89,0.72-5.05,
257,2.90,0.72-5.07,
258,2.91,0.72-5.09,
259,2.92,0.73-5.11,
260,2.93,0.73-5.13,
261,2.94,0.73-5.15,
262,2.95,0.73-5.17,
263,2.97,0.74-5.19,
264,2.98,0.74-5.21,
265,2.99,0.74-5.23,
266,3.00,0.75-5.25,
267,3.01,0.75-5.27,
268,3.02,0.75-5.29,
269,3.03,0.75-5.31,
270,3.04,0.76-5.33,
271,3.06,0.76-5.35,
272,3.07,0.76-5.37,
273,3.08,0.77-5.39,
274,3.09,0.77-5.41,
275,3.10,0.77-5.43,
276,3.11,0.77-5.45,
277,3.12,0.78-5.47,
278,3.13,0.78-5.49,
279,3.15,0.78-5.51,
280,3.16,0.79-5.53,
281,3.17,0.79-5.55,
282,3.18,0.79-5.57,
283,3.19,0.79-5.59,
284,3.20,0.80-5.61,
285,3.21,0.80-5.63,
286,3.22,0.80-5.65,
287,3.24,0.81-5.67,
288,3.25,0.81-5.69,
289,3.26,0.81-5.71,
290,3.27,0.81-5.73,
291,3.28,0.82-5.75,
292,3.29,0.82-5.77,
293,3.30,0.82-5.79,
294,3.32,0.83-5.81,
295,3.33,0.83-5.83,
296,3.34,0.83-5.84,
297,3.35,0.83-5.86,
298,3.36,0.84-5.88,
299,3.37,0.84-5.90,
300,3.38,0.84-5.92,
301,3.39,0.84-5.94,
302,3.41,0.85-5.96,
303,3.42,0.85-5.98,
304,3.43,0.85-6.00,
305,3.44,0.86-6.02,
306,3.45,0.86-6.04,
307,3.46,0.86-6.06,
308,3.47,0.86-6.08,
309,3.48,0.87-6.10,
310,3.50,0.87-6.12,
311,3.51,0.87-6.14,
312,3.52,0.88-6.16,
313,3.53,0.88-6.18,
314,3.54,0.88-6.20,
315,3.55,0.88-6.22,
316,3.56,0.89-6.24,
317,3.58,0.89-6.26,
318,3.59,0.89-6.28,
319,3.60,0.90-6.30,
320,3.61,0.90-6.32,
321,3.62,0.90-6.34,
322,3.63,0.90-6.36,
323,3.64,0.91-6.38,
324,3.65,0.91-6.40,
325,3.67,0.91-6.42,
326,3.68,0.92-6.44,
327,3.69,0.92-6.46,
328,3.70,0.92-6.48,
329,3.71,0.92-6.50,
330,3.72,0.93-6.52,
331,3.73,0.93-6.54,
332,3.74,0.93-6.56,
333,3.76,0.94-6.58,
334,3.77,0.94-6.60,
335,3.78,0.94-6.62,
336,3.79,0.94-6.64,
337,3.80,0.95-6.66,
338,3.81,0.95-6.68,
339,3.82,0.95-6.69,
340,3.83,0.95-6.71,
341,3.85,0.96-6.73,
342,3.86,0.96-6.75,
343,3.87,0.96-6.77,
344,3.88,0.97-6.79,
345,3.89,0.97-6.81,
346,3.90,0.97-6.83,
347,3.91,0.97-6.85,
348,3.93,0.98-6.87,
349,3.94,0.98-6.89,
350,3.95,0.98-6.91,
351,3.96,0.99-6.93,
352,3.97,0.99-6.95,
353,3.98,0.99-6.97,
354,3.99,0.99-6.99,
355,4.00,1.00-7.01,
356,4.02,1.00-7.03,
357,4.03,1.00-7.05,
358,4.04,1.01-7.07,
359,4.05,1.01-7.09,
360,4.06,1.01-7.11,
361,4.07,1.01-7.13,
362,4.08,1.02-7.15,
363,4.09,1.02-7.17,
364,4.11,1.02-7.19,
365,4.12,1.03-7.21,
366,4.13,1.03-7.23,
367,4.14,1.03-7.25,
368,4.15,1.03-7.27,
369,4.16,1.04-7.29,
370,4.17,1.04-7.31,
371,4.18,1.04-7.33,
372,4.20,1.05-7.35,
373,4.21,1.05-7.37,
374,4.22,1.05-7.39,
375,4.23,1.05-7.41,
376,4.24,1.06-7.43,
377,4.25,1.06-7.45,
378,4.26,1.06-7.47,
379,4.28,1.07-7.49,
380,4.29,1.07-7.51,
381,4.30,1.07-7.52,
382,4.31,1.07-7.54,
383,4.32,1.08-7.56,
384,4.33,1.08-7.58,
385,4.34,1.08-7.60,
386,4.35,1.08-7.62,
387,4.37,1.09-7.64,
388,4.38,1.09-7.66,
389,4.39,1.09-7.68,
390,4.40,1.10-7.70,
391,4.41,1.10-7.72,
392,4.42,1.10-7.74,
393,4.43,1.10-7.76,
394,4.44,1.11-7.78,
395,4.46,1.11-7.80,
396,4.47,1.11-7.82,
397,4.48,1.12-7.84,
398,4.49,1.12-7.86,
399,4.50,1.12-7.88,
400,4.51,1.12-7.90,
401,4.52,1.13-7.92,
402,4.53,1.13-7.94,
403,4.55,1.13-7.96,
404,4.56,1.14-7.98,
405,4.57,1.14-8.00,
406,4.58,1.14-8.02,
407,4.59,1.14-8.04,
408,4.60,1.15-8.06,
409,4.61,1.15-8.08,
410,4.63,1.15-8.10,
411,4.64,1.16-8.12,
412,4.65,1.16-8.14,
413,4.66,1.16-8.16,
414,4.67,1.16-8.18,
415,4.68,1.17-8.20,
416,4.69,1.17-8.22,
417,4.70,1.17-8.24,
418,4.72,1.18-8.26,
419,4.73,1.18-8.28,
420,4.74,1.18-8.30,
421,4.75,1.18-8.32,
422,4.76,1.19-8.34,
423,4.77,1.19-8.35,
424,4.78,1.19-8.37,
425,4.79,1.19-8.39,
426,4.81,1.20-8.41,
427,4.82,1.20-8.43,
428,4.83,1.20-8.45,
429,4.84,1.21-8.47,
430,4.85,1.21-8.49,
431,4.86,1.21-8.51,
432,4.87,1.21-8.53,
433,4.89,1.22-8.55,
434,4.90,1.22-8.57,
435,4.91,1.22-8.59,
436,4.92,1.23-8.61,
437,4.93,1.23-8.63,
438,4.94,1.23-8.65,
439,4.95,1.23-8.67,
440,4.96,1.24-8.69,
441,4.98,1.24-8.71,
442,4.99,1.24-8.73,
443,5.00,1.25-8.75,
444,5.01,1.25-8.77,
445,5.02,1.25-8.79,
446,5.03,1.25-8.81,
447,5.04,1.26-8.83,
448,5.05,1.26-8.85,
449,5.07,1.26-8.87,
450,5.08,1.27-8.89,
451,5.09,1.27-8.91,
452,5.10,1.27-8.93,
453,5.11,1.27-8.95,
454,5.12,1.28-8.97,
455,5.13,1.28-8.99,
456,5.14,1.28-9.01,
457,5.16,1.29-9.03,
458,5.17,1.29-9.05,
459,5.18,1.29-9.07,
460,5.19,1.29-9.09,
461,5.20,1.30-9.11,
462,5.21,1.30-9.13,
463,5.22,1.30-9.15,
464,5.24,1.31-9.17,
465,5.25,1.31-9.19,
466,5.26,1.31-9.20,
467,5.27,1.31-9.22,
468,5.28,1.32-9.24,
469,5.29,1.32-9.26,
470,5.30,1.32-9.28,
471,5.31,1.32-9.30,
472,5.33,1.33-9.32,
473,5.34,1.33-9.34,
474,5.35,1.33-9.36,
475,5.36,1.34-9.38,
476,5.37,1.34-9.40,
477,5.38,1.34-9.42,
478,5.39,1.34-9.44,
479,5.40,1.35-9.46,
480,5.42,1.35-9.48,
481,5.43,1.35-9.50,
482,5.44,1.36-9.52,
483,5.45,1.36-9.54,
484,5.46,1.36-9.56,
485,5.47,1.36-9.58,
486,5.48,1.37-9.60,
487,5.49,1.37-9.62,
488,5.51,1.37-9.64,
489,5.52,1.38-9.66,
490,5.53,1.38-9.68,
491,5.54,1.38-9.70,
492,5.55,1.38-9.72,
493,5.56,1.39-9.74,
494,5.57,1.39-9.76,
495,5.59,1.39-9.78,
496,5.60,1.40-9.80,
497,5.61,1.40-9.82,
498,5.62,1.40-9.84,
499,5.63,1.40-9.86,
500,5.64,1.41-9.88,
501,5.65,1.41-9.90,
502,5.66,1.41-9.92,
503,5.68,1.42-9.94,
504,5.69,1.42-9.96,
505,5.70,1.42-9.98,
506,5.71,1.42-10.0,
507,5.72,1.43-10.0,
508,5.73,1.43-10.0,
509,5.74,1.43-10.0,
510,5.75,1.43-10.0,
511,5.77,1.44-10.0,
512,5.78,1.44-10.1,
513,5.79,1.44-10.1,
514,5.80,1.45-10.1,
515,5.81,1.45-10.1,
516,5.82,1.45-10.1,
517,5.83,1.45-10.2,
518,5.84,1.46-10.2,
519,5.86,1.46-10.2,
520,5.87,1.46-10.2,
521,5.88,1.47-10.2,
522,5.89,1.47-10.3,
523,5.90,1.47-10.3,
524,5.91,1.47-10.3,
525,5.92,1.48-10.3,
526,5.94,1.48-10.3,
527,5.95,1.48-10.4,
528,5.96,1.49-10.4,
529,5.97,1.49-10.4,
530,5.98,1.49-10.4,
531,5.99,1.49-10.4,
532,6.00,1.50-10.5,
533,6.01,1.50-10.5,
534,6.03,1.50-10.5,
535,6.04,1.51-10.5,
536,6.05,1.51-10.5,
537,6.06,1.51-10.6,
538,6.07,1.51-10.6,
539,6.08,1.52-10.6,
540,6.09,1.52-10.6,
541,6.10,1.52-10.6,
542,6.12,1.53-10.7,
543,6.13,1.53-10.7,
544,6.14,1.53-10.7,
545,6.15,1.53-10.7,
546,6.16,1.54-10.7,
547,6.17,1.54-10.8,
548,6.18,1.54-10.8,
549,6.20,1.55-10.8,
550,6.21,1.55-10.8,
551,6.22,1.55-10.8,
552,6.23,1.55-10.9,
553,6.24,1.56-10.9,
554,6.25,1.56-10.9,
555,6.26,1.56-10.9,
556,6.27,1.56-10.9,
557,6.29,1.57-11.0,
558,6.30,1.57-11.0,
559,6.31,1.57-11.0,
560,6.32,1.58-11.0,
561,6.33,1.58-11.0,
562,6.34,1.58-11.1,
563,6.35,1.58-11.1,
564,6.36,1.59-11.1,
565,6.38,1.59-11.1,
566,6.39,1.59-11.1,
567,6.40,1.60-11.2,
568,6.41,1.60-11.2,
569,6.42,1.60-11.2,
570,6.43,1.60-11.2,
571,6.44,1.61-11.2,
572,6.45,1.61-11.3,
573,6.47,1.61-11.3,
574,6.48,1.62-11.3,
575,6.49,1.62-11.3,
576,6.50,1.62-11.3,
577,6.51,1.62-11.4,
578,6.52,1.63-11.4,
579,6.53,1.63-11.4,
580,6.55,1.63-11.4,
581,6.56,1.64-11.4,
582,6.57,1.64-11.5,
583,6.58,1.64-11.5,
584,6.59,1.64-11.5,
585,6.60,1.65-11.5,
586,6.61,1.65-11.5,
587,6.62,1.65-11.6,
588,6.64,1.66-11.6,
589,6.65,1.66-11.6,
590,6.66,1.66-11.6,
591,6.67,1.66-11.6,
592,6.68,1.67-11.6,
593,6.69,1.67-11.7,
594,6.70,1.67-11.7,
595,6.71,1.67-11.7,
596,6.73,1.68-11.7,
597,6.74,1.68-11.7,
598,6.75,1.68-11.8,
599,6.76,1.69-11.8,
600,6.77,1.69-11.8,
601,6.78,1.69-11.8,
602,6.79,1.69-11.8,
603,6.80,1.70-11.9,
604,6.82,1.70-11.9,
605,6.83,1.70-11.9,
606,6.84,1.71-11.9,
607,6.85,1.71-11.9,
608,6.86,1.71-12.0,
609,6.87,1.71-12.0,
610,6.88,1.72-12.0,
611,6.90,1.72-12.0,
612,6.91,1.72-12.0,
613,6.92,1.73-12.1,
614,6.93,1.73-12.1,
615,6.94,1.73-12.1,
616,6.95,1.73-12.1,
617,6.96,1.74-12.1,
618,6.97,1.74-12.2,
619,6.99,1.74-12.2,
620,7.00,1.75-12.2,
621,7.01,1.75-12.2,
622,7.02,1.75-12.2,
623,7.03,1.75-12.3,
624,7.04,1.76-12.3,
625,7.05,1.76-12.3,
626,7.06,1.76-12.3,
627,7.08,1.77-12.3,
628,7.09,1.77-12.4,
629,7.10,1.77-12.4,
630,7.11,1.77-12.4,
631,7.12,1.78-12.4,
632,7.13,1.78-12.4,
633,7.14,1.78-12.5,
634,7.16,1.79-12.5,
635,7.17,1.79-12.5,
636,7.18,1.79-12.5,
637,7.19,1.79-12.5,
638,7.20,1.80-12.6,
639,7.21,1.80-12.6,
640,7.22,1.80-12.6,
641,7.23,1.80-12.6,
642,7.25,1.81-12.6,
643,7.26,1.81-12.7,
644,7.27,1.81-12.7,
645,7.28,1.82-12.7,
646,7.29,1.82-12.7,
647,7.30,1.82-12.7,
648,7.31,1.82-12.8,
649,7.32,1.83-12.8,
650,7.34,1.83-12.8,
651,7.35,1.83-12.8,
652,7.36,1.84-12.8,
653,7.37,1.84-12.9,
654,7.38,1.84-12.9,
655,7.39,1.84-12.9,
656,7.40,1.85-12.9,
657,7.41,1.85-12.9,
658,7.43,1.85-13.0,
659,7.44,1.86-13.0,
660,7.45,1.86-13.0,
661,7.46,1.86-13.0,
662,7.47,1.86-13.0,
663,7.48,1.87-13.1,
664,7.49,1.87-13.1,
665,7.51,1.87-13.1,
666,7.52,1.88-13.1,
667,7.53,1.88-13.1,
668,7.54,1.88-13.2,
669,7.55,1.88-13.2,
670,7.56,1.89-13.2,
671,7.57,1.89-13.2,
672,7.58,1.89-13.2,
673,7.60,1.90-13.3,
674,7.61,1.90-13.3,
675,7.62,1.90-13.3,
676,7.63,1.90-13.3,
677,7.64,1.91-13.3,
678,7.65,1.91-13.3,
679,7.66,1.91-13.4,
680,7.67,1.91-13.4,
681,7.69,1.92-13.4,
682,7.70,1.92-13.4,
683,7.71,1.92-13.4,
684,7.72,1.93-13.5,
685,7.73,1.93-13.5,
686,7.74,1.93-13.5,
687,7.75,1.93-13.5,
688,7.76,1.94-13.5,
689,7.78,1.94-13.6,
690,7.79,1.94-13.6,
691,7.80,1.95-13.6,
692,7.81,1.95-13.6,
693,7.82,1.95-13.6,
694,7.83,1.95-13.7,
695,7.84,1.96-13.7,
696,7.86,1.96-13.7,
697,7.87,1.96-13.7,
698,7.88,1.97-13.7,
699,7.89,1.97-13.8,
700,7.90,1.97-13.8,
701,7.91,1.97-13.8,
702,7.92,1.98-13.8,
703,7.93,1.98-13.8,
704,7.95,1.98-13.9,
705,7.96,1.99-13.9,
706,7.97,1.99-13.9,
707,7.98,1.99-13.9,
708,7.99,1.99-13.9,
709,8.00,2.00-14.0,
710,8.01,2.00-14.0,
711,8.02,2.00-14.0,
712,8.04,2.01-14.0,
713,8.05,2.01-14.0,
714,8.06,2.01-14.1,
715,8.07,2.01-14.1,
716,8.08,2.02-14.1,
717,8.09,2.02-14.1,
718,8.10,2.02-14.1,
719,8.11,2.02-14.2,
720,8.13,2.03-14.2,
721,8.14,2.03-14.2,
722,8.15,2.03-14.2,
723,8.16,2.04-14.2,
724,8.17,2.04-14.3,
725,8.18,2.04-14.3,
726,8.19,2.04-14.3,
727,8.21,2.05-14.3,
728,8.22,2.05-14.3,
729,8.23,2.05-14.4,
730,8.24,2.06-14.4,
731,8.25,2.06-14.4,
732,8.26,2.06-14.4,
733,8.27,2.06-14.4,
734,8.28,2.07-14.5,
735,8.30,2.07-14.5,
736,8.31,2.07-14.5,
737,8.32,2.08-14.5,
738,8.33,2.08-14.5,
739,8.34,2.08-14.6,
740,8.35,2.08-14.6,
741,8.36,2.09-14.6,
742,8.37,2.09-14.6,
743,8.39,2.09-14.6,
744,8.40,2.10-14.7,
745,8.41,2.10-14.7,
746,8.42,2.10-14.7,
747,8.43,2.10-14.7,
748,8.44,2.11-14.7,
749,8.45,2.11-14.8,
750,8.47,2.11-14.8,
751,8.48,2.12-14.8,
752,8.49,2.12-14.8,
753,8.50,2.12-14.8,
754,8.51,2.12-14.9,
755,8.52,2.13-14.9,
756,8.53,2.13-14.9,
757,8.54,2.13-14.9,
758,8.56,2.14-14.9,
759,8.57,2.14-15.0,
760,8.58,2.14-15.0,
761,8.59,2.14-15.0,
762,8.60,2.15-15.0,
763,8.61,2.15-15.0,
764,8.62,2.15-15.0,
765,8.63,2.15-15.1,
766,8.65,2.16-15.1,
767,8.66,2.16-15.1,
768,8.67,2.16-15.1,
769,8.68,2.17-15.1,
770,8.69,2.17-15.2,
771,8.70,2.17-15.2,
772,8.71,2.17-15.2,
773,8.72,2.18-15.2,
774,8.74,2.18-15.2,
775,8.75,2.18-15.3,
776,8.76,2.19-15.3,
777,8.77,2.19-15.3,
778,8.78,2.19-15.3,
779,8.79,2.19-15.3,
780,8.80,2.20-15.4,
781,8.82,2.20-15.4,
782,8.83,2.20-15.4,
783,8.84,2.21-15.4,
784,8.85,2.21-15.4,
785,8.86,2.21-15.5,
786,8.87,2.21-15.5,
787,8.88,2.22-15.5,
788,8.89,2.22-15.5,
789,8.91,2.22-15.5,
790,8.92,2.23-15.6,
791,8.93,2.23-15.6,
792,8.94,2.23-15.6,
793,8.95,2.23-15.6,
794,8.96,2.24-15.6,
795,8.97,2.24-15.7,
796,8.98,2.24-15.7,
797,9.00,2.25-15.7,
798,9.01,2.25-15.7,
799,9.02,2.25-15.7,
800,9.03,2.25-15.8,
801,9.04,2.26-15.8,
802,9.05,2.26-15.8,
803,9.06,2.26-15.8,
804,9.07,2.26-15.8,
805,9.09,2.27-15.9,
806,9.10,2.27-15.9,
807,9.11,2.27-15.9,
808,9.12,2.28-15.9,
809,9.13,2.28-15.9,
810,9.14,2.28-16.0,
811,9.15,2.28-16.0,
812,9.17,2.29-16.0,
813,9.18,2.29-16.0,
814,9.19,2.29-16.0,
815,9.20,2.30-16.1,
816,9.21,2.30-16.1,
817,9.22,2.30-16.1,
818,9.23,2.30-16.1,
819,9.24,2.31-16.1,
820,9.26,2.31-16.2,
821,9.27,2.31-16.2,
822,9.28,2.32-16.2,
823,9.29,2.32-16.2,
824,9.30,2.32-16.2,
825,9.31,2.32-16.3,
826,9.32,2.33-16.3,
827,9.33,2.33-16.3,
828,9.35,2.33-16.3,
829,9.36,2.34-16.3,
830,9.37,2.34-16.4,
831,9.38,2.34-16.4,
832,9.39,2.34-16.4,
833,9.40,2.35-16.4,
834,9.41,2.35-16.4,
835,9.43,2.35-16.5,
836,9.44,2.36-16.5,
837,9.45,2.36-16.5,
838,9.46,2.36-16.5,
839,9.47,2.36-16.5,
840,9.48,2.37-16.6,
841,9.49,2.37-16.6,
842,9.50,2.37-16.6,
843,9.52,2.38-16.6,
844,9.53,2.38-16.6,
845,9.54,2.38-16.7,
846,9.55,2.38-16.7,
847,9.56,2.39-16.7,
848,9.57,2.39-16.7,
849,9.58,2.39-16.7,
850,9.59,2.39-16.7,
851,9.61,2.40-16.8,
852,9.62,2.40-16.8,
853,9.63,2.40-16.8,
854,9.64,2.41-16.8,
855,9.65,2.41-16.8,
856,9.66,2.41-16.9,
857,9.67,2.41-16.9,
858,9.68,2.42-16.9,
859,9.70,2.42-16.9,
860,9.71,2.42-16.9,
861,9.72,2.43-17.0,
862,9.73,2.43-17.0,
863,9.74,2.43-17.0,
864,9.75,2.43-17.0,
865,9.76,2.44-17.0,
866,9.78,2.44-17.1,
867,9.79,2.44-17.1,
868,9.80,2.45-17.1,
869,9.81,2.45-17.1,
870,9.82,2.45-17.1,
871,9.83,2.45-17.2,
872,9.84,2.46-17.2,
873,9.85,2.46-17.2,
874,9.87,2.46-17.2,
875,9.88,2.47-17.2,
876,9.89,2.47-17.3,
877,9.90,2.47-17.3,
878,9.91,2.47-17.3,
879,9.92,2.48-17.3,
880,9.93,2.48-17.3,
881,9.94,2.48-17.4,
882,9.96,2.49-17.4,
883,9.97,2.49-17.4,
884,9.98,2.49-17.4,
885,9.99,2.49-17.4,
886,10.0,2.50-17.5,
887,10.0,2.50-17.5,
888,10.0,2.50-17.5,
889,10.0,2.50-17.5,
890,10.0,2.51-17.5,
891,10.0,2.51-17.6,
892,10.0,2.51-17.6,
893,10.0,2.52-17.6,
894,10.0,2.52-17.6,
895,10.1,2.52-17.6,
896,10.1,2.52-17.7,
897,10.1,2.53-17.7,
898,10.1,2.53-17.7,
899,10.1,2.53-17.7,
900,10.1,2.54-17.7,
901,10.1,2.54-17.8,
902,10.1,2.54-17.8,
903,10.1,2.54-17.8,
904,10.2,2.55-17.8,
905,10.2,2.55-17.8,
906,10.2,2.55-17.9,
907,10.2,2.56-17.9,
908,10.2,2.56-17.9,
909,10.2,2.56-17.9,
910,10.2,2.56-17.9,
911,10.2,2.57-18.0,
912,10.2,2.57-18.0,
913,10.3,2.57-18.0,
914,10.3,2.58-18.0,
915,10.3,2.58-18.0,
916,10.3,2.58-18.1,
917,10.3,2.58-18.1,
918,10.3,2.59-18.1,
919,10.3,2.59-18.1,
920,10.3,2.59-18.1,
921,10.4,2.60-18.2,
