Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 11-28-2020
68,0.30,0.07-0.52,
69,0.30,0.07-0.53,
70,0.31,0.07-0.54,
71,0.31,0.07-0.55,
72,0.31,0.07-0.55,
73,0.32,0.08-0.56,
74,0.32,0.08-0.57,
75,0.33,0.08-0.58,
76,0.33,0.08-0.59,
77,0.34,0.08-0.59,
78,0.34,0.08-0.60,
79,0.35,0.08-0.61,
80,0.35,0.08-0.62,
81,0.35,0.08-0.62,
82,0.36,0.09-0.63,
83,0.36,0.09-0.64,
84,0.37,0.09-0.65,
85,0.37,0.09-0.66,
86,0.38,0.09-0.66,
87,0.38,0.09-0.67,
88,0.39,0.09-0.68,
89,0.39,0.09-0.69,
90,0.39,0.09-0.69,
91,0.40,0.10-0.70,
92,0.40,0.10-0.71,
93,0.41,0.10-0.72,
94,0.41,0.10-0.73,
95,0.42,0.10-0.73,
96,0.42,0.10-0.74,
97,0.43,0.10-0.75,
98,0.43,0.10-0.76,
99,0.43,0.10-0.76,
100,0.44,0.11-0.77,
101,0.44,0.11-0.78,
102,0.45,0.11-0.79,
103,0.45,0.11-0.80,
104,0.46,0.11-0.80,
105,0.46,0.11-0.81,
106,0.47,0.11-0.82,
107,0.47,0.11-0.83,
108,0.47,0.11-0.83,
109,0.48,0.12-0.84,
110,0.48,0.12-0.85,
111,0.49,0.12-0.86,
112,0.49,0.12-0.87,
113,0.50,0.12-0.87,
114,0.50,0.12-0.88,
115,0.51,0.12-0.89,
116,0.51,0.12-0.90,
117,0.51,0.12-0.90,
118,0.52,0.13-0.91,
119,0.52,0.13-0.92,
120,0.53,0.13-0.93,
121,0.53,0.13-0.93,
122,0.54,0.13-0.94,
123,0.54,0.13-0.95,
124,0.55,0.13-0.96,
125,0.55,0.13-0.97,
126,0.55,0.13-0.97,
127,0.56,0.14-0.98,
128,0.56,0.14-0.99,
129,0.57,0.14-1.00,
130,0.57,0.14-1.00,
131,0.58,0.14-1.01,
132,0.58,0.14-1.02,
133,0.59,0.14-1.03,
134,0.59,0.14-1.04,
135,0.59,0.14-1.04,
136,0.60,0.15-1.05,
137,0.60,0.15-1.06,
138,0.61,0.15-1.07,
139,0.61,0.15-1.07,
140,0.62,0.15-1.08,
141,0.62,0.15-1.09,
142,0.63,0.15-1.10,
143,0.63,0.15-1.11,
144,0.63,0.15-1.11,
145,0.64,0.16-1.12,
146,0.64,0.16-1.13,
147,0.65,0.16-1.14,
148,0.65,0.16-1.14,
149,0.66,0.16-1.15,
150,0.66,0.16-1.16,
151,0.67,0.16-1.17,
152,0.67,0.16-1.18,
153,0.67,0.16-1.18,
154,0.68,0.17-1.19,
155,0.68,0.17-1.20,
156,0.69,0.17-1.21,
157,0.69,0.17-1.21,
158,0.70,0.17-1.22,
159,0.70,0.17-1.23,
160,0.71,0.17-1.24,
161,0.71,0.17-1.25,
162,0.71,0.17-1.25,
163,0.72,0.18-1.26,
164,0.72,0.18-1.27,
165,0.73,0.18-1.28,
166,0.73,0.18-1.28,
167,0.74,0.18-1.29,
168,0.74,0.18-1.30,
169,0.75,0.18-1.31,
170,0.75,0.18-1.32,
171,0.75,0.18-1.32,
172,0.76,0.19-1.33,
173,0.76,0.19-1.34,
174,0.77,0.19-1.35,
175,0.77,0.19-1.35,
176,0.78,0.19-1.36,
177,0.78,0.19-1.37,
178,0.79,0.19-1.38,
179,0.79,0.19-1.39,
180,0.79,0.19-1.39,
181,0.80,0.20-1.40,
182,0.80,0.20-1.41,
183,0.81,0.20-1.42,
184,0.81,0.20-1.42,
185,0.82,0.20-1.43,
186,0.82,0.20-1.44,
187,0.83,0.20-1.45,
188,0.83,0.20-1.46,
189,0.83,0.20-1.46,
190,0.84,0.21-1.47,
191,0.84,0.21-1.48,
192,0.85,0.21-1.49,
193,0.85,0.21-1.49,
194,0.86,0.21-1.50,
195,0.86,0.21-1.51,
196,0.87,0.21-1.52,
197,0.87,0.21-1.53,
198,0.87,0.21-1.53,
199,0.88,0.22-1.54,
200,0.88,0.22-1.55,
201,0.89,0.22-1.56,
202,0.89,0.22-1.56,
203,0.90,0.22-1.57,
204,0.90,0.22-1.58,
205,0.90,0.22-1.59,
206,0.91,0.22-1.60,
207,0.91,0.22-1.60,
208,0.92,0.23-1.61,
209,0.92,0.23-1.62,
210,0.93,0.23-1.63,
211,0.93,0.23-1.63,
212,0.94,0.23-1.64,
213,0.94,0.23-1.65,
214,0.94,0.23-1.66,
215,0.95,0.23-1.67,
216,0.95,0.23-1.67,
217,0.96,0.24-1.68,
218,0.96,0.24-1.69,
219,0.97,0.24-1.70,
220,0.97,0.24-1.70,
221,0.98,0.24-1.71,
222,0.98,0.24-1.72,
223,0.98,0.24-1.73,
224,0.99,0.24-1.74,
225,0.99,0.24-1.74,
226,1.00,0.25-1.75,
227,1.00,0.25-1.76,
228,1.01,0.25-1.77,
229,1.01,0.25-1.77,
230,1.02,0.25-1.78,
231,1.02,0.25-1.79,
232,1.02,0.25-1.80,
233,1.03,0.25-1.80,
234,1.03,0.25-1.81,
235,1.04,0.26-1.82,
236,1.04,0.26-1.83,
237,1.05,0.26-1.84,
238,1.05,0.26-1.84,
239,1.06,0.26-1.85,
240,1.06,0.26-1.86,
241,1.06,0.26-1.87,
242,1.07,0.26-1.87,
243,1.07,0.26-1.88,
244,1.08,0.27-1.89,
245,1.08,0.27-1.90,
246,1.09,0.27-1.91,
247,1.09,0.27-1.91,
248,1.10,0.27-1.92,
249,1.10,0.27-1.93,
250,1.10,0.27-1.94,
251,1.11,0.27-1.94,
252,1.11,0.27-1.95,
253,1.12,0.28-1.96,
254,1.12,0.28-1.97,
255,1.13,0.28-1.98,
256,1.13,0.28-1.98,
257,1.14,0.28-1.99,
258,1.14,0.28-2.00,
259,1.14,0.28-2.01,
260,1.15,0.28-2.01,
261,1.15,0.28-2.02,
262,1.16,0.29-2.03,
263,1.16,0.29-2.04,
264,1.17,0.29-2.05,
265,1.17,0.29-2.05,
266,1.18,0.29-2.06,
267,1.18,0.29-2.07,
268,1.18,0.29-2.08,
269,1.19,0.29-2.08,
270,1.19,0.29-2.09,
271,1.20,0.30-2.10,
272,1.20,0.30-2.11,
273,1.21,0.30-2.12,
274,1.21,0.30-2.12,
275,1.22,0.30-2.13,
276,1.22,0.30-2.14,
277,1.22,0.30-2.15,
278,1.23,0.30-2.15,
279,1.23,0.30-2.16,
280,1.24,0.31-2.17,
281,1.24,0.31-2.18,
282,1.25,0.31-2.19,
283,1.25,0.31-2.19,
284,1.26,0.31-2.20,
285,1.26,0.31-2.21,
286,1.26,0.31-2.22,
287,1.27,0.31-2.22,
288,1.27,0.31-2.23,
289,1.28,0.32-2.24,
290,1.28,0.32-2.25,
291,1.29,0.32-2.26,
292,1.29,0.32-2.26,
293,1.30,0.32-2.27,
294,1.30,0.32-2.28,
295,1.30,0.32-2.29,
296,1.31,0.32-2.29,
297,1.31,0.32-2.30,
298,1.32,0.33-2.31,
299,1.32,0.33-2.32,
300,1.33,0.33-2.33,
301,1.33,0.33-2.33,
302,1.34,0.33-2.34,
303,1.34,0.33-2.35,
304,1.34,0.33-2.36,
305,1.35,0.33-2.36,
306,1.35,0.33-2.37,
307,1.36,0.34-2.38,
308,1.36,0.34-2.39,
309,1.37,0.34-2.40,
310,1.37,0.34-2.40,
311,1.38,0.34-2.41,
312,1.38,0.34-2.42,
313,1.38,0.34-2.43,
314,1.39,0.34-2.43,
315,1.39,0.34-2.44,
316,1.40,0.35-2.45,
317,1.40,0.35-2.46,
318,1.41,0.35-2.47,
319,1.41,0.35-2.47,
320,1.42,0.35-2.48,
321,1.42,0.35-2.49,
322,1.42,0.35-2.50,
323,1.43,0.35-2.50,
324,1.43,0.35-2.51,
325,1.44,0.36-2.52,
326,1.44,0.36-2.53,
327,1.45,0.36-2.54,
328,1.45,0.36-2.54,
329,1.46,0.36-2.55,
330,1.46,0.36-2.56,
331,1.46,0.36-2.57,
332,1.47,0.36-2.57,
333,1.47,0.36-2.58,
334,1.48,0.37-2.59,
335,1.48,0.37-2.60,
336,1.49,0.37-2.61,
337,1.49,0.37-2.61,
338,1.50,0.37-2.62,
339,1.50,0.37-2.63,
340,1.50,0.37-2.64,
341,1.51,0.37-2.64,
342,1.51,0.37-2.65,
343,1.52,0.38-2.66,
344,1.52,0.38-2.67,
345,1.53,0.38-2.67,
346,1.53,0.38-2.68,
347,1.54,0.38-2.69,
348,1.54,0.38-2.70,
349,1.54,0.38-2.71,
350,1.55,0.38-2.71,
351,1.55,0.38-2.72,
352,1.56,0.39-2.73,
353,1.56,0.39-2.74,
354,1.57,0.39-2.74,
355,1.57,0.39-2.75,
356,1.58,0.39-2.76,
357,1.58,0.39-2.77,
358,1.58,0.39-2.78,
359,1.59,0.39-2.78,
360,1.59,0.39-2.79,
361,1.60,0.40-2.80,
362,1.60,0.40-2.81,
363,1.61,0.40-2.81,
364,1.61,0.40-2.82,
365,1.62,0.40-2.83,
366,1.62,0.40-2.84,
367,1.62,0.40-2.85,
368,1.63,0.40-2.85,
369,1.63,0.40-2.86,
370,1.64,0.41-2.87,
371,1.64,0.41-2.88,
372,1.65,0.41-2.88,
373,1.65,0.41-2.89,
374,1.66,0.41-2.90,
375,1.66,0.41-2.91,
376,1.66,0.41-2.92,
377,1.67,0.41-2.92,
378,1.67,0.41-2.93,
379,1.68,0.42-2.94,
380,1.68,0.42-2.95,
381,1.69,0.42-2.95,
382,1.69,0.42-2.96,
383,1.70,0.42-2.97,
384,1.70,0.42-2.98,
385,1.70,0.42-2.99,
386,1.71,0.42-2.99,
387,1.71,0.42-3.00,
388,1.72,0.43-3.01,
389,1.72,0.43-3.02,
390,1.73,0.43-3.02,
391,1.73,0.43-3.03,
392,1.74,0.43-3.04,
393,1.74,0.43-3.05,
394,1.74,0.43-3.06,
395,1.75,0.43-3.06,
396,1.75,0.43-3.07,
397,1.76,0.44-3.08,
398,1.76,0.44-3.09,
399,1.77,0.44-3.09,
400,1.77,0.44-3.10,
401,1.77,0.44-3.11,
402,1.78,0.44-3.12,
403,1.78,0.44-3.13,
404,1.79,0.44-3.13,
405,1.79,0.44-3.14,
406,1.80,0.45-3.15,
407,1.80,0.45-3.16,
408,1.81,0.45-3.16,
409,1.81,0.45-3.17,
410,1.81,0.45-3.18,
411,1.82,0.45-3.19,
412,1.82,0.45-3.20,
413,1.83,0.45-3.20,
414,1.83,0.45-3.21,
415,1.84,0.46-3.22,
416,1.84,0.46-3.23,
417,1.85,0.46-3.23,
418,1.85,0.46-3.24,
419,1.85,0.46-3.25,
420,1.86,0.46-3.26,
421,1.86,0.46-3.27,
422,1.87,0.46-3.27,
423,1.87,0.46-3.28,
424,1.88,0.47-3.29,
425,1.88,0.47-3.30,
426,1.89,0.47-3.30,
427,1.89,0.47-3.31,
428,1.89,0.47-3.32,
429,1.90,0.47-3.33,
430,1.90,0.47-3.34,
431,1.91,0.47-3.34,
432,1.91,0.47-3.35,
433,1.92,0.48-3.36,
434,1.92,0.48-3.37,
435,1.93,0.48-3.37,
436,1.93,0.48-3.38,
437,1.93,0.48-3.39,
438,1.94,0.48-3.40,
439,1.94,0.48-3.41,
440,1.95,0.48-3.41,
441,1.95,0.48-3.42,
442,1.96,0.49-3.43,
443,1.96,0.49-3.44,
444,1.97,0.49-3.44,
445,1.97,0.49-3.45,
446,1.97,0.49-3.46,
447,1.98,0.49-3.47,
448,1.98,0.49-3.48,
449,1.99,0.49-3.48,
450,1.99,0.49-3.49,
451,2.00,0.50-3.50,
452,2.00,0.50-3.51,
453,2.01,0.50-3.51,
454,2.01,0.50-3.52,
455,2.01,0.50-3.53,
456,2.02,0.50-3.54,
457,2.02,0.50-3.54,
458,2.03,0.50-3.55,
459,2.03,0.50-3.56,
460,2.04,0.51-3.57,
461,2.04,0.51-3.58,
462,2.05,0.51-3.58,
463,2.05,0.51-3.59,
464,2.05,0.51-3.60,
465,2.06,0.51-3.61,
466,2.06,0.51-3.61,
467,2.07,0.51-3.62,
468,2.07,0.51-3.63,
469,2.08,0.52-3.64,
470,2.08,0.52-3.65,
471,2.09,0.52-3.65,
472,2.09,0.52-3.66,
473,2.09,0.52-3.67,
474,2.10,0.52-3.68,
475,2.10,0.52-3.68,
476,2.11,0.52-3.69,
477,2.11,0.52-3.70,
478,2.12,0.53-3.71,
479,2.12,0.53-3.72,
480,2.13,0.53-3.72,
481,2.13,0.53-3.73,
482,2.13,0.53-3.74,
483,2.14,0.53-3.75,
484,2.14,0.53-3.75,
485,2.15,0.53-3.76,
486,2.15,0.53-3.77,
487,2.16,0.54-3.78,
488,2.16,0.54-3.79,
489,2.17,0.54-3.79,
490,2.17,0.54-3.80,
491,2.17,0.54-3.81,
492,2.18,0.54-3.82,
493,2.18,0.54-3.82,
494,2.19,0.54-3.83,
495,2.19,0.54-3.84,
496,2.20,0.55-3.85,
497,2.20,0.55-3.86,
498,2.21,0.55-3.86,
499,2.21,0.55-3.87,
500,2.21,0.55-3.88,
501,2.22,0.55-3.89,
502,2.22,0.55-3.89,
503,2.23,0.55-3.90,
504,2.23,0.55-3.91,
505,2.24,0.56-3.92,
506,2.24,0.56-3.93,
507,2.25,0.56-3.93,
508,2.25,0.56-3.94,
509,2.25,0.56-3.95,
510,2.26,0.56-3.96,
511,2.26,0.56-3.96,
512,2.27,0.56-3.97,
513,2.27,0.56-3.98,
514,2.28,0.57-3.99,
515,2.28,0.57-4.00,
516,2.29,0.57-4.00,
517,2.29,0.57-4.01,
518,2.29,0.57-4.02,
519,2.30,0.57-4.03,
520,2.30,0.57-4.03,
521,2.31,0.57-4.04,
522,2.31,0.57-4.05,
523,2.32,0.58-4.06,
524,2.32,0.58-4.07,
525,2.33,0.58-4.07,
526,2.33,0.58-4.08,
527,2.33,0.58-4.09,
528,2.34,0.58-4.10,
529,2.34,0.58-4.10,
530,2.35,0.58-4.11,
531,2.35,0.58-4.12,
532,2.36,0.59-4.13,
533,2.36,0.59-4.14,
534,2.37,0.59-4.14,
535,2.37,0.59-4.15,
536,2.37,0.59-4.16,
537,2.38,0.59-4.17,
538,2.38,0.59-4.17,
539,2.39,0.59-4.18,
540,2.39,0.59-4.19,
541,2.40,0.60-4.20,
542,2.40,0.60-4.21,
543,2.41,0.60-4.21,
544,2.41,0.60-4.22,
545,2.41,0.60-4.23,
546,2.42,0.60-4.24,
547,2.42,0.60-4.24,
548,2.43,0.60-4.25,
549,2.43,0.60-4.26,
550,2.44,0.61-4.27,
551,2.44,0.61-4.28,
552,2.45,0.61-4.28,
553,2.45,0.61-4.29,
554,2.45,0.61-4.30,
555,2.46,0.61-4.31,
556,2.46,0.61-4.31,
557,2.47,0.61-4.32,
558,2.47,0.61-4.33,
559,2.48,0.62-4.34,
560,2.48,0.62-4.35,
561,2.49,0.62-4.35,
562,2.49,0.62-4.36,
563,2.49,0.62-4.37,
564,2.50,0.62-4.38,
565,2.50,0.62-4.38,
566,2.51,0.62-4.39,
567,2.51,0.62-4.40,
568,2.52,0.63-4.41,
569,2.52,0.63-4.41,
570,2.53,0.63-4.42,
571,2.53,0.63-4.43,
572,2.53,0.63-4.44,
573,2.54,0.63-4.45,
574,2.54,0.63-4.45,
575,2.55,0.63-4.46,
576,2.55,0.63-4.47,
577,2.56,0.64-4.48,
578,2.56,0.64-4.48,
579,2.57,0.64-4.49,
580,2.57,0.64-4.50,
581,2.57,0.64-4.51,
582,2.58,0.64-4.52,
583,2.58,0.64-4.52,
584,2.59,0.64-4.53,
585,2.59,0.64-4.54,
586,2.60,0.65-4.55,
587,2.60,0.65-4.55,
588,2.61,0.65-4.56,
589,2.61,0.65-4.57,
590,2.61,0.65-4.58,
591,2.62,0.65-4.59,
592,2.62,0.65-4.59,
593,2.63,0.65-4.60,
594,2.63,0.65-4.61,
595,2.64,0.66-4.62,
596,2.64,0.66-4.62,
597,2.64,0.66-4.63,
598,2.65,0.66-4.64,
599,2.65,0.66-4.65,
600,2.66,0.66-4.66,
601,2.66,0.66-4.66,
602,2.67,0.66-4.67,
603,2.67,0.66-4.68,
604,2.68,0.67-4.69,
605,2.68,0.67-4.69,
606,2.68,0.67-4.70,
607,2.69,0.67-4.71,
608,2.69,0.67-4.72,
609,2.70,0.67-4.73,
610,2.70,0.67-4.73,
611,2.71,0.67-4.74,
612,2.71,0.67-4.75,
613,2.72,0.68-4.76,
614,2.72,0.68-4.76,
615,2.72,0.68-4.77,
616,2.73,0.68-4.78,
617,2.73,0.68-4.79,
618,2.74,0.68-4.80,
619,2.74,0.68-4.80,
620,2.75,0.68-4.81,
621,2.75,0.68-4.82,
622,2.76,0.69-4.83,
623,2.76,0.69-4.83,
624,2.76,0.69-4.84,
625,2.77,0.69-4.85,
626,2.77,0.69-4.86,
627,2.78,0.69-4.87,
628,2.78,0.69-4.87,
629,2.79,0.69-4.88,
630,2.79,0.69-4.89,
631,2.80,0.70-4.90,
632,2.80,0.70-4.90,
633,2.80,0.70-4.91,
634,2.81,0.70-4.92,
635,2.81,0.70-4.93,
636,2.82,0.70-4.94,
637,2.82,0.70-4.94,
638,2.83,0.70-4.95,
639,2.83,0.70-4.96,
640,2.84,0.71-4.97,
641,2.84,0.71-4.97,
642,2.84,0.71-4.98,
643,2.85,0.71-4.99,
644,2.85,0.71-5.00,
645,2.86,0.71-5.01,
646,2.86,0.71-5.01,
647,2.87,0.71-5.02,
648,2.87,0.71-5.03,
649,2.88,0.72-5.04,
650,2.88,0.72-5.04,
651,2.88,0.72-5.05,
652,2.89,0.72-5.06,
653,2.89,0.72-5.07,
654,2.90,0.72-5.08,
655,2.90,0.72-5.08,
656,2.91,0.72-5.09,
657,2.91,0.72-5.10,
658,2.92,0.73-5.11,
659,2.92,0.73-5.11,
660,2.92,0.73-5.12,
661,2.93,0.73-5.13,
662,2.93,0.73-5.14,
663,2.94,0.73-5.15,
664,2.94,0.73-5.15,
665,2.95,0.73-5.16,
666,2.95,0.73-5.17,
667,2.96,0.74-5.18,
668,2.96,0.74-5.18,
669,2.96,0.74-5.19,
670,2.97,0.74-5.20,
671,2.97,0.74-5.21,
672,2.98,0.74-5.22,
673,2.98,0.74-5.22,
674,2.99,0.74-5.23,
675,2.99,0.74-5.24,
676,3.00,0.75-5.25,
677,3.00,0.75-5.25,
678,3.00,0.75-5.26,
679,3.01,0.75-5.27,
680,3.01,0.75-5.28,
681,3.02,0.75-5.28,
682,3.02,0.75-5.29,
683,3.03,0.75-5.30,
684,3.03,0.75-5.31,
685,3.04,0.76-5.32,
686,3.04,0.76-5.32,
687,3.04,0.76-5.33,
688,3.05,0.76-5.34,
689,3.05,0.76-5.35,
690,3.06,0.76-5.35,
691,3.06,0.76-5.36,
692,3.07,0.76-5.37,
693,3.07,0.76-5.38,
694,3.08,0.77-5.39,
695,3.08,0.77-5.39,
696,3.08,0.77-5.40,
697,3.09,0.77-5.41,
698,3.09,0.77-5.42,
699,3.10,0.77-5.42,
700,3.10,0.77-5.43,
701,3.11,0.77-5.44,
702,3.11,0.77-5.45,
703,3.12,0.78-5.46,
704,3.12,0.78-5.46,
705,3.12,0.78-5.47,
706,3.13,0.78-5.48,
707,3.13,0.78-5.49,
708,3.14,0.78-5.49,
709,3.14,0.78-5.50,
710,3.15,0.78-5.51,
711,3.15,0.78-5.52,
712,3.16,0.79-5.53,
713,3.16,0.79-5.53,
714,3.16,0.79-5.54,
715,3.17,0.79-5.55,
716,3.17,0.79-5.56,
717,3.18,0.79-5.56,
718,3.18,0.79-5.57,
719,3.19,0.79-5.58,
720,3.19,0.79-5.59,
721,3.20,0.80-5.60,
722,3.20,0.80-5.60,
723,3.20,0.80-5.61,
724,3.21,0.80-5.62,
725,3.21,0.80-5.63,
726,3.22,0.80-5.63,
727,3.22,0.80-5.64,
728,3.23,0.80-5.65,
729,3.23,0.80-5.66,
730,3.24,0.81-5.67,
731,3.24,0.81-5.67,
732,3.24,0.81-5.68,
733,3.25,0.81-5.69,
734,3.25,0.81-5.70,
735,3.26,0.81-5.70,
736,3.26,0.81-5.71,
737,3.27,0.81-5.72,
738,3.27,0.81-5.73,
739,3.28,0.82-5.74,
740,3.28,0.82-5.74,
741,3.28,0.82-5.75,
742,3.29,0.82-5.76,
743,3.29,0.82-5.77,
744,3.30,0.82-5.77,
745,3.30,0.82-5.78,
746,3.31,0.82-5.79,
747,3.31,0.82-5.80,
748,3.32,0.83-5.81,
749,3.32,0.83-5.81,
750,3.32,0.83-5.82,
751,3.33,0.83-5.83,
752,3.33,0.83-5.84,
753,3.34,0.83-5.84,
754,3.34,0.83-5.85,
755,3.35,0.83-5.86,
756,3.35,0.83-5.87,
757,3.36,0.84-5.88,
758,3.36,0.84-5.88,
759,3.36,0.84-5.89,
760,3.37,0.84-5.90,
761,3.37,0.84-5.91,
762,3.38,0.84-5.91,
763,3.38,0.84-5.92,
764,3.39,0.84-5.93,
765,3.39,0.84-5.94,
766,3.40,0.85-5.95,
767,3.40,0.85-5.95,
768,3.40,0.85-5.96,
769,3.41,0.85-5.97,
770,3.41,0.85-5.98,
771,3.42,0.85-5.98,
772,3.42,0.85-5.99,
773,3.43,0.85-6.00,
774,3.43,0.85-6.01,
775,3.44,0.86-6.02,
776,3.44,0.86-6.02,
777,3.44,0.86-6.03,
778,3.45,0.86-6.04,
779,3.45,0.86-6.05,
780,3.46,0.86-6.05,
781,3.46,0.86-6.06,
782,3.47,0.86-6.07,
783,3.47,0.86-6.08,
784,3.48,0.87-6.09,
785,3.48,0.87-6.09,
786,3.48,0.87-6.10,
787,3.49,0.87-6.11,
788,3.49,0.87-6.12,
789,3.50,0.87-6.12,
790,3.50,0.87-6.13,
791,3.51,0.87-6.14,
792,3.51,0.87-6.15,
793,3.51,0.87-6.15,
794,3.52,0.88-6.16,
795,3.52,0.88-6.17,
796,3.53,0.88-6.18,
797,3.53,0.88-6.19,
798,3.54,0.88-6.19,
799,3.54,0.88-6.20,
800,3.55,0.88-6.21,
801,3.55,0.88-6.22,
802,3.55,0.88-6.22,
803,3.56,0.89-6.23,
804,3.56,0.89-6.24,
805,3.57,0.89-6.25,
806,3.57,0.89-6.26,
807,3.58,0.89-6.26,
808,3.58,0.89-6.27,
809,3.59,0.89-6.28,
810,3.59,0.89-6.29,
811,3.59,0.89-6.29,
812,3.60,0.90-6.30,
813,3.60,0.90-6.31,
814,3.61,0.90-6.32,
815,3.61,0.90-6.33,
816,3.62,0.90-6.33,
817,3.62,0.90-6.34,
818,3.63,0.90-6.35,
819,3.63,0.90-6.36,
820,3.63,0.90-6.36,
821,3.64,0.91-6.37,
822,3.64,0.91-6.38,
823,3.65,0.91-6.39,
824,3.65,0.91-6.40,
825,3.66,0.91-6.40,
826,3.66,0.91-6.41,
827,3.67,0.91-6.42,
828,3.67,0.91-6.43,
829,3.67,0.91-6.43,
830,3.68,0.92-6.44,
831,3.68,0.92-6.45,
832,3.69,0.92-6.46,
833,3.69,0.92-6.47,
834,3.70,0.92-6.47,
835,3.70,0.92-6.48,
836,3.71,0.92-6.49,
837,3.71,0.92-6.50,
838,3.71,0.92-6.50,
839,3.72,0.93-6.51,
840,3.72,0.93-6.52,
841,3.73,0.93-6.53,
842,3.73,0.93-6.54,
843,3.74,0.93-6.54,
844,3.74,0.93-6.55,
845,3.75,0.93-6.56,
846,3.75,0.93-6.57,
847,3.75,0.93-6.57,
848,3.76,0.94-6.58,
849,3.76,0.94-6.59,
850,3.77,0.94-6.60,
851,3.77,0.94-6.61,
852,3.78,0.94-6.61,
853,3.78,0.94-6.62,
854,3.79,0.94-6.63,
855,3.79,0.94-6.64,
856,3.79,0.94-6.64,
857,3.80,0.95-6.65,
858,3.80,0.95-6.66,
859,3.81,0.95-6.67,
860,3.81,0.95-6.68,
861,3.82,0.95-6.68,
862,3.82,0.95-6.69,
863,3.83,0.95-6.70,
864,3.83,0.95-6.71,
865,3.83,0.95-6.71,
866,3.84,0.96-6.72,
867,3.84,0.96-6.73,
868,3.85,0.96-6.74,
869,3.85,0.96-6.75,
870,3.86,0.96-6.75,
871,3.86,0.96-6.76,
872,3.87,0.96-6.77,
873,3.87,0.96-6.78,
874,3.87,0.96-6.78,
875,3.88,0.97-6.79,
876,3.88,0.97-6.80,
877,3.89,0.97-6.81,
878,3.89,0.97-6.82,
879,3.90,0.97-6.82,
880,3.90,0.97-6.83,
881,3.91,0.97-6.84,
882,3.91,0.97-6.85,
883,3.91,0.97-6.85,
884,3.92,0.98-6.86,
885,3.92,0.98-6.87,
886,3.93,0.98-6.88,
887,3.93,0.98-6.89,
888,3.94,0.98-6.89,
889,3.94,0.98-6.90,
890,3.95,0.98-6.91,
891,3.95,0.98-6.92,
892,3.95,0.98-6.92,
893,3.96,0.99-6.93,
894,3.96,0.99-6.94,
895,3.97,0.99-6.95,
896,3.97,0.99-6.96,
897,3.98,0.99-6.96,
898,3.98,0.99-6.97,
899,3.99,0.99-6.98,
900,3.99,0.99-6.99,
901,3.99,0.99-6.99,
902,4.00,1.00-7.00,
903,4.00,1.00-7.01,
904,4.01,1.00-7.02,
905,4.01,1.00-7.02,
906,4.02,1.00-7.03,
907,4.02,1.00-7.04,
908,4.03,1.00-7.05,
909,4.03,1.00-7.06,
910,4.03,1.00-7.06,
911,4.04,1.01-7.07,
912,4.04,1.01-7.08,
913,4.05,1.01-7.09,
914,4.05,1.01-7.09,
915,4.06,1.01-7.10,
916,4.06,1.01-7.11,
917,4.07,1.01-7.12,
918,4.07,1.01-7.13,
919,4.07,1.01-7.13,
920,4.08,1.02-7.14,
921,4.08,1.02-7.15,
