Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-12-2021
162,0.39,0.09-0.69,
163,0.40,0.10-0.70,
164,0.40,0.10-0.70,
165,0.40,0.10-0.70,
166,0.40,0.10-0.71,
167,0.40,0.10-0.71,
168,0.41,0.10-0.72,
169,0.41,0.10-0.72,
170,0.41,0.10-0.73,
171,0.41,0.10-0.73,
172,0.42,0.10-0.73,
173,0.42,0.10-0.74,
174,0.42,0.10-0.74,
175,0.42,0.10-0.75,
176,0.43,0.10-0.75,
177,0.43,0.10-0.76,
178,0.43,0.10-0.76,
179,0.43,0.10-0.76,
180,0.44,0.11-0.77,
181,0.44,0.11-0.77,
182,0.44,0.11-0.78,
183,0.44,0.11-0.78,
184,0.45,0.11-0.79,
185,0.45,0.11-0.79,
186,0.45,0.11-0.79,
187,0.45,0.11-0.80,
188,0.46,0.11-0.80,
189,0.46,0.11-0.81,
190,0.46,0.11-0.81,
191,0.46,0.11-0.82,
192,0.47,0.11-0.82,
193,0.47,0.11-0.82,
194,0.47,0.11-0.83,
195,0.47,0.11-0.83,
196,0.48,0.12-0.84,
197,0.48,0.12-0.84,
198,0.48,0.12-0.85,
199,0.48,0.12-0.85,
200,0.49,0.12-0.85,
201,0.49,0.12-0.86,
202,0.49,0.12-0.86,
203,0.49,0.12-0.87,
204,0.50,0.12-0.87,
205,0.50,0.12-0.88,
206,0.50,0.12-0.88,
207,0.50,0.12-0.88,
208,0.51,0.12-0.89,
209,0.51,0.12-0.89,
210,0.51,0.12-0.90,
211,0.51,0.12-0.90,
212,0.52,0.13-0.91,
213,0.52,0.13-0.91,
214,0.52,0.13-0.91,
215,0.52,0.13-0.92,
216,0.53,0.13-0.92,
217,0.53,0.13-0.93,
218,0.53,0.13-0.93,
219,0.53,0.13-0.94,
220,0.54,0.13-0.94,
221,0.54,0.13-0.94,
222,0.54,0.13-0.95,
223,0.54,0.13-0.95,
224,0.54,0.13-0.96,
225,0.55,0.13-0.96,
226,0.55,0.13-0.97,
227,0.55,0.13-0.97,
228,0.55,0.13-0.97,
229,0.56,0.14-0.98,
230,0.56,0.14-0.98,
231,0.56,0.14-0.99,
232,0.56,0.14-0.99,
233,0.57,0.14-1.00,
234,0.57,0.14-1.00,
235,0.57,0.14-1.00,
236,0.57,0.14-1.01,
237,0.58,0.14-1.01,
238,0.58,0.14-1.02,
239,0.58,0.14-1.02,
240,0.58,0.14-1.03,
241,0.59,0.14-1.03,
242,0.59,0.14-1.03,
243,0.59,0.14-1.04,
244,0.59,0.14-1.04,
245,0.60,0.15-1.05,
246,0.60,0.15-1.05,
247,0.60,0.15-1.06,
248,0.60,0.15-1.06,
249,0.61,0.15-1.06,
250,0.61,0.15-1.07,
251,0.61,0.15-1.07,
252,0.61,0.15-1.08,
253,0.62,0.15-1.08,
254,0.62,0.15-1.09,
255,0.62,0.15-1.09,
256,0.62,0.15-1.09,
257,0.63,0.15-1.10,
258,0.63,0.15-1.10,
259,0.63,0.15-1.11,
260,0.63,0.15-1.11,
261,0.64,0.16-1.12,
262,0.64,0.16-1.12,
263,0.64,0.16-1.12,
264,0.64,0.16-1.13,
265,0.65,0.16-1.13,
266,0.65,0.16-1.14,
267,0.65,0.16-1.14,
268,0.65,0.16-1.15,
269,0.66,0.16-1.15,
270,0.66,0.16-1.15,
271,0.66,0.16-1.16,
272,0.66,0.16-1.16,
273,0.67,0.16-1.17,
274,0.67,0.16-1.17,
275,0.67,0.16-1.18,
276,0.67,0.16-1.18,
277,0.67,0.16-1.18,
278,0.68,0.17-1.19,
279,0.68,0.17-1.19,
280,0.68,0.17-1.20,
281,0.68,0.17-1.20,
282,0.69,0.17-1.21,
283,0.69,0.17-1.21,
284,0.69,0.17-1.22,
285,0.69,0.17-1.22,
286,0.70,0.17-1.22,
287,0.70,0.17-1.23,
288,0.70,0.17-1.23,
289,0.70,0.17-1.24,
290,0.71,0.17-1.24,
291,0.71,0.17-1.25,
292,0.71,0.17-1.25,
293,0.71,0.17-1.25,
294,0.72,0.18-1.26,
295,0.72,0.18-1.26,
296,0.72,0.18-1.27,
297,0.72,0.18-1.27,
298,0.73,0.18-1.28,
299,0.73,0.18-1.28,
300,0.73,0.18-1.28,
301,0.73,0.18-1.29,
302,0.74,0.18-1.29,
303,0.74,0.18-1.30,
304,0.74,0.18-1.30,
305,0.74,0.18-1.31,
306,0.75,0.18-1.31,
307,0.75,0.18-1.31,
308,0.75,0.18-1.32,
309,0.75,0.18-1.32,
310,0.76,0.19-1.33,
311,0.76,0.19-1.33,
312,0.76,0.19-1.34,
313,0.76,0.19-1.34,
314,0.77,0.19-1.34,
315,0.77,0.19-1.35,
316,0.77,0.19-1.35,
317,0.77,0.19-1.36,
318,0.78,0.19-1.36,
319,0.78,0.19-1.37,
320,0.78,0.19-1.37,
321,0.78,0.19-1.37,
322,0.79,0.19-1.38,
323,0.79,0.19-1.38,
324,0.79,0.19-1.39,
325,0.79,0.19-1.39,
326,0.80,0.20-1.40,
327,0.80,0.20-1.40,
328,0.80,0.20-1.40,
329,0.80,0.20-1.41,
330,0.81,0.20-1.41,
331,0.81,0.20-1.42,
332,0.81,0.20-1.42,
333,0.81,0.20-1.43,
334,0.81,0.20-1.43,
335,0.82,0.20-1.43,
336,0.82,0.20-1.44,
337,0.82,0.20-1.44,
338,0.82,0.20-1.45,
339,0.83,0.20-1.45,
340,0.83,0.20-1.46,
341,0.83,0.20-1.46,
342,0.83,0.20-1.46,
343,0.84,0.21-1.47,
344,0.84,0.21-1.47,
345,0.84,0.21-1.48,
346,0.84,0.21-1.48,
347,0.85,0.21-1.49,
348,0.85,0.21-1.49,
349,0.85,0.21-1.49,
350,0.85,0.21-1.50,
351,0.86,0.21-1.50,
352,0.86,0.21-1.51,
353,0.86,0.21-1.51,
354,0.86,0.21-1.52,
355,0.87,0.21-1.52,
356,0.87,0.21-1.52,
357,0.87,0.21-1.53,
358,0.87,0.21-1.53,
359,0.88,0.22-1.54,
360,0.88,0.22-1.54,
361,0.88,0.22-1.55,
362,0.88,0.22-1.55,
363,0.89,0.22-1.55,
364,0.89,0.22-1.56,
365,0.89,0.22-1.56,
366,0.89,0.22-1.57,
367,0.90,0.22-1.57,
368,0.90,0.22-1.58,
369,0.90,0.22-1.58,
370,0.90,0.22-1.58,
371,0.91,0.22-1.59,
372,0.91,0.22-1.59,
373,0.91,0.22-1.60,
374,0.91,0.22-1.60,
375,0.92,0.23-1.61,
376,0.92,0.23-1.61,
377,0.92,0.23-1.61,
378,0.92,0.23-1.62,
379,0.93,0.23-1.62,
380,0.93,0.23-1.63,
381,0.93,0.23-1.63,
382,0.93,0.23-1.64,
383,0.94,0.23-1.64,
384,0.94,0.23-1.64,
385,0.94,0.23-1.65,
386,0.94,0.23-1.65,
387,0.95,0.23-1.66,
388,0.95,0.23-1.66,
389,0.95,0.23-1.67,
390,0.95,0.23-1.67,
391,0.95,0.23-1.67,
392,0.96,0.24-1.68,
393,0.96,0.24-1.68,
394,0.96,0.24-1.69,
395,0.96,0.24-1.69,
396,0.97,0.24-1.70,
397,0.97,0.24-1.70,
398,0.97,0.24-1.70,
399,0.97,0.24-1.71,
400,0.98,0.24-1.71,
401,0.98,0.24-1.72,
402,0.98,0.24-1.72,
403,0.98,0.24-1.73,
404,0.99,0.24-1.73,
405,0.99,0.24-1.73,
406,0.99,0.24-1.74,
407,0.99,0.24-1.74,
408,1.00,0.25-1.75,
409,1.00,0.25-1.75,
410,1.00,0.25-1.76,
411,1.00,0.25-1.76,
412,1.01,0.25-1.76,
413,1.01,0.25-1.77,
414,1.01,0.25-1.77,
415,1.01,0.25-1.78,
416,1.02,0.25-1.78,
417,1.02,0.25-1.79,
418,1.02,0.25-1.79,
419,1.02,0.25-1.79,
420,1.03,0.25-1.80,
421,1.03,0.25-1.80,
422,1.03,0.25-1.81,
423,1.03,0.25-1.81,
424,1.04,0.26-1.82,
425,1.04,0.26-1.82,
426,1.04,0.26-1.83,
427,1.04,0.26-1.83,
428,1.05,0.26-1.83,
429,1.05,0.26-1.84,
430,1.05,0.26-1.84,
431,1.05,0.26-1.85,
432,1.06,0.26-1.85,
433,1.06,0.26-1.86,
434,1.06,0.26-1.86,
435,1.06,0.26-1.86,
436,1.07,0.26-1.87,
437,1.07,0.26-1.87,
438,1.07,0.26-1.88,
439,1.07,0.26-1.88,
440,1.08,0.27-1.89,
441,1.08,0.27-1.89,
442,1.08,0.27-1.89,
443,1.08,0.27-1.90,
444,1.08,0.27-1.90,
445,1.09,0.27-1.91,
446,1.09,0.27-1.91,
447,1.09,0.27-1.92,
448,1.09,0.27-1.92,
449,1.10,0.27-1.92,
450,1.10,0.27-1.93,
451,1.10,0.27-1.93,
452,1.10,0.27-1.94,
453,1.11,0.27-1.94,
454,1.11,0.27-1.95,
455,1.11,0.27-1.95,
456,1.11,0.27-1.95,
457,1.12,0.28-1.96,
458,1.12,0.28-1.96,
459,1.12,0.28-1.97,
460,1.12,0.28-1.97,
461,1.13,0.28-1.98,
462,1.13,0.28-1.98,
463,1.13,0.28-1.98,
464,1.13,0.28-1.99,
465,1.14,0.28-1.99,
466,1.14,0.28-2.00,
467,1.14,0.28-2.00,
468,1.14,0.28-2.01,
469,1.15,0.28-2.01,
470,1.15,0.28-2.01,
471,1.15,0.28-2.02,
472,1.15,0.28-2.02,
473,1.16,0.29-2.03,
474,1.16,0.29-2.03,
475,1.16,0.29-2.04,
476,1.16,0.29-2.04,
477,1.17,0.29-2.04,
478,1.17,0.29-2.05,
479,1.17,0.29-2.05,
480,1.17,0.29-2.06,
481,1.18,0.29-2.06,
482,1.18,0.29-2.07,
483,1.18,0.29-2.07,
484,1.18,0.29-2.07,
485,1.19,0.29-2.08,
486,1.19,0.29-2.08,
487,1.19,0.29-2.09,
488,1.19,0.29-2.09,
489,1.20,0.30-2.10,
490,1.20,0.30-2.10,
491,1.20,0.30-2.10,
492,1.20,0.30-2.11,
493,1.21,0.30-2.11,
494,1.21,0.30-2.12,
495,1.21,0.30-2.12,
496,1.21,0.30-2.13,
497,1.22,0.30-2.13,
498,1.22,0.30-2.13,
499,1.22,0.30-2.14,
500,1.22,0.30-2.14,
501,1.22,0.30-2.15,
502,1.23,0.30-2.15,
503,1.23,0.30-2.16,
504,1.23,0.30-2.16,
505,1.23,0.30-2.16,
506,1.24,0.31-2.17,
507,1.24,0.31-2.17,
508,1.24,0.31-2.18,
509,1.24,0.31-2.18,
510,1.25,0.31-2.19,
511,1.25,0.31-2.19,
512,1.25,0.31-2.19,
513,1.25,0.31-2.20,
514,1.26,0.31-2.20,
515,1.26,0.31-2.21,
516,1.26,0.31-2.21,
517,1.26,0.31-2.22,
518,1.27,0.31-2.22,
519,1.27,0.31-2.22,
520,1.27,0.31-2.23,
521,1.27,0.31-2.23,
522,1.28,0.32-2.24,
523,1.28,0.32-2.24,
524,1.28,0.32-2.25,
525,1.28,0.32-2.25,
526,1.29,0.32-2.25,
527,1.29,0.32-2.26,
528,1.29,0.32-2.26,
529,1.29,0.32-2.27,
530,1.30,0.32-2.27,
531,1.30,0.32-2.28,
532,1.30,0.32-2.28,
533,1.30,0.32-2.28,
534,1.31,0.32-2.29,
535,1.31,0.32-2.29,
536,1.31,0.32-2.30,
537,1.31,0.32-2.30,
538,1.32,0.33-2.31,
539,1.32,0.33-2.31,
540,1.32,0.33-2.31,
541,1.32,0.33-2.32,
542,1.33,0.33-2.32,
543,1.33,0.33-2.33,
544,1.33,0.33-2.33,
545,1.33,0.33-2.34,
546,1.34,0.33-2.34,
547,1.34,0.33-2.34,
548,1.34,0.33-2.35,
549,1.34,0.33-2.35,
550,1.35,0.33-2.36,
551,1.35,0.33-2.36,
552,1.35,0.33-2.37,
553,1.35,0.33-2.37,
554,1.35,0.33-2.37,
555,1.36,0.34-2.38,
556,1.36,0.34-2.38,
557,1.36,0.34-2.39,
558,1.36,0.34-2.39,
559,1.37,0.34-2.40,
560,1.37,0.34-2.40,
561,1.37,0.34-2.40,
562,1.37,0.34-2.41,
563,1.38,0.34-2.41,
564,1.38,0.34-2.42,
565,1.38,0.34-2.42,
566,1.38,0.34-2.43,
567,1.39,0.34-2.43,
568,1.39,0.34-2.44,
569,1.39,0.34-2.44,
570,1.39,0.34-2.44,
571,1.40,0.35-2.45,
572,1.40,0.35-2.45,
573,1.40,0.35-2.46,
574,1.40,0.35-2.46,
575,1.41,0.35-2.47,
576,1.41,0.35-2.47,
577,1.41,0.35-2.47,
578,1.41,0.35-2.48,
579,1.42,0.35-2.48,
580,1.42,0.35-2.49,
581,1.42,0.35-2.49,
582,1.42,0.35-2.50,
583,1.43,0.35-2.50,
584,1.43,0.35-2.50,
585,1.43,0.35-2.51,
586,1.43,0.35-2.51,
587,1.44,0.36-2.52,
588,1.44,0.36-2.52,
589,1.44,0.36-2.53,
590,1.44,0.36-2.53,
591,1.45,0.36-2.53,
592,1.45,0.36-2.54,
593,1.45,0.36-2.54,
594,1.45,0.36-2.55,
595,1.46,0.36-2.55,
596,1.46,0.36-2.56,
597,1.46,0.36-2.56,
598,1.46,0.36-2.56,
599,1.47,0.36-2.57,
600,1.47,0.36-2.57,
601,1.47,0.36-2.58,
602,1.47,0.36-2.58,
603,1.48,0.37-2.59,
604,1.48,0.37-2.59,
605,1.48,0.37-2.59,
606,1.48,0.37-2.60,
607,1.49,0.37-2.60,
608,1.49,0.37-2.61,
609,1.49,0.37-2.61,
610,1.49,0.37-2.62,
611,1.49,0.37-2.62,
612,1.50,0.37-2.62,
613,1.50,0.37-2.63,
614,1.50,0.37-2.63,
615,1.50,0.37-2.64,
616,1.51,0.37-2.64,
617,1.51,0.37-2.65,
618,1.51,0.37-2.65,
619,1.51,0.37-2.65,
620,1.52,0.38-2.66,
621,1.52,0.38-2.66,
622,1.52,0.38-2.67,
623,1.52,0.38-2.67,
624,1.53,0.38-2.68,
625,1.53,0.38-2.68,
626,1.53,0.38-2.68,
627,1.53,0.38-2.69,
628,1.54,0.38-2.69,
629,1.54,0.38-2.70,
630,1.54,0.38-2.70,
631,1.54,0.38-2.71,
632,1.55,0.38-2.71,
633,1.55,0.38-2.71,
634,1.55,0.38-2.72,
635,1.55,0.38-2.72,
636,1.56,0.39-2.73,
637,1.56,0.39-2.73,
638,1.56,0.39-2.74,
639,1.56,0.39-2.74,
640,1.57,0.39-2.74,
641,1.57,0.39-2.75,
642,1.57,0.39-2.75,
643,1.57,0.39-2.76,
644,1.58,0.39-2.76,
645,1.58,0.39-2.77,
646,1.58,0.39-2.77,
647,1.58,0.39-2.77,
648,1.59,0.39-2.78,
649,1.59,0.39-2.78,
650,1.59,0.39-2.79,
651,1.59,0.39-2.79,
652,1.60,0.40-2.80,
653,1.60,0.40-2.80,
654,1.60,0.40-2.80,
655,1.60,0.40-2.81,
656,1.61,0.40-2.81,
657,1.61,0.40-2.82,
658,1.61,0.40-2.82,
659,1.61,0.40-2.83,
660,1.62,0.40-2.83,
661,1.62,0.40-2.83,
662,1.62,0.40-2.84,
663,1.62,0.40-2.84,
664,1.62,0.40-2.85,
665,1.63,0.40-2.85,
666,1.63,0.40-2.86,
667,1.63,0.40-2.86,
668,1.63,0.40-2.86,
669,1.64,0.41-2.87,
670,1.64,0.41-2.87,
671,1.64,0.41-2.88,
672,1.64,0.41-2.88,
673,1.65,0.41-2.89,
674,1.65,0.41-2.89,
675,1.65,0.41-2.89,
676,1.65,0.41-2.90,
677,1.66,0.41-2.90,
678,1.66,0.41-2.91,
679,1.66,0.41-2.91,
680,1.66,0.41-2.92,
681,1.67,0.41-2.92,
682,1.67,0.41-2.92,
683,1.67,0.41-2.93,
684,1.67,0.41-2.93,
685,1.68,0.42-2.94,
686,1.68,0.42-2.94,
687,1.68,0.42-2.95,
688,1.68,0.42-2.95,
689,1.69,0.42-2.95,
690,1.69,0.42-2.96,
691,1.69,0.42-2.96,
692,1.69,0.42-2.97,
693,1.70,0.42-2.97,
694,1.70,0.42-2.98,
695,1.70,0.42-2.98,
696,1.70,0.42-2.98,
697,1.71,0.42-2.99,
698,1.71,0.42-2.99,
699,1.71,0.42-3.00,
700,1.71,0.42-3.00,
701,1.72,0.43-3.01,
702,1.72,0.43-3.01,
703,1.72,0.43-3.02,
704,1.72,0.43-3.02,
705,1.73,0.43-3.02,
706,1.73,0.43-3.03,
707,1.73,0.43-3.03,
708,1.73,0.43-3.04,
709,1.74,0.43-3.04,
710,1.74,0.43-3.05,
711,1.74,0.43-3.05,
712,1.74,0.43-3.05,
713,1.75,0.43-3.06,
714,1.75,0.43-3.06,
715,1.75,0.43-3.07,
716,1.75,0.43-3.07,
717,1.76,0.44-3.08,
718,1.76,0.44-3.08,
719,1.76,0.44-3.08,
720,1.76,0.44-3.09,
721,1.76,0.44-3.09,
722,1.77,0.44-3.10,
723,1.77,0.44-3.10,
724,1.77,0.44-3.11,
725,1.77,0.44-3.11,
726,1.78,0.44-3.11,
727,1.78,0.44-3.12,
728,1.78,0.44-3.12,
729,1.78,0.44-3.13,
730,1.79,0.44-3.13,
731,1.79,0.44-3.14,
732,1.79,0.44-3.14,
733,1.79,0.44-3.14,
734,1.80,0.45-3.15,
735,1.80,0.45-3.15,
736,1.80,0.45-3.16,
737,1.80,0.45-3.16,
738,1.81,0.45-3.17,
739,1.81,0.45-3.17,
740,1.81,0.45-3.17,
741,1.81,0.45-3.18,
742,1.82,0.45-3.18,
743,1.82,0.45-3.19,
744,1.82,0.45-3.19,
745,1.82,0.45-3.20,
746,1.83,0.45-3.20,
747,1.83,0.45-3.20,
748,1.83,0.45-3.21,
749,1.83,0.45-3.21,
750,1.84,0.46-3.22,
751,1.84,0.46-3.22,
752,1.84,0.46-3.23,
753,1.84,0.46-3.23,
754,1.85,0.46-3.23,
755,1.85,0.46-3.24,
756,1.85,0.46-3.24,
757,1.85,0.46-3.25,
758,1.86,0.46-3.25,
759,1.86,0.46-3.26,
760,1.86,0.46-3.26,
761,1.86,0.46-3.26,
762,1.87,0.46-3.27,
763,1.87,0.46-3.27,
764,1.87,0.46-3.28,
765,1.87,0.46-3.28,
766,1.88,0.47-3.29,
767,1.88,0.47-3.29,
768,1.88,0.47-3.29,
769,1.88,0.47-3.30,
770,1.89,0.47-3.30,
771,1.89,0.47-3.31,
772,1.89,0.47-3.31,
773,1.89,0.47-3.32,
774,1.90,0.47-3.32,
775,1.90,0.47-3.32,
776,1.90,0.47-3.33,
777,1.90,0.47-3.33,
778,1.90,0.47-3.34,
779,1.91,0.47-3.34,
780,1.91,0.47-3.35,
781,1.91,0.47-3.35,
782,1.91,0.47-3.35,
783,1.92,0.48-3.36,
784,1.92,0.48-3.36,
785,1.92,0.48-3.37,
786,1.92,0.48-3.37,
787,1.93,0.48-3.38,
788,1.93,0.48-3.38,
789,1.93,0.48-3.38,
790,1.93,0.48-3.39,
791,1.94,0.48-3.39,
792,1.94,0.48-3.40,
793,1.94,0.48-3.40,
794,1.94,0.48-3.41,
795,1.95,0.48-3.41,
796,1.95,0.48-3.41,
797,1.95,0.48-3.42,
798,1.95,0.48-3.42,
799,1.96,0.49-3.43,
800,1.96,0.49-3.43,
801,1.96,0.49-3.44,
802,1.96,0.49-3.44,
803,1.97,0.49-3.44,
804,1.97,0.49-3.45,
805,1.97,0.49-3.45,
806,1.97,0.49-3.46,
807,1.98,0.49-3.46,
808,1.98,0.49-3.47,
809,1.98,0.49-3.47,
810,1.98,0.49-3.47,
811,1.99,0.49-3.48,
812,1.99,0.49-3.48,
813,1.99,0.49-3.49,
814,1.99,0.49-3.49,
815,2.00,0.50-3.50,
816,2.00,0.50-3.50,
817,2.00,0.50-3.50,
818,2.00,0.50-3.51,
819,2.01,0.50-3.51,
820,2.01,0.50-3.52,
821,2.01,0.50-3.52,
822,2.01,0.50-3.53,
823,2.02,0.50-3.53,
824,2.02,0.50-3.53,
825,2.02,0.50-3.54,
826,2.02,0.50-3.54,
827,2.03,0.50-3.55,
828,2.03,0.50-3.55,
829,2.03,0.50-3.56,
830,2.03,0.50-3.56,
831,2.03,0.50-3.56,
832,2.04,0.51-3.57,
833,2.04,0.51-3.57,
834,2.04,0.51-3.58,
835,2.04,0.51-3.58,
836,2.05,0.51-3.59,
837,2.05,0.51-3.59,
838,2.05,0.51-3.59,
839,2.05,0.51-3.60,
840,2.06,0.51-3.60,
841,2.06,0.51-3.61,
842,2.06,0.51-3.61,
843,2.06,0.51-3.62,
844,2.07,0.51-3.62,
845,2.07,0.51-3.63,
846,2.07,0.51-3.63,
847,2.07,0.51-3.63,
848,2.08,0.52-3.64,
849,2.08,0.52-3.64,
850,2.08,0.52-3.65,
851,2.08,0.52-3.65,
852,2.09,0.52-3.66,
853,2.09,0.52-3.66,
854,2.09,0.52-3.66,
855,2.09,0.52-3.67,
856,2.10,0.52-3.67,
857,2.10,0.52-3.68,
858,2.10,0.52-3.68,
859,2.10,0.52-3.69,
860,2.11,0.52-3.69,
861,2.11,0.52-3.69,
862,2.11,0.52-3.70,
863,2.11,0.52-3.70,
864,2.12,0.53-3.71,
865,2.12,0.53-3.71,
866,2.12,0.53-3.72,
867,2.12,0.53-3.72,
868,2.13,0.53-3.72,
869,2.13,0.53-3.73,
870,2.13,0.53-3.73,
871,2.13,0.53-3.74,
872,2.14,0.53-3.74,
873,2.14,0.53-3.75,
874,2.14,0.53-3.75,
875,2.14,0.53-3.75,
876,2.15,0.53-3.76,
877,2.15,0.53-3.76,
878,2.15,0.53-3.77,
879,2.15,0.53-3.77,
880,2.16,0.54-3.78,
881,2.16,0.54-3.78,
882,2.16,0.54-3.78,
883,2.16,0.54-3.79,
884,2.17,0.54-3.79,
885,2.17,0.54-3.80,
886,2.17,0.54-3.80,
887,2.17,0.54-3.81,
888,2.17,0.54-3.81,
889,2.18,0.54-3.81,
890,2.18,0.54-3.82,
891,2.18,0.54-3.82,
892,2.18,0.54-3.83,
893,2.19,0.54-3.83,
894,2.19,0.54-3.84,
895,2.19,0.54-3.84,
896,2.19,0.54-3.84,
897,2.20,0.55-3.85,
898,2.20,0.55-3.85,
899,2.20,0.55-3.86,
900,2.20,0.55-3.86,
901,2.21,0.55-3.87,
902,2.21,0.55-3.87,
903,2.21,0.55-3.87,
904,2.21,0.55-3.88,
905,2.22,0.55-3.88,
906,2.22,0.55-3.89,
907,2.22,0.55-3.89,
908,2.22,0.55-3.90,
909,2.23,0.55-3.90,
910,2.23,0.55-3.90,
911,2.23,0.55-3.91,
912,2.23,0.55-3.91,
913,2.24,0.56-3.92,
914,2.24,0.56-3.92,
915,2.24,0.56-3.93,
916,2.24,0.56-3.93,
917,2.25,0.56-3.93,
918,2.25,0.56-3.94,
919,2.25,0.56-3.94,
920,2.25,0.56-3.95,
921,2.26,0.56-3.95,
