Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 04-06-2021
130,0.29,0.07-0.51,
131,0.29,0.07-0.52,
132,0.30,0.07-0.52,
133,0.30,0.07-0.53,
134,0.30,0.07-0.53,
135,0.30,0.07-0.53,
136,0.31,0.07-0.54,
137,0.31,0.07-0.54,
138,0.31,0.07-0.55,
139,0.31,0.07-0.55,
140,0.31,0.07-0.55,
141,0.32,0.08-0.56,
142,0.32,0.08-0.56,
143,0.32,0.08-0.57,
144,0.32,0.08-0.57,
145,0.33,0.08-0.57,
146,0.33,0.08-0.58,
147,0.33,0.08-0.58,
148,0.33,0.08-0.59,
149,0.34,0.08-0.59,
150,0.34,0.08-0.59,
151,0.34,0.08-0.60,
152,0.34,0.08-0.60,
153,0.34,0.08-0.61,
154,0.35,0.08-0.61,
155,0.35,0.08-0.61,
156,0.35,0.08-0.62,
157,0.35,0.08-0.62,
158,0.36,0.09-0.63,
159,0.36,0.09-0.63,
160,0.36,0.09-0.63,
161,0.36,0.09-0.64,
162,0.36,0.09-0.64,
163,0.37,0.09-0.65,
164,0.37,0.09-0.65,
165,0.37,0.09-0.65,
166,0.37,0.09-0.66,
167,0.38,0.09-0.66,
168,0.38,0.09-0.67,
169,0.38,0.09-0.67,
170,0.38,0.09-0.67,
171,0.39,0.09-0.68,
172,0.39,0.09-0.68,
173,0.39,0.09-0.69,
174,0.39,0.09-0.69,
175,0.39,0.09-0.69,
176,0.40,0.10-0.70,
177,0.40,0.10-0.70,
178,0.40,0.10-0.71,
179,0.40,0.10-0.71,
180,0.41,0.10-0.71,
181,0.41,0.10-0.72,
182,0.41,0.10-0.72,
183,0.41,0.10-0.73,
184,0.41,0.10-0.73,
185,0.42,0.10-0.73,
186,0.42,0.10-0.74,
187,0.42,0.10-0.74,
188,0.42,0.10-0.75,
189,0.43,0.10-0.75,
190,0.43,0.10-0.75,
191,0.43,0.10-0.76,
192,0.43,0.10-0.76,
193,0.44,0.11-0.77,
194,0.44,0.11-0.77,
195,0.44,0.11-0.77,
196,0.44,0.11-0.78,
197,0.44,0.11-0.78,
198,0.45,0.11-0.79,
199,0.45,0.11-0.79,
200,0.45,0.11-0.79,
201,0.45,0.11-0.80,
202,0.46,0.11-0.80,
203,0.46,0.11-0.81,
204,0.46,0.11-0.81,
205,0.46,0.11-0.81,
206,0.47,0.11-0.82,
207,0.47,0.11-0.82,
208,0.47,0.11-0.83,
209,0.47,0.11-0.83,
210,0.47,0.11-0.83,
211,0.48,0.12-0.84,
212,0.48,0.12-0.84,
213,0.48,0.12-0.85,
214,0.48,0.12-0.85,
215,0.49,0.12-0.85,
216,0.49,0.12-0.86,
217,0.49,0.12-0.86,
218,0.49,0.12-0.87,
219,0.49,0.12-0.87,
220,0.50,0.12-0.87,
221,0.50,0.12-0.88,
222,0.50,0.12-0.88,
223,0.50,0.12-0.89,
224,0.51,0.12-0.89,
225,0.51,0.12-0.89,
226,0.51,0.12-0.90,
227,0.51,0.12-0.90,
228,0.52,0.13-0.91,
229,0.52,0.13-0.91,
230,0.52,0.13-0.91,
231,0.52,0.13-0.92,
232,0.52,0.13-0.92,
233,0.53,0.13-0.93,
234,0.53,0.13-0.93,
235,0.53,0.13-0.93,
236,0.53,0.13-0.94,
237,0.54,0.13-0.94,
238,0.54,0.13-0.95,
239,0.54,0.13-0.95,
240,0.54,0.13-0.95,
241,0.55,0.13-0.96,
242,0.55,0.13-0.96,
243,0.55,0.13-0.97,
244,0.55,0.13-0.97,
245,0.55,0.13-0.97,
246,0.56,0.14-0.98,
247,0.56,0.14-0.98,
248,0.56,0.14-0.99,
249,0.56,0.14-0.99,
250,0.57,0.14-0.99,
251,0.57,0.14-1.00,
252,0.57,0.14-1.00,
253,0.57,0.14-1.01,
254,0.57,0.14-1.01,
255,0.58,0.14-1.01,
256,0.58,0.14-1.02,
257,0.58,0.14-1.02,
258,0.58,0.14-1.03,
259,0.59,0.14-1.03,
260,0.59,0.14-1.03,
261,0.59,0.14-1.04,
262,0.59,0.14-1.04,
263,0.60,0.15-1.05,
264,0.60,0.15-1.05,
265,0.60,0.15-1.05,
266,0.60,0.15-1.06,
267,0.60,0.15-1.06,
268,0.61,0.15-1.07,
269,0.61,0.15-1.07,
270,0.61,0.15-1.07,
271,0.61,0.15-1.08,
272,0.62,0.15-1.08,
273,0.62,0.15-1.09,
274,0.62,0.15-1.09,
275,0.62,0.15-1.09,
276,0.62,0.15-1.10,
277,0.63,0.15-1.10,
278,0.63,0.15-1.11,
279,0.63,0.15-1.11,
280,0.63,0.15-1.11,
281,0.64,0.16-1.12,
282,0.64,0.16-1.12,
283,0.64,0.16-1.13,
284,0.64,0.16-1.13,
285,0.65,0.16-1.13,
286,0.65,0.16-1.14,
287,0.65,0.16-1.14,
288,0.65,0.16-1.15,
289,0.65,0.16-1.15,
290,0.66,0.16-1.15,
291,0.66,0.16-1.16,
292,0.66,0.16-1.16,
293,0.66,0.16-1.17,
294,0.67,0.16-1.17,
295,0.67,0.16-1.17,
296,0.67,0.16-1.18,
297,0.67,0.16-1.18,
298,0.68,0.17-1.19,
299,0.68,0.17-1.19,
300,0.68,0.17-1.19,
301,0.68,0.17-1.20,
302,0.68,0.17-1.20,
303,0.69,0.17-1.21,
304,0.69,0.17-1.21,
305,0.69,0.17-1.21,
306,0.69,0.17-1.22,
307,0.70,0.17-1.22,
308,0.70,0.17-1.23,
309,0.70,0.17-1.23,
310,0.70,0.17-1.23,
311,0.70,0.17-1.24,
312,0.71,0.17-1.24,
313,0.71,0.17-1.25,
314,0.71,0.17-1.25,
315,0.71,0.17-1.25,
316,0.72,0.18-1.26,
317,0.72,0.18-1.26,
318,0.72,0.18-1.27,
319,0.72,0.18-1.27,
320,0.73,0.18-1.27,
321,0.73,0.18-1.28,
322,0.73,0.18-1.28,
323,0.73,0.18-1.29,
324,0.73,0.18-1.29,
325,0.74,0.18-1.29,
326,0.74,0.18-1.30,
327,0.74,0.18-1.30,
328,0.74,0.18-1.31,
329,0.75,0.18-1.31,
330,0.75,0.18-1.31,
331,0.75,0.18-1.32,
332,0.75,0.18-1.32,
333,0.76,0.19-1.33,
334,0.76,0.19-1.33,
335,0.76,0.19-1.33,
336,0.76,0.19-1.34,
337,0.76,0.19-1.34,
338,0.77,0.19-1.35,
339,0.77,0.19-1.35,
340,0.77,0.19-1.35,
341,0.77,0.19-1.36,
342,0.78,0.19-1.36,
343,0.78,0.19-1.37,
344,0.78,0.19-1.37,
345,0.78,0.19-1.37,
346,0.78,0.19-1.38,
347,0.79,0.19-1.38,
348,0.79,0.19-1.39,
349,0.79,0.19-1.39,
350,0.79,0.19-1.39,
351,0.80,0.20-1.40,
352,0.80,0.20-1.40,
353,0.80,0.20-1.41,
354,0.80,0.20-1.41,
355,0.81,0.20-1.41,
356,0.81,0.20-1.42,
357,0.81,0.20-1.42,
358,0.81,0.20-1.43,
359,0.81,0.20-1.43,
360,0.82,0.20-1.43,
361,0.82,0.20-1.44,
362,0.82,0.20-1.44,
363,0.82,0.20-1.44,
364,0.83,0.20-1.45,
365,0.83,0.20-1.45,
366,0.83,0.20-1.46,
367,0.83,0.20-1.46,
368,0.83,0.20-1.46,
369,0.84,0.21-1.47,
370,0.84,0.21-1.47,
371,0.84,0.21-1.48,
372,0.84,0.21-1.48,
373,0.85,0.21-1.48,
374,0.85,0.21-1.49,
375,0.85,0.21-1.49,
376,0.85,0.21-1.50,
377,0.86,0.21-1.50,
378,0.86,0.21-1.50,
379,0.86,0.21-1.51,
380,0.86,0.21-1.51,
381,0.86,0.21-1.52,
382,0.87,0.21-1.52,
383,0.87,0.21-1.52,
384,0.87,0.21-1.53,
385,0.87,0.21-1.53,
386,0.88,0.22-1.54,
387,0.88,0.22-1.54,
388,0.88,0.22-1.54,
389,0.88,0.22-1.55,
390,0.89,0.22-1.55,
391,0.89,0.22-1.56,
392,0.89,0.22-1.56,
393,0.89,0.22-1.56,
394,0.89,0.22-1.57,
395,0.90,0.22-1.57,
396,0.90,0.22-1.58,
397,0.90,0.22-1.58,
398,0.90,0.22-1.58,
399,0.91,0.22-1.59,
400,0.91,0.22-1.59,
401,0.91,0.22-1.60,
402,0.91,0.22-1.60,
403,0.91,0.22-1.60,
404,0.92,0.23-1.61,
405,0.92,0.23-1.61,
406,0.92,0.23-1.62,
407,0.92,0.23-1.62,
408,0.93,0.23-1.62,
409,0.93,0.23-1.63,
410,0.93,0.23-1.63,
411,0.93,0.23-1.64,
412,0.94,0.23-1.64,
413,0.94,0.23-1.64,
414,0.94,0.23-1.65,
415,0.94,0.23-1.65,
416,0.94,0.23-1.66,
417,0.95,0.23-1.66,
418,0.95,0.23-1.66,
419,0.95,0.23-1.67,
420,0.95,0.23-1.67,
421,0.96,0.24-1.68,
422,0.96,0.24-1.68,
423,0.96,0.24-1.68,
424,0.96,0.24-1.69,
425,0.97,0.24-1.69,
426,0.97,0.24-1.70,
427,0.97,0.24-1.70,
428,0.97,0.24-1.70,
429,0.97,0.24-1.71,
430,0.98,0.24-1.71,
431,0.98,0.24-1.72,
432,0.98,0.24-1.72,
433,0.98,0.24-1.72,
434,0.99,0.24-1.73,
435,0.99,0.24-1.73,
436,0.99,0.24-1.74,
437,0.99,0.24-1.74,
438,0.99,0.24-1.74,
439,1.00,0.25-1.75,
440,1.00,0.25-1.75,
441,1.00,0.25-1.76,
442,1.00,0.25-1.76,
443,1.01,0.25-1.76,
444,1.01,0.25-1.77,
445,1.01,0.25-1.77,
446,1.01,0.25-1.78,
447,1.02,0.25-1.78,
448,1.02,0.25-1.78,
449,1.02,0.25-1.79,
450,1.02,0.25-1.79,
451,1.02,0.25-1.80,
452,1.03,0.25-1.80,
453,1.03,0.25-1.80,
454,1.03,0.25-1.81,
455,1.03,0.25-1.81,
456,1.04,0.26-1.82,
457,1.04,0.26-1.82,
458,1.04,0.26-1.82,
459,1.04,0.26-1.83,
460,1.04,0.26-1.83,
461,1.05,0.26-1.84,
462,1.05,0.26-1.84,
463,1.05,0.26-1.84,
464,1.05,0.26-1.85,
465,1.06,0.26-1.85,
466,1.06,0.26-1.86,
467,1.06,0.26-1.86,
468,1.06,0.26-1.86,
469,1.07,0.26-1.87,
470,1.07,0.26-1.87,
471,1.07,0.26-1.88,
472,1.07,0.26-1.88,
473,1.07,0.26-1.88,
474,1.08,0.27-1.89,
475,1.08,0.27-1.89,
476,1.08,0.27-1.90,
477,1.08,0.27-1.90,
478,1.09,0.27-1.90,
479,1.09,0.27-1.91,
480,1.09,0.27-1.91,
481,1.09,0.27-1.92,
482,1.10,0.27-1.92,
483,1.10,0.27-1.92,
484,1.10,0.27-1.93,
485,1.10,0.27-1.93,
486,1.10,0.27-1.94,
487,1.11,0.27-1.94,
488,1.11,0.27-1.94,
489,1.11,0.27-1.95,
490,1.11,0.27-1.95,
491,1.12,0.28-1.96,
492,1.12,0.28-1.96,
493,1.12,0.28-1.96,
494,1.12,0.28-1.97,
495,1.12,0.28-1.97,
496,1.13,0.28-1.98,
497,1.13,0.28-1.98,
498,1.13,0.28-1.98,
499,1.13,0.28-1.99,
500,1.14,0.28-1.99,
501,1.14,0.28-2.00,
502,1.14,0.28-2.00,
503,1.14,0.28-2.00,
504,1.15,0.28-2.01,
505,1.15,0.28-2.01,
506,1.15,0.28-2.02,
507,1.15,0.28-2.02,
508,1.15,0.28-2.02,
509,1.16,0.29-2.03,
510,1.16,0.29-2.03,
511,1.16,0.29-2.04,
512,1.16,0.29-2.04,
513,1.17,0.29-2.04,
514,1.17,0.29-2.05,
515,1.17,0.29-2.05,
516,1.17,0.29-2.06,
517,1.18,0.29-2.06,
518,1.18,0.29-2.06,
519,1.18,0.29-2.07,
520,1.18,0.29-2.07,
521,1.18,0.29-2.08,
522,1.19,0.29-2.08,
523,1.19,0.29-2.08,
524,1.19,0.29-2.09,
525,1.19,0.29-2.09,
526,1.20,0.30-2.10,
527,1.20,0.30-2.10,
528,1.20,0.30-2.10,
529,1.20,0.30-2.11,
530,1.20,0.30-2.11,
531,1.21,0.30-2.12,
532,1.21,0.30-2.12,
533,1.21,0.30-2.12,
534,1.21,0.30-2.13,
535,1.22,0.30-2.13,
536,1.22,0.30-2.14,
537,1.22,0.30-2.14,
538,1.22,0.30-2.14,
539,1.23,0.30-2.15,
540,1.23,0.30-2.15,
541,1.23,0.30-2.16,
542,1.23,0.30-2.16,
543,1.23,0.30-2.16,
544,1.24,0.31-2.17,
545,1.24,0.31-2.17,
546,1.24,0.31-2.18,
547,1.24,0.31-2.18,
548,1.25,0.31-2.18,
549,1.25,0.31-2.19,
550,1.25,0.31-2.19,
551,1.25,0.31-2.20,
552,1.25,0.31-2.20,
553,1.26,0.31-2.20,
554,1.26,0.31-2.21,
555,1.26,0.31-2.21,
556,1.26,0.31-2.22,
557,1.27,0.31-2.22,
558,1.27,0.31-2.22,
559,1.27,0.31-2.23,
560,1.27,0.31-2.23,
561,1.28,0.32-2.24,
562,1.28,0.32-2.24,
563,1.28,0.32-2.24,
564,1.28,0.32-2.25,
565,1.28,0.32-2.25,
566,1.29,0.32-2.26,
567,1.29,0.32-2.26,
568,1.29,0.32-2.26,
569,1.29,0.32-2.27,
570,1.30,0.32-2.27,
571,1.30,0.32-2.28,
572,1.30,0.32-2.28,
573,1.30,0.32-2.28,
574,1.31,0.32-2.29,
575,1.31,0.32-2.29,
576,1.31,0.32-2.30,
577,1.31,0.32-2.30,
578,1.31,0.32-2.30,
579,1.32,0.33-2.31,
580,1.32,0.33-2.31,
581,1.32,0.33-2.32,
582,1.32,0.33-2.32,
583,1.33,0.33-2.32,
584,1.33,0.33-2.33,
585,1.33,0.33-2.33,
586,1.33,0.33-2.34,
587,1.33,0.33-2.34,
588,1.34,0.33-2.34,
589,1.34,0.33-2.35,
590,1.34,0.33-2.35,
591,1.34,0.33-2.36,
592,1.35,0.33-2.36,
593,1.35,0.33-2.36,
594,1.35,0.33-2.37,
595,1.35,0.33-2.37,
596,1.36,0.34-2.38,
597,1.36,0.34-2.38,
598,1.36,0.34-2.38,
599,1.36,0.34-2.39,
600,1.36,0.34-2.39,
601,1.37,0.34-2.40,
602,1.37,0.34-2.40,
603,1.37,0.34-2.40,
604,1.37,0.34-2.41,
605,1.38,0.34-2.41,
606,1.38,0.34-2.42,
607,1.38,0.34-2.42,
608,1.38,0.34-2.42,
609,1.39,0.34-2.43,
610,1.39,0.34-2.43,
611,1.39,0.34-2.44,
612,1.39,0.34-2.44,
613,1.39,0.34-2.44,
614,1.40,0.35-2.45,
615,1.40,0.35-2.45,
616,1.40,0.35-2.46,
617,1.40,0.35-2.46,
618,1.41,0.35-2.46,
619,1.41,0.35-2.47,
620,1.41,0.35-2.47,
621,1.41,0.35-2.48,
622,1.41,0.35-2.48,
623,1.42,0.35-2.48,
624,1.42,0.35-2.49,
625,1.42,0.35-2.49,
626,1.42,0.35-2.50,
627,1.43,0.35-2.50,
628,1.43,0.35-2.50,
629,1.43,0.35-2.51,
630,1.43,0.35-2.51,
631,1.44,0.36-2.52,
632,1.44,0.36-2.52,
633,1.44,0.36-2.52,
634,1.44,0.36-2.53,
635,1.44,0.36-2.53,
636,1.45,0.36-2.54,
637,1.45,0.36-2.54,
638,1.45,0.36-2.54,
639,1.45,0.36-2.55,
640,1.46,0.36-2.55,
641,1.46,0.36-2.56,
642,1.46,0.36-2.56,
643,1.46,0.36-2.56,
644,1.46,0.36-2.57,
645,1.47,0.36-2.57,
646,1.47,0.36-2.58,
647,1.47,0.36-2.58,
648,1.47,0.36-2.58,
649,1.48,0.37-2.59,
650,1.48,0.37-2.59,
651,1.48,0.37-2.60,
652,1.48,0.37-2.60,
653,1.49,0.37-2.60,
654,1.49,0.37-2.61,
655,1.49,0.37-2.61,
656,1.49,0.37-2.62,
657,1.49,0.37-2.62,
658,1.50,0.37-2.62,
659,1.50,0.37-2.63,
660,1.50,0.37-2.63,
661,1.50,0.37-2.64,
662,1.51,0.37-2.64,
663,1.51,0.37-2.64,
664,1.51,0.37-2.65,
665,1.51,0.37-2.65,
666,1.52,0.38-2.66,
667,1.52,0.38-2.66,
668,1.52,0.38-2.66,
669,1.52,0.38-2.67,
670,1.52,0.38-2.67,
671,1.53,0.38-2.68,
672,1.53,0.38-2.68,
673,1.53,0.38-2.68,
674,1.53,0.38-2.69,
675,1.54,0.38-2.69,
676,1.54,0.38-2.70,
677,1.54,0.38-2.70,
678,1.54,0.38-2.70,
679,1.54,0.38-2.71,
680,1.55,0.38-2.71,
681,1.55,0.38-2.72,
682,1.55,0.38-2.72,
683,1.55,0.38-2.72,
684,1.56,0.39-2.73,
685,1.56,0.39-2.73,
686,1.56,0.39-2.74,
687,1.56,0.39-2.74,
688,1.57,0.39-2.74,
689,1.57,0.39-2.75,
690,1.57,0.39-2.75,
691,1.57,0.39-2.76,
692,1.57,0.39-2.76,
693,1.58,0.39-2.76,
694,1.58,0.39-2.77,
695,1.58,0.39-2.77,
696,1.58,0.39-2.78,
697,1.59,0.39-2.78,
698,1.59,0.39-2.78,
699,1.59,0.39-2.79,
700,1.59,0.39-2.79,
701,1.60,0.40-2.80,
702,1.60,0.40-2.80,
703,1.60,0.40-2.80,
704,1.60,0.40-2.81,
705,1.60,0.40-2.81,
706,1.61,0.40-2.82,
707,1.61,0.40-2.82,
708,1.61,0.40-2.82,
709,1.61,0.40-2.83,
710,1.62,0.40-2.83,
711,1.62,0.40-2.84,
712,1.62,0.40-2.84,
713,1.62,0.40-2.84,
714,1.62,0.40-2.85,
715,1.63,0.40-2.85,
716,1.63,0.40-2.86,
717,1.63,0.40-2.86,
718,1.63,0.40-2.86,
719,1.64,0.41-2.87,
720,1.64,0.41-2.87,
721,1.64,0.41-2.88,
722,1.64,0.41-2.88,
723,1.65,0.41-2.88,
724,1.65,0.41-2.89,
725,1.65,0.41-2.89,
726,1.65,0.41-2.89,
727,1.65,0.41-2.90,
728,1.66,0.41-2.90,
729,1.66,0.41-2.91,
730,1.66,0.41-2.91,
731,1.66,0.41-2.91,
732,1.67,0.41-2.92,
733,1.67,0.41-2.92,
734,1.67,0.41-2.93,
735,1.67,0.41-2.93,
736,1.67,0.41-2.93,
737,1.68,0.42-2.94,
738,1.68,0.42-2.94,
739,1.68,0.42-2.95,
740,1.68,0.42-2.95,
741,1.69,0.42-2.95,
742,1.69,0.42-2.96,
743,1.69,0.42-2.96,
744,1.69,0.42-2.97,
745,1.70,0.42-2.97,
746,1.70,0.42-2.97,
747,1.70,0.42-2.98,
748,1.70,0.42-2.98,
749,1.70,0.42-2.99,
750,1.71,0.42-2.99,
751,1.71,0.42-2.99,
752,1.71,0.42-3.00,
753,1.71,0.42-3.00,
754,1.72,0.43-3.01,
755,1.72,0.43-3.01,
756,1.72,0.43-3.01,
757,1.72,0.43-3.02,
758,1.73,0.43-3.02,
759,1.73,0.43-3.03,
760,1.73,0.43-3.03,
761,1.73,0.43-3.03,
762,1.73,0.43-3.04,
763,1.74,0.43-3.04,
764,1.74,0.43-3.05,
765,1.74,0.43-3.05,
766,1.74,0.43-3.05,
767,1.75,0.43-3.06,
768,1.75,0.43-3.06,
769,1.75,0.43-3.07,
770,1.75,0.43-3.07,
771,1.75,0.43-3.07,
772,1.76,0.44-3.08,
773,1.76,0.44-3.08,
774,1.76,0.44-3.09,
775,1.76,0.44-3.09,
776,1.77,0.44-3.09,
777,1.77,0.44-3.10,
778,1.77,0.44-3.10,
779,1.77,0.44-3.11,
780,1.78,0.44-3.11,
781,1.78,0.44-3.11,
782,1.78,0.44-3.12,
783,1.78,0.44-3.12,
784,1.78,0.44-3.13,
785,1.79,0.44-3.13,
786,1.79,0.44-3.13,
787,1.79,0.44-3.14,
788,1.79,0.44-3.14,
789,1.80,0.45-3.15,
790,1.80,0.45-3.15,
791,1.80,0.45-3.15,
792,1.80,0.45-3.16,
793,1.81,0.45-3.16,
794,1.81,0.45-3.17,
795,1.81,0.45-3.17,
796,1.81,0.45-3.17,
797,1.81,0.45-3.18,
798,1.82,0.45-3.18,
799,1.82,0.45-3.19,
800,1.82,0.45-3.19,
801,1.82,0.45-3.19,
802,1.83,0.45-3.20,
803,1.83,0.45-3.20,
804,1.83,0.45-3.21,
805,1.83,0.45-3.21,
806,1.83,0.45-3.21,
807,1.84,0.46-3.22,
808,1.84,0.46-3.22,
809,1.84,0.46-3.23,
810,1.84,0.46-3.23,
811,1.85,0.46-3.23,
812,1.85,0.46-3.24,
813,1.85,0.46-3.24,
814,1.85,0.46-3.25,
815,1.86,0.46-3.25,
816,1.86,0.46-3.25,
817,1.86,0.46-3.26,
818,1.86,0.46-3.26,
819,1.86,0.46-3.27,
820,1.87,0.46-3.27,
821,1.87,0.46-3.27,
822,1.87,0.46-3.28,
823,1.87,0.46-3.28,
824,1.88,0.47-3.29,
825,1.88,0.47-3.29,
826,1.88,0.47-3.29,
827,1.88,0.47-3.30,
828,1.88,0.47-3.30,
829,1.89,0.47-3.31,
830,1.89,0.47-3.31,
831,1.89,0.47-3.31,
832,1.89,0.47-3.32,
833,1.90,0.47-3.32,
834,1.90,0.47-3.33,
835,1.90,0.47-3.33,
836,1.90,0.47-3.33,
837,1.91,0.47-3.34,
838,1.91,0.47-3.34,
839,1.91,0.47-3.35,
840,1.91,0.47-3.35,
841,1.91,0.47-3.35,
842,1.92,0.48-3.36,
843,1.92,0.48-3.36,
844,1.92,0.48-3.37,
845,1.92,0.48-3.37,
846,1.93,0.48-3.37,
847,1.93,0.48-3.38,
848,1.93,0.48-3.38,
849,1.93,0.48-3.39,
850,1.94,0.48-3.39,
851,1.94,0.48-3.39,
852,1.94,0.48-3.40,
853,1.94,0.48-3.40,
854,1.94,0.48-3.41,
855,1.95,0.48-3.41,
856,1.95,0.48-3.41,
857,1.95,0.48-3.42,
858,1.95,0.48-3.42,
859,1.96,0.49-3.43,
860,1.96,0.49-3.43,
861,1.96,0.49-3.43,
862,1.96,0.49-3.44,
863,1.96,0.49-3.44,
864,1.97,0.49-3.45,
865,1.97,0.49-3.45,
866,1.97,0.49-3.45,
867,1.97,0.49-3.46,
868,1.98,0.49-3.46,
869,1.98,0.49-3.47,
870,1.98,0.49-3.47,
871,1.98,0.49-3.47,
872,1.99,0.49-3.48,
873,1.99,0.49-3.48,
874,1.99,0.49-3.49,
875,1.99,0.49-3.49,
876,1.99,0.49-3.49,
877,2.00,0.50-3.50,
878,2.00,0.50-3.50,
879,2.00,0.50-3.51,
880,2.00,0.50-3.51,
881,2.01,0.50-3.51,
882,2.01,0.50-3.52,
883,2.01,0.50-3.52,
884,2.01,0.50-3.53,
885,2.02,0.50-3.53,
886,2.02,0.50-3.53,
887,2.02,0.50-3.54,
888,2.02,0.50-3.54,
889,2.02,0.50-3.55,
890,2.03,0.50-3.55,
891,2.03,0.50-3.55,
892,2.03,0.50-3.56,
893,2.03,0.50-3.56,
894,2.04,0.51-3.57,
895,2.04,0.51-3.57,
896,2.04,0.51-3.57,
897,2.04,0.51-3.58,
898,2.04,0.51-3.58,
899,2.05,0.51-3.59,
900,2.05,0.51-3.59,
901,2.05,0.51-3.59,
902,2.05,0.51-3.60,
903,2.06,0.51-3.60,
904,2.06,0.51-3.61,
905,2.06,0.51-3.61,
906,2.06,0.51-3.61,
907,2.07,0.51-3.62,
908,2.07,0.51-3.62,
909,2.07,0.51-3.63,
910,2.07,0.51-3.63,
911,2.07,0.51-3.63,
912,2.08,0.52-3.64,
913,2.08,0.52-3.64,
914,2.08,0.52-3.65,
915,2.08,0.52-3.65,
916,2.09,0.52-3.65,
917,2.09,0.52-3.66,
918,2.09,0.52-3.66,
919,2.09,0.52-3.67,
920,2.09,0.52-3.67,
921,2.10,0.52-3.67,
