Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-12-2020
212,0.50,0.12-0.88,
213,0.50,0.12-0.88,
214,0.51,0.12-0.89,
215,0.51,0.12-0.89,
216,0.51,0.12-0.90,
217,0.51,0.12-0.90,
218,0.52,0.13-0.91,
219,0.52,0.13-0.91,
220,0.52,0.13-0.91,
221,0.52,0.13-0.92,
222,0.52,0.13-0.92,
223,0.53,0.13-0.93,
224,0.53,0.13-0.93,
225,0.53,0.13-0.93,
226,0.53,0.13-0.94,
227,0.54,0.13-0.94,
228,0.54,0.13-0.95,
229,0.54,0.13-0.95,
230,0.54,0.13-0.96,
231,0.55,0.13-0.96,
232,0.55,0.13-0.96,
233,0.55,0.13-0.97,
234,0.55,0.13-0.97,
235,0.56,0.14-0.98,
236,0.56,0.14-0.98,
237,0.56,0.14-0.98,
238,0.56,0.14-0.99,
239,0.57,0.14-0.99,
240,0.57,0.14-1.00,
241,0.57,0.14-1.00,
242,0.57,0.14-1.01,
243,0.57,0.14-1.01,
244,0.58,0.14-1.01,
245,0.58,0.14-1.02,
246,0.58,0.14-1.02,
247,0.58,0.14-1.03,
248,0.59,0.14-1.03,
249,0.59,0.14-1.03,
250,0.59,0.14-1.04,
251,0.59,0.14-1.04,
252,0.60,0.15-1.05,
253,0.60,0.15-1.05,
254,0.60,0.15-1.06,
255,0.60,0.15-1.06,
256,0.61,0.15-1.06,
257,0.61,0.15-1.07,
258,0.61,0.15-1.07,
259,0.61,0.15-1.08,
260,0.62,0.15-1.08,
261,0.62,0.15-1.08,
262,0.62,0.15-1.09,
263,0.62,0.15-1.09,
264,0.62,0.15-1.10,
265,0.63,0.15-1.10,
266,0.63,0.15-1.11,
267,0.63,0.15-1.11,
268,0.63,0.15-1.11,
269,0.64,0.16-1.12,
270,0.64,0.16-1.12,
271,0.64,0.16-1.13,
272,0.64,0.16-1.13,
273,0.65,0.16-1.13,
274,0.65,0.16-1.14,
275,0.65,0.16-1.14,
276,0.65,0.16-1.15,
277,0.66,0.16-1.15,
278,0.66,0.16-1.16,
279,0.66,0.16-1.16,
280,0.66,0.16-1.16,
281,0.67,0.16-1.17,
282,0.67,0.16-1.17,
283,0.67,0.16-1.18,
284,0.67,0.16-1.18,
285,0.67,0.16-1.18,
286,0.68,0.17-1.19,
287,0.68,0.17-1.19,
288,0.68,0.17-1.20,
289,0.68,0.17-1.20,
290,0.69,0.17-1.21,
291,0.69,0.17-1.21,
292,0.69,0.17-1.21,
293,0.69,0.17-1.22,
294,0.70,0.17-1.22,
295,0.70,0.17-1.23,
296,0.70,0.17-1.23,
297,0.70,0.17-1.24,
298,0.71,0.17-1.24,
299,0.71,0.17-1.24,
300,0.71,0.17-1.25,
301,0.71,0.17-1.25,
302,0.72,0.18-1.26,
303,0.72,0.18-1.26,
304,0.72,0.18-1.26,
305,0.72,0.18-1.27,
306,0.73,0.18-1.27,
307,0.73,0.18-1.28,
308,0.73,0.18-1.28,
309,0.73,0.18-1.29,
310,0.73,0.18-1.29,
311,0.74,0.18-1.29,
312,0.74,0.18-1.30,
313,0.74,0.18-1.30,
314,0.74,0.18-1.31,
315,0.75,0.18-1.31,
316,0.75,0.18-1.31,
317,0.75,0.18-1.32,
318,0.75,0.18-1.32,
319,0.76,0.19-1.33,
320,0.76,0.19-1.33,
321,0.76,0.19-1.34,
322,0.76,0.19-1.34,
323,0.77,0.19-1.34,
324,0.77,0.19-1.35,
325,0.77,0.19-1.35,
326,0.77,0.19-1.36,
327,0.78,0.19-1.36,
328,0.78,0.19-1.36,
329,0.78,0.19-1.37,
330,0.78,0.19-1.37,
331,0.78,0.19-1.38,
332,0.79,0.19-1.38,
333,0.79,0.19-1.39,
334,0.79,0.19-1.39,
335,0.79,0.19-1.39,
336,0.80,0.20-1.40,
337,0.80,0.20-1.40,
338,0.80,0.20-1.41,
339,0.80,0.20-1.41,
340,0.81,0.20-1.41,
341,0.81,0.20-1.42,
342,0.81,0.20-1.42,
343,0.81,0.20-1.43,
344,0.82,0.20-1.43,
345,0.82,0.20-1.44,
346,0.82,0.20-1.44,
347,0.82,0.20-1.44,
348,0.83,0.20-1.45,
349,0.83,0.20-1.45,
350,0.83,0.20-1.46,
351,0.83,0.20-1.46,
352,0.83,0.20-1.46,
353,0.84,0.21-1.47,
354,0.84,0.21-1.47,
355,0.84,0.21-1.48,
356,0.84,0.21-1.48,
357,0.85,0.21-1.49,
358,0.85,0.21-1.49,
359,0.85,0.21-1.49,
360,0.85,0.21-1.50,
361,0.86,0.21-1.50,
362,0.86,0.21-1.51,
363,0.86,0.21-1.51,
364,0.86,0.21-1.51,
365,0.87,0.21-1.52,
366,0.87,0.21-1.52,
367,0.87,0.21-1.53,
368,0.87,0.21-1.53,
369,0.88,0.22-1.54,
370,0.88,0.22-1.54,
371,0.88,0.22-1.54,
372,0.88,0.22-1.55,
373,0.88,0.22-1.55,
374,0.89,0.22-1.56,
375,0.89,0.22-1.56,
376,0.89,0.22-1.56,
377,0.89,0.22-1.57,
378,0.90,0.22-1.57,
379,0.90,0.22-1.58,
380,0.90,0.22-1.58,
381,0.90,0.22-1.59,
382,0.91,0.22-1.59,
383,0.91,0.22-1.59,
384,0.91,0.22-1.60,
385,0.91,0.22-1.60,
386,0.92,0.23-1.61,
387,0.92,0.23-1.61,
388,0.92,0.23-1.62,
389,0.92,0.23-1.62,
390,0.93,0.23-1.62,
391,0.93,0.23-1.63,
392,0.93,0.23-1.63,
393,0.93,0.23-1.64,
394,0.94,0.23-1.64,
395,0.94,0.23-1.64,
396,0.94,0.23-1.65,
397,0.94,0.23-1.65,
398,0.94,0.23-1.66,
399,0.95,0.23-1.66,
400,0.95,0.23-1.67,
401,0.95,0.23-1.67,
402,0.95,0.23-1.67,
403,0.96,0.24-1.68,
404,0.96,0.24-1.68,
405,0.96,0.24-1.69,
406,0.96,0.24-1.69,
407,0.97,0.24-1.69,
408,0.97,0.24-1.70,
409,0.97,0.24-1.70,
410,0.97,0.24-1.71,
411,0.98,0.24-1.71,
412,0.98,0.24-1.72,
413,0.98,0.24-1.72,
414,0.98,0.24-1.72,
415,0.99,0.24-1.73,
416,0.99,0.24-1.73,
417,0.99,0.24-1.74,
418,0.99,0.24-1.74,
419,0.99,0.24-1.74,
420,1.00,0.25-1.75,
421,1.00,0.25-1.75,
422,1.00,0.25-1.76,
423,1.00,0.25-1.76,
424,1.01,0.25-1.77,
425,1.01,0.25-1.77,
426,1.01,0.25-1.77,
427,1.01,0.25-1.78,
428,1.02,0.25-1.78,
429,1.02,0.25-1.79,
430,1.02,0.25-1.79,
431,1.02,0.25-1.79,
432,1.03,0.25-1.80,
433,1.03,0.25-1.80,
434,1.03,0.25-1.81,
435,1.03,0.25-1.81,
436,1.04,0.26-1.82,
437,1.04,0.26-1.82,
438,1.04,0.26-1.82,
439,1.04,0.26-1.83,
440,1.04,0.26-1.83,
441,1.05,0.26-1.84,
442,1.05,0.26-1.84,
443,1.05,0.26-1.84,
444,1.05,0.26-1.85,
445,1.06,0.26-1.85,
446,1.06,0.26-1.86,
447,1.06,0.26-1.86,
448,1.06,0.26-1.87,
449,1.07,0.26-1.87,
450,1.07,0.26-1.87,
451,1.07,0.26-1.88,
452,1.07,0.26-1.88,
453,1.08,0.27-1.89,
454,1.08,0.27-1.89,
455,1.08,0.27-1.89,
456,1.08,0.27-1.90,
457,1.09,0.27-1.90,
458,1.09,0.27-1.91,
459,1.09,0.27-1.91,
460,1.09,0.27-1.92,
461,1.09,0.27-1.92,
462,1.10,0.27-1.92,
463,1.10,0.27-1.93,
464,1.10,0.27-1.93,
465,1.10,0.27-1.94,
466,1.11,0.27-1.94,
467,1.11,0.27-1.94,
468,1.11,0.27-1.95,
469,1.11,0.27-1.95,
470,1.12,0.28-1.96,
471,1.12,0.28-1.96,
472,1.12,0.28-1.97,
473,1.12,0.28-1.97,
474,1.13,0.28-1.97,
475,1.13,0.28-1.98,
476,1.13,0.28-1.98,
477,1.13,0.28-1.99,
478,1.14,0.28-1.99,
479,1.14,0.28-1.99,
480,1.14,0.28-2.00,
481,1.14,0.28-2.00,
482,1.15,0.28-2.01,
483,1.15,0.28-2.01,
484,1.15,0.28-2.02,
485,1.15,0.28-2.02,
486,1.15,0.28-2.02,
487,1.16,0.29-2.03,
488,1.16,0.29-2.03,
489,1.16,0.29-2.04,
490,1.16,0.29-2.04,
491,1.17,0.29-2.05,
492,1.17,0.29-2.05,
493,1.17,0.29-2.05,
494,1.17,0.29-2.06,
495,1.18,0.29-2.06,
496,1.18,0.29-2.07,
497,1.18,0.29-2.07,
498,1.18,0.29-2.07,
499,1.19,0.29-2.08,
500,1.19,0.29-2.08,
501,1.19,0.29-2.09,
502,1.19,0.29-2.09,
503,1.20,0.30-2.10,
504,1.20,0.30-2.10,
505,1.20,0.30-2.10,
506,1.20,0.30-2.11,
507,1.20,0.30-2.11,
508,1.21,0.30-2.12,
509,1.21,0.30-2.12,
510,1.21,0.30-2.12,
511,1.21,0.30-2.13,
512,1.22,0.30-2.13,
513,1.22,0.30-2.14,
514,1.22,0.30-2.14,
515,1.22,0.30-2.15,
516,1.23,0.30-2.15,
517,1.23,0.30-2.15,
518,1.23,0.30-2.16,
519,1.23,0.30-2.16,
520,1.24,0.31-2.17,
521,1.24,0.31-2.17,
522,1.24,0.31-2.17,
523,1.24,0.31-2.18,
524,1.25,0.31-2.18,
525,1.25,0.31-2.19,
526,1.25,0.31-2.19,
527,1.25,0.31-2.20,
528,1.25,0.31-2.20,
529,1.26,0.31-2.20,
530,1.26,0.31-2.21,
531,1.26,0.31-2.21,
532,1.26,0.31-2.22,
533,1.27,0.31-2.22,
534,1.27,0.31-2.22,
535,1.27,0.31-2.23,
536,1.27,0.31-2.23,
537,1.28,0.32-2.24,
538,1.28,0.32-2.24,
539,1.28,0.32-2.25,
540,1.28,0.32-2.25,
541,1.29,0.32-2.25,
542,1.29,0.32-2.26,
543,1.29,0.32-2.26,
544,1.29,0.32-2.27,
545,1.30,0.32-2.27,
546,1.30,0.32-2.27,
547,1.30,0.32-2.28,
548,1.30,0.32-2.28,
549,1.30,0.32-2.29,
550,1.31,0.32-2.29,
551,1.31,0.32-2.30,
552,1.31,0.32-2.30,
553,1.31,0.32-2.30,
554,1.32,0.33-2.31,
555,1.32,0.33-2.31,
556,1.32,0.33-2.32,
557,1.32,0.33-2.32,
558,1.33,0.33-2.32,
559,1.33,0.33-2.33,
560,1.33,0.33-2.33,
561,1.33,0.33-2.34,
562,1.34,0.33-2.34,
563,1.34,0.33-2.35,
564,1.34,0.33-2.35,
565,1.34,0.33-2.35,
566,1.35,0.33-2.36,
567,1.35,0.33-2.36,
568,1.35,0.33-2.37,
569,1.35,0.33-2.37,
570,1.35,0.33-2.37,
571,1.36,0.34-2.38,
572,1.36,0.34-2.38,
573,1.36,0.34-2.39,
574,1.36,0.34-2.39,
575,1.37,0.34-2.40,
576,1.37,0.34-2.40,
577,1.37,0.34-2.40,
578,1.37,0.34-2.41,
579,1.38,0.34-2.41,
580,1.38,0.34-2.42,
581,1.38,0.34-2.42,
582,1.38,0.34-2.43,
583,1.39,0.34-2.43,
584,1.39,0.34-2.43,
585,1.39,0.34-2.44,
586,1.39,0.34-2.44,
587,1.40,0.35-2.45,
588,1.40,0.35-2.45,
589,1.40,0.35-2.45,
590,1.40,0.35-2.46,
591,1.41,0.35-2.46,
592,1.41,0.35-2.47,
593,1.41,0.35-2.47,
594,1.41,0.35-2.48,
595,1.41,0.35-2.48,
596,1.42,0.35-2.48,
597,1.42,0.35-2.49,
598,1.42,0.35-2.49,
599,1.42,0.35-2.50,
600,1.43,0.35-2.50,
601,1.43,0.35-2.50,
602,1.43,0.35-2.51,
603,1.43,0.35-2.51,
604,1.44,0.36-2.52,
605,1.44,0.36-2.52,
606,1.44,0.36-2.53,
607,1.44,0.36-2.53,
608,1.45,0.36-2.53,
609,1.45,0.36-2.54,
610,1.45,0.36-2.54,
611,1.45,0.36-2.55,
612,1.46,0.36-2.55,
613,1.46,0.36-2.55,
614,1.46,0.36-2.56,
615,1.46,0.36-2.56,
616,1.46,0.36-2.57,
617,1.47,0.36-2.57,
618,1.47,0.36-2.58,
619,1.47,0.36-2.58,
620,1.47,0.36-2.58,
621,1.48,0.37-2.59,
622,1.48,0.37-2.59,
623,1.48,0.37-2.60,
624,1.48,0.37-2.60,
625,1.49,0.37-2.60,
626,1.49,0.37-2.61,
627,1.49,0.37-2.61,
628,1.49,0.37-2.62,
629,1.50,0.37-2.62,
630,1.50,0.37-2.63,
631,1.50,0.37-2.63,
632,1.50,0.37-2.63,
633,1.51,0.37-2.64,
634,1.51,0.37-2.64,
635,1.51,0.37-2.65,
636,1.51,0.37-2.65,
637,1.51,0.37-2.65,
638,1.52,0.38-2.66,
639,1.52,0.38-2.66,
640,1.52,0.38-2.67,
641,1.52,0.38-2.67,
642,1.53,0.38-2.68,
643,1.53,0.38-2.68,
644,1.53,0.38-2.68,
645,1.53,0.38-2.69,
646,1.54,0.38-2.69,
647,1.54,0.38-2.70,
648,1.54,0.38-2.70,
649,1.54,0.38-2.70,
650,1.55,0.38-2.71,
651,1.55,0.38-2.71,
652,1.55,0.38-2.72,
653,1.55,0.38-2.72,
654,1.56,0.39-2.73,
655,1.56,0.39-2.73,
656,1.56,0.39-2.73,
657,1.56,0.39-2.74,
658,1.56,0.39-2.74,
659,1.57,0.39-2.75,
660,1.57,0.39-2.75,
661,1.57,0.39-2.75,
662,1.57,0.39-2.76,
663,1.58,0.39-2.76,
664,1.58,0.39-2.77,
665,1.58,0.39-2.77,
666,1.58,0.39-2.78,
667,1.59,0.39-2.78,
668,1.59,0.39-2.78,
669,1.59,0.39-2.79,
670,1.59,0.39-2.79,
671,1.60,0.40-2.80,
672,1.60,0.40-2.80,
673,1.60,0.40-2.80,
674,1.60,0.40-2.81,
675,1.61,0.40-2.81,
676,1.61,0.40-2.82,
677,1.61,0.40-2.82,
678,1.61,0.40-2.83,
679,1.62,0.40-2.83,
680,1.62,0.40-2.83,
681,1.62,0.40-2.84,
682,1.62,0.40-2.84,
683,1.62,0.40-2.85,
684,1.63,0.40-2.85,
685,1.63,0.40-2.86,
686,1.63,0.40-2.86,
687,1.63,0.40-2.86,
688,1.64,0.41-2.87,
689,1.64,0.41-2.87,
690,1.64,0.41-2.88,
691,1.64,0.41-2.88,
692,1.65,0.41-2.88,
693,1.65,0.41-2.89,
694,1.65,0.41-2.89,
695,1.65,0.41-2.90,
696,1.66,0.41-2.90,
697,1.66,0.41-2.91,
698,1.66,0.41-2.91,
699,1.66,0.41-2.91,
700,1.67,0.41-2.92,
701,1.67,0.41-2.92,
702,1.67,0.41-2.93,
703,1.67,0.41-2.93,
704,1.67,0.41-2.93,
705,1.68,0.42-2.94,
706,1.68,0.42-2.94,
707,1.68,0.42-2.95,
708,1.68,0.42-2.95,
709,1.69,0.42-2.96,
710,1.69,0.42-2.96,
711,1.69,0.42-2.96,
712,1.69,0.42-2.97,
713,1.70,0.42-2.97,
714,1.70,0.42-2.98,
715,1.70,0.42-2.98,
716,1.70,0.42-2.98,
717,1.71,0.42-2.99,
718,1.71,0.42-2.99,
719,1.71,0.42-3.00,
720,1.71,0.42-3.00,
721,1.72,0.43-3.01,
722,1.72,0.43-3.01,
723,1.72,0.43-3.01,
724,1.72,0.43-3.02,
725,1.72,0.43-3.02,
726,1.73,0.43-3.03,
727,1.73,0.43-3.03,
728,1.73,0.43-3.03,
729,1.73,0.43-3.04,
730,1.74,0.43-3.04,
731,1.74,0.43-3.05,
732,1.74,0.43-3.05,
733,1.74,0.43-3.06,
734,1.75,0.43-3.06,
735,1.75,0.43-3.06,
736,1.75,0.43-3.07,
737,1.75,0.43-3.07,
738,1.76,0.44-3.08,
739,1.76,0.44-3.08,
740,1.76,0.44-3.08,
741,1.76,0.44-3.09,
742,1.77,0.44-3.09,
743,1.77,0.44-3.10,
744,1.77,0.44-3.10,
745,1.77,0.44-3.11,
746,1.77,0.44-3.11,
747,1.78,0.44-3.11,
748,1.78,0.44-3.12,
749,1.78,0.44-3.12,
750,1.78,0.44-3.13,
751,1.79,0.44-3.13,
752,1.79,0.44-3.13,
753,1.79,0.44-3.14,
754,1.79,0.44-3.14,
755,1.80,0.45-3.15,
756,1.80,0.45-3.15,
757,1.80,0.45-3.16,
758,1.80,0.45-3.16,
759,1.81,0.45-3.16,
760,1.81,0.45-3.17,
761,1.81,0.45-3.17,
762,1.81,0.45-3.18,
763,1.82,0.45-3.18,
764,1.82,0.45-3.18,
765,1.82,0.45-3.19,
766,1.82,0.45-3.19,
767,1.82,0.45-3.20,
768,1.83,0.45-3.20,
769,1.83,0.45-3.21,
770,1.83,0.45-3.21,
771,1.83,0.45-3.21,
772,1.84,0.46-3.22,
773,1.84,0.46-3.22,
774,1.84,0.46-3.23,
775,1.84,0.46-3.23,
776,1.85,0.46-3.24,
777,1.85,0.46-3.24,
778,1.85,0.46-3.24,
779,1.85,0.46-3.25,
780,1.86,0.46-3.25,
781,1.86,0.46-3.26,
782,1.86,0.46-3.26,
783,1.86,0.46-3.26,
784,1.87,0.46-3.27,
785,1.87,0.46-3.27,
786,1.87,0.46-3.28,
787,1.87,0.46-3.28,
788,1.88,0.47-3.29,
789,1.88,0.47-3.29,
790,1.88,0.47-3.29,
791,1.88,0.47-3.30,
792,1.88,0.47-3.30,
793,1.89,0.47-3.31,
794,1.89,0.47-3.31,
795,1.89,0.47-3.31,
796,1.89,0.47-3.32,
797,1.90,0.47-3.32,
798,1.90,0.47-3.33,
799,1.90,0.47-3.33,
800,1.90,0.47-3.34,
801,1.91,0.47-3.34,
802,1.91,0.47-3.34,
803,1.91,0.47-3.35,
804,1.91,0.47-3.35,
805,1.92,0.48-3.36,
806,1.92,0.48-3.36,
807,1.92,0.48-3.36,
808,1.92,0.48-3.37,
809,1.93,0.48-3.37,
810,1.93,0.48-3.38,
811,1.93,0.48-3.38,
812,1.93,0.48-3.39,
813,1.93,0.48-3.39,
814,1.94,0.48-3.39,
815,1.94,0.48-3.40,
816,1.94,0.48-3.40,
817,1.94,0.48-3.41,
818,1.95,0.48-3.41,
819,1.95,0.48-3.41,
820,1.95,0.48-3.42,
821,1.95,0.48-3.42,
822,1.96,0.49-3.43,
823,1.96,0.49-3.43,
824,1.96,0.49-3.44,
825,1.96,0.49-3.44,
826,1.97,0.49-3.44,
827,1.97,0.49-3.45,
828,1.97,0.49-3.45,
829,1.97,0.49-3.46,
830,1.98,0.49-3.46,
831,1.98,0.49-3.46,
832,1.98,0.49-3.47,
833,1.98,0.49-3.47,
834,1.98,0.49-3.48,
835,1.99,0.49-3.48,
836,1.99,0.49-3.49,
837,1.99,0.49-3.49,
838,1.99,0.49-3.49,
839,2.00,0.50-3.50,
840,2.00,0.50-3.50,
841,2.00,0.50-3.51,
842,2.00,0.50-3.51,
843,2.01,0.50-3.51,
844,2.01,0.50-3.52,
845,2.01,0.50-3.52,
846,2.01,0.50-3.53,
847,2.02,0.50-3.53,
848,2.02,0.50-3.54,
849,2.02,0.50-3.54,
850,2.02,0.50-3.54,
851,2.03,0.50-3.55,
852,2.03,0.50-3.55,
853,2.03,0.50-3.56,
854,2.03,0.50-3.56,
855,2.03,0.50-3.56,
856,2.04,0.51-3.57,
857,2.04,0.51-3.57,
858,2.04,0.51-3.58,
859,2.04,0.51-3.58,
860,2.05,0.51-3.59,
861,2.05,0.51-3.59,
862,2.05,0.51-3.59,
863,2.05,0.51-3.60,
864,2.06,0.51-3.60,
865,2.06,0.51-3.61,
866,2.06,0.51-3.61,
867,2.06,0.51-3.62,
868,2.07,0.51-3.62,
869,2.07,0.51-3.62,
870,2.07,0.51-3.63,
871,2.07,0.51-3.63,
872,2.08,0.52-3.64,
873,2.08,0.52-3.64,
874,2.08,0.52-3.64,
875,2.08,0.52-3.65,
876,2.09,0.52-3.65,
877,2.09,0.52-3.66,
878,2.09,0.52-3.66,
879,2.09,0.52-3.67,
880,2.09,0.52-3.67,
881,2.10,0.52-3.67,
882,2.10,0.52-3.68,
883,2.10,0.52-3.68,
884,2.10,0.52-3.69,
885,2.11,0.52-3.69,
886,2.11,0.52-3.69,
887,2.11,0.52-3.70,
888,2.11,0.52-3.70,
889,2.12,0.53-3.71,
890,2.12,0.53-3.71,
891,2.12,0.53-3.72,
892,2.12,0.53-3.72,
893,2.13,0.53-3.72,
894,2.13,0.53-3.73,
895,2.13,0.53-3.73,
896,2.13,0.53-3.74,
897,2.14,0.53-3.74,
898,2.14,0.53-3.74,
899,2.14,0.53-3.75,
900,2.14,0.53-3.75,
901,2.14,0.53-3.76,
902,2.15,0.53-3.76,
903,2.15,0.53-3.77,
904,2.15,0.53-3.77,
905,2.15,0.53-3.77,
906,2.16,0.54-3.78,
907,2.16,0.54-3.78,
908,2.16,0.54-3.79,
909,2.16,0.54-3.79,
910,2.17,0.54-3.79,
911,2.17,0.54-3.80,
912,2.17,0.54-3.80,
913,2.17,0.54-3.81,
914,2.18,0.54-3.81,
915,2.18,0.54-3.82,
916,2.18,0.54-3.82,
917,2.18,0.54-3.82,
918,2.19,0.54-3.83,
919,2.19,0.54-3.83,
920,2.19,0.54-3.84,
921,2.19,0.54-3.84,
