Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-15-2021
79,0.18,0.04-0.32,
80,0.18,0.04-0.32,
81,0.18,0.04-0.33,
82,0.19,0.04-0.33,
83,0.19,0.04-0.33,
84,0.19,0.04-0.34,
85,0.19,0.04-0.34,
86,0.20,0.05-0.35,
87,0.20,0.05-0.35,
88,0.20,0.05-0.35,
89,0.20,0.05-0.36,
90,0.20,0.05-0.36,
91,0.21,0.05-0.37,
92,0.21,0.05-0.37,
93,0.21,0.05-0.37,
94,0.21,0.05-0.38,
95,0.22,0.05-0.38,
96,0.22,0.05-0.39,
97,0.22,0.05-0.39,
98,0.22,0.05-0.39,
99,0.23,0.05-0.40,
100,0.23,0.05-0.40,
101,0.23,0.05-0.41,
102,0.23,0.05-0.41,
103,0.24,0.06-0.42,
104,0.24,0.06-0.42,
105,0.24,0.06-0.42,
106,0.24,0.06-0.43,
107,0.24,0.06-0.43,
108,0.25,0.06-0.44,
109,0.25,0.06-0.44,
110,0.25,0.06-0.44,
111,0.25,0.06-0.45,
112,0.26,0.06-0.45,
113,0.26,0.06-0.46,
114,0.26,0.06-0.46,
115,0.26,0.06-0.46,
116,0.27,0.06-0.47,
117,0.27,0.06-0.47,
118,0.27,0.06-0.48,
119,0.27,0.06-0.48,
120,0.27,0.06-0.48,
121,0.28,0.07-0.49,
122,0.28,0.07-0.49,
123,0.28,0.07-0.50,
124,0.28,0.07-0.50,
125,0.29,0.07-0.50,
126,0.29,0.07-0.51,
127,0.29,0.07-0.51,
128,0.29,0.07-0.52,
129,0.30,0.07-0.52,
130,0.30,0.07-0.53,
131,0.30,0.07-0.53,
132,0.30,0.07-0.53,
133,0.30,0.07-0.54,
134,0.31,0.07-0.54,
135,0.31,0.07-0.55,
136,0.31,0.07-0.55,
137,0.31,0.07-0.55,
138,0.32,0.08-0.56,
139,0.32,0.08-0.56,
140,0.32,0.08-0.57,
141,0.32,0.08-0.57,
142,0.33,0.08-0.57,
143,0.33,0.08-0.58,
144,0.33,0.08-0.58,
145,0.33,0.08-0.59,
146,0.34,0.08-0.59,
147,0.34,0.08-0.59,
148,0.34,0.08-0.60,
149,0.34,0.08-0.60,
150,0.34,0.08-0.61,
151,0.35,0.08-0.61,
152,0.35,0.08-0.61,
153,0.35,0.08-0.62,
154,0.35,0.08-0.62,
155,0.36,0.09-0.63,
156,0.36,0.09-0.63,
157,0.36,0.09-0.64,
158,0.36,0.09-0.64,
159,0.37,0.09-0.64,
160,0.37,0.09-0.65,
161,0.37,0.09-0.65,
162,0.37,0.09-0.66,
163,0.37,0.09-0.66,
164,0.38,0.09-0.66,
165,0.38,0.09-0.67,
166,0.38,0.09-0.67,
167,0.38,0.09-0.68,
168,0.39,0.09-0.68,
169,0.39,0.09-0.68,
170,0.39,0.09-0.69,
171,0.39,0.09-0.69,
172,0.40,0.10-0.70,
173,0.40,0.10-0.70,
174,0.40,0.10-0.70,
175,0.40,0.10-0.71,
176,0.41,0.10-0.71,
177,0.41,0.10-0.72,
178,0.41,0.10-0.72,
179,0.41,0.10-0.73,
180,0.41,0.10-0.73,
181,0.42,0.10-0.73,
182,0.42,0.10-0.74,
183,0.42,0.10-0.74,
184,0.42,0.10-0.75,
185,0.43,0.10-0.75,
186,0.43,0.10-0.75,
187,0.43,0.10-0.76,
188,0.43,0.10-0.76,
189,0.44,0.11-0.77,
190,0.44,0.11-0.77,
191,0.44,0.11-0.77,
192,0.44,0.11-0.78,
193,0.44,0.11-0.78,
194,0.45,0.11-0.79,
195,0.45,0.11-0.79,
196,0.45,0.11-0.79,
197,0.45,0.11-0.80,
198,0.46,0.11-0.80,
199,0.46,0.11-0.81,
200,0.46,0.11-0.81,
201,0.46,0.11-0.81,
202,0.47,0.11-0.82,
203,0.47,0.11-0.82,
204,0.47,0.11-0.83,
205,0.47,0.11-0.83,
206,0.48,0.12-0.84,
207,0.48,0.12-0.84,
208,0.48,0.12-0.84,
209,0.48,0.12-0.85,
210,0.48,0.12-0.85,
211,0.49,0.12-0.86,
212,0.49,0.12-0.86,
213,0.49,0.12-0.86,
214,0.49,0.12-0.87,
215,0.50,0.12-0.87,
216,0.50,0.12-0.88,
217,0.50,0.12-0.88,
218,0.50,0.12-0.88,
219,0.51,0.12-0.89,
220,0.51,0.12-0.89,
221,0.51,0.12-0.90,
222,0.51,0.12-0.90,
223,0.51,0.12-0.90,
224,0.52,0.13-0.91,
225,0.52,0.13-0.91,
226,0.52,0.13-0.92,
227,0.52,0.13-0.92,
228,0.53,0.13-0.92,
229,0.53,0.13-0.93,
230,0.53,0.13-0.93,
231,0.53,0.13-0.94,
232,0.54,0.13-0.94,
233,0.54,0.13-0.95,
234,0.54,0.13-0.95,
235,0.54,0.13-0.95,
236,0.55,0.13-0.96,
237,0.55,0.13-0.96,
238,0.55,0.13-0.97,
239,0.55,0.13-0.97,
240,0.55,0.13-0.97,
241,0.56,0.14-0.98,
242,0.56,0.14-0.98,
243,0.56,0.14-0.99,
244,0.56,0.14-0.99,
245,0.57,0.14-0.99,
246,0.57,0.14-1.00,
247,0.57,0.14-1.00,
248,0.57,0.14-1.01,
249,0.58,0.14-1.01,
250,0.58,0.14-1.01,
251,0.58,0.14-1.02,
252,0.58,0.14-1.02,
253,0.58,0.14-1.03,
254,0.59,0.14-1.03,
255,0.59,0.14-1.04,
256,0.59,0.14-1.04,
257,0.59,0.14-1.04,
258,0.60,0.15-1.05,
259,0.60,0.15-1.05,
260,0.60,0.15-1.06,
261,0.60,0.15-1.06,
262,0.61,0.15-1.06,
263,0.61,0.15-1.07,
264,0.61,0.15-1.07,
265,0.61,0.15-1.08,
266,0.61,0.15-1.08,
267,0.62,0.15-1.08,
268,0.62,0.15-1.09,
269,0.62,0.15-1.09,
270,0.62,0.15-1.10,
271,0.63,0.15-1.10,
272,0.63,0.15-1.10,
273,0.63,0.15-1.11,
274,0.63,0.15-1.11,
275,0.64,0.16-1.12,
276,0.64,0.16-1.12,
277,0.64,0.16-1.12,
278,0.64,0.16-1.13,
279,0.65,0.16-1.13,
280,0.65,0.16-1.14,
281,0.65,0.16-1.14,
282,0.65,0.16-1.15,
283,0.65,0.16-1.15,
284,0.66,0.16-1.15,
285,0.66,0.16-1.16,
286,0.66,0.16-1.16,
287,0.66,0.16-1.17,
288,0.67,0.16-1.17,
289,0.67,0.16-1.17,
290,0.67,0.16-1.18,
291,0.67,0.16-1.18,
292,0.68,0.17-1.19,
293,0.68,0.17-1.19,
294,0.68,0.17-1.19,
295,0.68,0.17-1.20,
296,0.68,0.17-1.20,
297,0.69,0.17-1.21,
298,0.69,0.17-1.21,
299,0.69,0.17-1.21,
300,0.69,0.17-1.22,
301,0.70,0.17-1.22,
302,0.70,0.17-1.23,
303,0.70,0.17-1.23,
304,0.70,0.17-1.23,
305,0.71,0.17-1.24,
306,0.71,0.17-1.24,
307,0.71,0.17-1.25,
308,0.71,0.17-1.25,
309,0.72,0.18-1.26,
310,0.72,0.18-1.26,
311,0.72,0.18-1.26,
312,0.72,0.18-1.27,
313,0.72,0.18-1.27,
314,0.73,0.18-1.28,
315,0.73,0.18-1.28,
316,0.73,0.18-1.28,
317,0.73,0.18-1.29,
318,0.74,0.18-1.29,
319,0.74,0.18-1.30,
320,0.74,0.18-1.30,
321,0.74,0.18-1.30,
322,0.75,0.18-1.31,
323,0.75,0.18-1.31,
324,0.75,0.18-1.32,
325,0.75,0.18-1.32,
326,0.75,0.18-1.32,
327,0.76,0.19-1.33,
328,0.76,0.19-1.33,
329,0.76,0.19-1.34,
330,0.76,0.19-1.34,
331,0.77,0.19-1.35,
332,0.77,0.19-1.35,
333,0.77,0.19-1.35,
334,0.77,0.19-1.36,
335,0.78,0.19-1.36,
336,0.78,0.19-1.37,
337,0.78,0.19-1.37,
338,0.78,0.19-1.37,
339,0.79,0.19-1.38,
340,0.79,0.19-1.38,
341,0.79,0.19-1.39,
342,0.79,0.19-1.39,
343,0.79,0.19-1.39,
344,0.80,0.20-1.40,
345,0.80,0.20-1.40,
346,0.80,0.20-1.41,
347,0.80,0.20-1.41,
348,0.81,0.20-1.41,
349,0.81,0.20-1.42,
350,0.81,0.20-1.42,
351,0.81,0.20-1.43,
352,0.82,0.20-1.43,
353,0.82,0.20-1.43,
354,0.82,0.20-1.44,
355,0.82,0.20-1.44,
356,0.82,0.20-1.45,
357,0.83,0.20-1.45,
358,0.83,0.20-1.46,
359,0.83,0.20-1.46,
360,0.83,0.20-1.46,
361,0.84,0.21-1.47,
362,0.84,0.21-1.47,
363,0.84,0.21-1.48,
364,0.84,0.21-1.48,
365,0.85,0.21-1.48,
366,0.85,0.21-1.49,
367,0.85,0.21-1.49,
368,0.85,0.21-1.50,
369,0.86,0.21-1.50,
370,0.86,0.21-1.50,
371,0.86,0.21-1.51,
372,0.86,0.21-1.51,
373,0.86,0.21-1.52,
374,0.87,0.21-1.52,
375,0.87,0.21-1.52,
376,0.87,0.21-1.53,
377,0.87,0.21-1.53,
378,0.88,0.22-1.54,
379,0.88,0.22-1.54,
380,0.88,0.22-1.54,
381,0.88,0.22-1.55,
382,0.89,0.22-1.55,
383,0.89,0.22-1.56,
384,0.89,0.22-1.56,
385,0.89,0.22-1.57,
386,0.89,0.22-1.57,
387,0.90,0.22-1.57,
388,0.90,0.22-1.58,
389,0.90,0.22-1.58,
390,0.90,0.22-1.59,
391,0.91,0.22-1.59,
392,0.91,0.22-1.59,
393,0.91,0.22-1.60,
394,0.91,0.22-1.60,
395,0.92,0.23-1.61,
396,0.92,0.23-1.61,
397,0.92,0.23-1.61,
398,0.92,0.23-1.62,
399,0.92,0.23-1.62,
400,0.93,0.23-1.63,
401,0.93,0.23-1.63,
402,0.93,0.23-1.63,
403,0.93,0.23-1.64,
404,0.94,0.23-1.64,
405,0.94,0.23-1.65,
406,0.94,0.23-1.65,
407,0.94,0.23-1.66,
408,0.95,0.23-1.66,
409,0.95,0.23-1.66,
410,0.95,0.23-1.67,
411,0.95,0.23-1.67,
412,0.96,0.24-1.68,
413,0.96,0.24-1.68,
414,0.96,0.24-1.68,
415,0.96,0.24-1.69,
416,0.96,0.24-1.69,
417,0.97,0.24-1.70,
418,0.97,0.24-1.70,
419,0.97,0.24-1.70,
420,0.97,0.24-1.71,
421,0.98,0.24-1.71,
422,0.98,0.24-1.72,
423,0.98,0.24-1.72,
424,0.98,0.24-1.72,
425,0.99,0.24-1.73,
426,0.99,0.24-1.73,
427,0.99,0.24-1.74,
428,0.99,0.24-1.74,
429,0.99,0.24-1.74,
430,1.00,0.25-1.75,
431,1.00,0.25-1.75,
432,1.00,0.25-1.76,
433,1.00,0.25-1.76,
434,1.01,0.25-1.77,
435,1.01,0.25-1.77,
436,1.01,0.25-1.77,
437,1.01,0.25-1.78,
438,1.02,0.25-1.78,
439,1.02,0.25-1.79,
440,1.02,0.25-1.79,
441,1.02,0.25-1.79,
442,1.03,0.25-1.80,
443,1.03,0.25-1.80,
444,1.03,0.25-1.81,
445,1.03,0.25-1.81,
446,1.03,0.25-1.81,
447,1.04,0.26-1.82,
448,1.04,0.26-1.82,
449,1.04,0.26-1.83,
450,1.04,0.26-1.83,
451,1.05,0.26-1.83,
452,1.05,0.26-1.84,
453,1.05,0.26-1.84,
454,1.05,0.26-1.85,
455,1.06,0.26-1.85,
456,1.06,0.26-1.85,
457,1.06,0.26-1.86,
458,1.06,0.26-1.86,
459,1.06,0.26-1.87,
460,1.07,0.26-1.87,
461,1.07,0.26-1.88,
462,1.07,0.26-1.88,
463,1.07,0.26-1.88,
464,1.08,0.27-1.89,
465,1.08,0.27-1.89,
466,1.08,0.27-1.90,
467,1.08,0.27-1.90,
468,1.09,0.27-1.90,
469,1.09,0.27-1.91,
470,1.09,0.27-1.91,
471,1.09,0.27-1.92,
472,1.10,0.27-1.92,
473,1.10,0.27-1.92,
474,1.10,0.27-1.93,
475,1.10,0.27-1.93,
476,1.10,0.27-1.94,
477,1.11,0.27-1.94,
478,1.11,0.27-1.94,
479,1.11,0.27-1.95,
480,1.11,0.27-1.95,
481,1.12,0.28-1.96,
482,1.12,0.28-1.96,
483,1.12,0.28-1.97,
484,1.12,0.28-1.97,
485,1.13,0.28-1.97,
486,1.13,0.28-1.98,
487,1.13,0.28-1.98,
488,1.13,0.28-1.99,
489,1.13,0.28-1.99,
490,1.14,0.28-1.99,
491,1.14,0.28-2.00,
492,1.14,0.28-2.00,
493,1.14,0.28-2.01,
494,1.15,0.28-2.01,
495,1.15,0.28-2.01,
496,1.15,0.28-2.02,
497,1.15,0.28-2.02,
498,1.16,0.29-2.03,
499,1.16,0.29-2.03,
500,1.16,0.29-2.03,
501,1.16,0.29-2.04,
502,1.17,0.29-2.04,
503,1.17,0.29-2.05,
504,1.17,0.29-2.05,
505,1.17,0.29-2.05,
506,1.17,0.29-2.06,
507,1.18,0.29-2.06,
508,1.18,0.29-2.07,
509,1.18,0.29-2.07,
510,1.18,0.29-2.08,
511,1.19,0.29-2.08,
512,1.19,0.29-2.08,
513,1.19,0.29-2.09,
514,1.19,0.29-2.09,
515,1.20,0.30-2.10,
516,1.20,0.30-2.10,
517,1.20,0.30-2.10,
518,1.20,0.30-2.11,
519,1.20,0.30-2.11,
520,1.21,0.30-2.12,
521,1.21,0.30-2.12,
522,1.21,0.30-2.12,
523,1.21,0.30-2.13,
524,1.22,0.30-2.13,
525,1.22,0.30-2.14,
526,1.22,0.30-2.14,
527,1.22,0.30-2.14,
528,1.23,0.30-2.15,
529,1.23,0.30-2.15,
530,1.23,0.30-2.16,
531,1.23,0.30-2.16,
532,1.23,0.30-2.16,
533,1.24,0.31-2.17,
534,1.24,0.31-2.17,
535,1.24,0.31-2.18,
536,1.24,0.31-2.18,
537,1.25,0.31-2.19,
538,1.25,0.31-2.19,
539,1.25,0.31-2.19,
540,1.25,0.31-2.20,
541,1.26,0.31-2.20,
542,1.26,0.31-2.21,
543,1.26,0.31-2.21,
544,1.26,0.31-2.21,
545,1.27,0.31-2.22,
546,1.27,0.31-2.22,
547,1.27,0.31-2.23,
548,1.27,0.31-2.23,
549,1.27,0.31-2.23,
550,1.28,0.32-2.24,
551,1.28,0.32-2.24,
552,1.28,0.32-2.25,
553,1.28,0.32-2.25,
554,1.29,0.32-2.25,
555,1.29,0.32-2.26,
556,1.29,0.32-2.26,
557,1.29,0.32-2.27,
558,1.30,0.32-2.27,
559,1.30,0.32-2.28,
560,1.30,0.32-2.28,
561,1.30,0.32-2.28,
562,1.30,0.32-2.29,
563,1.31,0.32-2.29,
564,1.31,0.32-2.30,
565,1.31,0.32-2.30,
566,1.31,0.32-2.30,
567,1.32,0.33-2.31,
568,1.32,0.33-2.31,
569,1.32,0.33-2.32,
570,1.32,0.33-2.32,
571,1.33,0.33-2.32,
572,1.33,0.33-2.33,
573,1.33,0.33-2.33,
574,1.33,0.33-2.34,
575,1.34,0.33-2.34,
576,1.34,0.33-2.34,
577,1.34,0.33-2.35,
578,1.34,0.33-2.35,
579,1.34,0.33-2.36,
580,1.35,0.33-2.36,
581,1.35,0.33-2.36,
582,1.35,0.33-2.37,
583,1.35,0.33-2.37,
584,1.36,0.34-2.38,
585,1.36,0.34-2.38,
586,1.36,0.34-2.39,
587,1.36,0.34-2.39,
588,1.37,0.34-2.39,
589,1.37,0.34-2.40,
590,1.37,0.34-2.40,
591,1.37,0.34-2.41,
592,1.37,0.34-2.41,
593,1.38,0.34-2.41,
594,1.38,0.34-2.42,
595,1.38,0.34-2.42,
596,1.38,0.34-2.43,
597,1.39,0.34-2.43,
598,1.39,0.34-2.43,
599,1.39,0.34-2.44,
600,1.39,0.34-2.44,
601,1.40,0.35-2.45,
602,1.40,0.35-2.45,
603,1.40,0.35-2.45,
604,1.40,0.35-2.46,
605,1.41,0.35-2.46,
606,1.41,0.35-2.47,
607,1.41,0.35-2.47,
608,1.41,0.35-2.47,
609,1.41,0.35-2.48,
610,1.42,0.35-2.48,
611,1.42,0.35-2.49,
612,1.42,0.35-2.49,
613,1.42,0.35-2.50,
614,1.43,0.35-2.50,
615,1.43,0.35-2.50,
616,1.43,0.35-2.51,
617,1.43,0.35-2.51,
618,1.44,0.36-2.52,
619,1.44,0.36-2.52,
620,1.44,0.36-2.52,
621,1.44,0.36-2.53,
622,1.44,0.36-2.53,
623,1.45,0.36-2.54,
624,1.45,0.36-2.54,
625,1.45,0.36-2.54,
626,1.45,0.36-2.55,
627,1.46,0.36-2.55,
628,1.46,0.36-2.56,
629,1.46,0.36-2.56,
630,1.46,0.36-2.56,
631,1.47,0.36-2.57,
632,1.47,0.36-2.57,
633,1.47,0.36-2.58,
634,1.47,0.36-2.58,
635,1.48,0.37-2.59,
636,1.48,0.37-2.59,
637,1.48,0.37-2.59,
638,1.48,0.37-2.60,
639,1.48,0.37-2.60,
640,1.49,0.37-2.61,
641,1.49,0.37-2.61,
642,1.49,0.37-2.61,
643,1.49,0.37-2.62,
644,1.50,0.37-2.62,
645,1.50,0.37-2.63,
646,1.50,0.37-2.63,
647,1.50,0.37-2.63,
648,1.51,0.37-2.64,
649,1.51,0.37-2.64,
650,1.51,0.37-2.65,
651,1.51,0.37-2.65,
652,1.51,0.37-2.65,
653,1.52,0.38-2.66,
654,1.52,0.38-2.66,
655,1.52,0.38-2.67,
656,1.52,0.38-2.67,
657,1.53,0.38-2.67,
658,1.53,0.38-2.68,
659,1.53,0.38-2.68,
660,1.53,0.38-2.69,
661,1.54,0.38-2.69,
662,1.54,0.38-2.70,
663,1.54,0.38-2.70,
664,1.54,0.38-2.70,
665,1.54,0.38-2.71,
666,1.55,0.38-2.71,
667,1.55,0.38-2.72,
668,1.55,0.38-2.72,
669,1.55,0.38-2.72,
670,1.56,0.39-2.73,
671,1.56,0.39-2.73,
672,1.56,0.39-2.74,
673,1.56,0.39-2.74,
674,1.57,0.39-2.74,
675,1.57,0.39-2.75,
676,1.57,0.39-2.75,
677,1.57,0.39-2.76,
678,1.58,0.39-2.76,
679,1.58,0.39-2.76,
680,1.58,0.39-2.77,
681,1.58,0.39-2.77,
682,1.58,0.39-2.78,
683,1.59,0.39-2.78,
684,1.59,0.39-2.78,
685,1.59,0.39-2.79,
686,1.59,0.39-2.79,
687,1.60,0.40-2.80,
688,1.60,0.40-2.80,
689,1.60,0.40-2.81,
690,1.60,0.40-2.81,
691,1.61,0.40-2.81,
692,1.61,0.40-2.82,
693,1.61,0.40-2.82,
694,1.61,0.40-2.83,
695,1.61,0.40-2.83,
696,1.62,0.40-2.83,
697,1.62,0.40-2.84,
698,1.62,0.40-2.84,
699,1.62,0.40-2.85,
700,1.63,0.40-2.85,
701,1.63,0.40-2.85,
702,1.63,0.40-2.86,
703,1.63,0.40-2.86,
704,1.64,0.41-2.87,
705,1.64,0.41-2.87,
706,1.64,0.41-2.87,
707,1.64,0.41-2.88,
708,1.65,0.41-2.88,
709,1.65,0.41-2.89,
710,1.65,0.41-2.89,
711,1.65,0.41-2.90,
712,1.65,0.41-2.90,
713,1.66,0.41-2.90,
714,1.66,0.41-2.91,
715,1.66,0.41-2.91,
716,1.66,0.41-2.92,
717,1.67,0.41-2.92,
718,1.67,0.41-2.92,
719,1.67,0.41-2.93,
720,1.67,0.41-2.93,
721,1.68,0.42-2.94,
722,1.68,0.42-2.94,
723,1.68,0.42-2.94,
724,1.68,0.42-2.95,
725,1.68,0.42-2.95,
726,1.69,0.42-2.96,
727,1.69,0.42-2.96,
728,1.69,0.42-2.96,
729,1.69,0.42-2.97,
730,1.70,0.42-2.97,
731,1.70,0.42-2.98,
732,1.70,0.42-2.98,
733,1.70,0.42-2.98,
734,1.71,0.42-2.99,
735,1.71,0.42-2.99,
736,1.71,0.42-3.00,
737,1.71,0.42-3.00,
738,1.72,0.43-3.01,
739,1.72,0.43-3.01,
740,1.72,0.43-3.01,
741,1.72,0.43-3.02,
742,1.72,0.43-3.02,
743,1.73,0.43-3.03,
744,1.73,0.43-3.03,
745,1.73,0.43-3.03,
746,1.73,0.43-3.04,
747,1.74,0.43-3.04,
748,1.74,0.43-3.05,
749,1.74,0.43-3.05,
750,1.74,0.43-3.05,
751,1.75,0.43-3.06,
752,1.75,0.43-3.06,
753,1.75,0.43-3.07,
754,1.75,0.43-3.07,
755,1.75,0.43-3.07,
756,1.76,0.44-3.08,
757,1.76,0.44-3.08,
758,1.76,0.44-3.09,
759,1.76,0.44-3.09,
760,1.77,0.44-3.09,
761,1.77,0.44-3.10,
762,1.77,0.44-3.10,
763,1.77,0.44-3.11,
764,1.78,0.44-3.11,
765,1.78,0.44-3.12,
766,1.78,0.44-3.12,
767,1.78,0.44-3.12,
768,1.79,0.44-3.13,
769,1.79,0.44-3.13,
770,1.79,0.44-3.14,
771,1.79,0.44-3.14,
772,1.79,0.44-3.14,
773,1.80,0.45-3.15,
774,1.80,0.45-3.15,
775,1.80,0.45-3.16,
776,1.80,0.45-3.16,
777,1.81,0.45-3.16,
778,1.81,0.45-3.17,
779,1.81,0.45-3.17,
780,1.81,0.45-3.18,
781,1.82,0.45-3.18,
782,1.82,0.45-3.18,
783,1.82,0.45-3.19,
784,1.82,0.45-3.19,
785,1.82,0.45-3.20,
786,1.83,0.45-3.20,
787,1.83,0.45-3.21,
788,1.83,0.45-3.21,
789,1.83,0.45-3.21,
790,1.84,0.46-3.22,
791,1.84,0.46-3.22,
792,1.84,0.46-3.23,
793,1.84,0.46-3.23,
794,1.85,0.46-3.23,
795,1.85,0.46-3.24,
796,1.85,0.46-3.24,
797,1.85,0.46-3.25,
798,1.85,0.46-3.25,
799,1.86,0.46-3.25,
800,1.86,0.46-3.26,
801,1.86,0.46-3.26,
802,1.86,0.46-3.27,
803,1.87,0.46-3.27,
804,1.87,0.46-3.27,
805,1.87,0.46-3.28,
806,1.87,0.46-3.28,
807,1.88,0.47-3.29,
808,1.88,0.47-3.29,
809,1.88,0.47-3.29,
810,1.88,0.47-3.30,
811,1.89,0.47-3.30,
812,1.89,0.47-3.31,
813,1.89,0.47-3.31,
814,1.89,0.47-3.32,
815,1.89,0.47-3.32,
816,1.90,0.47-3.32,
817,1.90,0.47-3.33,
818,1.90,0.47-3.33,
819,1.90,0.47-3.34,
820,1.91,0.47-3.34,
821,1.91,0.47-3.34,
822,1.91,0.47-3.35,
823,1.91,0.47-3.35,
824,1.92,0.48-3.36,
825,1.92,0.48-3.36,
826,1.92,0.48-3.36,
827,1.92,0.48-3.37,
828,1.92,0.48-3.37,
829,1.93,0.48-3.38,
830,1.93,0.48-3.38,
831,1.93,0.48-3.38,
832,1.93,0.48-3.39,
833,1.94,0.48-3.39,
834,1.94,0.48-3.40,
835,1.94,0.48-3.40,
836,1.94,0.48-3.40,
837,1.95,0.48-3.41,
838,1.95,0.48-3.41,
839,1.95,0.48-3.42,
840,1.95,0.48-3.42,
841,1.96,0.49-3.43,
842,1.96,0.49-3.43,
843,1.96,0.49-3.43,
844,1.96,0.49-3.44,
845,1.96,0.49-3.44,
846,1.97,0.49-3.45,
847,1.97,0.49-3.45,
848,1.97,0.49-3.45,
849,1.97,0.49-3.46,
850,1.98,0.49-3.46,
851,1.98,0.49-3.47,
852,1.98,0.49-3.47,
853,1.98,0.49-3.47,
854,1.99,0.49-3.48,
855,1.99,0.49-3.48,
856,1.99,0.49-3.49,
857,1.99,0.49-3.49,
858,1.99,0.49-3.49,
859,2.00,0.50-3.50,
860,2.00,0.50-3.50,
861,2.00,0.50-3.51,
862,2.00,0.50-3.51,
863,2.01,0.50-3.52,
864,2.01,0.50-3.52,
865,2.01,0.50-3.52,
866,2.01,0.50-3.53,
867,2.02,0.50-3.53,
868,2.02,0.50-3.54,
869,2.02,0.50-3.54,
870,2.02,0.50-3.54,
871,2.03,0.50-3.55,
872,2.03,0.50-3.55,
873,2.03,0.50-3.56,
874,2.03,0.50-3.56,
875,2.03,0.50-3.56,
876,2.04,0.51-3.57,
877,2.04,0.51-3.57,
878,2.04,0.51-3.58,
879,2.04,0.51-3.58,
880,2.05,0.51-3.58,
881,2.05,0.51-3.59,
882,2.05,0.51-3.59,
883,2.05,0.51-3.60,
884,2.06,0.51-3.60,
885,2.06,0.51-3.60,
886,2.06,0.51-3.61,
887,2.06,0.51-3.61,
888,2.06,0.51-3.62,
889,2.07,0.51-3.62,
890,2.07,0.51-3.63,
891,2.07,0.51-3.63,
892,2.07,0.51-3.63,
893,2.08,0.52-3.64,
894,2.08,0.52-3.64,
895,2.08,0.52-3.65,
896,2.08,0.52-3.65,
897,2.09,0.52-3.65,
898,2.09,0.52-3.66,
899,2.09,0.52-3.66,
900,2.09,0.52-3.67,
901,2.10,0.52-3.67,
902,2.10,0.52-3.67,
903,2.10,0.52-3.68,
904,2.10,0.52-3.68,
905,2.10,0.52-3.69,
906,2.11,0.52-3.69,
907,2.11,0.52-3.69,
908,2.11,0.52-3.70,
909,2.11,0.52-3.70,
910,2.12,0.53-3.71,
911,2.12,0.53-3.71,
912,2.12,0.53-3.71,
913,2.12,0.53-3.72,
914,2.13,0.53-3.72,
915,2.13,0.53-3.73,
916,2.13,0.53-3.73,
917,2.13,0.53-3.74,
918,2.13,0.53-3.74,
919,2.14,0.53-3.74,
920,2.14,0.53-3.75,
921,2.14,0.53-3.75,
