Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 03-05-2021
93,0.25,0.06-0.45,
94,0.26,0.06-0.45,
95,0.26,0.06-0.46,
96,0.26,0.06-0.46,
97,0.26,0.06-0.47,
98,0.27,0.06-0.47,
99,0.27,0.06-0.48,
100,0.27,0.06-0.48,
101,0.28,0.07-0.49,
102,0.28,0.07-0.49,
103,0.28,0.07-0.50,
104,0.28,0.07-0.50,
105,0.29,0.07-0.50,
106,0.29,0.07-0.51,
107,0.29,0.07-0.51,
108,0.29,0.07-0.52,
109,0.30,0.07-0.52,
110,0.30,0.07-0.53,
111,0.30,0.07-0.53,
112,0.31,0.07-0.54,
113,0.31,0.07-0.54,
114,0.31,0.07-0.55,
115,0.31,0.07-0.55,
116,0.32,0.08-0.56,
117,0.32,0.08-0.56,
118,0.32,0.08-0.57,
119,0.33,0.08-0.57,
120,0.33,0.08-0.58,
121,0.33,0.08-0.58,
122,0.33,0.08-0.59,
123,0.34,0.08-0.59,
124,0.34,0.08-0.60,
125,0.34,0.08-0.60,
126,0.34,0.08-0.61,
127,0.35,0.08-0.61,
128,0.35,0.08-0.62,
129,0.35,0.08-0.62,
130,0.36,0.09-0.63,
131,0.36,0.09-0.63,
132,0.36,0.09-0.64,
133,0.36,0.09-0.64,
134,0.37,0.09-0.65,
135,0.37,0.09-0.65,
136,0.37,0.09-0.66,
137,0.38,0.09-0.66,
138,0.38,0.09-0.66,
139,0.38,0.09-0.67,
140,0.38,0.09-0.67,
141,0.39,0.09-0.68,
142,0.39,0.09-0.68,
143,0.39,0.09-0.69,
144,0.39,0.09-0.69,
145,0.40,0.10-0.70,
146,0.40,0.10-0.70,
147,0.40,0.10-0.71,
148,0.41,0.10-0.71,
149,0.41,0.10-0.72,
150,0.41,0.10-0.72,
151,0.41,0.10-0.73,
152,0.42,0.10-0.73,
153,0.42,0.10-0.74,
154,0.42,0.10-0.74,
155,0.42,0.10-0.75,
156,0.43,0.10-0.75,
157,0.43,0.10-0.76,
158,0.43,0.10-0.76,
159,0.44,0.11-0.77,
160,0.44,0.11-0.77,
161,0.44,0.11-0.78,
162,0.44,0.11-0.78,
163,0.45,0.11-0.79,
164,0.45,0.11-0.79,
165,0.45,0.11-0.80,
166,0.46,0.11-0.80,
167,0.46,0.11-0.81,
168,0.46,0.11-0.81,
169,0.46,0.11-0.82,
170,0.47,0.11-0.82,
171,0.47,0.11-0.83,
172,0.47,0.11-0.83,
173,0.47,0.11-0.83,
174,0.48,0.12-0.84,
175,0.48,0.12-0.84,
176,0.48,0.12-0.85,
177,0.49,0.12-0.85,
178,0.49,0.12-0.86,
179,0.49,0.12-0.86,
180,0.49,0.12-0.87,
181,0.50,0.12-0.87,
182,0.50,0.12-0.88,
183,0.50,0.12-0.88,
184,0.51,0.12-0.89,
185,0.51,0.12-0.89,
186,0.51,0.12-0.90,
187,0.51,0.12-0.90,
188,0.52,0.13-0.91,
189,0.52,0.13-0.91,
190,0.52,0.13-0.92,
191,0.52,0.13-0.92,
192,0.53,0.13-0.93,
193,0.53,0.13-0.93,
194,0.53,0.13-0.94,
195,0.54,0.13-0.94,
196,0.54,0.13-0.95,
197,0.54,0.13-0.95,
198,0.54,0.13-0.96,
199,0.55,0.13-0.96,
200,0.55,0.13-0.97,
201,0.55,0.13-0.97,
202,0.56,0.14-0.98,
203,0.56,0.14-0.98,
204,0.56,0.14-0.99,
205,0.56,0.14-0.99,
206,0.57,0.14-1.00,
207,0.57,0.14-1.00,
208,0.57,0.14-1.00,
209,0.57,0.14-1.01,
210,0.58,0.14-1.01,
211,0.58,0.14-1.02,
212,0.58,0.14-1.02,
213,0.59,0.14-1.03,
214,0.59,0.14-1.03,
215,0.59,0.14-1.04,
216,0.59,0.14-1.04,
217,0.60,0.15-1.05,
218,0.60,0.15-1.05,
219,0.60,0.15-1.06,
220,0.61,0.15-1.06,
221,0.61,0.15-1.07,
222,0.61,0.15-1.07,
223,0.61,0.15-1.08,
224,0.62,0.15-1.08,
225,0.62,0.15-1.09,
226,0.62,0.15-1.09,
227,0.62,0.15-1.10,
228,0.63,0.15-1.10,
229,0.63,0.15-1.11,
230,0.63,0.15-1.11,
231,0.64,0.16-1.12,
232,0.64,0.16-1.12,
233,0.64,0.16-1.13,
234,0.64,0.16-1.13,
235,0.65,0.16-1.14,
236,0.65,0.16-1.14,
237,0.65,0.16-1.15,
238,0.66,0.16-1.15,
239,0.66,0.16-1.16,
240,0.66,0.16-1.16,
241,0.66,0.16-1.16,
242,0.67,0.16-1.17,
243,0.67,0.16-1.17,
244,0.67,0.16-1.18,
245,0.67,0.16-1.18,
246,0.68,0.17-1.19,
247,0.68,0.17-1.19,
248,0.68,0.17-1.20,
249,0.69,0.17-1.20,
250,0.69,0.17-1.21,
251,0.69,0.17-1.21,
252,0.69,0.17-1.22,
253,0.70,0.17-1.22,
254,0.70,0.17-1.23,
255,0.70,0.17-1.23,
256,0.71,0.17-1.24,
257,0.71,0.17-1.24,
258,0.71,0.17-1.25,
259,0.71,0.17-1.25,
260,0.72,0.18-1.26,
261,0.72,0.18-1.26,
262,0.72,0.18-1.27,
263,0.72,0.18-1.27,
264,0.73,0.18-1.28,
265,0.73,0.18-1.28,
266,0.73,0.18-1.29,
267,0.74,0.18-1.29,
268,0.74,0.18-1.30,
269,0.74,0.18-1.30,
270,0.74,0.18-1.31,
271,0.75,0.18-1.31,
272,0.75,0.18-1.32,
273,0.75,0.18-1.32,
274,0.76,0.19-1.33,
275,0.76,0.19-1.33,
276,0.76,0.19-1.33,
277,0.76,0.19-1.34,
278,0.77,0.19-1.34,
279,0.77,0.19-1.35,
280,0.77,0.19-1.35,
281,0.77,0.19-1.36,
282,0.78,0.19-1.36,
283,0.78,0.19-1.37,
284,0.78,0.19-1.37,
285,0.79,0.19-1.38,
286,0.79,0.19-1.38,
287,0.79,0.19-1.39,
288,0.79,0.19-1.39,
289,0.80,0.20-1.40,
290,0.80,0.20-1.40,
291,0.80,0.20-1.41,
292,0.81,0.20-1.41,
293,0.81,0.20-1.42,
294,0.81,0.20-1.42,
295,0.81,0.20-1.43,
296,0.82,0.20-1.43,
297,0.82,0.20-1.44,
298,0.82,0.20-1.44,
299,0.82,0.20-1.45,
300,0.83,0.20-1.45,
301,0.83,0.20-1.46,
302,0.83,0.20-1.46,
303,0.84,0.21-1.47,
304,0.84,0.21-1.47,
305,0.84,0.21-1.48,
306,0.84,0.21-1.48,
307,0.85,0.21-1.49,
308,0.85,0.21-1.49,
309,0.85,0.21-1.50,
310,0.85,0.21-1.50,
311,0.86,0.21-1.50,
312,0.86,0.21-1.51,
313,0.86,0.21-1.51,
314,0.87,0.21-1.52,
315,0.87,0.21-1.52,
316,0.87,0.21-1.53,
317,0.87,0.21-1.53,
318,0.88,0.22-1.54,
319,0.88,0.22-1.54,
320,0.88,0.22-1.55,
321,0.89,0.22-1.55,
322,0.89,0.22-1.56,
323,0.89,0.22-1.56,
324,0.89,0.22-1.57,
325,0.90,0.22-1.57,
326,0.90,0.22-1.58,
327,0.90,0.22-1.58,
328,0.90,0.22-1.59,
329,0.91,0.22-1.59,
330,0.91,0.22-1.60,
331,0.91,0.22-1.60,
332,0.92,0.23-1.61,
333,0.92,0.23-1.61,
334,0.92,0.23-1.62,
335,0.92,0.23-1.62,
336,0.93,0.23-1.63,
337,0.93,0.23-1.63,
338,0.93,0.23-1.64,
339,0.94,0.23-1.64,
340,0.94,0.23-1.65,
341,0.94,0.23-1.65,
342,0.94,0.23-1.66,
343,0.95,0.23-1.66,
344,0.95,0.23-1.66,
345,0.95,0.23-1.67,
346,0.95,0.23-1.67,
347,0.96,0.24-1.68,
348,0.96,0.24-1.68,
349,0.96,0.24-1.69,
350,0.97,0.24-1.69,
351,0.97,0.24-1.70,
352,0.97,0.24-1.70,
353,0.97,0.24-1.71,
354,0.98,0.24-1.71,
355,0.98,0.24-1.72,
356,0.98,0.24-1.72,
357,0.99,0.24-1.73,
358,0.99,0.24-1.73,
359,0.99,0.24-1.74,
360,0.99,0.24-1.74,
361,1.00,0.25-1.75,
362,1.00,0.25-1.75,
363,1.00,0.25-1.76,
364,1.00,0.25-1.76,
365,1.01,0.25-1.77,
366,1.01,0.25-1.77,
367,1.01,0.25-1.78,
368,1.02,0.25-1.78,
369,1.02,0.25-1.79,
370,1.02,0.25-1.79,
371,1.02,0.25-1.80,
372,1.03,0.25-1.80,
373,1.03,0.25-1.81,
374,1.03,0.25-1.81,
375,1.04,0.26-1.82,
376,1.04,0.26-1.82,
377,1.04,0.26-1.83,
378,1.04,0.26-1.83,
379,1.05,0.26-1.83,
380,1.05,0.26-1.84,
381,1.05,0.26-1.84,
382,1.05,0.26-1.85,
383,1.06,0.26-1.85,
384,1.06,0.26-1.86,
385,1.06,0.26-1.86,
386,1.07,0.26-1.87,
387,1.07,0.26-1.87,
388,1.07,0.26-1.88,
389,1.07,0.26-1.88,
390,1.08,0.27-1.89,
391,1.08,0.27-1.89,
392,1.08,0.27-1.90,
393,1.09,0.27-1.90,
394,1.09,0.27-1.91,
395,1.09,0.27-1.91,
396,1.09,0.27-1.92,
397,1.10,0.27-1.92,
398,1.10,0.27-1.93,
399,1.10,0.27-1.93,
400,1.10,0.27-1.94,
401,1.11,0.27-1.94,
402,1.11,0.27-1.95,
403,1.11,0.27-1.95,
404,1.12,0.28-1.96,
405,1.12,0.28-1.96,
406,1.12,0.28-1.97,
407,1.12,0.28-1.97,
408,1.13,0.28-1.98,
409,1.13,0.28-1.98,
410,1.13,0.28-1.99,
411,1.14,0.28-1.99,
412,1.14,0.28-2.00,
413,1.14,0.28-2.00,
414,1.14,0.28-2.00,
415,1.15,0.28-2.01,
416,1.15,0.28-2.01,
417,1.15,0.28-2.02,
418,1.15,0.28-2.02,
419,1.16,0.29-2.03,
420,1.16,0.29-2.03,
421,1.16,0.29-2.04,
422,1.17,0.29-2.04,
423,1.17,0.29-2.05,
424,1.17,0.29-2.05,
425,1.17,0.29-2.06,
426,1.18,0.29-2.06,
427,1.18,0.29-2.07,
428,1.18,0.29-2.07,
429,1.19,0.29-2.08,
430,1.19,0.29-2.08,
431,1.19,0.29-2.09,
432,1.19,0.29-2.09,
433,1.20,0.30-2.10,
434,1.20,0.30-2.10,
435,1.20,0.30-2.11,
436,1.20,0.30-2.11,
437,1.21,0.30-2.12,
438,1.21,0.30-2.12,
439,1.21,0.30-2.13,
440,1.22,0.30-2.13,
441,1.22,0.30-2.14,
442,1.22,0.30-2.14,
443,1.22,0.30-2.15,
444,1.23,0.30-2.15,
445,1.23,0.30-2.16,
446,1.23,0.30-2.16,
447,1.23,0.30-2.16,
448,1.24,0.31-2.17,
449,1.24,0.31-2.17,
450,1.24,0.31-2.18,
451,1.25,0.31-2.18,
452,1.25,0.31-2.19,
453,1.25,0.31-2.19,
454,1.25,0.31-2.20,
455,1.26,0.31-2.20,
456,1.26,0.31-2.21,
457,1.26,0.31-2.21,
458,1.27,0.31-2.22,
459,1.27,0.31-2.22,
460,1.27,0.31-2.23,
461,1.27,0.31-2.23,
462,1.28,0.32-2.24,
463,1.28,0.32-2.24,
464,1.28,0.32-2.25,
465,1.28,0.32-2.25,
466,1.29,0.32-2.26,
467,1.29,0.32-2.26,
468,1.29,0.32-2.27,
469,1.30,0.32-2.27,
470,1.30,0.32-2.28,
471,1.30,0.32-2.28,
472,1.30,0.32-2.29,
473,1.31,0.32-2.29,
474,1.31,0.32-2.30,
475,1.31,0.32-2.30,
476,1.32,0.33-2.31,
477,1.32,0.33-2.31,
478,1.32,0.33-2.32,
479,1.32,0.33-2.32,
480,1.33,0.33-2.33,
481,1.33,0.33-2.33,
482,1.33,0.33-2.33,
483,1.33,0.33-2.34,
484,1.34,0.33-2.34,
485,1.34,0.33-2.35,
486,1.34,0.33-2.35,
487,1.35,0.33-2.36,
488,1.35,0.33-2.36,
489,1.35,0.33-2.37,
490,1.35,0.33-2.37,
491,1.36,0.34-2.38,
492,1.36,0.34-2.38,
493,1.36,0.34-2.39,
494,1.37,0.34-2.39,
495,1.37,0.34-2.40,
496,1.37,0.34-2.40,
497,1.37,0.34-2.41,
498,1.38,0.34-2.41,
499,1.38,0.34-2.42,
500,1.38,0.34-2.42,
501,1.38,0.34-2.43,
502,1.39,0.34-2.43,
503,1.39,0.34-2.44,
504,1.39,0.34-2.44,
505,1.40,0.35-2.45,
506,1.40,0.35-2.45,
507,1.40,0.35-2.46,
508,1.40,0.35-2.46,
509,1.41,0.35-2.47,
510,1.41,0.35-2.47,
511,1.41,0.35-2.48,
512,1.42,0.35-2.48,
513,1.42,0.35-2.49,
514,1.42,0.35-2.49,
515,1.42,0.35-2.50,
516,1.43,0.35-2.50,
517,1.43,0.35-2.50,
518,1.43,0.35-2.51,
519,1.43,0.35-2.51,
520,1.44,0.36-2.52,
521,1.44,0.36-2.52,
522,1.44,0.36-2.53,
523,1.45,0.36-2.53,
524,1.45,0.36-2.54,
525,1.45,0.36-2.54,
526,1.45,0.36-2.55,
527,1.46,0.36-2.55,
528,1.46,0.36-2.56,
529,1.46,0.36-2.56,
530,1.47,0.36-2.57,
531,1.47,0.36-2.57,
532,1.47,0.36-2.58,
533,1.47,0.36-2.58,
534,1.48,0.37-2.59,
535,1.48,0.37-2.59,
536,1.48,0.37-2.60,
537,1.48,0.37-2.60,
538,1.49,0.37-2.61,
539,1.49,0.37-2.61,
540,1.49,0.37-2.62,
541,1.50,0.37-2.62,
542,1.50,0.37-2.63,
543,1.50,0.37-2.63,
544,1.50,0.37-2.64,
545,1.51,0.37-2.64,
546,1.51,0.37-2.65,
547,1.51,0.37-2.65,
548,1.52,0.38-2.66,
549,1.52,0.38-2.66,
550,1.52,0.38-2.66,
551,1.52,0.38-2.67,
552,1.53,0.38-2.67,
553,1.53,0.38-2.68,
554,1.53,0.38-2.68,
555,1.53,0.38-2.69,
556,1.54,0.38-2.69,
557,1.54,0.38-2.70,
558,1.54,0.38-2.70,
559,1.55,0.38-2.71,
560,1.55,0.38-2.71,
561,1.55,0.38-2.72,
562,1.55,0.38-2.72,
563,1.56,0.39-2.73,
564,1.56,0.39-2.73,
565,1.56,0.39-2.74,
566,1.57,0.39-2.74,
567,1.57,0.39-2.75,
568,1.57,0.39-2.75,
569,1.57,0.39-2.76,
570,1.58,0.39-2.76,
571,1.58,0.39-2.77,
572,1.58,0.39-2.77,
573,1.58,0.39-2.78,
574,1.59,0.39-2.78,
575,1.59,0.39-2.79,
576,1.59,0.39-2.79,
577,1.60,0.40-2.80,
578,1.60,0.40-2.80,
579,1.60,0.40-2.81,
580,1.60,0.40-2.81,
581,1.61,0.40-2.82,
582,1.61,0.40-2.82,
583,1.61,0.40-2.83,
584,1.62,0.40-2.83,
585,1.62,0.40-2.83,
586,1.62,0.40-2.84,
587,1.62,0.40-2.84,
588,1.63,0.40-2.85,
589,1.63,0.40-2.85,
590,1.63,0.40-2.86,
591,1.63,0.40-2.86,
592,1.64,0.41-2.87,
593,1.64,0.41-2.87,
594,1.64,0.41-2.88,
595,1.65,0.41-2.88,
596,1.65,0.41-2.89,
597,1.65,0.41-2.89,
598,1.65,0.41-2.90,
599,1.66,0.41-2.90,
600,1.66,0.41-2.91,
601,1.66,0.41-2.91,
602,1.66,0.41-2.92,
603,1.67,0.41-2.92,
604,1.67,0.41-2.93,
605,1.67,0.41-2.93,
606,1.68,0.42-2.94,
607,1.68,0.42-2.94,
608,1.68,0.42-2.95,
609,1.68,0.42-2.95,
610,1.69,0.42-2.96,
611,1.69,0.42-2.96,
612,1.69,0.42-2.97,
613,1.70,0.42-2.97,
614,1.70,0.42-2.98,
615,1.70,0.42-2.98,
616,1.70,0.42-2.99,
617,1.71,0.42-2.99,
618,1.71,0.42-3.00,
619,1.71,0.42-3.00,
620,1.71,0.42-3.00,
621,1.72,0.43-3.01,
622,1.72,0.43-3.01,
623,1.72,0.43-3.02,
624,1.73,0.43-3.02,
625,1.73,0.43-3.03,
626,1.73,0.43-3.03,
627,1.73,0.43-3.04,
628,1.74,0.43-3.04,
629,1.74,0.43-3.05,
630,1.74,0.43-3.05,
631,1.75,0.43-3.06,
632,1.75,0.43-3.06,
633,1.75,0.43-3.07,
634,1.75,0.43-3.07,
635,1.76,0.44-3.08,
636,1.76,0.44-3.08,
637,1.76,0.44-3.09,
638,1.76,0.44-3.09,
639,1.77,0.44-3.10,
640,1.77,0.44-3.10,
641,1.77,0.44-3.11,
642,1.78,0.44-3.11,
643,1.78,0.44-3.12,
644,1.78,0.44-3.12,
645,1.78,0.44-3.13,
646,1.79,0.44-3.13,
647,1.79,0.44-3.14,
648,1.79,0.44-3.14,
649,1.80,0.45-3.15,
650,1.80,0.45-3.15,
651,1.80,0.45-3.16,
652,1.80,0.45-3.16,
653,1.81,0.45-3.16,
654,1.81,0.45-3.17,
655,1.81,0.45-3.17,
656,1.81,0.45-3.18,
657,1.82,0.45-3.18,
658,1.82,0.45-3.19,
659,1.82,0.45-3.19,
660,1.83,0.45-3.20,
661,1.83,0.45-3.20,
662,1.83,0.45-3.21,
663,1.83,0.45-3.21,
664,1.84,0.46-3.22,
665,1.84,0.46-3.22,
666,1.84,0.46-3.23,
667,1.85,0.46-3.23,
668,1.85,0.46-3.24,
669,1.85,0.46-3.24,
670,1.85,0.46-3.25,
671,1.86,0.46-3.25,
672,1.86,0.46-3.26,
673,1.86,0.46-3.26,
674,1.86,0.46-3.27,
675,1.87,0.46-3.27,
676,1.87,0.46-3.28,
677,1.87,0.46-3.28,
678,1.88,0.47-3.29,
679,1.88,0.47-3.29,
680,1.88,0.47-3.30,
681,1.88,0.47-3.30,
682,1.89,0.47-3.31,
683,1.89,0.47-3.31,
684,1.89,0.47-3.32,
685,1.90,0.47-3.32,
686,1.90,0.47-3.33,
687,1.90,0.47-3.33,
688,1.90,0.47-3.33,
689,1.91,0.47-3.34,
690,1.91,0.47-3.34,
691,1.91,0.47-3.35,
692,1.91,0.47-3.35,
693,1.92,0.48-3.36,
694,1.92,0.48-3.36,
695,1.92,0.48-3.37,
696,1.93,0.48-3.37,
697,1.93,0.48-3.38,
698,1.93,0.48-3.38,
699,1.93,0.48-3.39,
700,1.94,0.48-3.39,
701,1.94,0.48-3.40,
702,1.94,0.48-3.40,
703,1.95,0.48-3.41,
704,1.95,0.48-3.41,
705,1.95,0.48-3.42,
706,1.95,0.48-3.42,
707,1.96,0.49-3.43,
708,1.96,0.49-3.43,
709,1.96,0.49-3.44,
710,1.96,0.49-3.44,
711,1.97,0.49-3.45,
712,1.97,0.49-3.45,
713,1.97,0.49-3.46,
714,1.98,0.49-3.46,
715,1.98,0.49-3.47,
716,1.98,0.49-3.47,
717,1.98,0.49-3.48,
718,1.99,0.49-3.48,
719,1.99,0.49-3.49,
720,1.99,0.49-3.49,
721,2.00,0.50-3.50,
722,2.00,0.50-3.50,
723,2.00,0.50-3.50,
724,2.00,0.50-3.51,
725,2.01,0.50-3.51,
726,2.01,0.50-3.52,
727,2.01,0.50-3.52,
728,2.01,0.50-3.53,
729,2.02,0.50-3.53,
730,2.02,0.50-3.54,
731,2.02,0.50-3.54,
732,2.03,0.50-3.55,
733,2.03,0.50-3.55,
734,2.03,0.50-3.56,
735,2.03,0.50-3.56,
736,2.04,0.51-3.57,
737,2.04,0.51-3.57,
738,2.04,0.51-3.58,
739,2.04,0.51-3.58,
740,2.05,0.51-3.59,
741,2.05,0.51-3.59,
742,2.05,0.51-3.60,
743,2.06,0.51-3.60,
744,2.06,0.51-3.61,
745,2.06,0.51-3.61,
746,2.06,0.51-3.62,
747,2.07,0.51-3.62,
748,2.07,0.51-3.63,
749,2.07,0.51-3.63,
750,2.08,0.52-3.64,
751,2.08,0.52-3.64,
752,2.08,0.52-3.65,
753,2.08,0.52-3.65,
754,2.09,0.52-3.66,
755,2.09,0.52-3.66,
756,2.09,0.52-3.66,
757,2.09,0.52-3.67,
758,2.10,0.52-3.67,
759,2.10,0.52-3.68,
760,2.10,0.52-3.68,
761,2.11,0.52-3.69,
762,2.11,0.52-3.69,
763,2.11,0.52-3.70,
764,2.11,0.52-3.70,
765,2.12,0.53-3.71,
766,2.12,0.53-3.71,
767,2.12,0.53-3.72,
768,2.13,0.53-3.72,
769,2.13,0.53-3.73,
770,2.13,0.53-3.73,
771,2.13,0.53-3.74,
772,2.14,0.53-3.74,
773,2.14,0.53-3.75,
774,2.14,0.53-3.75,
775,2.14,0.53-3.76,
776,2.15,0.53-3.76,
777,2.15,0.53-3.77,
778,2.15,0.53-3.77,
779,2.16,0.54-3.78,
780,2.16,0.54-3.78,
781,2.16,0.54-3.79,
782,2.16,0.54-3.79,
783,2.17,0.54-3.80,
784,2.17,0.54-3.80,
785,2.17,0.54-3.81,
786,2.18,0.54-3.81,
787,2.18,0.54-3.82,
788,2.18,0.54-3.82,
789,2.18,0.54-3.83,
790,2.19,0.54-3.83,
791,2.19,0.54-3.83,
792,2.19,0.54-3.84,
793,2.19,0.54-3.84,
794,2.20,0.55-3.85,
795,2.20,0.55-3.85,
796,2.20,0.55-3.86,
797,2.21,0.55-3.86,
798,2.21,0.55-3.87,
799,2.21,0.55-3.87,
800,2.21,0.55-3.88,
801,2.22,0.55-3.88,
802,2.22,0.55-3.89,
803,2.22,0.55-3.89,
804,2.23,0.55-3.90,
805,2.23,0.55-3.90,
806,2.23,0.55-3.91,
807,2.23,0.55-3.91,
808,2.24,0.56-3.92,
809,2.24,0.56-3.92,
810,2.24,0.56-3.93,
811,2.24,0.56-3.93,
812,2.25,0.56-3.94,
813,2.25,0.56-3.94,
814,2.25,0.56-3.95,
815,2.26,0.56-3.95,
816,2.26,0.56-3.96,
817,2.26,0.56-3.96,
818,2.26,0.56-3.97,
819,2.27,0.56-3.97,
820,2.27,0.56-3.98,
821,2.27,0.56-3.98,
822,2.28,0.57-3.99,
823,2.28,0.57-3.99,
824,2.28,0.57-4.00,
825,2.28,0.57-4.00,
826,2.29,0.57-4.00,
827,2.29,0.57-4.01,
828,2.29,0.57-4.01,
829,2.29,0.57-4.02,
830,2.30,0.57-4.02,
831,2.30,0.57-4.03,
832,2.30,0.57-4.03,
833,2.31,0.57-4.04,
834,2.31,0.57-4.04,
835,2.31,0.57-4.05,
836,2.31,0.57-4.05,
837,2.32,0.58-4.06,
838,2.32,0.58-4.06,
839,2.32,0.58-4.07,
840,2.33,0.58-4.07,
841,2.33,0.58-4.08,
842,2.33,0.58-4.08,
843,2.33,0.58-4.09,
844,2.34,0.58-4.09,
845,2.34,0.58-4.10,
846,2.34,0.58-4.10,
847,2.34,0.58-4.11,
848,2.35,0.58-4.11,
849,2.35,0.58-4.12,
850,2.35,0.58-4.12,
851,2.36,0.59-4.13,
852,2.36,0.59-4.13,
853,2.36,0.59-4.14,
854,2.36,0.59-4.14,
855,2.37,0.59-4.15,
856,2.37,0.59-4.15,
857,2.37,0.59-4.16,
858,2.38,0.59-4.16,
859,2.38,0.59-4.16,
860,2.38,0.59-4.17,
861,2.38,0.59-4.17,
862,2.39,0.59-4.18,
863,2.39,0.59-4.18,
864,2.39,0.59-4.19,
865,2.39,0.59-4.19,
866,2.40,0.60-4.20,
867,2.40,0.60-4.20,
868,2.40,0.60-4.21,
869,2.41,0.60-4.21,
870,2.41,0.60-4.22,
871,2.41,0.60-4.22,
872,2.41,0.60-4.23,
873,2.42,0.60-4.23,
874,2.42,0.60-4.24,
875,2.42,0.60-4.24,
876,2.43,0.60-4.25,
877,2.43,0.60-4.25,
878,2.43,0.60-4.26,
879,2.43,0.60-4.26,
880,2.44,0.61-4.27,
881,2.44,0.61-4.27,
882,2.44,0.61-4.28,
883,2.44,0.61-4.28,
884,2.45,0.61-4.29,
885,2.45,0.61-4.29,
886,2.45,0.61-4.30,
887,2.46,0.61-4.30,
888,2.46,0.61-4.31,
889,2.46,0.61-4.31,
890,2.46,0.61-4.32,
891,2.47,0.61-4.32,
892,2.47,0.61-4.33,
893,2.47,0.61-4.33,
894,2.47,0.61-4.33,
895,2.48,0.62-4.34,
896,2.48,0.62-4.34,
897,2.48,0.62-4.35,
898,2.49,0.62-4.35,
899,2.49,0.62-4.36,
900,2.49,0.62-4.36,
901,2.49,0.62-4.37,
902,2.50,0.62-4.37,
903,2.50,0.62-4.38,
904,2.50,0.62-4.38,
905,2.51,0.62-4.39,
906,2.51,0.62-4.39,
907,2.51,0.62-4.40,
908,2.51,0.62-4.40,
909,2.52,0.63-4.41,
910,2.52,0.63-4.41,
911,2.52,0.63-4.42,
912,2.52,0.63-4.42,
913,2.53,0.63-4.43,
914,2.53,0.63-4.43,
915,2.53,0.63-4.44,
916,2.54,0.63-4.44,
917,2.54,0.63-4.45,
918,2.54,0.63-4.45,
919,2.54,0.63-4.46,
920,2.55,0.63-4.46,
921,2.55,0.63-4.47,
