Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-09-2021
732,0.93,0.23-1.62,
733,0.93,0.23-1.63,
734,0.93,0.23-1.63,
735,0.93,0.23-1.63,
736,0.93,0.23-1.63,
737,0.93,0.23-1.64,
738,0.93,0.23-1.64,
739,0.94,0.23-1.64,
740,0.94,0.23-1.64,
741,0.94,0.23-1.64,
742,0.94,0.23-1.65,
743,0.94,0.23-1.65,
744,0.94,0.23-1.65,
745,0.94,0.23-1.65,
746,0.94,0.23-1.66,
747,0.95,0.23-1.66,
748,0.95,0.23-1.66,
749,0.95,0.23-1.66,
750,0.95,0.23-1.66,
751,0.95,0.23-1.67,
752,0.95,0.23-1.67,
753,0.95,0.23-1.67,
754,0.95,0.23-1.67,
755,0.96,0.24-1.68,
756,0.96,0.24-1.68,
757,0.96,0.24-1.68,
758,0.96,0.24-1.68,
759,0.96,0.24-1.68,
760,0.96,0.24-1.69,
761,0.96,0.24-1.69,
762,0.96,0.24-1.69,
763,0.97,0.24-1.69,
764,0.97,0.24-1.70,
765,0.97,0.24-1.70,
766,0.97,0.24-1.70,
767,0.97,0.24-1.70,
768,0.97,0.24-1.70,
769,0.97,0.24-1.71,
770,0.97,0.24-1.71,
771,0.98,0.24-1.71,
772,0.98,0.24-1.71,
773,0.98,0.24-1.72,
774,0.98,0.24-1.72,
775,0.98,0.24-1.72,
776,0.98,0.24-1.72,
777,0.98,0.24-1.72,
778,0.98,0.24-1.73,
779,0.99,0.24-1.73,
780,0.99,0.24-1.73,
781,0.99,0.24-1.73,
782,0.99,0.24-1.74,
783,0.99,0.24-1.74,
784,0.99,0.24-1.74,
785,0.99,0.24-1.74,
786,0.99,0.24-1.74,
787,1.00,0.25-1.75,
788,1.00,0.25-1.75,
789,1.00,0.25-1.75,
790,1.00,0.25-1.75,
791,1.00,0.25-1.76,
792,1.00,0.25-1.76,
793,1.00,0.25-1.76,
794,1.01,0.25-1.76,
795,1.01,0.25-1.76,
796,1.01,0.25-1.77,
797,1.01,0.25-1.77,
798,1.01,0.25-1.77,
799,1.01,0.25-1.77,
800,1.01,0.25-1.78,
801,1.01,0.25-1.78,
802,1.02,0.25-1.78,
803,1.02,0.25-1.78,
804,1.02,0.25-1.78,
805,1.02,0.25-1.79,
806,1.02,0.25-1.79,
807,1.02,0.25-1.79,
808,1.02,0.25-1.79,
809,1.02,0.25-1.80,
810,1.03,0.25-1.80,
811,1.03,0.25-1.80,
812,1.03,0.25-1.80,
813,1.03,0.25-1.80,
814,1.03,0.25-1.81,
815,1.03,0.25-1.81,
816,1.03,0.25-1.81,
817,1.03,0.25-1.81,
818,1.04,0.26-1.82,
819,1.04,0.26-1.82,
820,1.04,0.26-1.82,
821,1.04,0.26-1.82,
822,1.04,0.26-1.83,
823,1.04,0.26-1.83,
824,1.04,0.26-1.83,
825,1.04,0.26-1.83,
826,1.05,0.26-1.83,
827,1.05,0.26-1.84,
828,1.05,0.26-1.84,
829,1.05,0.26-1.84,
830,1.05,0.26-1.84,
831,1.05,0.26-1.85,
832,1.05,0.26-1.85,
833,1.05,0.26-1.85,
834,1.06,0.26-1.85,
835,1.06,0.26-1.85,
836,1.06,0.26-1.86,
837,1.06,0.26-1.86,
838,1.06,0.26-1.86,
839,1.06,0.26-1.86,
840,1.06,0.26-1.87,
841,1.06,0.26-1.87,
842,1.07,0.26-1.87,
843,1.07,0.26-1.87,
844,1.07,0.26-1.87,
845,1.07,0.26-1.88,
846,1.07,0.26-1.88,
847,1.07,0.26-1.88,
848,1.07,0.26-1.88,
849,1.08,0.27-1.89,
850,1.08,0.27-1.89,
851,1.08,0.27-1.89,
852,1.08,0.27-1.89,
853,1.08,0.27-1.89,
854,1.08,0.27-1.90,
855,1.08,0.27-1.90,
856,1.08,0.27-1.90,
857,1.09,0.27-1.90,
858,1.09,0.27-1.91,
859,1.09,0.27-1.91,
860,1.09,0.27-1.91,
861,1.09,0.27-1.91,
862,1.09,0.27-1.91,
863,1.09,0.27-1.92,
864,1.09,0.27-1.92,
865,1.10,0.27-1.92,
866,1.10,0.27-1.92,
867,1.10,0.27-1.93,
868,1.10,0.27-1.93,
869,1.10,0.27-1.93,
870,1.10,0.27-1.93,
871,1.10,0.27-1.93,
872,1.10,0.27-1.94,
873,1.11,0.27-1.94,
874,1.11,0.27-1.94,
875,1.11,0.27-1.94,
876,1.11,0.27-1.95,
877,1.11,0.27-1.95,
878,1.11,0.27-1.95,
879,1.11,0.27-1.95,
880,1.11,0.27-1.95,
881,1.12,0.28-1.96,
882,1.12,0.28-1.96,
883,1.12,0.28-1.96,
884,1.12,0.28-1.96,
885,1.12,0.28-1.97,
886,1.12,0.28-1.97,
887,1.12,0.28-1.97,
888,1.12,0.28-1.97,
889,1.13,0.28-1.97,
890,1.13,0.28-1.98,
891,1.13,0.28-1.98,
892,1.13,0.28-1.98,
893,1.13,0.28-1.98,
894,1.13,0.28-1.99,
895,1.13,0.28-1.99,
896,1.13,0.28-1.99,
897,1.14,0.28-1.99,
898,1.14,0.28-1.99,
899,1.14,0.28-2.00,
900,1.14,0.28-2.00,
901,1.14,0.28-2.00,
902,1.14,0.28-2.00,
903,1.14,0.28-2.01,
904,1.15,0.28-2.01,
905,1.15,0.28-2.01,
906,1.15,0.28-2.01,
907,1.15,0.28-2.01,
908,1.15,0.28-2.02,
909,1.15,0.28-2.02,
910,1.15,0.28-2.02,
911,1.15,0.28-2.02,
912,1.16,0.29-2.03,
913,1.16,0.29-2.03,
914,1.16,0.29-2.03,
915,1.16,0.29-2.03,
916,1.16,0.29-2.03,
917,1.16,0.29-2.04,
918,1.16,0.29-2.04,
919,1.16,0.29-2.04,
920,1.17,0.29-2.04,
921,1.17,0.29-2.05,
