Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-17-2021
148,0.14,0.03-0.24,
149,0.14,0.03-0.24,
150,0.14,0.03-0.24,
151,0.14,0.03-0.25,
152,0.14,0.03-0.25,
153,0.14,0.03-0.25,
154,0.14,0.03-0.25,
155,0.14,0.03-0.25,
156,0.14,0.03-0.25,
157,0.14,0.03-0.26,
158,0.14,0.03-0.26,
159,0.15,0.03-0.26,
160,0.15,0.03-0.26,
161,0.15,0.03-0.26,
162,0.15,0.03-0.26,
163,0.15,0.03-0.27,
164,0.15,0.03-0.27,
165,0.15,0.03-0.27,
166,0.15,0.03-0.27,
167,0.15,0.03-0.27,
168,0.15,0.03-0.27,
169,0.16,0.04-0.28,
170,0.16,0.04-0.28,
171,0.16,0.04-0.28,
172,0.16,0.04-0.28,
173,0.16,0.04-0.28,
174,0.16,0.04-0.28,
175,0.16,0.04-0.29,
176,0.16,0.04-0.29,
177,0.16,0.04-0.29,
178,0.16,0.04-0.29,
179,0.16,0.04-0.29,
180,0.17,0.04-0.29,
181,0.17,0.04-0.30,
182,0.17,0.04-0.30,
183,0.17,0.04-0.30,
184,0.17,0.04-0.30,
185,0.17,0.04-0.30,
186,0.17,0.04-0.30,
187,0.17,0.04-0.31,
188,0.17,0.04-0.31,
189,0.17,0.04-0.31,
190,0.18,0.04-0.31,
191,0.18,0.04-0.31,
192,0.18,0.04-0.31,
193,0.18,0.04-0.32,
194,0.18,0.04-0.32,
195,0.18,0.04-0.32,
196,0.18,0.04-0.32,
197,0.18,0.04-0.32,
198,0.18,0.04-0.32,
199,0.18,0.04-0.33,
200,0.18,0.04-0.33,
201,0.19,0.04-0.33,
202,0.19,0.04-0.33,
203,0.19,0.04-0.33,
204,0.19,0.04-0.33,
205,0.19,0.04-0.34,
206,0.19,0.04-0.34,
207,0.19,0.04-0.34,
208,0.19,0.04-0.34,
209,0.19,0.04-0.34,
210,0.19,0.04-0.34,
211,0.20,0.05-0.35,
212,0.20,0.05-0.35,
213,0.20,0.05-0.35,
214,0.20,0.05-0.35,
215,0.20,0.05-0.35,
216,0.20,0.05-0.35,
217,0.20,0.05-0.36,
218,0.20,0.05-0.36,
219,0.20,0.05-0.36,
220,0.20,0.05-0.36,
221,0.20,0.05-0.36,
222,0.21,0.05-0.36,
223,0.21,0.05-0.37,
224,0.21,0.05-0.37,
225,0.21,0.05-0.37,
226,0.21,0.05-0.37,
227,0.21,0.05-0.37,
228,0.21,0.05-0.37,
229,0.21,0.05-0.38,
230,0.21,0.05-0.38,
231,0.21,0.05-0.38,
232,0.22,0.05-0.38,
233,0.22,0.05-0.38,
234,0.22,0.05-0.38,
235,0.22,0.05-0.39,
236,0.22,0.05-0.39,
237,0.22,0.05-0.39,
238,0.22,0.05-0.39,
239,0.22,0.05-0.39,
240,0.22,0.05-0.39,
241,0.22,0.05-0.39,
242,0.22,0.05-0.40,
243,0.23,0.05-0.40,
244,0.23,0.05-0.40,
245,0.23,0.05-0.40,
246,0.23,0.05-0.40,
247,0.23,0.05-0.40,
248,0.23,0.05-0.41,
249,0.23,0.05-0.41,
250,0.23,0.05-0.41,
251,0.23,0.05-0.41,
252,0.23,0.05-0.41,
253,0.23,0.05-0.41,
254,0.24,0.06-0.42,
255,0.24,0.06-0.42,
256,0.24,0.06-0.42,
257,0.24,0.06-0.42,
258,0.24,0.06-0.42,
259,0.24,0.06-0.42,
260,0.24,0.06-0.43,
261,0.24,0.06-0.43,
262,0.24,0.06-0.43,
263,0.24,0.06-0.43,
264,0.25,0.06-0.43,
265,0.25,0.06-0.43,
266,0.25,0.06-0.44,
267,0.25,0.06-0.44,
268,0.25,0.06-0.44,
269,0.25,0.06-0.44,
270,0.25,0.06-0.44,
271,0.25,0.06-0.44,
272,0.25,0.06-0.45,
273,0.25,0.06-0.45,
274,0.25,0.06-0.45,
275,0.26,0.06-0.45,
276,0.26,0.06-0.45,
277,0.26,0.06-0.45,
278,0.26,0.06-0.46,
279,0.26,0.06-0.46,
280,0.26,0.06-0.46,
281,0.26,0.06-0.46,
282,0.26,0.06-0.46,
283,0.26,0.06-0.46,
284,0.26,0.06-0.47,
285,0.27,0.06-0.47,
286,0.27,0.06-0.47,
287,0.27,0.06-0.47,
288,0.27,0.06-0.47,
289,0.27,0.06-0.47,
290,0.27,0.06-0.48,
291,0.27,0.06-0.48,
292,0.27,0.06-0.48,
293,0.27,0.06-0.48,
294,0.27,0.06-0.48,
295,0.27,0.06-0.48,
296,0.28,0.07-0.49,
297,0.28,0.07-0.49,
298,0.28,0.07-0.49,
299,0.28,0.07-0.49,
300,0.28,0.07-0.49,
301,0.28,0.07-0.49,
302,0.28,0.07-0.50,
303,0.28,0.07-0.50,
304,0.28,0.07-0.50,
305,0.28,0.07-0.50,
306,0.29,0.07-0.50,
307,0.29,0.07-0.50,
308,0.29,0.07-0.51,
309,0.29,0.07-0.51,
310,0.29,0.07-0.51,
311,0.29,0.07-0.51,
312,0.29,0.07-0.51,
313,0.29,0.07-0.51,
314,0.29,0.07-0.52,
315,0.29,0.07-0.52,
316,0.29,0.07-0.52,
317,0.30,0.07-0.52,
318,0.30,0.07-0.52,
319,0.30,0.07-0.52,
320,0.30,0.07-0.53,
321,0.30,0.07-0.53,
322,0.30,0.07-0.53,
323,0.30,0.07-0.53,
324,0.30,0.07-0.53,
325,0.30,0.07-0.53,
326,0.30,0.07-0.54,
327,0.31,0.07-0.54,
328,0.31,0.07-0.54,
329,0.31,0.07-0.54,
330,0.31,0.07-0.54,
331,0.31,0.07-0.54,
332,0.31,0.07-0.55,
333,0.31,0.07-0.55,
334,0.31,0.07-0.55,
335,0.31,0.07-0.55,
336,0.31,0.07-0.55,
337,0.31,0.07-0.55,
338,0.32,0.08-0.56,
339,0.32,0.08-0.56,
340,0.32,0.08-0.56,
341,0.32,0.08-0.56,
342,0.32,0.08-0.56,
343,0.32,0.08-0.56,
344,0.32,0.08-0.57,
345,0.32,0.08-0.57,
346,0.32,0.08-0.57,
347,0.32,0.08-0.57,
348,0.33,0.08-0.57,
349,0.33,0.08-0.57,
350,0.33,0.08-0.58,
351,0.33,0.08-0.58,
352,0.33,0.08-0.58,
353,0.33,0.08-0.58,
354,0.33,0.08-0.58,
355,0.33,0.08-0.58,
356,0.33,0.08-0.59,
357,0.33,0.08-0.59,
358,0.33,0.08-0.59,
359,0.34,0.08-0.59,
360,0.34,0.08-0.59,
361,0.34,0.08-0.59,
362,0.34,0.08-0.60,
363,0.34,0.08-0.60,
364,0.34,0.08-0.60,
365,0.34,0.08-0.60,
366,0.34,0.08-0.60,
367,0.34,0.08-0.60,
368,0.34,0.08-0.61,
369,0.34,0.08-0.61,
370,0.35,0.08-0.61,
371,0.35,0.08-0.61,
372,0.35,0.08-0.61,
373,0.35,0.08-0.61,
374,0.35,0.08-0.62,
375,0.35,0.08-0.62,
376,0.35,0.08-0.62,
377,0.35,0.08-0.62,
378,0.35,0.08-0.62,
379,0.35,0.08-0.62,
380,0.36,0.09-0.63,
381,0.36,0.09-0.63,
382,0.36,0.09-0.63,
383,0.36,0.09-0.63,
384,0.36,0.09-0.63,
385,0.36,0.09-0.63,
386,0.36,0.09-0.64,
387,0.36,0.09-0.64,
388,0.36,0.09-0.64,
389,0.36,0.09-0.64,
390,0.36,0.09-0.64,
391,0.37,0.09-0.64,
392,0.37,0.09-0.65,
393,0.37,0.09-0.65,
394,0.37,0.09-0.65,
395,0.37,0.09-0.65,
396,0.37,0.09-0.65,
397,0.37,0.09-0.65,
398,0.37,0.09-0.66,
399,0.37,0.09-0.66,
400,0.37,0.09-0.66,
401,0.38,0.09-0.66,
402,0.38,0.09-0.66,
403,0.38,0.09-0.66,
404,0.38,0.09-0.67,
405,0.38,0.09-0.67,
406,0.38,0.09-0.67,
407,0.38,0.09-0.67,
408,0.38,0.09-0.67,
409,0.38,0.09-0.67,
410,0.38,0.09-0.68,
411,0.38,0.09-0.68,
412,0.39,0.09-0.68,
413,0.39,0.09-0.68,
414,0.39,0.09-0.68,
415,0.39,0.09-0.68,
416,0.39,0.09-0.69,
417,0.39,0.09-0.69,
418,0.39,0.09-0.69,
419,0.39,0.09-0.69,
420,0.39,0.09-0.69,
421,0.39,0.09-0.69,
422,0.40,0.10-0.70,
423,0.40,0.10-0.70,
424,0.40,0.10-0.70,
425,0.40,0.10-0.70,
426,0.40,0.10-0.70,
427,0.40,0.10-0.70,
428,0.40,0.10-0.71,
429,0.40,0.10-0.71,
430,0.40,0.10-0.71,
431,0.40,0.10-0.71,
432,0.40,0.10-0.71,
433,0.41,0.10-0.71,
434,0.41,0.10-0.72,
435,0.41,0.10-0.72,
436,0.41,0.10-0.72,
437,0.41,0.10-0.72,
438,0.41,0.10-0.72,
439,0.41,0.10-0.72,
440,0.41,0.10-0.73,
441,0.41,0.10-0.73,
442,0.41,0.10-0.73,
443,0.42,0.10-0.73,
444,0.42,0.10-0.73,
445,0.42,0.10-0.73,
446,0.42,0.10-0.74,
447,0.42,0.10-0.74,
448,0.42,0.10-0.74,
449,0.42,0.10-0.74,
450,0.42,0.10-0.74,
451,0.42,0.10-0.74,
452,0.42,0.10-0.75,
453,0.42,0.10-0.75,
454,0.43,0.10-0.75,
455,0.43,0.10-0.75,
456,0.43,0.10-0.75,
457,0.43,0.10-0.75,
458,0.43,0.10-0.76,
459,0.43,0.10-0.76,
460,0.43,0.10-0.76,
461,0.43,0.10-0.76,
462,0.43,0.10-0.76,
463,0.43,0.10-0.76,
464,0.44,0.11-0.77,
465,0.44,0.11-0.77,
466,0.44,0.11-0.77,
467,0.44,0.11-0.77,
468,0.44,0.11-0.77,
469,0.44,0.11-0.77,
470,0.44,0.11-0.78,
471,0.44,0.11-0.78,
472,0.44,0.11-0.78,
473,0.44,0.11-0.78,
474,0.44,0.11-0.78,
475,0.45,0.11-0.78,
476,0.45,0.11-0.79,
477,0.45,0.11-0.79,
478,0.45,0.11-0.79,
479,0.45,0.11-0.79,
480,0.45,0.11-0.79,
481,0.45,0.11-0.79,
482,0.45,0.11-0.79,
483,0.45,0.11-0.80,
484,0.45,0.11-0.80,
485,0.45,0.11-0.80,
486,0.46,0.11-0.80,
487,0.46,0.11-0.80,
488,0.46,0.11-0.80,
489,0.46,0.11-0.81,
490,0.46,0.11-0.81,
491,0.46,0.11-0.81,
492,0.46,0.11-0.81,
493,0.46,0.11-0.81,
494,0.46,0.11-0.81,
495,0.46,0.11-0.82,
496,0.47,0.11-0.82,
497,0.47,0.11-0.82,
498,0.47,0.11-0.82,
499,0.47,0.11-0.82,
500,0.47,0.11-0.82,
501,0.47,0.11-0.83,
502,0.47,0.11-0.83,
503,0.47,0.11-0.83,
504,0.47,0.11-0.83,
505,0.47,0.11-0.83,
506,0.47,0.11-0.83,
507,0.48,0.12-0.84,
508,0.48,0.12-0.84,
509,0.48,0.12-0.84,
510,0.48,0.12-0.84,
511,0.48,0.12-0.84,
512,0.48,0.12-0.84,
513,0.48,0.12-0.85,
514,0.48,0.12-0.85,
515,0.48,0.12-0.85,
516,0.48,0.12-0.85,
517,0.49,0.12-0.85,
518,0.49,0.12-0.85,
519,0.49,0.12-0.86,
520,0.49,0.12-0.86,
521,0.49,0.12-0.86,
522,0.49,0.12-0.86,
523,0.49,0.12-0.86,
524,0.49,0.12-0.86,
525,0.49,0.12-0.87,
526,0.49,0.12-0.87,
527,0.49,0.12-0.87,
528,0.50,0.12-0.87,
529,0.50,0.12-0.87,
530,0.50,0.12-0.87,
531,0.50,0.12-0.88,
532,0.50,0.12-0.88,
533,0.50,0.12-0.88,
534,0.50,0.12-0.88,
535,0.50,0.12-0.88,
536,0.50,0.12-0.88,
537,0.50,0.12-0.89,
538,0.51,0.12-0.89,
539,0.51,0.12-0.89,
540,0.51,0.12-0.89,
541,0.51,0.12-0.89,
542,0.51,0.12-0.89,
543,0.51,0.12-0.90,
544,0.51,0.12-0.90,
545,0.51,0.12-0.90,
546,0.51,0.12-0.90,
547,0.51,0.12-0.90,
548,0.51,0.12-0.90,
549,0.52,0.13-0.91,
550,0.52,0.13-0.91,
551,0.52,0.13-0.91,
552,0.52,0.13-0.91,
553,0.52,0.13-0.91,
554,0.52,0.13-0.91,
555,0.52,0.13-0.92,
556,0.52,0.13-0.92,
557,0.52,0.13-0.92,
558,0.52,0.13-0.92,
559,0.53,0.13-0.92,
560,0.53,0.13-0.92,
561,0.53,0.13-0.93,
562,0.53,0.13-0.93,
563,0.53,0.13-0.93,
564,0.53,0.13-0.93,
565,0.53,0.13-0.93,
566,0.53,0.13-0.93,
567,0.53,0.13-0.94,
568,0.53,0.13-0.94,
569,0.53,0.13-0.94,
570,0.54,0.13-0.94,
571,0.54,0.13-0.94,
572,0.54,0.13-0.94,
573,0.54,0.13-0.95,
574,0.54,0.13-0.95,
575,0.54,0.13-0.95,
576,0.54,0.13-0.95,
577,0.54,0.13-0.95,
578,0.54,0.13-0.95,
579,0.54,0.13-0.96,
580,0.55,0.13-0.96,
581,0.55,0.13-0.96,
582,0.55,0.13-0.96,
583,0.55,0.13-0.96,
584,0.55,0.13-0.96,
585,0.55,0.13-0.97,
586,0.55,0.13-0.97,
587,0.55,0.13-0.97,
588,0.55,0.13-0.97,
589,0.55,0.13-0.97,
590,0.55,0.13-0.97,
591,0.56,0.14-0.98,
592,0.56,0.14-0.98,
593,0.56,0.14-0.98,
594,0.56,0.14-0.98,
595,0.56,0.14-0.98,
596,0.56,0.14-0.98,
597,0.56,0.14-0.99,
598,0.56,0.14-0.99,
599,0.56,0.14-0.99,
600,0.56,0.14-0.99,
601,0.56,0.14-0.99,
602,0.57,0.14-0.99,
603,0.57,0.14-1.00,
604,0.57,0.14-1.00,
605,0.57,0.14-1.00,
606,0.57,0.14-1.00,
607,0.57,0.14-1.00,
608,0.57,0.14-1.00,
609,0.57,0.14-1.01,
610,0.57,0.14-1.01,
611,0.57,0.14-1.01,
612,0.58,0.14-1.01,
613,0.58,0.14-1.01,
614,0.58,0.14-1.01,
615,0.58,0.14-1.02,
616,0.58,0.14-1.02,
617,0.58,0.14-1.02,
618,0.58,0.14-1.02,
619,0.58,0.14-1.02,
620,0.58,0.14-1.02,
621,0.58,0.14-1.03,
622,0.58,0.14-1.03,
623,0.59,0.14-1.03,
624,0.59,0.14-1.03,
625,0.59,0.14-1.03,
626,0.59,0.14-1.03,
627,0.59,0.14-1.04,
628,0.59,0.14-1.04,
629,0.59,0.14-1.04,
630,0.59,0.14-1.04,
631,0.59,0.14-1.04,
632,0.59,0.14-1.04,
633,0.60,0.15-1.05,
634,0.60,0.15-1.05,
635,0.60,0.15-1.05,
636,0.60,0.15-1.05,
637,0.60,0.15-1.05,
638,0.60,0.15-1.05,
639,0.60,0.15-1.06,
640,0.60,0.15-1.06,
641,0.60,0.15-1.06,
642,0.60,0.15-1.06,
643,0.60,0.15-1.06,
644,0.61,0.15-1.06,
645,0.61,0.15-1.07,
646,0.61,0.15-1.07,
647,0.61,0.15-1.07,
648,0.61,0.15-1.07,
649,0.61,0.15-1.07,
650,0.61,0.15-1.07,
651,0.61,0.15-1.08,
652,0.61,0.15-1.08,
653,0.61,0.15-1.08,
654,0.62,0.15-1.08,
655,0.62,0.15-1.08,
656,0.62,0.15-1.08,
657,0.62,0.15-1.09,
658,0.62,0.15-1.09,
659,0.62,0.15-1.09,
660,0.62,0.15-1.09,
661,0.62,0.15-1.09,
662,0.62,0.15-1.09,
663,0.62,0.15-1.10,
664,0.62,0.15-1.10,
665,0.63,0.15-1.10,
666,0.63,0.15-1.10,
667,0.63,0.15-1.10,
668,0.63,0.15-1.10,
669,0.63,0.15-1.11,
670,0.63,0.15-1.11,
671,0.63,0.15-1.11,
672,0.63,0.15-1.11,
673,0.63,0.15-1.11,
674,0.63,0.15-1.11,
675,0.64,0.16-1.12,
676,0.64,0.16-1.12,
677,0.64,0.16-1.12,
678,0.64,0.16-1.12,
679,0.64,0.16-1.12,
680,0.64,0.16-1.12,
681,0.64,0.16-1.13,
682,0.64,0.16-1.13,
683,0.64,0.16-1.13,
684,0.64,0.16-1.13,
685,0.64,0.16-1.13,
686,0.65,0.16-1.13,
687,0.65,0.16-1.14,
688,0.65,0.16-1.14,
689,0.65,0.16-1.14,
690,0.65,0.16-1.14,
691,0.65,0.16-1.14,
692,0.65,0.16-1.14,
693,0.65,0.16-1.15,
694,0.65,0.16-1.15,
695,0.65,0.16-1.15,
696,0.66,0.16-1.15,
697,0.66,0.16-1.15,
698,0.66,0.16-1.15,
699,0.66,0.16-1.16,
700,0.66,0.16-1.16,
701,0.66,0.16-1.16,
702,0.66,0.16-1.16,
703,0.66,0.16-1.16,
704,0.66,0.16-1.16,
705,0.66,0.16-1.17,
706,0.66,0.16-1.17,
707,0.67,0.16-1.17,
708,0.67,0.16-1.17,
709,0.67,0.16-1.17,
710,0.67,0.16-1.17,
711,0.67,0.16-1.18,
712,0.67,0.16-1.18,
713,0.67,0.16-1.18,
714,0.67,0.16-1.18,
715,0.67,0.16-1.18,
716,0.67,0.16-1.18,
717,0.67,0.16-1.18,
718,0.68,0.17-1.19,
719,0.68,0.17-1.19,
720,0.68,0.17-1.19,
721,0.68,0.17-1.19,
722,0.68,0.17-1.19,
723,0.68,0.17-1.19,
724,0.68,0.17-1.20,
725,0.68,0.17-1.20,
726,0.68,0.17-1.20,
727,0.68,0.17-1.20,
728,0.69,0.17-1.20,
729,0.69,0.17-1.20,
730,0.69,0.17-1.21,
731,0.69,0.17-1.21,
732,0.69,0.17-1.21,
733,0.69,0.17-1.21,
734,0.69,0.17-1.21,
735,0.69,0.17-1.21,
736,0.69,0.17-1.22,
737,0.69,0.17-1.22,
738,0.69,0.17-1.22,
739,0.70,0.17-1.22,
740,0.70,0.17-1.22,
741,0.70,0.17-1.22,
742,0.70,0.17-1.23,
743,0.70,0.17-1.23,
744,0.70,0.17-1.23,
745,0.70,0.17-1.23,
746,0.70,0.17-1.23,
747,0.70,0.17-1.23,
748,0.70,0.17-1.24,
749,0.71,0.17-1.24,
750,0.71,0.17-1.24,
751,0.71,0.17-1.24,
752,0.71,0.17-1.24,
753,0.71,0.17-1.24,
754,0.71,0.17-1.25,
755,0.71,0.17-1.25,
756,0.71,0.17-1.25,
757,0.71,0.17-1.25,
758,0.71,0.17-1.25,
759,0.71,0.17-1.25,
760,0.72,0.18-1.26,
761,0.72,0.18-1.26,
762,0.72,0.18-1.26,
763,0.72,0.18-1.26,
764,0.72,0.18-1.26,
765,0.72,0.18-1.26,
766,0.72,0.18-1.27,
767,0.72,0.18-1.27,
768,0.72,0.18-1.27,
769,0.72,0.18-1.27,
770,0.73,0.18-1.27,
771,0.73,0.18-1.27,
772,0.73,0.18-1.28,
773,0.73,0.18-1.28,
774,0.73,0.18-1.28,
775,0.73,0.18-1.28,
776,0.73,0.18-1.28,
777,0.73,0.18-1.28,
778,0.73,0.18-1.29,
779,0.73,0.18-1.29,
780,0.73,0.18-1.29,
781,0.74,0.18-1.29,
782,0.74,0.18-1.29,
783,0.74,0.18-1.29,
784,0.74,0.18-1.30,
785,0.74,0.18-1.30,
786,0.74,0.18-1.30,
787,0.74,0.18-1.30,
788,0.74,0.18-1.30,
789,0.74,0.18-1.30,
790,0.74,0.18-1.31,
791,0.75,0.18-1.31,
792,0.75,0.18-1.31,
793,0.75,0.18-1.31,
794,0.75,0.18-1.31,
795,0.75,0.18-1.31,
796,0.75,0.18-1.32,
797,0.75,0.18-1.32,
798,0.75,0.18-1.32,
799,0.75,0.18-1.32,
800,0.75,0.18-1.32,
801,0.75,0.18-1.32,
802,0.76,0.19-1.33,
803,0.76,0.19-1.33,
804,0.76,0.19-1.33,
805,0.76,0.19-1.33,
806,0.76,0.19-1.33,
807,0.76,0.19-1.33,
808,0.76,0.19-1.34,
809,0.76,0.19-1.34,
810,0.76,0.19-1.34,
811,0.76,0.19-1.34,
812,0.77,0.19-1.34,
813,0.77,0.19-1.34,
814,0.77,0.19-1.35,
815,0.77,0.19-1.35,
816,0.77,0.19-1.35,
817,0.77,0.19-1.35,
818,0.77,0.19-1.35,
819,0.77,0.19-1.35,
820,0.77,0.19-1.36,
821,0.77,0.19-1.36,
822,0.77,0.19-1.36,
823,0.78,0.19-1.36,
824,0.78,0.19-1.36,
825,0.78,0.19-1.36,
826,0.78,0.19-1.37,
827,0.78,0.19-1.37,
828,0.78,0.19-1.37,
829,0.78,0.19-1.37,
830,0.78,0.19-1.37,
831,0.78,0.19-1.37,
832,0.78,0.19-1.38,
833,0.79,0.19-1.38,
834,0.79,0.19-1.38,
835,0.79,0.19-1.38,
836,0.79,0.19-1.38,
837,0.79,0.19-1.38,
838,0.79,0.19-1.39,
839,0.79,0.19-1.39,
840,0.79,0.19-1.39,
841,0.79,0.19-1.39,
842,0.79,0.19-1.39,
843,0.79,0.19-1.39,
844,0.80,0.20-1.40,
845,0.80,0.20-1.40,
846,0.80,0.20-1.40,
847,0.80,0.20-1.40,
848,0.80,0.20-1.40,
849,0.80,0.20-1.40,
850,0.80,0.20-1.41,
851,0.80,0.20-1.41,
852,0.80,0.20-1.41,
853,0.80,0.20-1.41,
854,0.80,0.20-1.41,
855,0.81,0.20-1.41,
856,0.81,0.20-1.42,
857,0.81,0.20-1.42,
858,0.81,0.20-1.42,
859,0.81,0.20-1.42,
860,0.81,0.20-1.42,
861,0.81,0.20-1.42,
862,0.81,0.20-1.43,
863,0.81,0.20-1.43,
864,0.81,0.20-1.43,
865,0.82,0.20-1.43,
866,0.82,0.20-1.43,
867,0.82,0.20-1.43,
868,0.82,0.20-1.44,
869,0.82,0.20-1.44,
870,0.82,0.20-1.44,
871,0.82,0.20-1.44,
872,0.82,0.20-1.44,
873,0.82,0.20-1.44,
874,0.82,0.20-1.45,
875,0.82,0.20-1.45,
876,0.83,0.20-1.45,
877,0.83,0.20-1.45,
878,0.83,0.20-1.45,
879,0.83,0.20-1.45,
880,0.83,0.20-1.46,
881,0.83,0.20-1.46,
882,0.83,0.20-1.46,
883,0.83,0.20-1.46,
884,0.83,0.20-1.46,
885,0.83,0.20-1.46,
886,0.84,0.21-1.47,
887,0.84,0.21-1.47,
888,0.84,0.21-1.47,
889,0.84,0.21-1.47,
890,0.84,0.21-1.47,
891,0.84,0.21-1.47,
892,0.84,0.21-1.48,
893,0.84,0.21-1.48,
894,0.84,0.21-1.48,
895,0.84,0.21-1.48,
896,0.84,0.21-1.48,
897,0.85,0.21-1.48,
898,0.85,0.21-1.49,
899,0.85,0.21-1.49,
900,0.85,0.21-1.49,
901,0.85,0.21-1.49,
902,0.85,0.21-1.49,
903,0.85,0.21-1.49,
904,0.85,0.21-1.50,
905,0.85,0.21-1.50,
906,0.85,0.21-1.50,
907,0.86,0.21-1.50,
908,0.86,0.21-1.50,
909,0.86,0.21-1.50,
910,0.86,0.21-1.51,
911,0.86,0.21-1.51,
912,0.86,0.21-1.51,
913,0.86,0.21-1.51,
914,0.86,0.21-1.51,
915,0.86,0.21-1.51,
916,0.86,0.21-1.52,
917,0.86,0.21-1.52,
918,0.87,0.21-1.52,
919,0.87,0.21-1.52,
920,0.87,0.21-1.52,
921,0.87,0.21-1.52,
