Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 12-22-2021
71,0.20,0.05-0.36,
72,0.20,0.05-0.36,
73,0.21,0.05-0.37,
74,0.21,0.05-0.37,
75,0.21,0.05-0.38,
76,0.22,0.05-0.38,
77,0.22,0.05-0.39,
78,0.22,0.05-0.39,
79,0.22,0.05-0.40,
80,0.23,0.05-0.40,
81,0.23,0.05-0.41,
82,0.23,0.05-0.41,
83,0.24,0.06-0.42,
84,0.24,0.06-0.42,
85,0.24,0.06-0.43,
86,0.24,0.06-0.43,
87,0.25,0.06-0.44,
88,0.25,0.06-0.44,
89,0.25,0.06-0.45,
90,0.26,0.06-0.45,
91,0.26,0.06-0.46,
92,0.26,0.06-0.46,
93,0.26,0.06-0.47,
94,0.27,0.06-0.47,
95,0.27,0.06-0.48,
96,0.27,0.06-0.48,
97,0.28,0.07-0.49,
98,0.28,0.07-0.49,
99,0.28,0.07-0.50,
100,0.28,0.07-0.50,
101,0.29,0.07-0.51,
102,0.29,0.07-0.51,
103,0.29,0.07-0.52,
104,0.30,0.07-0.52,
105,0.30,0.07-0.53,
106,0.30,0.07-0.53,
107,0.31,0.07-0.54,
108,0.31,0.07-0.54,
109,0.31,0.07-0.55,
110,0.31,0.07-0.55,
111,0.32,0.08-0.56,
112,0.32,0.08-0.56,
113,0.32,0.08-0.57,
114,0.33,0.08-0.57,
115,0.33,0.08-0.58,
116,0.33,0.08-0.58,
117,0.33,0.08-0.59,
118,0.34,0.08-0.59,
119,0.34,0.08-0.60,
120,0.34,0.08-0.60,
121,0.35,0.08-0.61,
122,0.35,0.08-0.61,
123,0.35,0.08-0.62,
124,0.35,0.08-0.62,
125,0.36,0.09-0.63,
126,0.36,0.09-0.63,
127,0.36,0.09-0.64,
128,0.37,0.09-0.64,
129,0.37,0.09-0.65,
130,0.37,0.09-0.65,
131,0.37,0.09-0.66,
132,0.38,0.09-0.66,
133,0.38,0.09-0.67,
134,0.38,0.09-0.67,
135,0.39,0.09-0.68,
136,0.39,0.09-0.69,
137,0.39,0.09-0.69,
138,0.40,0.10-0.70,
139,0.40,0.10-0.70,
140,0.40,0.10-0.71,
141,0.40,0.10-0.71,
142,0.41,0.10-0.72,
143,0.41,0.10-0.72,
144,0.41,0.10-0.73,
145,0.42,0.10-0.73,
146,0.42,0.10-0.74,
147,0.42,0.10-0.74,
148,0.42,0.10-0.75,
149,0.43,0.10-0.75,
150,0.43,0.10-0.76,
151,0.43,0.10-0.76,
152,0.44,0.11-0.77,
153,0.44,0.11-0.77,
154,0.44,0.11-0.78,
155,0.44,0.11-0.78,
156,0.45,0.11-0.79,
157,0.45,0.11-0.79,
158,0.45,0.11-0.80,
159,0.46,0.11-0.80,
160,0.46,0.11-0.81,
161,0.46,0.11-0.81,
162,0.46,0.11-0.82,
163,0.47,0.11-0.82,
164,0.47,0.11-0.83,
165,0.47,0.11-0.83,
166,0.48,0.12-0.84,
167,0.48,0.12-0.84,
168,0.48,0.12-0.85,
169,0.49,0.12-0.85,
170,0.49,0.12-0.86,
171,0.49,0.12-0.86,
172,0.49,0.12-0.87,
173,0.50,0.12-0.87,
174,0.50,0.12-0.88,
175,0.50,0.12-0.88,
176,0.51,0.12-0.89,
177,0.51,0.12-0.89,
178,0.51,0.12-0.90,
179,0.51,0.12-0.90,
180,0.52,0.13-0.91,
181,0.52,0.13-0.91,
182,0.52,0.13-0.92,
183,0.53,0.13-0.92,
184,0.53,0.13-0.93,
185,0.53,0.13-0.93,
186,0.53,0.13-0.94,
187,0.54,0.13-0.94,
188,0.54,0.13-0.95,
189,0.54,0.13-0.95,
190,0.55,0.13-0.96,
191,0.55,0.13-0.96,
192,0.55,0.13-0.97,
193,0.55,0.13-0.97,
194,0.56,0.14-0.98,
195,0.56,0.14-0.98,
196,0.56,0.14-0.99,
197,0.57,0.14-0.99,
198,0.57,0.14-1.00,
199,0.57,0.14-1.00,
200,0.57,0.14-1.01,
201,0.58,0.14-1.01,
202,0.58,0.14-1.02,
203,0.58,0.14-1.03,
204,0.59,0.14-1.03,
205,0.59,0.14-1.04,
206,0.59,0.14-1.04,
207,0.60,0.15-1.05,
208,0.60,0.15-1.05,
209,0.60,0.15-1.06,
210,0.60,0.15-1.06,
211,0.61,0.15-1.07,
212,0.61,0.15-1.07,
213,0.61,0.15-1.08,
214,0.62,0.15-1.08,
215,0.62,0.15-1.09,
216,0.62,0.15-1.09,
217,0.62,0.15-1.10,
218,0.63,0.15-1.10,
219,0.63,0.15-1.11,
220,0.63,0.15-1.11,
221,0.64,0.16-1.12,
222,0.64,0.16-1.12,
223,0.64,0.16-1.13,
224,0.64,0.16-1.13,
225,0.65,0.16-1.14,
226,0.65,0.16-1.14,
227,0.65,0.16-1.15,
228,0.66,0.16-1.15,
229,0.66,0.16-1.16,
230,0.66,0.16-1.16,
231,0.66,0.16-1.17,
232,0.67,0.16-1.17,
233,0.67,0.16-1.18,
234,0.67,0.16-1.18,
235,0.68,0.17-1.19,
236,0.68,0.17-1.19,
237,0.68,0.17-1.20,
238,0.69,0.17-1.20,
239,0.69,0.17-1.21,
240,0.69,0.17-1.21,
241,0.69,0.17-1.22,
242,0.70,0.17-1.22,
243,0.70,0.17-1.23,
244,0.70,0.17-1.23,
245,0.71,0.17-1.24,
246,0.71,0.17-1.24,
247,0.71,0.17-1.25,
248,0.71,0.17-1.25,
249,0.72,0.18-1.26,
250,0.72,0.18-1.26,
251,0.72,0.18-1.27,
252,0.73,0.18-1.27,
253,0.73,0.18-1.28,
254,0.73,0.18-1.28,
255,0.73,0.18-1.29,
256,0.74,0.18-1.29,
257,0.74,0.18-1.30,
258,0.74,0.18-1.30,
259,0.75,0.18-1.31,
260,0.75,0.18-1.31,
261,0.75,0.18-1.32,
262,0.75,0.18-1.32,
263,0.76,0.19-1.33,
264,0.76,0.19-1.33,
265,0.76,0.19-1.34,
266,0.77,0.19-1.34,
267,0.77,0.19-1.35,
268,0.77,0.19-1.35,
269,0.78,0.19-1.36,
270,0.78,0.19-1.37,
271,0.78,0.19-1.37,
272,0.78,0.19-1.38,
273,0.79,0.19-1.38,
274,0.79,0.19-1.39,
275,0.79,0.19-1.39,
276,0.80,0.20-1.40,
277,0.80,0.20-1.40,
278,0.80,0.20-1.41,
279,0.80,0.20-1.41,
280,0.81,0.20-1.42,
281,0.81,0.20-1.42,
282,0.81,0.20-1.43,
283,0.82,0.20-1.43,
284,0.82,0.20-1.44,
285,0.82,0.20-1.44,
286,0.82,0.20-1.45,
287,0.83,0.20-1.45,
288,0.83,0.20-1.46,
289,0.83,0.20-1.46,
290,0.84,0.21-1.47,
291,0.84,0.21-1.47,
292,0.84,0.21-1.48,
293,0.84,0.21-1.48,
294,0.85,0.21-1.49,
295,0.85,0.21-1.49,
296,0.85,0.21-1.50,
297,0.86,0.21-1.50,
298,0.86,0.21-1.51,
299,0.86,0.21-1.51,
300,0.86,0.21-1.52,
301,0.87,0.21-1.52,
302,0.87,0.21-1.53,
303,0.87,0.21-1.53,
304,0.88,0.22-1.54,
305,0.88,0.22-1.54,
306,0.88,0.22-1.55,
307,0.89,0.22-1.55,
308,0.89,0.22-1.56,
309,0.89,0.22-1.56,
310,0.89,0.22-1.57,
311,0.90,0.22-1.57,
312,0.90,0.22-1.58,
313,0.90,0.22-1.58,
314,0.91,0.22-1.59,
315,0.91,0.22-1.59,
316,0.91,0.22-1.60,
317,0.91,0.22-1.60,
318,0.92,0.23-1.61,
319,0.92,0.23-1.61,
320,0.92,0.23-1.62,
321,0.93,0.23-1.62,
322,0.93,0.23-1.63,
323,0.93,0.23-1.63,
324,0.93,0.23-1.64,
325,0.94,0.23-1.64,
326,0.94,0.23-1.65,
327,0.94,0.23-1.65,
328,0.95,0.23-1.66,
329,0.95,0.23-1.66,
330,0.95,0.23-1.67,
331,0.95,0.23-1.67,
332,0.96,0.24-1.68,
333,0.96,0.24-1.68,
334,0.96,0.24-1.69,
335,0.97,0.24-1.69,
336,0.97,0.24-1.70,
337,0.97,0.24-1.71,
338,0.98,0.24-1.71,
339,0.98,0.24-1.72,
340,0.98,0.24-1.72,
341,0.98,0.24-1.73,
342,0.99,0.24-1.73,
343,0.99,0.24-1.74,
344,0.99,0.24-1.74,
345,1.00,0.25-1.75,
346,1.00,0.25-1.75,
347,1.00,0.25-1.76,
348,1.00,0.25-1.76,
349,1.01,0.25-1.77,
350,1.01,0.25-1.77,
351,1.01,0.25-1.78,
352,1.02,0.25-1.78,
353,1.02,0.25-1.79,
354,1.02,0.25-1.79,
355,1.02,0.25-1.80,
356,1.03,0.25-1.80,
357,1.03,0.25-1.81,
358,1.03,0.25-1.81,
359,1.04,0.26-1.82,
360,1.04,0.26-1.82,
361,1.04,0.26-1.83,
362,1.04,0.26-1.83,
363,1.05,0.26-1.84,
364,1.05,0.26-1.84,
365,1.05,0.26-1.85,
366,1.06,0.26-1.85,
367,1.06,0.26-1.86,
368,1.06,0.26-1.86,
369,1.07,0.26-1.87,
370,1.07,0.26-1.87,
371,1.07,0.26-1.88,
372,1.07,0.26-1.88,
373,1.08,0.27-1.89,
374,1.08,0.27-1.89,
375,1.08,0.27-1.90,
376,1.09,0.27-1.90,
377,1.09,0.27-1.91,
378,1.09,0.27-1.91,
379,1.09,0.27-1.92,
380,1.10,0.27-1.92,
381,1.10,0.27-1.93,
382,1.10,0.27-1.93,
383,1.11,0.27-1.94,
384,1.11,0.27-1.94,
385,1.11,0.27-1.95,
386,1.11,0.27-1.95,
387,1.12,0.28-1.96,
388,1.12,0.28-1.96,
389,1.12,0.28-1.97,
390,1.13,0.28-1.97,
391,1.13,0.28-1.98,
392,1.13,0.28-1.98,
393,1.13,0.28-1.99,
394,1.14,0.28-1.99,
395,1.14,0.28-2.00,
396,1.14,0.28-2.00,
397,1.15,0.28-2.01,
398,1.15,0.28-2.01,
399,1.15,0.28-2.02,
400,1.15,0.28-2.02,
401,1.16,0.29-2.03,
402,1.16,0.29-2.03,
403,1.16,0.29-2.04,
404,1.17,0.29-2.05,
405,1.17,0.29-2.05,
406,1.17,0.29-2.06,
407,1.18,0.29-2.06,
408,1.18,0.29-2.07,
409,1.18,0.29-2.07,
410,1.18,0.29-2.08,
411,1.19,0.29-2.08,
412,1.19,0.29-2.09,
413,1.19,0.29-2.09,
414,1.20,0.30-2.10,
415,1.20,0.30-2.10,
416,1.20,0.30-2.11,
417,1.20,0.30-2.11,
418,1.21,0.30-2.12,
419,1.21,0.30-2.12,
420,1.21,0.30-2.13,
421,1.22,0.30-2.13,
422,1.22,0.30-2.14,
423,1.22,0.30-2.14,
424,1.22,0.30-2.15,
425,1.23,0.30-2.15,
426,1.23,0.30-2.16,
427,1.23,0.30-2.16,
428,1.24,0.31-2.17,
429,1.24,0.31-2.17,
430,1.24,0.31-2.18,
431,1.24,0.31-2.18,
432,1.25,0.31-2.19,
433,1.25,0.31-2.19,
434,1.25,0.31-2.20,
435,1.26,0.31-2.20,
436,1.26,0.31-2.21,
437,1.26,0.31-2.21,
438,1.27,0.31-2.22,
439,1.27,0.31-2.22,
440,1.27,0.31-2.23,
441,1.27,0.31-2.23,
442,1.28,0.32-2.24,
443,1.28,0.32-2.24,
444,1.28,0.32-2.25,
445,1.29,0.32-2.25,
446,1.29,0.32-2.26,
447,1.29,0.32-2.26,
448,1.29,0.32-2.27,
449,1.30,0.32-2.27,
450,1.30,0.32-2.28,
451,1.30,0.32-2.28,
452,1.31,0.32-2.29,
453,1.31,0.32-2.29,
454,1.31,0.32-2.30,
455,1.31,0.32-2.30,
456,1.32,0.33-2.31,
457,1.32,0.33-2.31,
458,1.32,0.33-2.32,
459,1.33,0.33-2.32,
460,1.33,0.33-2.33,
461,1.33,0.33-2.33,
462,1.33,0.33-2.34,
463,1.34,0.33-2.34,
464,1.34,0.33-2.35,
465,1.34,0.33-2.35,
466,1.35,0.33-2.36,
467,1.35,0.33-2.36,
468,1.35,0.33-2.37,
469,1.35,0.33-2.37,
470,1.36,0.34-2.38,
471,1.36,0.34-2.39,
472,1.36,0.34-2.39,
473,1.37,0.34-2.40,
474,1.37,0.34-2.40,
475,1.37,0.34-2.41,
476,1.38,0.34-2.41,
477,1.38,0.34-2.42,
478,1.38,0.34-2.42,
479,1.38,0.34-2.43,
480,1.39,0.34-2.43,
481,1.39,0.34-2.44,
482,1.39,0.34-2.44,
483,1.40,0.35-2.45,
484,1.40,0.35-2.45,
485,1.40,0.35-2.46,
486,1.40,0.35-2.46,
487,1.41,0.35-2.47,
488,1.41,0.35-2.47,
489,1.41,0.35-2.48,
490,1.42,0.35-2.48,
491,1.42,0.35-2.49,
492,1.42,0.35-2.49,
493,1.42,0.35-2.50,
494,1.43,0.35-2.50,
495,1.43,0.35-2.51,
496,1.43,0.35-2.51,
497,1.44,0.36-2.52,
498,1.44,0.36-2.52,
499,1.44,0.36-2.53,
500,1.44,0.36-2.53,
501,1.45,0.36-2.54,
502,1.45,0.36-2.54,
503,1.45,0.36-2.55,
504,1.46,0.36-2.55,
505,1.46,0.36-2.56,
506,1.46,0.36-2.56,
507,1.47,0.36-2.57,
508,1.47,0.36-2.57,
509,1.47,0.36-2.58,
510,1.47,0.36-2.58,
511,1.48,0.37-2.59,
512,1.48,0.37-2.59,
513,1.48,0.37-2.60,
514,1.49,0.37-2.60,
515,1.49,0.37-2.61,
516,1.49,0.37-2.61,
517,1.49,0.37-2.62,
518,1.50,0.37-2.62,
519,1.50,0.37-2.63,
520,1.50,0.37-2.63,
521,1.51,0.37-2.64,
522,1.51,0.37-2.64,
523,1.51,0.37-2.65,
524,1.51,0.37-2.65,
525,1.52,0.38-2.66,
526,1.52,0.38-2.66,
527,1.52,0.38-2.67,
528,1.53,0.38-2.67,
529,1.53,0.38-2.68,
530,1.53,0.38-2.68,
531,1.53,0.38-2.69,
532,1.54,0.38-2.69,
533,1.54,0.38-2.70,
534,1.54,0.38-2.70,
535,1.55,0.38-2.71,
536,1.55,0.38-2.71,
537,1.55,0.38-2.72,
538,1.56,0.39-2.73,
539,1.56,0.39-2.73,
540,1.56,0.39-2.74,
541,1.56,0.39-2.74,
542,1.57,0.39-2.75,
543,1.57,0.39-2.75,
544,1.57,0.39-2.76,
545,1.58,0.39-2.76,
546,1.58,0.39-2.77,
547,1.58,0.39-2.77,
548,1.58,0.39-2.78,
549,1.59,0.39-2.78,
550,1.59,0.39-2.79,
551,1.59,0.39-2.79,
552,1.60,0.40-2.80,
553,1.60,0.40-2.80,
554,1.60,0.40-2.81,
555,1.60,0.40-2.81,
556,1.61,0.40-2.82,
557,1.61,0.40-2.82,
558,1.61,0.40-2.83,
559,1.62,0.40-2.83,
560,1.62,0.40-2.84,
561,1.62,0.40-2.84,
562,1.62,0.40-2.85,
563,1.63,0.40-2.85,
564,1.63,0.40-2.86,
565,1.63,0.40-2.86,
566,1.64,0.41-2.87,
567,1.64,0.41-2.87,
568,1.64,0.41-2.88,
569,1.64,0.41-2.88,
570,1.65,0.41-2.89,
571,1.65,0.41-2.89,
572,1.65,0.41-2.90,
573,1.66,0.41-2.90,
574,1.66,0.41-2.91,
575,1.66,0.41-2.91,
576,1.67,0.41-2.92,
577,1.67,0.41-2.92,
578,1.67,0.41-2.93,
579,1.67,0.41-2.93,
580,1.68,0.42-2.94,
581,1.68,0.42-2.94,
582,1.68,0.42-2.95,
583,1.69,0.42-2.95,
584,1.69,0.42-2.96,
585,1.69,0.42-2.96,
586,1.69,0.42-2.97,
587,1.70,0.42-2.97,
588,1.70,0.42-2.98,
589,1.70,0.42-2.98,
590,1.71,0.42-2.99,
591,1.71,0.42-2.99,
592,1.71,0.42-3.00,
593,1.71,0.42-3.00,
594,1.72,0.43-3.01,
595,1.72,0.43-3.01,
596,1.72,0.43-3.02,
597,1.73,0.43-3.02,
598,1.73,0.43-3.03,
599,1.73,0.43-3.03,
600,1.73,0.43-3.04,
601,1.74,0.43-3.04,
602,1.74,0.43-3.05,
603,1.74,0.43-3.05,
604,1.75,0.43-3.06,
605,1.75,0.43-3.07,
606,1.75,0.43-3.07,
607,1.76,0.44-3.08,
608,1.76,0.44-3.08,
609,1.76,0.44-3.09,
610,1.76,0.44-3.09,
611,1.77,0.44-3.10,
612,1.77,0.44-3.10,
613,1.77,0.44-3.11,
614,1.78,0.44-3.11,
615,1.78,0.44-3.12,
616,1.78,0.44-3.12,
617,1.78,0.44-3.13,
618,1.79,0.44-3.13,
619,1.79,0.44-3.14,
620,1.79,0.44-3.14,
621,1.80,0.45-3.15,
622,1.80,0.45-3.15,
623,1.80,0.45-3.16,
624,1.80,0.45-3.16,
625,1.81,0.45-3.17,
626,1.81,0.45-3.17,
627,1.81,0.45-3.18,
628,1.82,0.45-3.18,
629,1.82,0.45-3.19,
630,1.82,0.45-3.19,
631,1.82,0.45-3.20,
632,1.83,0.45-3.20,
633,1.83,0.45-3.21,
634,1.83,0.45-3.21,
635,1.84,0.46-3.22,
636,1.84,0.46-3.22,
637,1.84,0.46-3.23,
638,1.85,0.46-3.23,
639,1.85,0.46-3.24,
640,1.85,0.46-3.24,
641,1.85,0.46-3.25,
642,1.86,0.46-3.25,
643,1.86,0.46-3.26,
644,1.86,0.46-3.26,
645,1.87,0.46-3.27,
646,1.87,0.46-3.27,
647,1.87,0.46-3.28,
648,1.87,0.46-3.28,
649,1.88,0.47-3.29,
650,1.88,0.47-3.29,
651,1.88,0.47-3.30,
652,1.89,0.47-3.30,
653,1.89,0.47-3.31,
654,1.89,0.47-3.31,
655,1.89,0.47-3.32,
656,1.90,0.47-3.32,
657,1.90,0.47-3.33,
658,1.90,0.47-3.33,
659,1.91,0.47-3.34,
660,1.91,0.47-3.34,
661,1.91,0.47-3.35,
662,1.91,0.47-3.35,
663,1.92,0.48-3.36,
664,1.92,0.48-3.36,
665,1.92,0.48-3.37,
666,1.93,0.48-3.37,
667,1.93,0.48-3.38,
668,1.93,0.48-3.38,
669,1.93,0.48-3.39,
670,1.94,0.48-3.39,
671,1.94,0.48-3.40,
672,1.94,0.48-3.41,
673,1.95,0.48-3.41,
674,1.95,0.48-3.42,
675,1.95,0.48-3.42,
676,1.96,0.49-3.43,
677,1.96,0.49-3.43,
678,1.96,0.49-3.44,
679,1.96,0.49-3.44,
680,1.97,0.49-3.45,
681,1.97,0.49-3.45,
682,1.97,0.49-3.46,
683,1.98,0.49-3.46,
684,1.98,0.49-3.47,
685,1.98,0.49-3.47,
686,1.98,0.49-3.48,
687,1.99,0.49-3.48,
688,1.99,0.49-3.49,
689,1.99,0.49-3.49,
690,2.00,0.50-3.50,
691,2.00,0.50-3.50,
692,2.00,0.50-3.51,
693,2.00,0.50-3.51,
694,2.01,0.50-3.52,
695,2.01,0.50-3.52,
696,2.01,0.50-3.53,
697,2.02,0.50-3.53,
698,2.02,0.50-3.54,
699,2.02,0.50-3.54,
700,2.02,0.50-3.55,
701,2.03,0.50-3.55,
702,2.03,0.50-3.56,
703,2.03,0.50-3.56,
704,2.04,0.51-3.57,
705,2.04,0.51-3.57,
706,2.04,0.51-3.58,
707,2.05,0.51-3.58,
708,2.05,0.51-3.59,
709,2.05,0.51-3.59,
710,2.05,0.51-3.60,
711,2.06,0.51-3.60,
712,2.06,0.51-3.61,
713,2.06,0.51-3.61,
714,2.07,0.51-3.62,
715,2.07,0.51-3.62,
716,2.07,0.51-3.63,
717,2.07,0.51-3.63,
718,2.08,0.52-3.64,
719,2.08,0.52-3.64,
720,2.08,0.52-3.65,
721,2.09,0.52-3.65,
722,2.09,0.52-3.66,
723,2.09,0.52-3.66,
724,2.09,0.52-3.67,
725,2.10,0.52-3.67,
726,2.10,0.52-3.68,
727,2.10,0.52-3.68,
728,2.11,0.52-3.69,
729,2.11,0.52-3.69,
730,2.11,0.52-3.70,
731,2.11,0.52-3.70,
732,2.12,0.53-3.71,
733,2.12,0.53-3.71,
734,2.12,0.53-3.72,
735,2.13,0.53-3.72,
736,2.13,0.53-3.73,
737,2.13,0.53-3.73,
738,2.14,0.53-3.74,
739,2.14,0.53-3.75,
740,2.14,0.53-3.75,
741,2.14,0.53-3.76,
742,2.15,0.53-3.76,
743,2.15,0.53-3.77,
744,2.15,0.53-3.77,
745,2.16,0.54-3.78,
746,2.16,0.54-3.78,
747,2.16,0.54-3.79,
748,2.16,0.54-3.79,
749,2.17,0.54-3.80,
750,2.17,0.54-3.80,
751,2.17,0.54-3.81,
752,2.18,0.54-3.81,
753,2.18,0.54-3.82,
754,2.18,0.54-3.82,
755,2.18,0.54-3.83,
756,2.19,0.54-3.83,
757,2.19,0.54-3.84,
758,2.19,0.54-3.84,
759,2.20,0.55-3.85,
760,2.20,0.55-3.85,
761,2.20,0.55-3.86,
762,2.20,0.55-3.86,
763,2.21,0.55-3.87,
764,2.21,0.55-3.87,
765,2.21,0.55-3.88,
766,2.22,0.55-3.88,
767,2.22,0.55-3.89,
768,2.22,0.55-3.89,
769,2.22,0.55-3.90,
770,2.23,0.55-3.90,
771,2.23,0.55-3.91,
772,2.23,0.55-3.91,
773,2.24,0.56-3.92,
774,2.24,0.56-3.92,
775,2.24,0.56-3.93,
776,2.25,0.56-3.93,
777,2.25,0.56-3.94,
778,2.25,0.56-3.94,
779,2.25,0.56-3.95,
780,2.26,0.56-3.95,
781,2.26,0.56-3.96,
782,2.26,0.56-3.96,
783,2.27,0.56-3.97,
784,2.27,0.56-3.97,
785,2.27,0.56-3.98,
786,2.27,0.56-3.98,
787,2.28,0.57-3.99,
788,2.28,0.57-3.99,
789,2.28,0.57-4.00,
790,2.29,0.57-4.00,
791,2.29,0.57-4.01,
792,2.29,0.57-4.01,
793,2.29,0.57-4.02,
794,2.30,0.57-4.02,
795,2.30,0.57-4.03,
796,2.30,0.57-4.03,
797,2.31,0.57-4.04,
798,2.31,0.57-4.04,
799,2.31,0.57-4.05,
800,2.31,0.57-4.05,
801,2.32,0.58-4.06,
802,2.32,0.58-4.06,
803,2.32,0.58-4.07,
804,2.33,0.58-4.07,
805,2.33,0.58-4.08,
806,2.33,0.58-4.09,
807,2.34,0.58-4.09,
808,2.34,0.58-4.10,
809,2.34,0.58-4.10,
810,2.34,0.58-4.11,
811,2.35,0.58-4.11,
812,2.35,0.58-4.12,
813,2.35,0.58-4.12,
814,2.36,0.59-4.13,
815,2.36,0.59-4.13,
816,2.36,0.59-4.14,
817,2.36,0.59-4.14,
818,2.37,0.59-4.15,
819,2.37,0.59-4.15,
820,2.37,0.59-4.16,
821,2.38,0.59-4.16,
822,2.38,0.59-4.17,
823,2.38,0.59-4.17,
824,2.38,0.59-4.18,
825,2.39,0.59-4.18,
826,2.39,0.59-4.19,
827,2.39,0.59-4.19,
828,2.40,0.60-4.20,
829,2.40,0.60-4.20,
830,2.40,0.60-4.21,
831,2.40,0.60-4.21,
832,2.41,0.60-4.22,
833,2.41,0.60-4.22,
834,2.41,0.60-4.23,
835,2.42,0.60-4.23,
836,2.42,0.60-4.24,
837,2.42,0.60-4.24,
838,2.43,0.60-4.25,
839,2.43,0.60-4.25,
840,2.43,0.60-4.26,
841,2.43,0.60-4.26,
842,2.44,0.61-4.27,
843,2.44,0.61-4.27,
844,2.44,0.61-4.28,
845,2.45,0.61-4.28,
846,2.45,0.61-4.29,
847,2.45,0.61-4.29,
848,2.45,0.61-4.30,
849,2.46,0.61-4.30,
850,2.46,0.61-4.31,
851,2.46,0.61-4.31,
852,2.47,0.61-4.32,
853,2.47,0.61-4.32,
854,2.47,0.61-4.33,
855,2.47,0.61-4.33,
856,2.48,0.62-4.34,
857,2.48,0.62-4.34,
858,2.48,0.62-4.35,
859,2.49,0.62-4.35,
860,2.49,0.62-4.36,
861,2.49,0.62-4.36,
862,2.49,0.62-4.37,
863,2.50,0.62-4.37,
864,2.50,0.62-4.38,
865,2.50,0.62-4.38,
866,2.51,0.62-4.39,
867,2.51,0.62-4.39,
868,2.51,0.62-4.40,
869,2.51,0.62-4.40,
870,2.52,0.63-4.41,
871,2.52,0.63-4.41,
872,2.52,0.63-4.42,
873,2.53,0.63-4.43,
874,2.53,0.63-4.43,
875,2.53,0.63-4.44,
876,2.54,0.63-4.44,
877,2.54,0.63-4.45,
878,2.54,0.63-4.45,
879,2.54,0.63-4.46,
880,2.55,0.63-4.46,
881,2.55,0.63-4.47,
882,2.55,0.63-4.47,
883,2.56,0.64-4.48,
884,2.56,0.64-4.48,
885,2.56,0.64-4.49,
886,2.56,0.64-4.49,
887,2.57,0.64-4.50,
888,2.57,0.64-4.50,
889,2.57,0.64-4.51,
890,2.58,0.64-4.51,
891,2.58,0.64-4.52,
892,2.58,0.64-4.52,
893,2.58,0.64-4.53,
894,2.59,0.64-4.53,
895,2.59,0.64-4.54,
896,2.59,0.64-4.54,
897,2.60,0.65-4.55,
898,2.60,0.65-4.55,
899,2.60,0.65-4.56,
900,2.60,0.65-4.56,
901,2.61,0.65-4.57,
902,2.61,0.65-4.57,
903,2.61,0.65-4.58,
904,2.62,0.65-4.58,
905,2.62,0.65-4.59,
906,2.62,0.65-4.59,
907,2.63,0.65-4.60,
908,2.63,0.65-4.60,
909,2.63,0.65-4.61,
910,2.63,0.65-4.61,
911,2.64,0.66-4.62,
912,2.64,0.66-4.62,
913,2.64,0.66-4.63,
914,2.65,0.66-4.63,
915,2.65,0.66-4.64,
916,2.65,0.66-4.64,
917,2.65,0.66-4.65,
918,2.66,0.66-4.65,
919,2.66,0.66-4.66,
920,2.66,0.66-4.66,
921,2.67,0.66-4.67,
