Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-04-2021
136,0.83,0.20-1.46,
137,0.84,0.21-1.47,
138,0.84,0.21-1.48,
139,0.85,0.21-1.49,
140,0.86,0.21-1.50,
141,0.86,0.21-1.51,
142,0.87,0.21-1.52,
143,0.87,0.21-1.53,
144,0.88,0.22-1.54,
145,0.89,0.22-1.56,
146,0.89,0.22-1.57,
147,0.90,0.22-1.58,
148,0.91,0.22-1.59,
149,0.91,0.22-1.60,
150,0.92,0.23-1.61,
151,0.92,0.23-1.62,
152,0.93,0.23-1.63,
153,0.94,0.23-1.64,
154,0.94,0.23-1.65,
155,0.95,0.23-1.66,
156,0.95,0.23-1.67,
157,0.96,0.24-1.68,
158,0.97,0.24-1.70,
159,0.97,0.24-1.71,
160,0.98,0.24-1.72,
161,0.99,0.24-1.73,
162,0.99,0.24-1.74,
163,1.00,0.25-1.75,
164,1.00,0.25-1.76,
165,1.01,0.25-1.77,
166,1.02,0.25-1.78,
167,1.02,0.25-1.79,
168,1.03,0.25-1.80,
169,1.03,0.25-1.81,
170,1.04,0.26-1.82,
171,1.05,0.26-1.84,
172,1.05,0.26-1.85,
173,1.06,0.26-1.86,
174,1.06,0.26-1.87,
175,1.07,0.26-1.88,
176,1.08,0.27-1.89,
177,1.08,0.27-1.90,
178,1.09,0.27-1.91,
179,1.10,0.27-1.92,
180,1.10,0.27-1.93,
181,1.11,0.27-1.94,
182,1.11,0.27-1.95,
183,1.12,0.28-1.96,
184,1.13,0.28-1.98,
185,1.13,0.28-1.99,
186,1.14,0.28-2.00,
187,1.14,0.28-2.01,
188,1.15,0.28-2.02,
189,1.16,0.29-2.03,
190,1.16,0.29-2.04,
191,1.17,0.29-2.05,
192,1.18,0.29-2.06,
193,1.18,0.29-2.07,
194,1.19,0.29-2.08,
195,1.19,0.29-2.09,
196,1.20,0.30-2.10,
197,1.21,0.30-2.11,
198,1.21,0.30-2.13,
199,1.22,0.30-2.14,
200,1.22,0.30-2.15,
201,1.23,0.30-2.16,
202,1.24,0.31-2.17,
203,1.24,0.31-2.18,
204,1.25,0.31-2.19,
205,1.26,0.31-2.20,
206,1.26,0.31-2.21,
207,1.27,0.31-2.22,
208,1.27,0.31-2.23,
209,1.28,0.32-2.24,
210,1.29,0.32-2.25,
211,1.29,0.32-2.27,
212,1.30,0.32-2.28,
213,1.30,0.32-2.29,
214,1.31,0.32-2.30,
215,1.32,0.33-2.31,
216,1.32,0.33-2.32,
217,1.33,0.33-2.33,
218,1.34,0.33-2.34,
219,1.34,0.33-2.35,
220,1.35,0.33-2.36,
221,1.35,0.33-2.37,
222,1.36,0.34-2.38,
223,1.37,0.34-2.39,
224,1.37,0.34-2.41,
225,1.38,0.34-2.42,
226,1.38,0.34-2.43,
227,1.39,0.34-2.44,
228,1.40,0.35-2.45,
229,1.40,0.35-2.46,
230,1.41,0.35-2.47,
231,1.42,0.35-2.48,
232,1.42,0.35-2.49,
233,1.43,0.35-2.50,
234,1.43,0.35-2.51,
235,1.44,0.36-2.52,
236,1.45,0.36-2.53,
237,1.45,0.36-2.55,
238,1.46,0.36-2.56,
239,1.46,0.36-2.57,
240,1.47,0.36-2.58,
241,1.48,0.37-2.59,
242,1.48,0.37-2.60,
243,1.49,0.37-2.61,
244,1.50,0.37-2.62,
245,1.50,0.37-2.63,
246,1.51,0.37-2.64,
247,1.51,0.37-2.65,
248,1.52,0.38-2.66,
249,1.53,0.38-2.67,
250,1.53,0.38-2.69,
251,1.54,0.38-2.70,
252,1.54,0.38-2.71,
253,1.55,0.38-2.72,
254,1.56,0.39-2.73,
255,1.56,0.39-2.74,
256,1.57,0.39-2.75,
257,1.58,0.39-2.76,
258,1.58,0.39-2.77,
259,1.59,0.39-2.78,
260,1.59,0.39-2.79,
261,1.60,0.40-2.80,
262,1.61,0.40-2.81,
263,1.61,0.40-2.83,
264,1.62,0.40-2.84,
265,1.62,0.40-2.85,
266,1.63,0.40-2.86,
267,1.64,0.41-2.87,
268,1.64,0.41-2.88,
269,1.65,0.41-2.89,
270,1.66,0.41-2.90,
271,1.66,0.41-2.91,
272,1.67,0.41-2.92,
273,1.67,0.41-2.93,
274,1.68,0.42-2.94,
275,1.69,0.42-2.95,
276,1.69,0.42-2.97,
277,1.70,0.42-2.98,
278,1.70,0.42-2.99,
279,1.71,0.42-3.00,
280,1.72,0.43-3.01,
281,1.72,0.43-3.02,
282,1.73,0.43-3.03,
283,1.74,0.43-3.04,
284,1.74,0.43-3.05,
285,1.75,0.43-3.06,
286,1.75,0.43-3.07,
287,1.76,0.44-3.08,
288,1.77,0.44-3.09,
289,1.77,0.44-3.10,
290,1.78,0.44-3.12,
291,1.78,0.44-3.13,
292,1.79,0.44-3.14,
293,1.80,0.45-3.15,
294,1.80,0.45-3.16,
295,1.81,0.45-3.17,
296,1.82,0.45-3.18,
297,1.82,0.45-3.19,
298,1.83,0.45-3.20,
299,1.83,0.45-3.21,
300,1.84,0.46-3.22,
301,1.85,0.46-3.23,
302,1.85,0.46-3.24,
303,1.86,0.46-3.26,
304,1.86,0.46-3.27,
305,1.87,0.46-3.28,
306,1.88,0.47-3.29,
307,1.88,0.47-3.30,
308,1.89,0.47-3.31,
309,1.90,0.47-3.32,
310,1.90,0.47-3.33,
311,1.91,0.47-3.34,
312,1.91,0.47-3.35,
313,1.92,0.48-3.36,
314,1.93,0.48-3.37,
315,1.93,0.48-3.38,
316,1.94,0.48-3.40,
317,1.94,0.48-3.41,
318,1.95,0.48-3.42,
319,1.96,0.49-3.43,
320,1.96,0.49-3.44,
321,1.97,0.49-3.45,
322,1.98,0.49-3.46,
323,1.98,0.49-3.47,
324,1.99,0.49-3.48,
325,1.99,0.49-3.49,
326,2.00,0.50-3.50,
327,2.01,0.50-3.51,
328,2.01,0.50-3.52,
329,2.02,0.50-3.54,
330,2.02,0.50-3.55,
331,2.03,0.50-3.56,
332,2.04,0.51-3.57,
333,2.04,0.51-3.58,
334,2.05,0.51-3.59,
335,2.05,0.51-3.60,
336,2.06,0.51-3.61,
337,2.07,0.51-3.62,
338,2.07,0.51-3.63,
339,2.08,0.52-3.64,
340,2.09,0.52-3.65,
341,2.09,0.52-3.66,
342,2.10,0.52-3.68,
343,2.10,0.52-3.69,
344,2.11,0.52-3.70,
345,2.12,0.53-3.71,
346,2.12,0.53-3.72,
347,2.13,0.53-3.73,
348,2.13,0.53-3.74,
349,2.14,0.53-3.75,
350,2.15,0.53-3.76,
351,2.15,0.53-3.77,
352,2.16,0.54-3.78,
353,2.17,0.54-3.79,
354,2.17,0.54-3.80,
355,2.18,0.54-3.82,
356,2.18,0.54-3.83,
357,2.19,0.54-3.84,
358,2.20,0.55-3.85,
359,2.20,0.55-3.86,
360,2.21,0.55-3.87,
361,2.21,0.55-3.88,
362,2.22,0.55-3.89,
363,2.23,0.55-3.90,
364,2.23,0.55-3.91,
365,2.24,0.56-3.92,
366,2.25,0.56-3.93,
367,2.25,0.56-3.94,
368,2.26,0.56-3.96,
369,2.26,0.56-3.97,
370,2.27,0.56-3.98,
371,2.28,0.57-3.99,
372,2.28,0.57-4.00,
373,2.29,0.57-4.01,
374,2.29,0.57-4.02,
375,2.30,0.57-4.03,
376,2.31,0.57-4.04,
377,2.31,0.57-4.05,
378,2.32,0.58-4.06,
379,2.33,0.58-4.07,
380,2.33,0.58-4.08,
381,2.34,0.58-4.10,
382,2.34,0.58-4.11,
383,2.35,0.58-4.12,
384,2.36,0.59-4.13,
385,2.36,0.59-4.14,
386,2.37,0.59-4.15,
387,2.37,0.59-4.16,
388,2.38,0.59-4.17,
389,2.39,0.59-4.18,
390,2.39,0.59-4.19,
391,2.40,0.60-4.20,
392,2.41,0.60-4.21,
393,2.41,0.60-4.22,
394,2.42,0.60-4.23,
395,2.42,0.60-4.25,
396,2.43,0.60-4.26,
397,2.44,0.61-4.27,
398,2.44,0.61-4.28,
399,2.45,0.61-4.29,
400,2.45,0.61-4.30,
401,2.46,0.61-4.31,
402,2.47,0.61-4.32,
403,2.47,0.61-4.33,
404,2.48,0.62-4.34,
405,2.49,0.62-4.35,
406,2.49,0.62-4.36,
407,2.50,0.62-4.37,
408,2.50,0.62-4.39,
409,2.51,0.62-4.40,
410,2.52,0.63-4.41,
411,2.52,0.63-4.42,
412,2.53,0.63-4.43,
413,2.53,0.63-4.44,
414,2.54,0.63-4.45,
415,2.55,0.63-4.46,
416,2.55,0.63-4.47,
417,2.56,0.64-4.48,
418,2.57,0.64-4.49,
419,2.57,0.64-4.50,
420,2.58,0.64-4.51,
421,2.58,0.64-4.53,
422,2.59,0.64-4.54,
423,2.60,0.65-4.55,
424,2.60,0.65-4.56,
425,2.61,0.65-4.57,
426,2.61,0.65-4.58,
427,2.62,0.65-4.59,
428,2.63,0.65-4.60,
429,2.63,0.65-4.61,
430,2.64,0.66-4.62,
431,2.65,0.66-4.63,
432,2.65,0.66-4.64,
433,2.66,0.66-4.65,
434,2.66,0.66-4.67,
435,2.67,0.66-4.68,
436,2.68,0.67-4.69,
437,2.68,0.67-4.70,
438,2.69,0.67-4.71,
439,2.69,0.67-4.72,
440,2.70,0.67-4.73,
441,2.71,0.67-4.74,
442,2.71,0.67-4.75,
443,2.72,0.68-4.76,
444,2.73,0.68-4.77,
445,2.73,0.68-4.78,
446,2.74,0.68-4.79,
447,2.74,0.68-4.81,
448,2.75,0.68-4.82,
449,2.76,0.69-4.83,
450,2.76,0.69-4.84,
451,2.77,0.69-4.85,
452,2.77,0.69-4.86,
453,2.78,0.69-4.87,
454,2.79,0.69-4.88,
455,2.79,0.69-4.89,
456,2.80,0.70-4.90,
457,2.81,0.70-4.91,
458,2.81,0.70-4.92,
459,2.82,0.70-4.93,
460,2.82,0.70-4.95,
461,2.83,0.70-4.96,
462,2.84,0.71-4.97,
463,2.84,0.71-4.98,
464,2.85,0.71-4.99,
465,2.85,0.71-5.00,
466,2.86,0.71-5.01,
467,2.87,0.71-5.02,
468,2.87,0.71-5.03,
469,2.88,0.72-5.04,
470,2.89,0.72-5.05,
471,2.89,0.72-5.06,
472,2.90,0.72-5.07,
473,2.90,0.72-5.09,
474,2.91,0.72-5.10,
475,2.92,0.73-5.11,
476,2.92,0.73-5.12,
477,2.93,0.73-5.13,
478,2.93,0.73-5.14,
479,2.94,0.73-5.15,
480,2.95,0.73-5.16,
481,2.95,0.73-5.17,
482,2.96,0.74-5.18,
483,2.97,0.74-5.19,
484,2.97,0.74-5.20,
485,2.98,0.74-5.21,
486,2.98,0.74-5.22,
487,2.99,0.74-5.24,
488,3.00,0.75-5.25,
489,3.00,0.75-5.26,
490,3.01,0.75-5.27,
491,3.01,0.75-5.28,
492,3.02,0.75-5.29,
493,3.03,0.75-5.30,
494,3.03,0.75-5.31,
495,3.04,0.76-5.32,
496,3.05,0.76-5.33,
497,3.05,0.76-5.34,
498,3.06,0.76-5.35,
499,3.06,0.76-5.36,
500,3.07,0.76-5.38,
501,3.08,0.77-5.39,
502,3.08,0.77-5.40,
503,3.09,0.77-5.41,
504,3.09,0.77-5.42,
505,3.10,0.77-5.43,
506,3.11,0.77-5.44,
507,3.11,0.77-5.45,
508,3.12,0.78-5.46,
509,3.12,0.78-5.47,
510,3.13,0.78-5.48,
511,3.14,0.78-5.49,
512,3.14,0.78-5.50,
513,3.15,0.78-5.52,
514,3.16,0.79-5.53,
515,3.16,0.79-5.54,
516,3.17,0.79-5.55,
517,3.17,0.79-5.56,
518,3.18,0.79-5.57,
519,3.19,0.79-5.58,
520,3.19,0.79-5.59,
521,3.20,0.80-5.60,
522,3.20,0.80-5.61,
523,3.21,0.80-5.62,
524,3.22,0.80-5.63,
525,3.22,0.80-5.64,
526,3.23,0.80-5.66,
527,3.24,0.81-5.67,
528,3.24,0.81-5.68,
529,3.25,0.81-5.69,
530,3.25,0.81-5.70,
531,3.26,0.81-5.71,
532,3.27,0.81-5.72,
533,3.27,0.81-5.73,
534,3.28,0.82-5.74,
535,3.28,0.82-5.75,
536,3.29,0.82-5.76,
537,3.30,0.82-5.77,
538,3.30,0.82-5.78,
539,3.31,0.82-5.80,
540,3.32,0.83-5.81,
541,3.32,0.83-5.82,
542,3.33,0.83-5.83,
543,3.33,0.83-5.84,
544,3.34,0.83-5.85,
545,3.35,0.83-5.86,
546,3.35,0.83-5.87,
547,3.36,0.84-5.88,
548,3.36,0.84-5.89,
549,3.37,0.84-5.90,
550,3.38,0.84-5.91,
551,3.38,0.84-5.92,
552,3.39,0.84-5.94,
553,3.40,0.85-5.95,
554,3.40,0.85-5.96,
555,3.41,0.85-5.97,
556,3.41,0.85-5.98,
557,3.42,0.85-5.99,
558,3.43,0.85-6.00,
559,3.43,0.85-6.01,
560,3.44,0.86-6.02,
561,3.44,0.86-6.03,
562,3.45,0.86-6.04,
563,3.46,0.86-6.05,
564,3.46,0.86-6.06,
565,3.47,0.86-6.08,
566,3.48,0.87-6.09,
567,3.48,0.87-6.10,
568,3.49,0.87-6.11,
569,3.49,0.87-6.12,
570,3.50,0.87-6.13,
571,3.51,0.87-6.14,
572,3.51,0.87-6.15,
573,3.52,0.88-6.16,
574,3.52,0.88-6.17,
575,3.53,0.88-6.18,
576,3.54,0.88-6.19,
577,3.54,0.88-6.20,
578,3.55,0.88-6.21,
579,3.56,0.89-6.23,
580,3.56,0.89-6.24,
581,3.57,0.89-6.25,
582,3.57,0.89-6.26,
583,3.58,0.89-6.27,
584,3.59,0.89-6.28,
585,3.59,0.89-6.29,
586,3.60,0.90-6.30,
587,3.60,0.90-6.31,
588,3.61,0.90-6.32,
589,3.62,0.90-6.33,
590,3.62,0.90-6.34,
591,3.63,0.90-6.35,
592,3.64,0.91-6.37,
593,3.64,0.91-6.38,
594,3.65,0.91-6.39,
595,3.65,0.91-6.40,
596,3.66,0.91-6.41,
597,3.67,0.91-6.42,
598,3.67,0.91-6.43,
599,3.68,0.92-6.44,
600,3.68,0.92-6.45,
601,3.69,0.92-6.46,
602,3.70,0.92-6.47,
603,3.70,0.92-6.48,
604,3.71,0.92-6.49,
605,3.72,0.93-6.51,
606,3.72,0.93-6.52,
607,3.73,0.93-6.53,
608,3.73,0.93-6.54,
609,3.74,0.93-6.55,
610,3.75,0.93-6.56,
611,3.75,0.93-6.57,
612,3.76,0.94-6.58,
613,3.76,0.94-6.59,
614,3.77,0.94-6.60,
615,3.78,0.94-6.61,
616,3.78,0.94-6.62,
617,3.79,0.94-6.63,
618,3.80,0.95-6.65,
619,3.80,0.95-6.66,
620,3.81,0.95-6.67,
621,3.81,0.95-6.68,
622,3.82,0.95-6.69,
623,3.83,0.95-6.70,
624,3.83,0.95-6.71,
625,3.84,0.96-6.72,
626,3.84,0.96-6.73,
627,3.85,0.96-6.74,
628,3.86,0.96-6.75,
629,3.86,0.96-6.76,
630,3.87,0.96-6.77,
631,3.88,0.97-6.79,
632,3.88,0.97-6.80,
633,3.89,0.97-6.81,
634,3.89,0.97-6.82,
635,3.90,0.97-6.83,
636,3.91,0.97-6.84,
637,3.91,0.97-6.85,
638,3.92,0.98-6.86,
639,3.92,0.98-6.87,
640,3.93,0.98-6.88,
641,3.94,0.98-6.89,
642,3.94,0.98-6.90,
643,3.95,0.98-6.91,
644,3.96,0.99-6.93,
645,3.96,0.99-6.94,
646,3.97,0.99-6.95,
647,3.97,0.99-6.96,
648,3.98,0.99-6.97,
649,3.99,0.99-6.98,
650,3.99,0.99-6.99,
651,4.00,1.00-7.00,
652,4.00,1.00-7.01,
653,4.01,1.00-7.02,
654,4.02,1.00-7.03,
655,4.02,1.00-7.04,
656,4.03,1.00-7.05,
657,4.04,1.01-7.07,
658,4.04,1.01-7.08,
659,4.05,1.01-7.09,
660,4.05,1.01-7.10,
661,4.06,1.01-7.11,
662,4.07,1.01-7.12,
663,4.07,1.01-7.13,
664,4.08,1.02-7.14,
665,4.08,1.02-7.15,
666,4.09,1.02-7.16,
667,4.10,1.02-7.17,
668,4.10,1.02-7.18,
669,4.11,1.02-7.19,
670,4.11,1.02-7.20,
671,4.12,1.03-7.22,
672,4.13,1.03-7.23,
673,4.13,1.03-7.24,
674,4.14,1.03-7.25,
675,4.15,1.03-7.26,
676,4.15,1.03-7.27,
677,4.16,1.04-7.28,
678,4.16,1.04-7.29,
679,4.17,1.04-7.30,
680,4.18,1.04-7.31,
681,4.18,1.04-7.32,
682,4.19,1.04-7.33,
683,4.19,1.04-7.34,
684,4.20,1.05-7.36,
685,4.21,1.05-7.37,
686,4.21,1.05-7.38,
687,4.22,1.05-7.39,
688,4.23,1.05-7.40,
689,4.23,1.05-7.41,
690,4.24,1.06-7.42,
691,4.24,1.06-7.43,
692,4.25,1.06-7.44,
693,4.26,1.06-7.45,
694,4.26,1.06-7.46,
695,4.27,1.06-7.47,
696,4.27,1.06-7.48,
697,4.28,1.07-7.50,
698,4.29,1.07-7.51,
699,4.29,1.07-7.52,
700,4.30,1.07-7.53,
701,4.31,1.07-7.54,
702,4.31,1.07-7.55,
703,4.32,1.08-7.56,
704,4.32,1.08-7.57,
705,4.33,1.08-7.58,
706,4.34,1.08-7.59,
707,4.34,1.08-7.60,
708,4.35,1.08-7.61,
709,4.35,1.08-7.62,
710,4.36,1.09-7.64,
711,4.37,1.09-7.65,
712,4.37,1.09-7.66,
713,4.38,1.09-7.67,
714,4.39,1.09-7.68,
715,4.39,1.09-7.69,
716,4.40,1.10-7.70,
717,4.40,1.10-7.71,
718,4.41,1.10-7.72,
719,4.42,1.10-7.73,
720,4.42,1.10-7.74,
721,4.43,1.10-7.75,
722,4.43,1.10-7.76,
723,4.44,1.11-7.78,
724,4.45,1.11-7.79,
725,4.45,1.11-7.80,
726,4.46,1.11-7.81,
727,4.47,1.11-7.82,
728,4.47,1.11-7.83,
729,4.48,1.12-7.84,
730,4.48,1.12-7.85,
731,4.49,1.12-7.86,
732,4.50,1.12-7.87,
733,4.50,1.12-7.88,
734,4.51,1.12-7.89,
735,4.51,1.12-7.90,
736,4.52,1.13-7.92,
737,4.53,1.13-7.93,
738,4.53,1.13-7.94,
739,4.54,1.13-7.95,
740,4.55,1.13-7.96,
741,4.55,1.13-7.97,
742,4.56,1.14-7.98,
743,4.56,1.14-7.99,
744,4.57,1.14-8.00,
745,4.58,1.14-8.01,
746,4.58,1.14-8.02,
747,4.59,1.14-8.03,
748,4.59,1.14-8.04,
749,4.60,1.15-8.06,
750,4.61,1.15-8.07,
751,4.61,1.15-8.08,
752,4.62,1.15-8.09,
753,4.63,1.15-8.10,
754,4.63,1.15-8.11,
755,4.64,1.16-8.12,
756,4.64,1.16-8.13,
757,4.65,1.16-8.14,
758,4.66,1.16-8.15,
759,4.66,1.16-8.16,
760,4.67,1.16-8.17,
761,4.67,1.16-8.18,
762,4.68,1.17-8.20,
763,4.69,1.17-8.21,
764,4.69,1.17-8.22,
765,4.70,1.17-8.23,
766,4.71,1.17-8.24,
767,4.71,1.17-8.25,
768,4.72,1.18-8.26,
769,4.72,1.18-8.27,
770,4.73,1.18-8.28,
771,4.74,1.18-8.29,
772,4.74,1.18-8.30,
773,4.75,1.18-8.31,
774,4.75,1.18-8.32,
775,4.76,1.19-8.33,
776,4.77,1.19-8.35,
777,4.77,1.19-8.36,
778,4.78,1.19-8.37,
779,4.79,1.19-8.38,
780,4.79,1.19-8.39,
781,4.80,1.20-8.40,
782,4.80,1.20-8.41,
783,4.81,1.20-8.42,
784,4.82,1.20-8.43,
785,4.82,1.20-8.44,
786,4.83,1.20-8.45,
787,4.83,1.20-8.46,
788,4.84,1.21-8.47,
789,4.85,1.21-8.49,
790,4.85,1.21-8.50,
791,4.86,1.21-8.51,
792,4.87,1.21-8.52,
793,4.87,1.21-8.53,
794,4.88,1.22-8.54,
795,4.88,1.22-8.55,
796,4.89,1.22-8.56,
797,4.90,1.22-8.57,
798,4.90,1.22-8.58,
799,4.91,1.22-8.59,
800,4.91,1.22-8.60,
801,4.92,1.23-8.61,
802,4.93,1.23-8.63,
803,4.93,1.23-8.64,
804,4.94,1.23-8.65,
805,4.95,1.23-8.66,
806,4.95,1.23-8.67,
807,4.96,1.24-8.68,
808,4.96,1.24-8.69,
809,4.97,1.24-8.70,
810,4.98,1.24-8.71,
811,4.98,1.24-8.72,
812,4.99,1.24-8.73,
813,4.99,1.24-8.74,
814,5.00,1.25-8.75,
815,5.01,1.25-8.77,
816,5.01,1.25-8.78,
817,5.02,1.25-8.79,
818,5.03,1.25-8.80,
819,5.03,1.25-8.81,
820,5.04,1.26-8.82,
821,5.04,1.26-8.83,
822,5.05,1.26-8.84,
823,5.06,1.26-8.85,
824,5.06,1.26-8.86,
825,5.07,1.26-8.87,
826,5.07,1.26-8.88,
827,5.08,1.27-8.89,
828,5.09,1.27-8.91,
829,5.09,1.27-8.92,
830,5.10,1.27-8.93,
831,5.11,1.27-8.94,
832,5.11,1.27-8.95,
833,5.12,1.28-8.96,
834,5.12,1.28-8.97,
835,5.13,1.28-8.98,
836,5.14,1.28-8.99,
837,5.14,1.28-9.00,
838,5.15,1.28-9.01,
839,5.15,1.28-9.02,
840,5.16,1.29-9.03,
841,5.17,1.29-9.05,
842,5.17,1.29-9.06,
843,5.18,1.29-9.07,
844,5.18,1.29-9.08,
845,5.19,1.29-9.09,
846,5.20,1.30-9.10,
847,5.20,1.30-9.11,
848,5.21,1.30-9.12,
849,5.22,1.30-9.13,
850,5.22,1.30-9.14,
851,5.23,1.30-9.15,
852,5.23,1.30-9.16,
853,5.24,1.31-9.17,
854,5.25,1.31-9.19,
855,5.25,1.31-9.20,
856,5.26,1.31-9.21,
857,5.26,1.31-9.22,
858,5.27,1.31-9.23,
859,5.28,1.32-9.24,
860,5.28,1.32-9.25,
861,5.29,1.32-9.26,
862,5.30,1.32-9.27,
863,5.30,1.32-9.28,
864,5.31,1.32-9.29,
865,5.31,1.32-9.30,
866,5.32,1.33-9.31,
867,5.33,1.33-9.32,
868,5.33,1.33-9.34,
869,5.34,1.33-9.35,
870,5.34,1.33-9.36,
871,5.35,1.33-9.37,
872,5.36,1.34-9.38,
873,5.36,1.34-9.39,
874,5.37,1.34-9.40,
875,5.38,1.34-9.41,
876,5.38,1.34-9.42,
877,5.39,1.34-9.43,
878,5.39,1.34-9.44,
879,5.40,1.35-9.45,
880,5.41,1.35-9.46,
881,5.41,1.35-9.48,
882,5.42,1.35-9.49,
883,5.42,1.35-9.50,
884,5.43,1.35-9.51,
885,5.44,1.36-9.52,
886,5.44,1.36-9.53,
887,5.45,1.36-9.54,
888,5.46,1.36-9.55,
889,5.46,1.36-9.56,
890,5.47,1.36-9.57,
891,5.47,1.36-9.58,
892,5.48,1.37-9.59,
893,5.49,1.37-9.60,
894,5.49,1.37-9.62,
895,5.50,1.37-9.63,
896,5.50,1.37-9.64,
897,5.51,1.37-9.65,
898,5.52,1.38-9.66,
899,5.52,1.38-9.67,
900,5.53,1.38-9.68,
901,5.54,1.38-9.69,
902,5.54,1.38-9.70,
903,5.55,1.38-9.71,
904,5.55,1.38-9.72,
905,5.56,1.39-9.73,
906,5.57,1.39-9.74,
907,5.57,1.39-9.76,
908,5.58,1.39-9.77,
909,5.58,1.39-9.78,
910,5.59,1.39-9.79,
911,5.60,1.40-9.80,
912,5.60,1.40-9.81,
913,5.61,1.40-9.82,
914,5.62,1.40-9.83,
915,5.62,1.40-9.84,
916,5.63,1.40-9.85,
917,5.63,1.40-9.86,
918,5.64,1.41-9.87,
919,5.65,1.41-9.88,
920,5.65,1.41-9.90,
921,5.66,1.41-9.91,
