Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-13-2021
80,0.08,0.02-0.15,
81,0.08,0.02-0.15,
82,0.08,0.02-0.15,
83,0.09,0.02-0.15,
84,0.09,0.02-0.15,
85,0.09,0.02-0.16,
86,0.09,0.02-0.16,
87,0.09,0.02-0.16,
88,0.09,0.02-0.16,
89,0.09,0.02-0.16,
90,0.09,0.02-0.17,
91,0.09,0.02-0.17,
92,0.09,0.02-0.17,
93,0.10,0.02-0.17,
94,0.10,0.02-0.17,
95,0.10,0.02-0.18,
96,0.10,0.02-0.18,
97,0.10,0.02-0.18,
98,0.10,0.02-0.18,
99,0.10,0.02-0.18,
100,0.10,0.02-0.19,
101,0.10,0.02-0.19,
102,0.11,0.02-0.19,
103,0.11,0.02-0.19,
104,0.11,0.02-0.19,
105,0.11,0.02-0.19,
106,0.11,0.02-0.20,
107,0.11,0.02-0.20,
108,0.11,0.02-0.20,
109,0.11,0.02-0.20,
110,0.11,0.02-0.20,
111,0.12,0.03-0.21,
112,0.12,0.03-0.21,
113,0.12,0.03-0.21,
114,0.12,0.03-0.21,
115,0.12,0.03-0.21,
116,0.12,0.03-0.22,
117,0.12,0.03-0.22,
118,0.12,0.03-0.22,
119,0.12,0.03-0.22,
120,0.13,0.03-0.22,
121,0.13,0.03-0.22,
122,0.13,0.03-0.23,
123,0.13,0.03-0.23,
124,0.13,0.03-0.23,
125,0.13,0.03-0.23,
126,0.13,0.03-0.23,
127,0.13,0.03-0.24,
128,0.13,0.03-0.24,
129,0.14,0.03-0.24,
130,0.14,0.03-0.24,
131,0.14,0.03-0.24,
132,0.14,0.03-0.25,
133,0.14,0.03-0.25,
134,0.14,0.03-0.25,
135,0.14,0.03-0.25,
136,0.14,0.03-0.25,
137,0.14,0.03-0.26,
138,0.14,0.03-0.26,
139,0.15,0.03-0.26,
140,0.15,0.03-0.26,
141,0.15,0.03-0.26,
142,0.15,0.03-0.26,
143,0.15,0.03-0.27,
144,0.15,0.03-0.27,
145,0.15,0.03-0.27,
146,0.15,0.03-0.27,
147,0.15,0.03-0.27,
148,0.16,0.04-0.28,
149,0.16,0.04-0.28,
150,0.16,0.04-0.28,
151,0.16,0.04-0.28,
152,0.16,0.04-0.28,
153,0.16,0.04-0.29,
154,0.16,0.04-0.29,
155,0.16,0.04-0.29,
156,0.16,0.04-0.29,
157,0.17,0.04-0.29,
158,0.17,0.04-0.30,
159,0.17,0.04-0.30,
160,0.17,0.04-0.30,
161,0.17,0.04-0.30,
162,0.17,0.04-0.30,
163,0.17,0.04-0.30,
164,0.17,0.04-0.31,
165,0.17,0.04-0.31,
166,0.18,0.04-0.31,
167,0.18,0.04-0.31,
168,0.18,0.04-0.31,
169,0.18,0.04-0.32,
170,0.18,0.04-0.32,
171,0.18,0.04-0.32,
172,0.18,0.04-0.32,
173,0.18,0.04-0.32,
174,0.18,0.04-0.33,
175,0.19,0.04-0.33,
176,0.19,0.04-0.33,
177,0.19,0.04-0.33,
178,0.19,0.04-0.33,
179,0.19,0.04-0.34,
180,0.19,0.04-0.34,
181,0.19,0.04-0.34,
182,0.19,0.04-0.34,
183,0.19,0.04-0.34,
184,0.19,0.04-0.34,
185,0.20,0.05-0.35,
186,0.20,0.05-0.35,
187,0.20,0.05-0.35,
188,0.20,0.05-0.35,
189,0.20,0.05-0.35,
190,0.20,0.05-0.36,
191,0.20,0.05-0.36,
192,0.20,0.05-0.36,
193,0.20,0.05-0.36,
194,0.21,0.05-0.36,
195,0.21,0.05-0.37,
196,0.21,0.05-0.37,
197,0.21,0.05-0.37,
198,0.21,0.05-0.37,
199,0.21,0.05-0.37,
200,0.21,0.05-0.38,
201,0.21,0.05-0.38,
202,0.21,0.05-0.38,
203,0.22,0.05-0.38,
204,0.22,0.05-0.38,
205,0.22,0.05-0.38,
206,0.22,0.05-0.39,
207,0.22,0.05-0.39,
208,0.22,0.05-0.39,
209,0.22,0.05-0.39,
210,0.22,0.05-0.39,
211,0.22,0.05-0.40,
212,0.23,0.05-0.40,
213,0.23,0.05-0.40,
214,0.23,0.05-0.40,
215,0.23,0.05-0.40,
216,0.23,0.05-0.41,
217,0.23,0.05-0.41,
218,0.23,0.05-0.41,
219,0.23,0.05-0.41,
220,0.23,0.05-0.41,
221,0.24,0.06-0.42,
222,0.24,0.06-0.42,
223,0.24,0.06-0.42,
224,0.24,0.06-0.42,
225,0.24,0.06-0.42,
226,0.24,0.06-0.42,
227,0.24,0.06-0.43,
228,0.24,0.06-0.43,
229,0.24,0.06-0.43,
230,0.24,0.06-0.43,
231,0.25,0.06-0.43,
232,0.25,0.06-0.44,
233,0.25,0.06-0.44,
234,0.25,0.06-0.44,
235,0.25,0.06-0.44,
236,0.25,0.06-0.44,
237,0.25,0.06-0.45,
238,0.25,0.06-0.45,
239,0.25,0.06-0.45,
240,0.26,0.06-0.45,
241,0.26,0.06-0.45,
242,0.26,0.06-0.45,
243,0.26,0.06-0.46,
244,0.26,0.06-0.46,
245,0.26,0.06-0.46,
246,0.26,0.06-0.46,
247,0.26,0.06-0.46,
248,0.26,0.06-0.47,
249,0.27,0.06-0.47,
250,0.27,0.06-0.47,
251,0.27,0.06-0.47,
252,0.27,0.06-0.47,
253,0.27,0.06-0.48,
254,0.27,0.06-0.48,
255,0.27,0.06-0.48,
256,0.27,0.06-0.48,
257,0.27,0.06-0.48,
258,0.28,0.07-0.49,
259,0.28,0.07-0.49,
260,0.28,0.07-0.49,
261,0.28,0.07-0.49,
262,0.28,0.07-0.49,
263,0.28,0.07-0.49,
264,0.28,0.07-0.50,
265,0.28,0.07-0.50,
266,0.28,0.07-0.50,
267,0.29,0.07-0.50,
268,0.29,0.07-0.50,
269,0.29,0.07-0.51,
270,0.29,0.07-0.51,
271,0.29,0.07-0.51,
272,0.29,0.07-0.51,
273,0.29,0.07-0.51,
274,0.29,0.07-0.52,
275,0.29,0.07-0.52,
276,0.29,0.07-0.52,
277,0.30,0.07-0.52,
278,0.30,0.07-0.52,
279,0.30,0.07-0.53,
280,0.30,0.07-0.53,
281,0.30,0.07-0.53,
282,0.30,0.07-0.53,
283,0.30,0.07-0.53,
284,0.30,0.07-0.53,
285,0.30,0.07-0.54,
286,0.31,0.07-0.54,
287,0.31,0.07-0.54,
288,0.31,0.07-0.54,
289,0.31,0.07-0.54,
290,0.31,0.07-0.55,
291,0.31,0.07-0.55,
292,0.31,0.07-0.55,
293,0.31,0.07-0.55,
294,0.31,0.07-0.55,
295,0.32,0.08-0.56,
296,0.32,0.08-0.56,
297,0.32,0.08-0.56,
298,0.32,0.08-0.56,
299,0.32,0.08-0.56,
300,0.32,0.08-0.57,
301,0.32,0.08-0.57,
302,0.32,0.08-0.57,
303,0.32,0.08-0.57,
304,0.33,0.08-0.57,
305,0.33,0.08-0.57,
306,0.33,0.08-0.58,
307,0.33,0.08-0.58,
308,0.33,0.08-0.58,
309,0.33,0.08-0.58,
310,0.33,0.08-0.58,
311,0.33,0.08-0.59,
312,0.33,0.08-0.59,
313,0.33,0.08-0.59,
314,0.34,0.08-0.59,
315,0.34,0.08-0.59,
316,0.34,0.08-0.60,
317,0.34,0.08-0.60,
318,0.34,0.08-0.60,
319,0.34,0.08-0.60,
320,0.34,0.08-0.60,
321,0.34,0.08-0.61,
322,0.34,0.08-0.61,
323,0.35,0.08-0.61,
324,0.35,0.08-0.61,
325,0.35,0.08-0.61,
326,0.35,0.08-0.61,
327,0.35,0.08-0.62,
328,0.35,0.08-0.62,
329,0.35,0.08-0.62,
330,0.35,0.08-0.62,
331,0.35,0.08-0.62,
332,0.36,0.09-0.63,
333,0.36,0.09-0.63,
334,0.36,0.09-0.63,
335,0.36,0.09-0.63,
336,0.36,0.09-0.63,
337,0.36,0.09-0.64,
338,0.36,0.09-0.64,
339,0.36,0.09-0.64,
340,0.36,0.09-0.64,
341,0.37,0.09-0.64,
342,0.37,0.09-0.65,
343,0.37,0.09-0.65,
344,0.37,0.09-0.65,
345,0.37,0.09-0.65,
346,0.37,0.09-0.65,
347,0.37,0.09-0.65,
348,0.37,0.09-0.66,
349,0.37,0.09-0.66,
350,0.38,0.09-0.66,
351,0.38,0.09-0.66,
352,0.38,0.09-0.66,
353,0.38,0.09-0.67,
354,0.38,0.09-0.67,
355,0.38,0.09-0.67,
356,0.38,0.09-0.67,
357,0.38,0.09-0.67,
358,0.38,0.09-0.68,
359,0.38,0.09-0.68,
360,0.39,0.09-0.68,
361,0.39,0.09-0.68,
362,0.39,0.09-0.68,
363,0.39,0.09-0.68,
364,0.39,0.09-0.69,
365,0.39,0.09-0.69,
366,0.39,0.09-0.69,
367,0.39,0.09-0.69,
368,0.39,0.09-0.69,
369,0.40,0.10-0.70,
370,0.40,0.10-0.70,
371,0.40,0.10-0.70,
372,0.40,0.10-0.70,
373,0.40,0.10-0.70,
374,0.40,0.10-0.71,
375,0.40,0.10-0.71,
376,0.40,0.10-0.71,
377,0.40,0.10-0.71,
378,0.41,0.10-0.71,
379,0.41,0.10-0.72,
380,0.41,0.10-0.72,
381,0.41,0.10-0.72,
382,0.41,0.10-0.72,
383,0.41,0.10-0.72,
384,0.41,0.10-0.72,
385,0.41,0.10-0.73,
386,0.41,0.10-0.73,
387,0.42,0.10-0.73,
388,0.42,0.10-0.73,
389,0.42,0.10-0.73,
390,0.42,0.10-0.74,
391,0.42,0.10-0.74,
392,0.42,0.10-0.74,
393,0.42,0.10-0.74,
394,0.42,0.10-0.74,
395,0.42,0.10-0.75,
396,0.43,0.10-0.75,
397,0.43,0.10-0.75,
398,0.43,0.10-0.75,
399,0.43,0.10-0.75,
400,0.43,0.10-0.76,
401,0.43,0.10-0.76,
402,0.43,0.10-0.76,
403,0.43,0.10-0.76,
404,0.43,0.10-0.76,
405,0.43,0.10-0.76,
406,0.44,0.11-0.77,
407,0.44,0.11-0.77,
408,0.44,0.11-0.77,
409,0.44,0.11-0.77,
410,0.44,0.11-0.77,
411,0.44,0.11-0.78,
412,0.44,0.11-0.78,
413,0.44,0.11-0.78,
414,0.44,0.11-0.78,
415,0.45,0.11-0.78,
416,0.45,0.11-0.79,
417,0.45,0.11-0.79,
418,0.45,0.11-0.79,
419,0.45,0.11-0.79,
420,0.45,0.11-0.79,
421,0.45,0.11-0.80,
422,0.45,0.11-0.80,
423,0.45,0.11-0.80,
424,0.46,0.11-0.80,
425,0.46,0.11-0.80,
426,0.46,0.11-0.80,
427,0.46,0.11-0.81,
428,0.46,0.11-0.81,
429,0.46,0.11-0.81,
430,0.46,0.11-0.81,
431,0.46,0.11-0.81,
432,0.46,0.11-0.82,
433,0.47,0.11-0.82,
434,0.47,0.11-0.82,
435,0.47,0.11-0.82,
436,0.47,0.11-0.82,
437,0.47,0.11-0.83,
438,0.47,0.11-0.83,
439,0.47,0.11-0.83,
440,0.47,0.11-0.83,
441,0.47,0.11-0.83,
442,0.48,0.12-0.84,
443,0.48,0.12-0.84,
444,0.48,0.12-0.84,
445,0.48,0.12-0.84,
446,0.48,0.12-0.84,
447,0.48,0.12-0.84,
448,0.48,0.12-0.85,
449,0.48,0.12-0.85,
450,0.48,0.12-0.85,
451,0.48,0.12-0.85,
452,0.49,0.12-0.85,
453,0.49,0.12-0.86,
454,0.49,0.12-0.86,
455,0.49,0.12-0.86,
456,0.49,0.12-0.86,
457,0.49,0.12-0.86,
458,0.49,0.12-0.87,
459,0.49,0.12-0.87,
460,0.49,0.12-0.87,
461,0.50,0.12-0.87,
462,0.50,0.12-0.87,
463,0.50,0.12-0.88,
464,0.50,0.12-0.88,
465,0.50,0.12-0.88,
466,0.50,0.12-0.88,
467,0.50,0.12-0.88,
468,0.50,0.12-0.88,
469,0.50,0.12-0.89,
470,0.51,0.12-0.89,
471,0.51,0.12-0.89,
472,0.51,0.12-0.89,
473,0.51,0.12-0.89,
474,0.51,0.12-0.90,
475,0.51,0.12-0.90,
476,0.51,0.12-0.90,
477,0.51,0.12-0.90,
478,0.51,0.12-0.90,
479,0.52,0.13-0.91,
480,0.52,0.13-0.91,
481,0.52,0.13-0.91,
482,0.52,0.13-0.91,
483,0.52,0.13-0.91,
484,0.52,0.13-0.91,
485,0.52,0.13-0.92,
486,0.52,0.13-0.92,
487,0.52,0.13-0.92,
488,0.53,0.13-0.92,
489,0.53,0.13-0.92,
490,0.53,0.13-0.93,
491,0.53,0.13-0.93,
492,0.53,0.13-0.93,
493,0.53,0.13-0.93,
494,0.53,0.13-0.93,
495,0.53,0.13-0.94,
496,0.53,0.13-0.94,
497,0.53,0.13-0.94,
498,0.54,0.13-0.94,
499,0.54,0.13-0.94,
500,0.54,0.13-0.95,
501,0.54,0.13-0.95,
502,0.54,0.13-0.95,
503,0.54,0.13-0.95,
504,0.54,0.13-0.95,
505,0.54,0.13-0.95,
506,0.54,0.13-0.96,
507,0.55,0.13-0.96,
508,0.55,0.13-0.96,
509,0.55,0.13-0.96,
510,0.55,0.13-0.96,
511,0.55,0.13-0.97,
512,0.55,0.13-0.97,
513,0.55,0.13-0.97,
514,0.55,0.13-0.97,
515,0.55,0.13-0.97,
516,0.56,0.14-0.98,
517,0.56,0.14-0.98,
518,0.56,0.14-0.98,
519,0.56,0.14-0.98,
520,0.56,0.14-0.98,
521,0.56,0.14-0.99,
522,0.56,0.14-0.99,
523,0.56,0.14-0.99,
524,0.56,0.14-0.99,
525,0.57,0.14-0.99,
526,0.57,0.14-0.99,
527,0.57,0.14-1.00,
528,0.57,0.14-1.00,
529,0.57,0.14-1.00,
530,0.57,0.14-1.00,
531,0.57,0.14-1.00,
532,0.57,0.14-1.01,
533,0.57,0.14-1.01,
534,0.58,0.14-1.01,
535,0.58,0.14-1.01,
536,0.58,0.14-1.01,
537,0.58,0.14-1.02,
538,0.58,0.14-1.02,
539,0.58,0.14-1.02,
540,0.58,0.14-1.02,
541,0.58,0.14-1.02,
542,0.58,0.14-1.03,
543,0.58,0.14-1.03,
544,0.59,0.14-1.03,
545,0.59,0.14-1.03,
546,0.59,0.14-1.03,
547,0.59,0.14-1.03,
548,0.59,0.14-1.04,
549,0.59,0.14-1.04,
550,0.59,0.14-1.04,
551,0.59,0.14-1.04,
552,0.59,0.14-1.04,
553,0.60,0.15-1.05,
554,0.60,0.15-1.05,
555,0.60,0.15-1.05,
556,0.60,0.15-1.05,
557,0.60,0.15-1.05,
558,0.60,0.15-1.06,
559,0.60,0.15-1.06,
560,0.60,0.15-1.06,
561,0.60,0.15-1.06,
562,0.61,0.15-1.06,
563,0.61,0.15-1.07,
564,0.61,0.15-1.07,
565,0.61,0.15-1.07,
566,0.61,0.15-1.07,
567,0.61,0.15-1.07,
568,0.61,0.15-1.07,
569,0.61,0.15-1.08,
570,0.61,0.15-1.08,
571,0.62,0.15-1.08,
572,0.62,0.15-1.08,
573,0.62,0.15-1.08,
574,0.62,0.15-1.09,
575,0.62,0.15-1.09,
576,0.62,0.15-1.09,
577,0.62,0.15-1.09,
578,0.62,0.15-1.09,
579,0.62,0.15-1.10,
580,0.62,0.15-1.10,
581,0.63,0.15-1.10,
582,0.63,0.15-1.10,
583,0.63,0.15-1.10,
584,0.63,0.15-1.11,
585,0.63,0.15-1.11,
586,0.63,0.15-1.11,
587,0.63,0.15-1.11,
588,0.63,0.15-1.11,
589,0.63,0.15-1.11,
590,0.64,0.16-1.12,
591,0.64,0.16-1.12,
592,0.64,0.16-1.12,
593,0.64,0.16-1.12,
594,0.64,0.16-1.12,
595,0.64,0.16-1.13,
596,0.64,0.16-1.13,
597,0.64,0.16-1.13,
598,0.64,0.16-1.13,
599,0.65,0.16-1.13,
600,0.65,0.16-1.14,
601,0.65,0.16-1.14,
602,0.65,0.16-1.14,
603,0.65,0.16-1.14,
604,0.65,0.16-1.14,
605,0.65,0.16-1.14,
606,0.65,0.16-1.15,
607,0.65,0.16-1.15,
608,0.66,0.16-1.15,
609,0.66,0.16-1.15,
610,0.66,0.16-1.15,
611,0.66,0.16-1.16,
612,0.66,0.16-1.16,
613,0.66,0.16-1.16,
614,0.66,0.16-1.16,
615,0.66,0.16-1.16,
616,0.66,0.16-1.17,
617,0.67,0.16-1.17,
618,0.67,0.16-1.17,
619,0.67,0.16-1.17,
620,0.67,0.16-1.17,
621,0.67,0.16-1.18,
622,0.67,0.16-1.18,
623,0.67,0.16-1.18,
624,0.67,0.16-1.18,
625,0.67,0.16-1.18,
626,0.67,0.16-1.18,
627,0.68,0.17-1.19,
628,0.68,0.17-1.19,
629,0.68,0.17-1.19,
630,0.68,0.17-1.19,
631,0.68,0.17-1.19,
632,0.68,0.17-1.20,
633,0.68,0.17-1.20,
634,0.68,0.17-1.20,
635,0.68,0.17-1.20,
636,0.69,0.17-1.20,
637,0.69,0.17-1.21,
638,0.69,0.17-1.21,
639,0.69,0.17-1.21,
640,0.69,0.17-1.21,
641,0.69,0.17-1.21,
642,0.69,0.17-1.22,
643,0.69,0.17-1.22,
644,0.69,0.17-1.22,
645,0.70,0.17-1.22,
646,0.70,0.17-1.22,
647,0.70,0.17-1.22,
648,0.70,0.17-1.23,
649,0.70,0.17-1.23,
650,0.70,0.17-1.23,
651,0.70,0.17-1.23,
652,0.70,0.17-1.23,
653,0.70,0.17-1.24,
654,0.71,0.17-1.24,
655,0.71,0.17-1.24,
656,0.71,0.17-1.24,
657,0.71,0.17-1.24,
658,0.71,0.17-1.25,
659,0.71,0.17-1.25,
660,0.71,0.17-1.25,
661,0.71,0.17-1.25,
662,0.71,0.17-1.25,
663,0.72,0.18-1.26,
664,0.72,0.18-1.26,
665,0.72,0.18-1.26,
666,0.72,0.18-1.26,
667,0.72,0.18-1.26,
668,0.72,0.18-1.26,
669,0.72,0.18-1.27,
670,0.72,0.18-1.27,
671,0.72,0.18-1.27,
672,0.72,0.18-1.27,
673,0.73,0.18-1.27,
674,0.73,0.18-1.28,
675,0.73,0.18-1.28,
676,0.73,0.18-1.28,
677,0.73,0.18-1.28,
678,0.73,0.18-1.28,
679,0.73,0.18-1.29,
680,0.73,0.18-1.29,
681,0.73,0.18-1.29,
682,0.74,0.18-1.29,
683,0.74,0.18-1.29,
684,0.74,0.18-1.30,
685,0.74,0.18-1.30,
686,0.74,0.18-1.30,
687,0.74,0.18-1.30,
688,0.74,0.18-1.30,
689,0.74,0.18-1.30,
690,0.74,0.18-1.31,
691,0.75,0.18-1.31,
692,0.75,0.18-1.31,
693,0.75,0.18-1.31,
694,0.75,0.18-1.31,
695,0.75,0.18-1.32,
696,0.75,0.18-1.32,
697,0.75,0.18-1.32,
698,0.75,0.18-1.32,
699,0.75,0.18-1.32,
700,0.76,0.19-1.33,
701,0.76,0.19-1.33,
702,0.76,0.19-1.33,
703,0.76,0.19-1.33,
704,0.76,0.19-1.33,
705,0.76,0.19-1.34,
706,0.76,0.19-1.34,
707,0.76,0.19-1.34,
708,0.76,0.19-1.34,
709,0.77,0.19-1.34,
710,0.77,0.19-1.34,
711,0.77,0.19-1.35,
712,0.77,0.19-1.35,
713,0.77,0.19-1.35,
714,0.77,0.19-1.35,
715,0.77,0.19-1.35,
716,0.77,0.19-1.36,
717,0.77,0.19-1.36,
718,0.77,0.19-1.36,
719,0.78,0.19-1.36,
720,0.78,0.19-1.36,
721,0.78,0.19-1.37,
722,0.78,0.19-1.37,
723,0.78,0.19-1.37,
724,0.78,0.19-1.37,
725,0.78,0.19-1.37,
726,0.78,0.19-1.37,
727,0.78,0.19-1.38,
728,0.79,0.19-1.38,
729,0.79,0.19-1.38,
730,0.79,0.19-1.38,
731,0.79,0.19-1.38,
732,0.79,0.19-1.39,
733,0.79,0.19-1.39,
734,0.79,0.19-1.39,
735,0.79,0.19-1.39,
736,0.79,0.19-1.39,
737,0.80,0.20-1.40,
738,0.80,0.20-1.40,
739,0.80,0.20-1.40,
740,0.80,0.20-1.40,
741,0.80,0.20-1.40,
742,0.80,0.20-1.41,
743,0.80,0.20-1.41,
744,0.80,0.20-1.41,
745,0.80,0.20-1.41,
746,0.81,0.20-1.41,
747,0.81,0.20-1.41,
748,0.81,0.20-1.42,
749,0.81,0.20-1.42,
750,0.81,0.20-1.42,
751,0.81,0.20-1.42,
752,0.81,0.20-1.42,
753,0.81,0.20-1.43,
754,0.81,0.20-1.43,
755,0.82,0.20-1.43,
756,0.82,0.20-1.43,
757,0.82,0.20-1.43,
758,0.82,0.20-1.44,
759,0.82,0.20-1.44,
760,0.82,0.20-1.44,
761,0.82,0.20-1.44,
762,0.82,0.20-1.44,
763,0.82,0.20-1.45,
764,0.82,0.20-1.45,
765,0.83,0.20-1.45,
766,0.83,0.20-1.45,
767,0.83,0.20-1.45,
768,0.83,0.20-1.45,
769,0.83,0.20-1.46,
770,0.83,0.20-1.46,
771,0.83,0.20-1.46,
772,0.83,0.20-1.46,
773,0.83,0.20-1.46,
774,0.84,0.21-1.47,
775,0.84,0.21-1.47,
776,0.84,0.21-1.47,
777,0.84,0.21-1.47,
778,0.84,0.21-1.47,
779,0.84,0.21-1.48,
780,0.84,0.21-1.48,
781,0.84,0.21-1.48,
782,0.84,0.21-1.48,
783,0.85,0.21-1.48,
784,0.85,0.21-1.49,
785,0.85,0.21-1.49,
786,0.85,0.21-1.49,
787,0.85,0.21-1.49,
788,0.85,0.21-1.49,
789,0.85,0.21-1.49,
790,0.85,0.21-1.50,
791,0.85,0.21-1.50,
792,0.86,0.21-1.50,
793,0.86,0.21-1.50,
794,0.86,0.21-1.50,
795,0.86,0.21-1.51,
796,0.86,0.21-1.51,
797,0.86,0.21-1.51,
798,0.86,0.21-1.51,
799,0.86,0.21-1.51,
800,0.86,0.21-1.52,
801,0.87,0.21-1.52,
802,0.87,0.21-1.52,
803,0.87,0.21-1.52,
804,0.87,0.21-1.52,
805,0.87,0.21-1.53,
806,0.87,0.21-1.53,
807,0.87,0.21-1.53,
808,0.87,0.21-1.53,
809,0.87,0.21-1.53,
810,0.87,0.21-1.53,
811,0.88,0.22-1.54,
812,0.88,0.22-1.54,
813,0.88,0.22-1.54,
814,0.88,0.22-1.54,
815,0.88,0.22-1.54,
816,0.88,0.22-1.55,
817,0.88,0.22-1.55,
818,0.88,0.22-1.55,
819,0.88,0.22-1.55,
820,0.89,0.22-1.55,
821,0.89,0.22-1.56,
822,0.89,0.22-1.56,
823,0.89,0.22-1.56,
824,0.89,0.22-1.56,
825,0.89,0.22-1.56,
826,0.89,0.22-1.57,
827,0.89,0.22-1.57,
828,0.89,0.22-1.57,
829,0.90,0.22-1.57,
830,0.90,0.22-1.57,
831,0.90,0.22-1.57,
832,0.90,0.22-1.58,
833,0.90,0.22-1.58,
834,0.90,0.22-1.58,
835,0.90,0.22-1.58,
836,0.90,0.22-1.58,
837,0.90,0.22-1.59,
838,0.91,0.22-1.59,
839,0.91,0.22-1.59,
840,0.91,0.22-1.59,
841,0.91,0.22-1.59,
842,0.91,0.22-1.60,
843,0.91,0.22-1.60,
844,0.91,0.22-1.60,
845,0.91,0.22-1.60,
846,0.91,0.22-1.60,
847,0.91,0.22-1.60,
848,0.92,0.23-1.61,
849,0.92,0.23-1.61,
850,0.92,0.23-1.61,
851,0.92,0.23-1.61,
852,0.92,0.23-1.61,
853,0.92,0.23-1.62,
854,0.92,0.23-1.62,
855,0.92,0.23-1.62,
856,0.92,0.23-1.62,
857,0.93,0.23-1.62,
858,0.93,0.23-1.63,
859,0.93,0.23-1.63,
860,0.93,0.23-1.63,
861,0.93,0.23-1.63,
862,0.93,0.23-1.63,
863,0.93,0.23-1.64,
864,0.93,0.23-1.64,
865,0.93,0.23-1.64,
866,0.94,0.23-1.64,
867,0.94,0.23-1.64,
868,0.94,0.23-1.64,
869,0.94,0.23-1.65,
870,0.94,0.23-1.65,
871,0.94,0.23-1.65,
872,0.94,0.23-1.65,
873,0.94,0.23-1.65,
874,0.94,0.23-1.66,
875,0.95,0.23-1.66,
876,0.95,0.23-1.66,
877,0.95,0.23-1.66,
878,0.95,0.23-1.66,
879,0.95,0.23-1.67,
880,0.95,0.23-1.67,
881,0.95,0.23-1.67,
882,0.95,0.23-1.67,
883,0.95,0.23-1.67,
884,0.96,0.24-1.68,
885,0.96,0.24-1.68,
886,0.96,0.24-1.68,
887,0.96,0.24-1.68,
888,0.96,0.24-1.68,
889,0.96,0.24-1.68,
890,0.96,0.24-1.69,
891,0.96,0.24-1.69,
892,0.96,0.24-1.69,
893,0.96,0.24-1.69,
894,0.97,0.24-1.69,
895,0.97,0.24-1.70,
896,0.97,0.24-1.70,
897,0.97,0.24-1.70,
898,0.97,0.24-1.70,
899,0.97,0.24-1.70,
900,0.97,0.24-1.71,
901,0.97,0.24-1.71,
902,0.97,0.24-1.71,
903,0.98,0.24-1.71,
904,0.98,0.24-1.71,
905,0.98,0.24-1.72,
906,0.98,0.24-1.72,
907,0.98,0.24-1.72,
908,0.98,0.24-1.72,
909,0.98,0.24-1.72,
910,0.98,0.24-1.72,
911,0.98,0.24-1.73,
912,0.99,0.24-1.73,
913,0.99,0.24-1.73,
914,0.99,0.24-1.73,
915,0.99,0.24-1.73,
916,0.99,0.24-1.74,
917,0.99,0.24-1.74,
918,0.99,0.24-1.74,
919,0.99,0.24-1.74,
920,0.99,0.24-1.74,
921,1.00,0.25-1.75,
