Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 01-25-2021
127,0.85,0.21-1.48,
128,0.85,0.21-1.50,
129,0.86,0.21-1.51,
130,0.87,0.21-1.52,
131,0.87,0.21-1.53,
132,0.88,0.22-1.54,
133,0.89,0.22-1.55,
134,0.89,0.22-1.57,
135,0.90,0.22-1.58,
136,0.91,0.22-1.59,
137,0.91,0.22-1.60,
138,0.92,0.23-1.61,
139,0.93,0.23-1.62,
140,0.93,0.23-1.64,
141,0.94,0.23-1.65,
142,0.95,0.23-1.66,
143,0.95,0.23-1.67,
144,0.96,0.24-1.68,
145,0.97,0.24-1.69,
146,0.97,0.24-1.71,
147,0.98,0.24-1.72,
148,0.99,0.24-1.73,
149,0.99,0.24-1.74,
150,1.00,0.25-1.75,
151,1.01,0.25-1.77,
152,1.01,0.25-1.78,
153,1.02,0.25-1.79,
154,1.03,0.25-1.80,
155,1.03,0.25-1.81,
156,1.04,0.26-1.82,
157,1.05,0.26-1.84,
158,1.05,0.26-1.85,
159,1.06,0.26-1.86,
160,1.07,0.26-1.87,
161,1.07,0.26-1.88,
162,1.08,0.27-1.89,
163,1.09,0.27-1.91,
164,1.09,0.27-1.92,
165,1.10,0.27-1.93,
166,1.11,0.27-1.94,
167,1.11,0.27-1.95,
168,1.12,0.28-1.96,
169,1.13,0.28-1.98,
170,1.13,0.28-1.99,
171,1.14,0.28-2.00,
172,1.15,0.28-2.01,
173,1.15,0.28-2.02,
174,1.16,0.29-2.03,
175,1.17,0.29-2.05,
176,1.17,0.29-2.06,
177,1.18,0.29-2.07,
178,1.19,0.29-2.08,
179,1.19,0.29-2.09,
180,1.20,0.30-2.11,
181,1.21,0.30-2.12,
182,1.21,0.30-2.13,
183,1.22,0.30-2.14,
184,1.23,0.30-2.15,
185,1.23,0.30-2.16,
186,1.24,0.31-2.18,
187,1.25,0.31-2.19,
188,1.25,0.31-2.20,
189,1.26,0.31-2.21,
190,1.27,0.31-2.22,
191,1.27,0.31-2.23,
192,1.28,0.32-2.25,
193,1.29,0.32-2.26,
194,1.29,0.32-2.27,
195,1.30,0.32-2.28,
196,1.31,0.32-2.29,
197,1.31,0.32-2.30,
198,1.32,0.33-2.32,
199,1.33,0.33-2.33,
200,1.33,0.33-2.34,
201,1.34,0.33-2.35,
202,1.35,0.33-2.36,
203,1.35,0.33-2.37,
204,1.36,0.34-2.39,
205,1.37,0.34-2.40,
206,1.37,0.34-2.41,
207,1.38,0.34-2.42,
208,1.39,0.34-2.43,
209,1.39,0.34-2.44,
210,1.40,0.35-2.46,
211,1.41,0.35-2.47,
212,1.42,0.35-2.48,
213,1.42,0.35-2.49,
214,1.43,0.35-2.50,
215,1.44,0.36-2.52,
216,1.44,0.36-2.53,
217,1.45,0.36-2.54,
218,1.46,0.36-2.55,
219,1.46,0.36-2.56,
220,1.47,0.36-2.57,
221,1.48,0.37-2.59,
222,1.48,0.37-2.60,
223,1.49,0.37-2.61,
224,1.50,0.37-2.62,
225,1.50,0.37-2.63,
226,1.51,0.37-2.64,
227,1.52,0.38-2.66,
228,1.52,0.38-2.67,
229,1.53,0.38-2.68,
230,1.54,0.38-2.69,
231,1.54,0.38-2.70,
232,1.55,0.38-2.71,
233,1.56,0.39-2.73,
234,1.56,0.39-2.74,
235,1.57,0.39-2.75,
236,1.58,0.39-2.76,
237,1.58,0.39-2.77,
238,1.59,0.39-2.78,
239,1.60,0.40-2.80,
240,1.60,0.40-2.81,
241,1.61,0.40-2.82,
242,1.62,0.40-2.83,
243,1.62,0.40-2.84,
244,1.63,0.40-2.86,
245,1.64,0.41-2.87,
246,1.64,0.41-2.88,
247,1.65,0.41-2.89,
248,1.66,0.41-2.90,
249,1.66,0.41-2.91,
250,1.67,0.41-2.93,
251,1.68,0.42-2.94,
252,1.68,0.42-2.95,
253,1.69,0.42-2.96,
254,1.70,0.42-2.97,
255,1.70,0.42-2.98,
256,1.71,0.42-3.00,
257,1.72,0.43-3.01,
258,1.72,0.43-3.02,
259,1.73,0.43-3.03,
260,1.74,0.43-3.04,
261,1.74,0.43-3.05,
262,1.75,0.43-3.07,
263,1.76,0.44-3.08,
264,1.76,0.44-3.09,
265,1.77,0.44-3.10,
266,1.78,0.44-3.11,
267,1.78,0.44-3.12,
268,1.79,0.44-3.14,
269,1.80,0.45-3.15,
270,1.80,0.45-3.16,
271,1.81,0.45-3.17,
272,1.82,0.45-3.18,
273,1.82,0.45-3.20,
274,1.83,0.45-3.21,
275,1.84,0.46-3.22,
276,1.84,0.46-3.23,
277,1.85,0.46-3.24,
278,1.86,0.46-3.25,
279,1.86,0.46-3.27,
280,1.87,0.46-3.28,
281,1.88,0.47-3.29,
282,1.88,0.47-3.30,
283,1.89,0.47-3.31,
284,1.90,0.47-3.32,
285,1.90,0.47-3.34,
286,1.91,0.47-3.35,
287,1.92,0.48-3.36,
288,1.92,0.48-3.37,
289,1.93,0.48-3.38,
290,1.94,0.48-3.39,
291,1.94,0.48-3.41,
292,1.95,0.48-3.42,
293,1.96,0.49-3.43,
294,1.96,0.49-3.44,
295,1.97,0.49-3.45,
296,1.98,0.49-3.46,
297,1.98,0.49-3.48,
298,1.99,0.49-3.49,
299,2.00,0.50-3.50,
300,2.00,0.50-3.51,
301,2.01,0.50-3.52,
302,2.02,0.50-3.54,
303,2.02,0.50-3.55,
304,2.03,0.50-3.56,
305,2.04,0.51-3.57,
306,2.04,0.51-3.58,
307,2.05,0.51-3.59,
308,2.06,0.51-3.61,
309,2.06,0.51-3.62,
310,2.07,0.51-3.63,
311,2.08,0.52-3.64,
312,2.08,0.52-3.65,
313,2.09,0.52-3.66,
314,2.10,0.52-3.68,
315,2.11,0.52-3.69,
316,2.11,0.52-3.70,
317,2.12,0.53-3.71,
318,2.13,0.53-3.72,
319,2.13,0.53-3.73,
320,2.14,0.53-3.75,
321,2.15,0.53-3.76,
322,2.15,0.53-3.77,
323,2.16,0.54-3.78,
324,2.17,0.54-3.79,
325,2.17,0.54-3.80,
326,2.18,0.54-3.82,
327,2.19,0.54-3.83,
328,2.19,0.54-3.84,
329,2.20,0.55-3.85,
330,2.21,0.55-3.86,
331,2.21,0.55-3.88,
332,2.22,0.55-3.89,
333,2.23,0.55-3.90,
334,2.23,0.55-3.91,
335,2.24,0.56-3.92,
336,2.25,0.56-3.93,
337,2.25,0.56-3.95,
338,2.26,0.56-3.96,
339,2.27,0.56-3.97,
340,2.27,0.56-3.98,
341,2.28,0.57-3.99,
342,2.29,0.57-4.00,
343,2.29,0.57-4.02,
344,2.30,0.57-4.03,
345,2.31,0.57-4.04,
346,2.31,0.57-4.05,
347,2.32,0.58-4.06,
348,2.33,0.58-4.07,
349,2.33,0.58-4.09,
350,2.34,0.58-4.10,
351,2.35,0.58-4.11,
352,2.35,0.58-4.12,
353,2.36,0.59-4.13,
354,2.37,0.59-4.14,
355,2.37,0.59-4.16,
356,2.38,0.59-4.17,
357,2.39,0.59-4.18,
358,2.39,0.59-4.19,
359,2.40,0.60-4.20,
360,2.41,0.60-4.22,
361,2.41,0.60-4.23,
362,2.42,0.60-4.24,
363,2.43,0.60-4.25,
364,2.43,0.60-4.26,
365,2.44,0.61-4.27,
366,2.45,0.61-4.29,
367,2.45,0.61-4.30,
368,2.46,0.61-4.31,
369,2.47,0.61-4.32,
370,2.47,0.61-4.33,
371,2.48,0.62-4.34,
372,2.49,0.62-4.36,
373,2.49,0.62-4.37,
374,2.50,0.62-4.38,
375,2.51,0.62-4.39,
376,2.51,0.62-4.40,
377,2.52,0.63-4.41,
378,2.53,0.63-4.43,
379,2.53,0.63-4.44,
380,2.54,0.63-4.45,
381,2.55,0.63-4.46,
382,2.55,0.63-4.47,
383,2.56,0.64-4.48,
384,2.57,0.64-4.50,
385,2.57,0.64-4.51,
386,2.58,0.64-4.52,
387,2.59,0.64-4.53,
388,2.59,0.64-4.54,
389,2.60,0.65-4.55,
390,2.61,0.65-4.57,
391,2.61,0.65-4.58,
392,2.62,0.65-4.59,
393,2.63,0.65-4.60,
394,2.63,0.65-4.61,
395,2.64,0.66-4.63,
396,2.65,0.66-4.64,
397,2.65,0.66-4.65,
398,2.66,0.66-4.66,
399,2.67,0.66-4.67,
400,2.67,0.66-4.68,
401,2.68,0.67-4.70,
402,2.69,0.67-4.71,
403,2.69,0.67-4.72,
404,2.70,0.67-4.73,
405,2.71,0.67-4.74,
406,2.71,0.67-4.75,
407,2.72,0.68-4.77,
408,2.73,0.68-4.78,
409,2.73,0.68-4.79,
410,2.74,0.68-4.80,
411,2.75,0.68-4.81,
412,2.75,0.68-4.82,
413,2.76,0.69-4.84,
414,2.77,0.69-4.85,
415,2.77,0.69-4.86,
416,2.78,0.69-4.87,
417,2.79,0.69-4.88,
418,2.79,0.69-4.89,
419,2.80,0.70-4.91,
420,2.81,0.70-4.92,
421,2.82,0.70-4.93,
422,2.82,0.70-4.94,
423,2.83,0.70-4.95,
424,2.84,0.71-4.97,
425,2.84,0.71-4.98,
426,2.85,0.71-4.99,
427,2.86,0.71-5.00,
428,2.86,0.71-5.01,
429,2.87,0.71-5.02,
430,2.88,0.72-5.04,
431,2.88,0.72-5.05,
432,2.89,0.72-5.06,
433,2.90,0.72-5.07,
434,2.90,0.72-5.08,
435,2.91,0.72-5.09,
436,2.92,0.73-5.11,
437,2.92,0.73-5.12,
438,2.93,0.73-5.13,
439,2.94,0.73-5.14,
440,2.94,0.73-5.15,
441,2.95,0.73-5.16,
442,2.96,0.74-5.18,
443,2.96,0.74-5.19,
444,2.97,0.74-5.20,
445,2.98,0.74-5.21,
446,2.98,0.74-5.22,
447,2.99,0.74-5.23,
448,3.00,0.75-5.25,
449,3.00,0.75-5.26,
450,3.01,0.75-5.27,
451,3.02,0.75-5.28,
452,3.02,0.75-5.29,
453,3.03,0.75-5.31,
454,3.04,0.76-5.32,
455,3.04,0.76-5.33,
456,3.05,0.76-5.34,
457,3.06,0.76-5.35,
458,3.06,0.76-5.36,
459,3.07,0.76-5.38,
460,3.08,0.77-5.39,
461,3.08,0.77-5.40,
462,3.09,0.77-5.41,
463,3.10,0.77-5.42,
464,3.10,0.77-5.43,
465,3.11,0.77-5.45,
466,3.12,0.78-5.46,
467,3.12,0.78-5.47,
468,3.13,0.78-5.48,
469,3.14,0.78-5.49,
470,3.14,0.78-5.50,
471,3.15,0.78-5.52,
472,3.16,0.79-5.53,
473,3.16,0.79-5.54,
474,3.17,0.79-5.55,
475,3.18,0.79-5.56,
476,3.18,0.79-5.57,
477,3.19,0.79-5.59,
478,3.20,0.80-5.60,
479,3.20,0.80-5.61,
480,3.21,0.80-5.62,
481,3.22,0.80-5.63,
482,3.22,0.80-5.65,
483,3.23,0.80-5.66,
484,3.24,0.81-5.67,
485,3.24,0.81-5.68,
486,3.25,0.81-5.69,
487,3.26,0.81-5.70,
488,3.26,0.81-5.72,
489,3.27,0.81-5.73,
490,3.28,0.82-5.74,
491,3.28,0.82-5.75,
492,3.29,0.82-5.76,
493,3.30,0.82-5.77,
494,3.30,0.82-5.79,
495,3.31,0.82-5.80,
496,3.32,0.83-5.81,
497,3.32,0.83-5.82,
498,3.33,0.83-5.83,
499,3.34,0.83-5.84,
500,3.34,0.83-5.86,
501,3.35,0.83-5.87,
502,3.36,0.84-5.88,
503,3.36,0.84-5.89,
504,3.37,0.84-5.90,
505,3.38,0.84-5.91,
506,3.38,0.84-5.93,
507,3.39,0.84-5.94,
508,3.40,0.85-5.95,
509,3.40,0.85-5.96,
510,3.41,0.85-5.97,
511,3.42,0.85-5.99,
512,3.42,0.85-6.00,
513,3.43,0.85-6.01,
514,3.44,0.86-6.02,
515,3.44,0.86-6.03,
516,3.45,0.86-6.04,
517,3.46,0.86-6.06,
518,3.46,0.86-6.07,
519,3.47,0.86-6.08,
520,3.48,0.87-6.09,
521,3.48,0.87-6.10,
522,3.49,0.87-6.11,
523,3.50,0.87-6.13,
524,3.50,0.87-6.14,
525,3.51,0.87-6.15,
526,3.52,0.88-6.16,
527,3.53,0.88-6.17,
528,3.53,0.88-6.18,
529,3.54,0.88-6.20,
530,3.55,0.88-6.21,
531,3.55,0.88-6.22,
532,3.56,0.89-6.23,
533,3.57,0.89-6.24,
534,3.57,0.89-6.25,
535,3.58,0.89-6.27,
536,3.59,0.89-6.28,
537,3.59,0.89-6.29,
538,3.60,0.90-6.30,
539,3.61,0.90-6.31,
540,3.61,0.90-6.33,
541,3.62,0.90-6.34,
542,3.63,0.90-6.35,
543,3.63,0.90-6.36,
544,3.64,0.91-6.37,
545,3.65,0.91-6.38,
546,3.65,0.91-6.40,
547,3.66,0.91-6.41,
548,3.67,0.91-6.42,
549,3.67,0.91-6.43,
550,3.68,0.92-6.44,
551,3.69,0.92-6.45,
552,3.69,0.92-6.47,
553,3.70,0.92-6.48,
554,3.71,0.92-6.49,
555,3.71,0.92-6.50,
556,3.72,0.93-6.51,
557,3.73,0.93-6.52,
558,3.73,0.93-6.54,
559,3.74,0.93-6.55,
560,3.75,0.93-6.56,
561,3.75,0.93-6.57,
562,3.76,0.94-6.58,
563,3.77,0.94-6.59,
564,3.77,0.94-6.61,
565,3.78,0.94-6.62,
566,3.79,0.94-6.63,
567,3.79,0.94-6.64,
568,3.80,0.95-6.65,
569,3.81,0.95-6.66,
570,3.81,0.95-6.68,
571,3.82,0.95-6.69,
572,3.83,0.95-6.70,
573,3.83,0.95-6.71,
574,3.84,0.96-6.72,
575,3.85,0.96-6.74,
576,3.85,0.96-6.75,
577,3.86,0.96-6.76,
578,3.87,0.96-6.77,
579,3.87,0.96-6.78,
580,3.88,0.97-6.79,
581,3.89,0.97-6.81,
582,3.89,0.97-6.82,
583,3.90,0.97-6.83,
584,3.91,0.97-6.84,
585,3.91,0.97-6.85,
586,3.92,0.98-6.86,
587,3.93,0.98-6.88,
588,3.93,0.98-6.89,
589,3.94,0.98-6.90,
590,3.95,0.98-6.91,
591,3.95,0.98-6.92,
592,3.96,0.99-6.93,
593,3.97,0.99-6.95,
594,3.97,0.99-6.96,
595,3.98,0.99-6.97,
596,3.99,0.99-6.98,
597,3.99,0.99-6.99,
598,4.00,1.00-7.00,
599,4.01,1.00-7.02,
600,4.01,1.00-7.03,
601,4.02,1.00-7.04,
602,4.03,1.00-7.05,
603,4.03,1.00-7.06,
604,4.04,1.01-7.08,
605,4.05,1.01-7.09,
606,4.05,1.01-7.10,
607,4.06,1.01-7.11,
608,4.07,1.01-7.12,
609,4.07,1.01-7.13,
610,4.08,1.02-7.15,
611,4.09,1.02-7.16,
612,4.09,1.02-7.17,
613,4.10,1.02-7.18,
614,4.11,1.02-7.19,
615,4.11,1.02-7.20,
616,4.12,1.03-7.22,
617,4.13,1.03-7.23,
618,4.13,1.03-7.24,
619,4.14,1.03-7.25,
620,4.15,1.03-7.26,
621,4.15,1.03-7.27,
622,4.16,1.04-7.29,
623,4.17,1.04-7.30,
624,4.17,1.04-7.31,
625,4.18,1.04-7.32,
626,4.19,1.04-7.33,
627,4.19,1.04-7.34,
628,4.20,1.05-7.36,
629,4.21,1.05-7.37,
630,4.22,1.05-7.38,
631,4.22,1.05-7.39,
632,4.23,1.05-7.40,
633,4.24,1.06-7.42,
634,4.24,1.06-7.43,
635,4.25,1.06-7.44,
636,4.26,1.06-7.45,
637,4.26,1.06-7.46,
638,4.27,1.06-7.47,
639,4.28,1.07-7.49,
640,4.28,1.07-7.50,
641,4.29,1.07-7.51,
642,4.30,1.07-7.52,
643,4.30,1.07-7.53,
644,4.31,1.07-7.54,
645,4.32,1.08-7.56,
646,4.32,1.08-7.57,
647,4.33,1.08-7.58,
648,4.34,1.08-7.59,
649,4.34,1.08-7.60,
650,4.35,1.08-7.61,
651,4.36,1.09-7.63,
652,4.36,1.09-7.64,
653,4.37,1.09-7.65,
654,4.38,1.09-7.66,
655,4.38,1.09-7.67,
656,4.39,1.09-7.68,
657,4.40,1.10-7.70,
658,4.40,1.10-7.71,
659,4.41,1.10-7.72,
660,4.42,1.10-7.73,
661,4.42,1.10-7.74,
662,4.43,1.10-7.76,
663,4.44,1.11-7.77,
664,4.44,1.11-7.78,
665,4.45,1.11-7.79,
666,4.46,1.11-7.80,
667,4.46,1.11-7.81,
668,4.47,1.11-7.83,
669,4.48,1.12-7.84,
670,4.48,1.12-7.85,
671,4.49,1.12-7.86,
672,4.50,1.12-7.87,
673,4.50,1.12-7.88,
674,4.51,1.12-7.90,
675,4.52,1.13-7.91,
676,4.52,1.13-7.92,
677,4.53,1.13-7.93,
678,4.54,1.13-7.94,
679,4.54,1.13-7.95,
680,4.55,1.13-7.97,
681,4.56,1.14-7.98,
682,4.56,1.14-7.99,
683,4.57,1.14-8.00,
684,4.58,1.14-8.01,
685,4.58,1.14-8.02,
686,4.59,1.14-8.04,
687,4.60,1.15-8.05,
688,4.60,1.15-8.06,
689,4.61,1.15-8.07,
690,4.62,1.15-8.08,
691,4.62,1.15-8.10,
692,4.63,1.15-8.11,
693,4.64,1.16-8.12,
694,4.64,1.16-8.13,
695,4.65,1.16-8.14,
696,4.66,1.16-8.15,
697,4.66,1.16-8.17,
698,4.67,1.16-8.18,
699,4.68,1.17-8.19,
700,4.68,1.17-8.20,
701,4.69,1.17-8.21,
702,4.70,1.17-8.22,
703,4.70,1.17-8.24,
704,4.71,1.17-8.25,
705,4.72,1.18-8.26,
706,4.72,1.18-8.27,
707,4.73,1.18-8.28,
708,4.74,1.18-8.29,
709,4.74,1.18-8.31,
710,4.75,1.18-8.32,
711,4.76,1.19-8.33,
712,4.76,1.19-8.34,
713,4.77,1.19-8.35,
714,4.78,1.19-8.36,
715,4.78,1.19-8.38,
716,4.79,1.19-8.39,
717,4.80,1.20-8.40,
718,4.80,1.20-8.41,
719,4.81,1.20-8.42,
720,4.82,1.20-8.44,
721,4.82,1.20-8.45,
722,4.83,1.20-8.46,
723,4.84,1.21-8.47,
724,4.84,1.21-8.48,
725,4.85,1.21-8.49,
726,4.86,1.21-8.51,
727,4.86,1.21-8.52,
728,4.87,1.21-8.53,
729,4.88,1.22-8.54,
730,4.88,1.22-8.55,
731,4.89,1.22-8.56,
732,4.90,1.22-8.58,
733,4.90,1.22-8.59,
734,4.91,1.22-8.60,
735,4.92,1.23-8.61,
736,4.93,1.23-8.62,
737,4.93,1.23-8.63,
738,4.94,1.23-8.65,
739,4.95,1.23-8.66,
740,4.95,1.23-8.67,
741,4.96,1.24-8.68,
742,4.97,1.24-8.69,
743,4.97,1.24-8.70,
744,4.98,1.24-8.72,
745,4.99,1.24-8.73,
746,4.99,1.24-8.74,
747,5.00,1.25-8.75,
748,5.01,1.25-8.76,
749,5.01,1.25-8.77,
750,5.02,1.25-8.79,
751,5.03,1.25-8.80,
752,5.03,1.25-8.81,
753,5.04,1.26-8.82,
754,5.05,1.26-8.83,
755,5.05,1.26-8.85,
756,5.06,1.26-8.86,
757,5.07,1.26-8.87,
758,5.07,1.26-8.88,
759,5.08,1.27-8.89,
760,5.09,1.27-8.90,
761,5.09,1.27-8.92,
762,5.10,1.27-8.93,
763,5.11,1.27-8.94,
764,5.11,1.27-8.95,
765,5.12,1.28-8.96,
766,5.13,1.28-8.97,
767,5.13,1.28-8.99,
768,5.14,1.28-9.00,
769,5.15,1.28-9.01,
770,5.15,1.28-9.02,
771,5.16,1.29-9.03,
772,5.17,1.29-9.04,
773,5.17,1.29-9.06,
774,5.18,1.29-9.07,
775,5.19,1.29-9.08,
776,5.19,1.29-9.09,
777,5.20,1.30-9.10,
778,5.21,1.30-9.11,
779,5.21,1.30-9.13,
780,5.22,1.30-9.14,
781,5.23,1.30-9.15,
782,5.23,1.30-9.16,
783,5.24,1.31-9.17,
784,5.25,1.31-9.19,
785,5.25,1.31-9.20,
786,5.26,1.31-9.21,
787,5.27,1.31-9.22,
788,5.27,1.31-9.23,
789,5.28,1.32-9.24,
790,5.29,1.32-9.26,
791,5.29,1.32-9.27,
792,5.30,1.32-9.28,
793,5.31,1.32-9.29,
794,5.31,1.32-9.30,
795,5.32,1.33-9.31,
796,5.33,1.33-9.33,
797,5.33,1.33-9.34,
798,5.34,1.33-9.35,
799,5.35,1.33-9.36,
800,5.35,1.33-9.37,
801,5.36,1.34-9.38,
802,5.37,1.34-9.40,
803,5.37,1.34-9.41,
804,5.38,1.34-9.42,
805,5.39,1.34-9.43,
806,5.39,1.34-9.44,
807,5.40,1.35-9.45,
808,5.41,1.35-9.47,
809,5.41,1.35-9.48,
810,5.42,1.35-9.49,
811,5.43,1.35-9.50,
812,5.43,1.35-9.51,
813,5.44,1.36-9.53,
814,5.45,1.36-9.54,
815,5.45,1.36-9.55,
816,5.46,1.36-9.56,
817,5.47,1.36-9.57,
818,5.47,1.36-9.58,
819,5.48,1.37-9.60,
820,5.49,1.37-9.61,
821,5.49,1.37-9.62,
822,5.50,1.37-9.63,
823,5.51,1.37-9.64,
824,5.51,1.37-9.65,
825,5.52,1.38-9.67,
826,5.53,1.38-9.68,
827,5.53,1.38-9.69,
828,5.54,1.38-9.70,
829,5.55,1.38-9.71,
830,5.55,1.38-9.72,
831,5.56,1.39-9.74,
832,5.57,1.39-9.75,
833,5.57,1.39-9.76,
834,5.58,1.39-9.77,
835,5.59,1.39-9.78,
836,5.59,1.39-9.79,
837,5.60,1.40-9.81,
838,5.61,1.40-9.82,
839,5.61,1.40-9.83,
840,5.62,1.40-9.84,
841,5.63,1.40-9.85,
842,5.64,1.41-9.87,
843,5.64,1.41-9.88,
844,5.65,1.41-9.89,
845,5.66,1.41-9.90,
846,5.66,1.41-9.91,
847,5.67,1.41-9.92,
848,5.68,1.42-9.94,
849,5.68,1.42-9.95,
850,5.69,1.42-9.96,
851,5.70,1.42-9.97,
852,5.70,1.42-9.98,
853,5.71,1.42-9.99,
854,5.72,1.43-10.0,
855,5.72,1.43-10.0,
856,5.73,1.43-10.0,
857,5.74,1.43-10.0,
858,5.74,1.43-10.0,
859,5.75,1.43-10.0,
860,5.76,1.44-10.0,
861,5.76,1.44-10.0,
862,5.77,1.44-10.1,
863,5.78,1.44-10.1,
864,5.78,1.44-10.1,
865,5.79,1.44-10.1,
866,5.80,1.45-10.1,
867,5.80,1.45-10.1,
868,5.81,1.45-10.1,
869,5.82,1.45-10.1,
870,5.82,1.45-10.1,
871,5.83,1.45-10.2,
872,5.84,1.46-10.2,
873,5.84,1.46-10.2,
874,5.85,1.46-10.2,
875,5.86,1.46-10.2,
876,5.86,1.46-10.2,
877,5.87,1.46-10.2,
878,5.88,1.47-10.2,
879,5.88,1.47-10.3,
880,5.89,1.47-10.3,
881,5.90,1.47-10.3,
882,5.90,1.47-10.3,
883,5.91,1.47-10.3,
884,5.92,1.48-10.3,
885,5.92,1.48-10.3,
886,5.93,1.48-10.3,
887,5.94,1.48-10.3,
888,5.94,1.48-10.4,
889,5.95,1.48-10.4,
890,5.96,1.49-10.4,
891,5.96,1.49-10.4,
892,5.97,1.49-10.4,
893,5.98,1.49-10.4,
894,5.98,1.49-10.4,
895,5.99,1.49-10.4,
896,6.00,1.50-10.5,
897,6.00,1.50-10.5,
898,6.01,1.50-10.5,
899,6.02,1.50-10.5,
900,6.02,1.50-10.5,
901,6.03,1.50-10.5,
902,6.04,1.51-10.5,
903,6.04,1.51-10.5,
904,6.05,1.51-10.5,
905,6.06,1.51-10.6,
906,6.06,1.51-10.6,
907,6.07,1.51-10.6,
908,6.08,1.52-10.6,
909,6.08,1.52-10.6,
910,6.09,1.52-10.6,
911,6.10,1.52-10.6,
912,6.10,1.52-10.6,
913,6.11,1.52-10.7,
914,6.12,1.53-10.7,
915,6.12,1.53-10.7,
916,6.13,1.53-10.7,
917,6.14,1.53-10.7,
918,6.14,1.53-10.7,
919,6.15,1.53-10.7,
920,6.16,1.54-10.7,
921,6.16,1.54-10.7,
