Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-15-2021
69,0.27,0.06-0.48,
70,0.27,0.06-0.48,
71,0.28,0.07-0.49,
72,0.28,0.07-0.50,
73,0.29,0.07-0.50,
74,0.29,0.07-0.51,
75,0.29,0.07-0.52,
76,0.30,0.07-0.53,
77,0.30,0.07-0.53,
78,0.31,0.07-0.54,
79,0.31,0.07-0.55,
80,0.31,0.07-0.55,
81,0.32,0.08-0.56,
82,0.32,0.08-0.57,
83,0.33,0.08-0.57,
84,0.33,0.08-0.58,
85,0.33,0.08-0.59,
86,0.34,0.08-0.60,
87,0.34,0.08-0.60,
88,0.35,0.08-0.61,
89,0.35,0.08-0.62,
90,0.35,0.08-0.62,
91,0.36,0.09-0.63,
92,0.36,0.09-0.64,
93,0.37,0.09-0.64,
94,0.37,0.09-0.65,
95,0.37,0.09-0.66,
96,0.38,0.09-0.67,
97,0.38,0.09-0.67,
98,0.39,0.09-0.68,
99,0.39,0.09-0.69,
100,0.39,0.09-0.69,
101,0.40,0.10-0.70,
102,0.40,0.10-0.71,
103,0.41,0.10-0.71,
104,0.41,0.10-0.72,
105,0.41,0.10-0.73,
106,0.42,0.10-0.74,
107,0.42,0.10-0.74,
108,0.43,0.10-0.75,
109,0.43,0.10-0.76,
110,0.43,0.10-0.76,
111,0.44,0.11-0.77,
112,0.44,0.11-0.78,
113,0.45,0.11-0.78,
114,0.45,0.11-0.79,
115,0.45,0.11-0.80,
116,0.46,0.11-0.80,
117,0.46,0.11-0.81,
118,0.47,0.11-0.82,
119,0.47,0.11-0.83,
120,0.47,0.11-0.83,
121,0.48,0.12-0.84,
122,0.48,0.12-0.85,
123,0.49,0.12-0.85,
124,0.49,0.12-0.86,
125,0.49,0.12-0.87,
126,0.50,0.12-0.87,
127,0.50,0.12-0.88,
128,0.51,0.12-0.89,
129,0.51,0.12-0.90,
130,0.51,0.12-0.90,
131,0.52,0.13-0.91,
132,0.52,0.13-0.92,
133,0.53,0.13-0.92,
134,0.53,0.13-0.93,
135,0.53,0.13-0.94,
136,0.54,0.13-0.94,
137,0.54,0.13-0.95,
138,0.55,0.13-0.96,
139,0.55,0.13-0.97,
140,0.55,0.13-0.97,
141,0.56,0.14-0.98,
142,0.56,0.14-0.99,
143,0.57,0.14-0.99,
144,0.57,0.14-1.00,
145,0.57,0.14-1.01,
146,0.58,0.14-1.01,
147,0.58,0.14-1.02,
148,0.59,0.14-1.03,
149,0.59,0.14-1.04,
150,0.59,0.14-1.04,
151,0.60,0.15-1.05,
152,0.60,0.15-1.06,
153,0.61,0.15-1.06,
154,0.61,0.15-1.07,
155,0.61,0.15-1.08,
156,0.62,0.15-1.08,
157,0.62,0.15-1.09,
158,0.63,0.15-1.10,
159,0.63,0.15-1.11,
160,0.63,0.15-1.11,
161,0.64,0.16-1.12,
162,0.64,0.16-1.13,
163,0.65,0.16-1.13,
164,0.65,0.16-1.14,
165,0.65,0.16-1.15,
166,0.66,0.16-1.15,
167,0.66,0.16-1.16,
168,0.67,0.16-1.17,
169,0.67,0.16-1.17,
170,0.67,0.16-1.18,
171,0.68,0.17-1.19,
172,0.68,0.17-1.20,
173,0.69,0.17-1.20,
174,0.69,0.17-1.21,
175,0.69,0.17-1.22,
176,0.70,0.17-1.22,
177,0.70,0.17-1.23,
178,0.71,0.17-1.24,
179,0.71,0.17-1.24,
180,0.71,0.17-1.25,
181,0.72,0.18-1.26,
182,0.72,0.18-1.27,
183,0.73,0.18-1.27,
184,0.73,0.18-1.28,
185,0.73,0.18-1.29,
186,0.74,0.18-1.29,
187,0.74,0.18-1.30,
188,0.75,0.18-1.31,
189,0.75,0.18-1.31,
190,0.75,0.18-1.32,
191,0.76,0.19-1.33,
192,0.76,0.19-1.34,
193,0.77,0.19-1.34,
194,0.77,0.19-1.35,
195,0.77,0.19-1.36,
196,0.78,0.19-1.36,
197,0.78,0.19-1.37,
198,0.78,0.19-1.38,
199,0.79,0.19-1.38,
200,0.79,0.19-1.39,
201,0.80,0.20-1.40,
202,0.80,0.20-1.41,
203,0.80,0.20-1.41,
204,0.81,0.20-1.42,
205,0.81,0.20-1.43,
206,0.82,0.20-1.43,
207,0.82,0.20-1.44,
208,0.82,0.20-1.45,
209,0.83,0.20-1.45,
210,0.83,0.20-1.46,
211,0.84,0.21-1.47,
212,0.84,0.21-1.48,
213,0.84,0.21-1.48,
214,0.85,0.21-1.49,
215,0.85,0.21-1.50,
216,0.86,0.21-1.50,
217,0.86,0.21-1.51,
218,0.86,0.21-1.52,
219,0.87,0.21-1.52,
220,0.87,0.21-1.53,
221,0.88,0.22-1.54,
222,0.88,0.22-1.55,
223,0.88,0.22-1.55,
224,0.89,0.22-1.56,
225,0.89,0.22-1.57,
226,0.90,0.22-1.57,
227,0.90,0.22-1.58,
228,0.90,0.22-1.59,
229,0.91,0.22-1.59,
230,0.91,0.22-1.60,
231,0.92,0.23-1.61,
232,0.92,0.23-1.61,
233,0.92,0.23-1.62,
234,0.93,0.23-1.63,
235,0.93,0.23-1.64,
236,0.94,0.23-1.64,
237,0.94,0.23-1.65,
238,0.94,0.23-1.66,
239,0.95,0.23-1.66,
240,0.95,0.23-1.67,
241,0.96,0.24-1.68,
242,0.96,0.24-1.68,
243,0.96,0.24-1.69,
244,0.97,0.24-1.70,
245,0.97,0.24-1.71,
246,0.98,0.24-1.71,
247,0.98,0.24-1.72,
248,0.98,0.24-1.73,
249,0.99,0.24-1.73,
250,0.99,0.24-1.74,
251,1.00,0.25-1.75,
252,1.00,0.25-1.75,
253,1.00,0.25-1.76,
254,1.01,0.25-1.77,
255,1.01,0.25-1.78,
256,1.02,0.25-1.78,
257,1.02,0.25-1.79,
258,1.02,0.25-1.80,
259,1.03,0.25-1.80,
260,1.03,0.25-1.81,
261,1.04,0.26-1.82,
262,1.04,0.26-1.82,
263,1.04,0.26-1.83,
264,1.05,0.26-1.84,
265,1.05,0.26-1.85,
266,1.06,0.26-1.85,
267,1.06,0.26-1.86,
268,1.06,0.26-1.87,
269,1.07,0.26-1.87,
270,1.07,0.26-1.88,
271,1.08,0.27-1.89,
272,1.08,0.27-1.89,
273,1.08,0.27-1.90,
274,1.09,0.27-1.91,
275,1.09,0.27-1.92,
276,1.10,0.27-1.92,
277,1.10,0.27-1.93,
278,1.10,0.27-1.94,
279,1.11,0.27-1.94,
280,1.11,0.27-1.95,
281,1.12,0.28-1.96,
282,1.12,0.28-1.96,
283,1.12,0.28-1.97,
284,1.13,0.28-1.98,
285,1.13,0.28-1.98,
286,1.14,0.28-1.99,
287,1.14,0.28-2.00,
288,1.14,0.28-2.01,
289,1.15,0.28-2.01,
290,1.15,0.28-2.02,
291,1.16,0.29-2.03,
292,1.16,0.29-2.03,
293,1.16,0.29-2.04,
294,1.17,0.29-2.05,
295,1.17,0.29-2.05,
296,1.18,0.29-2.06,
297,1.18,0.29-2.07,
298,1.18,0.29-2.08,
299,1.19,0.29-2.08,
300,1.19,0.29-2.09,
301,1.20,0.30-2.10,
302,1.20,0.30-2.10,
303,1.20,0.30-2.11,
304,1.21,0.30-2.12,
305,1.21,0.30-2.12,
306,1.22,0.30-2.13,
307,1.22,0.30-2.14,
308,1.22,0.30-2.15,
309,1.23,0.30-2.15,
310,1.23,0.30-2.16,
311,1.24,0.31-2.17,
312,1.24,0.31-2.17,
313,1.24,0.31-2.18,
314,1.25,0.31-2.19,
315,1.25,0.31-2.19,
316,1.26,0.31-2.20,
317,1.26,0.31-2.21,
318,1.26,0.31-2.22,
319,1.27,0.31-2.22,
320,1.27,0.31-2.23,
321,1.28,0.32-2.24,
322,1.28,0.32-2.24,
323,1.28,0.32-2.25,
324,1.29,0.32-2.26,
325,1.29,0.32-2.26,
326,1.30,0.32-2.27,
327,1.30,0.32-2.28,
328,1.30,0.32-2.29,
329,1.31,0.32-2.29,
330,1.31,0.32-2.30,
331,1.32,0.33-2.31,
332,1.32,0.33-2.31,
333,1.32,0.33-2.32,
334,1.33,0.33-2.33,
335,1.33,0.33-2.33,
336,1.34,0.33-2.34,
337,1.34,0.33-2.35,
338,1.34,0.33-2.35,
339,1.35,0.33-2.36,
340,1.35,0.33-2.37,
341,1.36,0.34-2.38,
342,1.36,0.34-2.38,
343,1.36,0.34-2.39,
344,1.37,0.34-2.40,
345,1.37,0.34-2.40,
346,1.38,0.34-2.41,
347,1.38,0.34-2.42,
348,1.38,0.34-2.42,
349,1.39,0.34-2.43,
350,1.39,0.34-2.44,
351,1.40,0.35-2.45,
352,1.40,0.35-2.45,
353,1.40,0.35-2.46,
354,1.41,0.35-2.47,
355,1.41,0.35-2.47,
356,1.42,0.35-2.48,
357,1.42,0.35-2.49,
358,1.42,0.35-2.49,
359,1.43,0.35-2.50,
360,1.43,0.35-2.51,
361,1.44,0.36-2.52,
362,1.44,0.36-2.52,
363,1.44,0.36-2.53,
364,1.45,0.36-2.54,
365,1.45,0.36-2.54,
366,1.46,0.36-2.55,
367,1.46,0.36-2.56,
368,1.46,0.36-2.56,
369,1.47,0.36-2.57,
370,1.47,0.36-2.58,
371,1.48,0.37-2.59,
372,1.48,0.37-2.59,
373,1.48,0.37-2.60,
374,1.49,0.37-2.61,
375,1.49,0.37-2.61,
376,1.50,0.37-2.62,
377,1.50,0.37-2.63,
378,1.50,0.37-2.63,
379,1.51,0.37-2.64,
380,1.51,0.37-2.65,
381,1.52,0.38-2.66,
382,1.52,0.38-2.66,
383,1.52,0.38-2.67,
384,1.53,0.38-2.68,
385,1.53,0.38-2.68,
386,1.54,0.38-2.69,
387,1.54,0.38-2.70,
388,1.54,0.38-2.70,
389,1.55,0.38-2.71,
390,1.55,0.38-2.72,
391,1.55,0.38-2.72,
392,1.56,0.39-2.73,
393,1.56,0.39-2.74,
394,1.57,0.39-2.75,
395,1.57,0.39-2.75,
396,1.57,0.39-2.76,
397,1.58,0.39-2.77,
398,1.58,0.39-2.77,
399,1.59,0.39-2.78,
400,1.59,0.39-2.79,
401,1.59,0.39-2.79,
402,1.60,0.40-2.80,
403,1.60,0.40-2.81,
404,1.61,0.40-2.82,
405,1.61,0.40-2.82,
406,1.61,0.40-2.83,
407,1.62,0.40-2.84,
408,1.62,0.40-2.84,
409,1.63,0.40-2.85,
410,1.63,0.40-2.86,
411,1.63,0.40-2.86,
412,1.64,0.41-2.87,
413,1.64,0.41-2.88,
414,1.65,0.41-2.89,
415,1.65,0.41-2.89,
416,1.65,0.41-2.90,
417,1.66,0.41-2.91,
418,1.66,0.41-2.91,
419,1.67,0.41-2.92,
420,1.67,0.41-2.93,
421,1.67,0.41-2.93,
422,1.68,0.42-2.94,
423,1.68,0.42-2.95,
424,1.69,0.42-2.96,
425,1.69,0.42-2.96,
426,1.69,0.42-2.97,
427,1.70,0.42-2.98,
428,1.70,0.42-2.98,
429,1.71,0.42-2.99,
430,1.71,0.42-3.00,
431,1.71,0.42-3.00,
432,1.72,0.43-3.01,
433,1.72,0.43-3.02,
434,1.73,0.43-3.03,
435,1.73,0.43-3.03,
436,1.73,0.43-3.04,
437,1.74,0.43-3.05,
438,1.74,0.43-3.05,
439,1.75,0.43-3.06,
440,1.75,0.43-3.07,
441,1.75,0.43-3.07,
442,1.76,0.44-3.08,
443,1.76,0.44-3.09,
444,1.77,0.44-3.10,
445,1.77,0.44-3.10,
446,1.77,0.44-3.11,
447,1.78,0.44-3.12,
448,1.78,0.44-3.12,
449,1.79,0.44-3.13,
450,1.79,0.44-3.14,
451,1.79,0.44-3.14,
452,1.80,0.45-3.15,
453,1.80,0.45-3.16,
454,1.81,0.45-3.16,
455,1.81,0.45-3.17,
456,1.81,0.45-3.18,
457,1.82,0.45-3.19,
458,1.82,0.45-3.19,
459,1.83,0.45-3.20,
460,1.83,0.45-3.21,
461,1.83,0.45-3.21,
462,1.84,0.46-3.22,
463,1.84,0.46-3.23,
464,1.85,0.46-3.23,
465,1.85,0.46-3.24,
466,1.85,0.46-3.25,
467,1.86,0.46-3.26,
468,1.86,0.46-3.26,
469,1.87,0.46-3.27,
470,1.87,0.46-3.28,
471,1.87,0.46-3.28,
472,1.88,0.47-3.29,
473,1.88,0.47-3.30,
474,1.89,0.47-3.30,
475,1.89,0.47-3.31,
476,1.89,0.47-3.32,
477,1.90,0.47-3.33,
478,1.90,0.47-3.33,
479,1.91,0.47-3.34,
480,1.91,0.47-3.35,
481,1.91,0.47-3.35,
482,1.92,0.48-3.36,
483,1.92,0.48-3.37,
484,1.93,0.48-3.37,
485,1.93,0.48-3.38,
486,1.93,0.48-3.39,
487,1.94,0.48-3.40,
488,1.94,0.48-3.40,
489,1.95,0.48-3.41,
490,1.95,0.48-3.42,
491,1.95,0.48-3.42,
492,1.96,0.49-3.43,
493,1.96,0.49-3.44,
494,1.97,0.49-3.44,
495,1.97,0.49-3.45,
496,1.97,0.49-3.46,
497,1.98,0.49-3.47,
498,1.98,0.49-3.47,
499,1.99,0.49-3.48,
500,1.99,0.49-3.49,
501,1.99,0.49-3.49,
502,2.00,0.50-3.50,
503,2.00,0.50-3.51,
504,2.01,0.50-3.51,
505,2.01,0.50-3.52,
506,2.01,0.50-3.53,
507,2.02,0.50-3.53,
508,2.02,0.50-3.54,
509,2.03,0.50-3.55,
510,2.03,0.50-3.56,
511,2.03,0.50-3.56,
512,2.04,0.51-3.57,
513,2.04,0.51-3.58,
514,2.05,0.51-3.58,
515,2.05,0.51-3.59,
516,2.05,0.51-3.60,
517,2.06,0.51-3.60,
518,2.06,0.51-3.61,
519,2.07,0.51-3.62,
520,2.07,0.51-3.63,
521,2.07,0.51-3.63,
522,2.08,0.52-3.64,
523,2.08,0.52-3.65,
524,2.09,0.52-3.65,
525,2.09,0.52-3.66,
526,2.09,0.52-3.67,
527,2.10,0.52-3.67,
528,2.10,0.52-3.68,
529,2.11,0.52-3.69,
530,2.11,0.52-3.70,
531,2.11,0.52-3.70,
532,2.12,0.53-3.71,
533,2.12,0.53-3.72,
534,2.13,0.53-3.72,
535,2.13,0.53-3.73,
536,2.13,0.53-3.74,
537,2.14,0.53-3.74,
538,2.14,0.53-3.75,
539,2.15,0.53-3.76,
540,2.15,0.53-3.77,
541,2.15,0.53-3.77,
542,2.16,0.54-3.78,
543,2.16,0.54-3.79,
544,2.17,0.54-3.79,
545,2.17,0.54-3.80,
546,2.17,0.54-3.81,
547,2.18,0.54-3.81,
548,2.18,0.54-3.82,
549,2.19,0.54-3.83,
550,2.19,0.54-3.84,
551,2.19,0.54-3.84,
552,2.20,0.55-3.85,
553,2.20,0.55-3.86,
554,2.21,0.55-3.86,
555,2.21,0.55-3.87,
556,2.21,0.55-3.88,
557,2.22,0.55-3.88,
558,2.22,0.55-3.89,
559,2.23,0.55-3.90,
560,2.23,0.55-3.90,
561,2.23,0.55-3.91,
562,2.24,0.56-3.92,
563,2.24,0.56-3.93,
564,2.25,0.56-3.93,
565,2.25,0.56-3.94,
566,2.25,0.56-3.95,
567,2.26,0.56-3.95,
568,2.26,0.56-3.96,
569,2.27,0.56-3.97,
570,2.27,0.56-3.97,
571,2.27,0.56-3.98,
572,2.28,0.57-3.99,
573,2.28,0.57-4.00,
574,2.29,0.57-4.00,
575,2.29,0.57-4.01,
576,2.29,0.57-4.02,
577,2.30,0.57-4.02,
578,2.30,0.57-4.03,
579,2.31,0.57-4.04,
580,2.31,0.57-4.04,
581,2.31,0.57-4.05,
582,2.32,0.58-4.06,
583,2.32,0.58-4.07,
584,2.33,0.58-4.07,
585,2.33,0.58-4.08,
586,2.33,0.58-4.09,
587,2.34,0.58-4.09,
588,2.34,0.58-4.10,
589,2.34,0.58-4.11,
590,2.35,0.58-4.11,
591,2.35,0.58-4.12,
592,2.36,0.59-4.13,
593,2.36,0.59-4.14,
594,2.36,0.59-4.14,
595,2.37,0.59-4.15,
596,2.37,0.59-4.16,
597,2.38,0.59-4.16,
598,2.38,0.59-4.17,
599,2.38,0.59-4.18,
600,2.39,0.59-4.18,
601,2.39,0.59-4.19,
602,2.40,0.60-4.20,
603,2.40,0.60-4.21,
604,2.40,0.60-4.21,
605,2.41,0.60-4.22,
606,2.41,0.60-4.23,
607,2.42,0.60-4.23,
608,2.42,0.60-4.24,
609,2.42,0.60-4.25,
610,2.43,0.60-4.25,
611,2.43,0.60-4.26,
612,2.44,0.61-4.27,
613,2.44,0.61-4.28,
614,2.44,0.61-4.28,
615,2.45,0.61-4.29,
616,2.45,0.61-4.30,
617,2.46,0.61-4.30,
618,2.46,0.61-4.31,
619,2.46,0.61-4.32,
620,2.47,0.61-4.32,
621,2.47,0.61-4.33,
622,2.48,0.62-4.34,
623,2.48,0.62-4.34,
624,2.48,0.62-4.35,
625,2.49,0.62-4.36,
626,2.49,0.62-4.37,
627,2.50,0.62-4.37,
628,2.50,0.62-4.38,
629,2.50,0.62-4.39,
630,2.51,0.62-4.39,
631,2.51,0.62-4.40,
632,2.52,0.63-4.41,
633,2.52,0.63-4.41,
634,2.52,0.63-4.42,
635,2.53,0.63-4.43,
636,2.53,0.63-4.44,
637,2.54,0.63-4.44,
638,2.54,0.63-4.45,
639,2.54,0.63-4.46,
640,2.55,0.63-4.46,
641,2.55,0.63-4.47,
642,2.56,0.64-4.48,
643,2.56,0.64-4.48,
644,2.56,0.64-4.49,
645,2.57,0.64-4.50,
646,2.57,0.64-4.51,
647,2.58,0.64-4.51,
648,2.58,0.64-4.52,
649,2.58,0.64-4.53,
650,2.59,0.64-4.53,
651,2.59,0.64-4.54,
652,2.60,0.65-4.55,
653,2.60,0.65-4.55,
654,2.60,0.65-4.56,
655,2.61,0.65-4.57,
656,2.61,0.65-4.58,
657,2.62,0.65-4.58,
658,2.62,0.65-4.59,
659,2.62,0.65-4.60,
660,2.63,0.65-4.60,
661,2.63,0.65-4.61,
662,2.64,0.66-4.62,
663,2.64,0.66-4.62,
664,2.64,0.66-4.63,
665,2.65,0.66-4.64,
666,2.65,0.66-4.65,
667,2.66,0.66-4.65,
668,2.66,0.66-4.66,
669,2.66,0.66-4.67,
670,2.67,0.66-4.67,
671,2.67,0.66-4.68,
672,2.68,0.67-4.69,
673,2.68,0.67-4.69,
674,2.68,0.67-4.70,
675,2.69,0.67-4.71,
676,2.69,0.67-4.71,
677,2.70,0.67-4.72,
678,2.70,0.67-4.73,
679,2.70,0.67-4.74,
680,2.71,0.67-4.74,
681,2.71,0.67-4.75,
682,2.72,0.68-4.76,
683,2.72,0.68-4.76,
684,2.72,0.68-4.77,
685,2.73,0.68-4.78,
686,2.73,0.68-4.78,
687,2.74,0.68-4.79,
688,2.74,0.68-4.80,
689,2.74,0.68-4.81,
690,2.75,0.68-4.81,
691,2.75,0.68-4.82,
692,2.76,0.69-4.83,
693,2.76,0.69-4.83,
694,2.76,0.69-4.84,
695,2.77,0.69-4.85,
696,2.77,0.69-4.85,
697,2.78,0.69-4.86,
698,2.78,0.69-4.87,
699,2.78,0.69-4.88,
700,2.79,0.69-4.88,
701,2.79,0.69-4.89,
702,2.80,0.70-4.90,
703,2.80,0.70-4.90,
704,2.80,0.70-4.91,
705,2.81,0.70-4.92,
706,2.81,0.70-4.92,
707,2.82,0.70-4.93,
708,2.82,0.70-4.94,
709,2.82,0.70-4.95,
710,2.83,0.70-4.95,
711,2.83,0.70-4.96,
712,2.84,0.71-4.97,
713,2.84,0.71-4.97,
714,2.84,0.71-4.98,
715,2.85,0.71-4.99,
716,2.85,0.71-4.99,
717,2.86,0.71-5.00,
718,2.86,0.71-5.01,
719,2.86,0.71-5.02,
720,2.87,0.71-5.02,
721,2.87,0.71-5.03,
722,2.88,0.72-5.04,
723,2.88,0.72-5.04,
724,2.88,0.72-5.05,
725,2.89,0.72-5.06,
726,2.89,0.72-5.06,
727,2.90,0.72-5.07,
728,2.90,0.72-5.08,
729,2.90,0.72-5.08,
730,2.91,0.72-5.09,
731,2.91,0.72-5.10,
732,2.92,0.73-5.11,
733,2.92,0.73-5.11,
734,2.92,0.73-5.12,
735,2.93,0.73-5.13,
736,2.93,0.73-5.13,
737,2.94,0.73-5.14,
738,2.94,0.73-5.15,
739,2.94,0.73-5.15,
740,2.95,0.73-5.16,
741,2.95,0.73-5.17,
742,2.96,0.74-5.18,
743,2.96,0.74-5.18,
744,2.96,0.74-5.19,
745,2.97,0.74-5.20,
746,2.97,0.74-5.20,
747,2.98,0.74-5.21,
748,2.98,0.74-5.22,
749,2.98,0.74-5.22,
750,2.99,0.74-5.23,
751,2.99,0.74-5.24,
752,3.00,0.75-5.25,
753,3.00,0.75-5.25,
754,3.00,0.75-5.26,
755,3.01,0.75-5.27,
756,3.01,0.75-5.27,
757,3.02,0.75-5.28,
758,3.02,0.75-5.29,
759,3.02,0.75-5.29,
760,3.03,0.75-5.30,
761,3.03,0.75-5.31,
762,3.04,0.76-5.32,
763,3.04,0.76-5.32,
764,3.04,0.76-5.33,
765,3.05,0.76-5.34,
766,3.05,0.76-5.34,
767,3.06,0.76-5.35,
768,3.06,0.76-5.36,
769,3.06,0.76-5.36,
770,3.07,0.76-5.37,
771,3.07,0.76-5.38,
772,3.08,0.77-5.39,
773,3.08,0.77-5.39,
774,3.08,0.77-5.40,
775,3.09,0.77-5.41,
776,3.09,0.77-5.41,
777,3.10,0.77-5.42,
778,3.10,0.77-5.43,
779,3.10,0.77-5.43,
780,3.11,0.77-5.44,
781,3.11,0.77-5.45,
782,3.11,0.77-5.45,
783,3.12,0.78-5.46,
784,3.12,0.78-5.47,
785,3.13,0.78-5.48,
786,3.13,0.78-5.48,
787,3.13,0.78-5.49,
788,3.14,0.78-5.50,
789,3.14,0.78-5.50,
790,3.15,0.78-5.51,
791,3.15,0.78-5.52,
792,3.15,0.78-5.52,
793,3.16,0.79-5.53,
794,3.16,0.79-5.54,
795,3.17,0.79-5.55,
796,3.17,0.79-5.55,
797,3.17,0.79-5.56,
798,3.18,0.79-5.57,
799,3.18,0.79-5.57,
800,3.19,0.79-5.58,
801,3.19,0.79-5.59,
802,3.19,0.79-5.59,
803,3.20,0.80-5.60,
804,3.20,0.80-5.61,
805,3.21,0.80-5.62,
806,3.21,0.80-5.62,
807,3.21,0.80-5.63,
808,3.22,0.80-5.64,
809,3.22,0.80-5.64,
810,3.23,0.80-5.65,
811,3.23,0.80-5.66,
812,3.23,0.80-5.66,
813,3.24,0.81-5.67,
814,3.24,0.81-5.68,
815,3.25,0.81-5.69,
816,3.25,0.81-5.69,
817,3.25,0.81-5.70,
818,3.26,0.81-5.71,
819,3.26,0.81-5.71,
820,3.27,0.81-5.72,
821,3.27,0.81-5.73,
822,3.27,0.81-5.73,
823,3.28,0.82-5.74,
824,3.28,0.82-5.75,
825,3.29,0.82-5.76,
826,3.29,0.82-5.76,
827,3.29,0.82-5.77,
828,3.30,0.82-5.78,
829,3.30,0.82-5.78,
830,3.31,0.82-5.79,
831,3.31,0.82-5.80,
832,3.31,0.82-5.80,
833,3.32,0.83-5.81,
834,3.32,0.83-5.82,
835,3.33,0.83-5.83,
836,3.33,0.83-5.83,
837,3.33,0.83-5.84,
838,3.34,0.83-5.85,
839,3.34,0.83-5.85,
840,3.35,0.83-5.86,
841,3.35,0.83-5.87,
842,3.35,0.83-5.87,
843,3.36,0.84-5.88,
844,3.36,0.84-5.89,
845,3.37,0.84-5.89,
846,3.37,0.84-5.90,
847,3.37,0.84-5.91,
848,3.38,0.84-5.92,
849,3.38,0.84-5.92,
850,3.39,0.84-5.93,
851,3.39,0.84-5.94,
852,3.39,0.84-5.94,
853,3.40,0.85-5.95,
854,3.40,0.85-5.96,
855,3.41,0.85-5.96,
856,3.41,0.85-5.97,
857,3.41,0.85-5.98,
858,3.42,0.85-5.99,
859,3.42,0.85-5.99,
860,3.43,0.85-6.00,
861,3.43,0.85-6.01,
862,3.43,0.85-6.01,
863,3.44,0.86-6.02,
864,3.44,0.86-6.03,
865,3.45,0.86-6.03,
866,3.45,0.86-6.04,
867,3.45,0.86-6.05,
868,3.46,0.86-6.06,
869,3.46,0.86-6.06,
870,3.47,0.86-6.07,
871,3.47,0.86-6.08,
872,3.47,0.86-6.08,
873,3.48,0.87-6.09,
874,3.48,0.87-6.10,
875,3.49,0.87-6.10,
876,3.49,0.87-6.11,
877,3.49,0.87-6.12,
878,3.50,0.87-6.13,
879,3.50,0.87-6.13,
880,3.51,0.87-6.14,
881,3.51,0.87-6.15,
882,3.51,0.87-6.15,
883,3.52,0.88-6.16,
884,3.52,0.88-6.17,
885,3.53,0.88-6.17,
886,3.53,0.88-6.18,
887,3.53,0.88-6.19,
888,3.54,0.88-6.20,
889,3.54,0.88-6.20,
890,3.55,0.88-6.21,
891,3.55,0.88-6.22,
892,3.55,0.88-6.22,
893,3.56,0.89-6.23,
894,3.56,0.89-6.24,
895,3.57,0.89-6.24,
896,3.57,0.89-6.25,
897,3.57,0.89-6.26,
898,3.58,0.89-6.26,
899,3.58,0.89-6.27,
900,3.59,0.89-6.28,
901,3.59,0.89-6.29,
902,3.59,0.89-6.29,
903,3.60,0.90-6.30,
904,3.60,0.90-6.31,
905,3.61,0.90-6.31,
906,3.61,0.90-6.32,
907,3.61,0.90-6.33,
908,3.62,0.90-6.33,
909,3.62,0.90-6.34,
910,3.63,0.90-6.35,
911,3.63,0.90-6.36,
912,3.63,0.90-6.36,
913,3.64,0.91-6.37,
914,3.64,0.91-6.38,
915,3.65,0.91-6.38,
916,3.65,0.91-6.39,
917,3.65,0.91-6.40,
918,3.66,0.91-6.40,
919,3.66,0.91-6.41,
920,3.67,0.91-6.42,
921,3.67,0.91-6.43,
