Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 10-22-2020
216,0.64,0.16-1.13,
217,0.65,0.16-1.14,
218,0.65,0.16-1.14,
219,0.65,0.16-1.15,
220,0.66,0.16-1.15,
221,0.66,0.16-1.16,
222,0.66,0.16-1.16,
223,0.66,0.16-1.17,
224,0.67,0.16-1.17,
225,0.67,0.16-1.18,
226,0.67,0.16-1.18,
227,0.68,0.17-1.19,
228,0.68,0.17-1.19,
229,0.68,0.17-1.20,
230,0.69,0.17-1.20,
231,0.69,0.17-1.21,
232,0.69,0.17-1.21,
233,0.69,0.17-1.22,
234,0.70,0.17-1.22,
235,0.70,0.17-1.23,
236,0.70,0.17-1.24,
237,0.71,0.17-1.24,
238,0.71,0.17-1.25,
239,0.71,0.17-1.25,
240,0.72,0.18-1.26,
241,0.72,0.18-1.26,
242,0.72,0.18-1.27,
243,0.72,0.18-1.27,
244,0.73,0.18-1.28,
245,0.73,0.18-1.28,
246,0.73,0.18-1.29,
247,0.74,0.18-1.29,
248,0.74,0.18-1.30,
249,0.74,0.18-1.30,
250,0.75,0.18-1.31,
251,0.75,0.18-1.31,
252,0.75,0.18-1.32,
253,0.75,0.18-1.32,
254,0.76,0.19-1.33,
255,0.76,0.19-1.34,
256,0.76,0.19-1.34,
257,0.77,0.19-1.35,
258,0.77,0.19-1.35,
259,0.77,0.19-1.36,
260,0.78,0.19-1.36,
261,0.78,0.19-1.37,
262,0.78,0.19-1.37,
263,0.78,0.19-1.38,
264,0.79,0.19-1.38,
265,0.79,0.19-1.39,
266,0.79,0.19-1.39,
267,0.80,0.20-1.40,
268,0.80,0.20-1.40,
269,0.80,0.20-1.41,
270,0.81,0.20-1.41,
271,0.81,0.20-1.42,
272,0.81,0.20-1.42,
273,0.81,0.20-1.43,
274,0.82,0.20-1.44,
275,0.82,0.20-1.44,
276,0.82,0.20-1.45,
277,0.83,0.20-1.45,
278,0.83,0.20-1.46,
279,0.83,0.20-1.46,
280,0.84,0.21-1.47,
281,0.84,0.21-1.47,
282,0.84,0.21-1.48,
283,0.85,0.21-1.48,
284,0.85,0.21-1.49,
285,0.85,0.21-1.49,
286,0.85,0.21-1.50,
287,0.86,0.21-1.50,
288,0.86,0.21-1.51,
289,0.86,0.21-1.51,
290,0.87,0.21-1.52,
291,0.87,0.21-1.52,
292,0.87,0.21-1.53,
293,0.88,0.22-1.54,
294,0.88,0.22-1.54,
295,0.88,0.22-1.55,
296,0.88,0.22-1.55,
297,0.89,0.22-1.56,
298,0.89,0.22-1.56,
299,0.89,0.22-1.57,
300,0.90,0.22-1.57,
301,0.90,0.22-1.58,
302,0.90,0.22-1.58,
303,0.91,0.22-1.59,
304,0.91,0.22-1.59,
305,0.91,0.22-1.60,
306,0.91,0.22-1.60,
307,0.92,0.23-1.61,
308,0.92,0.23-1.61,
309,0.92,0.23-1.62,
310,0.93,0.23-1.62,
311,0.93,0.23-1.63,
312,0.93,0.23-1.63,
313,0.94,0.23-1.64,
314,0.94,0.23-1.65,
315,0.94,0.23-1.65,
316,0.94,0.23-1.66,
317,0.95,0.23-1.66,
318,0.95,0.23-1.67,
319,0.95,0.23-1.67,
320,0.96,0.24-1.68,
321,0.96,0.24-1.68,
322,0.96,0.24-1.69,
323,0.97,0.24-1.69,
324,0.97,0.24-1.70,
325,0.97,0.24-1.70,
326,0.97,0.24-1.71,
327,0.98,0.24-1.71,
328,0.98,0.24-1.72,
329,0.98,0.24-1.72,
330,0.99,0.24-1.73,
331,0.99,0.24-1.73,
332,0.99,0.24-1.74,
333,1.00,0.25-1.75,
334,1.00,0.25-1.75,
335,1.00,0.25-1.76,
336,1.00,0.25-1.76,
337,1.01,0.25-1.77,
338,1.01,0.25-1.77,
339,1.01,0.25-1.78,
340,1.02,0.25-1.78,
341,1.02,0.25-1.79,
342,1.02,0.25-1.79,
343,1.03,0.25-1.80,
344,1.03,0.25-1.80,
345,1.03,0.25-1.81,
346,1.03,0.25-1.81,
347,1.04,0.26-1.82,
348,1.04,0.26-1.82,
349,1.04,0.26-1.83,
350,1.05,0.26-1.83,
351,1.05,0.26-1.84,
352,1.05,0.26-1.85,
353,1.06,0.26-1.85,
354,1.06,0.26-1.86,
355,1.06,0.26-1.86,
356,1.06,0.26-1.87,
357,1.07,0.26-1.87,
358,1.07,0.26-1.88,
359,1.07,0.26-1.88,
360,1.08,0.27-1.89,
361,1.08,0.27-1.89,
362,1.08,0.27-1.90,
363,1.09,0.27-1.90,
364,1.09,0.27-1.91,
365,1.09,0.27-1.91,
366,1.09,0.27-1.92,
367,1.10,0.27-1.92,
368,1.10,0.27-1.93,
369,1.10,0.27-1.93,
370,1.11,0.27-1.94,
371,1.11,0.27-1.95,
372,1.11,0.27-1.95,
373,1.12,0.28-1.96,
374,1.12,0.28-1.96,
375,1.12,0.28-1.97,
376,1.12,0.28-1.97,
377,1.13,0.28-1.98,
378,1.13,0.28-1.98,
379,1.13,0.28-1.99,
380,1.14,0.28-1.99,
381,1.14,0.28-2.00,
382,1.14,0.28-2.00,
383,1.15,0.28-2.01,
384,1.15,0.28-2.01,
385,1.15,0.28-2.02,
386,1.15,0.28-2.02,
387,1.16,0.29-2.03,
388,1.16,0.29-2.03,
389,1.16,0.29-2.04,
390,1.17,0.29-2.04,
391,1.17,0.29-2.05,
392,1.17,0.29-2.06,
393,1.18,0.29-2.06,
394,1.18,0.29-2.07,
395,1.18,0.29-2.07,
396,1.18,0.29-2.08,
397,1.19,0.29-2.08,
398,1.19,0.29-2.09,
399,1.19,0.29-2.09,
400,1.20,0.30-2.10,
401,1.20,0.30-2.10,
402,1.20,0.30-2.11,
403,1.21,0.30-2.11,
404,1.21,0.30-2.12,
405,1.21,0.30-2.12,
406,1.21,0.30-2.13,
407,1.22,0.30-2.13,
408,1.22,0.30-2.14,
409,1.22,0.30-2.14,
410,1.23,0.30-2.15,
411,1.23,0.30-2.16,
412,1.23,0.30-2.16,
413,1.24,0.31-2.17,
414,1.24,0.31-2.17,
415,1.24,0.31-2.18,
416,1.24,0.31-2.18,
417,1.25,0.31-2.19,
418,1.25,0.31-2.19,
419,1.25,0.31-2.20,
420,1.26,0.31-2.20,
421,1.26,0.31-2.21,
422,1.26,0.31-2.21,
423,1.27,0.31-2.22,
424,1.27,0.31-2.22,
425,1.27,0.31-2.23,
426,1.27,0.31-2.23,
427,1.28,0.32-2.24,
428,1.28,0.32-2.24,
429,1.28,0.32-2.25,
430,1.29,0.32-2.26,
431,1.29,0.32-2.26,
432,1.29,0.32-2.27,
433,1.30,0.32-2.27,
434,1.30,0.32-2.28,
435,1.30,0.32-2.28,
436,1.30,0.32-2.29,
437,1.31,0.32-2.29,
438,1.31,0.32-2.30,
439,1.31,0.32-2.30,
440,1.32,0.33-2.31,
441,1.32,0.33-2.31,
442,1.32,0.33-2.32,
443,1.33,0.33-2.32,
444,1.33,0.33-2.33,
445,1.33,0.33-2.33,
446,1.33,0.33-2.34,
447,1.34,0.33-2.34,
448,1.34,0.33-2.35,
449,1.34,0.33-2.36,
450,1.35,0.33-2.36,
451,1.35,0.33-2.37,
452,1.35,0.33-2.37,
453,1.36,0.34-2.38,
454,1.36,0.34-2.38,
455,1.36,0.34-2.39,
456,1.36,0.34-2.39,
457,1.37,0.34-2.40,
458,1.37,0.34-2.40,
459,1.37,0.34-2.41,
460,1.38,0.34-2.41,
461,1.38,0.34-2.42,
462,1.38,0.34-2.42,
463,1.39,0.34-2.43,
464,1.39,0.34-2.43,
465,1.39,0.34-2.44,
466,1.39,0.34-2.44,
467,1.40,0.35-2.45,
468,1.40,0.35-2.45,
469,1.40,0.35-2.46,
470,1.41,0.35-2.47,
471,1.41,0.35-2.47,
472,1.41,0.35-2.48,
473,1.42,0.35-2.48,
474,1.42,0.35-2.49,
475,1.42,0.35-2.49,
476,1.42,0.35-2.50,
477,1.43,0.35-2.50,
478,1.43,0.35-2.51,
479,1.43,0.35-2.51,
480,1.44,0.36-2.52,
481,1.44,0.36-2.52,
482,1.44,0.36-2.53,
483,1.45,0.36-2.53,
484,1.45,0.36-2.54,
485,1.45,0.36-2.54,
486,1.45,0.36-2.55,
487,1.46,0.36-2.55,
488,1.46,0.36-2.56,
489,1.46,0.36-2.57,
490,1.47,0.36-2.57,
491,1.47,0.36-2.58,
492,1.47,0.36-2.58,
493,1.48,0.37-2.59,
494,1.48,0.37-2.59,
495,1.48,0.37-2.60,
496,1.48,0.37-2.60,
497,1.49,0.37-2.61,
498,1.49,0.37-2.61,
499,1.49,0.37-2.62,
500,1.50,0.37-2.62,
501,1.50,0.37-2.63,
502,1.50,0.37-2.63,
503,1.51,0.37-2.64,
504,1.51,0.37-2.64,
505,1.51,0.37-2.65,
506,1.51,0.37-2.65,
507,1.52,0.38-2.66,
508,1.52,0.38-2.67,
509,1.52,0.38-2.67,
510,1.53,0.38-2.68,
511,1.53,0.38-2.68,
512,1.53,0.38-2.69,
513,1.54,0.38-2.69,
514,1.54,0.38-2.70,
515,1.54,0.38-2.70,
516,1.54,0.38-2.71,
517,1.55,0.38-2.71,
518,1.55,0.38-2.72,
519,1.55,0.38-2.72,
520,1.56,0.39-2.73,
521,1.56,0.39-2.73,
522,1.56,0.39-2.74,
523,1.57,0.39-2.74,
524,1.57,0.39-2.75,
525,1.57,0.39-2.75,
526,1.57,0.39-2.76,
527,1.58,0.39-2.77,
528,1.58,0.39-2.77,
529,1.58,0.39-2.78,
530,1.59,0.39-2.78,
531,1.59,0.39-2.79,
532,1.59,0.39-2.79,
533,1.60,0.40-2.80,
534,1.60,0.40-2.80,
535,1.60,0.40-2.81,
536,1.60,0.40-2.81,
537,1.61,0.40-2.82,
538,1.61,0.40-2.82,
539,1.61,0.40-2.83,
540,1.62,0.40-2.83,
541,1.62,0.40-2.84,
542,1.62,0.40-2.84,
543,1.63,0.40-2.85,
544,1.63,0.40-2.85,
545,1.63,0.40-2.86,
546,1.63,0.40-2.86,
547,1.64,0.41-2.87,
548,1.64,0.41-2.88,
549,1.64,0.41-2.88,
550,1.65,0.41-2.89,
551,1.65,0.41-2.89,
552,1.65,0.41-2.90,
553,1.66,0.41-2.90,
554,1.66,0.41-2.91,
555,1.66,0.41-2.91,
556,1.67,0.41-2.92,
557,1.67,0.41-2.92,
558,1.67,0.41-2.93,
559,1.67,0.41-2.93,
560,1.68,0.42-2.94,
561,1.68,0.42-2.94,
562,1.68,0.42-2.95,
563,1.69,0.42-2.95,
564,1.69,0.42-2.96,
565,1.69,0.42-2.96,
566,1.70,0.42-2.97,
567,1.70,0.42-2.98,
568,1.70,0.42-2.98,
569,1.70,0.42-2.99,
570,1.71,0.42-2.99,
571,1.71,0.42-3.00,
572,1.71,0.42-3.00,
573,1.72,0.43-3.01,
574,1.72,0.43-3.01,
575,1.72,0.43-3.02,
576,1.73,0.43-3.02,
577,1.73,0.43-3.03,
578,1.73,0.43-3.03,
579,1.73,0.43-3.04,
580,1.74,0.43-3.04,
581,1.74,0.43-3.05,
582,1.74,0.43-3.05,
583,1.75,0.43-3.06,
584,1.75,0.43-3.06,
585,1.75,0.43-3.07,
586,1.76,0.44-3.08,
587,1.76,0.44-3.08,
588,1.76,0.44-3.09,
589,1.76,0.44-3.09,
590,1.77,0.44-3.10,
591,1.77,0.44-3.10,
592,1.77,0.44-3.11,
593,1.78,0.44-3.11,
594,1.78,0.44-3.12,
595,1.78,0.44-3.12,
596,1.79,0.44-3.13,
597,1.79,0.44-3.13,
598,1.79,0.44-3.14,
599,1.79,0.44-3.14,
600,1.80,0.45-3.15,
601,1.80,0.45-3.15,
602,1.80,0.45-3.16,
603,1.81,0.45-3.16,
604,1.81,0.45-3.17,
605,1.81,0.45-3.18,
606,1.82,0.45-3.18,
607,1.82,0.45-3.19,
608,1.82,0.45-3.19,
609,1.82,0.45-3.20,
610,1.83,0.45-3.20,
611,1.83,0.45-3.21,
612,1.83,0.45-3.21,
613,1.84,0.46-3.22,
614,1.84,0.46-3.22,
615,1.84,0.46-3.23,
616,1.85,0.46-3.23,
617,1.85,0.46-3.24,
618,1.85,0.46-3.24,
619,1.85,0.46-3.25,
620,1.86,0.46-3.25,
621,1.86,0.46-3.26,
622,1.86,0.46-3.26,
623,1.87,0.46-3.27,
624,1.87,0.46-3.27,
625,1.87,0.46-3.28,
626,1.88,0.47-3.29,
627,1.88,0.47-3.29,
628,1.88,0.47-3.30,
629,1.88,0.47-3.30,
630,1.89,0.47-3.31,
631,1.89,0.47-3.31,
632,1.89,0.47-3.32,
633,1.90,0.47-3.32,
634,1.90,0.47-3.33,
635,1.90,0.47-3.33,
636,1.91,0.47-3.34,
637,1.91,0.47-3.34,
638,1.91,0.47-3.35,
639,1.91,0.47-3.35,
640,1.92,0.48-3.36,
641,1.92,0.48-3.36,
642,1.92,0.48-3.37,
643,1.93,0.48-3.37,
644,1.93,0.48-3.38,
645,1.93,0.48-3.39,
646,1.94,0.48-3.39,
647,1.94,0.48-3.40,
648,1.94,0.48-3.40,
649,1.94,0.48-3.41,
650,1.95,0.48-3.41,
651,1.95,0.48-3.42,
652,1.95,0.48-3.42,
653,1.96,0.49-3.43,
654,1.96,0.49-3.43,
655,1.96,0.49-3.44,
656,1.97,0.49-3.44,
657,1.97,0.49-3.45,
658,1.97,0.49-3.45,
659,1.97,0.49-3.46,
660,1.98,0.49-3.46,
661,1.98,0.49-3.47,
662,1.98,0.49-3.47,
663,1.99,0.49-3.48,
664,1.99,0.49-3.49,
665,1.99,0.49-3.49,
666,2.00,0.50-3.50,
667,2.00,0.50-3.50,
668,2.00,0.50-3.51,
669,2.00,0.50-3.51,
670,2.01,0.50-3.52,
671,2.01,0.50-3.52,
672,2.01,0.50-3.53,
673,2.02,0.50-3.53,
674,2.02,0.50-3.54,
675,2.02,0.50-3.54,
676,2.03,0.50-3.55,
677,2.03,0.50-3.55,
678,2.03,0.50-3.56,
679,2.03,0.50-3.56,
680,2.04,0.51-3.57,
681,2.04,0.51-3.57,
682,2.04,0.51-3.58,
683,2.05,0.51-3.59,
684,2.05,0.51-3.59,
685,2.05,0.51-3.60,
686,2.06,0.51-3.60,
687,2.06,0.51-3.61,
688,2.06,0.51-3.61,
689,2.06,0.51-3.62,
690,2.07,0.51-3.62,
691,2.07,0.51-3.63,
692,2.07,0.51-3.63,
693,2.08,0.52-3.64,
694,2.08,0.52-3.64,
695,2.08,0.52-3.65,
696,2.09,0.52-3.65,
697,2.09,0.52-3.66,
698,2.09,0.52-3.66,
699,2.09,0.52-3.67,
700,2.10,0.52-3.67,
701,2.10,0.52-3.68,
702,2.10,0.52-3.68,
703,2.11,0.52-3.69,
704,2.11,0.52-3.70,
705,2.11,0.52-3.70,
706,2.12,0.53-3.71,
707,2.12,0.53-3.71,
708,2.12,0.53-3.72,
709,2.12,0.53-3.72,
710,2.13,0.53-3.73,
711,2.13,0.53-3.73,
712,2.13,0.53-3.74,
713,2.14,0.53-3.74,
714,2.14,0.53-3.75,
715,2.14,0.53-3.75,
716,2.15,0.53-3.76,
717,2.15,0.53-3.76,
718,2.15,0.53-3.77,
719,2.15,0.53-3.77,
720,2.16,0.54-3.78,
721,2.16,0.54-3.78,
722,2.16,0.54-3.79,
723,2.17,0.54-3.80,
724,2.17,0.54-3.80,
725,2.17,0.54-3.81,
726,2.18,0.54-3.81,
727,2.18,0.54-3.82,
728,2.18,0.54-3.82,
729,2.18,0.54-3.83,
730,2.19,0.54-3.83,
731,2.19,0.54-3.84,
732,2.19,0.54-3.84,
733,2.20,0.55-3.85,
734,2.20,0.55-3.85,
735,2.20,0.55-3.86,
736,2.21,0.55-3.86,
737,2.21,0.55-3.87,
738,2.21,0.55-3.87,
739,2.21,0.55-3.88,
740,2.22,0.55-3.88,
741,2.22,0.55-3.89,
742,2.22,0.55-3.90,
743,2.23,0.55-3.90,
744,2.23,0.55-3.91,
745,2.23,0.55-3.91,
746,2.24,0.56-3.92,
747,2.24,0.56-3.92,
748,2.24,0.56-3.93,
749,2.24,0.56-3.93,
750,2.25,0.56-3.94,
751,2.25,0.56-3.94,
752,2.25,0.56-3.95,
753,2.26,0.56-3.95,
754,2.26,0.56-3.96,
755,2.26,0.56-3.96,
756,2.27,0.56-3.97,
757,2.27,0.56-3.97,
758,2.27,0.56-3.98,
759,2.27,0.56-3.98,
760,2.28,0.57-3.99,
761,2.28,0.57-4.00,
762,2.28,0.57-4.00,
763,2.29,0.57-4.01,
764,2.29,0.57-4.01,
765,2.29,0.57-4.02,
766,2.30,0.57-4.02,
767,2.30,0.57-4.03,
768,2.30,0.57-4.03,
769,2.30,0.57-4.04,
770,2.31,0.57-4.04,
771,2.31,0.57-4.05,
772,2.31,0.57-4.05,
773,2.32,0.58-4.06,
774,2.32,0.58-4.06,
775,2.32,0.58-4.07,
776,2.33,0.58-4.07,
777,2.33,0.58-4.08,
778,2.33,0.58-4.08,
779,2.33,0.58-4.09,
780,2.34,0.58-4.09,
781,2.34,0.58-4.10,
782,2.34,0.58-4.11,
783,2.35,0.58-4.11,
784,2.35,0.58-4.12,
785,2.35,0.58-4.12,
786,2.36,0.59-4.13,
787,2.36,0.59-4.13,
788,2.36,0.59-4.14,
789,2.36,0.59-4.14,
790,2.37,0.59-4.15,
791,2.37,0.59-4.15,
792,2.37,0.59-4.16,
793,2.38,0.59-4.16,
794,2.38,0.59-4.17,
795,2.38,0.59-4.17,
796,2.39,0.59-4.18,
797,2.39,0.59-4.18,
798,2.39,0.59-4.19,
799,2.39,0.59-4.19,
800,2.40,0.60-4.20,
801,2.40,0.60-4.21,
802,2.40,0.60-4.21,
803,2.41,0.60-4.22,
804,2.41,0.60-4.22,
805,2.41,0.60-4.23,
806,2.42,0.60-4.23,
807,2.42,0.60-4.24,
808,2.42,0.60-4.24,
809,2.42,0.60-4.25,
810,2.43,0.60-4.25,
811,2.43,0.60-4.26,
812,2.43,0.60-4.26,
813,2.44,0.61-4.27,
814,2.44,0.61-4.27,
815,2.44,0.61-4.28,
816,2.45,0.61-4.28,
817,2.45,0.61-4.29,
818,2.45,0.61-4.29,
819,2.45,0.61-4.30,
820,2.46,0.61-4.31,
821,2.46,0.61-4.31,
822,2.46,0.61-4.32,
823,2.47,0.61-4.32,
824,2.47,0.61-4.33,
825,2.47,0.61-4.33,
826,2.48,0.62-4.34,
827,2.48,0.62-4.34,
828,2.48,0.62-4.35,
829,2.48,0.62-4.35,
830,2.49,0.62-4.36,
831,2.49,0.62-4.36,
832,2.49,0.62-4.37,
833,2.50,0.62-4.37,
834,2.50,0.62-4.38,
835,2.50,0.62-4.38,
836,2.51,0.62-4.39,
837,2.51,0.62-4.39,
838,2.51,0.62-4.40,
839,2.52,0.63-4.41,
840,2.52,0.63-4.41,
841,2.52,0.63-4.42,
842,2.52,0.63-4.42,
843,2.53,0.63-4.43,
844,2.53,0.63-4.43,
845,2.53,0.63-4.44,
846,2.54,0.63-4.44,
847,2.54,0.63-4.45,
848,2.54,0.63-4.45,
849,2.55,0.63-4.46,
850,2.55,0.63-4.46,
851,2.55,0.63-4.47,
852,2.55,0.63-4.47,
853,2.56,0.64-4.48,
854,2.56,0.64-4.48,
855,2.56,0.64-4.49,
856,2.57,0.64-4.49,
857,2.57,0.64-4.50,
858,2.57,0.64-4.50,
859,2.58,0.64-4.51,
860,2.58,0.64-4.52,
861,2.58,0.64-4.52,
862,2.58,0.64-4.53,
863,2.59,0.64-4.53,
864,2.59,0.64-4.54,
865,2.59,0.64-4.54,
866,2.60,0.65-4.55,
867,2.60,0.65-4.55,
868,2.60,0.65-4.56,
869,2.61,0.65-4.56,
870,2.61,0.65-4.57,
871,2.61,0.65-4.57,
872,2.61,0.65-4.58,
873,2.62,0.65-4.58,
874,2.62,0.65-4.59,
875,2.62,0.65-4.59,
876,2.63,0.65-4.60,
877,2.63,0.65-4.60,
878,2.63,0.65-4.61,
879,2.64,0.66-4.62,
880,2.64,0.66-4.62,
881,2.64,0.66-4.63,
882,2.64,0.66-4.63,
883,2.65,0.66-4.64,
884,2.65,0.66-4.64,
885,2.65,0.66-4.65,
886,2.66,0.66-4.65,
887,2.66,0.66-4.66,
888,2.66,0.66-4.66,
889,2.67,0.66-4.67,
890,2.67,0.66-4.67,
891,2.67,0.66-4.68,
892,2.67,0.66-4.68,
893,2.68,0.67-4.69,
894,2.68,0.67-4.69,
895,2.68,0.67-4.70,
896,2.69,0.67-4.70,
897,2.69,0.67-4.71,
898,2.69,0.67-4.72,
899,2.70,0.67-4.72,
900,2.70,0.67-4.73,
901,2.70,0.67-4.73,
902,2.70,0.67-4.74,
903,2.71,0.67-4.74,
904,2.71,0.67-4.75,
905,2.71,0.67-4.75,
906,2.72,0.68-4.76,
907,2.72,0.68-4.76,
908,2.72,0.68-4.77,
909,2.73,0.68-4.77,
910,2.73,0.68-4.78,
911,2.73,0.68-4.78,
912,2.73,0.68-4.79,
913,2.74,0.68-4.79,
914,2.74,0.68-4.80,
915,2.74,0.68-4.80,
916,2.75,0.68-4.81,
917,2.75,0.68-4.82,
918,2.75,0.68-4.82,
919,2.76,0.69-4.83,
920,2.76,0.69-4.83,
921,2.76,0.69-4.84,
