Group Size,Best Estimate (Assumes 40% of Infections are Asymp/Presymp),Estimate Range (Assumes 10-70% of Infections are Asymp/Presymp),Date Updated: 05-01-2021
136,0.20,0.05-0.35,
137,0.20,0.05-0.36,
138,0.20,0.05-0.36,
139,0.20,0.05-0.36,
140,0.21,0.05-0.36,
141,0.21,0.05-0.37,
142,0.21,0.05-0.37,
143,0.21,0.05-0.37,
144,0.21,0.05-0.37,
145,0.21,0.05-0.38,
146,0.21,0.05-0.38,
147,0.22,0.05-0.38,
148,0.22,0.05-0.39,
149,0.22,0.05-0.39,
150,0.22,0.05-0.39,
151,0.22,0.05-0.39,
152,0.22,0.05-0.40,
153,0.23,0.05-0.40,
154,0.23,0.05-0.40,
155,0.23,0.05-0.40,
156,0.23,0.05-0.41,
157,0.23,0.05-0.41,
158,0.23,0.05-0.41,
159,0.23,0.05-0.41,
160,0.24,0.06-0.42,
161,0.24,0.06-0.42,
162,0.24,0.06-0.42,
163,0.24,0.06-0.42,
164,0.24,0.06-0.43,
165,0.24,0.06-0.43,
166,0.25,0.06-0.43,
167,0.25,0.06-0.44,
168,0.25,0.06-0.44,
169,0.25,0.06-0.44,
170,0.25,0.06-0.44,
171,0.25,0.06-0.45,
172,0.25,0.06-0.45,
173,0.26,0.06-0.45,
174,0.26,0.06-0.45,
175,0.26,0.06-0.46,
176,0.26,0.06-0.46,
177,0.26,0.06-0.46,
178,0.26,0.06-0.46,
179,0.26,0.06-0.47,
180,0.27,0.06-0.47,
181,0.27,0.06-0.47,
182,0.27,0.06-0.47,
183,0.27,0.06-0.48,
184,0.27,0.06-0.48,
185,0.27,0.06-0.48,
186,0.28,0.07-0.49,
187,0.28,0.07-0.49,
188,0.28,0.07-0.49,
189,0.28,0.07-0.49,
190,0.28,0.07-0.50,
191,0.28,0.07-0.50,
192,0.28,0.07-0.50,
193,0.29,0.07-0.50,
194,0.29,0.07-0.51,
195,0.29,0.07-0.51,
196,0.29,0.07-0.51,
197,0.29,0.07-0.51,
198,0.29,0.07-0.52,
199,0.29,0.07-0.52,
200,0.30,0.07-0.52,
201,0.30,0.07-0.52,
202,0.30,0.07-0.53,
203,0.30,0.07-0.53,
204,0.30,0.07-0.53,
205,0.30,0.07-0.54,
206,0.31,0.07-0.54,
207,0.31,0.07-0.54,
208,0.31,0.07-0.54,
209,0.31,0.07-0.55,
210,0.31,0.07-0.55,
211,0.31,0.07-0.55,
212,0.31,0.07-0.55,
213,0.32,0.08-0.56,
214,0.32,0.08-0.56,
215,0.32,0.08-0.56,
216,0.32,0.08-0.56,
217,0.32,0.08-0.57,
218,0.32,0.08-0.57,
219,0.32,0.08-0.57,
220,0.33,0.08-0.57,
221,0.33,0.08-0.58,
222,0.33,0.08-0.58,
223,0.33,0.08-0.58,
224,0.33,0.08-0.59,
225,0.33,0.08-0.59,
226,0.34,0.08-0.59,
227,0.34,0.08-0.59,
228,0.34,0.08-0.60,
229,0.34,0.08-0.60,
230,0.34,0.08-0.60,
231,0.34,0.08-0.60,
232,0.34,0.08-0.61,
233,0.35,0.08-0.61,
234,0.35,0.08-0.61,
235,0.35,0.08-0.61,
236,0.35,0.08-0.62,
237,0.35,0.08-0.62,
238,0.35,0.08-0.62,
239,0.36,0.09-0.63,
240,0.36,0.09-0.63,
241,0.36,0.09-0.63,
242,0.36,0.09-0.63,
243,0.36,0.09-0.64,
244,0.36,0.09-0.64,
245,0.36,0.09-0.64,
246,0.37,0.09-0.64,
247,0.37,0.09-0.65,
248,0.37,0.09-0.65,
249,0.37,0.09-0.65,
250,0.37,0.09-0.65,
251,0.37,0.09-0.66,
252,0.37,0.09-0.66,
253,0.38,0.09-0.66,
254,0.38,0.09-0.66,
255,0.38,0.09-0.67,
256,0.38,0.09-0.67,
257,0.38,0.09-0.67,
258,0.38,0.09-0.68,
259,0.39,0.09-0.68,
260,0.39,0.09-0.68,
261,0.39,0.09-0.68,
262,0.39,0.09-0.69,
263,0.39,0.09-0.69,
264,0.39,0.09-0.69,
265,0.39,0.09-0.69,
266,0.40,0.10-0.70,
267,0.40,0.10-0.70,
268,0.40,0.10-0.70,
269,0.40,0.10-0.70,
270,0.40,0.10-0.71,
271,0.40,0.10-0.71,
272,0.40,0.10-0.71,
273,0.41,0.10-0.71,
274,0.41,0.10-0.72,
275,0.41,0.10-0.72,
276,0.41,0.10-0.72,
277,0.41,0.10-0.73,
278,0.41,0.10-0.73,
279,0.42,0.10-0.73,
280,0.42,0.10-0.73,
281,0.42,0.10-0.74,
282,0.42,0.10-0.74,
283,0.42,0.10-0.74,
284,0.42,0.10-0.74,
285,0.42,0.10-0.75,
286,0.43,0.10-0.75,
287,0.43,0.10-0.75,
288,0.43,0.10-0.75,
289,0.43,0.10-0.76,
290,0.43,0.10-0.76,
291,0.43,0.10-0.76,
292,0.43,0.10-0.76,
293,0.44,0.11-0.77,
294,0.44,0.11-0.77,
295,0.44,0.11-0.77,
296,0.44,0.11-0.78,
297,0.44,0.11-0.78,
298,0.44,0.11-0.78,
299,0.45,0.11-0.78,
300,0.45,0.11-0.79,
301,0.45,0.11-0.79,
302,0.45,0.11-0.79,
303,0.45,0.11-0.79,
304,0.45,0.11-0.80,
305,0.45,0.11-0.80,
306,0.46,0.11-0.80,
307,0.46,0.11-0.80,
308,0.46,0.11-0.81,
309,0.46,0.11-0.81,
310,0.46,0.11-0.81,
311,0.46,0.11-0.81,
312,0.46,0.11-0.82,
313,0.47,0.11-0.82,
314,0.47,0.11-0.82,
315,0.47,0.11-0.83,
316,0.47,0.11-0.83,
317,0.47,0.11-0.83,
318,0.47,0.11-0.83,
319,0.48,0.12-0.84,
320,0.48,0.12-0.84,
321,0.48,0.12-0.84,
322,0.48,0.12-0.84,
323,0.48,0.12-0.85,
324,0.48,0.12-0.85,
325,0.48,0.12-0.85,
326,0.49,0.12-0.85,
327,0.49,0.12-0.86,
328,0.49,0.12-0.86,
329,0.49,0.12-0.86,
330,0.49,0.12-0.86,
331,0.49,0.12-0.87,
332,0.50,0.12-0.87,
333,0.50,0.12-0.87,
334,0.50,0.12-0.88,
335,0.50,0.12-0.88,
336,0.50,0.12-0.88,
337,0.50,0.12-0.88,
338,0.50,0.12-0.89,
339,0.51,0.12-0.89,
340,0.51,0.12-0.89,
341,0.51,0.12-0.89,
342,0.51,0.12-0.90,
343,0.51,0.12-0.90,
344,0.51,0.12-0.90,
345,0.51,0.12-0.90,
346,0.52,0.13-0.91,
347,0.52,0.13-0.91,
348,0.52,0.13-0.91,
349,0.52,0.13-0.92,
350,0.52,0.13-0.92,
351,0.52,0.13-0.92,
352,0.53,0.13-0.92,
353,0.53,0.13-0.93,
354,0.53,0.13-0.93,
355,0.53,0.13-0.93,
356,0.53,0.13-0.93,
357,0.53,0.13-0.94,
358,0.53,0.13-0.94,
359,0.54,0.13-0.94,
360,0.54,0.13-0.94,
361,0.54,0.13-0.95,
362,0.54,0.13-0.95,
363,0.54,0.13-0.95,
364,0.54,0.13-0.95,
365,0.54,0.13-0.96,
366,0.55,0.13-0.96,
367,0.55,0.13-0.96,
368,0.55,0.13-0.97,
369,0.55,0.13-0.97,
370,0.55,0.13-0.97,
371,0.55,0.13-0.97,
372,0.56,0.14-0.98,
373,0.56,0.14-0.98,
374,0.56,0.14-0.98,
375,0.56,0.14-0.98,
376,0.56,0.14-0.99,
377,0.56,0.14-0.99,
378,0.56,0.14-0.99,
379,0.57,0.14-0.99,
380,0.57,0.14-1.00,
381,0.57,0.14-1.00,
382,0.57,0.14-1.00,
383,0.57,0.14-1.00,
384,0.57,0.14-1.01,
385,0.57,0.14-1.01,
386,0.58,0.14-1.01,
387,0.58,0.14-1.02,
388,0.58,0.14-1.02,
389,0.58,0.14-1.02,
390,0.58,0.14-1.02,
391,0.58,0.14-1.03,
392,0.59,0.14-1.03,
393,0.59,0.14-1.03,
394,0.59,0.14-1.03,
395,0.59,0.14-1.04,
396,0.59,0.14-1.04,
397,0.59,0.14-1.04,
398,0.59,0.14-1.04,
399,0.60,0.15-1.05,
400,0.60,0.15-1.05,
401,0.60,0.15-1.05,
402,0.60,0.15-1.05,
403,0.60,0.15-1.06,
404,0.60,0.15-1.06,
405,0.61,0.15-1.06,
406,0.61,0.15-1.07,
407,0.61,0.15-1.07,
408,0.61,0.15-1.07,
409,0.61,0.15-1.07,
410,0.61,0.15-1.08,
411,0.61,0.15-1.08,
412,0.62,0.15-1.08,
413,0.62,0.15-1.08,
414,0.62,0.15-1.09,
415,0.62,0.15-1.09,
416,0.62,0.15-1.09,
417,0.62,0.15-1.09,
418,0.62,0.15-1.10,
419,0.63,0.15-1.10,
420,0.63,0.15-1.10,
421,0.63,0.15-1.10,
422,0.63,0.15-1.11,
423,0.63,0.15-1.11,
424,0.63,0.15-1.11,
425,0.64,0.16-1.12,
426,0.64,0.16-1.12,
427,0.64,0.16-1.12,
428,0.64,0.16-1.12,
429,0.64,0.16-1.13,
430,0.64,0.16-1.13,
431,0.64,0.16-1.13,
432,0.65,0.16-1.13,
433,0.65,0.16-1.14,
434,0.65,0.16-1.14,
435,0.65,0.16-1.14,
436,0.65,0.16-1.14,
437,0.65,0.16-1.15,
438,0.65,0.16-1.15,
439,0.66,0.16-1.15,
440,0.66,0.16-1.15,
441,0.66,0.16-1.16,
442,0.66,0.16-1.16,
443,0.66,0.16-1.16,
444,0.66,0.16-1.17,
445,0.67,0.16-1.17,
446,0.67,0.16-1.17,
447,0.67,0.16-1.17,
448,0.67,0.16-1.18,
449,0.67,0.16-1.18,
450,0.67,0.16-1.18,
451,0.67,0.16-1.18,
452,0.68,0.17-1.19,
453,0.68,0.17-1.19,
454,0.68,0.17-1.19,
455,0.68,0.17-1.19,
456,0.68,0.17-1.20,
457,0.68,0.17-1.20,
458,0.68,0.17-1.20,
459,0.69,0.17-1.21,
460,0.69,0.17-1.21,
461,0.69,0.17-1.21,
462,0.69,0.17-1.21,
463,0.69,0.17-1.22,
464,0.69,0.17-1.22,
465,0.70,0.17-1.22,
466,0.70,0.17-1.22,
467,0.70,0.17-1.23,
468,0.70,0.17-1.23,
469,0.70,0.17-1.23,
470,0.70,0.17-1.23,
471,0.70,0.17-1.24,
472,0.71,0.17-1.24,
473,0.71,0.17-1.24,
474,0.71,0.17-1.24,
475,0.71,0.17-1.25,
476,0.71,0.17-1.25,
477,0.71,0.17-1.25,
478,0.72,0.18-1.26,
479,0.72,0.18-1.26,
480,0.72,0.18-1.26,
481,0.72,0.18-1.26,
482,0.72,0.18-1.27,
483,0.72,0.18-1.27,
484,0.72,0.18-1.27,
485,0.73,0.18-1.27,
486,0.73,0.18-1.28,
487,0.73,0.18-1.28,
488,0.73,0.18-1.28,
489,0.73,0.18-1.28,
490,0.73,0.18-1.29,
491,0.73,0.18-1.29,
492,0.74,0.18-1.29,
493,0.74,0.18-1.29,
494,0.74,0.18-1.30,
495,0.74,0.18-1.30,
496,0.74,0.18-1.30,
497,0.74,0.18-1.31,
498,0.75,0.18-1.31,
499,0.75,0.18-1.31,
500,0.75,0.18-1.31,
501,0.75,0.18-1.32,
502,0.75,0.18-1.32,
503,0.75,0.18-1.32,
504,0.75,0.18-1.32,
505,0.76,0.19-1.33,
506,0.76,0.19-1.33,
507,0.76,0.19-1.33,
508,0.76,0.19-1.33,
509,0.76,0.19-1.34,
510,0.76,0.19-1.34,
511,0.76,0.19-1.34,
512,0.77,0.19-1.34,
513,0.77,0.19-1.35,
514,0.77,0.19-1.35,
515,0.77,0.19-1.35,
516,0.77,0.19-1.36,
517,0.77,0.19-1.36,
518,0.78,0.19-1.36,
519,0.78,0.19-1.36,
520,0.78,0.19-1.37,
521,0.78,0.19-1.37,
522,0.78,0.19-1.37,
523,0.78,0.19-1.37,
524,0.78,0.19-1.38,
525,0.79,0.19-1.38,
526,0.79,0.19-1.38,
527,0.79,0.19-1.38,
528,0.79,0.19-1.39,
529,0.79,0.19-1.39,
530,0.79,0.19-1.39,
531,0.79,0.19-1.39,
532,0.80,0.20-1.40,
533,0.80,0.20-1.40,
534,0.80,0.20-1.40,
535,0.80,0.20-1.41,
536,0.80,0.20-1.41,
537,0.80,0.20-1.41,
538,0.81,0.20-1.41,
539,0.81,0.20-1.42,
540,0.81,0.20-1.42,
541,0.81,0.20-1.42,
542,0.81,0.20-1.42,
543,0.81,0.20-1.43,
544,0.81,0.20-1.43,
545,0.82,0.20-1.43,
546,0.82,0.20-1.43,
547,0.82,0.20-1.44,
548,0.82,0.20-1.44,
549,0.82,0.20-1.44,
550,0.82,0.20-1.44,
551,0.83,0.20-1.45,
552,0.83,0.20-1.45,
553,0.83,0.20-1.45,
554,0.83,0.20-1.46,
555,0.83,0.20-1.46,
556,0.83,0.20-1.46,
557,0.83,0.20-1.46,
558,0.84,0.21-1.47,
559,0.84,0.21-1.47,
560,0.84,0.21-1.47,
561,0.84,0.21-1.47,
562,0.84,0.21-1.48,
563,0.84,0.21-1.48,
564,0.84,0.21-1.48,
565,0.85,0.21-1.48,
566,0.85,0.21-1.49,
567,0.85,0.21-1.49,
568,0.85,0.21-1.49,
569,0.85,0.21-1.49,
570,0.85,0.21-1.50,
571,0.86,0.21-1.50,
572,0.86,0.21-1.50,
573,0.86,0.21-1.51,
574,0.86,0.21-1.51,
575,0.86,0.21-1.51,
576,0.86,0.21-1.51,
577,0.86,0.21-1.52,
578,0.87,0.21-1.52,
579,0.87,0.21-1.52,
580,0.87,0.21-1.52,
581,0.87,0.21-1.53,
582,0.87,0.21-1.53,
583,0.87,0.21-1.53,
584,0.87,0.21-1.53,
585,0.88,0.22-1.54,
586,0.88,0.22-1.54,
587,0.88,0.22-1.54,
588,0.88,0.22-1.55,
589,0.88,0.22-1.55,
590,0.88,0.22-1.55,
591,0.89,0.22-1.55,
592,0.89,0.22-1.56,
593,0.89,0.22-1.56,
594,0.89,0.22-1.56,
595,0.89,0.22-1.56,
596,0.89,0.22-1.57,
597,0.89,0.22-1.57,
598,0.90,0.22-1.57,
599,0.90,0.22-1.57,
600,0.90,0.22-1.58,
601,0.90,0.22-1.58,
602,0.90,0.22-1.58,
603,0.90,0.22-1.58,
604,0.90,0.22-1.59,
605,0.91,0.22-1.59,
606,0.91,0.22-1.59,
607,0.91,0.22-1.60,
608,0.91,0.22-1.60,
609,0.91,0.22-1.60,
610,0.91,0.22-1.60,
611,0.92,0.23-1.61,
612,0.92,0.23-1.61,
613,0.92,0.23-1.61,
614,0.92,0.23-1.61,
615,0.92,0.23-1.62,
616,0.92,0.23-1.62,
617,0.92,0.23-1.62,
618,0.93,0.23-1.62,
619,0.93,0.23-1.63,
620,0.93,0.23-1.63,
621,0.93,0.23-1.63,
622,0.93,0.23-1.63,
623,0.93,0.23-1.64,
624,0.93,0.23-1.64,
625,0.94,0.23-1.64,
626,0.94,0.23-1.65,
627,0.94,0.23-1.65,
628,0.94,0.23-1.65,
629,0.94,0.23-1.65,
630,0.94,0.23-1.66,
631,0.95,0.23-1.66,
632,0.95,0.23-1.66,
633,0.95,0.23-1.66,
634,0.95,0.23-1.67,
635,0.95,0.23-1.67,
636,0.95,0.23-1.67,
637,0.95,0.23-1.67,
638,0.96,0.24-1.68,
639,0.96,0.24-1.68,
640,0.96,0.24-1.68,
641,0.96,0.24-1.68,
642,0.96,0.24-1.69,
643,0.96,0.24-1.69,
644,0.97,0.24-1.69,
645,0.97,0.24-1.70,
646,0.97,0.24-1.70,
647,0.97,0.24-1.70,
648,0.97,0.24-1.70,
649,0.97,0.24-1.71,
650,0.97,0.24-1.71,
651,0.98,0.24-1.71,
652,0.98,0.24-1.71,
653,0.98,0.24-1.72,
654,0.98,0.24-1.72,
655,0.98,0.24-1.72,
656,0.98,0.24-1.72,
657,0.98,0.24-1.73,
658,0.99,0.24-1.73,
659,0.99,0.24-1.73,
660,0.99,0.24-1.73,
661,0.99,0.24-1.74,
662,0.99,0.24-1.74,
663,0.99,0.24-1.74,
664,1.00,0.25-1.75,
665,1.00,0.25-1.75,
666,1.00,0.25-1.75,
667,1.00,0.25-1.75,
668,1.00,0.25-1.76,
669,1.00,0.25-1.76,
670,1.00,0.25-1.76,
671,1.01,0.25-1.76,
672,1.01,0.25-1.77,
673,1.01,0.25-1.77,
674,1.01,0.25-1.77,
675,1.01,0.25-1.77,
676,1.01,0.25-1.78,
677,1.01,0.25-1.78,
678,1.02,0.25-1.78,
679,1.02,0.25-1.78,
680,1.02,0.25-1.79,
681,1.02,0.25-1.79,
682,1.02,0.25-1.79,
683,1.02,0.25-1.80,
684,1.03,0.25-1.80,
685,1.03,0.25-1.80,
686,1.03,0.25-1.80,
687,1.03,0.25-1.81,
688,1.03,0.25-1.81,
689,1.03,0.25-1.81,
690,1.03,0.25-1.81,
691,1.04,0.26-1.82,
692,1.04,0.26-1.82,
693,1.04,0.26-1.82,
694,1.04,0.26-1.82,
695,1.04,0.26-1.83,
696,1.04,0.26-1.83,
697,1.04,0.26-1.83,
698,1.05,0.26-1.84,
699,1.05,0.26-1.84,
700,1.05,0.26-1.84,
701,1.05,0.26-1.84,
702,1.05,0.26-1.85,
703,1.05,0.26-1.85,
704,1.06,0.26-1.85,
705,1.06,0.26-1.85,
706,1.06,0.26-1.86,
707,1.06,0.26-1.86,
708,1.06,0.26-1.86,
709,1.06,0.26-1.86,
710,1.06,0.26-1.87,
711,1.07,0.26-1.87,
712,1.07,0.26-1.87,
713,1.07,0.26-1.87,
714,1.07,0.26-1.88,
715,1.07,0.26-1.88,
716,1.07,0.26-1.88,
717,1.08,0.27-1.89,
718,1.08,0.27-1.89,
719,1.08,0.27-1.89,
720,1.08,0.27-1.89,
721,1.08,0.27-1.90,
722,1.08,0.27-1.90,
723,1.08,0.27-1.90,
724,1.09,0.27-1.90,
725,1.09,0.27-1.91,
726,1.09,0.27-1.91,
727,1.09,0.27-1.91,
728,1.09,0.27-1.91,
729,1.09,0.27-1.92,
730,1.09,0.27-1.92,
731,1.10,0.27-1.92,
732,1.10,0.27-1.92,
733,1.10,0.27-1.93,
734,1.10,0.27-1.93,
735,1.10,0.27-1.93,
736,1.10,0.27-1.94,
737,1.11,0.27-1.94,
738,1.11,0.27-1.94,
739,1.11,0.27-1.94,
740,1.11,0.27-1.95,
741,1.11,0.27-1.95,
742,1.11,0.27-1.95,
743,1.11,0.27-1.95,
744,1.12,0.28-1.96,
745,1.12,0.28-1.96,
746,1.12,0.28-1.96,
747,1.12,0.28-1.96,
748,1.12,0.28-1.97,
749,1.12,0.28-1.97,
750,1.12,0.28-1.97,
751,1.13,0.28-1.97,
752,1.13,0.28-1.98,
753,1.13,0.28-1.98,
754,1.13,0.28-1.98,
755,1.13,0.28-1.99,
756,1.13,0.28-1.99,
757,1.14,0.28-1.99,
758,1.14,0.28-1.99,
759,1.14,0.28-2.00,
760,1.14,0.28-2.00,
761,1.14,0.28-2.00,
762,1.14,0.28-2.00,
763,1.14,0.28-2.01,
764,1.15,0.28-2.01,
765,1.15,0.28-2.01,
766,1.15,0.28-2.01,
767,1.15,0.28-2.02,
768,1.15,0.28-2.02,
769,1.15,0.28-2.02,
770,1.15,0.28-2.02,
771,1.16,0.29-2.03,
772,1.16,0.29-2.03,
773,1.16,0.29-2.03,
774,1.16,0.29-2.04,
775,1.16,0.29-2.04,
776,1.16,0.29-2.04,
777,1.17,0.29-2.04,
778,1.17,0.29-2.05,
779,1.17,0.29-2.05,
780,1.17,0.29-2.05,
781,1.17,0.29-2.05,
782,1.17,0.29-2.06,
783,1.17,0.29-2.06,
784,1.18,0.29-2.06,
785,1.18,0.29-2.06,
786,1.18,0.29-2.07,
787,1.18,0.29-2.07,
788,1.18,0.29-2.07,
789,1.18,0.29-2.07,
790,1.19,0.29-2.08,
791,1.19,0.29-2.08,
792,1.19,0.29-2.08,
793,1.19,0.29-2.09,
794,1.19,0.29-2.09,
795,1.19,0.29-2.09,
796,1.19,0.29-2.09,
797,1.20,0.30-2.10,
798,1.20,0.30-2.10,
799,1.20,0.30-2.10,
800,1.20,0.30-2.10,
801,1.20,0.30-2.11,
802,1.20,0.30-2.11,
803,1.20,0.30-2.11,
804,1.21,0.30-2.11,
805,1.21,0.30-2.12,
806,1.21,0.30-2.12,
807,1.21,0.30-2.12,
808,1.21,0.30-2.13,
809,1.21,0.30-2.13,
810,1.22,0.30-2.13,
811,1.22,0.30-2.13,
812,1.22,0.30-2.14,
813,1.22,0.30-2.14,
814,1.22,0.30-2.14,
815,1.22,0.30-2.14,
816,1.22,0.30-2.15,
817,1.23,0.30-2.15,
818,1.23,0.30-2.15,
819,1.23,0.30-2.15,
820,1.23,0.30-2.16,
821,1.23,0.30-2.16,
822,1.23,0.30-2.16,
823,1.23,0.30-2.16,
824,1.24,0.31-2.17,
825,1.24,0.31-2.17,
826,1.24,0.31-2.17,
827,1.24,0.31-2.18,
828,1.24,0.31-2.18,
829,1.24,0.31-2.18,
830,1.25,0.31-2.18,
831,1.25,0.31-2.19,
832,1.25,0.31-2.19,
833,1.25,0.31-2.19,
834,1.25,0.31-2.19,
835,1.25,0.31-2.20,
836,1.25,0.31-2.20,
837,1.26,0.31-2.20,
838,1.26,0.31-2.20,
839,1.26,0.31-2.21,
840,1.26,0.31-2.21,
841,1.26,0.31-2.21,
842,1.26,0.31-2.21,
843,1.26,0.31-2.22,
844,1.27,0.31-2.22,
845,1.27,0.31-2.22,
846,1.27,0.31-2.23,
847,1.27,0.31-2.23,
848,1.27,0.31-2.23,
849,1.27,0.31-2.23,
850,1.28,0.32-2.24,
851,1.28,0.32-2.24,
852,1.28,0.32-2.24,
853,1.28,0.32-2.24,
854,1.28,0.32-2.25,
855,1.28,0.32-2.25,
856,1.28,0.32-2.25,
857,1.29,0.32-2.25,
858,1.29,0.32-2.26,
859,1.29,0.32-2.26,
860,1.29,0.32-2.26,
861,1.29,0.32-2.26,
862,1.29,0.32-2.27,
863,1.30,0.32-2.27,
864,1.30,0.32-2.27,
865,1.30,0.32-2.28,
866,1.30,0.32-2.28,
867,1.30,0.32-2.28,
868,1.30,0.32-2.28,
869,1.30,0.32-2.29,
870,1.31,0.32-2.29,
871,1.31,0.32-2.29,
872,1.31,0.32-2.29,
873,1.31,0.32-2.30,
874,1.31,0.32-2.30,
875,1.31,0.32-2.30,
876,1.31,0.32-2.30,
877,1.32,0.33-2.31,
878,1.32,0.33-2.31,
879,1.32,0.33-2.31,
880,1.32,0.33-2.31,
881,1.32,0.33-2.32,
882,1.32,0.33-2.32,
883,1.33,0.33-2.32,
884,1.33,0.33-2.33,
885,1.33,0.33-2.33,
886,1.33,0.33-2.33,
887,1.33,0.33-2.33,
888,1.33,0.33-2.34,
889,1.33,0.33-2.34,
890,1.34,0.33-2.34,
891,1.34,0.33-2.34,
892,1.34,0.33-2.35,
893,1.34,0.33-2.35,
894,1.34,0.33-2.35,
895,1.34,0.33-2.35,
896,1.34,0.33-2.36,
897,1.35,0.33-2.36,
898,1.35,0.33-2.36,
899,1.35,0.33-2.36,
900,1.35,0.33-2.37,
901,1.35,0.33-2.37,
902,1.35,0.33-2.37,
903,1.36,0.34-2.38,
904,1.36,0.34-2.38,
905,1.36,0.34-2.38,
906,1.36,0.34-2.38,
907,1.36,0.34-2.39,
908,1.36,0.34-2.39,
909,1.36,0.34-2.39,
910,1.37,0.34-2.39,
911,1.37,0.34-2.40,
912,1.37,0.34-2.40,
913,1.37,0.34-2.40,
914,1.37,0.34-2.40,
915,1.37,0.34-2.41,
916,1.37,0.34-2.41,
917,1.38,0.34-2.41,
918,1.38,0.34-2.42,
919,1.38,0.34-2.42,
920,1.38,0.34-2.42,
921,1.38,0.34-2.42,
